source 0
sink 8499
0 1001 18
0 1004 14
0 1005 3
0 1008 9
0 1026 17
0 1032 6
0 1033 4
0 1035 2
0 1036 6
0 1066 25
0 1075 28
0 1080 14
0 1084 20
0 1086 13
0 1108 19
0 1116 19
0 1121 17
0 1135 7
0 1136 9
0 1138 26
0 1139 10
0 1140 15
0 1151 16
0 1152 9
0 1158 25
0 1161 28
0 1167 22
0 1169 17
0 1172 4
0 1173 28
0 1174 8
0 1199 29
0 1202 11
0 1206 24
0 1209 16
0 1210 13
0 1215 14
0 1220 23
0 1225 9
0 1226 21
0 1227 17
0 1235 26
0 1237 17
0 1250 15
0 1253 24
0 1255 16
0 1256 6
0 1261 4
0 1279 11
0 1288 1
0 1300 5
0 1301 17
0 1308 27
0 1312 10
0 1320 17
0 1324 12
0 1328 4
0 1333 20
0 1337 2
0 1350 2
0 1355 8
0 1368 24
0 1371 21
0 1389 29
0 1391 27
0 1405 22
0 1406 17
0 1413 25
0 1414 19
0 1426 11
0 1436 20
0 1438 13
0 1445 19
0 1450 26
0 1452 8
0 1458 10
0 1459 22
0 1461 2
0 1468 12
0 1479 28
0 1492 6
0 1512 12
0 1514 24
0 1515 29
0 1518 25
0 1526 2
0 1527 28
0 1535 23
0 1541 2
0 1544 13
0 1563 29
0 1567 3
0 1568 23
0 1570 20
0 1572 21
0 1576 27
0 1578 19
0 1598 11
0 1599 22
0 1601 28
0 1609 7
0 1610 3
0 1611 3
0 1620 24
0 1622 23
0 1626 18
0 1649 16
0 1654 5
0 1674 16
0 1675 24
0 1690 2
0 1693 16
0 1697 20
0 1703 14
0 1704 6
0 1709 25
0 1713 5
0 1718 14
0 1720 13
0 1724 1
0 1727 16
0 1728 23
0 1730 4
0 1736 3
0 1742 24
0 1748 10
0 1749 11
0 1754 25
0 1757 27
0 1760 16
0 1771 21
0 1782 8
0 1783 11
0 1784 17
0 1787 11
0 1791 22
0 1797 10
0 1805 3
0 1813 18
0 1817 28
0 1821 26
0 1825 29
0 1834 29
0 1837 16
0 1840 17
0 1845 28
0 1855 25
0 1860 25
0 1865 26
0 1866 19
0 1867 23
0 1869 2
0 1870 6
0 1883 15
0 1884 18
0 1887 20
0 1888 14
0 1897 28
0 1900 4
0 1914 12
0 1937 5
0 1940 2
0 1953 2
0 1954 19
0 1955 17
0 1970 23
0 1976 12
0 1984 10
0 2002 13
0 2004 2
0 2006 20
0 2008 2
0 2015 7
0 2024 28
0 2025 22
0 2027 4
0 2028 21
0 2034 25
0 2038 24
0 2040 13
0 2043 10
0 2061 6
0 2063 19
0 2070 1
0 2072 7
0 2075 18
0 2078 17
0 2082 25
0 2083 13
0 2105 21
0 2106 16
0 2115 28
0 2119 13
0 2130 13
0 2137 1
0 2139 3
0 2141 9
0 2153 25
0 2155 13
0 2177 5
0 2178 11
0 2181 9
0 2182 1
0 2183 23
0 2184 22
0 2186 1
0 2187 2
0 2189 4
0 2194 13
0 2210 9
0 2238 24
0 2249 24
0 2250 14
0 2257 29
0 2258 24
0 2264 16
0 2268 9
0 2269 28
0 2270 19
0 2275 18
0 2292 27
0 2293 28
0 2303 18
0 2304 5
0 2306 28
0 2307 19
0 2308 4
0 2316 13
0 2319 14
0 2321 22
0 2328 7
0 2335 12
0 2343 16
0 2346 11
0 2353 5
0 2358 8
0 2363 18
0 2366 14
0 2368 1
0 2379 22
0 2383 1
0 2384 10
0 2385 16
0 2388 2
0 2389 2
0 2393 28
0 2395 24
0 2396 14
0 2406 29
0 2408 16
0 2416 17
0 2423 1
0 2441 13
0 2443 22
0 2454 8
0 2457 22
0 2460 4
0 2463 19
0 2470 16
0 2491 1
0 2498 3
0 2507 16
0 2521 19
0 2523 17
0 2532 17
0 2536 4
0 2539 4
0 2540 3
0 2549 12
0 2550 10
0 2555 29
0 2556 10
0 2584 13
0 2586 29
0 2599 28
0 2609 29
0 2618 23
0 2619 14
0 2626 2
0 2631 24
0 2634 21
0 2635 23
0 2638 17
0 2641 4
0 2647 24
0 2662 26
0 2668 1
0 2669 6
0 2676 2
0 2678 13
0 2686 29
0 2690 20
0 2691 23
0 2697 8
0 2711 21
0 2713 6
0 2722 1
0 2733 13
0 2738 15
0 2742 29
0 2746 10
0 2747 24
0 2749 23
0 2758 9
0 2762 18
0 2771 18
0 2772 22
0 2773 25
0 2782 15
0 2783 12
0 2786 11
0 2799 23
0 2801 10
0 2802 24
0 2803 6
0 2808 17
0 2809 9
0 2814 26
0 2815 16
0 2819 15
0 2823 15
0 2824 19
0 2833 10
0 2852 15
0 2866 5
0 2868 26
0 2869 15
0 2872 2
0 2874 20
0 2876 7
0 2879 17
0 2881 3
0 2883 18
0 2886 12
0 2897 6
0 2898 12
0 2910 14
0 2911 3
0 2912 23
0 2917 16
0 2925 22
0 2935 25
0 2939 29
0 2942 4
0 2944 1
0 2956 14
0 2964 1
0 2969 25
0 2970 19
0 2974 14
0 2981 1
0 2983 24
0 2987 25
0 2996 5
0 2997 28
0 2999 17
0 3002 14
0 3016 28
0 3023 7
0 3027 18
0 3034 22
0 3049 17
0 3050 16
0 3052 24
0 3055 14
0 3064 21
0 3075 11
0 3076 3
0 3078 13
0 3080 2
0 3094 16
0 3102 26
0 3122 17
0 3136 5
0 3140 25
0 3143 7
0 3145 21
0 3149 26
0 3152 17
0 3154 21
0 3157 14
0 3160 21
0 3161 21
0 3164 23
0 3167 9
0 3175 21
0 3177 3
0 3179 11
0 3180 6
0 3185 20
0 3187 27
0 3199 25
0 3200 13
0 3206 11
0 3207 25
0 3208 20
0 3225 8
0 3231 5
0 3234 13
0 3236 18
0 3248 16
0 3250 27
0 3251 20
0 3258 25
0 3259 26
0 3264 3
0 3268 2
0 3270 2
0 3272 25
0 3274 10
0 3275 9
0 3276 16
0 3280 23
0 3292 17
0 3293 4
0 3295 29
0 3296 29
0 3298 3
0 3299 12
0 3303 19
0 3305 26
0 3306 25
0 3309 19
0 3313 7
0 3330 3
0 3331 2
0 3335 3
0 3347 5
0 3352 29
0 3358 9
0 3361 2
0 3382 25
0 3383 24
0 3387 15
0 3388 7
0 3389 27
0 3393 25
0 3408 23
0 3415 24
0 3420 6
0 3422 25
0 3429 6
0 3437 19
0 3438 14
0 3446 26
0 3452 5
0 3453 5
0 3467 14
0 3473 5
0 3486 27
0 3487 5
0 3495 13
0 3499 13
0 3500 26
0 3501 8
0 3516 28
0 3519 20
0 3522 22
0 3529 10
0 3530 18
0 3541 2
0 3546 15
0 3550 12
0 3551 1
0 3558 11
0 3561 6
0 3572 14
0 3578 12
0 3579 15
0 3589 2
0 3594 20
0 3597 20
0 3598 19
0 3600 25
0 3607 11
0 3609 21
0 3621 16
0 3623 15
0 3624 27
0 3625 27
0 3630 7
0 3635 27
0 3651 10
0 3655 10
0 3658 13
0 3659 16
0 3683 21
0 3685 8
0 3687 24
0 3696 15
0 3697 23
0 3705 27
0 3707 2
0 3709 26
0 3732 2
0 3737 11
0 3742 23
0 3743 6
0 3744 28
0 3749 28
0 3751 14
0 3765 27
0 3769 21
0 3779 5
0 3787 17
0 3788 22
0 3791 24
0 3792 14
0 3794 28
0 3796 21
0 3807 17
0 3808 16
0 3814 20
0 3820 6
0 3828 6
0 3830 13
0 3835 19
0 3837 23
0 3843 8
0 3844 16
0 3846 3
0 3847 29
0 3848 16
0 3852 9
0 3864 7
0 3870 29
0 3872 4
0 3881 24
0 3888 21
0 3890 12
0 3894 15
0 3910 24
0 3911 3
0 3914 14
0 3919 24
0 3920 10
0 3923 10
0 3928 29
0 3930 10
0 3940 2
0 3945 21
0 3948 12
0 3953 9
0 3954 27
0 3957 19
0 3958 16
0 3965 22
0 3971 15
0 3978 17
0 3998 18
0 4006 1
0 4011 19
0 4015 9
0 4019 1
0 4025 18
0 4027 18
0 4029 13
0 4045 11
0 4046 12
0 4050 7
0 4054 1
0 4055 2
0 4058 19
0 4064 22
0 4067 28
0 4069 15
0 4072 4
0 4084 24
0 4086 4
0 4089 27
0 4093 1
0 4095 26
0 4099 14
0 4100 15
0 4107 9
0 4134 18
0 4147 24
0 4150 14
0 4159 15
0 4171 12
0 4178 2
0 4188 10
0 4189 6
0 4203 5
0 4207 18
0 4208 5
0 4210 17
0 4218 18
0 4222 5
0 4231 12
0 4235 5
0 4247 24
0 4248 16
0 4255 4
0 4256 4
0 4257 4
0 4259 20
0 4260 17
0 4272 4
0 4277 5
0 4279 13
0 4280 26
0 4294 25
0 4303 9
0 4307 12
0 4308 13
0 4311 4
0 4319 22
0 4320 19
0 4322 17
0 4323 3
0 4326 17
0 4328 3
0 4332 23
0 4333 10
0 4336 19
0 4340 11
0 4352 13
0 4356 26
0 4362 8
0 4363 9
0 4365 17
0 4376 17
0 4392 21
0 4412 14
0 4415 3
0 4416 7
0 4419 27
0 4425 13
0 4426 20
0 4432 24
0 4436 14
0 4450 21
0 4454 16
0 4456 7
0 4459 15
0 4464 24
0 4470 11
0 4476 12
0 4481 12
0 4491 5
0 4492 14
0 4504 11
0 4507 15
0 4521 16
0 4535 3
0 4538 2
0 4541 28
0 4542 4
0 4547 3
0 4552 19
0 4556 12
0 4561 2
0 4562 6
0 4568 22
0 4572 7
0 4580 29
0 4582 23
0 4584 16
0 4585 9
0 4588 8
0 4589 10
0 4593 10
0 4597 18
0 4604 3
0 4607 9
0 4613 22
0 4620 8
0 4622 8
0 4632 20
0 4648 9
0 4672 18
0 4674 28
0 4675 20
0 4677 11
0 4683 5
0 4692 13
0 4695 1
0 4706 17
0 4707 14
0 4709 8
0 4713 25
0 4714 22
0 4716 25
0 4726 7
0 4730 29
0 4732 25
0 4733 22
0 4738 27
0 4747 14
0 4754 26
0 4762 28
0 4763 8
0 4773 29
0 4774 17
0 4777 24
0 4781 18
0 4787 18
0 4793 17
0 4794 9
0 4797 26
0 4808 10
0 4809 27
0 4811 5
0 4827 8
0 4848 28
0 4849 9
0 4852 8
0 4854 17
0 4858 17
0 4861 15
0 4878 6
0 4879 13
0 4895 28
0 4896 20
0 4897 20
0 4902 4
0 4913 17
0 4921 9
0 4922 17
0 4940 6
0 4941 8
0 4943 28
0 4946 27
0 4953 17
0 4956 25
0 4965 4
0 5009 6
0 5014 23
0 5030 28
0 5038 5
0 5041 23
0 5050 2
0 5056 9
0 5060 15
0 5062 15
0 5064 22
0 5067 4
0 5071 14
0 5073 3
0 5081 9
0 5095 11
0 5098 2
0 5116 24
0 5122 7
0 5129 15
0 5132 15
0 5140 8
0 5141 16
0 5142 8
0 5146 27
0 5147 29
0 5154 1
0 5168 16
0 5172 12
0 5173 19
0 5176 12
0 5184 5
0 5192 21
0 5193 13
0 5195 27
0 5196 16
0 5197 1
0 5200 11
0 5226 8
0 5229 21
0 5232 11
0 5234 3
0 5238 7
0 5239 25
0 5244 9
0 5246 19
0 5261 21
0 5276 27
0 5279 29
0 5284 13
0 5286 26
0 5292 11
0 5301 19
0 5306 26
0 5308 18
0 5310 5
0 5313 21
0 5316 6
0 5321 20
0 5330 11
0 5336 1
0 5339 4
0 5341 5
0 5349 2
0 5351 8
0 5353 16
0 5357 13
0 5359 3
0 5361 8
0 5364 20
0 5375 23
0 5377 19
0 5378 18
0 5380 27
0 5383 1
0 5387 10
0 5388 22
0 5403 4
0 5405 11
0 5406 14
0 5409 27
0 5413 21
0 5414 9
0 5416 19
0 5427 9
0 5428 26
0 5429 15
0 5437 28
0 5444 11
0 5468 2
0 5470 4
0 5472 10
0 5473 22
0 5479 27
0 5485 15
0 5489 29
0 5491 15
0 5494 8
0 5505 25
0 5508 14
0 5510 15
0 5515 19
0 5516 19
0 5518 24
0 5520 23
0 5521 17
0 5522 23
0 5524 29
0 5528 26
0 5529 15
0 5536 9
0 5539 3
0 5541 25
0 5547 28
0 5558 11
0 5571 16
0 5576 29
0 5593 19
0 5599 9
0 5600 21
0 5601 17
0 5604 28
0 5606 15
0 5607 18
0 5608 22
0 5616 26
0 5624 12
0 5628 25
0 5629 24
0 5640 22
0 5644 19
0 5647 8
0 5650 8
0 5652 29
0 5658 26
0 5660 27
0 5670 21
0 5671 7
0 5672 29
0 5687 5
0 5688 15
0 5691 25
0 5692 29
0 5693 2
0 5695 21
0 5703 25
0 5709 28
0 5711 16
0 5713 17
0 5724 17
0 5726 3
0 5729 29
0 5733 17
0 5739 4
0 5751 11
0 5765 9
0 5773 15
0 5775 18
0 5778 13
0 5780 5
0 5788 14
0 5791 11
0 5798 23
0 5804 19
0 5806 2
0 5811 23
0 5820 19
0 5822 4
0 5831 26
0 5832 9
0 5833 24
0 5835 9
0 5841 2
0 5845 27
0 5850 18
0 5851 19
0 5860 14
0 5862 11
0 5867 24
0 5878 6
0 5892 10
0 5909 27
0 5912 22
0 5914 2
0 5916 26
0 5929 18
0 5936 8
0 5937 23
0 5938 17
0 5939 13
0 5946 8
0 5948 26
0 5953 14
0 5959 10
0 5960 4
0 5977 26
0 5986 8
0 5992 4
0 6000 24
0 6006 26
0 6008 20
0 6009 15
0 6012 10
0 6015 19
0 6034 11
0 6037 23
0 6051 18
0 6059 27
0 6061 6
0 6062 7
0 6064 28
0 6069 8
0 6076 1
0 6077 18
0 6081 1
0 6086 12
0 6093 8
0 6095 10
0 6102 20
0 6105 27
0 6131 12
0 6132 10
0 6138 10
0 6143 18
0 6146 5
0 6151 17
0 6152 6
0 6154 11
0 6155 11
0 6157 15
0 6164 14
0 6168 20
0 6173 29
0 6178 27
0 6184 9
0 6194 17
0 6203 2
0 6217 14
0 6224 4
0 6228 23
0 6230 15
0 6231 3
0 6240 26
0 6242 24
0 6243 9
0 6246 29
0 6248 29
0 6272 23
0 6273 29
0 6283 18
0 6295 11
0 6301 15
0 6304 3
0 6307 12
0 6309 7
0 6322 7
0 6326 26
0 6327 13
0 6331 29
0 6333 14
0 6335 29
0 6338 2
0 6344 5
0 6346 18
0 6347 2
0 6350 2
0 6351 6
0 6358 26
0 6359 26
0 6366 10
0 6368 7
0 6378 17
0 6384 12
0 6390 23
0 6392 27
0 6399 2
0 6408 19
0 6411 16
0 6413 25
0 6421 3
0 6424 21
0 6443 19
0 6466 17
0 6470 27
0 6472 24
0 6473 17
0 6476 18
0 6496 17
0 6498 9
0 6499 5
0 6521 6
0 6530 1
0 6532 23
0 6548 11
0 6550 15
0 6554 29
0 6559 13
0 6570 27
0 6573 25
0 6579 17
0 6587 27
0 6589 10
0 6591 28
0 6596 22
0 6598 3
0 6611 19
0 6615 8
0 6617 17
0 6618 28
0 6620 26
0 6622 29
0 6624 18
0 6629 15
0 6648 11
0 6651 27
0 6654 13
0 6658 27
0 6661 7
0 6663 21
0 6670 1
0 6679 5
0 6680 21
0 6681 7
0 6696 3
0 6712 1
0 6726 3
0 6742 3
0 6746 8
0 6754 23
0 6759 25
0 6760 20
0 6761 8
0 6768 6
0 6773 21
0 6779 25
0 6805 22
0 6815 5
0 6824 18
0 6837 24
0 6838 13
0 6839 5
0 6850 21
0 6852 11
0 6858 4
0 6859 14
0 6861 4
0 6872 25
0 6882 4
0 6883 22
0 6887 18
0 6889 16
0 6890 11
0 6908 9
0 6910 21
0 6915 21
0 6918 4
0 6929 28
0 6931 16
0 6939 17
0 6943 9
0 6945 6
0 6951 9
0 6955 10
0 6957 22
0 6960 23
0 6986 29
0 6993 7
0 6997 29
0 6998 19
0 7005 8
0 7007 2
0 7014 14
0 7018 18
0 7020 28
0 7025 4
0 7031 22
0 7036 5
0 7044 18
0 7050 28
0 7054 7
0 7056 3
0 7075 11
0 7088 22
0 7096 13
0 7107 6
0 7121 24
0 7126 23
0 7136 7
0 7138 3
0 7141 9
0 7145 10
0 7150 5
0 7151 4
0 7167 16
0 7172 19
0 7176 4
0 7177 15
0 7181 29
0 7182 4
0 7192 23
0 7195 9
0 7197 26
0 7201 16
0 7202 16
0 7204 20
0 7212 15
0 7219 26
0 7228 10
0 7229 25
0 7232 6
0 7237 5
0 7241 25
0 7242 18
0 7243 27
0 7256 3
0 7263 13
0 7265 21
0 7271 21
0 7276 14
0 7277 6
0 7279 23
0 7280 13
0 7282 5
0 7294 17
0 7299 18
0 7301 18
0 7305 18
0 7306 9
0 7307 22
0 7310 24
0 7314 7
0 7320 25
0 7323 12
0 7327 8
0 7328 10
0 7332 4
0 7333 25
0 7337 18
0 7347 8
0 7352 19
0 7356 4
0 7374 26
0 7382 11
0 7383 4
0 7396 17
0 7410 9
0 7415 9
0 7417 28
0 7425 21
0 7432 15
0 7438 25
0 7446 28
0 7447 8
0 7448 23
0 7450 2
0 7458 29
0 7463 19
0 7464 21
0 7470 7
0 7479 2
0 7483 4
0 7485 24
0 7493 24
0 7506 25
0 7508 25
0 7519 9
0 7527 12
0 7532 23
0 7537 21
0 7541 29
0 7546 3
0 7549 26
0 7552 25
0 7556 1
0 7560 4
0 7566 10
0 7567 4
0 7569 29
0 7570 25
0 7575 23
0 7576 6
0 7577 5
0 7587 29
0 7590 12
0 7597 1
0 7599 29
0 7606 27
0 7610 29
0 7613 14
0 7615 10
0 7616 15
0 7622 16
0 7630 20
0 7635 24
0 7641 15
0 7647 17
0 7650 19
0 7659 18
0 7662 9
0 7667 9
0 7675 17
0 7685 1
0 7701 1
0 7710 18
0 7715 11
0 7722 6
0 7738 20
0 7743 11
0 7756 3
0 7765 24
0 7767 9
0 7774 21
0 7777 3
0 7801 28
0 7803 5
0 7810 20
0 7811 9
0 7824 13
0 7825 29
0 7826 14
0 7827 6
0 7836 26
0 7838 22
0 7840 4
0 7842 22
0 7849 6
0 7853 23
0 7854 28
0 7857 24
0 7875 11
0 7881 19
0 7887 28
0 7903 26
0 7905 19
0 7906 25
0 7909 27
0 7913 3
0 7917 13
0 7921 28
0 7926 17
0 7928 18
0 7930 14
0 7934 5
0 7936 5
0 7972 28
0 7981 5
0 7983 26
0 7986 29
0 7988 7
0 7996 26
0 8005 12
0 8008 2
0 8013 28
0 8026 18
0 8035 26
0 8051 24
0 8052 27
0 8070 2
0 8080 8
0 8088 18
0 8090 24
0 8096 4
0 8104 29
0 8116 25
0 8125 24
0 8127 13
0 8139 9
0 8143 29
0 8150 15
0 8152 18
0 8165 28
0 8166 6
0 8168 11
0 8169 22
0 8175 6
0 8177 24
0 8183 28
0 8187 13
0 8204 19
0 8210 6
0 8217 9
0 8222 22
0 8227 1
0 8233 14
0 8234 28
0 8245 14
0 8251 10
0 8256 19
0 8258 19
0 8263 2
0 8271 9
0 8272 14
0 8279 27
0 8281 19
0 8283 19
0 8292 19
0 8302 15
0 8305 11
0 8310 8
0 8315 11
0 8333 16
0 8346 13
0 8350 6
0 8353 19
0 8356 27
0 8370 16
0 8394 3
0 8403 1
0 8404 28
0 8408 4
0 8411 28
0 8431 15
0 8435 13
0 8444 20
0 8450 7
0 8452 22
0 8458 28
0 8459 28
0 8460 4
0 8461 18
0 8464 11
0 8469 3
0 8487 2
0 8498 25
1 2243 1
1 4100 18
2 4342 22
2 560 8
2 1592 11
3 8499 12
3 17 7
3 533 1
3 3027 4
4 1042 13
4 3602 4
4 6726 18
5 3669 20
5 2130 10
5 4652 16
5 5809 16
6 4518 13
6 4994 22
6 400 15
7 1164 3
7 1666 28
7 2260 25
7 2918 10
7 7613 5
8 6766 22
8 3843 26
8 3145 9
8 3438 29
8 4653 10
8 4858 18
9 3907 12
9 1471 4
9 3059 13
9 7720 2
10 825 10
10 5211 1
10 7513 16
10 7703 7
11 3474 9
11 2997 6
11 5863 23
11 7345 19
12 4895 23
12 2048 13
12 772 3
12 7402 22
13 7768 14
14 1459 22
14 6129 26
14 8499 16
14 378 20
14 8441 15
15 8054 18
16 5088 27
16 1320 28
17 4829 26
17 671 19
17 2674 29
17 3949 26
18 4479 2
19 2418 23
19 7102 23
19 8112 1
20 4245 10
20 2947 6
20 5973 5
20 2230 25
20 3154 26
21 6142 7
21 8391 5
21 5966 12
21 657 29
21 2209 8
21 4386 8
21 4777 21
21 5870 6
22 2926 1
22 8499 18
22 3217 19
22 2997 2
22 6666 29
22 6782 4
23 3939 27
23 4503 11
24 5631 10
24 845 7
24 1168 16
24 3502 8
24 3727 15
25 7201 9
25 2178 16
25 8499 16
25 3511 26
25 2075 16
25 5473 5
25 7125 24
26 7673 11
26 444 4
26 2983 13
26 3322 24
27 8499 16
27 2377 13
27 4046 19
27 8317 17
28 5390 7
28 31 17
28 5154 22
28 6037 28
28 7106 18
29 3553 25
29 486 17
29 7395 18
30 4605 10
30 7749 7
31 4171 12
31 3490 20
32 1520 17
32 1880 23
32 3425 4
32 4675 8
32 5122 8
33 8499 8
33 7046 28
33 258 8
33 3070 29
33 2168 29
33 5923 13
33 6512 9
34 1975 17
34 6398 20
34 7779 13
35 4734 10
35 6119 6
36 1720 22
36 3641 28
36 7708 8
36 8454 20
37 6643 7
38 4480 24
38 3915 15
38 4638 21
39 5174 26
39 3484 1
39 5954 19
39 6986 17
40 8499 22
40 2388 22
40 4019 5
41 551 14
41 8373 13
42 1395 9
42 2551 20
42 6586 12
42 3924 28
42 2952 19
42 101 7
42 470 13
43 1031 17
43 8499 13
43 3112 10
43 3616 18
43 5749 10
43 2033 16
43 5865 13
44 2113 5
44 6201 14
44 4718 15
44 7879 1
44 8499 7
44 3039 17
45 8499 23
45 2977 18
45 842 12
45 3818 25
45 4375 18
46 1052 11
46 1052 26
46 2002 4
46 7246 29
47 8499 22
47 3636 10
47 5695 19
48 1351 14
48 4707 10
49 5591 7
49 3572 19
49 1425 22
49 1454 21
49 3996 26
50 1927 11
50 6781 14
50 654 27
50 6276 1
51 6508 11
51 8303 13
51 3771 6
51 156 18
51 2996 10
52 4697 21
52 1125 27
52 2779 5
52 6205 7
53 5459 3
53 3265 17
54 8499 3
54 1413 6
54 4355 7
54 4375 11
54 4574 3
54 6265 12
55 5493 24
55 1312 12
55 3150 24
56 2836 5
56 2556 26
57 5298 20
57 6231 4
57 237 13
57 4107 27
57 7640 19
58 881 21
58 1453 16
58 1922 6
58 4429 2
59 5403 25
59 5728 3
60 3647 22
60 2904 13
60 1672 21
61 1567 11
61 3308 26
62 8499 15
62 8348 19
63 7917 28
63 2752 10
63 5448 5
64 8499 1
64 8254 7
64 3027 6
65 5321 19
66 3890 3
66 2344 2
66 5668 20
66 2908 21
66 8499 22
66 1691 5
67 600 11
68 8499 22
68 8304 25
69 6430 27
69 647 29
69 7625 5
69 8280 7
70 3260 12
70 8499 9
70 8071 26
70 7953 16
70 626 1
71 1974 1
71 4303 26
71 292 24
71 1988 7
71 3219 16
71 7361 11
72 6912 18
72 1638 15
73 1575 16
74 6945 12
74 2642 12
74 3602 7
74 4458 8
74 5810 25
74 2203 4
74 7705 7
74 8062 21
75 3687 6
75 3606 26
75 156 25
75 1015 21
75 2057 23
75 3036 19
76 3984 13
76 3340 17
76 8309 6
77 8499 25
77 6578 9
77 6781 11
78 6719 22
78 6116 26
79 6271 29
79 5961 20
80 2862 29
80 5463 16
80 6687 8
81 3781 4
81 3432 14
81 6029 6
82 8267 25
82 3847 8
82 1879 12
82 5105 27
82 4177 5
82 6363 6
83 2025 2
83 526 18
83 6742 20
83 838 7
83 7287 6
83 7851 14
84 3461 1
84 985 8
84 4994 17
85 5842 27
85 1131 18
86 8499 10
86 7340 15
86 1366 7
86 5386 12
86 4583 16
86 5822 4
87 2139 18
87 2489 6
87 384 28
87 957 11
87 3092 8
88 8059 20
88 8499 15
88 2398 4
88 4343 8
89 256 25
89 2528 22
89 4151 5
89 6245 20
89 7576 12
90 7742 29
91 4733 11
91 1872 28
91 7428 3
91 5666 1
91 7367 29
92 7061 15
92 826 14
92 3831 18
92 4845 6
92 6659 13
93 2015 28
93 2285 14
93 927 6
93 929 22
93 3716 8
94 8499 3
94 1852 4
94 2402 27
94 4931 28
94 6839 19
95 4019 19
95 1587 11
96 637 1
96 2072 25
96 3409 13
96 7966 14
97 7826 4
97 8060 28
97 3095 4
97 4144 24
98 14 2
98 4711 11
98 1481 15
98 2537 2
99 2518 7
99 6176 2
99 2209 9
99 4940 2
99 7617 20
100 6651 7
100 411 27
100 5863 11
101 8499 17
101 3141 4
101 2575 3
101 7342 28
102 5170 18
102 8499 15
102 736 9
102 3670 16
102 3831 14
102 6758 13
103 3013 19
103 3409 17
104 2790 5
105 8120 3
105 2638 15
105 4095 15
105 4729 17
105 7736 7
106 7795 29
106 1848 29
106 2567 11
106 3179 5
106 7795 16
107 323 10
107 234 8
107 5422 25
108 6432 28
108 6810 24
109 113 1
109 144 28
109 931 6
109 2011 28
110 7441 2
110 1348 21
110 4055 1
110 4128 16
111 1845 3
111 7016 9
112 4433 20
112 1020 13
113 5274 4
113 1424 16
113 1484 8
113 5351 15
113 6118 22
114 3003 29
114 2050 23
114 5132 12
114 5157 18
115 5422 23
115 5705 14
115 1320 23
115 6927 29
116 5652 22
116 5710 18
116 388 21
117 7518 27
117 1141 6
117 2810 10
117 6744 20
117 7862 13
118 5840 1
119 8499 23
119 3389 20
119 4654 11
120 5075 28
120 628 13
120 5398 6
120 4883 4
120 5399 13
121 5858 20
121 7389 3
121 491 12
121 5143 22
122 4932 6
122 8499 9
122 2695 23
122 5166 22
122 5619 23
122 6790 28
122 8310 11
123 8254 8
123 4062 28
123 431 13
124 3856 4
124 2976 4
124 3927 12
124 4996 11
125 771 25
125 5294 25
125 1930 18
126 7414 29
126 1316 28
126 2466 24
127 4543 5
127 4478 6
127 4626 23
127 6782 2
127 7421 1
128 5075 17
128 752 10
128 3120 14
128 7321 24
129 5149 27
129 912 20
129 6236 13
130 5294 2
130 6789 14
131 4034 5
131 3025 15
131 6338 8
132 5864 5
132 4218 5
132 4718 13
133 6967 24
133 5278 13
133 4068 22
133 5726 4
134 1051 12
134 5066 27
134 1083 9
135 6747 8
135 1788 9
135 4960 23
135 5630 17
136 3391 7
136 476 28
136 5704 15
136 7949 25
