source 0
sink 8499
0 3412 285
0 3416 5923
0 3421 5934
0 3424 619
0 3430 7428
0 3437 1423
0 3442 6331
0 3451 5375
0 3452 6079
0 3465 642
0 3469 4091
0 3480 7182
0 3482 4895
0 3486 1940
0 3487 6533
0 3490 4111
0 3493 3163
0 3495 3091
0 3504 4549
0 3517 3047
0 3520 8032
0 3522 311
0 3525 6315
0 3536 2358
0 3539 7128
0 3549 5345
0 3582 2479
0 3590 137
0 3591 2718
0 3592 8272
0 3593 4721
0 3594 6602
0 3597 6920
0 3601 495
0 3607 2928
0 3609 3334
0 3613 5427
0 3626 843
0 3628 817
0 3640 4439
0 3643 5609
0 3650 3204
0 3655 43
0 3656 521
0 3657 8073
0 3660 340
0 3668 4384
0 3673 831
0 3685 597
0 3686 7103
0 3688 2167
0 3690 8219
0 3695 4734
0 3700 3234
0 3712 7845
0 3720 3423
0 3736 2602
0 3737 2627
0 3742 3446
0 3747 377
0 3748 6369
0 3753 3954
0 3755 7130
0 3763 612
0 3765 4304
0 3771 2044
0 3774 6680
0 3782 3542
0 3786 2758
0 3794 5159
0 3795 3964
0 3798 5590
0 3799 859
0 3805 6983
0 3810 1629
0 3813 446
0 3814 1650
0 3816 8341
0 3817 6107
0 3828 74
0 3830 6765
0 3844 7813
0 3845 7439
0 3857 6604
0 3859 5694
0 3860 8340
0 3864 4555
0 3867 3813
0 3876 6634
0 3882 2155
0 3886 4546
0 3889 4838
0 3900 2358
0 3905 1691
0 3910 5766
0 3914 7265
0 3916 6277
0 3917 159
0 3918 7976
0 3919 6299
0 3929 7089
0 3930 8168
0 3934 4411
0 3935 765
0 3946 129
0 3949 784
0 3955 1709
0 3956 2917
0 3957 2654
0 3958 6713
0 3966 5813
0 3967 2468
0 3968 2963
0 3971 7590
0 3976 7912
0 3985 3482
0 3997 6403
0 4003 7730
0 4010 897
0 4011 157
0 4012 6806
0 4017 1966
0 4018 1566
0 4021 1786
0 4025 485
0 4028 1717
0 4030 644
0 4031 607
0 4048 6323
0 4062 1814
0 4067 2499
0 4068 4484
0 4074 7157
0 4087 7000
0 4092 4148
0 4093 2773
0 4096 6436
0 4099 4240
0 4101 212
0 4111 1754
0 4112 762
0 4120 3515
0 4123 1995
0 4131 7013
0 4133 2406
0 4135 5418
0 4136 5498
0 4143 7841
0 4147 283
0 4149 443
0 4157 1787
0 4162 4770
0 4163 7394
0 4164 5435
0 4168 7242
0 4177 5538
0 4179 2121
0 4187 5109
0 4192 1280
0 4195 2002
0 4205 436
0 4231 5414
0 4235 1702
0 4241 6958
0 4243 1207
0 4250 6437
0 4252 2709
0 4255 5110
0 4262 847
0 4267 5989
0 4273 5314
0 4285 2569
0 4303 7040
0 4308 182
0 4310 755
0 4319 7787
0 4323 3621
0 4324 3652
0 4329 6326
0 4333 4917
0 4345 8142
0 4355 8242
0 4360 4733
0 4361 4624
0 4365 1080
0 4377 789
0 4384 2963
0 4394 605
0 4409 7522
0 4415 1620
0 4421 400
0 4440 7754
0 4441 795
0 4450 6022
0 4452 7968
0 4466 6960
0 4471 1612
0 4472 7409
0 4475 8165
0 4482 2543
0 4493 1549
0 4508 4349
0 4512 7321
0 4513 3257
0 4514 1779
0 4522 5024
0 4529 946
0 4532 3389
0 4539 4645
0 4544 5758
0 4559 7570
0 4569 6821
0 4571 2108
0 4583 8097
0 4591 7708
0 4594 6702
0 4597 417
0 4602 7216
0 4611 429
0 4612 7101
0 4613 664
0 4616 6441
0 4621 1021
0 4622 1622
0 4629 245
0 4638 716
0 4640 3928
0 4644 7640
0 4653 4600
0 4654 2904
0 4657 5397
0 4659 2677
0 4660 1081
0 4661 6540
0 4665 788
0 4667 281
0 4668 7830
0 4674 5907
0 4675 1380
0 4684 1958
0 4689 981
0 4722 4941
0 4724 6962
0 4729 6043
0 4732 1820
0 4746 1230
0 4753 3453
0 4756 6525
0 4759 3177
0 4772 5781
0 4792 6596
0 4800 2808
0 4806 4316
0 4810 2154
0 4812 431
0 4814 6603
0 4818 6624
0 4827 5189
0 4830 8370
0 4834 1037
0 4838 6302
0 4839 6679
0 4853 7682
0 4857 6129
0 4858 884
0 4862 3137
0 4876 3099
0 4878 7624
0 4881 7384
0 4883 265
0 4885 8079
0 4886 7515
0 4892 1248
0 4896 8478
0 4900 4699
0 4901 1531
0 4904 3248
0 4907 6933
0 4916 785
0 4918 5140
0 4919 1566
0 4928 5139
0 4931 1817
0 4935 7127
0 4938 5506
0 4944 2463
0 4958 2667
0 4965 1596
0 4969 7535
0 4974 3236
0 4978 3631
0 4979 1022
0 4987 814
0 4996 7905
0 4999 235
0 5000 6100
0 5006 1160
0 5017 64
0 5025 1679
0 5027 5945
0 5041 6269
0 5042 7364
0 5045 6613
0 5047 5786
0 5055 6028
0 5056 1102
0 5059 7185
0 5061 2809
0 5064 6527
0 5070 2630
0 5080 6025
0 5086 8248
0 5087 2198
0 5090 804
0 5107 7943
0 5108 2861
0 5109 5562
0 5112 6265
0 5119 3847
0 5126 2259
0 5127 724
0 5129 7352
0 5131 1849
0 5134 2557
0 5146 3915
0 5153 6493
0 5182 3964
0 5197 1624
0 5202 4364
0 5204 7824
0 5208 1382
0 5219 8141
0 5223 4389
0 5224 6378
0 5228 4921
0 5232 5834
0 5235 4451
0 5237 2784
0 5238 3907
0 5240 4234
0 5247 8467
0 5250 5683
0 5251 4864
0 5252 2328
0 5254 4213
0 5258 1654
0 5263 2840
0 5266 1517
0 5267 576
0 5269 1383
0 5283 226
0 5285 8271
0 5296 3910
0 5303 897
0 5305 7090
0 5307 894
0 5311 7924
0 5312 8240
0 5313 103
0 5314 7532
0 5322 5074
0 5327 2980
0 5328 2157
0 5329 2944
0 5331 4252
0 5344 1402
0 5347 493
0 5355 7374
0 5368 6599
0 5376 5170
0 5379 2011
0 5382 4992
0 5385 316
0 5389 1272
0 5400 8431
0 5401 2124
0 5406 4247
0 5411 6209
0 5415 2737
0 5420 1681
0 5421 8420
0 5423 4974
0 5430 632
0 5435 7721
0 5452 5922
0 5459 6079
0 5465 7244
0 5469 1228
0 5470 1592
0 5478 3758
0 5483 5926
0 5488 6583
0 5497 6430
0 5502 1976
0 5504 2971
0 5512 3321
0 5522 1583
0 5525 7651
0 5531 8204
0 5539 6265
0 5544 1608
0 5547 4293
0 5555 568
0 5556 3387
0 5558 7400
0 5566 918
0 5580 7734
0 5589 1143
0 5591 4396
0 5595 1747
0 5600 4741
0 5608 1621
0 5609 2136
0 5610 7818
0 5612 4814
0 5613 5509
0 5621 2258
0 5625 7956
0 5626 4035
0 5628 4877
0 5635 7278
0 5639 1885
0 5645 7806
0 5650 3080
0 5661 4403
0 5664 5626
0 5669 3637
0 5674 7266
0 5680 5324
0 5682 2751
0 5684 2757
0 5693 7139
0 5698 8371
0 5709 1153
0 5717 6184
0 5720 3227
0 5724 908
0 5727 2850
0 5737 3643
0 5746 6761
0 5754 3071
0 5756 7104
0 5757 3787
0 5759 1329
0 5762 2932
0 5770 6428
0 5773 1336
0 5778 2480
0 5788 786
0 5794 4873
0 5796 3726
0 5797 4959
0 5802 2867
0 5806 5156
0 5810 5409
0 5815 5639
0 5825 2172
0 5826 7895
0 5834 5957
0 5844 6609
0 5845 5601
0 5847 6250
0 5856 7152
0 5862 5236
0 5867 4751
0 5870 5483
0 5871 5749
0 5876 4500
0 5894 1488
0 5895 4045
0 5901 343
0 5908 7029
0 5911 3895
0 5912 2194
0 5921 7938
0 5934 4983
0 5945 4810
0 5948 6365
0 5951 2773
0 5952 2596
0 5967 2419
0 5969 1297
0 5970 616
0 5982 7500
0 5984 854
0 5987 736
0 5990 398
0 5992 63
0 6004 1604
0 6005 3347
0 6012 5846
0 6013 5621
0 6026 6935
0 6033 2981
0 6036 4021
0 6039 7901
0 6052 5270
0 6053 3352
0 6058 5971
0 6067 7786
0 6069 7871
0 6086 2538
0 6088 588
0 6095 4565
0 6101 6299
0 6103 8486
0 6105 2395
0 6112 6360
0 6119 186
0 6121 7195
0 6122 3532
0 6136 2048
0 6138 1387
0 6141 6282
0 6143 3010
0 6149 545
0 6152 10
0 6154 4727
0 6161 4722
0 6183 5659
0 6194 3066
0 6210 6709
0 6213 1388
0 6216 614
0 6218 2739
0 6221 4778
0 6223 2563
0 6237 4143
0 6249 4996
0 6257 225
0 6258 5299
0 6259 7798
0 6260 7905
0 6276 6135
0 6277 3007
0 6279 8220
0 6288 7689
0 6289 2568
0 6293 7158
0 6300 416
0 6304 1999
0 6311 4984
0 6314 2432
0 6318 6739
0 6321 5929
0 6322 6258
0 6324 896
0 6339 3896
0 6342 2989
0 6344 6606
0 6346 6354
0 6353 3967
0 6366 3466
0 6371 2379
0 6375 5005
0 6379 3852
0 6383 7069
0 6393 3754
0 6396 5288
0 6397 4467
0 6405 7064
0 6410 8099
0 6424 2558
0 6428 6049
0 6430 45
0 6434 1637
0 6435 6186
0 6457 281
0 6463 641
0 6465 7680
0 6471 6760
0 6473 6542
0 6493 2898
0 6496 6141
0 6500 7715
0 6511 1091
0 6515 7949
0 6537 1268
0 6539 7710
0 6540 2056
0 6542 5149
0 6546 4379
0 6550 1878
0 6553 5762
0 6557 3896
0 6560 1623
0 6567 2208
0 6582 641
0 6585 4025
0 6587 2560
0 6590 945
0 6599 659
0 6614 6296
0 6617 2772
0 6626 6818
0 6633 4144
0 6636 2954
0 6641 2500
0 6656 8440
0 6657 769
0 6669 3695
0 6676 233
0 6703 200
0 6705 1562
0 6716 1113
0 6719 4691
0 6734 5546
0 6737 7373
0 6748 2436
0 6755 5085
0 6759 1843
0 6768 7129
0 6773 2396
0 6774 5158
0 6778 3906
0 6782 8275
0 6785 1145
0 6787 7644
0 6788 5211
0 6811 2518
0 6818 5002
0 6825 6587
0 6834 1257
0 6836 6726
0 6848 6582
0 6852 2627
0 6862 595
0 6864 2632
0 6871 5975
0 6875 2122
0 6879 2979
0 6886 76
0 6889 3766
0 6890 7312
0 6891 4635
0 6894 1570
0 6897 2719
0 6921 986
0 6924 5858
0 6926 1607
0 6928 8082
0 6936 8134
0 6938 5244
0 6943 7174
0 6945 4108
0 6948 7837
0 6951 262
0 6957 1638
0 6962 3436
0 6967 4247
0 6978 5291
0 6986 6791
0 6992 2727
0 6999 5138
0 7001 6362
0 7008 3254
0 7010 1319
0 7016 3436
0 7021 7951
0 7025 273
0 7035 38
0 7037 559
0 7040 3014
0 7042 3765
0 7052 7591
0 7058 7677
0 7063 5145
0 7065 2047
0 7068 3625
0 7069 6694
0 7078 3102
0 7080 5427
0 7082 3213
0 7084 3305
0 7088 4541
0 7090 5572
0 7094 804
0 7099 7406
0 7100 4545
0 7103 6413
0 7106 2913
0 7111 2862
0 7117 1497
0 7118 6297
0 7123 6833
0 7124 7197
0 7125 4722
0 7131 8077
0 7140 6421
0 7144 5452
0 7151 2793
0 7155 2683
0 7157 1139
0 7167 2688
0 7178 746
0 7188 5741
0 7189 1474
0 7196 5213
0 7210 4989
0 7211 5640
0 7215 8194
0 7217 4622
0 7220 1676
0 7233 5591
0 7237 1416
0 7242 918
0 7244 139
0 7245 2936
0 7246 2205
0 7250 4849
0 7252 1716
0 7255 2319
0 7266 1925
0 7268 5376
0 7272 3730
0 7277 1555
0 7284 3484
0 7287 5103
0 7289 2315
0 7294 2999
0 7304 4364
0 7314 1852
0 7315 3132
0 7316 6206
0 7317 8437
0 7322 5392
0 7327 8406
0 7334 6671
0 7338 4890
0 7341 5609
0 7349 3929
0 7351 3375
0 7352 1418
0 7353 3885
0 7364 4638
0 7366 3114
0 7371 5317
0 7376 3294
0 7378 1003
0 7389 5225
0 7398 1303
0 7400 2752
0 7403 3646
0 7408 2427
0 7418 7372
0 7422 1569
0 7423 7736
0 7431 5611
0 7433 6193
0 7434 2496
0 7453 6726
0 7465 5692
0 7466 7021
0 7479 8398
0 7484 4531
0 7498 6912
0 7511 5372
0 7514 3384
0 7525 5507
0 7531 3522
0 7539 4605
0 7541 4156
0 7545 4232
0 7550 8364
0 7557 7056
0 7560 510
0 7568 809
0 7575 7986
0 7576 4589
0 7579 7334
0 7605 1388
0 7618 5116
0 7626 3534
0 7636 5959
0 7638 8473
0 7640 2171
0 7641 7610
0 7650 6397
0 7654 1006
0 7660 3886
0 7663 3789
0 7695 2522
0 7703 356
0 7708 6976
0 7713 965
0 7718 192
0 7719 4373
0 7720 6363
0 7722 6894
0 7735 5193
0 7738 7106
0 7746 4606
0 7747 8323
0 7750 1740
0 7753 5358
0 7758 1975
0 7761 2556
0 7792 5077
0 7803 7430
0 7805 2096
0 7806 2572
0 7810 1673
0 7815 5626
0 7832 3624
0 7833 3799
0 7840 5794
0 7841 5178
0 7858 112
0 7859 7792
0 7860 555
0 7867 6519
0 7868 6407
0 7873 1853
0 7876 1864
0 7883 5275
0 7885 3578
0 7887 4904
0 7895 4169
0 7901 5625
0 7907 7741
0 7909 7750
0 7912 5700
0 7933 3745
0 7936 5018
0 7940 6716
0 7946 2343
0 7958 1815
0 7960 3644
0 7973 2283
0 7982 1486
0 7987 3037
0 8003 1004
0 8005 4912
0 8010 4341
0 8014 8057
0 8020 5258
0 8029 4379
0 8036 6328
0 8037 864
0 8038 840
0 8046 5399
0 8058 63
0 8059 2359
0 8064 6226
0 8067 4136
0 8068 2391
0 8069 7499
0 8075 6804
0 8096 7765
0 8097 2165
0 8098 3536
0 8099 2179
0 8101 8051
0 8105 6912
0 8109 2007
0 8115 8194
0 8116 7047
0 8119 4066
0 8123 7383
0 8128 2637
0 8138 5532
0 8150 3109
0 8153 3666
0 8154 4029
0 8163 5388
0 8164 211
0 8175 1238
0 8176 6770
0 8179 472
0 8186 6745
0 8194 4156
0 8200 3861
0 8201 3794
0 8204 4106
0 8208 6423
0 8212 5747
0 8232 7000
0 8233 129
0 8235 356
0 8242 3733
0 8249 505
0 8251 7558
0 8266 7959
0 8267 2765
0 8269 6532
0 8278 7983
0 8280 2314
0 8281 5724
0 8283 5344
0 8289 5630
0 8293 588
0 8308 1479
0 8330 7978
0 8332 1342
0 8334 3935
0 8337 5790
0 8338 2364
0 8349 7012
0 8356 1747
0 8373 7298
0 8377 5281
0 8380 6471
0 8385 4766
0 8396 3131
0 8409 365
0 8410 8384
0 8428 4536
0 8430 5207
0 8431 2152
0 8435 4114
0 8443 5880
0 8445 8268
0 8455 4968
0 8457 5191
0 8458 2435
0 8460 6321
0 8461 2309
0 8469 5791
0 8470 7893
0 8482 4033
0 8483 5991
0 8487 1647
0 8499 2370
1 8499 3706
1 3320 6212
1 3748 4883
1 5490 4272
2 6143 3548
2 1362 1114
3 2424 7675
3 2324 8133
4 2667 7092
4 6024 5646
4 3674 3098
4 4620 1769
5 8339 6724
5 4236 8137
6 7492 3413
6 1338 2965
6 8246 6479
6 3420 3291
6 6891 5621
7 6896 5520
7 7314 4858
7 6975 403
7 7332 4204
8 4785 7041
8 232 2043
9 4221 2480
9 3393 3865
10 6752 6720
10 6511 1444
11 8235 5412
11 2763 5423
12 2290 3102
13 8499 8130
13 6850 1309
13 5694 5718
13 2650 4517
13 6087 8092
13 6206 268
14 2784 1225
15 7915 1584
15 4045 6971
15 6399 2085
16 5649 3543
16 8499 7026
17 1842 2445
17 8499 919
18 981 3571
18 3007 3412
18 2105 1903
18 5260 7312
18 4474 7084
18 5337 3859
19 1281 6113
20 3956 688
20 3277 3654
20 6740 1912
20 6824 6113
20 7373 6177
21 6127 244
21 7869 4107
21 8307 5135
22 2653 7085
22 4677 1237
23 6702 2325
23 1553 3763
23 1726 3658
23 1768 5652
23 6926 2703
23 5109 1306
23 1206 7806
23 1674 6944
24 896 5212
24 1588 1792
24 7493 3607
25 710 7817
25 8499 2504
25 2080 7300
25 4622 4535
26 8096 6818
26 8499 1969
26 5965 753
26 3020 5998
26 4621 7840
27 7130 4239
27 5396 4827
28 587 3526
28 3573 7933
28 4156 3273
29 4961 4608
29 4296 2357
29 5147 3527
30 619 4794
30 2204 3388
30 6781 966
31 4291 5221
31 8499 2624
31 228 4135
31 2364 3830
31 2457 7171
31 3900 4805
31 5843 5720
32 7350 4044
32 2209 3425
32 4997 4013
32 5235 7938
32 5507 5010
33 2695 1272
33 4708 5968
34 5033 2690
34 7785 5650
34 5673 2215
34 2102 6431
34 1217 1451
34 4501 7190
34 6532 342
35 1051 156
35 3099 3962
36 8499 2506
36 736 5269
36 6647 888
37 5506 3363
37 2033 8291
37 6379 781
37 8212 5935
38 3455 1271
38 2159 443
38 3452 7660
39 45 733
39 2137 5390
39 6651 7066
39 7245 6
39 7470 4316
40 4688 7447
40 1110 1632
41 8499 4161
41 3538 4765
42 3557 949
42 7464 3993
42 152 4959
42 3097 6611
42 7372 4526
43 2396 4670
43 140 4149
44 7245 1365
44 3931 2878
44 7490 6361
44 7692 1019
44 8269 3521
45 5244 5808
45 3298 2381
45 2772 4651
45 3793 5571
46 2751 7199
46 5195 5866
46 8139 5028
46 8196 1119
47 8499 5419
47 6624 3167
47 4463 6489
48 1862 3438
48 1766 5158
48 8085 785
48 6120 4550
48 5248 736
48 7433 1341
48 5880 4044
49 6252 4171
49 6643 3563
49 666 7518
49 4640 2390
50 8499 2150
50 5038 6887
50 945 5752
51 835 6189
51 869 6805
51 5499 7038
51 8499 7357
51 8423 531
51 3879 2805
51 7359 2957
51 8461 2551
52 8499 468
52 3722 3565
52 4172 1665
52 5759 753
53 8115 1389
53 2643 5957
53 8317 3685
54 5294 1739
54 505 6693
54 844 4903
54 3855 4216
55 3545 6496
55 162 3585
55 2079 4364
55 8036 4086
56 6453 7104
56 208 1139
56 2019 2906
57 6355 5170
57 367 4453
57 1592 188
57 1858 6594
58 1385 4416
58 4643 2067
58 378 7454
58 7476 3998
59 7571 4264
59 3069 1280
59 5143 3088
59 5292 8411
60 6068 1708
60 4082 7114
60 7181 3532
61 3468 666
61 311 7201
62 4149 8240
62 3468 4468
62 1677 3923
62 8135 5201
63 7589 3503
63 4962 8019
63 2383 7423
63 354 5674
64 8461 7225
64 5646 7013
64 8499 1237
64 3762 6963
64 1563 3527
65 6785 6739
65 3473 925
65 2534 914
65 6912 7267
66 3880 265
66 4376 2212
66 8499 189
66 6434 1814
