source 0
sink 999
29 730 992
30 999 117
31 954 21
31 514 649
31 948 168
32 999 924
32 485 759
33 753 117
33 838 706
33 969 865
34 325 296
34 72 349
34 116 216
34 319 126
35 484 930
35 35 265
35 320 525
35 350 837
35 547 818
36 286 551
36 893 582
36 398 101
37 87 284
37 999 235
37 491 583
37 708 384
37 984 156
38 999 196
38 276 670
38 143 338
38 62 382
39 539 213
39 139 106
39 679 589
39 177 566
40 760 64
40 493 411
40 909 345
40 874 571
41 999 852
41 194 663
41 242 863
41 495 519
41 533 996
42 331 672
42 2 745
42 81 819
42 245 620
42 372 960
42 556 930
42 572 148
42 780 451
42 913 390
43 281 404
43 463 920
43 695 472
43 999 136
44 650 262
45 858 589
45 999 618
45 917 55
46 999 523
46 810 426
46 511 332
47 847 96
47 77 973
47 437 368
47 158 785
47 219 637
47 243 917
47 304 496
47 941 251
48 424 573
48 776 563
48 954 617
48 968 428
48 407 695
49 31 643
49 976 446
50 265 911
50 790 872
51 630 533
52 412 280
52 168 970
53 787 696
53 955 64
54 50 304
54 912 347
54 327 762
55 263 593
55 234 389
55 288 594
55 962 260
56 69 390
56 206 881
56 661 769
56 388 284
56 603 527
56 999 163
56 87 463
56 793 442
56 591 540
56 491 617
57 500 197
57 999 887
57 377 658
57 297 616
57 509 974
57 598 249
58 999 74
58 865 574
59 765 282
59 504 125
59 656 606
59 468 863
59 295 920
59 969 910
60 332 514
60 534 886
61 443 317
62 104 313
62 276 761
63 501 96
63 754 921
63 207 894
63 261 832
63 572 532
63 881 470
64 571 466
64 248 752
64 805 976
65 474 511
65 373 218
65 510 289
65 769 90
65 832 447
66 52 857
66 77 562
66 959 725
66 527 508
67 367 228
67 290 579
67 469 585
67 573 904
67 582 750
67 855 566
68 376 473
68 757 572
68 615 784
68 899 31
69 467 178
70 376 248
70 816 873
70 341 542
70 192 293
70 330 390
71 999 891
71 515 257
71 642 33
71 964 934
72 197 895
73 97 734
73 414 730
73 582 314
73 629 522
73 201 709
73 999 924
73 285 847
73 507 435
74 705 428
74 927 325
74 289 20
74 999 617
74 115 613
74 647 148
74 680 428
74 711 322
74 826 896
75 256 458
75 257 388
75 107 656
75 780 421
75 951 518
76 114 312
76 721 646
76 845 479
77 711 375
77 982 337
77 926 614
78 647 221
78 155 922
78 268 219
78 530 857
79 936 525
79 679 297
79 997 853
79 336 949
80 999 839
80 175 990
80 684 822
81 982 764
81 266 353
82 380 8
82 930 802
83 533 880
83 563 158
83 399 851
83 114 947
83 268 355
83 391 590
83 750 286
83 934 36
83 946 868
84 396 487
84 857 360
84 36 73
84 206 592
84 441 865
84 939 735
85 186 809
85 219 520
85 847 103
85 999 672
85 220 462
85 157 732
85 550 785
86 255 520
86 163 509
86 817 73
87 302 342
88 406 775
88 670 298
89 785 936
89 218 777
89 938 916
90 65 673
90 670 701
90 352 257
90 611 582
91 23 487
91 575 476
91 399 108
91 478 693
92 101 726
92 234 410
92 417 40
92 904 659
93 600 133
93 640 696
94 999 53
94 109 318
94 98 671
95 23 199
95 699 341
95 206 482
95 552 737
95 912 973
96 363 774
96 427 903
96 445 575
97 848 909
97 329 760
97 383 588
98 704 203
98 686 180
98 566 357
98 973 12
99 769 670
99 533 215
99 419 2
99 549 276
99 597 520
99 376 881
99 930 648
100 654 533
100 571 144
100 715 657
100 734 578
101 403 907
101 503 440
101 211 874
101 812 786
102 273 105
102 174 747
102 393 939
102 676 142
102 815 313
103 41 314
103 234 277
103 316 30
103 410 197
103 415 833
103 927 263
104 992 100
104 398 606
104 478 558
104 579 130
104 630 974
105 122 7
105 228 183
105 448 900
105 914 950
106 41 440
106 951 837
106 765 717
107 116 137
107 335 763
107 787 872
108 367 596
108 232 782
108 927 307
108 971 194
108 341 464
108 335 908
108 575 497
108 744 364
109 156 500
109 385 882
109 421 233
109 788 522
110 336 877
110 358 485
110 616 44
111 671 509
111 364 612
111 999 521
111 274 589
112 618 316
112 348 34
112 687 279
112 814 255
113 552 34
113 388 607
113 42 675
113 999 927
113 345 113
113 332 475
113 723 868
114 741 201
114 504 351
115 414 827
115 999 784
115 702 667
116 28 879
116 59 963
116 960 301
116 730 248
116 260 576
116 431 483
117 258 595
118 760 337
118 655 709
119 813 752
120 634 161
120 132 427
120 134 512
121 556 559
121 55 704
121 435 423
121 475 104
121 412 375
122 275 465
122 383 145
123 918 138
123 776 694
124 739 12
124 415 414
124 407 914
125 564 785
125 635 36
125 656 577
126 412 652
127 58 304
127 772 403
128 119 220
128 7 346
128 999 626
129 585 477
129 626 603
130 126 483
131 130 505
131 67 868
131 384 75
132 53 66
132 551 412
132 937 332
132 999 812
133 40 93
133 534 895
133 385 637
133 519 988
134 118 368
134 704 85
134 341 990
135 260 428
135 456 638
135 826 744
136 21 160
136 45 964
137 262 171
137 410 937
137 420 329
137 602 974
138 455 159
138 302 905
138 342 695
138 598 198
139 784 557
139 293 152
139 759 215
139 414 977
139 459 523
139 941 800
140 620 187
140 993 901
141 243 909
141 196 342
141 207 375
142 74 216
142 105 819
142 244 334
142 410 531
143 806 354
143 469 83
144 236 680
144 334 783
145 139 521
145 721 411
145 20 272
145 371 988
145 632 995
145 829 8
145 994 439
145 814 256
146 518 76
146 369 313
146 982 125
147 30 480
147 60 852
147 853 910
148 134 599
148 987 229
148 361 641
148 442 336
148 771 444
148 967 53
149 72 962
149 662 34
149 754 655
150 382 421
150 684 45
151 131 651
151 828 814
151 986 165
152 101 888
152 306 231
152 999 641
153 601 760
153 368 649
153 181 186
153 213 267
154 59 875
154 572 531
155 136 736
155 560 43
155 111 180
156 71 21
156 177 744
156 388 677
156 567 946
157 199 496
157 379 634
157 541 334
158 91 749
158 999 537
158 83 638
158 177 650
158 743 684
158 712 996
158 727 309
158 831 728
159 359 284
159 328 662
159 205 853
159 534 291
160 721 407
160 525 743
160 573 798
160 938 686
160 566 862
160 379 827
160 508 80
160 911 563
161 9 195
161 614 862
161 475 13
161 565 771
161 207 61
161 422 295
161 586 917
162 513 976
162 547 169
162 570 807
162 999 734
162 577 547
162 818 571
162 932 550
163 50 366
163 369 182
163 999 145
163 457 893
163 774 496
163 830 814
164 103 702
164 722 85
164 697 500
164 153 925
164 657 896
164 744 983
164 782 84
164 854 236
165 821 774
165 263 772
165 317 790
166 37 474
166 398 817
166 642 359
167 499 759
167 509 681
167 180 341
168 20 730
168 668 589
168 469 967
169 144 886
169 161 699
170 353 697
170 452 12
170 632 723
171 165 242
171 92 116
171 656 519
171 186 20
172 956 762
173 300 851
173 617 125
174 654 876
174 634 757
174 560 910
174 915 164
175 604 735
175 369 148
175 545 417
175 568 199
176 924 192
176 391 15
176 519 66
176 531 729
177 68 579
177 836 239
178 638 667
178 428 704
179 434 78
179 265 253
179 599 593
179 232 824
179 971 271
179 999 25
180 177 42
180 999 375
180 364 628
180 437 483
181 999 576
181 213 114
181 370 143
181 385 759
182 121 765
182 296 134
182 473 146
182 830 187
183 999 289
184 875 654
184 283 942
185 107 230
185 740 592
185 661 194
186 258 744
186 396 869
186 998 958
187 90 911
187 781 186
187 554 669
187 821 613
187 556 213
187 751 21
187 835 84
187 868 878
187 872 311
188 260 773
188 228 883
189 310 94
189 692 185
190 78 304
190 126 490
190 733 22
190 318 464
190 371 750
190 435 430
190 576 451
190 617 877
191 414 494
191 987 531
191 999 221
191 438 997
191 118 534
191 439 563
191 595 892
192 485 360
192 611 811
192 600 356
192 484 119
192 538 775
192 323 329
192 809 967
193 79 316
193 207 525
193 603 550
193 224 982
193 461 787
193 590 477
194 670 489
194 715 376
194 743 717
194 767 851
195 83 696
195 956 273
195 495 773
195 999 620
196 558 506
196 182 573
196 206 514
196 823 203
197 123 616
197 120 260
197 403 80
197 1 8
197 337 586
197 223 56
197 436 393
197 812 122
197 857 159
198 163 339
198 817 744
199 64 183
199 993 479
199 777 840
199 60 972
199 178 438
199 420 117
200 26 154
200 166 32
200 577 634
200 783 842
200 987 950
201 164 344
201 146 910
201 209 356
201 551 123
201 973 114
202 889 857
202 999 945
202 76 361
202 471 580
203 80 750
203 559 287
203 928 205
204 32 494
204 566 438
204 360 868
204 584 87
204 806 636
205 402 816
205 649 185
205 775 770
206 69 75
206 968 924
206 159 173
206 999 549
206 345 351
206 502 788
206 540 745
207 999 825
207 377 535
208 7 455
208 259 661
208 999 456
208 447 777
209 974 994
209 350 257
209 555 603
210 999 607
211 154 113
211 839 559
211 69 788
211 357 444
211 425 522
212 444 153
212 382 644
213 997 694
213 792 808
213 379 268
213 551 237
213 854 525
213 928 141
213 938 327
214 999 709
214 905 881
214 553 680
214 20 716
214 367 442
215 155 56
215 147 188
215 700 347
215 474 43
215 386 677
215 963 462
216 9 281
216 719 117
216 166 374
216 885 479
217 964 142
217 477 719
218 999 229
218 693 876
219 866 681
219 469 924
219 731 392
220 252 662
220 463 251
221 682 589
221 893 719
222 858 688
223 74 402
223 830 193
223 244 588
224 257 257
224 299 776
225 149 747
225 763 596
225 971 437
226 25 862
226 61 961
226 187 377
226 321 448
226 643 281
226 751 617
227 709 124
227 999 906
227 846 922
227 868 645
228 593 529
228 431 318
228 505 975
228 918 797
229 201 679
229 536 410
229 97 244
229 999 142
230 735 162
230 610 802
230 139 420
230 457 311
231 869 162
231 76 345
231 743 638
231 372 136
232 759 840
232 392 403
232 496 56
232 922 645
233 110 902
233 719 7
234 953 594
235 338 421
235 650 88
236 232 179
236 261 490
236 364 597
236 69 724
237 918 128
237 373 708
237 666 542
237 999 502
237 291 192
237 242 77
237 628 821
237 647 925
237 730 429
238 184 540
238 246 756
239 738 572
239 614 806
239 445 11
239 722 692
239 838 310
240 910 101
240 447 513
240 507 876
240 635 47
241 979 30
241 836 998
241 940 713
241 407 707
241 401 257
241 440 206
241 469 742
241 588 105
241 785 809
242 67 459
242 86 487
242 107 677
242 347 884
242 949 694
243 570 600
243 822 424
243 516 356
243 443 512
243 734 617
244 251 233
244 742 342
244 93 72
244 810 79
244 29 74
244 862 360
244 341 685
244 406 844
244 953 614
245 99 918
245 999 58
245 786 277
245 146 36
245 833 326
245 683 931
245 465 859
245 198 273
245 689 888
246 469 619
246 999 263
246 767 62
247 984 379
247 999 733
247 378 228
248 461 609
248 537 119
249 44 430
249 170 282
249 261 375
250 24 443
250 21 713
250 999 68
251 170 727
251 897 399
251 847 120
251 986 827
252 689 25
252 999 993
252 520 292
252 639 7
252 304 721
252 469 762
252 496 407
252 713 284
253 150 844
253 822 578
253 878 254
253 726 333
254 483 718
254 787 274
254 388 367
254 519 718
254 524 878
254 991 279
255 99 52
255 436 592
255 118 618
255 696 740
255 804 918
256 474 783
256 98 660
256 23 507
256 674 222
256 843 445
257 105 66
257 936 446
258 873 395
258 388 544
258 534 170
258 859 326
259 808 250
259 957 185
259 563 897
259 643 20
259 999 972
259 811 484
259 821 526
259 966 529
260 132 865
260 784 435
260 999 17
260 513 300
261 179 44
261 999 675
261 65 318
261 632 506
261 863 265
261 929 284
262 999 84
263 134 746
263 999 257
263 388 260
263 633 369
264 806 703
264 279 786
265 10 596
265 283 250
266 999 327
266 3 548
266 649 679
266 989 305
266 615 272
267 273 648
267 403 789
267 626 615
267 483 181
267 671 949
267 282 996
267 967 62
267 976 813
268 899 399
269 242 274
269 607 635
269 788 32
269 284 822
269 462 586
269 853 951
269 44 877
269 999 184
269 600 45
269 413 377
269 999 8
270 26 165
270 229 644
270 704 655
270 985 642
271 86 337
271 78 298
271 189 190
271 191 999
271 575 942
271 668 554
272 135 371
272 300 631
273 555 813
273 946 829
273 554 289
274 58 36
274 63 871
274 699 843
274 795 698
274 983 789
275 43 808
275 180 417
275 662 981
275 881 785
275 417 224
276 38 944
276 262 624
276 538 675
276 793 263
276 824 881
276 909 790
277 72 518
277 918 553
277 836 317
278 31 275
278 561 553
278 551 175
278 450 43
278 750 760
278 961 105
279 275 710
279 234 834
279 283 15
279 708 274
280 755 734
281 320 265
281 261 35
281 383 894
281 738 269
282 999 848
283 889 345
283 999 397
284 158 275
284 835 418
284 867 701
285 364 558
285 367 74
286 357 943
286 271 198
286 823 340
286 929 889
287 907 738
288 712 280
288 874 679
288 999 835
288 558 611
288 507 698
289 784 530
289 743 398
290 337 140
290 391 883
291 42 65
291 212 764
291 665 400
291 419 906
292 259 842
292 30 76
292 867 323
292 201 450
292 325 777
292 751 539
293 11 483
293 299 706
293 407 309
293 726 548
294 327 414
294 521 229
294 964 943
295 205 55
295 48 514
295 145 498
295 387 682
295 406 344
296 431 735
297 821 662
297 250 945
297 927 591
298 796 31
298 281 460
298 969 616
298 353 476
299 33 513
299 392 97
299 799 356
299 648 739
299 657 689
300 85 657
300 982 122
300 755 135
301 82 191
301 781 845
301 152 393
301 730 211
301 465 694
301 784 448
302 10 405
302 352 634
302 830 169
302 834 60
303 297 610
303 72 942
303 753 406
303 78 28
303 446 399
304 202 850
304 360 294
304 356 585
304 455 564
304 552 82
304 875 236
305 499 165
305 30 544
305 571 159
306 999 56
306 642 8
306 615 906
307 233 814
307 631 163
307 632 406
307 279 980
307 592 621
307 614 530
307 690 109
308 529 400
309 250 344
309 591 211
309 900 199
310 964 629
310 374 678
310 619 430
310 10 880
310 985 895
311 332 619
311 627 631
311 371 264
312 886 6
312 463 40
313 24 923
313 390 908
313 643 675
314 640 773
314 18 429
315 999 567
315 391 299
315 673 493
315 702 118
316 556 25
316 435 946
317 367 826
317 467 247
318 190 92
318 703 679
318 424 717
318 611 975
319 169 23
319 174 690
319 375 710
319 336 944
319 575 119
319 855 833
319 980 407
320 480 977
320 271 541
320 379 711
321 72 533
321 32 724
322 999 284
322 426 781
322 945 165
322 388 861
323 146 182
323 152 415
323 108 460
323 714 73
323 980 733
324 265 415
324 539 782
325 999 62
325 478 760
325 290 589
325 751 620
325 463 787
325 698 513
326 96 90
326 524 650
326 358 320
326 558 580
326 746 584
326 846 941
327 19 483
327 162 527
327 109 448
327 816 115
328 489 536
328 833 109
329 185 285
329 382 488
329 305 768
329 639 993
329 753 627
330 826 639
330 174 767
330 619 1
331 27 601
331 999 691
332 336 767
332 841 731
332 972 635
333 363 58
333 999 894
333 525 924
333 431 581
334 239 931
334 741 337
334 657 376
334 666 139
335 252 578
335 891 976
335 811 469
335 432 404
335 875 900
335 938 450
336 671 44
336 45 550
337 238 962
337 513 807
338 114 119
338 545 910
339 274 269
339 572 986
339 766 419
339 999 736
339 617 586
339 682 969
339 472 324
339 722 985
340 601 452
340 554 820
340 910 110
341 684 825
341 923 203
341 559 847
341 562 969
341 198 674
341 81 824
341 567 157
341 87 207
341 792 597
342 81 358
342 354 833
343 159 527
343 598 601
343 697 649
344 85 615
344 674 899
344 790 51
344 830 650
345 266 271
345 683 309
345 514 724
345 750 349
346 498 655
346 542 548
346 691 457
347 250 646
347 459 771
347 255 27
347 320 764
347 417 506
348 73 353
348 801 52
348 4 556
348 777 948
348 990 180
349 189 758
349 718 225
350 999 46
350 965 949
350 683 99
350 942 359
351 964 977
351 538 505
351 154 43
351 804 74
351 967 234
352 191 199
352 235 832
352 735 826
353 276 869
353 677 462
353 773 559
354 344 815
354 999 195
354 589 271
354 644 699
354 959 243
355 294 232
355 682 257
355 301 508
355 956 557
356 14 135
356 999 980
356 227 450
356 834 406
356 859 902
357 93 290
357 556 843
357 885 616
358 817 265
358 32 873
358 367 543
358 690 291
359 241 301
359 949 822
359 742 709
359 946 205
360 77 565
360 350 71
360 446 453
361 197 65
361 872 361
361 560 65
362 157 884
362 430 268
362 666 780
362 766 428
363 160 553
363 744 500
363 496 298
363 229 990
363 910 516
364 684 962
364 676 119
364 954 629
365 177 741
365 170 501
365 941 568
365 612 495
366 553 539
366 417 653
367 43 100
367 347 860
367 999 918
367 703 634
367 490 478
368 231 175
368 255 895
368 630 693
369 141 815
369 273 537
369 695 133
370 823 234
370 380 928
370 390 590
370 982 976
371 825 732
372 796 466
372 931 434
373 288 375
373 812 792
373 832 405
374 17 993
374 999 829
374 386 585
374 790 798
374 822 391
374 960 65
375 416 788
375 733 141
375 936 410
375 959 577
376 526 837
376 960 344
377 5 632
377 6 940
377 59 511
377 322 339
377 999 496
377 127 613
377 943 21
378 207 990
378 246 249
378 441 366
378 921 887
379 173 30
379 778 201
379 458 525
379 653 147
380 559 155
380 391 532
380 563 683
381 392 480
381 999 568
382 28 247
382 735 386
383 872 538
383 416 701
384 240 688
384 777 741
384 982 575
385 85 970
385 104 73
385 351 711
385 999 948
386 123 571
386 873 835
387 119 250
387 869 46
387 897 932
388 272 387
388 357 330
389 681 719
389 117 298
389 299 164
389 879 929
390 296 80
390 77 302
390 781 477
391 544 901
391 348 900
392 768 997
392 659 376
393 294 572
393 848 258
393 924 123
394 140 533
394 773 331
394 730 976
395 31 384
395 830 580
395 999 799
395 790 30
396 370 118
396 578 738
396 357 360
396 512 650
396 561 172
397 281 898
397 549 295
397 19 6
397 451 928
398 761 368
399 131 824
399 174 877
399 346 633
399 999 127
399 772 166
399 449 411
399 484 83
399 856 585
399 997 358
400 188 919
400 234 551
400 742 841
401 289 429
401 929 476
402 655 666
402 757 849
403 807 896
403 611 779
403 179 144
403 999 679
403 891 726
403 574 881
403 440 65
404 222 89
404 168 27
404 406 720
405 131 507
405 515 935
405 764 575
405 949 739
405 925 836
406 768 741
407 155 121
407 548 906
407 587 897
407 327 517
407 478 651
407 143 193
407 846 428
407 493 351
408 326 16
408 841 362
408 234 672
408 556 332
409 23 311
410 795 243
411 250 108
411 359 5
411 15 427
411 596 463
411 825 214
411 826 842
412 481 952
412 585 138
413 190 139
413 327 450
414 508 997
414 260 915
414 593 867
414 767 96
415 114 213
415 384 325
415 534 433
415 927 245
416 550 1
416 999 829
416 772 226
417 853 14
417 483 637
417 921 142
418 244 404
418 961 11
418 445 540
418 52 894
418 793 262
418 486 252
418 520 448
418 560 913
419 33 237
419 667 66
420 288 8
420 384 553
420 665 504
420 762 657
420 340 871
420 420 802
420 426 361
420 488 174
420 858 119
421 138 904
421 389 48
421 999 859
421 39 778
421 369 372
421 1 100
421 841 239
422 365 535
422 827 3
422 618 683
423 247 54
423 886 562
423 93 703
423 131 155
423 882 784
423 728 708
423 849 314
424 673 333
424 818 560
425 873 897
425 820 496
425 853 857
426 251 725
426 569 545
426 883 694
426 510 424
427 368 286
427 748 533
427 291 146
427 798 670
427 699 871
428 130 625
428 330 384
428 799 944
428 583 674
428 549 951
429 128 868
429 171 302
429 696 204
429 487 456
429 534 624
430 999 87
430 621 383
431 326 455
431 138 935
431 889 140
432 407 332
432 452 95
432 511 471
432 625 874
433 266 355
433 371 884
433 927 683
434 163 644
434 235 699
434 663 708
434 924 118
435 999 975
435 479 941
436 267 249
437 107 992
438 77 450
438 976 537
439 179 941
439 572 741
439 121 622
439 661 618
440 303 675
441 422 358
441 410 262
441 475 251
441 146 415
442 257 76
442 411 734
442 196 978
442 829 612
443 558 186
443 871 904
444 999 915
445 225 131
445 427 160
445 843 929
445 977 594
446 108 205
447 454 572
447 368 839
447 462 953
448 85 97
448 721 562
448 519 79
449 13 979
449 781 206
449 935 620
449 454 987
449 281 802
449 140 710
449 121 301
449 14 457
449 276 130
449 306 748
449 999 318
450 291 723
450 261 140
450 533 826
450 635 76
450 887 441
451 129 861
451 393 584
451 196 236
451 145 589
451 573 123
451 559 612
451 742 889
452 179 557
452 216 408
452 352 672
452 733 850
452 999 762
453 105 691
453 386 984
454 720 588
455 371 646
455 841 556
455 999 357
455 593 531
455 933 461
456 972 176
456 91 233
456 527 144
457 865 737
457 893 752
458 48 758
458 387 263
458 667 324
459 433 434
459 6 696
459 541 932
459 609 142
460 922 387
461 999 352
461 307 151
461 449 416
461 468 391
461 996 387
462 211 526
462 807 215
462 605 708
462 967 95
463 261 597
463 387 352
463 347 777
464 73 727
464 464 586
464 656 805
465 457 725
465 677 978
465 996 307
466 793 112
466 30 745
466 873 149
467 186 68
467 337 966
467 248 453
467 984 235
468 156 635
468 323 970
468 465 647
468 16 842
468 669 39
469 34 781
469 64 379
470 241 188
470 536 506
470 204 431
470 999 754
471 999 921
471 912 145
471 121 446
471 730 423
472 999 96
472 741 744
472 745 63
472 43 921
472 474 63
472 921 946
473 326 935
473 342 940
473 999 978
473 534 28
473 599 974
474 119 787
474 699 255
475 240 771
475 999 580
475 176 787
476 866 374
477 299 362
477 400 3
478 134 452
478 194 825
478 999 289
478 539 402
478 802 673
479 54 459
479 251 918
480 166 772
480 968 209
481 420 192
481 84 274
481 593 210
481 140 306
481 504 787
481 557 681
482 202 510
482 851 477
483 479 480
483 140 979
484 943 834
484 680 503
484 950 911
485 431 403
485 684 353
486 272 414
486 296 708
486 519 595
486 572 379
486 703 489
486 713 537
487 439 542
487 625 723
487 685 103
488 67 558
488 364 123
488 725 473
488 879 447
489 107 824
489 422 452
489 789 831
489 718 356
490 484 277
491 557 83
492 377 56
492 477 805
492 767 506
492 38 137
492 330 515
493 172 841
493 242 599
493 312 173
493 999 216
493 288 101
494 14 70
494 229 986
494 669 233
494 866 379
495 487 852
495 656 929
495 376 642
495 730 52
496 150 939
496 503 729
496 658 508
497 389 110
497 226 981
497 685 812
497 845 423
498 308 710
498 711 557
498 57 359
498 530 914
498 650 305
498 844 404
499 266 4
499 136 82
500 7 99
500 365 864
500 992 721
500 517 571
500 779 160
501 260 110
501 712 284
501 896 789
502 150 914
502 486 803
502 999 398
503 469 117
503 22 549
503 687 933
503 840 183
503 611 159
504 218 266
504 946 721
505 92 269
506 302 260
506 357 716
506 999 372
506 551 775
506 624 731
506 854 47
507 28 60
507 489 247
507 571 556
507 804 790
508 346 971
508 876 309
508 715 87
509 79 363
509 906 392
510 412 848
510 712 614
510 879 38
510 998 26
511 570 243
511 597 522
511 864 255
511 938 690
512 666 23
512 593 38
512 872 560
513 14 449
513 750 241
513 919 82
514 203 989
514 691 741
514 999 850
514 516 887
514 613 209
514 957 272
515 3 840
515 253 6
515 681 437
515 258 315
515 511 178
515 940 204
516 124 6
516 276 916
516 23 107
517 373 404
517 653 121
518 269 476
518 306 607
518 36 973
518 883 146
518 315 42
518 812 497
519 857 898
519 914 839
519 59 764
519 189 164
519 357 983
520 34 46
520 180 655
520 888 35
521 166 608
521 438 663
521 208 979
521 376 22
522 164 406
522 351 515
522 74 331
522 290 40
523 536 389
524 251 37
524 404 367
524 513 175
524 407 679
524 533 874
524 941 94
525 502 827
525 395 547
525 201 492
526 906 925
526 625 262
526 948 918
526 999 760
527 926 487
527 903 41
527 923 376
528 318 680
528 109 381
528 836 248
529 408 601
529 487 939
529 443 444
530 136 476
530 809 186
530 978 546
531 385 488
531 411 862
531 512 809
531 499 240
531 801 587
532 266 486
532 490 953
532 999 321
532 719 36
533 81 294
533 380 778
533 469 528
533 375 925
533 564 911
533 330 356
533 705 883
533 42 600
533 999 418
534 999 854
534 80 939
534 654 69
534 952 398
535 135 739
535 923 313
535 704 817
535 999 832
535 596 656
535 636 931
535 923 873
536 236 841
536 901 453
536 664 800
536 805 952
537 236 954
537 793 20
537 775 267
537 903 573
538 381 343
539 47 62
539 91 533
539 149 12
539 396 435
539 467 505
539 628 151
540 131 768
540 481 553
540 602 922
540 554 644
540 974 630
541 87 628
541 107 179
541 305 340
541 457 416
541 576 815
541 593 459
541 649 127
542 67 618
542 538 280
542 454 852
542 343 107
543 88 815
543 193 133
543 105 519
543 746 768
543 828 270
543 662 877
543 72 811
543 969 757
543 984 496
544 217 305
544 386 186
544 248 696
544 574 840
544 836 258
545 45 926
545 56 77
545 823 204
545 183 183
545 999 924
546 877 794
546 689 57
547 81 670
547 788 131
547 921 256
548 838 282
548 204 29
548 856 222
548 642 960
548 644 685
549 60 217
549 287 183
549 438 498
549 176 658
549 689 521
549 995 621
549 671 193
549 716 525
550 492 801
550 804 573
551 546 487
551 935 186
552 342 715
552 379 273
552 401 510
552 973 580
552 663 987
552 713 237
552 758 316
552 847 718
553 237 352
553 999 258
553 212 991
553 219 69
553 625 246
553 906 148
554 104 184
554 271 624
554 397 400
554 924 27
554 260 153
554 674 263
554 890 84
554 71 331
554 204 136
554 577 749
554 657 235
555 513 355
555 223 498
555 854 700
556 415 204
556 848 2
556 625 965
557 189 280
557 522 774
557 102 881
558 12 462
558 265 79
558 349 884
558 996 296
558 876 315
558 960 181
558 847 919
559 484 182
559 912 816
559 196 982
559 730 714
559 755 970
560 566 210
561 345 8
561 964 296
562 478 388
562 237 396
562 992 711
563 338 358
563 71 940
564 92 347
564 496 71
564 598 331
564 429 640
564 286 174
564 503 5
564 999 874
564 498 722
564 617 594
565 450 628
565 635 482
566 478 947
566 543 882
566 901 606
566 262 665
567 433 728
568 80 125
568 701 744
568 269 409
568 167 287
568 454 284
568 325 730
568 74 146
568 407 26
568 692 494
569 482 205
570 550 979
570 999 771
570 601 544
570 791 383
571 261 664
