source 0
sink 999
32 138 19
32 524 29
32 533 13
32 798 10
33 999 8
33 671 5
33 977 17
34 637 18
34 127 8
34 172 14
35 709 6
35 385 7
35 746 6
36 984 21
36 88 6
36 226 29
37 999 20
37 267 9
37 827 22
37 231 6
37 248 6
38 942 5
38 660 16
38 673 29
38 958 11
39 655 2
39 145 3
39 170 23
39 406 18
39 155 18
39 880 16
39 627 14
40 311 9
40 477 4
40 205 14
40 347 21
41 437 20
41 373 17
41 380 4
42 881 2
42 910 23
42 739 12
42 127 22
42 206 10
43 745 24
43 681 9
44 293 5
44 316 2
45 12 15
45 530 16
46 299 29
46 290 19
47 195 2
47 575 17
47 92 27
48 384 24
48 482 18
48 537 14
49 102 13
49 536 2
49 325 9
49 458 18
50 563 11
50 284 10
50 479 29
50 112 27
50 358 27
51 150 5
51 89 14
51 184 18
51 724 19
51 287 15
51 981 21
51 156 26
51 695 7
51 345 28
51 429 2
51 699 25
52 791 16
52 281 19
52 355 16
53 180 3
53 535 9
53 196 26
53 763 14
54 379 20
54 240 10
54 190 13
54 377 19
54 427 22
54 476 6
54 602 24
54 642 18
54 965 28
55 728 26
55 654 15
55 754 10
55 583 25
56 980 29
56 52 19
56 693 19
56 862 2
57 800 9
57 70 16
57 328 20
57 479 27
57 664 2
58 886 17
58 202 3
58 262 1
58 432 2
58 489 18
58 961 6
59 681 19
59 734 2
59 963 26
60 751 1
60 476 20
60 409 13
60 209 3
60 90 10
60 661 18
61 271 29
61 112 12
61 940 11
61 80 3
62 258 28
62 707 13
62 783 14
63 11 18
63 999 21
63 333 8
64 895 16
64 649 25
64 610 22
64 657 13
65 305 14
65 999 10
65 241 26
65 579 1
66 258 16
66 344 17
66 95 28
66 497 6
66 281 9
66 639 14
67 602 22
67 269 20
67 911 18
67 106 14
67 252 14
67 325 9
67 426 5
68 299 8
68 276 10
69 959 27
69 284 17
69 368 2
70 582 7
70 903 27
70 211 1
70 583 29
70 939 28
70 647 7
70 881 6
70 983 20
71 348 5
71 315 4
71 766 21
71 834 15
72 106 3
72 228 3
73 365 1
73 857 27
73 120 7
73 816 2
74 505 23
74 515 3
74 579 27
75 929 10
75 496 24
75 944 16
75 479 21
75 482 18
75 570 7
75 580 2
76 607 7
76 352 12
76 864 10
77 999 11
77 89 23
77 217 11
77 989 14
78 22 29
78 677 2
78 829 25
78 984 8
78 925 10
78 744 1
78 700 13
79 994 15
79 219 21
80 889 15
80 808 18
80 822 29
80 940 3
81 109 25
81 999 9
81 469 5
82 173 24
82 976 17
83 320 20
83 316 5
84 668 6
84 999 11
84 130 4
84 718 22
85 571 16
85 304 25
86 638 12
87 82 20
87 711 10
87 751 1
87 852 10
88 781 13
88 648 16
89 876 12
90 992 23
90 139 24
90 672 28
91 683 4
91 174 10
91 819 28
91 899 27
92 781 16
92 249 13
92 215 16
92 550 3
93 61 7
93 532 6
93 301 1
93 811 18
94 588 20
94 104 29
95 27 24
95 797 1
95 999 25
95 357 8
95 110 2
95 374 21
95 579 4
95 780 19
96 723 16
96 329 16
97 449 13
97 879 2
97 190 20
97 743 4
97 870 26
97 940 17
98 386 10
98 31 22
98 860 28
99 801 9
99 454 28
100 474 12
100 147 17
100 425 27
101 577 19
101 720 11
102 6 20
102 881 26
102 111 23
102 234 1
103 302 25
103 107 19
103 898 6
104 623 18
104 970 25
104 181 24
104 607 3
105 999 14
105 821 10
106 456 15
106 999 8
106 972 13
106 905 11
106 123 6
106 223 22
106 550 25
107 161 16
107 829 12
107 491 17
107 520 15
107 158 17
107 237 24
107 816 25
108 39 9
108 701 6
108 129 26
108 467 10
108 366 27
108 740 24
108 743 17
108 816 28
108 949 14
108 974 6
109 948 8
109 250 23
109 260 10
109 459 6
110 923 15
110 920 24
111 652 4
111 782 6
111 847 11
111 882 6
112 703 29
112 378 21
112 236 25
112 403 5
113 43 8
113 321 5
113 650 2
113 928 27
114 999 6
115 7 21
115 320 16
115 396 27
116 290 1
116 859 10
116 598 14
116 791 6
117 770 26
117 951 19
118 3 23
118 420 10
118 431 24
118 457 12
119 57 5
119 435 29
120 34 27
120 820 13
120 797 29
120 964 21
121 317 6
121 28 17
121 712 25
122 69 17
122 120 5
122 46 18
123 999 26
123 49 6
123 289 22
123 435 8
124 826 19
124 166 11
124 206 8
124 929 10
124 209 25
124 371 26
124 849 2
125 458 3
126 999 4
126 837 20
127 28 7
127 122 8
127 999 24
127 666 8
127 363 28
127 420 12
127 487 21
128 538 18
128 518 13
129 48 1
129 773 3
129 819 14
130 580 3
130 632 21
131 441 22
131 657 16
131 134 9
131 512 11
132 120 4
132 23 16
132 198 17
132 299 2
132 828 20
133 899 16
133 170 23
133 296 16
133 542 1
133 881 27
134 74 19
134 374 10
134 427 21
134 696 7
135 240 7
135 444 14
135 505 8
135 513 22
135 977 7
136 318 27
136 531 22
136 62 13
136 166 28
136 839 23
136 793 6
136 146 1
136 233 14
136 561 19
136 760 24
136 855 13
137 748 8
137 198 19
137 700 14
138 999 8
138 359 22
138 926 3
139 999 1
139 429 18
140 135 15
140 698 23
140 165 20
140 183 12
140 468 27
140 630 7
140 774 25
141 999 28
141 227 29
141 706 29
142 341 4
143 999 18
143 770 15
143 733 25
143 217 13
143 158 29
143 344 21
144 542 16
144 368 4
144 571 26
144 82 9
144 322 23
144 751 5
145 929 8
145 325 6
145 944 27
146 432 26
146 438 22
146 961 20
146 742 16
146 133 5
146 823 28
146 168 10
146 836 7
147 960 22
148 753 26
148 381 24
148 723 10
149 999 4
149 857 21
149 263 14
149 520 29
149 279 13
149 569 10
149 653 4
150 38 16
150 946 25
150 384 12
150 957 24
150 265 16
150 679 7
151 103 9
151 612 16
152 239 5
153 53 11
153 669 1
153 819 6
153 44 29
154 125 5
155 53 17
155 319 28
155 183 2
155 233 1
156 268 29
156 721 23
156 748 12
157 57 7
157 297 3
157 221 25
157 871 11
157 87 20
157 765 11
157 794 20
158 954 13
158 539 8
158 206 10
158 826 15
158 961 27
159 125 4
159 241 12
159 354 12
159 430 17
159 693 1
160 999 4
160 203 29
160 903 20
161 61 8
161 157 6
162 304 11
162 164 3
162 826 22
162 954 27
162 373 19
163 97 11
163 180 8
163 266 17
163 641 9
164 928 27
164 592 26
165 139 3
165 514 19
165 455 7
166 328 10
166 644 13
167 27 8
167 191 18
168 58 21
168 472 26
168 974 13
169 168 8
169 361 22
169 378 17
170 32 21
170 644 8
170 668 24
170 731 25
170 931 21
171 598 24
171 947 10
172 749 26
172 465 15
172 627 2
172 864 7
172 974 1
173 347 1
173 147 8
173 470 21
173 617 22
173 116 18
173 734 28
174 140 25
174 37 25
174 258 26
174 82 18
174 376 11
175 999 25
175 103 2
175 799 28
175 549 23
176 503 17
176 276 21
176 481 5
176 858 4
177 579 20
177 157 19
178 76 29
178 809 29
178 203 6
178 594 24
179 319 8
179 228 11
179 879 23
180 676 15
180 413 24
180 645 3
180 648 9
181 727 16
181 508 25
181 555 24
181 165 18
182 230 13
182 538 24
182 627 22
182 872 6
183 147 23
183 462 18
183 481 15
184 289 16
184 233 28
185 651 27
186 832 14
186 726 14
187 305 21
187 345 21
188 960 8
188 990 7
188 238 28
189 127 1
189 999 22
189 116 19
189 607 8
189 590 17
190 166 15
190 293 19
190 554 28
191 150 5
191 676 6
191 800 12
192 676 11
192 613 5
193 999 24
193 24 15
193 373 23
193 464 8
193 553 24
194 946 16
194 540 11
194 811 28
194 999 26
194 856 11
194 85 18
195 14 15
195 404 2
195 244 11
195 585 26
195 942 7
196 974 22
196 797 20
197 888 9
197 495 19
197 529 12
197 857 6
198 132 23
198 445 20
198 309 5
198 814 15
198 941 13
198 757 24
198 495 17
198 998 3
199 72 14
199 945 26
199 573 13
199 879 4
199 995 19
200 999 27
200 682 9
200 757 23
200 978 4
201 999 18
201 859 13
202 39 25
202 753 6
202 300 24
202 497 29
202 556 21
202 571 11
203 122 26
203 487 19
203 559 28
204 767 1
204 137 2
204 390 24
204 922 19
204 986 21
205 63 3
206 351 28
206 921 16
206 800 2
207 529 23
208 474 19
208 347 29
208 229 22
209 176 4
209 758 8
209 256 1
210 122 15
210 832 24
210 236 20
210 384 1
211 148 26
211 111 19
211 808 15
212 115 13
212 228 25
212 869 19
212 518 26
212 926 12
212 247 7
212 999 24
212 248 21
213 359 27
213 240 6
214 897 5
214 8 22
214 999 18
214 865 18
215 528 27
215 69 1
216 245 8
216 589 28
217 644 21
217 613 6
217 999 5
217 376 1
218 943 18
219 160 18
219 650 6
219 115 25
219 621 10
219 743 1
219 331 6
220 129 18
220 648 2
220 772 16
221 696 5
222 205 20
222 681 16
222 118 23
222 394 15
222 193 10
222 232 14
222 665 16
223 928 16
223 331 25
223 367 9
224 41 26
224 465 23
225 13 3
225 51 22
225 916 4
225 267 8
226 337 20
226 912 18
227 225 28
227 556 29
227 400 6
227 909 17
228 983 28
228 739 15
228 712 11
228 844 28
229 23 18
229 806 16
229 598 15
230 80 1
230 672 24
231 517 16
231 158 18
231 688 4
231 999 27
231 396 10
231 562 9
232 269 11
232 308 6
232 460 27
233 603 7
233 896 1
233 555 4
234 211 4
234 487 7
234 999 22
234 288 19
234 750 3
234 946 7
235 578 11
235 632 17
235 892 15
235 982 11
236 178 22
236 71 15
236 236 7
236 429 11
236 960 10
237 235 5
237 203 16
237 552 15
237 804 17
237 889 10
238 118 7
238 999 7
238 399 4
238 339 18
238 436 12
238 859 26
239 402 24
239 751 2
239 394 12
239 610 18
239 352 12
239 919 16
240 26 19
240 20 19
240 440 2
240 712 25
241 548 22
241 556 14
242 268 8
242 373 23
242 908 27
243 945 11
243 38 27
243 649 10
243 315 24
243 936 27
244 964 17
244 126 11
245 232 7
245 999 25
246 596 4
246 803 2
246 750 5
246 749 15
246 688 9
247 470 16
248 153 10
248 393 13
248 298 21
248 511 16
248 999 25
248 703 3
249 999 8
249 725 6
249 956 16
250 259 19
250 249 16
250 393 9
250 640 3
250 735 23
251 709 23
251 280 9
251 363 20
252 460 21
252 509 16
252 651 26
253 999 24
253 604 18
254 329 15
254 803 15
254 999 17
254 794 2
255 41 9
255 999 16
255 554 21
256 101 19
256 191 5
256 290 7
256 298 19
257 986 26
257 538 11
258 340 15
258 428 4
258 754 3
258 793 25
258 877 19
259 250 9
259 160 5
259 378 21
259 645 27
259 779 20
259 805 6
260 907 2
260 965 7
261 751 5
261 178 14
261 204 19
261 789 11
261 69 4
261 463 17
261 287 13
261 403 6
261 604 4
261 623 18
261 762 22
261 833 23
261 985 1
262 95 1
262 824 11
263 424 26
263 556 9
263 904 24
264 113 5
264 233 16
264 194 26
264 398 5
265 620 18
265 609 27
265 332 1
266 73 15
266 420 5
266 291 2
267 258 27
267 327 22
267 479 23
268 81 24
268 632 25
268 729 17
268 878 7
269 956 1
269 428 19
270 777 20
270 125 9
271 502 17
271 341 2
271 298 16
272 593 27
272 564 18
272 980 25
273 29 20
273 289 1
273 587 17
273 890 6
273 894 6
274 900 21
274 850 17
275 237 23
275 735 24
276 550 14
276 830 17
276 441 9
276 661 16
276 790 21
277 163 25
277 799 21
277 331 24
277 606 13
277 678 26
277 695 6
278 3 2
278 258 17
278 548 23
279 999 16
279 784 21
279 642 7
279 805 1
279 897 11
280 87 16
280 940 6
280 484 4
280 831 17
280 999 26
281 618 6
281 161 8
281 649 27
281 824 18
281 948 13
282 133 7
282 296 16
283 926 13
284 208 4
284 105 1
284 461 20
284 459 26
284 674 5
284 844 1
285 999 25
285 536 20
285 397 25
286 218 25
286 487 12
286 988 4
286 451 21
286 352 28
286 409 29
286 915 23
287 339 27
287 388 27
287 991 1
288 20 17
289 190 9
289 916 24
289 54 9
289 162 26
289 692 7
289 682 25
289 778 19
290 164 14
290 233 13
290 716 2
290 983 19
291 148 5
291 160 29
291 587 20
291 328 24
291 355 1
291 796 27
292 384 29
293 175 24
293 81 19
293 464 8
294 100 19
294 191 9
294 258 17
294 262 29
294 268 2
294 999 10
294 680 26
294 962 17
294 738 18
294 333 17
294 751 25
294 898 19
295 115 21
295 490 28
295 914 9
296 287 19
296 748 2
296 625 17
297 230 21
297 383 22
297 683 19
298 553 9
298 494 24
298 936 22
299 953 17
299 583 1
300 252 25
300 302 9
300 510 24
300 728 23
301 379 2
301 543 10
301 49 24
301 522 27
301 785 5
302 25 26
302 389 23
302 434 28
302 647 6
303 194 20
303 364 29
303 926 5
303 456 19
304 12 23
304 999 20
304 103 21
305 109 28
305 198 3
305 89 23
305 325 16
305 459 22
305 880 8
305 999 29
306 320 18
306 999 5
307 188 13
307 673 24
307 716 28
307 596 12
308 629 17
309 10 13
309 23 7
309 336 1
309 814 29
310 60 17
310 141 15
310 352 1
310 380 6
310 603 9
311 7 25
311 659 20
311 999 19
311 459 19
312 157 9
312 193 14
312 615 17
312 648 19
312 777 4
313 822 19
313 615 18
313 788 24
313 790 8
313 827 20
314 293 29
314 397 18
314 898 9
315 59 6
315 576 2
315 461 14
316 215 27
316 248 8
317 50 25
317 166 11
317 525 21
317 236 14
317 397 4
317 398 6
318 41 7
318 987 25
318 948 27
318 983 27
319 253 8
319 559 22
319 753 12
319 741 14
319 869 17
320 53 12
320 853 28
320 789 6
320 999 21
320 921 29
321 553 15
321 171 21
321 482 25
321 381 15
321 69 2
322 12 15
322 16 20
322 688 22
322 685 17
322 811 24
322 923 4
323 177 10
323 468 22
323 892 16
323 362 4
323 916 9
324 223 8
324 311 7
324 767 17
325 205 2
325 282 2
325 182 25
325 999 19
326 442 4
326 854 26
326 821 21
326 574 18
326 649 20
326 896 22
326 805 23
326 730 4
327 999 15
327 724 9
328 141 14
328 205 7
328 999 9
328 918 24
328 839 1
329 414 7
330 976 22
330 764 12
331 416 17
331 786 25
331 546 10
331 364 3
332 198 3
332 19 27
332 430 3
332 77 2
332 375 19
333 345 21
333 135 14
333 999 8
334 194 6
334 285 14
334 359 18
335 201 15
335 700 19
336 967 6
336 665 16
336 206 28
337 999 20
338 73 14
338 967 18
339 45 8
340 740 29
340 325 23
340 454 14
340 471 12
340 888 5
340 973 28
341 232 1
341 69 8
342 936 27
342 397 21
342 834 18
343 120 27
343 646 4
343 647 5
343 385 16
343 833 8
343 980 25
343 841 3
343 405 18
344 133 28
344 999 8
344 359 11
344 377 16
344 399 28
344 412 23
344 438 29
345 939 29
345 655 17
345 368 5
345 846 1
346 286 16
346 889 29
347 21 8
347 72 13
347 239 6
347 899 21
348 799 11
348 890 13
349 371 16
349 734 13
349 559 1
349 811 6
350 999 24
350 519 18
350 900 14
351 179 22
351 999 22
351 936 13
352 695 14
352 751 23
352 719 3
352 848 23
353 983 9
353 675 24
354 999 21
354 814 18
354 808 2
354 663 21
354 955 25
355 683 18
355 564 21
355 903 2
356 170 21
356 999 7
356 236 2
356 856 12
356 681 15
357 340 14
357 305 27
357 129 6
357 428 13
357 518 8
358 119 13
358 289 4
358 66 17
358 507 4
359 17 6
359 145 6
359 688 1
359 417 5
359 491 17
360 312 22
360 773 19
360 854 10
361 586 12
361 962 14
361 761 29
361 373 23
361 609 18
362 304 17
362 711 8
362 473 9
362 973 17
362 979 5
363 999 1
363 865 29
363 422 1
363 893 22
364 109 6
364 190 21
364 245 27
364 580 23
365 198 18
365 792 8
366 999 3
366 448 2
366 498 12
366 730 22
366 768 13
366 815 9
367 52 20
367 136 15
367 481 29
367 299 8
368 221 26
368 240 14
368 999 6
368 872 19
369 61 12
369 342 19
369 344 8
369 435 8
369 909 16
370 4 3
370 304 29
370 999 2
370 358 20
370 410 17
370 956 8
371 181 4
371 999 23
371 550 26
371 715 27
371 947 26
372 591 14
372 848 24
372 237 24
372 684 9
373 330 17
373 634 24
373 384 16
373 716 8
374 308 9
374 33 12
375 207 8
375 256 27
375 438 9
375 494 19
375 610 1
375 246 13
376 120 15
376 374 13
376 372 16
376 444 5
376 291 6
376 846 21
377 422 23
377 461 19
378 273 19
378 281 17
378 244 6
378 165 23
378 45 20
378 906 28
378 999 8
378 534 1
379 280 25
379 478 10
380 41 28
380 164 11
380 227 7
380 534 13
380 902 27
381 97 17
381 229 2
381 15 13
381 814 1
382 861 19
382 900 28
383 98 16
383 314 20
383 748 19
383 683 5
384 352 17
384 817 25
384 587 12
384 844 17
385 882 26
385 607 24
385 914 19
386 910 4
386 723 1
387 363 21
387 999 14
387 450 22
387 597 10
388 383 19
388 534 13
388 90 29
388 562 18
388 728 26
389 200 28
389 692 7
389 836 14
390 13 27
390 999 23
390 409 2
390 996 13
391 382 28
391 793 2
391 283 3
391 151 23
391 674 9
391 924 15
391 557 13
391 567 8
391 690 3
391 789 21
392 9 27
392 739 5
393 26 8
393 324 20
394 378 8
394 995 16
394 945 1
394 331 21
394 4 12
394 640 9
394 906 9
394 964 10
395 351 11
395 122 27
395 114 7
395 609 12
396 118 16
396 88 11
396 595 22
396 250 14
396 821 26
397 62 22
397 459 26
397 908 10
397 791 25
398 361 13
398 842 13
398 489 13
398 498 14
398 405 1
399 229 10
399 334 6
399 152 14
400 235 14
400 900 8
400 740 7
401 256 5
401 957 23
401 966 29
401 806 12
401 858 26
401 894 7
402 676 7
402 590 3
402 542 10
402 751 19
403 595 29
403 508 14
403 765 28
404 280 1
404 523 10
404 957 8
405 385 14
405 56 20
406 92 12
406 895 13
407 359 16
407 262 25
407 257 25
408 203 1
408 916 21
409 92 11
409 999 5
409 656 16
410 338 26
410 902 26
410 269 4
410 70 1
410 493 25
410 319 9
411 640 23
411 825 17
411 362 28
411 657 2
412 160 17
412 259 1
412 525 7
412 385 25
412 999 21
412 162 27
412 861 23
413 325 25
413 164 21
414 979 28
415 337 26
416 312 1
416 383 15
416 706 6
416 905 14
417 92 19
417 846 22
417 97 29
417 999 29
418 257 15
418 273 6
418 35 3
419 71 4
420 283 17
420 904 17
420 726 14
420 316 12
420 508 1
420 770 29
421 172 1
421 515 9
422 232 19
422 286 15
422 566 15
423 999 7
424 580 23
424 127 7
424 652 26
425 940 23
426 233 8
426 304 10
427 579 25
427 614 28
427 999 7
427 575 19
427 926 22
428 50 3
428 483 1
428 636 22
428 603 3
428 351 9
428 453 6
428 885 6
428 1 8
428 877 22
428 680 18
429 318 7
429 365 13
429 304 2
429 483 23
429 134 4
430 253 13
430 515 20
430 984 13
430 645 14
430 770 29
430 881 18
431 427 11
431 999 20
431 590 22
432 221 2
433 324 25
433 550 7
433 877 24
434 156 2
434 691 13
435 26 12
435 151 19
435 324 8
435 78 6
435 179 24
435 495 22
435 925 27
435 992 9
436 999 7
436 201 7
436 815 29
436 861 3
437 198 4
437 610 11
437 563 17
438 121 26
438 40 9
439 19 25
439 56 13
439 84 28
439 291 3
439 314 22
439 577 1
439 591 24
439 658 23
440 232 3
440 91 21
440 153 26
440 799 8
440 803 1
441 392 22
441 138 20
441 932 11
442 89 18
442 764 20
442 747 26
442 751 26
442 836 16
443 500 20
444 245 15
444 750 2
444 459 15
444 592 29
445 976 8
445 763 24
445 965 29
445 999 5
445 174 18
445 554 4
446 342 27
446 383 19
446 285 25
446 932 7
446 966 7
447 85 14
447 83 16
447 604 21
448 15 10
448 143 3
448 955 13
448 627 6
449 130 14
450 204 22
450 348 17
450 236 19
450 863 2
450 711 29
450 814 9
451 72 25
451 678 9
452 190 15
452 344 10
452 494 7
452 853 23
452 5 24
452 157 15
452 373 25
452 905 19
453 404 21
453 902 28
454 180 3
454 187 8
454 963 15
455 318 21
455 982 7
455 259 8
455 689 22
455 475 1
456 50 13
456 201 10
456 830 7
457 148 5
457 304 17
457 531 27
457 944 21
457 985 25
457 855 4
458 973 12
458 999 16
458 845 21
458 452 9
458 287 10
458 813 27
458 881 19
458 630 24
458 839 6
458 483 23
458 691 19
459 418 25
459 2 8
459 329 3
459 727 25
459 449 15
459 371 2
459 970 7
460 205 18
460 874 3
460 826 2
461 942 23
461 235 16
462 50 25
462 432 29
462 133 7
462 912 18
463 706 20
463 633 22
463 922 24
464 189 28
464 8 24
464 546 7
464 911 7
465 331 11
465 680 9
465 582 8
465 497 20
465 534 4
466 637 2
466 999 23
467 557 25
468 335 19
468 789 17
468 791 28
468 920 3
468 963 6
469 12 28
469 309 13
469 410 12
469 781 6
469 813 7
470 898 25
470 747 22
470 627 24
470 956 3
471 370 16
471 697 14
471 133 9
471 929 24
472 420 5
472 947 1
473 13 7
473 79 16
473 263 16
473 384 11
473 299 26
473 615 8
473 803 22
474 999 20
474 7 16
474 993 11
475 999 2
475 327 23
475 166 6
476 454 11
476 270 7
476 616 25
476 592 10
476 658 19
477 244 7
477 142 6
477 981 15
477 744 22
478 819 10
478 644 15
478 645 10
478 734 28
479 253 9
479 999 20
479 827 23
480 521 25
480 703 8
481 999 6
482 98 21
482 111 13
482 35 11
482 941 1
483 872 29
483 17 5
483 574 12
483 668 7
484 221 1
484 677 13
484 748 10
485 249 13
485 641 25
485 526 9
485 999 19
485 557 13
485 771 20
485 835 3
485 872 21
486 231 27
486 348 16
486 741 6
486 719 18
487 192 4
487 307 1
487 249 5
487 472 6
488 232 29
488 100 8
488 658 12
488 990 27
488 736 24
488 900 7
489 150 4
489 645 11
489 818 6
490 114 6
490 263 13
490 999 12
490 447 11
491 225 19
491 582 4
491 600 26
491 930 22
492 588 16
493 261 15
493 660 4
493 590 11
493 721 22
493 757 14
494 610 13
494 13 26
494 660 5
494 917 24
495 999 19
495 82 9
495 946 8
495 982 3
495 750 1
495 781 2
495 789 8
495 823 11
496 5 29
496 787 17
497 117 21
497 352 25
497 376 16
497 509 14
498 4 19
498 132 1
498 11 9
498 649 22
499 416 18
499 456 14
499 232 28
499 939 16
499 757 26
499 629 11
500 341 8
500 283 20
501 159 16
501 425 11
502 999 12
502 735 9
502 231 18
503 465 3
503 728 20
503 604 24
504 54 21
504 456 12
504 492 29
504 999 3
505 293 11
505 56 9
505 74 9
505 14 11
505 999 27
505 110 22
505 357 8
506 302 24
506 1 20
506 521 15
507 294 3
507 484 18
507 97 6
507 999 11
507 775 20
508 402 22
509 99 6
509 399 8
509 975 12
509 685 7
509 999 28
510 770 24
511 153 7
512 999 23
512 867 10
513 487 8
513 999 1
513 578 23
514 999 1
515 72 22
515 596 23
515 999 3
515 738 11
515 603 20
515 705 6
516 74 29
516 462 17
516 43 10
516 768 29
516 819 9
517 66 20
517 999 11
517 571 18
517 323 15
517 616 8
517 990 13
518 142 11
518 872 28
518 795 6
519 184 19
519 974 6
520 757 4
520 971 3
520 311 25
520 948 29
520 920 18
521 69 14
521 870 17
521 730 9
521 900 7
522 129 3
522 866 4
522 94 24
522 838 20
522 935 3
523 179 27
523 470 12
523 351 16
524 46 6
524 961 19
524 681 25
524 640 2
524 722 3
525 948 27
526 138 7
526 419 14
526 453 5
526 687 7
527 499 6
527 564 9
528 243 21
528 210 11
528 877 9
529 407 29
529 999 26
529 854 1
529 915 9
530 312 6
530 122 5
530 301 22
531 304 13
531 663 19
531 292 4
531 925 1
531 556 21
531 632 2
532 286 8
532 446 18
532 658 2
533 363 18
533 496 26
533 320 21
534 126 25
534 739 26
535 82 9
535 368 6
535 298 17
535 999 25
535 872 26
535 946 1
535 981 18
536 526 12
536 11 1
536 333 6
536 500 5
536 193 20
536 989 15
536 955 11
537 295 23
537 395 4
537 187 29
537 853 8
537 942 15
538 301 27
538 834 17
538 999 18
539 406 2
539 156 23
539 865 1
539 245 10
539 662 27
540 495 13
540 694 16
540 542 23
540 580 3
540 661 14
541 616 22
541 17 19
541 999 19
541 667 10
542 50 2
542 248 11
542 479 28
542 275 17
542 778 11
542 872 26
543 372 1
543 448 6
543 159 29
543 744 27
544 40 28
544 115 5
544 913 2
544 881 27
545 383 11
545 449 27
545 103 29
545 833 5
545 525 16
546 463 20
546 707 15
546 630 1
546 728 21
546 917 24
547 73 19
547 351 20
547 999 3
547 706 19
548 280 12
548 515 2
548 150 20
549 922 28
550 65 17
550 107 1
550 174 28
550 536 7
550 876 2
550 2 6
551 112 23
551 751 22
551 906 14
551 20 5
552 438 12
552 567 25
552 644 6
553 118 11
553 430 23
553 397 11
553 604 28
554 273 9
554 569 1
554 704 22
555 876 16
555 581 21
556 38 12
556 999 7
556 398 1
556 795 18
556 286 18
556 488 13
556 469 23
556 762 17
556 744 14
557 540 6
557 548 27
557 331 23
557 559 13
557 804 15
558 214 26
558 312 14
