source 0
sink 2999
50 1198 24
50 2737 18
51 1293 23
51 2315 24
51 2766 12
52 2730 4
52 2518 28
53 1332 23
53 347 20
53 963 1
53 1238 14
54 1127 15
54 1380 16
55 475 18
55 1708 22
55 2719 4
55 873 6
55 127 2
55 2188 13
55 2280 2
56 1075 11
56 2231 10
56 576 23
56 2963 3
56 346 29
56 1163 15
56 2803 8
57 2918 19
57 807 19
57 2041 17
57 2349 22
58 1103 18
58 1244 6
58 2152 11
58 2225 4
58 2825 21
59 2261 2
60 2766 15
60 1233 1
60 1207 12
60 1985 9
60 481 26
60 1458 18
61 36 22
61 213 8
62 2999 5
62 2366 29
63 25 19
63 966 11
64 242 15
64 1211 20
64 2186 25
65 1953 6
65 2181 24
65 2764 13
66 1433 19
66 864 21
66 928 17
66 2539 10
67 1488 12
68 2999 8
68 844 18
68 2619 10
68 730 23
68 2356 6
68 2751 25
69 2570 23
69 1381 14
69 1583 27
70 1555 20
70 2420 15
70 1410 24
70 1057 15
70 2 28
70 1505 16
70 1585 18
70 2554 27
71 1807 20
71 2054 11
72 2999 22
72 112 14
72 621 25
72 967 9
72 74 16
72 2377 7
73 420 16
73 2538 21
73 643 14
74 1135 2
74 1850 18
75 1951 11
75 238 26
75 1743 10
75 2411 12
76 1567 7
76 957 7
76 2273 21
77 2342 16
77 126 29
77 771 11
77 2908 21
78 826 12
78 950 16
79 2512 27
79 1585 3
79 2602 22
79 1849 8
79 2646 16
80 2999 17
80 252 7
80 1186 4
81 2415 9
81 2812 25
81 1965 2
81 474 23
82 1959 5
82 656 17
82 1636 4
83 543 1
83 746 10
83 2275 16
83 2686 11
83 818 13
84 911 26
84 2562 25
85 2417 23
85 1576 17
85 2727 15
86 637 18
86 143 9
86 441 17
86 662 25
86 1611 16
86 1968 3
86 2829 27
87 2389 7
87 2699 22
87 842 7
87 298 8
87 1860 15
87 2096 2
88 63 25
88 1823 7
88 2271 6
89 2858 10
89 1007 14
89 2207 13
90 2086 29
90 746 15
90 2411 18
90 2956 6
91 112 9
91 2096 26
91 2530 18
92 168 14
92 2293 8
92 2111 27
92 764 11
92 1469 26
92 1904 24
92 2506 5
92 2728 20
93 865 14
93 2285 10
93 2160 24
93 2932 14
94 2157 3
94 394 4
94 1229 16
94 2474 8
95 2673 25
96 1141 12
96 1736 2
97 2999 19
97 574 16
98 1653 11
98 2024 8
98 1494 7
99 2110 17
99 436 2
99 828 23
99 1964 6
99 2578 6
100 1652 24
100 1404 26
101 2999 24
101 2242 20
102 1303 20
102 386 14
102 896 8
102 2572 9
103 590 11
104 2999 15
104 1377 26
104 1049 29
104 1 17
104 181 9
105 2264 12
105 2917 16
106 1295 14
106 1005 9
106 2357 17
106 2620 9
107 2079 15
107 346 24
108 335 7
108 490 21
108 132 9
108 430 17
108 1442 19
108 1476 15
108 1547 3
108 2066 19
108 2222 5
109 990 4
109 1537 1
110 2041 16
110 2870 10
110 2219 9
111 999 25
111 2092 19
112 1903 5
113 2999 11
113 661 27
113 1846 9
113 584 13
113 567 18
113 1413 26
113 2226 14
114 1420 1
114 1587 1
114 1344 13
114 2365 17
114 2631 19
115 1757 11
115 2408 17
115 779 18
116 2967 18
116 2659 24
116 961 16
116 1692 16
117 1364 8
117 1896 19
117 2629 20
118 1242 7
118 1278 4
119 1771 22
119 1478 3
119 2040 28
120 1067 21
120 588 26
120 1414 2
120 2124 12
120 2674 11
121 2927 20
121 2552 8
122 948 8
122 12 23
123 2116 6
124 1333 7
125 2534 21
125 604 14
125 2999 19
125 261 23
125 944 19
125 1606 28
125 1706 12
125 1932 23
125 2141 11
126 2268 15
126 2805 6
126 756 24
126 1966 17
126 2162 15
126 2528 21
126 2786 2
127 1603 21
127 103 6
127 2470 2
127 2999 26
127 1235 9
127 1989 28
127 2884 9
128 1347 13
128 1777 1
128 2159 25
128 2531 27
129 456 5
129 634 23
129 1221 26
129 2204 10
130 912 6
130 1111 11
130 2498 15
130 2999 7
130 1186 15
130 1342 19
130 1129 4
130 2009 16
131 2999 13
131 1164 7
131 617 16
132 1922 28
132 2103 22
133 2176 11
133 809 27
134 419 4
134 1058 4
134 626 18
134 179 8
134 686 14
134 2866 20
134 1385 15
134 853 9
134 1158 24
134 819 22
135 2999 2
135 197 24
135 618 13
135 679 18
136 1776 17
136 1310 3
136 2999 23
136 178 15
136 823 27
136 1668 3
136 2054 17
137 691 15
137 372 8
137 2999 10
137 2349 9
137 664 25
138 258 9
138 2521 13
138 2696 14
139 1727 16
139 706 6
139 1655 8
139 1753 25
139 1968 27
140 416 13
140 762 26
140 1543 18
140 1906 13
140 2074 29
140 2304 22
140 2714 4
140 2970 25
141 479 4
141 710 5
141 1360 25
142 83 24
142 2027 7
142 2999 19
142 411 16
143 2059 23
144 127 21
144 1641 21
144 2802 4
145 1750 6
145 1192 18
145 1309 2
146 1458 13
146 331 14
146 914 9
147 2999 27
147 1628 26
147 2128 2
147 2741 25
148 944 27
148 958 5
148 2057 18
148 1302 1
148 1614 17
148 1566 13
148 1070 4
148 2039 2
149 2999 3
149 1035 23
150 2394 3
150 1452 24
150 999 27
150 2394 18
151 2999 19
151 766 10
151 1738 19
151 2118 7
151 2378 12
152 2999 11
152 2693 27
153 240 6
153 1269 14
153 1600 21
153 1966 15
154 2216 17
154 1009 13
154 2791 12
155 2311 13
155 214 24
155 353 13
155 473 12
155 579 8
156 398 19
156 1617 24
156 1160 23
156 200 5
156 723 21
156 1384 17
156 1994 1
157 2911 25
157 1773 27
157 318 22
157 2056 26
158 583 4
158 2902 14
159 2607 2
159 603 26
159 609 4
160 952 13
160 393 21
160 2655 2
161 2723 1
161 2305 6
161 1464 3
161 1723 18
161 1077 25
161 2553 25
162 2168 25
162 918 17
162 1333 3
162 1875 14
162 1922 16
163 2216 24
163 2310 24
163 612 21
163 848 13
163 1478 15
163 1806 9
164 2485 26
164 8 6
164 2919 14
164 592 2
164 1230 15
164 334 25
164 1706 28
164 1919 10
164 2115 13
165 2186 2
165 1860 2
165 340 24
165 1499 6
166 2999 27
166 857 3
166 2184 8
166 2235 3
167 1563 24
167 1875 16
167 2680 24
167 919 18
167 2635 18
168 1404 22
169 2888 24
169 2349 27
170 678 13
170 2183 23
171 1343 8
172 660 10
172 2967 29
172 455 24
173 1565 6
173 1806 5
173 1591 20
173 431 17
174 1275 18
174 2280 20
174 176 23
174 802 10
174 1352 17
175 503 4
175 1603 17
175 2939 17
175 1505 20
175 2539 4
176 1936 4
176 2693 4
177 1553 13
177 2633 19
178 661 28
178 638 13
178 1020 4
178 2439 11
179 187 4
179 2392 21
179 513 10
179 1076 29
179 1777 5
180 1462 13
180 2513 27
181 822 24
181 961 6
181 526 3
181 2470 22
182 2999 11
182 2018 20
183 2019 21
183 1792 28
184 2858 2
184 2547 7
184 266 3
184 1693 2
185 68 21
185 2365 27
185 2662 24
185 1072 10
185 2788 16
185 1314 29
185 2999 2
185 1094 13
185 1342 25
185 2118 3
186 1267 18
186 539 26
186 58 12
186 820 2
186 1806 17
186 2142 15
186 2552 16
187 2999 7
187 1330 1
187 1433 14
188 16 20
188 2999 28
188 2883 28
188 2439 19
188 2804 8
188 1354 26
189 94 9
189 1915 10
189 1746 5
189 2228 4
189 2588 16
189 2985 26
190 2999 15
191 2216 20
191 600 8
191 2357 13
191 2853 7
192 2999 7
192 957 4
193 2638 27
193 863 17
193 2999 10
193 945 10
193 787 14
193 1360 10
194 79 16
194 2935 19
194 1686 25
195 2999 24
195 390 16
195 746 3
196 2999 23
196 362 13
196 676 20
196 2520 10
197 1702 11
197 347 5
198 2835 15
198 2050 24
198 2205 2
198 2157 10
199 2756 21
199 2999 16
199 1067 4
199 1899 27
199 2618 1
200 597 25
200 455 27
200 527 2
200 2029 14
201 2184 6
201 295 18
201 297 8
201 2379 10
201 2554 9
201 2866 12
202 452 7
202 2925 3
202 719 8
203 2044 8
204 65 1
204 1234 15
204 2655 8
204 941 8
204 1355 22
205 1 28
205 268 2
205 549 9
205 9 18
205 1756 20
205 228 22
205 634 4
205 777 20
205 1668 22
205 2958 4
206 157 21
206 2407 13
206 2771 1
207 1095 2
207 1982 19
207 258 18
207 2300 23
208 1907 9
208 646 16
208 1501 21
208 1872 28
208 2450 15
209 105 16
209 335 23
209 2999 29
209 2009 20
209 643 18
209 1360 22
210 877 4
210 1484 7
210 428 19
210 842 7
210 1801 28
210 1869 19
210 2875 4
211 2414 6
211 2757 24
212 1646 4
212 416 17
212 2450 16
213 1546 27
213 2700 5
213 1907 20
214 2753 17
214 2999 1
214 2749 10
215 980 1
215 1428 1
215 1775 11
215 1937 3
215 2646 8
216 735 8
216 2003 14
216 1162 7
216 2082 15
216 1745 22
216 1041 6
216 1488 1
217 2401 23
217 2240 18
217 2669 4
218 43 6
218 767 28
218 1639 11
219 2499 8
219 2999 14
219 1942 27
220 1099 16
220 1277 23
220 421 25
220 1091 17
220 1941 24
221 1636 16
221 246 14
221 478 18
222 53 18
222 1231 23
222 454 12
223 2411 23
223 2999 26
223 691 3
223 969 4
223 1614 11
224 2509 13
224 2162 28
224 2792 5
225 1151 26
225 2678 24
225 2361 21
226 1719 16
226 1082 12
226 1196 11
227 467 22
228 2736 19
228 1807 13
228 2521 26
229 2805 4
229 1747 4
229 725 17
229 1184 1
229 2178 18
229 2352 28
229 2720 14
230 382 16
230 546 22
231 418 25
231 2885 10
231 1348 26
232 2999 25
232 1334 25
232 2161 27
232 2275 22
233 2867 8
233 2681 24
234 64 14
234 132 7
234 609 10
234 343 27
234 2083 20
235 816 15
235 1059 8
236 160 16
236 1272 16
236 1069 9
236 1547 13
236 1750 2
237 1230 22
238 2806 19
238 2050 6
238 1947 22
238 2146 26
239 1668 14
239 2743 4
239 261 22
239 1844 2
240 2999 27
240 608 25
240 1672 24
240 1798 28
240 2228 13
240 2511 6
241 1306 15
241 602 28
241 364 9
241 567 10
241 2056 29
242 1628 2
242 1093 18
242 1235 10
242 2288 2
243 227 15
243 2550 4
243 1004 24
243 2241 9
244 32 9
244 2999 29
244 606 8
244 1988 19
244 2726 3
245 1131 2
245 379 24
245 2552 23
246 1297 19
247 2732 18
248 2979 22
248 1504 21
248 2854 3
248 734 19
248 1564 10
249 2948 28
249 2813 12
250 1190 22
250 1774 4
250 2055 1
250 2298 26
251 2456 12
251 267 3
251 921 26
251 2665 17
252 45 6
252 2051 23
252 762 21
252 2272 20
253 97 8
253 1326 19
253 2444 16
253 1788 23
253 2127 22
253 977 19
253 1005 27
253 1935 5
253 2317 5
254 854 3
254 2999 23
254 472 19
254 313 6
254 676 29
254 2393 26
254 2838 18
255 2999 5
255 1245 26
256 1487 13
256 2999 27
256 500 19
257 24 10
257 1210 27
258 1488 4
258 2022 18
258 2420 12
259 1570 27
259 2254 14
260 2999 8
260 371 18
260 2008 13
261 197 2
261 940 15
261 2811 4
262 138 12
262 211 21
262 216 10
262 1054 2
262 2594 8
262 1037 24
262 878 29
263 76 7
263 2534 12
264 2999 11
264 730 7
264 1356 25
265 2 18
265 2999 29
265 802 21
265 2148 11
266 163 17
266 985 8
266 2999 3
266 420 25
266 773 17
266 1566 7
267 1044 1
267 2999 24
267 1229 27
267 1256 21
267 2066 29
268 439 29
268 1249 13
268 651 27
268 1811 11
269 2419 26
269 686 3
269 1161 12
269 1908 27
270 18 10
270 242 23
270 595 13
271 2270 29
271 2094 20
271 1691 6
272 160 11
272 575 29
272 1160 4
272 1801 26
273 1028 29
273 2706 29
273 2999 8
273 1966 28
274 2500 15
274 830 4
274 1493 19
274 1569 29
275 46 8
275 2999 17
275 1509 24
275 74 8
275 1602 27
275 2607 25
276 106 9
276 1764 12
276 2972 4
277 706 25
277 2713 14
278 1367 15
278 1537 26
278 2822 13
279 136 23
279 1631 26
279 1391 6
279 351 17
279 54 27
279 2445 22
279 2081 14
279 2999 1
279 354 16
279 1612 15
279 1191 15
279 1340 16
279 1637 2
279 2898 14
280 1647 12
280 2132 15
280 2547 19
280 2976 15
281 2009 3
281 885 23
281 1785 7
282 553 11
282 549 11
282 600 11
282 990 25
282 1719 14
283 450 23
283 2114 6
283 315 12
284 1872 21
285 2471 23
285 2781 2
286 1363 28
286 368 13
286 678 17
286 2348 4
286 2882 25
287 263 25
287 811 15
287 1762 8
287 2647 8
288 975 24
288 2754 18
288 1496 6
288 1501 16
289 2997 15
289 1487 26
289 818 7
289 1523 2
289 1547 26
290 754 12
290 720 17
290 2059 4
290 2946 9
291 15 22
291 1975 9
291 947 23
291 1355 26
291 1959 11
291 2241 26
292 274 8
292 916 26
292 204 2
292 1769 5
292 1801 7
293 1005 20
293 2999 16
293 78 25
293 1322 4
294 2724 5
294 2555 22
295 1342 13
295 357 10
295 881 3
296 133 13
296 2472 5
296 965 29
296 1736 2
297 2493 15
298 255 26
298 2763 22
298 589 6
298 2828 21
299 2743 12
299 917 10
300 2999 3
300 2796 1
301 222 1
301 2999 15
302 1368 4
302 562 19
302 391 25
303 2723 5
303 681 6
304 2987 12
304 1071 14
304 2913 8
304 392 25
304 1954 22
304 849 24
304 2216 6
304 2530 18
305 728 23
305 876 17
305 2020 27
305 536 27
305 816 4
305 2809 24
305 2838 13
305 2301 4
305 2428 13
306 866 21
306 340 23
307 2638 18
307 1264 7
308 1019 9
309 27 26
309 509 24
309 2888 23
310 708 15
310 2699 26
310 2760 15
311 1483 4
311 959 27
312 244 7
312 2816 21
312 382 21
312 544 24
312 2788 11
313 204 9
313 1888 21
313 2848 26
313 393 4
313 1393 9
313 2408 11
313 2415 7
314 54 14
314 405 6
314 2040 13
314 2999 13
314 1204 29
315 212 25
315 603 5
315 2581 1
316 122 23
316 243 16
316 355 17
316 2927 5
317 1642 5
317 434 6
317 659 8
317 809 7
317 2787 7
318 37 11
318 76 14
318 1721 8
318 1199 28
319 3 28
319 2877 23
319 663 21
320 1068 29
320 846 20
320 1604 29
320 1867 12
321 2553 10
321 196 16
321 2589 21
322 1322 25
322 1873 10
323 1375 9
323 2205 1
324 752 9
324 2999 20
324 479 13
324 1717 9
325 240 23
325 2981 18
325 2041 18
325 724 6
325 1381 6
325 2063 25
326 1210 26
326 462 29
327 201 2
327 2215 22
327 760 14
328 2188 29
328 2758 19
329 91 29
329 1758 18
330 2999 25
330 2045 3
331 2646 25
331 2999 26
332 394 19
332 2095 10
332 2851 17
333 968 20
333 22 14
333 2501 1
334 818 12
334 1777 24
334 1142 7
334 2654 6
335 2000 27
335 2329 27
335 2959 23
336 19 29
336 802 14
336 537 25
337 2999 7
337 2096 4
337 1893 7
337 2855 12
337 1551 15
337 1654 14
337 691 17
337 1633 2
337 2788 7
338 187 25
338 2550 17
338 2999 21
338 369 1
338 728 20
338 562 1
338 991 8
338 1241 4
339 2999 28
339 212 8
339 2372 1
339 1040 2
339 2591 7
339 2708 11
340 325 10
340 1525 9
340 1387 27
341 2488 29
341 831 21
342 149 20
342 1006 6
342 1285 25
342 2444 21
343 498 7
343 360 24
344 1605 19
344 2632 23
344 2917 8
345 457 29
345 2924 3
345 1845 16
345 2906 13
346 287 25
346 2346 17
346 1752 17
346 703 5
347 79 19
347 2693 18
347 2876 1
348 376 16
348 1005 22
348 1480 17
348 2089 12
349 1308 26
349 2141 27
349 1962 25
350 2999 22
350 375 5
350 1242 3
350 1267 1
350 2456 28
351 2458 20
351 340 21
351 96 1
351 2331 23
352 1138 21
352 2990 20
352 310 26
353 59 7
353 619 19
353 2106 26
353 1781 28
353 2080 16
354 1074 5
354 794 2
354 1752 24
355 1610 22
355 2831 13
355 206 13
355 2859 20
355 1752 1
355 2880 8
356 1079 29
356 991 13
356 1936 19
357 2680 17
357 1602 10
357 1009 3
357 1603 8
358 250 12
358 445 6
358 2945 14
358 2935 5
359 2228 11
359 2967 10
360 344 20
360 108 27
360 2090 17
361 581 14
361 2732 25
361 209 3
361 783 22
361 409 24
362 1174 20
362 708 24
362 91 16
362 1387 28
362 2291 15
362 2347 8
363 2093 11
363 1165 12
363 1976 7
364 336 22
364 1295 29
364 1318 11
364 2192 12
364 2448 13
365 2999 8
365 1935 19
366 7 13
366 729 19
366 838 12
366 911 16
367 768 5
367 750 23
367 498 16
368 2778 6
368 1468 2
368 1595 25
368 2349 10
369 170 2
369 1767 9
369 2999 11
369 2946 18
369 1181 18
369 1214 24
369 1711 9
369 735 18
369 1007 2
369 1974 28
369 2070 19
370 2772 13
370 798 12
370 1293 3
371 20 18
371 1342 20
371 1763 19
371 692 26
371 2664 4
372 2500 7
372 1371 12
373 48 17
373 87 3
373 1446 25
373 964 18
373 2375 28
373 401 13
374 2999 28
374 1022 11
375 2753 6
375 2007 29
375 628 29
375 2383 8
376 1714 24
376 898 11
376 1583 9
377 2999 27
377 1562 22
378 1341 13
378 232 8
378 2348 23
378 614 15
379 649 27
380 902 14
380 1561 18
381 56 20
381 542 28
381 514 20
381 1273 25
381 1649 15
382 1375 3
383 2461 12
383 2308 16
383 2506 4
384 2999 19
384 1231 14
384 1482 22
384 2865 29
384 1759 28
384 1433 4
384 1359 15
384 2088 10
384 2202 14
385 51 1
385 260 27
385 573 13
385 185 21
385 2515 13
385 2757 21
386 64 20
386 324 28
386 290 6
386 97 9
386 877 10
386 991 22
387 356 24
387 2248 3
387 1603 20
388 729 16
388 1249 11
388 1950 26
388 2222 1
389 1153 18
389 705 20
390 1165 12
390 978 9
391 2005 26
392 2653 10
392 829 23
392 1069 25
393 2967 6
393 1620 20
393 2221 15
393 2351 6
394 2805 29
394 676 19
395 2999 13
395 1351 9
396 204 9
396 1296 10
396 2999 5
397 2999 4
397 1043 16
398 2999 8
398 810 13
398 2490 8
399 838 29
399 1950 8
399 2666 28
399 1779 10
399 2999 23
399 2400 7
400 2134 25
400 2353 25
400 1815 4
400 675 8
400 1183 14
401 2277 20
401 456 20
401 481 11
401 1643 6
401 2148 24
402 2691 7
402 840 17
402 1650 5
403 1988 27
