source 0
sink 2999
0 1767 2494
0 1775 1781
0 1792 896
0 1796 2356
0 1797 1400
0 1800 881
0 1809 2896
0 1820 1722
0 1825 2834
0 1833 1548
0 1834 1637
0 1836 1929
0 1837 724
0 1847 1538
0 1850 1911
0 1851 2264
0 1853 650
0 1857 1329
0 1858 2293
0 1864 2200
0 1876 335
0 1879 1299
0 1882 488
0 1888 857
0 1894 514
0 1895 1790
0 1904 2238
0 1919 1773
0 1920 1835
0 1921 236
0 1925 2794
0 1931 1327
0 1932 2664
0 1943 2287
0 1944 1467
0 1949 1238
0 1957 108
0 1958 265
0 1960 1706
0 1968 2253
0 1977 1019
0 1993 945
0 1994 994
0 1997 2376
0 2000 1354
0 2004 4
0 2005 377
0 2009 1380
0 2011 401
0 2012 2735
0 2013 2709
0 2029 2924
0 2033 1860
0 2037 589
0 2051 2696
0 2056 2698
0 2059 2103
0 2060 1773
0 2061 280
0 2063 316
0 2067 1701
0 2072 2736
0 2076 1772
0 2083 1528
0 2096 48
0 2111 1748
0 2121 2024
0 2127 2
0 2128 190
0 2132 1119
0 2133 675
0 2134 390
0 2141 2548
0 2147 2489
0 2157 1743
0 2158 2176
0 2160 1303
0 2166 1357
0 2167 590
0 2169 1298
0 2171 597
0 2187 2210
0 2188 2497
0 2193 2295
0 2205 2114
0 2207 2271
0 2218 2244
0 2225 685
0 2227 2827
0 2232 780
0 2235 136
0 2249 524
0 2252 2848
0 2257 2710
0 2258 23
0 2262 974
0 2269 1567
0 2270 1831
0 2273 2545
0 2291 2517
0 2294 1189
0 2295 2862
0 2297 1813
0 2307 2741
0 2309 1004
0 2317 1596
0 2319 777
0 2320 614
0 2324 2178
0 2331 2362
0 2337 2663
0 2338 1700
0 2349 835
0 2361 2079
0 2368 2944
0 2371 57
0 2373 2420
0 2374 2613
0 2376 2799
0 2379 1638
0 2388 157
0 2406 491
0 2407 221
0 2411 312
0 2420 1886
0 2424 817
0 2436 317
0 2438 1878
0 2453 584
0 2457 637
0 2458 2817
0 2464 1020
0 2469 1244
0 2486 2325
0 2487 1006
0 2496 43
0 2498 68
0 2505 2433
0 2507 974
0 2510 1002
0 2528 2060
0 2532 126
0 2538 1462
0 2542 1409
0 2544 1993
0 2545 532
0 2547 2775
0 2548 990
0 2562 272
0 2565 679
0 2574 2050
0 2578 2300
0 2581 1785
0 2585 197
0 2602 2209
0 2603 2909
0 2606 1372
0 2607 2866
0 2612 2110
0 2614 68
0 2628 1779
0 2631 2667
0 2637 980
0 2639 1475
0 2647 891
0 2653 1610
0 2654 2942
0 2663 1143
0 2667 898
0 2672 2037
0 2675 216
0 2679 130
0 2691 769
0 2692 2571
0 2695 404
0 2698 2313
0 2700 2459
0 2714 2733
0 2727 2710
0 2732 1707
0 2738 1533
0 2747 2257
0 2749 1305
0 2761 208
0 2762 1204
0 2768 1841
0 2770 1859
0 2779 579
0 2782 2408
0 2787 2971
0 2793 2422
0 2794 323
0 2802 599
0 2808 2450
0 2811 2067
0 2813 2059
0 2814 2284
0 2817 2094
0 2820 1419
0 2823 999
0 2825 198
0 2826 424
0 2832 2883
0 2838 2311
0 2841 1845
0 2842 1099
0 2846 1029
0 2852 1275
0 2856 136
0 2864 816
0 2868 2099
0 2876 510
0 2881 3
0 2896 2952
0 2898 2818
0 2899 2132
0 2903 20
0 2911 1479
0 2924 1687
0 2933 1002
0 2957 298
0 2962 327
0 2999 412
1 2999 2133
1 2408 1404
1 149 590
1 1119 2153
1 1685 2202
1 2058 1340
2 2999 1620
2 420 1511
2 1706 2402
2 130 713
2 841 2539
2 2149 697
3 1160 2542
3 2999 347
3 1057 2872
3 2322 2735
4 2999 2284
4 195 2242
4 15 950
4 2184 1143
5 2180 322
6 932 2255
6 1380 848
6 776 2784
6 350 1825
6 680 154
7 503 507
7 1767 189
7 2142 2535
8 703 1946
8 577 39
8 919 2250
8 1219 1494
8 1995 2819
8 2571 455
9 1568 2222
9 450 2842
9 1196 1312
9 2657 2161
10 1151 995
10 242 2419
10 531 1039
10 1195 590
10 2382 2857
11 1869 2261
11 650 2492
12 2667 1583
12 1226 2043
13 201 1179
13 1928 2087
13 348 363
14 58 2675
15 1901 2514
15 1478 944
15 2696 1283
15 638 2739
15 2923 204
15 669 1539
15 1187 773
16 2789 2560
16 823 148
16 1803 2603
16 1979 2086
17 807 738
17 1968 976
17 2712 918
17 2837 1725
18 1785 701
18 548 2514
18 1819 639
18 34 2492
19 2526 512
19 2863 2326
20 1935 669
20 989 1758
20 2840 1320
21 1125 1346
21 2397 2306
22 735 1816
22 2133 1567
22 2960 1498
23 1031 771
23 1128 1682
23 1322 246
23 2119 1982
23 2680 268
23 2792 2320
24 741 387
24 422 1289
24 2596 1736
24 330 576
24 872 297
25 1879 1016
25 477 724
25 2300 1046
26 2999 2783
26 993 2741
26 2168 1735
27 2881 1015
27 1203 463
27 134 842
27 2212 1186
27 899 2444
27 1128 2101
27 1922 244
27 2558 1656
28 370 1730
28 2431 600
28 1272 1843
29 1299 1324
29 629 2469
29 858 2494
30 181 2047
30 1077 2218
31 2999 1948
32 2213 487
32 2093 2645
32 365 1632
32 157 1091
32 388 2734
32 1991 2605
32 2321 523
33 1754 2326
33 2351 686
33 2461 2609
34 2504 1251
34 2999 2222
34 440 2957
34 427 1902
34 2865 2933
35 2486 811
35 2833 531
36 972 1832
36 1194 171
36 1158 477
36 1798 539
37 2999 2457
37 1686 674
37 1731 1653
37 1814 1308
37 2278 2845
38 2385 1139
38 1500 509
38 848 583
38 2866 2082
38 1592 2169
38 2442 503
39 1422 880
39 2999 2064
39 2418 343
40 2297 2061
40 2434 2435
41 1000 1847
41 2999 597
41 2106 236
41 988 1655
42 1906 1788
42 1917 1965
42 749 1586
43 856 2288
43 570 2002
43 2604 897
44 1962 772
44 2592 709
44 124 2968
45 1955 1090
45 236 964
45 1188 1470
46 2283 1307
46 1778 923
46 1049 2765
46 1645 238
46 2100 2196
46 2503 1559
47 1546 1499
47 2466 2299
48 363 913
48 2999 2409
48 105 282
48 1409 1617
48 2268 1364
48 2490 2963
49 2424 443
49 457 101
49 540 1811
50 2132 558
50 815 2453
50 1897 2060
50 2082 230
51 2704 2659
51 1516 2471
51 556 2090
51 621 1297
52 293 2629
52 2887 2021
52 2423 2121
52 407 2309
52 792 663
53 2840 301
53 949 1722
53 1169 2458
53 2947 742
54 1289 2279
54 2999 1210
54 773 2811
54 1200 310
54 1641 1478
54 2756 1277
55 2469 2887
55 2999 540
55 324 52
56 2488 2770
56 2500 2605
56 2872 747
57 625 1280
57 1377 1039
57 1807 629
57 2359 320
57 2413 1560
58 1291 2612
58 2999 1142
58 387 148
58 2323 1990
59 804 541
59 211 1268
59 1991 2588
59 2657 736
60 2940 2370
60 358 2683
60 2932 1092
61 556 31
62 2999 1619
62 271 1262
62 1560 58
62 1814 1865
62 2814 2013
63 2028 2229
63 1854 355
63 471 2932
63 2045 1195
64 2010 886
64 2025 2306
64 123 1950
64 349 1976
65 2849 1900
65 2999 2348
65 932 1498
66 1785 1142
66 872 1267
66 1135 2922
66 788 270
66 1221 1588
66 1302 273
67 337 1028
67 1655 924
67 473 1613
67 703 2741
67 1931 260
67 1963 1602
67 2171 1686
68 2110 2686
68 2276 551
68 638 2280
68 649 316
68 2943 1896
69 2204 1529
69 332 2962
69 2008 1968
70 2127 2292
70 713 2381
70 1406 2604
70 2706 2122
71 187 2615
71 463 756
71 83 828
71 446 2871
71 958 1695
71 2322 238
71 2610 2393
71 2683 1990
72 2999 1463
72 1043 1000
73 11 353
73 610 2642
73 1060 991
73 1910 2802
73 591 1748
73 1504 1897
74 1218 660
74 719 1135
74 1077 2821
75 2933 540
75 613 883
75 1151 1383
75 2171 2883
75 2469 459
76 2564 530
76 2769 2109
76 431 535
76 1363 208
77 1691 1118
77 1145 784
77 1669 1988
77 1768 2797
77 2971 877
78 761 2842
78 2412 1575
78 512 2012
78 2999 2077
78 692 202
79 1443 638
79 2874 52
80 2423 998
80 1840 731
81 210 776
81 1903 1755
81 2952 2386
81 642 139
81 812 1754
81 1148 1850
81 1475 2214
81 1892 544
82 2231 914
82 325 469
82 816 1643
82 2930 126
83 1169 1694
83 165 1490
84 1893 1128
84 799 989
84 1069 213
84 1454 1677
85 650 1178
85 2265 390
86 2999 1007
86 486 1092
87 31 2388
87 2901 897
87 1043 2137
87 2593 836
88 2999 2210
88 2945 2213
88 1311 733
88 527 30
88 920 1413
88 1257 531
88 2130 2299
89 1264 257
89 2999 1561
89 244 856
89 1859 2568
90 2859 597
90 2623 1467
91 2987 2745
91 1588 2157
91 2406 486
91 121 727
91 1806 920
91 2900 402
92 546 1006
92 2999 1572
93 1181 2065
93 1873 2927
93 2407 1478
93 2810 698
94 1207 2640
94 1705 2602
94 1133 1410
95 219 2927
95 1433 1401
96 689 428
96 2275 260
97 786 2555
97 1562 1685
97 2538 631
97 2729 2004
97 2793 971
98 248 2820
98 2999 1654
98 2285 2982
98 2287 2759
99 917 2787
99 1189 659
99 1193 529
99 2484 454
100 2322 1828
100 1447 1526
100 782 1315
100 1041 1129
100 1710 650
100 2888 2097
101 1470 925
101 465 2211
101 1061 2385
101 2058 424
101 2154 2578
101 2592 2251
102 2111 1904
102 2966 2445
102 2605 2411
102 276 730
102 760 917
103 927 2279
104 1996 2208
104 2566 801
105 113 163
105 2999 668
105 2800 1823
106 928 2296
106 375 1070
106 2704 2115
106 2152 2048
106 298 2087
106 1227 1322
106 2999 20
106 1820 1268
106 876 53
107 1427 1597
107 265 1883
107 2034 531
108 2663 918
108 489 270
108 508 2086
108 2294 2425
109 2999 833
109 715 2596
109 2590 2022
110 2339 2076
110 568 2481
110 2197 2553
111 49 1303
111 2437 426
111 2999 277
111 1459 838
111 145 949
111 1935 2161
111 2517 2039
112 2103 2344
112 1225 1711
112 770 160
112 1209 1993
112 1873 1869
113 2749 1034
113 887 2178
113 1735 1555
114 2830 1148
114 1201 501
115 889 1103
116 40 1766
116 969 1372
116 1309 1035
116 2007 438
117 2675 2877
117 781 1869
117 1291 2520
118 878 1190
118 380 2420
119 546 2047
119 952 818
119 1150 1272
120 908 450
120 695 754
121 2417 904
121 2469 2977
121 699 2219
122 2335 1032
122 154 972
122 1953 6
122 1375 867
122 1798 2045
122 2704 1460
122 2753 1871
122 2763 732
123 356 917
123 1882 758
123 2999 1313
123 590 2448
123 1761 133
123 2987 1354
124 2385 2
124 1119 500
124 2350 1263
124 261 1518
124 567 1461
125 1701 941
125 1032 934
125 2670 436
126 1210 1782
127 225 1482
127 1287 2343
128 832 2021
129 1389 2107
129 1859 1855
129 2559 2976
129 2984 1255
130 2727 620
130 2999 801
130 126 2857
131 902 2175
131 2476 2429
131 313 1906
131 903 2202
131 1059 285
131 2046 2490
131 2106 2110
131 2155 1897
132 1890 620
132 2007 2741
133 295 2923
133 1782 916
134 52 2875
134 1535 2096
134 2136 2144
135 1400 139
135 1109 1533
136 347 1897
136 136 225
136 2999 980
136 278 1126
136 1588 2180
136 2329 2011
136 2754 572
137 2567 2033
137 1009 797
137 2109 2402
138 1249 1464
138 243 2083
139 263 1026
139 1843 87
140 136 2726
140 2999 2077
140 744 2514
140 2756 1018
141 117 2668
141 1137 2954
141 1300 236
142 788 2252
142 2814 1876
142 15 1664
142 1075 1934
142 440 407
142 709 221
142 1562 988
142 2529 78
143 2263 1439
143 1749 490
143 402 2179
144 2066 1635
144 2950 2622
144 2946 1869
144 1645 954
144 2984 2111
145 2506 1711
145 2792 2670
145 605 1680
145 1957 2491
145 2341 10
146 1183 887
146 1099 1111
146 2222 302
146 1626 2039
146 1781 579
146 1811 316
147 1456 2559
147 940 246
147 2051 629
147 2922 1975
148 1960 1590
148 462 1969
148 2286 1108
148 1223 2669
149 1550 340
149 575 1552
149 2531 1402
150 1968 2092
150 2343 2913
150 800 184
150 1786 2905
150 2679 2950
151 2999 2286
151 1766 322
151 1369 1475
151 1008 2140
151 1893 1268
152 517 1754
152 1357 950
152 238 1127
152 1519 2272
153 1167 1282
153 794 2810
153 2732 516
153 276 2408
153 2273 2533
154 720 85
154 998 980
154 1569 2520
154 2341 86
155 542 1717
155 538 2368
155 1680 2800
155 2455 1455
156 2999 1623
156 443 604
156 1497 2850
156 2092 1569
156 1557 2909
156 2791 893
157 1698 1517
157 2835 2903
158 1772 488
158 1323 1935
159 2999 2091
159 2252 2914
159 1036 2048
159 1675 2930
159 2008 676
160 2793 2590
161 134 1310
161 1734 2605
161 2999 207
161 414 105
162 2999 88
163 768 1456
163 558 1601
163 1844 996
163 2671 2672
164 2320 2121
164 286 2188
164 2047 1411
165 1236 2076
165 1321 1313
165 1699 840
165 2621 2977
166 447 742
166 1718 1868
166 2240 1462
166 2176 926
166 2861 365
167 1634 2647
168 2999 1825
168 1983 2529
168 2322 881
169 2115 2442
169 975 2111
170 2690 2201
170 742 260
170 892 1531
170 2485 1248
170 568 968
171 534 995
171 647 968
171 544 109
171 1256 2218
171 1309 1508
171 1636 2582
172 1486 139
172 2368 1654
173 2862 1743
173 2018 688
173 2047 1099
173 465 2491
173 1642 1945
173 2772 24
174 12 1812
174 444 274
174 2090 2198
174 2342 2356
175 343 2737
175 418 1066
175 825 734
175 830 1210
175 1009 2387
175 2742 1434
176 2385 2246
176 2501 2534
176 2999 313
176 612 1832
176 2950 2610
177 1700 2614
177 757 1088
177 2699 1206
177 2871 2050
178 25 78
178 2238 2956
178 2347 470
178 2812 296
179 165 1168
179 2715 1077
179 169 2010
179 2142 2921
179 741 2009
180 177 813
180 2310 2091
180 1772 2546
180 2126 1788
181 123 1700
181 1906 1213
181 2107 2154
181 2376 1422
182 531 2477
182 2016 750
183 1538 2053
183 2451 1582
183 1450 251
184 79 184
184 1060 2031
185 723 1238
185 958 2767
186 364 1912
186 2196 1491
186 908 2396
186 2999 2647
186 1477 1943
186 1969 282
186 2210 1174
187 2422 132
187 2937 2165
187 882 533
187 983 1108
187 1076 667
187 1405 1547
187 1677 2813
187 2640 2798
188 275 2843
188 571 1782
188 1837 810
188 1342 1023
188 2094 1208
189 2142 1698
189 1131 845
189 1345 1805
189 2633 1897
189 2959 535
190 1678 757
190 774 2811
190 1542 1849
190 2541 2071
191 1807 401
191 765 1110
191 849 2558
191 1435 1717
191 2011 761
191 2989 2675
192 1608 1945
192 2794 2892
193 191 1583
193 1651 1713
193 1898 2400
193 1149 373
193 2542 1251
194 979 759
194 569 868
194 1233 2883
195 834 2938
195 2087 1362
195 2453 2359
196 2312 2497
196 250 176
196 1586 1759
196 1776 1042
197 1895 1508
197 1071 1754
197 176 2576
197 2403 2620
197 259 2411
197 733 2355
198 802 2582
198 2999 2278
199 1664 2937
199 705 2288
199 2999 2628
200 1341 242
200 1664 2472
201 19 986
201 2090 151
201 2066 1024
201 644 402
201 1118 651
201 314 647
201 2410 2144
201 2688 291
202 2907 2001
202 225 838
203 1938 2551
203 2999 2903
203 1146 647
204 955 1399
204 1421 576
204 480 856
204 2344 362
205 419 348
206 797 2274
207 939 2202
207 2429 1271
207 2402 380
207 739 710
207 2768 1061
208 2835 1196
208 682 1857
208 730 1959
209 487 705
209 1738 2361
209 2999 534
209 2037 163
209 2008 2748
209 2543 1588
209 1658 1825
209 1819 1595
209 1988 1794
209 2267 647
210 2652 2136
210 884 1063
210 2192 1619
210 2905 1639
211 244 2351
211 497 1372
211 1826 140
211 821 695
211 2349 109
212 1981 1783
212 488 352
212 2329 2504
213 990 2151
213 2999 339
213 1031 2875
213 1212 1313
214 407 1799
214 434 2564
214 2464 2881
214 2892 2767
215 2000 2114
215 2972 2943
215 1172 27
216 965 2293
216 1606 2632
217 67 2186
217 2999 346
217 946 1
218 191 2431
218 2723 2585
218 2400 2242
219 796 1938
219 927 2370
219 599 1180
219 1878 900
220 29 1155
220 1080 820
220 2928 2259
220 731 2370
220 2624 2936
220 753 2249
220 1783 578
221 195 2455
221 102 1624
221 2748 563
222 868 2879
222 412 626
223 1955 2487
223 1829 2878
223 1616 1810
223 1937 1345
223 2624 2957
224 1585 2725
224 2301 45
224 1095 1004
224 338 1345
224 1089 1499
224 1304 1046
224 2830 1870
225 2999 1755
225 882 2064
225 1890 2581
225 1947 124
226 2805 666
226 2138 2870
226 2281 1449
226 2369 539
226 2602 2118
226 2629 1099
227 1106 237
227 715 2067
227 629 801
227 2532 1352
227 2764 999
228 314 2448
228 1668 1917
229 2406 2297
229 1350 954
229 1687 2819
229 2592 2243
230 2796 2520
230 2220 731
230 417 678
230 2231 1609
231 81 2501
231 301 1191
231 582 1324
231 585 2120
232 477 941
232 1991 2763
232 2371 2979
233 1271 1694
233 2075 2160
233 1897 2458
233 1259 1613
233 2924 787
234 2981 422
234 904 2142
234 392 2262
235 837 2720
235 1476 1499
235 1788 1474
235 2624 657
236 208 158
236 1018 1284
236 2910 2163
236 1601 575
236 1121 1358
237 1607 591
237 1465 225
237 321 2449
237 1199 112
238 950 1721
238 1848 826
238 1764 702
238 1898 524
239 200 2285
239 1724 2034
239 2356 239
239 1087 113
240 2838 2003
240 2054 636
240 2241 2611
241 1011 1386
241 2781 797
242 51 815
242 256 2447
243 2999 2325
244 1976 194
244 2674 1328
244 2805 224
245 2999 725
245 2190 2893
245 1236 219
245 708 2972
246 1913 2317
246 364 2999
246 1396 1108
247 2999 833
247 609 2884
247 2721 1657
248 1396 1687
248 584 163
248 1557 2858
249 547 2562
250 2999 2770
250 660 2839
250 985 2065
250 1135 2934
251 2734 1306
251 600 2754
251 255 2167
251 2040 463
251 1720 701
251 2999 1522
251 1151 2994
251 1550 2527
252 2318 28
252 1939 1162
252 2125 1409
253 223 32
253 2999 2898
253 2440 210
253 2830 738
253 1848 1206
253 629 1065
253 849 631
253 2260 2043
253 2447 2480
254 2220 1430
254 436 2311
254 2360 969
255 1801 2001
255 434 1034
255 2999 2732
256 104 1080
256 1177 2752
256 2131 1650
257 897 1254
257 2999 1032
257 2655 2695
258 1077 1427
258 1079 774
258 2150 2772
259 107 1558
259 508 1636
259 2961 297
259 2615 686
260 2988 471
260 440 2365
260 1591 1357
260 2999 2988
260 2820 1895
260 425 1712
260 780 1132
260 1530 1068
261 1122 1554
261 123 2653
261 354 1191
261 1830 1634
262 2816 390
262 477 2269
262 645 381
263 2986 313
263 2348 2324
263 630 2069
263 901 528
263 1064 2198
263 1260 2205
264 186 351
264 1699 1535
265 2999 2896
265 1522 1954
265 1077 515
266 2999 2430
266 510 2850
266 1132 2169
266 2120 2835
267 300 1790
267 2299 2787
267 1071 291
267 1420 2798
267 1730 1665
267 2650 86
268 2183 1852
268 1161 403
269 1714 155
269 2798 1730
269 2606 1001
269 734 1193
269 275 633
270 1192 1751
270 1959 2819
270 1301 37
270 1287 1338
271 762 654
271 340 1291
272 617 834
272 420 2496
272 495 1608
272 538 109
273 1786 867
273 1535 497
273 2316 2703
274 875 2720
274 458 2698
274 787 2612
275 227 371
275 2511 1830
275 1691 1497
275 1348 2555
275 1444 57
276 413 1731
276 1281 2714
277 2600 369
277 1218 659
277 195 417
277 1880 270
277 2977 107
277 1858 245
277 2521 1227
277 2809 292
277 194 1548
277 2999 868
277 1998 2812
278 2999 1512
278 2024 946
278 2370 535
279 899 535
279 959 98
280 2992 622
280 1791 499
280 751 1086
280 1150 1747
281 159 1475
281 2215 1444
281 1391 2702
281 2161 285
282 2146 54
282 2999 2031
282 1062 2777
282 2970 1312
283 131 777
283 2933 2362
283 2999 2406
283 1013 1706
283 176 1397
283 1358 1030
283 1925 323
283 2299 1515
284 2999 1017
284 1254 879
285 2999 1066
285 195 1486
285 199 1054
285 1340 1312
285 1556 37
286 246 269
286 1392 2013
286 578 1625
286 1581 569
287 252 2414
287 2952 1663
287 1185 422
288 1321 981
288 1980 1467
288 2186 34
289 1674 1993
289 318 1229
290 174 1080
290 2944 2435
290 2393 2722
290 1931 2993
291 2999 2916
291 1586 2970
291 2442 1255
292 239 2318
292 2296 1560
292 948 1173
292 2389 1914
293 2999 46
293 2452 2971
293 2539 252
294 2219 2990
294 2543 1849
294 1345 2387
294 594 1103
295 714 98
295 1247 2009
295 2781 1392
295 2421 1224
296 2999 2402
296 2561 2741
297 977 284
298 2517 1275
298 360 2777
298 1769 423
298 1469 2213
298 1788 181
298 2072 2611
299 1979 38
299 2999 820
299 614 973
299 2818 182
300 1167 610
300 1274 520
300 1790 2703
300 2603 1780
301 72 1434
301 817 1235
301 2885 2257
302 181 1893
302 2999 1549
302 1909 2039
302 2078 957
303 820 1964
303 1635 2278
303 610 2438
303 2440 1421
304 1407 2817
304 1564 2807
305 2999 2922
305 18 317
306 2999 502
306 1139 2901
306 2124 1705
306 2266 1558
306 2748 1880
307 1695 1824
307 2999 633
307 2828 1112
308 588 486
308 1040 307
308 2036 1851
308 1039 1156
309 305 2056
309 478 1476
309 453 403
309 527 546
310 702 2377
310 2583 533
310 667 1049
311 804 2140
311 1047 867
311 2349 2582
311 2396 2562
312 2999 1612
313 64 2278
313 671 962
313 1102 2478
313 815 2678
313 578 42
313 975 538
314 134 2274
314 2743 1646
314 798 2327
315 24 1545
315 2586 508
315 1201 1928
315 2768 808
315 2975 2271
316 2410 2570
316 764 2174
316 2955 2050
316 33 2161
316 1285 381
316 1244 2998
316 105 2
316 2999 686
316 1668 431
317 1098 829
317 611 2631
317 873 1979
317 1185 2929
318 36 2676
318 1724 272
318 2189 196
319 2931 711
319 1766 1597
319 1796 1485
320 1480 1727
320 718 1081
320 1287 2899
320 1497 2388
320 2999 1520
320 274 8
320 496 1572
320 2155 1645
320 2804 2628
321 2464 1491
321 2368 2747
322 615 2556
322 803 1098
322 1114 1153
322 2345 472
322 1235 2617
322 2180 1229
323 2124 2768
323 1434 2956
324 842 2631
324 2105 378
324 2570 78
325 278 1538
325 403 1533
325 2999 627
325 2178 2825
325 99 883
325 368 634
325 1548 977
326 1264 1128
327 2999 2456
327 2375 2651
327 2979 368
328 83 2749
328 986 1963
328 82 1802
328 1137 1263
328 1311 291
328 1771 2928
328 2783 1133
329 1123 2497
329 1844 2035
329 189 104
329 592 2594
329 1157 34
330 2604 808
330 1772 2738
330 914 1709
330 1694 1765
330 2089 385
331 2377 1830
331 1478 1896
331 420 880
331 1281 2825
331 1740 1905
332 902 2326
332 1147 1491
332 1082 2839
332 1926 272
332 2075 773
333 2863 2527
333 1943 1274
333 2862 1430
333 2857 950
334 1370 1029
334 2999 2336
334 397 2574
335 121 1596
335 735 35
336 990 707
336 2999 1698
336 1002 916
337 1563 2586
337 1946 148
338 276 503
338 68 950
338 928 422
338 2909 1894
339 145 1598
339 2999 366
339 2646 360
340 2596 907
340 1942 2897
340 2699 1779
341 1761 1449
341 506 1000
341 856 2555
342 2462 2207
342 1078 1308
342 1723 852
342 971 1176
342 2561 2172
343 165 915
343 2076 1721
343 2430 1660
343 1707 1800
343 2070 510
343 2109 643
343 2169 1528
343 2384 155
344 4 2412
344 56 211
344 1076 1235
345 2240 1665
345 2972 2037
346 2787 2879
346 1981 156
346 2814 2295
346 2968 1426
347 1166 1888
347 1077 759
347 1566 25
347 1832 2981
347 716 2392
347 710 1431
347 718 1493
348 1402 2573
348 353 1129
348 2280 1148
349 1753 2398
349 291 1081
349 716 2617
349 729 2531
349 1919 4
349 2853 1970
349 2901 2106
349 2974 2721
350 879 2451
350 360 1324
350 1269 2747
351 69 1162
351 2999 817
351 139 217
351 2800 2397
351 2870 2634
