source 0
sink 5999
0 2164 2241
0 2171 4062
0 2176 795
0 2177 2643
0 2192 3935
0 2194 2703
0 2199 320
0 2208 3658
0 2210 1151
0 2217 2697
0 2222 5047
0 2226 3181
0 2229 217
0 2236 2536
0 2241 1218
0 2245 5218
0 2248 733
0 2260 1966
0 2266 483
0 2279 207
0 2282 4671
0 2285 2513
0 2290 4157
0 2298 2623
0 2300 2062
0 2305 3491
0 2307 1494
0 2309 1573
0 2319 359
0 2323 116
0 2330 2980
0 2336 528
0 2340 1157
0 2346 2456
0 2354 3583
0 2355 2566
0 2359 1439
0 2375 1323
0 2383 5909
0 2396 3151
0 2397 5554
0 2402 5958
0 2409 2320
0 2413 5974
0 2421 4508
0 2425 1206
0 2430 424
0 2431 2311
0 2434 366
0 2440 713
0 2443 2352
0 2450 3880
0 2452 5253
0 2454 4018
0 2456 1969
0 2457 2810
0 2461 3249
0 2466 5833
0 2468 5806
0 2472 1097
0 2487 6
0 2503 1370
0 2508 1731
0 2511 5177
0 2513 4664
0 2518 1758
0 2521 3705
0 2530 2879
0 2535 3206
0 2547 4709
0 2562 4772
0 2567 3289
0 2570 3899
0 2571 5086
0 2580 2617
0 2582 457
0 2584 3225
0 2588 1148
0 2589 3607
0 2590 960
0 2591 5460
0 2600 198
0 2603 4732
0 2604 1807
0 2611 4285
0 2614 3098
0 2620 5170
0 2629 4417
0 2630 1468
0 2633 1815
0 2636 1641
0 2640 1499
0 2645 5234
0 2651 762
0 2661 1127
0 2662 2492
0 2665 5181
0 2669 2237
0 2670 3129
0 2673 3988
0 2677 1446
0 2678 3895
0 2685 5021
0 2686 3375
0 2691 3708
0 2692 2566
0 2693 2116
0 2694 4255
0 2697 593
0 2699 2139
0 2708 3735
0 2721 5687
0 2730 5884
0 2736 2393
0 2743 918
0 2744 1263
0 2745 3610
0 2753 3025
0 2757 1195
0 2762 3355
0 2764 1125
0 2767 469
0 2775 2925
0 2776 2701
0 2778 2376
0 2782 3850
0 2790 278
0 2795 2437
0 2796 4425
0 2799 4531
0 2801 4995
0 2804 5257
0 2810 3967
0 2817 1391
0 2818 1470
0 2821 2511
0 2835 5534
0 2843 4393
0 2844 2289
0 2845 5964
0 2846 2937
0 2854 4244
0 2858 3903
0 2860 1412
0 2867 3109
0 2872 4144
0 2876 877
0 2878 1
0 2891 2749
0 2895 3709
0 2909 354
0 2910 1296
0 2927 370
0 2928 4948
0 2930 551
0 2937 392
0 2952 1069
0 2953 3891
0 2957 1372
0 2958 3497
0 2960 4395
0 2963 4858
0 2978 588
0 2988 5865
0 2994 4110
0 3001 5841
0 3008 1229
0 3017 877
0 3028 4623
0 3029 1175
0 3034 5941
0 3035 4447
0 3037 4191
0 3039 4680
0 3046 5686
0 3053 3027
0 3059 5412
0 3072 3081
0 3076 2108
0 3078 4533
0 3085 1893
0 3088 2847
0 3090 2407
0 3097 610
0 3106 178
0 3110 5544
0 3131 5363
0 3145 1800
0 3150 3091
0 3155 5370
0 3158 3011
0 3161 2299
0 3167 3265
0 3168 5433
0 3181 1719
0 3185 4176
0 3199 4129
0 3202 1473
0 3206 1718
0 3212 5224
0 3219 4090
0 3221 5779
0 3226 1224
0 3227 5075
0 3228 2027
0 3242 675
0 3245 1944
0 3246 5925
0 3261 438
0 3274 4458
0 3276 736
0 3279 929
0 3305 2064
0 3308 4754
0 3313 4376
0 3328 4678
0 3329 5920
0 3340 3817
0 3342 5689
0 3347 5084
0 3348 1591
0 3349 5859
0 3354 4664
0 3355 5990
0 3356 4786
0 3357 5280
0 3362 458
0 3369 596
0 3379 2686
0 3391 3813
0 3393 4511
0 3397 4519
0 3408 3258
0 3411 5620
0 3436 5818
0 3439 3016
0 3456 4718
0 3457 3054
0 3470 4260
0 3477 307
0 3489 27
0 3490 404
0 3493 5226
0 3497 3654
0 3498 2959
0 3499 463
0 3503 5790
0 3505 565
0 3508 5554
0 3510 4835
0 3511 5869
0 3517 1805
0 3518 141
0 3523 4627
0 3531 4277
0 3532 3842
0 3535 1341
0 3539 1007
0 3540 1904
0 3554 4269
0 3556 5172
0 3573 5660
0 3574 5139
0 3582 549
0 3602 2060
0 3608 3962
0 3610 2524
0 3611 380
0 3615 4904
0 3620 824
0 3631 2444
0 3637 5141
0 3639 5683
0 3641 1458
0 3647 1633
0 3649 3504
0 3652 5308
0 3653 5798
0 3660 1776
0 3668 3669
0 3669 1119
0 3684 4151
0 3688 1870
0 3689 3434
0 3692 4170
0 3696 4415
0 3697 74
0 3704 1505
0 3708 4947
0 3711 5414
0 3719 3914
0 3731 840
0 3733 4366
0 3736 590
0 3738 4362
0 3743 2337
0 3747 3451
0 3749 4411
0 3751 1633
0 3754 4611
0 3756 463
0 3762 4775
0 3770 4616
0 3775 5884
0 3779 1518
0 3784 5012
0 3785 1414
0 3794 2924
0 3800 388
0 3803 4965
0 3809 5719
0 3816 3950
0 3818 1647
0 3823 462
0 3833 2997
0 3837 1377
0 3843 3589
0 3851 2811
0 3858 3859
0 3859 1151
0 3864 3938
0 3867 3929
0 3875 5705
0 3883 510
0 3889 1593
0 3893 185
0 3900 295
0 3901 446
0 3905 5015
0 3911 3208
0 3917 1616
0 3922 1610
0 3927 733
0 3936 3845
0 3941 851
0 3942 5492
0 3943 3824
0 3945 647
0 3947 4009
0 3957 5583
0 3959 2940
0 3968 1217
0 3989 2230
0 3990 4807
0 3991 5946
0 4009 2741
0 4010 5161
0 4011 210
0 4020 4365
0 4021 1352
0 4037 5110
0 4041 4533
0 4049 1965
0 4055 3509
0 4063 5382
0 4067 5159
0 4074 933
0 4076 4882
0 4078 4605
0 4084 3908
0 4087 4595
0 4092 3650
0 4094 3038
0 4103 1736
0 4114 4285
0 4121 2654
0 4131 1528
0 4139 4970
0 4143 2388
0 4145 5270
0 4147 2976
0 4148 3576
0 4157 1046
0 4185 2701
0 4191 1941
0 4194 896
0 4197 1656
0 4205 1252
0 4215 3414
0 4216 337
0 4219 571
0 4224 1070
0 4228 3231
0 4242 2576
0 4245 2214
0 4248 2965
0 4249 2806
0 4251 885
0 4256 1909
0 4257 2025
0 4263 533
0 4264 3988
0 4267 4698
0 4270 5258
0 4272 3295
0 4287 2355
0 4288 487
0 4289 5790
0 4291 1609
0 4294 2334
0 4296 757
0 4314 850
0 4318 2130
0 4336 4868
0 4337 5439
0 4338 5439
0 4341 5342
0 4350 5012
0 4351 1015
0 4358 94
0 4361 2711
0 4367 5462
0 4397 2282
0 4402 3023
0 4404 1331
0 4412 875
0 4427 3937
0 4437 4192
0 4438 703
0 4442 486
0 4444 1623
0 4447 5681
0 4451 3568
0 4457 3029
0 4471 1498
0 4473 27
0 4478 4316
0 4481 5135
0 4485 968
0 4488 3562
0 4498 542
0 4524 596
0 4526 2852
0 4528 1505
0 4533 4573
0 4548 5135
0 4552 3547
0 4553 398
0 4557 3129
0 4561 2422
0 4592 642
0 4593 4714
0 4596 5392
0 4602 1378
0 4603 667
0 4606 2300
0 4614 5914
0 4617 1175
0 4619 586
0 4623 2349
0 4630 956
0 4635 4209
0 4637 3073
0 4641 1426
0 4652 4408
0 4653 1486
0 4654 5637
0 4661 380
0 4663 3589
0 4665 4734
0 4670 171
0 4674 5144
0 4677 4841
0 4680 2953
0 4683 5320
0 4684 3026
0 4686 5322
0 4690 3755
0 4693 5020
0 4696 4919
0 4702 1585
0 4707 4864
0 4709 2166
0 4712 2609
0 4726 2516
0 4729 4977
0 4730 4372
0 4736 2998
0 4738 1041
0 4744 2699
0 4746 714
0 4748 3751
0 4751 2235
0 4753 3057
0 4756 2727
0 4761 3125
0 4769 1245
0 4770 2216
0 4777 5215
0 4778 2849
0 4779 192
0 4786 3440
0 4787 5883
0 4792 4532
0 4793 1602
0 4795 3642
0 4799 1061
0 4800 2656
0 4806 1110
0 4841 2184
0 4842 2743
0 4846 3720
0 4848 1342
0 4849 1915
0 4851 5745
0 4859 3326
0 4866 3652
0 4868 4763
0 4872 4745
0 4878 180
0 4882 4441
0 4885 735
0 4894 5481
0 4898 1742
0 4902 5241
0 4912 5180
0 4923 5617
0 4931 3370
0 4953 389
0 4961 3135
0 4973 64
0 4974 1455
0 4978 3990
0 4979 929
0 4989 5639
0 4992 1191
0 4994 4422
0 5001 3425
0 5010 1569
0 5011 4020
0 5012 5852
0 5013 5179
0 5025 3432
0 5048 1955
0 5052 5341
0 5058 2861
0 5068 4980
0 5074 1234
0 5080 4227
0 5081 2435
0 5086 5761
0 5097 5968
0 5103 630
0 5104 4514
0 5109 3028
0 5121 4832
0 5137 3153
0 5142 3122
0 5144 3165
0 5146 877
0 5153 4209
0 5154 75
0 5167 5235
0 5192 1981
0 5203 2061
0 5207 1503
0 5209 5802
0 5210 1791
0 5229 4675
0 5234 4170
0 5238 94
0 5243 2777
0 5245 2741
0 5251 1321
0 5273 605
0 5274 519
0 5275 4718
0 5276 4897
0 5282 3581
0 5293 4309
0 5299 3762
0 5300 563
0 5301 2543
0 5306 4105
0 5308 1884
0 5309 1657
0 5311 3200
0 5312 4237
0 5318 301
0 5320 4855
0 5322 1788
0 5323 2609
0 5324 2094
0 5336 2713
0 5344 3214
0 5355 1347
0 5356 2464
0 5361 632
0 5370 295
0 5379 5265
0 5385 4348
0 5391 4989
0 5392 2747
0 5394 5938
0 5396 4897
0 5401 179
0 5410 1826
0 5419 737
0 5422 2607
0 5431 4639
0 5444 7
0 5445 363
0 5453 5266
0 5455 4528
0 5459 951
0 5467 928
0 5469 1442
0 5470 731
0 5474 2845
0 5476 3714
0 5478 4172
0 5481 4912
0 5483 698
0 5499 5258
0 5504 5264
0 5508 547
0 5518 2352
0 5519 3163
0 5525 4561
0 5538 3635
0 5541 876
0 5553 5502
0 5554 1784
0 5556 2239
0 5560 4109
0 5561 4877
0 5562 1346
0 5570 1207
0 5571 2368
0 5572 334
0 5583 4806
0 5585 5547
0 5586 861
0 5587 4726
0 5590 3898
0 5600 1026
0 5611 2133
0 5612 2986
0 5613 852
0 5616 2669
0 5622 4440
0 5625 4626
0 5630 226
0 5635 2179
0 5645 4933
0 5646 495
0 5648 2473
0 5660 4901
0 5663 992
0 5670 3180
0 5676 3924
0 5683 3532
0 5690 3540
0 5700 3068
0 5729 3653
0 5734 42
0 5737 5043
0 5741 5640
0 5744 589
0 5746 5288
0 5747 2585
0 5754 711
0 5756 5946
0 5761 3913
0 5766 5477
0 5767 4917
0 5770 671
0 5777 4336
0 5795 2370
0 5796 3799
0 5801 543
0 5807 1670
0 5812 1585
0 5815 2940
0 5831 2699
0 5833 851
0 5842 4995
0 5844 4707
0 5853 2488
0 5858 3454
0 5859 5446
0 5870 286
0 5872 5970
0 5873 1567
0 5875 263
0 5887 4083
0 5888 252
0 5892 66
0 5893 4639
0 5904 3081
0 5935 1027
0 5940 5524
0 5941 5845
0 5942 4594
0 5949 2024
0 5951 1502
0 5956 4632
0 5960 1446
0 5965 5396
0 5966 2268
0 5973 5067
0 5978 2041
0 5979 347
0 5980 712
0 5988 1599
0 5989 2049
0 5992 4903
1 2440 4808
1 3047 965
1 3369 4905
1 5232 5795
1 5266 3979
2 3744 4659
3 2061 1436
3 1636 5497
3 3471 3124
4 809 2439
4 3170 1985
5 287 1736
5 3050 4435
6 2586 3025
6 214 2335
6 909 3369
7 2042 1829
7 1912 2718
7 2429 1578
7 3593 3506
8 3957 4752
9 106 5943
9 2886 3347
9 5416 3677
9 4010 2890
9 3168 4308
9 3350 3696
9 3440 5944
10 5283 3008
10 78 3193
11 5024 4464
11 1302 2329
11 2351 5825
11 3477 234
11 5256 838
11 5376 555
12 3082 673
12 2238 4836
12 3281 2481
13 2351 1845
14 3446 5351
14 3172 3364
14 513 1432
14 4549 507
15 440 5644
15 3317 102
15 5107 2054
16 1590 1732
16 4973 5929
16 461 3207
17 1322 3255
17 1164 4624
17 1421 1550
17 1913 1734
17 5070 268
17 5801 5946
18 3756 962
18 1085 868
19 3805 1234
19 142 1946
19 5583 5457
20 5999 774
20 5028 1393
21 3743 2277
21 807 1169
21 2145 1583
22 2207 190
22 152 4095
22 1856 1831
23 1967 1341
23 2941 555
23 4182 5748
23 4964 3364
24 1075 3294
24 779 1254
24 2590 4814
25 2095 742
26 1019 5298
26 3714 4330
26 5994 2962
26 1437 950
26 2352 3286
26 3581 4597
26 3872 1100
27 1619 2172
27 87 4815
27 407 1281
28 1528 3401
28 1672 4083
29 1622 949
29 2949 606
29 5398 2625
30 567 188
30 569 3362
30 5504 3697
30 2244 576
30 1808 4132
30 3859 1737
30 4494 3075
31 5075 3182
31 797 5598
32 1601 2336
32 5999 4860
32 736 203
32 3601 1992
33 556 5190
33 2467 3400
33 2500 3466
34 3508 1634
34 3653 4319
34 184 4167
34 5882 3397
34 1609 5995
34 2608 1757
34 3241 1901
34 5319 1541
35 5999 5175
35 2155 3463
35 5419 3133
36 1599 3766
36 5999 4882
36 2941 2671
36 2951 2313
36 3625 4171
36 4898 3811
37 1079 4602
37 4173 5859
38 1544 5098
38 4513 1765
38 822 4186
38 782 4115
38 1055 519
38 3178 1440
38 4120 3493
38 4577 452
39 1285 240
39 2608 3684
39 2649 2413
39 3831 369
39 4934 2831
40 3716 5513
40 40 4235
40 376 1304
40 1534 986
40 1730 5976
40 2836 2737
41 4071 1085
41 836 452
41 6 3406
41 1008 2524
41 3131 1203
42 4685 2988
42 1438 5480
42 1824 2068
43 524 5988
43 4933 4080
44 1619 4146
44 650 703
45 5780 1768
46 3453 437
46 4900 3959
46 1103 2097
46 143 2723
46 1559 1227
46 3539 4271
46 5146 1725
47 4399 2695
48 732 5832
48 1072 919
48 1942 2783
48 4849 698
48 5476 136
48 5599 2668
48 5880 5394
49 1199 4713
49 2223 5571
49 3434 4897
50 3320 4485
50 5690 2684
51 5174 632
51 1320 2807
51 2743 5732
51 3532 4751
51 4029 1334
51 4056 5719
52 5999 5941
52 2633 3695
52 5770 5457
53 639 1248
53 2241 5653
53 5602 4329
54 1643 1931
54 1471 200
54 3379 1105
54 3924 856
55 4475 2505
55 3056 180
55 1888 4435
55 3769 322
55 2951 3700
55 5360 3357
55 563 2146
55 2319 1321
55 5733 4860
55 1830 3507
55 5999 3881
55 778 2178
55 2365 1895
55 5874 3053
56 1284 5392
56 2298 1288
56 1701 1132
56 5380 4510
57 3122 24
57 4241 5326
57 5999 1336
57 3652 2425
57 694 575
57 644 589
57 2201 5034
57 2474 5212
57 2618 4978
58 3568 1434
58 56 905
58 1033 963
58 1934 4392
58 5586 3461
59 2696 4538
59 5479 2432
59 3889 3713
60 3769 278
60 5291 1872
60 5823 1578
60 5972 249
61 4561 4704
61 1654 2511
61 1941 3748
62 1205 5339
62 1974 3555
62 4986 3764
63 3675 1666
63 5335 246
63 202 2348
63 5577 3184
64 2035 4127
64 3033 1586
64 5413 137
65 4550 4543
65 1477 3863
65 2125 4537
65 3995 323
66 5389 665
66 1110 3583
66 2895 5968
66 5304 5674
67 5239 1841
67 1467 593
67 2065 651
68 616 5847
68 4292 701
68 256 276
68 3460 2286
69 4831 288
69 1307 5114
69 3213 4287
70 3118 3809
70 4119 423
70 1748 2562
71 1403 5348
71 2025 2264
71 4093 3288
71 5820 5443
71 5999 504
71 1282 5541
71 1896 1721
71 5504 3927
72 1202 868
73 819 462
73 1886 78
73 3536 5047
73 4422 3408
74 5731 4340
74 1328 3888
75 1028 2290
75 1396 2506
75 408 3969
75 5589 2606
75 680 1139
76 2463 4239
76 862 1906
76 210 2432
77 2309 1567
77 2601 847
77 2390 5847
77 3133 1260
78 2209 2309
78 781 978
78 1578 1462
78 3372 305
79 3661 3632
79 2107 837
80 4053 4252
80 417 3225
80 520 1658
80 3181 5653
80 3752 5120
80 5202 1616
81 5999 2966
81 550 1479
82 1585 1555
82 1011 1315
83 1567 2179
83 469 2892
84 4337 2716
84 5999 4113
84 789 1616
84 1980 3619
84 485 1419
84 1688 775
84 4234 3122
84 5340 3581
85 5616 2387
85 737 2017
85 3385 4078
86 2705 4778
86 705 1802
86 5730 5995
86 4144 2802
86 5839 3449
87 717 3901
87 1312 2091
88 5999 5861
88 454 4502
88 867 299
88 4734 1250
88 5298 5120
89 5325 927
89 1014 5835
90 3148 5779
90 20 4831
90 119 1069
90 2194 3774
90 2705 3806
90 3374 4168
90 5215 607
91 5301 1243
92 5999 4764
92 3089 5912
93 5999 435
93 1679 737
93 3925 5129
94 5999 3814
95 5724 340
95 3072 4546
95 2128 3809
96 830 5782
96 3027 4122
97 116 479
97 1449 1162
97 2262 1823
97 4123 2855
98 544 1097
98 1004 2587
98 3075 2510
99 1360 5142
99 4912 2391
99 29 546
99 2588 272
99 309 3294
99 2917 3019
99 5612 4643
99 755 5385
99 215 4967
100 5999 4019
100 1562 5265
100 1489 476
100 5960 2590
101 179 4107
101 5999 699
101 2053 3007
101 5868 5830
102 5110 917
102 5269 3149
102 5613 5884
103 2622 1954
103 1600 910
104 2626 3389
104 1873 3220
104 3721 5827
105 1382 4984
105 2501 2064
106 2625 1258
106 3292 1156
107 2546 1574
107 3475 3557
108 3950 3541
108 4372 5971
108 2033 3577
109 5999 4549
109 2294 2007
109 3295 371
109 5539 1349
110 5262 1283
110 5999 5602
110 282 3341
110 1227 2575
110 2684 662
110 3608 1098
110 3719 3951
111 4438 1099
111 4678 2875
112 2030 417
112 528 257
112 2734 4354
112 4595 3156
112 4706 1823
113 1100 4981
113 5622 4336
113 3051 5595
113 5599 5304
114 3761 5982
114 3245 3998
114 2706 2983
114 2394 2030
114 4357 2072
115 5063 4521
115 2012 1284
115 1710 3479
115 2307 1718
115 2911 5243
115 4590 1088
116 3170 4867
116 3841 6
116 4848 4227
117 2996 2721
117 218 1584
117 3315 4424
118 5329 3983
118 850 78
118 2024 2514
119 5328 3464
119 2252 3305
119 229 2746
119 2364 568
119 4485 1693
120 3269 3706
120 4184 4145
120 3943 2056
121 5999 952
121 3600 2734
121 3599 4314
121 5201 3696
122 5999 1928
122 2458 5975
122 1046 2052
122 1435 3022
122 3457 3279
123 2286 4456
123 1766 1684
123 2517 2621
124 748 289
125 1168 4210
125 682 4697
126 2941 1533
126 5581 2086
126 2183 954
127 5999 4916
127 2000 5520
127 3135 3092
128 1735 2086
128 4599 3808
128 5557 4184
129 3336 5522
129 3122 822
129 5816 175
130 2966 3661
130 2990 1948
130 5863 3797
130 4498 5770
130 5999 2161
130 5467 5451
130 2051 3428
130 3105 2370
130 3565 2807
130 3647 3495
130 3709 460
131 4961 3334
131 2022 467
132 3021 3884
132 1271 2500
132 3909 2861
132 5214 2035
132 5887 3794
133 1949 1069
133 5484 3085
133 2500 1015
133 3590 3497
133 4788 3177
134 2419 235
134 5999 1957
134 2799 5193
135 3342 2736
136 5999 3184
136 5129 5552
136 5514 309
137 725 1343
137 1362 248
137 2867 3512
137 2112 3124
137 2475 5582
137 4626 1218
138 4861 1409
138 4267 5956
138 3793 5637
138 2871 2695
139 4637 3395
139 3866 3452
139 5998 515
140 2174 2153
140 3243 2367
140 2415 4673
140 732 5390
140 1421 2797
140 4266 3772
141 5731 4076
141 1319 2667
142 2738 3700
142 1001 3030
142 2659 3942
143 1610 3016
144 5225 4425
144 592 4724
144 5999 1985
144 934 4458
144 1233 5845
145 5173 1990
145 2580 2236
145 698 4032
146 462 5032
146 995 523
147 906 668
147 2150 4048
148 5246 928
148 4904 480
148 3081 4486
148 1560 1781
148 896 1853
148 1025 4499
148 4530 1720
149 5999 1077
149 2143 2577
149 1206 4832
149 1609 1986
149 1187 5322
149 1605 1784
149 4078 810
150 4566 3899
150 1607 2326
150 3692 3627
150 454 1701
150 5082 1229
150 5652 5192
150 5685 5122
150 5877 5368
151 4350 146
151 3821 2606
151 5168 4256
151 5851 1627
152 5036 5025
152 3836 3323
152 3790 588
152 3940 4233
152 4346 5481
152 4632 3609
152 5952 4041
153 1005 2338
153 1692 3151
153 2395 4652
153 4580 646
154 4491 5313
154 1324 4372
154 2662 1296
155 5999 4215
155 2157 5587
155 5255 5581
156 2049 5130
156 2962 640
156 2510 5355
156 1868 173
156 3843 355
157 151 3059
157 791 413
157 1567 2958
157 3024 4129
157 4780 4515
158 4349 3304
158 458 1842
158 5031 2544
159 4666 2414
159 2662 2253
159 3898 4923
159 5305 3884
160 99 4613
160 2339 639
160 1600 649
161 55 261
161 5864 342
161 2024 743
162 1104 856
162 243 661
162 663 4341
163 5999 1221
163 3867 1968
163 1544 38
164 2988 2321
164 1222 2066
164 1973 5830
164 3311 943
165 1225 332
165 1533 4945
165 5570 602
165 3856 2795
166 911 3559
166 3190 4440
166 2077 3218
166 762 5044
166 5684 2436
167 276 4799
168 5733 450
168 1515 5042
168 3087 3616
168 5533 1509
169 2834 3143
169 2826 3530
170 2290 663
170 4195 3825
170 722 2040
170 5999 1815
170 267 1227
171 5692 2661
171 751 5411
171 2881 5793
171 3828 5031
172 5788 3203
172 3469 2655
172 747 2594
172 795 2147
172 5231 2950
173 3094 767
174 222 224
174 5954 3069
175 596 4011
175 490 2226
175 1063 3127
175 3582 4293
175 4037 5911
176 2215 3085
177 5999 5061
177 1766 5408
177 4057 3252
178 5519 1411
178 2688 2927
178 2962 938
178 2685 3879
178 5502 1195
178 5915 1365
179 3063 1113
179 2835 5256
179 5533 299
179 5650 1848
180 2199 3599
180 4016 1907
181 5999 1252
181 3529 5099
182 3831 2775
182 3908 4317
182 2446 3045
182 1076 1034
182 3543 1833
182 4842 794
183 5641 667
183 2207 4559
183 5546 4019
183 5789 3679
184 2532 1866
184 1071 1110
184 2824 3785
185 5999 4659
185 4906 2629
186 5050 1265
186 1161 2019
186 689 906
186 1433 4643
186 3634 2741
186 4313 2990
187 647 1303
187 1877 4753
188 2907 1262
188 4319 2003
188 3801 2563
189 4456 4603
189 5376 454
190 2821 999
190 445 4874
190 2359 1515
