source 0
sink 5999
0 1548 11
0 1549 6
0 1553 23
0 1555 10
0 1565 14
0 1576 7
0 1583 19
0 1586 6
0 1589 26
0 1596 3
0 1598 17
0 1606 11
0 1615 21
0 1618 6
0 1620 21
0 1622 18
0 1629 21
0 1643 22
0 1644 12
0 1647 29
0 1655 27
0 1657 27
0 1660 22
0 1670 23
0 1675 23
0 1683 10
0 1684 25
0 1691 28
0 1693 24
0 1694 27
0 1695 10
0 1701 7
0 1715 3
0 1719 12
0 1724 20
0 1725 25
0 1729 22
0 1730 19
0 1731 24
0 1732 6
0 1738 17
0 1745 21
0 1750 18
0 1760 8
0 1761 15
0 1764 3
0 1765 3
0 1766 5
0 1767 3
0 1769 11
0 1772 11
0 1780 18
0 1790 17
0 1796 29
0 1811 14
0 1814 16
0 1819 8
0 1822 6
0 1824 22
0 1826 3
0 1834 2
0 1835 1
0 1837 9
0 1840 16
0 1850 23
0 1870 26
0 1872 23
0 1876 28
0 1881 25
0 1886 25
0 1897 23
0 1909 8
0 1915 14
0 1916 18
0 1917 26
0 1921 21
0 1933 5
0 1937 24
0 1941 17
0 1944 27
0 1948 14
0 1950 29
0 1951 5
0 1953 13
0 1960 15
0 1961 24
0 1963 21
0 1966 26
0 1967 14
0 1968 29
0 1983 20
0 1992 16
0 1999 4
0 2013 4
0 2025 24
0 2030 25
0 2037 2
0 2048 12
0 2052 24
0 2056 27
0 2060 26
0 2061 23
0 2069 25
0 2073 7
0 2074 15
0 2079 14
0 2080 8
0 2082 4
0 2084 16
0 2089 17
0 2090 6
0 2094 11
0 2102 14
0 2109 15
0 2117 25
0 2120 12
0 2121 12
0 2126 14
0 2128 4
0 2141 5
0 2145 26
0 2147 14
0 2155 3
0 2159 10
0 2174 10
0 2178 19
0 2186 17
0 2196 14
0 2204 1
0 2207 5
0 2210 21
0 2216 11
0 2223 2
0 2228 1
0 2238 25
0 2244 15
0 2248 24
0 2258 21
0 2260 4
0 2263 28
0 2273 9
0 2281 21
0 2287 2
0 2300 1
0 2309 4
0 2311 20
0 2313 23
0 2323 13
0 2327 27
0 2329 20
0 2344 23
0 2351 9
0 2357 2
0 2361 27
0 2364 24
0 2370 7
0 2375 12
0 2377 12
0 2378 17
0 2396 16
0 2403 20
0 2407 6
0 2410 26
0 2411 21
0 2414 27
0 2417 27
0 2421 10
0 2424 29
0 2429 25
0 2431 2
0 2432 16
0 2433 22
0 2436 7
0 2439 16
0 2440 20
0 2456 6
0 2457 2
0 2470 7
0 2480 7
0 2481 27
0 2483 1
0 2486 14
0 2494 26
0 2506 21
0 2515 11
0 2521 28
0 2522 1
0 2523 28
0 2524 12
0 2526 16
0 2534 20
0 2536 1
0 2539 25
0 2543 24
0 2548 14
0 2550 6
0 2553 27
0 2555 14
0 2557 20
0 2564 23
0 2568 5
0 2572 29
0 2573 12
0 2576 25
0 2579 2
0 2582 17
0 2590 29
0 2593 6
0 2607 24
0 2619 22
0 2623 2
0 2624 11
0 2625 7
0 2630 10
0 2640 27
0 2644 12
0 2654 8
0 2657 3
0 2662 5
0 2668 4
0 2675 10
0 2681 29
0 2687 18
0 2692 24
0 2694 4
0 2704 10
0 2724 7
0 2765 24
0 2767 2
0 2770 6
0 2773 11
0 2799 22
0 2800 9
0 2803 1
0 2808 24
0 2819 24
0 2824 13
0 2825 13
0 2826 4
0 2827 16
0 2829 6
0 2838 15
0 2844 26
0 2849 1
0 2851 19
0 2853 26
0 2854 14
0 2862 11
0 2865 6
0 2874 1
0 2878 26
0 2879 22
0 2884 3
0 2885 6
0 2887 9
0 2895 17
0 2913 13
0 2916 24
0 2926 12
0 2927 6
0 2937 13
0 2949 3
0 2957 18
0 2964 12
0 2970 13
0 2973 5
0 2982 6
0 2986 1
0 2993 1
0 2999 24
0 3000 28
0 3003 10
0 3009 12
0 3013 16
0 3025 29
0 3037 28
0 3038 21
0 3050 15
0 3055 14
0 3056 2
0 3060 23
0 3067 16
0 3068 23
0 3079 27
0 3092 29
0 3097 15
0 3100 3
0 3112 15
0 3120 22
0 3122 27
0 3134 21
0 3155 29
0 3171 26
0 3176 5
0 3185 26
0 3190 14
0 3199 5
0 3203 22
0 3214 13
0 3215 6
0 3226 23
0 3233 28
0 3235 28
0 3245 24
0 3246 7
0 3254 15
0 3255 1
0 3269 20
0 3276 7
0 3278 29
0 3283 3
0 3288 12
0 3298 14
0 3306 5
0 3308 27
0 3310 21
0 3314 5
0 3320 1
0 3325 5
0 3326 12
0 3329 16
0 3333 9
0 3338 2
0 3344 7
0 3353 8
0 3362 1
0 3368 2
0 3375 5
0 3376 2
0 3378 16
0 3379 20
0 3380 19
0 3387 16
0 3401 25
0 3410 22
0 3416 1
0 3423 13
0 3429 16
0 3436 1
0 3438 25
0 3439 7
0 3446 5
0 3447 29
0 3452 13
0 3455 12
0 3458 29
0 3459 16
0 3460 25
0 3479 1
0 3485 19
0 3489 11
0 3492 24
0 3499 28
0 3507 1
0 3509 8
0 3510 10
0 3516 5
0 3520 5
0 3522 7
0 3523 6
0 3524 23
0 3526 10
0 3531 1
0 3532 22
0 3537 18
0 3539 17
0 3549 4
0 3550 12
0 3554 29
0 3555 12
0 3560 6
0 3567 15
0 3572 18
0 3577 2
0 3583 5
0 3586 7
0 3594 14
0 3595 26
0 3596 13
0 3598 27
0 3599 2
0 3602 23
0 3604 12
0 3609 11
0 3613 17
0 3614 15
0 3617 20
0 3618 24
0 3622 8
0 3625 1
0 3627 17
0 3635 10
0 3639 29
0 3642 20
0 3656 19
0 3659 27
0 3664 16
0 3665 24
0 3668 4
0 3669 1
0 3675 11
0 3681 10
0 3688 18
0 3702 23
0 3708 20
0 3713 5
0 3714 6
0 3727 9
0 3729 23
0 3733 16
0 3743 8
0 3749 26
0 3751 3
0 3756 9
0 3757 24
0 3758 15
0 3759 2
0 3768 14
0 3770 28
0 3776 21
0 3777 1
0 3787 27
0 3794 3
0 3802 10
0 3823 4
0 3828 4
0 3830 11
0 3836 22
0 3840 12
0 3848 17
0 3849 6
0 3856 7
0 3861 20
0 3862 3
0 3870 5
0 3873 26
0 3875 3
0 3876 9
0 3895 11
0 3927 6
0 3933 3
0 3942 14
0 3944 7
0 3946 10
0 3956 7
0 3957 17
0 3961 15
0 3972 11
0 3973 22
0 3978 26
0 3985 5
0 3993 20
0 3996 28
0 4005 20
0 4007 29
0 4011 16
0 4017 29
0 4026 5
0 4027 8
0 4032 11
0 4038 12
0 4040 17
0 4043 7
0 4047 17
0 4050 22
0 4078 9
0 4082 19
0 4086 22
0 4090 14
0 4091 22
0 4096 6
0 4108 7
0 4113 9
0 4123 21
0 4125 25
0 4127 28
0 4131 12
0 4138 26
0 4143 4
0 4146 12
0 4152 6
0 4158 8
0 4160 18
0 4166 14
0 4167 28
0 4173 9
0 4178 23
0 4179 14
0 4183 13
0 4187 25
0 4192 16
0 4195 16
0 4196 11
0 4211 13
0 4212 25
0 4221 28
0 4228 5
0 4238 9
0 4241 12
0 4244 11
0 4248 6
0 4251 19
0 4253 25
0 4261 27
0 4264 10
0 4270 5
0 4273 22
0 4275 6
0 4277 5
0 4278 27
0 4284 20
0 4286 11
0 4287 26
0 4294 4
0 4297 21
0 4301 18
0 4306 16
0 4312 14
0 4326 22
0 4333 5
0 4334 16
0 4338 24
0 4339 23
0 4347 12
0 4352 15
0 4360 1
0 4367 17
0 4368 8
0 4371 19
0 4377 24
0 4392 29
0 4393 6
0 4395 9
0 4401 22
0 4404 15
0 4405 22
0 4417 18
0 4419 7
0 4442 6
0 4448 28
0 4450 8
0 4461 16
0 4462 4
0 4465 26
0 4477 18
0 4479 16
0 4486 13
0 4490 26
0 4495 28
0 4499 4
0 4500 29
0 4505 9
0 4511 15
0 4512 5
0 4513 3
0 4521 14
0 4522 4
0 4532 6
0 4539 29
0 4543 24
0 4544 14
0 4546 4
0 4563 3
0 4565 22
0 4567 10
0 4571 2
0 4579 29
0 4581 6
0 4590 6
0 4592 27
0 4600 22
0 4602 29
0 4604 7
0 4607 7
0 4608 1
0 4609 7
0 4611 12
0 4620 17
0 4622 16
0 4624 27
0 4638 16
0 4647 6
0 4671 4
0 4674 24
0 4694 23
0 4704 21
0 4710 16
0 4716 2
0 4718 22
0 4735 21
0 4748 25
0 4750 7
0 4760 8
0 4767 29
0 4788 23
0 4801 6
0 4825 20
0 4830 1
0 4832 2
0 4837 21
0 4838 14
0 4839 12
0 4842 6
0 4844 11
0 4846 8
0 4848 21
0 4853 9
0 4854 4
0 4858 21
0 4862 6
0 4865 19
0 4870 27
0 4871 23
0 4875 26
0 4879 21
0 4881 2
0 4892 28
0 4894 18
0 4906 21
0 4907 21
0 4912 24
0 4913 18
0 4914 17
0 4915 19
0 4925 25
0 4929 5
0 4938 27
0 4939 20
0 4941 15
0 4945 5
0 4946 21
0 4949 15
0 4951 18
0 4960 8
0 4964 13
0 4967 20
0 4975 8
0 4988 25
0 4999 18
0 5008 28
0 5016 28
0 5018 10
0 5019 3
0 5021 24
0 5023 21
0 5024 4
0 5032 23
0 5037 23
0 5038 13
0 5039 19
0 5046 6
0 5050 20
0 5061 2
0 5062 18
0 5065 15
0 5067 3
0 5069 7
0 5073 14
0 5084 11
0 5089 11
0 5090 3
0 5105 16
0 5116 13
0 5123 18
0 5126 26
0 5128 10
0 5131 15
0 5133 7
0 5144 3
0 5151 20
0 5154 23
0 5155 9
0 5157 12
0 5164 1
0 5167 13
0 5171 28
0 5172 14
0 5183 20
0 5187 16
0 5197 12
0 5202 15
0 5211 7
0 5215 29
0 5223 17
0 5226 24
0 5231 1
0 5235 8
0 5242 6
0 5243 4
0 5253 16
0 5257 10
0 5263 9
0 5267 10
0 5268 9
0 5272 1
0 5279 13
0 5280 22
0 5298 26
0 5302 23
0 5305 27
0 5306 24
0 5315 27
0 5340 14
0 5342 29
0 5343 17
0 5346 23
0 5351 17
0 5357 26
0 5365 8
0 5368 26
0 5370 5
0 5381 17
0 5388 12
0 5390 18
0 5393 4
0 5402 14
0 5409 16
0 5412 21
0 5427 10
0 5429 19
0 5435 23
0 5441 26
0 5442 13
0 5450 5
0 5452 6
0 5456 17
0 5457 5
0 5462 12
0 5469 25
0 5473 2
0 5477 19
0 5480 21
0 5493 15
0 5501 7
0 5504 10
0 5506 22
0 5516 28
0 5519 5
0 5520 15
0 5521 15
0 5523 16
0 5525 29
0 5534 17
0 5537 19
0 5539 3
0 5544 10
0 5552 1
0 5554 12
0 5558 4
0 5559 6
0 5571 20
0 5582 18
0 5589 9
0 5594 16
0 5604 19
0 5625 13
0 5626 19
0 5636 1
0 5640 20
0 5658 8
0 5662 25
0 5663 4
0 5666 29
0 5668 24
0 5688 17
0 5693 15
0 5702 6
0 5711 16
0 5715 29
0 5716 26
0 5717 15
0 5725 8
0 5726 10
0 5731 13
0 5744 11
0 5746 19
0 5751 3
0 5760 17
0 5761 2
0 5767 22
0 5769 24
0 5778 3
0 5780 28
0 5781 9
0 5787 1
0 5790 11
0 5793 25
0 5794 13
0 5798 16
0 5800 5
0 5812 12
0 5813 29
0 5821 10
0 5825 24
0 5826 12
0 5838 6
0 5844 21
0 5850 3
0 5860 3
0 5868 29
0 5869 19
0 5878 3
0 5888 6
0 5889 9
0 5910 3
0 5913 25
0 5916 22
0 5918 23
0 5927 24
0 5929 3
0 5943 9
0 5948 8
0 5949 22
0 5951 24
0 5954 2
0 5957 20
0 5964 2
0 5968 15
0 5982 21
0 5987 14
0 5990 7
0 5991 20
0 5995 27
0 5996 7
0 5999 14
1 2853 13
1 619 28
1 2079 2
1 2128 6
1 4281 19
1 4588 25
2 5910 29
2 5103 20
2 1899 22
3 4602 26
3 2303 1
3 1200 3
3 5540 17
4 5999 17
4 5233 20
4 98 16
4 5772 8
5 129 11
5 5961 6
5 2896 5
5 5098 6
6 5999 13
6 22 13
7 1886 7
7 5356 12
7 17 28
7 4070 6
7 2859 15
7 5967 18
7 1153 1
8 3843 26
8 141 29
8 163 27
8 4288 10
8 5969 27
9 3490 18
9 1504 8
10 4606 6
10 1906 21
10 3840 20
10 5263 1
11 2790 6
11 4268 10
12 1497 12
12 4505 2
12 4459 25
12 3029 6
12 1106 3
12 1775 2
12 3971 12
13 953 21
14 4851 14
14 14 29
14 1004 11
14 1478 13
14 1784 26
14 2234 2
15 3610 4
15 1242 22
15 2239 8
15 4190 6
15 4228 25
15 4655 24
15 4785 7
15 5472 14
16 1983 25
17 1325 5
17 1611 4
17 3547 22
17 1264 5
17 3637 3
17 4791 27
18 5799 6
18 4391 22
18 1821 29
18 5999 18
19 5993 19
19 5965 24
20 5618 27
20 4909 22
20 2151 19
20 1207 6
20 2413 29
21 1839 16
21 3056 3
21 4910 1
21 3116 22
21 4934 28
22 1764 4
23 4302 11
23 3278 13
23 2198 4
24 4085 11
24 2390 7
25 4289 12
25 2270 17
25 3828 15
25 5023 27
25 894 19
26 4359 23
26 463 15
27 3630 18
27 270 7
27 2263 26
27 4987 19
28 1500 14
28 216 1
28 5642 15
29 5999 19
29 222 22
29 2864 5
29 5048 28
30 1948 18
30 5048 20
31 1612 12
31 5661 9
32 3773 19
32 878 13
32 5876 25
33 1850 15
33 4162 29
33 1278 8
33 5999 27
33 966 24
33 5105 6
33 5182 4
34 5379 28
34 3638 18
34 3797 22
34 3874 27
35 5766 10
35 3751 5
35 4131 20
35 5738 1
36 5833 29
36 2578 12
36 2181 10
36 2390 24
36 4453 10
36 4592 25
36 5230 10
37 481 20
37 1659 13
37 4285 5
38 4726 9
38 4224 8
38 426 5
38 1103 20
38 5374 8
39 501 11
39 526 24
39 936 15
39 5786 11
40 4101 22
41 154 26
41 3173 26
41 3553 9
41 3942 2
42 417 8
42 2809 22
42 3085 5
42 4531 28
42 4811 14
43 3723 22
43 4849 9
43 5132 16
44 2996 29
44 762 9
44 3737 11
45 5663 26
45 1707 18
45 5251 19
46 193 28
46 5488 27
46 81 12
46 5368 22
46 1706 1
46 2909 15
46 3693 22
47 5394 2
47 5999 19
47 4316 21
48 3615 6
48 5496 5
48 5958 28
49 3784 14
49 1863 5
49 2924 14
49 4318 1
50 3814 4
51 1014 13
51 2753 20
52 2448 19
53 656 2
53 3347 20
53 102 1
53 5127 1
54 4563 22
54 820 21
55 3300 4
55 431 29
55 1683 2
56 426 9
56 2687 7
56 995 26
56 4262 26
57 18 29
57 1895 14
57 4883 18
57 2310 22
57 3662 13
57 3832 27
57 5110 20
58 5999 15
58 1529 20
58 1218 1
58 2280 15
58 5086 13
58 1075 13
58 4788 14
59 100 21
59 5999 25
59 4501 16
60 691 19
60 1278 26
60 2794 21
60 4193 29
60 4740 29
61 3058 1
61 1652 2
61 4549 22
62 1873 27
62 4214 5
62 4946 15
63 4663 15
63 1855 21
63 2128 1
63 2912 22
63 4974 12
63 5560 5
63 5979 13
64 4138 6
64 1717 7
64 325 16
64 5474 7
64 5795 11
65 3373 12
65 129 13
66 4658 16
66 2846 5
66 5132 21
67 1547 2
67 3519 2
67 4337 1
68 1447 10
68 219 10
68 2945 23
68 1230 4
68 2361 28
68 2910 8
69 2187 7
69 966 22
69 4005 29
69 363 12
69 4065 3
69 3090 21
69 2347 11
69 919 10
70 1551 25
70 234 25
70 2376 10
71 3891 17
71 426 27
71 2611 22
71 3628 7
72 2989 27
72 3844 25
72 3525 29
73 3229 13
73 4517 29
73 4588 2
73 137 5
73 5141 8
74 636 27
75 5455 13
75 5999 2
76 5999 27
76 1343 11
76 2609 3
76 3834 3
77 3805 11
77 2768 21
78 3341 8
78 3472 23
78 3970 11
78 5945 7
79 5353 24
79 5312 16
80 5715 18
80 1187 22
81 324 5
82 5999 29
82 768 27
82 2690 20
82 4734 17
83 3867 10
83 440 15
83 966 26
83 2252 21
83 5152 1
83 5997 22
84 5838 11
84 451 23
84 813 12
85 5112 18
85 5814 10
85 527 29
85 1841 11
85 4694 5
85 5023 11
85 5701 15
85 5821 26
86 300 26
86 590 28
86 5879 12
86 5860 25
86 5435 28
86 2512 29
86 5176 17
87 1247 4
87 538 19
87 679 3
87 742 7
88 4781 3
88 5325 7
88 4337 26
88 5180 26
88 2247 12
88 5047 20
88 1873 4
88 1344 24
88 1952 28
89 2985 6
89 3026 9
89 2994 7
89 136 29
90 4171 1
90 5999 26
90 1730 9
90 3728 12
90 4791 1
90 5218 25
91 1024 18
91 5645 4
91 4855 13
92 5999 26
92 1934 9
92 1642 9
93 3941 24
93 5999 26
93 2229 29
93 1355 21
93 5776 28
93 1281 17
93 3711 3
94 2784 1
95 5288 27
95 3151 20
95 3695 23
95 5571 18
96 3607 2
96 280 9
96 4621 12
96 2238 10
96 4706 13
96 5901 11
97 973 24
97 1289 26
97 2074 8
98 5999 23
98 794 28
98 3803 9
98 4943 2
98 5662 9
99 233 21
99 5999 2
99 282 4
99 979 3
100 3669 6
100 1846 3
100 5168 6
101 899 23
101 1801 3
102 3345 21
102 2201 12
102 5545 14
103 5999 22
104 4064 9
104 1778 4
104 734 21
104 3213 4
105 2979 9
105 954 2
105 4224 11
105 4978 10
106 1793 22
106 1717 16
106 4544 6
106 1243 5
106 5837 24
107 1177 5
107 658 3
107 5409 19
108 84 2
108 945 19
108 1472 10
108 5909 27
109 882 27
110 4664 19
110 5999 15
110 1889 25
111 5999 18
111 3737 8
111 2679 5
112 1747 29
112 676 20
112 2341 7
112 4506 29
113 5900 21
113 4084 29
113 1494 10
113 2799 3
113 3975 3
113 4937 7
114 2444 22
115 3656 6
115 5069 26
115 2365 25
115 2594 8
116 5769 11
116 4822 5
116 486 21
116 3182 20
116 1226 5
116 2191 8
116 143 9
116 2136 4
116 5873 5
116 5967 3
117 3147 19
118 4010 27
118 1594 26
118 2405 24
118 2916 13
118 3101 25
119 414 28
119 4003 26
119 4827 12
120 2726 23
120 2170 11
120 2080 13
121 2517 7
122 4409 29
122 3944 11
122 5345 18
123 2336 23
124 3320 21
124 4765 4
125 5999 15
126 4589 20
126 4902 13
126 400 17
126 2708 21
126 3059 10
127 3258 16
127 5771 23
128 2350 15
128 2209 6
128 3605 13
129 1045 24
129 1799 16
130 677 6
130 1574 12
131 2240 21
131 4395 7
132 4342 7
132 127 9
132 1355 2
132 543 18
132 4977 18
133 5506 5
133 1160 13
133 3694 18
133 4199 11
133 3370 1
133 4405 12
134 2968 27
134 2004 10
134 4359 2
134 2435 6
134 5956 19
135 554 7
135 5999 19
135 5833 22
135 5503 23
136 4819 25
136 2101 6
136 1552 17
136 3027 4
137 2553 23
137 5354 8
138 1965 15
138 3001 21
138 5051 18
139 1340 25
139 572 7
139 1455 18
139 5308 5
140 4117 9
140 4499 6
140 4372 26
140 215 24
140 4565 9
141 89 23
141 3489 7
141 2103 17
141 2110 19
142 2267 16
142 3580 24
142 1834 7
143 1424 12
143 558 21
144 1501 23
145 4331 22
145 2215 25
146 5163 24
146 5999 13
146 1081 27
147 4983 10
147 470 12
147 397 6
148 558 26
148 1850 25
148 1541 27
148 591 22
148 5270 6
149 1620 10
149 18 5
149 5457 7
149 1495 9
149 2089 7
150 115 5
150 3592 26
150 533 21
150 732 24
150 3999 5
150 4244 19
151 4422 8
151 862 20
151 1454 29
151 5999 1
151 7 14
151 3522 16
151 1936 29
151 4091 11
151 4545 12
151 4930 21
152 327 15
152 4826 20
153 1270 26
153 4431 13
153 1579 13
154 5010 11
154 2371 22
154 3310 4
154 4588 4
155 590 4
155 2129 13
155 2235 16
156 5040 3
156 4726 19
156 2640 3
156 4156 21
156 2529 6
156 5283 23
157 1643 24
158 1270 14
158 5999 27
158 2110 11
159 2438 20
159 4934 20
159 272 23
159 2469 28
159 5694 6
160 4243 14
160 1959 21
160 5814 7
161 4231 23
161 4567 6
161 1137 27
161 36 3
161 1532 8
161 1618 8
161 2804 26
162 3704 23
162 328 13
162 449 17
162 890 26
163 1550 29
163 1179 25
163 3274 21
163 3706 10
163 4175 24
163 5361 25
164 1417 15
164 3356 19
164 3717 4
164 3985 24
164 1549 3
164 2895 13
164 1453 14
164 5437 10
165 3121 17
165 750 29
165 1182 5
165 2787 3
165 3884 24
165 4519 16
165 4533 19
166 2486 4
166 3990 3
166 5026 21
166 2101 18
166 3662 20
166 5247 4
166 5556 14
167 4315 11
167 760 12
167 2453 5
167 3212 1
168 5066 7
168 2436 24
168 669 11
168 4422 26
168 633 6
168 2618 3
169 4470 15
170 2738 14
170 3190 26
170 5295 1
170 1182 7
170 2331 6
170 2852 29
170 5340 9
170 5870 5
171 5979 23
171 211 10
171 1935 27
171 4832 12
172 2213 11
172 4199 25
172 4814 29
172 1764 11
172 3436 29
172 4715 24
173 2194 19
173 1574 10
173 972 11
173 3499 5
173 3874 4
173 4948 9
174 3345 7
174 455 25
174 5464 22
174 848 2
174 280 5
174 1054 19
174 4567 3
174 5157 9
175 5474 10
175 5552 7
176 2138 11
177 2472 16
177 5632 23
178 98 1
178 1646 16
178 2497 6
179 5880 6
179 1945 19
179 1228 16
179 2246 9
179 5444 23
180 5553 12
181 5999 19
181 555 2
181 230 23
181 4256 11
181 5700 5
182 5999 23
182 4278 15
183 5462 21
183 1357 12
183 1613 9
183 5041 11
183 5879 28
184 5516 2
184 2670 28
185 1002 5
185 320 27
185 2066 28
186 3522 13
186 190 7
187 5854 18
188 62 9
188 2516 6
188 2551 8
188 5562 24
189 122 23
189 969 3
189 5999 2
189 2257 19
189 5877 14
190 152 23
190 5999 27
190 5398 29
190 2348 6
190 3515 16
190 3516 18
191 3502 25
191 852 13
191 5253 1
191 5802 8
192 3419 21
192 2669 22
193 1831 21
193 3469 14
193 3118 23
194 480 10
194 883 2
195 1194 4
195 253 2
195 592 10
195 1031 23
195 1646 10
195 1712 4
195 5097 27
195 5338 17
196 3163 20
197 4672 1
197 4256 28
197 3536 25
198 5887 10
199 2605 1
199 115 9
199 4642 9
199 5156 8
200 5999 7
200 5438 26
201 92 22
201 2999 13
201 350 22
201 834 15
201 1599 11
201 4517 20
202 1351 6
202 1988 12
202 5120 2
203 2309 25
203 2525 28
203 4030 9
204 4947 24
204 32 24
204 2061 20
204 3941 21
205 313 24
205 1119 12
205 2521 16
205 5390 7
206 5999 17
206 2832 2
207 5999 24
207 5114 16
208 5999 11
208 458 27
208 3620 15
209 3930 5
209 1735 13
209 2506 19
209 3733 24
209 4069 8
209 5460 29
210 604 29
210 791 20
211 387 17
211 1875 4
212 3575 13
212 477 26
212 2075 18
212 3208 12
213 4829 9
213 2575 5
213 655 12
213 2069 4
213 2492 24
213 3450 17
213 487 9
214 4391 17
214 5774 20
215 608 29
215 4622 28
215 4818 11
215 1309 9
215 2669 28
215 5520 21
215 5939 14
216 56 19
216 2273 3
216 2276 26
216 3267 6
216 4445 11
216 5018 28
217 3963 23
217 377 8
217 5847 19
218 3714 10
218 1785 5
218 2772 20
218 4147 23
219 5999 22
219 2538 5
219 3908 13
219 1266 19
219 2907 19
220 5999 14
221 3848 23
222 5999 3
222 5443 20
222 1894 29
222 2416 15
222 3677 14
222 5603 19
223 5602 9
223 2685 15
223 4992 19
224 282 23
224 1229 3
225 4131 10
226 1982 6
226 3107 27
226 5999 26
226 1395 10
226 2468 27
227 3557 4
228 5233 20
228 3421 16
229 5999 9
229 2658 26
229 3842 18
229 5351 29
229 5875 20
230 761 24
230 5427 20
231 2475 24
231 655 22
231 4961 14
231 5963 4
232 692 2
232 4899 26
233 2392 14
233 3459 6
234 3606 13
234 2660 18
234 380 29
234 554 26
234 1445 2
234 3380 11
235 5080 26
235 2395 28
235 1131 13
235 1615 26
235 2209 24
235 2233 1
236 2763 6
236 1863 8
237 5813 26
237 5999 24
237 401 9
237 3527 21
237 5940 16
238 4101 2
238 695 26
239 4107 8
239 4158 9
239 564 1
239 1675 28
239 3462 4
240 940 16
240 1750 21
241 83 12
241 4948 5
241 1447 6
241 3263 26
241 5115 19
242 5240 26
242 4896 11
242 1404 28
242 2781 3
242 3232 23
242 4000 15
243 5380 1
243 4318 4
243 3289 12
243 4980 15
244 3654 8
244 204 4
244 5999 9
244 3570 14
244 4155 17
244 5842 8
245 1953 4
245 1470 14
246 2184 11
