source 0
sink 4499
0 1790 29
0 1791 22
0 1794 16
0 1796 25
0 1801 9
0 1802 2
0 1803 18
0 1805 28
0 1818 28
0 1834 5
0 1841 16
0 1852 8
0 1862 21
0 1872 14
0 1873 9
0 1879 14
0 1887 20
0 1888 7
0 1903 11
0 1904 27
0 1917 23
0 1918 5
0 1927 13
0 1943 5
0 1950 21
0 1952 25
0 1966 12
0 1969 12
0 1973 1
0 1975 13
0 1978 7
0 1997 10
0 2004 6
0 2007 18
0 2014 19
0 2017 1
0 2021 28
0 2023 17
0 2028 20
0 2038 23
0 2039 10
0 2041 22
0 2050 12
0 2058 1
0 2073 17
0 2076 18
0 2089 16
0 2094 1
0 2101 16
0 2102 18
0 2122 14
0 2125 16
0 2126 6
0 2130 11
0 2133 10
0 2152 26
0 2153 19
0 2154 27
0 2161 25
0 2163 14
0 2164 28
0 2168 18
0 2169 15
0 2170 24
0 2174 14
0 2175 16
0 2176 27
0 2181 19
0 2186 12
0 2197 15
0 2201 11
0 2204 17
0 2206 5
0 2211 10
0 2212 22
0 2214 19
0 2232 19
0 2243 1
0 2249 4
0 2253 5
0 2259 21
0 2263 6
0 2266 3
0 2268 5
0 2279 18
0 2286 28
0 2291 10
0 2301 6
0 2302 25
0 2303 14
0 2306 3
0 2307 11
0 2308 4
0 2309 12
0 2320 26
0 2322 27
0 2323 5
0 2334 21
0 2338 21
0 2349 9
0 2354 3
0 2355 15
0 2356 22
0 2370 14
0 2374 14
0 2375 10
0 2377 13
0 2387 16
0 2388 7
0 2390 23
0 2398 3
0 2406 3
0 2410 24
0 2414 20
0 2418 12
0 2419 18
0 2431 10
0 2433 25
0 2438 11
0 2452 3
0 2453 6
0 2454 18
0 2465 22
0 2466 26
0 2483 25
0 2484 7
0 2486 17
0 2488 28
0 2494 12
0 2498 20
0 2525 1
0 2527 20
0 2530 10
0 2538 18
0 2540 3
0 2546 18
0 2548 13
0 2552 19
0 2554 14
0 2556 20
0 2558 10
0 2559 6
0 2573 11
0 2584 3
0 2593 1
0 2599 2
0 2603 27
0 2607 27
0 2613 24
0 2617 20
0 2620 22
0 2622 26
0 2623 17
0 2630 20
0 2633 17
0 2644 2
0 2651 22
0 2653 8
0 2662 29
0 2680 29
0 2683 27
0 2687 28
0 2690 22
0 2696 2
0 2704 15
0 2710 4
0 2712 9
0 2714 6
0 2719 18
0 2729 8
0 2734 4
0 2736 11
0 2738 29
0 2742 28
0 2750 4
0 2754 26
0 2775 26
0 2777 24
0 2782 13
0 2792 1
0 2796 19
0 2799 25
0 2800 7
0 2804 19
0 2807 19
0 2808 9
0 2814 13
0 2821 11
0 2822 21
0 2829 26
0 2835 21
0 2836 10
0 2838 16
0 2840 3
0 2845 17
0 2854 19
0 2857 2
0 2859 9
0 2863 15
0 2865 9
0 2873 14
0 2880 16
0 2886 4
0 2887 23
0 2897 4
0 2906 12
0 2908 6
0 2910 7
0 2915 22
0 2917 10
0 2923 26
0 2925 9
0 2926 8
0 2937 2
0 2942 4
0 2950 6
0 2955 1
0 2964 7
0 2967 21
0 2968 16
0 2969 13
0 2972 13
0 2977 28
0 2987 26
0 2992 10
0 3006 10
0 3016 27
0 3019 23
0 3023 25
0 3024 7
0 3030 25
0 3033 10
0 3034 2
0 3039 14
0 3041 3
0 3050 14
0 3054 23
0 3055 24
0 3056 13
0 3060 6
0 3071 28
0 3090 29
0 3091 24
0 3095 21
0 3096 8
0 3099 12
0 3101 16
0 3106 13
0 3110 29
0 3111 1
0 3113 24
0 3128 19
0 3135 15
0 3140 28
0 3146 5
0 3159 22
0 3167 20
0 3169 14
0 3181 16
0 3183 19
0 3185 10
0 3188 16
0 3190 24
0 3193 23
0 3195 2
0 3196 6
0 3197 9
0 3200 28
0 3206 12
0 3209 11
0 3210 24
0 3216 18
0 3217 22
0 3220 6
0 3224 11
0 3230 21
0 3239 6
0 3241 18
0 3243 2
0 3252 13
0 3253 26
0 3259 25
0 3265 22
0 3272 4
0 3274 3
0 3275 1
0 3281 13
0 3294 7
0 3302 22
0 3304 20
0 3307 12
0 3309 19
0 3312 23
0 3317 4
0 3318 12
0 3321 7
0 3327 16
0 3336 5
0 3337 21
0 3340 2
0 3342 16
0 3343 12
0 3366 24
0 3369 9
0 3380 15
0 3386 16
0 3395 20
0 3397 11
0 3413 25
0 3414 1
0 3421 8
0 3435 22
0 3442 3
0 3447 4
0 3448 15
0 3453 7
0 3457 27
0 3459 5
0 3468 8
0 3470 22
0 3478 8
0 3480 26
0 3482 21
0 3488 7
0 3491 6
0 3492 24
0 3494 24
0 3496 9
0 3497 9
0 3507 27
0 3529 12
0 3531 8
0 3534 1
0 3540 5
0 3548 27
0 3549 20
0 3554 21
0 3556 4
0 3561 27
0 3566 10
0 3569 29
0 3570 13
0 3573 8
0 3592 4
0 3602 18
0 3611 11
0 3612 9
0 3617 23
0 3618 22
0 3626 6
0 3628 19
0 3630 15
0 3634 9
0 3641 2
0 3642 2
0 3645 22
0 3651 18
0 3654 29
0 3658 1
0 3662 23
0 3666 29
0 3670 1
0 3671 20
0 3674 29
0 3676 4
0 3689 21
0 3691 15
0 3695 3
0 3704 26
0 3708 10
0 3710 28
0 3712 5
0 3716 19
0 3720 12
0 3724 29
0 3726 12
0 3730 4
0 3731 3
0 3733 10
0 3734 26
0 3736 22
0 3745 19
0 3748 7
0 3750 26
0 3761 10
0 3768 26
0 3779 29
0 3780 6
0 3783 5
0 3794 3
0 3802 19
0 3805 23
0 3806 8
0 3807 2
0 3819 10
0 3824 5
0 3829 14
0 3831 15
0 3832 9
0 3833 22
0 3838 8
0 3855 4
0 3863 17
0 3864 29
0 3865 22
0 3869 25
0 3870 27
0 3878 26
0 3879 29
0 3885 10
0 3912 23
0 3919 10
0 3920 9
0 3930 16
0 3933 8
0 3937 4
0 3945 25
0 3946 16
0 3950 3
0 3955 23
0 3958 27
0 3959 29
0 3961 8
0 3969 14
0 3974 17
0 3980 14
0 3983 21
0 3993 19
0 3998 26
0 4003 28
0 4009 19
0 4011 27
0 4012 26
0 4028 20
0 4039 16
0 4043 13
0 4047 25
0 4057 20
0 4061 20
0 4064 25
0 4085 9
0 4086 27
0 4094 24
0 4098 21
0 4107 29
0 4108 8
0 4109 20
0 4111 11
0 4120 25
0 4122 12
0 4125 5
0 4126 6
0 4137 14
0 4138 25
0 4148 24
0 4153 17
0 4157 4
0 4161 14
0 4177 2
0 4178 13
0 4189 2
0 4195 15
0 4196 15
0 4208 8
0 4213 1
0 4214 27
0 4215 25
0 4217 9
0 4218 16
0 4221 14
0 4226 13
0 4228 6
0 4230 17
0 4231 23
0 4236 1
0 4241 15
0 4245 12
0 4247 15
0 4248 12
0 4257 28
0 4258 25
0 4265 22
0 4272 25
0 4278 9
0 4281 24
0 4287 9
0 4291 28
0 4292 19
0 4295 1
0 4307 29
0 4311 13
0 4317 13
0 4323 5
0 4326 28
0 4329 19
0 4334 18
0 4335 9
0 4347 8
0 4348 27
0 4373 9
0 4377 21
0 4382 17
0 4387 25
0 4397 11
0 4400 3
0 4405 9
0 4411 14
0 4429 18
0 4432 14
0 4433 9
0 4435 22
0 4439 18
0 4445 29
0 4455 24
0 4461 29
0 4472 18
0 4477 10
0 4481 16
0 4482 10
0 4483 11
0 4485 5
0 4486 17
0 4489 24
0 4497 7
1 3234 25
1 512 14
1 2904 22
2 1009 9
2 3058 21
3 4170 29
4 1817 25
4 4499 13
4 1433 19
4 1604 6
4 2767 28
5 2528 24
5 2525 26
5 4499 27
5 1236 26
6 3000 17
6 4349 21
7 4226 19
8 2717 20
9 4499 13
9 199 22
9 2936 23
9 3462 3
10 2927 11
10 3496 18
10 754 21
10 797 26
11 3316 14
11 1170 6
11 3763 21
12 2720 16
12 3354 15
12 3672 18
13 4242 13
13 4465 19
13 4499 15
13 1492 25
13 2412 18
13 682 29
13 3092 22
14 4499 24
14 2722 15
14 4008 26
15 514 22
15 1522 28
15 4077 21
15 3182 15
16 406 1
16 941 17
16 3500 6
16 4105 20
17 4499 20
17 1070 8
17 1761 16
17 2746 18
17 2930 23
17 3094 25
17 3275 26
17 3673 24
18 1515 29
18 3608 3
19 2667 8
19 1556 23
19 856 11
19 3003 13
20 3801 17
20 989 24
20 1372 26
20 81 9
20 3980 11
21 2572 26
21 2641 22
22 1226 15
22 847 23
22 1355 3
22 2804 8
22 3615 20
23 1446 27
23 3200 6
23 1455 5
23 3180 28
23 3336 22
24 123 5
24 333 1
25 2477 12
25 3865 23
25 3894 10
26 138 17
26 11 12
26 1099 27
26 1449 1
26 2195 1
26 2514 2
27 4499 4
27 2101 8
27 1789 28
27 2471 20
27 3606 18
28 3427 29
28 3111 7
29 2057 17
29 3425 27
29 4499 13
29 1281 25
29 2247 29
30 2544 10
30 443 26
30 2608 25
30 2934 16
31 3942 28
31 1870 28
31 2276 28
32 1420 28
32 424 25
32 631 6
32 2206 3
33 2673 16
33 1693 15
33 908 11
33 1571 20
33 1822 22
33 3506 7
34 887 29
35 1978 10
35 2218 20
36 496 13
36 1752 15
36 2355 24
36 3970 6
37 2702 13
37 2333 8
37 2415 11
38 410 4
38 2046 24
38 120 11
38 2178 2
38 1005 4
38 1299 11
38 4078 14
38 1108 22
38 1497 2
38 1882 23
39 466 5
39 1837 4
39 260 28
40 4499 20
41 603 18
41 3883 6
41 3195 15
42 3907 20
42 1780 14
42 1800 24
42 1864 3
42 3610 1
43 2297 7
43 2464 12
43 21 14
43 3892 15
43 4499 18
43 1368 28
43 2755 16
44 2883 28
44 3870 27
44 3643 8
44 4224 11
45 4191 6
45 764 29
45 2214 9
45 2379 6
45 3749 21
46 2510 24
46 1399 29
46 1771 13
46 1901 7
46 3154 7
47 4352 7
47 1322 5
47 1250 1
47 1803 13
48 1053 23
48 1177 27
48 3629 3
48 877 29
48 1688 5
48 4499 5
48 2236 1
48 3233 28
49 1307 28
49 2574 3
49 2838 21
50 4031 20
50 4499 4
50 612 3
50 235 27
51 612 10
51 4136 8
51 3495 18
51 3998 29
51 3666 1
51 329 4
51 1237 6
51 3332 20
51 3383 4
52 2015 19
53 4499 8
53 4123 11
53 426 14
53 2511 6
53 953 21
54 3711 7
54 2216 3
54 3844 8
54 3228 28
54 3864 29
54 451 23
55 44 13
55 150 1
55 4499 16
55 4132 22
56 4499 16
56 4355 29
57 1403 24
57 4499 28
57 834 27
57 1875 16
58 2085 26
58 3219 7
58 384 26
58 411 25
58 4303 19
59 3801 28
59 680 23
60 1080 8
60 322 18
60 724 26
60 972 10
60 2008 6
61 1475 15
61 4483 22
62 2185 15
62 1639 4
62 4063 6
63 3780 26
63 1121 6
63 3553 9
63 3873 9
64 1265 16
64 2461 6
65 1635 8
66 3046 28
66 1648 9
66 252 10
66 283 8
67 1407 1
67 4120 21
67 4357 9
68 855 12
68 1464 21
68 1670 7
69 2209 10
69 2314 3
69 2473 18
69 3877 3
70 2790 15
70 3242 7
71 160 14
71 2184 18
71 2413 20
71 4457 18
72 4098 24
72 943 10
72 1771 12
73 3081 26
73 3437 16
73 4499 9
73 1022 4
74 4499 20
74 1873 2
74 3805 25
74 3305 5
74 1643 24
74 2295 4
75 2670 13
75 3045 2
76 2566 4
76 1295 13
76 728 20
76 1095 18
76 1414 21
77 1644 14
77 3444 4
78 3328 24
78 3444 10
78 4084 26
79 4499 2
79 2330 10
79 3677 25
80 977 6
80 898 19
80 32 27
80 3538 6
80 1226 11
80 3140 17
80 3295 8
81 2104 22
81 2662 20
82 1225 12
82 137 27
82 4083 1
83 3433 6
83 835 17
83 319 16
83 1714 26
83 4360 5
84 2886 5
85 4266 12
85 2871 2
86 2670 20
86 3133 21
86 1224 22
87 501 26
88 1008 5
88 1186 1
88 1278 26
88 3893 19
89 947 4
89 2401 16
89 1764 10
89 2877 21
89 2945 1
89 3782 24
90 3633 11
90 3070 22
90 3369 10
90 552 9
91 2348 4
91 1313 13
91 1825 27
91 2074 9
91 2676 22
91 2875 10
92 4499 7
92 2071 26
93 771 17
93 3594 21
93 4476 21
93 207 14
94 4283 8
94 2044 11
94 2306 4
94 4010 18
94 4249 21
95 1175 20
95 1267 28
95 3816 26
95 1219 9
95 2373 6
95 3506 10
96 3792 12
97 3851 9
97 1872 29
98 4499 11
98 3693 19
98 2479 6
98 1545 8
98 798 26
98 3938 3
98 585 1
98 2015 28
98 2270 8
98 4099 22
99 619 10
99 4499 2
99 598 22
100 3836 12
100 3299 12
100 844 25
100 4305 4
101 3615 22
101 4499 25
101 2841 8
101 3188 23
101 1329 20
101 1564 7
102 4162 18
102 767 7
102 1460 22
102 4291 28
102 509 3
102 2214 25
103 2674 1
103 1794 27
104 4499 6
104 719 29
104 264 9
104 3101 26
105 1503 29
105 2108 9
105 2543 28
106 1812 11
106 433 2
106 471 6
106 2044 21
107 1622 19
107 4499 14
107 3042 19
107 2299 21
108 131 28
108 997 23
108 3709 8
109 3263 20
109 4499 19
109 3512 4
109 600 1
109 2807 12
109 2860 25
110 3747 3
110 4454 24
111 3457 6
111 2061 6
111 1982 3
112 3174 15
112 2432 25
112 3029 18
113 801 29
113 592 4
113 1476 11
113 1605 14
113 2260 22
113 3608 15
114 1351 19
114 1942 8
115 4499 2
115 3599 15
115 4002 5
116 4499 3
116 1364 26
116 1698 3
116 2097 20
117 1593 10
117 2901 9
117 4498 1
117 1508 27
117 3043 19
118 2749 5
119 3908 10
119 2958 4
120 2818 21
120 1863 14
120 4348 4
121 804 11
121 2687 28
122 113 15
122 3877 28
122 434 3
122 1920 3
122 4243 2
123 3329 20
123 1223 26
123 3543 25
123 1572 2
123 3026 12
124 1175 25
124 2609 13
125 4499 25
126 88 19
126 2063 5
126 434 23
126 214 11
127 2442 25
127 157 23
128 3468 4
128 4478 13
128 2547 10
129 2893 16
129 2029 24
130 1394 1
130 2053 15
130 4499 8
130 3080 5
131 4180 14
131 1238 3
132 2082 10
132 4110 5
132 2394 17
132 2464 28
133 1938 6
133 2389 19
133 1019 1
133 405 16
133 2572 12
133 3047 12
133 4140 6
134 249 26
134 420 10
134 1746 22
134 2406 18
134 2804 9
135 4499 27
135 2390 14
135 517 7
135 2006 15
135 3735 28
136 3595 17
136 454 3
137 4499 23
137 775 28
137 4044 9
138 4185 25
138 2364 20
139 2435 6
139 4250 17
139 613 25
139 774 23
139 2497 9
139 3560 28
140 4499 1
140 367 8
140 3705 8
141 3442 20
141 3948 10
142 768 15
142 2490 19
143 3606 7
144 2403 28
144 3533 19
145 2405 21
145 3098 17
145 2502 19
146 2292 17
146 4069 1
147 4499 19
147 3889 23
147 4047 6
148 1116 2
148 2119 2
149 1646 16
149 2310 21
149 2829 17
149 3771 28
150 1088 7
150 3942 7
151 1000 29
151 4435 4
151 865 26
151 343 12
151 2689 28
152 2899 8
152 783 19
152 4095 13
153 2698 20
153 722 17
153 1122 23
154 4115 17
154 3886 9
154 4401 25
155 4499 22
155 841 29
155 1385 19
155 3326 6
156 1268 8
156 2046 19
156 2054 28
157 2911 5
157 4165 12
157 1121 11
157 1982 5
158 1633 21
159 236 7
159 668 13
160 3540 11
160 2597 23
160 3598 13
161 2426 20
161 2520 18
161 3933 14
161 2967 6
161 3621 10
161 4499 22
161 858 29
162 668 7
162 2657 1
162 3163 11
162 2797 26
163 3986 3
163 1079 8
163 1971 13
163 2778 20
164 803 11
164 1039 6
164 4499 2
164 2183 6
164 2111 28
164 3334 10
164 3536 11
164 4499 2
165 983 17
165 3004 11
165 3963 10
165 2844 29
166 871 15
166 304 14
166 803 26
166 2893 16
167 4226 27
167 14 13
167 573 1
168 4499 26
168 351 23
168 2047 13
168 2387 26
168 2702 22
169 375 9
169 369 16
169 1488 22
170 2502 11
170 1561 28
170 3276 20
170 3748 13
171 1567 22
171 242 11
171 941 25
171 4101 21
172 3629 4
172 3647 18
173 1802 24
173 1533 27
174 1949 25
174 510 17
174 4417 3
175 118 11
175 2330 10
175 314 2
175 3520 4
175 4118 4
176 3611 1
176 2154 19
176 3048 25
176 3086 13
177 4277 15
177 4202 8
178 3248 27
178 3843 6
179 3454 16
179 1082 18
179 2173 27
179 1919 3
179 3622 16
180 1066 6
181 3799 6
182 851 29
182 3903 29
183 3536 3
183 3182 6
183 3982 26
184 391 8
184 469 9
184 2566 28
184 2911 4
185 4499 13
185 452 25
185 469 3
185 2534 17
186 1497 12
186 2377 24
187 2473 2
187 1904 8
187 2095 7
187 2161 15
187 2231 14
188 1093 7
188 734 10
189 1653 19
189 1935 24
190 666 22
190 4410 22
190 792 5
190 2058 17
190 2539 24
191 2958 7
191 4443 29
191 1013 28
192 88 3
192 165 24
192 1 21
192 2070 25
192 2266 13
192 3143 18
192 3312 8
193 3394 2
193 2533 28
193 399 7
193 178 11
193 3247 26
193 3394 6
194 4100 21
194 4235 3
195 2138 3
196 4499 8
196 707 24
196 1926 18
196 88 4
196 2665 2
196 4447 6
197 4059 16
197 2248 29
197 4187 12
198 3568 3
198 2220 17
199 4499 13
200 1342 29
200 2161 25
200 2497 26
201 4499 19
201 1075 6
201 3371 15
202 4499 16
202 898 11
202 3395 17
203 3362 19
203 1296 28
203 3597 8
204 796 2
204 3218 4
204 1309 16
204 3785 14
204 4377 17
205 1569 23
205 865 19
205 3611 20
205 3833 3
206 1108 4
206 946 15
206 4499 19
207 33 12
207 420 11
208 2659 10
208 3527 10
208 3109 12
208 2584 17
208 1275 14
208 151 6
208 1844 4
208 2196 14
208 2878 29
208 3754 16
209 1551 2
209 409 21
209 3682 27
210 422 15
210 2266 22
210 3371 24
210 3988 10
211 873 1
211 2176 20
211 2512 13
212 198 2
212 201 22
212 676 10
212 841 28
212 2190 16
212 2227 29
212 2549 2
212 3655 2
213 846 5
213 1608 22
213 2130 26
213 2894 24
213 1923 26
214 621 22
214 1975 20
214 3496 29
214 2224 7
214 2883 17
215 4499 20
215 2307 28
215 2333 26
215 3752 20
216 148 4
216 3831 20
216 384 5
216 2359 27
216 3624 6
217 2814 19
217 1364 9
217 3326 6
217 3582 5
217 3144 8
217 522 16
217 2472 23
217 227 26
217 2114 29
217 2811 9
217 4139 22
218 1380 1
218 790 16
218 1297 18
218 1612 22
218 2164 15
219 1575 11
219 1936 17
219 1703 3
219 3657 24
219 4321 15
220 4499 20
220 441 4
220 3637 14
220 4299 23
221 1656 21
221 747 21
222 1111 4
222 1846 22
222 93 18
222 3606 5
222 3654 12
223 4499 22
223 233 2
223 4256 21
224 849 2
224 4499 7
224 1350 29
224 3356 21
225 3795 12
225 3718 19
226 95 24
226 4499 9
226 2391 1
226 746 2
226 2539 19
226 3227 4
226 3541 28
226 3978 2
227 4008 16
227 4499 28
227 4435 26
228 3376 10
228 2389 28
229 1438 28
229 1339 19
229 2115 13
229 2325 6
229 3428 21
230 2459 3
231 93 26
231 646 27
231 4413 26
232 2063 13
232 2211 9
232 2616 21
233 2392 18
233 170 23
234 1236 26
234 1432 12
234 2051 24
235 2171 10
235 4493 1
235 2784 16
236 2998 21
236 2047 4
236 2054 23
237 1623 5
237 2075 7
237 2361 10
237 3195 15
237 3354 14
238 115 9
238 4364 23
238 1944 2
239 1899 29
239 4499 9
239 1897 4
240 899 7
240 2484 21
241 3541 28
242 2225 13
243 4428 2
243 3171 10
243 1909 15
244 4313 18
244 1528 25
245 194 10
245 3109 26
245 2204 26
246 3053 23
247 2342 28
247 3740 28
247 1724 7
248 3989 1
249 1923 11
249 1021 18
250 1986 25
250 2080 9
250 3130 9
251 2729 17
251 508 24
251 1360 5
252 523 22
252 1345 9
252 1923 1
252 2036 23
253 1122 25
254 2830 22
254 4331 25
254 4499 23
254 3976 26
255 2874 27
256 585 2
256 1438 24
256 2368 26
256 546 13
257 4499 10
257 4117 27
257 1912 17
257 2369 17
257 2519 19
258 955 11
258 390 11
258 1080 28
258 4241 3
259 1003 10
259 3815 19
259 2544 6
259 4094 3
260 1055 23
260 1016 9
261 3832 12
261 1887 13
262 2357 27
262 1038 21
262 1108 10
262 2706 21
262 2949 18
262 3956 17
263 2919 15
263 3638 20
263 4499 2
263 4205 19
263 2581 5
263 1983 1
263 4238 20
264 1193 15
264 384 22
264 2684 25
265 4005 16
266 77 22
266 152 19
266 324 10
266 3855 19
267 1635 23
267 3681 18
267 3946 15
268 880 16
268 2893 28
268 738 3
268 828 13
268 1798 2
268 1818 27
269 2671 13
269 520 25
270 263 26
270 2111 1
270 3453 4
270 2353 24
271 2325 26
271 4499 10
272 1373 24
272 734 28
272 3305 7
272 2103 8
272 336 27
273 174 12
273 2717 14
273 2971 21
273 3702 29
274 4499 11
274 3149 20
275 969 26
276 456 29
276 297 8
276 2082 28
277 2302 27
277 2085 16
277 3004 24
277 3892 7
278 3707 26
278 4499 14
278 741 26
278 1139 25
279 2984 22
279 3094 20
279 408 15
280 95 2
280 3741 8
280 4499 12
280 2506 6
280 3999 14
280 1318 24
281 4181 21
281 407 29
281 666 3
281 2136 29
282 2245 11
283 4377 7
283 2343 8
283 2976 14
283 3102 5
283 1303 14
283 3009 13
283 3599 2
284 67 23
284 1471 15
284 2608 3
284 2858 25
284 4465 7
285 4054 13
285 654 9
285 642 22
285 1959 11
285 4446 1
286 3408 17
286 1157 3
286 1701 7
286 1529 3
286 2204 3
287 2458 24
287 311 11
287 845 19
288 3672 1
288 2695 16
288 3778 7
288 444 8
288 1487 15
288 4096 7
289 496 17
289 4068 16
289 4106 28
290 3646 17
290 565 9
290 1460 11
290 4430 18
291 2629 1
291 2560 8
291 2962 21
292 4499 12
292 3515 11
293 2149 15
293 1784 12
293 4444 13
294 2955 5
294 727 6
294 3195 6
295 2506 7
295 2105 5
295 2390 20
296 1844 8
296 2428 13
297 108 28
297 1182 11
297 499 19
297 1018 16
297 2319 24
297 3242 6
298 4499 27
298 1103 29
299 3072 5
299 2420 11
299 364 8
299 2043 3
299 3988 2
299 1471 17
299 621 5
299 768 17
299 1622 11
299 2193 5
300 3843 24
300 1598 12
301 1636 4
301 428 14
301 3011 4
302 4499 28
302 1169 10
302 1253 17
302 3874 20
303 3015 9
303 3187 25
303 2831 15
303 1840 19
303 1853 21
304 4400 10
304 1391 25
305 1916 13
305 541 16
306 3272 24
306 360 14
307 4499 20
307 343 26
307 780 13
307 3466 7
308 115 26
308 878 7
308 2765 12
308 2793 20
309 1169 29
309 1170 17
309 2765 7
310 3338 16
310 2074 6
310 1860 29
310 1866 26
311 448 9
311 4057 13
312 2455 24
312 4499 6
312 1159 8
312 2799 16
312 3234 16
313 3288 14
313 4120 13
313 1039 18
314 88 13
314 218 23
314 2977 5
315 115 7
315 4499 16
315 1821 13
315 3123 7
315 3744 17
315 2763 3
315 677 29
315 3352 23
315 4033 21
316 3113 1
316 531 27
316 2939 25
316 3083 17
317 3525 9
317 1401 24
317 4206 24
318 85 17
318 1963 13
318 4499 24
319 652 29
319 2703 7
320 4499 8
320 2334 22
320 820 3
320 1411 10
320 2527 23
320 3492 20
321 4000 27
321 2091 7
321 3036 19
322 389 24
322 3107 2
323 2437 23
323 2744 29
323 840 2
324 1912 6
324 480 27
325 185 5
325 1206 7
325 3411 27
326 325 1
326 4499 28
326 2089 20
326 4423 26
327 2548 2
327 2108 8
327 3629 9
328 981 23
328 4499 17
328 441 28
328 966 20
329 3182 16
329 4424 23
329 2615 11
329 4233 20
329 1667 22
329 3393 27
329 2117 3
329 2162 7
329 2211 3
329 2921 20
329 3175 1
329 3442 17
329 3586 22
330 33 28
330 1392 11
331 4295 11
332 3285 22
333 3594 6
333 2428 13
333 709 16
334 2379 24
334 1212 4
335 4499 17
335 688 4
336 1465 17
336 2431 25
337 4499 2
