source 0
sink 4499
16 2997 1597
17 2527 469
17 903 3161
17 904 115
18 4499 1817
18 1433 132
19 4499 4092
19 2463 3550
19 788 1937
19 2855 1206
20 1724 1020
20 4328 3973
20 96 2104
20 3667 2624
20 3794 739
21 3134 4285
21 1243 4415
21 1417 3407
22 174 2870
22 2952 1948
22 1415 3406
22 3726 4418
23 3809 2942
23 3933 618
24 500 2268
24 175 2741
24 2248 451
25 4209 3664
25 3476 2721
25 841 2059
26 149 362
26 3450 1038
26 1019 2420
26 1839 494
26 3528 4433
27 2891 3393
27 47 3488
27 4001 2940
27 3873 4133
27 2113 1821
27 1153 4153
27 2995 3813
27 4485 1091
28 2120 2252
28 4499 548
28 353 8
28 1820 1559
28 1979 1852
28 2602 1124
29 3160 2649
29 4386 1380
29 1422 1737
29 3259 1726
29 4022 2618
29 768 4122
30 2474 398
31 919 3132
31 2463 3003
31 3500 2385
32 4279 44
32 2240 795
33 3941 4253
33 2857 111
33 605 3684
34 634 2878
34 753 1247
34 703 3630
34 1638 2192
35 565 4162
35 1778 1843
35 1974 1772
35 4375 3385
36 3252 4416
36 4443 2298
36 1292 1545
37 4499 4366
38 4446 3628
38 4499 1108
38 1973 3007
38 1244 2068
38 1421 3
38 3984 423
39 4499 817
39 380 4127
39 1108 3383
39 3886 4319
39 3210 1010
39 352 3895
39 2848 2447
40 1285 2380
40 2928 3366
40 3629 975
40 188 3417
40 3771 3189
41 4499 2248
41 1417 3643
41 4280 298
41 1718 1368
41 1681 639
41 2802 670
42 1256 79
42 700 246
43 864 1768
43 1126 759
43 960 2452
43 2685 3596
44 29 2128
44 4499 2405
44 2490 2119
44 2556 1
45 3767 14
45 4499 2468
45 2884 2544
46 809 1578
46 328 2111
46 3532 2116
47 3159 4050
47 251 1371
47 1624 4421
48 4352 908
48 4237 371
48 4435 3976
49 675 946
50 4015 3290
50 3120 3841
50 2422 734
51 3893 3620
51 4499 2109
51 2833 1285
51 359 2035
52 19 3115
52 2174 4479
52 318 4262
52 1565 3903
52 1615 3391
52 2590 1586
52 2906 4489
52 4102 685
53 2029 1622
53 853 2892
54 405 3033
54 3797 3789
54 373 2886
54 145 1777
54 1338 1138
55 4499 372
55 4067 2269
55 868 429
56 3886 3663
57 4499 877
57 51 2712
57 4417 3302
58 4094 1866
58 350 851
58 1535 934
58 86 37
58 3854 2105
59 2717 3275
59 2429 1902
60 4499 4478
60 3934 4296
60 2245 3360
60 2849 3144
61 4348 3507
61 2292 1685
61 791 3633
61 1933 2701
61 4056 1211
61 4252 3276
62 3181 674
62 1049 1332
62 3449 506
62 4232 3650
62 4499 84
62 2123 960
62 3572 1977
63 3530 1114
63 4499 1240
63 756 3543
63 1447 2151
63 3137 1441
64 4148 3686
64 4174 3505
65 3375 1563
65 811 3171
65 2479 4327
66 787 1387
66 4409 3262
67 3299 4347
67 2314 945
68 3683 2043
68 3439 1297
68 2359 442
68 197 1855
68 966 4217
68 3154 3335
68 4177 2618
69 4488 364
70 553 2910
70 553 1385
70 3171 2206
71 856 3522
71 4003 1421
72 3521 2107
72 1933 2536
72 3385 3948
72 3424 318
73 2915 4028
73 3862 1287
73 2071 3876
74 2783 4421
74 3023 1487
74 1828 2272
74 2714 1105
74 2376 2940
74 1570 4112
75 1697 2849
75 3523 4026
75 560 727
75 769 1849
75 1607 4496
75 2148 124
76 4499 3422
76 1329 3323
77 4499 3789
77 244 4395
78 2779 3280
78 1299 2734
78 2135 3380
78 3618 3529
79 2914 439
79 907 2714
79 1656 4436
79 1895 4313
79 467 3469
79 1177 1477
79 3379 7
80 3173 3272
80 3060 926
81 3025 3615
81 1624 2556
81 113 877
81 407 1361
82 2355 485
82 1691 121
82 574 4002
82 2639 175
82 3193 908
82 4326 3045
83 4336 1702
84 601 3871
84 3865 3056
85 4016 299
85 2794 3153
86 675 3923
87 1982 1710
87 4470 2148
87 3447 854
87 505 1049
87 3288 4390
88 424 986
88 3182 1205
88 2473 4410
88 1680 3312
88 1922 2185
88 2216 2377
88 2520 4474
89 2356 2836
89 4240 3049
89 1850 1553
89 2110 1707
89 2844 1362
89 3364 4195
89 2716 262
90 1983 2433
90 1725 4259
90 910 4403
90 3144 3339
90 3696 4252
90 1547 2076
90 3484 461
90 202 2836
90 294 2091
90 3209 146
90 3648 683
91 2760 4492
91 203 761
91 1735 1764
91 1993 1266
91 2346 202
91 4136 2568
92 4329 1034
92 1666 2907
92 3604 2990
92 2475 2151
92 4499 3576
92 1725 4251
92 275 2695
93 4499 1322
93 3729 1901
94 4499 1788
94 2752 3348
94 3035 4094
94 3311 3598
94 3587 3617
94 4370 2339
95 1256 963
95 356 4409
96 410 2757
96 3534 3695
96 3760 3011
97 667 2749
97 1817 818
97 3263 3737
98 409 1447
98 1453 4339
98 3518 4160
99 3955 1842
99 4341 3077
99 1839 2607
99 1080 1931
99 131 1032
99 2750 4264
99 4436 1565
100 4150 1071
100 3969 684
100 2700 2407
100 4499 2853
100 2101 4483
100 3058 1055
101 4499 1644
101 1715 2037
102 66 1768
102 2449 1727
102 2369 2242
102 355 361
102 824 2143
103 825 3404
103 3685 3915
103 488 1963
103 303 4453
103 1979 4030
104 75 549
104 1339 4072
104 1880 4305
105 4434 644
105 4255 926
105 217 3209
105 1117 1343
106 1600 4218
106 821 1911
107 1443 842
107 973 428
107 1219 3056
107 3085 3462
108 4397 1119
108 421 2413
108 3635 2647
108 416 2863
108 892 1893
108 1199 2248
108 2282 3877
109 9 1717
109 71 819
109 1021 107
109 1904 3412
109 364 362
109 2543 1557
109 3641 3325
110 3771 946
110 1695 1231
110 3999 2465
111 1667 4259
111 4499 1793
111 3916 2983
112 2725 1492
112 1348 2228
112 4349 1461
113 2339 1432
113 2834 1547
114 4110 2906
114 2670 477
114 3944 1264
115 4021 276
115 3154 2498
116 3979 516
116 999 4174
117 4224 2834
117 1848 4264
117 3558 3898
118 3782 578
118 29 4108
118 595 2193
118 4381 1195
118 4358 506
118 2062 2563
118 4256 43
119 1987 2031
119 463 2817
120 1734 2147
120 1397 4122
120 2183 3352
120 1354 896
120 1161 3512
120 4499 740
120 1727 4313
120 555 3332
121 3180 1177
121 3004 164
121 3748 2983
122 3305 4024
122 2141 2849
122 3203 668
123 2047 1042
123 1357 1943
123 1202 137
123 2443 4317
123 2678 1069
124 1160 3616
124 1553 2785
124 2050 1185
124 2576 4088
125 3286 3874
125 1468 4255
125 2975 1944
125 3778 4115
125 4384 3882
126 1078 1197
126 2251 986
127 2600 750
127 771 2832
127 1358 1631
127 3579 4293
127 4348 869
128 1994 4237
128 2308 2979
128 3748 3440
129 3590 3246
129 1811 2935
129 3826 1481
129 3900 2688
130 4499 317
130 1336 3387
130 1998 3639
131 815 3255
131 1089 1522
131 1067 1704
131 1507 86
131 2723 2633
131 4134 4471
132 3465 1379
132 451 3348
132 1161 2654
132 1795 4375
132 3478 2378
132 3513 3451
133 106 4380
133 1786 2047
133 871 3799
134 3173 1677
134 861 2542
134 4199 4473
134 633 3558
134 3929 7
134 3039 646
134 1907 3919
134 3858 2048
134 751 972
134 954 2647
134 193 3993
134 986 1457
134 2239 629
134 3740 1424
135 67 2287
135 178 3469
135 3357 1764
135 4009 4238
136 1775 2320
136 786 3532
136 2688 994
137 264 3442
137 3434 3377
137 627 3363
137 3189 3588
138 660 1881
138 2997 1603
138 3794 4279
139 4499 3136
139 2956 2615
139 3887 1491
140 3538 2777
140 2458 3672
140 3168 3530
140 3969 1570
141 2686 3161
141 3297 568
141 1076 2289
141 2783 3431
141 2882 2244
141 3514 748
141 4006 2729
142 3754 1070
142 3974 1530
142 83 3154
142 175 35
142 1358 282
142 3504 4095
142 2706 2295
142 353 2943
142 3895 1634
143 4499 1990
143 3157 4367
143 3729 263
143 4153 3154
143 1467 812
144 2730 2118
144 3578 1337
145 2012 2146
146 2059 3581
146 755 412
146 1357 3306
147 1307 3774
147 3740 1467
147 4413 960
148 125 976
148 1589 2967
148 569 2189
148 240 4295
148 3088 994
148 3253 4000
149 4094 2234
149 250 1009
149 941 4431
149 1621 3126
149 1056 1999
149 1487 2001
149 2982 661
150 1403 1969
151 315 2033
151 3203 3657
152 3260 78
152 3941 4372
152 543 3391
152 1610 1464
152 2591 1477
153 1203 2911
153 388 2873
154 3384 3029
154 1688 739
154 3344 4155
154 766 2268
154 655 1173
154 4151 787
155 1473 3027
155 3750 1834
155 3532 2161
155 1487 2985
156 1402 3973
156 764 3097
156 1304 1784
156 1420 1565
157 1332 652
157 760 3351
157 4386 4047
158 4376 2458
158 1381 408
158 1525 2828
159 2369 4043
159 935 1781
159 2129 1244
160 122 2440
160 93 1369
160 736 3737
161 1850 537
161 4432 1709
162 3718 4472
162 787 1212
163 854 429
163 2146 963
163 784 119
163 953 4495
163 255 3289
163 440 540
163 983 4217
164 2880 3262
164 2735 2021
164 4299 1808
165 1452 1374
165 2770 474
165 3126 1776
166 4473 2271
166 3783 4078
166 1564 4456
167 468 1825
167 223 2226
167 1581 6
167 3710 3673
167 4384 1602
168 4499 3
168 945 1669
168 1968 3574
169 3183 3020
169 741 2204
170 2105 1546
170 2331 3072
170 344 1046
170 3698 4344
171 702 589
171 1594 4223
172 1285 2309
172 2890 2250
172 2145 1477
172 3309 3349
172 3299 1863
172 3052 3676
172 2886 2981
173 1571 2351
173 3162 3789
174 2520 2662
174 2488 3689
174 2900 568
174 4458 3721
175 2986 1057
175 1831 3085
176 4499 2411
176 3467 2864
177 2992 2500
177 1061 3475
178 2744 4364
178 519 3316
178 4307 3536
179 2780 425
179 475 851
179 1197 3184
180 54 3534
180 4499 1479
180 4318 2194
180 2357 571
180 1656 2121
180 4108 3701
181 1277 416
181 1627 3940
181 1476 3482
182 2314 584
182 4075 2200
183 1766 2251
183 3950 2815
183 476 2301
184 1334 4085
184 1895 1021
185 2551 384
185 224 313
186 2114 441
186 4499 1119
186 1147 758
186 4111 1536
187 3996 1025
187 1307 4169
188 3440 704
188 4499 875
188 2984 2936
189 3197 609
189 2159 3095
189 2776 8
190 2035 2230
190 2000 4408
191 432 3057
191 3790 663
191 382 1202
191 1673 3282
192 2428 4052
192 4499 3889
192 2806 2549
192 3410 1723
192 491 4282
192 400 4131
192 2259 2688
193 4147 2437
193 862 1374
193 1023 1859
193 4498 3782
194 3570 2431
194 1335 3269
194 2884 2204
195 1933 2988
195 2118 2184
195 3786 2860
195 1475 2791
195 2398 2931
196 3466 1339
196 3169 2052
196 3379 4476
196 3772 2334
196 2949 2575
196 1101 1472
196 1279 3998
196 899 264
197 2344 2536
197 3339 3941
197 664 4415
197 3903 3831
198 1803 1367
198 2114 1133
199 229 2455
199 327 2485
199 1517 633
199 793 1758
199 1111 799
200 3204 2166
200 4499 3299
200 3733 843
200 1091 3260
200 3749 2741
200 2485 4491
200 2967 1172
200 4110 2223
201 602 1980
201 3326 197
201 874 2177
201 2095 78
201 3232 3397
201 4288 3949
202 473 1005
202 579 2143
202 3925 3
203 2922 1840
203 121 3301
203 4263 857
203 4321 3186
204 1427 1252
204 1036 3506
204 2989 3692
204 2216 1608
205 74 757
206 2000 3437
206 1638 853
206 4102 3888
206 2938 3387
206 4376 2964
206 963 1305
206 3433 773
206 4062 3156
206 4146 1691
207 2585 1889
207 3052 900
207 4355 1946
207 1455 4184
207 2996 3044
208 1853 2261
208 1182 4441
208 337 2116
208 2014 3401
209 1685 1001
209 2847 2961
209 3890 368
210 2981 3571
211 1298 1829
211 3597 2048
211 3880 7
212 155 3491
212 3264 3355
212 1595 3871
213 509 837
213 333 1371
213 928 73
213 1410 1134
214 3785 2421
214 2526 1376
214 85 2636
214 3168 4095
214 1035 2194
215 4499 746
215 4184 3729
215 136 2742
215 917 3302
215 964 358
215 3555 2937
216 2836 1801
216 3398 256
216 3915 1699
217 81 2134
218 23 3831
218 1663 3952
219 1791 2823
220 2159 3513
221 419 2214
221 621 947
221 723 272
221 2700 3615
222 2066 717
222 774 2167
222 1363 829
222 1752 60
223 1858 4392
223 3286 3239
223 3780 1995
224 3704 4221
224 2320 2011
224 3033 4478
224 4315 1066
225 3770 2230
225 1917 3002
226 208 3962
226 358 2096
226 585 3936
226 1118 2834
226 736 1291
226 1906 3666
227 15 699
227 96 2031
227 633 1377
227 168 505
227 3426 4157
227 4356 1152
228 3275 3910
228 2847 4166
228 3890 1081
229 67 1899
229 284 4387
229 597 3214
229 2551 1312
230 695 1744
230 2137 1168
230 256 2382
230 2397 3046
231 3903 4032
231 1093 376
231 307 1827
231 1489 2904
231 3042 2000
231 429 1589
231 2510 3725
231 3016 1834
231 3556 4085
232 765 1366
232 1818 920
233 3059 1855
233 3294 4372
233 163 484
233 4267 3276
234 3957 3719
234 2199 2461
234 764 466
234 3007 3785
235 4499 1469
235 1055 1403
235 3786 4026
235 1374 2000
235 323 2837
236 2852 1470
236 4231 1220
236 3103 638
236 2090 3946
236 3621 32
236 4043 1898
236 4229 2036
236 4478 2390
237 161 2453
237 4147 1851
237 1250 401
237 1464 2029
237 522 1310
238 119 1146
238 2926 1829
238 4124 2959
238 1341 1040
238 2287 3448
238 3428 1467
238 2046 4344
238 1207 858
238 1325 2418
238 2538 1018
238 3913 2595
239 2770 2690
239 4460 2305
239 980 1425
239 2523 1485
239 4421 3915
239 4479 3006
240 4208 2869
240 2746 3343
240 1262 3898
240 1273 1370
241 1870 1798
241 3357 2866
242 100 296
242 4499 3259
242 3286 1578
242 320 3204
242 1961 3135
242 2597 3148
242 3927 2319
242 4344 1797
243 819 3821
243 1565 4285
243 35 1482
243 2228 431
243 4075 2438
243 1549 814
243 2647 3151
243 3221 984
243 4053 30
244 3749 2389
244 3505 619
244 409 4316
244 2177 1349
245 1413 4242
245 1156 2612
245 1217 4401
245 2660 4431
246 938 208
246 2883 2576
246 1513 4249
246 4418 1936
246 1951 2089
246 3326 999
246 4103 1343
247 1075 4324
247 2842 4493
247 3688 3976
248 470 2138
248 4499 1537
248 1978 1299
248 2682 2678
248 4219 3970
249 192 3948
249 2136 2146
249 3482 1480
250 3949 3354
250 695 790
250 2444 2660
250 2535 2879
250 2772 2945
251 1320 2929
251 2468 3924
251 310 3694
251 1337 2032
252 3186 1971
252 2032 1325
253 2100 1987
253 1966 1939
253 3636 950
253 387 455
254 1864 2659
254 2314 281
255 3139 3355
255 2096 3483
255 2458 1844
255 3093 3046
255 1955 1602
255 1095 32
255 812 426
