source 0
sink 1999
0 838 406
0 855 86
0 856 1251
0 862 91
0 864 85
0 867 1162
0 877 1160
0 879 1950
0 883 138
0 884 104
0 923 1649
0 929 1492
0 936 80
0 937 878
0 939 322
0 941 1250
0 944 189
0 945 1323
0 946 1139
0 953 1758
0 958 878
0 970 1355
0 972 361
0 976 1949
0 977 382
0 986 1121
0 990 1183
0 995 710
0 996 1608
0 999 458
0 1001 371
0 1010 1144
0 1014 1259
0 1024 792
0 1034 342
0 1076 1298
0 1085 1883
0 1089 1004
0 1091 588
0 1093 1481
0 1103 1326
0 1105 676
0 1106 553
0 1109 113
0 1111 1857
0 1121 710
0 1124 1964
0 1140 1693
0 1141 147
0 1142 417
0 1151 164
0 1155 860
0 1157 505
0 1170 1249
0 1194 1579
0 1201 1698
0 1203 248
0 1208 707
0 1211 1378
0 1226 522
0 1232 1153
0 1245 1288
0 1246 321
0 1251 1
0 1252 1186
0 1255 498
0 1260 1292
0 1269 587
0 1279 658
0 1280 234
0 1283 1147
0 1286 1747
0 1291 1099
0 1292 1892
0 1300 1098
0 1307 113
0 1313 1072
0 1317 1289
0 1318 1117
0 1322 1807
0 1328 1767
0 1330 825
0 1331 1397
0 1338 507
0 1342 1756
0 1352 1093
0 1357 685
0 1364 429
0 1369 1625
0 1370 451
0 1375 973
0 1380 74
0 1387 121
0 1390 1284
0 1392 1250
0 1403 1654
0 1405 300
0 1406 1927
0 1438 507
0 1439 335
0 1440 1403
0 1446 1941
0 1450 321
0 1462 974
0 1466 1009
0 1469 1091
0 1475 637
0 1478 747
0 1486 1519
0 1487 996
0 1490 69
0 1507 135
0 1512 1706
0 1514 1649
0 1520 389
0 1525 1091
0 1530 1829
0 1533 1056
0 1560 1311
0 1571 1142
0 1573 800
0 1574 820
0 1577 1206
0 1581 1465
0 1584 698
0 1588 401
0 1592 1527
0 1595 187
0 1601 1571
0 1603 273
0 1605 1667
0 1607 373
0 1609 312
0 1610 708
0 1619 482
0 1627 1765
0 1629 617
0 1634 505
0 1641 538
0 1661 1374
0 1663 473
0 1666 1782
0 1680 1281
0 1681 1930
0 1682 730
0 1686 1679
0 1688 641
0 1689 855
0 1709 759
0 1715 1728
0 1720 1567
0 1723 1199
0 1726 1628
0 1737 194
0 1740 812
0 1741 74
0 1747 24
0 1751 154
0 1755 1068
0 1770 917
0 1775 93
0 1779 87
0 1782 319
0 1787 910
0 1788 524
0 1812 681
0 1815 1903
0 1824 1519
0 1828 604
0 1830 794
0 1831 1522
0 1832 534
0 1833 739
0 1835 515
0 1836 1393
0 1837 1557
0 1838 389
0 1840 699
0 1849 1988
0 1850 1978
0 1854 1018
0 1862 1455
0 1868 1773
0 1872 1808
0 1873 1832
0 1875 156
0 1876 1513
0 1877 845
0 1879 1594
0 1881 1372
0 1892 1127
0 1893 1669
0 1899 140
0 1901 1242
0 1905 767
0 1919 1762
0 1922 297
0 1925 1543
0 1926 833
0 1927 1829
0 1933 1859
0 1940 530
0 1950 1528
0 1958 131
0 1959 75
0 1960 1696
0 1968 685
0 1977 1381
0 1980 1658
0 1990 933
0 1999 1700
1 653 159
1 469 318
1 615 1264
1 1147 1093
2 787 855
2 351 1345
2 1876 588
2 1036 979
2 51 105
2 347 1651
2 675 1212
3 1121 441
3 1062 285
4 1746 1516
4 1830 1608
5 1916 1359
5 1999 1169
5 1054 165
5 1942 221
5 618 717
5 192 1407
5 1210 1728
6 1732 1813
6 545 891
6 745 749
6 1475 1539
6 1688 298
7 22 1104
7 1570 1049
8 44 934
8 305 293
8 1711 1977
8 1403 655
9 1025 1566
9 95 1973
9 1688 1581
10 1135 954
11 1378 1392
11 365 1601
12 406 773
12 274 1559
12 575 685
12 1856 1009
13 1566 323
13 1859 504
14 837 1393
14 160 697
14 526 496
14 714 933
15 899 123
15 1999 297
15 743 525
15 1127 1556
15 1554 1239
15 1608 255
16 1042 1282
16 942 1762
16 1950 1196
17 1445 1532
17 1364 748
17 287 367
17 111 622
17 1522 74
18 1922 723
18 1921 933
18 1999 292
18 41 209
18 643 1763
18 1865 1202
19 1999 1204
20 313 436
20 323 593
20 1250 1278
20 1750 249
21 1629 1903
21 514 1524
21 707 1342
21 1312 977
21 1732 898
22 937 774
22 1305 1514
22 883 257
22 378 981
22 1119 6
23 1591 1304
23 925 987
23 1757 946
24 506 1755
24 1489 1968
25 1599 398
26 1141 1453
26 1666 1787
27 1304 711
27 374 1747
27 1924 1249
27 1345 1169
27 144 1774
27 1021 1187
27 1224 1624
28 1008 1328
29 709 1066
29 271 1679
29 437 986
29 1282 68
29 1612 140
30 10 1475
30 1129 130
31 1999 1414
31 719 1171
31 1297 551
32 1544 1075
32 147 1575
32 1273 1618
33 1370 623
34 439 1689
34 794 220
35 157 664
35 1164 1310
36 1254 190
36 182 1170
36 469 1405
36 750 291
36 879 1340
36 1813 1867
37 220 839
37 1584 69
37 1610 1370
38 1644 1342
38 1643 307
39 1024 703
39 959 731
39 1081 1090
39 1999 35
39 56 1332
39 462 1951
39 616 1235
40 383 257
40 1607 1481
40 1906 1009
40 395 1800
41 39 235
41 1779 833
41 1816 1311
42 796 1824
42 1999 1936
42 1009 1249
43 931 1633
43 1262 635
43 1515 592
43 1988 1770
44 433 1776
44 71 588
45 1808 182
45 1681 629
45 1186 1286
45 637 597
45 666 576
45 1012 1972
46 1376 175
46 1546 1049
46 1667 684
47 751 417
47 132 1300
47 330 719
47 1526 822
47 1511 806
47 1999 1855
47 426 1979
47 70 1717
47 1636 1436
48 1999 737
48 1114 811
48 1460 220
49 1999 1554
49 1715 1467
49 448 90
49 1768 314
49 492 729
49 1496 1420
50 1718 1329
50 1123 1492
50 1929 528
50 1999 258
51 1806 1714
51 308 1357
51 917 1436
51 1131 447
52 363 994
52 1231 699
52 1033 397
52 1071 1928
52 1044 668
52 1764 1641
53 1972 497
53 788 696
53 1452 66
54 25 1205
54 39 1408
54 418 1207
54 754 1784
54 959 726
54 1742 1757
55 29 29
55 771 63
56 896 1562
56 1999 660
56 1085 1409
56 167 901
56 1391 31
57 42 1905
57 481 1109
57 529 37
57 58 688
57 621 1047
57 1178 716
58 1180 1702
58 248 435
58 769 695
59 1999 98
59 1527 832
59 1061 345
59 1814 776
60 1190 1936
60 259 1555
61 917 94
62 1877 811
62 745 439
63 166 1303
63 1841 313
64 323 1367
64 289 1934
64 835 1784
64 1504 1490
64 1813 6
65 1233 1388
65 154 321
65 1107 600
66 1482 1077
66 121 1262
66 1467 607
67 469 765
67 1536 111
67 567 1400
67 208 507
67 116 681
67 1879 575
68 957 1602
68 1156 1311
68 809 1421
68 589 531
68 676 1202
68 795 503
68 1032 1638
69 331 935
69 1781 561
69 1559 1667
69 322 1186
69 1164 464
69 1672 1259
70 1160 1881
70 1725 729
70 220 1380
71 1780 1811
71 1232 560
72 133 998
72 1575 1590
72 1940 798
72 1149 1503
72 1356 464
72 1323 1248
72 253 392
72 374 424
72 731 1688
72 926 445
72 1449 1983
73 1401 1501
73 103 359
73 148 773
73 629 905
73 988 125
74 1195 401
74 1084 528
74 663 562
74 540 473
74 826 908
74 1403 266
75 811 894
75 1999 531
75 948 353
75 1213 1985
75 1641 1665
75 1870 219
76 1999 1775
76 742 187
76 820 19
76 1319 780
77 286 1322
77 1619 1186
78 1534 577
78 1152 166
79 1888 1201
79 217 436
79 962 844
79 1000 661
80 78 1745
80 75 863
80 460 58
80 721 1742
80 815 1396
81 809 1628
81 1032 1549
81 1010 1924
81 1292 1907
81 174 849
81 791 1798
81 1100 1331
82 1339 1229
82 1434 1154
82 1164 1863
82 494 1698
83 431 298
83 1999 1446
83 1324 1439
83 773 786
83 1561 523
83 920 119
84 1491 455
84 548 1334
84 1186 1580
84 333 43
84 447 1320
84 941 73
84 1748 561
85 44 554
85 1999 1302
85 1092 1969
85 1141 49
85 724 1318
85 176 700
85 1212 1643
85 67 1436
85 488 1025
85 1835 1538
85 645 1716
85 1746 1055
86 1999 1810
86 75 1999
86 1758 460
86 1659 1615
86 1999 813
87 1740 1686
88 234 1543
88 1050 1857
88 1076 1080
89 1773 1486
89 1198 550
89 1091 386
89 1290 1537
89 386 1473
89 606 382
89 1434 50
90 567 823
90 1483 959
90 224 565
90 1418 656
90 1999 1979
90 85 267
90 367 1887
90 143 452
90 1766 805
91 1999 950
91 204 1936
91 1315 1738
91 1811 145
91 1916 302
92 343 1532
92 945 61
92 1854 1705
93 1706 994
93 1528 930
93 108 1837
93 993 1893
93 1924 811
94 712 646
94 794 445
94 1762 929
95 195 521
95 915 687
95 1670 240
96 38 1427
96 1147 1089
96 846 1863
97 1715 657
97 1472 29
97 1764 1567
98 65 16
98 1766 236
98 1738 1173
98 855 270
98 1592 1107
99 144 1219
99 454 1149
99 590 52
99 861 1249
99 1676 1797
99 1783 1153
100 239 974
100 965 1167
100 1274 404
100 1553 477
100 1788 213
100 787 107
100 625 139
100 722 815
101 957 1970
101 272 1024
101 1515 200
102 56 211
102 1863 1977
102 520 1439
102 947 1055
102 1017 273
102 1195 520
102 1299 1504
102 1315 1428
102 1393 1299
102 1516 1988
103 1109 1819
103 986 998
103 586 1083
103 301 723
104 970 1261
104 1332 1132
105 1728 541
105 115 1822
105 749 1766
105 1376 669
105 1882 1315
106 1258 1544
106 330 1073
106 748 382
106 890 1684
106 1807 621
107 1182 693
107 1889 268
107 1079 195
107 1378 483
107 262 1970
107 1650 1397
108 1001 109
108 52 1617
108 127 1869
109 110 430
109 1569 593
110 939 839
110 1956 1333
110 1234 1735
110 1504 1344
110 1585 217
110 1850 1661
110 1874 1443
111 1999 1550
111 697 563
111 1839 480
112 1999 606
112 379 1833
112 632 724
112 321 1353
113 64 530
113 235 1315
113 1272 995
114 930 476
114 1880 1389
114 446 534
115 83 54
115 1496 1244
115 497 794
115 915 697
115 1657 1552
116 509 171
116 1679 1511
116 417 743
117 1878 1347
117 96 1769
117 1303 1748
118 837 1279
118 1377 1083
118 1501 564
119 547 1550
119 1157 660
119 1362 1020
119 1647 1235
119 1886 1836
120 1332 798
120 247 1530
120 512 950
121 53 1843
121 1572 976
121 479 1469
121 573 725
121 1482 378
122 379 1611
122 431 1622
122 589 1133
122 602 1729
122 1995 354
123 1999 844
123 199 1280
124 1887 32
124 1512 759
124 1753 769
125 1385 380
125 204 1061
125 1277 1754
126 1860 1567
126 707 1178
127 59 882
127 792 1218
127 596 241
127 640 122
127 1999 258
127 850 1748
127 1122 1375
127 1312 1524
128 611 152
128 1542 1693
129 1508 803
130 1933 819
130 621 22
130 1333 800
130 1587 223
131 273 597
131 685 1134
131 1006 159
131 682 375
131 1258 1704
131 781 849
131 1086 991
131 1279 1902
132 1659 57
132 412 270
132 569 589
132 684 725
133 1406 1595
134 1230 1760
134 1497 1220
135 1999 1052
135 387 726
135 1194 1063
136 1644 165
136 667 1973
136 1616 442
136 1260 1298
136 517 151
136 619 1735
137 645 810
137 1999 958
137 233 1003
137 456 343
137 555 1416
138 256 1637
138 435 563
138 793 156
138 1717 1468
138 1839 515
139 156 1475
139 844 1061
139 1729 1874
139 1963 586
140 2 1355
140 1373 844
140 1923 1507
140 770 1502
140 899 1210
141 474 146
141 1999 53
141 1110 917
142 179 1300
142 1421 1951
143 1550 1201
143 1271 1396
144 33 1468
144 1067 1845
144 6 481
144 1584 1035
144 166 349
144 671 1594
145 1002 437
145 1088 1327
145 1000 589
145 1524 1988
146 1093 1929
146 945 1167
146 1999 1386
146 1214 538
147 1961 256
147 258 87
147 1063 1390
148 1909 1257
148 870 944
148 1030 1988
149 107 354
149 539 1060
149 1406 1979
149 1827 1151
150 238 179
150 1996 508
151 1972 229
151 1435 727
151 1236 1164
152 1854 900
153 1457 1171
153 629 772
153 180 1706
153 1424 532
153 593 1316
154 110 1113
154 566 1476
154 1793 1488
155 1659 1295
155 330 656
155 1564 1366
156 896 740
157 438 1422
157 1703 1871
157 978 749
157 1462 1761
158 431 1176
158 809 153
158 1611 652
159 692 1034
160 1692 439
160 1284 309
161 1196 1809
161 1191 1920
161 900 1538
162 1758 1187
162 810 993
162 870 425
162 1730 175
163 490 986
163 252 1959
164 140 1336
164 1754 1528
164 945 313
164 1351 950
165 1644 1678
165 1468 227
166 1523 1112
166 208 669
166 1596 1772
166 1646 84
167 1999 189
167 1129 1237
168 1208 324
168 1999 74
168 1944 1364
169 1925 1637
169 765 803
169 1319 326
169 1379 1103
170 1999 541
170 1655 1063
170 330 1226
170 1203 1241
170 1331 1946
170 1876 1094
171 1865 117
171 108 534
171 1498 31
171 331 599
172 318 355
173 1030 47
173 1999 1011
173 453 360
173 584 243
173 1968 1208
173 689 1903
173 1320 802
173 1503 1321
173 1655 216
174 472 17
174 733 1579
175 649 294
175 1119 1914
175 1723 1045
175 1077 1072
175 737 1670
175 763 802
175 871 470
175 1153 1000
175 1693 898
176 369 1212
176 672 316
176 997 282
177 42 1865
177 1530 173
177 1290 7
177 1012 229
177 801 1776
177 506 1702
177 1024 211
177 1037 80
177 1276 1179
178 1620 667
178 1156 333
178 1115 1760
179 1122 328
179 1183 54
179 606 1620
179 1999 1897
179 540 241
179 1199 649
180 834 1777
180 1868 524
181 1999 86
181 1512 467
182 152 549
182 386 1797
182 529 45
183 939 132
183 813 1329
184 1783 1008
184 87 804
184 778 869
184 1776 149
184 1909 776
185 166 1619
185 1346 1817
185 1582 965
185 1723 1166
185 1937 606
186 826 626
186 1478 143
186 104 70
186 1676 901
186 427 136
186 1247 102
186 1855 1821
187 1435 671
187 779 739
187 1143 1932
187 1305 1182
187 1619 973
187 1722 1771
188 15 1337
188 1577 344
188 1755 1362
188 1731 983
188 72 304
188 436 1097
188 1180 520
188 1288 170
189 151 801
189 622 1431
189 1999 1534
189 339 768
189 1312 1484
189 1446 1343
189 1736 272
190 158 1405
190 103 982
190 293 1600
190 370 1421
190 1130 773
191 1394 432
191 1004 1120
191 281 1255
191 1999 237
191 390 632
191 587 71
191 632 392
191 900 1425
191 1686 1198
191 1703 638
192 309 121
192 303 124
192 700 497
192 1539 339
193 1156 1786
193 862 990
193 1983 1156
194 1829 461
194 594 411
194 1704 1960
194 1788 1728
195 8 57
195 1467 213
195 1598 1718
196 1947 51
196 444 350
196 1049 887
197 438 381
198 135 67
198 1872 1749
198 963 377
198 1149 1191
198 1883 1130
199 301 1539
199 210 333
199 485 1305
199 917 1128
200 175 907
200 1460 1469
200 1115 291
201 412 1060
201 1679 644
201 643 97
201 1049 260
201 1276 170
202 1769 711
202 816 1576
202 986 1385
203 1999 68
203 858 1554
203 1664 1475
204 795 1312
204 1126 997
205 42 1253
205 395 1930
205 506 1271
205 1735 1096
206 1161 440
206 304 1912
206 562 616
206 732 873
206 1926 1381
207 1601 1536
207 706 1495
207 1912 1706
208 1873 581
208 368 121
209 157 184
209 1882 53
209 1118 247
210 591 433
210 1696 1931
210 1713 1522
210 1752 667
211 777 1670
211 1955 868
212 185 1419
212 1237 1853
212 1263 1101
213 14 1308
213 45 406
213 734 1677
213 1809 1679
214 1717 351
214 456 416
214 1999 21
215 1584 1184
215 609 568
215 888 135
215 1714 591
216 225 537
216 710 1094
217 1523 1469
217 107 1415
217 719 123
217 1255 1258
217 1977 1641
218 163 130
218 1548 1056
218 162 675
218 1397 802
218 480 1407
218 878 495
219 830 744
219 1618 1473
219 1999 244
220 737 290
220 1174 551
220 975 465
220 1072 1870
221 367 1412
221 507 606
221 627 174
221 1515 1113
222 1084 618
222 135 1048
222 1999 1634
222 1389 483
223 1597 741
223 456 1215
224 34 836
224 962 615
224 505 278
224 533 1250
225 1999 1809
226 106 55
226 525 1881
226 601 111
227 1033 317
228 33 779
228 806 1570
228 258 648
228 531 1109
228 923 1847
228 1247 49
229 1247 1619
229 1669 160
229 1987 1307
229 737 1128
229 1001 36
230 715 1933
230 1999 991
230 981 153
231 254 1781
231 376 572
231 514 1499
232 85 673
232 1283 1436
232 1272 1364
233 1999 303
233 443 139
233 646 1804
233 954 1518
233 1484 702
234 316 1566
234 498 1239
234 1475 1763
235 1469 1258
235 954 1291
235 978 784
235 1815 1229
236 1032 1368
236 665 83
236 886 292
237 427 321
238 1956 115
238 1422 1342
238 635 1443
238 1063 1135
238 1920 257
239 230 586
239 891 341
239 799 455
239 1268 1811
240 1855 544
240 1127 1154
240 1841 1024
240 173 361
240 241 1513
240 531 341
241 61 771
241 461 1350
241 1292 1567
242 1810 1537
242 1004 520
242 1322 1057
243 93 1836
243 1935 1669
243 1706 1876
243 549 46
243 131 1598
243 1999 546
243 984 425
243 1319 260
244 1400 1853
244 822 1121
244 1561 1148
244 1742 1266
245 323 656
246 947 1613
246 504 55
246 1487 578
246 434 1974
246 992 795
246 1094 1327
246 1377 1164
246 1572 1556
246 1806 26
247 713 179
247 1878 1028
248 1156 145
248 1231 844
248 1751 274
249 1999 1587
249 392 1219
250 1487 1076
250 1337 107
250 25 1638
250 1998 1302
250 1999 834
250 507 569
250 1668 1069
251 1648 1187
251 778 235
251 402 1896
252 1999 525
252 640 334
252 1449 1275
253 239 902
253 963 1145
253 366 1219
253 1527 886
253 1834 1003
253 1939 749
254 428 216
254 69 1741
254 381 1008
255 518 552
255 545 1866
255 1843 351
256 218 1986
256 537 1644
256 1164 1456
256 1411 198
257 1999 1594
258 1544 1389
258 893 930
258 335 486
258 429 590
258 1826 1356
259 137 23
259 838 787
259 954 338
259 1043 1549
259 1416 78
260 720 1338
260 1175 275
260 1894 791
261 43 730
261 314 1551
261 1981 532
261 980 556
261 653 1503
261 887 819
262 18 415
262 415 174
262 444 362
263 439 160
263 1799 1421
263 1869 1801
264 1999 1354
264 1114 1816
264 818 1319
265 1818 29
265 1854 1523
266 276 1831
266 222 303
266 595 1403
266 1190 472
266 727 429
267 1092 1795
267 1177 1083
267 1503 1637
268 754 1848
268 854 1091
268 1105 1227
268 1211 402
268 1286 735
269 199 658
269 1037 1717
269 122 1272
269 782 1058
269 245 489
269 953 359
269 332 117
269 697 1876
270 376 1782
270 761 1839
270 1302 1829
271 1999 1029
271 1035 194
271 1537 1686
272 488 969
272 74 1805
272 921 1822
272 1159 864
272 1604 633
273 1317 417
274 849 1193
274 342 1495
274 375 933
274 1613 1048
274 1828 701
275 680 387
275 916 701
276 1999 1045
276 1006 1982
276 836 1896
277 221 676
277 1999 1688
277 109 972
277 110 1502
277 463 1029
278 1922 7
278 1999 1246
278 796 40
278 982 210
278 1708 1361
279 1202 1338
279 1069 1742
279 728 557
280 1452 330
280 1036 272
280 451 1300
280 1425 997
280 1438 1630
281 1447 1962
281 561 1503
281 1515 607
282 1927 204
282 1376 190
282 1861 713
283 144 1919
283 1072 1511
284 1161 1540
284 194 681
285 1999 1001
285 228 127
285 643 778
286 574 1107
286 1074 1523
287 306 1392
287 811 990
287 279 938
287 346 1681
287 1999 1239
287 633 998
287 668 93
288 1259 885
288 857 1023
289 79 1272
289 1999 918
289 1117 1931
289 1143 407
289 1309 290
289 1409 1981
290 1891 821
290 408 1064
291 1753 1171
291 402 82
291 920 1866
291 372 1416
292 1999 9
292 1506 937
292 558 381
292 626 1465
292 833 1606
293 1181 506
293 543 698
293 670 635
294 1999 477
294 1409 265
295 392 111
295 610 1889
295 635 29
295 1526 144
296 1999 998
296 1373 1263
297 713 946
297 1999 1178
297 905 1170
297 1102 1814
297 1288 132
297 1795 1115
298 1383 1964
298 486 521
298 675 213
298 1138 1739
299 1269 1655
299 667 1129
299 1646 1992
300 901 771
300 1999 1955
300 1945 873
300 253 295
300 636 1293
300 1721 1767
301 1101 1068
301 1469 729
301 975 187
302 241 860
302 760 524
302 797 1842
302 839 704
302 1779 1362
303 546 489
303 304 567
303 683 1229
303 1711 1785
303 1805 1589
304 402 1428
304 1999 1034
304 587 736
304 1020 1095
304 1294 1402
304 1430 1382
305 127 1575
306 1985 836
306 736 1032
306 1418 126
307 137 1457
307 293 475
307 1209 1606
307 1891 887
308 585 1423
308 1861 134
309 1999 1202
310 1443 1525
310 974 1335
310 1140 366
310 1804 1792
311 626 393
311 624 636
311 955 364
311 1723 51
312 265 1235
312 1204 727
312 1078 1207
312 694 1577
312 385 335
312 556 613
312 756 907
313 1495 1404
313 1874 83
313 1752 1062
313 689 361
313 1231 1983
313 1122 1100
313 777 1741
313 859 1511
314 1295 379
314 689 1508
315 1209 1036
315 1537 1603
315 220 1216
315 1074 606
315 351 1822
315 1856 1778
315 1024 1328
315 538 732
315 1999 694
316 177 1074
316 639 628
316 541 1928
316 529 1650
316 690 1572
317 874 5
317 389 704
318 922 163
318 1431 1048
318 798 1461
318 1182 461
319 145 398
319 1400 1428
319 1659 578
319 1192 879
319 1279 1023
319 1681 1078
320 16 1051
320 1456 1191
320 511 786
320 882 603
321 264 1183
321 790 1341
321 1248 959
321 1421 1867
322 1353 1994
322 1441 1107
322 323 1128
322 1320 595
322 1936 28
323 88 406
323 412 1368
323 533 612
323 678 301
324 26 1756
324 1228 379
325 1299 1850
326 1206 1413
326 690 674
326 1248 489
327 204 1916
327 521 1344
327 456 705
328 71 498
328 1999 368
328 312 1323
328 585 972
328 1338 1397
329 350 886
329 1268 1475
329 450 1746
329 1649 766
329 1709 518
330 1137 1053
330 1025 39
330 1083 1473
330 461 1149
330 1455 1241
331 1098 540
331 387 1600
331 886 1578
332 1999 1204
332 1089 1192
332 551 912
332 1999 516
333 6 478
333 674 1299
333 1698 1956
334 207 1945
334 430 1530
334 1279 459
335 18 574
335 1725 803
335 1538 1892
335 1758 1690
336 764 324
336 1302 1212
336 498 552
336 991 1326
336 1372 73
336 1540 376
337 1999 661
337 175 1114
337 1569 346
338 236 1753
338 1469 522
338 945 1665
338 1403 1323
339 117 1457
339 1394 1109
340 1145 643
340 772 1833
340 1193 1104
340 1681 230
341 482 713
341 1640 1505
341 816 701
341 1596 1400
342 1060 1546
343 94 74
343 87 863
343 1999 327
343 1151 1372
343 1158 121
343 1359 5
343 1690 592
344 1487 462
344 730 1205
345 1961 494
345 694 1011
345 1033 1962
345 1613 924
345 1906 127
346 1245 1548
346 453 1690
346 98 21
346 918 363
346 594 172
347 452 995
347 692 73
347 412 928
348 331 1930
348 203 355
348 1985 1884
349 1999 1079
349 1815 161
350 1289 84
350 1157 1899
350 1631 637
351 1449 1655
351 383 1480
352 1999 797
353 592 1706
353 561 325
353 1410 209
354 69 877
354 797 843
354 378 213
354 531 359
354 857 1103
355 114 1812
355 1443 617
355 367 541
356 1966 1200
356 477 145
356 1769 1052
356 536 1164
357 1633 1089
357 1485 1288
357 676 726
357 1298 271
357 1757 205
358 1854 604
358 939 1024
359 1539 1478
359 669 561
359 631 281
359 1567 1705
360 12 1627
360 1999 49
360 719 1473
360 1568 845
360 1585 1776
361 1387 645
361 378 885
361 420 1294
361 1873 1034
361 1677 91
362 55 1744
362 1079 1780
362 1050 359
362 1962 1750
363 1928 1849
363 770 114
363 958 1884
363 1037 1036
363 1733 1504
364 223 1142
364 628 1715
364 469 467
364 586 1369
364 632 597
364 1034 1137
364 1229 1474
364 1690 1087
365 1416 1173
365 488 1676
366 152 317
366 308 860
366 355 1501
366 14 1583
366 554 729
367 1999 1949
367 1090 667
368 333 333
368 368 1676
368 1644 1319
368 488 875
369 1999 1168
370 1999 974
370 1339 1311
370 1691 381
371 15 1126
371 937 1971
371 1101 953
371 1191 979
371 1613 1518
371 1989 1684
372 911 699
372 672 153
372 737 1259
372 1047 936
373 853 441
373 1999 586
374 1775 1266
374 52 1094
374 1801 897
374 510 231
374 527 1554
374 1870 1163
375 168 882
375 462 1413
375 870 1888
376 532 1780
377 1999 1427
377 876 1340
377 1364 1032
378 132 679
378 1323 1713
378 784 667
379 1570 479
380 1999 837
380 802 1011
380 448 15
380 1257 395
380 1694 1600
380 1856 523
381 1194 142
381 885 1786
382 1466 597
382 1999 42
382 504 1543
382 1052 1471
382 186 1551
382 768 434
382 971 1591
383 1237 749
383 1703 476
384 279 1903
384 755 449
384 746 1542
385 1455 828
385 1989 312
386 1040 921
386 678 644
386 1859 1024
386 980 1676
386 491 1873
386 960 1838
387 1273 231
387 1498 50
388 509 514
388 1468 1954
388 1514 1121
388 1059 989
388 967 1808
389 185 1302
389 581 1012
389 538 950
389 1752 789
389 1999 872
389 494 1028
389 1974 682
389 1611 511
389 1256 698
389 1504 368
389 1969 1308
390 817 827
390 1038 1763
390 1296 1325
390 863 593
390 1947 909
391 17 15
391 839 542
391 656 1647
391 1495 151
392 40 64
392 380 593
392 821 1533
392 1220 1360
392 1616 374
392 624 1161
392 213 768
392 1171 1913
392 1306 488
392 1550 630
393 489 1306
393 489 494
393 757 880
394 1090 374
394 818 290
394 1204 1603
394 43 512
394 1838 447
394 1678 1093
395 405 58
395 1641 348
396 1538 1430
396 723 1946
396 973 1675
396 1375 1130
397 370 102
397 1999 1188
397 769 1555
397 511 148
397 863 1149
398 387 165
398 1438 1282
398 968 1077
399 1999 442
399 661 1259
399 829 66
399 929 1371
400 1786 1758
400 1187 345
400 808 1274
400 504 535
400 1771 1480
401 1354 1149
401 153 638
401 1999 284
401 1108 108
401 1565 1544
402 1289 552
402 404 1829
402 498 1241
402 1867 1317
403 1551 1292
403 1057 1136
403 1513 540
404 312 1444
404 274 1103
404 1257 245
405 302 590
405 1090 1503
405 725 9
405 230 26
405 205 1547
405 832 158
406 325 632
406 1026 1928
406 970 602
406 948 340
407 10 1792
407 1998 394
407 1431 704
408 221 234
408 312 1550
408 675 1721
408 1089 1116
409 311 336
409 1035 997
409 661 705
409 1880 570
410 66 1219
411 327 545
411 388 1528
411 517 1437
411 1774 1470
411 507 1508
412 181 1381
412 856 563
412 1999 1211
412 1190 1896
412 1957 1706
413 12 1860
413 1128 571
414 206 1231
414 1409 252
414 729 653
414 1597 943
414 1751 1907
415 1699 833
415 736 10
415 1092 1194
416 320 664
416 1292 601
416 1569 592
417 1322 1104
417 1472 1101
