source 0
sink 1999
0 1253 12
0 1258 2
0 1263 2
0 1269 2
0 1271 4
0 1272 4
0 1274 12
0 1277 23
0 1283 9
0 1284 8
0 1303 25
0 1304 22
0 1305 26
0 1308 3
0 1311 26
0 1315 25
0 1317 26
0 1318 9
0 1319 16
0 1326 4
0 1331 15
0 1342 25
0 1354 15
0 1363 18
0 1370 2
0 1376 23
0 1379 7
0 1387 16
0 1406 7
0 1407 9
0 1409 4
0 1413 9
0 1418 26
0 1419 19
0 1420 2
0 1429 10
0 1430 19
0 1436 9
0 1438 11
0 1461 13
0 1464 21
0 1470 21
0 1476 5
0 1490 27
0 1494 18
0 1498 9
0 1511 24
0 1512 1
0 1519 20
0 1521 27
0 1523 2
0 1527 26
0 1538 26
0 1542 2
0 1545 23
0 1546 26
0 1549 6
0 1553 24
0 1562 5
0 1563 2
0 1565 4
0 1566 23
0 1575 12
0 1578 17
0 1579 28
0 1580 10
0 1589 4
0 1591 2
0 1603 19
0 1605 1
0 1607 7
0 1609 16
0 1610 7
0 1611 12
0 1615 28
0 1639 16
0 1641 2
0 1643 14
0 1646 16
0 1648 21
0 1653 27
0 1654 18
0 1659 3
0 1669 15
0 1672 19
0 1678 1
0 1680 27
0 1713 6
0 1714 18
0 1716 16
0 1722 15
0 1727 14
0 1728 8
0 1730 29
0 1733 20
0 1742 6
0 1757 23
0 1762 28
0 1763 18
0 1775 7
0 1785 27
0 1786 19
0 1797 23
0 1805 29
0 1807 17
0 1809 4
0 1810 16
0 1817 14
0 1821 27
0 1836 24
0 1841 24
0 1843 25
0 1844 17
0 1851 10
0 1857 24
0 1858 25
0 1861 21
0 1865 15
0 1874 26
0 1902 1
0 1903 20
0 1920 20
0 1922 2
0 1933 18
0 1945 9
0 1946 14
0 1952 18
0 1956 17
0 1959 28
0 1961 21
0 1977 27
0 1994 26
0 1995 12
1 832 7
1 1020 1
1 1522 28
1 1486 8
2 1345 11
2 986 12
2 588 29
2 679 19
2 1188 14
2 1800 20
3 1855 27
3 1365 3
3 1737 3
4 1999 5
4 1352 13
4 1789 12
4 1452 22
4 811 4
4 1062 29
4 1588 2
5 296 25
5 1000 2
5 1436 20
6 1032 1
6 1803 14
7 1992 4
7 1408 5
8 1791 9
8 1998 13
8 1344 28
8 1535 2
9 766 2
9 746 19
9 641 27
9 460 28
9 995 10
9 1617 4
10 1119 29
10 1593 24
11 498 27
12 512 13
12 527 3
13 1779 16
13 381 7
13 1204 28
13 948 14
13 1849 21
14 805 5
14 1999 4
14 1882 9
14 396 25
15 1486 8
16 1320 7
16 877 16
17 775 4
17 610 27
17 896 13
18 857 4
18 113 15
18 924 18
19 1277 5
19 774 14
19 491 9
19 499 18
19 1769 4
20 499 15
21 1970 16
21 1161 26
22 1174 2
22 431 21
22 1040 4
22 1170 25
23 633 15
23 1939 26
24 932 16
25 1792 26
25 1474 19
25 1470 5
25 1844 10
26 1883 9
26 331 17
26 531 25
27 1278 16
27 194 25
27 504 17
27 993 22
28 641 28
28 1638 27
28 1026 3
28 234 17
29 1239 11
29 1615 16
30 1659 8
30 1021 11
30 1213 28
31 622 29
31 921 10
31 713 29
31 316 14
31 1671 24
31 1783 23
32 1015 8
32 334 3
32 1391 10
32 518 26
32 777 13
33 1999 1
33 1296 10
34 1370 24
34 1760 3
34 1293 4
34 177 15
34 278 10
35 859 2
35 389 23
35 672 4
35 883 4
35 1810 8
36 1656 1
36 619 11
36 43 23
36 1397 17
37 275 25
37 189 9
37 918 3
38 1048 16
38 350 25
38 1087 16
38 1472 11
38 1797 19
39 1999 6
39 437 21
40 1484 7
40 260 21
40 1040 14
40 1521 13
41 649 28
41 877 6
42 310 3
42 1455 22
42 494 16
42 786 14
42 901 25
42 1203 1
43 1999 5
43 1397 3
44 355 23
44 552 9
44 1160 20
45 1490 2
45 429 24
45 1132 5
46 1999 17
46 922 11
46 1506 26
46 1295 6
46 454 7
47 1999 15
48 1415 12
48 928 19
48 1877 11
48 1916 20
49 41 29
49 993 14
49 573 19
49 1174 19
49 1811 3
49 1990 20
50 1186 13
50 1827 3
51 1952 12
51 512 13
51 475 1
52 1858 27
52 822 19
52 1025 28
53 1747 27
53 1999 20
53 1498 9
54 576 3
54 702 22
54 1046 8
54 1674 1
55 1673 20
55 1999 23
55 336 16
56 1683 24
56 249 10
56 254 18
56 279 16
56 408 5
56 1080 20
56 1255 24
56 1845 14
57 1664 13
57 86 14
57 192 24
57 497 18
58 651 23
58 246 6
58 618 16
58 775 25
58 990 5
59 1742 12
59 1058 4
59 846 19
59 1429 10
60 1313 20
60 1730 26
60 725 7
60 684 10
60 717 27
60 1190 11
60 1468 1
61 1187 24
61 628 4
61 1406 20
62 1517 7
62 659 27
62 103 27
62 290 29
63 460 10
63 294 19
63 974 3
63 1931 7
63 1993 21
64 1622 12
65 947 4
65 1671 5
65 1157 12
65 1079 1
65 429 19
65 865 29
66 1782 24
66 606 20
66 1564 6
67 211 4
67 940 17
67 172 27
67 1854 3
68 1999 15
68 662 6
68 609 13
68 906 6
68 1547 22
68 1628 23
68 1944 9
69 1576 4
69 558 16
69 1250 12
69 970 13
69 1060 11
69 1951 11
69 242 1
70 1609 19
70 1999 5
70 1309 28
70 769 3
70 1881 21
71 1566 17
71 1340 19
71 345 9
72 1410 26
72 232 28
72 323 8
72 1395 7
72 1568 9
72 1969 22
73 1609 1
73 1999 17
74 1106 23
74 517 12
75 1518 21
75 303 20
75 1215 28
75 1682 15
76 1756 19
76 360 20
77 963 1
77 286 11
78 867 24
78 346 12
78 1124 15
78 1795 12
78 1810 17
79 1999 24
79 296 4
79 1439 5
80 376 15
80 1547 27
81 872 7
81 992 2
81 1594 3
81 1754 17
82 62 18
82 120 8
82 886 10
82 1486 7
83 339 20
83 483 15
83 919 21
83 771 15
84 1999 15
84 642 25
84 1950 7
85 371 25
85 1778 3
85 375 15
85 1999 18
85 344 20
85 779 9
85 1189 5
85 1387 22
85 1946 9
86 1999 10
86 994 9
86 1964 14
86 332 15
86 391 12
86 803 23
86 1310 8
87 1682 14
87 1317 29
87 1408 11
88 394 8
88 967 8
88 63 11
88 1822 25
88 851 27
88 778 22
88 1058 6
88 1456 21
89 503 8
89 325 22
89 249 4
89 1999 4
89 1200 28
89 1568 10
89 1634 11
90 1081 24
90 215 22
90 547 25
90 1080 6
90 1463 28
91 1677 4
91 628 20
91 1848 20
91 1999 29
91 23 26
91 341 11
91 955 2
91 1080 17
92 1752 7
92 1173 4
92 1955 8
93 1483 13
93 1139 10
93 1539 26
94 1590 8
94 1273 22
94 723 19
94 587 2
94 950 17
95 902 29
96 1463 19
96 973 14
96 1994 19
96 640 3
96 854 29
96 1053 27
96 1834 21
97 683 20
97 123 7
98 1999 7
98 1311 3
98 164 26
98 219 22
98 1452 3
99 1300 6
99 26 26
99 449 20
99 301 24
99 525 7
99 836 14
100 224 3
100 1434 19
100 957 28
100 287 14
100 1630 2
100 1973 17
101 727 3
101 694 9
101 1601 27
101 1020 26
101 1748 20
101 1036 27
102 79 3
102 1139 10
102 1471 6
102 1943 16
103 477 3
103 576 19
103 872 2
103 139 9
103 152 22
103 826 27
103 952 6
103 1031 6
104 1650 15
105 1999 28
105 304 28
105 1253 23
105 1188 4
105 9 21
105 1442 2
106 201 15
106 1999 6
106 300 13
106 1145 14
106 1280 20
106 1443 3
107 34 1
107 1973 3
107 1999 7
107 58 8
107 134 29
107 1427 21
107 431 9
107 493 24
107 775 23
107 1290 24
108 1168 28
108 1435 18
108 387 20
108 1012 8
109 1744 20
109 1537 4
110 1999 29
110 1223 21
110 1299 13
110 1809 28
111 1221 29
111 1999 9
111 1217 29
111 120 6
112 1790 17
112 1048 9
112 863 25
112 1434 28
113 39 7
113 331 3
113 1364 28
113 1651 26
113 1904 8
114 478 19
114 435 8
114 153 2
114 1351 3
114 1497 14
114 1649 16
115 940 23
115 494 19
115 1649 25
116 943 8
116 1609 13
116 650 29
116 64 1
116 204 13
117 69 27
117 1624 5
117 1434 29
117 894 28
117 1027 18
118 1999 16
118 559 22
119 469 26
120 1026 11
121 1168 25
121 63 26
121 1522 24
121 1314 18
122 839 21
122 1263 14
122 1299 9
122 1210 14
122 384 27
122 1621 10
122 1683 7
123 945 29
123 723 24
123 1964 17
124 969 13
124 93 12
124 330 7
124 1123 7
124 1557 25
124 1912 9
125 2 25
125 86 22
125 516 18
125 423 9
125 1005 19
126 1634 11
126 185 4
127 701 23
127 1498 17
127 1992 20
128 1564 22
128 1243 1
128 235 17
129 44 4
129 1277 29
129 1999 28
129 821 15
129 13 19
129 1125 7
129 216 19
130 1578 6
130 1550 4
130 406 23
130 1079 26
131 1987 11
131 854 9
132 300 15
132 1013 23
132 517 18
133 181 11
133 1507 10
134 685 16
134 1174 17
135 560 27
135 755 2
136 834 11
136 265 25
136 318 24
137 1226 15
137 884 1
138 983 7
138 557 9
139 45 5
139 1505 21
139 486 16
139 809 8
139 1969 7
140 411 20
140 1503 10
140 334 25
140 1406 24
141 22 26
141 347 9
141 1423 5
142 1493 21
142 907 18
142 950 29
142 1226 3
142 1820 17
143 42 22
143 468 12
143 348 29
143 1147 21
143 1729 6
144 986 24
144 1844 6
144 1999 5
144 1562 2
144 482 4
144 520 14
144 801 27
144 1419 6
145 191 27
145 1092 18
145 1136 17
145 1451 24
145 1698 8
146 1996 2
146 1737 26
146 217 6
146 1057 2
146 1743 4
147 1999 15
147 334 28
147 504 8
147 1570 27
148 1391 20
148 783 9
148 308 11
148 1662 12
149 557 10
149 1253 22
149 1265 2
149 810 10
150 219 13
150 209 6
150 1324 29
151 252 12
151 1456 22
151 1010 5
151 1624 13
151 1368 9
151 349 2
151 1832 13
152 1999 29
152 1329 14
153 1555 5
153 920 25
154 2 13
154 1855 4
155 970 17
155 227 5
155 425 26
155 1038 23
156 1999 2
156 975 22
156 1867 19
156 623 8
156 1161 12
156 979 8
156 1744 22
156 346 2
156 1628 3
156 992 2
157 132 6
157 1392 29
157 742 21
158 507 16
159 124 10
159 239 29
159 1035 15
160 1914 26
160 1537 19
160 1999 21
160 1033 19
160 683 16
160 1764 27
161 1566 21
161 851 29
161 1385 1
161 1641 11
162 1889 21
162 71 1
162 1583 24
163 292 2
163 368 6
163 876 6
164 903 8
164 438 10
165 1222 9
165 782 15
165 594 5
165 63 21
165 517 2
165 238 7
165 1817 24
165 1171 19
165 553 8
165 649 10
165 1810 8
166 1465 14
166 1067 21
166 1810 15
167 94 29
167 1247 15
167 601 21
167 1413 13
167 1479 19
168 98 9
168 222 1
168 855 10
168 438 11
168 884 18
168 1192 12
169 1608 27
169 818 10
169 1660 10
169 780 9
169 1344 1
169 1860 23
170 1406 14
170 172 5
170 409 14
170 1325 18
171 137 5
171 281 27
171 379 22
171 225 1
171 438 17
171 682 4
172 1641 8
172 222 7
173 1951 10
173 1999 26
173 1943 8
173 1399 4
173 636 28
173 482 14
173 1087 18
173 1299 12
174 417 8
174 1836 8
174 740 12
175 566 10
175 624 1
175 821 15
175 1023 23
175 1682 6
175 1948 7
176 151 22
176 177 29
176 1550 15
177 1745 8
177 320 13
177 483 15
177 571 10
177 984 7
177 1158 7
177 1645 13
177 1818 24
178 248 9
178 286 12
178 1655 20
178 1961 14
179 674 29
179 406 28
179 494 24
179 646 17
179 917 16
180 1575 25
180 393 20
180 876 8
180 1475 9
180 1752 5
180 1772 6
181 112 26
181 432 18
181 1077 6
181 1584 23
182 845 20
182 674 19
182 1183 13
182 1369 13
182 1912 23
183 373 12
183 1830 22
184 1240 9
184 635 7
184 1603 1
184 1446 21
184 186 19
184 821 29
184 1344 11
184 1521 28
185 25 2
185 1999 10
185 1880 3
186 1840 18
186 593 3
186 1999 29
186 1642 7
187 683 10
187 1424 10
187 246 14
188 1289 11
188 1830 21
188 1191 13
188 1767 19
188 55 25
188 104 11
188 1237 21
189 1889 11
189 472 26
189 1999 28
189 519 20
189 168 9
189 991 17
190 189 10
190 1842 25
190 904 27
191 770 6
191 1335 5
191 1845 27
192 1176 10
192 1999 2
192 622 2
192 1118 25
192 1639 4
192 1939 19
192 863 15
192 1961 7
193 367 11
193 1404 28
193 1430 21
193 1700 26
194 1176 23
194 699 25
194 949 11
194 1247 26
195 579 25
195 1533 22
195 543 6
196 920 3
196 956 5
196 1031 22
197 56 2
197 302 18
198 1461 12
198 1999 8
198 1585 9
198 1558 27
198 840 19
198 943 24
198 1506 10
199 674 6
199 341 28
199 557 22
199 1805 6
200 1821 10
200 1318 8
200 652 7
200 1033 19
201 390 29
201 1482 12
201 966 28
201 1258 9
202 331 11
202 1877 25
202 1618 5
202 409 28
202 1326 3
202 1176 26
203 1999 5
203 340 1
203 567 15
203 763 24
204 1113 12
205 121 10
205 147 2
205 943 20
205 342 19
205 1912 2
206 1138 24
206 1610 10
206 275 20
206 4 4
206 494 17
206 1599 16
206 1061 3
206 1072 2
206 1625 23
207 1999 25
207 1512 28
207 1953 29
208 444 7
208 587 14
208 1688 4
209 64 28
209 1644 8
209 1309 28
210 104 10
210 658 19
210 1303 20
211 162 21
211 1955 1
211 6 4
211 1060 16
211 1231 4
212 765 12
212 1155 23
212 1796 12
212 520 8
212 404 25
213 932 17
213 601 20
214 176 24
214 1999 8
214 1791 29
214 1981 15
215 1999 28
215 979 3
215 1701 21
216 942 3
216 1177 6
216 1294 11
216 1706 27
216 1931 11
217 147 13
217 1689 23
217 808 3
217 1959 2
218 1461 4
218 832 12
218 843 9
218 913 12
219 1192 8
219 1336 1
219 1824 6
219 1831 8
220 218 24
220 1657 27
220 702 29
220 823 28
220 1747 24
220 1188 6
220 669 29
220 690 2
220 1136 9
221 1193 5
221 1188 21
222 1047 9
222 1266 10
222 535 13
222 611 24
222 635 15
222 1280 1
222 1873 2
223 152 22
224 1999 20
224 1398 19
224 788 5
224 1091 21
225 1414 22
225 1046 23
225 1383 19
225 1942 29
226 349 27
226 1097 1
226 1148 3
226 566 20
227 1582 26
227 1807 20
228 882 27
228 1238 29
228 1381 8
228 1751 21
229 3 1
229 679 19
229 543 28
229 294 16
230 1389 28
230 654 27
230 1058 14
230 1301 20
231 1999 18
231 1603 28
232 78 14
232 361 17
232 1496 2
232 577 3
233 229 19
233 1999 3
234 64 20
234 228 4
234 1999 6
234 1680 22
235 1762 29
235 776 22
236 1855 25
237 2 6
237 830 29
237 1023 13
237 1724 27
237 1778 28
238 1468 15
238 698 5
238 1324 26
239 215 26
239 1322 11
239 1391 25
240 854 5
240 653 27
240 1578 7
241 523 16
241 559 2
241 1613 9
242 684 9
242 1290 26
243 295 1
243 770 14
244 966 11
244 1267 26
244 1999 20
244 1426 1
245 876 21
245 1195 9
245 67 20
245 1199 19
245 1230 14
245 1574 12
246 414 5
246 658 22
247 1148 6
247 1758 10
247 719 3
247 329 27
247 671 23
247 1049 12
247 30 10
247 860 15
247 1158 13
247 1749 20
248 690 12
248 64 26
248 1835 2
248 1278 29
248 763 8
248 440 19
248 614 10
249 623 27
249 432 14
250 1984 18
250 589 16
250 1933 24
251 673 5
251 163 13
251 551 8
251 860 22
251 1128 18
252 1638 27
252 64 22
252 1219 6
252 1752 28
253 555 9
253 1731 24
254 1999 8
254 451 3
254 1328 17
254 647 26
254 1851 11
255 1039 6
255 368 26
255 1790 29
256 896 15
256 1839 26
256 1461 21
256 1205 19
257 1665 29
257 1965 21
257 1268 13
257 1434 3
258 1999 13
258 1260 21
258 125 15
258 143 21
258 1110 5
258 304 16
258 1259 10
258 1468 9
258 1739 8
259 1651 19
259 1639 12
259 735 21
260 1999 8
260 1578 7
260 1359 11
260 1325 6
260 1905 19
260 645 7
260 92 15
260 1108 7
260 1162 19
260 1835 12
261 851 4
261 389 25
261 1831 15
262 78 22
262 306 23
262 532 4
262 1299 6
262 1735 15
263 99 11
264 1625 10
264 382 24
264 518 11
264 1144 7
264 1763 2
265 1461 10
265 1087 13
265 1594 20
266 92 11
266 165 8
266 577 26
266 1188 8
267 1999 19
267 1760 26
267 1803 27
268 861 27
268 807 1
268 557 17
268 1184 19
269 20 11
269 213 2
269 479 24
269 396 22
269 1431 25
270 217 19
270 476 7
271 255 8
271 502 9
271 647 14
272 1258 20
272 1257 6
272 343 15
272 1798 28
272 1956 9
273 153 26
273 1108 9
273 751 29
273 796 20
274 1698 13
274 1483 27
274 1814 17
275 1024 21
275 230 22
275 748 18
275 1094 1
275 1505 22
276 133 29
276 472 17
277 188 29
277 932 21
277 1358 11
278 76 27
278 877 18
278 1649 2
279 178 4
279 589 24
279 292 16
279 1412 9
279 1750 6
279 1263 27
279 1686 9
280 953 11
280 582 14
281 1643 6
281 1462 24
281 892 4
282 1202 18
282 1472 12
282 825 3
283 238 15
283 551 7
283 588 22
283 749 9
284 990 6
284 1999 22
284 412 25
284 1783 9
285 204 27
285 224 5
285 247 28
285 529 29
285 393 22
286 1899 29
286 389 25
287 511 19
287 1874 4
288 1753 12
288 410 15
289 81 1
289 1914 12
289 1922 19
289 1291 16
289 1378 26
289 1799 21
290 221 7
290 1004 28
291 1999 14
291 702 19
291 527 28
291 639 17
291 861 3
291 1608 5
291 1839 28
292 20 12
292 1236 21
292 1781 23
292 155 13
292 1465 17
293 888 15
293 1133 5
293 1859 28
293 1203 9
293 835 7
293 1387 23
293 1627 16
294 289 8
294 1463 10
294 873 22
294 410 24
294 1274 7
294 1654 12
294 651 24
294 909 13
294 1405 12
295 1420 7
295 556 29
295 850 29
295 1585 15
296 969 3
296 994 25
296 1288 4
297 1999 28
297 1335 23
297 1935 23
298 1453 2
298 191 10
298 1349 2
298 1035 11
299 298 13
300 618 15
300 1200 11
300 1961 3
301 961 2
301 1809 8
301 1669 26
301 1977 13
301 1999 13
301 369 8
302 1371 29
302 1841 3
302 1233 28
303 552 8
303 1999 21
303 369 22
303 1140 15
304 1581 23
304 1040 24
304 895 16
305 1722 3
305 1212 10
305 1293 16
306 1999 7
306 1053 4
306 1211 15
306 1929 9
307 126 7
307 1721 21
307 1413 11
307 1999 4
307 923 13
307 1927 3
308 143 9
308 994 24
308 878 19
308 25 29
308 504 26
309 63 10
309 545 3
309 1838 12
310 221 20
310 54 5
310 1532 14
310 1913 13
310 1623 27
310 1932 3
311 25 2
311 1999 29
311 1367 23
311 1663 29
312 156 27
312 399 18
312 1057 10
312 1441 24
312 1276 8
313 111 26
313 404 22
313 1536 28
313 1649 29
314 1105 25
314 926 5
314 366 2
314 1769 1
315 222 27
315 900 7
316 63 27
316 227 8
316 499 22
316 798 10
316 1512 22
317 208 11
317 296 18
317 128 19
317 1987 27
317 1617 21
317 1268 2
317 1884 29
318 1999 5
318 639 21
318 645 17
318 1055 28
319 1374 5
319 513 27
319 1915 9
319 1965 12
320 1005 6
320 1120 14
321 1579 12
321 954 1
321 987 19
321 1045 11
322 1590 5
322 68 8
322 548 18
323 1124 1
323 1187 3
323 1959 26
324 1726 8
324 761 23
324 77 27
324 1203 3
324 1340 16
325 1845 29
325 1305 7
325 1000 22
325 1474 12
326 16 28
326 152 3
326 321 6
326 927 12
326 1262 24
326 1286 24
327 108 12
327 848 29
327 1247 1
328 1679 23
328 741 18
328 1608 28
329 1863 9
329 356 22
329 644 14
329 1016 29
329 1905 28
330 1431 29
330 719 27
331 350 9
331 1999 15
331 1462 7
332 1887 24
332 435 16
332 1936 20
333 1630 24
333 1999 7
333 1483 9
333 1449 5
333 1710 11
334 463 29
334 1446 13
335 238 5
335 5 1
335 1829 6
335 1887 25
336 188 6
336 1150 10
337 19 12
337 878 28
337 541 18
337 1999 7
337 1341 29
338 1123 26
338 1200 3
339 1247 16
340 775 29
340 1857 1
340 1999 12
340 8 22
340 786 24
340 1816 23
341 859 2
341 76 18
341 846 5
341 926 12
342 1999 27
342 974 7
342 1028 19
343 486 11
343 1203 1
343 1702 19
343 569 2
343 1846 17
343 39 27
343 968 2
343 839 9
343 1538 26
344 625 9
344 1505 22
344 1823 9
345 1881 26
345 657 25
345 975 28
346 311 17
346 555 23
346 1999 9
346 418 4
346 643 11
347 848 22
347 1271 23
347 1892 26
348 491 17
348 1736 21
348 1958 10
348 1710 16
349 1295 5
349 560 28
350 324 15
350 925 9
350 1347 12
351 1358 27
351 726 29
351 730 12
351 897 23
351 936 7
351 1124 21
352 1999 9
352 1875 19
352 590 21
353 206 23
353 839 16
353 1107 1
354 1963 20
355 149 18
355 581 3
355 824 2
355 490 12
356 55 27
356 368 19
356 1999 21
357 1343 24
357 532 13
357 851 13
357 879 20
357 914 4
358 1806 17
358 1999 6
358 544 13
358 973 8
358 1642 29
358 1806 17
359 1999 22
359 1767 11
360 1027 3
360 609 21
360 512 8
360 782 8
360 1505 23
361 1999 14
361 541 10
361 768 8
361 775 5
361 819 1
362 1999 6
363 250 8
363 745 15
363 1056 15
363 1520 8
363 1575 4
363 1775 8
364 683 21
365 555 25
365 22 15
366 120 2
366 1312 3
366 631 3
366 1555 24
366 1816 22
367 174 2
367 355 10
367 1064 14
367 1346 14
368 652 12
368 263 16
368 1861 29
368 1044 1
368 1630 12
369 222 9
369 1097 8
369 1131 21
369 1409 22
370 384 6
370 715 11
370 272 20
370 1948 6
370 920 22
370 656 17
370 1597 15
370 1947 28
371 1999 7
371 390 24
371 1563 29
372 1643 20
373 1063 16
373 1309 7
373 992 8
373 734 27
373 1726 22
374 188 19
374 81 5
374 719 15
374 1630 4
375 90 10
375 107 27
375 1999 23
375 855 16
375 461 15
375 559 23
375 1608 17
375 1955 6
376 1734 10
376 610 11
377 808 6
377 1111 28
377 1647 29
378 1572 23
378 1652 5
378 1389 13
378 1470 23
379 137 18
379 1631 23
379 1133 11
379 1723 5
379 1872 4
380 1892 10
380 569 10
380 906 27
380 1950 26
381 238 8
381 1909 22
381 150 27
381 1100 2
381 948 16
381 1824 16
381 1904 1
382 84 24
382 262 25
382 215 23
382 623 3
382 1300 28
382 1268 16
382 510 27
382 399 5
382 1398 22
383 1095 4
383 514 16
384 1752 2
384 1136 20
384 232 28
384 1692 11
384 1999 19
384 638 18
384 1641 2
385 534 29
385 1266 26
386 1593 13
387 518 11
387 1773 5
388 1148 29
388 1879 16
388 632 7
388 1343 26
389 154 19
389 193 3
389 1778 10
389 1115 9
390 669 10
390 1638 22
390 1999 23
390 1251 25
390 643 25
390 860 27
390 899 18
391 158 29
391 1533 11
391 268 10
391 1764 16
391 349 28
392 176 9
392 390 6
392 1068 26
393 1440 10
393 753 6
393 1053 26
394 1280 23
394 191 17
394 1029 25
394 1856 16
395 623 2
395 1754 15
395 1559 27
395 522 20
396 713 12
396 836 11
397 1136 10
397 587 12
398 1329 22
398 1846 24
399 624 11
399 1999 1
399 1775 10
400 671 10
401 512 8
401 1214 23
401 837 6
402 312 6
402 772 26
403 857 14
404 1635 8
404 1008 7
404 1034 26
405 1120 6
405 743 17
405 1895 13
406 688 28
406 1047 12
407 544 27
407 465 29
407 1480 8
408 1872 4
408 430 21
408 1105 6
408 1933 9
409 482 29
409 1864 18
409 1896 5
410 1515 12
410 1502 24
410 336 23
410 108 26
410 733 28
410 1025 6
410 1241 3
411 1978 19
411 1025 14
411 588 23
411 1853 27
412 1336 28
412 689 20
412 1014 12
412 1232 23
413 1245 9
414 1837 8
415 1128 9
415 1135 8
415 1271 6
415 1376 14
416 349 4
416 410 25
416 1999 7
416 1391 2
416 786 15
416 1691 3
417 324 11
418 1999 15
418 1920 24
418 1071 25
418 1659 29
419 1871 12
420 1455 24
421 388 24
421 1574 17
422 77 9
422 245 20
422 1762 13
423 1960 22
423 727 13
423 1301 14
423 1978 3
424 199 7
424 998 15
424 1999 15
424 539 21
425 515 9
425 850 26
425 330 19
425 1825 4
425 913 18
425 938 18
425 1616 20
426 80 12
426 1324 28
427 584 5
427 700 10
427 924 17
427 1428 5
428 1729 29
428 807 9
428 1302 16
428 1999 9
428 1810 27
429 257 14
429 307 29
429 1614 18
429 1754 8
430 51 26
430 1186 19
430 440 17
430 566 20
430 1472 24
431 1999 14
431 1072 3
432 143 29
432 1557 3
432 129 8
432 1495 4
432 1419 11
432 1730 29
433 182 6
433 649 17
434 14 3
434 1999 13
434 1739 26
434 1419 10
434 1487 5
434 1303 26
435 905 25
435 71 13
435 386 6
435 365 18
435 1512 22
435 1714 23
436 1062 19
437 18 6
437 793 1
437 627 21
437 1306 29
438 514 14
439 241 24
439 84 21
439 976 7
439 1190 13
440 1800 11
440 1839 18
441 1671 7
441 1015 6
441 1437 13
442 1762 15
442 1388 9
442 1011 9
442 1579 19
442 1285 26
443 366 20
443 1591 29
443 1458 15
443 1278 26
443 1730 27
443 1786 16
444 1636 13
444 1999 28
444 1943 16
444 1957 19
445 1719 24
446 166 26
446 1345 29
446 1999 8
446 748 26
447 568 20
447 1999 14
447 1109 2
447 758 3
447 884 25
447 1030 3
448 1860 21
448 68 20
448 1999 7
448 1805 10
448 1119 12
448 1482 3
449 5 11
449 1734 21
449 1999 28
449 1716 4
449 1670 23
449 1993 16
450 231 12
450 120 15
450 465 15
451 255 20
451 1401 16
451 1216 27
452 1238 22
452 863 4
453 1290 7
454 70 21
454 982 1
