source 0
sink 7999
0 2404 22
0 2406 5
0 2414 21
0 2416 26
0 2419 1
0 2422 11
0 2423 10
0 2426 27
0 2433 22
0 2438 3
0 2439 12
0 2440 22
0 2441 29
0 2442 27
0 2447 1
0 2448 8
0 2452 21
0 2458 6
0 2467 20
0 2471 22
0 2473 28
0 2477 15
0 2478 22
0 2484 28
0 2485 2
0 2486 3
0 2487 26
0 2489 27
0 2499 21
0 2517 6
0 2525 11
0 2527 11
0 2535 6
0 2538 10
0 2545 20
0 2549 24
0 2554 2
0 2559 23
0 2570 6
0 2573 1
0 2577 6
0 2584 24
0 2590 14
0 2592 12
0 2593 25
0 2601 10
0 2608 10
0 2611 19
0 2614 12
0 2615 1
0 2619 17
0 2630 28
0 2659 17
0 2666 23
0 2670 22
0 2682 25
0 2685 15
0 2686 12
0 2688 18
0 2702 10
0 2705 28
0 2722 15
0 2725 4
0 2729 21
0 2734 1
0 2735 11
0 2740 15
0 2742 18
0 2750 1
0 2751 25
0 2754 20
0 2757 5
0 2758 11
0 2760 14
0 2766 24
0 2770 17
0 2785 19
0 2786 29
0 2790 22
0 2793 28
0 2803 9
0 2806 15
0 2822 13
0 2828 10
0 2843 7
0 2844 10
0 2846 27
0 2852 14
0 2857 13
0 2859 28
0 2863 26
0 2865 18
0 2871 10
0 2873 18
0 2875 24
0 2876 19
0 2877 8
0 2879 28
0 2882 9
0 2883 2
0 2884 3
0 2889 2
0 2902 28
0 2910 27
0 2914 16
0 2917 19
0 2920 24
0 2924 16
0 2928 1
0 2931 27
0 2932 24
0 2934 21
0 2936 15
0 2939 8
0 2945 10
0 2948 11
0 2951 5
0 2956 11
0 2972 7
0 2981 17
0 2998 17
0 2999 25
0 3012 8
0 3014 11
0 3018 3
0 3019 14
0 3020 10
0 3021 2
0 3024 12
0 3031 14
0 3032 29
0 3054 20
0 3055 8
0 3061 5
0 3063 27
0 3064 25
0 3073 13
0 3077 14
0 3084 18
0 3105 8
0 3107 1
0 3111 3
0 3112 2
0 3114 23
0 3117 6
0 3123 27
0 3139 14
0 3153 27
0 3155 26
0 3162 5
0 3163 1
0 3164 5
0 3180 20
0 3186 18
0 3189 22
0 3190 23
0 3197 28
0 3201 14
0 3228 26
0 3233 12
0 3239 16
0 3240 21
0 3241 16
0 3245 17
0 3249 9
0 3252 12
0 3270 29
0 3271 3
0 3279 7
0 3293 11
0 3299 14
0 3300 20
0 3315 28
0 3317 29
0 3323 10
0 3330 28
0 3335 20
0 3364 17
0 3368 5
0 3370 6
0 3372 22
0 3373 29
0 3376 14
0 3378 22
0 3379 29
0 3383 10
0 3388 9
0 3397 28
0 3411 26
0 3419 11
0 3422 17
0 3427 9
0 3430 21
0 3434 20
0 3439 20
0 3441 3
0 3442 24
0 3449 3
0 3455 12
0 3463 5
0 3467 13
0 3476 24
0 3485 28
0 3490 19
0 3493 29
0 3501 11
0 3503 13
0 3508 17
0 3510 20
0 3511 5
0 3513 5
0 3527 17
0 3543 22
0 3548 20
0 3551 3
0 3556 17
0 3558 2
0 3569 22
0 3585 16
0 3590 15
0 3602 15
0 3605 6
0 3611 24
0 3613 5
0 3616 5
0 3617 18
0 3644 19
0 3648 3
0 3655 4
0 3661 1
0 3670 12
0 3672 2
0 3676 22
0 3681 12
0 3685 12
0 3694 22
0 3695 1
0 3701 13
0 3712 12
0 3717 10
0 3718 12
0 3719 5
0 3728 23
0 3746 8
0 3755 18
0 3759 3
0 3775 4
0 3781 3
0 3787 2
0 3801 12
0 3803 22
0 3807 10
0 3815 27
0 3822 20
0 3826 9
0 3838 29
0 3839 24
0 3842 5
0 3858 24
0 3864 1
0 3871 18
0 3872 22
0 3876 10
0 3886 25
0 3887 2
0 3908 21
0 3921 12
0 3925 13
0 3937 26
0 3940 1
0 3942 19
0 3943 5
0 3944 27
0 3952 3
0 3962 14
0 3976 8
0 3982 6
0 3985 24
0 3991 8
0 3994 17
0 3996 15
0 4004 15
0 4006 29
0 4015 22
0 4020 24
0 4026 24
0 4028 15
0 4030 17
0 4033 1
0 4043 2
0 4044 18
0 4048 16
0 4049 9
0 4051 25
0 4058 1
0 4072 25
0 4073 26
0 4074 27
0 4078 28
0 4093 15
0 4096 15
0 4112 24
0 4121 19
0 4122 17
0 4126 6
0 4132 22
0 4146 2
0 4148 29
0 4157 17
0 4158 4
0 4169 5
0 4174 1
0 4176 5
0 4179 17
0 4183 8
0 4184 3
0 4186 2
0 4189 10
0 4193 22
0 4195 23
0 4197 12
0 4205 7
0 4206 15
0 4210 13
0 4218 29
0 4221 10
0 4223 29
0 4229 13
0 4232 9
0 4234 2
0 4246 23
0 4250 18
0 4251 4
0 4256 11
0 4261 28
0 4262 5
0 4263 20
0 4264 26
0 4270 12
0 4277 26
0 4279 11
0 4288 20
0 4298 21
0 4299 27
0 4302 16
0 4311 6
0 4313 5
0 4319 15
0 4320 24
0 4334 16
0 4343 18
0 4345 12
0 4349 5
0 4353 29
0 4364 13
0 4366 28
0 4373 20
0 4382 29
0 4391 24
0 4395 17
0 4399 29
0 4407 4
0 4419 29
0 4420 28
0 4433 27
0 4435 22
0 4439 23
0 4444 20
0 4445 24
0 4453 11
0 4455 14
0 4456 26
0 4459 18
0 4471 6
0 4472 7
0 4473 22
0 4480 18
0 4485 29
0 4489 29
0 4493 7
0 4497 2
0 4500 5
0 4505 11
0 4513 20
0 4515 2
0 4525 8
0 4526 26
0 4534 24
0 4539 15
0 4543 18
0 4544 10
0 4545 13
0 4548 2
0 4549 12
0 4557 1
0 4571 24
0 4589 8
0 4602 21
0 4606 20
0 4610 25
0 4618 24
0 4621 5
0 4625 23
0 4628 11
0 4632 27
0 4642 22
0 4650 23
0 4655 17
0 4660 27
0 4661 17
0 4662 13
0 4666 2
0 4682 17
0 4683 17
0 4685 28
0 4686 21
0 4687 14
0 4690 17
0 4708 5
0 4710 23
0 4712 4
0 4714 19
0 4717 16
0 4720 2
0 4721 23
0 4731 18
0 4735 26
0 4747 27
0 4749 1
0 4753 27
0 4755 17
0 4757 1
0 4759 7
0 4760 5
0 4762 1
0 4771 12
0 4772 18
0 4804 23
0 4805 27
0 4823 3
0 4830 18
0 4842 22
0 4851 4
0 4853 9
0 4854 5
0 4855 1
0 4865 19
0 4866 25
0 4870 28
0 4872 14
0 4877 1
0 4881 9
0 4887 10
0 4889 27
0 4893 15
0 4898 24
0 4899 8
0 4905 10
0 4906 12
0 4908 14
0 4913 29
0 4918 2
0 4920 7
0 4922 8
0 4925 16
0 4941 11
0 4946 25
0 4952 5
0 4956 14
0 4957 3
0 4964 16
0 4967 3
0 4976 16
0 4981 17
0 4984 7
0 4986 8
0 4987 3
0 4994 18
0 4997 21
0 5005 29
0 5018 27
0 5022 19
0 5029 5
0 5047 11
0 5054 11
0 5059 14
0 5060 28
0 5062 5
0 5068 28
0 5084 3
0 5089 13
0 5102 8
0 5105 11
0 5108 9
0 5115 19
0 5120 16
0 5121 21
0 5130 25
0 5134 19
0 5137 3
0 5143 16
0 5167 20
0 5174 28
0 5184 13
0 5185 5
0 5190 14
0 5204 12
0 5211 16
0 5215 1
0 5217 22
0 5224 4
0 5231 22
0 5236 23
0 5240 25
0 5242 8
0 5244 23
0 5245 8
0 5246 26
0 5254 16
0 5258 2
0 5262 17
0 5268 28
0 5270 21
0 5273 12
0 5275 1
0 5277 6
0 5279 5
0 5283 21
0 5284 19
0 5286 6
0 5292 9
0 5299 16
0 5320 22
0 5327 5
0 5330 3
0 5332 1
0 5338 29
0 5340 15
0 5344 27
0 5350 15
0 5353 18
0 5369 28
0 5370 29
0 5371 22
0 5391 12
0 5392 17
0 5398 22
0 5407 15
0 5420 28
0 5423 3
0 5425 2
0 5429 14
0 5430 17
0 5435 16
0 5438 28
0 5442 18
0 5445 6
0 5447 10
0 5452 17
0 5460 13
0 5467 25
0 5468 27
0 5478 19
0 5480 6
0 5485 3
0 5487 9
0 5502 20
0 5506 6
0 5507 8
0 5509 20
0 5511 26
0 5531 12
0 5539 1
0 5542 1
0 5543 22
0 5552 7
0 5555 1
0 5558 28
0 5563 16
0 5570 4
0 5574 4
0 5579 23
0 5580 19
0 5581 9
0 5588 23
0 5590 11
0 5591 11
0 5594 8
0 5601 9
0 5604 19
0 5612 4
0 5614 10
0 5617 13
0 5620 10
0 5621 5
0 5625 18
0 5626 2
0 5627 29
0 5632 10
0 5633 7
0 5634 5
0 5637 14
0 5639 27
0 5640 22
0 5647 28
0 5649 9
0 5658 4
0 5659 3
0 5664 22
0 5668 22
0 5671 4
0 5677 17
0 5678 13
0 5699 11
0 5705 18
0 5708 2
0 5709 27
0 5718 17
0 5719 2
0 5720 3
0 5722 26
0 5725 7
0 5728 7
0 5737 23
0 5740 16
0 5744 10
0 5745 7
0 5751 16
0 5780 8
0 5785 23
0 5786 1
0 5788 13
0 5793 20
0 5794 7
0 5799 2
0 5805 3
0 5812 2
0 5816 11
0 5826 10
0 5828 1
0 5830 27
0 5831 26
0 5834 20
0 5836 14
0 5838 10
0 5839 3
0 5840 17
0 5871 1
0 5881 8
0 5884 8
0 5887 23
0 5890 13
0 5894 28
0 5897 5
0 5898 4
0 5903 27
0 5914 14
0 5915 2
0 5918 14
0 5921 11
0 5922 1
0 5923 25
0 5924 13
0 5925 9
0 5929 25
0 5934 22
0 5939 23
0 5942 17
0 5954 8
0 5959 8
0 5962 16
0 5970 18
0 5981 16
0 5987 28
0 5998 5
0 6002 21
0 6004 2
0 6006 8
0 6008 22
0 6013 24
0 6021 19
0 6024 22
0 6025 19
0 6027 16
0 6032 20
0 6033 22
0 6034 5
0 6039 9
0 6046 19
0 6052 20
0 6065 12
0 6068 2
0 6069 25
0 6073 3
0 6092 27
0 6100 10
0 6102 8
0 6107 20
0 6108 4
0 6116 2
0 6118 3
0 6119 5
0 6123 21
0 6137 12
0 6139 4
0 6147 22
0 6148 28
0 6152 25
0 6156 26
0 6157 15
0 6160 28
0 6163 1
0 6168 25
0 6175 24
0 6183 24
0 6184 18
0 6192 20
0 6197 4
0 6208 26
0 6211 2
0 6212 8
0 6221 2
0 6229 24
0 6235 6
0 6245 15
0 6246 27
0 6249 2
0 6271 5
0 6275 4
0 6276 23
0 6277 13
0 6278 19
0 6283 13
0 6284 29
0 6286 18
0 6288 27
0 6289 14
0 6292 25
0 6295 14
0 6297 12
0 6305 13
0 6307 4
0 6314 13
0 6326 3
0 6335 13
0 6344 4
0 6345 4
0 6349 18
0 6352 15
0 6361 19
0 6377 24
0 6378 20
0 6383 15
0 6389 26
0 6393 7
0 6400 8
0 6405 24
0 6407 5
0 6410 13
0 6419 11
0 6421 3
0 6422 7
0 6426 15
0 6442 10
0 6444 8
0 6449 23
0 6452 23
0 6453 6
0 6454 6
0 6459 14
0 6461 7
0 6463 23
0 6470 28
0 6473 23
0 6481 3
0 6482 8
0 6485 13
0 6496 24
0 6511 13
0 6519 5
0 6528 19
0 6530 9
0 6534 2
0 6547 10
0 6552 20
0 6559 5
0 6560 26
0 6578 6
0 6579 17
0 6586 15
0 6588 17
0 6593 3
0 6594 10
0 6600 13
0 6606 20
0 6611 29
0 6613 17
0 6618 2
0 6619 10
0 6628 26
0 6636 18
0 6640 7
0 6644 4
0 6646 23
0 6668 7
0 6673 10
0 6678 23
0 6679 6
0 6682 20
0 6700 29
0 6704 19
0 6709 10
0 6711 19
0 6713 18
0 6725 13
0 6730 12
0 6737 14
0 6783 18
0 6787 29
0 6790 28
0 6791 25
0 6792 13
0 6794 5
0 6798 5
0 6815 20
0 6820 27
0 6823 4
0 6826 20
0 6827 19
0 6833 9
0 6839 9
0 6840 19
0 6843 3
0 6848 21
0 6853 4
0 6856 17
0 6857 18
0 6859 27
0 6862 21
0 6870 18
0 6871 28
0 6877 25
0 6886 13
0 6888 19
0 6899 21
0 6900 22
0 6913 28
0 6918 19
0 6920 26
0 6932 3
0 6953 20
0 6962 6
0 6969 22
0 6975 22
0 6984 12
0 6993 1
0 7001 3
0 7012 1
0 7016 5
0 7019 24
0 7032 2
0 7049 3
0 7052 11
0 7056 8
0 7059 2
0 7060 11
0 7067 22
0 7073 9
0 7074 11
0 7080 12
0 7087 4
0 7089 18
0 7095 4
0 7096 4
0 7103 20
0 7104 4
0 7113 28
0 7121 3
0 7126 24
0 7134 16
0 7143 25
0 7152 17
0 7154 10
0 7155 20
0 7167 5
0 7176 28
0 7187 5
0 7193 11
0 7201 10
0 7210 10
0 7217 13
0 7220 22
0 7222 9
0 7226 12
0 7230 13
0 7237 9
0 7240 15
0 7245 6
0 7247 25
0 7258 5
0 7263 10
0 7266 27
0 7267 21
0 7274 22
0 7276 27
0 7280 6
0 7283 14
0 7293 1
0 7301 25
0 7303 23
0 7305 4
0 7311 21
0 7312 9
0 7319 22
0 7327 21
0 7331 20
0 7337 7
0 7339 13
0 7349 27
0 7353 19
0 7358 22
0 7364 26
0 7366 4
0 7370 8
0 7376 20
0 7381 28
0 7392 27
0 7393 28
0 7396 3
0 7399 4
0 7401 21
0 7403 4
0 7413 8
0 7417 16
0 7426 8
0 7428 24
0 7432 25
0 7433 25
0 7434 5
0 7438 7
0 7441 24
0 7443 25
0 7449 2
0 7450 9
0 7456 22
0 7458 19
0 7460 29
0 7479 18
0 7482 21
0 7496 19
0 7498 13
0 7500 6
0 7503 11
0 7508 22
0 7510 13
0 7514 21
0 7540 6
0 7548 28
0 7550 20
0 7556 17
0 7572 11
0 7574 1
0 7575 25
0 7598 8
0 7600 24
0 7605 23
0 7612 12
0 7615 2
0 7617 19
0 7620 11
0 7623 26
0 7624 13
0 7626 16
0 7630 11
0 7631 20
0 7641 21
0 7646 17
0 7650 21
0 7656 23
0 7657 22
0 7658 25
0 7666 21
0 7667 10
0 7672 25
0 7674 19
0 7681 15
0 7686 12
0 7688 5
0 7691 24
0 7695 28
0 7696 25
0 7705 9
0 7713 4
0 7718 1
0 7724 7
0 7727 29
0 7729 26
0 7734 12
0 7739 15
0 7740 18
0 7752 17
0 7753 7
0 7754 22
0 7761 20
0 7763 27
0 7768 4
0 7769 18
0 7770 13
0 7771 9
0 7772 7
0 7781 7
0 7782 21
0 7789 8
0 7797 26
0 7800 29
0 7803 6
0 7811 6
0 7814 24
0 7815 2
0 7816 21
0 7819 19
0 7824 7
0 7826 21
0 7832 4
0 7834 2
0 7838 16
0 7839 8
0 7842 21
0 7843 6
0 7856 22
0 7862 10
0 7864 11
0 7877 16
0 7892 23
0 7895 4
0 7896 23
0 7899 14
0 7906 2
0 7907 23
0 7910 4
0 7916 12
0 7927 10
0 7932 6
0 7934 29
0 7935 5
0 7942 5
0 7945 12
0 7947 6
0 7948 3
0 7958 15
0 7967 11
0 7968 2
0 7971 23
0 7975 8
0 7976 18
0 7983 28
0 7994 21
0 7995 8
1 7546 16
1 4139 15
2 7548 6
2 7999 22
2 5540 5
3 2801 9
3 1367 27
3 3071 10
3 6153 9
4 6898 27
4 5175 3
5 1684 3
5 2672 24
5 225 1
5 2746 10
5 2812 8
5 3242 28
5 7127 18
6 6819 13
6 2370 22
6 7653 22
6 7455 11
6 1494 1
6 5352 19
6 1967 2
7 5560 20
7 1563 29
7 3962 22
7 2025 10
7 2962 21
7 4108 24
7 7219 18
7 7585 25
8 3119 24
8 5947 6
8 1023 3
8 1558 22
8 7043 1
9 2763 15
10 172 23
10 1051 12
10 7748 7
11 870 26
11 4612 15
12 2570 25
13 3881 7
13 6089 17
13 5778 19
13 5481 23
14 5367 26
14 1908 14
14 3980 13
14 5129 22
15 2601 7
15 295 4
15 1096 19
15 6842 25
16 5586 21
16 4178 1
17 771 22
17 46 12
17 108 5
17 4885 8
17 5367 27
18 3922 10
18 1780 28
18 2243 29
18 6468 12
19 1326 11
19 6506 22
19 1876 6
20 1687 6
20 1125 19
20 3945 17
20 1824 18
20 5954 28
21 384 11
21 309 21
21 535 4
21 1392 26
21 4488 12
21 5543 18
21 6927 7
22 7999 6
22 6863 27
23 7187 19
23 3630 12
23 5541 10
24 3224 29
24 781 27
24 2850 25
25 6021 17
26 7999 14
26 7040 22
26 2382 3
26 2803 6
26 4063 10
27 7774 7
27 1419 12
28 1877 20
28 4870 27
28 5222 16
28 4369 13
28 6169 22
29 7999 1
29 2349 5
29 3632 19
29 4321 17
30 7999 17
30 7217 21
30 6153 26
31 4924 18
31 2133 9
31 3925 2
31 5877 22
32 6790 26
32 1222 15
32 2134 20
33 7999 26
33 3 14
33 346 19
33 3456 10
34 7880 21
34 6165 21
34 1595 4
34 2811 3
34 6591 3
35 3398 24
35 214 19
35 5977 21
36 7999 21
36 5625 3
36 2102 19
37 6765 15
37 7800 3
38 7447 26
38 4592 29
39 7999 28
39 6149 13
39 7287 15
40 5400 11
40 7553 26
40 553 8
40 4705 2
40 5717 24
41 550 23
41 4159 14
41 7957 2
41 325 20
41 3371 29
41 5703 25
42 5337 21
42 7482 2
42 2079 8
42 6388 19
43 7741 8
43 7500 17
43 1938 11
43 3549 25
44 2796 5
45 339 10
45 1345 17
45 3177 2
45 4306 13
46 7676 22
46 1473 21
47 3161 10
47 4902 20
47 3510 13
47 4219 23
48 10 17
48 6484 16
48 4578 6
48 1278 6
48 5483 29
48 5630 22
48 6464 16
49 320 14
49 884 4
50 2840 23
50 2097 24
50 5368 27
50 5951 27
51 2872 27
51 1907 20
51 3523 23
51 6568 24
52 7999 29
52 2848 7
52 65 5
52 1097 5
52 4564 24
52 6045 8
52 6803 12
53 4100 13
53 3935 2
53 4426 25
54 6061 13
54 4652 7
54 5498 4
55 7470 7
55 7999 5
55 2338 19
55 2536 8
55 3552 6
55 3961 21
55 6532 27
56 4292 12
56 5534 26
56 5555 20
56 5620 15
57 6528 25
57 4410 1
58 7539 18
58 2532 21
58 6281 10
58 6494 8
58 7687 8
59 6999 2
60 5989 15
60 3799 25
61 5312 17
61 7095 11
62 4994 18
62 7999 28
62 2198 13
62 7329 8
62 3942 7
62 7938 18
63 2092 9
63 1161 17
64 4930 24
64 5211 27
64 5557 23
64 7245 29
65 489 5
65 7999 20
65 6191 25
65 5172 10
65 7616 19
65 118 14
65 4497 7
66 5971 3
66 2698 15
66 7137 19
67 7986 29
67 5053 18
67 3277 28
67 1619 25
67 3607 5
67 5820 27
67 6277 12
67 7470 25
68 6957 11
68 7598 20
68 5181 21
68 3809 14
68 2627 18
68 3672 24
68 7016 23
69 5338 10
69 1341 13
69 7461 22
70 2053 28
70 1193 1
70 5004 13
71 2475 11
71 2308 1
71 4097 14
71 4886 23
72 3132 28
72 605 3
72 961 2
72 316 10
72 1664 25
72 4951 26
73 3523 4
74 6458 19
74 2325 24
74 4083 18
74 4118 5
74 6512 24
75 6032 24
75 1809 23
76 4713 22
76 7415 24
77 4909 2
77 6736 19
77 7714 8
77 7875 17
77 7999 3
77 5433 10
78 333 16
78 7502 24
79 5776 26
79 1179 14
79 7530 12
79 2395 2
79 6564 18
80 7999 3
80 1575 7
80 584 11
80 1795 17
81 6439 14
81 1275 9
81 1629 14
82 1004 19
82 2267 26
82 7999 10
82 4836 14
82 6959 9
83 935 22
83 6874 17
83 7922 5
84 586 10
84 646 16
84 6600 29
85 1864 20
85 1978 13
85 3981 6
85 6467 16
86 2028 5
86 7944 13
86 6781 6
86 7124 29
87 1232 28
87 2919 23
87 1040 9
88 1056 18
88 226 11
88 1822 8
89 3747 17
89 3565 12
89 7156 3
90 1519 18
90 845 29
90 4887 21
90 5442 24
91 3785 6
91 3509 27
91 5672 29
91 7067 4
92 5817 9
92 3522 7
92 259 7
92 7999 1
92 6680 24
93 7999 17
93 5094 5
93 6435 2
94 7999 28
94 1811 23
94 1313 1
94 3526 28
94 6479 28
94 6832 17
95 7091 27
96 5720 14
96 977 16
96 1271 27
97 3096 25
97 4759 18
98 7551 22
98 1590 4
98 7971 23
99 5585 23
99 3023 11
99 4988 23
100 2144 24
100 2135 10
100 4306 26
101 6313 6
101 7016 15
101 446 4
101 1025 27
101 2293 26
102 2788 10
102 466 18
102 972 10
103 2939 22
103 5613 12
103 6434 3
104 3876 19
104 7961 5
104 6541 28
104 1963 21
104 5808 17
104 6430 17
104 6469 24
104 7277 5
105 3758 9
105 1069 28
106 3115 28
106 5226 15
106 5588 21
106 7659 25
107 6536 1
107 7999 2
107 7244 18
108 7816 15
108 2717 22
108 7651 1
108 7999 16
108 2386 3
108 3806 2
108 6540 19
109 6115 21
109 5220 7
110 3815 23
110 4168 12
111 6592 23
111 4409 4
112 2598 17
112 3787 12
112 1352 14
112 5097 8
112 7937 5
113 14 26
113 5922 1
114 2759 28
114 4797 18
114 6352 24
115 7999 1
115 5377 21
115 5231 3
115 3570 25
115 300 13
115 5912 27
115 6223 11
116 7999 26
116 4241 19
116 5499 21
117 68 29
117 3060 14
117 5806 14
118 2879 16
118 4266 10
118 5037 23
118 534 1
118 1525 29
118 2980 19
119 6210 24
119 4129 20
119 5170 14
120 7147 23
120 4082 28
120 3838 8
120 3931 6
120 5614 23
120 6041 6
120 7005 7
121 6634 21
121 2493 1
121 2748 18
121 7179 22
122 6761 20
122 3990 5
123 4912 3
123 4954 29
124 1451 8
124 1265 6
124 1702 14
124 338 17
124 3790 7
124 5517 5
125 739 3
125 2092 25
125 2959 26
125 4428 8
126 384 10
126 979 22
126 1371 4
126 2360 17
126 5812 22
127 6926 25
128 6191 7
128 4535 13
128 354 5
128 2682 8
129 5103 27
129 4864 1
130 2454 13
130 6597 15
130 3009 4
130 5004 15
131 130 23
131 647 13
131 5220 21
132 5357 29
132 3474 4
132 6543 15
133 3779 19
133 1730 27
133 3753 12
133 5334 7
133 6178 29
134 7183 29
134 2134 13
134 2560 3
134 7254 8
135 1628 6
135 2299 15
136 2901 2
136 350 23
136 1303 21
136 1443 11
137 3246 8
137 3491 29
137 2902 10
137 5716 11
138 6183 15
138 2993 1
138 3118 11
138 6754 25
139 4902 24
139 6694 24
140 110 28
140 1352 23
140 2021 11
140 6271 11
140 7078 14
140 7494 5
141 1047 24
141 572 4
141 4155 8
141 493 23
141 1265 21
141 6860 15
142 6823 20
143 7999 7
143 6445 11
143 6515 27
144 3054 10
144 3064 6
144 7985 5
145 7448 17
145 2058 29
145 2646 14
146 828 1
146 6887 10
146 1612 12
146 1629 20
146 4632 21
146 1859 16
147 1588 26
147 4205 1
147 2548 26
147 4224 28
147 1724 9
147 1087 23
147 1472 21
147 4340 13
147 5710 13
148 7724 26
148 7975 23
148 4971 18
149 1958 1
149 3856 28
150 2732 8
150 5107 5
