source 0
sink 7999
0 1501 3824
0 1503 1278
0 1512 2481
0 1514 929
0 1524 691
0 1536 2565
0 1538 6794
0 1546 6059
0 1547 7755
0 1560 7520
0 1564 7869
0 1567 4729
0 1569 3310
0 1570 488
0 1571 6986
0 1572 938
0 1578 4273
0 1580 91
0 1583 2709
0 1592 7691
0 1593 7704
0 1595 401
0 1596 2996
0 1598 5756
0 1604 3684
0 1605 7906
0 1614 6929
0 1615 6387
0 1642 157
0 1645 2914
0 1650 2272
0 1651 2457
0 1653 369
0 1655 3002
0 1671 2535
0 1676 3792
0 1690 6401
0 1695 6847
0 1701 1292
0 1709 4051
0 1714 5846
0 1718 5834
0 1725 7152
0 1732 4269
0 1745 2545
0 1748 857
0 1758 1276
0 1761 2164
0 1765 1585
0 1772 5742
0 1779 4818
0 1780 80
0 1785 896
0 1786 4030
0 1790 795
0 1793 4586
0 1794 1850
0 1797 7051
0 1799 2398
0 1800 7750
0 1805 7818
0 1807 6927
0 1814 7124
0 1816 6009
0 1817 4739
0 1818 3023
0 1820 5082
0 1825 5955
0 1834 5191
0 1840 4936
0 1845 2833
0 1854 7363
0 1855 3063
0 1856 5711
0 1862 3629
0 1869 5703
0 1881 4368
0 1882 3083
0 1887 4121
0 1892 3396
0 1894 7670
0 1896 4021
0 1898 4953
0 1904 1601
0 1906 3535
0 1908 6506
0 1912 6774
0 1919 2861
0 1920 2788
0 1923 1005
0 1928 6220
0 1929 3869
0 1930 3643
0 1932 5436
0 1934 7944
0 1939 2327
0 1945 6849
0 1952 4259
0 1953 5534
0 1961 3378
0 1963 205
0 1964 3602
0 1965 7310
0 1967 3605
0 1971 6892
0 1972 1397
0 1974 6508
0 1975 6552
0 1981 751
0 1982 4603
0 1983 3485
0 1987 6924
0 2012 6905
0 2016 2339
0 2018 620
0 2024 2202
0 2035 7123
0 2039 1159
0 2044 7031
0 2046 168
0 2050 7642
0 2058 2986
0 2061 6836
0 2070 3515
0 2077 559
0 2092 4916
0 2104 1891
0 2110 635
0 2115 2841
0 2124 2079
0 2128 2653
0 2133 5570
0 2138 209
0 2142 6043
0 2158 4748
0 2162 7026
0 2166 6905
0 2169 1212
0 2170 4873
0 2175 3040
0 2176 6104
0 2197 1739
0 2198 5013
0 2206 1436
0 2214 7139
0 2215 1995
0 2221 2203
0 2223 4513
0 2224 5358
0 2228 491
0 2232 7248
0 2236 7529
0 2250 7763
0 2251 7756
0 2260 6222
0 2273 797
0 2277 2381
0 2298 1580
0 2300 2195
0 2301 4046
0 2303 7377
0 2305 2160
0 2307 651
0 2308 4336
0 2313 5835
0 2314 4805
0 2320 342
0 2322 3936
0 2324 2874
0 2326 1192
0 2328 5779
0 2335 661
0 2337 7792
0 2338 4553
0 2340 306
0 2343 6624
0 2348 477
0 2350 1450
0 2358 6840
0 2363 1150
0 2371 2850
0 2372 5810
0 2373 6475
0 2375 3087
0 2376 3957
0 2379 6743
0 2380 4090
0 2388 3923
0 2392 2388
0 2398 6832
0 2400 2342
0 2401 5689
0 2402 3085
0 2410 3634
0 2412 4635
0 2422 1691
0 2424 7840
0 2430 1593
0 2433 5227
0 2434 4804
0 2443 6071
0 2448 3744
0 2452 4627
0 2454 2595
0 2455 6327
0 2467 3327
0 2476 1168
0 2480 2565
0 2482 303
0 2485 6362
0 2486 3392
0 2487 6021
0 2490 7701
0 2492 6795
0 2498 4091
0 2502 4725
0 2503 477
0 2505 6787
0 2518 2008
0 2525 7713
0 2531 5372
0 2550 3467
0 2561 5385
0 2569 862
0 2571 6642
0 2580 2808
0 2595 4718
0 2600 5920
0 2601 5987
0 2603 5348
0 2605 500
0 2607 5494
0 2611 4133
0 2612 7496
0 2615 4664
0 2622 570
0 2623 4711
0 2627 831
0 2637 7804
0 2643 1407
0 2649 5703
0 2653 3198
0 2659 241
0 2669 7392
0 2672 7731
0 2674 5168
0 2680 3272
0 2681 861
0 2682 7351
0 2693 7989
0 2697 4497
0 2702 287
0 2704 4988
0 2711 1949
0 2712 2139
0 2713 5962
0 2720 2164
0 2730 1907
0 2737 7174
0 2741 1224
0 2743 3050
0 2744 4301
0 2751 7451
0 2759 4045
0 2763 3503
0 2764 4460
0 2767 7892
0 2770 232
0 2773 6442
0 2774 7912
0 2779 5887
0 2786 6434
0 2794 7236
0 2802 4461
0 2805 16
0 2810 4606
0 2811 6994
0 2814 6957
0 2818 1465
0 2823 3980
0 2839 1523
0 2845 5370
0 2847 5361
0 2851 1790
0 2852 3503
0 2865 6812
0 2879 3410
0 2883 653
0 2885 4792
0 2889 4410
0 2892 63
0 2894 6287
0 2897 2512
0 2899 4847
0 2902 1064
0 2905 3855
0 2908 517
0 2914 7833
0 2915 6228
0 2916 629
0 2919 5397
0 2923 5959
0 2924 4505
0 2931 2668
0 2943 4479
0 2944 1491
0 2945 1799
0 2947 3123
0 2953 2420
0 2959 2914
0 2961 2389
0 2962 1168
0 2964 1147
0 2967 2850
0 2968 718
0 2969 1901
0 2970 5436
0 2972 7682
0 2977 1823
0 2982 4880
0 2984 6219
0 2985 2714
0 2987 6577
0 2992 1567
0 2997 3407
0 3003 4549
0 3005 407
0 3011 2148
0 3014 5686
0 3017 6425
0 3024 5733
0 3033 6211
0 3036 3314
0 3038 1605
0 3049 2958
0 3053 2465
0 3064 7217
0 3067 4238
0 3069 5998
0 3073 1325
0 3081 2128
0 3086 5205
0 3108 1135
0 3109 2369
0 3118 7026
0 3125 5132
0 3129 5664
0 3134 1077
0 3138 1710
0 3149 5187
0 3150 6535
0 3162 4632
0 3165 713
0 3167 1677
0 3171 1330
0 3181 1919
0 3194 7536
0 3197 2267
0 3200 986
0 3205 3266
0 3208 5813
0 3213 7232
0 3215 4776
0 3219 6841
0 3232 6995
0 3239 5730
0 3240 6887
0 3251 7900
0 3253 5320
0 3254 3922
0 3255 3480
0 3264 1911
0 3268 143
0 3270 1124
0 3280 6370
0 3286 6771
0 3292 3612
0 3297 5198
0 3300 7791
0 3303 3493
0 3304 6798
0 3308 302
0 3310 7558
0 3322 6041
0 3328 4461
0 3333 1963
0 3335 2923
0 3343 5562
0 3352 7840
0 3358 4138
0 3359 7213
0 3361 6789
0 3379 4639
0 3380 5284
0 3390 7236
0 3395 4456
0 3396 3836
0 3398 5755
0 3403 4155
0 3405 3008
0 3408 6174
0 3412 5378
0 3413 3824
0 3421 7748
0 3422 6163
0 3434 4722
0 3436 5899
0 3437 4282
0 3439 3957
0 3440 5945
0 3449 6281
0 3459 7575
0 3469 7505
0 3475 3411
0 3482 4630
0 3487 1605
0 3498 7504
0 3504 3693
0 3507 4572
0 3510 2664
0 3511 2146
0 3515 4342
0 3516 2489
0 3520 3647
0 3521 4840
0 3523 1651
0 3525 5329
0 3537 5444
0 3551 7496
0 3555 2306
0 3556 2064
0 3558 1300
0 3560 1937
0 3563 1942
0 3565 3698
0 3570 1158
0 3571 1892
0 3588 3585
0 3591 2180
0 3596 4956
0 3599 7652
0 3601 6491
0 3609 6880
0 3614 2855
0 3615 7228
0 3616 1968
0 3618 729
0 3620 3066
0 3623 69
0 3625 6465
0 3640 6512
0 3643 1677
0 3645 1687
0 3649 4353
0 3660 4272
0 3665 3043
0 3667 4326
0 3676 5606
0 3679 3883
0 3686 6533
0 3687 36
0 3706 1140
0 3716 7030
0 3717 4628
0 3722 6304
0 3729 7178
0 3734 5799
0 3735 4924
0 3738 7750
0 3739 609
0 3740 5788
0 3741 2296
0 3751 934
0 3752 3424
0 3762 3024
0 3764 4997
0 3775 1966
0 3781 4246
0 3793 639
0 3799 802
0 3806 7619
0 3812 181
0 3814 3273
0 3820 6893
0 3822 6250
0 3823 6620
0 3835 5500
0 3838 6192
0 3839 1617
0 3848 3212
0 3850 2111
0 3860 6413
0 3865 4585
0 3870 1672
0 3871 5473
0 3876 3765
0 3901 2568
0 3903 4335
0 3910 1858
0 3917 7642
0 3922 5961
0 3923 3207
0 3926 5034
0 3929 4055
0 3930 4733
0 3932 6661
0 3938 3022
0 3939 1934
0 3975 7021
0 3978 4771
0 3983 900
0 3984 4138
0 3985 7530
0 3987 7992
0 3989 2019
0 3991 7973
0 3997 3168
0 4004 7513
0 4008 2337
0 4009 3105
0 4010 1889
0 4019 5442
0 4027 817
0 4043 7345
0 4055 5594
0 4061 615
0 4064 5614
0 4074 1110
0 4080 4095
0 4081 2349
0 4085 2444
0 4099 1763
0 4120 7621
0 4121 2003
0 4134 514
0 4136 3708
0 4139 540
0 4140 6467
0 4141 6673
0 4147 4244
0 4156 4410
0 4158 2573
0 4160 247
0 4183 5183
0 4191 2912
0 4194 6555
0 4195 2738
0 4196 3545
0 4202 6162
0 4203 5630
0 4207 7985
0 4209 6172
0 4212 2166
0 4216 6306
0 4217 2917
0 4224 4930
0 4242 772
0 4248 6969
0 4276 6851
0 4277 974
0 4282 1548
0 4286 1890
0 4287 1291
0 4288 7321
0 4289 5459
0 4294 7891
0 4298 6025
0 4300 2780
0 4305 2418
0 4308 1291
0 4312 93
0 4316 1090
0 4337 2038
0 4342 4814
0 4343 86
0 4347 5936
0 4350 3876
0 4355 3433
0 4360 7231
0 4362 870
0 4364 4119
0 4365 4539
0 4370 2529
0 4373 659
0 4375 347
0 4376 1633
0 4402 7761
0 4406 496
0 4407 6665
0 4410 1176
0 4413 3462
0 4415 110
0 4416 6810
0 4417 2750
0 4421 2245
0 4423 5013
0 4437 3119
0 4443 6828
0 4444 1499
0 4445 3035
0 4452 4056
0 4454 3504
0 4466 5400
0 4472 3307
0 4476 3982
0 4493 4260
0 4494 3024
0 4495 5348
0 4500 7724
0 4505 2985
0 4510 4064
0 4517 3726
0 4520 2499
0 4524 1123
0 4525 694
0 4528 7226
0 4533 4478
0 4548 4555
0 4561 5246
0 4565 1343
0 4566 6647
0 4570 7226
0 4576 2546
0 4578 7520
0 4581 5099
0 4587 3198
0 4588 1890
0 4590 2643
0 4609 6742
0 4616 4744
0 4631 2209
0 4635 5521
0 4647 741
0 4656 3585
0 4660 431
0 4664 2803
0 4665 5036
0 4673 2050
0 4679 5554
0 4686 7127
0 4692 1076
0 4707 7961
0 4717 2160
0 4728 2644
0 4741 936
0 4754 1096
0 4766 1318
0 4767 1660
0 4776 2329
0 4779 7490
0 4786 7457
0 4790 2389
0 4793 7979
0 4797 1737
0 4816 7606
0 4817 7362
0 4829 457
0 4832 639
0 4839 6580
0 4853 7499
0 4858 5001
0 4859 670
0 4871 5472
0 4873 7495
0 4875 3492
0 4878 3777
0 4881 6171
0 4889 1650
0 4892 1162
0 4893 6824
0 4897 5388
0 4899 77
0 4903 1649
0 4918 6349
0 4921 5678
0 4924 4001
0 4926 1105
0 4930 2129
0 4931 6652
0 4939 319
0 4940 692
0 4949 902
0 4950 2648
0 4956 4115
0 4957 2574
0 4959 775
0 4965 5285
0 4967 2423
0 4968 222
0 4972 2066
0 4990 7257
0 4991 7270
0 4993 4951
0 4995 1960
0 5010 7776
0 5012 1603
0 5013 2511
0 5025 2
0 5026 4011
0 5028 2804
0 5029 5279
0 5034 6128
0 5038 4301
0 5039 4671
0 5061 4196
0 5073 1768
0 5075 7655
0 5084 4000
0 5089 5585
0 5097 6214
0 5099 4188
0 5100 5418
0 5106 4976
0 5109 7075
0 5115 6297
0 5119 2376
0 5127 2011
0 5131 3825
0 5134 6608
0 5137 706
0 5147 6568
0 5151 3661
0 5152 5576
0 5153 2143
0 5157 7932
0 5169 4732
0 5173 1061
0 5175 7387
0 5183 3237
0 5196 5818
0 5198 7635
0 5206 6511
0 5207 3486
0 5214 6539
0 5219 3803
0 5223 3714
0 5225 4969
0 5227 2328
0 5236 5631
0 5244 4450
0 5249 5324
0 5250 7957
0 5260 5203
0 5265 3872
0 5270 1972
0 5274 7238
0 5284 7993
0 5286 6034
0 5294 3669
0 5300 2504
0 5303 7302
0 5308 4950
0 5309 2502
0 5320 2776
0 5323 6537
0 5325 7070
0 5331 1188
0 5339 3550
0 5340 1341
0 5351 7827
0 5364 4116
0 5366 5884
0 5382 4
0 5390 6572
0 5393 6135
0 5398 1822
0 5403 2198
0 5404 4484
0 5409 7353
0 5413 3425
0 5418 3133
0 5424 5655
0 5434 6788
0 5436 7173
0 5441 1658
0 5461 6240
0 5467 659
0 5469 2523
0 5473 6120
0 5481 3074
0 5484 1666
0 5506 1797
0 5507 7366
0 5516 4937
0 5526 7322
0 5530 1606
0 5537 54
0 5545 3266
0 5559 4574
0 5561 2843
0 5562 6342
0 5571 5964
0 5576 2946
0 5579 3922
0 5583 522
0 5596 6192
0 5601 1923
0 5610 3042
0 5611 5049
0 5618 2461
0 5619 1400
0 5627 6192
0 5641 1879
0 5645 3151
0 5647 4881
0 5651 390
0 5661 1550
0 5667 2038
0 5672 3236
0 5673 2178
0 5678 3692
0 5686 5845
0 5693 3331
0 5694 6872
0 5698 7027
0 5711 184
0 5724 3506
0 5725 89
0 5732 366
0 5733 7211
0 5737 995
0 5739 6602
0 5750 7743
0 5759 5669
0 5762 6321
0 5763 540
0 5767 2556
0 5772 6400
0 5773 2287
0 5776 5563
0 5778 2125
0 5781 4407
0 5782 3711
0 5793 3812
0 5798 1094
0 5800 5459
0 5802 4270
0 5803 6537
0 5816 4196
0 5822 5630
0 5830 413
0 5840 5312
0 5842 1808
0 5843 6240
0 5846 3439
0 5848 7003
0 5854 1524
0 5867 704
0 5872 5257
0 5878 3174
0 5883 1140
0 5893 7062
0 5900 4532
0 5902 544
0 5903 4790
0 5904 4079
0 5908 4847
0 5912 5588
0 5914 3245
0 5920 991
0 5925 5648
0 5931 4227
0 5940 3357
0 5968 3954
0 5971 4130
0 5972 7230
0 5975 2335
0 5976 5278
0 5978 5736
0 5985 5618
0 5987 699
0 5992 1394
0 5993 4099
0 6005 1407
0 6006 4471
0 6022 1328
0 6023 925
0 6029 1115
0 6039 3699
0 6051 458
0 6053 6594
0 6058 4942
0 6065 1087
0 6069 977
0 6071 4587
0 6072 2547
0 6073 5811
0 6078 3430
0 6081 2937
0 6085 6950
0 6091 4422
0 6093 1583
0 6099 1599
0 6103 1261
0 6112 7329
0 6118 7461
0 6127 5937
0 6133 3554
0 6148 7218
0 6152 2432
0 6159 3473
0 6164 3115
0 6166 703
0 6168 7001
0 6170 5116
0 6174 3686
0 6176 3652
0 6179 3619
0 6181 2036
0 6188 7432
0 6193 1054
0 6195 3358
0 6198 7604
0 6207 3895
0 6217 3775
0 6218 1120
0 6226 79
0 6229 4697
0 6234 5739
0 6237 5641
0 6239 6328
0 6246 2826
0 6248 2499
0 6251 5842
0 6260 5652
0 6284 1233
0 6285 7206
0 6296 3439
0 6301 3917
0 6302 2380
0 6303 2287
0 6308 1487
0 6313 379
0 6332 2196
0 6341 790
0 6342 5371
0 6361 3119
0 6363 2253
0 6365 4186
0 6368 7352
0 6383 934
0 6385 7017
0 6386 1031
0 6398 2921
0 6401 6538
0 6403 136
0 6406 7027
0 6407 5271
0 6413 5493
0 6416 6929
0 6418 1445
0 6422 4129
0 6429 367
0 6438 3823
0 6443 4259
0 6444 4120
0 6445 32
0 6446 5069
0 6448 4805
0 6462 2065
0 6471 6748
0 6485 5736
0 6489 1004
0 6495 4908
0 6503 7732
0 6515 4283
0 6521 4796
0 6523 4444
0 6530 1498
0 6532 5465
0 6533 6349
0 6540 1689
0 6542 1764
0 6543 7312
0 6547 976
0 6548 1411
0 6549 7642
0 6552 3657
0 6559 4846
0 6564 7828
0 6567 7233
0 6570 4897
0 6576 3497
0 6584 1102
0 6587 6577
0 6593 7310
0 6598 6986
0 6607 745
0 6611 7173
0 6629 7695
0 6636 4348
0 6643 68
0 6644 5729
0 6647 5147
0 6650 3169
0 6656 4716
0 6664 2754
0 6667 3149
0 6669 1324
0 6685 5884
0 6694 6669
0 6700 4095
0 6710 7821
0 6715 2873
0 6717 6503
0 6722 1794
0 6735 1064
0 6740 4461
0 6750 2579
0 6754 4547
0 6761 3848
0 6773 4
0 6777 5820
0 6783 4811
0 6787 3491
0 6788 4693
0 6791 187
0 6792 5940
0 6796 7474
0 6798 3583
0 6801 2807
0 6802 644
0 6810 66
0 6822 3033
0 6828 3983
0 6831 6177
0 6833 4403
0 6858 4987
0 6862 4563
0 6863 1052
0 6865 2081
0 6869 7863
0 6870 6448
0 6880 7788
0 6882 3951
0 6884 363
0 6888 6179
0 6894 38
0 6905 5012
0 6909 4546
0 6929 4978
0 6940 5803
0 6944 1297
0 6954 4633
0 6963 7890
0 6967 2501
0 6979 4812
0 6980 1203
0 6984 4433
0 7009 2405
0 7011 818
0 7018 7595
0 7025 2334
0 7034 2188
0 7035 6322
0 7044 6396
0 7064 6854
0 7071 4037
0 7073 5984
0 7074 1389
0 7075 4090
0 7086 3582
0 7091 2345
0 7102 5954
0 7103 6910
0 7107 3175
0 7114 3152
0 7122 5350
0 7123 6691
0 7124 990
0 7132 4039
0 7136 2580
0 7142 2378
0 7143 7298
0 7152 812
0 7157 2511
0 7167 1909
0 7171 6407
0 7172 219
0 7175 5794
0 7177 6793
0 7179 6357
0 7183 6964
0 7192 1199
0 7202 2436
0 7204 7058
0 7208 7433
0 7210 3513
0 7215 3372
0 7216 7478
0 7222 1643
0 7232 1046
0 7236 4652
0 7245 2072
0 7249 6582
0 7255 4259
0 7270 3623
0 7276 4543
0 7277 6565
0 7283 5702
0 7296 2742
0 7297 5630
0 7306 6553
0 7312 5200
0 7316 1989
0 7318 2289
0 7321 370
0 7326 796
0 7327 3891
0 7329 178
0 7330 5112
0 7336 4678
0 7337 130
0 7340 5110
0 7363 869
0 7365 2558
0 7375 4159
0 7380 4931
0 7389 7416
0 7391 5592
0 7394 719
0 7400 5836
0 7404 5589
0 7405 6043
0 7407 2270
0 7419 1607
0 7424 3427
0 7426 3403
0 7427 3012
0 7435 3153
0 7436 7783
0 7439 2351
0 7441 3125
0 7447 6109
0 7450 2983
0 7451 5925
0 7453 6468
0 7457 6209
0 7467 575
0 7477 1931
0 7483 7650
0 7489 7096
0 7497 1012
0 7509 2813
0 7530 326
0 7539 3780
0 7543 6463
0 7544 1014
0 7550 60
0 7553 1695
0 7562 4612
0 7570 5933
0 7580 5929
0 7591 2921
0 7592 4163
0 7605 7526
0 7625 2077
0 7628 1348
0 7630 6463
0 7633 3632
0 7634 3084
0 7649 774
0 7654 1487
0 7656 5129
0 7657 1373
0 7663 1396
0 7676 4295
0 7683 2222
0 7689 6091
0 7691 7149
0 7700 1108
0 7709 5657
0 7710 2810
0 7714 7716
0 7727 2182
0 7731 2896
0 7732 3274
0 7735 7419
0 7737 7287
0 7740 7380
0 7745 7892
0 7749 6866
0 7776 1988
0 7783 3486
0 7787 4100
0 7789 6422
0 7792 7584
0 7794 5110
0 7797 3797
0 7806 7343
0 7808 4531
0 7816 2729
0 7818 2709
0 7819 1679
0 7823 6542
0 7825 1586
0 7838 7701
0 7842 7119
0 7845 6715
0 7858 1843
0 7868 3847
0 7875 6374
0 7876 4453
0 7880 7178
0 7881 6299
0 7885 1707
0 7886 4918
0 7901 822
0 7904 2026
0 7909 575
0 7915 1469
0 7917 6319
0 7922 5530
0 7926 793
0 7927 7740
0 7928 3302
0 7929 1207
0 7932 4574
0 7935 557
0 7938 4355
0 7950 2247
0 7951 479
0 7959 431
0 7965 3780
0 7966 7138
0 7975 3068
0 7981 2069
0 7988 1879
0 7989 5086
0 7994 83
0 7999 2724
1 7007 6124
1 4568 4784
1 7425 2600
1 1491 6985
1 2679 1497
2 3791 3206
2 4435 1035
3 2282 5179
3 3990 97
3 6662 7081
4 3303 4038
4 5845 4178
4 7937 3444
5 2184 538
5 2805 2070
5 5176 5910
6 5646 992
6 2805 3113
6 2940 198
7 2578 1146
7 5797 1270
7 5551 6456
8 6305 1036
8 4455 6624
8 5033 3952
9 4268 3220
9 1395 6049
9 1633 266
9 7133 4034
10 3813 2884
10 7999 3346
10 1752 6035
10 3137 122
10 6608 1410
10 7702 4597
11 6007 7879
11 1131 6419
11 3621 6714
12 7999 6100
12 7028 7227
12 7625 5702
13 6883 3897
13 6324 6037
13 777 7467
13 4316 2660
14 7999 3812
14 1402 4022
14 1547 1606
14 3772 6109
14 1624 6009
14 3121 3105
14 3274 661
14 3953 4297
14 4908 2792
15 690 5426
15 872 2291
15 644 2854
15 5226 1868
15 5529 6018
15 5632 2834
16 5859 3598
16 4555 7597
16 6572 6680
17 7999 6843
17 1360 441
17 1421 3882
17 4568 7367
18 7999 7971
18 351 5376
18 1981 4118
18 5622 6245
19 5921 3980
19 4784 3542
19 748 564
20 1515 7441
20 7999 6028
20 7523 545
20 861 1847
21 5582 4355
21 6725 253
22 1766 1862
23 3885 4722
23 5256 5510
23 4046 5624
23 115 2151
23 825 1459
23 4007 5710
23 5114 3200
24 702 397
24 3801 239
24 5175 601
24 2381 5880
25 2626 4979
26 1118 1472
27 683 6096
27 709 5989
27 6037 5625
27 6618 6463
27 1897 3900
27 843 719
27 7380 7133
27 7872 7602
28 3777 1914
28 3579 7689
29 7449 4942
29 4864 1917
29 7999 2730
29 1673 4907
29 2065 4282
29 2831 828
29 5871 5265
30 2159 811
30 3219 4899
30 7999 2789
30 4566 5084
30 6748 3643
30 841 699
30 5356 7560
31 7940 2377
31 4956 245
32 2663 1667
32 7066 4965
33 31 2168
33 1508 7963
33 4231 928
33 4803 5164
33 7667 963
34 494 7018
34 3672 4586
34 4032 400
34 7373 2270
35 1219 2243
35 6431 1461
35 154 2711
35 3165 3840
35 3060 5905
36 485 4794
36 975 195
36 2532 653
37 6930 1985
37 2914 3792
37 3321 7362
37 7430 5906
38 467 811
39 4645 5662
39 758 6135
39 2861 187
39 7763 4167
40 7691 546
40 7131 6733
40 1180 2436
40 5562 7286
41 1615 4193
41 209 1654
41 5313 3223
41 4514 889
41 7999 254
41 6358 1064
41 7104 6082
41 833 3896
41 1351 676
42 6779 6347
42 4585 7485
42 4644 5082
42 7501 3329
42 7583 5278
43 9 4730
43 2489 864
43 555 3091
43 368 3747
43 4482 7044
44 4556 7104
44 3732 1353
45 548 3056
45 4360 2373
46 6775 3536
46 6058 4143
47 6543 6846
47 1534 3265
47 7999 1142
48 4656 2015
48 6611 1908
48 1864 5551
48 5422 5056
48 5500 91
49 3812 6332
50 347 5313
51 7932 5810
51 2755 6497
51 3349 3561
51 4550 2144
51 7658 6857
52 5477 6551
52 7155 1807
52 1543 7988
53 6944 5081
53 4045 5393
53 510 2084
53 832 2041
53 4135 7286
53 7735 994
54 7125 3473
54 5068 4137
54 4028 6635
54 907 455
55 7999 5086
55 1620 392
55 2979 5470
56 7999 4415
56 169 6343
56 5281 1842
56 5720 2630
57 7070 4317
57 5691 483
57 7009 7486
58 3737 7216
58 7999 2255
58 1025 7448
58 2135 2102
58 4982 7071
59 7999 6488
59 2605 475
60 1595 7802
60 372 2153
61 7999 1616
61 3751 7016
61 3050 6529
61 641 3479
61 1342 7548
61 1516 5903
61 5028 1762
62 7999 3094
62 5166 647
63 4470 1913
63 3952 2404
64 3751 2991
64 1343 5789
64 1357 3512
65 7762 289
65 742 1642
65 1798 6565
65 2721 1585
66 3975 3105
66 6050 1649
66 3367 512
66 1501 3806
67 6080 3018
67 7156 382
67 7999 20
67 862 658
67 6257 3664
67 6462 4536
68 3113 1288
68 2688 6846
68 3890 6167
69 7999 2879
69 6872 1502
69 222 1164
69 1632 6362
69 6128 6509
70 6400 7511
70 1541 7717
70 7205 5010
71 6120 2070
71 902 1597
71 3172 3137
71 3193 802
71 3491 1310
72 164 3330
72 5718 6546
73 5848 7179
73 1666 2678
73 739 3234
74 6120 3714
74 1649 7936
75 6090 6362
75 4328 2808
76 4871 5696
76 638 2813
77 61 5198
77 7515 7858
77 1739 481
77 5861 6862
77 7528 6209
78 6554 7492
78 364 598
78 1854 7389
78 2196 3829
79 1545 2078
79 3165 1022
