source 0
sink 2499
0 1682 2
0 1690 9
0 1691 10
0 1699 17
0 1711 7
0 1712 24
0 1733 3
0 1734 29
0 1746 22
0 1752 25
0 1759 19
0 1766 4
0 1767 19
0 1768 16
0 1774 1
0 1781 14
0 1786 18
0 1793 22
0 1798 8
0 1802 6
0 1807 2
0 1809 23
0 1825 3
0 1826 21
0 1849 17
0 1851 14
0 1868 7
0 1870 27
0 1871 5
0 1879 25
0 1891 16
0 1892 20
0 1894 2
0 1898 11
0 1902 10
0 1905 7
0 1907 12
0 1912 9
0 1914 21
0 1921 28
0 1929 8
0 1931 22
0 1945 23
0 1948 24
0 1949 28
0 1953 25
0 1967 29
0 1972 17
0 1977 24
0 1980 14
0 1989 22
0 1990 1
0 2003 19
0 2006 6
0 2007 11
0 2010 3
0 2016 3
0 2025 28
0 2032 23
0 2036 6
0 2038 6
0 2046 15
0 2051 9
0 2053 18
0 2056 22
0 2060 23
0 2070 4
0 2076 20
0 2084 27
0 2086 28
0 2099 22
0 2101 20
0 2106 9
0 2112 28
0 2114 6
0 2119 23
0 2125 17
0 2133 14
0 2134 22
0 2137 21
0 2148 11
0 2152 28
0 2153 22
0 2154 28
0 2158 24
0 2159 4
0 2160 25
0 2169 25
0 2191 18
0 2195 20
0 2204 16
0 2236 1
0 2255 9
0 2264 2
0 2266 2
0 2271 26
0 2273 17
0 2279 27
0 2284 24
0 2287 28
0 2294 11
0 2300 24
0 2301 28
0 2305 9
0 2306 28
0 2307 18
0 2319 1
0 2323 28
0 2324 1
0 2333 17
0 2334 12
0 2336 10
0 2339 19
0 2342 24
0 2347 15
0 2349 19
0 2356 7
0 2374 9
0 2375 10
0 2378 13
0 2394 29
0 2397 13
0 2399 20
0 2404 11
0 2411 11
0 2416 26
0 2450 6
0 2454 27
0 2457 3
0 2461 21
0 2462 11
0 2469 15
0 2470 15
0 2471 26
0 2472 19
0 2474 5
0 2476 7
0 2478 10
0 2485 15
0 2492 18
0 2499 11
1 2314 8
1 479 17
1 2344 11
2 479 21
2 535 27
2 1720 1
2 2202 10
3 1354 27
3 1109 29
3 2478 18
4 2225 29
5 2499 11
5 837 2
5 592 15
5 1533 4
5 2063 18
6 1155 3
6 2429 1
6 1274 18
6 2028 1
7 2197 19
7 1769 26
7 921 16
7 2057 6
8 383 8
8 1713 22
9 21 10
9 30 14
9 531 24
9 640 25
9 1457 14
10 414 8
10 2154 7
10 355 3
10 667 9
10 1543 20
10 1459 19
10 1610 24
10 1791 20
11 1046 2
12 100 19
12 2016 6
13 2360 11
14 2253 17
14 137 27
14 737 15
15 1829 8
15 1828 15
16 101 15
16 2354 18
17 1518 17
17 1531 20
17 2407 9
17 1448 7
17 1772 13
17 1826 7
18 976 21
18 197 17
18 213 9
18 892 10
19 1343 23
19 2499 10
19 129 5
19 2290 23
19 528 17
20 2499 28
20 2259 16
20 2272 13
21 1812 26
21 239 26
21 1654 14
22 672 22
22 1753 4
22 1959 22
22 2065 28
22 2271 16
23 2085 9
23 2411 21
23 1076 21
23 1904 29
23 719 22
23 1104 23
24 1093 11
24 2052 11
25 490 4
25 2023 26
25 2499 25
25 412 3
25 1614 19
26 378 17
26 1759 17
26 388 15
26 342 10
26 2054 3
27 1044 7
27 379 11
27 220 25
27 1533 23
28 195 8
28 1094 17
28 156 11
29 323 24
29 2499 21
29 2067 17
30 736 5
30 1165 6
31 1097 29
31 223 10
31 1580 4
31 1511 20
32 1472 5
32 980 14
32 1669 29
32 2089 5
33 741 12
34 398 8
34 2499 20
34 1773 16
34 1941 17
35 2364 15
35 1330 3
35 2499 5
35 1124 29
35 35 4
35 488 6
35 2268 16
36 1484 6
36 254 16
37 1268 4
37 1188 25
37 2052 8
37 150 5
37 1940 25
38 1421 25
38 748 4
38 750 4
38 1120 2
38 1465 25
39 382 20
39 1737 17
40 140 23
40 490 21
40 1147 27
41 972 17
42 870 5
42 230 17
42 1231 19
42 2462 14
43 2325 13
43 2458 12
43 600 19
43 64 3
43 554 3
44 1727 22
44 576 1
44 1440 21
45 2360 23
45 878 14
46 2336 10
46 1128 12
46 395 13
46 469 6
46 857 28
47 158 6
47 2409 10
47 2474 19
48 1358 11
48 1656 24
48 499 14
48 884 2
49 378 15
49 385 17
49 1149 5
49 1543 28
49 1907 2
49 2482 11
50 2116 19
50 136 14
50 988 16
50 1080 28
51 44 16
51 667 7
51 703 5
52 432 13
52 947 20
52 1925 10
52 2331 22
52 1812 22
53 2499 3
53 1544 11
53 1774 20
53 2046 28
54 2389 8
54 145 1
54 740 25
54 1236 5
55 605 13
55 1148 8
56 1227 23
57 594 24
57 475 10
57 1942 24
58 2499 8
58 163 26
58 561 23
58 2347 5
59 2410 19
59 2224 4
60 851 26
60 834 24
60 2049 14
61 1401 11
61 554 17
61 1527 6
61 1602 5
62 412 24
62 617 11
62 1125 21
62 1310 15
63 498 6
63 200 8
63 537 14
63 1517 28
64 2056 12
64 627 5
64 2254 29
65 899 6
65 2499 13
65 1016 5
65 1563 14
66 997 21
66 223 3
66 328 1
66 1269 3
66 1168 6
66 2142 15
67 2499 10
67 937 7
67 551 16
67 1021 9
68 1479 9
68 20 9
68 1054 4
69 1926 2
69 1375 11
69 1785 20
69 2078 21
69 2087 12
70 1782 16
70 1902 26
70 2151 27
70 1493 19
70 171 15
70 693 23
70 738 4
70 1099 16
70 1483 4
71 688 19
71 1186 9
71 1660 27
72 1794 27
72 2114 14
72 1784 12
73 1448 26
73 1323 13
73 571 19
73 1077 21
73 1471 14
73 2074 9
74 73 17
74 1113 18
74 1712 3
74 371 12
74 1991 24
75 2499 26
75 1253 15
75 395 11
76 2499 2
76 364 8
76 392 8
76 809 17
77 275 29
77 438 20
77 577 17
78 2499 20
78 2350 28
79 2499 23
79 1794 11
79 2286 29
80 2499 9
80 1566 25
80 1825 7
81 1009 18
81 2499 14
81 2021 28
82 2225 10
82 237 4
82 2229 6
83 524 10
83 269 13
83 1784 13
84 904 20
84 574 14
85 2350 17
85 584 20
85 2106 28
85 575 2
86 33 24
86 1131 1
86 1018 27
86 2254 23
86 1533 21
86 1355 5
86 2499 5
86 825 4
86 649 23
86 1318 28
86 2102 20
87 91 12
87 840 18
87 1203 21
88 763 14
88 581 18
88 918 6
88 2263 21
88 1174 11
88 1345 1
88 1539 8
89 2499 22
89 875 20
89 1034 23
89 1319 13
90 981 10
90 1669 24
91 691 3
91 2449 25
91 624 28
91 1957 10
91 2204 24
92 2499 8
92 333 5
92 888 6
92 911 21
92 1705 12
93 2055 20
93 1523 11
94 1139 15
94 2499 1
94 249 24
94 994 17
94 1524 5
94 1895 1
95 492 2
95 1302 7
96 2433 20
96 2363 11
96 1220 3
96 908 10
96 1766 12
97 831 18
97 150 10
97 1113 14
98 1185 10
98 42 7
98 779 24
99 52 24
99 2420 21
99 2016 7
99 249 7
99 709 7
99 2408 7
100 2499 9
100 1545 13
100 2427 13
100 1586 11
100 1013 24
100 1401 23
100 2223 7
101 1809 22
101 81 6
101 1060 2
101 2268 24
102 785 10
102 832 10
102 1205 10
102 1410 15
102 1614 17
102 2497 9
103 398 13
104 742 27
104 2183 25
105 2351 7
105 835 9
105 2124 2
106 1994 1
106 886 1
106 2499 29
106 300 8
106 1013 9
106 1344 3
107 58 27
107 843 15
107 1678 12
107 2387 16
107 358 4
107 458 23
107 2054 12
108 1794 15
108 610 21
108 2061 27
108 893 22
108 1454 12
109 316 3
109 297 1
109 261 17
109 611 11
109 1475 10
109 1872 22
110 978 3
111 1197 16
111 232 19
111 829 5
111 1026 22
111 1418 15
111 1440 16
111 1976 8
112 694 29
112 822 9
112 1670 4
113 851 11
113 1056 27
114 1873 3
114 1072 20
114 2100 27
115 1165 9
115 2433 17
116 805 20
116 713 18
116 2353 14
116 1294 12
116 1852 4
117 1303 22
117 376 9
117 402 17
117 980 13
118 1384 25
118 513 24
118 1120 2
118 1172 26
118 217 26
118 1797 25
118 1355 11
118 2453 28
118 216 17
118 259 13
118 1563 2
118 1913 14
118 2106 13
119 2499 7
120 1723 9
120 1281 7
120 1063 13
120 2156 23
121 1490 5
121 725 4
121 370 18
122 770 10
122 692 18
123 1940 11
124 182 3
124 231 11
124 1438 12
124 1935 8
125 1863 10
125 2143 27
125 1249 17
126 2426 1
126 730 17
126 2184 5
127 2499 25
127 1671 28
127 1456 1
127 1075 18
128 1705 14
128 1378 7
128 2212 21
129 1358 1
129 2138 27
129 1851 23
130 2483 12
130 911 17
130 2091 4
131 2394 6
132 1468 16
132 345 2
132 459 10
132 1268 12
133 2499 15
133 399 3
133 1513 7
134 2454 26
134 652 26
134 929 7
134 1286 16
135 2499 27
135 1353 26
136 476 12
136 1548 1
137 54 9
137 2413 9
137 1727 21
137 1045 26
137 1692 2
138 650 11
138 2310 6
139 24 6
139 80 11
139 1618 3
139 1272 16
140 726 14
140 1385 20
140 1947 13
140 1348 24
140 2451 23
141 1201 12
142 2130 22
142 1369 22
142 2070 15
143 1720 1
143 2404 24
143 1688 8
143 1853 4
143 2474 11
144 911 24
144 751 17
144 1848 13
145 16 23
145 694 10
145 2043 29
146 129 15
146 1700 3
146 1848 22
146 1088 28
146 739 2
146 1652 23
146 816 14
146 1791 10
146 2047 7
147 2464 27
148 443 28
148 202 19
149 206 8
149 2337 29
149 865 29
149 1843 22
150 1007 23
150 925 27
151 89 13
151 2360 10
151 1777 28
151 430 8
151 2017 14
151 1938 17
152 2499 3
152 1871 18
152 132 19
152 484 26
152 1867 13
152 1989 28
153 2354 4
153 302 25
153 1070 22
153 2282 2
154 1931 14
154 307 26
155 1051 6
155 151 5
155 1319 19
155 380 7
155 2271 28
156 1842 19
156 661 2
156 2126 4
157 1291 7
157 1155 16
157 2034 5
157 2161 19
158 98 6
158 370 20
158 382 12
158 654 17
159 507 21
159 1359 16
160 1200 25
160 10 20
160 1884 16
160 2499 18
160 1336 19
160 2181 21
160 169 13
160 406 14
160 1363 27
160 1725 16
161 2113 12
161 581 26
161 1216 24
162 2136 14
162 1791 15
162 236 18
162 436 3
162 676 19
162 1498 17
163 1667 22
163 974 26
163 1051 22
163 1601 1
164 105 8
164 1312 22
164 896 22
164 825 13
164 1134 11
164 1707 20
164 1750 4
165 1540 26
165 124 28
165 1655 23
166 2499 25
166 585 20
166 677 20
167 268 25
167 788 14
167 1209 17
168 479 27
169 1534 7
169 1689 17
169 2499 7
169 1777 4
169 1801 22
170 904 20
170 461 20
170 1568 23
170 2499 26
171 336 12
171 183 27
171 602 29
171 948 23
172 2340 23
172 1705 12
173 1388 7
173 275 3
173 2028 9
173 2250 6
173 2292 19
174 1911 14
174 208 18
174 605 23
174 1187 5
174 1732 24
174 1738 21
175 26 1
175 569 20
176 1203 6
176 1263 1
176 2383 4
177 2410 2
177 1376 29
177 1505 25
177 427 27
177 1298 2
177 1864 5
177 287 25
177 1194 8
178 1451 16
178 1051 11
178 1214 4
179 2499 27
179 2380 27
179 2131 9
179 1388 22
179 2155 25
179 227 24
180 1981 28
180 2445 5
180 1317 27
180 2225 27
180 521 2
180 1285 23
181 2350 14
181 439 5
181 804 24
182 1281 22
182 229 8
183 209 20
183 275 21
183 2344 17
184 1428 1
184 564 23
184 1397 11
184 1775 22
185 63 22
185 144 23
185 1043 3
185 188 27
185 232 18
185 1715 10
186 1248 15
186 33 29
186 1383 3
186 1876 15
187 446 5
187 1200 1
187 2499 1
187 2034 9
187 664 18
188 1309 8
189 1522 25
189 1303 15
189 2345 9
190 1630 27
190 937 15
190 1487 20
191 2049 15
191 1044 16
191 1370 9
191 1751 21
191 2455 4
192 1193 8
192 342 18
192 591 28
192 686 16
193 2499 6
193 461 11
193 836 6
193 1074 7
193 2466 11
194 260 6
194 1019 23
194 1219 12
195 2223 10
195 1049 22
195 251 14
195 862 10
195 1302 2
195 1418 27
196 105 26
196 695 13
196 2499 26
196 766 19
196 1890 29
196 2114 29
196 2290 6
196 2353 12
197 1945 16
197 788 23
198 53 3
198 2231 4
198 145 3
198 371 16
198 536 28
198 1285 15
198 1882 14
199 1794 8
199 873 25
199 1346 4
199 1778 17
200 2499 8
200 1221 26
201 1117 9
202 1269 26
202 881 3
202 1252 8
203 1190 10
203 315 11
203 1893 2
204 144 13
204 2499 14
204 280 7
204 1225 7
205 105 23
205 1134 26
205 2499 22
206 2275 27
206 1149 28
207 507 19
207 2499 14
208 81 8
208 2086 9
209 982 9
209 2499 19
209 253 12
210 1215 1
210 1087 10
210 2222 8
211 158 11
211 1557 1
211 1262 10
212 1758 1
212 323 20
212 312 14
212 1139 22
213 39 7
213 964 17
213 2183 11
213 1888 17
213 257 5
213 1524 18
214 913 19
214 1675 4
214 1816 18
215 189 7
215 614 12
215 1969 21
215 1655 28
215 2440 4
215 1494 13
215 2105 6
216 5 7
216 2335 22
216 1099 16
216 2499 4
217 1558 27
217 2499 28
217 1477 10
217 2063 7
218 2499 1
218 30 28
218 149 25
218 369 3
218 1132 16
218 2168 17
218 2249 11
219 2457 6
219 1418 13
220 2499 22
220 1825 11
220 2077 26
221 2499 1
221 1103 2
221 1159 2
221 1905 24
222 1628 7
222 2499 9
222 2336 23
223 2499 12
223 942 26
223 1015 14
223 2362 18
224 1038 7
224 593 23
225 2362 17
225 438 13
225 891 13
225 2499 18
225 709 21
226 80 27
226 2499 25
226 1644 1
227 839 5
227 427 1
227 492 6
227 909 17
227 2396 19
228 1482 29
228 390 19
229 189 6
229 1208 17
229 312 11
229 867 28
230 2326 16
230 637 13
230 287 1
230 2487 5
230 505 11
230 1177 25
230 254 19
230 2452 20
230 922 28
231 2420 29
232 2332 12
232 2028 12
232 1607 11
232 1821 18
233 1247 20
233 1868 13
234 737 14
235 456 29
235 397 10
235 117 25
235 2288 16
235 1952 27
235 679 3
235 705 18
235 1926 1
235 2213 13
236 80 29
236 2499 26
236 2251 17
237 941 11
237 292 3
237 991 19
237 2151 2
238 1306 17
238 231 19
238 650 5
238 2324 8
238 2494 2
239 235 23
239 1185 15
239 1819 23
239 60 22
239 1235 1
239 563 28
240 241 22
240 1600 11
240 1069 22
240 1961 7
240 2176 1
241 2499 28
241 692 2
241 1450 26
242 784 22
242 608 24
242 1618 16
242 361 29
242 1499 1
243 98 1
243 1923 20
243 1837 13
243 2499 25
243 1194 20
243 1320 11
243 57 13
243 249 13
243 862 13
244 2499 6
244 258 8
244 812 14
244 969 23
245 2499 2
245 1129 13
245 312 18
245 919 24
245 1395 6
246 652 25
246 2146 18
246 851 2
246 1717 9
246 2499 6
246 303 4
246 618 29
246 1169 1
247 2455 15
247 626 25
247 1973 16
248 779 25
248 127 8
248 671 17
248 2218 3
249 1812 23
250 726 1
250 162 4
250 1089 29
250 1611 19
250 350 15
250 624 10
250 743 18
251 24 20
251 181 23
251 1053 15
251 1967 29
251 2490 12
252 105 8
252 69 26
252 1966 4
252 290 12
252 2085 16
253 834 10
253 861 18
254 2093 1
254 657 17
255 2499 16
255 341 26
255 382 11
255 1883 29
255 2067 9
255 2176 28
256 2040 19
256 2499 2
256 504 28
257 1357 8
257 818 18
257 165 29
257 1056 22
257 363 24
257 1019 18
258 334 5
258 2499 22
258 2320 16
258 902 3
258 1421 15
258 2078 26
259 1901 24
259 827 22
259 2169 1
260 454 29
260 2361 18
260 616 20
261 502 5
261 772 4
261 437 3
261 1819 24
262 1917 22
262 373 4
262 1318 6
262 1847 19
262 2489 10
263 67 8
263 1564 8
263 2040 14
264 158 22
264 1518 24
265 2499 1
265 257 18
265 1391 19
266 264 17
266 137 22
266 2233 19
267 2250 23
267 830 24
268 2153 20
268 928 28
268 2152 10
269 1312 7
269 1533 6
269 2391 18
269 2398 18
270 2499 3
270 707 15
270 487 20
270 66 6
270 1457 5
271 1597 27
271 1784 17
271 101 5
271 2108 6
271 1764 28
271 1178 27
271 1200 28
272 1070 2
272 856 10
272 1046 4
272 1494 24
272 2150 20
273 1569 14
273 1594 20
273 1254 15
273 2316 23
274 82 24
274 271 10
274 1450 28
274 1475 3
275 2454 6
276 86 23
276 117 25
276 2143 1
276 1859 20
276 1937 5
276 2402 22
277 1629 29
277 2407 27
277 2499 26
277 1266 20
278 782 10
278 1578 14
278 1155 22
279 877 26
279 2499 25
279 1710 22
280 220 22
280 738 1
280 547 14
280 829 22
280 1117 23
281 2055 1
281 2367 12
282 743 6
282 2499 28
282 516 19
282 972 10
282 1639 18
283 781 28
283 592 1
283 2288 1
284 706 15
284 2475 3
284 1650 15
284 857 21
285 1370 16
285 1990 29
286 2233 5
286 1495 2
286 960 13
286 2204 23
287 1628 13
287 441 20
287 790 20
287 1419 6
287 2022 3
288 1997 26
288 940 12
289 1395 17
289 2149 15
290 1425 24
291 142 4
291 2169 9
291 2499 15
291 628 17
291 1341 18
292 1380 22
292 1433 25
292 1814 7
292 2075 24
293 1421 29
293 2499 6
293 381 17
293 1754 24
294 840 3
294 525 11
295 256 29
295 2499 25
296 265 25
296 613 18
296 826 8
296 865 23
296 1210 5
297 2099 1
297 1105 27
297 2103 16
297 1336 6
298 584 8
299 141 20
299 971 8
299 1371 23
300 442 29
300 1709 15
300 2341 26
300 2401 21
300 1266 12
301 2285 18
301 1311 8
302 1619 23
302 937 26
302 1042 23
303 873 2
304 1284 20
304 852 25
304 2499 22
304 973 13
304 1194 19
304 2141 2
304 2251 7
305 2493 15
305 1772 29
305 436 21
305 1184 2
306 810 26
306 351 27
307 1261 26
307 1357 11
307 1280 15
307 307 26
307 1111 21
307 1821 4
307 1918 18
308 1030 9
308 1711 20
308 796 29
309 274 1
309 1593 13
309 1390 7
309 1723 8
309 449 10
309 1571 8
310 2499 11
310 717 29
310 720 26
310 1262 22
310 1472 5
311 1653 6
311 1447 28
311 150 13
311 619 6
311 938 16
311 1217 1
311 2339 27
312 2499 26
312 68 1
313 1980 14
313 1088 24
313 1611 20
314 2067 2
314 2342 12
314 1182 26
314 1284 10
314 1655 2
314 2108 10
315 1444 27
316 1120 6
316 1683 19
316 1717 8
316 2239 27
317 1170 3
317 838 12
318 131 11
318 570 27
318 2499 9
318 2047 1
318 195 17
318 1990 11
318 2060 20
318 2427 11
319 622 25
319 1112 16
319 569 26
320 414 7
320 856 8
320 874 29
320 2462 18
321 1002 20
321 1348 11
321 1545 27
322 1459 17
322 2178 7
323 369 23
323 2117 11
324 328 8
324 388 9
325 1739 11
325 1161 5
325 2261 6
326 578 17
326 1145 12
326 2415 12
326 575 11
326 1877 6
327 2499 14
327 659 10
327 1927 27
327 1784 10
328 96 20
328 800 15
329 46 15
329 822 7
329 2214 22
330 1108 21
330 910 10
330 1195 25
331 1777 21
331 1308 13
331 1326 28
331 1818 18
332 2365 23
332 1637 26
332 828 27
332 1790 14
332 2014 6
333 870 22
333 2499 1
333 1495 19
333 1019 22
333 1047 10
333 2401 18
334 267 25
334 2242 7
334 1082 18
335 682 15
335 438 4
335 2116 4
336 295 10
336 842 7
336 1377 16
336 1485 23
336 1674 7
336 1950 12
337 741 27
337 1074 11
337 726 28
338 2354 29
338 653 21
338 1863 11
339 672 20
339 2499 14
339 1546 28
339 2022 17
340 1772 23
340 602 28
340 655 17
340 2182 18
341 300 26
341 928 11
341 2499 7
341 1842 13
341 2406 26
342 1570 26
342 2279 6
342 522 28
343 2130 15
343 2318 7
344 2499 9
344 1758 8
344 2413 4
345 2499 1
345 2165 5
345 2213 1
345 2246 21
345 2418 19
346 2204 24
346 1472 13
346 2308 8
346 593 8
347 738 9
348 1661 25
348 567 8
348 745 22
348 804 4
348 1872 14
348 2000 13
349 2438 18
349 1086 16
350 1788 11
350 489 13
350 2064 4
351 1457 19
351 1081 26
351 2081 23
352 1976 14
352 368 16
352 1502 19
353 1447 29
353 246 23
353 2499 23
353 162 24
353 856 20
353 1154 24
354 571 5
354 2054 17
355 856 25
355 872 16
356 352 23
356 1802 19
356 1818 27
357 1193 21
357 1074 14
357 1839 18
357 2214 4
358 766 26
358 448 15
358 1196 29
359 1130 24
360 1403 25
360 157 4
360 1325 15
360 660 28
360 1301 11
361 164 28
361 1682 7
361 760 26
361 938 15
361 2220 13
362 57 12
362 1305 23
362 544 6
362 623 26
362 1379 2
363 2122 28
363 1736 25
364 1876 9
364 1200 21
364 1676 5
365 716 18
365 739 2
365 2499 29
366 190 10
366 729 1
366 1190 28
366 1105 20
366 1119 26
367 1254 26
367 719 9
367 1158 2
367 1456 25
367 1718 11
367 2256 28
368 354 13
368 593 28
368 1522 13
369 488 24
369 1270 26
370 90 15
370 516 29
370 488 23
371 255 17
371 1532 29
371 2499 24
371 144 26
371 2440 14
371 855 1
371 1566 11
372 1407 10
372 2307 13
373 1717 13
373 773 6
374 234 27
374 2138 23
374 603 27
375 2198 9
375 467 25
376 1001 7
376 411 3
376 1266 5
376 2120 17
377 862 4
377 1631 5
378 1781 23
378 2394 9
378 1590 21
378 1609 26
378 2207 15
379 1189 28
379 1532 7
380 935 11
380 451 7
380 1119 28
381 933 29
382 73 3
382 1225 24
382 2392 15
382 2499 20
382 2344 6
382 448 21
382 2451 28
383 330 2
383 417 8
383 1269 7
383 1590 12
383 569 7
383 794 6
384 958 16
385 3 21
385 1191 24
385 1442 9
386 2499 13
386 2397 19
386 1938 8
387 677 15
388 1 14
388 1892 26
388 569 27
388 507 17
388 928 6
388 1019 19
388 2146 14
389 33 16
389 47 18
389 1756 8
390 658 24
390 2273 12
390 1242 7
391 118 16
391 1790 7
391 384 23
391 1799 8
392 1936 3
392 662 22
393 1359 3
394 34 21
395 2223 7
395 1543 5
396 180 29
396 2090 21
396 1558 21
396 2005 5
396 1246 3
396 1484 6
397 40 20
397 403 20
397 1938 21
397 2344 13
398 1141 25
399 47 16
399 912 19
399 2499 12
399 1162 27
399 1927 9
399 677 13
400 1758 5
400 646 7
400 886 12
400 1500 15
401 2499 20
401 220 20
401 499 25
401 539 2
401 1948 9
402 80 8
402 1615 24
403 479 27
403 1687 1
403 248 12
403 2242 4
404 1397 19
404 2216 5
404 1765 17
404 1318 25
404 2469 15
404 851 25
404 1515 3
404 2363 1
404 2499 20
405 2499 16
405 285 26
405 1440 29
405 1481 27
405 2457 22
406 80 26
406 2210 11
407 385 10
407 2404 10
408 46 18
408 1736 18
408 1866 13
408 2472 12
408 811 28
408 1562 18
408 2451 21
409 2171 20
409 516 17
409 1179 23
410 871 29
410 1615 27
410 1745 4
411 1531 12
411 839 20
411 2423 28
412 557 19
412 2499 17
412 329 8
412 1477 3
412 2476 7
413 291 18
413 1556 10
413 2228 16
414 46 27
414 687 27
414 1301 12
414 1183 13
414 2123 1
414 1590 23
415 490 25
415 2042 8
415 474 23
415 1678 13
415 916 27
415 2381 14
416 2424 8
416 223 17
416 1622 29
416 495 25
416 1255 3
417 1864 5
417 608 16
417 1769 4
418 80 3
418 1610 17
418 2200 24
418 694 6
418 1288 15
419 813 28
419 1769 8
419 1387 3
419 2234 1
419 137 28
419 682 21
419 1203 5
420 1908 29
420 1222 23
420 1229 17
421 1267 28
421 502 23
421 2326 12
421 1284 8
421 108 24
421 2499 16
421 1064 28
421 549 28
422 2245 13
422 1377 20
422 1149 4
423 1177 25
423 2143 19
423 2260 9
424 1672 19
424 233 4
425 2443 4
426 186 23
426 2075 29
426 2006 12
426 944 15
426 1691 18
427 2499 20
427 1001 26
427 793 26
427 1221 1
427 320 15
427 922 27
427 924 12
427 1287 23
428 398 29
428 1170 9
428 482 14
428 1252 12
428 1549 19
428 1704 25
428 1836 10
428 2078 25
429 2181 23
430 2499 6
430 2355 5
430 1291 14
430 1511 18
430 1953 16
431 692 6
431 2108 21
431 2090 6
431 2010 20
431 782 19
431 812 20
