source 0
sink 2499
0 822 204
0 825 1402
0 829 1278
0 830 530
0 831 643
0 839 2191
0 853 1875
0 860 444
0 865 780
0 867 1776
0 872 76
0 877 1386
0 881 2190
0 882 805
0 883 324
0 888 2178
0 890 2355
0 893 219
0 894 2378
0 907 2489
0 908 1195
0 912 57
0 921 1926
0 927 1507
0 933 1256
0 939 1598
0 952 152
0 967 1877
0 971 1968
0 977 1444
0 993 1735
0 994 811
0 995 981
0 999 2409
0 1002 2026
0 1008 1726
0 1012 2460
0 1015 4
0 1019 389
0 1025 945
0 1027 316
0 1028 372
0 1031 2046
0 1033 1564
0 1034 1822
0 1046 2215
0 1049 212
0 1055 66
0 1056 610
0 1057 323
0 1060 520
0 1065 1930
0 1074 502
0 1083 1038
0 1089 914
0 1091 2042
0 1097 1710
0 1100 1852
0 1105 874
0 1106 1978
0 1114 217
0 1116 644
0 1123 1300
0 1125 528
0 1131 1671
0 1135 1872
0 1139 1643
0 1143 2315
0 1157 2135
0 1178 1567
0 1188 293
0 1193 286
0 1195 1896
0 1198 607
0 1204 1191
0 1210 220
0 1217 1968
0 1222 1982
0 1224 2019
0 1228 1268
0 1238 556
0 1249 486
0 1253 1995
0 1256 890
0 1263 1083
0 1272 2298
0 1281 1253
0 1283 65
0 1284 1094
0 1285 1223
0 1287 360
0 1291 2470
0 1292 920
0 1294 2027
0 1299 1160
0 1306 463
0 1307 1051
0 1308 2008
0 1309 1255
0 1322 2297
0 1326 908
0 1337 2213
0 1341 1079
0 1345 1941
0 1351 1571
0 1353 1054
0 1357 1013
0 1359 1935
0 1362 1391
0 1378 961
0 1379 819
0 1386 959
0 1397 1032
0 1401 2070
0 1404 2240
0 1409 1281
0 1411 1257
0 1412 2146
0 1420 1605
0 1433 921
0 1434 456
0 1441 1019
0 1450 2041
0 1454 2430
0 1469 2158
0 1470 74
0 1474 1383
0 1483 2201
0 1486 2035
0 1490 1001
0 1493 802
0 1494 309
0 1503 418
0 1510 1055
0 1517 2028
0 1518 50
0 1523 1487
0 1534 70
0 1538 678
0 1557 1973
0 1558 162
0 1562 1979
0 1568 511
0 1570 2309
0 1578 1256
0 1579 2233
0 1581 1453
0 1601 1800
0 1607 1375
0 1608 418
0 1610 2043
0 1612 2415
0 1613 2228
0 1620 442
0 1627 2336
0 1629 1743
0 1630 1239
0 1631 2329
0 1635 965
0 1637 927
0 1638 1808
0 1650 1829
0 1658 2161
0 1678 426
0 1687 686
0 1706 2381
0 1716 1066
0 1717 597
0 1726 1573
0 1743 814
0 1746 2200
0 1763 1045
0 1779 1494
0 1782 2272
0 1783 95
0 1786 2143
0 1794 311
0 1810 1200
0 1812 1561
0 1821 961
0 1824 1089
0 1831 1448
0 1845 777
0 1846 910
0 1869 2432
0 1870 1960
0 1883 847
0 1884 998
0 1889 1421
0 1890 2291
0 1899 2493
0 1909 1945
0 1923 988
0 1927 2393
0 1935 157
0 1938 1738
0 1945 322
0 1956 2320
0 1958 1886
0 1964 814
0 1965 1467
0 1967 1484
0 1978 894
0 1984 322
0 2006 1690
0 2013 590
0 2015 2292
0 2016 67
0 2020 1444
0 2022 1610
0 2024 1990
0 2026 1
0 2028 1115
0 2030 323
0 2033 1372
0 2050 2403
0 2053 2027
0 2054 196
0 2060 150
0 2062 2202
0 2065 1839
0 2068 923
0 2071 1038
0 2077 1183
0 2105 16
0 2131 1932
0 2137 1600
0 2141 924
0 2142 1873
0 2145 1404
0 2150 1994
0 2153 470
0 2158 1571
0 2159 2281
0 2172 580
0 2180 958
0 2185 1608
0 2187 2313
0 2203 1181
0 2208 1195
0 2209 1460
0 2213 239
0 2214 446
0 2218 62
0 2234 1852
0 2250 523
0 2255 1996
0 2259 1511
0 2264 352
0 2300 2108
0 2304 439
0 2306 1294
0 2309 1160
0 2311 1074
0 2326 926
0 2332 1357
0 2348 279
0 2350 899
0 2359 233
0 2362 1671
0 2366 1557
0 2376 300
0 2378 2418
0 2387 665
0 2394 4
0 2408 2129
0 2413 2057
0 2415 2161
0 2419 636
0 2429 1185
0 2430 2124
0 2437 1577
0 2457 1989
0 2458 2468
0 2459 1259
0 2462 803
0 2463 1213
0 2469 2152
0 2470 1034
0 2476 196
0 2481 1307
0 2487 747
0 2490 1078
0 2493 858
0 2498 1611
1 998 1404
2 340 588
2 154 498
2 507 2035
2 689 283
2 1350 889
2 1505 1390
3 926 1128
3 1652 2053
3 1576 244
3 2499 2186
3 373 611
3 796 207
4 2499 2084
4 2116 115
4 85 1529
4 73 1302
4 1105 453
4 1185 723
4 1637 628
5 1327 2366
5 1573 2315
5 1844 680
5 152 61
6 2245 204
6 1846 2363
7 2382 1288
7 1385 1594
7 1271 1566
7 1455 63
7 1813 208
7 1902 2393
8 1562 2350
8 1116 819
8 1151 1771
9 30 1898
9 1323 74
9 821 1082
9 1422 1857
9 1557 578
9 1671 2352
10 701 1519
10 1826 2241
11 2499 1058
11 495 2030
12 192 222
12 1031 1380
12 1674 1556
12 2365 1553
13 769 2057
13 2018 1673
13 341 1873
13 589 2377
14 637 411
15 1761 1574
16 1782 212
16 94 35
16 270 2075
16 2082 503
17 1489 905
17 2499 44
18 1831 152
18 721 2166
18 1052 1471
18 1688 1637
19 135 1583
19 1103 2091
20 1857 1964
20 1116 1752
20 1393 53
21 2499 414
21 1175 1927
21 1556 2088
21 1852 842
22 49 19
22 778 463
22 1350 2409
22 1029 2194
22 2327 2077
22 2448 582
23 2075 2219
23 336 2085
23 1658 1725
24 149 1239
24 1526 883
24 2033 964
24 2300 172
25 1130 1380
25 1939 928
25 1593 1771
26 2455 929
27 2499 1763
27 900 1110
27 1742 380
28 913 446
28 961 240
28 2194 1598
28 2223 250
29 2499 842
29 1294 1777
30 2077 2407
30 1341 1119
31 2095 385
31 1738 236
31 783 384
31 393 2005
31 1270 1052
32 878 832
32 1072 1324
32 1384 623
32 1989 1921
32 2002 485
33 392 2056
33 1674 125
33 1754 496
33 157 43
33 462 749
33 1179 1696
34 1362 45
34 2499 378
34 197 237
34 425 41
34 1830 474
35 2499 1206
35 319 315
35 679 2415
35 2153 1842
36 2245 2272
36 1275 1113
36 144 1544
36 298 908
36 1148 1281
36 1544 1957
36 2076 750
37 1747 331
37 1111 350
37 262 558
37 394 48
37 1964 915
37 2244 699
38 793 1855
38 1155 2398
38 645 445
39 687 152
39 143 1227
40 2499 1748
40 2088 1607
41 618 1230
41 1255 2065
41 2286 310
41 56 1010
42 1173 135
42 1050 519
42 1287 495
42 1942 60
43 682 2473
43 2432 1517
43 522 395
43 1069 377
43 185 112
43 399 647
43 1201 2279
44 5 1675
44 1205 1242
44 1068 572
44 2499 2241
44 1346 784
44 996 2175
45 1732 1558
45 112 1073
46 2413 1656
46 325 1271
47 2499 121
47 764 2334
47 2158 244
47 982 85
48 1853 1709
48 2272 1988
48 1339 135
48 236 2363
48 456 606
48 2287 670
49 364 509
49 900 956
49 1109 2033
49 710 143
49 541 1466
49 476 1122
50 1680 733
50 1559 1909
51 2499 2428
51 1913 131
51 2474 2141
52 1290 2122
52 987 1049
52 1225 2435
52 2070 342
53 823 989
53 425 1803
53 1115 238
53 1539 1490
53 258 572
53 1187 1619
53 2119 185
53 2232 1156
54 59 2231
54 2448 983
54 580 497
54 1627 2312
54 1945 598
54 2087 997
55 482 2075
55 1069 578
55 1887 1474
55 2481 112
56 21 2194
56 1694 128
57 1126 1763
57 2095 922
57 242 1676
58 2157 201
59 1986 2390
59 1814 278
59 43 1727
59 1561 1848
59 2140 2483
59 1449 1625
59 1238 584
60 2397 2349
60 1048 1324
60 1431 1143
60 2365 1813
61 320 885
61 861 8
61 305 35
61 333 2435
61 2391 803
62 12 360
62 454 1295
62 606 215
62 876 2042
62 936 2176
62 1281 1754
62 2359 255
63 850 346
63 1512 858
64 1790 1206
65 454 113
65 491 1827
66 1071 1964
66 258 1908
66 1341 2018
67 2499 2442
67 879 794
68 717 188
68 1464 1086
68 712 2110
68 1201 326
68 2031 1920
68 119 61
68 1513 2434
69 2499 1723
69 837 941
69 1728 239
69 2206 1999
69 2397 2336
70 187 2336
70 289 1947
70 1363 214
70 1364 1767
70 271 2425
70 1291 872
70 1754 856
71 371 142
71 1052 2230
72 1384 1600
72 748 741
72 589 975
72 254 892
72 1470 1635
72 1527 2456
72 1652 688
72 2160 506
73 2104 1897
73 1555 2343
74 1421 492
74 299 2058
75 847 1520
75 317 1402
75 892 1368
76 697 65
76 246 471
76 609 1847
76 2414 1095
77 2499 2242
77 881 440
77 844 2152
78 839 2416
78 2384 565
78 1220 1155
78 946 29
78 1070 351
78 1608 1952
79 848 1061
79 101 1676
79 2282 582
80 678 124
80 765 2205
81 1945 389
81 1754 1488
82 2077 49
82 138 1582
82 1094 2145
83 860 146
83 2499 2041
83 1197 2075
83 1291 1785
83 1866 135
83 1257 152
83 1545 1723
84 845 270
84 1459 2114
84 1629 650
84 1644 37
84 221 2077
84 2283 714
85 2499 182
85 1955 540
85 99 409
86 50 1841
86 120 1871
86 359 1189
86 769 458
86 1713 1282
87 1755 1374
87 856 1474
87 1120 2066
87 890 2151
87 1206 189
87 262 1125
87 1262 1635
87 2262 2140
87 2379 2442
88 77 400
88 2358 235
88 1349 2466
89 1157 963
89 354 2442
90 1748 855
90 142 1288
90 699 1572
90 1632 730
91 561 2427
91 1671 2097
91 1557 124
91 2499 1844
91 701 653
92 1842 1322
92 1723 2447
93 343 1479
93 2191 2000
94 1141 356
94 2419 146
95 1653 2247
96 2333 951
96 2499 1555
96 731 1210
96 1107 1385
97 867 1607
97 312 961
97 1363 722
98 1639 865
98 1628 164
99 2499 1984
99 258 1584
100 211 2489
100 2499 488
100 246 846
100 1327 983
100 2359 1640
101 2499 1796
101 405 1213
101 1488 781
102 2499 689
102 2336 2394
102 1506 1694
102 1964 127
102 128 1622
102 746 2155
102 932 1992
103 1726 2370
104 2076 772
104 781 927
104 1528 667
105 2027 194
105 278 391
106 898 1698
106 732 1224
106 1271 808
107 2065 1026
108 2364 1557
108 216 1068
108 569 2104
108 1950 415
108 1959 1128
108 2218 2026
108 2301 2440
109 74 1613
109 1628 1205
109 1978 1756
109 2359 1351
110 2124 2274
110 1366 2318
110 1943 1313
111 455 1005
112 851 1100
112 2499 1571
112 1107 1890
112 1326 1368
112 1836 1142
113 2499 290
113 1456 3
114 1869 818
114 241 1009
114 2387 1326
115 2499 1514
115 1834 739
115 1399 2152
115 1178 1845
116 2071 1288
116 1893 1927
116 517 145
116 1204 1069
116 1749 78
117 102 1852
117 517 2122
117 634 2493
117 988 297
117 2188 2167
118 2499 346
118 980 704
118 615 2027
118 842 1916
119 2499 265
119 1448 1265
120 1337 341
120 811 96
120 1480 1843
121 1638 466
122 863 1285
122 649 453
123 460 23
123 1025 1751
123 2053 984
123 1320 134
123 1943 586
124 746 96
124 2410 744
125 457 1853
125 1173 1413
125 1010 333
125 2275 1840
126 36 129
126 319 2361
126 1310 1120
127 957 414
127 1788 2388
127 705 1492
127 313 197
127 155 604
127 630 2406
127 1293 1477
127 1326 1416
127 2473 276
128 2499 1691
128 181 2377
129 1748 2497
129 576 1990
130 2377 347
130 306 590
131 830 1318
131 549 31
131 1596 2342
131 2434 1429
132 126 131
132 1147 1400
132 2499 1210
132 247 2038
132 644 10
132 1764 1617
133 512 462
133 1760 1975
134 762 1377
134 572 2164
134 735 2461
135 793 2273
135 1910 202
136 2499 2480
136 754 2058
136 1593 1681
136 2380 613
137 1620 1194
137 148 2117
138 2172 988
138 455 740
139 2074 554
139 241 1644
139 1653 1344
140 70 1085
140 909 114
140 618 1042
140 1594 2366
141 20 365
141 34 517
141 2046 1597
141 581 1380
141 624 2218
141 515 1467
141 2499 2496
141 1291 860
142 89 329
142 2499 2133
142 1502 1418
142 2481 1789
143 2398 1624
143 2499 1064
143 732 947
144 2134 1713
144 2097 1690
145 1604 1681
145 187 1642
145 414 659
145 556 898
145 1509 1980
145 1668 1857
145 1678 974
145 2299 302
146 2260 2074
146 331 1920
147 1997 931
147 2146 102
147 596 1660
147 1468 355
147 1626 961
148 2070 2353
148 2113 106
149 6 1275
149 221 1257
149 1019 977
149 752 2
149 2270 1689
149 1983 157
150 1242 669
151 116 941
151 1487 1257
151 369 1492
151 1576 948
151 359 192
151 947 720
151 1532 1109
151 2320 1201
152 83 1238
152 1810 106
152 679 2481
152 1213 355
152 1164 2441
153 7 976
153 2499 1188
153 1936 106
154 164 2338
154 1642 2077
154 1730 1413
155 2113 1710
155 257 1942
155 679 1356
155 1356 2171
156 737 642
156 2162 982
157 687 506
157 811 2146
157 1813 2129
158 9 2020
158 2241 1871
159 2291 224
160 2281 2201
161 464 101
161 542 124
161 718 1421
161 828 457
162 63 972
162 1745 298
162 916 1451
163 2310 1446
163 1435 1505
163 187 2407
163 1597 2216
164 28 2167
164 526 445
164 297 1238
165 2287 2014
165 549 1669
165 1268 1185
166 728 1151
166 1292 2305
166 916 1601
166 2258 1222
167 1548 2275
167 221 667
167 1750 1794
167 2135 418
167 2185 303
168 1427 1577
168 173 541
168 1754 255
169 1623 2390
169 2168 67
169 1580 1892
169 731 1809
169 909 2258
170 2499 128
170 895 1613
170 1507 2447
171 1296 173
171 1323 229
171 1753 1341
172 255 1574
172 2096 1172
172 200 551
172 346 897
172 890 1089
173 2496 1431
173 1150 489
174 121 1361
174 352 1695
174 2291 923
174 2499 777
174 1971 2054
174 911 410
174 1091 448
174 1528 1853
175 1865 102
175 2167 2280
176 1282 1290
176 472 153
176 2058 1058
177 402 98
177 1937 938
177 2351 1391
177 2449 2414
178 2250 529
178 2083 800
178 695 833
179 1571 122
179 906 1060
179 1825 1689
179 1911 1600
180 1112 783
180 1697 1228
181 147 1654
181 1248 1768
181 2305 1982
181 867 72
181 1005 1444
181 2163 2405
182 1237 255
182 1944 2339
182 2272 2161
183 1510 188
183 416 2449
183 2138 2287
183 2235 1337
183 1620 1309
183 656 967
183 1301 956
184 1786 1914
184 1712 410
184 2278 2293
185 2164 674
185 1091 1879
185 1556 717
185 833 2339
185 1093 432
185 2334 64
186 2499 2006
186 517 472
186 1739 1186
186 2019 1985
187 1259 265
187 1633 1680
187 1752 1153
188 732 1949
188 1923 206
188 707 8
188 1128 1178
189 55 1046
189 726 818
190 183 602
190 116 1614
190 801 849
190 2056 64
191 1187 1220
191 544 866
191 675 500
191 2167 1887
192 811 1920
192 2499 1225
192 1143 1735
192 580 167
192 263 817
193 42 2060
193 1969 1628
194 51 2036
194 781 2452
194 2292 1926
195 1908 57
195 38 1496
195 54 966
195 1216 2318
195 1575 1665
195 2037 1526
196 2499 1165
196 956 1382
196 1235 430
197 1681 189
197 2499 724
197 706 2205
197 226 2194
197 787 1716
197 2023 590
197 1342 203
198 431 1445
198 2499 1918
198 45 628
198 819 2433
198 2405 995
198 2446 355
198 1206 34
198 1406 1492
198 1877 2323
198 2408 1275
199 1258 1542
200 434 674
200 1643 767
200 1701 1547
200 1744 731
200 1759 2276
201 570 1504
201 1151 1701
201 2069 1629
202 527 1056
202 2107 2468
203 1184 2146
203 2003 1544
203 236 1662
203 368 542
203 1547 1372
204 1413 1640
204 524 972
204 2391 571
205 2398 1821
205 595 2464
205 2499 1343
205 1927 167
206 2370 1071
206 731 2385
206 406 1666
206 1437 2093
207 731 1111
207 1680 466
207 605 2430
207 882 205
208 2076 1033
208 92 1253
208 1919 2341
208 2111 274
208 2260 2037
208 423 1810
208 433 791
209 2475 2084
209 64 566
209 749 1509
210 1792 478
210 730 392
211 38 199
211 2499 545
212 1043 91
212 287 1310
212 389 1460
213 2499 2235
213 1047 2124
213 669 2123
213 1442 90
213 1704 1861
213 1738 1560
213 1961 594
214 610 235
214 1920 2074
214 625 2115
214 2481 1441
215 1445 2127
215 482 2272
216 2165 1508
216 527 1868
216 913 914
216 1570 758
216 1750 1921
216 1759 141
216 1805 736
216 1841 2390
216 1910 640
216 1988 1624
217 2499 2252
217 223 848
217 664 1770
217 1364 347
217 1864 651
217 2117 1775
218 2499 2465
218 527 1049
218 1257 1445
219 486 349
219 552 1371
219 2481 1733
220 112 1425
220 588 1365
220 930 2083
220 2279 2370
220 1893 282
220 2426 596
221 13 864
222 193 204
222 1568 306
222 251 1560
222 1231 2400
222 1706 1305
223 1323 1031
223 1080 1929
223 2163 263
224 2499 2132
224 240 2394
224 1870 1289
224 2058 1029
225 2479 1238
225 1853 1492
225 1234 858
226 170 49
226 1172 1392
226 1268 28
227 1210 424
227 915 1790
227 1934 645
227 2190 436
228 536 1116
228 660 2223
228 771 1284
228 1317 2211
228 1459 2496
229 1902 1859
229 2094 1448
230 310 623
230 800 2395
230 530 1335
231 1497 1251
231 938 2239
231 2285 91
232 81 1163
232 2205 1435
232 1623 2476
232 2499 1219
232 232 1398
232 850 1648
233 432 804
233 2415 2268
233 247 783
233 1195 249
233 2080 2260
233 2437 932
234 1311 1508
234 920 2444
235 40 1731
235 1279 1791
235 864 1048
235 1833 725
235 2281 1326
235 599 1915
235 1334 960
235 1851 695
236 2241 429
236 2499 2263
236 716 1630
236 1344 571
237 585 1939
237 619 1483
237 896 2270
238 1304 750
238 2499 2389
238 281 1833
238 712 2297
239 2499 1682
240 178 1661
240 1855 372
240 2499 1710
240 1061 720
240 1313 1642
240 2039 1118
240 2259 2451
241 1905 1083
241 475 800
241 955 1334
242 125 2175
242 1359 1787
242 30 2024
242 498 1661
242 1432 1446
242 889 498
242 1165 1067
242 1928 895
243 1016 1119
243 1028 1676
243 1186 1862
244 2499 1965
244 1782 1944
245 34 2
245 398 82
245 2010 2264
245 2300 302
246 2195 1124
247 1196 368
247 2334 2320
248 713 1339
248 587 93
248 1239 1265
248 1676 1724
249 52 202
249 2499 73
249 2354 1132
250 1324 1885
250 1634 1764
250 1640 146
250 2067 2116
251 274 1532
251 1181 1156
251 258 1322
252 1111 169
252 2299 505
253 276 83
254 126 2126
254 1910 1163
255 24 2419
255 2499 667
255 300 528
255 446 1156
256 125 151
256 971 790
256 630 2180
257 74 884
257 431 257
257 561 1
258 2335 1104
258 2040 9
258 284 2225
258 978 77
258 1298 1408
258 1692 2447
259 268 18
259 2490 1304
259 483 1051
260 598 1455
260 548 944
260 1376 2445
260 470 1048
260 55 2374
260 303 606
260 321 1346
261 216 536
261 2499 551
261 814 1807
262 1080 1099
262 2499 1647
262 2094 1806
263 123 138
263 790 223
263 2499 312
263 2496 972
263 278 736
263 640 2069
263 2273 2091
264 1521 1587
264 1967 160
265 1968 1181
265 1107 2145
265 2499 55
265 1197 2005
265 2110 1013
266 1023 2020
266 1202 37
267 1317 514
267 1253 362
267 1262 2029
267 1359 1865
267 1834 1684
267 2499 356
267 374 1433
268 583 622
268 2088 1533
268 957 787
269 247 391
269 1001 617
269 262 1659
269 2037 2031
269 1935 2327
270 1452 2021
270 2045 1316
270 2359 936
271 95 90
271 2273 666
271 1673 2177
272 2348 226
273 262 2499
274 1099 1096
274 1963 1307
274 2253 1623
275 690 1343
275 86 672
275 631 1093
276 478 462
277 1540 19
277 2113 1311
277 338 2386
277 2499 999
277 1216 1360
277 1691 2405
277 1990 1787
278 54 1191
278 1392 756
278 290 2241
279 247 2456
279 1280 1105
279 1587 1987
280 2282 459
280 2211 543
281 48 2474
281 1621 1536
282 2030 523
282 1418 2216
282 1579 19
282 536 275
282 758 754
283 14 914
283 1695 60
283 73 1816
283 2178 445
283 2408 1124
284 2499 2373
284 948 548
284 2403 47
284 1356 65
285 1836 2478
285 2086 2138
285 1432 1634
285 258 331
285 940 54
285 1883 1026
286 1499 610
286 1649 1504
286 2219 1999
287 1748 1280
287 1472 2366
287 1851 1216
288 20 652
288 68 369
288 333 2295
288 1953 1544
289 934 120
289 796 1168
289 463 678
289 1425 2491
289 2395 710
289 1636 1654
290 2499 83
290 1361 1252
290 2446 260
290 613 1636
290 1870 520
291 996 2421
292 694 2459
293 1284 1727
293 516 810
293 646 1772
293 1842 1059
294 706 141
294 2499 1049
294 598 610
294 1435 747
294 1503 90
295 824 2349
295 332 1895
296 2499 1996
296 2199 2453
297 2398 2095
298 1432 2282
298 587 2473
298 1992 170
298 2371 414
298 350 517
298 721 1128
299 232 2042
299 266 399
299 715 1707
299 1927 2454
299 1077 1486
299 1883 660
300 178 913
300 1041 1847
300 989 201
300 1144 1369
300 1964 274
301 1214 2351
301 856 1581
302 5 417
302 1159 1220
302 1731 780
303 57 663
303 2114 804
303 2310 1901
304 46 2377
304 2499 1113
304 934 1554
305 1807 468
305 1902 2441
305 345 905
305 607 1013
305 794 2215
306 27 379
306 155 58
306 247 2170
307 1636 475
307 1188 842
307 576 1253
307 977 1932
307 1816 122
307 2038 2073
308 840 573
309 420 1027
309 749 1668
309 832 2236
309 1525 2355
310 1408 2055
310 2294 1019
310 748 685
310 795 518
310 1449 1191
311 1027 2120
311 173 1379
311 296 1406
312 1646 2019
312 871 96
312 362 1610
312 778 1064
312 1167 1474
313 2499 1989
313 524 2229
313 2222 1159
313 694 1685
313 1214 473
313 2483 962
314 1552 2144
314 1293 1574
314 2471 1357
315 633 1685
315 2498 872
316 1076 317
316 1818 1602
316 1967 610
317 2499 936
317 2226 1835
317 2085 1410
317 2131 807
318 81 2425
318 58 16
318 1999 281
318 589 2466
318 1272 2252
319 318 2123
319 463 1624
319 19 2364
319 626 946
319 2364 666
320 2355 1824
321 9 800
321 316 971
321 1647 1859
321 2217 1
321 2345 2469
322 2499 1247
322 1246 1384
323 1349 3
324 323 544
324 2499 243
325 203 608
325 1986 23
325 1738 458
325 2230 1882
326 96 584
326 1765 214
326 1277 2102
326 1751 2069
327 1094 1675
327 1301 3
327 2138 1711
328 793 52
328 1470 1529
329 2230 1572
329 673 1402
329 749 1814
330 510 2175
330 506 187
331 2277 535
331 724 1384
332 866 2057
332 1164 2276
333 241 2230
333 29 640
333 751 2196
333 934 11
333 960 1892
333 1031 824
333 1076 1779
333 1504 913
333 1731 1891
334 788 2473
334 1302 490
335 2499 1375
335 1414 558
335 1446 986
336 284 46
336 1749 2255
336 488 769
336 786 273
337 27 1989
337 1270 1765
337 1554 557
337 1677 1103
337 2499 813
337 1872 486
338 1983 929
338 1476 2496
338 672 1235
338 756 1909
338 816 2474
338 1519 815
338 2442 433
338 651 798
338 2461 953
339 53 1526
339 443 45
340 1304 1682
340 822 294
340 1831 997
341 2218 1887
341 599 252
342 247 531
342 168 1959
342 2462 2410
342 1090 2019
342 2181 1385
343 139 462
343 479 2347
343 1846 830
343 2172 1580
344 2499 1582
344 1337 197
344 456 487
345 513 517
345 1225 1421
345 388 1599
346 193 1831
346 1375 878
346 1270 1394
346 1444 1572
346 1854 676
347 1018 227
347 514 323
347 1649 924
348 685 2442
348 1783 76
348 1063 2256
348 1562 998
348 1603 1988
349 1640 1937
349 1192 1201
349 1751 582
349 2326 1470
349 2353 1624
350 670 333
350 830 671
350 2386 502
351 1310 1469
352 770 1752
352 299 2147
352 2181 530
352 2093 1908
352 1694 2010
353 28 2126
353 649 955
353 523 1932
353 1008 498
354 1752 2167
354 1620 50
354 705 1755
354 2462 1688
355 789 384
355 2148 810
355 2099 1976
356 145 410
356 2164 491
356 2499 1397
356 786 1943
356 1424 85
357 256 1823
357 781 1374
357 1615 405
357 1818 340
357 2004 1838
358 875 2169
358 965 1224
359 2499 81
359 1797 1323
360 84 1722
360 969 478
360 1321 2008
360 1207 1005
360 675 1703
360 687 671
360 1051 41
361 1513 1036
361 1925 1747
362 1170 259
362 1276 485
362 767 506
363 754 198
363 2076 1970
364 1010 1274
364 821 901
364 954 1972
364 1183 1166
364 1718 2384
365 1261 483
365 1912 2326
366 1287 815
366 385 1184
366 1094 1104
366 1207 2255
367 2416 2247
367 1771 1934
367 1011 468
368 247 1459
368 273 1506
368 762 1141
369 539 1525
369 1418 257
369 785 1958
369 1135 268
370 941 1388
370 1665 2199
370 1848 2386
371 53 229
371 292 353
371 308 628
371 1078 864
371 160 801
371 577 557
371 767 1584
372 97 509
372 445 2214
373 996 1868
374 722 468
374 2477 1099
375 186 431
375 255 789
375 268 1459
375 2434 614
376 1971 647
376 1515 1835
376 1732 1363
376 2283 1536
377 125 2116
377 1166 1164
377 1238 395
377 2033 1316
378 2301 1214
378 206 978
378 1595 335
378 2450 2023
378 541 2071
378 433 1845
378 1819 1324
379 753 2431
379 2112 1349
380 2276 521
380 1357 249
380 2385 1086
381 1826 338
381 1217 410
381 536 1520
381 1138 919
382 2308 477
382 1400 839
382 2499 2418
382 2451 2211
383 1633 2002
383 2372 1242
384 131 1824
384 2499 2489
384 802 288
384 1921 580
385 81 1095
386 2159 1829
386 392 1279
386 1997 2048
387 316 1861
387 878 813
387 1023 454
387 2319 322
388 239 1601
388 1423 1054
388 400 2159
388 1920 10
388 1204 1974
388 1344 72
388 1455 4
389 1398 1569
389 258 1020
389 362 50
389 1586 154
389 544 1760
389 324 2156
389 2475 279
389 1555 1472
389 1862 176
390 1153 139
390 893 509
391 2152 2399
391 464 74
392 99 2476
392 114 137
392 805 1839
392 1896 1709
393 117 1587
393 285 2319
393 1548 1054
394 134 1537
394 2093 1039
394 1578 2370
394 855 856
394 1129 2158
395 2499 454
395 5 482
395 464 1698
395 2432 598
396 952 568
396 1589 1669
397 963 1875
397 2343 752
397 1859 1070
397 2167 2299
397 2352 2156
398 155 2421
398 1092 1960
398 97 1097
398 782 2482
398 1714 870
398 1877 461
