source 0
sink 4999
0 2131 1395
0 2143 1414
0 2151 4436
0 2157 3095
0 2162 1409
0 2194 568
0 2198 4170
0 2205 483
0 2213 3107
0 2217 4310
0 2220 3610
0 2226 2904
0 2229 1811
0 2231 23
0 2240 433
0 2253 654
0 2257 1168
0 2262 1781
0 2264 1254
0 2277 2146
0 2279 1636
0 2283 2829
0 2286 4505
0 2288 3024
0 2292 2491
0 2294 574
0 2304 2488
0 2307 4106
0 2315 2503
0 2325 1819
0 2326 3983
0 2329 4992
0 2338 2183
0 2340 2836
0 2345 411
0 2348 3593
0 2350 349
0 2361 942
0 2367 2091
0 2371 3863
0 2373 1183
0 2381 3687
0 2384 850
0 2391 2468
0 2397 3804
0 2399 4804
0 2410 1218
0 2413 2895
0 2415 3954
0 2418 4670
0 2420 1042
0 2429 1511
0 2437 38
0 2438 229
0 2439 1566
0 2442 1492
0 2443 100
0 2457 4095
0 2463 2678
0 2467 1782
0 2473 2412
0 2479 2198
0 2481 2246
0 2489 3305
0 2490 94
0 2493 177
0 2496 13
0 2517 1284
0 2520 4029
0 2543 722
0 2546 3925
0 2549 3064
0 2554 3451
0 2557 3200
0 2567 2976
0 2571 4299
0 2574 4188
0 2577 3793
0 2584 3663
0 2591 3005
0 2594 2389
0 2597 2625
0 2607 2518
0 2609 3320
0 2614 974
0 2615 2718
0 2617 260
0 2619 2226
0 2628 4488
0 2630 1356
0 2642 1539
0 2651 2299
0 2652 4436
0 2655 1309
0 2656 3351
0 2661 4045
0 2665 3412
0 2676 1363
0 2695 3959
0 2698 3078
0 2702 1057
0 2717 1154
0 2724 827
0 2739 1218
0 2761 34
0 2781 3875
0 2801 671
0 2817 4636
0 2818 2525
0 2820 2843
0 2822 3743
0 2824 2935
0 2835 2526
0 2839 790
0 2866 2762
0 2878 4387
0 2879 367
0 2890 3438
0 2894 3061
0 2895 4432
0 2920 1609
0 2929 369
0 2930 2201
0 2933 1203
0 2937 2349
0 2948 2328
0 2950 4648
0 2960 2349
0 2961 718
0 2977 1799
0 2983 974
0 2987 3766
0 2994 2269
0 3006 2881
0 3013 3603
0 3020 3342
0 3022 2986
0 3023 430
0 3024 1258
0 3029 638
0 3032 1013
0 3042 1868
0 3044 2136
0 3059 1087
0 3061 1673
0 3062 124
0 3065 1752
0 3069 13
0 3078 4330
0 3080 1658
0 3088 567
0 3089 1601
0 3093 4524
0 3100 2622
0 3101 3486
0 3109 2276
0 3111 2841
0 3112 4138
0 3115 2651
0 3127 90
0 3133 1393
0 3139 3378
0 3143 2663
0 3156 282
0 3160 3233
0 3161 232
0 3164 1809
0 3166 2468
0 3176 2504
0 3178 4149
0 3183 905
0 3185 4215
0 3189 4296
0 3192 3165
0 3194 4535
0 3204 2873
0 3209 3291
0 3210 4517
0 3217 4542
0 3229 2446
0 3238 3348
0 3245 2972
0 3253 3093
0 3254 2308
0 3257 3473
0 3263 4239
0 3273 4767
0 3276 1067
0 3279 4519
0 3286 4295
0 3291 2103
0 3295 4741
0 3297 74
0 3299 4651
0 3310 3696
0 3316 3208
0 3323 1652
0 3326 4703
0 3338 3833
0 3344 1914
0 3348 1678
0 3352 1325
0 3353 4317
0 3373 3120
0 3380 3186
0 3384 3581
0 3385 1982
0 3390 1094
0 3396 3544
0 3401 1110
0 3405 4097
0 3406 475
0 3422 1253
0 3427 705
0 3430 246
0 3433 3133
0 3441 1920
0 3443 304
0 3444 1738
0 3458 3030
0 3461 928
0 3464 2626
0 3466 165
0 3472 1905
0 3478 1514
0 3480 4013
0 3482 56
0 3491 1075
0 3494 3583
0 3500 4074
0 3508 2964
0 3527 1810
0 3531 3480
0 3548 3222
0 3565 4642
0 3568 4951
0 3573 2439
0 3575 1249
0 3578 2767
0 3586 3846
0 3589 1651
0 3590 615
0 3597 699
0 3598 1732
0 3605 4744
0 3613 3475
0 3615 377
0 3623 2337
0 3629 1857
0 3630 1964
0 3647 2592
0 3652 2004
0 3655 3759
0 3675 3035
0 3688 3072
0 3690 4562
0 3692 2321
0 3695 2471
0 3698 3842
0 3704 3008
0 3707 1956
0 3708 2368
0 3709 1958
0 3711 2827
0 3715 3883
0 3729 1681
0 3730 620
0 3734 1519
0 3741 919
0 3744 4338
0 3755 4297
0 3763 2529
0 3764 468
0 3773 2005
0 3775 3805
0 3776 1465
0 3791 4632
0 3794 3586
0 3804 142
0 3821 875
0 3829 3084
0 3831 3466
0 3835 2031
0 3839 747
0 3843 2830
0 3856 3637
0 3866 3342
0 3873 1731
0 3884 1423
0 3890 100
0 3904 4016
0 3905 1625
0 3908 106
0 3909 199
0 3912 2632
0 3914 40
0 3922 4509
0 3924 1178
0 3925 4895
0 3927 4892
0 3934 1224
0 3939 1808
0 3941 396
0 3952 1132
0 3953 4929
0 3954 1132
0 3955 3917
0 3975 1480
0 3981 188
0 3991 3220
0 3999 3131
0 4003 2791
0 4008 1415
0 4009 2502
0 4023 783
0 4035 1086
0 4036 858
0 4044 2404
0 4046 4464
0 4047 3285
0 4051 1751
0 4053 1112
0 4056 4105
0 4057 1558
0 4062 4862
0 4079 2518
0 4091 2799
0 4100 2126
0 4103 978
0 4105 4826
0 4106 55
0 4122 4227
0 4134 707
0 4137 4788
0 4140 1443
0 4151 921
0 4153 3051
0 4154 3027
0 4158 3559
0 4166 1431
0 4172 2713
0 4174 3537
0 4182 1023
0 4202 1972
0 4222 1867
0 4229 941
0 4234 3128
0 4265 3856
0 4271 1999
0 4273 1601
0 4286 4046
0 4287 2002
0 4292 3577
0 4303 1063
0 4305 482
0 4309 447
0 4315 27
0 4317 1868
0 4320 4520
0 4332 2682
0 4339 4525
0 4344 847
0 4349 4775
0 4350 1479
0 4359 4770
0 4364 1663
0 4370 1872
0 4372 1063
0 4380 2146
0 4382 2692
0 4398 2440
0 4403 2569
0 4411 2726
0 4413 2670
0 4415 846
0 4418 483
0 4430 3604
0 4455 3679
0 4460 723
0 4468 152
0 4475 361
0 4480 900
0 4489 1112
0 4491 2605
0 4493 1583
0 4495 4052
0 4502 1865
0 4511 429
0 4513 2219
0 4520 2115
0 4524 4926
0 4528 2153
0 4529 3409
0 4532 4770
0 4534 3351
0 4540 957
0 4547 4929
0 4553 2940
0 4556 792
0 4557 1169
0 4560 825
0 4565 2292
0 4574 1186
0 4584 213
0 4587 3939
0 4591 2605
0 4600 3217
0 4604 4488
0 4606 2031
0 4613 1298
0 4617 244
0 4621 2422
0 4632 3485
0 4646 4571
0 4657 3886
0 4659 1002
0 4661 3326
0 4666 2608
0 4669 1928
0 4670 1778
0 4674 1732
0 4678 802
0 4688 4821
0 4692 2961
0 4694 3503
0 4697 3323
0 4710 1018
0 4740 4639
0 4745 2029
0 4746 692
0 4750 4412
0 4754 2128
0 4767 1442
0 4770 4337
0 4775 1489
0 4783 385
0 4790 2296
0 4795 2404
0 4796 3524
0 4803 2951
0 4808 1257
0 4812 4894
0 4814 1080
0 4823 1574
0 4843 4346
0 4848 2861
0 4851 4421
0 4852 2395
0 4859 2991
0 4862 4925
0 4864 1736
0 4874 4117
0 4879 4316
0 4883 2743
0 4888 2596
0 4890 1211
0 4891 3531
0 4893 528
0 4901 2137
0 4910 327
0 4913 4826
0 4928 2749
0 4936 2139
0 4937 1903
0 4944 2893
0 4945 2581
0 4952 3967
0 4961 4774
0 4964 334
0 4966 4025
0 4972 733
0 4975 4073
0 4978 1544
0 4985 1824
0 4987 272
0 4992 1678
0 4994 1256
0 4996 2828
0 4998 4607
0 4999 2654
1 4281 1242
1 2387 4797
2 640 3382
2 233 140
3 2059 1810
3 4739 3327
4 3383 2810
4 453 1744
4 3260 1211
5 1594 1286
5 2768 178
5 4999 2125
5 2986 2310
5 1795 1641
6 198 4917
6 24 2109
6 72 1660
7 2297 4465
8 240 599
8 112 4897
9 4999 3653
9 1664 1801
9 4306 204
9 4699 2368
10 2544 3161
10 4633 926
10 1111 4509
10 1006 1083
10 1234 3390
10 4131 3229
11 3570 3389
11 3625 1688
11 4712 3119
12 493 468
12 1116 199
12 2202 202
12 2871 988
12 3609 2114
12 3871 1436
13 3660 4281
13 1629 3275
13 2323 4295
13 2758 1192
13 4371 2972
13 4575 377
14 605 879
14 4024 4930
15 387 3847
15 1831 1993
15 2436 1540
16 4999 797
16 2750 2497
16 2777 4560
16 3329 4754
17 4999 2843
17 1278 1497
17 4434 2079
17 4893 4623
18 2350 20
18 2286 1235
18 760 4174
18 1444 4519
18 1035 4667
18 807 1402
18 4531 3621
18 2455 767
19 3895 1360
19 4999 1099
19 1612 4053
19 2648 2772
20 400 1705
20 2151 411
20 2939 3071
21 87 3005
21 745 4951
21 1107 3764
21 2388 4202
21 4272 4292
22 3258 4263
22 2169 1584
22 3730 2146
22 3911 4762
23 4574 1129
23 1201 3197
23 2002 4397
23 2166 2763
24 3257 273
24 607 2174
25 4641 2606
25 2089 3014
25 78 2856
25 306 623
25 4836 2723
25 3655 3461
25 219 4050
25 4656 3439
25 4261 2472
26 3132 2198
26 1166 399
27 4999 1791
28 4999 1207
28 2715 297
28 1921 1762
28 2858 4776
29 1291 2240
29 689 589
29 356 4489
30 4917 1186
30 694 3766
30 3462 658
31 4813 4103
31 1960 1188
31 2241 3458
31 4370 2273
31 4597 3059
32 1240 2139
32 1404 1194
33 1228 3664
33 4210 3332
33 771 3194
33 3919 3467
34 4781 768
34 2008 4423
35 4999 4824
35 935 1178
35 3621 4544
36 4813 3028
36 2565 4501
36 3446 2340
37 2212 3905
37 3890 4770
38 423 764
38 1621 3662
38 2916 2271
38 2706 3043
38 1761 3692
38 1498 4308
38 937 4680
38 2363 1450
38 2880 4008
38 4463 4209
39 3926 1106
39 4999 3522
39 341 4835
39 556 2370
39 1276 4215
39 1949 607
39 3590 3470
40 647 3960
40 4672 3191
41 2498 169
41 1120 3247
41 2217 4693
41 458 122
41 1202 4690
41 1434 4348
41 2744 698
41 3159 4322
42 1034 1138
42 4999 2248
42 428 3038
43 3536 3462
43 2313 4992
44 3429 2121
44 3290 2072
44 3721 1341
44 3537 3120
44 3785 94
45 3649 3837
46 637 997
46 1158 2214
46 2987 1609
46 4999 963
47 2502 60
47 2000 217
47 2272 1715
47 2882 4221
47 4686 2471
47 573 3235
47 4947 3384
48 318 3757
48 2646 4735
48 3309 4148
49 2095 705
49 2434 1966
49 4265 1215
50 4753 4787
50 2547 4249
50 1400 264
50 1753 3315
51 3160 2145
51 2019 235
51 2845 1587
52 332 2145
53 1408 4280
53 1392 3321
53 4983 2916
53 864 435
53 4123 186
54 2948 3464
54 411 3608
54 444 3314
54 1358 33
54 2437 3167
54 3291 4435
55 4999 2783
55 1719 235
55 719 1045
55 700 3863
55 3808 1034
56 171 1508
56 744 2861
57 1140 4497
57 3468 1892
57 3475 4678
58 8 3147
58 1251 4416
58 1893 1061
58 2366 2495
58 2632 4207
59 2220 3914
59 4904 4805
59 1485 467
60 4999 1078
60 1089 2788
61 4744 4923
61 3259 543
62 2052 3177
62 1807 3162
62 2960 3626
62 391 206
62 62 701
62 2103 1368
62 4591 1594
63 4393 2892
63 536 2096
63 4966 2635
64 3151 160
64 3741 4475
64 4463 1250
64 4866 2655
65 4866 3830
65 3863 1962
65 495 3740
65 286 4458
66 2463 3167
66 3249 479
66 2919 2510
66 1724 1739
67 3311 75
67 4999 4729
67 4254 4819
67 3030 779
67 3468 4908
67 1987 3924
67 2323 4569
67 4734 639
68 3858 424
68 1527 3648
68 4794 3019
68 4423 1686
68 1274 1222
68 1794 4927
69 2627 4859
69 88 4937
69 1937 3255
69 4774 583
69 4811 1795
70 3980 2071
70 4792 3835
70 1341 2037
71 986 1176
71 4042 643
71 253 3305
71 2483 1976
72 4999 4978
72 3435 7
72 1272 2462
72 704 4276
72 1140 4206
72 1675 1992
72 2621 4927
72 3999 1894
73 937 975
73 340 2876
73 1389 2304
73 4078 2303
74 4657 2820
74 164 2247
75 157 3203
75 2594 895
75 2706 1771
75 1862 1612
75 4927 1799
76 2556 4766
77 58 4603
77 4999 1488
77 2568 2460
78 4999 3568
78 3739 4361
78 2634 3966
78 3039 1380
79 1917 3774
79 940 3323
79 1574 3414
79 4812 956
80 11 37
80 1363 2594
81 2103 3124
81 4926 1940
81 2334 4534
81 4198 3387
81 4529 965
82 4999 65
82 3612 3195
82 3985 632
82 1202 1075
82 4176 3627
82 4560 2333
83 4109 2274
83 3548 3210
83 3386 2704
83 2790 2740
84 4801 1354
84 4817 3748
85 1524 357
85 4498 1931
86 4999 1727
86 1773 376
86 1824 2935
86 2884 3381
86 3774 1520
86 4660 4794
86 4873 2908
87 4999 4327
87 1323 4183
87 2907 407
87 4396 4959
88 20 68
89 4999 3380
89 1615 1010
90 3691 3411
90 1097 3416
91 4802 4101
91 4383 903
91 966 719
91 2627 2218
91 4999 12
91 2250 3189
91 2791 1461
91 2995 3241
92 2330 4929
92 2184 3018
93 3482 3602
93 4999 4410
93 4206 592
93 3389 262
93 4787 1093
94 4054 1375
95 2756 1378
96 463 3396
96 437 2680
96 1240 3244
97 1787 2092
97 2170 2668
97 1689 307
97 2596 4775
97 3808 611
98 3179 2369
98 1233 3558
99 4747 2596
99 1041 2076
99 2617 1635
99 480 1962
99 2749 3651
99 3702 4013
99 4495 2173
100 1807 2430
100 3020 4552
101 4999 2274
101 1572 3314
101 2273 1211
102 1982 3754
102 4650 3616
102 1329 2895
102 2762 1832
102 2358 3275
102 2441 3083
102 2967 808
103 1108 2377
103 1329 2639
103 2002 4575
104 206 943
104 930 2268
105 1020 525
105 1018 4994
105 3004 1612
105 3729 33
105 4861 3335
106 1256 2190
106 1112 4961
106 3751 4836
107 3395 3697
107 2416 2643
107 1194 4498
108 4415 2548
108 2281 2667
108 4354 2212
108 4007 4844
108 4374 1175
108 300 1454
108 365 3533
108 1405 1750
108 1885 169
109 4138 2354
109 3249 1183
109 4001 2983
110 728 4439
111 4915 3212
111 3332 3113
111 3923 2212
112 4999 1380
112 2120 862
113 3305 3549
113 4999 4869
113 1149 2186
113 2127 4866
114 4999 3642
115 238 4729
115 832 2914
115 991 2627
115 1835 2990
115 4856 1003
116 3753 4597
116 1020 3889
116 2137 395
116 4711 1729
117 3932 207
117 2448 1349
117 4144 2111
118 4178 4757
118 373 945
119 4999 1965
119 792 4003
119 3863 3058
120 2725 2071
120 1391 3926
121 2108 218
121 1731 1187
121 1756 3075
122 3918 624
122 2949 2190
122 4965 3712
123 3841 1927
123 3192 996
123 3244 4731
124 3525 1763
125 969 4291
126 6 3904
126 2442 219
126 2781 33
126 3296 2724
127 759 4827
127 1807 2110
127 4999 2959
127 144 4516
127 1224 3121
127 1122 1983
127 3754 3694
127 4773 3958
128 124 4972
128 2373 3937
128 895 4790
129 206 2927
129 4970 2750
129 4039 1479
129 4283 4974
129 868 4103
130 4999 1396
130 1246 1599
130 2573 334
130 442 1977
130 1591 3590
130 2119 2956
130 4144 1386
131 4999 943
132 2465 189
132 3671 3906
132 4072 3167
133 3886 797
133 1689 480
133 3202 4708
134 1237 2092
134 3774 3529
135 2815 607
136 4813 3296
136 3289 2073
137 1143 391
137 991 1852
137 1349 1830
138 649 1286
138 3760 2511
138 1017 590
138 1247 1310
138 4152 3994
139 2646 1371
139 4763 4992
140 930 2023
140 511 3190
140 1402 3882
141 3357 483
142 2044 1086
142 4379 3389
142 1271 3477
142 2808 1957
142 520 1105
142 1025 4520
142 4594 1153
143 4315 703
143 2854 2125
143 2449 224
143 3204 95
144 4999 863
144 2455 563
144 2738 221
145 1224 2298
145 1447 1865
145 1964 2162
146 3394 2400
146 238 2882
146 762 774
146 767 173
146 1152 1671
146 2487 3113
147 3866 4271
147 4843 300
147 4063 3774
148 4388 2606
148 2819 1353
149 122 2692
149 4228 4431
149 307 834
149 1217 2321
150 576 3614
150 1876 2558
151 3043 2534
151 2963 2053
152 3201 3661
152 533 4023
152 3145 2022
152 3305 4429
153 4643 4989
153 120 4002
153 4445 4440
154 3525 3587
155 3620 3575
155 592 4719
155 1977 4148
155 2438 4087
155 2974 4273
155 4808 4724
156 1670 3347
156 4999 3212
156 666 2249
157 960 680
157 1096 2541
157 1005 3678
157 3082 1212
158 1341 1285
158 3644 945
159 4999 4934
159 617 259
159 2865 4187
159 3649 609
159 4597 2337
160 4039 1695
160 4124 616
160 3849 2572
160 4496 4130
161 4331 1548
161 1414 3953
161 4571 4096
161 2147 2989
161 2127 4213
162 799 487
162 398 4070
163 4503 1586
163 1826 262
163 2748 3950
164 4999 25
164 3337 3582
164 4796 2342
165 4117 1930
165 2735 2736
166 4423 960
166 343 3435
166 498 2451
167 2862 3179
167 4999 4219
167 92 1969
167 3051 2139
168 4010 312
168 462 1901
168 690 2172
168 4393 1046
169 35 4133
169 4730 2696
169 2433 227
169 3031 260
170 2089 3543
170 755 238
170 1441 3089
171 119 2146
171 4999 4196
172 4999 3353
172 1584 2254
172 4669 3703
173 1041 4108
174 3204 212
174 3735 4632
174 3140 521
174 2043 1724
174 3671 3638
174 2761 1768
174 4479 1097
174 3430 4492
174 4308 1251
175 2626 4615
175 1268 1707
175 2434 4837
176 288 1309
176 634 4336
176 976 3631
177 3025 1876
177 4999 1261
177 2875 2970
177 1073 4829
177 4392 3004
178 4765 3569
178 257 4472
178 1478 2057
179 967 4176
179 907 364
179 3987 3231
180 4557 1465
180 2085 289
180 2446 1859
180 3166 1122
181 4416 3032
181 2315 3447
181 448 618
181 3596 1688
182 2593 3376
182 3729 4255
182 4853 2113
183 2312 4472
183 1091 1427
183 2158 2633
183 1612 3683
184 481 4305
184 3330 1364
184 4172 2896
184 1895 2524
184 3449 171
184 4464 4136
184 3985 2081
185 1931 4266
185 4999 1560
186 527 1969
186 2249 3289
187 4999 2099
188 1760 656
188 957 38
188 4999 4489
188 4371 4785
188 608 895
188 4486 1676
189 956 6
189 4117 1492
189 4258 2593
189 4924 513
190 3051 1416
190 701 295
190 1912 2697
190 2422 466
191 692 3826
191 4999 2319
191 3404 4278
191 2790 4596
191 4024 1090
192 3049 1280
192 938 212
192 4995 4515
193 2767 4632
193 3593 4099
193 958 392
193 698 97
193 935 926
193 4999 555
193 3117 3724
193 4703 4995
194 1475 4661
194 4661 916
194 3539 1807
194 4641 4027
195 1646 1578
195 633 1727
195 1570 3522
195 4305 4734
196 3520 1617
196 2443 4449
196 2072 306
196 4560 1424
197 4999 2297
197 3480 1647
197 1244 2046
197 3383 1592
197 4071 1802
198 1845 2391
198 3872 4770
199 2360 1980
199 1110 1201
199 1462 1832
199 2297 936
199 2501 126
199 2509 3743
200 2525 4317
200 323 78
200 4439 2117
201 1925 4929
201 751 3953
201 3303 1830
201 3608 1876
202 1963 2030
203 1207 4174
203 826 2177
203 1187 410
203 1849 214
204 3494 4797
205 4447 3479
205 3698 3494
205 517 3576
205 646 4331
205 1938 4470
205 3026 2761
206 1521 937
206 1313 3351
207 4905 2176
207 3163 2603
207 3134 2434
207 1222 133
207 2770 4120
207 3290 2066
207 3541 2078
208 3448 1838
208 145 4017
208 3360 2301
208 4075 132
208 3225 2121
208 1863 3929
208 3005 2315
208 272 3145
208 3690 2797
208 4999 2514
208 2350 3204
208 3385 348
209 80 3561
209 4584 1065
209 1348 3096
209 938 2430
209 1201 2927
209 2271 3924
210 161 3223
210 1827 2591
210 166 4054
210 4800 2734
211 3853 3993
212 593 2155
212 3356 1638
213 4999 3824
213 3940 3706
213 4445 1874
214 4974 1039
214 4845 4699
215 3790 1648
215 2447 201
215 3902 2470
216 4965 1620
217 1087 4480
217 2765 4403
217 591 629
217 4096 4326
218 2871 2474
218 907 409
218 4215 2626
219 3473 2371
219 363 3716
219 2727 2604
220 568 521
221 4092 2054
221 458 3473
222 1487 1390
222 2217 1036
222 613 4389
222 3809 28
223 407 3523
223 3514 667
224 106 1010
224 2389 3169
224 729 3933
224 1204 4690
224 3334 402
224 3822 4267
225 2857 2351
225 4999 4198
225 960 3008
225 1783 1442
225 4825 2856
226 4961 4219
226 3860 414
226 1724 4341
226 3800 360
226 3932 4943
226 4264 3028
227 3515 3590
227 3126 2659
228 4857 3141
228 4804 2967
228 380 819
228 655 1886
228 2545 1556
228 2642 2058
228 4872 3093
229 2333 3051
229 3286 2304
230 200 2722
230 2007 4269
230 3518 4431
230 4918 2753
231 188 1171
231 4960 2638
231 2669 1074
231 1922 3879
231 2310 286
231 4788 936
232 3376 606
232 4105 1590
233 4231 2850
233 4114 3488
233 2556 1992
233 4951 776
234 3277 1001
235 4999 1907
235 2345 4866
235 1213 4527
235 251 4806
235 4935 2432
236 3926 2252
236 3068 4937
236 474 4007
237 1322 3882
237 2465 2533
237 4120 1059
237 4680 4886
238 4622 1442
238 4735 2315
238 3678 1282
238 3426 4390
238 2437 3462
238 2136 3167
238 4579 260
239 4433 4128
239 534 3715
239 1663 1967
239 4128 4437
240 4999 377
240 4817 1116
241 2308 4638
241 173 4354
241 3743 4332
241 1423 1814
241 1652 4843
241 2363 904
241 3963 3268
242 3433 3060
242 367 354
243 1270 3533
243 4622 836
243 4999 829
243 1031 1303
244 169 3517
244 3270 4501
244 975 1254
245 2490 2664
245 877 472
245 4036 2353
245 4882 2598
246 1112 344
246 2542 3413
246 3956 1060
246 4728 4425
247 882 2481
247 2667 4368
247 2215 1366
247 4232 2703
248 2380 4274
248 2551 925
249 2008 3376
249 1407 2564
249 1028 3073
249 3123 4218
250 1448 2854
250 636 3540
250 2384 2884
250 2663 3996
250 3036 2509
251 2522 2936
251 3651 191
252 4083 3941
252 1883 647
252 3673 4669
252 4555 109
253 196 1860
253 2150 4627
253 838 3704
253 897 1448
254 751 4613
254 1830 4402
255 3658 2002
255 649 1722
255 1748 4048
255 2915 408
255 3773 1950
256 126 2250
256 2004 4665
257 1734 947
257 580 2111
258 2040 2698
258 1881 1220
258 1248 1238
258 1587 2872
258 4679 3455
258 4724 2883
259 361 2893
259 4544 4248
260 1540 2782
261 3280 4386
261 4518 4271
261 4543 1875
262 4999 3321
262 688 2330
263 4944 2796
263 4028 3307
263 116 2806
263 575 1864
264 2014 4066
264 4463 4903
264 4333 3896
264 126 4345
264 3893 986
264 4231 4827
264 1424 2282
264 1778 377
264 3052 2683
264 4137 467
265 90 3406
265 1072 3459
265 2348 3761
266 4506 224
