source 0
sink 4999
0 2046 28
0 2047 21
0 2056 14
0 2063 26
0 2069 23
0 2073 15
0 2074 18
0 2077 27
0 2079 16
0 2080 29
0 2081 16
0 2085 21
0 2089 5
0 2092 29
0 2103 8
0 2107 26
0 2109 9
0 2112 1
0 2117 3
0 2124 11
0 2126 3
0 2132 14
0 2133 10
0 2146 28
0 2149 22
0 2154 7
0 2161 16
0 2162 17
0 2168 5
0 2174 23
0 2191 8
0 2198 21
0 2201 4
0 2202 9
0 2206 3
0 2210 26
0 2212 12
0 2213 8
0 2217 14
0 2233 2
0 2246 13
0 2252 16
0 2259 20
0 2260 18
0 2265 23
0 2268 2
0 2270 14
0 2280 25
0 2282 8
0 2284 5
0 2290 16
0 2294 18
0 2295 29
0 2301 1
0 2305 19
0 2308 22
0 2317 12
0 2321 20
0 2323 14
0 2325 17
0 2327 26
0 2331 11
0 2333 24
0 2336 28
0 2337 11
0 2340 27
0 2342 27
0 2348 22
0 2355 1
0 2360 8
0 2363 11
0 2368 3
0 2372 16
0 2375 21
0 2377 12
0 2382 26
0 2384 9
0 2388 8
0 2392 21
0 2393 8
0 2395 14
0 2397 20
0 2411 8
0 2420 19
0 2425 18
0 2430 11
0 2432 17
0 2437 3
0 2439 19
0 2444 25
0 2451 7
0 2454 15
0 2456 21
0 2458 9
0 2466 17
0 2467 10
0 2470 18
0 2478 18
0 2480 9
0 2486 4
0 2489 10
0 2493 20
0 2495 1
0 2499 14
0 2504 5
0 2506 19
0 2507 20
0 2508 3
0 2510 20
0 2511 20
0 2514 26
0 2521 16
0 2524 8
0 2537 26
0 2539 15
0 2543 1
0 2546 23
0 2550 8
0 2555 1
0 2559 13
0 2576 19
0 2578 19
0 2580 4
0 2583 10
0 2593 18
0 2597 22
0 2605 22
0 2609 26
0 2612 28
0 2615 28
0 2616 6
0 2620 7
0 2658 18
0 2659 24
0 2665 26
0 2668 17
0 2676 4
0 2678 11
0 2684 13
0 2687 5
0 2703 20
0 2704 11
0 2707 1
0 2731 20
0 2734 24
0 2735 23
0 2741 2
0 2745 15
0 2749 8
0 2750 24
0 2764 1
0 2771 15
0 2780 21
0 2801 24
0 2808 13
0 2810 14
0 2817 2
0 2820 2
0 2835 24
0 2869 22
0 2870 25
0 2873 1
0 2875 1
0 2880 3
0 2892 18
0 2893 22
0 2894 18
0 2900 24
0 2901 1
0 2903 16
0 2906 22
0 2916 19
0 2926 14
0 2938 15
0 2945 25
0 2949 4
0 2951 11
0 2955 29
0 2958 26
0 2960 11
0 2967 14
0 2976 23
0 2986 27
0 2994 12
0 2995 10
0 2997 7
0 3000 29
0 3003 21
0 3015 28
0 3023 25
0 3024 5
0 3026 17
0 3029 21
0 3033 3
0 3041 6
0 3046 29
0 3047 20
0 3060 18
0 3062 14
0 3077 4
0 3083 28
0 3085 9
0 3086 20
0 3092 11
0 3094 20
0 3097 15
0 3106 20
0 3110 8
0 3111 23
0 3125 8
0 3128 10
0 3129 24
0 3139 3
0 3140 9
0 3143 15
0 3148 4
0 3153 8
0 3154 24
0 3159 10
0 3161 17
0 3167 9
0 3175 19
0 3184 7
0 3186 7
0 3192 8
0 3195 22
0 3208 8
0 3213 17
0 3215 16
0 3220 26
0 3225 17
0 3227 28
0 3229 9
0 3238 9
0 3262 21
0 3263 5
0 3275 9
0 3280 15
0 3286 28
0 3300 26
0 3303 1
0 3310 6
0 3311 11
0 3317 27
0 3322 18
0 3327 7
0 3329 21
0 3331 27
0 3339 18
0 3342 10
0 3344 8
0 3367 12
0 3371 16
0 3376 28
0 3379 20
0 3390 14
0 3396 12
0 3400 6
0 3403 6
0 3409 4
0 3418 5
0 3422 12
0 3431 6
0 3433 20
0 3442 6
0 3447 22
0 3449 7
0 3450 18
0 3464 4
0 3471 12
0 3475 18
0 3481 24
0 3483 23
0 3488 4
0 3491 21
0 3508 18
0 3514 14
0 3516 23
0 3519 29
0 3521 28
0 3531 1
0 3542 29
0 3554 7
0 3555 26
0 3563 12
0 3568 24
0 3576 1
0 3582 2
0 3587 2
0 3588 20
0 3590 28
0 3598 4
0 3608 2
0 3614 25
0 3620 22
0 3628 19
0 3632 9
0 3635 2
0 3637 11
0 3643 4
0 3645 5
0 3648 27
0 3649 3
0 3651 17
0 3653 12
0 3659 28
0 3664 1
0 3672 14
0 3688 12
0 3697 11
0 3702 13
0 3704 27
0 3709 20
0 3714 21
0 3733 25
0 3736 12
0 3738 6
0 3739 17
0 3760 15
0 3761 21
0 3764 26
0 3766 8
0 3767 14
0 3780 5
0 3785 17
0 3786 28
0 3787 23
0 3798 22
0 3799 19
0 3806 2
0 3814 18
0 3820 12
0 3825 9
0 3830 1
0 3834 2
0 3846 10
0 3847 26
0 3850 8
0 3861 18
0 3874 8
0 3877 1
0 3886 24
0 3890 2
0 3895 15
0 3896 26
0 3898 16
0 3909 22
0 3910 4
0 3927 4
0 3932 17
0 3933 1
0 3934 4
0 3938 22
0 3939 27
0 3940 19
0 3946 11
0 3947 21
0 3971 26
0 3974 7
0 3982 27
0 3991 16
0 3992 28
0 4003 15
0 4006 19
0 4013 10
0 4020 26
0 4026 5
0 4027 7
0 4035 21
0 4049 4
0 4050 21
0 4051 27
0 4058 29
0 4061 2
0 4062 14
0 4065 25
0 4066 14
0 4069 13
0 4080 2
0 4084 8
0 4093 4
0 4095 7
0 4100 18
0 4109 9
0 4114 19
0 4128 6
0 4129 16
0 4132 23
0 4135 29
0 4144 11
0 4146 21
0 4148 11
0 4151 14
0 4157 12
0 4166 19
0 4168 26
0 4169 17
0 4175 22
0 4177 13
0 4180 25
0 4181 24
0 4187 16
0 4189 22
0 4202 10
0 4206 24
0 4212 3
0 4214 5
0 4216 10
0 4226 9
0 4229 21
0 4230 11
0 4237 29
0 4244 22
0 4245 10
0 4253 7
0 4255 26
0 4266 7
0 4270 18
0 4272 15
0 4273 26
0 4278 13
0 4279 7
0 4282 9
0 4284 28
0 4290 13
0 4294 22
0 4301 8
0 4304 25
0 4306 6
0 4321 29
0 4337 3
0 4339 10
0 4342 14
0 4347 19
0 4360 15
0 4363 29
0 4366 12
0 4373 11
0 4375 18
0 4377 7
0 4383 15
0 4388 1
0 4393 1
0 4395 19
0 4401 7
0 4404 18
0 4409 29
0 4414 29
0 4429 25
0 4436 12
0 4443 7
0 4459 25
0 4462 15
0 4463 9
0 4477 13
0 4490 19
0 4491 21
0 4493 29
0 4496 11
0 4497 19
0 4502 6
0 4509 16
0 4517 17
0 4522 14
0 4523 15
0 4526 22
0 4527 21
0 4528 26
0 4535 10
0 4542 12
0 4548 28
0 4558 26
0 4561 3
0 4562 3
0 4563 26
0 4569 25
0 4591 26
0 4592 13
0 4602 10
0 4606 28
0 4617 20
0 4626 2
0 4631 16
0 4639 1
0 4640 3
0 4650 21
0 4659 14
0 4662 24
0 4664 21
0 4667 2
0 4673 24
0 4680 7
0 4681 18
0 4686 14
0 4714 24
0 4716 26
0 4718 8
0 4719 5
0 4731 1
0 4734 21
0 4739 28
0 4743 8
0 4744 12
0 4752 3
0 4755 6
0 4764 22
0 4778 23
0 4783 10
0 4789 26
0 4798 23
0 4799 23
0 4800 23
0 4801 17
0 4802 9
0 4803 1
0 4811 13
0 4816 10
0 4817 12
0 4829 27
0 4830 3
0 4832 26
0 4837 4
0 4840 15
0 4841 1
0 4844 10
0 4846 25
0 4847 4
0 4848 21
0 4850 28
0 4855 6
0 4874 9
0 4879 23
0 4883 2
0 4888 13
0 4897 3
0 4903 10
0 4907 13
0 4912 21
0 4913 7
0 4915 3
0 4939 10
0 4941 20
0 4943 7
0 4945 10
0 4949 12
0 4950 25
0 4952 6
0 4957 17
0 4964 10
0 4966 19
0 4980 17
0 4982 8
0 4984 6
0 4994 6
0 4996 11
0 4999 7
1 4120 29
1 4999 7
1 3622 7
2 4663 17
2 3816 17
2 4653 21
3 3779 21
3 1501 25
3 4567 13
4 2994 1
4 4999 7
4 2834 10
4 4981 28
5 2372 5
5 888 25
5 36 27
5 81 24
5 1347 11
6 723 21
6 1374 13
6 1967 29
6 2645 27
6 4978 12
7 738 15
7 1023 28
7 2406 24
7 4447 15
8 4574 22
8 1445 13
8 1664 28
8 520 21
8 1799 5
8 2162 20
9 4999 8
9 357 1
9 1231 4
9 1323 28
9 2572 19
10 1162 8
10 514 11
10 2259 1
10 3394 5
10 3488 11
11 1712 17
11 2993 25
12 4886 1
12 3547 27
12 927 3
12 1848 15
12 2258 2
13 4061 1
13 3922 29
13 2488 22
13 4480 4
13 369 29
13 1812 16
13 2583 10
13 4625 15
14 4702 4
14 4139 20
14 4999 19
14 1443 1
14 728 26
14 2048 19
14 2360 24
14 2550 25
15 4223 29
16 4214 17
17 2741 12
17 1657 16
17 2426 13
17 4603 9
17 2239 12
18 1578 23
18 439 13
18 2258 17
19 1926 4
19 624 26
20 4754 19
20 107 22
21 2452 21
21 1324 25
22 3767 13
22 2812 8
22 373 15
22 2223 6
23 699 16
23 126 22
23 1001 23
24 3856 15
25 4999 21
25 4957 1
25 3977 26
25 853 5
25 3949 25
25 3490 20
26 3190 26
26 2194 24
27 4999 17
27 1722 6
27 4601 10
28 3326 28
28 1174 16
28 4325 27
29 4842 29
29 1034 16
29 1117 7
29 2271 3
30 3808 26
30 3060 11
31 3501 19
31 192 4
31 1718 25
32 66 18
32 4068 23
32 4542 20
32 1142 25
32 4146 21
32 3005 24
32 737 15
32 2566 4
32 4116 7
32 4843 2
33 1674 14
33 793 3
33 850 10
33 1036 21
34 248 5
34 1646 2
35 4943 29
35 2029 29
35 505 3
35 4617 24
36 3291 15
36 3544 8
36 1259 9
36 1762 28
37 2556 14
37 3864 3
37 2631 23
37 2741 29
37 3012 27
38 2881 18
38 1333 24
38 1608 10
39 4999 23
39 145 3
39 3952 26
39 1783 12
39 2096 2
39 2596 3
40 2678 7
40 2791 2
41 4999 26
41 1336 18
42 1607 7
42 3423 16
42 2499 6
42 3556 3
43 2203 1
43 2932 17
43 4079 4
43 1360 21
43 1363 10
43 1732 18
43 2468 3
43 4502 20
43 4573 16
44 2019 23
44 1299 10
44 1533 5
44 2949 6
44 4502 13
45 3017 10
45 1757 23
45 4823 23
45 932 12
46 3614 13
46 2119 13
46 129 24
46 466 26
46 3106 2
46 3599 12
47 1116 26
47 4999 14
47 4339 6
48 1489 13
48 3735 27
48 2452 22
48 970 7
48 3756 13
49 4999 3
49 2349 10
49 3543 16
50 4999 9
50 4625 8
51 2880 6
51 3375 1
51 1883 8
52 2769 6
52 3078 26
53 4046 20
53 2037 28
54 3267 28
55 38 12
55 4425 6
55 3794 5
55 1691 20
55 2112 16
56 1076 27
56 4906 8
56 2826 1
57 377 1
57 279 21
57 727 10
57 1313 25
57 3938 5
57 4999 9
58 4167 14
58 88 4
58 200 15
58 1095 17
58 3987 14
59 1191 15
59 182 25
59 1105 16
59 3859 26
60 1868 18
60 2278 26
60 4999 6
60 4421 7
60 3819 3
60 1873 17
60 4381 1
61 3995 25
61 883 3
61 484 26
61 1677 14
61 3259 18
62 4388 19
62 102 17
62 4048 26
62 904 9
62 4319 4
63 4753 5
63 3874 16
63 2330 18
63 3100 28
64 2888 28
64 4685 22
65 4999 19
65 2187 16
65 2981 20
66 2871 6
66 3766 1
67 1384 28
67 3717 8
67 182 10
67 1070 19
68 3269 21
68 769 18
68 1753 12
68 3805 5
69 1782 16
69 4923 8
69 1502 2
69 1706 7
70 4999 12
70 3198 25
70 3700 11
71 1799 18
71 563 13
71 1328 17
71 1949 8
72 3286 13
72 2661 22
73 3312 7
73 514 25
73 2395 28
73 3784 22
73 4128 25
74 2018 14
74 120 5
75 3149 11
75 2735 13
75 2597 27
76 674 25
76 4920 17
76 1541 7
76 3207 1
77 518 7
77 833 22
77 1120 6
77 2428 20
77 4866 23
78 2288 27
78 4073 29
78 4498 21
79 4999 26
79 1303 8
80 2926 12
80 256 15
80 799 26
80 2503 21
81 650 8
81 4660 19
81 595 7
81 662 10
82 44 11
82 4747 9
82 1808 23
82 4554 1
83 1679 13
83 2896 23
84 1909 6
84 1060 1
84 2347 28
84 3171 14
85 3776 21
85 1697 3
85 1812 24
85 3193 3
85 4238 3
86 4611 23
86 3184 25
86 4544 21
86 2100 12
86 2460 22
86 2964 26
87 2059 19
87 566 28
87 1503 16
87 2923 12
88 3216 15
88 205 24
88 225 1
88 2308 4
88 3913 16
89 413 24
89 2118 4
89 693 5
89 1988 25
90 1799 10
90 352 20
90 1852 3
91 1067 2
91 2519 24
91 539 10
91 1181 27
91 1222 20
91 2091 1
91 4808 23
91 4823 20
92 2349 11
92 2113 7
92 3191 5
92 3653 6
92 4421 16
93 1128 8
93 1775 7
94 4834 26
94 4895 9
94 522 12
94 1312 21
94 1843 23
94 2570 14
94 2766 17
94 3697 29
95 4999 29
95 4949 14
95 1896 18
95 2588 28
95 1336 18
95 2206 21
96 67 24
96 1403 5
96 2305 7
96 2744 13
96 4217 13
96 4935 21
97 3510 10
97 3824 17
97 722 18
97 2560 6
98 219 11
98 1778 6
98 2833 26
99 151 25
99 2287 27
99 803 5
99 2191 17
99 3764 1
100 1064 14
100 336 12
100 3239 15
101 3850 4
101 109 16
101 4399 7
101 4404 4
102 1600 8
102 17 14
102 516 28
102 1933 8
103 2133 3
103 3107 21
103 4051 15
103 4348 28
104 4911 28
104 1159 25
104 4386 12
105 4999 22
105 2150 17
105 923 9
105 2962 9
106 267 5
106 3018 21
106 2258 19
107 4459 15
107 3117 23
107 4902 20
108 214 29
108 1009 18
108 1053 10
108 2287 16
108 4883 11
109 4566 6
109 2554 11
109 4824 15
110 3678 7
110 4401 29
110 1747 27
110 2477 10
111 1013 6
111 3445 9
111 3744 4
112 4109 8
112 1247 3
112 4271 10
113 1992 5
113 108 11
113 2964 12
113 2985 11
113 4149 19
114 4999 8
114 1437 28
115 721 8
115 4999 28
116 978 23
116 2339 25
117 1166 1
117 624 22
117 2537 17
118 2399 2
118 697 26
118 861 5
118 1359 21
119 246 26
119 3442 27
119 2264 29
119 3820 9
119 4418 29
120 3147 28
120 3806 18
120 2353 11
120 416 20
121 1349 12
121 3503 24
121 3972 19
122 2496 3
122 3695 14
122 4821 18
123 995 21
123 2378 24
123 3499 18
123 3616 7
123 746 14
123 1716 1
123 4938 16
124 4999 3
125 3333 17
125 2317 1
125 2444 24
125 666 29
126 3533 20
126 4249 1
126 127 29
126 655 7
126 4624 26
126 313 26
126 452 8
126 2264 26
126 2730 12
127 4999 12
127 4313 28
128 271 10
128 513 28
128 944 27
128 3766 16
129 358 28
129 1050 13
129 2029 4
129 4642 8
130 4653 15
130 2749 17
130 503 5
130 3713 19
130 4341 15
131 687 15
131 233 7
132 1897 10
132 1125 27
133 3613 8
133 2273 27
134 4095 8
134 4346 2
135 2652 6
135 792 28
135 3537 9
135 4944 11
136 2421 10
136 1659 3
136 2393 18
136 2894 20
137 4646 7
137 4580 1
138 2269 9
138 685 11
138 1345 26
138 1073 14
138 1582 29
139 3212 3
139 1242 13
139 1948 12
139 4914 14
140 252 7
140 358 27
140 996 18
140 2583 1
140 3157 5
140 4290 18
140 4541 6
141 4999 8
141 3325 26
141 3828 23
141 411 4
141 2436 21
142 2880 4
142 2691 26
142 4566 5
142 3487 8
142 4441 18
143 1574 19
143 2935 23
143 4999 16
144 3403 18
144 193 29
144 4134 13
144 4596 7
145 1502 16
145 2588 19
145 4361 20
146 53 4
146 3388 9
146 4999 24
146 4877 22
146 637 2
146 2267 15
146 3753 6
147 806 29
148 2568 28
148 1157 9
148 1107 14
148 3508 22
149 4593 24
149 1297 12
149 2073 9
149 4388 24
150 4999 15
151 2310 28
151 361 2
151 2854 22
151 4517 18
152 2887 26
152 1603 26
152 3047 16
153 2383 23
153 3386 6
153 4829 22
154 428 16
154 4794 16
154 4686 13
154 289 28
154 1959 15
154 3105 5
154 3194 23
154 4178 5
155 2751 5
155 1142 12
155 1695 20
155 4513 27
156 3860 4
156 812 2
156 1593 8
157 2720 1
157 3636 28
157 1159 26
157 1201 2
157 3945 23
157 370 21
157 2623 8
157 3005 18
157 4923 11
158 4808 25
158 3421 5
158 3500 7
159 3402 11
159 2754 15
159 488 20
159 2278 14
160 1535 20
160 2368 22
160 2714 17
160 4849 10
161 1465 6
161 1178 27
161 1915 7
162 4999 24
162 3656 19
163 3206 24
163 1146 24
163 306 13
163 4025 4
164 2092 25
164 4523 17
165 3005 23
165 4430 27
166 1242 12
166 4350 5
167 4999 8
167 3515 7
168 2520 22
168 2714 4
168 4999 9
169 2 13
169 1490 26
169 529 20
169 712 20
170 2715 12
170 1050 11
171 34 28
171 4999 6
171 1107 10
171 3946 17
171 4361 10
172 35 4
172 370 15
172 434 21
172 2104 29
173 112 19
174 3918 28
174 4033 1
174 3078 10
174 3523 4
174 4999 23
174 1250 22
174 1603 3
174 2748 18
175 4650 22
175 278 19
176 4874 3
177 149 10
177 1836 25
177 4044 3
177 1500 6
177 4999 29
177 515 12
178 44 29
178 2326 21
178 4310 12
179 4650 5
179 2255 22
179 2542 6
180 4999 14
180 1314 5
180 4403 15
180 4613 4
181 652 17
181 4539 14
181 336 12
181 2549 2
182 1409 1
183 1503 1
183 4068 3
183 4580 22
184 3007 11
184 642 4
184 2001 17
184 2009 9
184 2050 12
184 2058 29
185 47 3
185 1178 12
185 4209 16
185 2976 26
185 4651 10
186 4 22
186 152 19
186 1157 3
186 4042 16
186 1156 5
187 4399 27
188 3557 8
188 955 23
188 2719 20
188 4010 18
189 3192 9
189 2142 21
189 3064 19
189 4999 4
189 2651 28
189 3585 23
189 4778 25
190 2871 28
190 2736 26
191 2219 1
191 4598 10
191 4999 11
191 1588 22
191 1526 3
191 2504 8
192 3144 27
192 4802 17
192 4864 2
192 2716 14
192 3428 8
193 3733 2
193 763 16
193 1957 8
193 2904 8
193 3379 2
194 1098 7
194 3072 8
194 3223 16
195 1034 27
195 2803 26
196 3626 22
196 1793 8
196 2188 20
196 2082 6
196 3753 7
197 4999 1
197 1090 4
197 3557 15
198 3385 7
198 2333 6
198 3899 12
198 1946 15
199 4999 16
199 1227 16
200 1769 24
200 2100 6
200 2217 10
200 3107 25
200 4674 4
201 1679 11
201 4999 24
201 2455 11
202 1402 14
202 594 3
202 1167 4
202 3492 15
203 4011 14
203 4481 28
204 2629 13
204 1436 24
204 3246 9
204 4869 7
205 984 28
205 623 25
205 2101 13
205 4170 29
206 1395 23
206 548 6
206 1583 13
206 4951 3
206 3525 19
206 1694 27
206 4800 24
206 4999 28
206 2555 29
206 3361 15
206 4172 22
206 4924 6
207 1454 2
207 3408 10
208 1863 10
209 1857 13
209 2925 1
209 2126 23
210 4439 12
210 946 29
211 3881 12
211 2073 11
211 188 15
211 886 8
211 1784 9
212 4821 28
212 3298 18
212 4420 20
213 1253 4
214 1598 25
214 2383 13
214 1274 24
214 2893 21
215 2337 16
216 743 21
216 4399 2
216 733 17
216 1935 13
216 3260 3
216 3309 3
217 4992 8
217 1099 12
217 435 15
217 2417 15
218 3895 21
218 2241 25
219 4039 25
219 1499 27
219 322 17
219 473 2
220 76 14
220 3707 3
220 4328 9
220 4928 19
221 1790 11
221 372 13
221 2855 13
221 3273 15
222 1403 27
222 2358 22
223 3470 18
223 134 19
223 3241 14
223 934 10
223 4541 6
224 1125 1
224 1596 20
224 1726 3
224 2770 24
224 4032 1
224 4958 18
225 2488 23
225 1483 1
226 3886 29
226 1813 18
226 1934 7
226 382 23
226 239 8
226 4148 22
226 4890 3
227 3282 4
227 2537 24
228 4999 28
228 23 21
229 1953 18
229 1697 16
229 2380 29
229 3931 11
230 1347 9
230 2559 11
230 2821 24
231 490 22
231 2637 13
231 3612 2
232 2256 8
232 2939 5
232 1547 11
232 1642 19
232 3464 12
232 2222 11
232 3651 17
232 2754 6
232 3870 16
232 2133 7
232 3508 25
232 3914 12
232 986 15
232 3863 16
232 3976 18
232 4077 27
233 4999 16
234 3564 10
234 3385 20
234 4624 3
235 3827 21
235 947 13
235 1880 22
236 1631 10
236 1088 3
236 1274 19
237 1552 8
238 4999 12
238 3794 26
238 2313 11
238 4458 4
239 4801 23
240 4113 13
241 866 25
241 3086 5
242 3662 10
242 2318 29
242 3045 5
242 4455 3
243 2522 5
243 3607 24
243 1145 6
243 479 10
243 3309 18
243 4688 24
243 4983 29
244 1669 23
244 889 27
244 3072 24
244 1569 13
244 2258 3
244 2167 29
244 583 22
244 2148 24
244 4999 23
244 2025 2
244 2877 3
244 4147 26
245 2807 29
245 2391 5
245 1736 10
245 1411 10
245 4538 14
245 4604 8
246 868 12
246 1686 29
246 2468 13
246 2840 18
246 3783 7
246 4326 8
246 4351 13
247 3316 15
247 3766 9
248 4999 19
248 4739 17
249 1461 14
249 1014 17
249 1417 20
249 4004 4
250 161 14
250 3825 15
251 2221 16
251 2929 21
252 3436 3
252 2127 5
253 3060 12
253 1603 21
253 1890 19
253 2408 20
253 2849 20
253 4974 15
254 4999 20
254 3708 29
254 4357 16
255 295 11
255 3241 16
256 4524 5
256 1505 12
256 2718 14
257 2403 16
257 3831 2
258 1667 20
258 338 2
258 4353 17
258 888 15
258 3365 3
259 1805 26
259 4849 8
260 807 6
260 1949 3
261 995 29
261 3837 22
261 273 20
261 657 9
262 4999 22
262 694 1
262 2057 22
262 3938 14
262 4211 2
262 4223 21
263 2725 25
263 757 15
263 2170 28
264 3418 5
264 3332 23
264 1856 16
264 4397 7
264 1373 5
265 280 12
265 2797 22
265 2377 25
265 2129 20
265 2626 19
266 1063 29
266 4999 26
266 2269 12
267 515 21
267 1818 3
267 758 19
267 4231 29
267 4397 3
267 4859 12
268 4578 24
268 1338 17
269 567 23
269 4325 3
270 64 13
270 1859 26
270 940 11
270 4479 21
271 4999 1
271 4072 25
271 4384 18
271 889 21
271 1976 13
271 3823 2
272 594 24
273 4999 10
273 124 29
273 2966 19
273 4247 8
273 4582 14
273 4763 9
274 2616 8
274 615 21
274 1681 9
274 3062 25
275 3575 16
275 2734 5
275 684 5
275 3354 4
275 4281 28
276 1922 2
276 3873 11
276 626 27
276 3671 11
276 4299 28
276 4926 26
277 1810 29
277 4878 11
277 4999 3
277 1488 3
277 4483 27
278 4540 27
278 2651 12
278 1309 29
279 3048 7
279 715 18
279 2485 21
279 3362 26
280 4700 26
280 1891 29
280 1325 19
280 4501 26
281 4235 15
281 4102 27
281 4941 25
281 3534 4
281 1921 29
281 2551 7
282 4659 18
282 3961 1
282 4092 20
283 2270 29
283 3108 16
283 3512 20
283 4040 21
283 4858 14
284 2194 16
284 2534 10
284 4053 4
284 4524 5
284 4967 9
285 3550 15
286 1833 23
286 3439 17
286 3331 19
286 818 21
287 895 2
287 613 6
287 3538 3
287 1559 10
287 2000 27
287 4853 2
288 4752 2
288 4519 17
288 2108 4
288 2365 12
288 3098 1
