source 0
sink 9999
0 2837 6
0 2839 23
0 2841 10
0 2850 1
0 2867 27
0 2871 13
0 2876 6
0 2889 3
0 2899 1
0 2903 29
0 2910 21
0 2912 25
0 2919 2
0 2925 4
0 2938 21
0 2941 4
0 2954 14
0 2959 13
0 2963 5
0 2979 6
0 2982 9
0 2991 9
0 2998 1
0 3014 2
0 3016 26
0 3022 10
0 3041 15
0 3051 29
0 3052 7
0 3061 15
0 3063 26
0 3067 12
0 3068 26
0 3076 8
0 3086 14
0 3095 24
0 3100 6
0 3109 13
0 3111 4
0 3121 11
0 3123 12
0 3133 13
0 3139 16
0 3157 9
0 3176 16
0 3190 26
0 3191 7
0 3196 3
0 3200 6
0 3201 15
0 3208 21
0 3213 9
0 3218 8
0 3221 15
0 3234 15
0 3236 26
0 3241 2
0 3248 7
0 3256 10
0 3258 12
0 3266 25
0 3268 20
0 3272 19
0 3275 5
0 3280 6
0 3295 10
0 3296 4
0 3299 20
0 3306 25
0 3309 4
0 3321 4
0 3323 18
0 3333 10
0 3345 11
0 3348 9
0 3353 22
0 3354 26
0 3357 18
0 3360 27
0 3365 22
0 3367 29
0 3368 16
0 3376 18
0 3381 22
0 3399 23
0 3400 18
0 3408 23
0 3409 29
0 3410 15
0 3413 4
0 3420 3
0 3423 19
0 3424 18
0 3425 2
0 3441 9
0 3453 10
0 3479 6
0 3480 2
0 3483 5
0 3485 23
0 3490 24
0 3498 28
0 3499 29
0 3504 4
0 3510 2
0 3514 22
0 3517 12
0 3519 4
0 3522 18
0 3532 27
0 3537 13
0 3538 7
0 3541 19
0 3553 20
0 3560 6
0 3561 7
0 3563 27
0 3565 6
0 3596 24
0 3600 8
0 3605 14
0 3622 14
0 3625 4
0 3629 6
0 3639 27
0 3649 12
0 3653 27
0 3656 11
0 3659 5
0 3660 17
0 3661 22
0 3662 18
0 3669 8
0 3675 24
0 3678 5
0 3680 7
0 3681 28
0 3687 2
0 3688 5
0 3690 14
0 3692 20
0 3700 2
0 3701 3
0 3706 7
0 3713 17
0 3723 21
0 3724 25
0 3729 21
0 3735 13
0 3744 11
0 3746 3
0 3755 9
0 3765 17
0 3772 3
0 3774 4
0 3789 24
0 3798 28
0 3799 27
0 3800 2
0 3814 3
0 3819 26
0 3824 1
0 3826 4
0 3827 8
0 3833 28
0 3839 1
0 3844 2
0 3850 11
0 3852 10
0 3853 5
0 3859 11
0 3860 14
0 3873 8
0 3880 11
0 3887 1
0 3889 3
0 3894 26
0 3909 6
0 3911 12
0 3915 17
0 3922 6
0 3923 11
0 3925 21
0 3927 22
0 3935 20
0 3941 12
0 3942 20
0 3945 29
0 3947 18
0 3951 22
0 3954 17
0 3955 7
0 3958 15
0 3962 23
0 3969 28
0 3974 12
0 3984 4
0 3986 6
0 3990 14
0 3991 9
0 3992 27
0 4017 21
0 4019 26
0 4027 23
0 4028 3
0 4037 10
0 4042 3
0 4053 6
0 4058 3
0 4061 15
0 4064 10
0 4068 3
0 4070 12
0 4092 21
0 4095 21
0 4098 4
0 4101 2
0 4111 21
0 4121 18
0 4124 7
0 4127 24
0 4128 29
0 4143 13
0 4144 25
0 4153 8
0 4154 3
0 4157 4
0 4159 15
0 4161 15
0 4176 13
0 4182 12
0 4183 12
0 4184 18
0 4185 21
0 4190 18
0 4192 10
0 4197 12
0 4206 1
0 4210 7
0 4211 5
0 4212 26
0 4214 16
0 4219 13
0 4221 19
0 4236 6
0 4243 5
0 4244 29
0 4252 29
0 4254 14
0 4256 22
0 4259 15
0 4263 4
0 4275 18
0 4283 20
0 4285 10
0 4293 6
0 4297 12
0 4303 1
0 4304 4
0 4306 25
0 4307 22
0 4318 22
0 4324 18
0 4326 22
0 4336 9
0 4337 5
0 4343 1
0 4344 7
0 4354 7
0 4355 2
0 4357 29
0 4360 22
0 4364 16
0 4368 22
0 4381 3
0 4391 27
0 4392 22
0 4397 18
0 4398 19
0 4405 16
0 4406 1
0 4415 3
0 4420 12
0 4437 17
0 4446 22
0 4447 26
0 4450 18
0 4451 26
0 4456 4
0 4457 9
0 4458 9
0 4464 27
0 4467 14
0 4468 2
0 4470 11
0 4472 29
0 4480 23
0 4487 6
0 4489 1
0 4492 13
0 4497 15
0 4499 4
0 4503 1
0 4504 16
0 4507 10
0 4517 19
0 4521 10
0 4525 27
0 4531 17
0 4554 7
0 4559 28
0 4565 5
0 4570 12
0 4571 4
0 4579 15
0 4580 5
0 4581 9
0 4592 22
0 4593 24
0 4594 16
0 4598 21
0 4606 8
0 4617 24
0 4629 25
0 4630 10
0 4635 13
0 4640 23
0 4641 8
0 4662 9
0 4664 2
0 4669 18
0 4678 15
0 4698 7
0 4699 9
0 4701 3
0 4704 19
0 4710 8
0 4711 28
0 4720 9
0 4728 26
0 4729 17
0 4733 18
0 4743 21
0 4745 19
0 4750 22
0 4755 5
0 4768 24
0 4769 14
0 4779 4
0 4781 8
0 4787 7
0 4790 27
0 4802 6
0 4804 9
0 4805 19
0 4806 14
0 4807 13
0 4809 29
0 4813 15
0 4817 29
0 4820 8
0 4831 11
0 4832 26
0 4840 14
0 4842 4
0 4853 8
0 4859 29
0 4871 27
0 4872 9
0 4879 12
0 4888 8
0 4889 9
0 4890 3
0 4895 12
0 4896 17
0 4900 8
0 4901 13
0 4905 29
0 4915 28
0 4916 6
0 4918 9
0 4920 15
0 4927 10
0 4928 1
0 4934 1
0 4944 28
0 4952 20
0 4959 8
0 4971 21
0 4977 20
0 4982 27
0 4985 2
0 4986 25
0 4987 15
0 4989 3
0 4992 10
0 4994 23
0 4998 6
0 5005 26
0 5012 27
0 5013 5
0 5017 18
0 5024 18
0 5033 15
0 5041 23
0 5045 9
0 5056 27
0 5059 25
0 5062 28
0 5063 26
0 5065 19
0 5069 26
0 5070 8
0 5074 23
0 5075 22
0 5077 24
0 5095 26
0 5096 4
0 5099 17
0 5108 21
0 5111 14
0 5129 18
0 5135 11
0 5138 25
0 5141 21
0 5142 10
0 5145 24
0 5153 22
0 5156 26
0 5167 23
0 5170 17
0 5190 27
0 5197 9
0 5198 27
0 5199 14
0 5206 20
0 5225 11
0 5232 1
0 5239 10
0 5240 27
0 5244 9
0 5247 13
0 5259 2
0 5269 18
0 5270 21
0 5275 4
0 5277 12
0 5278 2
0 5281 12
0 5284 7
0 5285 29
0 5288 10
0 5289 1
0 5292 17
0 5296 4
0 5299 25
0 5302 12
0 5303 8
0 5324 7
0 5326 15
0 5327 14
0 5328 22
0 5348 27
0 5349 14
0 5350 22
0 5365 26
0 5367 11
0 5368 25
0 5372 19
0 5379 6
0 5385 9
0 5386 7
0 5392 21
0 5396 22
0 5401 27
0 5411 17
0 5414 7
0 5427 25
0 5434 5
0 5437 3
0 5438 21
0 5452 25
0 5454 13
0 5461 8
0 5467 23
0 5472 14
0 5473 12
0 5489 13
0 5502 5
0 5512 21
0 5515 15
0 5519 20
0 5531 24
0 5543 16
0 5548 26
0 5557 11
0 5563 8
0 5565 18
0 5574 4
0 5579 12
0 5587 26
0 5590 9
0 5594 21
0 5598 17
0 5599 20
0 5604 25
0 5609 10
0 5615 26
0 5627 15
0 5641 5
0 5646 9
0 5647 7
0 5649 21
0 5659 10
0 5661 14
0 5665 9
0 5675 25
0 5677 17
0 5679 21
0 5686 4
0 5693 29
0 5695 14
0 5710 3
0 5719 2
0 5736 4
0 5747 22
0 5748 12
0 5751 16
0 5761 22
0 5762 12
0 5776 20
0 5778 3
0 5784 16
0 5787 28
0 5794 23
0 5801 17
0 5804 28
0 5817 1
0 5823 11
0 5830 2
0 5832 5
0 5838 7
0 5840 7
0 5845 19
0 5846 8
0 5852 11
0 5870 15
0 5873 25
0 5876 13
0 5895 7
0 5898 1
0 5915 25
0 5917 5
0 5926 17
0 5945 29
0 5947 17
0 5950 28
0 5956 22
0 5959 20
0 5961 2
0 5965 19
0 5983 17
0 5986 4
0 5992 9
0 5995 8
0 5999 20
0 6010 3
0 6011 29
0 6020 17
0 6029 14
0 6034 17
0 6036 21
0 6041 26
0 6050 14
0 6058 9
0 6072 24
0 6073 19
0 6075 7
0 6080 9
0 6081 21
0 6086 1
0 6090 12
0 6092 22
0 6094 29
0 6097 1
0 6098 29
0 6099 23
0 6101 3
0 6103 25
0 6107 18
0 6113 6
0 6114 26
0 6116 28
0 6122 16
0 6125 21
0 6129 3
0 6130 11
0 6132 27
0 6133 1
0 6136 15
0 6142 2
0 6147 24
0 6150 29
0 6152 19
0 6154 14
0 6155 8
0 6160 28
0 6171 25
0 6173 9
0 6178 19
0 6179 7
0 6180 27
0 6185 4
0 6191 9
0 6193 13
0 6195 26
0 6196 13
0 6200 10
0 6201 3
0 6220 16
0 6223 14
0 6225 2
0 6228 25
0 6234 24
0 6239 26
0 6258 20
0 6263 9
0 6265 28
0 6274 13
0 6278 9
0 6282 21
0 6289 26
0 6290 12
0 6294 3
0 6317 14
0 6321 10
0 6326 21
0 6335 7
0 6338 12
0 6339 15
0 6345 22
0 6348 1
0 6352 11
0 6353 2
0 6354 13
0 6356 24
0 6358 22
0 6362 27
0 6367 6
0 6375 9
0 6378 2
0 6382 1
0 6385 21
0 6387 3
0 6388 2
0 6395 11
0 6396 29
0 6400 18
0 6416 29
0 6417 10
0 6422 14
0 6433 25
0 6449 11
0 6451 6
0 6455 23
0 6456 28
0 6457 22
0 6460 21
0 6462 5
0 6467 9
0 6474 16
0 6485 5
0 6494 7
0 6495 6
0 6500 19
0 6504 23
0 6510 10
0 6516 12
0 6517 7
0 6523 1
0 6525 26
0 6532 10
0 6544 25
0 6546 12
0 6553 22
0 6554 23
0 6561 23
0 6576 21
0 6579 18
0 6580 16
0 6585 1
0 6589 3
0 6592 17
0 6596 5
0 6607 14
0 6620 12
0 6622 23
0 6623 18
0 6626 17
0 6632 26
0 6643 27
0 6644 23
0 6646 10
0 6647 2
0 6651 21
0 6656 1
0 6668 16
0 6670 15
0 6678 14
0 6683 20
0 6694 3
0 6701 10
0 6713 29
0 6714 2
0 6717 24
0 6719 27
0 6727 25
0 6734 7
0 6735 16
0 6740 13
0 6741 10
0 6750 8
0 6769 27
0 6772 7
0 6776 13
0 6777 4
0 6785 1
0 6788 10
0 6789 9
0 6793 20
0 6801 10
0 6807 2
0 6810 10
0 6812 10
0 6813 5
0 6819 20
0 6827 28
0 6828 21
0 6837 23
0 6852 24
0 6866 2
0 6868 24
0 6871 19
0 6873 17
0 6874 23
0 6876 7
0 6890 3
0 6891 8
0 6895 16
0 6899 6
0 6901 9
0 6904 13
0 6908 27
0 6914 4
0 6916 20
0 6923 21
0 6924 29
0 6928 21
0 6929 23
0 6930 24
0 6944 24
0 6948 21
0 6954 27
0 6957 25
0 6962 23
0 6976 22
0 6981 9
0 6982 10
0 6986 27
0 6991 22
0 6995 12
0 6998 15
0 6999 5
0 7010 8
0 7017 8
0 7023 1
0 7046 12
0 7056 28
0 7059 8
0 7061 12
0 7071 14
0 7072 26
0 7074 18
0 7082 10
0 7083 19
0 7085 27
0 7088 5
0 7091 22
0 7094 22
0 7106 2
0 7109 4
0 7112 28
0 7114 18
0 7122 17
0 7123 10
0 7125 28
0 7136 4
0 7148 28
0 7152 24
0 7154 7
0 7157 24
0 7162 12
0 7169 1
0 7178 27
0 7179 10
0 7181 12
0 7182 16
0 7195 11
0 7197 14
0 7202 26
0 7208 12
0 7210 9
0 7220 1
0 7224 1
0 7225 2
0 7227 29
0 7234 26
0 7239 21
0 7253 7
0 7259 2
0 7260 9
0 7284 24
0 7289 25
0 7293 15
0 7297 24
0 7302 15
0 7314 22
0 7326 24
0 7329 18
0 7330 6
0 7334 9
0 7337 7
0 7342 1
0 7346 18
0 7349 27
0 7354 21
0 7356 29
0 7361 19
0 7368 12
0 7376 10
0 7377 15
0 7392 12
0 7412 12
0 7415 27
0 7420 8
0 7421 12
0 7438 3
0 7448 24
0 7453 5
0 7456 3
0 7457 15
0 7458 3
0 7467 2
0 7470 18
0 7485 15
0 7486 21
0 7489 6
0 7490 5
0 7491 19
0 7500 2
0 7502 21
0 7512 9
0 7515 10
0 7530 21
0 7532 4
0 7544 14
0 7547 19
0 7564 24
0 7573 27
0 7580 15
0 7584 11
0 7586 1
0 7591 8
0 7598 22
0 7602 12
0 7609 7
0 7615 2
0 7617 15
0 7618 9
0 7619 4
0 7620 24
0 7623 26
0 7627 13
0 7633 28
0 7637 2
0 7639 18
0 7642 18
0 7645 14
0 7647 11
0 7649 18
0 7655 12
0 7666 14
0 7671 5
0 7675 19
0 7687 23
0 7701 29
0 7710 7
0 7725 2
0 7727 3
0 7729 25
0 7733 13
0 7738 2
0 7742 25
0 7747 16
0 7748 17
0 7750 26
0 7751 18
0 7752 3
0 7757 7
0 7766 29
0 7771 5
0 7775 15
0 7779 4
0 7781 13
0 7808 26
0 7812 7
0 7817 15
0 7820 28
0 7822 22
0 7825 22
0 7835 22
0 7850 21
0 7859 13
0 7862 10
0 7900 1
0 7906 8
0 7909 8
0 7918 10
0 7921 2
0 7925 19
0 7928 27
0 7929 25
0 7940 25
0 7941 27
0 7955 8
0 7959 4
0 7964 18
0 7967 22
0 7984 1
0 7988 18
0 7991 8
0 7994 15
0 7995 20
0 7997 4
0 8001 9
0 8013 3
0 8017 12
0 8019 28
0 8029 4
0 8030 19
0 8055 3
0 8056 5
0 8075 22
0 8080 8
0 8081 19
0 8082 25
0 8084 24
0 8088 22
0 8095 1
0 8096 3
0 8114 22
0 8119 6
0 8120 8
0 8123 28
0 8138 2
0 8139 27
0 8159 13
0 8165 12
0 8173 8
0 8174 28
0 8182 26
0 8191 23
0 8196 20
0 8215 16
0 8224 27
0 8227 27
0 8242 1
0 8243 21
0 8245 15
0 8254 8
0 8257 10
0 8263 10
0 8267 7
0 8279 12
0 8284 23
0 8294 26
0 8306 12
0 8319 17
0 8326 8
0 8331 24
0 8334 4
0 8342 24
0 8344 18
0 8347 23
0 8353 26
0 8355 7
0 8362 11
0 8368 6
0 8372 14
0 8376 1
0 8380 20
0 8387 14
0 8388 15
0 8389 11
0 8395 9
0 8402 29
0 8412 25
0 8414 9
0 8419 19
0 8421 21
0 8422 15
0 8424 24
0 8426 18
0 8429 21
0 8438 1
0 8439 10
0 8441 7
0 8442 13
0 8448 28
0 8449 4
0 8457 6
0 8465 2
0 8471 5
0 8475 2
0 8478 6
0 8499 2
0 8504 20
0 8506 14
0 8517 8
0 8527 26
0 8529 18
0 8542 19
0 8544 6
0 8545 15
0 8562 8
0 8580 23
0 8587 12
0 8594 4
0 8598 11
0 8599 20
0 8600 20
0 8601 23
0 8613 23
0 8614 18
0 8619 8
0 8620 15
0 8624 2
0 8626 8
0 8629 29
0 8638 22
0 8639 20
0 8641 25
0 8642 27
0 8643 11
0 8645 12
0 8648 17
0 8654 29
0 8659 22
0 8664 21
0 8678 4
0 8679 27
0 8680 20
0 8681 9
0 8682 18
0 8690 6
0 8694 6
0 8701 23
0 8702 21
0 8712 5
0 8713 20
0 8714 13
0 8719 24
0 8720 6
0 8726 14
0 8735 13
0 8742 7
0 8747 17
0 8754 10
0 8758 22
0 8760 4
0 8763 6
0 8768 12
0 8771 23
0 8772 19
0 8775 6
0 8778 5
0 8788 24
0 8791 29
0 8793 11
0 8802 25
0 8809 8
0 8811 22
0 8815 17
0 8816 12
0 8822 12
0 8825 22
0 8829 6
0 8832 18
0 8838 13
0 8839 3
0 8849 27
0 8850 16
0 8853 17
0 8858 25
0 8859 25
0 8869 18
0 8879 18
0 8881 22
0 8890 25
0 8891 24
0 8895 17
0 8902 23
0 8904 1
0 8908 29
0 8913 15
0 8916 17
0 8918 4
0 8921 18
0 8923 14
0 8929 2
0 8944 29
0 8958 14
0 8962 27
0 8964 14
0 8968 3
0 8973 15
0 8979 11
0 8981 24
0 8989 6
0 8990 16
0 9006 2
0 9012 25
0 9014 17
0 9015 29
0 9016 16
0 9027 24
0 9035 12
0 9049 14
0 9053 20
0 9062 24
0 9063 6
0 9068 24
0 9074 16
0 9077 24
0 9082 1
0 9088 9
0 9094 19
0 9095 29
0 9101 9
0 9110 7
0 9113 17
0 9117 21
0 9123 17
0 9126 8
0 9129 6
0 9130 7
0 9140 24
0 9144 1
0 9145 4
0 9162 20
0 9167 9
0 9171 4
0 9174 29
0 9178 29
0 9181 28
0 9202 3
0 9218 29
0 9246 25
0 9251 6
0 9256 29
0 9258 18
0 9261 11
0 9265 3
0 9266 5
0 9268 6
0 9288 2
0 9289 24
0 9302 28
0 9304 21
0 9312 4
0 9313 12
0 9334 20
0 9339 4
0 9344 26
0 9346 29
0 9347 17
0 9350 25
0 9353 29
0 9357 6
0 9379 22
0 9380 22
0 9386 10
0 9389 16
0 9392 6
0 9393 13
0 9398 27
0 9401 16
0 9403 13
0 9404 8
0 9415 10
0 9437 26
0 9453 19
0 9454 8
0 9456 19
0 9457 6
0 9467 26
0 9470 12
0 9478 8
0 9487 15
0 9499 7
0 9517 16
0 9522 22
0 9526 2
0 9530 18
0 9547 11
0 9550 16
0 9554 8
0 9560 18
0 9572 13
0 9573 18
0 9580 2
0 9590 19
0 9593 6
0 9598 4
0 9602 4
0 9606 4
0 9612 13
0 9615 5
0 9616 16
0 9617 15
0 9619 24
0 9633 26
0 9649 2
0 9666 28
0 9680 25
0 9681 24
0 9686 5
0 9690 22
0 9691 26
0 9693 29
0 9698 5
0 9703 5
0 9712 8
0 9715 4
0 9717 7
0 9723 25
0 9730 22
0 9731 5
0 9739 6
0 9748 7
0 9752 10
0 9762 29
0 9765 27
0 9768 24
0 9771 28
0 9776 7
0 9778 27
0 9782 15
0 9789 27
0 9801 23
0 9812 29
0 9814 28
0 9817 19
0 9819 19
0 9821 10
0 9822 12
0 9833 22
0 9849 28
0 9858 17
0 9864 12
0 9870 24
0 9881 5
0 9895 7
0 9897 28
0 9901 14
0 9903 20
0 9904 3
0 9908 14
0 9910 24
0 9919 24
0 9923 18
0 9934 28
0 9935 15
0 9936 12
0 9940 3
0 9942 12
0 9954 3
0 9957 14
0 9962 24
0 9969 2
0 9972 12
0 9985 28
0 9990 1
0 9997 10
0 9999 2
1 5645 4
1 27 12
1 6591 10
2 1585 6
2 3523 19
2 9764 16
2 9909 15
3 6811 23
3 5359 24
3 9999 12
3 2709 19
3 6126 9
4 6027 6
4 4916 20
4 2113 27
4 4396 29
4 4857 12
5 671 3
5 7768 15
6 9165 18
6 2168 2
6 9269 13
6 9750 27
7 6185 19
7 215 23
7 627 18
7 2075 1
7 2105 24
7 6587 23
8 3919 24
8 5863 10
9 2567 13
9 2899 12
9 3642 6
9 9338 2
10 2016 8
10 9362 20
10 9988 3
11 6202 19
11 836 13
12 7920 19
12 9777 6
12 3624 6
12 4852 29
13 9062 18
13 5065 18
13 6263 6
14 4633 10
14 2678 23
14 3463 6
14 4272 22
15 9999 24
15 4815 19
15 1019 19
15 3977 7
15 5759 16
16 7025 18
16 1889 21
16 1963 5
16 2191 29
17 9341 1
17 2286 28
17 5601 13
18 4573 5
18 2768 28
19 4631 22
19 9159 13
19 7329 1
19 9040 9
20 578 12
20 1304 25
20 6075 25
20 9815 6
21 2887 14
21 1914 10
22 5446 13
22 9690 8
22 103 27
22 1519 5
22 5294 11
22 5514 16
23 4729 29
23 3351 20
23 5732 5
23 8900 17
24 5561 8
24 2631 7
24 3172 4
24 9863 3
25 4205 15
25 3309 8
25 802 29
25 6150 8
25 2132 23
25 6208 5
25 9181 27
26 7531 25
26 2742 6
27 3445 12
27 2822 5
27 6363 23
27 6962 15
28 2928 27
29 3985 14
29 3896 16
29 9360 17
29 5645 6
30 2819 22
30 9999 13
30 1661 12
30 2438 23
31 432 23
31 605 6
32 493 4
32 1446 6
32 1581 15
32 8888 3
33 2755 26
33 7121 4
34 9005 16
34 9999 16
34 95 7
34 1479 2
34 3083 11
34 4041 8
34 6494 5
34 6797 14
35 4162 24
35 5307 29
35 1415 22
36 6757 17
36 7778 17
37 340 24
37 1291 8
37 7862 6
38 4034 3
38 2574 4
38 3645 25
39 8984 22
39 64 28
39 218 10
39 1105 13
39 1422 19
39 2414 27
40 3040 17
40 1789 22
40 6448 20
40 7266 16
41 8388 7
41 1503 23
41 2625 21
41 7623 15
42 5351 24
42 2537 27
43 9724 21
43 1703 16
43 465 27
44 7830 25
44 1624 19
44 1678 10
44 1858 19
44 2709 22
44 5078 13
44 7357 10
45 1461 12
45 2373 5
45 3706 4
46 363 24
46 8631 23
46 7090 18
46 8991 17
47 8458 25
47 4039 12
48 9999 28
48 1874 7
48 2942 13
48 5469 11
48 7181 28
49 1609 16
49 4544 17
49 9999 15
49 3513 17
50 6813 9
50 9999 29
50 4139 5
50 1541 7
50 4841 21
50 8493 2
51 9999 6
51 114 4
51 7030 14
51 9093 24
52 1497 28
52 6742 12
52 7406 18
53 6953 22
53 6663 24
53 6209 21
53 6237 3
53 7871 19
54 9539 6
54 2586 18
54 1194 11
54 5004 3
54 6511 25
54 9223 29
55 396 1
55 7468 3
55 9373 29
55 4595 23
55 5370 8
55 8413 20
56 3432 20
56 60 17
56 93 3
57 9999 6
57 7688 29
57 6482 28
58 5681 24
