source 0
sink 5999
0 1931 22
0 1932 10
0 1934 26
0 1942 28
0 1953 23
0 1959 29
0 1963 23
0 1968 29
0 1970 13
0 1971 11
0 1984 27
0 2004 4
0 2005 20
0 2014 16
0 2016 17
0 2017 2
0 2039 10
0 2048 26
0 2055 4
0 2056 19
0 2060 19
0 2061 20
0 2063 13
0 2075 29
0 2089 15
0 2090 9
0 2094 15
0 2117 5
0 2121 6
0 2124 19
0 2128 8
0 2134 7
0 2135 26
0 2136 25
0 2144 28
0 2147 28
0 2150 19
0 2160 6
0 2161 11
0 2163 25
0 2166 22
0 2169 18
0 2171 8
0 2176 23
0 2184 9
0 2187 6
0 2195 17
0 2203 6
0 2207 1
0 2209 15
0 2212 18
0 2220 13
0 2227 14
0 2230 17
0 2232 3
0 2236 1
0 2245 27
0 2248 12
0 2253 24
0 2272 16
0 2278 24
0 2289 8
0 2298 15
0 2301 21
0 2304 23
0 2312 29
0 2318 29
0 2320 23
0 2326 13
0 2332 5
0 2333 13
0 2337 29
0 2340 13
0 2343 4
0 2350 20
0 2360 15
0 2373 20
0 2377 25
0 2382 8
0 2384 25
0 2385 3
0 2394 12
0 2401 19
0 2402 7
0 2416 16
0 2418 28
0 2421 2
0 2425 5
0 2428 15
0 2431 6
0 2438 8
0 2442 15
0 2445 18
0 2447 15
0 2456 20
0 2457 24
0 2470 29
0 2474 15
0 2478 13
0 2485 13
0 2495 21
0 2523 5
0 2524 21
0 2525 21
0 2538 23
0 2545 14
0 2550 13
0 2552 15
0 2557 10
0 2559 29
0 2568 27
0 2574 1
0 2576 20
0 2578 26
0 2590 24
0 2593 2
0 2606 6
0 2608 6
0 2609 17
0 2610 8
0 2612 23
0 2625 12
0 2628 29
0 2631 25
0 2634 5
0 2638 7
0 2643 2
0 2645 6
0 2647 14
0 2651 29
0 2655 16
0 2659 16
0 2660 22
0 2665 10
0 2677 13
0 2695 3
0 2696 14
0 2702 25
0 2710 17
0 2711 3
0 2717 9
0 2718 11
0 2720 9
0 2731 14
0 2734 26
0 2744 16
0 2756 5
0 2763 29
0 2769 27
0 2770 28
0 2773 22
0 2782 29
0 2784 23
0 2786 4
0 2791 10
0 2792 4
0 2797 3
0 2799 19
0 2803 6
0 2811 1
0 2823 2
0 2824 3
0 2839 25
0 2847 3
0 2850 19
0 2851 20
0 2857 14
0 2860 9
0 2866 27
0 2876 25
0 2884 11
0 2885 3
0 2891 19
0 2899 20
0 2901 18
0 2907 23
0 2909 8
0 2911 26
0 2914 10
0 2923 19
0 2925 11
0 2942 15
0 2946 1
0 2949 18
0 2957 8
0 2958 9
0 2976 15
0 2982 7
0 2989 19
0 2994 7
0 2999 24
0 3002 28
0 3008 6
0 3016 14
0 3025 24
0 3028 13
0 3031 9
0 3042 23
0 3051 16
0 3060 29
0 3070 24
0 3072 3
0 3073 29
0 3074 9
0 3078 27
0 3079 10
0 3094 25
0 3096 2
0 3097 18
0 3104 14
0 3110 23
0 3114 28
0 3118 4
0 3126 27
0 3127 19
0 3135 22
0 3136 1
0 3141 11
0 3149 23
0 3150 16
0 3154 20
0 3157 23
0 3158 20
0 3162 18
0 3176 22
0 3190 5
0 3191 22
0 3198 18
0 3202 22
0 3207 5
0 3209 9
0 3210 2
0 3213 26
0 3216 22
0 3224 3
0 3230 8
0 3232 16
0 3241 13
0 3255 21
0 3256 9
0 3257 17
0 3258 10
0 3262 8
0 3267 29
0 3269 1
0 3272 5
0 3273 8
0 3274 22
0 3287 8
0 3288 5
0 3295 3
0 3299 27
0 3301 4
0 3304 11
0 3315 18
0 3316 13
0 3319 18
0 3337 19
0 3341 16
0 3348 2
0 3356 24
0 3358 25
0 3362 20
0 3371 21
0 3374 28
0 3389 17
0 3402 17
0 3424 9
0 3426 28
0 3428 19
0 3430 19
0 3438 15
0 3449 25
0 3450 7
0 3456 20
0 3457 11
0 3460 10
0 3461 1
0 3469 13
0 3471 13
0 3480 21
0 3482 12
0 3487 27
0 3495 3
0 3504 29
0 3507 9
0 3509 8
0 3516 28
0 3517 1
0 3545 5
0 3548 25
0 3556 4
0 3560 27
0 3565 19
0 3580 25
0 3581 12
0 3586 23
0 3597 8
0 3599 14
0 3617 22
0 3624 29
0 3631 24
0 3634 19
0 3636 27
0 3647 16
0 3648 8
0 3654 20
0 3656 28
0 3662 22
0 3665 13
0 3670 27
0 3672 23
0 3673 9
0 3689 7
0 3695 10
0 3698 2
0 3703 28
0 3719 24
0 3728 28
0 3734 29
0 3738 23
0 3753 28
0 3755 1
0 3764 29
0 3779 14
0 3792 18
0 3793 18
0 3797 3
0 3804 22
0 3807 14
0 3808 29
0 3811 16
0 3813 27
0 3821 25
0 3824 27
0 3827 25
0 3832 18
0 3834 14
0 3836 22
0 3864 11
0 3869 13
0 3871 21
0 3875 8
0 3876 9
0 3878 12
0 3881 24
0 3891 6
0 3895 24
0 3899 28
0 3911 20
0 3915 13
0 3923 5
0 3925 19
0 3926 19
0 3929 4
0 3930 13
0 3945 15
0 3952 6
0 3954 4
0 3963 2
0 3969 9
0 3979 13
0 3982 1
0 3985 20
0 3988 10
0 3991 23
0 3994 13
0 3997 14
0 3998 26
0 4004 25
0 4014 11
0 4016 19
0 4022 16
0 4048 8
0 4049 29
0 4057 26
0 4060 24
0 4075 29
0 4084 26
0 4085 21
0 4087 12
0 4089 19
0 4092 9
0 4094 22
0 4098 4
0 4104 27
0 4112 24
0 4113 20
0 4116 10
0 4123 2
0 4138 15
0 4140 29
0 4155 15
0 4158 22
0 4167 20
0 4172 1
0 4182 27
0 4187 24
0 4204 29
0 4206 10
0 4216 16
0 4220 18
0 4223 24
0 4230 10
0 4237 9
0 4252 8
0 4253 9
0 4272 13
0 4290 22
0 4300 26
0 4303 2
0 4311 19
0 4321 1
0 4324 3
0 4328 29
0 4334 25
0 4337 23
0 4343 21
0 4362 1
0 4372 14
0 4379 6
0 4384 18
0 4406 10
0 4418 17
0 4425 9
0 4428 17
0 4459 5
0 4460 6
0 4462 9
0 4464 14
0 4470 3
0 4472 29
0 4473 5
0 4475 28
0 4476 8
0 4480 27
0 4483 11
0 4486 4
0 4488 16
0 4495 2
0 4501 11
0 4507 29
0 4510 24
0 4533 6
0 4537 25
0 4539 6
0 4540 26
0 4545 11
0 4551 28
0 4553 11
0 4557 8
0 4558 13
0 4559 16
0 4565 10
0 4591 18
0 4596 3
0 4610 19
0 4619 29
0 4625 22
0 4633 4
0 4642 17
0 4643 4
0 4644 26
0 4651 1
0 4656 18
0 4657 12
0 4662 2
0 4663 10
0 4664 21
0 4665 26
0 4667 9
0 4672 2
0 4674 22
0 4676 29
0 4680 23
0 4681 6
0 4692 3
0 4693 24
0 4695 12
0 4697 23
0 4698 27
0 4701 29
0 4703 25
0 4704 17
0 4705 21
0 4713 3
0 4725 26
0 4739 23
0 4741 12
0 4745 17
0 4746 5
0 4751 17
0 4759 16
0 4760 6
0 4773 3
0 4777 18
0 4780 27
0 4789 17
0 4791 14
0 4806 11
0 4813 22
0 4826 24
0 4827 28
0 4831 2
0 4835 7
0 4840 17
0 4842 1
0 4846 7
0 4847 1
0 4854 13
0 4864 25
0 4872 4
0 4882 13
0 4884 11
0 4887 19
0 4908 20
0 4912 11
0 4920 24
0 4933 27
0 4939 1
0 4940 20
0 4948 25
0 4952 21
0 4957 10
0 4961 13
0 4964 21
0 4985 4
0 4986 19
0 4988 5
0 4989 20
0 4993 5
0 4997 23
0 5005 3
0 5011 16
0 5016 3
0 5032 8
0 5041 11
0 5042 11
0 5054 2
0 5058 28
0 5059 18
0 5063 2
0 5070 23
0 5075 29
0 5077 9
0 5080 8
0 5090 25
0 5093 13
0 5094 19
0 5099 23
0 5105 14
0 5108 5
0 5116 8
0 5119 24
0 5122 4
0 5129 15
0 5135 28
0 5141 14
0 5142 29
0 5145 2
0 5146 3
0 5154 17
0 5156 16
0 5159 23
0 5168 14
0 5171 27
0 5172 28
0 5174 9
0 5177 11
0 5180 21
0 5195 20
0 5198 25
0 5203 11
0 5208 11
0 5210 18
0 5219 23
0 5226 17
0 5238 28
0 5239 27
0 5242 22
0 5243 22
0 5250 11
0 5254 28
0 5258 28
0 5264 19
0 5272 25
0 5276 14
0 5278 22
0 5281 8
0 5292 27
0 5300 2
0 5303 9
0 5304 8
0 5305 18
0 5306 23
0 5316 1
0 5320 21
0 5323 19
0 5325 23
0 5326 23
0 5329 7
0 5340 6
0 5344 5
0 5349 15
0 5351 13
0 5354 6
0 5360 16
0 5373 24
0 5378 13
0 5384 12
0 5397 27
0 5403 21
0 5406 27
0 5411 29
0 5412 17
0 5416 26
0 5417 29
0 5419 27
0 5425 29
0 5427 5
0 5434 17
0 5436 11
0 5439 8
0 5444 16
0 5450 11
0 5454 16
0 5458 23
0 5460 18
0 5466 11
0 5469 5
0 5471 20
0 5472 28
0 5473 6
0 5482 24
0 5489 5
0 5497 12
0 5503 17
0 5516 2
0 5517 23
0 5520 24
0 5523 15
0 5535 18
0 5544 3
0 5550 9
0 5551 5
0 5555 13
0 5557 2
0 5568 10
0 5571 16
0 5582 1
0 5585 28
0 5587 19
0 5588 4
0 5596 24
0 5604 3
0 5609 5
0 5610 25
0 5611 26
0 5617 13
0 5636 14
0 5640 13
0 5642 23
0 5672 28
0 5685 25
0 5689 12
0 5698 17
0 5709 8
0 5712 5
0 5716 10
0 5717 12
0 5721 16
0 5731 10
0 5747 18
0 5748 11
0 5756 6
0 5760 8
0 5762 28
0 5768 10
0 5777 20
0 5786 11
0 5789 16
0 5795 6
0 5797 21
0 5798 9
0 5801 28
0 5805 9
0 5807 13
0 5808 20
0 5812 5
0 5813 20
0 5817 4
0 5821 9
0 5822 15
0 5827 28
0 5841 17
0 5845 15
0 5848 27
0 5859 16
0 5865 21
0 5866 13
0 5872 26
0 5874 2
0 5875 8
0 5885 3
0 5891 26
0 5893 10
0 5895 22
0 5906 10
0 5908 8
0 5931 25
0 5935 6
0 5941 4
0 5945 27
0 5947 1
0 5954 21
0 5958 14
0 5973 9
0 5980 3
0 5989 17
0 5992 16
1 4077 1
1 211 21
1 256 18
1 1532 4
2 5330 27
2 1849 21
2 4959 27
2 5005 27
3 4553 29
3 1755 25
3 5063 29
4 2593 21
4 1654 10
4 1234 16
4 5424 10
5 3914 3
5 225 7
5 3766 9
6 5999 21
6 3677 21
6 1852 3
7 4206 19
7 3352 25
8 5999 20
8 1991 10
8 4988 29
8 78 25
8 203 2
9 1802 4
9 5999 15
10 5352 22
10 3296 3
11 4810 9
11 2207 14
11 1767 9
11 814 9
12 5919 22
12 3256 16
12 3742 3
13 3842 5
13 5999 22
13 3534 28
13 3143 15
13 1587 3
13 2917 15
13 5977 24
14 5526 18
14 5999 28
14 1221 2
15 5920 25
15 626 2
15 3155 21
15 3854 4
15 4328 2
16 613 23
16 3318 12
16 3481 8
17 3513 17
17 1212 19
17 2061 17
17 2119 10
17 5831 25
18 763 10
18 1830 8
18 4032 6
18 5275 28
18 5999 3
19 5617 14
19 93 19
19 2771 14
19 5716 4
20 4931 18
20 4835 13
20 1319 19
20 3882 4
21 5999 17
21 780 26
21 4766 5
21 5343 17
22 322 21
22 2132 4
22 278 11
23 5999 22
23 1831 14
23 2882 4
23 3541 20
24 5999 20
24 111 24
24 4947 2
25 3675 2
25 1701 8
25 4122 23
26 561 11
26 768 11
26 3242 27
26 5341 9
27 5999 5
27 2937 2
27 4071 11
27 591 5
28 3955 3
28 5999 7
28 392 10
29 5075 7
29 784 15
29 3910 18
30 232 21
30 3142 20
30 3217 2
30 5902 12
31 5607 20
31 1296 14
31 3453 25
32 41 15
32 2980 6
32 2781 6
33 21 19
33 1010 3
33 5954 19
34 5652 7
34 5747 9
34 4965 21
35 3857 24
35 128 23
35 1338 20
35 2544 29
36 5341 1
36 3502 24
36 3522 5
36 3564 14
37 4240 10
37 542 29
37 4719 26
37 5286 26
38 1377 20
38 3727 19
38 2119 27
38 2145 28
38 3749 17
38 4069 26
39 3848 2
39 2306 14
39 2361 21
39 5445 5
40 1903 3
40 2184 1
41 4417 23
41 1431 9
42 4694 29
42 4689 22
42 1108 15
42 1914 22
42 3234 21
42 4266 27
42 5411 14
43 2491 26
43 1282 9
43 1359 9
43 3135 25
44 5475 11
44 5004 28
44 5992 24
44 3465 17
44 3923 3
45 1010 24
45 2719 28
45 4357 10
45 2630 16
45 5999 5
45 5282 3
46 5048 24
46 76 27
46 2514 2
46 2908 25
46 4015 19
47 2900 19
47 163 19
47 3526 3
48 2048 12
48 1782 14
49 1884 17
49 2118 17
49 4295 25
50 452 20
50 1865 25
50 3889 13
50 4560 5
51 2430 12
51 5999 11
51 3512 13
51 4717 23
51 3258 27
51 4489 5
51 5162 7
52 1172 8
52 2656 1
53 3357 13
53 5506 3
53 783 17
53 2963 8
54 901 13
54 352 15
54 5033 2
55 3978 2
55 4340 11
55 5999 24
55 1501 13
56 5488 1
56 4641 6
56 5190 21
57 1690 6
57 1449 4
57 1670 18
58 501 25
58 3655 3
58 5704 2
59 1298 26
59 1564 1
59 4844 1
60 5641 17
60 2759 20
61 5687 16
61 392 23
61 519 6
61 2377 8
61 4192 9
61 5853 14
62 4378 3
62 1224 6
62 3265 26
62 5581 2
63 5412 10
63 5242 10
63 4626 24
63 5021 9
64 3986 11
64 5765 18
64 2899 9
64 5769 20
64 3140 29
65 3882 2
65 3016 26
66 5663 6
66 2973 3
67 4654 27
67 1844 26
67 2928 26
67 5027 19
68 3426 15
68 2178 16
68 2927 20
68 3056 27
68 5610 16
69 4867 4
69 5647 12
70 2356 12
70 5584 26
70 5973 12
70 3707 5
71 964 9
71 1942 2
71 4880 21
72 35 12
72 11 21
72 2109 11
73 2733 2
73 127 16
74 5999 17
74 3301 24
74 3376 15
75 1748 18
75 5011 7
76 4234 17
76 2080 12
76 2533 29
77 2637 7
77 5999 25
77 4970 22
78 179 6
78 5814 19
78 1878 22
78 4559 10
79 1334 19
79 3654 20
80 1166 24
80 2004 27
80 2020 18
80 3156 23
80 3928 3
81 5999 17
81 1463 27
81 3387 1
82 5821 26
82 180 23
82 1008 14
83 5999 27
83 4755 21
84 1263 23
84 3080 27
84 5999 1
84 5072 3
84 5367 11
85 4 11
85 4315 1
85 3762 25
85 3267 6
85 1102 4
85 5842 9
86 3138 11
86 662 24
86 2805 16
86 5137 17
87 5999 10
87 1058 8
87 461 14
87 5683 15
88 2492 19
88 905 9
88 1066 15
89 448 27
89 1845 13
89 2682 12
90 1179 13
90 2040 12
90 2874 5
91 2477 16
91 1015 29
91 4063 2
92 5860 18
92 488 7
92 171 19
92 901 8
92 1740 20
92 1985 8
92 2067 22
93 3464 27
93 169 5
94 3710 18
94 2357 25
94 1936 25
94 2729 6
95 5545 4
95 5502 1
95 4434 3
96 5999 14
96 876 17
96 1226 2
96 3178 6
96 3874 4
97 4642 1
97 5186 27
97 3254 4
98 1698 3
98 2401 8
99 4735 23
99 1234 23
99 5308 8
99 558 17
100 5377 11
101 430 21
101 2929 8
102 4020 9
102 1586 21
103 566 20
103 5102 10
104 3829 3
104 5194 24
104 1376 28
104 2970 7
105 4043 26
105 4285 28
105 3973 15
105 4260 29
105 2798 1
105 5461 20
105 1652 9
105 5409 27
106 680 12
107 2026 8
107 1297 9
107 1299 8
107 549 21
107 3262 17
107 4952 13
108 4744 15
108 1791 28
109 4600 19
109 5999 10
109 1744 13
110 613 5
110 562 19
110 2721 23
110 4416 3
110 5253 18
111 3286 2
111 1851 21
111 1287 13
111 1305 17
111 2117 24
111 5313 24
112 3121 10
112 5637 17
113 3231 8
113 903 3
113 2713 10
113 906 28
114 5999 18
114 726 4
114 1515 12
114 2196 16
114 2798 21
115 5999 11
116 5343 19
116 1867 21
116 3502 29
116 5063 22
117 4441 26
117 2286 1
117 1347 19
117 2900 6
118 4241 9
119 2742 24
119 2141 27
119 2122 5
119 825 22
119 1939 25
119 2968 18
119 3359 5
120 1646 14
120 88 18
120 2076 25
120 2811 16
121 832 5
121 5488 15
122 888 21
122 3967 27
122 5978 7
122 929 9
122 5786 18
123 3384 17
123 5699 27
124 3592 26
125 3209 28
125 3248 20
126 2995 22
126 2253 2
127 958 27
127 1861 5
127 740 14
128 5471 24
128 3411 7
128 3429 11
128 5272 25
128 5447 6
129 1954 11
129 4821 12
129 5539 6
130 69 28
130 1029 12
131 3534 16
131 2709 5
132 4882 7
132 1687 15
133 1374 9
133 985 10
133 4325 6
133 5496 26
134 5797 11
134 5330 1
134 2957 24
134 3043 5
135 1832 10
135 3171 12
135 387 5
135 1394 13
135 2834 24
135 4489 12
135 5870 23
136 1153 11
136 2915 1
136 1585 2
136 5311 3
137 4921 28
137 2147 26
137 5999 4
137 2675 25
137 5080 24
137 1419 19
137 1623 6
137 2552 13
138 3324 14
138 1567 24
139 4396 14
139 656 22
139 512 10
139 1398 28
139 2664 27
140 2344 26
140 4652 13
141 1398 7
141 2140 16
141 2191 16
142 1156 6
142 1428 20
142 2336 21
142 3760 26
143 4566 6
143 1707 8
143 4120 15
144 700 26
144 3312 8
144 4996 27
145 5592 18
145 2056 9
146 4791 16
147 11 23
147 635 2
147 4502 24
147 5235 21
147 2296 25
147 5999 22
147 3418 13
147 3043 18
147 5116 5
147 5729 12
147 2073 4
147 1777 11
147 5778 9
148 5080 25
148 415 13
148 1837 15
148 5541 9
149 4614 16
149 3347 5
149 4337 3
150 5999 16
150 2209 24
150 2510 21
150 3578 17
151 1 13
151 9 27
151 5557 11
152 4531 10
152 2428 3
152 3789 4
153 1661 22
153 2428 7
154 95 2
154 5994 25
154 286 1
154 318 21
154 2083 28
155 5214 3
155 960 1
155 3945 10
155 5242 25
155 436 23
156 3533 26
156 300 3
156 2074 22
156 731 17
156 1859 8
156 5999 15
156 5762 19
156 655 18
156 4043 25
157 5411 22
157 1452 6
158 4130 22
158 534 16
158 1550 28
159 5089 1
159 1906 26
159 2207 22
159 5999 1
159 1536 18
159 3123 29
160 579 13
160 532 8
160 3409 17
160 4237 9
160 4429 9
161 5999 15
161 3983 19
161 3946 29
161 1881 5
162 111 17
162 1380 4
162 302 29
162 983 4
162 3349 25
163 4868 22
163 2949 17
163 3674 11
163 4505 28
163 5018 16
164 4507 26
164 2697 19
164 3192 3
165 3598 5
165 1302 24
166 3180 4
166 935 24
167 5999 26
167 5075 3
167 5522 1
167 4334 10
167 5362 18
168 5999 28
168 713 18
168 2271 5
168 2982 28
168 3334 19
169 5441 19
169 1553 11
169 5453 26
169 4128 22
170 9 28
170 1223 26
170 1233 12
170 1307 10
170 5675 11
171 226 12
171 466 22
172 3118 13
172 1392 4
172 1476 13
172 2099 2
172 4479 25
172 5494 4
173 5468 21
173 3359 7
173 4391 17
173 4292 11
173 4149 19
174 2480 25
174 2100 14
174 3616 26
174 3582 11
175 2303 3
175 4915 22
175 3073 29
175 2102 24
175 4190 9
176 5999 7
176 1933 9
176 2277 17
176 5395 6
177 1327 3
177 4445 8
177 5559 25
178 4318 19
178 1350 21
178 3947 27
178 5612 14
179 2792 29
179 2385 27
179 4400 18
180 156 8
180 5640 5
180 1395 10
180 1990 21
180 2843 6
180 3806 28
181 120 1
182 533 6
182 5593 21
182 4473 14
182 5520 18
183 5170 7
183 5735 17
183 647 12
183 5983 13
183 2566 14
184 5999 25
184 633 15
185 1064 10
185 3131 24
185 1782 1
185 1289 2
185 1706 9
185 1823 6
185 4321 26
186 163 26
186 3502 20
187 67 7
187 5058 8
188 5999 22
188 2735 24
189 4759 11
190 1201 1
190 3436 6
190 634 18
190 1638 3
190 158 4
190 4895 4
190 1199 26
190 1555 10
190 2368 12
191 4230 3
191 3919 20
191 3094 23
192 2780 5
192 3625 16
192 5742 8
193 4094 5
193 1308 13
194 2510 22
195 5999 29
195 1899 27
196 5647 4
196 3939 23
196 226 25
196 1935 13
196 1114 8
196 5425 8
196 5515 16
197 4268 24
197 748 2
197 3991 9
198 805 21
198 4298 10
198 4817 1
199 3989 19
199 3847 9
200 113 16
200 1262 16
200 4842 23
200 1840 16
200 5423 24
201 3255 5
201 3766 25
201 5461 9
202 5999 28
202 4003 19
203 502 15
203 1614 12
203 4344 16
204 18 4
204 947 21
204 548 7
204 1595 2
204 4031 7
204 4815 8
204 4850 23
205 3727 6
206 5772 17
206 1379 12
206 5999 14
206 622 28
206 216 19
207 5999 24
207 2147 21
207 4628 24
208 50 5
208 167 27
208 5999 11
208 4261 2
208 3391 4
208 4919 12
209 1814 9
210 3217 27
210 824 18
210 5313 10
210 2105 5
210 2997 6
210 2208 2
210 3669 16
210 3678 7
211 5731 4
211 1529 11
211 3683 22
211 3938 16
212 3989 5
212 4949 21
213 87 23
213 4010 29
214 754 9
214 3825 28
215 3708 29
215 1466 29
215 4305 4
216 2995 29
216 225 12
216 759 7
216 2409 8
216 3694 1
216 5421 13
217 3251 16
217 5682 10
218 84 21
218 116 5
218 5999 25
218 2035 14
218 3751 23
219 1958 7
219 3641 17
220 5999 6
221 5352 6
221 1455 5
221 1873 3
221 1927 8
221 3890 15
222 5999 19
222 521 1
222 3077 17
222 3370 12
222 3004 1
222 4212 17
223 782 28
223 4824 22
223 5589 15
223 5700 20
224 929 11
224 1450 11
224 2512 16
224 5449 8
224 5524 26
225 4937 11
225 1721 24
225 5171 24
226 2653 8
226 541 7
226 3959 12
227 285 4
227 430 27
227 1299 22
227 1472 11
228 615 2
229 3904 25
229 1922 16
229 1118 7
229 3632 27
229 3906 8
230 4542 18
231 4121 29
231 2906 3
232 4463 21
232 502 11
232 3238 3
232 4541 21
232 4787 11
233 5999 6
233 5752 26
233 529 22
234 5999 22
234 675 26
235 5329 8
235 587 25
235 3367 24
235 5531 20
236 5387 26
236 248 14
236 3337 8
236 5862 4
237 3470 25
237 5560 28
238 4644 22
238 2548 8
238 4315 28
239 4771 12
239 2050 24
240 3281 3
240 3473 13
240 5272 19
240 5277 19
240 5353 10
241 5551 4
241 2578 7
241 3733 11
241 4113 11
242 5213 10
242 4890 5
242 380 5
242 442 21
243 3604 15
244 5999 2
244 1296 1
244 932 9
245 5999 14
245 4042 4
245 5544 11
245 1989 15
245 674 8
245 2371 8
245 2628 19
245 5368 19
245 5845 4
245 5879 25
246 1240 10
246 4843 11
246 854 2
246 3401 27
246 4772 21
247 5836 12
247 5999 21
247 1938 12
247 2684 2
248 1372 5
248 2425 10
248 5263 11
248 5140 8
248 1730 12
248 1628 15
248 3358 14
248 4414 18
249 5811 7
249 5822 5
249 3557 27
249 5428 4
250 5480 22
250 1153 22
250 1071 2
250 2966 25
250 3968 11
251 5238 16
251 5999 25
251 489 7
252 5999 29
252 4093 24
253 5348 25
253 1561 16
253 3555 22
253 3679 12
253 1006 12
253 1429 1
253 3231 19
253 5826 3
254 3967 16
254 1527 1
255 4850 12
255 1837 1
255 1356 12
255 3418 10
255 5189 13
256 2704 18
256 4961 25
256 4356 4
256 771 12
256 1102 26
256 3502 10
256 4795 20
257 4017 17
257 4698 18
258 4418 15
258 2535 1
258 5660 27
259 5778 29
259 904 2
259 3058 20
260 604 7
260 167 25
260 2823 16
261 324 13
261 1580 8
261 3457 25
261 5491 28
