source 0
sink 5999
0 3437 3445
0 3439 1233
0 3443 2638
0 3445 5669
0 3447 1220
0 3448 3485
0 3458 2215
0 3459 2181
0 3460 609
0 3467 1968
0 3491 592
0 3494 4791
0 3500 2219
0 3506 476
0 3510 1602
0 3518 2159
0 3520 289
0 3523 2824
0 3529 4360
0 3532 3988
0 3535 327
0 3545 852
0 3546 3317
0 3566 4614
0 3567 5532
0 3573 691
0 3584 4120
0 3594 508
0 3596 4419
0 3599 5670
0 3602 614
0 3604 1199
0 3606 999
0 3609 2800
0 3614 3754
0 3617 1570
0 3624 5131
0 3629 1625
0 3639 5790
0 3648 4519
0 3649 562
0 3656 3847
0 3668 4720
0 3671 3411
0 3674 2801
0 3679 2577
0 3684 359
0 3685 5055
0 3691 4841
0 3693 2093
0 3695 4444
0 3696 2650
0 3703 3370
0 3704 4251
0 3717 3095
0 3719 448
0 3720 240
0 3724 5621
0 3725 1848
0 3730 5392
0 3733 2025
0 3749 3192
0 3751 2842
0 3753 5803
0 3759 5744
0 3762 3589
0 3763 2837
0 3766 3935
0 3767 2855
0 3772 5874
0 3777 5132
0 3782 958
0 3783 111
0 3786 1492
0 3797 5909
0 3799 3585
0 3801 3019
0 3802 2166
0 3806 4648
0 3813 1564
0 3816 5474
0 3817 5123
0 3821 3670
0 3825 3880
0 3827 5959
0 3829 3235
0 3836 2855
0 3844 4179
0 3846 515
0 3849 4597
0 3859 221
0 3864 4924
0 3865 4427
0 3886 3036
0 3887 213
0 3894 664
0 3895 1947
0 3910 1485
0 3914 2735
0 3921 5640
0 3925 429
0 3927 910
0 3931 5789
0 3952 709
0 3961 50
0 3963 2037
0 3976 1378
0 3994 5504
0 4004 3680
0 4005 2620
0 4015 65
0 4016 1039
0 4017 3099
0 4028 1418
0 4031 1855
0 4037 4078
0 4038 146
0 4049 2363
0 4051 2300
0 4053 4294
0 4063 358
0 4064 3456
0 4065 4009
0 4073 1647
0 4081 210
0 4083 4428
0 4088 5946
0 4101 685
0 4110 2792
0 4113 13
0 4115 4557
0 4124 3094
0 4133 1074
0 4139 1565
0 4146 1009
0 4150 2562
0 4158 4316
0 4162 2978
0 4175 3487
0 4177 4126
0 4184 205
0 4187 1449
0 4188 3326
0 4192 3207
0 4200 925
0 4204 3108
0 4209 201
0 4210 5669
0 4211 1920
0 4217 866
0 4222 231
0 4228 3484
0 4233 1701
0 4238 8
0 4244 1621
0 4247 1318
0 4248 2566
0 4253 3091
0 4257 173
0 4270 5175
0 4273 3483
0 4281 5116
0 4285 2332
0 4286 892
0 4291 1046
0 4300 4738
0 4304 2838
0 4310 2416
0 4313 3206
0 4319 1956
0 4326 1870
0 4327 5865
0 4338 3338
0 4346 3998
0 4347 863
0 4352 4396
0 4353 4832
0 4358 915
0 4361 669
0 4380 5644
0 4382 397
0 4387 3959
0 4394 3933
0 4402 4802
0 4414 1841
0 4423 1002
0 4427 4690
0 4444 1924
0 4448 1314
0 4450 160
0 4469 297
0 4471 111
0 4491 1234
0 4492 5680
0 4493 5297
0 4503 5927
0 4507 650
0 4509 4982
0 4512 3177
0 4517 5921
0 4520 1807
0 4527 4565
0 4529 828
0 4534 4099
0 4539 2836
0 4549 4321
0 4553 394
0 4554 3513
0 4563 3827
0 4564 3506
0 4590 4053
0 4593 416
0 4597 1093
0 4598 3383
0 4599 2374
0 4600 5155
0 4602 5086
0 4606 3953
0 4612 3232
0 4617 4873
0 4620 1504
0 4621 5927
0 4626 407
0 4627 3587
0 4631 732
0 4634 3495
0 4651 2002
0 4671 4773
0 4672 5910
0 4678 416
0 4682 3204
0 4683 460
0 4684 3354
0 4685 1120
0 4687 2118
0 4689 811
0 4694 2238
0 4709 285
0 4712 2094
0 4714 2372
0 4730 3029
0 4732 5981
0 4740 4714
0 4747 3546
0 4756 3505
0 4763 2584
0 4773 2568
0 4777 3086
0 4780 4417
0 4785 5680
0 4799 2308
0 4806 5493
0 4808 4430
0 4816 276
0 4817 1162
0 4821 1302
0 4823 41
0 4829 5578
0 4831 5453
0 4836 262
0 4844 1010
0 4847 2932
0 4855 5523
0 4857 5939
0 4858 1358
0 4863 440
0 4864 1765
0 4866 1846
0 4870 2023
0 4878 3325
0 4880 5876
0 4882 1375
0 4906 2448
0 4909 1994
0 4911 5529
0 4912 3695
0 4913 2907
0 4925 2576
0 4943 338
0 4951 4208
0 4954 4710
0 4959 5267
0 4960 794
0 4966 2592
0 4968 5367
0 4972 4986
0 4978 657
0 4981 2043
0 4982 4578
0 4995 5621
0 4999 5342
0 5006 274
0 5013 349
0 5018 864
0 5021 1477
0 5044 2632
0 5047 2911
0 5052 114
0 5055 1270
0 5057 3045
0 5062 4168
0 5067 1049
0 5069 4132
0 5075 5235
0 5080 2130
0 5081 3438
0 5084 677
0 5087 5396
0 5088 875
0 5089 125
0 5091 2511
0 5093 5073
0 5095 448
0 5098 2803
0 5104 1929
0 5111 4246
0 5115 2387
0 5119 208
0 5120 5760
0 5123 5030
0 5124 215
0 5126 5233
0 5127 3542
0 5130 2214
0 5138 2762
0 5140 3202
0 5143 5788
0 5147 5945
0 5152 4292
0 5154 2684
0 5160 4523
0 5162 588
0 5172 1549
0 5175 3857
0 5176 4842
0 5187 133
0 5189 424
0 5190 2200
0 5194 3317
0 5206 4191
0 5217 1197
0 5221 1656
0 5223 1619
0 5240 1559
0 5243 5320
0 5244 160
0 5245 3515
0 5249 4133
0 5253 1457
0 5263 2195
0 5266 169
0 5268 4536
0 5270 2247
0 5273 4865
0 5275 3206
0 5285 2423
0 5306 5330
0 5311 3106
0 5313 3499
0 5314 2068
0 5321 2765
0 5323 3955
0 5325 3588
0 5330 5418
0 5337 186
0 5341 1433
0 5343 1236
0 5353 1678
0 5375 2661
0 5376 3515
0 5380 570
0 5385 3316
0 5386 3621
0 5394 4285
0 5396 5628
0 5397 3822
0 5399 5045
0 5403 4081
0 5405 2117
0 5408 4337
0 5415 4760
0 5423 2720
0 5428 2172
0 5437 3562
0 5444 2109
0 5445 1741
0 5448 4836
0 5458 2500
0 5463 3084
0 5464 5235
0 5466 4583
0 5468 3940
0 5469 4162
0 5476 737
0 5479 548
0 5480 3597
0 5482 3009
0 5483 367
0 5484 849
0 5487 4930
0 5491 2408
0 5500 2933
0 5504 593
0 5506 2782
0 5521 4279
0 5525 1472
0 5531 1686
0 5545 5482
0 5557 4232
0 5558 80
0 5566 3304
0 5570 3740
0 5583 4868
0 5585 2509
0 5600 1870
0 5603 1244
0 5627 2481
0 5634 2742
0 5642 5632
0 5643 454
0 5651 5662
0 5654 1263
0 5658 1934
0 5665 1169
0 5669 2082
0 5670 5679
0 5679 2340
0 5681 4621
0 5689 729
0 5693 3776
0 5698 2692
0 5699 4808
0 5721 3426
0 5727 5916
0 5729 4129
0 5732 2480
0 5733 798
0 5734 4766
0 5746 4733
0 5752 3133
0 5771 5861
0 5781 604
0 5783 2040
0 5785 2797
0 5792 4878
0 5798 4149
0 5802 5120
0 5806 1071
0 5820 3660
0 5830 5860
0 5833 5856
0 5834 2571
0 5836 551
0 5846 3122
0 5849 836
0 5852 3196
0 5855 3462
0 5860 1421
0 5863 5867
0 5864 2942
0 5879 543
0 5885 4232
0 5888 5198
0 5890 5939
0 5894 5766
0 5895 4880
0 5897 4644
0 5902 1403
0 5903 1988
0 5910 1250
0 5911 4994
0 5912 2917
0 5915 1383
0 5918 3390
0 5924 1067
0 5927 1380
0 5934 5370
0 5935 1785
0 5941 5016
0 5945 1269
0 5947 2856
0 5951 3637
0 5954 3587
0 5961 2529
0 5964 1300
0 5965 166
0 5970 3614
0 5974 4154
0 5976 1420
0 5979 4658
0 5983 4239
0 5989 5288
0 5993 1852
0 5999 2826
1 5076 4834
1 5999 4524
1 145 3886
1 854 5563
1 1479 766
1 3608 2386
1 3829 893
2 3251 624
2 812 3677
2 1758 6
2 3213 485
2 3759 4077
3 3025 5114
3 3650 1363
3 3928 3490
3 2747 4994
3 4319 1575
3 558 5692
4 674 3417
4 1157 5647
4 657 5070
4 2142 872
4 3021 5810
5 3794 4841
5 5501 5431
5 663 1945
5 905 2432
5 5225 1364
5 5373 5548
6 1035 3295
6 731 2829
6 1423 5265
6 2047 3193
6 3570 801
6 5961 3013
7 3277 3744
7 1765 4106
7 2459 3452
8 5999 2549
8 3204 4830
8 3963 5404
8 5237 4357
9 415 2852
9 1241 4675
9 2868 2835
10 4891 2550
10 4647 4562
10 200 2793
10 2562 952
11 5134 1547
11 5999 5151
11 3829 1739
11 3998 1280
11 1995 3023
11 2518 118
11 3569 79
11 3761 649
11 5551 778
12 1889 5198
12 5488 3247
12 5938 4457
12 817 589
13 5174 924
14 1641 4200
14 3435 5807
15 5291 112
15 2874 2633
15 3496 3330
15 1836 1057
15 1912 114
15 1298 438
15 506 5669
15 1458 3483
15 2976 990
15 3579 1961
16 1221 4356
16 137 2012
16 5974 3765
16 4651 3333
16 5177 91
16 2608 1630
16 3922 2466
17 1283 3025
17 5999 4493
17 3904 3189
17 4220 5712
17 4244 4760
18 5884 4426
18 1879 4328
19 218 2739
19 4987 4566
19 1336 2181
19 4361 76
20 274 1157
20 1214 1656
20 1470 5414
20 3349 827
21 4033 2754
21 3399 456
21 4091 380
21 3287 66
22 5999 1909
22 2882 5241
23 459 5069
23 5310 3799
23 205 3647
23 2049 3352
23 4569 1679
24 5807 4058
24 5721 2536
25 1402 3401
25 1495 95
25 3166 4486
26 2469 4257
26 1553 305
27 3156 2887
27 879 2176
27 4068 2806
27 5946 4938
28 1747 2593
28 2247 2903
28 5999 3472
28 59 3447
28 5700 4440
28 5983 3336
29 940 1010
29 1384 1880
29 3305 1495
29 4919 4518
29 5117 5554
29 5685 1912
30 1729 3757
30 4965 1079
30 5999 2811
30 1695 3634
30 4670 4118
31 5364 3685
31 1333 4750
31 2944 1
31 1512 369
31 4559 281
31 4868 1000
32 3542 3634
32 4715 5604
32 149 4865
32 2666 4452
32 5331 4671
33 4641 5012
33 1100 2168
33 1268 2558
34 5346 1897
34 1500 852
34 3601 5626
35 1723 5431
35 3818 2413
36 5200 2132
36 4199 552
36 3835 5054
37 5999 5914
37 732 2697
37 3899 5211
38 3082 2735
38 2026 2439
38 2933 978
38 5031 1377
38 5451 5222
39 1554 1518
39 4063 271
39 5728 933
39 5248 1867
40 554 486
40 1866 1264
40 4610 2542
41 2159 4470
41 5359 871
41 5731 258
42 5856 2069
42 1570 5024
42 341 1932
42 378 4500
42 1813 5556
42 2883 3135
43 260 1680
43 1446 4935
43 5707 3515
43 3883 4085
43 5339 126
43 5382 132
44 5779 341
44 212 128
45 1984 3533
45 1601 1083
45 5833 3552
46 2232 914
46 1221 506
46 2337 4601
46 3792 2420
47 1078 3667
47 868 1139
47 3689 1710
47 4626 5516
48 3969 2494
48 1269 583
48 4223 2551
49 5153 1272
49 4447 4666
49 1955 1321
50 5999 3103
50 5623 4744
50 5648 5061
51 4222 2493
51 1602 4900
51 5123 684
52 3761 124
52 2067 1249
52 2182 3152
52 2927 878
52 5750 5602
53 5114 267
53 618 1643
53 723 1296
53 4195 1766
54 860 5426
54 2293 5378
54 4982 1021
55 4072 5391
56 596 4065
57 3010 4765
58 5965 5059
58 3381 3077
59 2233 1572
59 2157 5048
60 5995 1214
60 3423 4468
60 2682 519
60 3405 4463
60 5271 4062
61 4487 4786
61 859 2272
62 4623 5373
62 3475 5858
62 631 3956
62 1050 304
62 1613 4049
62 3758 464
62 5469 1988
63 5999 4012
64 4903 5633
64 5990 934
64 2935 2368
64 353 5550
64 1369 5579
65 175 1119
65 4739 2111
65 5471 54
66 269 5417
66 2341 4933
66 3174 5899
66 5295 1180
67 691 1490
67 1045 3920
67 3571 5650
67 2262 5436
67 2794 3548
68 3763 677
68 2492 478
68 4547 3354
68 2245 3113
68 4847 2805
68 5140 3533
69 5999 2196
69 3010 3396
69 1211 3577
70 2692 365
70 3585 485
70 2116 3601
70 5545 138
70 5457 4153
71 1853 3334
71 4851 4221
71 4187 3649
71 1363 4303
71 557 2624
71 656 1270
71 1680 1720
72 4729 3593
72 3229 5514
72 3320 2203
73 2183 1787
73 327 1171
73 342 4430
73 1363 5166
74 994 1737
74 4984 4050
74 916 4028
74 4879 4491
74 3077 3220
75 5999 3923
75 752 1190
75 1368 5874
75 1504 3804
75 5277 1854
76 830 5802
76 2598 1995
77 5572 1561
77 579 5813
78 57 3258
78 865 5176
78 3424 914
78 315 3108
78 779 4727
78 5005 4455
79 2462 1619
79 1128 3611
79 4218 1453
79 5530 698
80 1023 770
80 2152 4958
80 1139 2033
81 2978 4264
81 5924 646
81 418 1802
81 5206 951
81 2161 3190
81 4136 2500
81 4175 843
81 1528 3103
81 5638 4291
81 809 2638
81 774 3841
82 4627 5666
82 359 3030
82 2812 3337
82 5999 3988
82 2083 4025
83 5999 5550
83 2379 886
83 2687 5940
83 190 5034
83 4707 2675
84 5999 1162
84 4529 2641
84 422 2572
84 1616 1187
84 1931 3737
84 3617 2186
85 879 3530
86 3126 5866
86 562 4195
86 2962 3180
86 4948 4390
86 5014 1677
87 692 5152
87 1643 2058
87 2753 2171
88 36 3967
88 5999 2637
88 5500 67
88 383 3246
89 5531 4581
89 1974 5384
89 5081 2894
89 1969 3252
89 3179 3453
90 3644 1590
90 1415 675
90 2907 5528
90 5764 1716
91 5999 4883
91 2416 421
91 2125 4381
91 3375 2696
91 5202 3937
91 3179 1947
91 1150 2183
92 905 139
92 1073 1288
93 5681 1693
93 500 2668
93 1848 794
93 4037 3896
94 1118 2127
94 3079 222
94 683 5770
94 4966 868
94 128 2085
94 5310 1319
94 2562 1319
94 2748 4689
94 3086 597
95 5393 5087
95 586 4831
96 1375 5302
96 1098 1936
96 2287 1504
96 5588 2171
97 5692 5632
97 5617 2326
98 5162 2162
98 762 4972
98 3199 891
98 5315 3928
99 198 3093
99 554 35
99 873 5870
99 3212 4940
99 3726 3386
100 5999 3832
100 2023 2787
100 2284 2444
101 5585 510
102 2020 4046
102 5936 2725
103 5999 5747
103 3955 2816
103 5844 5777
103 4316 5609
103 5632 4762
104 3646 2584
105 5607 4727
106 1820 4386
106 3035 1686
106 1766 4067
106 218 379
106 928 642
107 541 4109
107 2734 227
108 3772 4265
108 5348 5608
109 5683 4132
110 2043 3122
110 1208 4552
111 2172 3735
111 442 5249
111 3400 1620
111 1703 1102
111 2425 4707
111 4542 4162
111 4848 3136
111 5436 3084
112 2443 1849
112 2033 5631
112 4046 449
113 202 5935
113 5633 5320
113 192 4769
113 1212 3092
114 42 5630
114 5132 3782
114 400 4461
114 2162 4840
114 201 5444
114 4878 2197
115 5443 3323
115 4239 1977
115 5999 662
115 1536 1121
115 4083 3744
116 4477 5132
116 5999 4434
117 1660 4255
117 4536 896
117 704 3620
118 2642 226
118 2600 816
118 115 1327
118 375 2483
118 3731 5650
118 5215 4899
119 253 251
119 3239 4241
119 4369 3779
119 898 5558
119 448 3240
119 2455 667
119 4995 1111
119 5984 5664
120 5649 4557
120 4282 3306
120 5299 2964
120 5999 4420
120 2660 79
120 2725 5948
120 3353 5828
120 5538 2116
120 4047 1483
120 5218 3530
121 2576 1410
121 289 5211
121 658 5231
121 2787 2621
121 4079 1917
122 4709 5230
122 3010 5808
122 3595 3755
122 2472 1569
122 5276 4789
122 5308 5168
123 4053 1222
123 3782 1854
123 4249 635
123 2222 1895
123 1322 3478
123 2681 395
123 2799 4590
124 1909 3609
124 2626 528
124 5545 4523
125 5390 3768
126 4332 5907
126 5867 1857
127 2602 2217
127 174 1660
127 3047 5126
128 747 1196
128 1806 4254
128 3276 2535
128 3476 3227
128 3901 2735
129 3671 942
129 4412 5929
129 1418 1208
129 1973 1143
129 4339 3491
129 5683 5223
130 5754 5857
130 2523 3138
130 1518 739
130 3996 4659
130 5406 3022
131 972 5103
131 2037 3027
131 2971 2332
132 4480 1885
132 4306 4169
132 4096 2597
132 4495 1876
133 1977 5283
133 3027 3128
133 1296 3085
134 1021 5369
134 844 2149
134 2038 17
134 4591 1372
135 4641 4595
136 1793 2542
136 2158 1060
137 4764 5784
137 2994 766
137 3301 905
137 3799 1002
137 4425 3468
137 5258 1591
138 4114 727
138 1322 3592
138 805 1860
138 2031 1190
138 5382 1467
138 5683 1660
139 3011 790
139 4268 4287
139 816 1150
139 5658 652
140 1324 4557
140 5999 714
140 3055 2645
140 2000 1464
141 2056 2705
141 4315 1395
141 1321 513
142 321 1199
142 2441 2657
142 887 3936
142 3173 5102
143 4867 5758
143 2717 3906
143 4724 3004
144 86 5195
144 5004 593
144 4108 1850
145 852 4752
145 1993 1879
145 1994 238
145 5671 3159
146 521 2209
146 5999 1956
146 1304 4033
146 1308 210
147 41 2879
147 1583 2198
147 2895 718
148 3657 5418
148 3499 1141
149 4184 5741
149 257 3389
149 953 4479
149 2434 2624
150 5671 3389
150 2436 5541
150 373 4136
150 2451 2971
150 4198 4945
151 4840 184
151 674 3742
151 5999 3870
151 4110 5106
151 1278 1931
151 2430 4065
151 3143 1230
151 3406 3469
151 3708 3051
152 4838 5022
152 1111 169
153 682 924
153 1627 3096
153 1639 2369
153 5048 4679
153 5610 5948
154 3860 3475
154 4329 4186
154 5361 4343
155 1383 4385
155 5648 5118
156 622 1439
156 4967 2661
157 2156 1625
157 2184 2865
157 2481 126
157 2857 5078
158 3581 4264
158 1774 1555
158 2462 4983
158 2728 3827
159 3322 5682
159 2130 5942
159 2643 4628
160 63 2858
160 556 2511
161 1275 5518
161 5941 3524
161 4466 5723
161 5733 3233
161 4916 3501
161 5961 3546
162 2685 3750
162 5937 498
163 2150 2363
163 2998 1446
164 4241 2927
164 3446 39
165 5999 1037
165 1875 5645
165 3538 231
165 4064 4003
165 1200 413
165 1262 4119
165 1631 4918
165 2967 1298
165 4687 1527
166 5507 2827
166 1801 3377
166 2213 4621
166 3811 1846
167 3136 2231
167 4884 1205
167 5999 1822
167 4378 2835
167 4488 3406
168 4233 987
168 2091 4545
168 2193 1815
168 2935 3315
168 5430 117
169 34 836
169 5999 2264
170 4502 2047
170 2562 514
170 2329 708
170 3153 3792
171 5826 5535
