source 0
sink 3499
0 1335 17
0 1340 16
0 1342 15
0 1346 23
0 1351 7
0 1358 9
0 1359 18
0 1376 19
0 1381 7
0 1384 23
0 1386 18
0 1390 23
0 1391 19
0 1401 1
0 1406 5
0 1407 6
0 1410 26
0 1417 24
0 1419 10
0 1421 3
0 1422 26
0 1432 5
0 1437 27
0 1438 26
0 1440 25
0 1445 7
0 1458 9
0 1459 26
0 1463 23
0 1464 5
0 1467 25
0 1469 5
0 1475 11
0 1481 20
0 1482 13
0 1483 23
0 1485 7
0 1503 7
0 1508 25
0 1520 1
0 1522 8
0 1527 29
0 1530 18
0 1540 16
0 1545 21
0 1547 9
0 1550 3
0 1554 27
0 1556 6
0 1563 11
0 1578 14
0 1582 28
0 1585 20
0 1586 25
0 1589 9
0 1592 11
0 1593 15
0 1599 16
0 1601 3
0 1615 3
0 1619 12
0 1620 18
0 1621 9
0 1626 16
0 1630 27
0 1631 18
0 1641 8
0 1643 9
0 1652 3
0 1658 2
0 1660 14
0 1670 10
0 1673 11
0 1690 11
0 1692 7
0 1694 9
0 1695 14
0 1700 29
0 1702 6
0 1708 5
0 1714 27
0 1716 3
0 1726 14
0 1728 7
0 1742 8
0 1747 5
0 1749 19
0 1754 3
0 1769 22
0 1773 28
0 1780 19
0 1785 11
0 1787 19
0 1789 28
0 1793 23
0 1800 6
0 1802 17
0 1827 8
0 1828 18
0 1832 26
0 1834 10
0 1843 28
0 1845 8
0 1851 25
0 1862 17
0 1864 7
0 1865 15
0 1872 26
0 1884 26
0 1889 14
0 1905 1
0 1906 25
0 1907 29
0 1912 13
0 1914 10
0 1920 26
0 1923 5
0 1934 4
0 1938 17
0 1947 9
0 1952 6
0 1968 27
0 1969 17
0 1983 23
0 1984 17
0 1991 17
0 1997 8
0 2002 15
0 2005 11
0 2009 4
0 2010 3
0 2013 5
0 2015 13
0 2028 26
0 2030 18
0 2041 27
0 2046 7
0 2051 15
0 2065 4
0 2066 17
0 2067 9
0 2070 6
0 2074 1
0 2090 26
0 2093 5
0 2095 3
0 2098 21
0 2103 21
0 2109 2
0 2116 10
0 2117 11
0 2120 19
0 2138 26
0 2144 5
0 2151 29
0 2160 9
0 2164 21
0 2180 23
0 2182 1
0 2185 9
0 2187 20
0 2192 28
0 2197 22
0 2200 23
0 2203 16
0 2221 2
0 2223 16
0 2227 26
0 2238 5
0 2244 29
0 2252 7
0 2253 12
0 2263 27
0 2266 16
0 2267 14
0 2270 16
0 2271 4
0 2275 16
0 2279 29
0 2281 6
0 2283 18
0 2285 28
0 2287 12
0 2292 18
0 2301 4
0 2311 23
0 2317 15
0 2328 28
0 2330 10
0 2335 6
0 2336 26
0 2339 15
0 2342 22
0 2344 11
0 2367 14
0 2379 9
0 2385 5
0 2389 18
0 2398 5
0 2402 9
0 2410 24
0 2412 18
0 2424 25
0 2435 4
0 2441 8
0 2443 9
0 2457 13
0 2466 8
0 2469 17
0 2472 4
0 2476 24
0 2479 27
0 2485 4
0 2487 4
0 2494 25
0 2499 2
0 2506 11
0 2523 19
0 2524 8
0 2530 22
0 2534 26
0 2542 23
0 2552 23
0 2553 7
0 2554 6
0 2563 7
0 2564 29
0 2571 21
0 2573 7
0 2576 23
0 2582 8
0 2604 29
0 2612 6
0 2613 15
0 2616 24
0 2626 17
0 2630 27
0 2632 18
0 2642 23
0 2647 4
0 2649 11
0 2653 23
0 2661 11
0 2685 9
0 2693 18
0 2695 16
0 2696 15
0 2701 15
0 2704 8
0 2705 25
0 2706 21
0 2715 9
0 2718 8
0 2719 4
0 2720 3
0 2723 10
0 2724 24
0 2728 24
0 2731 27
0 2732 1
0 2745 4
0 2753 1
0 2761 14
0 2762 14
0 2772 3
0 2775 26
0 2776 19
0 2791 3
0 2799 9
0 2804 5
0 2805 17
0 2807 2
0 2817 12
0 2820 20
0 2821 19
0 2824 26
0 2833 12
0 2845 12
0 2871 26
0 2877 5
0 2890 28
0 2901 3
0 2906 13
0 2916 19
0 2920 25
0 2923 9
0 2926 2
0 2927 27
0 2943 19
0 2944 11
0 2945 10
0 2947 29
0 2953 10
0 2959 18
0 2965 28
0 2966 23
0 2969 4
0 2982 24
0 2988 13
0 2994 14
0 3006 11
0 3009 15
0 3016 20
0 3023 2
0 3029 19
0 3030 15
0 3031 10
0 3046 21
0 3047 2
0 3048 14
0 3051 12
0 3062 10
0 3065 5
0 3068 29
0 3075 18
0 3084 2
0 3087 17
0 3089 20
0 3091 13
0 3092 22
0 3100 22
0 3104 11
0 3109 29
0 3110 10
0 3118 27
0 3120 17
0 3125 27
0 3127 2
0 3131 21
0 3135 10
0 3139 23
0 3147 23
0 3154 21
0 3159 5
0 3160 11
0 3162 25
0 3164 26
0 3166 6
0 3188 28
0 3192 21
0 3199 16
0 3201 22
0 3202 14
0 3206 25
0 3210 26
0 3217 5
0 3222 22
0 3223 29
0 3227 10
0 3229 11
0 3233 10
0 3241 16
0 3249 16
0 3255 5
0 3257 13
0 3275 6
0 3281 10
0 3289 21
0 3293 3
0 3297 10
0 3300 26
0 3306 11
0 3307 27
0 3310 4
0 3312 8
0 3314 1
0 3321 3
0 3324 2
0 3333 3
0 3335 7
0 3338 17
0 3357 13
0 3363 7
0 3366 8
0 3377 28
0 3392 28
0 3399 19
0 3403 14
0 3405 20
0 3422 27
0 3434 15
0 3437 11
0 3438 7
0 3440 5
0 3443 25
0 3445 11
0 3449 4
0 3454 20
0 3455 25
0 3456 10
0 3458 8
0 3459 20
0 3461 12
0 3463 22
0 3466 20
0 3480 5
0 3482 5
0 3484 25
0 3494 2
0 3495 13
0 3499 24
1 1731 27
2 2794 11
2 3433 9
2 796 6
3 1448 26
3 3032 22
3 944 8
3 1450 4
4 492 7
4 2001 24
4 805 29
4 442 25
4 2935 3
4 3177 7
4 3352 25
5 368 16
5 102 26
6 1951 13
6 349 6
6 2224 25
7 387 15
7 2189 25
7 618 10
7 1242 6
8 2482 14
9 2213 3
9 3133 2
10 255 9
10 2524 19
11 3247 10
11 264 27
11 1238 7
11 2208 7
11 2212 6
12 1704 12
12 1354 8
12 1190 20
13 451 12
13 2374 19
14 219 6
14 3279 2
14 3499 1
14 356 20
14 665 28
15 1103 12
15 2647 17
16 956 15
16 1076 11
16 40 22
16 1239 4
16 3114 1
17 3499 8
17 2251 12
17 368 13
17 707 24
17 890 23
17 3473 16
18 3273 10
18 3350 19
19 193 15
19 2393 16
19 481 9
19 150 6
19 678 25
19 3339 4
20 2804 15
20 1068 23
20 1822 7
20 2780 6
20 3211 6
21 3370 7
21 3420 27
22 1253 14
22 1841 8
22 1282 8
23 1309 11
23 909 26
23 933 24
23 2683 21
23 2953 11
24 823 9
24 677 23
24 962 11
25 1012 6
25 1155 4
25 3322 3
26 3019 8
26 621 20
26 370 18
26 844 2
27 1549 2
27 364 20
27 2773 6
28 2600 13
28 234 19
28 2215 15
29 353 9
29 2414 29
29 1116 3
29 485 19
29 981 19
30 2972 15
30 2693 18
30 462 15
30 918 12
30 929 2
30 1079 24
31 3305 23
31 115 20
31 155 27
31 325 17
31 1014 13
31 3342 4
32 697 2
32 3444 16
33 844 2
33 64 22
33 863 5
33 1496 19
33 376 28
33 3042 23
34 1368 18
34 671 3
35 193 25
36 1287 10
36 1004 22
36 1465 27
36 2422 1
36 2659 24
36 3150 22
37 1974 22
37 3382 2
37 2736 25
37 2629 29
38 1280 11
38 104 8
39 3499 21
39 70 22
39 519 1
39 2753 13
40 1468 6
40 265 15
40 2896 18
41 1479 3
42 2080 12
42 1687 27
42 2264 9
43 2774 2
43 162 5
43 535 7
44 469 10
44 124 6
44 3220 15
45 2054 7
45 687 14
46 1963 18
46 1269 7
47 1512 4
47 227 8
47 2833 2
47 3407 5
48 3499 19
48 1710 10
48 1806 26
48 2070 10
48 3389 9
49 3458 29
49 2906 27
49 1122 7
49 2029 18
49 2594 27
50 3302 11
50 2087 11
50 2669 20
51 2749 29
51 469 12
51 696 19
52 2735 21
53 1039 5
53 2906 22
53 1316 2
53 3088 27
54 1318 3
54 3005 9
54 1704 10
54 2260 24
54 3038 13
54 3095 7
55 493 5
55 1929 8
55 1943 29
55 2622 2
56 1915 22
56 149 3
56 3281 7
57 3499 4
57 120 23
57 2395 1
58 3499 13
58 3475 11
59 1410 26
59 1224 15
59 2573 10
60 2909 23
60 1395 22
60 2159 13
61 2993 1
61 1174 10
61 1527 11
61 1903 10
62 3306 29
62 3125 23
62 1964 25
62 2764 27
62 446 26
62 2521 14
62 1324 11
62 3465 16
62 2014 9
62 205 22
62 2217 26
62 2420 4
62 2921 22
63 3499 14
63 1298 20
64 2898 15
64 107 21
64 204 17
64 2317 2
65 2480 29
65 400 10
66 344 20
66 2351 2
66 3260 16
66 3350 20
67 3499 3
67 729 9
67 1917 10
67 3037 2
68 3499 28
69 1566 23
69 939 7
70 143 9
70 1235 10
70 593 20
70 2142 27
70 2437 21
70 3457 13
70 3490 5
71 3367 16
71 1765 27
71 3403 1
72 2710 22
72 3184 23
72 2337 17
72 3466 9
73 2818 5
73 3383 8
73 552 21
73 871 29
74 1979 5
74 1052 29
74 1405 22
75 2518 16
75 2923 2
75 2624 6
75 1344 4
76 2507 4
76 1134 11
76 1224 27
76 1312 23
76 2488 26
76 3009 19
76 3286 23
77 1478 16
77 545 3
77 1004 2
78 3195 8
78 3305 7
78 2144 24
79 3405 7
79 2446 24
80 969 21
80 1584 29
80 2322 28
80 3128 27
81 2798 3
81 768 20
81 3329 11
82 3499 19
82 1391 11
82 1836 20
83 3457 22
83 2122 25
83 3410 5
84 2475 11
84 688 10
84 3421 4
85 260 17
85 160 25
85 619 18
85 1788 5
86 1227 18
86 1796 18
86 605 28
87 932 27
87 1939 1
87 2376 29
88 3499 15
88 1884 21
89 2545 29
89 3147 18
89 1819 2
90 2664 18
90 1598 22
90 2267 9
90 2752 14
91 3137 19
91 1419 29
91 3036 25
92 1108 8
92 599 5
92 970 21
92 987 6
92 2736 25
92 3396 10
93 341 26
94 2567 28
94 1462 6
95 139 27
95 658 16
95 2060 6
96 3082 14
96 499 26
96 3193 6
96 1898 10
96 966 16
97 2829 25
97 980 19
97 2724 19
98 1177 22
98 1766 16
98 570 4
98 629 15
98 3009 3
99 1100 10
99 1882 13
99 3499 6
99 450 21
99 1221 3
99 3038 24
100 153 18
101 23 22
101 203 15
101 1478 3
102 2588 5
102 1501 13
102 2760 5
103 2078 10
103 41 28
103 2945 16
103 430 21
103 339 19
103 407 7
103 1456 6
103 2950 15
104 69 12
104 3499 17
105 2491 15
105 404 21
105 643 18
105 1736 12
105 1897 13
106 2598 24
106 2179 2
106 246 14
106 461 26
106 1444 22
106 1674 9
106 1726 3
106 2248 3
106 2637 23
106 3146 11
106 3152 15
107 1496 14
107 1983 2
108 1373 25
108 739 25
108 3499 25
109 2076 4
109 143 20
109 2590 11
109 3171 22
110 2943 3
110 214 23
110 548 15
110 663 20
110 1531 18
110 3185 15
111 3112 19
111 1638 19
111 2363 1
111 2690 13
112 1313 11
112 299 22
112 567 10
113 3424 3
113 299 21
114 339 9
114 3010 23
114 3112 1
115 1983 3
116 3463 25
116 1326 21
117 3499 20
117 356 5
117 1426 20
118 576 23
118 3499 22
118 2502 25
118 2672 17
119 2378 3
119 3499 2
119 683 15
119 3038 26
119 1060 10
119 888 21
119 798 6
120 899 25
121 3493 1
121 644 28
121 1387 19
121 1893 16
121 488 20
121 2157 23
122 21 2
122 3207 6
122 3091 14
123 244 23
123 968 15
124 1721 18
124 2357 5
125 854 5
126 3499 23
126 1842 28
127 3104 11
127 250 25
127 1996 11
128 3021 16
128 2724 18
128 1338 28
129 2814 3
129 1940 8
129 1982 7
129 2810 17
129 3348 26
130 129 5
130 2833 29
130 3030 6
130 2305 12
131 117 19
131 2613 10
131 374 9
131 458 9
131 2405 15
132 702 16
132 202 9
132 453 5
132 671 3
132 2370 21
132 2733 14
133 22 8
133 1827 23
133 1626 5
133 3347 11
134 410 21
134 140 14
134 329 19
134 1285 6
135 369 21
135 2164 13
135 1073 27
135 2182 6
135 2995 15
136 3499 24
136 2815 20
137 2115 20
137 471 18
138 3402 4
138 1971 4
138 3318 17
138 3482 22
139 1406 18
139 3325 25
139 3158 7
139 201 20
139 755 1
139 1308 12
139 1480 5
139 1583 1
139 2040 25
139 3080 6
140 426 3
140 3499 29
140 2206 2
140 263 15
140 1279 25
140 1225 26
140 3319 8
141 2353 15
141 1911 22
141 3190 11
142 1344 5
142 2996 17
142 1245 26
142 1657 25
142 2269 13
142 2332 7
143 920 12
143 1024 7
143 2015 21
144 1355 23
144 2592 12
145 1354 11
145 1925 28
145 1810 26
146 2301 26
146 875 24
146 1707 22
146 2115 24
147 2077 25
147 968 24
147 3128 4
147 172 21
147 267 16
147 3058 8
148 2071 27
148 2620 13
148 3016 2
149 3316 11
149 1624 14
150 1848 3
151 3499 23
151 3480 13
151 2347 1
152 1717 10
153 2052 28
153 1687 5
153 698 27
153 2831 19
154 2942 17
154 1444 19
155 3109 4
155 3183 7
156 1732 2
156 768 17
156 3009 15
156 2597 1
156 2045 17
156 235 16
156 1478 1
157 248 25
157 403 3
157 362 29
157 2689 2
157 2620 16
157 345 25
158 974 19
158 2772 20
158 3190 4
159 146 16
159 1773 22
159 1225 9
159 369 13
159 2405 11
159 3226 13
160 1235 18
160 361 10
160 2564 8
160 1012 26
160 2061 16
160 3130 14
161 3243 29
161 2896 19
162 3499 22
162 624 1
162 1376 3
162 1700 14
162 3121 4
163 35 19
163 2655 12
163 2999 11
163 2439 28
163 410 9
163 2778 7
164 3269 26
164 3499 26
165 493 18
165 366 6
165 1126 19
165 2512 21
165 3115 23
166 3408 4
166 3499 8
166 582 17
167 2708 1
167 2988 12
167 2203 26
167 2390 26
167 2687 8
167 3258 18
168 3102 9
168 2946 11
168 1944 19
168 650 8
168 1954 19
169 2758 3
169 3499 24
169 2106 14
169 2533 21
169 3057 1
170 2492 8
171 1853 27
172 3499 14
172 1707 11
172 1236 5
173 377 20
173 1608 4
173 1490 3
174 1132 16
174 837 7
174 342 3
174 866 21
174 1723 24
174 3233 7
175 2596 20
175 3059 27
176 2159 9
176 899 6
176 2384 15
176 3209 2
177 43 25
177 2463 22
177 1447 13
177 2202 9
177 3478 24
178 2755 12
178 3236 7
178 2604 23
178 2980 11
178 673 8
178 2089 24
179 2353 1
179 729 7
179 1144 22
180 202 10
180 2678 2
180 3237 28
180 3242 27
181 2672 17
182 3238 8
182 1707 3
182 1847 15
182 2223 6
183 3499 22
183 1148 21
183 1461 23
183 1935 10
183 3451 7
184 3499 6
185 505 5
185 416 25
185 3499 19
185 368 12
185 1408 29
185 3427 10
186 146 22
186 1157 3
186 287 10
187 314 8
187 247 6
187 3480 29
188 131 18
188 1522 19
188 3068 14
189 2847 4
189 2278 27
190 2292 8
190 1279 13
190 2227 7
191 2593 13
191 887 20
191 2199 12
192 540 1
192 3050 10
192 409 16
192 599 3
192 2094 18
192 2136 23
192 3412 10
193 3499 11
193 749 6
193 2212 7
194 158 29
194 2954 29
194 1605 10
194 2914 21
195 1182 14
195 1749 7
196 2704 2
196 2485 12
196 2973 27
196 332 21
196 898 8
196 1057 27
196 1486 3
196 2260 2
197 3499 9
197 478 26
197 2269 29
197 273 11
198 2591 25
198 1045 22
198 2059 4
199 185 21
199 2331 7
199 1708 6
199 2434 8
199 290 9
199 526 26
200 2230 14
200 2888 3
200 3005 7
201 107 21
201 1665 17
201 2568 3
202 3499 4
202 896 22
202 1268 6
202 536 27
203 2117 12
203 3379 6
203 2271 25
203 1408 13
203 3423 28
203 436 6
203 2506 27
203 3139 11
204 3070 4
204 1749 26
205 2565 16
205 2342 4
205 3439 29
205 1195 4
205 1318 10
205 1669 20
206 135 22
206 2693 28
206 1695 15
206 2289 2
206 3318 7
207 306 16
207 1368 16
207 722 11
208 905 29
208 466 5
208 1999 8
209 1421 14
209 2338 23
210 3113 8
211 132 14
211 1277 11
211 1490 5
211 1813 23
212 193 25
212 141 5
213 2283 27
213 247 24
213 891 14
213 1946 23
213 2254 24
213 2260 9
213 3470 15
214 263 13
215 99 12
215 853 20
215 2214 23
215 3434 12
215 2171 25
215 1434 24
215 2774 14
216 637 13
216 1012 21
217 1053 11
217 1489 26
217 1271 25
217 286 28
218 91 19
218 3421 3
218 2118 3
219 2538 16
219 2231 4
219 664 21
219 1817 11
219 1909 4
219 2457 21
220 5 25
220 3065 27
220 2488 28
221 971 9
221 2006 18
222 1289 2
222 1218 2
222 331 14
222 901 28
223 1484 7
223 3267 14
224 177 20
224 3465 10
224 778 27
224 1207 6
224 2972 26
225 222 19
225 423 20
226 3495 8
226 3131 26
226 3499 22
226 3107 17
226 287 9
226 3221 15
227 3267 16
227 147 5
227 248 10
227 1897 9
228 665 12
228 1117 21
229 819 27
229 2321 6
229 1807 13
229 3407 2
229 3499 25
229 1563 22
229 3282 13
230 3017 21
230 965 2
230 1520 25
230 2238 20
231 2471 6
231 748 22
231 1275 6
231 1310 20
231 2186 23
231 2331 18
232 1322 11
232 1506 21
232 2078 6
232 466 1
232 3262 9
233 836 28
233 3499 1
234 2817 8
235 2362 6
236 202 13
236 2260 21
236 2901 26
236 262 21
236 486 29
237 856 25
237 3110 10
238 32 1
238 1051 29
238 609 4
238 341 5
238 2850 17
239 3499 22
239 2600 22
239 218 11
239 1018 19
239 3279 21
240 2239 22
240 3419 9
240 2844 20
241 2308 17
241 1057 13
242 199 4
242 130 9
242 244 7
242 1424 28
243 223 5
243 2347 11
243 3499 20
243 1758 25
243 1343 8
244 213 6
244 3218 1
244 1462 24
244 1780 6
244 2403 23
245 65 7
245 2352 15
245 1860 17
246 1282 7
246 887 11
246 3499 25
246 381 26
246 3219 21
246 701 15
246 1079 23
246 2005 5
247 2614 6
247 1587 19
247 1857 24
248 3499 6
249 1466 12
249 379 10
249 1749 5
250 186 27
250 3499 3
250 1166 4
250 2584 8
251 2033 23
252 3200 2
252 3444 18
253 3499 25
253 2235 3
254 2947 4
254 1969 12
254 542 22
254 2007 20
254 936 13
254 3310 4
254 3366 3
255 1491 8
255 2089 21
255 2318 9
256 3499 11
256 3008 8
256 1971 22
256 1457 7
256 1481 13
256 1506 27
256 2688 4
257 2927 15
258 905 19
258 1205 20
259 1469 4
259 800 14
259 2904 14
260 158 24
260 3250 12
261 1106 4
261 2272 19
262 131 29
263 1911 25
263 1172 19
263 2698 4
264 2407 23
265 3499 24
265 2959 20
266 2301 23
266 448 7
266 2822 6
267 76 28
267 3363 3
267 1405 29
267 2777 12
268 97 16
268 170 22
268 1208 13
269 3182 27
269 3391 7
269 312 17
269 2823 23
269 1800 16
269 3087 14
269 654 11
269 947 9
269 2055 13
270 1494 3
270 1472 17
271 2556 15
271 1518 2
272 1674 5
272 2413 9
273 1513 9
273 2732 19
274 95 18
274 3446 23
274 562 11
274 1976 14
275 2559 13
276 3178 19
276 3499 12
276 1106 20
276 1858 14
277 3499 25
277 3127 19
278 197 16
278 3281 3
278 745 6
278 804 4
278 943 5
278 1518 20
279 1770 17
279 2897 6
279 1290 16
279 1962 9
279 3490 22
280 2147 5
280 1431 3
280 1227 10
280 1594 8
281 2425 6
281 508 26
282 1382 13
282 3082 8
282 1455 3
282 1983 4
282 2844 3
283 2369 21
283 127 22
283 701 19
283 2486 10
284 1889 27
284 858 23
284 1807 23
284 75 19
284 464 28
284 2459 15
285 55 2
285 271 18
285 2375 23
285 1220 3
285 2776 19
286 1918 27
286 436 1
286 1551 23
286 1766 26
286 2494 8
286 2882 29
287 19 11
287 2599 19
287 1954 21
287 451 29
288 1754 25
288 916 7
288 1171 13
288 1873 2
289 401 23
289 3485 7
289 2276 25
289 777 2
289 3299 26
289 1350 27
289 1320 20
289 2023 23
290 1163 16
291 237 18
291 1980 29
292 5 17
292 1294 7
292 2696 1
293 2458 27
293 704 7
293 2633 26
293 1429 5
293 1483 7
294 114 27
294 3499 10
294 1988 11
295 1677 28
295 1960 24
295 2132 5
295 2798 8
296 84 25
296 3499 1
297 840 15
297 1402 22
298 268 25
298 2831 5
298 1722 11
298 2421 27
298 3425 10
299 620 29
300 3499 29
300 794 24
300 2463 27
300 2472 10
301 2452 8
301 2021 23
301 3128 24
302 2318 25
303 29 14
303 804 4
303 3430 13
303 2059 1
304 64 3
304 3055 25
305 3499 17
305 3037 2
305 73 13
305 1164 11
305 1677 16
305 2489 24
305 3079 7
306 1751 9
306 1839 29
307 55 1
307 469 28
308 1003 25
308 486 16
308 2105 14
308 3499 8
308 2083 12
308 2722 17
308 3198 19
309 240 11
309 2614 26
310 795 22
310 2365 9
310 2771 19
311 1324 7
311 3499 16
311 974 10
311 2298 1
311 1489 26
311 2141 29
311 3056 5
312 102 11
312 3464 14
312 494 11
312 2442 1
313 3000 14
313 2243 21
313 2358 7
313 2872 7
314 3007 19
314 1348 22
314 2380 27
314 2401 29
314 3472 12
315 2286 16
315 735 29
316 3391 18
316 1129 25
316 953 6
317 1110 16
317 2393 17
317 3032 19
317 1792 10
317 2246 12
317 233 12
317 3368 22
318 1217 28
318 313 16
319 3232 1
319 3499 3
319 2585 11
319 800 21
319 1606 20
319 3498 18
320 1508 22
320 3499 2
321 160 19
321 657 18
321 781 5
321 2554 11
321 3170 12
322 2239 17
323 3061 20
323 1030 18
324 139 14
324 2983 1
324 1006 1
324 3052 18
325 75 20
325 115 8
325 272 24
325 790 29
325 3499 2
325 2500 14
325 1091 17
325 2582 19
326 3240 17
326 2078 23
327 524 3
327 1228 17
327 3148 8
328 2285 5
328 2920 16
329 1914 2
329 2062 11
329 2726 23
330 1167 19
330 2861 20
330 1742 5
330 2159 18
331 415 11
331 2548 6
331 2069 14
331 2792 26
332 1327 29
332 450 20
332 3339 9
332 69 16
332 2565 10
332 3296 15
333 593 12
333 1643 26
333 482 6
333 1846 27
333 2780 27
333 3359 5
334 62 8
334 2687 2
334 678 13
334 1375 14
334 2140 13
334 3465 23
335 219 3
335 1684 24
335 3499 10
335 1755 4
336 1111 6
336 514 9
336 1069 20
336 1356 12
336 2277 10
336 2398 20
337 2004 12
337 3499 16
337 1018 23
337 2814 9
338 1955 7
338 1376 10
338 842 9
338 731 22
338 989 1
338 2674 8
339 1357 7
339 2555 24
340 853 3
340 920 25
340 997 1
340 1754 9
341 81 22
341 2434 3
341 3103 5
342 1795 5
343 299 9
343 1668 29
343 1184 29
343 2564 19
344 20 10
344 3173 21
344 2579 25
344 2327 10
344 206 22
344 579 6
344 1820 24
344 3484 7
345 179 26
345 3499 15
345 426 24
345 2160 11
346 1757 25
346 1011 26
347 849 29
347 639 22
347 2553 28
347 2810 1
348 2514 28
348 2815 24
348 3499 21
348 1635 16
348 2788 3
349 143 18
349 919 23
349 1599 8
349 1795 20
349 3296 29
350 35 12
350 2850 22
350 1344 29
350 732 7
351 1110 22
351 871 5
351 2715 18
352 3 7
352 241 11
352 696 15
352 1270 4
352 1791 16
352 3451 15
353 349 16
353 2026 21
353 1795 19
354 1454 1
354 291 2
354 2655 21
354 887 7
354 2161 13
355 1423 5
355 2550 4
355 572 25
355 1806 26
355 3472 4
356 3113 10
356 614 28
357 1407 11
357 546 23
357 1697 17
358 2278 23
358 1722 23
358 3235 29
358 3251 9
358 3306 6
359 104 8
359 1853 12
359 3499 27
359 2853 6
360 2374 4
360 1107 20
360 1297 6
360 1993 6
361 190 15
362 3499 18
362 536 15
362 3317 6
363 272 26
363 2658 25
363 1098 5
363 1354 26
363 1382 13
363 3158 9
364 71 8
364 353 25
364 1533 21
364 2530 11
365 3499 14
365 579 1
365 2027 18
366 3272 12
366 2786 22
366 965 1
366 1840 18
366 1904 25
366 2905 17
367 452 18
367 1451 27
367 2656 29
368 2597 11
368 356 27
368 3474 23
368 1890 13
368 2321 26
368 1179 20
368 2102 17
368 1942 19
369 3291 29
369 2127 29
369 406 26
369 690 2
369 2821 3
370 1912 3
370 733 7
370 734 7
371 1422 26
371 439 29
371 636 29
371 177 12
371 1710 27
371 1030 24
371 1649 28
371 2501 5
371 2679 12
372 126 20
372 3317 12
372 2242 24
373 3499 5
373 280 18
373 2777 25
374 2966 14
374 2569 16
374 1380 22
374 2617 28
374 243 4
374 3462 8
374 480 12
375 658 17
375 2496 1
376 1343 20
376 1157 22
376 2160 28
377 559 28
378 193 4
378 2171 25
378 3063 4
378 2295 5
379 1694 9
379 770 8
379 1202 20
380 2132 17
380 235 3
380 2834 13
380 2551 21
381 2675 27
381 2555 15
382 1062 15
382 130 2
382 1575 6
382 2044 2
383 1931 20
383 462 16
383 1024 10
383 2509 11
383 2806 6
384 85 21
384 1012 5
384 2751 23
384 2812 26
385 3436 3
385 2839 26
385 2756 3
385 2685 5
386 279 24
386 366 10
386 386 5
386 969 21
386 1625 29
387 2729 28
387 910 3
387 2471 22
388 3079 6
388 519 29
388 1764 15
389 910 12
