source 0
sink 3499
0 775 1990
0 782 2004
0 786 1940
0 788 542
0 793 2295
0 799 3173
0 801 2516
0 811 665
0 819 3436
0 845 860
0 853 309
0 880 978
0 896 2500
0 901 2601
0 904 889
0 905 2934
0 913 695
0 924 80
0 926 2809
0 933 431
0 947 2350
0 949 1785
0 956 185
0 957 1531
0 961 2438
0 963 3312
0 982 919
0 984 2523
0 985 2966
0 986 337
0 990 3256
0 995 1991
0 1000 2617
0 1004 159
0 1016 173
0 1017 3222
0 1020 877
0 1022 2329
0 1026 2016
0 1033 989
0 1039 1442
0 1045 1783
0 1053 1633
0 1054 779
0 1059 3406
0 1065 3366
0 1068 200
0 1069 2975
0 1074 2049
0 1079 2612
0 1090 2437
0 1095 914
0 1096 3044
0 1105 410
0 1107 2583
0 1114 617
0 1115 3018
0 1119 1328
0 1124 581
0 1127 3175
0 1128 3352
0 1130 139
0 1132 2149
0 1135 3091
0 1142 3409
0 1143 717
0 1147 1648
0 1148 562
0 1152 1438
0 1153 3359
0 1162 3236
0 1167 2890
0 1168 1291
0 1176 1121
0 1177 2238
0 1191 1865
0 1199 1176
0 1204 960
0 1218 2510
0 1222 1028
0 1223 2632
0 1230 158
0 1231 45
0 1238 2850
0 1243 1646
0 1245 997
0 1248 3083
0 1249 2226
0 1254 2770
0 1260 1637
0 1261 1132
0 1263 1504
0 1268 1793
0 1270 3206
0 1278 1575
0 1288 2251
0 1295 3353
0 1298 2927
0 1301 2080
0 1306 995
0 1316 890
0 1326 415
0 1355 3169
0 1359 3482
0 1372 1735
0 1378 3370
0 1383 1555
0 1384 1543
0 1401 3326
0 1404 2287
0 1405 1063
0 1406 1590
0 1407 3155
0 1419 2658
0 1421 2423
0 1422 1460
0 1424 2139
0 1425 1681
0 1428 1511
0 1432 512
0 1440 3048
0 1441 1667
0 1442 2673
0 1443 2880
0 1445 1240
0 1447 3465
0 1449 2787
0 1455 542
0 1460 1220
0 1473 1927
0 1488 2228
0 1504 2211
0 1507 3227
0 1510 1280
0 1521 2776
0 1523 1859
0 1533 1387
0 1538 923
0 1540 3475
0 1542 1536
0 1543 2289
0 1544 2281
0 1559 2548
0 1563 2692
0 1567 3031
0 1570 2633
0 1580 2435
0 1587 1596
0 1602 811
0 1606 384
0 1610 192
0 1612 1652
0 1614 296
0 1619 443
0 1623 3151
0 1624 1948
0 1626 2572
0 1641 2448
0 1646 1372
0 1647 1327
0 1648 2468
0 1651 1558
0 1657 2151
0 1659 1163
0 1660 728
0 1667 3144
0 1668 3400
0 1676 418
0 1681 2719
0 1682 1261
0 1683 1775
0 1692 3347
0 1694 797
0 1695 2690
0 1706 1475
0 1717 2091
0 1721 3166
0 1724 2256
0 1728 2343
0 1729 1444
0 1737 2794
0 1744 2736
0 1764 1482
0 1770 1655
0 1771 528
0 1775 3367
0 1777 890
0 1783 1047
0 1792 956
0 1797 585
0 1800 1108
0 1805 1976
0 1808 2198
0 1810 275
0 1816 1575
0 1823 2625
0 1826 2936
0 1829 737
0 1843 2591
0 1844 913
0 1845 754
0 1852 1231
0 1854 3210
0 1855 1752
0 1857 3193
0 1860 2537
0 1866 2040
0 1869 3412
0 1870 1824
0 1880 391
0 1889 912
0 1891 398
0 1897 2161
0 1903 2863
0 1912 2045
0 1915 2763
0 1918 1683
0 1932 472
0 1935 58
0 1942 2515
0 1952 600
0 1954 1428
0 1957 3443
0 1960 513
0 1961 66
0 1969 112
0 1971 768
0 1976 2873
0 1977 181
0 2001 1431
0 2003 2478
0 2007 875
0 2010 640
0 2014 2950
0 2015 1049
0 2018 3316
0 2022 25
0 2027 1943
0 2030 250
0 2031 3014
0 2045 505
0 2061 1723
0 2071 2661
0 2072 672
0 2076 674
0 2085 1429
0 2089 1315
0 2095 353
0 2098 1852
0 2103 1831
0 2108 731
0 2117 3034
0 2119 1410
0 2120 2639
0 2124 1376
0 2126 1928
0 2129 1622
0 2134 1813
0 2137 1663
0 2139 108
0 2141 2163
0 2142 1842
0 2144 2874
0 2152 757
0 2156 2728
0 2170 3069
0 2173 83
0 2174 3393
0 2177 2387
0 2186 2458
0 2188 1712
0 2196 1623
0 2200 3258
0 2203 3460
0 2205 294
0 2209 69
0 2211 1787
0 2214 2198
0 2217 3096
0 2221 1556
0 2226 2137
0 2227 1313
0 2233 1326
0 2241 483
0 2242 2459
0 2249 1201
0 2263 1387
0 2267 3018
0 2271 2296
0 2284 1553
0 2286 1070
0 2287 2245
0 2296 2358
0 2303 2996
0 2307 933
0 2310 156
0 2312 1880
0 2326 1350
0 2334 528
0 2339 1958
0 2340 1858
0 2348 1257
0 2353 1917
0 2363 3424
0 2372 2172
0 2374 1810
0 2376 3101
0 2380 2920
0 2382 3414
0 2385 3300
0 2397 3477
0 2399 696
0 2408 637
0 2410 1111
0 2417 837
0 2418 2405
0 2419 2233
0 2420 2061
0 2421 3440
0 2433 1500
0 2434 1495
0 2450 3369
0 2458 1674
0 2459 1522
0 2467 1321
0 2480 1002
0 2484 1310
0 2493 2778
0 2512 106
0 2522 299
0 2526 857
0 2527 593
0 2540 3038
0 2549 3467
0 2553 3303
0 2558 1933
0 2559 2605
0 2561 12
0 2562 1890
0 2564 3469
0 2566 1609
0 2576 1456
0 2577 3249
0 2585 3288
0 2600 2813
0 2604 1409
0 2610 1504
0 2611 2183
0 2615 1992
0 2622 2550
0 2623 281
0 2633 1004
0 2639 173
0 2641 1974
0 2648 3391
0 2655 2098
0 2660 1354
0 2669 2286
0 2671 953
0 2674 588
0 2677 301
0 2680 3365
0 2681 413
0 2685 2872
0 2690 2707
0 2703 2672
0 2717 818
0 2725 672
0 2730 2689
0 2732 3091
0 2733 1993
0 2740 2106
0 2743 424
0 2746 138
0 2747 1669
0 2751 1910
0 2765 2171
0 2769 78
0 2770 2529
0 2779 2241
0 2784 1654
0 2793 2042
0 2801 2940
0 2805 3179
0 2812 1115
0 2817 2931
0 2821 450
0 2822 2508
0 2823 103
0 2828 3280
0 2834 555
0 2843 857
0 2845 76
0 2852 2545
0 2853 2651
0 2855 312
0 2873 2451
0 2895 2384
0 2898 1154
0 2901 2461
0 2902 2179
0 2906 1056
0 2911 2793
0 2912 2268
0 2913 2495
0 2917 3415
0 2924 2986
0 2929 2804
0 2932 217
0 2933 1221
0 2934 3267
0 2935 251
0 2941 573
0 2948 3333
0 2954 1839
0 2957 2140
0 2960 269
0 2961 62
0 2962 3389
0 2966 429
0 2969 3493
0 2970 106
0 2975 2251
0 2986 1605
0 2988 2368
0 2991 907
0 2994 2600
0 2997 230
0 2998 2290
0 3003 1831
0 3010 2240
0 3013 1165
0 3019 616
0 3020 476
0 3026 723
0 3027 205
0 3035 1419
0 3039 835
0 3040 2014
0 3049 2972
0 3050 2442
0 3053 988
0 3066 470
0 3068 770
0 3084 2753
0 3101 1388
0 3105 2111
0 3106 2364
0 3108 581
0 3113 3366
0 3122 1127
0 3125 2917
0 3130 3274
0 3136 1645
0 3139 2780
0 3145 2901
0 3148 1469
0 3166 1181
0 3179 2665
0 3182 1565
0 3183 3347
0 3190 1590
0 3193 2606
0 3195 3140
0 3197 183
0 3204 459
0 3206 1373
0 3213 1147
0 3219 1649
0 3222 2658
0 3226 280
0 3228 2094
0 3231 975
0 3235 992
0 3241 1403
0 3243 3061
0 3250 2498
0 3254 3202
0 3262 1797
0 3265 2690
0 3269 2688
0 3271 2709
0 3278 1168
0 3295 791
0 3303 834
0 3312 847
0 3341 1253
0 3342 1531
0 3343 1314
0 3348 73
0 3354 1174
0 3367 53
0 3373 3481
0 3377 2407
0 3414 1969
0 3437 675
0 3439 162
0 3455 3180
0 3457 2745
0 3464 867
0 3467 3279
0 3469 2685
0 3470 732
0 3474 806
0 3476 2410
0 3484 3227
0 3497 2219
0 3499 971
1 1731 2996
1 2107 2958
1 1257 755
1 2095 2844
1 594 2274
2 1877 3087
2 2257 2140
3 1203 3227
3 3499 1099
3 2619 37
3 1190 2933
4 3499 1455
4 643 2165
4 2642 319
5 211 3369
5 78 534
5 1103 524
5 3108 1107
6 493 233
6 2382 1047
6 432 3004
7 1960 1214
7 175 2495
7 3080 2315
8 363 2827
9 3499 276
9 402 494
10 3499 2887
10 2961 1996
10 1720 1889
10 2611 2113
11 2902 1904
11 545 1103
11 21 2491
11 688 249
12 2641 1855
12 1647 1602
12 2950 2028
12 709 167
12 3051 855
13 3499 3309
13 568 1677
14 146 2220
14 152 3246
14 1792 1638
15 1389 145
15 2744 1055
15 2053 3094
15 310 18
15 1626 2748
16 2847 2716
16 1262 728
16 1122 995
16 1499 8
16 1673 1438
16 1754 812
17 1888 806
17 3222 1016
18 482 180
18 2993 2628
18 24 184
18 2869 3116
19 331 924
19 2016 3365
19 3163 323
19 3499 1583
19 1133 1640
19 2266 1990
20 3270 45
20 2382 783
20 66 971
21 2256 1
21 23 589
22 1718 3295
22 1779 725
22 2428 1001
22 2774 3456
23 1082 2463
23 639 227
23 1016 1346
24 2464 396
24 2277 255
24 1944 2726
25 653 2987
25 2427 608
25 2791 1321
26 91 290
26 1444 3409
26 3268 1688
26 1469 469
26 321 1887
27 1948 3390
27 2960 2699
28 1534 1807
28 576 485
28 1874 2726
28 2541 465
29 3499 951
29 2025 2885
29 3494 974
29 2066 2406
30 2817 2635
30 3411 477
30 1313 3347
30 153 2099
30 3096 1981
31 754 562
31 1372 1314
31 1573 726
31 1631 2135
31 2645 3279
32 2456 791
32 2073 67
32 2213 2331
32 2752 11
33 2045 3476
33 3104 1033
33 2069 2555
33 2235 866
34 2454 465
34 2819 89
34 3499 3057
34 1817 2572
34 3282 1375
35 2301 839
35 3499 814
35 262 1633
35 407 799
35 2759 1652
36 183 2441
36 2158 856
36 3140 2720
37 2101 2721
37 1285 2125
38 1372 1882
38 202 1287
38 579 2178
38 3454 349
39 1822 1359
39 2366 1379
39 2640 586
40 1430 3279
41 681 2043
42 2569 3202
42 1583 1414
43 687 1502
43 2118 2971
43 1327 1240
43 174 1845
43 2916 2368
44 857 2911
44 2603 2638
44 1615 3333
44 3401 2434
45 3499 291
45 2245 2911
45 3138 3418
45 1268 832
45 2801 1879
45 2328 904
45 1744 1731
45 1386 351
45 1670 443
45 2300 3137
45 2828 1241
46 2515 2573
46 1032 2471
46 412 432
47 2565 1608
47 1986 3171
47 1409 1400
48 3499 2633
48 452 2671
48 2091 2828
48 2843 3023
49 2050 1895
50 3174 2677
50 414 2253
50 247 1836
50 3499 3226
50 2329 1361
51 2682 468
51 460 258
51 749 596
51 1397 1313
52 587 390
52 1251 173
52 1209 3086
52 1270 1285
53 846 3347
53 2560 586
54 2148 1071
54 2252 3154
54 2496 1886
55 906 2357
55 139 2475
55 3499 3277
55 1659 2351
55 2009 866
55 2581 1370
56 3499 746
56 3409 342
56 2147 2343
56 323 3262
56 1090 3462
56 3499 2532
57 622 3419
57 3499 152
57 3269 1475
57 3438 56
58 2629 2755
58 507 126
58 2899 2570
59 3499 2716
59 1338 1602
59 2807 117
60 745 2459
60 2306 200
60 3325 1749
61 1455 1881
61 2695 2881
61 625 539
61 1547 1821
62 2751 1225
62 535 3374
63 1777 165
63 474 2727
64 1283 3176
64 2342 2210
65 2200 1713
65 183 2393
65 2195 313
66 20 2772
66 3225 2698
66 1829 455
66 644 1591
66 2022 524
67 158 812
67 2443 660
67 989 1450
68 3179 3117
68 385 553
68 584 1840
69 721 1786
69 318 2093
70 924 1226
70 2243 3435
70 1942 3058
70 2744 179
71 103 1929
71 2869 2251
71 3058 1015
72 3483 2928
72 1435 756
72 3217 1690
72 3083 20
72 1586 3314
72 1792 2572
72 1866 1452
72 2914 1663
73 2198 3341
73 2771 62
73 3499 3039
73 326 1842
74 1503 3335
74 1772 3165
74 3499 2820
74 2415 295
74 3380 3101
75 2080 402
75 3250 195
76 3405 293
76 3199 2143
76 2384 1490
77 2423 2238
77 1926 524
77 2446 1619
78 1703 2784
78 242 1027
78 2956 3004
78 528 1325
78 3499 1796
78 153 598
78 2746 2804
78 3040 1682
79 2432 3180
79 592 37
79 3499 2768
79 1787 1061
79 426 2060
79 3403 77
80 1703 497
80 2113 1581
81 1091 1408
81 1515 2002
81 2284 2629
82 1936 88
83 2822 2217
83 3049 2475
83 1187 442
83 1105 1798
84 1958 294
84 663 3498
84 2972 2130
85 2541 1434
85 2714 251
86 2489 882
86 921 844
86 455 2815
86 2653 2925
87 1844 2274
87 563 2534
87 2587 1566
88 191 322
88 446 2087
89 1355 1935
89 455 1831
89 1040 2966
89 1157 1167
89 2766 2199
90 1796 2933
90 3499 1695
90 384 189
90 1343 3470
90 2619 2751
90 3375 454
91 545 1774
91 515 519
91 3046 678
91 2147 2304
91 2696 1779
91 3334 274
92 988 1949
92 3429 3164
92 2330 1559
92 370 949
92 1915 1320
92 2192 2650
93 1342 2348
93 436 3250
93 1103 1432
93 1998 2580
94 38 1775
94 2673 3334
94 2247 1451
94 2841 2964
94 512 2565
94 665 1998
94 976 338
94 1393 1412
94 3161 578
95 426 2330
95 528 2111
95 601 3102
95 1151 2036
95 2056 3328
95 3379 3296
96 588 819
96 391 452
96 807 1248
96 1362 2853
96 1556 885
96 2180 2548
96 2851 858
97 489 702
97 3119 2534
98 3228 472
98 381 2138
98 874 2551
98 1597 2426
98 1839 1722
98 2563 3361
99 2647 1474
99 2399 1832
100 1043 16
100 145 1137
100 1235 757
100 2344 2440
101 198 406
101 2035 500
101 287 653
101 2227 2294
101 1096 3447
101 1729 2991
101 2321 2098
102 812 2209
102 2346 3143
102 32 1068
102 3499 716
103 2919 655
103 2205 1859
103 1467 1543
103 1557 2824
103 3423 2122
104 1099 74
104 467 3082
104 788 1513
104 1030 1116
104 1944 2385
105 91 2719
105 802 1185
106 3304 3218
106 3499 1298
106 1842 2950
106 2824 1484
106 1428 2908
107 433 3069
107 2903 551
108 2811 383
108 2202 872
109 130 1277
109 1593 361
109 134 2705
109 498 1177
109 1448 2228
109 2033 2573
110 1224 1557
110 3228 2535
111 1865 1225
111 519 2138
111 3457 1106
112 3499 2929
112 3101 2800
112 2261 3451
112 2925 3115
112 851 1663
112 1548 268
112 2250 861
112 3444 99
113 3233 3097
113 268 2926
113 3006 3169
113 3191 3238
114 3499 890
114 583 571
114 1014 691
114 2409 2196
114 2817 2038
114 2818 1695
114 3219 2472
114 277 22
114 83 3280
115 2681 1032
115 1603 517
116 2346 724
116 287 2471
116 806 770
116 2538 355
116 2752 2746
117 3308 2243
117 3455 2963
118 1729 1063
118 302 1531
118 1363 2743
119 1525 1601
119 1526 922
119 2615 3389
120 3163 2165
120 1904 1609
120 3269 1203
121 79 2707
121 98 2275
121 2482 1633
121 420 496
121 1654 3347
121 3303 3454
122 2879 332
122 501 421
122 2900 1046
123 2561 1059
123 3246 2488
123 887 2552
123 1696 2343
123 2523 2013
123 2752 449
124 531 1472
125 1465 3252
125 2677 846
126 3079 1572
126 438 2461
126 1892 248
127 3332 2403
127 1236 1994
127 146 2184
127 164 502
127 580 300
128 1715 1490
128 676 918
128 1077 2234
129 3164 2463
129 419 1221
129 2120 2268
129 2486 1173
130 1236 3070
130 3234 3434
130 3449 2180
131 2660 85
131 689 339
131 3499 502
131 3324 435
132 1634 1205
132 1458 1131
132 1927 170
132 2695 2925
132 3238 2359
133 540 772
133 409 1851
133 597 2267
134 2408 1155
134 3499 1859
134 2077 812
134 772 2768
134 1358 1740
135 3192 2647
136 1962 1178
136 650 2548
136 2443 707
137 249 2164
137 1099 2167
138 2994 851
138 320 1648
139 915 3057
139 548 1069
140 3059 917
140 1359 3105
140 1184 908
140 2516 3077
140 3257 350
140 2387 2059
140 2840 1661
141 2289 2503
141 2649 1208
141 2905 583
142 936 1881
142 1133 708
142 3180 1346
143 1662 2895
144 581 2406
144 1792 1092
144 185 1956
144 337 2117
144 345 283
144 1386 41
145 3147 1489
145 1049 1134
145 2241 1200
145 2835 1323
146 3280 1191
146 1734 1461
147 1686 905
147 948 1895
147 1122 1568
147 2245 410
148 3244 1422
148 1139 305
148 3324 2663
148 785 3157
149 1632 2970
149 1737 2989
149 2166 3099
150 156 1953
150 496 721
151 1249 302
151 916 1718
151 368 3374
151 2562 1020
151 1906 1985
151 3499 960
151 3480 263
151 1662 2952
151 966 2712
151 2949 550
152 1280 542
152 40 732
152 3499 2684
152 1247 2519
152 1759 2984
152 2980 272
152 3313 2618
153 2450 1935
153 3499 3194
153 618 2786
153 1749 1505
154 1067 236
154 2144 3313
155 3490 1517
155 2174 3211
155 2331 3072
155 975 3093
155 1525 3424
156 2701 277
156 1136 1569
156 1253 899
156 1899 3128
156 2936 3050
156 3298 2021
157 3097 948
157 2191 241
157 2446 2396
157 2491 1878
157 3499 179
158 1170 1076
158 963 264
158 2343 2470
158 2482 1309
158 3381 749
159 3094 1223
159 1136 219
159 1229 1973
159 1400 2626
159 2510 1119
160 2110 714
160 37 3101
160 2415 565
161 3499 574
161 2005 138
161 3456 954
162 736 472
162 2527 120
163 263 3077
163 1858 2669
163 1412 2918
163 1453 3475
164 2121 596
164 896 1622
164 727 631
164 2760 44
164 2426 2682
164 3499 1069
165 2479 1914
165 240 1258
166 1863 2413
166 289 435
167 3499 161
167 1411 685
167 1637 2350
167 2508 2579
168 1559 3321
168 14 407
168 2023 920
168 2388 1472
168 2459 52
168 2837 929
168 2993 2551
169 722 212
169 1369 3382
169 2528 2529
170 2376 3082
170 433 418
170 1060 2951
170 2507 1600
171 2714 2120
171 1202 1126
171 2145 1167
171 2190 1075
172 3499 1163
172 1091 730
172 2209 424
172 3092 3000
172 3477 407
173 2915 1227
173 1272 565
173 2852 1763
174 1671 1759
174 492 3181
174 487 2653
174 1931 1584
175 1431 1690
175 1501 1564
175 170 3249
175 3022 977
175 806 1023
175 753 2629
175 3162 385
175 1493 2201
175 210 2389
175 1368 2613
175 3117 44
176 1349 2324
176 1648 1546
176 3053 760
177 2993 3142
177 2849 1201
178 471 174
178 650 1665
178 863 3101
178 1724 875
178 3442 2631
179 684 1763
179 386 345
179 461 2580
179 505 170
179 1179 2795
180 3499 132
180 2460 703
180 1050 91
180 1921 1714
180 2810 2388
181 1607 1958
181 1800 2792
181 3012 2251
181 1153 764
181 872 2732
181 231 357
181 2735 2979
181 2750 1376
182 959 2592
182 468 2757
182 1851 2352
183 3060 2163
183 1339 1944
184 3499 1269
184 2436 3373
185 1526 2006
185 1701 1411
186 1438 1351
186 2125 1375
186 2016 2193
186 2342 523
186 3459 1696
187 39 887
187 3213 1391
187 1837 3416
187 2095 2503
187 2175 2094
187 3034 2863
187 3040 2382
188 1306 20
188 3409 552
189 3499 2196
189 464 1462
189 1113 2298
189 2933 2155
190 2420 3324
190 3438 1678
191 3374 1663
191 766 1175
191 1553 1844
191 1670 1419
192 3499 1904
192 1125 2295
192 465 1839
192 468 1591
192 1489 2547
193 115 974
193 1484 3113
193 2307 1442
193 3198 503
194 1684 1342
194 1766 1683
195 2764 887
195 1286 447
195 896 1209
195 2881 3060
195 912 3134
195 627 458
195 1882 696
196 1482 2463
196 3367 464
196 3499 462
196 3470 1402
196 2652 2165
196 939 1446
196 578 3386
196 1487 3237
196 1895 705
197 3094 896
197 1150 1146
198 2528 3469
198 754 110
198 3408 607
199 74 159
199 2344 2092
199 95 2250
199 414 3226
199 2675 1405
199 3457 1068
200 704 321
200 200 1069
200 1439 3008
200 3414 1137
200 404 2731
200 2289 1929
200 2541 758
200 3086 1828
201 3499 3397
201 1741 2331
201 1978 675
202 2141 2659
202 2520 703
202 211 3459
202 630 2015
203 3278 2120
203 411 163
203 1163 407
203 1891 1773
203 2064 1233
203 2143 938
203 3383 1245
204 3168 568
204 1586 1666
204 2134 1643
205 1733 1065
205 1484 372
205 3082 66
205 3490 802
206 771 698
206 763 982
206 2516 2682
206 3499 2047
207 1308 3087
207 1880 2199
208 1061 314
208 2756 1606
209 3255 665
209 2899 202
210 1855 2712
210 3405 376
211 1408 403
211 455 807
211 3417 2173
211 3473 3070
212 3359 1953
212 1542 3358
212 1225 1
212 2907 2977
213 790 2743
213 2606 3171
214 3231 1411
214 1752 1095
215 164 3099
215 1784 353
215 1805 3441
215 2448 771
215 921 923
215 619 190
215 808 1124
215 3279 1841
215 3371 3203
216 1317 2990
216 891 3312
217 1793 617
217 1733 1893
217 2241 720
217 3351 1386
218 2917 1619
218 1602 1257
218 1540 721
218 3302 2410
218 2678 2204
218 11 1414
218 2551 3473
218 2884 222
218 3097 1084
218 3455 971
219 2792 913
219 3040 903
219 3384 437
220 3201 2625
220 3148 2863
220 1117 1851
220 1876 336
220 2822 2122
220 3466 3382
221 1113 3404
221 1023 3372
221 1858 1896
221 1992 2198
221 3051 1687
222 2092 645
222 792 3293
223 1239 2535
223 3067 3153
223 2298 495
223 1304 1004
224 3499 3463
224 2285 1506
224 1326 359
224 1706 1927
225 359 302
225 661 12
225 2259 1987
225 1574 3450
225 2033 2078
225 2289 2170
226 367 206
226 519 2794
226 1611 1615
226 1765 2553
226 3198 2594
227 3461 702
227 385 2803
227 1856 590
227 2813 2969
228 2349 17
228 965 2292
228 3117 559
229 1048 2970
229 932 3359
229 1052 418
229 1479 474
229 2732 2309
230 1553 764
230 325 909
230 2326 600
230 1364 2368
230 1169 1816
230 848 3041
230 1125 31
231 1597 2602
231 3499 1443
231 2992 880
231 1116 173
231 1504 333
232 3096 3401
232 2463 1623
233 1437 738
234 954 3006
234 649 3293
234 2580 2105
234 2584 908
235 968 343
235 992 1395
235 1154 834
236 110 2194
236 1333 1559
236 621 702
236 1513 1795
236 2751 3498
236 602 751
236 1206 2511
237 2022 128
237 2879 2549
237 404 2934
237 2055 775
237 3157 360
238 2700 284
238 778 2770
239 2471 1754
239 2690 1052
240 102 1882
240 689 1447
240 2023 2476
240 1786 2251
240 2704 2989
241 2441 1440
241 2373 414
241 1077 2903
241 494 1113
241 2291 3264
241 2444 141
241 3259 2156
242 1059 459
242 1733 2828
242 841 1942
243 2652 1270
243 1118 1392
244 223 2038
244 2861 2683
244 1641 60
244 1753 3325
245 175 1966
245 3317 2742
245 2410 3027
245 2651 1050
245 2928 836
246 2989 2814
246 2352 2755
247 1437 3184
248 2076 2550
249 257 85
249 357 758
249 1670 1661
249 2618 1260
250 2186 2454
250 1723 1687
250 2313 1815
251 191 642
251 1730 1137
251 576 3208
252 2650 2239
253 2730 1165
253 3499 2914
253 1896 66
254 2405 3209
254 2757 884
254 3141 611
254 317 2894
254 2896 849
254 3382 1478
255 34 2880
255 3499 1700
255 1760 3382
255 2155 1574
256 2299 2287
256 1649 2
256 1701 1142
257 1410 2946
258 3158 760
258 1899 861
258 901 338
258 622 1413
259 347 2226
259 64 3152
259 1492 2375
260 871 861
260 2495 3375
260 3361 3252
261 2387 1733
261 351 1002
261 1645 2866
261 1700 561
261 2141 2844
262 1526 1002
262 933 3272
262 912 1582
262 1999 1042
262 2630 2596
263 2498 733
263 1990 2392
264 261 2710
264 2181 1141
264 2713 739
264 166 2914
264 424 1362
264 773 2788
265 3499 1701
265 602 189
266 3499 1009
266 1435 2708
266 476 2298
266 1038 2471
266 1699 1430
266 1964 113
266 1999 2554
266 3158 42
267 541 397
267 1786 1643
267 2978 3333
268 3499 2586
268 2271 2084
268 3345 3344
268 1261 2533
268 1158 554
268 1413 1799
268 1647 679
268 2240 1489
269 116 857
269 3450 3042
270 1669 3245
271 1716 881
271 2453 869
271 390 3436
271 1627 101
272 821 1294
272 958 1395
273 3472 1225
273 782 3263
274 1484 2908
275 14 85
275 65 336
275 959 1602
275 1263 624
275 350 871
275 2404 1407
275 1 705
275 3011 1501
276 2796 3005
276 2222 673
277 242 1152
277 2913 2791
278 2368 1105
278 3155 2948
278 3099 1483
278 382 813
278 454 2259
279 1569 2952
279 2775 49
279 1024 1675
280 2631 3487
280 3176 629
280 1583 21
280 1645 2522
281 509 849
281 1809 2505
281 3472 2153
282 2787 842
282 998 1586
283 1968 233
283 2426 972
283 2447 2133
283 3388 1826
284 692 3372
284 575 988
284 1386 1577
284 1973 1822
285 2897 3082
286 2730 85
286 3499 1446
286 2843 2126
286 2174 2511
286 3145 2633
287 1902 1913
287 2272 1153
287 497 1113
287 1284 1749
287 2754 3204
288 1451 675
288 1569 2570
289 1563 1594
289 1730 1870
289 645 362
289 372 746
289 2276 584
290 535 1546
291 790 2616
291 2154 2328
291 656 3350
291 1588 531
291 1705 709
291 3499 1715
291 3488 1036
291 372 2424
291 1549 3050
291 3078 2709
291 920 3030
292 2140 3469
292 2971 1976
293 2602 2986
293 3240 576
293 1227 3068
293 2667 3231
294 3 2517
294 1206 2063
294 2277 852
294 3487 3489
295 3499 1511
295 2978 3410
295 2056 2823
295 2363 1120
296 2457 321
296 862 1718
296 1308 3146
296 1336 2707
297 1568 998
297 1930 1782
297 1763 610
297 1927 307
297 2296 975
297 2953 2248
298 1438 149
298 3105 2530
299 3499 1775
299 719 2603
299 2017 2718
299 2907 2961
300 644 2871
300 2731 2606
300 371 355
300 944 2147
300 2260 155
301 2682 1534
301 2860 140
301 3499 2407
302 1688 1454
302 1066 3122
303 1225 2521
303 794 477
303 610 2879
303 2356 1875
303 3499 1462
303 2388 2955
303 2327 1764
303 2693 3214
304 616 2386
304 1451 821
304 3318 1420
305 776 3054
305 1487 1212
305 1651 1542
306 2350 2548
306 2124 251
306 3395 845
307 2911 1708
307 548 1098
308 939 1685
308 1569 687
308 3447 3254
309 2542 1413
309 1059 2642
309 1988 1593
309 2109 1735
309 3456 1213
310 650 1109
310 2481 183
310 1529 804
311 2132 1940
311 877 7
311 1050 1379
312 1244 1074
312 346 2450
312 666 2977
312 1306 1586
313 1 1449
313 3001 1405
313 682 1915
313 2963 930
314 1674 559
314 3020 2807
314 821 2254
314 3226 2949
314 386 1116
314 677 2990
314 1240 1192
314 2151 3254
315 2670 263
315 545 1805
315 2460 2672
