source 0
sink 6999
0 1680 26
0 1685 27
0 1687 24
0 1691 9
0 1693 22
0 1695 29
0 1696 8
0 1701 14
0 1709 6
0 1710 1
0 1711 19
0 1715 26
0 1720 16
0 1721 2
0 1730 9
0 1731 15
0 1733 25
0 1740 16
0 1763 27
0 1764 14
0 1768 24
0 1769 9
0 1770 1
0 1773 14
0 1774 8
0 1777 13
0 1781 29
0 1784 18
0 1794 16
0 1804 18
0 1806 4
0 1807 5
0 1810 25
0 1820 5
0 1824 22
0 1828 16
0 1844 11
0 1848 23
0 1851 14
0 1863 17
0 1866 21
0 1876 18
0 1879 6
0 1884 20
0 1891 2
0 1898 5
0 1899 26
0 1910 17
0 1912 25
0 1914 12
0 1915 28
0 1916 21
0 1917 28
0 1920 12
0 1921 19
0 1922 4
0 1929 25
0 1931 7
0 1933 19
0 1934 3
0 1938 3
0 1940 8
0 1948 17
0 1950 28
0 1952 14
0 1955 26
0 1981 15
0 1984 4
0 1995 25
0 1998 5
0 2006 28
0 2032 18
0 2035 23
0 2043 8
0 2046 2
0 2056 8
0 2064 24
0 2070 12
0 2072 1
0 2073 28
0 2074 21
0 2078 16
0 2085 12
0 2086 28
0 2087 24
0 2088 4
0 2115 4
0 2117 10
0 2121 1
0 2122 21
0 2123 10
0 2124 2
0 2125 12
0 2129 8
0 2132 13
0 2133 7
0 2134 6
0 2162 8
0 2168 2
0 2169 19
0 2170 8
0 2180 24
0 2188 27
0 2189 27
0 2190 21
0 2194 26
0 2215 2
0 2229 15
0 2234 9
0 2235 5
0 2243 8
0 2256 14
0 2261 28
0 2275 2
0 2276 6
0 2277 4
0 2283 11
0 2289 19
0 2291 4
0 2294 15
0 2296 10
0 2304 22
0 2315 2
0 2316 15
0 2322 3
0 2325 9
0 2326 12
0 2330 4
0 2333 5
0 2338 17
0 2342 5
0 2343 13
0 2350 13
0 2352 21
0 2360 1
0 2364 17
0 2391 5
0 2393 18
0 2397 20
0 2400 29
0 2403 6
0 2413 13
0 2425 27
0 2428 13
0 2430 28
0 2446 23
0 2452 7
0 2453 25
0 2458 27
0 2462 14
0 2466 6
0 2468 6
0 2470 17
0 2471 19
0 2481 28
0 2487 18
0 2497 26
0 2498 24
0 2500 4
0 2505 23
0 2507 5
0 2511 6
0 2517 13
0 2519 15
0 2524 19
0 2530 10
0 2534 24
0 2539 22
0 2551 26
0 2567 13
0 2576 24
0 2578 8
0 2579 17
0 2584 14
0 2593 1
0 2595 18
0 2602 7
0 2608 6
0 2615 13
0 2616 26
0 2621 20
0 2622 28
0 2626 19
0 2633 9
0 2647 10
0 2654 1
0 2656 13
0 2657 13
0 2658 19
0 2662 10
0 2667 26
0 2668 20
0 2669 6
0 2670 20
0 2678 17
0 2689 12
0 2690 21
0 2695 5
0 2700 5
0 2705 15
0 2707 25
0 2713 18
0 2728 9
0 2729 18
0 2731 22
0 2736 11
0 2758 5
0 2761 18
0 2767 15
0 2770 14
0 2772 21
0 2777 24
0 2779 22
0 2782 12
0 2787 2
0 2800 21
0 2809 13
0 2824 28
0 2833 27
0 2842 3
0 2843 15
0 2844 19
0 2850 13
0 2856 13
0 2866 27
0 2868 28
0 2873 18
0 2884 5
0 2892 13
0 2893 20
0 2899 26
0 2900 24
0 2904 16
0 2914 19
0 2920 18
0 2930 9
0 2936 14
0 2940 10
0 2945 20
0 2947 12
0 2949 18
0 2957 23
0 2962 7
0 2965 26
0 2967 20
0 2969 18
0 2973 14
0 2978 4
0 2990 12
0 2994 3
0 3001 15
0 3013 16
0 3014 8
0 3016 2
0 3020 12
0 3021 10
0 3023 6
0 3024 24
0 3030 28
0 3033 26
0 3035 13
0 3043 28
0 3062 25
0 3064 4
0 3074 1
0 3076 24
0 3104 6
0 3110 29
0 3111 8
0 3113 21
0 3115 6
0 3118 19
0 3121 9
0 3131 13
0 3169 20
0 3172 4
0 3174 15
0 3179 7
0 3180 19
0 3181 23
0 3184 10
0 3195 17
0 3204 12
0 3207 14
0 3212 27
0 3220 4
0 3224 7
0 3227 12
0 3231 2
0 3238 2
0 3244 29
0 3246 8
0 3254 17
0 3255 10
0 3260 1
0 3263 19
0 3266 11
0 3269 6
0 3270 28
0 3272 9
0 3275 3
0 3288 17
0 3289 28
0 3293 10
0 3295 26
0 3307 6
0 3313 6
0 3314 16
0 3315 17
0 3317 13
0 3328 9
0 3333 5
0 3339 13
0 3342 16
0 3343 2
0 3352 9
0 3353 12
0 3363 10
0 3373 29
0 3378 10
0 3379 1
0 3384 25
0 3386 4
0 3393 11
0 3394 28
0 3398 7
0 3402 20
0 3417 15
0 3421 20
0 3422 5
0 3426 11
0 3428 23
0 3437 11
0 3442 4
0 3452 3
0 3456 21
0 3460 13
0 3464 9
0 3472 25
0 3485 9
0 3490 12
0 3493 19
0 3495 2
0 3497 11
0 3520 20
0 3524 8
0 3526 27
0 3531 16
0 3539 3
0 3542 25
0 3546 12
0 3547 18
0 3548 24
0 3549 25
0 3551 6
0 3561 26
0 3563 11
0 3566 3
0 3568 3
0 3569 22
0 3573 4
0 3582 10
0 3583 24
0 3593 15
0 3595 14
0 3597 4
0 3612 23
0 3616 5
0 3618 27
0 3620 13
0 3625 11
0 3626 5
0 3629 7
0 3631 17
0 3636 8
0 3653 16
0 3654 15
0 3659 15
0 3666 7
0 3669 14
0 3670 8
0 3673 14
0 3678 6
0 3679 15
0 3681 29
0 3687 19
0 3693 8
0 3695 13
0 3702 16
0 3703 20
0 3705 14
0 3710 29
0 3714 23
0 3719 6
0 3727 11
0 3735 25
0 3736 26
0 3744 24
0 3768 23
0 3771 18
0 3772 2
0 3773 25
0 3778 4
0 3781 4
0 3782 21
0 3807 10
0 3811 17
0 3814 7
0 3824 24
0 3825 4
0 3829 22
0 3835 1
0 3838 15
0 3842 12
0 3851 17
0 3867 26
0 3869 3
0 3870 8
0 3874 3
0 3878 25
0 3891 14
0 3903 8
0 3905 18
0 3908 23
0 3913 15
0 3916 12
0 3927 23
0 3929 11
0 3942 1
0 3945 6
0 3948 14
0 3956 21
0 3958 16
0 3960 28
0 3961 10
0 3967 26
0 3974 9
0 3975 21
0 3985 7
0 4001 29
0 4007 16
0 4010 21
0 4014 10
0 4048 21
0 4051 3
0 4055 19
0 4064 7
0 4071 17
0 4086 21
0 4090 2
0 4091 19
0 4096 8
0 4097 14
0 4098 25
0 4102 13
0 4109 4
0 4114 22
0 4119 15
0 4123 18
0 4125 11
0 4128 1
0 4132 11
0 4136 5
0 4137 7
0 4138 12
0 4143 22
0 4146 16
0 4164 21
0 4165 14
0 4167 28
0 4169 23
0 4173 5
0 4182 12
0 4187 28
0 4188 25
0 4192 6
0 4199 27
0 4211 2
0 4215 27
0 4218 14
0 4227 23
0 4228 22
0 4230 12
0 4233 22
0 4243 3
0 4245 14
0 4252 6
0 4260 21
0 4262 8
0 4267 18
0 4269 16
0 4272 15
0 4275 19
0 4280 1
0 4286 23
0 4294 12
0 4297 11
0 4299 15
0 4300 26
0 4302 8
0 4306 1
0 4313 6
0 4317 7
0 4321 3
0 4325 27
0 4337 24
0 4338 27
0 4340 25
0 4345 16
0 4349 27
0 4354 23
0 4364 6
0 4365 10
0 4382 19
0 4396 13
0 4399 4
0 4400 18
0 4401 10
0 4405 5
0 4408 16
0 4413 15
0 4421 16
0 4429 2
0 4433 14
0 4448 10
0 4449 6
0 4454 29
0 4457 12
0 4461 27
0 4466 12
0 4471 14
0 4474 14
0 4476 29
0 4483 19
0 4487 19
0 4493 28
0 4498 19
0 4504 19
0 4505 6
0 4509 19
0 4513 24
0 4514 9
0 4521 4
0 4522 8
0 4527 27
0 4534 15
0 4543 10
0 4545 4
0 4572 2
0 4575 29
0 4576 8
0 4583 15
0 4584 23
0 4586 16
0 4592 5
0 4594 11
0 4603 24
0 4607 4
0 4608 1
0 4617 3
0 4640 10
0 4642 4
0 4651 13
0 4658 3
0 4661 26
0 4668 7
0 4672 24
0 4676 26
0 4679 6
0 4684 1
0 4695 8
0 4699 12
0 4703 13
0 4712 24
0 4714 8
0 4719 26
0 4724 9
0 4725 10
0 4732 8
0 4738 17
0 4739 12
0 4747 19
0 4757 25
0 4758 5
0 4759 7
0 4763 9
0 4766 6
0 4767 12
0 4768 8
0 4772 15
0 4779 13
0 4786 8
0 4792 9
0 4807 3
0 4812 11
0 4818 6
0 4819 25
0 4829 4
0 4831 14
0 4834 8
0 4846 6
0 4847 6
0 4854 7
0 4862 16
0 4870 22
0 4872 14
0 4878 15
0 4879 24
0 4880 29
0 4883 12
0 4885 28
0 4891 25
0 4900 29
0 4903 4
0 4914 8
0 4915 26
0 4916 17
0 4928 9
0 4933 25
0 4934 7
0 4935 29
0 4940 4
0 4941 18
0 4959 4
0 4981 7
0 4982 19
0 4987 16
0 4993 19
0 5014 13
0 5032 7
0 5044 5
0 5047 9
0 5051 7
0 5054 17
0 5058 21
0 5062 10
0 5065 17
0 5073 23
0 5080 21
0 5082 2
0 5083 21
0 5090 28
0 5100 22
0 5110 11
0 5125 16
0 5131 14
0 5134 14
0 5146 29
0 5150 26
0 5151 25
0 5153 19
0 5156 12
0 5170 1
0 5178 9
0 5188 12
0 5189 12
0 5203 1
0 5205 28
0 5235 28
0 5236 26
0 5241 11
0 5250 19
0 5255 6
0 5265 28
0 5272 22
0 5274 20
0 5277 10
0 5288 13
0 5290 5
0 5295 17
0 5296 19
0 5298 16
0 5301 18
0 5304 14
0 5306 17
0 5308 20
0 5309 22
0 5311 29
0 5312 22
0 5313 22
0 5327 20
0 5333 24
0 5339 13
0 5347 28
0 5353 29
0 5357 9
0 5366 7
0 5378 27
0 5392 27
0 5396 18
0 5410 22
0 5412 18
0 5415 6
0 5422 23
0 5424 23
0 5427 1
0 5439 28
0 5448 29
0 5453 22
0 5469 5
0 5483 16
0 5484 25
0 5488 29
0 5493 5
0 5522 16
0 5523 13
0 5525 24
0 5531 20
0 5533 27
0 5543 1
0 5552 14
0 5563 27
0 5566 29
0 5580 1
0 5586 15
0 5593 7
0 5598 22
0 5606 8
0 5612 12
0 5617 27
0 5618 20
0 5619 24
0 5628 7
0 5631 12
0 5638 25
0 5650 18
0 5655 13
0 5663 17
0 5667 28
0 5672 28
0 5673 4
0 5675 9
0 5682 9
0 5694 11
0 5697 14
0 5698 7
0 5701 13
0 5704 21
0 5717 19
0 5722 20
0 5733 25
0 5736 14
0 5737 19
0 5741 20
0 5745 1
0 5747 7
0 5758 2
0 5759 17
0 5760 11
0 5762 4
0 5765 12
0 5768 15
0 5782 18
0 5806 28
0 5810 6
0 5829 26
0 5845 10
0 5847 24
0 5849 7
0 5877 8
0 5881 12
0 5885 14
0 5895 28
0 5919 21
0 5924 14
0 5943 16
0 5944 29
0 5945 24
0 5955 1
0 5972 1
0 5973 9
0 5977 24
0 5980 10
0 5981 27
0 5985 4
0 5992 6
0 5998 10
0 5999 29
0 6005 20
0 6007 6
0 6014 13
0 6015 15
0 6016 3
0 6021 19
0 6026 20
0 6027 14
0 6031 22
0 6032 11
0 6035 18
0 6036 23
0 6044 7
0 6046 25
0 6049 14
0 6053 15
0 6055 29
0 6057 22
0 6080 12
0 6092 4
0 6096 27
0 6098 19
0 6099 26
0 6106 1
0 6109 25
0 6112 17
0 6119 1
0 6129 15
0 6137 10
0 6152 27
0 6156 3
0 6157 26
0 6180 6
0 6181 22
0 6189 11
0 6190 4
0 6194 7
0 6204 23
0 6205 8
0 6210 15
0 6229 16
0 6235 14
0 6238 14
0 6250 4
0 6253 24
0 6255 28
0 6256 18
0 6259 1
0 6263 10
0 6271 14
0 6282 14
0 6293 22
0 6299 16
0 6303 8
0 6315 18
0 6320 5
0 6325 21
0 6326 5
0 6327 11
0 6333 11
0 6334 5
0 6338 12
0 6352 21
0 6359 17
0 6368 19
0 6371 18
0 6380 10
0 6384 21
0 6387 23
0 6393 12
0 6394 24
0 6396 7
0 6397 8
0 6399 27
0 6405 22
0 6421 11
0 6427 6
0 6429 29
0 6436 5
0 6439 26
0 6442 18
0 6446 26
0 6447 5
0 6452 28
0 6454 11
0 6466 1
0 6470 16
0 6472 28
0 6473 6
0 6485 13
0 6487 16
0 6488 25
0 6497 27
0 6498 13
0 6499 11
0 6509 23
0 6512 26
0 6513 11
0 6516 10
0 6519 16
0 6521 12
0 6522 22
0 6524 2
0 6534 11
0 6544 26
0 6553 20
0 6556 25
0 6565 4
0 6567 15
0 6571 6
0 6581 27
0 6585 17
0 6592 9
0 6603 27
0 6607 24
0 6609 4
0 6611 8
0 6613 18
0 6627 16
0 6652 15
0 6657 10
0 6669 17
0 6677 17
0 6686 14
0 6690 22
0 6692 6
0 6693 20
0 6694 26
0 6695 24
0 6701 7
0 6703 23
0 6706 12
0 6711 22
0 6713 15
0 6714 1
0 6716 1
0 6718 9
0 6719 4
0 6725 17
0 6735 8
0 6747 23
0 6748 10
0 6749 14
0 6766 5
0 6772 8
0 6793 13
0 6802 23
0 6809 9
0 6817 25
0 6848 17
0 6851 29
0 6858 14
0 6860 20
0 6865 21
0 6867 11
0 6873 24
0 6884 7
0 6891 16
0 6892 12
0 6897 8
0 6901 17
0 6903 7
0 6909 5
0 6914 9
0 6917 28
0 6923 21
0 6924 5
0 6925 21
0 6929 17
0 6932 18
0 6942 16
0 6945 29
0 6948 3
0 6950 7
0 6951 15
0 6956 13
0 6957 21
0 6960 7
0 6961 14
0 6971 17
0 6972 6
0 6974 5
0 6980 16
0 6984 10
0 6986 28
0 6988 3
0 6991 24
0 6993 13
0 6998 3
1 6555 12
1 104 19
1 6293 17
2 3106 26
2 6368 18
2 2979 26
3 3645 14
3 5278 29
3 6340 8
3 2237 1
3 2497 12
3 2914 15
3 3244 5
3 6338 5
4 2604 4
4 4828 19
4 6999 28
4 1743 7
4 16 28
4 2767 2
4 4724 26
4 1039 5
4 1242 27
4 5522 29
4 5735 24
5 738 23
5 4335 1
5 2406 11
6 5823 10
6 562 12
6 3577 3
7 6999 7
7 2279 15
7 2750 29
7 4155 26
7 4864 27
7 5989 15
8 4449 14
8 11 23
8 2126 10
8 4213 11
9 2272 24
9 2918 3
9 1201 20
9 1019 15
10 2509 1
10 4468 20
10 5401 18
10 5735 24
11 6279 17
11 3320 18
11 5384 29
12 2205 18
12 5721 15
12 2124 5
12 1003 7
12 1420 24
13 6999 12
13 1028 14
13 1934 11
13 2850 3
13 4595 26
14 5170 18
14 6616 22
14 3507 5
14 5790 4
15 1561 26
15 6999 22
15 6744 27
16 1898 20
16 2273 15
16 3148 28
16 4687 11
17 5649 18
17 1222 24
17 2591 9
17 3813 15
17 5959 6
18 3673 23
19 458 9
19 2842 16
19 3808 4
19 5436 9
20 2422 5
20 5599 3
20 6146 11
21 1803 3
21 2291 5
21 205 6
21 4378 11
21 1007 19
21 1348 10
21 2671 17
21 3025 11
22 2542 14
22 257 5
22 2200 17
22 3631 28
23 1727 1
23 397 15
23 1805 28
23 3455 18
24 3644 18
24 6335 2
24 1649 11
25 6370 10
25 4846 9
25 2436 15
25 107 12
25 1602 12
25 4757 5
26 5577 17
26 171 4
26 2800 11
26 5761 3
27 6999 19
27 858 23
27 1032 19
28 1687 16
28 6041 10
29 665 25
29 272 26
29 6304 12
30 3761 7
31 5669 17
31 3374 22
31 1451 22
31 5353 3
31 1167 23
31 5928 27
32 2898 19
32 4754 5
33 1842 10
34 4941 15
34 2982 28
34 4757 15
35 4655 1
35 80 24
35 5651 8
35 5760 8
36 3978 23
36 4846 8
36 1028 22
36 6620 27
36 6968 25
36 1581 17
36 2887 2
36 5222 28
36 6233 28
37 2215 2
37 819 26
37 1625 24
37 6296 21
38 4911 17
39 947 3
39 6275 14
39 4819 10
39 3044 28
39 1147 24
39 6999 2
39 2159 4
39 2483 3
39 769 13
39 1589 9
39 4381 24
39 4484 28
39 5504 22
39 6707 22
40 1561 2
40 1633 9
40 2723 5
41 3946 21
41 982 4
41 4367 24
41 6657 17
41 2870 2
41 1136 26
42 25 7
42 6517 12
42 3018 14
42 3795 9
43 995 8
43 5745 3
43 1067 23
43 6003 13
43 6165 23
44 4683 22
44 1313 13
45 25 12
45 5235 17
45 3102 28
46 5802 3
46 4487 10
46 1898 14
46 4867 16
46 1198 15
46 2139 28
46 5140 11
47 2662 21
47 1097 8
47 2394 3
47 5510 3
48 3496 29
48 6999 9
48 272 18
48 4265 5
48 4726 28
48 5622 27
48 6835 2
49 823 27
49 1215 24
49 4066 4
50 6262 28
50 235 23
51 139 18
51 2493 5
51 4246 4
52 1312 8
52 6345 24
52 3396 22
52 4576 2
53 4249 7
53 788 29
53 879 29
53 1849 10
54 2400 10
54 6999 13
54 201 23
55 1978 29
55 472 11
56 534 23
56 2684 2
57 2906 29
57 1930 16
58 6117 18
59 6999 16
59 1685 15
59 4932 2
60 3063 18
60 5617 20
60 5994 4
61 1552 8
61 2949 15
61 1109 25
61 3986 11
62 5420 11
63 5328 6
64 2298 29
64 2545 16
64 6942 18
65 3754 6
66 1779 8
66 6849 11
67 6999 15
67 3698 18
68 6767 2
69 4943 1
69 3858 21
69 4459 4
70 1934 13
70 1218 27
71 383 10
71 6385 16
72 6546 14
72 1634 14
72 2939 22
72 765 23
72 4033 11
72 6133 25
73 1282 8
73 3354 22
73 1450 25
73 3043 25
73 5269 17
74 1793 14
74 5169 21
74 863 1
74 4690 7
74 5805 26
75 3613 10
75 4647 16
75 6999 27
75 4272 22
75 4605 11
75 6636 29
76 5978 15
76 4191 4
76 1891 10
76 2716 12
76 4695 11
76 5665 20
77 4781 24
77 1609 27
77 3767 26
77 5765 24
77 2478 3
77 2157 1
77 2252 13
77 2334 17
77 4317 29
77 4620 27
78 525 14
78 346 11
78 744 9
79 4231 17
79 4938 9
79 4633 6
80 2902 14
80 5406 10
80 4083 9
80 3396 20
80 5021 3
80 4911 20
81 6924 23
81 4401 17
82 5947 26
82 3232 20
83 43 12
83 1535 15
83 3043 15
84 2147 8
84 4388 28
84 924 19
84 5557 17
85 5938 2
85 2596 17
85 6656 11
86 4337 5
86 1870 3
86 460 8
86 820 9
86 4982 23
87 1879 16
87 1540 1
87 6165 12
88 4257 4
88 4776 3
88 576 24
88 1128 24
89 2014 12
89 6999 4
89 557 20
89 2478 12
89 5839 23
90 822 16
90 5620 12
90 822 5
91 3611 15
91 5845 6
91 4629 27
91 1689 7
91 2361 3
91 4255 1
92 3820 11
93 4377 7
93 4049 2
93 1958 6
94 4491 9
94 2770 11
94 3060 8
94 4321 10
94 4794 19
95 3514 18
95 6243 26
95 549 22
95 979 19
96 6511 21
96 6780 4
97 4880 12
97 6999 13
98 3643 24
98 827 12
98 3967 24
98 4390 23
99 6985 13
99 3083 3
99 6007 19
99 61 22
99 4194 3
100 68 4
100 5762 28
101 62 7
101 4479 12
101 4470 3
102 3968 25
102 1335 19
102 3170 6
103 754 26
103 194 3
103 269 24
103 480 28
103 2796 7
103 3581 22
103 4101 13
104 6733 27
104 4490 10
104 6326 29
105 2941 16
105 6951 13
105 480 11
105 2490 17
105 2625 20
105 3961 2
105 6076 3
106 6999 10
106 5094 25
107 2999 8
107 2376 13
107 1669 25
108 299 13
108 2182 14
108 5425 9
109 306 17
109 2162 13
109 2723 27
109 5568 16
110 6355 11
110 2077 9
110 3306 7
110 5537 18
110 203 4
110 1288 13
110 2950 26
110 6868 10
111 5642 15
111 3086 7
111 6761 10
112 6999 8
112 1795 6
112 4895 20
112 5539 27
113 4315 14
113 753 13
113 2291 2
113 3592 29
114 5153 16
114 5098 13
115 4553 24
115 5256 22
115 555 23
115 625 26
115 707 7
115 5584 20
116 6815 10
116 1593 18
116 2376 22
116 3306 8
116 5136 21
116 6262 14
117 6166 20
117 710 22
117 6884 8
117 720 18
117 2698 9
117 6221 3
118 2141 25
118 4436 7
118 1910 1
118 3691 20
118 4658 19
119 1904 18
119 4035 2
119 5009 20
120 3171 24
121 354 8
121 4943 5
121 5588 28
121 6221 9
122 4570 29
122 2485 12
122 972 11
122 3246 1
123 5511 20
123 6023 29
124 5382 27
124 1421 1
124 465 28
124 3326 8
125 2981 1
125 976 7
125 4982 14
126 3296 26
126 3670 28
126 5421 23
127 6999 4
127 3700 16
128 1101 16
128 6999 4
128 283 6
128 362 19
129 2620 18
129 724 21
130 617 16
130 5357 19
131 5500 28
131 271 29
131 2028 2
131 3626 2
131 4541 5
132 265 10
132 981 8
132 4430 1
132 4553 4
132 5016 1
133 6922 4
133 1313 7
133 2278 27
133 5782 19
134 2669 1
134 2658 15
134 407 6
134 436 15
134 2052 14
134 4704 10
134 6440 11
135 5884 24
135 6720 7
135 5354 2
136 5996 27
136 562 24
136 4358 29
136 5952 2
136 6572 28
137 465 7
137 303 28
137 1982 1
137 3757 18
138 6698 29
138 176 12
138 970 4
138 1781 23
138 5571 21
138 5628 4
139 3602 23
139 3936 14
140 553 26
140 6792 19
141 608 26
141 1937 21
141 5655 27
141 5562 10
141 305 20
142 6893 19
142 3228 24
142 532 29
142 6461 11
143 5657 10
143 1316 5
143 6326 18
143 3197 16
143 1889 19
143 482 14
143 1160 18
143 2149 21
143 5472 12
144 3136 27
144 645 11
145 1103 19
145 5685 20
145 6698 26
146 2237 1
147 5996 18
147 2959 28
147 2983 6
148 4543 19
148 4995 26
149 1471 3
149 2213 29
149 4246 27
149 526 15
150 2525 17
150 4325 22
150 5652 27
150 5872 4
151 2445 10
151 406 16
151 1913 9
151 5480 14
152 4445 9
152 2098 3
152 6169 15
153 5213 17
153 1512 4
153 4737 28
153 5250 7
154 6559 2
154 1530 29
155 252 11
155 1567 12
156 1652 28
156 972 18
157 251 4
157 3275 21
157 972 2
157 3968 7
157 4601 7
158 3070 22
158 3275 29
158 3307 24
158 5935 19
158 3828 22
159 3521 8
159 2553 22
159 4123 4
160 1357 8
160 6649 13
161 128 25
161 5565 8
161 1877 17
161 6848 21
162 2312 24
162 3075 3
162 3473 21
162 5251 6
162 6667 16
163 147 1
163 432 27
163 2639 23
164 1323 11
164 6214 13
164 4205 20
165 3786 3
165 1394 19
165 6135 28
166 1883 1
166 6999 18
166 1714 14
166 2108 14
166 6040 6
167 4123 7
167 2075 21
168 107 2
168 6999 11
168 878 6
168 444 12
168 3083 28
169 175 9
170 5226 23
170 3633 22
171 4416 11
171 6901 2
171 4604 9
171 5924 14
172 385 10
172 1349 12
172 2291 6
172 2983 11
172 3610 5
173 3156 3
173 1154 19
173 2318 24
174 481 23
174 2062 8
174 3431 3
174 6902 29
175 4296 1
175 4019 28
175 678 1
175 4173 5
175 3425 5
176 6226 21
176 3612 24
176 3524 13
176 6991 2
177 6642 4
177 3053 27
178 4922 28
178 6999 26
178 991 4
178 3652 21
178 2775 2
178 6340 10
178 6648 26
178 1982 14
178 3379 19
178 1361 16
178 4899 24
178 2454 22
178 5734 27
178 3923 13
179 6999 22
179 2691 25
179 5680 21
180 6900 24
180 6309 7
180 996 9
180 2202 9
180 4521 2
180 5222 29
181 2776 13
181 913 17
182 6132 5
182 789 8
182 1994 2
182 2114 22
182 6544 10
183 1545 19
183 2568 29
183 445 12
183 3486 21
183 4316 9
184 6999 13
184 2934 17
184 5150 26
184 409 8
184 6553 19
185 6999 29
186 6745 23
186 1600 22
186 882 4
186 1496 2
186 5059 14
187 705 12
187 2946 12
187 4277 16
187 1166 18
187 636 13
187 3628 8
187 4897 13
188 3340 29
188 5629 8
188 3031 19
188 4054 25
189 3122 11
189 5466 16
189 2443 21
189 3198 20
189 5364 10
190 6902 29
190 887 14
190 1270 9
190 5008 4
191 6999 6
191 2137 18
191 3205 3
191 4353 17
191 5370 1
192 6999 16
192 1433 22
192 1720 24
192 3014 26
192 3223 9
192 3374 10
193 3795 6
194 4504 17
194 2632 22
195 2217 2
195 530 8
195 1946 13
195 3529 27
195 3652 20
195 5960 23
196 4335 18
196 701 3
196 2155 9
196 2326 16
197 2382 5
197 2877 21
198 2958 3
198 4603 17
198 6256 1
199 96 14
199 2816 27
199 923 8
200 3810 25
200 2382 14
201 5692 29
201 5294 18
201 6897 24
202 1184 21
202 4060 10
202 4127 9
202 6562 15
203 6999 15
203 3310 5
203 546 11
