source 0
sink 6999
0 1841 3173
0 1847 3440
0 1849 3928
0 1852 1175
0 1855 224
0 1863 952
0 1865 6964
0 1873 1117
0 1878 6209
0 1883 3387
0 1893 4715
0 1896 1872
0 1899 4374
0 1901 2604
0 1902 2481
0 1912 96
0 1913 5522
0 1916 442
0 1917 4951
0 1926 4015
0 1928 1869
0 1929 3443
0 1933 5628
0 1937 1040
0 1940 6263
0 1944 4979
0 1945 6995
0 1946 6792
0 1952 840
0 1958 6856
0 1961 3816
0 1981 2370
0 1987 5639
0 1989 5867
0 1992 3294
0 1997 3534
0 2000 6381
0 2009 5671
0 2012 5656
0 2022 3603
0 2030 1107
0 2031 6057
0 2036 2042
0 2037 4826
0 2044 3447
0 2045 3822
0 2058 5495
0 2060 3285
0 2065 2976
0 2068 6738
0 2075 5060
0 2077 594
0 2084 2829
0 2086 2972
0 2088 6325
0 2096 1693
0 2104 3598
0 2113 5644
0 2114 5131
0 2122 2272
0 2134 5407
0 2135 4562
0 2138 4900
0 2147 2699
0 2159 6240
0 2160 5300
0 2164 5317
0 2178 2244
0 2182 4424
0 2219 6484
0 2223 3530
0 2230 5474
0 2243 3477
0 2257 6598
0 2264 3073
0 2266 3974
0 2267 624
0 2274 5437
0 2276 5553
0 2279 2815
0 2280 5235
0 2287 6203
0 2291 2179
0 2294 49
0 2305 5852
0 2310 2460
0 2327 4435
0 2346 6712
0 2352 4539
0 2367 6924
0 2368 5336
0 2371 4469
0 2384 3821
0 2395 1062
0 2398 2549
0 2414 2011
0 2431 6607
0 2432 4136
0 2438 4775
0 2444 5851
0 2450 47
0 2452 1492
0 2455 4516
0 2456 6886
0 2458 6506
0 2459 3583
0 2461 813
0 2476 5986
0 2479 3447
0 2485 5987
0 2494 4479
0 2502 4029
0 2507 1757
0 2510 3775
0 2513 2575
0 2516 2876
0 2525 2382
0 2527 5500
0 2536 33
0 2557 1275
0 2558 1128
0 2562 2209
0 2570 3231
0 2573 902
0 2582 4884
0 2586 2847
0 2590 87
0 2594 1124
0 2605 5820
0 2607 1474
0 2614 3418
0 2618 5088
0 2621 376
0 2625 6150
0 2629 5717
0 2633 1816
0 2636 86
0 2638 4676
0 2639 6600
0 2640 4172
0 2645 388
0 2648 4842
0 2651 6313
0 2654 2635
0 2655 2596
0 2668 1528
0 2685 5144
0 2700 3309
0 2702 2475
0 2708 2401
0 2712 3156
0 2717 4031
0 2740 3065
0 2747 3073
0 2752 1405
0 2764 3711
0 2769 1300
0 2776 3852
0 2777 471
0 2782 2745
0 2784 2209
0 2789 3040
0 2790 6540
0 2797 2730
0 2799 1247
0 2809 1849
0 2814 53
0 2818 1314
0 2819 3196
0 2821 1894
0 2830 3110
0 2837 3237
0 2842 2007
0 2852 5753
0 2862 4275
0 2863 6479
0 2867 1029
0 2868 6327
0 2877 3526
0 2881 3238
0 2886 5137
0 2897 2028
0 2902 3536
0 2906 2242
0 2914 6767
0 2916 155
0 2919 5476
0 2923 3745
0 2925 3232
0 2935 5464
0 2936 5072
0 2952 256
0 2975 6469
0 2977 5467
0 2996 3568
0 2999 3896
0 3001 881
0 3004 4733
0 3006 5088
0 3014 3239
0 3019 5200
0 3022 2218
0 3046 6398
0 3053 5673
0 3055 1274
0 3062 5246
0 3068 5701
0 3069 3321
0 3071 2482
0 3078 1413
0 3079 344
0 3080 973
0 3082 2458
0 3090 653
0 3104 6237
0 3109 2763
0 3121 6567
0 3130 5618
0 3131 3880
0 3149 291
0 3153 1562
0 3156 941
0 3159 2585
0 3161 1225
0 3166 6303
0 3167 1666
0 3169 5174
0 3172 3749
0 3177 6394
0 3178 6632
0 3188 929
0 3189 6630
0 3195 2758
0 3200 4274
0 3201 2798
0 3204 3959
0 3208 2743
0 3210 4607
0 3219 5095
0 3220 3461
0 3245 439
0 3246 6309
0 3248 6394
0 3249 5669
0 3258 4482
0 3261 5004
0 3263 1586
0 3265 993
0 3277 6104
0 3279 6617
0 3284 1094
0 3311 5903
0 3314 1849
0 3319 6834
0 3330 3367
0 3331 2763
0 3332 2244
0 3343 5236
0 3349 3559
0 3356 4868
0 3357 1434
0 3358 575
0 3362 4311
0 3372 6226
0 3379 5473
0 3386 1077
0 3389 1987
0 3390 4953
0 3391 1893
0 3394 2955
0 3399 930
0 3418 2554
0 3420 6345
0 3424 6845
0 3427 2934
0 3428 3149
0 3434 5292
0 3435 4152
0 3444 5509
0 3457 2776
0 3466 6146
0 3474 6775
0 3481 4734
0 3485 2850
0 3487 2557
0 3498 4620
0 3502 1446
0 3511 4867
0 3517 103
0 3518 5018
0 3519 1462
0 3525 5283
0 3527 431
0 3528 1876
0 3529 4515
0 3530 2789
0 3535 6198
0 3542 4226
0 3553 4362
0 3600 4526
0 3609 4924
0 3616 31
0 3620 2437
0 3624 177
0 3625 5341
0 3626 2463
0 3628 3388
0 3633 4330
0 3636 2355
0 3642 481
0 3646 6822
0 3649 5181
0 3660 6521
0 3664 6464
0 3666 5626
0 3672 3002
0 3677 5330
0 3682 1846
0 3684 2087
0 3686 5433
0 3694 5922
0 3698 1105
0 3699 4771
0 3717 6321
0 3726 6746
0 3737 2159
0 3745 6184
0 3747 3498
0 3748 4666
0 3749 1400
0 3755 5952
0 3757 2164
0 3763 6305
0 3773 1817
0 3776 2357
0 3787 2286
0 3799 4879
0 3805 4190
0 3809 861
0 3813 4594
0 3821 553
0 3823 6788
0 3824 6299
0 3844 6165
0 3849 6484
0 3854 391
0 3857 175
0 3864 2979
0 3866 4306
0 3870 3283
0 3871 5964
0 3872 3810
0 3883 3091
0 3895 3267
0 3901 4675
0 3906 5181
0 3908 4296
0 3914 3188
0 3919 4400
0 3920 2837
0 3934 2958
0 3943 2960
0 3948 1555
0 3951 4265
0 3952 2542
0 3963 5183
0 3972 4377
0 3981 5440
0 3982 4872
0 3983 4050
0 3992 6622
0 3994 1479
0 3996 6228
0 4003 124
0 4006 3806
0 4023 1727
0 4031 5553
0 4033 1345
0 4034 2077
0 4041 3164
0 4054 1471
0 4061 113
0 4064 3323
0 4068 647
0 4072 2780
0 4075 4636
0 4091 4741
0 4108 4568
0 4110 6085
0 4125 846
0 4132 4995
0 4133 3917
0 4140 4597
0 4143 4075
0 4144 4018
0 4145 2651
0 4147 6551
0 4156 5503
0 4177 951
0 4178 3976
0 4188 3170
0 4191 4154
0 4194 2577
0 4196 1100
0 4199 851
0 4203 2774
0 4205 3031
0 4214 714
0 4215 713
0 4224 3551
0 4225 321
0 4227 4421
0 4240 3832
0 4248 2933
0 4249 3224
0 4255 5284
0 4257 944
0 4260 3143
0 4262 767
0 4273 2679
0 4276 6086
0 4279 5070
0 4281 5700
0 4282 2892
0 4284 5541
0 4287 4161
0 4296 1389
0 4298 4825
0 4300 1876
0 4302 3184
0 4308 2685
0 4310 6820
0 4315 3458
0 4318 6470
0 4319 5879
0 4322 4996
0 4332 5182
0 4335 6115
0 4340 3804
0 4349 6095
0 4351 4735
0 4361 4817
0 4379 5543
0 4386 2453
0 4394 408
0 4396 6823
0 4408 6638
0 4409 5001
0 4416 5545
0 4425 2279
0 4426 3102
0 4444 5540
0 4447 4531
0 4449 4513
0 4452 1885
0 4457 281
0 4468 1401
0 4474 872
0 4475 6684
0 4480 5945
0 4483 5442
0 4488 5188
0 4494 1072
0 4495 5867
0 4498 3542
0 4504 5723
0 4521 4455
0 4535 4940
0 4544 2771
0 4545 21
0 4546 767
0 4549 4947
0 4550 6196
0 4561 2720
0 4566 830
0 4567 3529
0 4575 4018
0 4577 6414
0 4581 72
0 4598 5166
0 4599 6394
0 4601 6680
0 4608 3967
0 4618 2733
0 4620 1579
0 4626 4054
0 4632 2598
0 4637 1476
0 4640 6938
0 4641 3381
0 4643 6712
0 4649 1251
0 4655 3046
0 4657 3134
0 4667 1509
0 4673 3856
0 4676 5678
0 4677 463
0 4680 1532
0 4684 5006
0 4686 5984
0 4687 6060
0 4689 3089
0 4693 906
0 4695 6187
0 4696 2981
0 4701 1153
0 4714 5449
0 4719 1369
0 4720 4574
0 4722 5304
0 4726 173
0 4727 766
0 4728 2197
0 4730 299
0 4732 6674
0 4736 3911
0 4740 1838
0 4746 2730
0 4747 6480
0 4755 2468
0 4761 829
0 4764 2857
0 4768 83
0 4771 4823
0 4776 3510
0 4778 1768
0 4780 4078
0 4807 6503
0 4810 3416
0 4813 2575
0 4814 6308
0 4817 2425
0 4825 3425
0 4838 1472
0 4842 89
0 4845 5650
0 4847 440
0 4860 648
0 4869 6043
0 4871 6027
0 4877 3630
0 4879 713
0 4895 6904
0 4901 181
0 4903 5646
0 4918 3689
0 4919 3108
0 4926 1583
0 4934 1251
0 4937 4824
0 4943 5079
0 4947 6922
0 4951 1810
0 4957 2907
0 4964 410
0 4983 2273
0 4984 3078
0 4986 630
0 5003 5771
0 5010 2129
0 5012 6394
0 5014 3589
0 5016 5933
0 5017 533
0 5024 517
0 5030 4139
0 5031 5719
0 5044 5284
0 5045 4805
0 5046 430
0 5063 5867
0 5072 3245
0 5078 2756
0 5079 1262
0 5080 4747
0 5082 1933
0 5089 2464
0 5095 2698
0 5098 631
0 5100 1697
0 5103 3169
0 5116 3975
0 5117 4479
0 5119 4446
0 5127 260
0 5134 3553
0 5145 4907
0 5150 5841
0 5151 4218
0 5152 5134
0 5156 1708
0 5158 3074
0 5159 6381
0 5162 5282
0 5166 3166
0 5169 4601
0 5175 1182
0 5180 5043
0 5189 3362
0 5192 6441
0 5193 3387
0 5201 3440
0 5202 6578
0 5205 694
0 5220 1091
0 5235 1687
0 5237 672
0 5239 6412
0 5240 6190
0 5241 5561
0 5245 361
0 5248 2769
0 5252 2539
0 5254 5491
0 5263 6394
0 5265 2920
0 5268 1042
0 5275 3265
0 5276 4583
0 5290 1290
0 5295 2487
0 5297 6386
0 5305 3415
0 5313 6899
0 5315 4413
0 5327 5448
0 5334 4494
0 5335 1021
0 5337 2067
0 5338 2308
0 5341 2252
0 5349 3766
0 5352 5100
0 5358 1633
0 5375 5192
0 5376 3454
0 5378 6428
0 5382 3867
0 5390 5540
0 5394 4172
0 5407 640
0 5416 4545
0 5417 5984
0 5435 6720
0 5443 1947
0 5452 4614
0 5458 2803
0 5466 1405
0 5469 3236
0 5474 4733
0 5490 5407
0 5494 5863
0 5503 2437
0 5504 3354
0 5505 2107
0 5510 734
0 5526 4971
0 5529 2622
0 5541 2192
0 5542 5668
0 5544 3931
0 5546 141
0 5547 243
0 5555 4897
0 5557 2089
0 5559 826
0 5566 6991
0 5580 3988
0 5589 3730
0 5597 6287
0 5599 986
0 5600 4958
0 5603 5000
0 5611 5371
0 5612 6991
0 5615 6040
0 5618 6884
0 5629 457
0 5641 2023
0 5642 3050
0 5653 3298
0 5656 798
0 5686 2444
0 5687 1609
0 5690 1442
0 5691 3256
0 5694 1922
0 5705 2289
0 5708 6357
0 5709 206
0 5712 2080
0 5713 472
0 5715 3690
0 5716 6508
0 5718 3286
0 5720 420
0 5725 6499
0 5730 4325
0 5736 1201
0 5738 3487
0 5742 440
0 5747 5458
0 5754 6197
0 5768 1505
0 5769 4483
0 5770 6172
0 5773 5248
0 5776 5510
0 5778 6762
0 5784 2418
0 5787 2399
0 5799 6234
0 5803 5542
0 5805 1949
0 5806 4092
0 5807 5294
0 5808 1919
0 5812 912
0 5819 1895
0 5822 5141
0 5827 5052
0 5832 5728
0 5838 4769
0 5841 6644
0 5844 3626
0 5850 5188
0 5856 874
0 5862 5940
0 5866 3755
0 5873 4654
0 5875 1650
0 5878 1492
0 5882 6731
0 5884 6130
0 5889 90
0 5890 5554
0 5891 6663
0 5906 1813
0 5908 1024
0 5916 5908
0 5922 4479
0 5926 5047
0 5927 4395
0 5929 3263
0 5937 6218
0 5940 5875
0 5945 2533
0 5946 1689
0 5954 534
0 5958 2131
0 5960 4295
0 5967 1815
0 5968 2681
0 5981 2910
0 5994 2779
0 6001 4801
0 6009 5372
0 6025 425
0 6058 5184
0 6059 1708
0 6062 4178
0 6067 4892
0 6090 6100
0 6094 2563
0 6095 3197
0 6097 4630
0 6101 111
0 6102 3463
0 6109 4861
0 6110 1303
0 6115 6830
0 6116 5328
0 6117 5842
0 6130 899
0 6134 3452
0 6143 5280
0 6150 811
0 6153 6939
0 6154 6726
0 6161 6754
0 6175 6480
0 6179 4348
0 6186 6495
0 6188 5869
0 6195 5284
0 6197 5469
0 6215 176
0 6233 5382
0 6238 1603
0 6248 3799
0 6249 1470
0 6252 6476
0 6253 1264
0 6255 1145
0 6256 6300
0 6265 1861
0 6269 2281
0 6277 5294
0 6283 2305
0 6286 5462
0 6295 5118
0 6299 3271
0 6300 6471
0 6303 4987
0 6304 4921
0 6307 1649
0 6308 683
0 6310 922
0 6321 5792
0 6323 6858
0 6324 4243
0 6343 1738
0 6355 4754
0 6356 3180
0 6358 1551
0 6359 3720
0 6363 6618
0 6370 548
0 6371 401
0 6376 5616
0 6377 27
0 6378 1709
0 6379 2210
0 6389 2978
0 6397 4500
0 6406 5838
0 6420 6537
0 6424 6715
0 6441 201
0 6443 6106
0 6446 2508
0 6453 5108
0 6458 4507
0 6460 2638
0 6464 2244
0 6465 1937
0 6467 3401
0 6475 4649
0 6478 5956
0 6482 2001
0 6483 6302
0 6494 360
0 6495 5130
0 6497 2778
0 6499 4321
0 6510 6423
0 6513 6878
0 6518 92
0 6523 6175
0 6526 4345
0 6529 6482
0 6534 5507
0 6541 2550
0 6543 1731
0 6552 262
0 6556 4536
0 6557 1186
0 6558 5455
0 6562 1489
0 6563 31
0 6564 1718
0 6567 6421
0 6574 1446
0 6577 1513
0 6584 5753
0 6590 4794
0 6596 1275
0 6614 2594
0 6627 757
0 6630 3499
0 6631 3076
0 6637 6665
0 6643 2773
0 6653 1694
0 6660 4752
0 6662 3714
0 6666 5892
0 6668 3154
0 6677 6946
0 6678 6384
0 6700 4575
0 6701 547
0 6717 1656
0 6718 4747
0 6719 5775
0 6721 2590
0 6722 4258
0 6728 3217
0 6735 2288
0 6736 5947
0 6748 3703
0 6751 3961
0 6756 3353
0 6760 4130
0 6761 2406
0 6774 4931
0 6777 12
0 6779 1309
0 6781 4211
0 6789 3006
0 6790 1586
0 6801 5938
0 6803 140
0 6811 4685
0 6817 5728
0 6826 2565
0 6828 4114
0 6835 3223
0 6838 4726
0 6843 3003
0 6848 5423
0 6851 295
0 6856 1312
0 6858 5651
0 6861 2052
0 6864 2770
0 6865 1665
0 6871 6522
0 6872 3773
0 6876 5757
0 6877 2598
0 6882 2501
0 6884 2168
0 6887 3921
0 6904 3756
0 6916 1677
0 6924 145
0 6930 1673
0 6950 301
0 6951 4043
0 6958 5032
0 6963 1647
0 6964 3449
0 6976 6234
0 6979 4985
0 6986 2434
0 6994 2051
0 6999 4462
1 3105 5643
1 6510 3344
2 6999 6117
2 3323 3048
2 5422 131
2 4997 5931
2 4202 5603
3 6999 1419
4 3148 4971
4 4278 232
4 4941 1527
4 5376 3803
5 600 4271
5 5329 1476
5 6689 4
5 6585 5981
5 880 5719
6 4109 3377
7 404 4888
7 736 3875
7 1370 743
7 3817 6072
8 6999 2180
8 6950 4111
9 5281 6665
9 893 2695
9 4379 1862
9 4414 6810
10 5777 2700
10 5671 5874
10 6211 1301
11 5859 2816
11 5121 3445
12 3270 1488
12 5034 2412
12 1865 3248
12 3399 4988
12 5690 626
12 6038 796
13 3648 6505
13 5720 6983
13 1224 2466
13 2073 2828
14 1256 1192
15 5997 6088
15 410 2718
15 2880 1688
15 96 591
15 4774 6730
15 6241 2816
16 1058 459
16 5966 6249
16 827 366
16 6515 563
17 1447 754
17 2582 2896
17 3883 5743
17 4141 5699
18 4635 2900
18 4324 1679
18 3851 1204
18 6461 4920
18 3260 3730
18 638 1805
18 3150 6830
18 3463 731
19 142 6398
19 1382 1520
19 4810 3572
20 2739 1960
20 6415 260
20 6770 3280
20 3481 5947
21 6999 2618
22 2226 3129
22 1386 6453
22 4486 6352
23 594 4461
23 1433 1497
23 136 6806
23 2342 6347
23 5184 3240
23 5272 5459
24 6999 323
24 2352 4990
24 6520 2172
24 6774 6461
25 6941 4595
25 1641 3322
25 6045 173
26 6999 2749
26 1310 3626
26 375 5185
26 3227 6346
26 3482 1665
26 5009 5810
27 629 6484
28 5630 2064
28 6999 6484
28 2880 4483
28 4882 5906
29 2394 2944
29 6999 6305
29 4100 3473
29 6027 5726
29 726 5157
29 1016 590
29 1848 4736
29 1932 1668
29 5863 6125
30 6999 4485
30 6212 599
30 1059 1930
30 5044 1587
31 4881 5306
31 363 2627
31 816 706
31 6005 6664
31 1928 3494
31 4509 274
31 3885 1212
31 941 47
31 3451 516
32 564 870
32 4574 5084
32 6421 2066
33 1683 376
33 3780 1835
33 5518 2743
34 1104 5031
34 3337 4048
34 4338 1619
34 1374 2170
34 1704 3181
34 2210 1192
35 208 2135
35 6999 295
35 657 4370
35 2043 6708
35 4114 5355
35 4533 4835
35 6559 3274
36 3762 2143
36 5491 5720
36 848 3796
36 858 3680
37 5032 6105
37 2243 3377
37 1140 162
37 811 3312
37 4266 3200
38 6461 2365
38 1099 5430
38 1619 5678
38 6144 3574
39 5607 3194
39 1139 4971
40 2065 1200
40 6999 272
40 1635 5904
40 2680 2939
40 5330 676
41 6999 3929
41 4442 2763
41 475 6441
42 6024 432
42 6999 703
42 3877 2448
42 5736 2418
43 4872 1370
43 2285 201
43 6319 1236
44 738 4022
44 5025 1794
44 3265 3205
44 1082 6502
44 125 51
44 5591 4253
44 733 5319
44 4934 2612
44 5335 4811
45 808 1391
45 3726 2762
45 4670 5703
46 1252 1081
46 2817 2490
47 6999 3411
47 4343 239
47 1220 1581
47 4596 6056
47 1428 2442
47 419 2496
47 1152 4244
48 4872 1859
48 5364 5954
48 6579 5517
49 1824 5137
49 6016 5985
49 2843 5233
49 3045 246
49 4317 3750
50 2815 329
50 5299 6143
50 2426 4556
50 2122 3896
50 265 6472
50 2702 3512
50 1630 6408
50 6307 5147
50 1260 5195
51 4422 3506
51 3203 3943
51 3204 6870
51 3366 2208
51 4432 2879
51 6797 4693
52 6999 2461
52 4316 6445
52 5311 6107
53 1395 2885
53 2532 6834
53 2960 788
54 1263 2276
54 2379 41
54 3941 3151
54 6760 5802
55 5173 3048
55 926 11
55 1203 1856
55 6210 694
56 4840 5189
56 2721 2978
56 3123 6977
56 4498 3996
56 6987 2426
57 6999 6570
57 2040 1828
57 1528 6090
58 3174 2438
58 624 4236
58 6901 2454
59 2102 2852
59 832 3390
59 5961 3198
60 6455 5037
60 6797 4075
60 6651 6279
60 1074 6262
60 6999 2007
61 5558 5825
61 2858 4059
62 3959 1765
62 5751 1638
62 351 733
62 1597 2037
62 2773 210
62 2838 4617
63 5968 2260
63 267 3607
63 4551 3107
63 5116 1476
64 4440 302
64 6517 3215
64 2976 999
64 4055 5070
64 2653 3884
64 4647 1760
65 4644 5889
65 2605 3851
65 3789 3630
65 6297 5353
66 1162 1608
66 679 3244
66 1764 6613
66 5269 6102
67 4063 3976
67 3251 2851
67 255 6251
67 3058 1963
67 5211 3835
68 2211 2249
68 3220 1487
68 4184 5014
69 6812 372
69 504 5603
69 5530 1932
70 1968 3455
70 5138 1152
70 1247 1703
70 2335 6368
71 5820 948
71 5768 2282
72 6471 6790
72 6840 1590
72 513 3662
72 3581 4559
72 3858 5802
72 4684 6733
72 4986 457
72 5854 6770
73 168 3076
73 5923 3170
73 6627 6290
74 1744 3738
74 5446 1709
75 707 2478
75 2059 2735
75 3499 3458
75 6573 3662
76 6999 342
76 3787 6942
76 342 4589
76 5791 2104
76 6376 3397
76 5566 5422
76 3790 6957
76 4870 4549
77 2340 6032
77 3331 6006
77 4186 2219
77 6861 2163
78 6458 848
78 1168 1282
78 2878 6471
78 5672 5837
78 6688 5707
79 2551 3036
79 1403 6445
79 6303 6930
79 425 2342
79 4693 2852
79 5315 3082
80 6999 4650
80 2089 1970
80 2730 2518
80 6839 3930
81 6999 1315
81 2937 2560
81 4716 4393
81 4830 2643
82 5051 2904
82 3131 4998
82 3592 6186
82 1431 5455
82 1840 4961
82 2071 719
82 2618 1430
82 5895 1222
83 6999 4318
83 5981 6217
83 1861 5333
84 1835 6747
84 6554 5581
84 3918 3603
85 6702 3369
85 5004 1858
86 6999 1020
86 1584 936
86 4850 2301
87 3801 6263
87 3808 5206
87 5539 1323
88 4976 5152
88 556 1093
88 6999 6912
88 3172 3094
89 1734 1441
89 6999 5027
89 3883 1587
89 941 6622
90 4436 5341
90 2060 918
90 4273 497
90 6492 2929
91 4703 2795
91 997 1835
91 3028 584
92 5547 6199
92 2341 3041
92 764 2156
93 1228 5189
93 1902 6421
93 6999 4007
93 2315 118
93 2354 4299
93 5040 6220
94 6999 2618
94 5103 532
94 6440 1172
94 337 2756
94 5512 4463
95 5499 5349
95 2501 20
95 2632 6026
95 4355 1921
95 6489 5912
96 3106 638
96 3333 3781
96 3831 3574
97 970 3466
97 205 4050
97 6430 1774
97 6999 1328
97 1856 3292
97 2950 594
97 4968 21
97 5217 5308
97 6265 3378
98 3240 6997
98 1245 6884
98 6999 5585
98 2820 6756
98 3104 5152
99 1323 5260
99 6999 290
99 6789 5989
99 4191 5570
99 2286 1986
100 5411 1973
100 2639 1716
100 5627 6903
100 616 5198
100 1693 500
100 5017 6340
101 6999 5507
101 5343 5918
101 1870 2793
101 6772 2494
101 717 3227
101 1375 5207
102 4447 3952
102 3613 5984
102 858 4538
102 3886 5362
102 363 6427
102 3278 4121
103 1936 3235
103 775 415
103 918 1353
103 2829 328
104 3792 1945
104 2303 300
104 3487 5781
104 4402 3168
104 6698 6685
105 5155 1326
105 2891 5077
105 3325 211
106 2236 5781
106 5351 3432
106 4210 3083
106 2625 6071
106 6526 2506
106 3692 6683
107 3834 1790
107 1421 3398
108 3883 5183
108 5554 5882
108 800 3189
108 5795 4501
109 3841 3903
110 49 2002
110 2434 5480
111 1517 3099
111 6027 3071
112 6578 722
112 2290 3019
112 2895 1724
112 3183 4014
112 5418 5596
113 1325 1122
113 5514 5225
113 212 456
113 696 5087
113 1235 6803
113 2121 5176
113 6087 2368
113 6092 6114
114 6374 4459
114 6999 1321
114 3052 6832
114 6027 303
115 6999 5556
115 2178 2887
115 4910 229
115 3278 3650
116 5862 2030
117 2738 3615
117 767 3037
117 4239 4000
118 2129 989
119 6456 1164
119 1941 2691
119 6426 1423
120 4229 1046
120 1609 1524
121 5854 6862
121 1872 1122
121 5242 5070
121 2860 6557
121 1370 3714
121 2315 4858
121 3103 3406
121 5046 6526
121 5398 2005
121 6858 3369
122 3648 4446
122 2326 1855
122 1682 479
122 2088 6423
122 5102 378
122 6466 3775
