source 0
sink 3499
104 428 2292
104 1571 285
104 2966 2687
105 1011 632
105 343 2346
105 1977 3206
105 2536 3184
105 3348 1463
106 2595 474
106 822 1086
107 2952 1565
107 2643 3011
107 153 437
107 315 932
107 1974 1127
107 3254 1276
107 3373 163
108 2642 3057
108 383 2102
108 1854 1384
109 1863 319
109 536 3189
109 1441 1600
109 2202 2409
110 1603 428
110 3469 1573
110 2336 264
110 3499 1460
110 1234 1679
110 1466 1684
111 3465 1766
111 3279 366
112 878 1241
112 633 3118
112 1267 3012
112 2643 2511
113 2737 7
113 1511 1301
113 2980 999
113 1145 212
113 830 884
114 1049 1813
114 18 2444
114 3141 1181
114 3102 757
114 3499 3341
114 3078 3440
114 323 1657
114 210 2802
115 1618 48
115 2233 2426
116 3401 999
117 2261 2820
117 333 3022
117 1511 3343
117 1538 2666
117 2211 3125
118 819 1754
118 3014 2691
118 357 2907
119 1676 2440
119 459 2689
119 1234 2449
120 1224 1367
121 59 2873
121 3071 849
121 2071 74
121 3499 2097
121 1873 1783
121 467 3055
121 1366 1389
121 856 253
121 1326 2824
122 3499 1667
123 887 621
123 2096 1471
123 2982 2686
124 74 1880
124 3171 642
124 3491 2889
125 1289 3359
126 1674 1728
126 1829 1118
127 3499 1023
127 1699 2878
127 2545 59
128 1720 2859
128 243 3335
128 176 2977
128 1409 2311
128 1733 3362
129 3407 645
129 3082 992
129 1327 3439
129 1508 1064
129 3006 1776
129 3057 2118
130 740 223
130 79 511
130 598 1064
130 1704 2294
131 2671 1083
131 686 1744
131 174 697
131 1397 2648
131 1760 989
131 3032 801
132 1000 2540
132 3035 2824
132 1064 1387
132 2595 3191
133 3331 2828
133 2079 2685
134 2433 2795
134 2189 2896
134 360 516
134 557 2291
134 741 1409
134 1783 2920
134 3177 2959
134 3418 3394
135 76 1053
135 249 774
135 1714 1311
135 1028 1047
136 203 3358
136 3488 3424
136 2408 19
136 575 240
136 3368 3036
136 1722 1056
137 2063 1650
137 3256 2802
137 896 1287
137 2728 1104
138 291 716
138 102 1211
138 3305 1333
139 86 2589
139 29 856
139 2988 2564
139 3290 1033
140 3274 505
140 467 3368
140 1436 782
140 2730 2025
141 1717 2715
141 1012 1800
141 1407 2989
141 911 76
141 1537 3311
141 1820 1426
141 3436 3355
142 2783 536
142 1204 1425
142 887 133
143 1874 788
144 3098 198
144 3054 2716
145 2352 3299
145 622 1012
145 1769 1016
145 2853 841
146 2393 2551
146 3094 2220
146 1694 1021
146 2175 1082
147 16 3357
147 20 1791
147 2029 2642
148 1258 60
148 2107 2933
149 1124 1094
149 1405 2525
149 1412 2838
149 1748 140
150 622 1089
150 2943 3046
150 1868 2247
150 2876 1194
150 3150 612
150 1116 1575
150 292 704
150 2521 879
151 3181 730
152 66 745
152 131 2131
152 1382 1453
152 2862 3276
153 898 870
153 858 2966
153 1250 173
154 1027 3262
154 840 3037
154 393 1766
154 3061 1288
154 1033 1200
154 2283 1668
154 3403 2302
155 3455 1994
155 2878 1538
155 74 935
155 2080 2137
155 2016 2718
156 127 424
156 2990 2945
156 2696 2394
157 1231 728
157 1097 2988
158 2111 386
158 1284 7
158 2289 211
158 2374 746
159 1120 62
159 1491 2088
160 1940 3047
161 3187 2364
161 1484 1480
161 769 1926
161 2839 1437
162 3221 1590
162 2997 462
162 3339 135
163 3499 892
163 815 897
164 1411 2073
164 227 463
164 1020 3010
165 655 1682
165 2397 1850
165 3499 3310
166 354 1962
166 3078 842
167 2541 1729
167 800 2571
167 1026 1094
167 2025 2843
168 2791 937
168 2789 2621
168 2008 3217
168 2585 3475
169 75 2873
169 2509 1536
169 3246 3069
169 523 1064
170 215 3340
170 1623 448
171 1250 1403
171 2174 1300
171 3107 3478
172 2895 253
172 1233 323
173 3435 2935
173 2540 155
174 890 1279
175 62 1236
175 408 2621
176 2364 2492
176 3112 318
176 961 3125
176 1741 1761
177 1336 2878
177 1167 3119
177 1785 2779
178 3117 1090
178 1327 2447
178 1853 3308
178 180 1305
179 676 375
179 2834 1154
179 2648 1229
180 179 194
180 2706 1449
180 3202 2682
180 3430 486
181 3318 3405
181 266 1992
181 2252 1363
181 545 2778
181 3074 1382
181 3471 531
182 1177 3434
182 722 588
182 1793 1764
183 288 733
183 3224 1263
183 2945 1873
183 1166 829
183 1235 2123
183 1572 2362
183 2046 1433
184 834 1960
184 1381 2637
185 2716 3347
186 1894 702
186 1881 3482
186 43 2465
186 1286 954
187 55 2762
187 1257 2653
187 3102 1808
188 37 2114
188 2139 2295
188 1819 3350
188 902 2451
188 2821 505
189 1889 3258
189 645 1866
189 2289 694
190 1440 294
190 2871 3415
190 2847 3213
191 2888 2407
191 325 380
191 2423 1195
191 2421 1681
191 2672 582
192 1337 1826
192 1151 2658
192 3499 2282
192 907 3143
192 3306 1109
192 3441 2860
193 1230 701
193 107 991
193 3499 643
193 547 2714
194 1018 2371
194 1088 530
195 75 2338
195 2317 3290
195 360 774
196 1254 1136
196 1116 1057
197 3499 1318
197 1807 3266
197 3186 1842
197 1625 2310
198 554 2275
198 1454 1998
198 1870 3456
198 2312 2040
199 196 809
199 2186 84
199 3472 895
200 139 2131
200 1908 266
200 2506 1008
201 3499 2917
201 2457 1418
202 1825 787
202 2259 2140
203 1896 1802
203 473 3340
203 794 2547
203 1970 43
203 2088 1256
203 2350 1985
204 3049 396
204 335 3432
204 2407 906
205 600 2582
205 3300 3194
206 2912 2537
206 2562 60
206 2862 77
206 476 2776
206 1891 1862
206 2899 3381
207 194 1946
207 169 2702
207 680 894
207 732 2222
207 2000 2579
207 1996 2311
207 3499 3066
207 651 1703
207 1777 660
208 92 2141
208 2208 201
208 1095 2382
208 2444 286
208 3428 2919
208 1258 3462
208 3463 2093
208 1457 1347
208 2744 145
209 187 2450
209 1166 1414
210 3499 2640
211 382 885
211 1187 2474
211 1357 2590
212 1201 3027
212 2921 29
212 1649 2040
212 3051 2415
212 3499 2275
212 1400 3082
212 2625 228
213 174 2209
213 2415 3295
213 3499 1802
213 1256 1931
213 2502 2074
214 2651 1663
214 2245 2527
214 2579 239
215 2639 1381
215 2012 345
216 2156 1608
216 1237 3266
216 2037 2862
217 2191 2493
217 2119 1247
217 2251 2060
218 1654 3259
218 2022 806
219 3461 2304
219 2929 308
220 3408 2933
221 1038 1328
221 1216 847
221 2980 2420
222 2816 1623
222 3312 1877
222 848 3391
222 2327 2056
223 3499 859
223 1051 111
223 2107 817
223 2248 3376
224 2873 2857
224 632 2739
224 1141 399
224 1997 2657
225 2931 1562
226 2420 2690
227 3499 1215
227 1041 309
228 2079 3494
229 2989 1108
229 704 896
229 2009 2825
229 3381 1776
230 410 3393
230 2092 878
230 214 3364
230 1201 1597
230 3254 787
231 1302 3469
232 2520 1870
232 1739 1577
232 249 811
232 74 3371
232 3358 672
233 1398 1722
233 994 1794
233 2057 1588
233 3311 1710
234 1295 1874
234 3252 1964
234 1324 1984
234 2578 2397
234 3205 915
234 1053 923
234 1523 417
234 3370 2858
235 1380 3287
235 1936 2638
235 2285 1836
235 3048 1639
236 1641 1962
237 815 703
238 2076 3155
239 2924 3045
239 243 1287
239 648 1679
240 2552 829
240 2925 482
240 2898 2243
241 1098 1443
241 976 503
241 3371 3060
242 181 16
242 3499 1636
242 467 520
242 2301 2738
242 3029 453
243 122 997
243 726 1633
243 3404 295
243 2532 753
244 1948 441
244 2468 400
244 232 847
244 400 3186
244 1519 66
244 2247 1661
244 2614 2283
245 1897 911
245 1423 485
245 1874 1481
245 2551 3308
246 931 846
246 2766 1961
246 2951 718
246 3189 1608
247 1161 568
247 3203 1762
247 3137 2463
247 425 2018
247 1652 1257
247 1958 1628
247 2927 1119
248 2329 2215
248 2976 2348
249 1029 637
249 1792 3029
249 1181 3309
249 2015 2813
250 621 2267
250 518 3346
250 670 2492
250 931 1335
250 1507 1773
251 2687 3218
251 952 3400
252 2268 749
253 2382 2712
253 1328 1501
253 2837 1241
254 3499 1598
254 810 2049
254 960 86
254 1109 1744
255 2792 2010
255 1702 2179
255 21 2842
255 1260 3230
255 1465 2153
255 2162 1725
256 296 3385
256 3369 2928
256 1509 337
256 1836 203
256 3092 2856
257 69 661
257 296 3174
257 374 1534
257 287 1763
257 3499 1673
257 540 425
258 484 1213
259 2088 2565
259 390 935
259 2013 281
259 2765 58
259 3168 2025
260 1332 1918
260 3347 317
260 1269 815
261 851 2395
261 813 196
262 3499 2767
263 3295 2428
263 2202 235
263 3490 3289
264 2916 1405
264 1909 2826
265 399 3189
265 723 233
266 223 493
266 518 814
266 2319 1859
267 473 2562
267 2864 1803
267 786 3455
267 1248 3279
267 1649 2385
267 1736 2582
268 454 2401
268 1297 2039
269 3205 2658
269 1737 2228
269 2804 2906
270 383 3017
270 2118 2378
270 1941 1237
270 1662 2853
270 3058 928
271 2845 1498
271 857 531
271 2667 979
272 2204 2473
272 937 3104
272 2727 2068
273 133 2156
273 236 2942
273 1744 1473
274 1281 1304
274 699 916
274 712 49
274 976 1768
274 2001 2690
275 1943 225
275 1213 3341
275 2775 1279
275 2787 770
276 1743 1671
276 533 210
276 208 2873
276 2977 2704
276 11 2227
276 1380 3095
276 881 2924
277 835 1475
277 2103 2734
277 2160 3397
277 2612 1401
277 2625 1791
278 2100 1735
278 3313 1433
278 1168 598
278 2199 2834
279 422 966
279 1773 1121
279 658 1192
279 1321 243
279 2180 1018
279 2750 779
279 2887 2323
280 257 1105
280 1724 1719
280 1079 2678
281 277 3087
281 2496 1079
281 1543 346
281 2052 3332
282 2919 2318
282 1889 668
282 3499 2299
282 534 2970
282 884 2952
282 1873 2698
283 31 3101
283 2398 1450
283 2720 745
283 1087 1848
283 3253 2778
284 1678 1777
284 2411 3202
284 1273 1493
284 2002 570
284 2738 2589
285 3462 137
285 3330 3156
286 1951 348
287 2996 2024
287 3063 932
287 627 1919
288 89 2537
288 2669 1986
288 1922 2226
288 1294 2236
288 2088 529
288 3499 2010
288 872 549
288 2802 41
289 1831 2398
289 1193 977
289 3236 317
290 2048 3006
291 2148 2555
291 1553 411
291 1666 3018
291 2692 2234
291 3487 2874
292 334 1287
292 2283 1764
292 3362 3282
292 3228 2622
292 268 3349
292 917 2150
293 2369 1523
293 899 2288
293 1092 2463
293 1129 3106
293 2304 1056
294 1257 2037
294 301 1099
294 1878 3052
295 177 3124
295 2227 2740
296 84 1477
296 1069 1627
296 2688 684
297 1349 1268
297 2267 856
297 351 2329
297 1380 2554
297 3486 2553
298 1605 3094
298 2305 1131
299 197 1830
299 510 2414
299 1323 2491
300 333 2543
300 2191 1010
301 2716 2265
301 2030 2256
302 441 1365
302 3054 3381
302 1279 2175
302 1545 1987
302 2525 127
303 1688 3441
303 2359 353
303 2746 1856
304 240 2054
304 2204 3405
304 2233 388
305 1103 355
305 1548 39
306 3499 547
306 3177 2468
306 3064 1239
306 1920 483
306 988 106
307 1661 1438
308 3499 700
308 2785 3210
308 2102 2516
308 1328 950
308 1555 831
308 3094 3024
308 3315 275
308 3409 2291
309 85 2040
309 2045 2647
309 778 2163
310 83 3278
311 225 1626
311 2601 215
311 818 1381
311 1475 3061
312 1759 824
312 465 1119
312 2927 2326
312 3066 1242
312 3494 2718
313 1582 805
313 1950 1467
313 2279 2046
313 2395 689
314 118 2505
314 2423 1532
314 1068 1706
315 1919 344
315 1138 513
315 1368 1546
315 2586 3259
315 3106 988
315 3257 344
316 220 2110
316 1712 1298
316 860 1314
316 1011 1686
316 2379 2108
317 1705 340
318 1798 2044
318 451 2195
318 799 1595
319 2310 3189
319 644 2086
319 1741 2166
320 673 1135
320 884 725
321 2539 1722
321 2701 1169
321 2166 768
322 83 2613
323 3250 844
323 2241 1399
324 3499 1773
324 1859 2385
324 2934 635
325 1387 2934
325 1209 525
325 1369 2879
326 957 840
326 3499 2774
326 998 918
327 913 3199
327 2115 1418
327 2895 2176
328 3222 999
328 1277 2127
328 2827 1050
328 3245 1966
328 3408 3405
329 1374 3434
329 3175 1991
330 1118 1641
330 2306 2041
331 1444 595
331 690 678
331 2841 2518
332 170 1275
332 1637 1863
332 1000 1688
332 3470 2967
332 3499 2767
332 2000 143
332 1550 2412
333 252 2510
333 2939 1091
