source 0
sink 3499
68 2324 4
68 1519 22
68 2778 25
68 1114 1
68 256 23
68 890 27
68 2034 18
69 2368 9
69 1706 17
69 1397 14
70 2262 9
70 3334 16
70 735 26
70 3280 4
70 3316 27
71 947 14
71 1753 18
71 2525 6
71 2682 22
72 1123 6
72 3012 18
72 3499 12
72 192 17
72 1404 7
72 812 10
72 1312 2
72 1816 19
72 2896 29
73 2165 24
73 908 15
73 958 24
73 963 5
73 1205 27
73 2085 6
74 3499 21
74 491 15
75 2796 10
75 3499 28
75 2292 20
75 1156 5
75 2019 14
76 2010 3
76 816 12
76 2661 22
77 777 27
77 3123 14
78 782 1
78 2243 24
79 809 23
79 3499 22
79 77 2
79 556 5
79 1173 29
80 2089 29
80 3499 10
80 267 23
80 312 15
80 501 14
80 2239 15
80 2778 29
81 704 16
81 2160 9
81 529 27
81 275 11
81 205 14
82 2205 17
82 1123 17
82 178 23
82 642 27
82 2205 20
82 2964 16
83 42 13
83 392 1
83 802 11
83 2735 25
84 2349 25
84 290 13
84 1618 6
84 1705 21
85 93 24
85 1877 29
85 942 11
85 930 18
85 1202 21
86 2472 1
86 2524 6
86 1088 18
86 2179 29
86 2425 26
86 3118 23
87 2103 20
87 440 23
88 1133 11
88 1585 28
88 185 11
88 2707 14
89 282 12
89 869 27
90 1328 22
90 1294 24
90 324 12
90 1626 26
91 3373 6
91 1646 18
91 2756 12
91 3308 19
91 3496 18
92 1936 3
93 2691 29
93 1518 29
93 1235 20
93 225 8
93 1162 12
94 125 6
94 3283 2
94 532 28
94 3029 23
95 3315 9
95 3102 25
95 3350 26
96 2322 4
96 35 27
96 2185 11
96 164 20
96 469 17
97 121 15
97 2770 12
98 2291 9
98 1882 16
98 3099 27
98 2587 21
98 1549 20
98 1934 7
98 3071 16
98 959 16
98 1038 23
98 2189 28
99 629 4
100 3230 10
100 692 1
101 1871 28
101 280 4
102 2049 27
102 731 22
102 1217 1
102 1025 19
102 2366 21
102 1420 19
102 2384 24
102 3288 10
103 3139 29
103 2008 4
103 2012 8
103 2955 16
104 3385 9
105 3182 15
105 3475 4
106 381 20
107 1492 13
107 121 8
107 2834 13
108 2564 21
108 3200 9
109 2757 24
109 1225 2
109 3499 29
109 294 17
110 511 18
110 5 17
111 3499 7
111 2548 19
111 3393 15
112 3241 18
112 2509 22
112 2958 14
112 2966 27
113 2516 5
113 3414 21
113 1128 6
113 1966 6
114 2705 27
114 499 8
114 1047 28
114 1069 6
115 381 15
115 2465 12
115 2440 5
115 2426 22
115 1644 10
115 2051 1
116 2874 27
116 197 29
116 3111 11
116 982 5
116 1016 15
116 2042 2
116 2288 6
116 2692 28
117 755 19
117 419 9
118 60 25
118 1767 1
118 3425 4
118 1258 5
118 2787 11
119 2804 15
119 504 22
119 797 29
119 826 27
119 848 28
119 1820 21
120 3111 2
120 1145 22
120 2619 10
120 1653 1
120 844 21
120 1407 4
120 3149 12
120 257 13
120 2009 1
120 1741 24
120 1847 23
120 3461 16
121 2386 14
121 2755 11
121 1658 18
121 2058 16
122 548 3
122 265 5
122 3190 16
122 2140 9
122 3110 18
123 1040 9
123 1940 1
123 2279 4
123 3491 6
124 3499 4
124 1721 18
124 670 20
124 1168 12
124 2876 2
125 1598 14
125 2634 5
125 186 25
125 1087 27
125 2499 20
125 3087 7
126 5 22
126 8 26
126 2023 19
126 875 22
126 2110 21
127 2494 21
127 1963 4
128 1642 12
128 2621 3
128 3456 1
128 1780 6
128 1447 7
128 1731 3
128 3019 5
128 3459 15
129 3499 24
129 2104 23
129 1931 20
130 3450 23
130 3307 5
130 347 23
130 1763 2
130 2205 4
131 3499 18
131 3218 3
131 580 23
132 3372 26
132 2891 27
132 3172 1
132 2148 3
132 2846 22
132 239 8
132 1773 19
132 1993 3
132 3278 27
133 3499 14
133 387 21
133 3262 4
134 2421 4
135 524 11
136 2368 24
136 1734 26
137 2400 24
137 423 21
137 1553 15
138 258 13
138 2853 28
139 149 14
139 775 28
140 867 18
140 221 1
140 737 24
140 1445 18
141 209 26
141 625 10
142 273 2
142 3153 29
143 107 19
143 3499 19
143 1215 24
144 1155 7
144 418 19
145 701 8
145 2509 20
146 3499 15
146 2422 26
146 2941 7
147 592 5
147 144 17
147 607 2
147 992 28
147 3103 17
148 751 29
148 1648 9
148 2809 18
149 535 1
149 712 16
149 3499 6
149 258 4
150 1853 17
150 2089 23
150 1207 10
150 3499 3
150 1169 4
150 2639 27
150 2151 11
151 23 5
151 375 11
151 3242 12
151 2208 7
151 2786 1
152 2976 13
152 797 15
153 3499 29
153 2263 20
153 328 8
153 1124 7
153 1308 11
154 1097 11
154 1643 12
154 2172 12
155 2176 25
155 3499 21
155 357 25
156 3499 28
156 2007 10
156 1431 16
157 984 16
157 2286 16
157 3033 22
157 3499 14
157 562 26
158 2687 25
158 324 22
158 2008 27
158 3211 11
159 3102 17
159 1259 21
159 885 12
159 904 6
159 1414 14
159 1426 10
159 1433 20
160 712 25
160 393 3
160 964 17
160 1565 3
160 1765 19
160 2951 16
161 440 8
161 296 20
161 2348 16
161 3493 9
162 1520 16
162 2973 7
162 2419 11
162 3499 20
162 1166 2
163 3499 4
163 564 15
163 1184 27
164 3294 6
164 1866 12
165 913 10
165 2119 2
165 1178 3
165 1934 26
165 2871 13
166 2639 5
166 1067 26
166 3464 27
167 3390 24
167 598 19
167 3499 18
167 1037 26
167 2461 3
167 1451 24
167 1047 21
168 1078 17
168 2054 20
168 346 13
169 3067 11
169 1829 8
169 582 10
169 1575 11
169 2476 24
170 2966 11
170 3499 20
170 415 12
171 3499 19
171 1812 13
172 1129 6
172 455 27
172 3310 15
173 2544 24
173 1546 5
173 681 28
174 2552 15
174 1489 15
175 3499 28
175 2201 1
175 2745 15
176 1246 28
176 1571 21
177 964 11
177 1230 22
177 2034 21
178 2358 18
179 1414 16
179 561 5
179 2679 17
179 2375 10
179 2514 21
179 2863 23
180 687 13
180 2635 21
181 3048 2
181 3499 24
181 1622 25
181 1027 29
181 2689 2
181 3342 17
182 1685 21
182 3005 8
183 277 16
183 582 22
183 862 10
184 1134 6
184 2572 8
184 3305 9
185 1444 7
185 1216 19
185 549 17
185 2989 16
185 3499 25
185 1996 24
185 2780 11
185 2161 10
185 3111 1
185 3499 13
186 2702 24
186 3144 3
186 389 27
186 2987 1
186 1003 6
186 1851 12
187 3499 3
187 738 4
187 2176 2
187 2492 29
187 2591 18
188 1338 8
188 3499 11
188 905 6
188 2268 3
188 2445 6
188 3052 18
189 361 12
189 439 16
189 468 8
189 2994 5
190 804 27
190 1991 3
190 3475 6
190 3415 20
191 3499 4
191 1359 12
191 3056 1
191 826 16
191 1524 13
191 1890 27
191 2522 12
191 2925 21
192 901 24
192 2163 9
193 2803 7
193 3499 28
193 157 14
193 1289 11
193 2316 6
193 2627 14
194 2435 2
195 1562 5
195 1194 5
195 2860 13
196 401 21
196 1161 12
196 1527 29
196 2062 13
196 3381 29
197 183 11
197 2622 11
197 196 8
197 317 19
197 1989 22
198 3467 1
198 2361 19
199 763 16
199 1294 6
199 1885 3
200 999 4
200 94 1
200 828 14
200 906 1
200 2463 2
200 2649 2
201 757 14
202 197 21
202 2261 25
203 3197 27
203 2280 2
203 452 7
203 2008 28
203 2725 16
204 1213 20
204 784 14
204 2952 8
204 3214 27
204 1155 10
205 3499 24
205 249 12
205 2047 10
206 1396 25
206 1597 12
206 2007 28
206 2131 20
207 1970 17
208 3170 22
208 824 5
208 987 26
208 2816 4
209 3499 2
209 1128 7
209 2619 21
209 858 23
209 3299 13
209 3347 29
210 2622 7
210 751 23
210 977 28
210 1492 22
210 2493 6
210 2555 17
211 428 19
211 2521 21
211 3243 9
212 96 27
212 2496 5
212 3212 13
213 3014 13
213 972 6
213 1850 14
214 973 24
214 1071 25
214 1467 26
215 144 5
215 3499 1
215 2453 4
215 524 23
215 617 2
215 1202 16
216 1493 1
216 2578 9
216 3499 18
216 713 18
216 1992 9
216 3315 18
217 3499 20
217 2179 13
217 2453 8
218 3499 5
218 1141 15
218 2474 23
218 3174 3
219 3094 2
219 1065 18
219 2220 4
219 1032 11
219 2177 25
220 2913 4
220 3116 2
220 2249 14
220 2364 18
220 3433 9
221 753 7
221 1629 28
221 3391 9
222 931 17
222 810 20
222 1521 28
222 31 21
222 64 17
222 1484 27
222 2073 21
223 2446 21
224 2689 10
224 2430 17
224 2878 16
224 3270 27
225 2172 23
225 2783 24
225 974 26
225 3363 25
225 3498 14
226 3499 24
226 1865 13
227 221 8
227 149 1
227 1675 4
227 2765 21
228 3499 10
228 520 23
228 2630 9
229 2253 27
229 1824 9
229 2471 28
230 2741 28
230 271 28
230 2015 22
231 1435 9
231 1941 7
232 1859 14
232 1504 1
233 679 26
233 527 27
233 2117 25
233 2260 21
234 1170 8
234 2967 6
234 1784 1
234 1823 28
234 3422 16
235 1847 11
235 1664 13
235 1786 17
236 1005 23
236 1158 24
237 1033 10
237 1311 11
237 2764 13
238 3499 21
238 595 1
238 2299 7
239 1260 23
239 1410 5
239 2359 18
239 3021 11
240 2266 2
240 2365 18
240 3006 10
241 471 10
241 1349 14
241 3383 7
242 3385 13
242 3458 11
242 342 8
242 1648 11
242 2967 10
243 1301 27
243 922 24
243 1533 17
243 2499 8
244 107 10
244 1082 4
244 2036 9
244 2299 16
244 3337 14
245 3256 20
245 612 1
245 678 15
245 2558 10
245 251 1
245 1567 24
245 1469 12
245 2567 1
245 2752 26
245 3122 17
246 914 10
246 3147 6
246 1624 14
246 782 24
246 2164 27
246 3290 2
246 3025 21
246 2959 4
246 697 10
246 3066 1
247 1020 8
247 3499 27
247 932 5
247 1759 2
247 2867 7
248 112 24
248 1908 10
248 3404 8
248 1879 13
248 3026 1
249 2085 7
249 2768 17
249 1571 21
250 240 6
250 2901 19
251 343 3
251 2838 24
251 2994 10
251 3269 25
252 2922 26
252 2163 3
253 2657 9
253 382 7
253 1506 21
254 242 7
254 1561 6
254 2527 5
254 3499 9
254 1437 11
255 1411 13
255 2029 6
256 1292 26
256 462 23
256 296 13
256 3394 22
257 1968 19
257 2118 2
257 542 18
257 2539 8
258 1573 13
258 3410 29
258 2133 2
258 1149 7
258 1602 25
258 3276 21
259 2834 8
259 1208 28
259 801 24
260 1786 1
260 1203 10
261 230 7
261 1758 10
261 2029 17
261 2408 28
262 3499 6
262 3317 9
262 2035 10
262 2969 2
262 1595 9
262 2522 22
262 1583 17
262 705 2
262 2960 4
262 1517 25
262 2844 2
263 2568 16
263 1749 18
263 291 24
264 3499 19
264 3337 20
264 2653 26
264 3033 20
265 832 4
265 2589 27
265 3487 23
266 2604 5
266 3289 28
266 719 16
266 1806 5
266 447 10
266 1674 29
267 2116 27
267 370 26
267 920 29
267 1080 9
267 3118 22
268 3499 10
268 676 25
269 3146 6
269 3499 1
269 1332 1
269 1759 27
269 2926 28
270 1033 1
270 319 14
270 2520 24
271 3499 7
271 1532 23
271 3455 20
271 975 7
271 1607 29
271 2120 16
272 2801 10
272 3352 22
272 1140 13
273 2786 18
273 711 8
273 2839 27
273 1948 17
273 3499 6
273 185 5
273 595 15
274 2932 7
274 3134 21
274 3310 23
274 2679 15
274 2503 16
275 1201 7
275 3144 1
275 1082 19
275 1655 23
275 2919 25
275 152 6
275 2822 3
276 3499 26
276 443 26
276 1616 25
276 1792 6
277 3499 2
277 3177 14
277 2565 2
278 3499 10
278 768 17
278 1856 29
278 2509 2
279 1075 12
279 956 14
279 1543 3
279 3441 24
280 3 1
280 230 5
280 1930 5
280 1149 7
281 2665 2
281 1335 7
282 357 3
282 3485 9
282 1049 6
282 3499 27
282 874 4
282 2119 2
282 2712 26
282 3457 5
283 3411 29
283 552 3
283 937 28
283 2636 13
283 3027 6
283 864 1
283 1607 16
283 2283 9
284 55 24
284 348 1
284 1198 23
284 3185 1
284 1078 3
284 1525 2
285 346 19
285 465 5
286 1324 18
287 2228 11
287 763 21
287 1496 5
287 2591 8
288 2723 10
289 3499 18
290 21 8
290 412 12
290 3161 15
290 1347 9
290 2960 6
291 1433 7
291 550 26
291 1929 12
291 3073 2
292 1027 5
292 1834 11
292 2569 8
292 1110 16
293 1720 29
293 1596 8
294 3499 5
294 86 6
294 2730 5
294 471 20
294 1351 20
295 1436 22
295 481 14
295 541 24
296 2264 1
296 863 6
297 1200 26
297 2014 23
297 2611 7
298 274 26
298 2057 14
298 1890 15
299 3464 5
299 429 22
299 639 10
299 2353 20
300 9 17
300 2372 20
300 562 8
300 1598 25
301 1733 11
301 1611 8
302 181 7
302 980 1
302 1618 23
302 3291 20
303 3295 1
303 1452 4
304 2769 5
304 3499 19
304 2967 24
304 1453 22
305 317 24
305 1901 8
305 2297 29
305 388 21
305 437 10
306 985 10
306 2543 5
306 2387 2
306 650 8
306 1309 28
306 2462 1
307 483 1
307 1965 24
307 2794 18
308 366 1
308 3499 13
308 1370 22
308 2815 13
309 3499 29
309 3227 4
310 3214 29
310 3204 3
310 1444 23
311 1189 20
311 957 27
311 288 14
311 532 20
311 2895 9
311 3306 4
312 306 7
312 2134 19
312 3448 12
313 2034 26
313 402 1
313 417 1
313 2990 16
314 3133 8
314 1365 13
314 2022 9
315 844 7
315 1132 8
315 2684 28
316 2023 5
316 1566 1
316 203 28
316 969 14
316 428 27
316 2592 24
317 2770 25
317 137 29
317 2509 9
317 3012 4
318 2054 5
318 2698 13
318 2862 13
319 3249 14
319 2039 24
319 571 17
319 2487 15
319 2581 15
320 253 9
320 3459 21
320 3464 12
321 165 7
321 355 23
321 2650 22
321 1937 29
322 3386 18
322 3499 17
322 3400 2
323 164 20
323 357 1
323 542 23
323 577 1
323 2738 16
324 2453 5
324 1719 18
325 180 27
325 1583 17
325 794 3
325 3139 10
325 211 21
325 1598 13
325 1120 26
325 1101 20
325 2605 10
325 2666 25
325 3255 5
326 2705 3
326 2526 17
326 2590 16
326 3119 17
327 313 22
327 1560 29
328 94 8
328 1377 12
328 200 24
328 2025 11
328 846 21
328 2602 4
329 978 20
330 2873 21
330 2715 16
330 3331 25
330 3407 12
331 2786 26
331 858 4
331 1577 28
331 1674 20
332 3218 1
332 2856 20
332 1698 17
332 440 2
332 905 29
332 3080 10
333 3018 20
333 1999 13
333 2746 25
334 3499 3
334 3052 25
334 2684 16
335 1431 22
335 727 2
335 898 17
336 3499 2
336 2754 16
336 2718 23
336 1419 16
337 1960 29
338 1342 7
338 2102 12
338 1626 12
339 3499 19
339 3025 2
339 3469 20
340 369 1
340 3365 29
341 3269 8
341 2264 14
341 2710 10
342 3101 5
342 3499 16
342 1970 23
342 2177 5
342 3251 28
343 2220 1
343 509 19
344 3499 17
344 3352 23
344 3170 27
345 320 13
345 729 12
345 416 28
345 1307 4
345 1644 1
346 94 24
346 1829 21
347 1556 26
347 1277 22
347 370 10
347 1114 20
347 1312 29
347 2056 17
348 1444 2
348 3400 11
348 1043 22
349 1806 10
349 2278 24
350 2226 24
350 2077 27
350 3187 12
350 1192 26
351 2119 19
351 1013 28
352 264 9
352 1873 11
352 2519 21
352 3499 6
353 4 3
353 2935 16
353 2813 29
353 3333 27
354 3255 22
354 1739 11
354 2092 3
355 264 7
355 3135 8
355 228 20
355 1923 12
355 3370 15
356 246 24
357 2301 16
357 1407 28
357 3131 10
358 2654 17
359 188 24
359 3499 9
