source 0
sink 4499
0 1961 1221
0 1963 2553
0 1965 3705
0 1967 3076
0 1969 2770
0 1973 2037
0 1986 2267
0 1988 2162
0 1989 2500
0 1997 1431
0 2000 1398
0 2001 2961
0 2037 2182
0 2040 1926
0 2046 1223
0 2050 827
0 2052 630
0 2053 501
0 2054 3559
0 2064 2630
0 2065 2
0 2066 1799
0 2070 3494
0 2072 3233
0 2079 1914
0 2084 4377
0 2085 2092
0 2095 99
0 2104 1109
0 2110 1449
0 2116 2296
0 2121 1357
0 2132 240
0 2136 1865
0 2142 3776
0 2144 464
0 2148 1687
0 2153 3099
0 2154 107
0 2157 2380
0 2162 106
0 2163 1049
0 2171 2363
0 2172 3930
0 2181 2976
0 2182 1727
0 2192 865
0 2195 1975
0 2199 1406
0 2205 386
0 2208 1335
0 2211 1416
0 2238 3548
0 2240 3993
0 2247 2911
0 2249 3886
0 2253 4332
0 2257 3736
0 2260 3140
0 2262 1283
0 2263 4220
0 2266 181
0 2269 3182
0 2278 468
0 2284 987
0 2286 2340
0 2291 756
0 2295 2765
0 2308 2830
0 2313 582
0 2314 3113
0 2327 2575
0 2329 582
0 2330 137
0 2337 1278
0 2341 4409
0 2372 3072
0 2378 1687
0 2380 3045
0 2386 1637
0 2394 4077
0 2402 3280
0 2415 826
0 2417 2639
0 2421 924
0 2432 3313
0 2433 1856
0 2436 3000
0 2445 3872
0 2455 2412
0 2457 3997
0 2464 1251
0 2477 3967
0 2483 3619
0 2484 3920
0 2490 445
0 2494 2307
0 2499 2296
0 2500 1559
0 2503 108
0 2512 1407
0 2517 1111
0 2532 1057
0 2534 1775
0 2535 1062
0 2545 4369
0 2553 2158
0 2559 507
0 2574 1626
0 2575 2043
0 2584 83
0 2592 2204
0 2596 255
0 2597 224
0 2606 4358
0 2609 725
0 2620 454
0 2629 345
0 2636 2938
0 2640 784
0 2649 4081
0 2660 1571
0 2682 1344
0 2691 4470
0 2695 731
0 2699 4110
0 2720 2191
0 2724 2612
0 2726 2790
0 2732 193
0 2735 1865
0 2739 3158
0 2741 3531
0 2743 3757
0 2750 1472
0 2754 340
0 2764 1277
0 2770 1656
0 2775 4452
0 2777 2284
0 2778 2520
0 2788 1717
0 2793 3774
0 2800 3492
0 2817 171
0 2823 4189
0 2857 1654
0 2858 4391
0 2862 1837
0 2869 812
0 2888 2899
0 2894 3804
0 2899 915
0 2900 3783
0 2907 3780
0 2908 1060
0 2916 1643
0 2917 31
0 2923 339
0 2940 205
0 2941 67
0 2945 3582
0 2946 3068
0 2951 573
0 2954 2826
0 2971 478
0 2974 3644
0 2982 3643
0 3003 174
0 3005 4358
0 3013 314
0 3014 3551
0 3022 635
0 3025 2311
0 3026 3748
0 3028 3463
0 3033 3226
0 3045 3210
0 3052 3772
0 3053 2684
0 3054 4089
0 3056 3003
0 3059 1282
0 3064 1573
0 3069 1137
0 3081 1023
0 3085 54
0 3089 3174
0 3091 4003
0 3099 1454
0 3105 1424
0 3110 1310
0 3123 1931
0 3140 1024
0 3143 973
0 3144 1986
0 3159 572
0 3165 504
0 3170 2769
0 3171 2319
0 3178 3545
0 3187 1857
0 3194 104
0 3201 1573
0 3203 827
0 3208 1108
0 3218 929
0 3220 272
0 3221 1125
0 3228 4055
0 3229 3229
0 3230 3255
0 3235 273
0 3241 3305
0 3248 3840
0 3254 79
0 3260 1475
0 3267 3033
0 3270 2395
0 3271 3135
0 3273 835
0 3279 3864
0 3281 1617
0 3284 4022
0 3294 3480
0 3295 1836
0 3301 3315
0 3302 2943
0 3307 1853
0 3320 3196
0 3326 2174
0 3345 4472
0 3372 475
0 3374 3885
0 3386 514
0 3388 1366
0 3398 3118
0 3401 2656
0 3402 881
0 3406 3449
0 3407 2553
0 3415 538
0 3416 1099
0 3418 1331
0 3431 109
0 3437 3324
0 3438 3828
0 3439 3883
0 3440 959
0 3447 68
0 3448 1132
0 3450 1057
0 3462 3964
0 3463 2140
0 3471 2463
0 3482 1558
0 3483 4006
0 3490 1959
0 3497 1151
0 3498 786
0 3502 2791
0 3504 973
0 3506 489
0 3507 3846
0 3515 3865
0 3516 415
0 3521 4448
0 3523 3966
0 3529 3102
0 3530 1564
0 3540 2696
0 3543 1223
0 3544 3173
0 3569 3445
0 3577 2417
0 3583 4027
0 3587 3418
0 3588 2399
0 3592 4400
0 3596 1818
0 3600 3443
0 3601 2369
0 3602 3555
0 3606 2723
0 3607 915
0 3609 2525
0 3638 2310
0 3641 3351
0 3642 1035
0 3646 1068
0 3650 3127
0 3653 1183
0 3656 4064
0 3660 4487
0 3664 3553
0 3678 1513
0 3679 2705
0 3684 1676
0 3685 4045
0 3688 3122
0 3694 1282
0 3696 3711
0 3700 2667
0 3703 1192
0 3704 2456
0 3707 2575
0 3712 3296
0 3731 756
0 3735 3651
0 3736 953
0 3738 2714
0 3744 4427
0 3748 1670
0 3752 302
0 3753 1328
0 3772 733
0 3774 677
0 3775 1264
0 3780 2826
0 3785 3415
0 3787 1068
0 3792 3024
0 3796 2477
0 3811 2495
0 3813 4252
0 3829 2463
0 3832 1426
0 3833 797
0 3843 3979
0 3845 1623
0 3847 1675
0 3849 744
0 3850 1297
0 3851 253
0 3853 1948
0 3855 1340
0 3856 3596
0 3874 2172
0 3875 1370
0 3882 3984
0 3884 4032
0 3892 3451
0 3893 797
0 3897 3518
0 3899 890
0 3903 3846
0 3909 1207
0 3929 4271
0 3943 1540
0 3946 1521
0 3950 1159
0 3967 2486
0 3968 1019
0 3969 3762
0 3977 2922
0 3981 311
0 3987 3291
0 3995 87
0 4011 2830
0 4015 2315
0 4016 1054
0 4019 4061
0 4022 742
0 4027 2384
0 4033 4192
0 4040 3512
0 4041 702
0 4047 532
0 4054 1354
0 4064 506
0 4071 2750
0 4072 3978
0 4077 1465
0 4078 3235
0 4081 996
0 4085 3498
0 4092 783
0 4098 958
0 4110 3882
0 4123 1963
0 4127 575
0 4128 2650
0 4130 544
0 4133 670
0 4134 3383
0 4148 3797
0 4157 2100
0 4162 239
0 4165 960
0 4166 3346
0 4173 966
0 4176 1117
0 4182 2950
0 4193 1135
0 4213 4177
0 4219 3777
0 4222 2828
0 4225 472
0 4227 682
0 4230 247
0 4233 1702
0 4236 4149
0 4238 744
0 4241 1573
0 4252 2078
0 4256 2848
0 4259 1125
0 4266 114
0 4268 2785
0 4272 2106
0 4283 73
0 4289 3310
0 4294 2185
0 4298 4354
0 4299 1023
0 4304 2624
0 4308 1437
0 4311 485
0 4316 3904
0 4326 3854
0 4331 3407
0 4340 855
0 4342 1929
0 4363 1147
0 4367 3476
0 4376 2328
0 4377 4319
0 4385 3251
0 4391 1374
0 4410 2311
0 4414 3682
0 4416 2092
0 4420 1491
0 4425 2583
0 4437 2326
0 4444 1072
0 4445 1078
0 4447 3489
0 4455 1042
0 4460 2542
0 4461 632
0 4462 3241
0 4465 2913
0 4479 3692
0 4486 1890
0 4490 110
0 4497 855
1 4499 552
1 411 4207
2 863 2754
3 412 3665
3 2253 830
3 2753 2633
3 3578 318
4 3360 2148
4 43 882
5 4061 2565
5 4186 947
5 1540 4396
5 1279 3839
6 4371 3411
7 2279 1308
7 2583 3680
7 1306 3013
7 1471 2895
8 4499 3971
8 4056 1755
8 3936 3040
8 4284 3294
8 4456 2164
9 3163 1965
9 17 4456
9 1094 2763
9 3227 3016
9 4485 3093
10 4499 2161
10 1378 596
10 4057 3656
11 4414 1335
12 2342 2733
12 1511 1216
12 3146 4001
13 2813 1275
13 2280 2352
13 1305 4034
13 1504 2739
14 1431 3323
14 1656 3194
14 1558 4406
14 3719 1149
14 311 2804
14 1249 3349
14 1442 625
14 2195 4247
14 3679 2897
15 1811 3251
15 575 1329
15 778 1574
15 375 620
15 1213 2895
16 1097 3036
16 1753 1011
17 612 1602
17 2406 977
17 2885 2185
17 4254 1334
17 4474 1678
18 2665 2355
18 4476 308
18 561 3152
18 265 724
19 3462 4491
19 887 770
19 916 4242
19 2857 935
19 1831 3795
19 4285 4265
20 4227 500
20 3208 1661
20 383 598
20 3637 332
20 4070 3361
21 4182 2606
22 397 1646
22 3175 1466
22 4462 4306
23 4499 1004
23 1778 811
23 3500 3076
23 3854 3875
23 3986 4191
24 4499 151
24 4321 1323
24 3583 3918
24 3854 2687
25 886 3496
25 1573 2293
25 4002 4109
25 2707 4221
25 3786 2218
25 3753 437
26 1919 760
26 3900 67
26 1757 3961
26 2502 2532
27 2235 3467
27 4324 4353
27 4259 1817
27 1218 747
28 1659 3049
28 187 3073
28 1411 3655
29 1142 1854
29 2054 2234
29 1901 1626
30 3245 2675
30 319 407
30 3767 4147
30 1911 1483
30 357 3063
30 2893 43
30 3591 3670
31 3487 503
31 619 4111
32 3302 2843
32 4499 3001
32 3633 2213
33 2049 2820
33 460 1284
33 816 2772
33 4261 2108
34 3083 3587
34 4112 2973
34 4499 136
35 2987 550
35 3830 3757
35 3224 2315
35 2503 1067
36 331 1532
37 3852 3282
37 1569 4076
37 3005 2886
38 4499 36
38 4347 1711
38 574 3355
38 802 2261
39 4499 1886
39 3554 97
39 3626 3988
39 4186 2469
40 4499 4186
40 213 1524
41 2455 2714
41 4499 4382
41 2658 4132
42 2257 1036
42 4496 2322
42 1950 1065
42 2117 2883
43 2000 453
43 1266 3625
43 2449 3272
43 3127 3595
44 4081 559
44 839 3031
44 860 1967
45 2050 971
45 816 3955
45 2921 592
45 4096 3761
45 48 1030
45 607 340
45 83 1154
45 3561 3822
46 2854 1755
46 3747 4443
46 4499 648
46 2462 2489
46 1509 2114
46 1291 1188
47 41 1869
47 4441 3343
47 2233 4207
48 2675 1227
48 164 970
48 130 3452
48 611 3083
48 3490 3013
49 1083 3150
49 404 2693
50 446 4380
50 2559 3485
51 2407 4035
51 3916 3925
51 4114 3078
51 964 2843
51 1503 4429
52 1032 265
52 3342 1086
53 2811 926
53 4120 2148
53 4209 2021
54 3060 2569
54 2747 962
54 1893 2094
54 4277 3122
55 3823 1480
55 87 3469
56 3402 3271
56 1471 4160
56 4259 3769
57 1672 2424
57 90 1120
57 834 4371
58 48 871
58 3408 4243
58 1086 1833
58 1146 3963
58 4152 4336
58 1669 314
59 649 906
59 1059 2858
59 2584 4252
59 2977 2443
59 3570 4139
59 2527 2146
59 1275 381
59 401 2539
60 4499 3713
60 3709 1080
60 2611 3828
61 2455 4188
61 3780 3601
61 3943 3917
62 3264 589
62 964 3340
63 989 3664
63 4464 357
63 2131 2498
63 2990 2803
64 3985 115
64 3631 3983
65 1887 3610
65 449 1484
65 2176 1836
65 3544 1744
65 561 2578
65 2555 3493
66 1206 2308
66 4002 224
66 4230 1650
67 1714 885
67 1634 2971
67 4321 659
67 2093 1984
68 1714 2651
69 1846 3626
69 1971 1015
70 3523 3062
70 2459 4238
71 2652 3931
71 2692 4334
71 2872 690
71 3594 658
72 2634 2814
72 1360 4002
72 3943 4082
72 2767 3349
73 1636 897
73 1486 4425
73 2624 4332
73 2657 3328
73 4116 2995
74 4111 1945
74 1597 1751
74 3120 1183
75 1530 3692
75 3205 376
75 562 42
75 1759 3628
75 3627 2267
76 1695 1
76 279 409
76 1876 713
77 2896 390
77 712 4119
77 2860 4169
77 1199 905
77 1617 3907
77 2884 842
77 3055 928
77 4202 627
78 3325 2831
78 3210 4022
78 2398 7
78 3715 2586
79 256 1737
79 2392 2566
79 3962 3379
80 4486 3326
80 1815 1887
80 3881 1932
81 2893 151
81 1237 2933
81 738 1064
82 1162 2315
82 1487 1637
82 446 3324
82 4021 3493
83 508 745
83 4272 3862
83 2238 3793
83 879 1294
83 1687 4366
83 4346 3061
84 4260 2310
84 464 3583
84 3989 3474
85 1462 4120
85 1463 2834
85 2864 3128
85 3655 4377
86 2941 4101
86 233 2419
86 3986 4339
87 2579 3804
87 4453 592
87 1316 3497
88 4499 550
88 2696 41
88 1728 220
88 3361 1850
89 4144 3717
89 996 3620
89 887 2105
89 908 4255
89 4213 2830
90 43 4239
90 1915 3908
90 4499 1731
90 517 2011
90 2339 1886
90 2473 3951
90 3012 1641
90 3677 4271
91 2049 1224
92 3828 3175
92 1467 3909
92 3374 1953
92 2272 2073
92 2663 291
93 4499 1282
93 4303 2968
94 1763 3583
94 1790 3024
94 544 3215
94 2098 980
95 4499 3836
95 1526 536
95 3242 4452
95 4204 467
96 3496 4293
96 1210 2585
96 1929 412
96 2072 689
96 2804 255
96 3161 2274
96 3563 2827
96 3943 2948
97 706 501
97 98 2450
97 841 184
97 3890 2163
98 4499 4103
98 3840 4442
99 1913 2893
99 929 2895
99 2095 3057
99 630 4414
99 822 974
99 4499 4242
99 1893 2951
99 3752 2981
100 1595 2141
100 1043 3582
101 1590 3168
102 16 1906
103 1824 3701
103 3877 3626
104 838 423
104 2049 2540
104 2298 2348
104 2492 672
104 2507 510
104 2737 301
105 1433 1984
105 2430 1156
105 539 1001
106 2312 1767
106 3748 191
106 1349 1309
106 1870 1638
107 2317 4125
107 234 1382
107 2576 3064
108 4157 1638
108 3247 1701
109 935 1649
109 1171 3563
109 257 2043
109 2132 1330
110 931 2051
110 1021 4113
110 2619 2053
110 3495 1391
110 4095 863
111 3753 37
111 3656 139
111 4020 4141
112 2227 1859
112 4499 3327
112 1672 2276
112 3756 2153
113 3052 1224
114 4499 4383
114 3146 2002
115 3934 1844
116 3502 4416
116 4117 3685
117 3660 3794
117 1110 1940
117 212 2521
117 298 2868
117 3647 1485
118 795 893
118 3895 3819
118 2801 2954
118 3192 702
118 3056 2937
119 583 4457
119 3673 3136
119 1098 3416
120 237 3457
120 2413 1320
121 1371 2813
121 2857 2227
121 4499 1026
121 183 385
121 2982 330
121 1807 3528
121 1966 2066
122 657 2410
122 1655 3678
122 2768 460
123 2693 244
123 302 2681
123 666 3538
124 2722 2434
124 2454 3395
125 3352 3273
125 1185 2438
125 658 2875
125 2345 3523
125 2815 2496
126 4499 2473
126 3295 3911
127 2486 1137
128 4005 2681
128 2440 1044
128 1425 4106
128 4499 2398
128 791 1078
128 3427 265
128 3795 651
128 2941 2871
128 3179 1368
128 4212 1460
129 4499 408
129 1231 2480
130 4460 925
131 20 2924
131 2032 1356
132 1215 131
132 234 2084
132 1569 3821
132 2955 1485
132 3277 1885
132 4060 129
133 4431 1311
133 3564 1470
133 833 2581
133 618 384
133 2714 129
133 2426 3101
133 3225 2212
134 1080 3378
134 696 1462
134 609 70
134 654 2871
134 1020 1556
135 2586 1231
135 3426 892
135 3902 1779
136 196 3941
137 1029 527
137 1274 3301
137 3479 3081
137 2803 1085
137 961 1098
137 2161 1016
138 2997 1614
138 239 4414
138 926 4424
139 586 1955
139 2266 92
139 1020 1451
139 2201 2565
140 1548 2719
140 3383 4005
141 660 2181
142 2830 3839
143 551 809
143 3090 2324
143 3207 1139
144 4439 1205
144 3967 2885
145 3404 414
145 4188 3573
146 114 2069
146 970 1980
147 1788 1920
147 2642 1010
147 2680 845
147 3873 3025
148 48 349
148 160 3827
148 2371 3480
148 1509 1734
149 3446 1045
149 3415 4115
149 1336 2768
150 3593 1524
150 2350 1410
151 2678 1760
151 2560 3941
151 4109 1948
152 3032 1113
152 2401 87
152 375 1345
152 3371 2325
153 973 4399
153 1721 2483
153 58 4430
153 1816 3067
153 919 1526
153 3915 3202
154 1875 1106
154 2682 2308
154 2490 2222
155 452 3198
155 426 4450
155 3920 3993
155 169 1971
155 479 4023
155 4094 2305
156 1282 2655
156 4123 2097
156 1065 3064
157 443 4163
158 864 3798
158 2093 4127
158 2923 2954
158 381 286
159 2114 3684
159 3800 2933
159 1306 3431
159 3303 1341
160 441 419
160 1722 4223
161 4499 2275
161 2694 1067
161 2829 3257
162 1716 3431
162 2428 3859
163 3905 3015
163 772 436
163 1270 2454
164 3954 359
164 645 2803
164 1694 751
165 129 1747
165 290 2884
165 583 3803
165 1316 3963
165 1651 2300
166 54 3950
166 3411 3754
166 1854 3718
166 3688 2236
166 1202 2732
166 2628 1514
167 2367 677
167 2164 971
167 2424 1934
168 2300 579
168 622 2792
168 2657 790
169 116 3989
169 2490 305
169 766 2155
169 3496 3060
169 3683 2299
169 4165 48
170 1483 2213
170 681 2321
170 1101 4213
170 1519 259
170 3747 3813
171 4499 3949
171 2291 1732
172 3028 3667
172 4499 3774
172 708 4218
172 1849 1858
172 3286 3801
173 1512 2554
174 3213 3176
174 2281 2476
175 104 696
175 199 2849
175 823 3082
176 384 1881
176 1062 3807
176 1775 3806
176 4499 3363
176 1433 3742
177 1205 1628
177 1797 3931
177 2939 307
178 4256 2364
178 1788 2898
179 3035 972
179 626 3504
179 2249 4375
180 4209 3040
180 2587 3624
180 2549 269
181 4198 269
182 1795 386
182 1992 2091
182 3687 3958
182 4101 833
183 1941 434
183 2373 2470
183 2211 183
183 2129 2525
183 4431 3629
184 309 4107
184 3306 2301
184 3 1091
184 3477 2691
184 3788 2192
184 4284 1033
184 444 693
184 433 612
184 2292 1135
184 2459 2651
185 3251 481
185 2006 3976
185 2013 2374
186 3276 684
186 4031 2816
186 1849 1391
186 717 4178
186 2310 1494
186 4001 168
187 904 678
187 26 1069
187 2562 2166
187 4356 2950
188 2513 1302
188 358 3025
188 2922 2461
189 2415 2208
189 1306 1702
189 1605 593
189 2309 1982
189 3201 22
190 2240 3211
190 1918 2796
190 4118 2484
190 3606 2923
190 2476 829
190 3576 3190
190 4499 1214
190 1460 463
190 2041 3299
190 3720 2412
191 419 3547
191 2120 906
191 2170 2242
191 3032 4065
191 2695 1643
191 3912 1935
192 2538 5
193 4499 3848
193 4280 3530
193 769 442
193 2314 2164
194 3277 2367
194 4499 4436
194 145 1032
194 3279 1379
194 2267 2159
194 2970 4008
195 2527 2800
195 1259 1211
196 4378 70
196 3762 2998
197 273 4349
197 3683 4161
197 4037 947
198 16 2977
198 1675 2608
199 4499 2812
199 1331 3600
200 3434 1589
200 960 3304
200 589 3696
200 801 733
200 3863 2796
201 4086 303
201 2565 3671
201 3160 1064
202 4013 4247
202 3803 4087
202 905 2264
202 2093 3712
202 2035 1934
202 363 1727
202 1135 1967
202 1748 1719
202 2921 198
203 1264 2569
203 1718 3899
203 4499 1943
203 2487 3015
203 4221 31
204 86 991
204 2135 1551
204 4499 2654
204 4434 3431
205 4499 2801
205 1666 2861
205 2411 830
205 2444 493
205 3249 3817
205 4331 1853
206 626 1224
206 2736 90
207 2365 2911
207 1502 2745
207 3079 2935
207 4233 4468
207 4406 3464
208 3556 2219
208 612 3321
209 34 629
209 3099 3806
209 241 45
210 87 2019
210 4499 3929
210 1182 2465
210 2123 609
210 3179 3081
210 4075 974
211 3103 956
211 4199 4267
211 638 2882
211 322 3337
211 590 3307
211 3642 2897
212 3233 1013
212 958 2129
212 3375 2105
212 4410 4324
212 4464 3304
213 2814 10
214 1439 268
214 3545 3886
214 878 3418
214 2221 3747
214 3662 1337
215 1860 2749
215 1890 4166
215 2321 742
215 4301 3043
216 255 402
216 784 2713
216 2578 2708
217 2419 3570
218 3729 84
218 2775 674
218 3220 2919
219 2961 2241
219 1582 1522
219 1537 3735
219 600 3233
219 1707 2201
219 3046 338
219 4064 996
220 2111 641
220 4499 120
220 3470 2026
220 3271 3018
220 1078 2601
220 1985 430
221 20 4390
221 2863 114
221 938 1682
221 927 749
221 1101 1040
221 1382 818
221 2086 282
221 3298 4386
221 3443 4291
222 2806 2414
222 1791 4250
222 2843 2738
222 4441 2299
223 3693 3911
223 1014 1105
224 311 4033
224 4253 3399
224 4414 622
225 3438 4238
225 4004 3449
225 4499 3615
225 1505 2484
225 992 936
225 1491 3312
225 2014 245
225 3282 1535
225 3939 2129
225 4050 2744
226 2091 3622
226 2582 3904
227 3828 1748
227 1748 895
227 4416 4272
227 4062 1695
227 1273 289
228 1815 3061
228 262 972
228 1256 4192
228 1492 2759
229 548 4410
229 4499 1746
229 3311 4477
230 2934 55
230 3194 3792
231 3941 891
231 2093 521
231 2161 3011
231 3845 1466
232 1427 2065
233 509 2173
233 3291 1564
233 4053 1474
234 4499 962
234 3217 2032
234 4302 3353
235 157 1179
236 1470 306
237 2906 1483
238 441 3920
238 578 2136
238 528 2152
238 3364 1751
238 2176 3013
238 2588 2624
239 1761 145
239 2510 1488
239 2567 658
240 1543 1746
240 2860 2787
240 3238 1501
241 3988 2702
241 266 3396
241 4156 3207
241 4222 2350
242 2632 2946
242 1431 2330
243 2721 4133
243 376 3058
243 426 3029
244 2073 2924
245 3039 1961
245 4499 255
245 2768 4329
245 1311 4296
245 4483 4181
246 4499 2072
246 3236 2545
246 665 2962
246 3322 4254
246 1217 3873
247 1218 2833
247 3340 1548
247 4153 1682
248 4499 1704
248 1438 3971
248 2756 699
249 1705 1715
249 3828 3445
249 4499 1851
249 1642 2076
249 4030 219
250 3695 3971
250 757 797
250 2167 2484
251 3792 4169
252 24 2628
252 245 2834
252 758 941
252 924 3270
252 2500 2422
252 3070 2178
252 3943 999
253 329 3981
253 439 4344
254 1679 2385
255 2878 1884
255 2983 1643
255 2808 4239
255 3289 1169
255 371 1974
255 2177 3909
255 3696 3745
256 4499 138
256 1877 516
256 1213 3304
257 717 1640
257 2094 2346
257 2712 3917
258 2427 1450
258 1082 4231
258 470 1890
258 1823 4082
259 4232 1582
259 2301 1729
259 2587 3388
259 3889 1652
260 240 356
260 3425 3021
260 2399 366
260 632 3683
260 635 2592
261 2454 97
262 4405 1612
262 4499 2965
263 2056 847
263 3357 3313
263 3114 686
263 1944 3681
263 1210 4350
263 1438 4113
263 3700 284
264 1907 2892
264 2802 2112
264 3714 2674
264 4025 2284
264 4237 2492
265 144 1675
265 86 264
265 1720 904
265 3780 1046
266 2330 2624
266 2059 4327
267 741 2142
267 3351 3023
267 2525 769
268 1515 4108
268 254 2917
268 1557 2326
268 1302 278
269 359 130
269 438 117
269 1155 267
269 1722 1699
270 3252 3076
270 1686 2123
270 1404 906
270 1639 4325
270 2774 2324
270 3123 2246
271 2075 3662
271 2168 906
272 4362 1838
272 2070 734
272 955 414
272 1922 3985
272 3147 2199
272 4000 3057
273 2522 811
273 3732 3654
274 4499 4235
274 1365 959
274 3685 1822
274 4466 3243
275 4417 780
