source 0
sink 4499
0 2726 23
0 2727 27
0 2731 18
0 2732 7
0 2748 9
0 2753 18
0 2759 25
0 2760 15
0 2762 12
0 2766 22
0 2768 24
0 2769 20
0 2771 10
0 2775 8
0 2780 29
0 2787 18
0 2790 6
0 2796 8
0 2805 16
0 2810 12
0 2830 12
0 2835 21
0 2837 20
0 2842 20
0 2843 8
0 2844 14
0 2847 25
0 2848 22
0 2849 21
0 2867 14
0 2877 20
0 2878 2
0 2888 8
0 2889 20
0 2891 22
0 2905 26
0 2907 12
0 2916 4
0 2917 17
0 2921 21
0 2934 2
0 2937 8
0 2942 5
0 2944 16
0 2960 16
0 2963 11
0 2968 3
0 2973 28
0 2989 22
0 2999 24
0 3001 9
0 3002 11
0 3005 22
0 3006 3
0 3008 7
0 3017 23
0 3023 8
0 3029 8
0 3031 11
0 3039 11
0 3040 21
0 3041 6
0 3043 8
0 3045 6
0 3048 28
0 3049 10
0 3053 15
0 3060 22
0 3080 12
0 3082 21
0 3095 21
0 3106 3
0 3112 17
0 3120 6
0 3123 28
0 3128 24
0 3129 8
0 3148 27
0 3174 14
0 3175 22
0 3177 16
0 3179 22
0 3187 9
0 3188 25
0 3191 27
0 3199 11
0 3200 24
0 3203 16
0 3204 3
0 3207 18
0 3208 15
0 3211 4
0 3214 1
0 3220 21
0 3221 10
0 3223 5
0 3231 16
0 3232 12
0 3238 19
0 3240 3
0 3261 3
0 3262 5
0 3266 18
0 3279 16
0 3284 12
0 3286 10
0 3287 4
0 3296 1
0 3304 17
0 3314 15
0 3322 6
0 3343 29
0 3346 14
0 3356 17
0 3366 12
0 3370 13
0 3380 1
0 3392 12
0 3396 6
0 3408 17
0 3415 3
0 3419 8
0 3420 28
0 3431 11
0 3433 20
0 3436 14
0 3442 8
0 3450 6
0 3454 11
0 3459 24
0 3464 15
0 3470 15
0 3475 8
0 3478 5
0 3489 28
0 3490 9
0 3493 26
0 3506 19
0 3508 16
0 3516 2
0 3517 27
0 3523 18
0 3528 5
0 3534 3
0 3539 21
0 3543 24
0 3549 20
0 3553 17
0 3559 21
0 3563 8
0 3564 24
0 3570 23
0 3571 28
0 3591 11
0 3593 28
0 3595 15
0 3602 20
0 3606 3
0 3614 23
0 3615 13
0 3620 23
0 3624 26
0 3627 10
0 3630 3
0 3632 1
0 3633 19
0 3641 26
0 3645 8
0 3657 4
0 3659 2
0 3668 13
0 3671 4
0 3672 20
0 3683 25
0 3684 11
0 3688 3
0 3701 20
0 3705 17
0 3718 27
0 3724 18
0 3729 28
0 3730 11
0 3746 24
0 3751 28
0 3757 23
0 3773 16
0 3774 2
0 3778 20
0 3779 27
0 3780 9
0 3783 18
0 3787 5
0 3791 4
0 3805 19
0 3807 27
0 3808 25
0 3809 14
0 3811 21
0 3824 25
0 3826 5
0 3833 4
0 3834 21
0 3845 10
0 3846 17
0 3853 6
0 3854 28
0 3856 9
0 3858 29
0 3861 5
0 3864 20
0 3865 9
0 3866 29
0 3869 14
0 3873 25
0 3874 19
0 3876 8
0 3887 16
0 3890 18
0 3892 26
0 3900 9
0 3905 11
0 3908 7
0 3911 7
0 3912 21
0 3926 16
0 3939 25
0 3942 25
0 3946 9
0 3952 12
0 3954 18
0 3955 10
0 3959 2
0 3960 29
0 3979 10
0 3993 28
0 3995 10
0 4005 21
0 4007 26
0 4010 1
0 4015 4
0 4016 24
0 4021 11
0 4024 15
0 4026 3
0 4053 16
0 4056 16
0 4070 12
0 4076 4
0 4080 1
0 4083 27
0 4093 13
0 4094 25
0 4097 28
0 4110 27
0 4111 29
0 4114 22
0 4116 27
0 4123 26
0 4125 24
0 4148 19
0 4150 11
0 4151 15
0 4166 29
0 4167 11
0 4174 21
0 4175 26
0 4188 9
0 4191 14
0 4195 18
0 4212 16
0 4216 8
0 4225 18
0 4230 2
0 4238 20
0 4239 28
0 4242 2
0 4254 21
0 4279 6
0 4282 2
0 4284 18
0 4286 20
0 4289 9
0 4294 15
0 4298 11
0 4299 21
0 4308 13
0 4313 8
0 4314 27
0 4317 20
0 4318 20
0 4328 29
0 4330 6
0 4346 27
0 4350 7
0 4359 1
0 4367 15
0 4378 24
0 4379 27
0 4382 10
0 4385 12
0 4393 14
0 4400 12
0 4415 19
0 4421 15
0 4422 25
0 4424 4
0 4437 28
0 4442 29
0 4458 13
0 4459 6
0 4462 13
0 4463 14
0 4475 15
0 4481 7
0 4482 1
0 4486 24
0 4496 28
0 4499 16
1 1956 14
1 3120 24
1 2413 25
1 913 21
1 2943 11
1 3309 6
2 3719 17
2 516 4
2 721 17
2 1593 22
2 3432 21
3 3430 24
3 1691 14
3 1450 27
3 2165 7
4 3092 24
4 1514 22
4 4499 25
4 994 14
4 3192 13
5 1854 14
5 1255 8
5 3467 17
6 2758 12
7 2912 6
7 479 27
7 1670 9
7 1717 6
7 3922 27
8 316 28
8 3759 29
8 1792 11
8 4180 25
8 368 1
8 2714 3
8 3712 10
8 3950 23
9 3488 29
9 2551 25
9 4372 3
10 2877 13
10 3072 10
10 4286 17
10 3038 5
11 2530 15
12 2185 15
13 232 17
13 2008 19
13 2818 14
13 3859 28
14 4163 13
14 3385 29
15 2291 24
15 1734 28
15 1614 26
15 2430 13
15 17 6
15 691 9
15 858 3
15 2799 22
15 3074 20
15 4303 8
16 2874 10
17 4290 20
18 1574 6
18 1006 6
18 1494 4
18 3237 5
19 1481 2
19 2445 28
19 2988 17
19 4011 27
20 3149 15
20 1103 18
20 2491 25
20 2709 7
20 3057 16
21 3006 14
21 2985 14
21 3721 22
21 46 22
21 965 14
21 2318 24
21 2815 12
21 4390 24
22 753 13
22 353 8
22 1685 27
22 341 26
22 3048 25
22 265 14
23 2053 20
23 3170 16
23 3670 2
24 597 23
25 2961 7
25 473 10
26 1223 6
26 1736 5
26 1965 11
26 4300 14
26 2612 10
26 3522 16
27 4469 28
27 1388 22
27 1462 28
27 2535 6
27 3650 16
28 4043 4
28 206 25
28 4120 21
28 1304 27
28 4143 5
29 4499 24
30 3235 20
30 1982 25
30 1989 22
30 954 14
30 1475 28
30 2460 21
30 3781 18
31 1838 15
31 3256 26
32 4499 21
32 2769 10
32 3469 11
32 3979 25
33 3183 15
33 2736 19
33 3210 11
33 682 26
33 964 29
33 3636 18
33 4261 7
34 4337 20
34 240 17
34 4499 14
34 46 27
34 78 4
34 2495 20
35 3755 12
36 2155 7
36 533 16
36 585 10
36 595 29
36 1339 24
37 4499 12
37 790 9
37 77 18
37 354 10
37 2931 12
38 4426 16
38 662 29
38 1667 27
39 2326 11
39 2409 24
39 2481 9
39 3985 9
40 2033 7
40 2508 18
40 1354 5
40 1990 19
41 241 13
41 536 27
42 476 2
42 3420 10
42 4320 23
43 1232 2
43 1191 24
43 2050 3
43 2798 23
43 3488 19
43 3755 6
43 4404 20
44 4499 24
44 821 15
44 1666 12
44 1176 19
44 3946 23
44 3835 6
44 707 12
44 4399 10
45 1430 4
45 1207 25
45 2714 19
45 1344 10
46 2230 19
46 631 21
46 551 9
46 758 8
46 3806 3
46 3874 5
47 4063 18
47 2128 29
47 2254 9
47 3321 8
48 116 12
49 3016 22
49 3236 10
49 1555 16
49 2105 24
50 866 11
51 614 29
51 3019 29
52 413 3
52 105 28
52 4214 18
52 129 4
52 1941 25
52 2486 17
52 2797 13
52 2907 7
53 3040 3
53 2948 25
53 3271 21
54 2400 3
54 2896 9
54 1900 20
54 1634 11
54 889 16
55 377 27
55 2451 15
55 3490 7
56 123 6
57 2904 17
57 345 28
57 725 29
57 910 3
57 2936 22
58 2737 7
58 4061 8
59 602 11
59 627 10
59 2441 12
59 4094 10
60 4499 21
60 971 10
61 1760 29
61 565 3
61 1313 25
61 1411 19
62 3205 26
62 2622 25
62 1013 24
62 2853 4
63 2463 29
63 1782 14
63 1815 23
64 2407 14
64 2613 7
65 193 11
65 2009 20
65 4138 14
65 1830 27
65 3480 5
66 869 21
66 1712 24
66 2965 29
67 3795 20
67 1584 3
67 1994 29
67 4102 12
67 4316 18
68 4499 25
68 789 3
68 3229 1
69 138 8
69 4353 10
69 2994 28
70 556 23
70 3131 1
70 3215 29
70 3480 18
70 1127 7
70 232 19
70 774 25
70 1246 21
71 3828 18
72 43 1
72 3383 10
72 3717 2
73 3693 15
73 1980 25
73 3901 11
73 3892 25
74 4499 19
74 934 25
74 209 25
74 2052 27
74 2999 22
75 4499 27
75 3366 22
76 2312 6
76 2242 5
76 1413 19
76 2169 5
76 2936 14
76 4317 23
77 3121 17
77 590 27
77 2788 20
77 3138 29
77 3141 7
78 67 14
78 3547 1
78 1680 4
79 82 14
79 2873 19
79 3316 14
80 2155 24
80 1004 28
80 1090 28
80 1705 28
80 3818 18
80 4015 9
80 4256 16
81 3460 13
81 2668 21
81 1077 26
81 3694 10
82 4232 15
82 4434 25
82 2424 9
82 1479 8
82 2256 18
82 2832 12
83 28 9
83 4292 12
83 392 17
83 4125 27
83 320 12
84 67 3
84 1275 9
84 1288 13
84 2463 9
84 2870 1
85 3635 8
85 3447 23
85 888 22
85 1530 20
86 1682 20
86 3257 9
86 308 20
86 139 19
87 2404 26
87 2600 6
87 3554 23
88 2357 29
89 2123 9
89 974 10
89 3462 1
90 891 23
90 2044 25
91 3471 9
91 1822 4
91 4399 3
92 4499 2
92 348 21
92 366 24
93 2412 28
93 567 25
94 2945 20
94 1506 1
94 1547 8
94 3073 27
94 4336 25
95 1803 16
95 4499 7
95 2130 25
95 2526 24
96 2334 29
96 2009 25
96 3314 26
97 3376 8
97 408 19
97 125 12
97 337 29
97 2228 28
97 3927 22
98 1567 20
98 2373 15
98 407 27
98 1566 23
99 825 11
99 869 3
99 640 1
99 3319 23
99 2873 22
100 3527 14
100 3245 11
100 244 9
100 2219 19
100 2381 29
101 4499 18
102 4164 27
102 2974 4
103 2273 29
103 145 22
103 4484 6
104 154 15
104 2407 26
104 1273 2
104 3563 3
105 1573 19
105 78 28
105 69 27
105 2100 6
105 1591 22
105 641 14
105 599 1
105 1198 28
105 809 6
105 1238 12
106 50 28
106 3660 26
106 217 16
106 2395 7
106 680 11
106 994 4
106 1393 5
106 1936 28
107 4216 17
107 1960 12
107 3406 26
108 3008 13
108 2273 6
108 2041 28
109 4499 25
109 1487 22
109 2673 6
109 3099 17
109 3223 5
110 2886 13
110 2076 25
110 4040 16
111 314 23
111 1904 3
111 3315 6
112 3716 26
112 3139 4
112 4499 5
112 3028 17
112 671 1
112 1160 24
113 3342 1
113 786 18
113 1690 19
114 633 25
114 4488 21
115 4499 15
115 901 13
115 1446 21
115 2350 20
116 1038 12
116 270 11
116 1282 12
116 2398 21
117 4106 27
117 2516 4
118 2971 7
118 1607 28
118 2097 7
118 909 29
118 1120 3
119 4190 7
119 1090 4
119 2557 2
119 3810 22
120 2324 5
121 2431 14
121 2182 2
121 3870 17
121 3678 16
121 4339 10
122 246 20
122 230 27
123 591 9
123 3147 6
123 703 21
123 4336 8
124 1767 13
124 3044 3
124 2022 7
124 262 7
124 589 11
124 760 15
124 790 23
124 2066 26
124 2151 18
125 2776 25
125 2347 18
125 568 9
125 3129 11
126 24 22
126 102 24
126 4499 22
126 4384 26
126 4083 10
127 2285 10
127 996 24
127 1486 10
128 3384 22
128 4015 23
128 1049 17
128 3009 29
128 3929 12
128 1202 6
128 548 27
128 802 7
128 1728 12
129 3617 22
129 1153 16
129 1284 19
129 1303 11
130 1006 20
130 187 17
130 605 1
131 3073 21
131 1840 16
131 428 20
131 1218 20
131 3784 4
132 3140 23
133 2922 20
133 633 16
133 2844 3
134 4499 1
134 2817 27
134 1637 28
134 2118 17
135 2670 1
135 4499 7
135 3209 18
136 1205 19
136 1151 25
136 3422 10
137 2977 14
137 685 16
137 2724 22
138 1960 5
138 4499 15
138 3196 9
138 3265 6
139 473 1
139 1780 8
139 4499 13
140 1589 28
140 1242 23
140 2194 12
140 2870 23
140 3221 26
141 137 4
141 700 23
141 1022 12
141 1151 1
142 4499 17
142 2721 2
142 2924 29
143 1334 9
144 4088 25
144 196 9
145 4269 24
145 701 9
145 2335 10
145 2515 1
146 961 13
146 4499 11
146 1863 20
147 3148 9
148 4499 29
148 4176 14
148 800 1
148 3274 21
149 1 29
149 4499 15
150 3120 25
150 772 10
150 3223 24
151 2284 23
151 319 14
151 779 5
151 2491 15
151 3830 24
152 1116 27
152 273 15
152 2801 1
153 896 8
153 2652 1
153 3800 24
153 2397 2
153 3067 18
154 1567 29
154 3305 26
154 4025 3
155 916 21
155 733 26
155 2321 2
156 1446 4
156 1088 3
156 2369 10
156 2686 21
157 3507 7
157 1317 17
157 4015 9
157 4233 17
158 3774 7
158 674 8
158 837 27
158 1658 19
158 4221 19
159 108 2
159 3827 2
160 4330 14
160 2197 8
161 2592 28
162 2157 11
162 212 20
162 521 26
162 1878 28
162 2767 27
162 2870 28
162 4292 6
163 4499 11
163 2804 4
163 2864 17
163 4359 14
164 3571 19
164 37 5
164 3759 13
164 2666 20
165 4499 8
165 626 21
166 4499 16
166 937 27
166 1048 21
166 3296 9
166 3509 21
166 3872 20
166 4345 20
167 2682 16
168 2026 2
168 2756 11
168 3518 20
169 2764 19
170 212 24
170 1265 14
170 18 5
170 1375 13
170 1615 24
171 1240 3
171 3981 22
171 556 13
171 3082 23
171 3555 17
172 387 10
172 4499 24
173 1142 14
173 1866 10
174 2584 15
174 3579 14
174 1709 12
174 2059 2
174 2390 4
174 3344 8
175 1007 4
175 2633 13
175 2544 2
175 662 19
175 3120 15
176 824 25
176 212 27
176 3204 18
176 203 16
176 2360 5
176 370 17
176 2147 16
176 4106 28
177 98 16
177 4328 16
177 4499 2
178 2527 21
178 2707 21
178 2814 17
178 3432 18
178 4455 24
179 2825 7
179 2032 27
180 2301 15
180 2385 1
180 279 9
180 1134 28
180 1882 13
181 168 18
181 960 7
181 3948 23
182 742 1
182 841 27
182 2947 11
182 3581 15
183 2314 6
183 3950 26
183 3697 15
184 4499 5
184 4127 29
185 3375 26
185 2359 26
186 3214 24
186 671 3
187 3453 9
187 192 12
188 1708 2
188 1366 8
188 1188 13
188 1192 1
188 2206 19
189 680 27
189 2802 29
189 4101 10
190 4499 22
190 1470 29
190 2592 5
191 458 9
191 746 7
191 1454 8
191 2871 9
191 3799 6
192 134 7
192 3513 23
192 581 22
192 2818 18
192 4499 15
192 4181 11
192 1063 17
192 1825 23
192 3710 7
193 1436 18
193 341 19
194 402 22
194 1251 15
194 3495 6
195 4499 18
195 3674 2
195 1643 29
195 967 2
195 1219 8
195 3675 13
196 974 6
196 719 3
196 815 13
196 3127 22
196 4365 11
196 4499 10
196 2401 7
196 816 12
196 3684 19
197 4499 11
197 3108 22
198 2008 4
198 3398 29
199 1965 21
199 884 19
199 1060 19
199 1352 6
199 1150 21
199 4434 19
200 196 22
200 3877 18
201 1837 2
201 478 4
201 513 9
201 1404 29
202 3621 23
203 4021 6
203 1546 25
203 1765 6
203 652 13
203 4407 19
204 708 16
204 1441 23
204 1817 3
204 2393 12
204 2625 20
204 2859 6
205 434 26
205 1713 5
205 1797 10
206 1740 20
206 2843 17
206 4499 1
206 2287 19
206 2802 26
206 4028 29
207 2384 10
207 875 15
208 4499 16
208 1726 4
208 1976 12
208 713 10
208 4297 11
209 3660 4
209 567 16
209 1770 24
209 2992 18
210 2477 22
210 743 20
210 4195 6
210 4344 23
211 4351 4
211 4260 13
211 3330 17
212 401 3
213 3002 4
213 1442 19
213 3970 12
214 1743 26
214 4047 1
214 4197 18
215 1609 2
215 1075 8
215 1056 14
216 3076 8
216 3361 8
216 3217 22
217 2966 1
217 1747 25
218 3719 21
218 2140 16
219 2919 20
219 1387 2
219 3863 8
220 4499 22
220 2048 15
220 1081 25
220 3506 2
220 1481 1
220 141 20
220 1177 14
220 1235 5
220 4296 3
220 4337 21
221 2724 23
221 841 21
222 183 27
222 350 15
222 3766 17
223 3385 25
223 3367 26
223 1633 27
224 3899 29
224 2813 18
224 3971 29
225 948 11
225 1677 8
225 1554 6
225 2617 8
225 2896 20
226 2472 13
226 605 2
226 1870 19
226 1065 22
226 2187 4
226 397 14
226 1590 21
226 1224 14
227 4119 3
227 3123 11
227 3152 13
227 2779 18
228 842 24
228 1086 21
228 1719 6
228 1848 13
228 3517 27
228 3954 12
229 2405 7
230 2608 24
230 3396 10
230 3804 24
230 1526 7
230 1146 12
231 1780 6
231 4287 13
231 4499 29
231 668 25
231 2077 16
232 4499 22
232 1228 26
232 1816 4
232 4081 1
233 16 10
233 769 9
234 4098 9
234 1037 16
235 56 27
235 3280 20
235 17 8
235 2389 16
235 2328 3
235 471 1
235 1844 15
236 294 26
236 1143 19
236 7 10
237 4499 4
237 528 29
238 1250 2
238 1641 7
238 1882 24
239 3089 3
239 2976 19
239 3714 9
240 4151 27
240 1422 13
240 1712 9
240 1857 29
240 3225 17
241 1271 26
241 860 14
241 1261 15
241 2896 15
242 4499 15
242 1228 13
242 4499 24
243 1629 20
243 2721 17
243 847 9
243 1721 10
244 3508 26
245 718 28
245 2141 21
245 2757 6
246 1899 24
246 1456 18
246 416 7
246 856 26
247 93 4
247 51 9
247 2994 28
248 220 8
248 2415 15
249 3016 17
249 1357 7
249 3901 20
249 3223 6
249 887 12
249 2695 7
249 4353 26
249 2860 7
249 3828 15
249 4154 15
249 4499 5
249 3531 12
249 2144 5
249 1198 18
249 2942 27
249 3783 21
250 2656 4
250 1295 22
250 1811 13
251 60 26
251 426 25
251 1508 27
252 877 28
252 4499 14
252 1431 18
252 1481 2
253 2635 6
253 2392 18
253 2965 15
254 23 15
254 620 21
254 309 13
255 4499 15
255 1063 17
255 614 21
255 939 8
255 1330 12
256 1010 15
256 2004 7
256 2220 29
256 2889 8
257 4292 12
257 4005 12
257 2884 24
257 1845 14
257 1469 27
257 2595 28
257 1169 26
257 744 25
257 2342 27
257 3546 10
258 560 11
258 3241 1
258 455 16
258 2117 8
258 2210 3
259 219 5
259 3093 28
259 1404 18
259 1200 13
259 4368 1
260 2540 4
260 814 18
260 175 7
260 2526 6
260 1794 18
260 661 10
261 4499 3
262 4499 19
262 2025 28
262 1774 29
262 2216 18
262 2299 29
262 3251 17
262 3572 7
262 4423 11
263 1218 6
263 416 9
263 459 17
263 1893 17
263 3147 26
263 4013 18
264 145 4
264 2759 28
264 1072 22
264 2836 25
264 4382 23
265 4183 18
266 4499 19
266 3402 29
266 725 13
266 1012 22
266 3832 19
267 4499 19
267 1411 2
267 1578 1
267 1858 5
267 2424 7
268 1186 17
268 881 3
268 1259 16
268 466 7
269 3937 25
269 1176 22
269 1304 19
269 2976 28
270 4092 10
270 4464 19
270 3648 19
270 550 26
270 628 6
270 1679 1
270 3294 23
271 3605 18
271 297 28
271 3719 17
272 1415 6
272 2198 26
273 557 5
273 2008 22
273 3715 6
273 4309 14
273 780 24
273 3270 10
274 385 4
274 3797 19
274 458 14
275 3852 1
275 2056 13
275 2552 20
275 3065 19
276 4499 17
276 695 13
276 842 10
277 969 26
277 4499 4
277 505 21
278 2049 22
278 32 14
279 3510 23
279 4499 3
279 496 13
279 1176 6
279 4152 17
280 4499 25
280 1924 11
280 941 21
280 1594 24
280 2925 28
281 197 21
281 4499 11
281 2631 15
281 188 7
281 1915 27
282 1959 4
282 3321 13
282 4106 21
283 3711 28
283 4499 6
283 4387 11
283 1842 17
283 2175 26
283 4096 2
284 2903 24
284 1153 28
285 656 6
285 490 16
285 3045 12
286 3651 15
286 977 24
286 4499 14
286 746 28
286 774 2
286 2470 8
286 3347 25
286 4093 19
287 4499 16
287 223 29
287 4282 5
287 296 24
287 545 7
287 3509 26
287 3641 15
288 2384 3
288 1472 18
289 1087 27
289 1745 13
289 2252 15
289 2644 20
290 521 19
290 2407 5
290 3954 12
291 3077 5
291 3767 16
292 1515 1
292 3336 25
293 285 9
293 4458 1
293 2636 19
293 3076 8
293 3811 23
294 554 16
294 1737 25
294 4293 28
295 762 2
295 2229 28
295 3796 8
295 3893 29
295 4008 9
296 868 15
296 2641 8
297 4499 19
297 4189 13
297 2278 12
297 3766 24
297 979 20
298 3482 11
298 774 12
298 3999 12
299 4023 1
299 1292 26
300 2549 1
300 1310 27
300 1477 5
300 2669 22
301 448 7
302 1964 4
302 1185 8
302 2423 10
303 1786 10
303 1647 15
303 3791 1
304 4095 3
304 2291 6
304 2605 27
304 958 13
304 1362 19
304 1909 28
305 3341 1
305 4279 18
305 753 28
306 4058 11
306 547 26
306 4476 29
307 3270 12
307 1504 20
307 2280 27
307 662 20
307 4127 8
308 3242 25
308 56 10
308 3514 24
308 3270 20
308 3004 25
309 3834 6
310 2165 6
310 580 28
310 1280 22
310 2778 24
310 3040 8
310 3215 4
310 4451 7
311 2251 19
311 1484 24
311 1737 26
312 1989 20
312 2640 1
313 4499 11
313 213 9
313 4062 20
314 3670 5
314 1012 18
315 3889 13
315 1491 22
315 1783 2
315 478 20
315 2984 28
315 3645 14
315 4488 14
316 4064 20
316 2588 2
316 344 15
316 2227 22
316 2599 6
316 3948 6
316 1932 26
316 2288 14
316 4382 17
317 40 9
317 2452 4
317 3026 6
317 3782 8
317 4374 13
318 2931 8
318 1312 16
318 2473 22
319 4388 19
319 4499 27
319 362 8
320 1553 15
320 4161 2
320 2718 5
321 4499 26
322 3735 14
322 4376 1
323 2516 27
323 3024 15
323 1912 23
323 2163 27
323 3134 10
324 87 2
324 4499 10
324 1037 7
324 4436 14
325 2506 25
325 120 2
325 1773 8
326 1709 23
327 4499 13
327 803 22
