source 0
sink 9499
0 2478 20
0 2480 15
0 2488 2
0 2515 12
0 2519 15
0 2530 6
0 2538 5
0 2543 16
0 2550 7
0 2553 4
0 2559 1
0 2561 3
0 2569 24
0 2574 9
0 2576 4
0 2577 11
0 2579 24
0 2581 7
0 2586 16
0 2589 2
0 2591 1
0 2592 16
0 2598 12
0 2604 26
0 2608 18
0 2616 17
0 2626 24
0 2630 1
0 2632 5
0 2643 14
0 2648 25
0 2659 26
0 2669 7
0 2670 8
0 2671 9
0 2674 6
0 2679 14
0 2680 10
0 2708 22
0 2713 24
0 2716 27
0 2719 9
0 2722 9
0 2731 12
0 2732 13
0 2741 20
0 2746 8
0 2750 14
0 2760 24
0 2769 20
0 2771 23
0 2772 28
0 2775 5
0 2796 12
0 2803 3
0 2817 20
0 2820 5
0 2826 4
0 2828 23
0 2835 21
0 2837 24
0 2843 5
0 2848 23
0 2850 9
0 2855 3
0 2857 13
0 2860 19
0 2862 26
0 2863 3
0 2869 11
0 2870 2
0 2877 5
0 2883 10
0 2884 25
0 2886 20
0 2887 21
0 2898 13
0 2900 22
0 2905 8
0 2908 23
0 2910 8
0 2913 26
0 2920 13
0 2921 6
0 2922 4
0 2930 1
0 2932 21
0 2939 21
0 2943 6
0 2946 10
0 2950 27
0 2953 23
0 2960 6
0 2963 23
0 2968 29
0 2978 5
0 2979 21
0 2980 15
0 2985 2
0 2988 14
0 3000 9
0 3016 20
0 3017 29
0 3019 27
0 3022 5
0 3026 4
0 3029 28
0 3030 16
0 3032 10
0 3034 21
0 3035 3
0 3037 18
0 3046 27
0 3049 9
0 3056 7
0 3070 5
0 3075 29
0 3086 16
0 3097 21
0 3104 27
0 3106 10
0 3116 6
0 3123 28
0 3133 3
0 3135 10
0 3141 3
0 3148 10
0 3154 2
0 3156 2
0 3168 19
0 3170 4
0 3172 17
0 3173 16
0 3187 29
0 3188 9
0 3189 14
0 3190 26
0 3194 11
0 3211 15
0 3219 22
0 3226 5
0 3228 27
0 3244 20
0 3251 7
0 3253 13
0 3257 3
0 3258 24
0 3261 28
0 3266 20
0 3273 4
0 3275 20
0 3278 8
0 3279 5
0 3285 11
0 3289 2
0 3298 4
0 3300 16
0 3303 24
0 3304 29
0 3315 1
0 3316 23
0 3318 22
0 3329 3
0 3330 5
0 3333 12
0 3336 13
0 3337 3
0 3342 2
0 3353 7
0 3356 5
0 3363 13
0 3364 5
0 3370 29
0 3372 17
0 3378 12
0 3383 4
0 3401 28
0 3402 12
0 3405 9
0 3407 19
0 3410 26
0 3415 20
0 3419 16
0 3420 11
0 3423 6
0 3430 28
0 3432 29
0 3436 17
0 3443 15
0 3458 9
0 3466 15
0 3471 3
0 3472 8
0 3480 6
0 3488 13
0 3494 10
0 3498 7
0 3500 2
0 3502 8
0 3509 6
0 3523 25
0 3526 29
0 3535 2
0 3536 27
0 3545 22
0 3555 1
0 3561 10
0 3562 17
0 3564 5
0 3569 9
0 3574 13
0 3579 4
0 3589 13
0 3590 21
0 3598 4
0 3601 5
0 3603 7
0 3605 7
0 3615 21
0 3623 1
0 3625 6
0 3641 17
0 3644 20
0 3649 24
0 3656 26
0 3659 11
0 3662 12
0 3664 27
0 3669 24
0 3677 12
0 3682 10
0 3689 18
0 3693 28
0 3699 6
0 3708 18
0 3710 17
0 3713 5
0 3717 1
0 3718 14
0 3723 4
0 3728 3
0 3733 7
0 3739 25
0 3756 14
0 3763 10
0 3776 7
0 3779 7
0 3787 27
0 3793 6
0 3800 5
0 3819 17
0 3823 19
0 3826 21
0 3827 6
0 3828 3
0 3833 6
0 3834 23
0 3836 18
0 3841 13
0 3845 10
0 3848 20
0 3851 7
0 3853 5
0 3854 21
0 3858 18
0 3860 6
0 3868 11
0 3880 24
0 3896 23
0 3902 24
0 3908 29
0 3911 7
0 3917 4
0 3925 7
0 3939 1
0 3942 18
0 3944 26
0 3951 29
0 3952 16
0 3955 16
0 3958 14
0 3967 24
0 3973 23
0 3992 3
0 4011 26
0 4020 1
0 4023 2
0 4025 14
0 4026 4
0 4027 7
0 4036 10
0 4041 11
0 4046 15
0 4050 22
0 4055 11
0 4056 11
0 4057 29
0 4059 12
0 4065 14
0 4075 16
0 4090 15
0 4091 12
0 4117 11
0 4119 14
0 4121 26
0 4123 21
0 4131 7
0 4145 27
0 4147 5
0 4156 26
0 4157 2
0 4166 8
0 4182 20
0 4187 13
0 4193 15
0 4208 15
0 4209 14
0 4212 19
0 4213 9
0 4214 8
0 4220 15
0 4223 22
0 4225 22
0 4229 7
0 4230 9
0 4231 27
0 4235 9
0 4242 13
0 4243 12
0 4247 28
0 4249 16
0 4252 21
0 4254 13
0 4261 24
0 4262 5
0 4265 22
0 4273 29
0 4277 11
0 4278 7
0 4288 4
0 4290 24
0 4293 18
0 4300 9
0 4301 26
0 4304 6
0 4310 24
0 4317 13
0 4321 24
0 4330 23
0 4349 1
0 4358 16
0 4362 16
0 4366 14
0 4368 9
0 4369 15
0 4373 22
0 4380 12
0 4381 19
0 4382 20
0 4384 10
0 4385 29
0 4392 23
0 4394 27
0 4410 15
0 4411 4
0 4417 12
0 4419 6
0 4425 27
0 4426 8
0 4429 2
0 4430 5
0 4441 23
0 4447 18
0 4450 22
0 4453 23
0 4455 20
0 4456 8
0 4466 18
0 4468 18
0 4470 28
0 4471 29
0 4472 13
0 4491 16
0 4501 10
0 4508 22
0 4509 21
0 4511 27
0 4519 9
0 4520 17
0 4526 20
0 4527 16
0 4532 29
0 4539 5
0 4541 7
0 4551 10
0 4554 17
0 4559 27
0 4560 29
0 4561 7
0 4571 17
0 4582 22
0 4583 6
0 4602 27
0 4603 26
0 4614 19
0 4621 16
0 4624 2
0 4627 14
0 4630 6
0 4633 13
0 4643 9
0 4651 11
0 4660 10
0 4664 2
0 4668 14
0 4669 27
0 4673 25
0 4682 15
0 4683 18
0 4686 24
0 4690 1
0 4708 24
0 4711 16
0 4718 29
0 4727 11
0 4730 26
0 4734 18
0 4742 22
0 4748 26
0 4757 14
0 4758 12
0 4759 24
0 4763 7
0 4765 1
0 4767 21
0 4774 12
0 4779 14
0 4782 25
0 4783 24
0 4784 9
0 4785 19
0 4799 22
0 4800 1
0 4833 20
0 4835 7
0 4837 16
0 4847 23
0 4850 22
0 4857 5
0 4858 28
0 4863 24
0 4869 4
0 4872 8
0 4877 11
0 4897 19
0 4898 2
0 4902 7
0 4903 5
0 4919 18
0 4920 13
0 4981 16
0 4984 3
0 4991 26
0 4997 18
0 5003 6
0 5008 3
0 5016 2
0 5021 24
0 5023 5
0 5040 26
0 5043 24
0 5047 20
0 5055 29
0 5059 1
0 5064 10
0 5066 15
0 5070 14
0 5075 24
0 5076 23
0 5088 29
0 5090 14
0 5091 19
0 5096 4
0 5116 23
0 5117 20
0 5121 25
0 5122 20
0 5130 20
0 5132 8
0 5133 27
0 5139 20
0 5147 26
0 5151 11
0 5158 27
0 5167 24
0 5176 7
0 5177 16
0 5182 12
0 5195 5
0 5197 8
0 5198 6
0 5205 21
0 5210 9
0 5211 25
0 5213 23
0 5216 8
0 5232 10
0 5236 25
0 5240 28
0 5244 23
0 5249 16
0 5259 19
0 5262 6
0 5273 18
0 5277 7
0 5279 14
0 5280 25
0 5297 13
0 5303 29
0 5312 28
0 5315 25
0 5322 23
0 5324 25
0 5329 26
0 5336 10
0 5358 20
0 5362 26
0 5363 15
0 5365 24
0 5371 29
0 5379 19
0 5383 28
0 5387 26
0 5394 5
0 5403 14
0 5409 10
0 5410 17
0 5422 15
0 5438 3
0 5441 22
0 5445 17
0 5449 14
0 5452 16
0 5462 6
0 5463 7
0 5471 21
0 5476 23
0 5480 24
0 5498 22
0 5508 28
0 5512 23
0 5519 14
0 5523 2
0 5527 20
0 5536 17
0 5537 19
0 5543 11
0 5547 13
0 5548 4
0 5563 24
0 5577 29
0 5583 23
0 5592 13
0 5595 29
0 5596 26
0 5605 29
0 5610 22
0 5612 14
0 5620 19
0 5621 11
0 5627 10
0 5630 21
0 5634 19
0 5635 21
0 5646 27
0 5649 16
0 5655 3
0 5656 5
0 5665 5
0 5667 20
0 5679 27
0 5691 5
0 5693 23
0 5695 14
0 5708 24
0 5710 9
0 5711 25
0 5727 6
0 5728 5
0 5730 11
0 5734 28
0 5740 5
0 5758 24
0 5762 2
0 5773 5
0 5779 5
0 5780 16
0 5786 8
0 5798 28
0 5801 24
0 5805 26
0 5808 20
0 5809 19
0 5812 24
0 5818 29
0 5825 25
0 5842 28
0 5851 10
0 5854 10
0 5861 20
0 5868 9
0 5870 5
0 5877 28
0 5881 17
0 5888 18
0 5893 20
0 5894 16
0 5905 3
0 5908 16
0 5914 25
0 5926 29
0 5936 14
0 5938 9
0 5941 3
0 5952 6
0 5955 10
0 5956 18
0 5961 21
0 5966 13
0 5972 23
0 5979 3
0 5980 24
0 5986 5
0 5991 21
0 6005 27
0 6011 5
0 6025 13
0 6050 4
0 6057 11
0 6061 24
0 6069 25
0 6080 16
0 6085 17
0 6087 29
0 6105 4
0 6117 17
0 6118 10
0 6127 10
0 6129 15
0 6133 23
0 6139 22
0 6147 21
0 6152 5
0 6155 7
0 6156 8
0 6163 21
0 6164 20
0 6165 2
0 6167 25
0 6172 11
0 6175 18
0 6180 17
0 6186 2
0 6193 14
0 6199 10
0 6203 2
0 6205 4
0 6206 4
0 6216 19
0 6230 16
0 6233 17
0 6237 13
0 6244 9
0 6245 7
0 6252 4
0 6253 24
0 6260 22
0 6271 18
0 6272 19
0 6273 4
0 6282 20
0 6286 25
0 6288 19
0 6296 13
0 6301 6
0 6303 20
0 6318 11
0 6320 18
0 6325 27
0 6327 4
0 6335 5
0 6340 27
0 6341 24
0 6345 15
0 6351 8
0 6352 27
0 6371 18
0 6373 2
0 6376 1
0 6402 2
0 6405 25
0 6409 12
0 6410 14
0 6418 10
0 6420 11
0 6421 21
0 6424 23
0 6428 8
0 6430 26
0 6434 14
0 6436 15
0 6437 8
0 6446 27
0 6448 3
0 6452 14
0 6453 5
0 6454 13
0 6480 25
0 6489 26
0 6493 20
0 6503 22
0 6514 18
0 6517 5
0 6522 6
0 6525 7
0 6531 22
0 6534 22
0 6539 26
0 6544 25
0 6545 21
0 6555 10
0 6563 16
0 6566 28
0 6582 21
0 6589 12
0 6595 16
0 6602 13
0 6610 29
0 6613 24
0 6620 21
0 6621 20
0 6627 23
0 6629 12
0 6636 13
0 6646 12
0 6647 24
0 6649 1
0 6651 16
0 6653 16
0 6655 23
0 6656 19
0 6659 16
0 6666 24
0 6670 9
0 6674 2
0 6675 23
0 6676 2
0 6679 12
0 6697 28
0 6700 28
0 6708 11
0 6709 14
0 6711 4
0 6720 19
0 6721 17
0 6727 8
0 6731 4
0 6733 19
0 6739 2
0 6742 13
0 6746 9
0 6750 27
0 6752 19
0 6756 3
0 6757 26
0 6759 29
0 6760 21
0 6761 5
0 6764 8
0 6769 27
0 6773 20
0 6781 3
0 6782 17
0 6783 15
0 6784 10
0 6785 23
0 6790 24
0 6805 3
0 6806 4
0 6812 29
0 6819 23
0 6821 8
0 6834 12
0 6837 29
0 6840 6
0 6845 8
0 6848 5
0 6860 28
0 6865 27
0 6867 22
0 6882 23
0 6884 13
0 6885 14
0 6898 18
0 6902 11
0 6926 24
0 6933 14
0 6934 29
0 6937 1
0 6938 18
0 6952 14
0 6953 4
0 6955 26
0 6956 27
0 6958 16
0 6964 14
0 6970 21
0 6975 15
0 6986 23
0 6990 15
0 6993 22
0 6995 9
0 7004 5
0 7006 29
0 7008 6
0 7009 19
0 7011 26
0 7015 24
0 7018 26
0 7021 10
0 7024 22
0 7027 22
0 7028 22
0 7033 9
0 7041 17
0 7050 15
0 7060 14
0 7069 25
0 7070 17
0 7071 19
0 7082 20
0 7088 28
0 7099 4
0 7100 12
0 7107 13
0 7108 16
0 7114 19
0 7122 4
0 7130 27
0 7134 13
0 7141 14
0 7145 11
0 7146 16
0 7147 1
0 7149 9
0 7151 16
0 7183 14
0 7188 16
0 7192 25
0 7193 16
0 7195 2
0 7202 1
0 7208 22
0 7210 1
0 7215 12
0 7224 2
0 7230 26
0 7237 19
0 7245 13
0 7247 27
0 7267 8
0 7271 28
0 7280 20
0 7282 10
0 7287 1
0 7289 2
0 7292 27
0 7300 16
0 7301 21
0 7303 1
0 7305 17
0 7306 4
0 7307 25
0 7310 17
0 7312 10
0 7332 27
0 7336 2
0 7339 3
0 7340 25
0 7341 9
0 7342 4
0 7350 19
0 7351 13
0 7352 3
0 7357 10
0 7376 9
0 7378 6
0 7385 4
0 7391 27
0 7396 7
0 7404 13
0 7407 13
0 7421 14
0 7425 25
0 7427 11
0 7429 1
0 7438 2
0 7448 21
0 7450 28
0 7451 4
0 7461 10
0 7468 17
0 7478 18
0 7481 27
0 7490 29
0 7497 19
0 7499 3
0 7517 16
0 7524 4
0 7526 12
0 7536 2
0 7544 6
0 7545 15
0 7551 10
0 7552 18
0 7553 15
0 7559 17
0 7567 7
0 7568 11
0 7578 9
0 7582 3
0 7593 20
0 7594 5
0 7605 5
0 7614 29
0 7617 27
0 7620 25
0 7621 5
0 7627 22
0 7630 27
0 7631 20
0 7634 3
0 7635 8
0 7638 21
0 7646 10
0 7651 3
0 7654 21
0 7657 19
0 7666 7
0 7674 26
0 7677 21
0 7680 3
0 7687 27
0 7688 21
0 7694 18
0 7698 5
0 7708 25
0 7710 20
0 7713 24
0 7716 14
0 7741 26
0 7748 28
0 7749 23
0 7754 19
0 7755 4
0 7760 9
0 7772 19
0 7774 23
0 7780 21
0 7813 19
0 7819 24
0 7825 23
0 7831 2
0 7832 28
0 7837 23
0 7851 19
0 7864 24
0 7874 4
0 7877 22
0 7881 15
0 7884 24
0 7887 28
0 7891 1
0 7895 25
0 7898 21
0 7911 4
0 7912 14
0 7913 14
0 7919 5
0 7939 25
0 7940 29
0 7941 10
0 7942 16
0 7951 16
0 7953 13
0 7955 15
0 7963 14
0 7965 2
0 7966 18
0 7968 11
0 7975 15
0 7977 15
0 7979 22
0 7981 24
0 7986 13
0 7991 1
0 7993 24
0 7997 28
0 8000 8
0 8002 10
0 8011 18
0 8013 5
0 8019 2
0 8024 22
0 8033 2
0 8043 19
0 8045 18
0 8052 15
0 8058 28
0 8060 10
0 8065 16
0 8068 27
0 8071 29
0 8075 13
0 8076 29
0 8077 18
0 8090 2
0 8094 3
0 8095 17
0 8098 17
0 8101 5
0 8107 7
0 8109 10
0 8113 8
0 8115 19
0 8123 2
0 8135 27
0 8137 5
0 8138 29
0 8151 1
0 8165 19
0 8168 24
0 8170 22
0 8175 24
0 8179 9
0 8189 1
0 8191 28
0 8195 19
0 8199 12
0 8200 18
0 8201 11
0 8202 11
0 8205 5
0 8206 28
0 8209 12
0 8219 26
0 8220 12
0 8241 16
0 8242 18
0 8247 13
0 8249 27
0 8260 1
0 8261 1
0 8266 4
0 8272 5
0 8275 7
0 8276 19
0 8286 3
0 8288 15
0 8296 15
0 8297 9
0 8301 19
0 8309 18
0 8316 24
0 8324 16
0 8330 7
0 8334 10
0 8336 22
0 8338 27
0 8345 4
0 8346 29
0 8359 5
0 8367 25
0 8371 26
0 8373 16
0 8374 26
0 8375 10
0 8380 14
0 8388 16
0 8392 19
0 8396 20
0 8400 7
0 8416 2
0 8417 13
0 8418 17
0 8420 21
0 8425 25
0 8432 24
0 8438 13
0 8448 16
0 8451 3
0 8455 11
0 8466 6
0 8481 13
0 8482 8
0 8483 11
0 8487 7
0 8491 29
0 8494 27
0 8495 24
0 8497 22
0 8498 25
0 8503 10
0 8509 5
0 8529 13
0 8534 8
0 8538 12
0 8549 2
0 8554 13
0 8555 11
0 8559 1
0 8570 14
0 8573 18
0 8577 2
0 8579 19
0 8583 11
0 8584 8
0 8587 23
0 8588 14
0 8590 15
0 8591 20
0 8606 14
0 8612 29
0 8613 22
0 8614 22
0 8625 7
0 8633 7
0 8637 16
0 8639 7
0 8640 18
0 8644 2
0 8646 9
0 8648 6
0 8652 20
0 8654 21
0 8656 27
0 8658 19
0 8659 23
0 8664 20
0 8669 12
0 8672 27
0 8682 20
0 8683 2
0 8684 29
0 8686 20
0 8688 14
0 8697 24
0 8700 21
0 8718 20
0 8723 9
0 8725 28
0 8726 2
0 8728 23
0 8732 25
0 8741 7
0 8746 17
0 8748 12
0 8749 25
0 8761 21
0 8768 2
0 8770 2
0 8772 25
0 8773 16
0 8777 28
0 8778 6
0 8780 11
0 8785 8
0 8806 26
0 8810 27
0 8812 7
0 8817 13
0 8823 27
0 8825 9
0 8829 7
0 8832 21
0 8838 22
0 8839 13
0 8844 28
0 8848 18
0 8857 20
0 8869 6
0 8871 8
0 8873 26
0 8874 22
0 8881 21
0 8887 29
0 8890 11
0 8896 5
0 8898 15
0 8920 20
0 8922 29
0 8923 16
0 8929 15
0 8940 21
0 8943 2
0 8948 2
0 8954 29
0 8955 16
0 8959 26
0 8967 2
0 8970 23
0 8974 24
0 8979 20
0 8996 29
0 9003 12
0 9004 5
0 9014 14
0 9022 9
0 9023 29
0 9030 2
0 9034 3
0 9035 2
0 9040 19
0 9050 13
0 9066 4
0 9072 29
0 9073 3
0 9075 3
0 9078 1
0 9095 3
0 9100 6
0 9103 28
0 9109 19
0 9115 29
0 9127 22
0 9131 20
0 9134 14
0 9140 2
0 9155 28
0 9169 8
0 9171 20
0 9186 3
0 9192 19
0 9196 2
0 9197 23
0 9199 17
0 9201 25
0 9204 24
0 9206 19
0 9209 3
0 9211 18
0 9220 6
0 9232 8
0 9233 24
0 9239 25
0 9240 13
0 9241 22
0 9257 16
0 9260 17
0 9262 5
0 9265 16
0 9274 1
0 9276 29
0 9278 8
0 9283 19
0 9284 1
0 9288 13
0 9294 16
0 9296 3
0 9306 24
0 9312 17
0 9317 7
0 9325 9
0 9333 25
0 9337 24
0 9338 24
0 9344 27
0 9353 4
0 9355 27
0 9362 21
0 9365 10
0 9366 5
0 9369 11
0 9375 9
0 9381 4
0 9382 28
0 9386 3
0 9387 21
0 9388 11
0 9397 28
0 9405 15
0 9408 26
0 9409 24
0 9411 25
0 9413 18
0 9417 5
0 9423 29
0 9441 9
0 9449 8
0 9461 24
0 9463 25
0 9474 19
0 9478 14
0 9479 22
0 9481 4
0 9484 25
0 9490 7
0 9498 13
0 9499 24
1 4285 4
1 602 24
2 8966 11
2 3884 27
2 4313 25
3 6355 8
3 8879 18
3 5404 4
3 6231 10
3 2787 1
3 5938 12
4 5198 17
5 9242 5
5 6468 26
5 7054 28
6 3336 17
7 8458 27
7 58 22
7 8997 20
8 4181 24
8 6505 6
8 1275 1
8 1488 5
8 3322 1
8 4413 2
8 7881 7
8 9405 21
9 106 11
9 1347 20
9 2212 17
9 2890 1
9 4942 29
9 5209 4
9 9111 6
10 4898 3
10 2688 6
10 4617 14
10 5369 25
11 1605 18
11 9292 23
11 4704 19
11 5138 7
11 8885 17
12 4121 20
12 7312 25
12 8602 24
13 2491 29
13 9499 8
13 937 6
13 3805 12
14 9499 4
14 5868 21
14 8319 21
15 3075 20
15 1576 21
15 9499 2
15 7958 20
16 8162 18
16 6850 5
16 336 25
16 990 5
16 2164 3
16 5063 20
16 5215 6
17 9169 21
17 5816 13
17 7551 21
17 8858 8
17 9130 22
17 9131 12
18 8289 13
18 4168 21
18 6751 24
18 7240 8
19 9499 21
19 7016 20
19 80 21
19 2647 13
19 4918 26
20 1617 16
20 4489 8
21 6095 23
21 5775 14
21 7478 6
22 3224 26
22 1246 14
22 7994 1
23 97 10
23 6812 16
23 7946 15
24 5883 17
24 4006 19
25 1136 9
26 103 13
26 5672 14
27 4422 6
27 1211 26
27 2727 22
27 8993 28
28 4793 19
28 4980 27
29 7669 25
29 5720 5
29 1655 20
29 6377 6
30 5465 26
30 492 5
30 1576 7
31 1830 19
31 6405 4
32 8843 23
32 621 21
32 756 27
32 6827 1
33 119 29
33 6693 27
34 2249 15
34 1856 7
34 9499 22
34 1206 29
34 1939 6
34 2928 9
34 410 3
34 3103 26
35 6850 16
35 1418 10
35 180 21
36 6133 2
36 8696 4
36 8829 20
36 5783 1
36 3741 14
37 5073 27
37 326 3
38 6099 10
38 4423 12
38 6782 7
38 7690 5
38 7989 7
39 1195 6
39 5899 4
40 5780 14
40 2199 25
41 8104 16
41 5414 25
41 4492 26
41 6872 15
41 7765 6
42 395 10
42 2638 17
42 2002 3
42 1789 22
42 1806 24
42 9499 29
42 8369 14
43 8523 12
43 9499 12
43 2137 7
43 2603 27
43 4579 8
44 5533 3
44 7313 22
44 3286 7
44 850 15
44 5875 9
44 201 3
44 3985 3
44 7709 10
45 5676 25
45 6203 16
45 4802 2
45 646 14
45 6446 2
45 8241 6
45 9087 2
46 1152 18
46 2896 8
46 6313 7
47 4090 18
47 5122 16
47 7541 23
47 8850 7
48 6721 28
48 1521 10
49 4385 5
49 487 16
49 4505 20
49 1080 13
49 4797 10
49 4848 11
50 2015 28
50 8793 16
50 6153 26
50 6728 27
51 8104 4
51 1287 4
51 7554 28
51 974 26
51 7875 9
52 1824 29
52 7995 11
52 7448 25
53 4951 15
53 8233 25
53 8290 15
54 3298 18
54 754 18
54 1923 1
55 2061 15
55 4917 2
56 4463 17
56 9013 2
56 320 23
56 8120 23
56 944 19
56 2171 22
56 6191 11
57 9499 14
57 1171 25
57 2284 8
57 2612 3
57 9375 24
58 3495 7
58 9499 12
59 9499 11
59 5089 5
59 1520 6
59 4635 7
59 2363 9
59 7435 2
60 2794 28
60 2832 24
60 5859 5
60 1967 12
61 1628 19
61 4014 22
61 9499 28
61 137 15
61 5938 27
61 8180 21
61 9410 9
62 5443 27
62 1606 12
62 7282 24
63 4370 12
63 6797 16
64 2725 9
64 3494 2
64 9153 2
65 9103 19
65 324 20
65 737 24
65 4479 24
65 5445 16
65 7393 26
66 2020 5
67 9499 5
67 8827 2
67 4999 26
67 581 19
67 7793 27
