source 0
sink 8999
0 1814 6869
0 1838 7534
0 1839 1961
0 1846 1342
0 1852 964
0 1856 4453
0 1859 4657
0 1864 4843
0 1871 410
0 1883 6441
0 1886 5642
0 1887 3032
0 1891 4734
0 1896 1555
0 1898 7622
0 1904 8612
0 1905 4703
0 1906 15
0 1913 662
0 1924 1410
0 1931 2874
0 1932 3052
0 1944 1442
0 1948 4026
0 1950 2272
0 1957 4958
0 1958 459
0 1962 3755
0 1963 4932
0 1977 4154
0 1978 4075
0 1980 3950
0 1988 2783
0 1990 1801
0 1999 1976
0 2002 1970
0 2013 6496
0 2015 6478
0 2018 6966
0 2019 4548
0 2026 6703
0 2030 80
0 2035 7643
0 2039 3342
0 2059 2286
0 2069 745
0 2070 5522
0 2077 6605
0 2080 5643
0 2092 6557
0 2099 5492
0 2109 4973
0 2113 2442
0 2121 7524
0 2129 4961
0 2131 6055
0 2134 2174
0 2152 4213
0 2157 7189
0 2163 1292
0 2164 1046
0 2167 1412
0 2168 7188
0 2179 7744
0 2186 2373
0 2188 1142
0 2195 3449
0 2199 5839
0 2202 8302
0 2214 6147
0 2218 1969
0 2234 5837
0 2243 6438
0 2246 3242
0 2248 6829
0 2253 339
0 2260 7628
0 2266 8674
0 2267 7758
0 2275 5984
0 2285 4057
0 2288 8911
0 2289 6888
0 2293 3072
0 2316 121
0 2321 6625
0 2324 227
0 2326 6899
0 2327 1545
0 2342 4132
0 2356 6749
0 2358 5770
0 2370 3743
0 2377 1514
0 2378 6624
0 2381 1531
0 2387 2223
0 2388 4435
0 2390 1771
0 2391 2648
0 2398 4454
0 2400 3277
0 2401 3932
0 2403 7197
0 2422 4783
0 2423 3605
0 2424 6077
0 2436 3453
0 2439 8653
0 2447 5556
0 2451 5276
0 2458 1562
0 2468 8326
0 2471 6804
0 2481 5467
0 2487 7536
0 2491 3041
0 2494 7027
0 2503 1493
0 2504 3407
0 2516 4942
0 2519 247
0 2520 5276
0 2531 4854
0 2540 6006
0 2543 5289
0 2545 8285
0 2558 2871
0 2572 7650
0 2577 5119
0 2584 1692
0 2592 290
0 2593 4196
0 2605 4121
0 2607 5875
0 2615 2683
0 2619 6936
0 2620 6119
0 2621 7449
0 2625 5673
0 2630 1549
0 2633 7193
0 2635 4646
0 2639 604
0 2646 3764
0 2654 2185
0 2656 3939
0 2664 6131
0 2669 6613
0 2680 6742
0 2686 4024
0 2688 4352
0 2708 4722
0 2714 3733
0 2718 5517
0 2726 4935
0 2729 4764
0 2730 4577
0 2743 6973
0 2761 3925
0 2762 6297
0 2767 6897
0 2769 3588
0 2776 4101
0 2777 2026
0 2795 3125
0 2798 3516
0 2801 2909
0 2803 7358
0 2806 2537
0 2811 1435
0 2817 1706
0 2821 4330
0 2829 7009
0 2833 5837
0 2841 8057
0 2852 5728
0 2875 1272
0 2886 5395
0 2899 3663
0 2906 1307
0 2911 7368
0 2930 7844
0 2933 1814
0 2935 6646
0 2942 5845
0 2947 8021
0 2959 1544
0 2965 4765
0 2971 195
0 2977 143
0 2978 5575
0 2980 8092
0 3002 8000
0 3006 7224
0 3011 1813
0 3017 7313
0 3033 779
0 3034 4437
0 3044 8932
0 3049 3092
0 3053 5964
0 3058 8227
0 3059 8011
0 3071 690
0 3097 7834
0 3107 4775
0 3112 2999
0 3119 2074
0 3121 191
0 3122 7241
0 3126 5606
0 3135 3552
0 3140 2710
0 3142 7217
0 3144 8443
0 3152 6919
0 3157 5588
0 3179 3822
0 3184 4515
0 3186 6300
0 3202 1525
0 3207 1104
0 3210 2629
0 3215 3840
0 3216 5505
0 3221 4928
0 3223 2965
0 3233 2092
0 3236 2064
0 3237 7208
0 3242 7712
0 3243 8222
0 3244 6706
0 3247 3868
0 3253 6614
0 3257 5716
0 3267 7783
0 3268 1272
0 3273 8224
0 3291 7867
0 3292 4932
0 3297 6674
0 3304 4290
0 3307 4613
0 3319 2077
0 3320 3839
0 3323 6068
0 3326 728
0 3328 6284
0 3332 4812
0 3333 7179
0 3337 7412
0 3344 3942
0 3355 268
0 3358 7108
0 3370 3305
0 3372 5776
0 3378 5235
0 3379 3351
0 3381 6919
0 3382 8182
0 3390 1277
0 3394 7211
0 3395 5957
0 3399 4806
0 3410 3788
0 3414 2577
0 3427 725
0 3431 4413
0 3449 1066
0 3456 8717
0 3470 5209
0 3472 5885
0 3474 6847
0 3490 3519
0 3509 7364
0 3510 7950
0 3513 6059
0 3529 3480
0 3543 4022
0 3544 4955
0 3550 3643
0 3557 8249
0 3558 7806
0 3559 1741
0 3560 1691
0 3561 2168
0 3563 7198
0 3567 4854
0 3579 7903
0 3581 5216
0 3585 6093
0 3587 7085
0 3589 5516
0 3596 2860
0 3597 6274
0 3602 5063
0 3613 8920
0 3622 2641
0 3629 571
0 3632 8666
0 3634 6188
0 3639 3205
0 3645 8257
0 3653 58
0 3654 2927
0 3661 7990
0 3668 2732
0 3669 6584
0 3673 4653
0 3674 1810
0 3678 3909
0 3689 8449
0 3690 1817
0 3691 476
0 3708 8344
0 3709 4066
0 3711 6994
0 3718 2719
0 3725 8939
0 3726 7335
0 3732 6338
0 3736 4959
0 3740 726
0 3741 1966
0 3744 3372
0 3756 4638
0 3772 436
0 3779 2752
0 3780 6364
0 3782 862
0 3797 1637
0 3802 7493
0 3803 8896
0 3817 4776
0 3819 4051
0 3831 813
0 3839 4354
0 3841 8258
0 3845 2931
0 3848 3349
0 3849 853
0 3850 3569
0 3854 4339
0 3855 370
0 3858 8528
0 3861 6363
0 3872 6619
0 3874 5318
0 3886 2562
0 3888 1048
0 3898 5812
0 3903 3070
0 3905 5489
0 3911 7652
0 3912 4682
0 3919 2938
0 3923 5423
0 3925 805
0 3931 7419
0 3932 221
0 3934 2707
0 3940 2043
0 3946 620
0 3949 2339
0 3972 2885
0 3980 8428
0 3982 5444
0 3988 1902
0 3996 5196
0 3997 2463
0 3999 1243
0 4005 1531
0 4011 8845
0 4012 4119
0 4013 1795
0 4016 2996
0 4018 8418
0 4019 6990
0 4020 6714
0 4026 4051
0 4034 8790
0 4035 6760
0 4050 1504
0 4054 7831
0 4057 3192
0 4067 5316
0 4069 7655
0 4076 6183
0 4083 5590
0 4090 2507
0 4093 5252
0 4099 1166
0 4100 3570
0 4101 5182
0 4115 4148
0 4118 8435
0 4122 4106
0 4123 8669
0 4130 2118
0 4133 8963
0 4134 8809
0 4136 4847
0 4140 2172
0 4142 423
0 4147 8864
0 4149 8007
0 4163 5498
0 4166 2300
0 4175 7982
0 4180 8024
0 4186 8365
0 4187 5814
0 4190 3483
0 4191 5759
0 4193 7029
0 4197 5777
0 4198 6539
0 4203 2170
0 4205 6574
0 4221 7938
0 4222 3077
0 4227 2909
0 4229 5247
0 4234 2502
0 4241 3129
0 4242 1867
0 4253 554
0 4255 2718
0 4261 5237
0 4262 7534
0 4263 3896
0 4264 4160
0 4269 8439
0 4272 1704
0 4274 8094
0 4275 7742
0 4277 3234
0 4280 3198
0 4281 4614
0 4286 418
0 4293 3493
0 4294 5663
0 4296 8873
0 4300 8476
0 4302 2415
0 4318 808
0 4320 3003
0 4327 1975
0 4334 2892
0 4343 5643
0 4346 1634
0 4350 6159
0 4353 6472
0 4357 2455
0 4360 4318
0 4363 4862
0 4369 8246
0 4371 6237
0 4374 3661
0 4391 7585
0 4396 1183
0 4397 3956
0 4403 3139
0 4405 699
0 4409 2497
0 4418 1377
0 4423 2698
0 4428 4871
0 4446 6615
0 4448 7771
0 4450 4587
0 4451 3504
0 4452 5397
0 4455 2505
0 4457 7370
0 4470 4097
0 4473 8170
0 4479 5294
0 4481 5292
0 4497 2824
0 4501 2678
0 4507 2117
0 4513 2458
0 4516 7635
0 4522 8694
0 4527 6330
0 4537 501
0 4538 8216
0 4542 6106
0 4547 2291
0 4552 3931
0 4575 5970
0 4581 7610
0 4590 2340
0 4591 2977
0 4592 7134
0 4593 8915
0 4606 2041
0 4607 8251
0 4615 6965
0 4616 905
0 4626 3982
0 4634 6364
0 4636 3607
0 4644 4135
0 4648 2827
0 4652 3077
0 4654 1305
0 4659 3007
0 4660 256
0 4661 5729
0 4672 1076
0 4682 7154
0 4684 7431
0 4685 3659
0 4687 8826
0 4689 3604
0 4691 5874
0 4692 733
0 4704 8936
0 4708 5931
0 4716 3132
0 4726 5321
0 4731 6617
0 4738 3263
0 4748 3606
0 4753 3577
0 4777 7888
0 4788 6366
0 4792 7781
0 4802 938
0 4803 2676
0 4810 564
0 4813 1662
0 4821 6554
0 4830 121
0 4836 6248
0 4838 7473
0 4839 1553
0 4855 8270
0 4859 6120
0 4860 1421
0 4865 7409
0 4867 7478
0 4868 3645
0 4871 8348
0 4877 2825
0 4879 2146
0 4883 1150
0 4894 1486
0 4901 4690
0 4923 5770
0 4927 5229
0 4929 8494
0 4933 5766
0 4939 723
0 4941 3733
0 4957 8559
0 4975 6418
0 4978 6488
0 4981 4895
0 4988 1675
0 4996 7873
0 4999 5209
0 5008 6452
0 5010 6325
0 5019 4381
0 5024 2991
0 5025 2856
0 5028 215
0 5035 5100
0 5037 8332
0 5040 1641
0 5050 5371
0 5059 4346
0 5066 3797
0 5067 6795
0 5080 6363
0 5082 2289
0 5083 4315
0 5090 5580
0 5094 7573
0 5097 5450
0 5104 5002
0 5105 7554
0 5109 2761
0 5117 6573
0 5128 6863
0 5130 7520
0 5143 2591
0 5148 110
0 5153 5604
0 5154 2207
0 5163 2885
0 5165 5855
0 5167 8103
0 5170 8411
0 5173 8192
0 5177 8790
0 5181 2825
0 5188 6300
0 5192 5507
0 5193 1658
0 5206 6614
0 5209 4583
0 5212 3464
0 5214 4185
0 5219 3379
0 5223 4708
0 5225 6446
0 5226 3362
0 5229 3793
0 5237 2842
0 5239 8338
0 5241 6372
0 5242 7379
0 5243 5226
0 5246 1409
0 5251 294
0 5257 8853
0 5268 8152
0 5275 3230
0 5277 5157
0 5278 6084
0 5301 922
0 5303 7091
0 5316 286
0 5321 8912
0 5327 8139
0 5331 6076
0 5340 4857
0 5356 2253
0 5361 1274
0 5363 1476
0 5365 7336
0 5375 8714
0 5383 5498
0 5385 8814
0 5391 1242
0 5392 5487
0 5394 1086
0 5400 6135
0 5402 1141
0 5403 4381
0 5404 485
0 5405 976
0 5409 7185
0 5412 1531
0 5417 225
0 5422 140
0 5425 6141
0 5426 860
0 5447 5680
0 5455 6296
0 5461 2527
0 5466 6012
0 5480 8051
0 5503 8894
0 5511 7557
0 5520 8234
0 5523 5890
0 5527 2645
0 5533 5332
0 5540 2779
0 5550 4447
0 5558 2178
0 5578 4970
0 5593 7995
0 5598 7486
0 5608 8979
0 5609 6500
0 5611 3001
0 5618 1406
0 5622 1071
0 5626 1263
0 5633 725
0 5654 8008
0 5664 3036
0 5666 1837
0 5679 2774
0 5689 8482
0 5692 459
0 5694 4681
0 5696 7397
0 5699 4318
0 5709 889
0 5712 3309
0 5720 7912
0 5723 1531
0 5731 5508
0 5732 2350
0 5738 5408
0 5741 446
0 5742 5116
0 5745 6656
0 5748 312
0 5759 4429
0 5761 4070
0 5762 2093
0 5784 7502
0 5805 6184
0 5810 4731
0 5817 3374
0 5822 7814
0 5847 2113
0 5850 8151
0 5863 2152
0 5864 1972
0 5869 2456
0 5877 4722
0 5882 301
0 5889 7202
0 5891 4892
0 5892 8749
0 5901 7915
0 5903 6784
0 5905 6971
0 5910 7263
0 5915 8601
0 5917 2464
0 5938 6623
0 5939 7599
0 5940 8590
0 5941 8493
0 5944 71
0 5949 5708
0 5950 8835
0 5953 3033
0 5956 4417
0 5957 12
0 5966 3958
0 5972 2753
0 5973 844
0 5978 4823
0 5982 5988
0 5983 3154
0 5989 5140
0 5992 3587
0 6006 3618
0 6008 6834
0 6027 7611
0 6028 6472
0 6029 659
0 6031 4660
0 6050 8395
0 6052 1100
0 6067 8456
0 6072 8932
0 6073 6285
0 6077 3780
0 6081 8491
0 6086 1485
0 6092 8263
0 6096 347
0 6101 7184
0 6110 4201
0 6112 6620
0 6114 5788
0 6115 6014
0 6122 6032
0 6130 6837
0 6131 3668
0 6133 1161
0 6137 457
0 6142 4274
0 6143 8522
0 6153 3804
0 6156 8494
0 6161 7943
0 6164 7031
0 6167 75
0 6186 7546
0 6192 3724
0 6194 8398
0 6197 7261
0 6215 5799
0 6218 2659
0 6240 1983
0 6244 7233
0 6252 7759
0 6254 2348
0 6255 5191
0 6256 3616
0 6257 7384
0 6265 5390
0 6268 5758
0 6270 3378
0 6271 2971
0 6273 1528
0 6275 1406
0 6277 1415
0 6287 5377
0 6288 4904
0 6289 7688
0 6293 1890
0 6298 1042
0 6303 7148
0 6314 4866
0 6327 2096
0 6329 997
0 6331 357
0 6333 925
0 6334 6707
0 6335 7821
0 6336 1774
0 6337 158
0 6339 8543
0 6341 2750
0 6354 6132
0 6362 932
0 6363 2063
0 6367 7162
0 6374 146
0 6375 1618
0 6376 7916
0 6379 1634
0 6386 7531
0 6396 7155
0 6421 8443
0 6427 6888
0 6429 7561
0 6430 1796
0 6433 3804
0 6440 4393
0 6448 1493
0 6458 6448
0 6464 2601
0 6478 1246
0 6483 3932
0 6484 2444
0 6486 6281
0 6488 3825
0 6491 1193
0 6516 8561
0 6518 8936
0 6519 7918
0 6520 6889
0 6523 7898
0 6529 6937
0 6545 6403
0 6550 5599
0 6552 5055
0 6564 4324
0 6569 4072
0 6574 7251
0 6579 272
0 6580 6371
0 6582 1833
0 6594 6966
0 6595 7143
0 6598 7235
0 6605 86
0 6608 6309
0 6609 5393
0 6611 1571
0 6616 4068
0 6623 3340
0 6624 8028
0 6628 4605
0 6636 1553
0 6638 6397
0 6647 4216
0 6651 7812
0 6657 498
0 6668 3979
0 6669 771
0 6672 1159
0 6673 6079
0 6682 285
0 6687 786
0 6690 1374
0 6691 3530
0 6715 1961
0 6724 8951
0 6728 5596
0 6730 4635
0 6744 6053
0 6746 3861
0 6747 7958
0 6748 2447
0 6749 4697
0 6760 1493
0 6761 86
0 6766 3822
0 6767 6302
0 6772 7946
0 6773 3230
0 6774 8901
0 6777 8086
0 6780 1435
0 6787 4618
0 6788 2165
0 6794 1995
0 6799 6395
0 6807 1517
0 6809 4503
0 6817 8860
0 6819 103
0 6821 5593
0 6838 5071
0 6844 2499
0 6846 6424
0 6854 2031
0 6855 484
0 6864 5127
0 6867 6232
0 6868 6336
0 6876 6291
0 6883 7574
0 6887 3241
0 6889 2979
0 6896 3574
0 6900 2744
0 6912 8887
0 6942 4523
0 6949 8312
0 6955 8672
0 6956 5632
0 6957 1273
0 6966 180
0 6972 6805
0 6973 5778
0 6976 1176
0 6981 2399
0 6990 1786
0 6999 7549
0 7005 8828
0 7007 2131
0 7008 6799
0 7019 417
0 7025 229
0 7028 8745
0 7031 6594
0 7032 2881
0 7035 2637
0 7036 8432
0 7038 1021
0 7044 8828
0 7052 3076
0 7056 1682
0 7058 2489
0 7065 3763
0 7067 8561
0 7068 652
0 7069 4799
0 7081 1138
0 7085 1184
0 7090 363
0 7094 611
0 7098 3740
0 7103 1354
0 7110 3664
0 7113 6740
0 7119 5343
0 7130 8408
0 7142 625
0 7146 1164
0 7148 749
0 7150 3920
0 7168 1472
0 7169 7175
0 7171 6013
0 7174 5551
0 7176 3765
0 7182 8232
0 7198 6479
0 7202 4766
0 7203 3277
0 7211 1827
0 7218 5061
0 7219 2799
0 7226 3968
0 7233 1378
0 7253 7394
0 7255 417
0 7256 411
0 7273 406
0 7278 6418
0 7287 8219
0 7290 4154
0 7293 5272
0 7294 8843
0 7298 2619
0 7299 7371
0 7304 6131
0 7311 8830
0 7319 5219
0 7322 6179
0 7333 461
0 7334 2362
0 7339 5678
0 7342 2894
0 7344 7139
0 7354 4742
0 7359 7985
0 7363 8550
0 7382 1192
0 7388 4353
0 7390 1981
0 7392 4056
0 7394 96
0 7396 7390
0 7399 7929
0 7404 5275
0 7410 7166
0 7420 2570
0 7438 8538
0 7459 1902
0 7467 5336
0 7468 7804
0 7475 8319
0 7478 5940
0 7479 3155
0 7482 1177
0 7485 887
0 7494 8970
0 7495 753
0 7508 4956
0 7524 8573
0 7530 1073
0 7543 3089
0 7545 5038
0 7546 6949
0 7556 3038
0 7561 7936
0 7566 4486
0 7568 5945
0 7573 1705
0 7575 8920
0 7577 2579
0 7579 8858
0 7582 2192
0 7612 1817
0 7613 756
0 7619 2484
0 7620 8205
0 7623 3406
0 7631 3339
0 7649 3522
0 7653 3102
0 7656 36
0 7659 8914
0 7662 622
0 7666 6417
0 7686 7159
0 7688 4654
0 7689 3322
0 7694 1715
0 7696 254
0 7719 1055
0 7723 1342
0 7724 8798
0 7726 2241
0 7736 2404
0 7739 5223
0 7752 7093
0 7763 1381
0 7767 3357
0 7769 6461
0 7770 4608
0 7781 291
0 7784 4444
0 7788 2530
0 7789 8887
0 7790 6771
0 7791 4624
0 7793 5596
0 7798 2865
0 7819 5695
0 7820 534
0 7821 524
0 7823 945
0 7825 4445
0 7826 8666
0 7830 1386
0 7831 4540
0 7836 2213
0 7838 5010
0 7850 137
0 7871 2388
0 7880 7503
0 7882 5757
0 7888 8872
0 7889 7305
0 7891 5933
0 7915 8727
0 7920 8122
0 7923 3632
0 7931 6939
0 7938 5114
0 7950 7094
0 7953 2690
0 7955 2910
0 7960 4338
0 7962 5327
0 7963 2405
0 7978 5301
0 7979 5760
0 7989 3009
0 8003 3644
0 8006 7310
0 8010 5851
0 8012 7560
0 8020 7833
0 8023 2693
0 8030 8964
0 8031 3176
0 8038 6724
0 8043 1934
0 8044 829
0 8049 1530
0 8054 882
0 8055 779
0 8065 6945
0 8077 1296
0 8078 1805
0 8088 8971
0 8098 7991
0 8099 4499
0 8102 6537
0 8111 880
0 8112 2785
0 8127 3158
0 8133 7212
0 8140 8063
0 8144 8585
0 8146 6813
0 8147 3973
0 8158 4697
0 8162 8132
0 8163 2713
0 8166 2755
0 8169 2974
0 8171 5406
0 8178 4839
0 8189 3553
0 8195 1218
0 8197 1885
0 8206 1106
0 8212 3652
0 8216 5818
0 8222 758
0 8231 2380
0 8232 7506
0 8234 127
0 8240 7506
0 8246 190
0 8258 8272
0 8260 8617
0 8261 5062
0 8264 2870
0 8272 872
0 8290 6137
0 8291 3075
0 8293 4990
0 8311 2400
0 8312 3695
0 8313 8656
0 8315 2049
0 8316 6067
0 8318 8964
0 8329 1908
0 8334 8239
0 8337 2651
0 8343 5550
0 8346 3154
0 8357 5782
0 8364 6247
0 8365 2072
0 8366 414
0 8370 3939
0 8375 6127
0 8376 7982
0 8378 2695
0 8381 6894
0 8397 397
0 8406 5885
0 8410 173
0 8413 8793
0 8417 3185
0 8422 8967
0 8427 6922
0 8428 8496
0 8430 6050
0 8442 3457
0 8465 4926
0 8472 3346
0 8477 6825
0 8478 7343
0 8480 8356
0 8487 1246
0 8490 1952
0 8491 6549
0 8493 627
0 8495 5364
0 8499 3098
0 8500 2950
0 8506 524
0 8510 311
0 8518 2220
0 8528 3369
0 8542 3730
0 8550 4394
0 8563 1653
0 8564 6340
0 8565 105
0 8569 5120
0 8571 2330
0 8572 1941
0 8584 3045
0 8593 2968
0 8597 5551
0 8600 2758
0 8604 5440
0 8607 7073
0 8608 530
0 8609 4713
0 8611 477
0 8616 5761
0 8618 1361
0 8626 7621
0 8634 713
0 8635 6158
0 8636 810
0 8642 2603
0 8644 8441
0 8654 844
0 8672 7327
0 8673 1952
0 8676 5049
0 8688 7712
0 8691 5472
0 8692 1297
0 8695 3733
0 8697 5684
0 8698 5972
0 8700 1490
0 8709 4272
0 8711 5632
0 8713 3414
0 8740 8519
0 8747 7781
0 8752 1396
0 8757 5502
0 8759 3770
0 8763 8602
0 8769 1800
0 8771 1442
0 8772 2832
0 8777 1278
0 8780 3689
0 8798 7116
0 8799 1351
0 8806 3884
0 8816 1800
0 8818 4830
0 8833 2555
0 8835 4026
0 8836 7238
0 8841 6820
0 8846 3979
0 8848 7481
0 8851 3497
0 8864 4366
0 8876 3506
0 8881 7503
0 8885 1953
0 8887 8043
0 8897 4929
0 8899 7645
0 8901 4227
0 8903 504
0 8906 5220
0 8917 2941
0 8948 4247
0 8950 4827
0 8961 6132
0 8968 5135
0 8973 8971
0 8976 1633
0 8979 4888
0 8985 6503
0 8988 1119
0 8999 5491
1 1308 5730
1 5168 227
1 6987 1712
2 43 666
2 8003 7424
2 5751 6097
2 6339 8380
3 889 3147
3 8322 4622
3 4225 3678
3 8064 424
4 8999 4597
4 8630 5310
5 7752 3866
5 8999 2188
5 2127 2182
5 2499 3087
5 5045 2738
5 6658 774
6 122 7349
7 855 7629
7 5238 8216
7 108 3329
7 1511 423
7 2688 3397
7 4022 8309
8 4350 2205
8 451 8819
8 1029 5907
8 3368 676
8 5004 1320
8 8335 7714
9 5632 751
9 3244 6016
9 1085 7356
10 6951 321
10 4574 1538
10 1969 3201
10 4820 4222
10 8247 6917
11 4168 6226
11 8111 3793
11 3535 8857
11 3917 4293
11 8484 793
12 5495 1862
13 8999 2110
13 5688 434
13 2426 2875
14 7761 8606
14 6260 911
14 6414 6896
14 6682 3616
14 7622 5826
14 8486 5493
14 8739 8231
15 4416 2498
15 8016 3749
16 8999 975
16 8486 468
16 5831 7922
16 8969 6745
17 2370 8212
17 7272 8862
17 7335 489
18 629 1855
19 7578 8962
19 5755 8728
19 963 4681
19 1094 4677
19 1341 8493
20 939 1955
20 8725 6967
21 8999 8499
21 3183 2613
21 4997 7211
22 8999 5092
22 465 8941
22 2985 8232
23 8999 5794
24 6546 6091
24 5671 3047
24 4881 5107
24 6810 5250
24 8235 957
25 3599 469
25 6406 1243
25 4510 5537
26 8037 8033
26 8600 8266
26 1846 3087
26 42 3492
26 617 475
26 5088 2954
27 492 3031
27 360 6225
27 4244 6263
27 6422 3264
28 7562 7625
28 8999 1396
28 975 4851
29 319 3708
29 5421 307
30 8353 2891
30 1244 1993
30 4675 8937
30 8175 507
31 8578 6602
31 4333 2912
31 6317 4118
31 6381 5876
31 8179 1559
32 5444 3228
32 218 6722
32 5973 7666
33 8999 8747
33 2305 7148
33 6667 2828
34 6213 6711
34 6454 2984
34 3548 7934
34 4665 1054
34 7358 1187
35 3280 3410
35 2199 8198
35 7344 5655
35 8186 3872
36 5056 6295
37 4791 7436
37 8999 4928
37 302 3558
37 2957 4061
37 6325 2910
38 615 6124
38 2622 4173
38 3439 393
38 6576 2565
38 8104 7316
39 2872 6393
39 6102 2446
40 1100 7859
40 5613 3464
40 8999 6972
40 797 6241
41 6257 5216
41 7137 153
41 7687 3404
42 4034 7219
42 8999 7665
42 6502 5743
43 5312 150
43 5840 6075
43 8490 5060
43 2840 653
43 7234 2007
44 8999 6412
45 2792 8417
45 50 6142
