source 0
sink 8999
0 2314 17
0 2315 25
0 2316 17
0 2320 11
0 2323 17
0 2333 13
0 2338 29
0 2342 13
0 2347 24
0 2351 21
0 2361 15
0 2364 16
0 2367 24
0 2372 1
0 2376 9
0 2380 28
0 2390 6
0 2395 10
0 2397 14
0 2398 13
0 2404 3
0 2414 22
0 2417 4
0 2420 9
0 2426 16
0 2432 9
0 2433 19
0 2441 8
0 2448 7
0 2450 4
0 2454 3
0 2469 6
0 2472 26
0 2474 1
0 2477 29
0 2479 24
0 2482 18
0 2483 7
0 2484 11
0 2495 25
0 2507 3
0 2515 8
0 2518 2
0 2524 16
0 2530 27
0 2540 19
0 2542 24
0 2543 7
0 2556 3
0 2568 10
0 2579 10
0 2599 17
0 2601 18
0 2615 1
0 2616 27
0 2619 10
0 2632 3
0 2640 10
0 2641 4
0 2647 23
0 2649 18
0 2652 18
0 2659 11
0 2660 19
0 2666 17
0 2669 18
0 2673 2
0 2675 2
0 2676 19
0 2690 16
0 2705 29
0 2709 18
0 2716 2
0 2735 10
0 2738 13
0 2739 11
0 2746 26
0 2751 18
0 2752 6
0 2768 16
0 2773 5
0 2788 3
0 2789 16
0 2800 28
0 2805 6
0 2806 9
0 2810 2
0 2815 3
0 2817 16
0 2820 11
0 2828 26
0 2836 10
0 2843 8
0 2847 15
0 2850 23
0 2859 3
0 2861 6
0 2862 23
0 2863 17
0 2868 10
0 2881 7
0 2895 5
0 2902 16
0 2905 8
0 2913 24
0 2919 8
0 2932 28
0 2940 6
0 2953 13
0 2954 27
0 2957 1
0 2967 16
0 2968 18
0 2975 27
0 2978 14
0 2980 15
0 2981 2
0 2983 9
0 2992 22
0 3003 21
0 3005 28
0 3009 8
0 3018 22
0 3025 18
0 3031 12
0 3035 26
0 3051 9
0 3056 9
0 3067 5
0 3069 29
0 3075 7
0 3077 13
0 3080 6
0 3087 9
0 3089 1
0 3091 24
0 3094 15
0 3095 21
0 3096 24
0 3097 25
0 3099 6
0 3101 21
0 3102 26
0 3103 27
0 3107 7
0 3125 5
0 3127 4
0 3137 22
0 3142 2
0 3152 23
0 3163 5
0 3166 6
0 3177 17
0 3194 5
0 3200 10
0 3201 26
0 3206 11
0 3213 5
0 3214 2
0 3221 17
0 3223 22
0 3226 28
0 3228 15
0 3233 8
0 3235 15
0 3237 21
0 3240 25
0 3241 11
0 3261 11
0 3266 8
0 3269 27
0 3274 8
0 3275 15
0 3284 11
0 3291 28
0 3298 5
0 3299 26
0 3302 20
0 3309 9
0 3310 21
0 3312 10
0 3315 6
0 3336 1
0 3347 16
0 3348 12
0 3351 6
0 3357 25
0 3360 3
0 3363 11
0 3367 22
0 3371 24
0 3378 27
0 3387 21
0 3391 6
0 3392 18
0 3402 27
0 3406 28
0 3410 16
0 3413 2
0 3416 20
0 3428 19
0 3432 14
0 3433 15
0 3434 2
0 3443 9
0 3445 11
0 3449 23
0 3454 8
0 3457 10
0 3462 24
0 3467 7
0 3480 22
0 3482 14
0 3486 17
0 3510 6
0 3522 16
0 3524 11
0 3527 4
0 3530 4
0 3531 10
0 3536 15
0 3543 17
0 3549 22
0 3553 23
0 3555 9
0 3564 19
0 3578 14
0 3582 11
0 3585 12
0 3589 2
0 3592 27
0 3595 1
0 3598 6
0 3601 28
0 3602 27
0 3604 7
0 3609 26
0 3612 6
0 3615 24
0 3630 8
0 3631 14
0 3633 22
0 3634 21
0 3641 8
0 3642 22
0 3647 14
0 3661 29
0 3666 12
0 3678 28
0 3683 14
0 3686 22
0 3688 20
0 3689 14
0 3691 23
0 3692 13
0 3701 28
0 3703 17
0 3710 1
0 3711 17
0 3712 12
0 3722 29
0 3726 27
0 3728 8
0 3731 19
0 3736 21
0 3743 1
0 3759 5
0 3760 16
0 3762 7
0 3769 14
0 3773 8
0 3781 20
0 3794 10
0 3803 27
0 3807 6
0 3820 26
0 3824 9
0 3837 15
0 3841 22
0 3844 22
0 3852 7
0 3877 10
0 3879 16
0 3882 16
0 3883 17
0 3887 9
0 3891 2
0 3896 15
0 3900 7
0 3907 20
0 3909 8
0 3918 6
0 3925 6
0 3929 1
0 3931 16
0 3934 27
0 3935 7
0 3936 3
0 3939 2
0 3946 29
0 3953 7
0 3956 19
0 3957 20
0 3958 13
0 3959 16
0 3962 7
0 3965 7
0 3988 26
0 3993 4
0 3995 16
0 4005 27
0 4014 11
0 4015 8
0 4016 9
0 4027 22
0 4029 3
0 4030 12
0 4033 22
0 4035 16
0 4036 13
0 4044 26
0 4046 11
0 4047 25
0 4052 9
0 4054 28
0 4055 14
0 4061 11
0 4062 27
0 4066 8
0 4075 9
0 4077 3
0 4082 24
0 4089 16
0 4092 8
0 4099 3
0 4113 12
0 4124 9
0 4137 11
0 4138 24
0 4139 12
0 4140 7
0 4148 9
0 4151 21
0 4158 15
0 4164 27
0 4168 24
0 4171 11
0 4175 6
0 4176 16
0 4180 9
0 4183 16
0 4185 7
0 4197 3
0 4199 9
0 4231 19
0 4232 22
0 4233 4
0 4235 9
0 4238 22
0 4248 27
0 4252 7
0 4254 24
0 4262 24
0 4265 27
0 4269 19
0 4275 26
0 4281 19
0 4284 28
0 4293 7
0 4294 10
0 4304 22
0 4311 8
0 4315 29
0 4316 2
0 4318 6
0 4323 7
0 4324 23
0 4325 3
0 4329 26
0 4334 3
0 4341 26
0 4344 25
0 4347 3
0 4351 23
0 4353 29
0 4358 8
0 4360 14
0 4367 9
0 4371 11
0 4375 1
0 4380 29
0 4383 29
0 4387 6
0 4392 5
0 4402 2
0 4410 8
0 4416 26
0 4418 6
0 4423 3
0 4433 19
0 4436 17
0 4441 9
0 4442 10
0 4447 9
0 4457 27
0 4458 13
0 4461 8
0 4468 8
0 4473 18
0 4476 14
0 4482 18
0 4486 9
0 4489 26
0 4499 16
0 4510 4
0 4512 20
0 4529 28
0 4533 14
0 4545 27
0 4555 27
0 4567 2
0 4568 15
0 4576 9
0 4582 3
0 4585 29
0 4591 21
0 4601 13
0 4603 23
0 4606 23
0 4618 12
0 4648 25
0 4659 4
0 4660 6
0 4662 23
0 4664 26
0 4666 7
0 4671 6
0 4672 14
0 4681 4
0 4688 24
0 4691 15
0 4693 17
0 4696 15
0 4706 13
0 4707 10
0 4709 13
0 4710 18
0 4713 16
0 4714 6
0 4718 11
0 4722 19
0 4725 2
0 4726 28
0 4730 15
0 4731 22
0 4732 17
0 4739 13
0 4740 21
0 4744 27
0 4749 21
0 4756 21
0 4762 11
0 4775 7
0 4785 2
0 4790 18
0 4792 26
0 4811 14
0 4813 8
0 4814 11
0 4830 14
0 4843 22
0 4850 3
0 4852 17
0 4856 9
0 4872 23
0 4877 18
0 4882 21
0 4886 12
0 4889 15
0 4899 15
0 4902 26
0 4914 15
0 4925 23
0 4929 4
0 4933 28
0 4937 21
0 4939 10
0 4942 26
0 4943 22
0 4949 2
0 4983 19
0 4984 21
0 4989 14
0 4997 11
0 4998 13
0 4999 1
0 5000 18
0 5001 17
0 5014 8
0 5023 21
0 5024 12
0 5033 24
0 5035 18
0 5047 1
0 5054 20
0 5063 22
0 5069 12
0 5074 19
0 5077 11
0 5078 2
0 5085 2
0 5098 11
0 5101 26
0 5120 20
0 5138 1
0 5140 26
0 5154 20
0 5161 25
0 5163 26
0 5169 7
0 5172 22
0 5176 24
0 5177 21
0 5180 20
0 5196 7
0 5199 8
0 5208 13
0 5210 9
0 5228 9
0 5230 15
0 5235 2
0 5237 26
0 5246 1
0 5254 12
0 5258 16
0 5270 1
0 5271 12
0 5285 15
0 5295 14
0 5296 17
0 5298 9
0 5300 11
0 5302 1
0 5316 7
0 5321 9
0 5325 23
0 5326 28
0 5328 26
0 5342 24
0 5348 21
0 5351 23
0 5360 21
0 5361 21
0 5363 27
0 5366 13
0 5381 29
0 5387 5
0 5389 17
0 5390 29
0 5395 2
0 5401 3
0 5410 2
0 5423 24
0 5425 21
0 5427 29
0 5437 23
0 5438 28
0 5440 24
0 5447 24
0 5450 29
0 5456 23
0 5457 20
0 5460 8
0 5461 25
0 5464 4
0 5476 28
0 5478 5
0 5479 11
0 5480 23
0 5482 16
0 5492 9
0 5495 25
0 5501 25
0 5506 16
0 5511 10
0 5514 3
0 5518 12
0 5521 11
0 5522 23
0 5525 11
0 5527 21
0 5529 16
0 5532 9
0 5535 14
0 5553 13
0 5555 11
0 5558 3
0 5561 19
0 5562 6
0 5563 4
0 5564 3
0 5567 13
0 5573 12
0 5574 27
0 5575 15
0 5577 1
0 5578 6
0 5581 18
0 5622 5
0 5623 1
0 5624 29
0 5625 18
0 5634 9
0 5648 13
0 5649 8
0 5651 10
0 5656 10
0 5659 2
0 5660 11
0 5670 19
0 5674 25
0 5678 9
0 5680 22
0 5682 19
0 5684 16
0 5692 18
0 5701 11
0 5707 12
0 5715 3
0 5719 27
0 5731 5
0 5736 5
0 5738 13
0 5740 17
0 5742 25
0 5744 22
0 5748 16
0 5772 11
0 5783 7
0 5801 17
0 5821 5
0 5827 23
0 5831 18
0 5836 2
0 5849 3
0 5854 2
0 5858 4
0 5859 27
0 5867 28
0 5873 24
0 5874 11
0 5877 14
0 5880 19
0 5881 6
0 5885 6
0 5889 1
0 5890 3
0 5894 17
0 5896 19
0 5902 3
0 5909 28
0 5912 24
0 5916 20
0 5928 27
0 5929 6
0 5931 29
0 5938 19
0 5951 15
0 5962 3
0 5970 3
0 5971 27
0 5976 24
0 5977 10
0 5985 26
0 5986 22
0 5988 27
0 5993 24
0 5999 23
0 6002 27
0 6005 23
0 6006 21
0 6010 5
0 6017 14
0 6027 4
0 6029 24
0 6033 11
0 6035 16
0 6036 3
0 6038 19
0 6042 28
0 6045 3
0 6052 29
0 6054 26
0 6060 9
0 6070 12
0 6071 8
0 6083 11
0 6088 6
0 6095 28
0 6098 23
0 6101 12
0 6106 20
0 6125 29
0 6133 13
0 6145 22
0 6149 3
0 6152 28
0 6156 11
0 6160 15
0 6164 12
0 6166 12
0 6177 23
0 6204 1
0 6209 1
0 6221 25
0 6223 2
0 6224 8
0 6239 7
0 6240 29
0 6242 12
0 6245 8
0 6248 28
0 6257 10
0 6263 6
0 6265 12
0 6267 1
0 6277 17
0 6280 17
0 6289 4
0 6290 3
0 6299 13
0 6300 25
0 6303 23
0 6309 5
0 6320 29
0 6321 2
0 6322 26
0 6323 11
0 6324 20
0 6347 17
0 6348 17
0 6351 29
0 6374 10
0 6384 15
0 6390 21
0 6394 25
0 6395 3
0 6399 15
0 6400 12
0 6401 1
0 6402 21
0 6406 3
0 6410 13
0 6415 7
0 6417 16
0 6428 16
0 6430 26
0 6454 18
0 6457 11
0 6461 12
0 6463 17
0 6466 17
0 6471 5
0 6475 13
0 6476 12
0 6483 5
0 6492 20
0 6515 24
0 6516 24
0 6521 20
0 6527 25
0 6528 26
0 6529 7
0 6531 29
0 6534 9
0 6535 26
0 6543 27
0 6547 15
0 6550 12
0 6551 14
0 6554 20
0 6555 4
0 6571 16
0 6592 7
0 6609 25
0 6613 19
0 6617 12
0 6631 9
0 6637 22
0 6644 7
0 6648 5
0 6652 4
0 6659 15
0 6660 13
0 6668 28
0 6669 8
0 6674 13
0 6676 1
0 6678 28
0 6686 18
0 6688 19
0 6699 25
0 6703 12
0 6706 27
0 6715 15
0 6716 25
0 6717 24
0 6718 27
0 6732 2
0 6733 24
0 6735 29
0 6738 16
0 6745 24
0 6747 8
0 6753 16
0 6756 11
0 6757 12
0 6759 29
0 6773 1
0 6778 22
0 6784 6
0 6785 7
0 6794 1
0 6799 13
0 6815 5
0 6817 2
0 6825 20
0 6834 24
0 6839 20
0 6848 7
0 6852 14
0 6859 27
0 6864 15
0 6872 16
0 6874 14
0 6878 2
0 6880 11
0 6883 1
0 6888 17
0 6890 27
0 6894 18
0 6897 14
0 6912 19
0 6929 6
0 6930 14
0 6931 19
0 6933 23
0 6949 25
0 6959 1
0 6960 22
0 6962 4
0 6972 17
0 6980 7
0 7002 20
0 7003 29
0 7004 4
0 7011 8
0 7013 2
0 7014 14
0 7018 27
0 7025 10
0 7027 28
0 7033 25
0 7036 17
0 7048 10
0 7049 26
0 7053 8
0 7062 17
0 7063 4
0 7064 10
0 7070 17
0 7073 13
0 7075 7
0 7088 25
0 7091 15
0 7094 23
0 7095 16
0 7109 22
0 7117 9
0 7119 25
0 7125 2
0 7128 23
0 7144 11
0 7151 17
0 7154 9
0 7155 8
0 7167 3
0 7172 16
0 7176 5
0 7179 14
0 7184 16
0 7186 14
0 7190 9
0 7195 22
0 7223 22
0 7228 22
0 7230 24
0 7235 15
0 7240 7
0 7241 28
0 7245 18
0 7255 25
0 7268 23
0 7271 25
0 7285 21
0 7288 21
0 7290 23
0 7291 2
0 7307 24
0 7313 18
0 7316 10
0 7322 23
0 7327 14
0 7342 11
0 7343 23
0 7344 11
0 7346 12
0 7348 29
0 7352 18
0 7360 18
0 7386 11
0 7392 28
0 7404 4
0 7413 6
0 7417 6
0 7426 10
0 7444 4
0 7446 27
0 7451 24
0 7463 25
0 7473 15
0 7478 21
0 7489 21
0 7503 5
0 7514 10
0 7518 1
0 7521 26
0 7528 22
0 7534 26
0 7539 10
0 7542 5
0 7552 5
0 7559 17
0 7572 18
0 7577 17
0 7581 14
0 7586 3
0 7593 14
0 7599 23
0 7601 15
0 7604 5
0 7611 13
0 7617 14
0 7625 8
0 7634 18
0 7648 10
0 7656 13
0 7657 13
0 7664 15
0 7665 27
0 7668 29
0 7678 9
0 7679 7
0 7680 13
0 7683 2
0 7685 17
0 7687 6
0 7690 20
0 7692 25
0 7693 9
0 7694 2
0 7701 8
0 7702 7
0 7709 12
0 7713 8
0 7716 7
0 7718 18
0 7720 1
0 7725 20
0 7727 26
0 7735 10
0 7737 22
0 7748 14
0 7757 11
0 7767 24
0 7769 19
0 7774 19
0 7783 27
0 7803 8
0 7812 14
0 7819 28
0 7839 1
0 7840 25
0 7841 2
0 7845 19
0 7849 8
0 7854 10
0 7855 21
0 7863 17
0 7876 12
0 7882 3
0 7886 28
0 7892 6
0 7906 18
0 7918 17
0 7924 13
0 7925 14
0 7930 10
0 7931 24
0 7932 1
0 7941 13
0 7949 10
0 7952 10
0 7957 11
0 7961 28
0 7967 9
0 7970 24
0 7979 12
0 7984 1
0 7994 15
0 8002 4
0 8012 14
0 8013 13
0 8016 23
0 8022 1
0 8025 24
0 8042 12
0 8044 2
0 8052 21
0 8061 7
0 8065 29
0 8066 9
0 8076 1
0 8085 11
0 8086 15
0 8101 27
0 8110 16
0 8127 12
0 8128 7
0 8129 15
0 8140 20
0 8142 5
0 8145 11
0 8154 23
0 8155 3
0 8178 26
0 8185 26
0 8187 11
0 8203 16
0 8222 11
0 8225 4
0 8227 17
0 8230 20
0 8231 5
0 8243 7
0 8249 14
0 8262 18
0 8266 29
0 8267 6
0 8292 15
0 8293 7
0 8294 5
0 8299 8
0 8315 21
0 8316 5
0 8325 21
0 8333 1
0 8335 12
0 8346 1
0 8350 10
0 8351 29
0 8353 25
0 8363 25
0 8364 13
0 8365 5
0 8367 5
0 8369 15
0 8370 12
0 8372 3
0 8380 25
0 8383 22
0 8392 4
0 8397 9
0 8400 14
0 8405 27
0 8411 1
0 8420 8
0 8436 15
0 8439 20
0 8442 22
0 8444 24
0 8446 15
0 8451 4
0 8452 12
0 8454 12
0 8457 26
0 8458 3
0 8462 17
0 8472 23
0 8488 27
0 8489 5
0 8490 14
0 8502 9
0 8504 19
0 8510 13
0 8511 11
0 8523 3
0 8536 21
0 8539 21
0 8545 25
0 8554 16
0 8558 15
0 8567 21
0 8571 26
0 8574 27
0 8576 22
0 8584 8
0 8590 16
0 8595 29
0 8598 15
0 8614 15
0 8616 9
0 8620 7
0 8623 11
0 8632 5
0 8637 2
0 8642 2
0 8645 9
0 8646 3
0 8651 3
0 8652 25
0 8657 21
0 8658 19
0 8663 23
0 8666 7
0 8670 14
0 8675 12
0 8683 5
0 8684 25
0 8686 14
0 8696 6
0 8704 24
0 8708 10
0 8722 21
0 8728 5
0 8733 22
0 8735 9
0 8740 29
0 8745 24
0 8747 8
0 8752 9
0 8758 19
0 8759 7
0 8761 9
0 8764 2
0 8783 11
0 8788 24
0 8792 17
0 8795 28
0 8801 4
0 8802 22
0 8803 9
0 8816 18
0 8817 3
0 8818 10
0 8825 17
0 8828 22
0 8833 25
0 8834 13
0 8836 12
0 8841 22
0 8845 10
0 8858 25
0 8863 12
0 8872 3
0 8878 20
0 8882 20
0 8885 28
0 8887 20
0 8896 8
0 8917 3
0 8918 3
0 8923 27
0 8937 12
0 8946 17
0 8950 24
0 8956 2
0 8959 11
0 8969 6
0 8975 3
0 8977 24
0 8987 28
0 8993 10
0 8994 5
0 8999 25
1 8031 6
1 8999 20
1 4084 11
2 3970 15
2 8999 29
2 3805 28
2 4974 2
2 8579 3
2 8596 22
3 4028 6
3 8123 19
3 3043 19
3 3342 14
4 7693 27
4 8482 29
4 7644 17
4 4616 29
4 6838 13
4 7560 7
5 2960 16
5 3215 13
5 8224 28
6 3737 20
6 8999 25
6 2766 25
7 7652 13
7 1018 3
7 559 14
8 8999 22
8 3596 6
8 6100 6
8 7630 3
8 7819 2
8 8876 7
9 3217 25
9 535 13
10 8999 23
10 6795 2
10 1562 27
10 5065 14
11 8663 18
11 1457 27
11 4544 7
12 2763 10
12 2867 22
12 4481 26
12 713 22
12 2524 5
13 4167 11
13 1379 9
13 3473 28
13 7505 10
14 8092 21
14 8057 7
14 8957 28
15 2178 13
15 3862 17
15 597 13
15 2779 28
16 7073 19
16 7837 12
16 1056 7
16 2157 20
16 2217 8
16 8541 3
16 8656 13
17 8999 27
18 3942 24
19 5936 14
19 3168 18
19 2262 1
19 7641 26
20 8999 14
20 7861 11
20 2533 4
20 8071 25
21 6100 15
21 7000 19
21 7443 21
21 4871 21
22 2113 25
23 6330 6
23 3570 6
23 7091 27
24 3848 24
24 6893 4
24 468 17
24 1159 5
24 4995 12
24 7863 24
25 3694 6
25 7399 14
26 587 14
26 65 5
26 872 6
26 7921 3
27 550 23
27 284 25
27 8074 2
27 1542 27
28 4041 16
28 8325 13
29 4442 15
29 4186 28
29 5194 10
29 8148 6
30 5801 22
30 5624 10
30 4694 5
30 5391 21
31 8999 4
31 3207 11
32 1558 18
32 5403 9
32 3854 10
33 174 25
33 2062 7
34 3320 10
34 8999 4
34 1653 18
35 1387 7
35 5829 20
36 2223 18
36 5226 22
37 4157 21
37 8943 15
37 3940 9
37 4848 19
38 7322 18
38 6347 1
38 5793 17
38 6922 21
39 7353 3
39 2596 15
39 8548 6
39 1655 17
39 4510 9
39 6336 8
39 6541 24
39 8240 27
40 400 16
40 8186 17
40 2453 23
41 5667 2
41 238 2
41 2644 8
41 2646 15
41 4524 2
41 5421 4
42 2143 23
42 3931 1
42 8999 11
42 615 7
42 668 15
42 3657 15
42 7902 22
43 8898 29
43 5840 7
43 3964 1
44 4925 27
44 8321 1
44 1568 3
44 3077 1
44 3399 15
44 3755 25
44 7375 24
45 7563 1
45 4598 22
45 2612 11
45 3043 18
45 90 1
45 1225 11
45 3030 3
46 2444 22
46 7141 9
46 7150 6
47 4683 28
47 3463 6
47 1077 5
47 5440 5
47 6649 19
47 2553 1
48 2638 8
48 4397 3
48 7779 7
48 3555 21
48 5146 18
49 8999 7
49 1403 21
49 2704 8
49 8125 23
49 8478 20
50 630 26
50 1112 15
50 8999 27
50 3405 24
50 8408 21
50 7499 8
50 8231 18
50 7811 21
50 8764 26
51 5323 11
51 5933 1
52 5613 14
52 611 17
52 1531 12
52 5994 6
52 6975 20
52 7950 22
52 8114 11
53 4416 15
53 7757 23
53 3739 24
54 665 19
54 8287 3
54 6393 9
54 8999 26
54 4800 10
54 3946 6
54 3771 18
55 8999 29
55 6940 13
56 3084 18
56 2025 28
56 6084 5
56 6394 5
57 2769 13
57 7562 7
58 6288 23
58 8999 28
58 3737 1
58 3983 15
58 4624 23
59 4327 18
59 1146 8
59 4546 6
59 5398 16
60 3779 7
61 3943 15
61 4373 20
62 5187 23
62 8814 14
62 4633 10
62 8999 25
62 8517 23
62 7751 19
63 6255 16
63 8005 9
63 2998 7
63 3532 29
64 8712 26
64 3358 20
64 4734 8
64 5597 20
64 5988 1
64 8249 15
65 5842 18
65 2449 11
65 8170 27
65 4788 21
66 2052 19
66 3137 11
66 7943 14
67 2946 12
67 2472 14
67 7724 24
68 5136 10
68 182 1
68 2814 18
69 8999 6
69 7249 15
69 4020 25
69 6049 21
70 8815 3
70 3123 9
71 4664 25
71 690 24
71 5707 26
72 6326 7
73 3434 16
73 2939 2
73 6971 9
74 4356 19
74 1387 18
75 2806 12
75 2489 18
75 5079 14
76 7130 27
76 8902 2
76 858 11
77 1510 29
77 5716 12
77 2892 24
77 1744 18
77 2757 1
77 5388 3
78 6571 29
78 3128 7
78 3328 10
78 2035 28
78 3192 26
78 7352 29
79 8999 15
79 4414 18
79 4295 26
79 1006 21
79 4073 9
80 8809 24
80 8538 18
81 6392 18
82 1092 29
82 8798 29
82 5409 10
83 3776 22
83 5059 22
84 8999 3
84 1146 27
84 5716 20
85 8999 25
85 4668 9
85 461 15
85 1628 28
85 4807 27
85 6735 11
85 4621 17
85 6321 17
85 7824 5
86 4530 23
86 8702 7
86 5229 10
87 2841 26
87 3992 27
87 5880 5
87 5821 9
87 6724 16
87 8973 5
88 5011 26
88 4353 26
88 8792 15
88 866 8
89 5386 11
89 288 23
89 4147 22
89 5980 3
89 7088 25
90 858 7
90 894 27
91 2592 24
91 840 5
92 2573 22
92 5840 8
92 4652 24
92 7115 19
93 5161 3
93 5713 23
93 6316 10
93 5760 13
93 8699 1
94 3079 21
94 2724 12
94 4216 7
94 5018 15
94 7460 3
95 4053 26
95 2748 3
95 3304 6
95 4879 3
96 4631 13
96 1221 3
97 3213 25
97 144 6
97 4346 21
97 6447 28
98 7839 2
98 7948 14
98 8828 27
98 460 7
