source 0
sink 4499
0 2520 14
0 2526 2
0 2530 20
0 2532 21
0 2533 17
0 2534 23
0 2542 27
0 2545 26
0 2550 15
0 2551 16
0 2552 12
0 2560 24
0 2565 22
0 2574 7
0 2581 25
0 2585 11
0 2587 23
0 2591 9
0 2596 28
0 2600 18
0 2607 4
0 2609 27
0 2611 12
0 2622 14
0 2630 13
0 2638 28
0 2649 27
0 2650 15
0 2657 23
0 2665 16
0 2670 19
0 2671 1
0 2676 28
0 2680 3
0 2685 10
0 2695 17
0 2696 29
0 2704 5
0 2713 26
0 2720 21
0 2723 23
0 2729 26
0 2735 22
0 2757 10
0 2758 21
0 2766 21
0 2768 8
0 2779 5
0 2787 23
0 2788 25
0 2791 27
0 2793 28
0 2811 8
0 2812 5
0 2817 2
0 2820 19
0 2823 5
0 2841 23
0 2842 20
0 2849 27
0 2855 20
0 2857 28
0 2866 15
0 2870 6
0 2876 10
0 2880 25
0 2884 25
0 2887 24
0 2902 10
0 2907 24
0 2908 2
0 2913 17
0 2914 26
0 2917 12
0 2920 22
0 2923 24
0 2929 26
0 2932 14
0 2940 6
0 2947 25
0 2950 8
0 2955 16
0 2962 8
0 2966 9
0 2972 9
0 2977 16
0 2978 14
0 2986 17
0 2997 27
0 2998 23
0 3009 17
0 3012 8
0 3014 28
0 3017 26
0 3018 20
0 3019 16
0 3032 12
0 3037 21
0 3048 5
0 3053 5
0 3056 8
0 3065 26
0 3074 20
0 3084 3
0 3086 26
0 3091 26
0 3101 13
0 3107 7
0 3108 8
0 3110 15
0 3114 17
0 3128 12
0 3129 29
0 3135 16
0 3144 28
0 3149 9
0 3157 8
0 3167 26
0 3171 19
0 3175 17
0 3184 1
0 3189 5
0 3190 27
0 3204 25
0 3209 24
0 3220 11
0 3221 16
0 3228 10
0 3237 2
0 3239 23
0 3241 27
0 3245 12
0 3246 19
0 3249 5
0 3261 1
0 3272 16
0 3278 24
0 3280 16
0 3286 5
0 3290 24
0 3292 15
0 3297 12
0 3304 14
0 3305 9
0 3307 10
0 3315 12
0 3316 27
0 3318 22
0 3321 17
0 3324 12
0 3331 17
0 3334 2
0 3337 23
0 3344 3
0 3347 3
0 3354 2
0 3359 7
0 3368 4
0 3374 27
0 3375 20
0 3379 23
0 3382 15
0 3386 18
0 3388 5
0 3393 15
0 3396 21
0 3397 10
0 3403 17
0 3415 3
0 3416 16
0 3418 1
0 3420 6
0 3425 16
0 3450 7
0 3455 28
0 3458 23
0 3459 24
0 3468 29
0 3470 6
0 3471 28
0 3494 23
0 3497 19
0 3498 16
0 3499 18
0 3501 25
0 3509 6
0 3512 13
0 3525 2
0 3526 9
0 3528 12
0 3533 27
0 3534 29
0 3535 22
0 3542 26
0 3544 5
0 3545 9
0 3546 13
0 3555 5
0 3557 3
0 3569 25
0 3572 9
0 3578 28
0 3581 27
0 3587 9
0 3590 3
0 3592 12
0 3594 20
0 3602 18
0 3603 10
0 3609 3
0 3621 21
0 3622 15
0 3623 21
0 3624 4
0 3628 15
0 3634 14
0 3635 17
0 3637 28
0 3648 26
0 3650 5
0 3662 11
0 3673 4
0 3680 26
0 3681 20
0 3682 27
0 3683 4
0 3690 20
0 3694 8
0 3696 4
0 3703 7
0 3713 11
0 3714 7
0 3720 7
0 3745 14
0 3777 29
0 3783 25
0 3784 23
0 3788 28
0 3795 1
0 3803 13
0 3815 18
0 3822 5
0 3830 7
0 3831 21
0 3845 24
0 3871 5
0 3872 20
0 3889 7
0 3897 13
0 3899 21
0 3900 18
0 3909 3
0 3914 27
0 3915 18
0 3922 26
0 3924 7
0 3930 9
0 3932 3
0 3947 7
0 3948 3
0 3956 15
0 3957 12
0 3962 8
0 3967 7
0 3989 18
0 4002 26
0 4007 24
0 4014 27
0 4025 9
0 4026 13
0 4028 1
0 4031 24
0 4038 23
0 4044 3
0 4046 12
0 4050 13
0 4055 10
0 4056 13
0 4057 7
0 4060 23
0 4062 9
0 4067 17
0 4069 28
0 4070 2
0 4082 27
0 4087 24
0 4089 3
0 4090 11
0 4101 25
0 4117 17
0 4126 18
0 4131 17
0 4132 27
0 4142 24
0 4145 17
0 4152 26
0 4159 25
0 4160 8
0 4171 21
0 4172 9
0 4173 12
0 4181 10
0 4183 4
0 4187 2
0 4193 12
0 4200 24
0 4207 13
0 4211 22
0 4212 11
0 4219 9
0 4223 6
0 4241 5
0 4254 24
0 4257 15
0 4268 2
0 4274 10
0 4287 1
0 4288 8
0 4296 20
0 4297 22
0 4304 13
0 4313 23
0 4314 22
0 4317 3
0 4325 28
0 4330 3
0 4334 17
0 4335 10
0 4337 28
0 4340 25
0 4341 3
0 4351 4
0 4353 16
0 4358 14
0 4359 15
0 4363 14
0 4372 20
0 4375 10
0 4376 22
0 4381 21
0 4382 26
0 4410 12
0 4416 11
0 4421 17
0 4422 15
0 4424 14
0 4426 25
0 4430 18
0 4432 15
0 4437 10
0 4440 11
0 4447 11
0 4461 18
0 4462 10
0 4464 19
0 4474 24
0 4486 7
0 4494 21
0 4498 7
0 4499 11
1 1006 26
1 1331 17
1 1753 19
2 820 24
2 4342 25
3 3632 8
3 4071 11
4 3735 2
4 1461 19
4 1626 27
4 2126 10
5 4122 8
5 963 23
5 1200 27
5 3124 28
5 4072 14
6 4085 27
6 3191 8
6 4113 6
6 4429 1
7 3720 3
7 291 19
7 1096 16
7 4281 9
7 4496 16
8 2476 7
8 1420 4
8 3865 18
9 1707 13
9 4169 4
9 4391 17
10 4220 6
10 1303 13
10 2695 4
10 4307 1
11 2198 17
11 3024 13
12 1788 12
13 2725 12
14 4057 19
14 285 18
14 3090 15
14 4397 28
15 939 15
15 4224 13
15 2013 15
16 67 19
16 2932 22
16 2809 14
16 3354 6
17 4154 5
17 259 6
18 723 22
19 1904 15
19 1516 14
19 4497 6
20 482 15
20 958 8
21 3503 28
21 3779 17
22 1699 14
22 661 25
22 1168 7
23 3808 20
23 824 24
24 367 25
24 3254 21
24 1484 12
24 4459 7
25 2319 15
25 1121 5
26 270 2
26 768 6
26 3020 11
27 2837 29
28 330 24
28 2780 8
28 1070 10
28 3833 20
28 1549 9
28 1800 20
29 1663 5
29 323 29
30 4249 1
30 3766 8
31 33 25
31 3870 4
31 789 17
31 3379 3
31 120 14
32 3413 15
32 2306 29
32 3539 11
33 511 9
33 286 16
34 4499 25
34 837 12
34 2012 9
34 3379 2
35 3539 12
35 1031 11
35 3398 29
35 3751 25
36 4499 17
36 3272 3
36 4376 9
36 4429 6
37 2339 3
37 2118 4
37 3250 1
37 4245 14
38 4499 4
38 3185 12
38 3762 10
39 3670 5
39 2754 15
40 2888 19
40 360 27
40 693 22
40 1236 24
40 3904 14
40 3981 25
41 3501 6
42 931 3
42 1464 26
42 1622 26
42 3084 29
43 4092 1
43 1422 15
43 1286 5
43 933 15
43 1254 1
43 2362 22
43 2023 1
43 3182 12
43 3755 16
44 4499 11
45 519 27
45 4499 1
45 2655 2
46 4499 25
46 4030 14
46 3948 11
47 2083 12
47 4499 1
47 813 25
48 865 5
48 1363 28
48 1446 7
48 3009 18
49 2416 10
49 136 21
49 2138 12
49 2749 3
49 4091 29
50 4499 13
50 1900 27
50 4209 15
50 4300 19
51 331 26
51 986 27
51 1899 21
51 4252 10
52 2237 29
52 4121 25
53 2992 24
53 602 14
53 3846 16
53 1667 1
53 1303 17
53 900 4
53 846 15
53 2448 28
53 4337 3
54 4499 25
54 263 27
55 1793 7
55 1755 7
55 3502 8
56 4499 7
57 2341 8
57 1815 12
57 1259 25
57 1642 20
57 814 10
57 285 17
57 940 6
58 4179 2
58 1692 18
59 4492 14
59 66 4
60 2945 29
60 1598 7
60 1983 10
60 3122 21
60 3588 16
61 3205 28
61 54 19
61 969 9
62 4400 3
62 4037 28
63 4499 22
63 2942 6
63 853 15
64 4499 14
64 1636 18
64 3324 8
65 1573 29
65 2613 17
65 676 5
65 3635 4
66 3058 16
66 2483 12
66 1212 14
66 4358 8
67 4499 18
67 4455 1
68 4003 24
68 1885 22
68 3036 3
68 433 19
68 1521 15
68 2708 16
68 2882 14
68 4053 14
69 2979 19
69 673 16
69 1707 10
69 2576 14
70 1134 20
70 562 26
70 2915 7
70 3569 14
71 648 1
71 4499 16
72 1138 24
72 2277 6
73 3375 8
73 2174 18
73 987 22
74 2472 23
74 1755 27
74 156 2
74 181 13
74 1293 11
74 2193 1
74 2316 29
74 4429 23
75 2200 23
75 2998 15
75 1155 26
75 3899 7
75 2462 20
75 3076 11
75 3422 15
76 1328 19
76 2096 2
77 2015 20
77 1909 2
77 2006 29
78 1531 6
79 1672 14
79 2625 6
79 1175 29
79 355 23
79 2307 12
79 4499 11
80 1971 17
80 389 27
80 2271 14
80 3726 29
80 4045 24
81 125 18
82 78 9
82 1516 22
82 452 15
82 3340 18
82 3358 26
82 3931 9
83 1035 29
83 1619 19
83 3228 3
84 397 13
84 2855 28
85 4243 25
85 2737 22
86 3483 14
86 674 28
86 3774 4
87 3293 7
87 4499 5
87 3820 20
87 1850 24
87 338 8
87 669 18
88 4445 29
89 853 27
89 857 6
90 4056 8
90 3078 20
90 4050 12
91 1564 2
91 949 14
91 2576 17
91 3356 10
92 3452 20
92 770 17
92 2931 28
93 4003 15
94 1955 9
94 269 11
94 4267 4
95 859 28
95 1038 19
95 1096 7
95 2475 5
95 3997 24
96 2663 15
97 2876 2
97 137 16
97 391 25
97 3149 27
97 4285 12
98 3769 12
98 43 5
98 750 5
98 785 3
99 157 20
99 4499 29
99 4084 20
99 163 21
99 1069 15
100 74 26
100 622 26
101 2939 23
101 2944 6
101 1729 29
102 4410 12
103 2427 5
103 3351 21
104 4499 1
104 1398 5
104 1499 21
104 1553 11
105 3711 22
105 2177 13
106 489 2
106 4499 24
106 800 21
106 1301 10
106 3081 18
107 3799 3
107 358 25
107 4262 3
108 3669 29
108 3298 10
108 3898 5
108 1504 24
108 122 26
109 1263 6
109 1075 27
109 3375 21
109 3635 20
109 4203 13
110 3170 16
110 3819 13
110 327 16
110 1606 17
111 1716 29
111 1266 21
111 2756 15
112 598 22
112 767 5
112 3361 28
113 760 5
113 3473 9
113 1610 18
113 4328 5
114 1123 21
114 3269 20
114 4049 6
115 3630 15
115 1247 8
115 2215 14
116 4499 12
116 938 21
116 1473 24
116 1988 4
116 2926 16
117 4405 14
117 1985 9
117 4499 1
117 781 2
117 1592 12
117 3116 4
117 4054 7
118 1225 17
118 373 23
118 1613 3
118 2461 24
118 2843 6
119 1429 24
119 3121 14
119 584 17
119 2164 18
119 4254 7
120 3394 3
120 2958 3
121 423 2
121 591 21
121 847 13
121 2510 8
122 2078 8
122 2606 10
123 4499 25
124 4392 28
124 1984 15
124 3212 1
124 3958 24
125 1597 17
125 2832 12
126 2828 19
126 3646 24
126 1566 21
126 2091 9
127 4205 4
127 1070 10
127 45 6
128 4499 5
128 3618 2
128 534 25
129 3950 9
129 1441 18
130 635 22
130 1813 26
131 1551 29
131 1222 28
131 1846 24
131 2024 27
131 3243 13
131 4188 12
132 1250 15
132 268 10
132 589 20
132 659 25
132 4220 13
133 954 4
133 1931 10
133 4313 7
134 3355 12
134 1590 22
134 311 2
134 3309 20
135 2997 16
135 220 10
135 598 21
135 2513 15
135 2672 22
135 4016 15
135 4381 22
136 2508 24
136 4499 3
137 474 16
137 2356 1
137 3075 13
137 1119 11
137 2323 6
137 610 18
137 1235 22
137 2023 16
137 3794 1
137 4354 6
138 3254 5
138 4004 11
138 4346 10
139 3263 7
139 1227 14
139 1254 4
139 2831 19
139 2850 15
139 3115 3
140 3396 28
140 3715 12
140 3670 17
140 2795 20
140 4247 8
140 1802 22
140 1932 6
140 2106 26
141 994 7
141 2410 14
141 2419 29
141 4126 22
141 4323 14
142 2279 24
142 1441 17
142 215 9
142 308 4
142 410 28
142 2108 29
142 3090 19
143 4038 5
143 1246 21
143 474 4
143 380 9
143 1145 11
143 1584 16
144 3714 21
144 2378 18
144 3796 14
145 2407 29
145 1033 17
145 1398 2
145 2980 18
145 3985 23
145 4408 25
146 2978 16
146 2121 4
146 3960 28
147 2208 6
147 4499 27
147 4103 2
147 1491 18
147 3938 19
148 3915 8
148 1431 19
148 459 17
148 4499 2
148 1126 2
148 2016 15
149 3599 9
149 2244 4
149 2600 6
150 729 8
150 2432 20
150 3617 8
150 2801 24
151 3517 22
151 640 4
151 1024 5
151 2692 4
152 68 1
152 1742 17
152 3031 6
153 1326 13
153 3412 20
153 1311 26
153 2719 25
153 3128 25
153 314 3
154 341 1
154 810 4
154 3502 1
155 3213 3
155 2363 16
156 363 13
156 1516 23
156 1674 7
157 2553 7
157 2859 1
157 1501 14
157 4294 6
157 430 22
158 4499 5
158 885 4
158 1506 19
158 2189 25
159 3224 2
159 1327 9
159 4488 5
159 1221 4
159 2297 16
159 2792 1
159 3371 12
160 2996 6
160 1678 9
160 3353 5
160 4430 18
161 108 22
161 4499 11
161 3052 20
161 3729 21
161 2708 2
161 3120 11
161 758 19
161 739 24
161 2404 24
161 2699 18
162 1984 11
162 4242 23
163 3064 13
163 1687 4
163 2381 10
164 4163 3
164 4252 9
165 4499 15
165 3979 3
165 3054 3
166 17 18
166 2235 25
166 208 5
166 1131 14
166 3416 9
167 1246 16
167 2683 7
168 4498 18
168 2640 7
169 154 13
169 1001 24
169 4120 15
170 152 1
170 2671 12
170 3958 12
170 538 15
170 2026 8
170 3777 27
171 3420 10
172 3259 5
172 4396 26
172 237 7
172 3273 20
172 3880 17
173 1973 8
173 3886 12
173 1873 20
173 2070 28
173 1500 19
173 2090 7
173 3789 26
173 4324 14
174 327 9
174 2228 8
175 1077 3
175 3810 13
175 4023 28
176 2143 18
176 237 21
176 1289 7
176 2442 15
177 4053 25
177 2119 28
178 2170 22
178 2184 21
178 2252 13
178 1099 13
178 2124 25
178 3017 12
179 3754 11
179 1378 24
179 4499 20
179 980 16
179 1587 15
180 3426 24
180 2641 19
180 133 12
180 477 8
181 864 8
181 3401 1
181 677 19
181 1460 26
182 2393 14
182 1578 19
183 4499 17
183 1089 22
183 1649 24
183 2277 10
183 1132 9
184 3409 29
184 3912 8
185 3988 11
185 1124 9
185 887 21
185 895 1
185 1441 13
185 1920 29
185 3260 14
186 3273 29
186 1993 13
186 996 17
187 4499 8
187 2459 20
187 776 29
188 3735 24
188 1595 25
188 1229 26
188 3758 7
188 3518 29
189 2511 4
189 1991 24
189 4105 25
189 2288 11
190 4091 23
190 1652 23
190 1077 7
190 634 11
191 2946 27
191 191 2
191 2927 15
192 3798 3
193 4499 4
193 3518 10
193 4246 23
194 121 28
194 2235 29
194 2697 21
194 4394 12
194 4482 16
195 4499 17
195 345 17
195 670 28
195 1970 19
195 2064 25
196 2372 20
196 2581 4
196 2341 27
196 2318 22
196 913 12
197 1362 16
197 1702 22
197 2173 10
197 3668 6
198 1415 8
198 2526 11
198 3227 25
198 3372 6
199 1056 15
199 147 25
199 3652 3
199 4176 23
200 131 2
200 193 3
200 1719 9
200 2611 14
201 2327 11
201 2466 9
201 945 22
201 2968 17
201 3326 9
201 3911 21
202 3314 29
202 2220 19
202 3008 28
203 2829 10
203 770 9
203 242 11
203 2415 4
203 4135 28
204 2154 22
204 2280 26
204 2743 16
204 4052 17
205 39 29
205 2358 17
205 209 1
205 1952 2
205 3105 25
205 3238 6
206 4142 15
206 2260 25
206 551 10
206 1226 22
207 4293 22
207 4499 3
207 960 19
207 2331 3
207 2779 1
207 2805 16
207 4012 23
208 2898 22
208 4080 16
209 4499 16
209 1321 23
209 1480 10
209 2018 24
209 3042 2
210 3468 27
211 4499 28
211 212 26
211 1583 3
211 1774 9
211 2419 29
211 2886 26
212 3337 4
212 1781 29
212 1992 12
213 4499 2
213 2363 8
213 4053 6
214 746 15
214 629 28
214 1389 14
214 2054 27
214 4234 21
215 934 4
215 555 8
215 515 27
215 3427 14
216 3066 3
216 1233 25
216 2979 17
216 4034 1
216 722 12
217 151 25
218 2789 5
218 3491 12
218 4339 23
219 960 12
219 4395 18
219 2007 17
219 1502 23
219 3500 7
219 2668 11
219 1119 4
219 1167 12
219 1864 9
219 3378 7
220 1809 23
220 2980 7
220 766 26
220 1381 14
220 1717 1
220 2017 22
220 2855 7
221 1685 7
221 463 29
221 717 4
221 1704 21
222 198 4
222 2846 28
222 2314 21
222 2628 16
222 2930 17
223 1318 6
223 3862 19
224 4499 13
224 4400 27
224 461 24
224 3955 21
225 4499 8
225 2632 27
225 4127 22
226 1090 8
226 1772 15
226 2811 6
227 4181 27
227 4499 27
227 1076 29
228 2457 8
228 39 17
228 2158 20
229 3427 26
229 737 3
229 540 16
229 3780 13
229 3230 22
230 1804 22
230 1838 28
230 3482 26
230 4499 26
230 3610 1
230 436 10
230 592 2
230 1826 11
230 2472 28
230 3366 2
231 4364 4
231 820 5
231 2573 22
231 3696 26
231 3828 9
231 3876 11
232 4105 7
232 403 24
232 1197 13
232 4499 27
232 2595 20
232 1535 23
232 3305 18
233 2934 1
233 235 29
233 947 11
233 2229 5
233 3198 8
234 971 18
234 381 1
234 2650 5
234 4232 4
235 42 9
235 3572 25
236 2929 1
236 1509 25
236 1079 13
236 1353 4
236 2301 1
237 743 21
238 2512 2
238 629 24
238 722 9
238 1843 22
238 1946 28
239 1102 8
239 4499 16
239 1985 17
239 425 8
239 827 23
239 3021 17
239 4393 9
240 474 22
240 4499 28
240 887 29
240 2369 16
240 1365 18
240 421 2
240 1201 18
240 4087 22
241 3811 7
241 1000 22
241 2994 12
241 3216 4
242 2657 18
243 1553 22
243 4033 10
243 443 20
243 2528 6
243 2723 20
243 3089 15
243 3325 14
244 756 19
244 4228 7
244 83 5
244 4330 22
244 1500 24
244 2245 1
244 4283 10
244 4316 19
244 4397 24
245 58 24
245 1821 14
245 2845 6
246 2073 17
246 4499 28
246 2333 10
246 1512 4
246 2616 20
246 3454 8
246 3824 16
247 976 11
247 3734 28
247 2609 19
247 18 29
247 3962 6
247 4499 11
247 1164 7
247 1588 5
248 3295 12
248 607 2
248 1113 28
248 1249 1
248 3213 22
249 135 17
249 1020 23
249 1936 2
249 4006 3
249 4158 28
249 4392 10
250 4499 15
250 768 4
250 1363 11
250 4258 22
250 2405 7
250 3048 28
251 143 22
251 4173 26
251 3116 28
252 4499 22
252 361 26
253 3103 27
253 3207 17
253 3517 9
254 444 16
254 1468 21
254 550 11
254 726 23
254 2245 2
255 2558 27
255 122 13
255 4394 25
255 3087 6
255 910 19
255 1887 13
255 3325 25
255 3868 12
256 4499 11
256 418 1
256 556 15
257 2654 20
257 2741 26
258 124 25
258 4317 4
258 3089 8
258 4250 6
259 20 6
259 1238 24
259 3718 28
259 3792 26
260 4499 13
260 673 23
260 1567 8
261 1880 4
261 4201 5
261 4375 29
262 120 14
262 3193 15
262 3407 6
262 2487 16
262 3548 8
263 3847 11
263 1870 21
263 1415 4
263 3739 11
264 2870 5
264 2176 27
264 1067 9
264 1084 28
264 2550 1
265 1598 10
265 2677 8
265 4322 29
266 143 3
266 4417 7
266 2824 17
266 1104 28
266 55 25
266 2465 20
267 4481 24
267 1346 5
267 1733 19
268 1531 21
268 617 15
268 822 23
268 1977 27
268 2953 25
269 2234 7
269 2222 27
269 2415 9
270 184 4
270 3435 27
270 4337 19
270 4159 19
270 3610 10
270 3807 3
270 3931 17
270 4124 13
271 2312 4
271 3965 11
272 1199 15
272 3007 23
273 3013 29
273 4437 14
273 4111 29
273 1860 18
273 3490 4
273 4095 2
274 1732 11
274 2215 9
274 3153 29
274 3497 25
274 3624 8
275 1353 17
275 1114 16
276 2042 22
277 3167 8
277 4476 13
277 2565 9
277 620 15
277 2080 21
277 2938 18
277 3286 19
277 3955 18
278 2382 14
278 2224 10
279 1443 25
279 626 9
279 4194 21
279 2521 23
279 2878 25
280 565 27
280 799 27
281 1836 1
282 3634 15
283 3016 27
284 3732 26
284 1893 8
284 2553 8
284 4499 4
284 1318 17
285 2988 15
285 4059 12
286 3177 24
286 2761 10
286 4034 18
287 41 18
287 1896 5
287 1578 17
287 1097 13
287 955 25
287 1529 25
288 485 16
289 2274 27
289 3712 25
289 1709 26
289 4499 1
289 451 14
289 3215 28
290 188 6
290 3241 7
290 4499 25
290 4390 26
290 2485 25
290 3763 25
290 2890 1
290 3148 19
291 2439 8
291 819 15
291 1942 23
292 2285 14
292 2554 23
293 2859 15
294 1380 1
295 223 8
295 4112 6
295 2227 10
295 2524 10
295 2099 17
296 3120 4
296 3079 16
296 4244 27
296 4317 8
297 87 7
297 4499 24
297 3148 23
297 733 20
298 996 3
298 1335 26
299 4499 14
299 1709 21
299 1813 25
300 948 5
300 306 7
301 4233 6
301 2499 3
301 2637 24
301 3618 24
302 231 22
302 1528 13
302 1776 17
302 1972 28
302 3099 2
302 4220 12
303 691 21
303 1860 3
303 4401 13
304 3459 5
304 3812 28
304 835 9
304 1640 19
304 2693 25
304 2746 1
305 289 20
305 616 27
305 3725 24
305 1421 13
305 2479 28
306 1917 16
306 1108 24
307 3130 24
307 2037 24
308 3832 20
308 964 15
308 1342 6
308 2358 14
308 4371 20
309 105 20
309 230 25
309 3053 1
309 2820 25
309 3534 7
309 313 4
309 4034 1
310 3975 1
310 3642 4
311 1345 17
312 2940 14
312 1543 24
313 1481 5
313 4499 25
313 4061 12
314 601 21
314 2023 19
314 3220 19
314 4430 6
315 3700 1
315 1678 8
315 3998 5
315 2307 17
315 2982 5
315 3296 24
316 552 12
316 3457 23
317 59 3
317 1313 6
317 4094 27
318 270 21
318 221 26
318 790 24
319 322 2
319 799 15
320 4499 24
320 932 7
320 2779 4
321 1483 6
321 1661 24
321 1907 3
321 3640 21
321 3950 2
322 1990 15
322 4459 10
322 2132 15
322 1353 23
323 1519 28
323 2985 20
323 3668 28
324 4499 24
324 4306 6
