source 0
sink 1999
0 1312 25
0 1319 14
0 1321 6
0 1323 5
0 1327 5
0 1330 11
0 1331 26
0 1339 5
0 1351 9
0 1352 9
0 1357 19
0 1359 24
0 1363 17
0 1364 5
0 1375 8
0 1378 6
0 1381 7
0 1384 5
0 1389 27
0 1397 8
0 1399 7
0 1406 16
0 1407 5
0 1408 17
0 1414 14
0 1421 20
0 1422 26
0 1426 3
0 1427 4
0 1440 28
0 1448 22
0 1451 17
0 1456 22
0 1460 9
0 1466 4
0 1469 8
0 1471 9
0 1472 15
0 1474 27
0 1475 12
0 1483 12
0 1484 26
0 1489 5
0 1490 25
0 1492 19
0 1494 3
0 1496 13
0 1523 17
0 1534 7
0 1550 19
0 1553 15
0 1554 15
0 1559 21
0 1562 28
0 1564 1
0 1569 9
0 1572 23
0 1573 15
0 1574 3
0 1580 11
0 1590 2
0 1598 1
0 1606 3
0 1608 27
0 1610 10
0 1611 18
0 1612 15
0 1613 26
0 1615 18
0 1619 21
0 1637 13
0 1640 14
0 1644 25
0 1650 5
0 1656 14
0 1657 9
0 1658 9
0 1660 29
0 1662 6
0 1663 12
0 1671 3
0 1673 11
0 1687 20
0 1695 1
0 1697 1
0 1705 18
0 1712 20
0 1718 25
0 1721 3
0 1723 6
0 1727 2
0 1737 19
0 1759 4
0 1767 12
0 1771 15
0 1772 5
0 1786 23
0 1787 11
0 1791 11
0 1796 25
0 1802 21
0 1808 7
0 1825 16
0 1835 18
0 1850 7
0 1855 7
0 1860 14
0 1861 17
0 1876 29
0 1879 11
0 1882 6
0 1891 4
0 1898 28
0 1900 22
0 1915 10
0 1916 15
0 1918 20
0 1927 18
0 1934 27
0 1956 1
0 1958 10
0 1979 29
0 1987 21
0 1996 18
0 1999 27
1 745 9
1 1608 1
2 1999 10
2 1605 19
2 377 16
2 1001 20
2 236 25
2 1064 24
2 1078 11
2 1640 15
3 1850 1
3 324 28
3 782 29
3 1014 4
3 1059 12
3 1679 18
4 1001 25
4 895 27
5 169 25
5 660 13
5 1772 9
6 1269 19
6 1509 19
6 39 25
6 177 20
6 320 7
6 221 10
6 1246 21
6 1641 14
7 792 1
7 454 15
7 422 28
8 19 6
8 380 20
9 249 23
9 1409 2
10 282 2
11 132 19
11 944 21
11 1766 28
12 1769 8
13 1513 9
13 409 14
13 266 25
13 1902 4
14 10 27
14 128 9
15 994 24
15 1999 19
15 375 12
15 1010 5
15 1042 23
15 1706 17
16 389 27
16 1882 9
16 98 4
16 1295 18
16 1881 11
16 1453 25
16 1745 16
16 1106 18
16 1496 1
16 514 23
16 1668 17
17 408 24
17 1846 23
18 1801 18
18 1030 6
18 1196 12
18 1436 21
19 432 24
19 663 16
19 1033 21
19 1281 21
19 1423 8
19 1780 29
20 1999 6
20 1981 19
21 1999 12
21 635 27
21 1218 11
22 1462 13
22 1576 29
22 1999 21
22 1507 4
22 1585 16
22 46 12
23 688 17
23 1508 8
23 504 2
23 1508 5
24 1075 11
24 1999 3
24 1628 7
24 1059 5
25 963 20
25 166 13
26 1803 20
26 347 26
26 1167 19
26 860 15
27 157 9
27 459 4
27 720 19
27 959 14
28 1192 29
28 1467 11
28 896 11
29 1190 27
29 708 16
29 789 1
29 1948 18
30 789 29
31 955 2
31 679 27
31 1754 22
32 577 17
32 527 8
32 1224 14
32 1751 22
32 1823 11
33 1329 19
33 839 5
34 1409 13
34 1495 23
34 197 9
34 750 26
34 722 20
35 56 23
35 1058 14
35 1292 16
35 1733 21
35 1773 3
36 792 28
37 1862 27
37 1046 7
38 826 17
38 578 17
38 1046 10
38 1646 6
39 1207 5
39 1707 1
39 1819 29
40 612 16
40 252 28
41 1612 27
41 120 29
41 189 11
41 1775 17
42 35 14
42 44 8
43 321 24
43 406 28
43 1792 29
44 119 19
44 985 13
45 680 23
45 248 25
45 1502 14
45 1829 23
46 1521 4
46 583 26
46 1999 23
46 280 24
47 118 1
47 1887 18
48 1362 16
48 70 29
48 1074 3
48 1107 20
49 1268 3
49 920 10
49 1827 20
49 994 7
49 1575 23
49 1607 29
50 800 19
50 396 8
50 897 5
50 1726 4
50 287 5
50 891 19
50 1428 22
51 1577 29
51 209 13
51 227 12
51 1290 8
52 625 24
52 275 13
52 334 26
53 1227 28
53 715 6
53 957 5
54 42 2
54 543 1
54 643 28
54 1317 2
55 1943 19
55 1880 27
55 1999 10
55 151 26
55 959 16
55 1078 14
55 1469 1
55 1482 5
55 1752 10
56 1189 18
56 1941 27
56 1636 19
56 1702 17
56 1782 2
56 480 8
56 68 8
56 1999 15
56 1770 12
56 1652 21
56 1966 21
57 809 16
58 1263 18
58 114 4
59 1999 12
59 1979 26
59 1664 3
60 1198 29
60 1786 24
60 899 29
60 449 9
60 881 23
60 1113 29
60 1135 5
60 1338 22
61 98 15
61 1317 18
62 32 13
62 1233 25
63 1055 2
64 1759 9
64 1915 23
64 105 26
64 1135 7
65 453 2
65 1647 25
65 1664 25
65 1865 2
66 1930 13
66 442 18
66 1905 15
66 345 11
66 378 10
67 1788 18
67 253 15
68 232 22
68 1287 25
68 1682 13
68 1835 17
68 1945 25
68 1999 4
69 13 23
69 457 22
69 1157 28
69 677 1
69 409 4
69 1904 15
70 1317 15
70 61 13
70 407 1
71 455 8
71 1999 16
71 1985 16
71 1967 7
71 889 15
71 343 15
72 827 21
72 494 14
73 1542 7
73 174 25
73 621 22
74 1738 21
74 205 21
74 1223 6
74 1874 25
75 729 15
75 1883 2
76 1386 24
76 188 23
77 1610 7
77 1156 23
78 1999 12
78 327 16
78 915 23
78 1636 29
78 1926 4
79 37 4
79 658 1
79 1776 9
80 445 4
80 1031 19
80 1768 26
81 1285 9
81 319 15
81 427 9
81 1561 22
82 1941 13
82 1278 4
82 36 22
82 1600 28
82 217 6
82 158 12
82 398 1
82 842 24
83 1574 26
84 846 21
84 1953 15
84 1999 24
84 219 21
84 690 4
84 1221 4
84 1358 1
85 738 20
85 50 20
85 807 2
85 1487 1
86 1128 7
86 400 4
86 793 17
86 865 21
87 31 14
87 198 2
87 374 21
87 624 14
87 1247 3
88 1910 7
88 1708 29
89 941 13
89 366 1
89 1615 27
89 424 10
89 1953 26
89 402 26
89 1999 19
89 515 12
89 1794 1
90 1987 9
90 1999 9
90 262 1
90 1968 2
90 289 2
90 778 20
90 1033 23
90 1649 23
90 1952 25
91 1999 13
91 1835 14
92 1244 17
92 112 10
92 1269 9
92 1657 27
93 832 7
93 1209 23
93 1908 28
94 496 27
95 48 17
95 1839 24
95 1991 29
96 1410 7
96 842 23
96 1667 29
97 1474 7
97 253 13
97 1082 16
97 1189 6
97 1731 3
98 82 12
98 486 11
98 1815 18
99 1999 14
99 724 29
99 1315 27
99 1763 24
100 1123 18
100 1233 12
101 272 10
101 466 7
101 283 22
102 1939 19
102 1954 7
103 370 13
103 944 19
104 95 7
104 816 6
104 708 23
105 902 21
105 1900 14
105 1271 16
105 1667 20
106 1999 9
106 970 19
106 1678 23
107 1961 22
107 1194 22
107 1093 7
107 1777 7
107 1972 18
108 874 3
108 1798 7
108 234 3
108 1492 24
108 603 1
108 917 27
109 1685 15
109 1023 5
109 1673 5
109 1698 23
109 1716 15
110 23 23
110 158 25
110 794 23
110 1127 16
111 598 23
111 348 4
111 401 10
111 1251 19
112 1086 29
112 282 12
112 538 18
112 1757 8
113 1221 24
113 1172 4
113 1851 19
113 1983 19
114 949 25
114 1301 2
115 753 28
115 6 12
115 1265 5
115 775 9
115 1495 19
115 1802 17
116 1404 8
116 1835 3
117 1008 19
117 1005 27
117 1539 1
118 174 6
118 1322 28
118 1917 24
119 1370 28
119 879 8
119 1193 12
120 1601 20
120 1277 25
121 1013 1
121 370 19
122 1338 27
122 1999 25
123 1647 5
123 1974 12
123 114 19
123 1955 4
123 398 1
123 1013 3
123 1518 11
124 932 15
124 6 3
124 1100 1
125 1999 19
125 265 5
125 1894 20
126 1999 29
126 1727 20
126 1828 2
126 253 7
127 1494 23
127 1997 25
127 1908 6
127 1978 8
127 956 5
128 707 12
128 120 18
129 1092 13
129 1931 14
130 1999 17
130 253 27
130 517 29
130 698 17
130 1216 16
130 1620 12
131 651 3
131 1203 11
131 295 7
131 207 18
131 743 11
131 791 17
131 994 4
131 1611 22
131 1725 11
132 1990 23
132 525 16
132 1999 2
132 1961 18
132 302 4
132 289 17
132 268 10
132 926 6
133 382 14
133 1301 15
134 1409 26
135 1093 11
135 990 11
135 1007 22
135 1029 15
135 1139 9
135 1838 21
136 1249 28
136 1999 20
136 201 28
136 254 5
136 1886 7
137 211 6
137 242 29
138 976 7
138 715 22
138 60 24
138 1851 12
138 1943 6
139 103 17
139 347 15
139 247 19
139 1850 12
140 1232 7
140 185 7
141 1494 14
141 181 23
142 505 12
142 1729 24
142 566 28
143 1221 26
143 830 8
143 1524 29
143 1593 18
144 1055 16
144 1049 16
144 401 4
144 844 3
144 1927 15
145 1531 22
146 341 1
146 825 29
146 972 10
146 1331 12
147 563 10
147 1411 22
148 38 15
149 1858 23
150 285 20
150 1392 3
150 1869 17
151 1999 12
151 456 8
151 587 27
151 1061 3
151 1104 7
152 1832 2
152 1697 22
153 613 26
153 538 13
154 1299 8
154 1973 22
154 1317 27
154 1898 1
155 1999 18
155 1608 8
155 1761 17
156 1562 3
156 560 22
156 922 19
156 1158 10
157 50 18
157 393 8
157 1179 12
157 1978 1
158 1788 1
158 998 25
159 1964 17
159 1404 2
159 1036 19
159 769 16
159 165 21
159 1348 10
159 1810 4
160 1968 27
160 1093 22
160 1191 26
161 116 29
161 1668 26
161 877 16
161 1123 20
161 1179 6
162 1391 5
162 1172 14
162 1594 12
163 125 10
163 143 17
163 265 10
163 1196 21
163 1910 9
164 1999 21
164 1067 18
164 318 24
165 749 27
165 320 21
165 996 14
165 1015 8
166 130 11
166 530 9
166 1940 16
167 1999 3
167 1982 19
168 1683 8
168 1206 19
169 1709 25
169 350 18
169 1780 5
170 1444 13
170 227 6
170 261 19
170 276 23
170 796 5
170 860 2
170 1830 20
171 1136 28
171 237 8
171 1220 8
171 1330 9
172 156 22
172 752 11
172 639 23
172 1060 8
172 1074 5
173 523 12
173 286 27
174 1512 21
174 1002 22
174 1451 23
175 1999 8
175 750 27
175 850 1
175 1302 17
176 452 7
176 505 23
176 1343 3
176 1775 13
176 1894 3
177 1979 5
177 1461 24
178 1859 3
179 1611 3
180 1999 21
180 175 29
181 1119 24
181 514 19
182 1168 24
183 1981 26
183 861 25
184 348 12
184 1616 23
185 934 25
185 851 1
186 1381 15
186 297 2
186 424 14
187 1057 1
187 1304 3
187 1398 17
187 1871 21
187 1897 7
188 87 27
188 499 13
188 783 21
188 1999 4
188 502 23
188 1412 8
188 1842 8
189 147 13
189 227 23
189 1247 10
189 696 11
189 891 16
189 1274 22
190 1451 12
190 935 22
190 1327 21
191 1697 17
191 1357 7
191 147 14
191 1999 11
191 260 18
191 1434 18
192 506 20
192 1565 1
193 207 14
193 1315 14
193 844 9
194 20 25
194 1654 1
195 1585 15
196 695 8
196 1279 24
196 1507 20
196 1839 6
197 786 15
198 1452 27
198 1552 10
198 507 21
199 1082 9
199 454 25
199 1503 6
200 385 26
201 63 1
201 425 2
201 1967 2
201 797 6
201 921 28
202 848 19
202 1490 8
202 1757 24
203 1067 9
203 549 14
203 422 20
203 1360 9
204 1999 28
204 910 26
205 164 13
205 1727 7
205 1766 9
205 1716 13
205 683 26
205 806 19
205 677 9
205 1776 10
206 1133 29
206 198 26
206 72 5
206 355 21
206 424 12
206 1836 26
206 287 13
206 974 25
206 1322 11
206 1344 21
206 1450 4
207 119 25
207 1112 8
208 1892 21
208 1625 25
208 803 9
208 1570 7
209 828 10
209 789 11
209 1510 21
209 1366 3
209 1999 23
209 646 1
210 384 23
210 741 27
210 1749 9
211 1862 4
211 1122 25
211 1793 11
212 1189 22
213 39 21
213 1939 16
213 1950 10
213 1223 20
213 1382 1
213 1612 6
214 1430 28
214 1297 26
215 429 10
215 1651 13
215 1277 4
215 1407 15
216 1517 17
216 1028 27
216 946 3
216 261 12
216 1716 8
217 1477 23
217 85 4
217 313 9
217 332 11
217 871 3
218 1999 5
218 959 20
218 1600 14
219 54 22
219 1214 15
219 26 27
219 729 5
219 965 13
220 1882 11
221 1947 1
221 243 27
221 280 11
222 21 23
222 669 3
222 419 25
223 1487 6
224 591 26
224 1487 10
224 1550 27
225 123 14
225 569 25
225 1884 24
226 1974 21
226 282 26
226 776 6
227 88 4
227 114 17
227 1110 4
227 934 16
227 363 10
227 1747 3
228 263 18
228 320 24
228 538 18
229 1999 8
230 1999 11
230 206 8
230 1564 29
231 837 18
232 200 1
232 33 8
232 695 18
232 1454 10
232 1527 6
233 1569 5
233 1999 26
233 1930 15
234 1456 27
234 665 11
234 1437 4
235 325 23
235 1072 24
236 302 21
236 703 27
236 1645 3
236 1689 18
237 1868 8
237 666 16
237 831 29
237 1251 6
238 1305 2
238 790 20
238 618 27
238 1579 10
239 26 20
239 79 25
239 630 12
239 1999 12
239 614 17
239 1142 26
239 1216 5
240 130 17
240 1841 5
241 3 24
241 145 23
241 1521 15
241 1620 3
242 1540 10
243 474 1
244 1999 4
245 130 7
245 1741 10
245 1444 3
245 270 23
245 1599 3
246 1879 10
246 1829 21
246 332 27
246 1322 22
247 25 10
247 1249 18
247 469 24
248 1999 8
248 620 13
248 738 14
249 555 16
249 63 27
250 1704 18
251 1463 5
251 1318 15
252 1999 28
252 1997 19
252 797 18
253 1157 11
253 1999 28
253 631 14
253 798 10
253 1744 2
254 661 9
254 899 28
254 1256 11
254 1521 7
254 538 25
254 686 29
255 1840 15
255 387 15
255 497 16
255 1412 24
255 1847 21
256 1999 16
256 1601 11
256 568 16
257 819 1
257 9 27
257 985 24
257 668 20
257 700 12
257 1513 3
258 1735 8
258 1999 18
258 1304 2
258 1803 23
258 1931 13
259 36 15
259 1933 10
259 876 1
259 147 25
259 164 4
259 1099 20
259 481 14
259 1089 12
259 655 8
260 1096 23
260 198 23
260 272 1
260 744 15
260 1368 11
261 152 18
261 397 25
261 546 5
261 804 24
261 960 1
261 1059 14
261 1580 7
262 203 22
262 455 6
262 931 21
262 1465 8
262 1497 4
263 1115 29
263 633 3
264 812 23
264 505 4
264 998 24
264 1191 20
265 153 16
265 70 16
265 744 8
266 37 11
266 199 13
266 293 13
266 1886 24
267 1915 8
267 1116 19
267 1828 11
268 1873 22
268 716 7
268 1105 12
268 1449 22
269 1500 4
269 1126 9
269 638 3
269 726 29
269 1171 23
269 1281 17
270 699 8
270 1305 4
270 602 6
271 150 8
271 1999 4
272 996 22
272 802 24
272 580 3
272 980 15
272 1867 8
273 1999 23
273 449 2
273 953 8
274 1999 28
274 1279 24
274 586 9
274 610 25
275 508 13
275 797 20
275 954 26
275 1825 25
276 197 1
276 1231 21
276 1625 12
276 1655 11
277 1662 24
277 796 24
277 1451 3
277 1841 4
278 116 29
278 35 29
279 758 8
279 524 17
280 254 11
280 1999 19
280 1076 3
281 1058 11
281 1298 11
281 1886 22
282 1993 21
282 958 12
282 476 14
282 528 2
282 1333 3
283 1699 14
283 562 16
283 1073 2
284 1665 7
284 368 4
284 551 19
285 1817 26
285 1154 3
285 494 15
285 1382 15
285 1427 12
286 1999 7
287 159 19
287 27 22
287 354 17
287 596 7
288 1565 21
289 262 13
289 174 10
289 429 2
289 1070 8
289 819 28
289 1756 22
290 1203 28
290 870 22
291 61 13
291 133 20
291 512 18
292 136 15
292 117 1
292 452 12
292 1320 26
293 1416 15
293 534 1
293 882 8
294 1049 20
294 677 22
294 72 5
294 1292 6
294 1811 14
295 666 19
295 27 25
296 26 15
296 1999 23
297 75 9
297 448 8
298 284 29
298 135 2
298 1242 13
299 1314 17
299 799 6
300 593 16
300 1785 9
300 331 13
300 1427 19
301 1999 3
301 1883 9
302 1633 15
302 1999 8
302 1218 5
302 226 11
302 592 17
302 1650 28
302 911 1
302 1595 9
302 1911 15
303 1557 9
303 753 24
304 565 24
304 986 23
305 1206 14
305 1124 27
306 599 28
306 1999 21
306 364 2
306 1190 19
306 1858 27
307 1404 23
307 361 22
308 25 26
308 91 3
308 593 5
308 1199 2
309 1916 23
309 346 22
310 1643 4
310 1227 9
310 874 1
310 1412 2
310 1449 10
311 532 8
311 392 15
311 1132 6
311 1412 18
312 1124 28
312 583 18
312 1188 2
312 1485 3
312 1558 15
312 1905 21
313 188 2
313 1006 8
313 669 20
313 1964 10
313 654 26
313 914 17
313 1728 25
314 1999 26
314 623 19
314 1592 14
315 25 6
315 71 8
315 844 3
316 1285 18
316 863 10
316 1291 10
317 1821 15
317 662 27
317 1593 4
317 1873 19
318 292 15
318 923 15
318 539 27
319 839 26
319 1180 23
319 1830 17
320 418 6
320 661 26
320 708 25
320 920 17
320 1928 21
321 453 2
321 1459 24
321 1999 1
321 1019 3
322 170 11
322 614 28
322 912 16
322 429 27
322 178 17
322 311 1
322 686 17
322 1347 20
323 547 2
324 1152 16
324 409 4
324 1829 2
324 524 13
325 1987 3
325 572 20
325 1462 1
325 1614 12
325 1955 9
326 1495 9
326 410 26
326 116 9
326 1130 29
327 1143 22
327 684 26
327 1076 13
327 1453 12
327 1599 19
328 1736 17
328 1387 28
329 1351 21
329 1075 13
330 130 29
330 565 3
330 1931 22
331 1810 5
331 1466 18
332 1744 9
332 715 12
332 729 16
332 1756 16
333 1544 19
333 1793 4
334 130 28
334 1581 21
334 60 13
334 170 24
335 1999 25
335 689 18
335 1214 15
335 1856 15
336 602 18
336 715 20
336 1106 8
336 1466 20
336 1693 9
337 727 23
337 441 9
337 550 16
338 1898 1
338 1999 10
338 1956 18
338 1992 22
339 1562 15
339 1769 29
339 892 16
339 1064 16
340 1831 10
340 1999 28
340 1571 28
340 403 14
340 606 18
340 673 12
340 1349 17
340 1634 24
341 192 27
341 272 24
341 960 21
341 382 10
341 1145 12
342 1688 26
342 398 27
343 1069 5
343 1528 9
343 1999 1
343 299 29
343 439 26
343 341 16
344 1666 2
345 682 2
345 1320 19
345 1024 27
346 107 14
346 1259 7
346 1838 26
347 555 7
347 357 3
347 465 27
347 1322 28
347 1419 3
348 1064 19
348 1301 21
349 1784 25
349 381 6
349 820 29
349 982 8
349 1022 25
349 1691 1
350 1478 12
350 406 18
351 1370 25
351 277 2
351 719 11
351 1603 6
352 1812 7
353 109 9
353 204 8
353 555 3
353 608 13
354 258 12
355 818 17
355 176 2
356 247 18
356 755 26
356 888 20
356 1236 27
356 1601 9
357 149 22
357 726 26
357 459 27
357 1802 17
357 1051 25
357 1278 26
357 155 22
358 123 25
358 1492 28
358 984 26
358 493 19
358 1999 17
358 518 20
358 1948 12
359 1988 29
359 921 19
360 1160 18
361 1494 12
362 1370 28
362 1830 18
362 1186 22
363 344 23
363 988 26
363 337 15
363 1225 8
363 522 8
363 135 25
364 1479 26
364 1410 24
365 743 12
365 1154 10
365 1277 15
365 1329 5
366 1850 12
366 1580 25
367 1220 27
367 1655 9
367 1499 14
368 164 21
368 43 12
368 153 24
368 1771 20
368 1854 16
368 736 14
368 45 7
368 932 12
369 222 16
369 1917 25
370 1103 5
370 1288 15
370 1475 27
370 651 11
370 595 25
370 1577 7
371 163 29
371 339 18
371 1999 17
371 815 27
371 1103 25
371 1326 14
372 1999 13
373 983 2
373 920 13
374 937 27
374 993 12
374 1457 8
375 213 5
375 1823 11
376 1221 3
376 878 8
377 1365 26
377 1829 4
377 1587 13
377 1928 7
378 586 2
378 968 4
379 1528 6
379 1565 7
379 1704 24
379 1737 28
380 358 1
380 1620 25
380 704 27
380 1496 16
381 1795 16
381 916 16
382 697 23
382 242 14
382 1717 7
382 849 13
382 1141 18
382 1383 6
383 1158 21
383 1719 10
384 163 26
384 1303 22
384 1934 10
385 1245 27
385 1007 16
385 413 27
385 926 10
385 1687 20
386 311 17
386 529 6
386 1192 3
386 1199 2
387 380 21
387 1495 27
387 427 16
388 51 18
388 213 29
388 365 1
389 180 17
389 993 29
389 486 14
389 834 8
389 1507 16
390 93 28
390 521 11
390 650 18
390 1960 21
391 418 20
391 1064 18
391 614 18
391 1460 6
391 1048 25
392 434 26
392 1736 20
393 228 16
393 292 24
393 371 4
393 1431 26
393 1999 4
393 161 21
393 1031 25
393 1074 24
393 834 16
393 1111 11
394 1225 14
395 112 14
395 593 27
395 822 25
396 981 3
396 1527 11
396 1587 3
397 348 23
397 1543 24
397 685 4
397 1940 25
397 923 3
397 1775 5
398 1455 7
398 498 6
398 1679 1
399 1999 12
399 424 5
399 1462 24
400 1710 1
400 361 3
400 968 1
400 1464 24
401 591 21
401 1724 6
401 1394 6
402 226 20
402 73 15
402 1263 12
402 920 19
403 1517 27
403 863 7
403 1205 20
403 1307 21
403 1615 25
404 412 22
404 1999 14
404 223 2
404 1968 6
405 135 23
405 883 15
405 1255 14
405 1702 21
406 907 9
406 1924 5
406 503 17
406 486 21
406 1433 22
406 1907 4
407 62 16
407 122 10
407 490 20
407 1540 28
408 935 27
408 1111 27
408 1712 23
408 1416 1
409 1424 9
409 1911 6
409 1192 20
410 74 6
410 235 21
410 1313 14
410 841 9
410 1140 29
410 1209 18
411 106 6
411 532 29
411 1999 7
411 1153 24
412 1493 18
412 1777 22
412 526 14
412 501 9
412 648 14
413 1999 11
413 1443 13
413 524 10
413 135 9
413 1120 9
413 560 1
414 1524 11
414 567 17
414 1650 19
415 1980 18
416 626 27
416 1898 29
417 117 15
417 1278 19
418 1657 25
418 625 1
418 668 27
418 1004 1
419 410 7
419 1999 22
419 618 24
419 1956 6
419 1740 29
419 1747 27
419 1817 7
420 474 24
420 1069 20
420 1356 23
421 464 4
421 776 20
421 1481 3
421 843 11
421 1025 25
422 1200 1
422 1498 27
422 1800 16
423 38 4
423 419 2
423 872 9
424 1276 23
424 12 25
424 326 13
424 126 17
424 1121 11
424 1436 11
424 465 1
424 543 26
424 1999 1
425 1977 5
426 21 1
426 1940 11
426 1684 2
426 1547 20
426 1373 21
426 1676 9
426 502 4
426 461 5
426 1464 2
427 193 14
427 635 27
427 1999 18
427 449 21
427 669 2
427 1038 26
427 1837 3
428 25 1
428 1999 29
428 1500 15
428 1300 20
429 1894 27
429 1094 16
429 1724 21
429 1999 26
429 1965 13
429 563 17
429 116 11
429 688 22
429 1562 11
430 1087 13
430 468 7
430 512 21
430 1606 12
430 1999 20
430 1716 27
430 1350 3
431 41 2
432 824 19
432 1549 22
432 1435 3
432 1544 9
432 1756 4
433 1999 26
433 1076 18
433 1522 9
433 1533 21
433 1981 13
434 1777 8
434 1157 12
434 1327 26
434 1567 24
435 609 12
435 1848 17
436 1830 11
436 259 23
436 854 13
436 1179 11
436 1233 1
437 621 22
438 194 23
438 214 27
438 310 1
438 1940 7
438 1068 10
438 1173 18
439 1999 22
439 405 18
439 365 11
439 1755 20
439 1016 3
439 1876 27
440 239 9
440 644 4
440 1607 14
440 1861 18
441 98 19
441 404 19
441 1994 22
441 910 10
441 1053 5
442 185 24
442 1754 19
442 870 16
442 1999 29
442 1395 10
442 1451 2
442 1915 8
443 1999 10
444 53 2
444 1648 7
444 1771 5
444 751 16
444 1707 25
444 672 5
445 148 6
445 1665 23
445 1058 28
445 1627 22
446 398 6
446 261 13
446 988 25
447 170 26
447 1586 3
447 1941 4
448 343 17
448 1861 12
448 1835 6
449 163 28
449 733 24
449 919 29
450 489 3
451 321 28
451 1999 26
451 1076 29
452 639 3
452 995 1
452 1890 28
453 983 28
453 879 6
453 1851 15
453 1420 20
453 1841 25
453 1956 12
454 379 6
454 1649 7
455 993 17
455 1853 28
456 1766 4
456 1184 15
457 1998 20
457 571 14
457 727 11
458 119 20
458 299 28
458 1054 11
458 1260 19
458 1492 18
458 1715 15
459 289 23
459 136 6
459 181 8
459 922 18
460 172 13
460 1741 7
460 1586 2
461 1999 5
461 799 27
462 298 21
462 466 5
462 1999 4
462 697 19
462 1481 21
463 451 29
463 906 11
463 585 26
463 1657 26
463 1753 16
464 458 27
464 1757 17
464 591 4
464 1731 7
465 1813 11
465 1996 10
466 1509 26
466 1999 5
466 1206 25
466 1601 25
467 520 5
467 1513 11
467 1889 13
468 1721 11
468 668 21
468 749 11
469 896 6
469 1141 14
470 41 12
470 650 27
470 717 9
470 1177 16
471 442 6
471 1699 2
471 809 21
471 919 25
471 1149 9
472 5 24
472 1540 27
472 708 12
473 389 27
473 1217 4
473 1999 22
473 22 20
473 540 25
474 320 13
474 214 9
474 927 25
474 1079 21
