source 0
sink 1999
182 271 1564
182 681 440
183 1999 1782
183 707 605
183 984 1875
183 527 8
183 702 312
183 1414 1001
184 1401 427
184 901 1184
184 1384 535
184 1965 607
185 1360 600
185 791 1311
185 1319 1764
186 1884 920
186 1074 592
186 1141 66
186 1583 153
186 1662 649
186 1949 586
187 611 1977
187 269 1889
187 1032 283
187 1434 1599
187 1619 339
188 522 727
188 1999 1632
188 191 1235
188 1424 1242
188 1860 1182
189 582 364
190 492 598
190 1396 1781
190 1777 1537
191 239 426
191 1752 1937
192 87 1598
192 1187 723
192 703 10
192 551 33
192 1606 11
193 95 1202
193 345 166
193 1149 862
193 1973 1783
194 1112 1932
194 283 187
194 574 1483
194 1905 450
195 99 1499
195 909 199
195 223 859
195 400 241
195 1854 303
196 351 1855
196 1967 1850
196 1295 1414
196 1052 609
196 70 925
196 277 439
196 730 828
196 1602 1454
197 1649 1249
197 245 793
198 1618 1314
198 562 165
198 1697 419
198 1629 238
199 1168 1312
199 1999 841
199 1741 38
199 312 1984
199 320 20
199 392 899
200 1412 715
200 635 826
200 354 1250
201 1088 1971
201 235 1274
201 927 942
201 1242 303
202 1040 585
202 490 834
203 191 1405
203 1999 851
203 734 1977
203 650 313
203 832 717
204 574 1771
205 492 1917
205 1207 1630
205 1781 662
206 1112 184
206 1398 1150
206 1352 358
206 1664 1502
207 566 397
207 666 226
207 1283 1412
208 170 1238
208 196 1183
208 971 1341
208 703 753
209 107 1120
209 1726 795
209 1440 94
210 1945 586
210 847 1731
211 52 1316
211 620 267
211 793 949
212 1892 151
212 797 695
213 757 738
213 630 1811
213 1667 925
214 1581 171
214 218 1667
215 987 98
216 1441 886
216 678 1652
217 1379 1171
217 709 309
217 1812 1461
218 911 40
218 420 1315
218 1116 1038
218 342 1800
218 1528 256
218 1619 1516
218 1921 1782
218 1933 1445
219 852 79
219 1311 464
219 663 996
219 371 1368
219 865 1188
220 998 1845
220 497 1534
220 1523 410
220 1709 1780
221 1512 1066
221 1948 594
222 1999 743
222 1193 781
223 1427 1616
223 1999 658
224 146 1913
224 458 1895
224 50 339
224 1575 1470
224 1132 315
225 907 1612
225 1739 1259
226 662 307
226 1197 947
226 1138 1991
226 1405 1190
227 110 1181
227 234 411
227 289 1678
227 360 1194
228 169 1269
228 1967 812
228 308 1653
228 457 911
228 553 1155
228 558 1822
228 1441 1081
228 1509 953
228 1529 1296
229 1451 839
229 1114 1135
229 1817 1446
230 888 291
230 930 1824
231 631 1040
232 400 694
232 1100 1776
232 1709 1214
233 392 591
233 1443 836
234 470 973
234 982 1329
235 951 1997
235 716 160
235 809 1415
235 1265 1373
236 185 1557
236 1577 892
236 1623 524
236 579 860
236 762 1605
236 1233 1091
236 251 722
236 1534 1416
237 1343 1682
237 266 613
238 246 1958
238 1267 1499
239 1946 402
239 1232 1924
239 881 14
239 846 677
239 1751 761
240 1811 421
241 180 1503
241 1016 814
241 281 1329
241 697 1082
242 1835 1446
243 1748 1774
243 268 1860
243 631 951
243 956 1553
243 1889 192
244 481 105
244 1828 864
244 1166 1865
244 94 254
244 1140 808
244 801 1269
244 455 1643
244 693 408
244 926 612
244 1391 151
245 1090 46
245 379 1981
245 750 638
246 8 1979
246 1544 1464
246 1378 1141
246 1033 372
247 1839 1242
247 920 992
248 1817 963
248 1525 712
248 1396 1997
248 517 1228
248 781 194
248 848 1988
249 222 458
249 1904 579
249 1643 1484
249 667 875
249 1497 491
249 1574 1865
250 218 1561
250 575 1860
250 1329 1181
251 980 558
251 1884 610
251 1023 1152
252 663 248
252 404 1150
252 463 1225
252 564 310
252 1397 787
252 1924 58
253 1865 124
253 831 820
253 884 1040
253 1274 156
254 142 1294
254 747 999
255 79 1467
255 1025 21
256 1828 536
256 1999 1332
256 865 1495
256 477 105
256 1801 1514
256 1126 844
256 1894 1192
257 1430 1650
257 1999 1127
257 359 1602
258 942 1996
258 523 1792
258 779 305
258 985 622
259 1562 1467
259 269 578
259 1233 1866
260 157 1706
260 1961 782
260 1318 1384
260 981 88
260 1246 1959
260 1445 722
261 302 1708
261 1999 446
262 1532 71
262 1080 1433
262 1833 1734
263 735 1917
263 1999 1169
263 618 1182
263 268 576
263 654 831
263 854 477
264 1999 1889
264 1033 97
265 1188 1054
265 9 1226
266 4 1657
266 1351 79
266 417 1245
266 436 339
266 1554 200
267 201 1721
267 1775 1811
267 556 1464
267 346 140
268 186 226
268 570 390
268 1030 672
268 1502 1844
268 1669 1152
269 1999 1104
269 1931 1919
269 458 1752
269 1672 647
269 985 1588
269 609 1181
269 1211 916
269 1605 962
270 1811 318
270 906 933
270 1482 1577
271 110 1091
271 254 817
271 841 361
271 1516 1184
271 1757 453
272 559 1896
272 674 1824
272 1150 1999
272 142 1943
272 463 1502
272 484 354
272 1009 1869
273 297 247
273 1999 119
273 547 1862
273 953 1039
273 1275 1407
273 1451 211
274 53 619
274 1643 1588
274 1848 1342
274 185 1857
274 1265 1340
275 1673 1923
275 343 97
275 392 1452
275 447 857
276 228 742
276 1999 966
276 1088 994
276 1255 87
277 416 991
277 1025 38
278 213 1669
278 329 1342
278 121 572
278 675 1914
278 767 1416
278 1494 365
279 263 1815
279 1905 1837
279 1614 1239
280 1001 209
280 862 1794
281 48 1218
281 830 998
281 576 181
281 731 1242
281 1377 701
282 1333 699
282 1036 326
282 1326 1273
283 112 1111
283 1301 1168
283 1256 1688
283 1615 973
283 923 1889
283 997 1630
283 1955 652
284 1550 1428
284 546 1581
284 1647 1430
284 898 405
284 1323 551
285 217 383
285 239 1105
285 14 799
285 801 397
285 927 439
285 1653 936
286 1712 1827
286 637 1063
286 460 1358
286 388 561
286 1066 389
287 123 1282
287 1448 1320
288 79 1908
288 1622 200
288 1701 1121
288 790 111
288 572 328
289 1680 672
289 1429 965
289 1322 1250
289 1508 1728
290 1325 876
290 948 1937
291 1999 1772
291 1983 340
291 1259 1152
291 157 1679
291 1580 940
291 494 1143
291 274 1438
291 391 1283
291 682 585
291 1326 1351
292 135 915
292 808 408
292 967 906
292 1292 88
292 1865 506
293 1043 1661
293 427 1125
293 1688 630
293 1616 1905
294 1812 1036
295 1155 953
295 1941 1368
295 628 435
296 285 1049
296 518 1122
296 1579 19
296 1596 1628
297 1399 104
297 320 829
298 178 301
298 789 456
298 1103 726
299 175 841
299 829 625
299 328 1686
299 1255 1732
300 192 1023
300 1999 1196
300 364 1199
301 1890 1510
301 1472 1446
301 635 896
301 1602 1298
302 1196 1749
303 1430 974
303 141 1102
303 1411 1645
303 1536 1745
304 269 1876
304 93 392
304 771 1916
304 1166 441
305 234 113
305 1383 532
305 707 69
305 384 1764
305 638 615
305 978 310
305 1429 1339
306 776 874
306 754 34
306 1552 1806
306 1868 358
306 1911 577
307 166 932
307 254 770
307 1704 168
307 1738 1260
307 1751 587
308 982 140
308 202 1563
308 1730 1439
308 576 1204
308 383 617
308 1113 1594
308 1911 602
309 679 113
309 1815 394
309 446 576
309 1474 38
310 1999 485
310 195 1036
310 543 1660
310 1007 1683
311 1045 610
311 1617 892
312 1353 690
312 778 993
312 466 1814
312 518 88
312 775 1472
313 1999 1837
313 1692 446
313 422 748
313 805 1599
313 1240 620
313 1467 385
314 1829 1257
315 242 1493
315 1220 125
315 1595 1416
316 157 685
316 1131 1691
316 1697 1893
317 273 395
317 1999 1931
318 599 1528
319 1790 651
319 659 1609
319 1376 1575
320 1340 1457
320 1539 1961
321 302 1628
321 1906 1746
321 842 1650
321 846 63
322 219 63
322 549 839
322 1022 1838
322 1095 697
322 1596 1010
322 1763 470
323 1999 1734
323 56 1863
323 971 1622
323 1033 1859
323 1431 807
323 1982 152
323 1993 1979
324 1324 1813
325 1651 1839
325 1999 1696
325 1693 1167
326 1999 1275
326 358 1347
326 1960 193
326 940 445
326 23 1607
326 1794 472
327 1021 1271
327 400 1562
327 122 606
327 1887 1080
327 756 547
328 1787 210
328 365 1426
328 1042 753
328 1889 628
329 304 304
329 1424 66
329 632 628
329 1510 620
329 1692 1655
330 1905 995
330 1756 1322
330 1519 1686
330 1882 461
331 1436 584
331 147 30
331 976 1998
332 479 1699
333 119 989
333 1509 942
334 1190 1339
334 573 1916
334 1481 1391
335 1767 481
335 1999 1981
335 286 914
335 1188 538
336 904 141
336 1999 1655
336 1314 1145
337 975 1570
337 933 908
338 191 171
338 254 540
338 1161 537
339 1835 1790
339 691 379
339 793 1501
339 1091 1794
339 1858 1650
340 1582 1585
340 1935 832
340 1585 638
340 1150 93
341 214 244
341 586 520
341 601 861
341 818 1536
341 1548 410
342 1232 977
342 1478 216
342 801 89
342 440 334
342 710 1019
342 841 56
342 1178 283
343 1999 263
343 1661 1264
344 1582 897
344 448 1448
344 982 654
344 769 538
344 685 1686
344 1022 399
344 1490 1183
345 270 1523
345 397 1232
345 1629 1365
345 791 1419
345 843 944
345 1383 1300
346 267 37
346 375 735
346 1292 880
347 782 1664
348 569 236
349 63 993
349 113 906
349 1514 771
350 73 1196
350 1252 1162
350 1432 1835
351 1381 226
351 213 1320
351 1640 923
351 461 970
352 129 394
352 125 1379
352 369 276
352 463 1840
352 567 1041
353 1996 1399
353 1665 1549
354 1339 1769
354 1900 477
354 1334 749
354 1529 801
355 268 717
355 153 1564
355 1057 131
355 1170 1622
355 1620 1683
355 1762 111
356 1363 935
357 1404 48
357 1701 482
357 152 1256
357 1347 1986
357 1498 1280
358 1049 884
358 771 1936
358 844 1571
358 1230 1805
358 1294 374
359 674 1661
359 521 1973
359 380 938
359 1098 1327
360 1269 271
360 1256 991
360 1334 1017
361 1163 212
361 906 1592
361 909 1368
361 1802 840
362 1234 218
362 1271 1061
363 189 1218
363 1764 196
363 570 590
364 768 1281
364 1056 448
364 1201 17
364 1424 979
365 1441 725
365 626 1823
365 896 1789
365 1175 1722
365 1509 1641
366 573 1368
366 825 1931
366 882 1519
366 1365 1967
367 1913 287
367 1270 913
367 1305 692
367 1677 889
367 1808 544
368 1775 770
368 406 588
369 611 113
369 410 1978
369 413 886
369 1775 830
370 155 1284
370 1999 1898
370 1861 1698
370 1681 1109
370 929 1215
371 22 1157
372 85 64
372 425 1758
372 774 1479
373 195 1508
373 1533 162
373 748 1898
373 1146 259
373 1706 1037
374 20 1725
374 1664 339
375 467 223
375 1960 1366
376 1999 29
376 1662 1926
377 1999 1879
377 1677 1732
377 1273 1196
377 1858 1459
378 217 1054
378 1967 1265
379 174 443
379 262 24
379 140 1125
379 899 1882
379 687 1472
380 1593 513
380 1475 1658
381 1381 1229
381 1245 1825
382 318 750
382 910 1299
382 1352 1839
382 383 1818
382 769 1657
382 1528 804
383 90 926
383 1267 1023
384 744 89
385 108 779
385 1120 962
385 1458 1266
386 1051 1459
386 964 516
386 1238 1969
387 539 658
387 193 310
387 1425 1715
388 247 1381
388 1694 151
388 174 689
388 331 51
388 761 1869
389 1485 1854
389 501 1258
389 397 995
389 806 271
389 1510 729
390 1999 735
390 1183 1576
391 143 59
391 999 1068
391 1481 618
392 370 1386
392 950 632
392 1828 1195
393 827 1737
393 296 1103
393 1439 1407
393 1742 1387
394 12 1348
394 884 1396
395 1111 476
395 918 1118
396 298 97
396 1003 287
396 1423 574
397 1995 931
397 1230 607
397 1092 114
397 1217 1269
398 1560 1325
398 1600 1822
398 1864 516
399 1804 1666
399 814 144
399 1296 203
400 1130 516
400 1999 881
400 1472 392
400 1588 842
401 241 1462
401 733 826
402 1999 1955
402 820 316
403 1999 836
403 1733 149
403 888 1145
403 1686 113
404 78 962
404 1854 261
404 940 1098
404 965 227
404 1293 692
405 818 204
405 1163 1616
405 1565 1185
405 1828 1890
406 223 268
406 516 1065
407 1018 1593
407 1108 1003
407 830 772
408 1987 694
408 1630 528
408 446 332
408 603 843
409 172 1567
409 1121 717
409 406 1521
409 530 806
410 32 1327
410 1789 1986
410 666 1608
410 818 175
411 1654 1052
411 840 1967
411 1228 904
411 1503 1251
412 1457 1293
412 162 1320
412 791 1569
412 451 1630
412 1011 1867
412 1112 1960
413 45 1488
413 1949 1732
413 146 874
413 1610 855
414 1999 47
414 1540 1171
414 1525 1301
414 1117 408
414 1313 831
414 1492 1866
414 1559 1540
415 687 872
415 867 322
416 62 133
416 75 1662
416 165 1658
416 1185 1627
416 716 1128
416 907 344
416 1392 1902
416 1937 80
417 121 1317
417 1706 953
417 1791 50
417 576 413
417 1192 361
