source 0
sink 9999
0 3742 6027
0 3744 4383
0 3748 7498
0 3764 9470
0 3767 7608
0 3768 948
0 3770 495
0 3783 971
0 3790 4147
0 3794 849
0 3801 8860
0 3803 8132
0 3807 3333
0 3815 840
0 3819 5003
0 3821 6817
0 3823 5574
0 3833 5038
0 3841 795
0 3842 3935
0 3844 9707
0 3851 3887
0 3855 4420
0 3858 6370
0 3866 6015
0 3868 1310
0 3871 9145
0 3872 3825
0 3876 3048
0 3883 5280
0 3884 8662
0 3893 9518
0 3911 7012
0 3915 2768
0 3916 8438
0 3919 4080
0 3921 6069
0 3922 7043
0 3925 8282
0 3931 9590
0 3937 6006
0 3948 1365
0 3949 7167
0 3956 205
0 3961 5732
0 3966 7439
0 3968 9563
0 3973 314
0 3976 9669
0 3978 4663
0 3985 7386
0 3993 3700
0 3995 3432
0 3996 9033
0 3999 3370
0 4013 4468
0 4016 2125
0 4034 7894
0 4047 3794
0 4050 6743
0 4051 906
0 4056 4019
0 4058 1147
0 4066 8082
0 4069 8244
0 4074 72
0 4083 5331
0 4084 6540
0 4088 655
0 4089 6756
0 4090 2333
0 4097 261
0 4116 4552
0 4120 7285
0 4121 7168
0 4135 1045
0 4137 4072
0 4150 8793
0 4153 1545
0 4158 3125
0 4162 5254
0 4175 1152
0 4201 1919
0 4205 5472
0 4208 1303
0 4209 850
0 4215 7277
0 4217 7463
0 4219 3601
0 4223 9513
0 4240 6046
0 4242 8673
0 4266 6303
0 4268 6541
0 4274 36
0 4280 1432
0 4286 2159
0 4292 9233
0 4294 8722
0 4296 2465
0 4307 8952
0 4314 8471
0 4316 2189
0 4319 9291
0 4321 9407
0 4323 6323
0 4324 6141
0 4331 4801
0 4332 7942
0 4338 6882
0 4341 3658
0 4348 1479
0 4350 4900
0 4361 4483
0 4369 5189
0 4370 2238
0 4375 5324
0 4395 9714
0 4401 6876
0 4416 9589
0 4419 4786
0 4429 531
0 4442 1913
0 4450 8285
0 4459 5589
0 4463 9246
0 4465 2830
0 4474 3655
0 4477 3101
0 4484 5054
0 4488 3977
0 4489 7855
0 4492 6178
0 4495 193
0 4496 4344
0 4503 1003
0 4509 9714
0 4516 7869
0 4528 2980
0 4544 9719
0 4546 9322
0 4553 1202
0 4563 9511
0 4566 5126
0 4570 321
0 4574 5702
0 4577 5350
0 4578 2904
0 4579 7072
0 4580 2707
0 4585 3334
0 4588 3016
0 4591 9956
0 4599 9260
0 4605 2733
0 4606 2758
0 4612 9442
0 4630 8813
0 4639 8790
0 4642 9021
0 4643 3529
0 4647 6294
0 4648 265
0 4657 6287
0 4658 982
0 4685 6701
0 4695 3290
0 4696 1613
0 4700 291
0 4705 4057
0 4726 1733
0 4729 550
0 4731 2299
0 4736 5838
0 4740 3024
0 4741 4984
0 4744 4529
0 4745 5285
0 4755 1654
0 4758 4615
0 4770 1994
0 4771 6821
0 4779 698
0 4784 7057
0 4788 9942
0 4790 2313
0 4793 9583
0 4797 6125
0 4798 9930
0 4819 1326
0 4823 7572
0 4831 3789
0 4846 399
0 4850 887
0 4851 68
0 4857 3143
0 4859 2937
0 4869 6993
0 4870 3603
0 4875 472
0 4878 1596
0 4879 3780
0 4880 8356
0 4881 1471
0 4882 5813
0 4883 8271
0 4884 9513
0 4895 9111
0 4913 8466
0 4916 2267
0 4921 9763
0 4924 6525
0 4940 5515
0 4941 5929
0 4957 6188
0 4959 8878
0 4960 4905
0 4970 1735
0 4981 7670
0 4997 7654
0 5000 2738
0 5003 9370
0 5012 1169
0 5026 471
0 5038 7767
0 5044 3290
0 5054 25
0 5057 7149
0 5059 340
0 5063 266
0 5064 1523
0 5069 1412
0 5072 2454
0 5077 7569
0 5081 8158
0 5083 1362
0 5086 7119
0 5092 4165
0 5096 6971
0 5098 2476
0 5102 3975
0 5105 6037
0 5107 9643
0 5118 2196
0 5128 1979
0 5129 232
0 5130 4295
0 5140 3765
0 5144 4042
0 5145 9553
0 5146 3335
0 5151 2101
0 5160 3097
0 5165 7235
0 5167 7574
0 5178 3037
0 5185 3204
0 5190 2430
0 5191 7338
0 5196 6703
0 5198 4261
0 5201 5149
0 5204 221
0 5219 278
0 5221 1443
0 5226 9159
0 5245 1143
0 5248 5372
0 5250 2778
0 5257 9330
0 5259 1557
0 5263 2290
0 5266 5104
0 5280 8812
0 5283 725
0 5289 6598
0 5295 6664
0 5305 6219
0 5308 5915
0 5314 4120
0 5316 3847
0 5318 538
0 5319 46
0 5336 5664
0 5349 7362
0 5352 6012
0 5354 4348
0 5358 6988
0 5362 4701
0 5365 3681
0 5370 3131
0 5371 486
0 5380 1176
0 5384 3418
0 5394 4151
0 5402 3049
0 5406 761
0 5407 7935
0 5412 8820
0 5413 1844
0 5424 7631
0 5427 4916
0 5430 7542
0 5442 80
0 5446 3453
0 5447 3149
0 5452 8089
0 5462 8659
0 5466 364
0 5475 9042
0 5483 2897
0 5492 8732
0 5499 8787
0 5500 8498
0 5508 6638
0 5512 6222
0 5513 9817
0 5520 4030
0 5528 116
0 5530 8452
0 5534 4319
0 5553 5542
0 5576 8117
0 5580 8012
0 5585 4930
0 5586 3431
0 5602 8933
0 5608 910
0 5618 7888
0 5639 3231
0 5646 1929
0 5647 7101
0 5650 7170
0 5654 2285
0 5657 3055
0 5665 7678
0 5669 3314
0 5674 2816
0 5676 8939
0 5684 2381
0 5686 8373
0 5689 8437
0 5690 4172
0 5694 8507
0 5695 6907
0 5716 1928
0 5738 1245
0 5747 7129
0 5755 2909
0 5762 8160
0 5773 8324
0 5778 8365
0 5786 8114
0 5788 6457
0 5789 2102
0 5800 178
0 5801 4124
0 5809 3429
0 5816 2842
0 5822 4166
0 5828 1117
0 5834 9358
0 5849 9839
0 5851 5055
0 5858 6499
0 5872 6133
0 5878 8466
0 5880 4504
0 5882 5798
0 5893 8380
0 5901 3204
0 5904 8290
0 5906 4534
0 5912 3277
0 5914 9637
0 5917 803
0 5918 7286
0 5919 9182
0 5923 5285
0 5926 202
0 5927 9813
0 5931 9458
0 5941 2026
0 5954 3834
0 5957 1938
0 5977 7444
0 5980 9464
0 5983 6284
0 5987 4006
0 6002 2869
0 6004 1137
0 6009 1746
0 6011 2111
0 6020 4984
0 6024 6196
0 6027 6733
0 6029 6439
0 6033 9505
0 6039 2300
0 6048 6523
0 6050 1263
0 6058 1070
0 6067 2345
0 6073 4915
0 6079 7155
0 6085 3281
0 6086 2386
0 6090 9034
0 6092 8720
0 6109 6793
0 6117 3536
0 6120 3863
0 6121 3171
0 6129 9527
0 6134 7189
0 6135 6211
0 6138 6587
0 6140 1587
0 6143 5949
0 6150 4276
0 6160 7993
0 6161 7766
0 6164 424
0 6165 7958
0 6167 4578
0 6169 2535
0 6176 3106
0 6182 9712
0 6191 1208
0 6196 641
0 6207 2719
0 6209 7705
0 6216 82
0 6223 1412
0 6226 1904
0 6229 5795
0 6233 3734
0 6246 8849
0 6251 9362
0 6252 5114
0 6258 738
0 6259 2582
0 6265 9559
0 6266 7283
0 6267 2694
0 6280 2504
0 6289 9249
0 6292 7224
0 6298 672
0 6299 402
0 6312 8130
0 6313 9644
0 6315 51
0 6317 8055
0 6325 2586
0 6328 1460
0 6359 6547
0 6378 5175
0 6381 4265
0 6395 7337
0 6404 2920
0 6406 8712
0 6408 3863
0 6419 2388
0 6426 2702
0 6429 7694
0 6430 9497
0 6444 905
0 6451 3084
0 6456 6384
0 6462 2518
0 6465 8912
0 6475 3784
0 6478 2368
0 6484 5696
0 6488 1121
0 6490 229
0 6497 996
0 6500 5438
0 6505 7921
0 6507 585
0 6509 6999
0 6513 5169
0 6521 3738
0 6522 8522
0 6523 8612
0 6525 5304
0 6532 7685
0 6549 4192
0 6551 963
0 6567 3862
0 6570 5440
0 6582 2469
0 6588 6728
0 6591 5502
0 6601 149
0 6604 3340
0 6622 3948
0 6623 5216
0 6624 4910
0 6633 6577
0 6639 4192
0 6647 190
0 6649 6156
0 6651 1300
0 6663 7258
0 6664 7881
0 6665 1950
0 6673 6217
0 6695 8281
0 6697 9570
0 6705 1405
0 6715 3356
0 6716 6815
0 6717 1330
0 6718 6335
0 6722 7454
0 6723 5761
0 6724 187
0 6726 9916
0 6727 3494
0 6728 2073
0 6736 8979
0 6737 2767
0 6738 5856
0 6742 8652
0 6747 4869
0 6752 5958
0 6757 3485
0 6765 1617
0 6771 4001
0 6779 2627
0 6780 6071
0 6782 3007
0 6790 6820
0 6791 7317
0 6795 4612
0 6798 691
0 6802 8247
0 6807 5331
0 6810 7297
0 6824 5413
0 6825 8675
0 6827 4427
0 6835 6816
0 6836 9653
0 6838 3518
0 6843 953
0 6844 3416
0 6850 5652
0 6851 225
0 6854 8679
0 6859 1424
0 6869 5625
0 6871 9070
0 6889 2935
0 6890 8345
0 6896 4938
0 6905 5961
0 6908 3126
0 6920 1400
0 6926 2055
0 6933 287
0 6934 8005
0 6951 3363
0 6953 6027
0 6963 8681
0 6967 8199
0 6976 9226
0 6987 4862
0 6988 5297
0 6996 1298
0 7010 6722
0 7014 6137
0 7017 6218
0 7020 8469
0 7027 6308
0 7028 8926
0 7030 2066
0 7032 2154
0 7048 1067
0 7057 9779
0 7062 1939
0 7064 1982
0 7065 9536
0 7067 9208
0 7076 4859
0 7086 9142
0 7091 9222
0 7093 9843
0 7099 6056
0 7102 4802
0 7105 2200
0 7111 704
0 7117 6568
0 7118 4217
0 7123 935
0 7124 2997
0 7126 4098
0 7128 5555
0 7131 5663
0 7135 4421
0 7138 6010
0 7151 5183
0 7154 9326
0 7157 1174
0 7161 3481
0 7166 7462
0 7167 7481
0 7170 8902
0 7181 3384
0 7185 8993
0 7206 5060
0 7207 8874
0 7209 3817
0 7212 8739
0 7215 9352
0 7216 2343
0 7221 7375
0 7222 2091
0 7223 9120
0 7230 4888
0 7232 8367
0 7242 8168
0 7246 245
0 7253 9613
0 7261 4671
0 7262 3338
0 7269 8842
0 7270 5314
0 7272 1431
0 7275 5711
0 7283 8335
0 7290 5871
0 7292 5543
0 7306 8754
0 7307 1602
0 7308 8189
0 7325 5198
0 7339 9378
0 7346 9085
0 7349 5080
0 7360 3795
0 7376 6899
0 7382 4892
0 7402 2184
0 7411 4458
0 7414 8580
0 7422 3062
0 7434 3703
0 7435 6387
0 7437 507
0 7458 7167
0 7466 7475
0 7468 9803
0 7475 2928
0 7484 8707
0 7486 886
0 7487 4316
0 7488 4169
0 7489 8205
0 7491 3178
0 7501 5419
0 7503 8952
0 7504 6643
0 7505 5052
0 7510 2422
0 7512 4143
0 7520 7265
0 7522 9732
0 7525 9816
0 7536 8084
0 7543 5782
0 7563 4218
0 7568 2139
0 7581 4746
0 7586 7053
0 7608 897
0 7613 2808
0 7616 7626
0 7620 3748
0 7628 5957
0 7632 7792
0 7633 318
0 7647 6228
0 7653 6854
0 7659 1404
0 7665 6650
0 7672 4436
0 7676 4808
0 7678 2764
0 7695 6667
0 7696 7696
0 7697 9695
0 7701 4404
0 7706 8619
0 7712 9503
0 7713 3579
0 7716 9880
0 7720 5847
0 7721 4513
0 7729 2258
0 7730 3898
0 7741 8025
0 7752 7087
0 7753 189
0 7762 427
0 7769 2168
0 7775 9519
0 7779 1604
0 7785 1897
0 7791 3633
0 7792 5275
0 7802 2031
0 7815 9965
0 7819 3734
0 7821 2275
0 7828 4937
0 7833 4358
0 7836 6903
0 7841 4294
0 7857 3980
0 7862 4441
0 7875 4379
0 7892 7154
0 7900 1187
0 7901 6263
0 7913 6204
0 7915 2306
0 7917 3184
0 7918 8192
0 7924 934
0 7926 8500
0 7930 659
0 7936 4160
0 7944 6700
0 7967 5997
0 7968 7423
0 7973 7820
0 7974 3630
0 7979 6367
0 7982 6834
0 7990 7789
0 7996 870
0 8003 6741
0 8004 1639
0 8005 8356
0 8008 1121
0 8018 378
0 8021 5907
0 8030 7557
0 8031 7487
0 8032 8626
0 8036 3227
0 8055 6735
0 8060 9882
0 8061 3829
0 8062 8741
0 8069 9823
0 8080 7182
0 8094 2298
0 8104 9201
0 8107 7551
0 8111 3818
0 8112 8965
0 8118 6702
0 8119 9301
0 8125 6558
0 8131 3308
0 8133 3829
0 8138 5855
0 8145 7864
0 8155 3169
0 8170 9557
0 8173 4082
0 8179 2302
0 8180 6147
0 8191 8457
0 8197 7630
0 8206 490
0 8210 7232
0 8217 6976
0 8223 66
0 8224 3319
0 8226 96
0 8233 8740
0 8235 9223
0 8245 4333
0 8262 1130
0 8274 4229
0 8276 4222
0 8284 7627
0 8286 4780
0 8289 1453
0 8294 7469
0 8304 543
0 8307 1331
0 8317 9516
0 8326 2435
0 8332 7543
0 8338 1016
0 8347 1436
0 8353 5661
0 8358 2522
0 8359 9369
0 8367 2076
0 8370 9645
0 8374 8067
0 8375 8337
0 8378 852
0 8382 9954
0 8387 4987
0 8398 6253
0 8401 211
0 8412 7072
0 8415 5091
0 8418 5244
0 8424 6348
0 8428 8457
0 8429 2253
0 8435 6667
0 8437 2508
0 8441 5934
0 8451 5752
0 8453 7834
0 8456 3667
0 8461 7073
0 8463 5144
0 8468 2484
0 8473 9547
0 8476 474
0 8481 3224
0 8493 7627
0 8498 5737
0 8503 7619
0 8505 4403
0 8514 1934
0 8515 6885
0 8516 1272
0 8521 9552
0 8522 3763
0 8530 2301
0 8543 2055
0 8548 2927
0 8562 1016
0 8564 9875
0 8566 476
0 8568 7198
0 8569 7107
0 8572 273
0 8575 9025
0 8581 4395
0 8596 7968
0 8602 6062
0 8603 886
0 8604 9640
0 8606 4966
0 8607 2365
0 8610 7438
0 8612 4356
0 8614 3816
0 8620 9298
0 8622 2705
0 8634 52
0 8649 6859
0 8654 7766
0 8661 3870
0 8664 4445
0 8669 5593
0 8676 5289
0 8683 5866
0 8686 7166
0 8694 7088
0 8699 3596
0 8703 342
0 8704 8012
0 8715 8913
0 8725 9945
0 8726 2716
0 8735 771
0 8747 1986
0 8760 5175
0 8767 2134
0 8769 6847
0 8780 5701
0 8795 6781
0 8810 1985
0 8812 9367
0 8817 8851
0 8819 1566
0 8822 8637
0 8824 5636
0 8827 8828
0 8828 6107
0 8837 4748
0 8839 6079
0 8842 6272
0 8853 8901
0 8864 3900
0 8870 6299
0 8874 3141
0 8875 2089
0 8877 4877
0 8878 5482
0 8882 6573
0 8884 1113
0 8891 7116
0 8893 5414
0 8895 7460
0 8901 3115
0 8902 967
0 8904 5058
0 8908 9245
0 8909 2807
0 8933 4148
0 8936 8815
0 8945 1314
0 8951 4016
0 8953 20
0 8954 1949
0 8967 1617
0 8970 5097
0 8981 5280
0 8982 6649
0 8995 8739
0 8999 9346
0 9001 2304
0 9007 408
0 9010 7464
0 9015 6048
0 9025 2410
0 9027 3024
0 9045 8495
0 9058 8215
0 9063 3846
0 9065 2335
0 9071 3951
0 9075 5874
0 9080 8366
0 9083 5776
0 9086 2207
0 9092 3350
0 9100 28
0 9102 1954
0 9111 9058
0 9113 4890
0 9114 5021
0 9117 3200
0 9126 8533
0 9128 3029
0 9134 8744
0 9139 7400
0 9145 9191
0 9147 989
0 9153 7698
0 9157 9917
0 9175 7474
0 9177 9272
0 9194 8489
0 9196 8437
0 9199 7393
0 9213 4525
0 9217 9222
0 9218 4442
0 9222 9420
0 9226 274
0 9229 4706
0 9241 9828
0 9253 108
0 9256 6115
0 9261 11
0 9273 7840
0 9274 1501
0 9275 2332
0 9285 4766
0 9297 4815
0 9300 1102
0 9314 4152
0 9315 3609
0 9316 230
0 9322 3502
0 9323 5371
0 9324 8036
0 9326 9539
0 9330 9633
0 9334 4093
0 9335 3687
0 9340 8596
0 9361 7690
0 9362 7131
0 9364 5064
0 9374 5429
0 9382 8061
0 9385 515
0 9387 2165
0 9389 7465
0 9397 2272
0 9401 8337
0 9403 9123
0 9415 4484
0 9423 2365
0 9430 8570
0 9434 3416
0 9436 8144
0 9441 1207
0 9442 9607
0 9445 2547
0 9446 436
0 9454 5651
0 9457 3538
0 9459 7325
0 9460 8067
0 9462 2446
0 9463 6869
0 9468 4731
0 9475 5813
0 9478 366
0 9482 7201
0 9483 3267
0 9486 6547
0 9488 4171
0 9494 1863
0 9508 7060
0 9511 3457
0 9512 8170
0 9517 4168
0 9521 1873
0 9533 6135
0 9539 3818
0 9546 6616
0 9549 6995
0 9562 5190
0 9567 1387
0 9586 726
0 9608 1696
0 9612 8149
0 9613 6402
0 9614 4062
0 9615 5411
0 9623 3281
0 9625 9485
0 9628 7725
0 9630 4689
0 9641 7664
0 9645 5542
0 9648 3882
0 9654 1450
0 9656 3602
0 9658 8315
0 9661 896
0 9665 4049
0 9667 3779
0 9672 704
0 9677 9211
0 9694 3329
0 9702 3752
0 9716 7235
0 9723 9087
0 9728 5140
0 9729 471
0 9741 34
0 9747 4411
0 9751 4421
0 9752 824
0 9760 9817
0 9771 4861
0 9772 3704
0 9775 219
0 9777 7076
0 9781 1368
0 9784 3166
0 9786 7499
0 9789 5602
0 9795 3524
0 9796 1069
0 9799 177
0 9804 1511
0 9806 6636
0 9807 8600
0 9817 355
0 9822 9231
0 9828 4452
0 9838 7592
0 9846 711
0 9848 2552
0 9852 8976
0 9854 6533
0 9868 6066
0 9878 8581
0 9880 716
0 9885 749
0 9887 2194
0 9892 7295
0 9895 7972
0 9899 887
0 9908 3466
0 9912 924
0 9939 3072
0 9942 9447
0 9966 5958
0 9977 9490
0 9991 3368
1 9919 6948
1 3228 7058
1 431 6042
1 4653 7347
1 6203 7444
2 8982 2699
2 9801 4634
3 9999 1009
3 5876 8753
3 935 845
3 2255 3744
3 2614 9875
4 6196 4274
4 9321 3036
5 1633 2164
5 1237 2412
6 1919 4038
6 286 8640
6 3651 7709
6 8102 2406
7 6304 2653
7 3297 4629
7 5772 5227
7 7356 7105
7 9905 6998
