source 0
sink 9999
0 872 27
0 874 16
0 883 17
0 893 22
0 895 6
0 896 20
0 898 6
0 899 28
0 901 23
0 904 7
0 907 27
0 913 8
0 914 22
0 915 5
0 931 1
0 943 1
0 945 23
0 957 5
0 958 25
0 966 11
0 976 18
0 977 28
0 980 9
0 984 6
0 986 2
0 993 5
0 998 4
0 1000 20
0 1004 13
0 1008 3
0 1015 11
0 1020 29
0 1026 4
0 1028 21
0 1043 1
0 1044 2
0 1052 5
0 1057 20
0 1064 22
0 1070 3
0 1072 23
0 1073 14
0 1077 8
0 1082 3
0 1086 7
0 1088 26
0 1092 14
0 1093 5
0 1103 7
0 1110 26
0 1112 10
0 1115 14
0 1126 2
0 1127 8
0 1128 20
0 1130 22
0 1133 4
0 1136 11
0 1142 10
0 1147 25
0 1152 27
0 1156 5
0 1163 8
0 1168 6
0 1171 18
0 1179 1
0 1181 5
0 1186 1
0 1193 19
0 1194 15
0 1195 16
0 1201 4
0 1206 13
0 1207 23
0 1223 26
0 1228 13
0 1240 10
0 1243 1
0 1251 17
0 1253 24
0 1259 18
0 1260 12
0 1265 1
0 1278 8
0 1284 18
0 1295 4
0 1302 22
0 1303 2
0 1312 11
0 1319 4
0 1325 5
0 1329 21
0 1339 12
0 1344 22
0 1351 2
0 1354 4
0 1358 18
0 1363 2
0 1379 22
0 1391 18
0 1393 12
0 1397 11
0 1403 6
0 1410 7
0 1414 21
0 1422 27
0 1427 17
0 1433 3
0 1436 7
0 1437 15
0 1446 18
0 1453 7
0 1460 25
0 1461 10
0 1462 25
0 1468 28
0 1476 20
0 1486 5
0 1488 21
0 1495 10
0 1498 10
0 1500 18
0 1504 8
0 1506 26
0 1509 4
0 1511 1
0 1515 15
0 1518 14
0 1523 10
0 1526 16
0 1549 12
0 1550 21
0 1557 1
0 1563 9
0 1565 11
0 1573 12
0 1578 14
0 1580 16
0 1585 8
0 1587 27
0 1588 20
0 1601 4
0 1602 29
0 1608 7
0 1613 19
0 1617 17
0 1625 8
0 1638 2
0 1641 17
0 1652 6
0 1655 25
0 1697 23
0 1713 9
0 1718 14
0 1722 23
0 1738 7
0 1745 13
0 1755 18
0 1769 12
0 1771 2
0 1772 26
0 1773 9
0 1774 1
0 1784 14
0 1791 29
0 1795 26
0 1797 29
0 1798 7
0 1799 14
0 1804 21
0 1806 2
0 1810 26
0 1811 4
0 1823 12
0 1828 14
0 1829 21
0 1833 14
0 1836 4
0 1855 16
0 1860 27
0 1870 20
0 1891 5
0 1893 12
0 1898 6
0 1899 10
0 1904 8
0 1905 16
0 1908 14
0 1932 11
0 1934 19
0 1937 4
0 1940 29
0 1946 19
0 1953 24
0 1975 11
0 1976 2
0 1977 13
0 1978 13
0 1988 7
0 1992 8
0 1998 28
0 2003 2
0 2006 9
0 2008 29
0 2012 14
0 2014 21
0 2017 16
0 2019 12
0 2033 27
0 2039 8
0 2043 29
0 2044 12
0 2045 1
0 2066 22
0 2070 16
0 2073 25
0 2081 25
0 2087 6
0 2089 24
0 2090 4
0 2099 8
0 2101 6
0 2103 24
0 2106 6
0 2109 15
0 2113 25
0 2114 9
0 2122 23
0 2156 5
0 2163 21
0 2173 12
0 2177 19
0 2191 1
0 2201 18
0 2206 28
0 2212 18
0 2213 24
0 2228 5
0 2239 7
0 2242 23
0 2248 26
0 2275 27
0 2282 17
0 2287 5
0 2295 12
0 2299 14
0 2304 13
0 2308 10
0 2313 25
0 2320 25
0 2321 17
0 2322 25
0 2330 19
0 2336 28
0 2337 19
0 2338 29
0 2343 23
0 2347 21
0 2353 17
0 2362 4
0 2364 1
0 2366 25
0 2367 11
0 2378 5
0 2383 4
0 2391 10
0 2396 24
0 2402 8
0 2406 20
0 2408 16
0 2410 16
0 2415 6
0 2418 19
0 2431 28
0 2433 6
0 2447 11
0 2448 7
0 2457 27
0 2464 12
0 2466 18
0 2468 15
0 2500 27
0 2521 10
0 2525 18
0 2539 28
0 2545 11
0 2552 28
0 2554 21
0 2560 19
0 2561 11
0 2562 7
0 2563 13
0 2565 18
0 2568 16
0 2587 27
0 2588 8
0 2596 20
0 2599 2
0 2601 14
0 2604 3
0 2609 27
0 2618 15
0 2620 6
0 2621 24
0 2623 18
0 2633 23
0 2636 23
0 2639 1
0 2644 14
0 2665 23
0 2668 17
0 2673 19
0 2681 8
0 2683 5
0 2686 22
0 2689 9
0 2690 13
0 2711 26
0 2713 8
0 2721 15
0 2722 26
0 2728 4
0 2729 27
0 2732 9
0 2736 15
0 2751 27
0 2753 6
0 2765 11
0 2770 22
0 2773 10
0 2776 24
0 2777 19
0 2783 10
0 2785 4
0 2790 26
0 2809 16
0 2816 28
0 2852 2
0 2854 24
0 2863 27
0 2864 16
0 2876 12
0 2878 3
0 2881 19
0 2886 24
0 2893 4
0 2896 23
0 2900 29
0 2902 4
0 2905 9
0 2913 6
0 2916 19
0 2919 7
0 2939 3
0 2952 9
0 2953 27
0 2958 2
0 2964 4
0 2970 21
0 2980 12
0 2984 10
0 2985 13
0 2988 13
0 2991 9
0 2992 7
0 2998 26
0 3000 14
0 3008 13
0 3012 21
0 3013 14
0 3020 23
0 3023 20
0 3030 8
0 3041 27
0 3052 18
0 3053 10
0 3054 12
0 3055 11
0 3056 24
0 3058 13
0 3061 14
0 3082 17
0 3085 14
0 3087 27
0 3099 8
0 3101 1
0 3103 18
0 3108 29
0 3109 17
0 3114 17
0 3128 18
0 3135 11
0 3152 18
0 3153 19
0 3160 22
0 3192 6
0 3199 2
0 3203 12
0 3207 10
0 3209 16
0 3212 26
0 3213 17
0 3214 24
0 3226 3
0 3235 1
0 3236 8
0 3243 16
0 3259 3
0 3260 16
0 3262 11
0 3264 2
0 3268 16
0 3274 1
0 3282 18
0 3284 23
0 3290 15
0 3293 25
0 3294 15
0 3303 29
0 3310 12
0 3312 4
0 3313 25
0 3315 14
0 3318 12
0 3320 1
0 3336 5
0 3341 4
0 3343 27
0 3370 18
0 3374 12
0 3377 29
0 3381 1
0 3382 10
0 3388 22
0 3389 12
0 3400 19
0 3402 7
0 3405 25
0 3407 7
0 3416 21
0 3417 21
0 3418 28
0 3422 27
0 3423 11
0 3431 4
0 3434 15
0 3437 6
0 3440 10
0 3443 2
0 3446 17
0 3449 14
0 3456 16
0 3459 2
0 3466 20
0 3470 16
0 3482 26
0 3490 9
0 3491 9
0 3496 17
0 3501 15
0 3515 4
0 3516 9
0 3520 17
0 3523 25
0 3527 20
0 3528 22
0 3529 21
0 3533 2
0 3537 28
0 3538 8
0 3539 17
0 3546 9
0 3549 15
0 3553 28
0 3555 10
0 3556 21
0 3558 14
0 3562 7
0 3563 12
0 3573 23
0 3576 5
0 3583 10
0 3585 16
0 3590 21
0 3602 15
0 3604 13
0 3605 11
0 3613 5
0 3623 20
0 3630 15
0 3632 8
0 3636 21
0 3639 12
0 3651 21
0 3656 10
0 3665 8
0 3671 11
0 3674 7
0 3680 16
0 3702 2
0 3705 3
0 3712 6
0 3717 11
0 3724 20
0 3729 9
0 3730 23
0 3732 16
0 3737 22
0 3741 21
0 3743 22
0 3744 14
0 3750 26
0 3752 3
0 3754 15
0 3774 2
0 3778 12
0 3784 18
0 3789 12
0 3790 28
0 3796 13
0 3813 1
0 3816 27
0 3817 3
0 3823 19
0 3826 4
0 3828 17
0 3833 25
0 3844 28
0 3845 21
0 3851 19
0 3861 19
0 3867 22
0 3872 22
0 3877 23
0 3882 28
0 3883 10
0 3890 29
0 3897 11
0 3898 2
0 3901 13
0 3913 21
0 3917 24
0 3932 23
0 3933 2
0 3937 15
0 3956 26
0 3960 2
0 3964 4
0 3966 22
0 3970 21
0 3973 26
0 3976 8
0 3978 8
0 3979 29
0 3986 22
0 3987 4
0 3999 20
0 4002 8
0 4004 28
0 4006 9
0 4009 14
0 4018 28
0 4053 18
0 4054 17
0 4066 1
0 4067 1
0 4068 24
0 4075 10
0 4076 15
0 4078 24
0 4079 12
0 4085 19
0 4087 21
0 4095 14
0 4109 2
0 4114 1
0 4115 13
0 4120 3
0 4121 4
0 4130 15
0 4131 23
0 4158 9
0 4161 17
0 4162 19
0 4163 14
0 4168 12
0 4175 1
0 4183 12
0 4187 7
0 4190 28
0 4193 21
0 4196 12
0 4197 27
0 4207 4
0 4215 15
0 4224 23
0 4227 13
0 4236 19
0 4241 4
0 4244 20
0 4247 20
0 4253 21
0 4260 1
0 4267 21
0 4270 20
0 4273 1
0 4279 3
0 4282 25
0 4284 24
0 4286 17
0 4288 3
0 4310 13
0 4316 2
0 4324 9
0 4351 19
0 4352 24
0 4354 29
0 4362 14
0 4368 1
0 4370 29
0 4374 1
0 4380 8
0 4383 16
0 4385 10
0 4386 26
0 4392 16
0 4398 17
0 4415 24
0 4419 3
0 4424 7
0 4425 22
0 4427 16
0 4447 11
0 4461 29
0 4487 3
0 4500 21
0 4503 9
0 4512 23
0 4518 19
0 4534 9
0 4535 21
0 4537 23
0 4538 2
0 4542 11
0 4543 20
0 4544 18
0 4545 18
0 4549 3
0 4556 21
0 4567 10
0 4568 3
0 4581 6
0 4582 21
0 4597 4
0 4611 1
0 4623 11
0 4628 15
0 4636 8
0 4642 1
0 4643 19
0 4648 10
0 4649 12
0 4659 17
0 4668 26
0 4672 12
0 4677 15
0 4680 27
0 4681 12
0 4682 20
0 4687 2
0 4694 24
0 4695 22
0 4702 14
0 4710 4
0 4712 14
0 4728 5
0 4729 1
0 4731 19
0 4733 25
0 4736 11
0 4738 16
0 4749 14
0 4750 24
0 4751 4
0 4753 16
0 4754 11
0 4755 19
0 4759 21
0 4761 2
0 4763 2
0 4770 22
0 4772 9
0 4774 29
0 4778 8
0 4781 6
0 4786 12
0 4790 7
0 4799 8
0 4805 18
0 4811 14
0 4822 7
0 4826 6
0 4832 14
0 4837 27
0 4841 24
0 4842 10
0 4844 25
0 4848 21
0 4861 28
0 4870 29
0 4881 27
0 4888 14
0 4893 4
0 4894 17
0 4897 24
0 4902 4
0 4911 7
0 4913 20
0 4919 10
0 4920 21
0 4923 24
0 4931 16
0 4938 4
0 4943 26
0 4950 25
0 4951 27
0 4956 8
0 4966 29
0 4967 22
0 4974 22
0 4979 7
0 4980 8
0 4981 29
0 4984 29
0 4987 16
0 4991 29
0 4999 21
0 5000 11
0 5009 5
0 5016 14
0 5019 14
0 5028 16
0 5031 8
0 5035 15
0 5038 7
0 5063 26
0 5066 16
0 5077 6
0 5084 9
0 5093 5
0 5094 4
0 5101 17
0 5104 10
0 5106 14
0 5110 2
0 5113 20
0 5123 9
0 5135 13
0 5137 7
0 5147 8
0 5149 27
0 5155 26
0 5164 20
0 5167 15
0 5169 24
0 5173 2
0 5174 25
0 5186 18
0 5192 23
0 5195 11
0 5220 17
0 5221 5
0 5230 28
0 5232 21
0 5233 13
0 5243 27
0 5274 18
0 5276 16
0 5277 16
0 5306 14
0 5310 9
0 5318 13
0 5320 19
0 5332 20
0 5338 10
0 5346 3
0 5347 5
0 5353 5
0 5360 4
0 5365 23
0 5368 25
0 5369 8
0 5371 24
0 5372 24
0 5380 2
0 5382 1
0 5383 17
0 5384 28
0 5387 7
0 5389 4
0 5392 19
0 5404 29
0 5410 5
0 5411 28
0 5413 4
0 5422 29
0 5431 8
0 5438 26
0 5441 26
0 5445 9
0 5447 22
0 5452 11
0 5455 12
0 5457 16
0 5459 4
0 5466 16
0 5473 18
0 5477 14
0 5482 20
0 5487 8
0 5489 14
0 5491 22
0 5507 23
0 5511 1
0 5523 13
0 5526 3
0 5530 14
0 5535 27
0 5539 28
0 5547 16
0 5550 24
0 5555 15
0 5559 26
0 5562 14
0 5580 1
0 5585 15
0 5588 29
0 5609 24
0 5620 7
0 5622 9
0 5624 10
0 5631 7
0 5642 27
0 5651 9
0 5657 2
0 5665 22
0 5685 8
0 5689 1
0 5692 19
0 5699 11
0 5700 26
0 5701 11
0 5702 26
0 5705 2
0 5707 12
0 5713 11
0 5725 27
0 5730 1
0 5742 4
0 5743 24
0 5744 2
0 5749 24
0 5753 11
0 5767 19
0 5771 14
0 5782 13
0 5783 3
0 5785 17
0 5787 27
0 5792 28
0 5794 29
0 5798 11
0 5799 12
0 5805 3
0 5806 8
0 5808 10
0 5810 8
0 5811 4
0 5812 2
0 5817 1
0 5820 6
0 5826 29
0 5827 4
0 5833 18
0 5835 23
0 5851 25
0 5852 12
0 5862 27
0 5871 3
0 5878 22
0 5880 6
0 5888 23
0 5891 28
0 5901 25
0 5904 7
0 5915 13
0 5917 4
0 5929 10
0 5934 24
0 5941 7
0 5943 29
0 5944 22
0 5955 28
0 5959 9
0 5960 10
0 5962 24
0 5966 4
0 5970 21
0 5971 23
0 5975 20
0 5980 6
0 5983 19
0 5986 22
0 5995 23
0 6008 21
0 6012 27
0 6014 9
0 6015 11
0 6033 2
0 6034 20
0 6040 20
0 6042 11
0 6047 7
0 6049 23
0 6061 15
0 6065 5
0 6071 20
0 6076 5
0 6082 27
0 6096 27
0 6101 1
0 6102 20
0 6105 5
0 6115 16
0 6123 21
0 6127 9
0 6131 24
0 6132 9
0 6137 29
0 6141 20
0 6153 7
0 6159 18
0 6165 23
0 6175 27
0 6192 9
0 6212 11
0 6215 21
0 6227 26
0 6230 5
0 6236 22
0 6239 19
0 6243 6
0 6249 19
0 6252 13
0 6262 14
0 6267 7
0 6273 14
0 6284 11
0 6302 7
0 6305 21
0 6317 20
0 6319 21
0 6322 20
0 6327 24
0 6329 27
0 6331 28
0 6338 4
0 6343 19
0 6352 7
0 6356 25
0 6361 19
0 6362 5
0 6364 27
0 6365 27
0 6369 22
0 6374 14
0 6379 28
0 6394 26
0 6399 12
0 6408 2
0 6417 19
0 6421 1
0 6422 6
0 6432 3
0 6445 2
0 6448 25
0 6452 24
0 6460 11
0 6462 5
0 6463 5
0 6483 28
0 6492 11
0 6514 20
0 6521 19
0 6531 24
0 6544 23
0 6546 22
0 6550 19
0 6552 3
0 6555 29
0 6556 25
0 6562 26
0 6563 4
0 6568 10
0 6570 4
0 6632 23
0 6639 21
0 6641 1
0 6646 11
0 6652 6
0 6653 11
0 6657 11
0 6666 7
0 6669 15
0 6671 16
0 6674 1
0 6675 5
0 6679 20
0 6682 2
0 6688 29
0 6701 3
0 6704 19
0 6707 28
0 6710 20
0 6723 24
0 6726 24
0 6733 17
0 6739 27
0 6741 29
0 6742 16
0 6743 10
0 6749 10
0 6757 14
0 6762 8
0 6765 3
0 6766 9
0 6774 5
0 6776 5
0 6781 11
0 6784 23
0 6806 29
0 6807 27
0 6810 26
0 6815 13
0 6819 18
0 6824 11
0 6825 10
0 6829 7
0 6835 23
0 6837 26
0 6839 13
0 6841 19
0 6850 25
0 6856 6
0 6862 3
0 6865 9
0 6870 1
0 6876 28
0 6878 19
0 6888 1
0 6894 28
0 6896 24
0 6897 16
0 6902 2
0 6915 19
0 6916 24
0 6917 25
0 6918 23
0 6921 20
0 6934 5
0 6950 14
0 6957 25
0 6962 9
0 6965 11
0 6966 21
0 6969 22
0 6975 3
0 6976 23
0 6977 14
0 6984 19
0 6986 29
0 6987 26
0 6990 24
0 6998 17
0 7003 6
0 7005 11
0 7011 16
0 7023 11
0 7024 7
0 7031 13
0 7046 7
0 7047 20
0 7051 17
0 7062 21
0 7065 10
0 7068 9
0 7071 3
0 7076 21
0 7080 1
0 7086 10
0 7088 21
0 7093 26
0 7094 26
0 7095 23
0 7098 22
0 7099 16
0 7105 25
0 7109 15
0 7111 4
0 7119 8
0 7120 25
0 7122 7
0 7125 19
0 7128 24
0 7129 20
0 7134 12
0 7152 16
0 7153 13
0 7157 16
0 7163 5
0 7184 6
0 7194 5
0 7208 8
0 7217 16
0 7227 23
0 7231 13
0 7234 20
0 7243 27
0 7252 28
0 7258 17
0 7261 18
0 7264 26
0 7279 17
0 7280 25
0 7283 18
0 7306 18
0 7311 14
0 7312 24
0 7317 14
0 7321 26
0 7326 27
0 7332 12
0 7333 29
0 7335 29
0 7336 19
0 7353 3
0 7356 12
0 7361 3
0 7366 17
0 7372 5
0 7375 22
0 7376 11
0 7378 22
0 7380 11
0 7382 29
0 7391 22
0 7392 4
0 7402 22
0 7404 22
0 7412 5
0 7415 15
0 7418 2
0 7421 17
0 7429 10
0 7436 2
0 7446 9
0 7447 16
0 7449 24
0 7450 4
0 7453 21
0 7461 17
0 7465 27
0 7474 5
0 7476 24
0 7480 1
0 7483 23
0 7485 5
0 7491 6
0 7499 28
0 7503 16
0 7519 19
0 7521 26
0 7526 3
0 7529 6
0 7531 25
0 7532 1
0 7533 15
0 7552 2
0 7558 23
0 7564 27
0 7565 9
0 7573 6
0 7586 6
0 7592 12
0 7599 18
0 7600 27
0 7610 16
0 7611 12
0 7618 9
0 7621 13
0 7633 28
0 7634 24
0 7640 26
0 7642 12
0 7647 21
0 7668 1
0 7669 12
0 7672 1
0 7683 26
0 7696 17
0 7704 4
0 7708 11
0 7712 13
0 7713 9
0 7715 11
0 7716 4
0 7718 6
0 7721 25
0 7725 24
0 7729 7
0 7732 17
0 7733 23
0 7740 3
0 7742 1
0 7743 6
0 7744 18
0 7746 22
0 7750 9
0 7751 17
0 7753 20
0 7760 8
0 7761 14
0 7769 8
0 7773 24
0 7776 15
0 7785 13
0 7795 24
0 7803 28
0 7807 13
0 7820 21
0 7825 21
0 7826 25
0 7831 8
0 7834 17
0 7836 28
0 7840 11
0 7846 11
0 7854 23
0 7862 2
0 7867 23
0 7869 12
0 7876 15
0 7894 12
0 7898 13
0 7899 8
0 7900 22
0 7902 29
0 7904 28
0 7906 21
0 7910 7
0 7912 26
0 7914 25
0 7916 17
0 7930 11
0 7933 1
0 7939 3
0 7948 23
0 7949 25
0 7951 2
0 7954 2
0 7959 7
0 7975 4
0 7976 27
0 7987 19
0 7997 12
0 7998 24
0 8003 10
0 8005 5
0 8014 11
0 8019 18
0 8034 16
0 8044 5
0 8045 11
0 8046 10
0 8047 11
0 8055 8
0 8062 9
0 8068 17
0 8084 12
0 8086 15
0 8101 26
0 8116 22
0 8119 26
0 8122 16
0 8125 18
0 8139 1
0 8142 13
0 8154 17
0 8158 19
0 8160 2
0 8163 1
0 8165 5
0 8166 28
0 8170 13
0 8179 17
0 8190 14
0 8195 19
0 8201 12
0 8205 11
0 8209 19
0 8212 16
0 8216 6
0 8220 5
0 8229 25
0 8230 1
0 8235 17
0 8242 25
0 8260 23
0 8263 16
0 8269 18
0 8274 11
0 8275 1
0 8282 17
0 8298 29
0 8302 9
0 8310 15
0 8313 13
0 8314 29
0 8315 20
0 8319 4
0 8320 21
0 8321 11
0 8332 15
0 8334 25
0 8336 27
0 8338 7
0 8341 16
0 8352 9
0 8355 19
0 8360 11
0 8362 6
0 8370 20
0 8374 18
0 8375 18
0 8379 1
0 8381 29
0 8385 17
0 8386 5
0 8389 25
0 8397 14
0 8404 23
0 8407 15
0 8421 25
0 8434 4
0 8437 19
0 8439 4
0 8441 29
0 8448 6
0 8451 19
0 8452 3
0 8455 4
0 8456 26
0 8465 9
0 8468 29
0 8471 22
0 8472 16
0 8473 5
0 8487 12
0 8492 4
0 8495 8
0 8501 10
0 8503 6
0 8508 9
0 8512 27
0 8522 1
0 8523 25
0 8524 2
0 8537 5
0 8538 12
0 8546 15
0 8551 16
0 8552 21
0 8553 27
0 8555 17
0 8560 24
0 8562 26
0 8563 24
0 8575 25
0 8580 8
0 8581 18
0 8588 1
0 8598 18
0 8601 14
0 8607 13
0 8611 16
0 8621 18
0 8641 5
0 8657 7
0 8662 5
0 8668 21
0 8675 11
0 8681 7
0 8686 18
0 8702 20
0 8707 9
0 8721 6
0 8732 13
0 8734 7
0 8738 7
0 8756 20
0 8762 15
0 8772 2
0 8779 9
0 8791 26
0 8792 22
0 8794 19
0 8802 9
0 8809 18
0 8810 20
0 8811 13
0 8826 11
0 8829 16
0 8834 11
0 8844 7
0 8849 11
0 8850 8
0 8870 23
0 8872 28
0 8875 13
0 8876 13
0 8886 17
0 8890 9
0 8898 8
0 8905 23
0 8907 4
0 8917 20
0 8932 2
0 8934 4
0 8952 9
0 8960 2
0 8969 1
0 8970 23
0 8972 4
0 8978 10
0 8992 14
0 8996 15
0 9003 7
0 9013 16
0 9015 29
0 9028 24
0 9030 26
0 9032 9
0 9034 26
0 9042 22
0 9048 24
0 9049 28
0 9051 29
0 9065 17
0 9066 7
0 9073 29
0 9081 1
0 9091 7
0 9092 9
0 9113 22
0 9132 10
0 9147 20
0 9151 1
0 9154 8
0 9156 21
0 9159 8
0 9166 14
0 9167 24
0 9168 22
0 9175 28
0 9179 6
0 9183 2
0 9186 27
0 9191 23
0 9192 22
0 9199 7
0 9202 1
0 9207 5
0 9208 13
0 9212 16
0 9219 7
0 9227 27
0 9228 19
0 9230 4
0 9235 9
0 9240 13
0 9252 27
0 9255 23
0 9259 12
0 9262 12
0 9274 12
0 9275 20
0 9276 17
0 9277 7
0 9282 4
0 9284 27
0 9288 16
0 9291 22
0 9295 2
0 9296 12
0 9304 29
0 9305 2
0 9309 21
0 9312 21
0 9313 23
0 9314 28
0 9316 12
0 9320 25
0 9330 20
0 9335 12
0 9339 16
0 9340 5
0 9345 21
0 9348 29
0 9349 17
0 9351 8
0 9363 20
0 9369 11
0 9373 29
0 9383 24
0 9384 22
0 9386 26
0 9392 27
0 9394 12
0 9404 24
0 9424 16
0 9431 10
0 9438 19
0 9439 21
0 9446 1
0 9447 8
0 9451 20
0 9452 27
0 9454 27
0 9474 29
0 9476 28
0 9495 14
0 9502 6
0 9509 14
0 9510 19
0 9511 14
0 9515 13
0 9519 23
0 9525 20
0 9528 17
0 9540 2
0 9541 8
0 9548 19
0 9559 29
0 9564 8
0 9566 29
0 9579 13
0 9583 11
0 9597 3
0 9602 2
0 9610 12
0 9617 6
0 9619 24
0 9620 25
0 9630 21
0 9633 7
0 9640 13
0 9644 22
0 9651 19
0 9655 21
0 9663 18
0 9666 4
0 9671 29
0 9673 9
0 9678 29
0 9684 26
0 9700 9
0 9715 15
0 9717 3
0 9718 11
0 9724 20
0 9725 17
0 9727 25
0 9731 29
0 9732 4
0 9734 8
0 9735 21
0 9740 27
0 9748 8
0 9749 15
0 9755 11
0 9756 26
0 9759 2
0 9763 2
0 9767 29
0 9769 13
0 9771 26
0 9772 3
0 9780 7
0 9782 18
0 9786 13
0 9796 1
0 9797 26
0 9803 7
0 9806 10
0 9810 7
0 9823 20
0 9827 14
0 9828 28
0 9833 6
0 9840 19
0 9857 17
0 9859 6
0 9863 19
0 9866 16
0 9873 4
0 9896 12
0 9897 14
0 9903 4
0 9907 17
0 9912 26
0 9932 13
0 9934 26
0 9935 3
0 9938 7
0 9946 3
0 9954 10
0 9956 7
0 9964 10
0 9969 23
0 9972 14
0 9984 3
0 9985 12
0 9989 23
0 9991 14
0 9992 9
0 9993 7
1 9999 3
1 5746 29
1 4177 5
1 620 23
1 5110 2
1 7057 19
1 9305 27
2 7522 23
2 2925 5
2 1146 6
2 7100 29
3 9999 7
3 786 13
3 1250 28
3 4551 12
3 7286 21
3 7504 9
3 9521 19
4 3905 23
4 7807 28
4 5057 8
4 4571 1
5 6321 13
5 1468 3
5 8326 6
6 838 16
6 5523 17
6 4398 24
6 9953 9
7 4751 21
7 7393 25
7 2316 28
7 2727 1
8 175 12
8 8163 21
9 9999 21
9 3854 12
9 5603 7
9 3202 2
9 8888 27
9 3581 26
9 6921 6
10 1261 3
10 1028 21
10 4073 9
10 6891 26
10 9071 15
11 3535 10
11 4271 29
11 8341 5
11 8647 17
11 8124 7
11 3012 9
11 4851 26
11 9109 23
11 9213 23
12 8262 5
12 5008 21
12 539 11
12 6787 13
13 9999 20
13 7037 8
14 9299 28
14 8014 18
14 8771 7
14 7462 14
14 7589 23
15 4540 12
15 7978 28
16 3589 22
16 5364 28
16 5164 28
16 5642 22
17 6133 9
17 5888 23
18 9999 1
18 3142 21
19 9723 1
19 6974 16
19 876 19
19 1366 16
19 7342 16
20 8877 5
20 5164 27
20 4812 4
20 4314 21
20 8010 1
21 2675 24
21 7036 14
22 9346 10
22 6410 6
23 4084 1
23 3416 9
23 4084 14
23 4725 1
24 3109 26
24 8203 25
25 1415 17
25 85 14
25 8853 17
26 8868 21
26 1632 19
27 8366 1
27 8753 11
27 9243 23
27 3613 24
27 4344 4
27 4425 11
28 375 17
28 670 11
28 3921 23
29 3299 9
29 4196 6
29 2956 7
29 5334 16
29 8905 12
30 7735 6
30 9456 2
30 8999 17
30 223 15
30 7533 5
30 7906 29
30 4124 12
30 9617 29
30 4014 17
30 4786 27
30 9317 3
31 2744 9
31 1136 28
31 482 7
31 2954 4
32 4067 25
32 9262 19
33 270 24
33 3322 18
33 6971 4
33 8476 9
34 5984 14
34 6881 8
35 9999 21
35 1607 17
36 5927 24
36 5384 19
36 1715 13
36 8398 28
37 4812 21
37 1374 16
37 6939 24
37 7347 21
38 9918 25
38 4349 18
39 7222 13
39 4030 5
39 9968 16
40 6955 8
40 502 21
40 2104 10
40 66 17
40 1234 7
41 7422 14
41 6718 23
41 9645 8
42 6520 7
42 5804 10
42 9996 12
43 2020 23
43 1653 15
43 2340 29
43 8684 29
44 1345 17
44 4558 10
44 4279 13
44 8776 7
44 2220 23
44 6422 16
45 5969 7
45 3164 22
45 2071 8
46 9999 21
46 9076 3
46 2976 20
46 1882 13
46 2916 11
46 5749 28
46 7583 26
46 7634 22
47 2400 5
47 9999 24
47 7762 6
47 6455 6
47 9196 17
48 2867 18
48 2577 24
48 5029 7
48 7954 5
49 5745 19
49 1231 11
50 9118 27
50 2122 14
50 4318 11
50 6333 26
51 3432 11
51 177 6
51 5918 1
51 8424 5
52 3245 5
52 4730 1
52 7590 26
53 8643 23
53 4842 26
53 5273 9
54 2093 20
54 6120 7
54 5110 8
54 7989 16
54 9215 14
55 683 3
55 8785 13
55 135 10
55 2719 4
55 5149 1
