source 0
sink 9999
0 1970 15
0 1978 19
0 1985 27
0 1987 22
0 1998 27
0 1999 22
0 2003 11
0 2019 13
0 2028 20
0 2030 21
0 2032 3
0 2035 20
0 2036 10
0 2038 20
0 2044 25
0 2047 17
0 2049 11
0 2051 13
0 2055 7
0 2061 26
0 2074 6
0 2075 1
0 2078 13
0 2084 2
0 2088 12
0 2090 25
0 2100 22
0 2108 9
0 2110 17
0 2113 15
0 2114 21
0 2124 21
0 2131 1
0 2133 14
0 2137 5
0 2138 23
0 2140 24
0 2144 29
0 2156 15
0 2164 23
0 2171 12
0 2172 25
0 2181 8
0 2183 19
0 2184 11
0 2185 10
0 2192 10
0 2193 3
0 2194 15
0 2205 7
0 2212 4
0 2214 12
0 2220 29
0 2244 25
0 2254 19
0 2255 9
0 2256 27
0 2257 7
0 2260 26
0 2268 14
0 2270 9
0 2279 26
0 2281 13
0 2287 4
0 2290 5
0 2295 25
0 2301 4
0 2306 11
0 2311 26
0 2312 21
0 2317 10
0 2327 28
0 2336 22
0 2339 11
0 2351 23
0 2361 10
0 2365 29
0 2369 9
0 2383 24
0 2384 25
0 2387 1
0 2389 2
0 2400 16
0 2402 18
0 2405 14
0 2409 10
0 2416 1
0 2433 4
0 2434 18
0 2446 3
0 2453 26
0 2454 18
0 2464 21
0 2468 14
0 2477 7
0 2478 20
0 2480 9
0 2483 11
0 2487 10
0 2499 19
0 2502 26
0 2508 8
0 2510 9
0 2511 15
0 2516 19
0 2517 5
0 2520 14
0 2524 7
0 2529 12
0 2533 23
0 2554 3
0 2558 24
0 2561 20
0 2562 22
0 2563 16
0 2570 5
0 2583 22
0 2596 2
0 2600 16
0 2611 17
0 2616 14
0 2617 23
0 2621 26
0 2624 24
0 2628 19
0 2629 13
0 2632 17
0 2635 22
0 2637 14
0 2644 25
0 2650 23
0 2652 29
0 2653 6
0 2654 28
0 2660 27
0 2662 28
0 2677 27
0 2682 15
0 2683 9
0 2685 6
0 2686 10
0 2692 21
0 2694 12
0 2696 26
0 2708 4
0 2712 4
0 2713 15
0 2715 3
0 2725 25
0 2752 2
0 2761 21
0 2763 3
0 2776 28
0 2781 29
0 2785 17
0 2790 20
0 2794 2
0 2802 4
0 2803 22
0 2805 12
0 2817 8
0 2826 19
0 2830 13
0 2840 10
0 2846 25
0 2851 28
0 2853 2
0 2860 20
0 2861 9
0 2869 19
0 2883 17
0 2888 2
0 2894 19
0 2904 2
0 2909 3
0 2910 10
0 2917 23
0 2918 18
0 2921 22
0 2924 20
0 2930 5
0 2933 5
0 2934 26
0 2936 19
0 2952 11
0 2953 19
0 2957 21
0 2961 19
0 2969 14
0 2977 10
0 2983 12
0 3003 17
0 3007 20
0 3036 15
0 3037 22
0 3038 13
0 3039 21
0 3046 26
0 3058 26
0 3061 20
0 3065 17
0 3070 10
0 3071 23
0 3079 10
0 3084 18
0 3086 18
0 3089 29
0 3096 2
0 3099 2
0 3110 5
0 3112 12
0 3113 19
0 3124 26
0 3134 26
0 3137 10
0 3145 5
0 3147 18
0 3159 27
0 3165 28
0 3174 4
0 3186 19
0 3189 25
0 3190 28
0 3191 8
0 3200 3
0 3207 18
0 3211 27
0 3213 3
0 3217 18
0 3218 9
0 3229 17
0 3233 12
0 3234 1
0 3247 27
0 3251 10
0 3253 10
0 3256 21
0 3265 19
0 3272 15
0 3285 2
0 3287 3
0 3290 15
0 3293 5
0 3295 13
0 3297 24
0 3301 29
0 3303 10
0 3304 27
0 3311 17
0 3313 25
0 3319 27
0 3328 13
0 3333 11
0 3335 13
0 3336 24
0 3339 19
0 3340 3
0 3343 28
0 3346 9
0 3355 2
0 3361 1
0 3367 27
0 3375 5
0 3406 2
0 3407 2
0 3411 24
0 3417 25
0 3432 27
0 3436 7
0 3441 19
0 3455 4
0 3456 6
0 3468 4
0 3470 27
0 3475 29
0 3490 20
0 3501 13
0 3513 2
0 3520 19
0 3524 8
0 3525 18
0 3529 2
0 3531 22
0 3534 2
0 3547 24
0 3548 1
0 3552 14
0 3553 15
0 3554 15
0 3556 7
0 3557 20
0 3558 1
0 3561 21
0 3563 8
0 3569 28
0 3574 18
0 3577 15
0 3579 26
0 3597 12
0 3599 26
0 3607 22
0 3616 14
0 3622 19
0 3635 22
0 3639 11
0 3647 26
0 3648 7
0 3660 13
0 3666 29
0 3667 16
0 3668 2
0 3670 26
0 3674 21
0 3689 3
0 3708 28
0 3712 10
0 3717 26
0 3721 6
0 3724 9
0 3728 13
0 3729 20
0 3731 25
0 3735 23
0 3741 26
0 3751 28
0 3759 5
0 3761 18
0 3765 6
0 3768 26
0 3770 2
0 3778 3
0 3785 26
0 3786 26
0 3787 3
0 3791 15
0 3802 20
0 3803 7
0 3815 19
0 3817 7
0 3821 8
0 3824 11
0 3825 20
0 3827 25
0 3830 25
0 3831 19
0 3832 9
0 3833 8
0 3839 19
0 3856 12
0 3863 5
0 3869 23
0 3873 17
0 3874 8
0 3877 21
0 3886 3
0 3916 23
0 3925 11
0 3935 18
0 3939 27
0 3953 21
0 3954 18
0 3960 15
0 3969 17
0 3972 6
0 3976 21
0 3981 9
0 3985 11
0 3995 28
0 4002 27
0 4003 6
0 4004 27
0 4005 8
0 4008 8
0 4011 9
0 4022 6
0 4031 21
0 4038 28
0 4040 23
0 4042 8
0 4064 24
0 4076 18
0 4080 11
0 4081 2
0 4088 9
0 4092 3
0 4099 6
0 4106 6
0 4118 18
0 4120 28
0 4128 24
0 4138 4
0 4141 28
0 4142 19
0 4150 16
0 4153 14
0 4159 13
0 4161 5
0 4165 5
0 4167 26
0 4172 19
0 4179 16
0 4185 5
0 4189 21
0 4193 29
0 4198 18
0 4206 13
0 4212 27
0 4213 27
0 4221 12
0 4226 25
0 4229 23
0 4236 28
0 4241 6
0 4249 1
0 4257 29
0 4263 23
0 4271 3
0 4273 24
0 4279 1
0 4284 13
0 4287 2
0 4292 16
0 4294 9
0 4295 11
0 4309 7
0 4310 1
0 4314 11
0 4318 23
0 4322 6
0 4323 4
0 4324 6
0 4328 8
0 4329 10
0 4338 15
0 4345 24
0 4350 25
0 4352 16
0 4357 25
0 4365 2
0 4366 4
0 4387 4
0 4403 29
0 4405 24
0 4410 14
0 4417 14
0 4437 1
0 4450 27
0 4472 20
0 4494 16
0 4496 23
0 4499 2
0 4503 16
0 4513 29
0 4528 23
0 4529 21
0 4535 11
0 4541 25
0 4553 21
0 4558 2
0 4560 13
0 4561 10
0 4572 29
0 4578 10
0 4579 3
0 4584 14
0 4586 7
0 4587 15
0 4590 19
0 4597 14
0 4598 22
0 4606 22
0 4609 7
0 4616 14
0 4622 25
0 4628 8
0 4630 9
0 4633 9
0 4635 12
0 4636 16
0 4640 7
0 4641 8
0 4646 7
0 4648 3
0 4656 15
0 4658 29
0 4661 13
0 4662 27
0 4665 2
0 4668 20
0 4681 20
0 4687 19
0 4700 28
0 4702 14
0 4731 20
0 4733 6
0 4740 8
0 4752 23
0 4754 15
0 4756 2
0 4763 26
0 4769 2
0 4771 18
0 4777 23
0 4778 11
0 4782 11
0 4783 1
0 4787 19
0 4798 16
0 4803 15
0 4814 13
0 4819 27
0 4827 6
0 4830 1
0 4837 11
0 4838 21
0 4842 8
0 4846 28
0 4858 21
0 4861 27
0 4867 25
0 4870 26
0 4873 19
0 4876 29
0 4891 23
0 4894 17
0 4896 7
0 4900 14
0 4907 5
0 4916 20
0 4925 2
0 4945 10
0 4953 5
0 4969 12
0 4971 6
0 4977 7
0 4979 25
0 4985 20
0 4998 19
0 5000 25
0 5005 10
0 5006 15
0 5009 11
0 5010 11
0 5014 7
0 5021 7
0 5031 16
0 5035 6
0 5036 24
0 5047 18
0 5049 6
0 5051 23
0 5059 24
0 5071 14
0 5074 14
0 5080 29
0 5086 19
0 5105 13
0 5114 4
0 5144 10
0 5153 22
0 5159 23
0 5160 26
0 5163 13
0 5178 10
0 5184 26
0 5185 17
0 5206 26
0 5210 18
0 5214 19
0 5230 29
0 5234 25
0 5237 12
0 5245 20
0 5249 14
0 5250 11
0 5254 28
0 5262 19
0 5282 22
0 5296 16
0 5298 17
0 5300 14
0 5306 19
0 5307 5
0 5310 28
0 5313 4
0 5315 1
0 5316 25
0 5320 14
0 5322 23
0 5324 2
0 5331 6
0 5334 15
0 5337 29
0 5339 27
0 5340 24
0 5343 27
0 5346 27
0 5362 15
0 5363 11
0 5372 20
0 5375 2
0 5376 26
0 5380 10
0 5386 28
0 5399 12
0 5414 10
0 5424 22
0 5426 26
0 5431 13
0 5432 6
0 5438 17
0 5448 5
0 5458 8
0 5459 1
0 5461 19
0 5469 21
0 5479 1
0 5487 8
0 5497 20
0 5500 20
0 5504 19
0 5516 20
0 5518 21
0 5520 4
0 5529 16
0 5533 18
0 5537 27
0 5551 6
0 5552 18
0 5557 6
0 5559 19
0 5562 17
0 5567 2
0 5568 24
0 5573 16
0 5577 6
0 5578 13
0 5580 29
0 5584 8
0 5591 13
0 5596 18
0 5599 23
0 5602 27
0 5608 29
0 5609 23
0 5610 25
0 5618 20
0 5621 8
0 5629 7
0 5634 5
0 5636 11
0 5641 24
0 5650 17
0 5657 27
0 5659 2
0 5664 22
0 5667 18
0 5668 11
0 5682 4
0 5705 13
0 5711 16
0 5730 10
0 5739 9
0 5752 23
0 5753 10
0 5758 17
0 5765 5
0 5798 25
0 5806 25
0 5816 16
0 5824 25
0 5842 4
0 5850 7
0 5854 3
0 5857 1
0 5868 20
0 5869 16
0 5883 27
0 5885 15
0 5889 14
0 5895 27
0 5901 26
0 5908 27
0 5917 24
0 5958 2
0 5967 18
0 5975 19
0 5978 11
0 5980 3
0 5984 5
0 5985 10
0 5987 9
0 5990 3
0 5998 12
0 6001 15
0 6004 9
0 6011 28
0 6012 22
0 6017 12
0 6023 11
0 6030 18
0 6042 19
0 6043 28
0 6049 4
0 6055 1
0 6056 28
0 6065 12
0 6067 10
0 6068 20
0 6072 13
0 6074 20
0 6078 19
0 6079 27
0 6085 27
0 6087 11
0 6093 28
0 6098 8
0 6112 25
0 6113 25
0 6114 26
0 6126 7
0 6135 14
0 6139 20
0 6145 10
0 6147 2
0 6150 20
0 6154 26
0 6156 25
0 6157 27
0 6159 4
0 6168 26
0 6170 15
0 6171 3
0 6179 7
0 6184 21
0 6185 3
0 6191 23
0 6194 3
0 6198 13
0 6201 18
0 6209 10
0 6211 19
0 6217 9
0 6226 26
0 6229 19
0 6230 27
0 6231 26
0 6235 1
0 6250 8
0 6260 3
0 6263 16
0 6269 17
0 6270 20
0 6271 8
0 6286 7
0 6287 1
0 6289 9
0 6291 14
0 6295 20
0 6304 27
0 6319 12
0 6328 1
0 6331 5
0 6333 28
0 6346 8
0 6358 5
0 6364 10
0 6369 24
0 6375 15
0 6381 28
0 6387 26
0 6392 13
0 6410 19
0 6411 24
0 6422 12
0 6430 5
0 6433 27
0 6436 14
0 6443 10
0 6448 6
0 6450 11
0 6456 5
0 6458 29
0 6459 6
0 6460 3
0 6464 3
0 6469 4
0 6480 27
0 6504 5
0 6516 6
0 6517 12
0 6524 29
0 6525 6
0 6530 23
0 6534 27
0 6537 8
0 6539 4
0 6540 14
0 6567 23
0 6570 29
0 6571 23
0 6576 12
0 6584 6
0 6589 19
0 6591 24
0 6592 16
0 6600 23
0 6607 26
0 6622 23
0 6625 8
0 6626 24
0 6629 21
0 6631 5
0 6635 2
0 6641 7
0 6643 9
0 6655 4
0 6662 3
0 6674 16
0 6683 22
0 6690 11
0 6693 21
0 6694 22
0 6698 27
0 6699 10
0 6704 3
0 6718 10
0 6732 8
0 6734 23
0 6738 25
0 6741 7
0 6750 7
0 6751 9
0 6760 29
0 6762 29
0 6763 12
0 6769 17
0 6777 21
0 6793 5
0 6794 8
0 6802 25
0 6807 24
0 6811 5
0 6814 8
0 6828 1
0 6829 10
0 6830 14
0 6832 16
0 6834 27
0 6837 3
0 6851 11
0 6853 25
0 6858 7
0 6859 14
0 6860 16
0 6874 28
0 6880 5
0 6881 28
0 6890 21
0 6894 3
0 6901 11
0 6907 9
0 6908 2
0 6911 23
0 6925 11
0 6934 16
0 6942 22
0 6948 6
0 6951 22
0 6955 23
0 6956 29
0 6960 19
0 6964 28
0 6967 20
0 6968 24
0 6971 14
0 6988 25
0 7001 4
0 7002 20
0 7004 11
0 7006 16
0 7013 28
0 7023 23
0 7029 13
0 7030 4
0 7036 23
0 7041 10
0 7045 29
0 7053 6
0 7059 29
0 7075 3
0 7076 25
0 7077 1
0 7081 9
0 7087 5
0 7094 18
0 7097 23
0 7105 26
0 7109 16
0 7113 17
0 7115 13
0 7116 24
0 7117 13
0 7118 16
0 7123 14
0 7128 14
0 7137 11
0 7142 20
0 7145 23
0 7153 21
0 7159 5
0 7164 22
0 7168 8
0 7171 16
0 7183 1
0 7194 28
0 7197 20
0 7204 18
0 7206 29
0 7212 23
0 7218 28
0 7222 3
0 7236 27
0 7245 7
0 7255 3
0 7287 25
0 7292 13
0 7301 7
0 7303 25
0 7305 12
0 7321 27
0 7330 15
0 7337 10
0 7340 5
0 7344 8
0 7356 16
0 7358 19
0 7365 28
0 7371 1
0 7381 15
0 7385 26
0 7394 12
0 7402 7
0 7410 9
0 7411 1
0 7415 8
0 7419 14
0 7425 25
0 7446 21
0 7447 2
0 7479 2
0 7482 18
0 7485 22
0 7496 3
0 7498 1
0 7512 6
0 7515 25
0 7518 18
0 7523 21
0 7529 1
0 7538 23
0 7544 10
0 7548 22
0 7550 4
0 7554 29
0 7562 10
0 7563 8
0 7565 5
0 7566 7
0 7572 17
0 7575 24
0 7580 9
0 7586 2
0 7595 13
0 7602 12
0 7606 14
0 7607 6
0 7610 20
0 7614 7
0 7617 27
0 7619 16
0 7625 21
0 7628 10
0 7632 17
0 7641 12
0 7647 27
0 7648 8
0 7662 23
0 7665 3
0 7666 1
0 7675 17
0 7698 6
0 7701 3
0 7702 23
0 7704 19
0 7725 4
0 7735 7
0 7737 1
0 7739 17
0 7753 23
0 7754 13
0 7758 26
0 7759 25
0 7760 9
0 7763 2
0 7770 2
0 7775 28
0 7780 23
0 7785 6
0 7804 6
0 7810 7
0 7812 27
0 7814 5
0 7825 28
0 7832 19
0 7842 17
0 7849 7
0 7853 17
0 7856 16
0 7860 1
0 7871 26
0 7872 19
0 7881 20
0 7889 13
0 7894 2
0 7905 18
0 7906 23
0 7908 17
0 7914 25
0 7917 15
0 7921 12
0 7929 20
0 7936 15
0 7944 25
0 7950 29
0 7953 10
0 7963 2
0 7965 3
0 7969 1
0 7977 27
0 7988 11
0 7990 17
0 7992 22
0 7994 7
0 8012 4
0 8013 25
0 8014 6
0 8016 24
0 8017 16
0 8023 23
0 8024 14
0 8034 13
0 8038 2
0 8045 5
0 8051 7
0 8052 21
0 8058 2
0 8059 6
0 8064 5
0 8074 25
0 8082 20
0 8083 6
0 8087 29
0 8089 14
0 8091 3
0 8094 6
0 8102 7
0 8128 28
0 8131 15
0 8135 2
0 8154 29
0 8156 19
0 8159 9
0 8162 14
0 8179 6
0 8182 22
0 8183 17
0 8189 6
0 8198 25
0 8200 9
0 8209 3
0 8215 5
0 8221 5
0 8241 8
0 8244 3
0 8245 27
0 8250 4
0 8253 22
0 8258 19
0 8260 6
0 8264 4
0 8269 19
0 8273 6
0 8280 13
0 8282 22
0 8284 12
0 8300 19
0 8304 19
0 8311 6
0 8325 2
0 8346 26
0 8350 17
0 8352 19
0 8365 5
0 8366 11
0 8378 18
0 8385 18
0 8390 21
0 8391 25
0 8398 11
0 8401 5
0 8407 7
0 8412 27
0 8422 28
0 8424 4
0 8426 19
0 8427 8
0 8435 11
0 8437 27
0 8442 27
0 8459 12
0 8460 11
0 8461 16
0 8464 7
0 8470 20
0 8475 6
0 8481 4
0 8486 7
0 8488 24
0 8497 13
0 8509 9
0 8511 8
0 8518 7
0 8519 26
0 8529 20
0 8542 16
0 8546 24
0 8548 25
0 8561 16
0 8565 10
0 8569 13
0 8586 8
0 8590 3
0 8592 3
0 8596 27
0 8600 26
0 8601 22
0 8602 6
0 8606 5
0 8610 15
0 8611 6
0 8614 2
0 8618 13
0 8625 4
0 8629 26
0 8647 18
0 8651 11
0 8653 21
0 8657 12
0 8663 8
0 8669 23
0 8670 1
0 8689 12
0 8690 22
0 8700 11
0 8702 11
0 8720 6
0 8733 17
0 8734 29
0 8743 5
0 8747 19
0 8751 15
0 8758 10
0 8760 6
0 8770 5
0 8773 17
0 8781 8
0 8783 24
0 8787 7
0 8789 22
0 8790 16
0 8807 25
0 8808 26
0 8819 29
0 8829 29
0 8833 20
0 8834 19
0 8835 16
0 8836 1
0 8838 26
0 8840 15
0 8841 14
0 8843 25
0 8847 20
0 8851 12
0 8863 8
0 8867 19
0 8875 26
0 8888 6
0 8892 19
0 8900 11
0 8909 24
0 8910 11
0 8912 3
0 8926 24
0 8939 7
0 8948 5
0 8950 15
0 8957 29
0 8961 29
0 8967 15
0 8969 20
0 8970 25
0 8971 17
0 8979 14
0 8980 6
0 8984 21
0 8993 10
0 8996 4
0 9007 15
0 9011 22
0 9016 26
0 9022 5
0 9038 6
0 9049 25
0 9055 13
0 9063 27
0 9066 23
0 9067 20
0 9068 24
0 9072 19
0 9096 27
0 9102 17
0 9106 3
0 9116 23
0 9117 13
0 9119 24
0 9122 24
0 9123 5
0 9137 29
0 9145 4
0 9148 4
0 9156 16
0 9157 20
0 9161 18
0 9165 23
0 9175 22
0 9177 24
0 9180 25
0 9191 10
0 9201 22
0 9209 12
0 9210 16
0 9211 24
0 9213 27
0 9216 9
0 9222 8
0 9229 20
0 9241 27
0 9250 4
0 9270 20
0 9271 1
0 9272 4
0 9277 20
0 9289 16
0 9291 16
0 9292 4
0 9302 27
0 9305 25
0 9306 28
0 9312 14
0 9322 22
0 9328 16
0 9329 6
0 9333 26
0 9344 15
0 9345 20
0 9348 26
0 9354 16
0 9357 21
0 9371 13
0 9376 5
0 9378 28
0 9396 29
0 9406 13
0 9410 22
0 9413 9
0 9416 19
0 9427 3
0 9428 5
0 9429 17
0 9432 1
0 9452 28
0 9453 11
0 9469 27
0 9470 21
0 9471 23
0 9476 2
0 9482 13
0 9495 12
0 9503 18
0 9509 16
0 9517 13
0 9524 27
0 9529 26
0 9532 1
0 9537 17
0 9539 6
0 9540 27
0 9542 23
0 9544 3
0 9549 8
0 9560 10
0 9563 11
0 9565 13
0 9571 17
0 9573 12
0 9585 28
0 9595 2
0 9599 20
0 9602 23
0 9605 24
0 9621 17
0 9629 15
0 9637 27
0 9638 8
0 9645 11
0 9661 22
0 9664 10
0 9669 4
0 9670 21
0 9677 8
0 9684 5
0 9692 18
0 9695 1
0 9696 2
0 9697 27
0 9704 13
0 9707 24
0 9709 5
0 9716 20
0 9725 16
0 9727 10
0 9729 13
0 9740 29
0 9741 24
0 9746 1
0 9753 15
0 9760 24
0 9764 5
0 9767 24
0 9778 17
0 9782 25
0 9788 8
0 9790 16
0 9794 7
0 9817 4
0 9830 7
0 9837 20
0 9840 3
0 9851 28
0 9854 28
0 9860 9
0 9862 24
0 9865 17
0 9872 25
0 9876 4
0 9881 15
0 9887 19
0 9888 10
0 9902 10
0 9904 1
0 9916 23
0 9918 13
0 9925 6
0 9926 3
0 9941 16
0 9942 20
0 9946 25
0 9947 7
0 9950 5
0 9957 25
0 9959 1
0 9965 4
0 9966 13
0 9971 25
0 9972 8
0 9976 7
0 9987 23
1 9999 9
1 8740 6
1 2440 22
1 2472 11
1 2559 29
1 4918 16
1 5947 29
1 6825 18
2 9999 25
2 6207 29
2 6419 14
3 9829 25
3 5797 8
3 6987 3
3 9999 16
3 1516 14
3 2400 13
3 8359 23
4 9999 20
4 4408 8
4 9296 18
4 5639 4
4 9698 5
5 4731 12
5 1012 22
6 99 8
6 6010 11
6 5930 23
6 8454 20
7 9225 10
7 251 26
7 1665 5
7 4186 14
7 5267 7
7 8710 5
8 6023 8
9 4697 8
9 877 20
9 5338 20
9 5475 13
9 8840 21
10 9305 9
10 8816 15
10 1038 2
10 2816 27
10 4128 1
10 1431 11
11 884 5
11 2191 11
12 3715 20
12 133 19
12 9746 27
13 7686 19
13 8576 9
14 1693 26
14 2640 13
14 3939 28
14 5729 4
15 8259 6
15 6903 1
15 7485 19
15 8421 11
16 1844 10
16 285 29
16 9999 13
16 2670 14
16 9236 4
17 9975 8
17 131 8
17 4873 26
17 5221 11
17 7604 19
18 9999 23
18 2065 6
18 304 2
18 4878 27
19 5832 19
19 8310 20
20 5633 27
20 9820 6
20 1142 29
21 50 20
22 8242 7
22 5942 25
22 8922 9
22 8139 25
22 2040 11
22 9999 7
22 9866 5
22 1558 14
22 3560 7
22 8955 28
22 9901 12
23 1117 20
23 7000 20
24 3812 22
24 8104 23
24 7699 12
24 298 8
24 3259 4
24 3294 3
24 7343 23
24 9805 8
25 1533 18
25 5853 21
26 8002 18
26 7831 29
27 5085 8
27 6293 24
27 259 3
27 9098 15
27 9654 22
28 203 23
29 7216 26
29 2041 17
29 5037 28
30 7111 27
31 1958 7
31 1770 15
31 3117 11
31 3478 9
31 4151 13
31 6734 16
31 9359 28
32 3144 1
32 6706 17
32 192 12
32 7549 12
33 9029 15
33 3837 6
33 9969 24
34 1109 24
35 9999 19
35 2435 20
35 2926 9
36 9548 29
36 1176 20
36 8992 1
36 8569 20
37 2321 14
37 70 3
38 2243 9
38 442 4
38 1434 14
38 3853 27
39 2914 27
39 1735 7
39 8800 17
39 8855 3
40 9999 9
40 493 13
40 5492 13
40 5942 1
40 8014 8
41 1948 1
41 2951 20
41 6081 11
41 7847 9
42 2784 26
43 264 22
44 3585 8
44 7188 12
44 271 11
44 4973 21
44 5967 10
45 4962 23
45 2470 24
45 4131 23
46 6228 14
46 2657 25
46 4966 23
47 1894 21
47 6059 4
47 6235 9
48 4431 27
48 2506 15
49 4768 4
49 6285 18
49 1359 27
49 4136 15
50 9847 10
50 3465 9
51 4311 5
51 6164 16
52 9539 12
52 9322 10
52 4481 8
52 9999 16
52 9618 3
52 3248 21
52 3516 11
53 6280 12
53 503 23
53 3262 18
53 9986 2
54 4074 3
54 5625 18
54 9999 21
54 3450 14
54 5566 6
55 5366 25
55 9431 3
55 6281 18
55 6525 11
55 8098 27
56 5303 2
56 9346 21
56 4683 9
56 7454 15
56 9596 7
57 9563 2
57 738 17
57 1199 5
57 8499 4
57 4341 8
57 4396 21
57 7229 23
58 5773 25
58 3312 12
58 8715 18
59 8492 12
59 4461 12
59 8636 18
60 3927 5
60 3872 13
60 6272 2
60 5068 14
60 6336 27
60 9567 15
61 4403 17
61 4763 8
61 5759 8
61 9232 24
62 6410 11
62 2205 24
63 3653 2
63 2429 20
63 3539 24
64 513 12
64 2060 9
64 7295 4
64 804 18
64 9435 1
65 9999 3
65 4060 18
65 5783 22
65 1675 23
