source 0
sink 2499
0 1400 20
0 1418 27
0 1425 18
0 1429 1
0 1433 27
0 1435 14
0 1436 16
0 1444 23
0 1448 16
0 1451 8
0 1457 13
0 1459 20
0 1465 29
0 1480 29
0 1483 10
0 1487 11
0 1490 16
0 1499 18
0 1507 5
0 1508 21
0 1509 5
0 1514 5
0 1522 26
0 1527 29
0 1528 15
0 1541 2
0 1551 29
0 1558 9
0 1567 15
0 1572 14
0 1578 9
0 1587 25
0 1588 4
0 1591 23
0 1597 27
0 1602 28
0 1603 12
0 1608 7
0 1611 29
0 1613 25
0 1626 17
0 1628 6
0 1634 22
0 1636 10
0 1639 3
0 1642 13
0 1645 18
0 1650 27
0 1653 29
0 1663 10
0 1665 8
0 1676 3
0 1677 23
0 1680 13
0 1682 20
0 1684 11
0 1696 4
0 1698 1
0 1699 22
0 1701 11
0 1707 6
0 1732 15
0 1739 22
0 1740 20
0 1753 20
0 1757 7
0 1760 6
0 1771 5
0 1773 29
0 1784 14
0 1790 5
0 1795 13
0 1808 17
0 1813 5
0 1814 15
0 1819 8
0 1826 15
0 1827 26
0 1835 6
0 1836 2
0 1837 13
0 1843 16
0 1845 21
0 1846 3
0 1848 28
0 1851 25
0 1874 18
0 1878 19
0 1882 8
0 1891 17
0 1902 27
0 1905 19
0 1926 9
0 1934 27
0 1938 23
0 1940 14
0 1944 15
0 1945 18
0 1955 27
0 1960 27
0 1964 1
0 1971 24
0 1975 17
0 1978 5
0 1983 3
0 1986 3
0 1990 16
0 1994 4
0 1999 11
0 2003 29
0 2004 18
0 2006 11
0 2015 5
0 2016 13
0 2017 23
0 2032 22
0 2034 12
0 2047 12
0 2063 3
0 2066 15
0 2067 1
0 2074 23
0 2090 11
0 2091 8
0 2094 10
0 2095 2
0 2096 13
0 2097 2
0 2099 13
0 2100 3
0 2104 27
0 2106 29
0 2111 18
0 2116 6
0 2135 18
0 2137 9
0 2141 9
0 2144 8
0 2159 12
0 2160 21
0 2163 8
0 2172 26
0 2183 5
0 2186 2
0 2194 26
0 2196 3
0 2198 6
0 2199 8
0 2201 20
0 2203 21
0 2222 26
0 2227 25
0 2244 2
0 2249 17
0 2253 2
0 2256 20
0 2257 24
0 2258 26
0 2261 28
0 2268 15
0 2272 18
0 2278 19
0 2279 21
0 2288 5
0 2295 7
0 2300 10
0 2305 28
0 2307 23
0 2321 3
0 2322 4
0 2324 11
0 2336 16
0 2341 6
0 2342 23
0 2345 15
0 2365 27
0 2367 15
0 2373 29
0 2378 25
0 2381 16
0 2384 23
0 2385 5
0 2388 26
0 2392 5
0 2397 12
0 2408 20
0 2414 24
0 2416 29
0 2420 10
0 2421 13
0 2428 29
0 2435 1
0 2456 27
0 2460 16
0 2487 28
0 2491 12
0 2492 2
0 2497 18
1 1262 26
1 1575 29
1 1014 7
2 1576 7
2 1315 1
2 864 14
2 2499 9
2 125 10
2 346 19
2 1730 16
3 2311 24
3 116 28
3 856 24
4 2286 23
4 1525 2
4 2262 6
5 1481 14
5 513 16
5 1133 28
6 1856 22
6 713 13
6 1303 6
6 1446 25
6 1968 9
7 474 8
7 564 26
7 121 28
7 2499 13
7 1853 27
7 2199 7
8 509 20
8 616 20
8 1178 27
8 2379 2
9 2143 9
9 215 9
10 1942 13
11 439 13
11 1464 5
11 939 6
11 1302 21
11 2361 28
11 107 15
11 2056 6
12 2499 3
12 2194 24
12 691 20
12 1238 3
12 1688 29
12 1773 26
12 2397 9
13 2027 10
13 1041 5
13 1157 22
13 1181 2
13 1978 13
13 2256 5
14 825 12
14 926 10
14 107 4
14 489 17
15 2499 10
15 435 25
15 1580 19
16 662 23
16 706 3
16 1165 21
17 1118 1
17 1551 19
17 1652 27
17 2460 17
18 1167 4
18 1415 16
19 645 15
19 1694 3
20 2377 27
20 608 7
20 1195 6
20 1451 2
21 1746 6
21 2037 11
22 1863 23
22 60 12
22 1783 2
22 2255 14
23 2244 1
23 2499 11
23 354 9
23 129 16
23 1824 27
23 910 14
23 1371 7
24 1375 21
24 551 20
24 1142 22
24 1938 14
25 27 17
25 1440 5
26 944 28
26 756 26
27 1632 9
27 2212 4
28 2436 20
28 372 27
28 870 19
28 2164 16
29 1666 3
29 1549 13
30 886 12
30 1140 27
30 1214 5
30 1704 15
31 2101 13
31 729 28
31 761 9
31 950 5
32 2035 13
32 710 18
32 2498 20
33 1231 25
33 1080 23
33 1184 23
33 1595 9
34 2499 24
34 93 10
35 1969 4
35 2499 13
35 1733 10
35 2032 25
36 2032 29
36 20 3
36 2303 23
36 429 22
36 1152 19
36 1650 11
36 1799 29
37 2100 14
37 1851 27
37 1701 22
38 828 14
38 141 14
39 929 12
39 1130 15
40 2481 22
41 603 14
41 1068 23
41 1004 22
42 588 12
42 578 11
43 676 17
43 557 19
43 726 7
43 1045 15
43 2139 7
43 2363 19
44 2486 17
44 1537 26
44 75 2
44 2204 9
45 1732 10
45 2346 26
45 790 28
45 1026 7
46 510 16
46 457 29
46 435 24
46 491 19
46 956 26
46 1928 2
47 1778 5
47 767 12
47 244 18
47 406 22
47 2076 25
47 2079 14
48 556 11
48 1562 3
48 740 17
48 1211 9
49 2499 5
49 2360 1
50 966 22
51 1606 19
51 1458 12
51 319 4
51 1944 19
51 2417 16
52 2284 10
52 351 29
52 1812 2
52 1858 11
52 1879 11
52 1965 14
53 2499 16
54 292 6
54 319 12
54 567 2
55 1799 20
55 1349 17
56 2245 25
56 1499 7
57 1975 27
57 644 22
58 934 13
58 235 17
58 2128 28
58 1254 17
58 279 28
58 336 23
58 373 17
59 944 16
59 2499 27
59 2176 2
59 1332 12
59 901 1
59 1484 23
59 2468 5
60 1114 15
60 313 13
60 978 5
60 1280 9
60 1368 5
61 1542 29
61 518 18
61 677 27
61 1778 21
62 1287 5
62 1196 1
62 2161 21
63 789 8
63 284 12
63 1066 15
64 2135 16
64 1346 20
64 2064 3
65 2288 1
65 1489 17
65 1947 4
66 2463 1
66 1358 7
66 495 16
66 1560 10
66 421 11
66 2246 12
66 2371 5
67 63 16
67 1445 17
68 2282 7
68 1849 23
68 2388 17
69 1450 8
69 1353 2
69 2111 8
69 442 29
69 2122 13
69 237 13
69 300 26
69 690 5
69 746 17
69 964 12
70 168 12
71 1991 2
71 204 28
71 2256 29
72 7 25
72 366 5
72 774 22
72 1267 28
72 1279 4
73 1541 24
73 2432 24
73 358 17
73 2490 12
74 1295 2
74 388 27
74 1994 22
74 2018 6
75 125 5
75 561 16
75 592 20
75 1494 15
75 2220 14
76 1949 5
76 1085 28
76 870 5
76 1633 22
76 2120 4
77 1489 5
78 1580 6
78 105 14
78 1706 23
78 217 16
78 1315 19
79 2243 8
79 117 29
79 742 8
79 1030 8
79 1809 7
80 887 16
80 1721 20
80 2499 2
80 1567 14
81 1197 14
82 772 22
82 80 11
82 1764 6
82 302 21
82 479 21
82 1556 15
83 36 8
83 909 27
83 1130 18
83 1638 23
83 2281 11
83 2418 8
84 2199 28
84 1726 15
84 1751 14
85 48 28
85 1333 17
85 478 22
85 2014 8
85 397 1
85 579 22
85 730 1
85 1015 28
86 517 10
86 349 5
86 2499 12
86 507 8
86 1278 22
86 1877 11
86 1930 13
86 2217 9
86 2302 17
87 75 26
87 81 29
87 2108 23
87 829 20
87 1323 5
88 590 19
88 632 29
88 553 19
88 2159 28
89 115 24
89 1128 16
90 1032 4
90 968 4
90 1656 22
91 2396 23
91 149 1
91 463 1
91 788 10
91 1845 3
92 1138 8
92 719 15
92 152 11
92 1145 24
92 349 22
92 1251 10
92 1375 12
92 1332 24
92 2416 18
93 43 28
93 480 23
93 1997 19
93 1856 27
93 529 5
93 1918 15
93 2075 17
93 1118 15
94 1247 3
94 2499 7
94 466 29
95 358 7
95 726 5
95 37 1
95 2499 25
96 2148 28
96 994 8
96 1163 2
96 684 19
96 728 3
97 1905 19
97 1331 7
97 2004 12
98 2499 13
98 767 15
98 1502 5
98 1803 1
99 518 13
99 1675 15
100 13 29
100 674 1
100 2185 2
101 2331 21
101 1740 25
101 1104 21
101 974 12
101 1362 15
102 271 5
102 357 4
102 2418 11
103 2391 10
103 1685 1
104 2055 29
104 1720 15
104 1838 21
104 1842 14
104 2157 1
105 465 2
105 2499 15
105 1230 24
105 2130 7
106 491 25
107 1433 24
107 2499 17
107 2267 12
108 354 13
108 2362 4
109 1730 22
109 198 21
109 433 4
109 999 15
109 1858 16
109 1861 27
110 63 21
110 1079 21
110 2499 18
110 1472 7
111 1373 22
111 445 10
111 537 16
111 1085 22
111 2072 27
112 265 7
112 338 17
112 2373 13
113 1306 4
113 955 3
113 2405 11
113 2303 20
114 1287 7
114 154 7
114 221 6
115 914 15
115 1492 22
116 2499 7
116 229 16
116 2069 23
117 384 14
117 2499 7
117 1911 4
117 263 26
117 1199 12
117 2303 28
118 56 15
119 438 23
119 2499 9
119 978 29
119 1137 18
119 1177 23
119 2179 26
120 701 15
120 2016 24
120 2269 8
121 1544 8
121 1596 11
121 1396 14
121 1917 4
122 1384 29
122 285 11
122 880 11
123 2368 24
123 2384 7
124 257 11
124 507 10
125 27 22
125 531 29
126 1265 26
126 2499 3
126 1144 16
126 1292 19
126 1930 21
127 1868 26
127 2174 13
128 2499 21
128 2000 8
128 1627 18
128 24 11
128 2205 8
128 1938 13
128 2325 20
128 1531 23
128 1198 27
128 508 4
129 1231 11
129 2499 12
129 2116 4
129 2005 5
130 1396 1
131 128 25
131 1538 18
132 10 15
132 143 26
132 737 17
132 1080 25
133 682 4
134 226 8
134 1328 19
134 2442 1
135 1824 24
136 943 16
137 2181 18
137 2008 6
138 324 5
138 218 17
139 65 8
139 2499 14
140 1439 13
140 364 7
140 862 2
140 1219 15
140 2414 8
141 2250 27
141 440 8
141 559 6
142 942 6
142 1028 21
142 881 22
142 517 18
142 564 16
142 1024 16
142 1764 20
143 2499 13
143 1316 12
143 1944 10
144 1375 4
144 1494 20
144 2199 28
144 246 8
144 1935 1
145 1943 20
145 1105 21
145 360 10
145 1294 2
145 1368 24
146 132 15
146 2499 16
146 1527 19
146 393 3
146 2122 4
147 98 27
147 457 15
148 768 14
148 1124 15
148 412 21
148 1991 14
149 1589 10
149 1344 21
149 1298 20
149 2167 26
150 464 22
150 513 18
151 105 9
151 458 4
152 2242 7
152 827 29
152 1629 8
152 2434 11
153 1861 25
153 2354 6
153 2499 29
153 987 13
153 1349 27
153 2343 4
154 223 19
154 2042 2
155 216 24
155 1169 21
156 188 13
156 551 16
157 2499 7
158 2499 29
158 441 4
158 459 23
158 2015 22
159 1000 3
159 1931 22
159 2490 11
160 959 23
160 519 19
160 2300 11
160 1143 2
160 2207 27
160 2410 17
160 219 2
160 647 10
160 2176 23
161 795 28
162 2499 23
162 2323 1
162 2415 1
163 170 19
164 1534 26
164 283 13
164 674 15
164 2347 15
164 2424 16
165 819 7
166 33 19
166 44 7
166 2408 21
166 718 5
166 716 26
166 2135 19
166 2455 26
167 278 15
167 2499 19
167 1273 27
167 1570 17
167 2425 9
168 591 21
168 1731 17
168 2009 5
169 2499 5
169 62 20
169 1763 8
169 915 4
169 1648 21
169 2164 18
169 2245 15
170 1101 13
170 1183 9
170 2239 4
171 1330 11
171 1676 20
171 1802 11
171 743 8
171 1161 28
172 1663 3
172 2499 1
172 9 20
172 1795 15
173 2087 5
174 2316 10
174 2294 27
174 2499 7
174 236 8
175 43 4
175 1881 20
175 2419 13
175 1111 16
176 1000 25
176 311 7
176 2336 22
177 65 10
177 2499 11
177 710 6
177 1950 25
178 1594 7
178 962 28
178 321 18
178 363 8
178 826 3
179 585 7
179 962 19
180 2499 7
180 1129 10
180 1298 2
180 1431 16
180 1627 18
180 1687 9
180 1890 11
181 157 2
181 594 24
181 2147 12
181 2482 24
182 496 14
182 2039 28
182 1417 13
182 1818 1
182 2499 8
182 767 19
182 1553 8
183 2148 23
183 1131 9
184 2146 19
184 205 28
184 2495 26
185 665 6
185 1365 27
185 1068 17
186 2433 18
186 367 14
186 2178 10
187 635 4
188 2484 9
188 1447 10
188 1192 26
188 1253 9
189 1571 17
189 437 7
189 656 16
190 182 12
191 560 22
191 1287 17
191 1093 9
192 2044 7
192 562 29
192 1091 9
192 1729 7
192 2226 25
193 106 9
193 2466 7
193 1722 17
193 644 27
194 306 25
194 1915 16
194 2241 6
194 2483 10
195 756 20
195 1842 20
195 342 18
196 496 12
196 1574 18
196 2499 12
196 371 3
197 2317 3
197 1376 4
197 2287 26
198 453 7
198 1677 1
199 1576 25
199 1837 13
199 293 27
199 55 27
199 578 29
199 381 29
199 911 14
199 1073 4
200 256 6
200 501 11
201 1333 24
201 493 2
201 2464 9
201 2281 22
201 415 5
201 2458 26
202 1923 1
202 1064 4
203 2218 22
203 2406 27
204 1188 14
204 941 28
204 1549 1
204 2062 22
205 2183 4
205 1051 17
205 1432 22
205 1775 26
205 2138 8
206 1627 18
206 1715 16
206 2120 16
206 2356 4
206 2495 18
207 23 21
207 1119 16
207 1758 18
207 1617 15
207 1687 21
207 1753 27
207 1886 13
208 214 22
208 2147 11
209 368 14
209 1337 15
209 2183 13
209 755 14
209 766 13
209 1001 9
209 1176 20
209 1992 20
210 1863 5
210 2367 19
210 1638 20
210 1292 13
210 1562 19
210 1957 18
211 2275 8
211 1415 4
211 1352 25
212 277 29
212 615 5
212 1262 11
213 1980 15
213 675 15
213 790 3
214 1781 20
214 1923 10
214 467 26
214 2193 2
214 494 26
215 1268 26
215 2274 17
215 1870 22
215 2381 26
216 200 26
216 2499 2
216 1399 1
217 81 27
217 2070 18
217 1197 6
217 1938 2
217 2299 6
218 112 15
218 2186 10
218 860 13
219 2401 28
219 228 19
219 944 25
219 2176 25
220 1267 22
220 2352 10
220 726 26
220 1115 20
221 1101 9
221 1519 22
221 1439 23
221 1008 24
221 1275 6
221 2499 1
222 143 14
222 2150 11
222 309 15
222 2120 21
223 1602 27
223 787 23
223 2183 10
224 1210 15
224 1557 17
225 533 6
226 724 18
226 906 16
226 954 23
226 1581 6
227 1910 8
227 1044 3
227 1952 18
228 105 3
228 136 21
228 2007 23
229 1239 15
229 787 1
229 1589 24
229 1685 12
229 1759 5
230 76 1
230 2499 2
231 140 5
231 834 23
231 2266 17
231 933 8
232 51 7
232 247 10
232 1642 10
232 2275 27
232 2375 15
233 577 14
234 147 19
234 584 27
235 1697 25
235 1717 29
235 626 6
235 720 19
236 224 4
236 2499 25
236 775 4
237 2499 3
237 587 4
237 443 22
237 1660 12
238 1595 15
238 972 3
239 1261 23
239 1089 2
239 2233 17
240 186 28
241 120 14
241 1777 11
241 2499 2
241 774 1
242 875 21
242 1675 5
242 2369 1
243 1010 18
243 930 9
243 288 27
243 2304 14
244 95 25
244 1011 26
245 189 27
245 1432 24
245 2137 6
245 2322 2
246 528 22
246 797 16
246 10 25
246 2100 6
247 843 13
247 2499 25
247 1956 17
248 7 22
248 1876 22
248 2499 29
248 2462 25
248 637 6
249 2477 9
249 503 23
250 2254 21
250 964 29
250 1664 4
251 252 14
251 2047 15
251 186 6
251 276 16
251 696 13
252 2105 1
252 2499 10
252 1540 27
252 664 25
253 795 3
253 1180 25
254 600 20
254 1483 5
254 1890 9
254 2171 7
255 1437 2
256 2472 26
256 1542 11
256 2006 9
257 2109 29
257 2499 24
257 545 2
257 1363 29
258 30 7
259 744 4
259 1846 13
260 1297 2
260 1004 20
261 2014 13
261 590 16
261 1267 25
261 1978 8
261 2023 2
262 1631 6
262 789 5
262 330 14
262 723 13
262 2499 20
262 910 6
262 2317 18
263 1526 18
263 944 22
264 2093 14
264 2450 9
264 2499 8
264 1763 21
264 722 13
264 1968 8
265 342 28
265 1180 20
265 2434 4
265 319 22
265 1688 19
266 7 29
266 2495 1
266 2462 16
266 593 26
266 1213 13
267 182 12
267 846 24
268 613 15
268 2315 4
268 543 28
268 932 16
268 1058 2
268 2187 16
268 2371 24
269 1549 14
269 1101 15
269 2030 13
270 2450 9
270 133 24
270 2136 28
271 2499 22
271 1619 14
271 1666 2
271 1948 26
271 2322 1
271 2378 5
272 2380 24
272 1996 10
272 380 14
272 414 13
272 413 12
272 803 16
272 1229 8
273 1479 21
273 2286 13
273 2423 14
274 200 4
274 2272 2
275 1015 14
275 1130 14
275 457 22
275 2070 19
275 2371 1
276 16 3
276 1055 29
276 1574 27
276 1197 11
276 1201 4
277 1460 26
278 2352 13
278 901 13
279 582 15
279 1690 25
279 1400 24
280 1546 21
281 234 14
281 364 10
281 1478 15
281 1924 29
282 210 23
282 455 2
282 792 5
282 2362 24
283 504 1
283 2426 1
283 461 7
283 308 5
283 2409 9
284 1539 3
284 1702 12
284 1150 21
285 64 7
285 2281 11
286 2484 1
287 2499 11
287 431 17
287 973 13
287 1407 4
287 1124 28
287 1283 28
287 1792 3
288 1707 13
288 1307 18
289 2114 5
289 1508 3
289 538 11
289 487 27
289 1717 23
289 2499 14
289 632 24
289 1765 8
289 1481 12
289 2292 14
289 747 17
290 1782 7
290 2491 19
291 2499 28
291 1167 27
292 1312 24
292 2084 17
292 968 5
292 1442 27
292 293 7
292 435 20
293 81 15
293 2310 19
294 153 29
294 291 14
294 266 13
294 744 7
294 518 8
294 689 13
294 1347 8
294 1434 19
294 2164 11
295 341 25
295 2499 24
295 736 15
295 301 1
296 1070 2
296 1390 15
296 1333 24
296 1962 27
297 2166 2
297 1101 18
297 1802 22
298 592 14
298 1357 20
299 2017 13
299 1585 12
299 2398 28
299 2188 22
299 1099 4
299 161 13
299 827 14
300 1472 6
300 1684 27
300 587 24
300 2020 15
301 86 4
301 1900 17
301 513 7
301 2272 7
302 1636 14
302 1682 17
302 2488 18
303 1644 7
304 198 2
304 1520 5
304 1192 17
304 543 11
304 1436 13
304 2252 5
304 927 13
304 880 29
304 1101 17
305 1528 21
305 1851 27
305 939 5
306 2288 24
306 1981 14
306 573 23
306 1262 21
306 2351 28
307 1916 18
307 566 11
307 1303 11
308 236 11
308 2499 29
308 1000 24
308 2136 19
308 1691 10
309 2499 22
309 1261 4
309 2194 16
309 2356 12
310 24 14
310 1107 17
310 923 3
310 1187 20
311 201 7
311 450 4
311 640 8
311 2101 6
311 2341 25
312 1101 16
312 461 27
313 245 8
313 420 2
314 2065 29
314 1794 12
314 1168 29
314 1598 13
315 2499 1
315 1579 19
315 678 9
315 1150 20
315 1597 19
315 1816 9
315 2374 19
316 313 18
316 434 12
316 1578 12
316 1997 29
317 1427 28
317 1717 20
317 2211 24
317 745 17
317 1695 23
317 2350 4
318 2033 6
318 1717 24
318 1862 18
319 982 7
319 2164 25
319 1445 13
319 2205 7
320 127 19
320 1330 4
320 289 2
320 698 27
320 1391 28
320 1461 25
321 2499 12
321 1532 11
322 1605 14
323 420 10
323 1052 19
323 1094 17
323 1153 4
324 2499 8
324 643 28
324 1917 18
324 1086 12
325 544 27
325 1975 13
326 1581 2
326 1981 15
326 643 23
326 877 15
327 206 15
327 1804 23
327 2071 2
327 349 20
327 2499 15
327 412 22
327 337 21
327 957 9
327 358 7
327 339 7
328 112 19
328 1248 29
328 881 9
328 5 4
328 918 10
328 2013 29
329 1185 17
330 1432 19
330 1142 29
330 1329 20
330 1795 1
330 1866 11
331 284 29
331 955 27
331 1507 2
331 2434 27
332 559 4
332 458 4
332 2465 6
333 2116 21
333 1360 14
333 428 19
333 1202 16
333 1417 14
334 1143 18
334 1273 24
334 525 9
334 600 26
334 1564 19
335 439 3
335 1800 22
335 1151 4
335 1919 2
335 217 11
335 1786 14
335 1913 6
336 807 25
336 1986 21
336 376 14
336 848 5
337 377 16
337 1587 26
337 2499 10
337 684 1
337 1429 26
337 353 25
337 1119 24
338 539 15
338 737 17
339 875 3
339 1149 14
340 2231 6
340 773 20
340 1475 27
341 250 2
341 1572 23
341 790 3
341 816 16
341 2142 14
342 1944 6
342 867 16
342 2499 2
342 2048 7
342 1919 16
342 437 8
342 2107 1
343 1272 29
343 369 22
343 779 16
343 867 25
343 1506 3
343 1604 4
344 2040 10
344 2116 26
344 777 19
345 514 29
346 893 3
346 1831 1
347 2315 14
347 1374 24
348 649 29
348 1066 12
349 189 24
349 371 25
349 1206 26
350 196 12
350 1597 22
350 2106 13
351 2062 25
351 2257 1
351 894 26
351 1274 24
352 1639 14
352 1944 26
353 172 27
353 8 9
354 696 3
354 2499 23
354 1835 25
354 2353 17
355 262 5
355 2499 11
355 1028 26
356 269 17
356 1630 18
356 1758 16
357 1485 29
357 947 9
357 1039 13
358 1155 26
358 2086 16
358 2499 21
358 529 2
358 623 12
358 791 18
359 1830 2
359 2499 24
360 1291 25
360 2065 22
360 2076 26
361 272 18
361 352 8
361 1866 27
361 1352 21
361 1233 23
362 111 7
362 359 29
362 971 11
362 896 23
362 959 4
362 1028 14
363 1397 5
363 1278 19
363 1378 21
363 2476 17
364 2499 25
364 467 6
364 938 8
364 2022 7
365 1867 28
365 1862 18
365 1672 5
365 2147 1
366 102 7
366 977 8
366 1956 19
367 2378 17
367 1011 21
367 1796 6
367 422 4
367 1201 21
367 2483 9
368 1815 9
369 221 28
369 895 5
370 991 20
370 2170 19
370 2180 1
370 266 18
370 2499 24
370 717 24
370 475 9
370 816 21
371 1080 17
371 1657 16
372 389 26
373 1631 22
373 769 4
373 2403 4
373 1855 3
373 1848 26
374 2208 6
374 1661 17
374 1145 5
374 1009 14
374 2158 20
375 1455 26
375 2422 10
375 942 29
376 1053 3
376 42 24
376 846 13
377 475 16
377 403 6
377 1546 2
377 1657 8
377 1756 6
377 2451 6
378 1414 11
378 2382 28
378 2063 7
378 1909 14
379 236 29
379 2499 18
379 1043 29
379 915 7
380 93 10
380 2044 23
380 194 25
380 654 21
381 839 27
381 1748 19
381 2160 7
382 2166 16
382 322 11
382 895 10
383 2499 19
384 136 1
384 1731 14
384 1264 22
384 1302 6
384 1344 4
384 1496 25
385 30 20
385 2132 5
385 361 8
385 546 29
386 356 27
386 407 12
386 1022 15
386 1395 29
386 1735 3
387 1020 8
387 2072 8
388 361 4
388 2016 29
389 174 20
389 1110 8
390 359 20
390 2078 7
390 2256 1
390 2164 23
391 73 5
391 53 6
391 497 29
391 1664 27
391 1616 26
392 2285 18
393 2499 17
393 1279 18
393 1710 8
394 2499 2
394 483 6
394 1488 1
395 161 13
395 463 10
396 2263 11
396 1080 22
396 1561 11
397 44 3
397 334 1
397 2082 28
397 440 16
397 2475 14
398 1186 23
398 573 6
398 2499 15
398 2333 6
399 2127 3
400 87 20
400 2461 2
400 575 4
400 892 10
401 764 15
401 2118 25
402 667 23
402 988 7
402 2499 21
402 901 14
402 1349 17
402 1872 13
403 2499 19
403 698 29
403 902 5
404 836 12
404 1360 14
404 1286 5
404 1675 9
405 2499 9
405 1010 19
405 1348 16
406 2499 1
406 2391 4
406 2405 28
407 44 13
407 382 24
407 709 8
408 2301 11
408 309 28
408 2301 10
408 2493 9
409 769 6
409 1236 13
409 1110 29
410 1225 1
410 1840 3
410 2499 6
410 896 19
410 1305 20
410 1607 15
410 2322 20
411 1833 16
411 1333 25
411 1624 26
412 1243 5
412 772 12
412 2142 12
412 2305 23
412 2409 10
413 244 1
413 940 29
413 1046 1
413 1152 5
414 2499 13
414 2164 16
414 2460 7
414 1059 10
415 1309 1
415 2326 5
415 1986 26
416 1729 28
417 55 16
417 2342 29
418 461 1
418 1751 3
418 2177 10
418 2499 6
418 1280 11
419 1594 2
420 63 4
420 270 24
420 389 4
420 1149 23
420 1726 23
421 1608 17
421 2023 9
421 1207 23
421 2164 29
422 2499 8
422 2306 4
422 705 5
422 1789 25
422 2152 21
422 2229 13
423 2499 27
423 676 23
423 1289 12
423 1937 23
423 2452 28
424 2033 3
424 1281 1
425 665 14
425 1558 12
426 1532 8
426 940 14
426 427 8
426 1340 27
426 1373 19
426 2436 24
427 957 6
427 1077 27
427 2367 23
427 2376 5
428 19 13
429 1253 18
429 1204 13
429 1413 22
429 2200 2
430 2305 11
430 2499 5
430 1439 8
430 550 21
430 1062 17
430 625 1
430 1157 14
430 1414 8
430 1733 22
430 2467 10
431 19 20
431 963 6
432 268 5
432 905 25
432 860 28
432 2349 20
433 884 4
433 528 27
434 170 26
434 662 18
434 438 17
435 1883 23
435 536 24
436 241 18
436 2499 19
436 1024 21
437 8 20
437 353 22
437 2499 7
437 1605 19
437 678 25
437 912 24
437 2071 18
438 2499 3
438 1091 25
438 1451 4
438 2323 1
439 64 6
439 329 6
439 922 22
439 868 22
440 2174 25
440 256 14
440 1314 24
440 1653 19
440 2211 5
441 765 28
441 72 20
441 1845 10
442 2399 3
442 1284 16
442 951 25
442 1921 27
443 1451 24
444 2499 29
444 1734 9
444 1485 24
