source 0
sink 2499
182 1244 1605
182 2450 2257
182 2486 2390
183 519 138
183 1817 2360
184 1083 1481
184 24 932
184 2173 865
184 2199 141
185 1313 1999
186 2136 1313
186 525 2076
186 2498 596
186 1171 44
186 1834 634
187 517 1006
187 956 417
187 1527 460
187 1952 2310
187 1743 673
187 700 368
188 165 1832
188 1480 1102
188 2425 804
189 977 1191
189 119 302
189 255 221
189 715 1885
189 756 708
189 1037 131
189 1497 1293
189 1575 1395
189 2149 313
190 1931 1464
191 441 1968
191 2499 1547
191 885 2017
191 1511 507
191 2301 1990
192 2299 1441
192 1028 1885
192 1442 1245
192 1357 220
192 2014 1403
193 716 1756
193 545 381
193 658 287
193 565 610
193 407 155
193 2499 750
193 2224 1442
193 456 1222
194 2499 125
194 523 439
194 1035 1578
194 1565 2240
194 2109 1088
195 1492 2085
195 2499 1838
196 1744 336
196 2161 2037
196 461 73
196 584 1327
196 1841 305
197 111 2472
197 2283 458
197 2245 831
198 815 52
198 778 1825
198 1286 1902
198 1631 2430
198 1687 1857
199 390 2287
199 2388 1473
199 1763 642
200 1828 168
200 301 1671
200 366 2288
200 1573 810
200 1931 1610
200 1452 969
201 2499 367
201 698 1640
201 2288 361
202 181 130
202 1542 1685
202 2499 197
203 2479 1076
203 2139 1725
203 633 1046
203 1054 1447
203 1377 2115
204 1198 274
204 444 253
204 671 2015
205 2180 193
205 840 1769
206 2391 2439
206 436 1546
207 814 1173
207 654 2073
207 2209 1679
208 1600 2154
208 773 454
208 793 815
208 1149 84
208 1516 2064
209 2070 3
209 2499 568
209 1066 184
209 698 2310
209 2076 1051
209 1094 183
210 2288 876
210 374 263
210 462 2342
210 602 2239
210 2331 1390
211 146 1421
211 457 50
211 828 2226
211 1794 1103
211 2145 1846
212 610 2105
212 1697 2292
212 398 1402
212 1535 1456
213 2246 902
214 2309 1753
214 1716 2432
215 97 1976
215 1526 1924
215 1971 424
216 394 1485
216 2499 2089
216 216 701
216 309 843
216 2094 643
217 482 231
217 2499 2234
217 431 2172
217 1853 2103
217 2238 1149
218 31 2029
218 578 1543
218 738 1507
218 804 428
218 2006 76
219 1732 724
219 481 2262
219 981 337
219 1336 484
220 2323 2392
220 878 520
220 716 1805
220 947 564
220 733 2039
220 771 21
220 933 716
220 985 2382
220 2316 1262
221 592 1760
221 315 1256
222 12 595
222 1456 2053
222 2476 1996
222 1218 2416
222 1508 310
223 599 2434
223 20 1529
223 1558 2455
224 754 1059
224 787 2130
224 1294 87
224 1845 1149
225 1506 1155
225 2499 1573
225 293 976
225 1368 309
225 1798 1435
226 1785 2361
226 1972 62
227 1944 1613
228 332 803
228 42 613
228 1551 653
228 1561 2067
228 2130 2188
229 686 1558
229 2499 2319
229 2351 189
229 1724 1589
229 280 1092
229 1655 2188
229 1896 2403
229 2217 1496
230 144 467
230 1197 1756
230 1576 2389
230 679 1473
231 47 2373
231 1563 1084
231 556 2405
231 1839 1460
231 2152 520
232 961 1420
232 624 302
232 645 288
233 1121 1477
233 1520 1104
233 1132 1507
234 1394 649
234 1371 2278
235 610 2006
235 764 2458
236 2499 1204
236 2096 95
236 982 2430
236 2446 1425
236 279 893
237 2499 297
237 302 2284
237 1002 2455
237 1120 441
237 1987 2275
238 1961 2061
238 1958 1856
238 1793 217
238 260 1280
238 2401 1655
238 764 415
238 860 478
238 883 544
238 1313 2217
238 2175 1857
239 200 141
239 549 781
239 601 886
239 463 2175
239 838 158
239 1357 1444
240 1360 1764
240 481 433
240 1376 2202
241 814 676
241 1905 1315
242 145 1917
242 2048 637
243 699 632
243 1206 715
243 1336 1182
243 350 1647
243 585 1065
244 820 352
245 2020 1839
245 23 1771
245 1420 1771
245 381 1747
246 2234 2058
246 861 461
246 822 451
246 449 51
247 886 1370
247 1189 681
247 706 137
247 2093 554
248 70 289
248 1708 512
249 2420 1752
250 1608 2470
250 970 1660
250 1203 1245
250 1885 369
251 276 1236
252 2217 96
253 992 1110
253 41 1638
253 1589 1658
253 2499 158
253 1948 344
253 1791 915
253 891 1460
253 1067 926
253 1665 2207
253 1999 781
253 2372 1562
254 2499 94
254 625 1962
254 897 843
254 1968 175
255 1363 2379
255 1773 369
255 1176 992
255 1267 1342
256 2331 2291
256 2403 289
257 2499 695
257 1577 2070
258 2397 1701
258 1695 1730
258 587 1512
258 2146 1181
258 2162 1827
258 2240 498
259 1073 706
259 2221 489
259 1138 799
259 1835 1155
259 1869 1338
260 1053 2319
260 2318 1238
261 2499 2424
261 304 276
261 1870 978
261 549 1056
261 2393 1240
262 254 2417
262 2113 1946
263 2094 2274
263 2365 519
263 429 1937
263 1005 1640
263 1515 2125
264 182 1672
264 1663 2254
265 1094 1604
266 1571 109
266 274 950
267 775 339
267 498 210
267 985 267
267 997 2164
268 2263 1888
268 364 1418
268 1484 872
269 1315 312
269 486 2021
269 1620 2379
269 589 1200
269 620 2374
270 1534 1076
270 2499 460
270 569 2258
271 170 2019
272 2425 544
272 1187 1259
272 2367 1362
272 717 1118
272 1432 1717
272 2132 512
273 2185 2211
273 383 1233
273 2452 1625
274 891 1924
274 2038 574
274 2314 427
275 750 3
275 884 1032
276 1025 98
276 111 298
276 586 1140
277 1875 1339
277 1600 344
277 278 1033
277 1199 524
278 1301 522
278 1172 1133
278 548 2189
278 1633 291
278 1983 292
278 2022 325
279 2147 1310
279 1993 2458
279 1196 2394
279 1962 266
280 808 1955
280 1909 438
281 109 2001
281 2440 44
281 521 2232
281 317 2142
281 658 826
281 545 2041
281 2224 43
282 222 1951
282 2394 18
282 292 2341
282 1000 116
283 2499 319
283 356 1717
283 1209 983
283 570 1523
284 537 805
285 21 785
285 1300 2450
285 272 1244
285 479 688
285 1307 71
285 2109 1384
286 458 1702
287 32 2412
287 381 380
287 876 1415
287 453 1602
287 616 379
287 736 537
287 1401 838
287 1841 1043
288 2499 344
288 417 1237
288 664 246
289 2499 1777
289 717 1196
289 876 699
290 52 2047
290 1298 542
290 796 1740
290 1685 347
291 888 324
292 791 636
292 2035 2402
292 1526 1432
292 2015 303
293 265 573
293 2157 1888
293 1029 1573
293 1275 2198
293 920 1645
293 2058 1784
294 141 1773
294 174 521
294 582 2432
294 114 1860
294 982 1175
294 1769 669
295 599 2409
295 2434 1417
295 170 100
295 1541 348
295 1570 420
295 2185 925
295 2274 200
296 1079 521
296 1114 2068
296 1900 2123
297 1182 2389
298 284 332
298 1017 249
299 617 2240
299 2499 355
299 1605 865
299 1686 1885
299 1533 184
299 1343 1706
300 984 182
300 2470 2277
300 1494 1335
300 1588 697
300 1589 1174
301 1393 405
301 504 13
301 1219 2092
301 2231 1636
302 313 546
302 941 1607
302 959 1139
302 1823 400
303 1402 563
304 71 853
304 573 59
304 1902 26
304 2370 2185
305 1164 1572
305 793 1201
305 2499 1960
305 168 2420
305 1598 1508
306 1112 1114
306 2385 2334
307 2250 52
307 360 1936
308 2430 1950
308 829 1930
308 1573 1325
309 850 1382
309 1623 1766
309 326 2057
309 910 654
309 1165 2246
310 2128 1184
310 1143 1651
311 198 346
311 435 1240
311 1996 1172
312 1383 1504
312 358 1119
312 594 443
312 674 1740
312 2339 392
313 1709 600
313 823 1699
313 2227 1347
314 2414 1891
314 791 441
314 683 452
314 1390 1014
314 1852 1475
315 2089 1350
315 1164 1363
315 2424 794
315 1243 1286
316 1247 1844
316 660 28
316 1755 282
317 2499 718
317 464 1606
317 2146 904
318 470 1737
318 1351 910
318 1136 4
319 1113 351
319 1602 765
320 248 2145
320 2499 1466
320 1117 1340
320 768 1601
320 1003 429
320 1035 1655
320 1752 1762
320 1929 2065
320 2133 1306
321 2060 1605
322 41 1403
322 1414 2142
322 519 283
322 713 1106
322 1344 1401
322 1431 2153
322 1848 1858
323 269 36
324 1809 1321
324 2012 1379
324 755 2083
324 934 440
325 727 1049
325 1437 1293
325 1837 948
325 1439 1745
325 488 800
325 979 2016
325 1449 365
325 2244 1582
326 693 785
326 129 848
326 2427 1394
327 2499 2263
327 1539 1277
327 1747 1212
327 2165 1959
328 2321 407
328 133 236
328 2222 1195
328 423 1993
328 801 1009
328 2048 1539
329 2499 1716
329 894 1306
329 1239 303
330 114 2229
330 2416 1179
330 438 780
330 1520 575
331 2499 659
331 1581 642
331 1870 2083
332 1782 399
332 1804 129
332 764 1715
333 482 2054
333 1274 1536
334 636 1670
335 1402 2467
335 2360 2435
335 1415 2449
335 2346 1824
335 2451 575
335 2174 130
336 84 2070
336 175 2221
336 204 495
336 1603 1855
337 782 2410
337 2221 268
338 625 1139
338 1195 1805
338 2403 1814
338 2493 68
339 122 181
339 2499 1866
339 1710 2058
339 230 2442
339 117 224
339 429 1613
339 1049 180
339 599 2414
339 1978 1198
340 172 361
340 2280 1313
341 2392 1945
341 545 1531
342 1037 2179
342 2047 1165
342 2499 2407
342 1120 1700
342 541 862
342 1837 259
342 2274 978
343 2106 247
343 1713 1644
344 1150 1058
344 645 596
344 63 2475
344 987 2183
344 1402 693
344 1907 1785
345 159 475
345 1936 300
346 2421 1309
346 411 1881
346 2102 2115
347 459 1243
347 845 1031
348 2499 159
348 2148 1277
349 2095 1203
349 2499 1767
349 200 738
349 2410 717
350 2499 1110
350 1616 2082
351 1334 1943
351 1516 1295
351 278 1066
351 587 383
351 1733 2479
351 566 1886
352 1799 831
352 969 1843
352 1483 2375
352 1640 960
352 2270 2280
353 2363 1972
353 639 1811
353 1842 2049
353 2368 2177
354 617 1420
354 1987 181
354 385 869
354 2133 2067
355 466 1914
355 1620 921
355 651 829
355 2475 395
356 2499 1250
356 213 381
356 1312 272
357 2404 1167
357 1903 1774
357 2232 375
357 2121 1884
357 1315 2484
357 769 684
357 2499 681
357 891 493
357 643 2240
357 508 2170
358 81 236
358 163 1443
358 297 2037
358 1564 1534
358 2317 1085
359 679 895
359 1094 1152
359 1030 664
360 2247 1229
360 379 954
360 1563 2360
360 1695 2372
360 2054 1715
360 2246 630
361 2314 1096
361 1653 408
361 1280 947
361 2290 1363
362 1162 1605
362 89 803
362 1798 2462
363 245 2088
363 2452 989
363 390 88
363 2499 1990
363 488 2053
363 717 669
363 1118 1250
363 2310 1922
364 52 787
364 107 163
364 1545 889
365 2252 170
366 640 141
366 2499 2232
366 2216 381
366 2283 391
366 2433 2277
366 717 554
366 1029 1393
366 1459 2338
366 1709 609
366 2445 1641
367 354 237
367 2096 1018
367 585 2085
367 1671 1310
368 2230 1669
368 1335 669
368 2366 2300
369 834 1630
369 1218 1269
369 1546 1663
369 1573 2263
370 2202 900
370 2053 2025
370 2090 597
370 2406 194
371 24 1834
371 1436 855
371 1039 1987
372 1697 30
372 1527 986
372 2071 651
373 425 1584
373 210 2265
373 1875 1157
373 228 2005
374 1074 2261
374 440 2381
374 723 1030
374 1008 2032
374 2275 2092
374 2455 567
375 2499 1489
375 936 1107
376 46 607
376 1978 1590
377 1161 542
377 2027 2403
377 2173 2361
378 2499 2252
