source 0
sink 999
252 958 13
252 55 26
252 551 7
253 826 13
253 368 9
253 571 19
254 99 6
254 273 18
254 665 17
255 161 22
255 676 27
256 755 6
256 391 22
256 791 14
256 506 13
256 769 18
257 9 17
257 999 29
257 381 18
257 713 1
257 589 13
258 902 22
258 466 10
258 705 6
259 123 25
259 434 17
259 377 15
259 845 16
260 987 8
260 507 21
261 561 9
261 368 26
262 178 17
262 384 13
262 252 18
262 827 24
262 295 19
262 578 13
263 49 26
263 97 24
263 621 21
263 240 13
263 294 20
263 518 4
263 541 9
264 999 2
264 908 19
264 63 20
264 215 7
264 732 20
264 260 14
265 96 18
265 269 27
265 238 2
266 198 16
266 999 15
266 432 10
266 886 29
267 181 11
267 570 6
267 679 29
267 466 4
267 599 19
267 408 8
267 999 17
267 504 14
267 966 19
267 755 17
268 999 11
268 561 22
268 753 7
269 195 8
269 517 11
269 276 22
269 708 10
269 930 19
269 956 7
270 292 24
270 176 6
270 692 12
271 755 8
272 999 6
272 42 15
272 431 8
272 856 6
273 999 14
273 678 22
274 787 19
274 444 13
275 169 7
275 614 21
275 318 17
275 485 24
276 177 21
276 792 12
277 270 21
278 225 16
278 780 2
278 302 25
278 445 7
279 271 22
279 887 19
279 712 14
279 992 19
280 938 3
280 452 21
280 500 6
280 353 2
280 586 4
281 134 17
281 303 8
281 351 29
281 755 16
282 263 22
282 446 17
282 623 21
283 829 11
283 999 14
283 322 25
283 423 2
283 289 21
283 688 27
284 771 23
284 313 8
285 2 8
285 663 29
285 681 28
286 117 10
286 152 23
286 672 26
286 807 28
286 831 16
287 3 6
287 337 20
287 12 16
287 846 7
288 826 3
288 999 26
288 934 18
288 332 11
288 620 7
289 327 15
290 216 28
290 376 19
290 265 11
290 323 4
290 867 17
291 78 7
291 274 3
291 999 4
291 586 13
291 321 14
292 749 27
292 470 8
293 67 15
293 834 14
293 772 28
293 780 13
294 361 16
294 977 26
294 991 23
295 348 10
295 307 20
295 400 12
295 609 26
296 999 13
296 701 6
296 727 9
296 735 28
297 420 20
297 523 6
298 24 2
298 105 15
298 201 29
298 483 23
298 863 26
298 370 3
298 136 29
298 541 3
298 901 24
299 149 21
299 338 19
299 358 1
300 290 9
300 28 10
300 405 12
300 429 20
300 652 26
301 277 3
301 382 2
302 110 1
302 399 20
302 570 18
303 170 15
303 796 15
303 91 2
304 613 20
304 339 1
304 725 2
305 33 4
305 170 5
305 383 16
306 126 10
306 757 17
306 80 2
306 999 20
306 696 15
306 824 13
307 211 21
307 488 27
307 767 3
307 696 3
307 683 1
307 253 22
307 213 23
307 659 28
307 457 10
308 832 4
308 847 7
308 7 12
308 999 29
308 894 23
308 883 11
308 399 11
308 646 10
308 964 26
309 180 21
309 142 15
309 495 5
309 650 2
309 739 29
309 766 7
309 849 2
310 121 25
310 341 16
311 53 20
312 745 14
312 930 5
312 494 19
312 980 25
313 260 12
313 809 9
313 999 26
313 325 11
313 718 19
313 805 2
314 160 3
314 196 13
314 665 9
314 978 2
315 535 1
316 150 9
316 177 19
316 288 19
316 999 10
316 74 23
317 999 9
317 123 25
317 654 11
317 732 18
317 350 29
317 415 21
317 989 12
318 738 24
318 75 27
318 546 7
318 325 9
319 99 26
319 987 15
320 24 19
320 629 24
321 331 17
321 759 26
321 271 3
322 818 10
322 999 2
322 182 6
322 24 25
322 530 25
322 727 7
323 387 5
323 746 12
323 448 17
323 983 18
324 417 26
324 65 5
325 388 1
325 312 18
325 708 16
325 5 2
325 851 10
325 118 22
325 755 12
325 989 29
326 739 2
326 189 22
326 433 6
326 786 6
326 999 24
327 314 21
327 804 5
327 944 13
328 117 4
328 304 15
328 309 18
328 609 5
329 132 2
329 227 5
329 343 3
329 388 14
329 833 4
330 340 28
330 540 15
331 540 25
331 685 19
332 231 27
332 553 23
332 728 6
333 91 2
334 20 17
334 752 6
334 793 12
334 804 17
334 890 21
335 137 24
335 199 21
335 579 25
336 878 13
336 237 1
336 400 17
336 848 22
336 434 21
336 657 1
337 577 18
337 946 15
338 166 21
338 243 13
338 856 2
338 506 11
339 669 17
339 224 18
339 212 6
339 984 13
339 591 17
339 999 28
340 102 4
340 856 25
340 999 17
341 253 17
341 883 6
341 528 15
341 703 7
342 187 21
342 59 8
342 624 22
342 723 7
343 60 18
343 894 10
343 155 2
343 92 25
343 289 19
343 505 18
343 851 29
343 852 27
344 999 13
344 698 17
345 329 10
345 87 24
345 336 28
345 367 13
346 335 11
346 224 13
346 353 9
346 994 18
347 220 21
347 815 14
347 891 3
348 270 8
348 680 28
348 410 7
348 577 8
349 195 7
349 238 20
349 758 13
349 440 8
349 567 2
349 734 29
349 776 11
349 860 7
350 345 9
350 259 1
350 771 14
351 769 15
351 166 22
351 460 26
352 175 7
352 183 9
353 854 22
353 708 29
353 733 21
354 999 23
354 691 7
354 787 1
355 233 16
355 781 2
355 643 7
355 792 13
355 862 12
356 917 17
356 594 22
357 340 20
357 838 19
357 448 24
358 146 7
358 197 27
358 171 9
359 341 8
359 343 19
359 374 13
359 695 1
360 13 9
360 896 8
360 616 23
361 131 4
361 288 17
361 925 26
361 618 18
361 946 15
362 430 19
362 384 11
362 535 4
362 681 29
363 5 14
363 473 8
364 713 29
364 671 4
364 282 21
364 646 2
364 835 8
365 999 11
366 69 21
366 414 9
366 682 13
366 765 2
367 413 23
367 714 14
367 642 29
368 52 16
368 95 2
368 956 28
369 2 12
369 766 8
369 415 5
370 244 21
370 492 26
370 579 7
371 228 1
371 588 26
372 244 23
372 825 19
373 213 5
373 536 7
373 75 11
373 394 16
374 228 10
374 155 2
374 873 8
375 79 10
375 204 20
375 55 21
375 579 2
375 841 8
376 312 16
376 682 4
376 944 22
376 199 2
376 611 11
376 677 14
377 999 22
377 951 17
377 909 4
378 141 13
378 632 23
378 601 14
378 685 18
379 749 1
379 999 10
380 566 16
380 924 26
380 958 1
380 559 29
380 999 29
381 301 17
381 918 4
382 152 23
382 278 27
382 973 16
383 48 9
383 145 7
383 999 23
383 435 12
383 962 10
383 643 10
383 901 6
383 913 10
384 9 24
384 37 5
384 331 18
384 596 27
384 733 21
384 785 28
385 999 5
385 542 2
385 500 28
386 263 23
386 999 4
386 256 10
386 836 8
386 828 9
386 335 28
386 820 22
387 314 23
387 779 19
387 431 29
387 438 24
388 47 4
388 999 5
388 750 3
389 427 27
389 88 29
389 755 16
389 881 10
389 912 26
390 72 9
390 272 15
390 495 21
390 654 17
390 154 1
390 635 24
390 644 25
391 756 21
392 273 11
392 951 11
392 528 20
392 456 12
392 514 18
392 540 23
392 830 9
393 16 17
393 34 20
394 136 2
394 515 29
395 18 17
395 52 27
395 887 24
395 447 7
395 33 11
396 314 2
396 361 9
396 430 18
396 7 29
396 364 14
396 611 22
396 716 13
397 817 25
397 92 19
397 235 8
397 431 1
398 252 18
398 498 28
399 376 28
399 977 22
399 967 12
400 916 10
400 19 25
400 7 4
400 883 3
400 840 5
401 524 20
401 759 4
401 834 3
401 357 22
401 676 13
401 841 24
401 472 16
401 589 7
401 647 26
401 971 21
402 26 4
402 294 11
402 602 14
403 217 28
403 305 6
403 515 27
403 999 5
404 258 6
404 320 4
404 353 7
404 533 10
405 836 29
405 453 3
405 760 5
405 884 24
406 936 14
406 913 4
406 927 23
407 421 16
407 59 11
407 751 6
408 907 4
408 976 5
409 331 27
409 576 9
409 59 15
409 510 17
410 332 7
410 352 25
410 839 20
410 615 24
410 696 15
410 495 4
411 355 16
411 566 20
411 779 22
411 613 6
411 323 26
411 735 16
412 407 1
412 676 19
413 634 15
413 450 1
413 503 25
414 126 4
414 462 5
414 807 20
414 999 20
414 284 7
415 331 21
415 874 10
416 414 21
416 999 26
417 144 9
417 156 16
418 75 1
418 651 19
418 999 21
419 156 17
420 310 12
420 627 29
420 143 22
420 805 28
420 730 25
421 230 23
421 525 24
421 103 25
421 888 9
421 320 16
422 34 26
422 86 10
422 104 7
422 545 8
422 48 13
423 341 15
423 999 14
423 602 15
423 725 8
423 741 24
424 91 25
424 118 11
425 269 26
425 849 29
425 6 5
425 857 17
425 969 13
426 985 16
426 513 28
426 898 17
426 608 10
427 347 5
427 999 28
427 906 20
427 220 5
427 559 3
428 36 28
428 423 23
428 716 8
428 629 14
428 78 10
428 554 28
428 537 11
428 570 21
429 480 7
430 226 25
430 47 8
430 571 20
431 4 14
431 278 21
431 999 18
431 783 28
431 235 26
431 195 18
431 32 22
431 967 19
431 689 29
432 655 3
432 765 13
433 289 20
433 575 11
433 999 15
433 271 25
433 846 22
434 114 5
434 527 3
434 854 27
434 898 2
435 224 18
435 914 8
436 342 4
436 658 23
436 616 17
436 90 19
436 83 10
436 747 17
436 106 22
436 801 18
436 398 18
436 682 13
437 174 11
437 768 24
437 999 22
437 706 14
437 513 29
437 593 27
437 663 25
437 951 17
438 162 6
438 773 12
438 482 4
438 883 14
439 8 23
439 386 8
439 556 3
439 648 14
440 199 16
441 33 15
441 574 1
441 391 17
441 715 15
441 99 3
441 444 23
441 536 16
442 99 28
442 443 10
443 394 22
443 999 3
443 146 7
443 576 6
443 59 16
443 849 25
443 7 20
443 770 28
444 984 16
444 538 22
445 82 19
445 316 21
445 999 16
445 719 29
446 121 11
446 160 10
446 365 18
446 720 16
446 883 11
447 511 25
447 516 16
447 803 16
448 276 22
448 115 27
448 501 21
448 672 11
449 246 14
449 296 18
449 336 8
449 990 27
449 282 23
449 916 4
449 938 15
449 123 24
450 205 9
450 387 10
450 401 14
450 738 9
450 999 13
450 677 7
451 11 15
451 191 27
451 195 28
451 309 21
451 891 18
451 360 25
452 93 1
452 837 14
453 254 24
453 433 9
453 495 5
454 176 26
454 383 2
454 212 16
454 766 10
454 999 7
454 199 17
454 183 6
454 501 22
454 495 29
454 862 27
455 696 20
455 286 14
455 868 10
455 926 16
456 929 17
456 83 2
456 878 8
456 940 20
456 969 14
457 47 9
457 777 10
457 597 7
457 554 13
457 612 22
458 393 9
458 999 25
459 413 16
459 754 12
459 283 24
459 628 6
459 999 3
460 186 21
460 271 26
460 292 21
460 662 28
460 675 10
460 766 19
461 141 1
461 152 15
461 999 21
461 115 1
461 95 14
461 83 18
461 237 22
461 607 18
461 793 22
462 368 21
462 290 25
463 12 20
463 319 15
463 818 13
463 511 5
463 975 8
464 168 10
464 227 26
464 292 2
464 441 26
464 524 14
464 716 26
464 782 8
465 316 8
465 367 9
465 963 20
465 559 18
465 681 15
466 396 10
466 686 20
467 22 16
467 82 21
467 162 9
467 508 11
467 999 6
467 879 9
468 110 19
468 246 23
468 383 1
468 999 15
468 677 15
469 516 10
470 236 24
470 624 14
470 999 21
471 306 17
471 350 8
471 292 6
471 999 1
471 901 26
471 471 11
471 516 7
472 374 24
472 435 4
472 589 9
473 432 14
473 146 28
473 521 25
473 679 20
474 253 24
474 991 3
474 477 11
475 10 8
475 943 26
476 156 2
476 366 28
476 779 27
477 125 19
477 904 26
478 478 20
479 999 1
479 504 3
479 897 6
480 3 9
480 520 3
481 166 21
481 468 9
481 300 22
481 484 21
481 717 16
481 733 29
482 813 1
482 688 5
483 2 1
483 828 12
483 623 10
483 909 14
483 586 17
483 595 21
484 999 17
485 999 7
485 563 4
486 702 6
486 781 25
487 416 17
487 796 27
487 581 13
487 712 19
488 242 6
488 619 1
488 821 3
489 302 14
489 511 16
489 172 24
489 653 14
490 387 17
490 475 23
491 830 19
491 999 26
491 895 4
492 418 26
492 606 17
492 624 17
493 474 12
493 257 25
494 69 6
494 756 1
494 948 4
495 454 6
495 217 1
495 757 28
495 108 24
496 202 2
496 351 12
496 999 19
496 933 17
496 903 14
497 426 10
497 249 5
497 622 26
497 66 16
497 874 4
498 999 6
498 797 8
498 193 27
498 709 20
498 797 10
499 124 4
499 999 1
499 170 2
499 708 21
499 857 7
499 909 10
499 928 21
500 33 26
500 78 19
500 522 13
501 499 23
501 999 14
502 191 16
502 253 1
502 744 6
503 603 29
503 999 25
503 219 25
503 563 21
504 72 4
504 994 2
504 392 8
504 287 6
504 402 23
504 732 28
505 33 10
505 803 19
505 727 8
506 204 11
506 344 15
506 456 12
506 917 11
506 673 17
506 632 15
506 732 16
507 414 25
507 715 12
507 849 19
507 564 29
507 575 22
507 847 5
508 639 6
508 132 9
508 7 23
509 404 5
509 56 23
510 458 3
510 686 13
510 229 10
510 534 22
510 936 16
511 302 5
511 376 14
512 179 28
512 194 21
512 438 22
512 326 25
513 999 16
513 151 19
513 867 1
513 734 19
513 874 16
513 999 19
514 847 7
514 553 2
515 169 15
515 368 23
515 241 5
515 382 18
515 999 25
515 299 8
515 531 11
515 585 20
516 238 21
516 812 18
517 999 6
518 47 28
518 703 3
518 742 5
518 256 22
518 996 21
518 529 12
518 659 14
519 197 22
519 292 10
519 999 20
519 328 8
519 322 20
519 898 3
520 69 20
521 467 24
521 859 28
521 588 20
521 999 19
521 833 9
522 467 17
522 568 22
522 741 23
523 765 13
524 159 3
524 976 13
524 915 16
525 125 4
525 619 15
526 280 4
526 282 21
526 256 25
526 54 15
526 195 15
526 927 4
526 562 15
526 794 14
526 536 23
527 54 7
527 961 3
527 201 1
527 826 26
527 778 18
527 970 27
528 599 23
528 999 3
528 598 3
529 100 12
529 116 18
529 999 10
529 440 2
529 140 15
529 714 20
529 123 25
529 632 14
530 999 18
530 832 2
531 164 6
531 999 18
531 874 4
532 299 25
532 748 11
533 763 11
533 843 21
534 426 16
534 482 21
534 946 29
534 258 6
534 650 7
534 999 23
534 969 11
534 892 14
534 20 14
534 397 21
535 340 18
535 696 25
535 428 15
535 804 22
536 73 10
536 87 19
536 425 13
536 648 7
536 703 13
537 193 26
537 645 3
537 356 7
537 974 8
537 999 27
537 842 17
537 600 2
537 826 29
538 334 29
538 999 19
539 191 8
539 880 13
540 538 11
540 653 4
541 55 22
541 960 8
541 694 20
542 48 2
542 157 29
542 540 28
542 967 6
542 912 21
542 209 29
543 519 27
543 555 7
544 206 13
544 426 26
544 183 11
544 687 15
544 973 21
545 148 7
545 993 23
546 364 11
546 163 16
546 556 11
546 623 2
546 770 6
547 495 17
547 313 20
547 710 5
548 4 19
548 170 19
548 495 18
548 863 8
548 22 4
548 612 11
549 50 8
549 523 12
549 733 22
550 138 1
550 266 26
550 223 26
550 555 29
550 836 10
550 942 4
551 354 29
551 669 28
552 13 6
552 11 6
552 706 18
552 843 23
