source 0
sink 999
241 353 859
241 420 673
241 777 810
241 979 641
242 4 722
242 999 618
242 391 755
242 392 724
243 250 835
243 243 199
243 447 131
243 978 127
244 560 599
244 566 845
244 705 757
244 949 832
245 198 381
245 21 738
245 706 11
246 357 901
246 512 549
246 680 171
246 825 300
247 469 108
247 98 168
247 375 14
248 507 705
248 245 241
248 86 454
248 451 648
249 130 175
249 686 114
249 705 799
249 823 45
250 24 734
250 556 353
250 721 14
250 728 103
250 989 494
251 532 147
251 538 526
252 525 80
252 85 133
252 335 424
252 939 478
253 517 265
253 307 997
253 555 349
253 880 938
254 328 272
254 348 292
255 143 845
255 213 395
255 483 199
255 574 47
255 834 975
256 118 471
256 187 129
256 999 871
256 584 341
256 518 441
256 647 233
257 27 854
257 999 189
257 411 479
257 528 395
258 998 781
258 277 466
259 999 338
260 999 352
260 262 525
260 874 25
260 22 667
260 325 26
260 236 410
260 547 864
260 922 711
261 190 751
261 15 465
261 987 282
261 124 954
261 421 818
262 232 580
262 128 617
262 79 4
263 908 880
263 999 314
263 386 897
264 652 921
264 48 426
265 796 951
265 198 520
265 999 452
265 671 887
265 743 797
266 980 334
266 930 692
266 770 949
266 605 270
266 540 883
266 305 681
266 555 930
266 596 632
267 222 293
267 350 285
267 697 311
268 611 207
268 422 309
268 991 750
269 999 975
269 310 303
269 326 827
269 584 131
269 838 825
270 338 18
270 376 273
270 541 821
270 574 801
270 907 214
271 53 190
271 312 970
271 424 141
272 203 159
272 799 116
272 502 26
272 639 870
272 687 773
272 843 262
273 288 800
273 47 128
273 663 102
273 668 23
274 111 860
274 545 422
274 730 74
274 681 231
274 999 106
275 269 688
275 396 27
275 612 636
275 906 482
276 57 675
276 438 27
276 999 921
276 289 583
276 666 769
277 149 698
277 107 814
277 508 765
278 134 572
278 647 764
278 961 258
279 26 26
279 122 677
279 699 750
279 626 931
280 251 980
280 266 246
280 495 527
280 441 880
280 612 468
280 826 159
280 880 237
281 336 225
282 437 164
283 994 139
283 427 394
283 648 612
284 687 827
284 129 15
284 257 128
284 266 553
284 697 332
284 717 486
285 999 431
285 806 866
285 830 88
285 975 205
286 999 454
286 897 107
287 586 379
287 130 111
287 610 875
287 997 228
287 299 768
287 309 526
288 51 803
288 939 991
288 344 395
288 209 114
288 453 631
288 751 364
288 846 613
289 318 76
289 244 958
289 396 553
289 276 271
289 133 339
289 131 781
289 954 770
289 426 217
289 294 462
289 589 250
289 741 917
290 10 387
290 644 109
290 746 157
291 221 635
291 322 604
291 541 611
291 863 879
291 384 414
291 982 354
291 556 709
291 344 525
292 226 875
292 999 890
292 445 720
292 127 439
292 31 734
292 89 818
292 446 259
292 265 777
292 735 598
292 896 389
293 414 80
293 641 557
293 751 124
293 873 971
294 484 713
295 283 843
295 347 284
295 526 40
295 924 434
296 273 764
296 229 982
296 363 4
296 445 837
297 123 324
297 486 191
297 955 528
298 507 408
298 999 28
298 249 111
298 661 764
299 547 952
299 18 460
299 350 296
299 489 350
300 290 262
300 240 217
301 298 371
301 188 278
301 594 995
302 189 882
302 641 681
302 807 768
302 499 997
302 686 726
302 734 960
302 827 296
302 934 339
303 968 651
303 340 953
303 884 341
304 117 836
304 394 564
304 558 998
304 981 455
304 888 927
305 192 823
305 396 132
305 388 860
305 439 888
305 679 129
306 817 435
306 920 275
307 949 956
307 887 591
307 965 322
308 22 4
308 815 18
308 311 633
309 52 657
309 999 841
309 342 267
309 368 896
310 884 494
310 655 66
310 854 316
311 59 97
311 102 620
311 797 776
311 332 424
311 403 284
311 795 798
311 820 181
311 987 778
312 176 301
312 500 690
312 788 743
312 910 978
313 279 356
313 217 739
313 210 870
314 659 661
314 556 566
314 511 48
315 103 349
315 304 38
315 571 689
315 753 153
316 328 28
316 36 892
316 875 240
317 136 658
317 509 915
317 521 980
318 567 490
318 447 153
318 816 988
319 126 483
319 351 232
319 669 96
320 197 445
320 898 60
320 487 850
320 712 56
321 288 345
321 702 928
321 434 936
322 867 159
323 55 696
323 201 266
323 317 327
323 816 474
324 31 694
324 893 60
324 34 811
324 477 897
324 848 30
325 307 954
325 318 451
325 193 339
325 299 418
326 806 891
327 163 800
327 323 45
327 478 300
327 588 338
328 22 801
328 820 607
328 408 448
328 541 77
328 800 900
329 999 729
329 777 829
329 912 351
329 418 295
329 999 277
330 734 363
330 769 325
330 634 838
330 268 535
330 80 451
330 684 596
330 788 779
331 22 908
331 647 562
331 676 146
331 697 361
331 731 763
332 244 712
332 819 841
332 249 247
332 272 475
332 668 656
332 802 30
333 381 587
333 339 223
333 88 405
334 324 549
334 999 223
334 950 174
334 202 323
334 592 618
334 48 230
334 506 518
334 554 881
334 659 882
334 702 16
334 842 628
335 200 93
336 87 988
336 139 849
336 960 863
337 276 124
337 971 522
338 511 121
338 587 850
339 251 570
339 999 880
339 357 733
339 720 765
340 495 120
340 662 511
340 20 572
341 244 262
341 481 708
341 346 269
341 761 277
342 103 709
342 958 791
342 357 38
343 230 641
343 429 571
343 672 339
343 677 955
343 712 712
344 642 892
344 2 594
344 349 910
345 195 324
345 711 522
345 827 8
346 21 713
346 927 529
347 133 293
347 483 107
347 514 220
347 338 18
347 722 424
347 999 572
347 652 390
347 804 917
347 835 505
347 929 775
348 33 768
348 14 552
349 151 443
349 154 354
349 999 561
349 208 129
349 180 63
349 89 842
349 308 611
349 453 737
349 802 587
350 242 983
350 850 757
350 75 77
350 977 528
350 255 172
350 25 679
350 147 578
351 3 664
351 49 521
351 493 253
351 303 832
352 769 941
352 379 945
353 153 862
353 404 253
354 339 624
354 835 797
354 629 574
355 999 316
355 304 878
355 57 707
355 720 991
355 417 978
355 998 857
355 823 327
355 779 128
355 445 943
356 912 431
356 447 780
356 597 829
357 114 858
357 367 257
358 316 213
358 142 232
358 852 621
358 942 17
359 115 798
359 334 836
359 782 279
359 472 680
359 515 124
359 399 942
359 908 469
360 387 553
360 794 550
360 42 413
360 345 538
360 160 570
360 534 540
360 906 238
361 457 624
361 698 60
362 999 658
362 713 85
362 564 677
362 686 865
362 815 79
363 208 674
363 999 109
363 33 391
363 882 621
364 568 279
364 556 575
364 601 948
365 999 298
365 576 951
365 189 603
365 419 741
366 215 344
366 610 698
367 999 863
368 361 68
368 801 178
368 580 747
368 690 498
368 892 810
369 150 953
369 649 469
369 421 615
369 454 106
369 471 123
370 215 769
370 434 392
370 458 99
370 630 128
371 5 266
371 650 723
371 488 388
371 519 789
371 952 420
372 623 199
372 393 597
373 232 739
373 999 374
373 751 384
373 551 986
373 675 471
374 819 615
374 100 193
374 205 397
374 720 864
374 985 468
374 410 307
374 999 470
374 388 432
374 768 540
375 158 119
376 28 439
376 347 796
376 336 692
376 743 171
376 388 528
377 626 545
377 839 726
378 141 293
378 566 762
378 831 341
378 832 475
378 856 980
378 862 137
379 318 398
379 418 303
379 670 29
379 768 96
380 771 821
380 868 936
381 150 514
381 492 333
381 469 336
381 674 500
382 887 74
382 409 369
382 531 45
382 598 119
382 627 181
382 709 971
382 731 986
383 999 249
383 805 393
383 852 581
383 919 30
384 690 416
384 676 991
384 911 362
385 302 219
385 403 700
385 730 787
385 474 56
385 105 839
385 632 662
385 841 993
385 931 974
386 125 45
386 652 948
386 461 500
386 687 146
386 976 726
387 976 778
387 714 57
387 234 518
387 911 746
387 92 290
388 999 432
388 68 241
388 126 860
388 64 665
389 60 248
389 145 299
389 541 512
389 524 179
390 151 654
390 136 615
390 999 107
391 48 933
391 117 819
391 999 529
391 715 189
391 211 148
391 717 984
391 600 727
392 11 421
392 361 861
392 131 494
392 460 782
392 992 54
393 159 14
393 999 956
393 941 177
394 358 117
394 217 203
394 466 675
394 500 212
394 666 742
395 347 778
395 578 557
395 307 744
396 446 962
396 906 388
397 127 630
397 755 303
397 708 237
397 778 677
398 154 285
398 639 618
399 567 631
399 405 78
399 957 471
400 310 482
401 999 237
401 506 275
401 922 50
402 153 963
402 392 61
402 521 478
402 303 253
402 615 533
402 793 270
403 999 239
403 642 497
403 571 283
404 331 874
404 389 321
404 999 363
404 666 344
405 11 614
405 544 558
405 513 886
405 994 931
405 812 752
405 254 266
405 185 717
405 530 19
406 122 343
406 372 531
406 866 450
407 440 98
407 853 848
407 553 367
407 178 786
407 549 228
407 724 647
407 827 161
407 990 911
408 161 179
408 343 391
409 79 713
409 999 156
409 429 581
410 490 364
410 501 266
411 169 4
411 449 360
411 514 978
411 552 542
412 364 639
412 644 259
413 491 710
413 107 616
413 906 777
413 288 800
413 793 443
413 149 475
413 988 772
414 214 447
414 260 73
414 310 516
414 238 259
414 324 730
414 453 263
414 860 822
415 796 230
415 432 300
415 965 794
416 379 97
416 575 907
416 889 450
417 26 457
417 414 241
417 999 895
417 534 779
417 781 544
418 272 416
419 268 796
419 648 527
419 771 713
419 279 342
419 690 190
420 40 90
420 150 260
420 658 895
420 431 123
421 209 212
421 298 168
421 9 865
421 41 658
421 221 819
422 956 1
422 464 704
422 61 364
422 925 271
422 701 321
422 446 599
423 348 349
423 901 124
423 999 828
423 627 374
423 715 135
424 290 726
424 999 858
424 916 265
424 669 793
424 499 298
425 418 257
425 169 740
425 927 652
425 364 547
425 496 666
425 841 754
425 856 80
426 175 486
426 976 738
426 720 561
426 660 438
427 673 869
427 940 703
427 610 384
427 664 447
427 476 303
428 130 118
428 774 123
428 540 915
428 629 568
428 773 492
428 905 260
428 937 138
429 318 9
429 999 687
429 476 272
429 488 815
429 668 532
430 999 924
430 551 94
430 721 162
431 51 168
431 646 274
431 867 569
431 898 811
432 501 171
433 675 637
434 33 735
435 156 382
435 183 407
435 202 318
435 653 538
435 370 649
435 782 14
435 999 892
436 954 946
436 579 545
436 945 541
437 61 878
437 413 324
438 550 420
438 996 619
438 738 480
438 901 739
439 52 749
439 327 354
439 510 573
439 735 941
440 25 109
440 631 396
440 700 638
440 999 703
440 518 97
440 777 175
441 308 715
441 265 459
441 443 269
441 821 679
442 10 851
442 593 766
442 743 785
442 788 535
442 613 131
443 999 126
443 583 992
444 266 363
444 999 498
444 305 260
444 680 840
444 124 819
444 449 540
444 493 809
445 406 703
445 700 728
445 880 879
446 396 891
446 179 396
446 982 174
447 24 437
447 818 720
447 507 557
447 576 504
447 777 278
448 665 119
448 477 227
449 378 324
449 999 789
449 503 945
449 545 968
449 996 578
450 229 694
450 629 338
450 359 128
450 54 733
450 541 976
451 166 55
451 726 598
451 264 475
451 154 531
451 16 656
451 59 827
452 177 860
452 538 333
452 507 491
452 823 38
453 348 558
453 144 429
453 454 760
453 331 129
454 77 777
454 352 701
454 971 721
455 619 578
455 673 375
455 908 205
456 218 169
456 649 292
456 864 415
457 80 512
457 929 158
458 70 33
458 129 507
458 522 190
458 383 987
458 999 794
458 625 47
458 645 738
459 355 732
459 236 949
459 551 276
459 803 142
459 963 9
460 423 245
460 552 900
461 40 497
461 395 646
461 919 246
462 337 27
462 290 999
462 768 579
462 196 47
462 472 721
462 548 433
463 59 510
463 398 31
463 12 443
463 37 250
463 228 413
463 598 396
464 89 436
464 789 169
464 804 355
464 965 616
465 7 160
466 386 193
466 569 995
467 654 224
467 307 932
468 81 236
468 664 442
468 976 887
468 774 484
468 372 247
468 539 681
468 921 75
469 205 744
469 40 261
469 911 617
470 189 527
470 957 981
470 832 324
471 197 989
471 382 300
471 939 813
472 51 112
472 669 413
472 495 335
472 573 791
472 702 530
472 736 501
473 832 85
473 809 158
474 238 894
474 999 524
474 581 272
474 677 995
475 60 182
475 303 140
475 297 674
475 45 831
476 896 446
476 189 881
476 498 197
476 568 439
476 573 518
476 656 70
477 132 644
477 991 431
478 253 328
478 294 738
478 400 739
479 117 727
479 570 488
479 492 81
479 304 494
480 136 547
480 349 804
480 971 842
480 526 878
481 490 414
481 493 723
482 236 116
482 901 343
482 989 65
482 923 829
482 945 759
483 14 563
483 921 444
483 530 819
483 738 675
484 69 557
484 302 169
484 660 766
484 961 309
485 119 450
485 626 989
485 483 366
485 697 713
486 478 139
486 180 604
486 999 863
486 212 676
486 797 385
486 97 29
487 794 234
487 999 933
488 794 205
488 647 896
488 733 990
489 693 746
489 577 143
489 679 882
489 999 158
489 202 182
489 150 456
490 31 956
490 427 628
490 999 464
491 444 488
491 816 208
492 242 12
492 382 865
492 487 634
492 394 992
492 615 630
492 822 401
493 198 181
493 741 696
493 731 121
494 605 759
495 999 745
495 659 566
496 261 300
496 483 467
496 950 193
496 596 722
496 811 142
497 977 306
498 60 645
499 104 702
499 142 554
499 405 413
499 483 174
499 566 185
499 999 100
499 319 517
500 105 409
500 999 620
500 732 21
500 372 643
501 3 212
501 102 391
501 758 834
501 458 979
501 612 826
501 614 767
502 427 549
502 999 980
502 690 799
502 242 119
503 450 496
503 649 135
503 999 804
503 859 299
504 144 786
504 280 499
504 338 238
504 655 880
504 828 623
505 98 818
505 564 990
505 911 651
505 953 429
505 580 32
505 394 211
505 39 608
505 999 828
505 910 670
506 770 923
506 282 258
506 472 521
506 998 913
506 786 179
506 323 568
507 203 531
507 384 67
507 783 312
507 949 744
507 700 481
508 109 875
508 249 374
508 562 695
509 426 990
509 197 295
509 588 915
509 747 528
510 296 999
510 423 920
510 999 509
511 877 929
512 179 672
512 782 85
513 961 474
513 748 678
513 753 584
514 360 741
514 972 386
515 874 44
515 702 518
515 852 402
516 155 800
516 404 481
516 121 145
516 626 203
516 830 961
517 37 194
517 135 11
517 814 374
518 491 514
518 892 915
518 999 931
518 156 190
518 129 525
518 120 6
518 395 406
518 694 556
518 883 649
518 543 212
518 890 662
518 915 325
519 5 926
519 36 561
519 3 718
519 909 188
519 807 260
520 175 859
520 203 91
520 323 849
520 385 655
520 610 91
520 999 223
521 867 936
522 80 857
522 270 271
522 972 207
523 384 642
524 215 46
524 190 297
524 477 434
524 907 413
524 347 2
524 212 212
524 825 134
525 843 585
525 840 99
526 721 137
526 593 408
526 406 216
526 552 183
526 796 831
527 405 23
527 611 597
527 204 915
528 75 951
528 438 575
528 148 530
529 267 984
530 945 863
530 180 309
530 17 454
530 915 826
530 542 207
530 636 360
530 733 820
531 174 946
531 120 942
531 633 48
531 434 582
531 992 249
532 805 270
532 199 12
532 578 771
532 462 578
533 450 143
533 999 132
534 476 213
534 18 147
535 51 142
535 121 66
535 488 732
535 284 113
535 673 247
536 20 818
536 401 40
536 451 677
536 957 857
536 940 827
537 318 897
537 883 53
537 999 5
538 822 316
538 68 180
538 497 189
538 938 780
538 702 403
538 781 50
538 827 155
539 99 463
539 264 757
539 250 837
539 647 501
539 958 42
540 861 865
540 835 750
540 546 270
540 970 11
541 83 663
541 208 301
