source 0
sink 2999
111 1373 13
112 280 1
112 2663 5
112 2954 3
112 1807 16
112 2238 26
113 1562 10
113 2199 12
113 452 23
113 376 17
113 1532 28
113 2686 10
114 2999 18
114 1891 19
114 2584 26
115 1756 19
115 2119 15
115 1980 8
115 1469 18
115 2999 9
115 2025 5
115 674 18
115 472 10
115 2405 10
116 1184 19
116 622 22
117 1448 24
117 134 7
118 1646 13
118 1028 22
118 2939 21
119 2999 15
119 837 18
120 90 4
120 2663 17
120 212 10
120 2789 21
120 2707 20
121 1208 28
121 419 10
121 826 22
121 1869 17
121 2886 10
122 254 8
122 256 22
122 2999 16
122 1198 28
123 2627 26
123 695 7
123 2251 23
123 2462 2
124 44 17
124 216 12
124 2381 13
124 2999 23
124 2124 22
125 21 23
125 1290 16
125 2740 7
125 1130 17
125 1271 6
125 1401 8
125 1576 19
125 1730 25
125 1805 29
125 2361 14
126 2817 2
126 593 17
126 1420 17
127 1325 22
127 2260 17
127 354 1
127 2986 17
128 803 13
128 1102 2
128 2999 12
128 1223 13
128 956 16
128 1099 2
128 2491 2
129 1984 18
129 2225 28
129 732 10
129 1412 14
130 1671 20
130 1345 29
130 1730 22
131 374 6
131 1478 26
131 1149 18
131 1983 11
132 639 16
132 812 9
132 2064 16
132 2510 23
133 852 11
133 767 7
133 768 6
133 2772 13
134 1828 24
134 1630 9
134 2999 7
134 684 24
134 944 10
134 1576 17
134 2840 9
135 2999 8
135 689 1
135 2870 5
135 2234 24
136 2318 14
136 442 21
136 2999 9
136 208 8
136 2022 29
136 2333 7
137 353 3
137 638 28
137 1582 15
138 581 11
138 1007 25
138 1198 13
138 2934 17
139 864 16
140 1169 19
140 2159 28
140 2843 22
140 1231 17
140 1403 7
141 86 8
141 1825 21
141 822 9
141 1057 28
141 1913 13
142 100 25
142 2899 25
142 2528 29
143 2306 14
143 945 22
143 2519 16
144 991 1
144 2574 24
145 1023 9
145 603 4
145 1230 28
146 2999 29
146 667 18
146 1879 16
146 2560 22
147 1343 10
147 2013 25
147 2677 24
148 1724 21
148 238 8
148 284 4
148 1651 8
149 2510 2
150 253 27
150 1024 27
150 1633 25
150 1799 25
151 25 11
151 2085 13
151 935 19
151 954 29
152 1768 17
152 2326 3
153 421 16
153 1208 7
153 1229 8
154 2967 11
154 600 24
154 1559 14
154 1631 19
155 2022 8
156 1889 27
156 2883 1
156 858 18
157 1380 29
157 1517 15
158 1903 25
159 2365 4
159 2095 6
159 2575 12
159 2765 12
160 2895 21
161 2969 23
161 2999 8
161 1567 25
161 2715 25
162 392 17
162 1397 9
162 2143 7
163 1768 13
163 1440 28
164 2999 15
164 220 14
164 324 28
165 2049 13
165 2999 5
165 884 5
165 1123 9
165 27 18
165 1079 23
166 2999 13
166 2025 17
167 155 18
167 1821 3
168 822 19
168 1667 11
168 2272 29
169 1816 29
169 372 10
169 1319 21
169 1444 6
170 765 24
170 942 2
170 1546 7
170 2677 5
170 2826 27
171 833 28
172 108 1
172 1649 24
172 596 9
173 2999 3
173 1663 25
173 204 12
173 2643 15
174 632 2
174 1762 7
174 84 4
174 1298 18
174 2859 14
175 2999 15
175 1318 4
175 42 28
175 318 21
175 415 13
176 1709 29
176 1821 22
176 743 7
177 2409 11
177 505 21
177 1965 18
178 2989 27
178 2943 12
178 417 24
178 2640 22
178 2693 4
179 1734 5
179 2182 18
179 2005 18
179 2483 29
180 47 21
180 1578 3
180 717 25
180 356 14
180 2891 18
180 2971 3
181 870 8
181 1133 26
181 2866 19
182 2999 12
183 2613 28
183 1067 3
183 334 18
183 2226 7
184 619 12
184 1642 8
184 287 6
184 1120 8
184 2217 27
185 2729 23
185 236 5
185 2723 28
186 2999 7
186 610 22
186 1437 6
186 1538 6
186 2750 18
187 2401 6
188 384 14
188 1236 2
188 2057 22
188 2174 7
188 2808 24
189 2116 2
189 955 2
189 2613 7
190 192 1
190 704 18
190 493 26
190 1508 14
190 536 9
190 1383 17
190 1988 10
190 2769 28
191 1442 22
191 978 18
191 1826 15
191 497 11
192 1237 7
192 376 22
192 2590 18
192 2967 20
193 2999 28
193 2945 2
193 2936 1
194 2804 1
194 1772 3
194 287 21
194 530 9
194 879 11
194 1085 28
195 2338 23
195 730 28
195 997 12
196 2410 27
196 1262 18
196 1235 21
196 2999 15
196 2995 26
196 1849 6
196 1027 11
196 1437 20
197 2085 26
197 1152 11
197 2256 11
198 875 22
198 2238 6
198 1401 1
199 1554 26
199 1498 12
199 2999 12
200 466 22
200 1652 23
200 2242 6
201 394 3
201 2999 17
201 818 27
201 1075 4
201 1660 6
201 2281 3
201 2668 1
202 2498 10
203 2970 15
203 799 11
203 1823 26
203 2696 26
204 39 4
204 113 7
204 1191 20
204 1221 12
204 1109 14
204 1894 7
205 1395 23
205 129 18
205 858 26
205 2081 17
206 571 18
206 1005 17
206 1740 11
206 2497 14
206 1841 19
206 1851 27
206 2876 7
207 1397 13
207 853 1
207 963 18
207 1778 20
208 1508 7
208 2413 16
209 262 19
209 931 4
209 275 20
210 170 23
210 2870 15
210 1289 22
210 2733 9
211 523 21
211 1804 29
211 815 15
211 2834 19
211 2895 17
211 2999 28
211 416 18
211 912 12
211 2563 18
212 360 19
212 849 23
213 1073 20
214 617 10
214 353 16
214 1229 25
214 2727 23
215 132 15
215 965 26
215 1310 8
215 2485 20
215 2756 8
216 1951 13
216 985 25
216 2424 8
217 206 13
217 2999 28
217 2443 22
218 447 14
218 2599 23
219 1790 14
219 503 28
219 1222 15
219 1608 26
219 2922 9
220 1039 6
220 1824 26
220 2062 26
221 2138 10
221 2641 3
221 205 2
221 1793 23
221 1681 10
222 657 26
223 2425 24
223 749 14
223 1354 7
223 1682 26
223 2074 28
223 1905 18
223 884 11
223 1189 22
223 2292 15
223 2651 23
224 2250 19
224 2642 22
224 562 4
224 1621 1
224 2212 10
225 636 12
225 1106 12
225 1213 28
225 1239 17
225 1889 14
226 2464 5
226 1313 7
226 2519 19
227 1370 12
227 2033 19
228 2565 4
228 82 4
228 1010 19
228 2055 15
228 2225 5
228 2383 13
229 562 18
229 227 11
229 852 26
229 1098 23
229 1912 17
230 2959 6
230 1784 19
230 816 1
230 1433 4
231 223 16
231 2101 17
231 393 28
232 1195 24
232 1708 16
232 1811 8
233 2999 9
233 2905 21
233 893 13
233 231 23
233 1982 16
233 1672 17
234 2110 9
234 392 11
234 654 26
235 2900 14
235 2740 20
235 1914 25
236 64 2
236 1346 22
237 2999 20
237 424 3
237 1342 14
237 1782 9
237 1809 17
238 2009 3
238 1973 13
239 2359 21
239 846 8
239 2193 19
240 2703 5
240 1271 18
241 2487 24
241 2054 28
242 2908 23
242 1876 12
243 2204 18
243 607 23
243 2264 19
244 556 23
244 1785 10
244 1900 26
244 2368 22
245 1904 11
246 2999 20
246 2278 29
246 2063 16
247 2999 29
247 2317 9
248 1140 26
248 460 10
249 1153 6
249 788 4
250 917 11
250 578 24
250 2397 9
251 44 24
251 471 14
251 666 14
251 155 6
251 579 17
251 2394 6
251 2765 13
252 1086 4
252 2587 29
252 1033 8
252 1771 7
252 2909 21
253 825 8
253 1758 2
253 1426 21
254 841 9
254 1618 27
254 1953 11
254 2361 14
254 2441 18
254 2965 22
255 1642 28
255 2545 14
255 2017 28
255 2133 15
256 583 7
256 2779 1
256 2826 11
256 2930 10
257 1949 21
257 1494 2
257 1883 3
257 2289 8
258 162 8
258 707 7
258 874 5
258 1860 11
258 1930 14
258 2121 5
258 2257 2
258 2414 18
258 2966 3
259 1654 21
260 1 12
260 24 11
260 367 26
260 1393 11
260 2763 11
261 1704 28
261 1891 4
262 608 29
262 246 16
262 2474 10
262 1362 24
263 2225 2
263 738 24
263 1467 23
263 1817 6
263 2078 17
263 2735 5
264 209 14
264 984 5
264 944 20
264 1061 17
264 367 27
265 120 24
265 2064 20
266 2420 1
266 25 1
266 391 9
266 1339 3
266 1624 12
267 48 26
267 2711 8
267 1985 27
268 1813 16
268 1390 25
269 2215 14
269 1778 14
269 2106 13
269 2643 14
270 161 23
270 1330 3
270 2258 20
270 2385 27
270 823 14
271 166 18
271 2951 27
272 1442 15
272 1770 18
273 681 26
273 2583 16
273 9 25
273 2241 7
274 2999 1
275 912 1
275 1527 19
275 491 23
275 2566 18
276 1975 8
276 953 24
277 2999 23
277 1705 14
277 686 19
277 2608 25
278 390 28
278 599 2
278 2030 5
279 1329 21
279 2867 2
279 1318 16
279 630 4
279 646 15
279 1035 6
280 2999 6
280 2287 12
280 2474 2
281 1702 15
281 1108 17
282 348 27
282 405 19
283 2999 7
283 1519 15
284 140 18
284 2499 16
284 919 25
284 2119 27
285 43 14
285 2002 12
285 2612 27
286 766 14
286 392 27
287 2999 21
287 2314 19
287 12 23
287 1393 5
287 389 23
288 2470 3
288 645 17
289 2734 8
290 336 5
291 979 28
291 1880 27
292 1213 17
292 2871 16
293 2897 13
293 629 9
293 1535 25
293 1557 20
294 68 5
294 2018 27
294 1615 5
294 2999 26
294 509 15
294 2860 2
294 2608 2
294 1699 6
294 2384 29
295 1624 4
295 2999 19
295 373 13
295 414 26
295 510 4
295 561 3
295 1287 2
296 110 15
296 35 28
297 2999 24
297 644 17
297 59 16
297 2238 10
297 1832 7
297 1840 8
297 1463 11
297 2533 27
298 2547 21
298 772 21
298 380 11
298 719 4
298 938 6
298 2299 26
299 791 1
299 792 23
299 2215 2
300 299 1
300 664 4
300 2468 26
300 952 19
300 2175 20
300 2214 14
301 1608 2
301 1845 9
302 66 9
302 944 26
302 649 21
302 1446 9
303 2999 21
303 2829 11
303 2356 27
303 436 14
304 2434 22
305 125 20
305 2787 24
305 2164 21
305 2396 11
305 860 4
305 1509 25
306 1513 5
306 1721 1
306 1749 16
306 2999 7
306 2834 29
307 2361 3
307 900 2
307 1315 4
307 1628 5
308 1987 13
308 2799 21
308 458 28
308 554 13
309 970 29
309 2352 26
309 1135 19
310 814 6
310 2916 26
310 1623 18
310 1706 20
310 1526 9
311 2999 6
311 1062 20
311 748 10
311 1958 22
311 1720 29
311 2477 27
312 1336 21
312 2971 3
313 1345 22
314 2355 4
314 2873 1
314 2999 12
314 717 25
315 2546 26
315 2687 2
315 1042 25
315 1047 5
315 1111 19
315 2466 23
316 2999 14
316 2417 20
316 958 20
316 1359 2
317 1853 10
317 2613 21
317 775 18
317 1328 16
317 1656 17
318 315 11
318 414 15
318 2474 10
318 1812 12
318 651 27
318 453 7
318 1852 1
318 1889 22
318 521 15
318 1093 25
319 160 20
319 1558 1
320 1799 2
320 333 26
320 1253 3
320 2160 9
321 2999 29
321 1978 10
321 2989 12
322 923 8
322 2457 16
323 973 27
323 2277 16
323 2965 13
324 2999 4
324 3 28
324 1606 2
324 479 21
325 856 15
326 2999 23
326 395 23
326 2774 13
326 2557 29
326 2905 23
326 2767 14
326 436 12
326 1210 29
327 41 23
327 241 21
327 635 6
327 781 20
328 1646 17
328 2025 7
328 2639 14
328 2671 17
329 1945 12
330 1816 3
330 1589 19
331 1273 6
331 513 1
332 1681 23
332 2925 26
333 1313 24
333 1096 12
333 1998 15
334 2594 17
334 1934 24
334 2026 10
334 2635 29
335 2855 19
335 1203 28
335 1736 17
335 1836 22
335 1985 3
335 2020 22
335 2698 16
336 1509 5
336 1825 28
337 1994 28
337 2725 19
338 1800 23
338 1715 23
338 995 1
339 37 29
339 1136 10
339 1410 28
339 1665 18
340 2900 11
340 133 7
340 2665 28
341 4 16
341 2518 13
341 2062 19
341 1071 28
341 2057 5
341 2949 23
342 1358 8
342 1705 17
342 2801 29
343 1829 26
343 2619 16
343 2740 23
343 2972 20
344 1886 10
344 2180 15
344 788 8
344 2860 8
344 478 17
344 1841 4
344 2598 14
344 2610 11
345 481 7
345 905 11
345 492 7
345 2371 2
346 1157 13
346 370 1
346 595 13
346 1476 5
346 1698 23
346 1722 2
346 1906 24
346 2962 5
347 1646 10
347 839 6
348 2999 24
348 524 2
348 2918 26
349 60 11
349 1274 14
349 1907 16
349 2670 28
350 742 10
350 442 17
350 1315 26
350 1469 8
351 2777 12
351 1574 21
351 2393 28
352 2037 23
352 738 14
352 909 3
353 2796 20
353 2904 21
353 1701 18
353 1788 6
353 2603 25
354 2001 29
354 1372 24
354 1832 23
355 2999 13
356 232 11
356 339 9
356 1751 1
356 1903 23
356 1955 13
357 685 14
357 2506 22
358 858 12
359 2999 25
359 2138 18
359 975 18
360 2999 5
360 1393 2
361 280 18
361 2999 14
361 481 18
361 1159 19
362 699 24
362 1153 23
362 2453 22
363 2034 21
363 2999 13
363 704 17
363 1602 28
363 1867 28
363 2227 2
363 2748 1
363 2798 4
363 2808 22
364 2079 18
364 2968 18
364 1710 21
364 1181 26
364 1428 10
365 347 24
365 2574 12
365 2536 27
366 1140 2
366 598 19
366 654 18
366 1135 4
366 1457 9
366 1493 12
366 1743 20
367 2999 9
367 398 5
367 1073 2
368 1796 4
368 1200 21
369 206 14
369 1626 1
369 2999 2
369 2841 22
369 1678 3
369 771 18
370 1520 18
370 459 13
370 1929 24
371 1028 10
371 2745 19
371 1654 28
371 1229 23
371 1837 9
371 2714 2
371 1788 22
371 1090 16
371 531 24
371 314 22
371 2128 7
372 231 21
372 1885 4
372 1357 10
372 1892 6
372 2912 25
372 598 1
373 1628 8
373 411 21
374 645 7
374 142 7
374 971 16
374 1194 3
375 2925 25
375 1909 7
375 2607 14
375 472 26
375 790 7
375 2098 25
376 697 15
376 576 5
376 2898 24
376 1705 14
376 2977 13
377 320 1
377 2885 12
377 104 17
377 997 29
377 1268 21
378 182 2
378 1739 17
378 2898 17
379 740 14
379 714 11
380 2929 25
380 2862 23
380 2761 4
380 1972 4
380 2822 5
380 1796 21
380 1963 13
380 2152 18
381 147 29
381 1074 13
382 364 4
382 1861 21
382 293 11
382 795 21
382 1107 29
383 66 3
383 2556 12
384 318 2
384 16 13
384 2999 13
384 1271 6
385 1929 15
385 2193 1
385 2583 22
385 1597 6
385 932 1
386 197 21
386 319 16
387 71 13
387 1476 18
387 1585 23
388 259 19
388 2895 4
388 2999 17
388 2945 19
388 2263 8
388 978 19
389 1600 16
389 1276 1
390 360 29
390 756 15
390 1939 5
391 2341 18
391 927 20
391 2992 8
392 372 9
392 2699 28
393 291 17
393 2915 8
393 1772 9
393 2743 18
393 153 7
393 823 8
393 1250 10
393 1536 9
393 1640 14
393 2454 4
394 1210 23
394 2177 28
394 2586 10
395 80 17
395 254 15
395 366 21
395 412 3
395 1112 14
395 2801 27
396 1009 15
396 1533 16
396 2999 22
397 2999 5
397 2272 14
397 2605 25
398 1744 7
398 2798 26
398 1128 22
399 207 23
399 2244 4
399 2783 24
399 2999 23
399 2902 7
400 2197 23
400 1436 26
401 2999 25
401 725 3
401 1052 1
402 293 9
402 2468 8
403 891 29
404 2319 15
404 490 15
404 869 6
404 7 28
404 2999 12
404 1545 24
404 2459 18
404 2761 4
405 2115 1
405 1946 20
