source 0
sink 2999
0 1823 1615
0 1824 2050
0 1831 217
0 1832 1738
0 1838 2415
0 1841 1529
0 1847 2678
0 1851 1912
0 1853 790
0 1862 1896
0 1865 2418
0 1866 2615
0 1867 681
0 1871 1022
0 1875 2122
0 1876 1616
0 1890 1514
0 1912 2357
0 1915 401
0 1919 2740
0 1924 2777
0 1925 2305
0 1926 2067
0 1939 2629
0 1952 2784
0 1958 354
0 1959 1813
0 1966 110
0 1971 2136
0 1972 1036
0 1973 467
0 1976 804
0 1977 2014
0 1979 2095
0 1981 2718
0 1988 2433
0 2001 1623
0 2009 216
0 2022 1179
0 2029 575
0 2042 2843
0 2049 1259
0 2056 733
0 2059 881
0 2062 1301
0 2065 2723
0 2071 2849
0 2072 2115
0 2081 1001
0 2092 2511
0 2097 307
0 2098 926
0 2104 1837
0 2106 1083
0 2124 2757
0 2138 1615
0 2142 431
0 2149 2155
0 2151 1209
0 2155 508
0 2160 357
0 2163 1339
0 2168 6
0 2172 2437
0 2175 2548
0 2177 2194
0 2178 1661
0 2182 1253
0 2189 260
0 2191 239
0 2192 2701
0 2201 1117
0 2204 2154
0 2209 2320
0 2215 2025
0 2218 1188
0 2234 1473
0 2236 2084
0 2237 468
0 2239 1727
0 2243 407
0 2248 2963
0 2251 2944
0 2254 869
0 2255 1440
0 2258 767
0 2264 715
0 2266 1822
0 2278 695
0 2280 682
0 2281 2252
0 2282 1968
0 2283 1231
0 2285 920
0 2300 527
0 2304 2204
0 2305 2746
0 2313 322
0 2314 2323
0 2315 111
0 2321 2426
0 2324 2169
0 2329 1499
0 2330 1989
0 2334 2553
0 2349 411
0 2350 1261
0 2353 1168
0 2356 2011
0 2365 2738
0 2378 2359
0 2379 401
0 2380 1815
0 2382 100
0 2385 2152
0 2407 2715
0 2411 170
0 2414 1866
0 2422 228
0 2429 39
0 2430 75
0 2433 120
0 2434 2368
0 2436 2282
0 2438 2884
0 2447 1591
0 2459 1721
0 2460 2508
0 2466 1092
0 2476 1225
0 2477 408
0 2478 1535
0 2482 1288
0 2490 1297
0 2495 1218
0 2496 2558
0 2500 558
0 2513 765
0 2523 2188
0 2538 2261
0 2543 797
0 2546 264
0 2550 686
0 2553 116
0 2561 1608
0 2569 2354
0 2579 671
0 2586 2070
0 2600 2097
0 2601 1293
0 2603 1600
0 2605 120
0 2613 1800
0 2619 1578
0 2626 1851
0 2632 1930
0 2635 1720
0 2636 1644
0 2639 1763
0 2641 2698
0 2665 2595
0 2672 2107
0 2676 2974
0 2679 2486
0 2680 2534
0 2684 2842
0 2687 1432
0 2701 1842
0 2703 2653
0 2707 962
0 2718 1327
0 2722 2297
0 2723 770
0 2753 2123
0 2754 2118
0 2758 1993
0 2760 1380
0 2770 1148
0 2776 1051
0 2780 2873
0 2783 941
0 2801 2619
0 2806 906
0 2814 655
0 2828 2014
0 2835 1017
0 2844 1688
0 2853 2966
0 2854 2019
0 2855 828
0 2856 2521
0 2871 695
0 2883 1751
0 2887 269
0 2891 1393
0 2896 683
0 2915 350
0 2916 2256
0 2924 1157
0 2927 1974
0 2935 2961
0 2940 551
0 2951 1078
0 2952 55
0 2953 1665
0 2959 1994
0 2963 920
0 2969 268
0 2982 2846
0 2985 867
0 2988 408
0 2989 2355
1 2132 2798
1 2237 1452
1 272 436
2 1715 1680
2 2465 847
2 1915 1939
2 265 2907
3 2374 1544
3 1811 53
3 2229 1098
3 240 2515
3 772 2135
3 2642 2885
4 2638 2869
4 58 2798
4 405 2282
4 1264 2717
4 2700 171
5 670 2758
5 2207 262
5 2422 1151
5 635 956
5 801 1605
5 1198 731
5 2194 1758
5 2882 599
6 2999 1722
6 112 660
6 1278 2387
7 2794 1346
7 7 1287
7 1194 2017
7 722 113
7 2725 496
8 2633 2259
8 462 2498
8 1741 2786
9 1003 695
10 2999 443
10 170 1230
10 813 2273
10 1473 1701
11 1072 2798
11 1083 1920
12 885 2190
12 2764 283
12 2049 1957
12 352 787
12 1392 2848
12 1689 1382
13 753 158
13 1760 1338
13 2265 693
13 255 1670
13 793 2294
13 2346 250
13 2351 1918
13 2444 1612
14 913 1919
14 2274 887
14 1592 1743
14 1694 124
14 2229 2050
15 2786 1371
15 659 2797
15 1898 1512
15 2062 2818
16 452 2900
16 379 1537
16 2406 1200
17 2713 1279
18 951 1632
18 2885 629
18 680 998
18 1245 2549
18 1677 1091
18 2512 443
18 2630 2619
18 2777 2531
19 3 778
19 26 810
20 1483 1063
20 2154 1169
20 1533 542
21 824 2974
21 845 1238
21 1914 741
21 1950 2543
21 2268 2800
21 2528 2652
22 191 1196
22 881 2999
23 341 679
23 526 1955
24 1399 1691
24 2491 1147
24 561 2624
24 824 159
25 129 944
25 2964 1853
25 1395 114
25 2447 2810
26 1773 2150
26 2999 450
26 2617 611
26 1 2199
26 2397 1489
27 2049 1596
28 2871 1987
28 1815 2862
28 2630 2503
28 2130 2999
28 753 1393
28 1116 2967
29 2999 1806
29 2453 261
29 201 1891
29 752 318
30 2357 2013
30 731 2627
31 1594 2884
31 1268 2772
31 1877 1583
31 2736 1793
32 1999 539
32 2196 2249
32 432 132
32 433 1131
32 1437 1262
33 2999 1916
33 1777 1826
33 940 773
33 2031 2837
33 2190 1982
33 2820 2650
34 1077 317
34 1568 728
34 260 739
34 2619 2137
35 1545 663
35 550 1270
35 742 1247
35 1499 1107
35 2084 1242
36 1949 2954
36 1083 1125
36 1505 13
36 2923 35
36 1454 1219
36 1552 749
36 2708 1223
37 2999 2529
37 1979 1086
37 49 1709
37 546 2525
38 1967 2556
38 1062 1292
38 995 1414
38 43 676
39 2868 2874
39 2266 1169
40 2428 2643
40 370 1286
40 1723 1833
41 546 1541
41 1122 700
41 858 2474
41 2151 2436
42 2999 1054
42 2583 480
43 1936 1270
43 1242 2678
43 2999 845
43 1040 2189
43 1712 867
44 1620 2276
44 2296 2140
44 1507 196
45 1924 654
45 2306 1265
45 2657 13
45 994 1876
45 937 2024
45 557 1049
46 2491 2290
46 2999 2978
46 311 104
46 1656 176
46 1849 578
46 2076 2501
47 862 1181
48 2597 248
48 398 573
48 857 823
48 2473 2129
48 601 2747
48 2321 1342
48 2145 791
48 1394 1085
49 72 1715
49 1485 2927
49 2775 1544
49 830 1955
50 896 1645
50 186 1672
50 448 227
50 1419 841
51 2853 1499
51 688 133
51 854 2213
52 1113 994
52 1068 2305
52 827 387
52 2258 2388
52 2535 2799
53 2999 2439
54 1101 2123
54 1582 585
54 977 1651
54 1873 1255
55 1530 2467
55 2999 1053
55 216 178
55 1402 1752
55 2799 2281
56 1499 1296
56 1196 2845
56 977 2199
56 1874 1418
56 2174 2370
57 2215 1001
57 2513 1938
57 949 679
57 2681 1114
58 8 2934
58 1939 2054
59 528 2248
59 2560 2093
59 1516 1519
59 2825 2996
59 2345 1280
59 1902 1744
59 643 2632
60 2104 2450
60 802 2904
60 1661 107
60 2734 2135
61 2651 1891
61 339 1894
61 553 2756
61 1075 2522
61 1757 2854
61 1958 2937
61 2421 282
62 1995 238
63 249 85
63 1201 2913
63 2549 1626
63 2965 275
64 1204 2882
64 1449 622
64 1728 953
65 839 680
65 513 404
65 1823 47
66 2979 2666
66 685 130
66 1925 1760
67 500 235
67 2465 169
67 709 1560
67 2593 920
67 294 1510
67 1502 264
67 476 233
67 1119 2716
68 204 238
68 1614 779
68 1064 854
68 1086 1391
68 2640 331
69 2033 326
69 2506 85
69 1654 2830
69 2645 2642
69 1645 2385
70 369 1975
70 683 1152
70 1663 1442
70 928 2284
71 2716 160
71 1471 1631
71 1752 673
71 2368 2808
72 2999 19
72 1343 235
72 1805 1654
72 944 2131
72 2563 1284
73 965 1765
73 1081 1334
73 2982 1439
74 2026 925
74 1486 1651
75 1228 1777
75 128 1726
75 144 2528
76 2395 2711
76 555 2900
77 1719 2387
77 784 1024
77 2880 1909
78 877 500
78 130 2186
78 527 301
78 1740 1626
79 2650 1629
79 319 84
79 1032 1978
79 1634 575
79 1986 1837
79 2174 820
80 113 2201
80 224 864
80 1588 390
80 1670 2404
80 2460 620
81 1561 1857
81 2292 1468
81 2932 1305
82 1460 2432
82 1813 2746
82 2519 2997
83 2566 1308
83 2999 1672
83 727 2011
84 1931 627
84 126 582
84 320 2437
84 765 706
84 1815 2784
84 2305 477
85 303 526
85 1022 2428
85 1224 727
85 1532 1862
85 2077 2189
86 51 2584
86 1431 1313
86 1200 2998
86 1534 36
86 1657 2825
86 2559 438
87 1966 2002
87 2999 1619
87 1090 2357
87 2928 599
87 978 645
87 2159 1394
87 2256 989
87 2982 1827
88 1350 955
89 1262 1510
90 1622 617
90 2411 2679
91 440 627
91 635 1246
91 513 1906
91 1422 534
92 285 12
92 1215 1247
93 312 2325
94 2999 138
94 1369 452
94 1801 869
94 1029 241
94 1388 271
95 2961 1767
95 2571 1776
95 224 2477
95 453 1412
95 2999 791
95 855 1729
95 653 423
95 884 1062
95 730 525
95 2507 2555
95 2558 2393
96 587 2029
96 933 752
96 1282 1130
96 1373 1961
96 2483 788
97 1222 1554
97 2133 2457
97 1642 1288
97 2069 2647
98 565 787
98 1558 444
98 237 559
98 753 2877
98 2217 2457
98 2701 1998
99 21 1838
99 1503 1683
99 1366 1707
99 2194 1353
100 453 2770
100 220 115
100 869 816
100 2540 1246
100 1732 163
101 2671 74
101 1811 2658
101 1599 1577
101 483 886
102 701 924
102 558 1066
102 995 2790
102 1988 322
103 832 153
103 224 2643
103 1612 1658
103 2716 1014
104 23 1090
105 678 2635
105 1163 2636
105 2890 2670
105 2049 2726
105 1891 1665
105 2014 1909
106 1181 456
106 1289 2519
106 602 2536
106 1864 1310
106 1887 1829
106 785 2612
106 1313 391
106 2393 1565
106 2540 1676
106 2885 1668
107 2509 260
107 2999 844
107 231 1830
107 1006 1928
107 2667 92
108 2050 986
108 108 1251
108 131 322
108 436 2643
108 2200 969
109 36 2543
109 378 2828
110 2999 2856
110 781 567
110 1873 526
111 2682 766
111 682 589
111 1859 935
111 2115 2859
111 2356 621
111 2494 1301
111 2853 586
112 2817 1916
112 1417 223
112 1506 701
112 1783 2793
113 2710 1635
113 578 2442
113 1463 2972
114 51 1674
114 1617 1770
114 622 2075
114 1923 2659
114 2408 725
114 2577 1941
115 2510 402
115 2303 29
116 1497 1474
116 2999 1211
116 1009 1977
116 1442 2982
116 1918 2143
117 2075 27
117 2999 2255
117 1242 967
118 1293 850
118 2531 1368
119 75 1831
119 409 1919
119 8 955
119 1968 2122
119 804 1593
119 145 11
119 146 1713
119 1428 1123
120 2894 233
120 1525 2971
120 439 83
120 908 1021
120 1706 527
121 1758 891
122 1450 2856
122 128 2321
122 2492 1924
123 2558 28
123 1059 2621
124 2999 1880
124 817 2688
125 2421 2185
125 2571 2786
126 1402 1875
126 1524 1755
126 2266 1355
127 14 1913
127 475 1926
127 2436 1489
128 28 2592
128 1042 167
128 1628 440
129 17 1347
129 1570 2064
129 554 1766
129 2212 115
129 2716 1572
130 2841 1547
130 675 1239
130 2569 358
131 1794 1065
131 2999 2644
131 2789 2075
131 178 1538
131 1109 82
131 2221 2969
132 1177 1
133 385 342
133 166 2930
133 396 2756
133 344 1968
133 1128 2458
134 44 1495
134 512 36
134 2784 1417
134 1361 1039
134 693 1869
134 1074 1161
134 2423 1065
135 79 120
136 2070 2100
136 2999 62
136 1791 77
136 1689 1107
136 2015 1819
136 280 2572
136 819 1653
136 841 2865
136 1864 10
136 1982 1029
136 2091 2581
137 1229 1178
137 2859 2437
137 1578 1309
137 990 104
137 2806 1363
138 2999 2668
138 102 1129
138 2730 1329
139 1016 532
139 83 2113
139 752 2135
139 350 2056
139 1330 411
140 2999 1897
141 1009 920
141 609 307
141 2443 786
141 288 712
142 458 2989
143 2029 110
143 1216 2582
144 341 1821
144 904 1845
144 761 779
144 1550 2997
145 817 1330
145 1753 587
146 210 2114
146 330 1956
146 876 2641
146 1722 1909
146 2824 1747
147 65 2650
147 2880 711
148 299 1352
148 2010 1066
149 59 1217
149 1078 1852
149 1367 234
150 450 65
150 1801 940
151 2999 235
151 1439 1779
151 1739 2704
151 2945 955
152 1084 1557
152 1411 1280
152 1068 1172
152 1643 1466
152 1169 1086
152 2216 2400
152 1255 1808
153 2193 2208
153 743 1289
153 1056 901
154 2479 1883
154 1811 196
155 336 176
155 782 2551
156 1958 2393
156 523 2661
156 1582 2596
156 1827 1711
157 2815 610
158 2444 1442
159 468 1793
159 1439 1232
159 819 2050
159 935 462
160 1884 566
160 1035 1162
160 1954 2633
161 107 252
161 2514 1067
161 1683 1456
161 2856 247
162 17 801
162 2470 2995
162 1712 1879
162 1213 2445
162 2489 2643
162 2860 2784
163 2131 947
163 174 944
163 1053 28
163 1761 1212
163 2096 2849
163 2982 193
164 2823 2215
164 1177 1632
164 1897 1947
165 1682 249
165 1608 2355
165 2059 1659
165 2506 1924
165 915 118
166 20 2117
166 2052 2644
166 564 847
167 761 1699
168 2794 449
168 391 1039
168 983 143
168 1853 2236
169 1186 2018
169 2066 1641
169 2324 1996
169 2806 2970
170 120 1968
170 1702 1396
170 224 2461
170 831 661
170 1624 323
171 421 2227
171 1119 2625
171 822 1376
171 2798 58
172 793 212
172 936 1072
172 1007 2094
172 1976 329
173 485 603
173 661 291
173 1140 394
173 2999 1583
173 1132 1441
174 84 1880
174 1240 2193
174 386 2212
174 1220 1857
174 2011 1658
175 599 2329
175 2999 1946
175 830 103
176 2934 1876
176 465 89
177 865 1553
178 2633 390
178 1410 2116
179 65 643
179 1227 1140
179 2290 2563
180 1241 733
180 390 988
181 2632 2885
181 428 1936
181 1356 1976
181 1432 372
182 2304 410
182 2593 1121
182 2999 898
182 870 1397
183 2838 1095
183 288 492
183 1198 2932
183 2472 2893
184 396 975
184 1032 1193
184 2636 403
185 2999 851
185 2281 133
185 1063 1772
185 1770 1896
186 16 7
186 19 358
186 2999 2542
186 1197 62
187 2745 2581
187 730 94
187 908 1398
187 2125 2199
187 2907 345
187 2954 484
188 1086 1462
188 2999 988
188 2584 655
188 921 2345
188 541 2607
188 1992 2056
189 161 1824
189 2620 630
189 266 1757
189 295 2490
189 2106 2951
190 2534 429
190 738 1329
190 2400 755
191 1486 1684
191 412 446
191 173 1636
191 743 206
191 2011 592
192 2999 1199
192 1481 1486
192 1500 1804
192 1014 1228
192 2124 794
193 2065 1561
193 2753 4
193 2836 412
194 2855 2409
194 1487 784
194 2837 1744
194 588 1992
194 704 2195
194 814 1305
194 2122 2137
195 1062 1339
195 1863 2493
195 792 190
195 2772 2596
195 2114 2930
195 1487 531
195 1710 2738
195 2147 2263
195 2964 2908
196 2497 1406
196 2574 1845
197 2148 999
197 1048 1272
197 2453 2548
198 1718 438
198 203 1354
198 2195 2842
199 132 663
199 2999 260
199 1584 125
199 2885 2836
199 1775 2809
200 1386 1848
200 1261 755
200 1888 2236
200 2649 1043
201 1675 257
201 258 2879
201 2256 2387
201 2641 895
201 2694 2336
202 2999 1227
202 295 866
203 2718 1952
203 654 1085
204 1388 135
204 554 1593
205 2914 2486
205 2787 668
206 92 774
206 963 786
206 419 146
206 441 1463
206 835 1717
206 928 2783
206 1762 626
206 1886 1541
207 1320 2792
208 1073 631
208 1469 2524
208 1029 956
208 919 2987
208 1893 2037
209 425 2392
210 1064 1020
210 767 1834
210 2743 1045
210 1245 2126
210 1371 399
210 1743 1901
211 2679 2843
211 2999 1214
211 2884 1029
212 1105 1561
212 2999 2924
212 2080 594
213 769 529
213 1509 2369
213 2999 1013
213 1643 1396
213 2297 299
213 2581 748
214 544 785
214 1797 5
214 1978 1795
214 2346 1334
215 604 2795
215 1018 1601
215 2646 1501
215 2910 1627
216 458 413
216 2999 998
216 1133 2914
216 2349 370
216 606 2775
216 2185 82
217 1053 1568
217 1907 1250
217 2690 773
218 442 2266
218 2213 1451
218 2151 181
219 1383 2384
219 974 948
219 1913 2614
220 2448 947
220 303 1478
220 706 1614
220 2123 1032
221 2670 1302
222 136 2861
222 2740 1579
222 1693 2925
222 1714 755
223 149 960
223 499 1135
223 1138 1891
223 1801 2775
223 2738 2047
224 1072 696
224 2701 243
225 913 2959
225 2274 82
225 2866 84
225 2999 1018
225 2762 2360
225 1668 669
226 42 1850
226 2999 630
226 785 2372
227 1448 1741
227 1460 37
228 894 2799
229 2313 781
229 2999 1536
229 2258 2387
229 908 131
229 1059 2013
229 1335 1317
230 2988 1423
230 890 1778
230 2662 6
230 1941 1268
230 2566 1044
231 2498 2402
231 2999 1522
231 2880 1261
231 981 580
231 1383 2758
232 2999 2237
232 2336 432
232 1680 1801
232 2999 2579
233 607 1296
233 659 1685
233 1246 267
233 1637 923
233 2438 1231
234 943 322
234 1615 2707
235 206 1128
235 2409 522
235 1729 528
235 789 1089
235 2068 682
235 2732 1672
235 2836 1313
236 1785 2421
236 2451 992
237 1021 1762
237 2458 430
237 2990 1239
237 2601 2147
237 2999 2282
237 340 2800
237 676 355
237 721 1122
237 853 83
238 2963 2892
238 2302 153
238 407 731
238 1621 1121
238 2906 140
239 2080 807
239 1378 2257
239 2097 1746
240 2999 2016
240 975 1126
240 406 2270
240 577 1770
240 865 1583
240 1438 449
240 2101 434
241 836 68
241 1154 2877
242 2494 401
242 2770 2774
242 2010 1743
242 932 797
242 2781 1923
243 65 937
243 2255 740
244 1329 251
244 2625 375
245 1259 2721
245 1316 1749
245 418 149
245 323 1974
245 644 2803
245 2063 157
245 2813 1304
246 2639 940
246 399 1991
246 417 10
246 1897 2389
246 2312 204
247 1740 1681
247 321 2096
247 857 1929
248 274 1744
249 681 833
250 504 1593
250 755 124
251 186 135
251 2999 1239
251 1935 2995
251 1080 2716
251 1335 1311
252 2036 1869
252 1523 1493
252 422 273
253 1419 979
253 304 1487
253 614 1943
253 2192 1846
254 1962 1445
254 1394 1789
255 2999 1022
255 1173 1685
255 2867 567
255 2788 2947
256 2702 2046
256 795 65
256 1075 245
256 1199 2925
256 2032 1647
257 2292 977
257 119 310
257 569 245
257 1374 195
257 2871 2435
258 2268 1671
258 380 1014
258 454 2036
258 1674 345
259 656 1006
259 2428 138
259 2579 2657
260 240 1317
260 147 499
260 1044 1474
261 1315 2656
261 2197 646
262 2712 1803
262 94 900
262 1394 1995
262 2093 2264
262 2116 2138
262 2822 94
263 2999 2333
263 2 238
263 683 1172
263 1221 1530
263 2771 1881
264 482 1621
264 1985 429
264 1402 1388
264 1854 2349
265 2096 1676
265 420 516
265 2520 2726
266 212 1248
266 2999 1307
266 691 52
266 1189 1178
267 1501 814
267 747 2740
267 327 1738
267 2999 272
268 864 653
268 2148 2565
268 2751 908
269 160 170
269 1293 2308
269 2699 2319
270 952 398
270 2835 1876
271 2999 2201
271 2883 2396
271 2774 362
272 323 938
272 1193 1625
272 1908 442
273 2174 1107
273 2505 538
273 2497 885
273 816 1444
273 576 2916
273 374 423
274 1291 1377
274 2002 646
275 2411 1512
275 405 1293
275 458 633
275 1778 189
276 132 2381
276 1497 1522
276 2913 1549
277 1501 591
277 2490 2677
278 77 450
278 243 2057
278 1951 475
278 1195 2759
278 357 653
278 2960 1732
279 1260 2059
279 1567 2948
279 981 1635
279 702 2905
279 782 1012
279 1454 1483
279 2645 1198
280 437 997
280 1735 2437
280 618 1836
281 106 2749
281 2325 574
281 836 2335
281 2185 1448
281 1077 1993
281 154 1762
281 318 1617
281 701 1910
281 1887 2116
281 2503 2274
282 1773 2600
282 1346 851
282 2567 844
283 2804 2886
283 319 2500
283 1509 2644
283 2179 2428
284 1652 691
284 616 2015
284 667 869
284 2156 1541
284 2420 1632
284 2692 390
284 2899 1277
285 152 2260
285 1589 1707
285 280 2962
285 2999 2454
285 765 1079
285 2620 1836
286 2205 1948
286 399 1402
286 288 613
286 1276 2167
286 1115 1146
286 760 2196
286 2584 980
287 2672 1004
287 908 597
287 1974 686
287 2616 2299
288 130 34
288 2366 138
288 1458 1395
289 254 2954
289 2999 1009
289 2416 2930
289 566 826
289 2302 206
290 2984 690
290 1200 409
291 2075 1459
291 3 1194
291 2166 2242
291 567 768
291 1749 1343
291 1893 2975
292 144 2499
292 2310 2139
292 1796 2742
292 909 2229
293 458 2813
293 365 1092
293 822 559
294 2999 1518
294 660 779
295 836 1861
295 1207 1739
295 2297 1749
296 536 143
296 1292 2583
296 1806 1263
297 2999 887
297 1212 1713
297 2401 263
297 2529 539
298 278 2850
298 2983 495
298 728 651
299 419 476
299 997 1838
300 2785 602
300 2266 2983
300 565 1259
300 1957 1481
301 884 1060
301 1391 607
301 1487 197
302 57 1674
303 1331 108
303 852 2070
304 295 1508
304 2999 2305
304 1626 305
304 521 927
304 1880 1723
305 21 133
305 2089 2868
305 2026 84
305 2090 32
306 2952 1318
306 1947 686
307 183 2485
307 2534 1077
307 29 797
307 1795 1823
307 2463 1835
308 149 1821
308 1479 1852
309 2999 2945
309 1725 182
309 1552 1436
310 768 1949
310 1451 472
310 1803 1545
310 1951 2949
310 2734 2001
311 2999 2881
311 758 541
311 898 979
312 700 2409
312 1018 621
312 1181 1807
313 2671 1895
313 49 1959
313 1657 1734
313 731 2882
314 1335 1098
314 704 196
314 2935 2088
315 2650 1305
315 2733 2795
315 2999 118
315 1203 1936
315 2613 119
315 2428 1544
315 2118 909
315 1332 1118
315 1268 2418
315 1869 1598
315 2934 905
316 1364 607
316 419 1524
316 901 1445
316 1365 1241
317 1983 2281
317 2892 768
317 2938 886
318 2154 952
318 1857 1569
318 2884 1914
318 19 196
319 136 1068
319 2894 1967
320 2053 2153
320 2999 935
321 2245 2765
321 1355 2428
321 2963 195
321 1643 2393
321 685 2095
321 1479 3
322 2201 504
322 2822 1889
322 835 324
323 60 2257
323 446 2039
323 2403 187
324 984 1243
324 2162 931
324 2221 1560
325 62 972
325 99 1244
325 731 1044
325 2167 672
325 2484 2726
325 1915 434
325 2475 2519
326 610 2548
326 1029 748
326 1020 395
326 2359 21
327 2855 1030
327 749 1614
327 1126 2985
327 1242 1089
328 1147 2663
329 319 12
329 2862 2979
329 828 2900
329 1584 2293
329 2900 142
330 390 596
330 2118 646
330 2879 993
331 574 970
331 879 1087
331 2105 1806
332 469 1707
332 2680 429
333 1550 2136
333 717 299
333 2319 1074
333 102 332
333 1263 2542
333 2034 1340
333 2156 2245
334 2730 1235
334 662 1637
334 1414 2020
334 1762 2663
335 2119 164
335 455 30
335 2895 1567
336 258 2428
336 2999 2310
336 753 2499
336 1396 2079
336 1894 2603
337 499 1226
337 216 819
337 2916 2259
337 2695 1092
337 472 398
337 1665 1981
337 1913 1891
337 1954 2891
337 2339 1149
338 2012 2229
338 69 2811
338 2972 2040
338 2999 788
338 947 1904
338 1313 1570
338 1951 1316
339 2999 65
339 1117 108
339 2848 1146
340 61 2522
340 2404 1725
340 1669 1163
340 2773 2151
340 1280 2889
340 1211 2363
340 2031 2299
340 1896 838
341 1997 1307
341 455 889
341 2007 204
342 2439 304
342 1110 2393
342 2569 2138
342 2962 2174
343 2496 33
343 2561 1587
344 2262 725
344 2999 1705
