source 0
sink 2999
0 1895 11
0 1897 22
0 1907 24
0 1915 21
0 1916 6
0 1940 6
0 1941 8
0 1942 2
0 1949 21
0 1951 24
0 1955 6
0 1960 11
0 1964 24
0 1989 6
0 1997 13
0 1998 23
0 2003 4
0 2012 25
0 2017 15
0 2033 10
0 2045 22
0 2048 24
0 2054 19
0 2061 6
0 2065 11
0 2068 14
0 2082 11
0 2098 6
0 2103 9
0 2104 15
0 2105 19
0 2123 12
0 2125 6
0 2131 5
0 2143 15
0 2174 23
0 2179 19
0 2188 11
0 2219 9
0 2221 6
0 2223 4
0 2231 19
0 2233 12
0 2234 10
0 2237 17
0 2240 19
0 2246 8
0 2251 16
0 2266 7
0 2276 6
0 2289 19
0 2298 24
0 2300 18
0 2303 2
0 2305 2
0 2306 19
0 2307 4
0 2319 23
0 2325 29
0 2334 1
0 2336 27
0 2338 18
0 2352 21
0 2355 20
0 2358 24
0 2359 4
0 2378 20
0 2383 28
0 2384 28
0 2386 21
0 2389 21
0 2392 22
0 2395 2
0 2397 23
0 2399 26
0 2408 13
0 2426 14
0 2433 16
0 2438 18
0 2452 9
0 2472 18
0 2480 26
0 2483 25
0 2493 29
0 2497 16
0 2505 11
0 2507 24
0 2513 12
0 2518 16
0 2522 22
0 2533 18
0 2537 9
0 2540 20
0 2542 14
0 2546 10
0 2550 12
0 2552 29
0 2556 13
0 2557 1
0 2560 19
0 2562 24
0 2566 29
0 2567 24
0 2569 2
0 2575 28
0 2576 29
0 2580 17
0 2583 28
0 2584 28
0 2594 19
0 2604 29
0 2610 16
0 2611 12
0 2615 16
0 2617 12
0 2618 12
0 2620 23
0 2626 12
0 2628 24
0 2631 3
0 2632 12
0 2638 22
0 2640 6
0 2641 6
0 2643 20
0 2650 17
0 2656 2
0 2670 13
0 2672 13
0 2677 13
0 2678 27
0 2688 7
0 2691 5
0 2693 10
0 2700 8
0 2705 3
0 2715 7
0 2719 19
0 2730 19
0 2734 8
0 2739 26
0 2744 19
0 2750 28
0 2751 28
0 2753 4
0 2757 22
0 2764 1
0 2773 24
0 2784 29
0 2785 7
0 2787 18
0 2789 29
0 2799 15
0 2805 7
0 2829 22
0 2847 17
0 2850 18
0 2852 19
0 2853 28
0 2868 12
0 2871 7
0 2874 8
0 2880 21
0 2883 8
0 2891 19
0 2892 26
0 2906 5
0 2908 16
0 2909 20
0 2929 14
0 2932 25
0 2936 10
0 2943 12
0 2953 10
0 2956 2
0 2973 17
0 2974 28
0 2978 24
0 2986 10
0 2990 10
0 2992 17
1 2757 17
1 161 4
1 398 19
1 2498 10
1 2749 16
2 2822 19
3 146 12
3 223 28
4 215 6
4 2110 15
4 215 28
4 763 22
4 1966 7
5 1868 16
5 934 5
5 1267 27
6 659 8
6 196 10
6 80 23
6 1415 21
7 2141 11
7 1839 10
7 1145 13
7 2863 12
8 182 11
8 1442 25
9 2601 19
9 2999 2
10 1776 4
10 283 9
10 1001 29
11 2674 10
11 116 28
11 485 1
11 2312 26
11 40 9
11 1472 1
11 1816 23
12 150 23
12 1883 3
13 347 23
13 2714 10
13 1002 17
13 1272 5
13 2571 4
13 2959 14
13 2994 4
14 1988 21
14 1289 8
14 751 28
14 821 28
14 2537 17
15 620 13
15 1240 19
15 1399 25
16 1204 12
16 1182 26
17 951 16
17 906 16
17 513 9
17 2152 25
18 1811 9
18 1700 19
18 1167 29
18 2598 27
19 2999 17
19 2679 21
19 1901 13
19 985 11
20 1149 9
20 2249 17
20 1801 3
20 1834 21
21 1893 18
21 2999 12
21 350 14
21 867 18
21 958 3
21 2605 11
21 2914 19
22 2185 24
22 1798 24
22 2799 25
23 529 19
23 273 23
23 2172 25
23 2596 27
24 651 12
24 818 12
25 1277 26
25 1623 9
25 2447 23
26 962 21
26 766 24
26 648 24
26 503 16
26 964 15
26 1006 15
26 1814 6
27 1044 13
27 1897 18
28 1029 4
28 447 2
28 770 3
28 837 1
28 2697 22
29 2856 18
29 2366 21
29 2057 23
29 1921 1
30 56 23
30 1603 25
31 2796 25
31 431 1
31 2425 6
31 615 10
31 2457 29
32 2721 27
32 1710 18
32 2183 1
33 739 9
33 881 19
33 1170 3
33 1821 2
34 1473 4
34 2756 6
35 2881 5
35 2864 23
36 810 18
36 2849 14
37 1161 6
38 334 15
38 636 20
38 722 5
39 2302 19
39 1679 11
40 1119 21
40 145 5
40 913 12
40 1106 8
40 1737 20
41 613 9
41 408 13
42 2603 2
42 411 5
43 1864 25
43 247 25
43 589 29
44 864 9
45 865 13
45 1618 23
45 1736 11
45 150 14
45 1172 24
46 1952 23
46 621 27
46 480 23
47 2260 12
47 2497 21
47 444 15
48 1979 14
48 1010 6
48 1166 10
48 1621 10
49 2520 24
49 2999 27
49 1557 7
49 1799 29
49 2270 24
50 596 29
51 1112 2
51 795 1
52 124 24
52 1471 14
52 2328 21
52 64 9
52 704 16
52 708 18
52 1688 25
53 602 29
53 318 14
53 2666 11
54 28 14
54 416 27
55 1522 4
55 2100 28
55 1251 15
56 1183 19
56 181 29
56 1807 19
57 2582 20
57 2390 23
57 908 21
57 1758 29
58 1306 19
58 618 11
58 950 25
59 1524 29
59 2376 23
59 2924 17
59 694 22
60 1301 5
60 2259 2
60 1977 3
60 2616 14
61 356 25
61 18 8
61 1790 15
61 1816 21
61 2405 15
61 2604 20
61 2998 11
62 1132 5
62 157 3
62 2999 2
62 1365 16
62 271 17
62 708 29
62 1292 3
63 1263 2
64 587 18
64 1048 10
64 1590 10
64 1738 29
64 2368 7
65 1244 17
65 1952 9
65 795 24
65 2819 16
66 871 28
66 2502 8
66 955 15
66 2658 21
67 1832 11
67 344 14
67 1426 7
67 2341 26
67 2660 14
67 2708 7
68 32 11
68 2902 4
68 174 9
68 2118 15
69 2791 12
69 1866 24
70 2952 7
70 2999 20
70 2609 17
70 643 9
70 778 23
70 1702 4
71 2639 28
71 1490 23
71 2975 19
72 1278 1
72 777 3
72 2969 20
72 1151 2
72 2294 21
72 190 15
72 875 4
73 1267 21
73 450 26
73 1916 1
73 2572 15
73 2674 21
74 1747 10
74 1140 6
74 1399 4
74 2477 20
75 2964 3
75 155 4
75 804 6
75 2873 6
76 2013 20
76 2178 7
77 33 27
77 1953 16
77 1177 20
77 836 18
77 1952 11
77 2628 16
78 335 4
78 2353 10
78 1212 2
79 2499 14
79 2526 7
79 2869 7
79 1907 28
79 2515 12
80 178 28
80 392 20
80 1843 19
81 2410 15
81 1481 22
81 1661 8
81 1083 28
81 2999 21
81 1018 18
81 1115 28
82 2514 24
82 452 11
82 336 12
82 1445 22
83 1144 19
83 1121 25
83 1285 16
84 2818 28
84 683 20
84 872 5
84 2999 16
84 2083 15
85 2999 16
85 2855 6
85 1147 4
85 211 18
85 691 24
85 2732 24
86 2086 19
86 1577 1
86 1883 5
87 2903 28
87 1963 29
87 1129 23
88 1531 8
89 96 17
89 2709 2
90 2999 6
90 2076 29
90 907 2
90 1189 18
90 1891 20
91 2999 21
91 1493 25
92 533 25
92 1368 4
92 1656 14
92 1548 18
93 110 2
93 1607 8
93 1655 11
94 2999 13
94 1979 11
94 2697 15
94 1367 6
94 219 24
95 926 8
95 2171 3
96 192 25
96 657 6
97 2525 18
97 2256 14
97 2539 14
97 600 25
97 628 21
97 1443 14
98 1977 15
98 727 22
98 1034 20
98 1575 20
98 2223 14
99 1888 14
99 2117 11
99 559 27
99 1294 12
100 2231 22
100 2999 29
100 267 24
100 2440 5
101 204 27
101 298 18
101 1309 18
102 1735 24
102 284 10
102 1877 2
103 2938 21
103 2043 6
103 1281 25
104 925 28
104 1251 10
104 508 6
104 957 25
104 2542 12
105 2310 15
105 1670 24
105 2005 12
106 76 28
106 1185 5
106 1279 29
106 2229 23
107 317 20
107 1095 18
107 1003 23
107 2932 4
107 1717 20
108 2255 23
109 613 15
109 294 7
109 2975 11
110 2840 10
110 490 27
110 665 10
111 1826 26
111 1897 14
111 1689 13
111 827 29
112 465 11
112 91 4
112 1012 25
112 2999 23
112 2357 20
112 224 15
112 1547 27
113 1394 20
113 2254 17
113 2068 7
114 2999 14
114 741 18
114 428 17
114 856 2
114 1794 13
115 14 27
115 1140 23
116 2983 1
116 1275 29
116 417 17
116 847 29
116 2989 29
117 60 22
117 2493 28
117 1997 19
117 54 19
117 936 7
117 2866 14
118 1089 6
118 2315 10
119 1443 4
119 2999 19
119 1523 4
119 685 24
119 2977 6
120 263 17
120 125 7
120 783 17
120 1068 19
120 2193 27
121 47 16
122 1166 23
122 1291 19
122 1200 11
122 1462 10
123 1784 5
123 2367 5
123 1961 18
123 1611 19
124 2999 12
124 1959 7
124 243 24
124 1317 26
124 111 1
124 1424 7
125 1489 8
125 2531 1
126 575 9
126 1240 22
127 709 5
127 1567 25
128 2292 16
128 47 20
128 1043 2
128 1572 6
128 1767 24
129 2663 29
129 827 22
129 399 28
129 1673 2
129 2308 4
129 2476 10
130 35 15
130 2410 8
130 1260 17
131 1257 27
131 981 25
131 1519 7
131 1678 5
131 1697 14
131 2436 17
131 2752 4
132 2035 21
132 167 27
132 558 12
132 1128 9
132 1218 16
132 1469 6
132 2205 3
133 1061 7
133 1782 26
133 2554 29
134 361 15
134 2999 21
134 866 15
134 508 22
134 847 17
134 1070 4
134 1890 8
135 1576 22
135 2591 14
135 597 26
135 933 16
135 704 22
135 1984 23
136 2126 9
136 1295 6
136 1412 17
136 1528 1
137 1125 4
137 2999 7
137 345 9
137 259 28
137 2060 23
138 2282 26
138 218 28
138 382 12
138 1680 3
138 2708 4
138 2872 19
139 2716 26
139 556 22
139 2739 16
139 1468 24
139 1747 8
139 2977 15
140 2696 10
141 1674 29
141 2351 13
141 1565 16
141 928 17
141 1464 28
141 1664 17
141 1932 1
141 2387 1
142 83 10
142 1433 1
142 533 13
143 1002 3
143 513 20
144 1093 20
144 643 27
145 1920 3
145 146 20
146 1629 7
146 1020 24
146 2977 1
147 618 3
147 534 11
147 231 18
148 111 7
148 2629 11
148 992 15
148 1030 14
149 2999 2
149 1606 16
149 2066 8
149 636 2
149 1581 23
149 2311 13
150 918 22
150 2999 16
150 2319 12
150 1192 25
151 2447 22
151 2999 27
151 330 7
151 2064 1
151 2278 26
151 2685 13
152 2237 27
152 442 4
153 1396 4
153 1105 5
153 2505 5
154 2467 19
154 1814 26
154 512 10
154 2889 26
155 751 3
155 768 29
155 856 13
155 1507 29
156 1274 4
156 390 2
156 1008 4
156 2020 12
156 2316 17
157 1125 28
157 1947 28
157 2794 18
157 1174 10
157 1395 14
157 2232 18
157 2278 28
157 2715 14
158 2069 25
158 882 20
158 729 12
158 1758 13
158 2594 16
159 903 11
159 413 2
159 1135 5
159 1654 18
159 2740 10
160 2407 26
160 336 10
160 2460 24
160 1184 23
160 1043 1
160 1840 24
160 2004 2
161 1342 12
161 1373 7
162 344 4
162 1322 16
163 136 27
163 1195 5
164 2240 1
164 476 6
165 1107 7
165 480 28
165 70 7
165 1122 20
165 2477 11
166 1703 17
166 2846 23
166 2999 18
166 210 29
166 12 7
166 1749 25
166 1302 14
167 2208 9
167 1774 20
167 974 11
167 1808 10
167 2201 25
168 133 7
168 7 20
168 2999 16
168 1991 8
168 1031 7
168 176 20
168 509 27
168 2183 5
168 2526 17
169 1485 7
169 2551 16
169 1535 23
169 2214 6
169 2830 22
170 640 16
170 2546 15
170 2367 24
170 597 2
171 829 25
171 473 3
172 1254 20
173 947 6
174 2999 8
174 2931 28
175 1161 23
175 2601 29
175 591 16
175 2777 22
176 1056 8
176 431 2
176 1087 1
176 1090 20
176 1559 8
177 457 11
177 269 26
177 2854 20
178 969 25
178 1533 2
178 981 9
178 2813 8
179 1479 20
179 733 19
179 2380 26
179 601 24
179 2047 12
180 485 26
180 2648 2
180 1901 2
180 2443 26
180 2789 9
181 280 11
181 1902 28
181 359 29
181 2462 13
181 2217 26
181 427 13
181 553 5
182 2970 19
182 1183 16
182 1984 25
182 2980 13
183 157 10
183 2924 21
183 1982 16
183 2054 23
183 2167 9
184 457 25
184 1094 29
184 538 16
184 2726 6
184 372 13
184 1840 29
184 2455 17
185 1429 11
185 2999 27
185 1502 9
185 2901 27
186 342 26
186 1584 10
186 1169 18
186 2165 17
187 2999 9
187 2600 26
187 2450 25
187 678 26
187 652 9
187 546 9
187 978 11
187 1621 11
187 2313 23
188 1907 16
188 1819 8
188 2382 25
188 2993 4
189 407 3
189 815 18
189 1279 12
189 1399 8
189 2433 1
190 2523 6
190 802 21
190 1029 16
190 1853 10
190 2513 9
191 2753 12
191 1889 27
191 231 14
191 2684 3
191 2999 25
191 2833 27
192 1712 27
192 2146 25
192 759 24
192 1295 15
192 1126 25
193 69 17
193 1684 27
194 2163 5
194 2356 13
194 2451 6
194 2687 10
195 2281 22
195 986 27
195 692 6
195 2999 12
195 2101 3
195 2749 6
195 2949 28
196 2999 28
196 1392 12
196 1383 16
196 785 5
196 1188 25
197 1204 19
197 881 18
197 1457 27
197 1843 28
198 1064 12
198 1091 23
199 109 14
199 402 6
199 1917 10
199 1125 27
199 2393 13
199 1012 11
199 1431 8
199 2841 18
200 651 7
200 1749 10
200 2949 17
201 80 8
201 853 6
201 503 23
201 1479 15
202 2999 12
202 1922 14
202 330 9
202 2390 9
203 170 7
203 813 11
203 2999 10
203 2479 19
204 2676 15
204 223 6
204 2731 14
204 2492 6
204 2534 29
204 2762 10
205 2999 26
206 567 6
206 2546 9
207 810 9
207 182 13
207 2999 11
207 1621 25
207 2839 20
207 963 27
207 1379 12
207 2271 17
207 2613 28
208 985 23
209 2756 4
209 1289 20
209 1693 13
210 188 11
210 1791 24
210 1475 12
210 457 7
211 863 15
211 942 24
211 2999 9
211 502 2
211 664 11
211 1057 22
211 1517 8
211 2374 24
211 2683 7
211 2684 20
211 2690 17
211 2873 17
212 819 5
212 2999 17
212 1868 15
212 2535 18
213 1072 10
213 1939 9
213 933 3
214 2896 7
214 1580 6
214 1786 24
214 1824 6
214 1352 28
214 1004 17
215 693 12
216 332 4
216 1977 25
216 1122 22
216 2343 7
217 149 9
217 2999 3
217 1333 16
217 1677 27
217 2825 11
217 2863 18
218 2046 14
218 2501 15
218 1694 15
219 2811 26
219 848 28
220 434 25
220 1447 26
221 2999 1
221 2595 4
222 1819 9
222 2816 16
222 1450 21
222 2868 4
223 2068 15
223 1972 7
223 2918 5
224 82 25
224 771 25
224 2735 14
224 1601 24
224 551 11
224 2999 11
224 2393 13
225 2993 14
225 2405 16
226 2999 27
226 316 22
226 1736 5
226 2364 29
226 2889 26
226 2968 9
227 125 25
227 370 6
227 2008 10
227 643 27
227 1136 27
227 1413 1
227 1562 5
228 2677 19
228 831 10
229 1601 16
230 2999 8
230 2005 1
231 263 22
231 850 4
231 414 16
232 2466 24
232 1602 6
232 1792 14
232 1851 2
232 2791 20
233 1102 9
233 1369 5
233 2999 26
233 1428 20
233 1696 15
234 131 3
234 2164 13
234 788 5
234 1062 9
234 1736 21
234 1195 2
234 2108 24
234 2831 15
234 347 10
234 1457 24
235 1213 26
235 1475 12
236 788 17
236 256 12
236 540 5
236 2378 3
236 2895 24
237 2686 19
237 2357 20
237 636 18
237 2970 1
237 764 22
237 921 10
237 1028 12
237 1364 3
237 1676 3
238 2649 8
239 2849 20
239 2999 29
239 970 3
239 2562 8
240 2989 18
240 924 24
240 1262 5
240 1548 17
240 2026 5
241 1156 4
241 242 14
241 2284 14
242 1277 23
242 1318 22
242 1631 23
243 751 16
244 1275 11
244 1337 3
245 1944 16
245 509 28
245 1624 19
245 403 15
245 1183 6
245 1431 23
245 1845 27
245 2441 25
246 23 25
246 217 23
246 744 11
246 1333 6
247 2339 10
247 355 3
247 2469 27
248 2333 1
249 2999 17
250 2711 21
250 1589 3
250 1020 11
251 1269 29
251 861 23
251 2302 1
251 2343 8
252 2836 19
252 393 25
252 452 19
253 2016 27
253 259 26
253 2541 28
254 1123 16
254 1184 12
254 894 8
254 933 8
255 2081 2
255 2546 9
255 1069 4
255 1097 19
256 744 25
257 222 27
257 777 18
257 1231 17
257 1486 27
257 1805 3
258 1663 6
258 1209 23
258 2386 29
258 820 7
258 2414 10
258 2468 21
259 2890 12
260 1991 15
260 567 27
260 616 5
260 1358 11
260 2840 26
261 117 28
261 2175 14
261 1162 14
261 1915 24
262 2282 11
262 2032 7
262 2497 22
262 936 24
262 1810 2
262 2875 6
262 2858 19
263 367 6
263 1728 26
263 723 8
263 1147 5
263 1221 16
263 1846 18
263 2620 20
264 102 17
264 1861 13
265 874 23
265 300 2
265 424 2
265 502 3
265 503 14
265 2400 28
265 2460 11
266 222 12
266 2894 18
267 2999 13
267 2678 8
267 1320 23
267 1346 27
267 2749 9
268 2334 9
268 1689 19
268 1751 6
268 12 2
268 1864 16
269 596 26
270 2081 20
270 1343 20
271 1515 6
271 1264 17
271 2126 1
271 2589 1
272 890 16
272 350 27
272 2185 6
272 599 17
272 1045 7
272 2222 21
273 2999 28
273 1661 26
273 2033 21
274 1461 9
274 1206 26
274 974 26
274 1672 13
275 803 4
275 480 5
275 2759 16
276 55 3
276 1343 6
276 2933 18
276 2999 15
276 2212 2
276 367 10
276 732 23
276 2375 15
276 608 15
276 884 4
276 1840 17
277 1743 17
277 1418 29
278 2999 20
278 2736 29
278 630 5
279 400 9
280 2033 8
280 2964 17
281 593 29
281 904 6
281 411 1
282 898 13
282 2034 3
282 226 8
282 1617 13
282 1196 3
283 2999 16
283 485 26
283 1105 21
284 1662 5
284 2405 8
285 2584 15
285 1466 1
285 1058 24
286 2999 4
286 1940 20
286 142 28
286 2009 26
287 40 20
287 1616 13
287 1673 4
287 1333 28
287 2001 12
287 426 20
287 1809 9
288 176 24
288 515 24
288 2592 21
289 2595 23
289 2999 28
289 2861 9
289 639 8
289 1628 15
289 2590 4
290 2999 2
290 1018 24
290 2816 14
290 1044 3
290 1186 15
290 1727 18
290 2376 2
291 778 3
291 1231 20
291 2057 10
291 2627 13
292 197 27
292 1608 22
292 205 19
292 2920 15
292 1972 28
292 2124 21
293 1647 13
293 21 17
294 582 17
294 2451 23
294 587 2
294 345 10
294 530 22
294 2417 6
294 2769 18
295 28 2
295 1644 27
296 36 21
297 2470 23
297 2064 3
297 284 21
297 1647 7
297 2999 18
297 1424 12
297 2116 7
297 2791 2
298 2911 27
298 1540 5
298 2999 24
298 2779 28
299 495 2
299 2685 7
299 627 5
299 2149 4
299 2830 6
300 1611 29
300 2583 4
301 1244 29
302 2175 12
302 836 19
302 1983 22
302 2416 8
302 2925 21
303 2999 11
303 1730 1
303 2262 16
303 2340 2
303 1152 3
303 1839 22
303 338 2
303 1877 10
303 1356 7
303 1603 21
303 2867 13
303 2907 21
304 142 1
305 161 17
305 289 8
305 1612 26
305 1799 7
305 1961 3
306 1590 14
306 5 11
306 886 2
306 1136 16
306 800 2
307 704 10
307 2999 18
307 491 23
307 1161 23
307 2856 18
308 2333 9
309 2999 22
309 1103 28
309 2115 11
310 186 8
310 1250 5
310 2999 22
310 1772 21
311 2874 15
311 1797 3
311 1351 5
311 1128 23
311 1490 21
311 1740 14
312 471 21
312 772 19
312 2662 7
313 1396 27
313 2999 20
314 83 23
314 1518 16
315 274 3
315 2823 19
315 2243 29
315 2292 25
316 1755 10
316 2550 17
316 1181 28
317 925 3
317 1957 11
317 2261 14
318 1563 23
318 377 18
318 911 29
318 1806 16
319 2999 1
319 826 12
320 2999 8
320 106 11
320 2549 20
321 2999 28
321 2429 17
321 1583 4
321 1879 21
322 1360 2
322 2528 27
323 2017 12
323 1562 11
324 2953 15
324 2033 18
324 2575 11
325 2858 27
325 1127 13
325 326 11
325 1112 19
326 92 10
326 1281 4
326 430 10
327 655 24
327 2525 7
327 366 12
327 1641 3
327 2422 12
328 902 18
328 2999 26
328 1038 1
329 533 8
329 266 22
329 473 8
329 1927 17
330 257 12
330 1423 18
330 2373 9
330 1224 23
331 1175 22
332 704 6
332 1572 27
333 146 13
333 2220 16
333 2396 14
333 905 19
333 1671 18
333 2139 15
333 2426 9
334 317 3
334 662 29
334 530 5
334 1232 22
334 1788 3
334 2251 5
335 17 28
335 2190 11
335 2785 25
336 1990 25
336 1238 15
336 2999 29
337 1946 28
337 2359 14
338 2711 2
338 1917 5
339 1564 27
339 2709 29
340 35 13
340 1141 26
341 1192 9
341 1486 15
341 764 13
341 1812 11
341 969 21
341 2341 28
341 2379 11
342 2171 19
342 1970 2
342 1667 11
343 1139 22
343 1821 3
343 2060 27
344 798 11
344 1765 14
345 24 6
345 1098 2
345 1481 21
346 2534 24
346 161 2
346 1297 13
346 535 15
347 2999 17
347 2969 22
348 2968 7
348 609 7
348 638 16
348 770 21
349 862 18
349 2282 25
349 502 17
349 2928 5
350 1793 2
351 2614 23
351 1609 6
352 664 24
352 2325 22
352 2543 10
353 24 10
353 2957 13
353 1218 25
354 808 19
354 1179 17
355 343 25
355 1997 9
356 405 25
356 2999 28
356 631 6
356 2776 24
357 200 20
357 1576 1
357 1996 14
357 2185 28
358 1295 15
358 675 24
358 2454 26
358 2999 23
358 688 11
358 2465 22
359 2153 12
359 465 22
359 730 10
360 20 5
360 273 8
360 1274 22
361 241 25
361 2999 11
362 294 26
362 2149 26
362 1859 19
362 2153 14
363 266 24
363 1140 4
363 731 9
364 247 29
364 2522 14
364 1609 17
365 907 23
365 2538 24
366 2689 3
366 479 6
366 569 10
366 2001 19
367 1186 24
367 461 25
367 1326 15
368 1598 28
368 1359 2
368 1944 19
369 728 13
370 307 28
370 1459 17
370 2157 1
371 421 21
371 1349 15
371 1830 23
372 2604 28
372 689 27
372 2339 7
373 183 17
373 966 17
373 880 14
373 1507 3
373 1546 16
373 1724 17
374 551 23
374 913 5
374 1550 2
374 1965 2
375 370 24
375 139 19
376 2999 20
376 1026 9
376 1852 29
376 2947 1
377 1460 8
377 1537 6
377 2149 16
378 1283 13
378 2027 28
378 1493 20
379 2993 21
379 2540 8
379 1445 27
380 2999 19
380 733 26
380 436 16
381 1022 27
381 2999 23
381 1586 14
382 62 27
382 704 11
382 1770 24
382 261 13
382 2849 18
383 1522 11
383 2999 6
383 1441 28
383 2179 5
384 2366 1
384 64 14
384 1457 20
385 2910 8
385 1097 1
385 2085 8
385 2464 4
386 51 13
386 611 20
386 1763 26
387 334 21
387 2836 8
387 1317 2
387 522 21
387 1248 14
388 104 2
388 2743 22
389 2999 18
389 523 14
389 1255 14
390 54 18
390 464 27
390 2726 4
390 1822 20
390 623 3
390 1073 22
390 2738 14
391 2936 9
391 2311 10
391 1325 28
391 2965 11
392 68 15
392 2753 13
392 2999 20
392 2505 10
393 286 27
393 2999 9
393 2257 21
393 1472 13
393 1656 6
393 2841 15
394 2361 8
394 1189 15
395 1143 13
395 2999 9
395 2839 22
395 716 21
395 876 29
396 465 27
396 650 7
396 1820 29
396 2029 6
396 2078 14
397 324 10
397 2999 2
397 2135 7
397 1234 18
397 2288 16
398 2999 7
398 673 7
398 994 21
398 2357 20
399 203 28
399 180 15
399 416 1
399 2740 16
399 2816 19
400 2851 11
400 1191 11
400 2766 4
401 2999 6
401 541 26
401 920 28
401 2090 4
401 2229 3
401 2305 21
402 2414 2
402 1958 8
402 2999 22
402 1780 1
402 1864 9
403 120 12
403 2187 15
403 2268 20
403 2581 6
403 166 16
404 2725 11
405 2001 2
405 906 27
405 1623 6
405 2182 16
405 2690 12
406 416 28
406 1317 17
407 1201 9
407 1910 15
407 2999 11
407 1907 18
407 2469 19
408 2999 4
408 2167 28
408 1409 28
408 1005 25
408 1495 5
409 332 22
409 1785 23
410 1900 27
410 2842 27
411 2432 14
412 2500 5
412 851 23
412 1441 19
413 2243 14
413 1557 27
