source 0
sink 2999
119 2312 317
120 69 648
121 6 2339
121 1954 1028
121 1775 508
121 2999 1235
121 936 1456
122 2378 2834
122 1964 344
123 2714 2908
123 1522 1479
123 515 2676
124 374 2456
125 1329 1692
126 2629 379
126 2359 1673
126 2369 760
126 834 122
126 271 583
126 2538 2823
126 1906 733
126 2444 2536
127 1313 270
127 2999 2566
127 1292 2943
127 1319 1771
127 1824 275
127 2048 810
127 2677 1547
127 2769 261
128 1025 286
128 2999 416
128 135 2804
128 79 2738
128 2147 1798
128 231 2112
128 1141 115
128 2818 97
128 2985 446
129 1778 2422
130 1962 2814
130 1417 2488
131 33 318
131 851 2515
131 1377 2757
132 2657 1345
132 1484 2899
132 1001 1290
132 1839 1550
132 2446 504
133 2904 717
133 1945 197
133 2885 2181
134 2477 2291
134 590 801
134 1972 1744
135 120 2214
135 831 2109
135 31 563
135 1396 1449
135 1370 1088
135 2182 2281
135 2082 2152
135 1314 292
135 2747 1176
136 2999 2292
136 726 913
136 1634 165
137 282 257
137 338 2052
137 813 1611
137 1830 1247
138 28 2539
138 150 765
139 425 996
139 2914 66
139 2708 148
139 2451 583
139 522 1334
139 1137 994
139 1483 2232
139 1560 1197
140 2680 1245
140 1958 1545
141 2999 2226
141 1341 2330
141 1834 2590
142 2178 2125
142 2999 355
142 1869 639
142 2180 2192
142 2891 1371
142 2990 2243
143 1484 1497
143 1026 876
143 2773 2373
143 421 2633
143 1371 915
144 33 647
145 1585 1658
145 2383 1456
146 2553 2501
146 1987 905
146 374 165
146 2652 573
146 742 1760
146 1080 2722
146 1181 1293
146 1701 2342
147 2999 2052
147 2449 1709
148 2780 805
148 2225 2170
148 2325 1004
149 1406 51
149 428 1394
149 517 2814
149 1319 1952
149 2211 1578
150 2214 916
150 2676 1274
150 460 614
151 2999 1930
151 2770 1324
151 375 2875
151 459 2195
151 968 2116
151 2206 1310
152 182 2804
152 608 2885
152 2215 2311
152 2931 56
153 995 1448
153 2848 397
154 2058 2966
154 2249 204
155 2085 1846
155 1316 1552
155 2031 978
156 1014 1489
156 255 2823
156 247 1577
156 1723 902
156 1794 804
157 2298 1112
158 1983 1926
158 1084 2635
158 498 2397
159 1950 247
159 1701 1907
159 1026 680
160 1691 1111
160 2332 2855
160 616 982
160 1854 161
161 2432 2880
161 580 1873
161 1207 2900
161 2093 2993
161 2372 369
161 2889 1714
162 1677 2831
162 1778 1268
163 2706 1375
163 2999 1707
163 360 2819
163 651 1476
163 1111 1317
163 1886 2433
164 1453 2202
164 1005 334
165 1015 2075
165 2160 2018
165 2509 1617
165 2943 2827
166 1400 417
166 2835 2098
166 2907 2668
167 1459 1577
167 781 1340
167 1577 31
167 818 770
167 1027 2872
167 1283 1896
167 2857 2525
168 2999 1675
168 214 1015
168 1938 205
168 1989 2299
169 91 1559
169 805 603
169 1490 1606
169 2335 2602
169 2464 725
170 87 2393
170 1460 2298
170 630 459
170 888 2927
170 2801 1938
171 1643 1645
171 1176 1325
172 2929 1406
172 1367 995
172 2538 1065
172 2358 21
173 124 1053
173 994 610
173 2019 851
173 2551 2460
174 711 1948
174 841 1968
175 1240 2173
175 2475 2761
175 2999 798
176 1669 761
176 805 1352
176 2468 1718
177 239 1672
177 251 946
177 742 1057
177 1232 2323
177 1839 2468
178 1297 2316
179 112 2944
179 515 525
179 989 1439
179 1679 236
180 2099 2314
181 5 167
181 2499 1410
181 1607 949
181 1305 1400
181 2965 2449
182 994 1677
182 792 536
183 478 2217
183 1502 354
184 1259 1611
184 1345 495
184 1868 1351
184 2041 348
184 2073 2521
185 123 1798
185 1895 2931
185 1388 2434
185 2499 2439
186 2329 1178
186 1923 2339
187 877 2323
187 2235 912
187 2781 2176
188 2999 2519
188 306 2677
188 1333 334
188 2529 1963
189 2029 1545
189 2948 18
190 1426 1477
190 2999 12
190 392 2452
190 429 1312
190 501 817
190 575 2040
190 2648 1189
191 180 2388
191 1104 2206
191 1319 1088
191 751 514
191 676 934
191 764 2705
192 1315 590
193 2449 1963
193 2136 2990
193 1528 1673
194 2153 1150
194 118 578
194 1952 2195
194 1442 2954
194 2173 1834
194 1946 1735
194 1407 2468
194 1493 1012
194 2482 2473
195 1202 2863
195 1341 524
195 1030 1126
195 985 263
195 2999 11
195 1808 333
195 2887 204
195 660 1071
195 2200 15
196 1674 713
196 2633 430
197 2999 1758
197 743 2150
197 1763 1617
198 2999 2502
199 1950 2525
199 1358 2022
199 2989 600
200 2999 1632
200 876 2370
200 2469 20
201 1999 2566
201 2999 369
201 1509 2701
201 2003 2834
201 2083 1979
202 488 2867
202 593 1265
203 1827 1727
203 650 2379
203 1562 1059
203 1847 2037
203 2496 933
204 507 2757
204 2130 2448
205 973 2445
205 2943 1449
205 2505 2172
205 1449 529
206 2799 694
206 2999 2052
206 592 2950
206 2397 1713
207 8 471
207 2999 2428
207 1217 2264
207 837 2273
207 2062 1984
208 747 1187
208 2216 192
208 290 2280
208 1812 1925
209 1156 2172
209 1826 491
210 1763 2519
210 2349 39
210 2855 66
211 2999 134
211 1612 703
211 512 904
211 1414 985
211 1798 1764
212 490 2808
212 2993 2944
212 1260 459
212 2740 644
213 46 2669
213 2480 963
213 1 2223
214 205 2220
214 2269 472
215 817 1477
215 307 770
215 940 2622
215 2056 202
216 1156 1295
216 2999 591
216 492 1345
217 2940 463
217 2929 2902
218 2978 2017
218 2361 342
218 2480 2997
219 2436 2251
219 2168 2215
219 2533 2164
220 171 2004
220 292 1158
220 312 2449
220 811 980
220 1324 2500
220 2052 1450
221 96 665
221 157 2998
221 2466 872
221 2011 2695
222 2688 659
222 1398 1758
222 2999 1461
223 1738 1466
223 1235 2835
223 1342 1595
223 2227 2559
223 2464 2413
224 481 2077
224 1300 222
224 1956 147
224 2182 1693
225 94 1392
225 1506 808
226 1068 2545
226 2301 420
226 926 2844
226 2716 1316
227 2921 2834
227 2006 1929
227 1195 2467
227 2216 2809
228 208 2054
228 2513 981
228 2746 2621
229 2349 28
229 2224 1529
229 1779 236
229 2975 925
229 755 280
229 1359 365
229 2251 2737
230 2999 2502
230 684 2803
230 1738 2367
230 2467 1122
230 2993 2814
231 2999 890
231 2490 2935
231 844 2459
232 2989 1343
232 391 149
232 1597 2580
233 1992 2703
233 2365 773
234 646 595
234 260 300
234 506 194
234 2677 1672
234 2703 845
235 2410 2751
235 351 1433
235 1137 671
236 636 1145
236 1214 490
236 2618 981
236 2963 513
237 2178 2368
237 489 2221
238 1284 1271
238 1019 754
238 797 2901
239 1498 351
239 977 2455
240 182 1048
240 2157 1104
240 2214 653
240 1564 1590
240 2169 1509
240 1437 231
240 406 259
240 2999 828
240 20 1143
240 1129 2947
240 763 504
240 1901 900
240 2048 311
241 2999 1331
241 1051 1451
241 2858 2939
241 1505 2018
242 2025 2966
243 2621 1173
243 1169 2862
243 2999 1597
243 1298 2867
244 1899 1490
244 1577 487
244 2198 1704
244 441 380
245 769 1325
245 350 544
245 795 2647
245 1025 1737
245 1660 523
245 2118 2957
245 2296 1791
246 1346 669
246 260 1377
246 725 1058
247 203 2872
247 2121 2394
247 1496 1874
247 2057 1592
247 2770 2244
247 1886 134
248 2114 2920
248 2999 413
249 83 107
249 2999 2662
249 2295 642
249 1642 1125
249 1792 2214
250 1061 1402
250 1579 2979
251 2564 1295
252 2048 1184
253 647 1680
253 1379 717
253 1616 400
253 2477 197
254 2256 301
254 1299 332
254 910 589
254 2514 1174
255 2999 619
255 1861 716
255 556 1956
255 1609 2691
255 613 1723
255 1498 62
255 2670 2761
256 58 2814
256 2999 2435
256 2291 1131
257 674 2784
257 620 944
257 822 1045
257 2279 846
258 506 1222
258 534 939
259 2834 1161
259 848 749
260 1203 1104
260 1959 1067
261 2443 2928
261 2943 2165
261 2391 2021
261 537 2118
261 1587 1262
261 2850 2010
262 2688 1575
262 2922 961
262 1299 1790
262 2024 2638
263 2999 1898
264 129 2235
264 1542 1516
265 587 2275
265 1204 1618
265 1897 2980
265 459 2340
265 1443 2717
265 1659 1835
266 2440 2792
266 2524 2649
266 1718 1950
266 2344 487
266 1426 1672
266 2999 190
266 2352 71
267 1946 774
268 2748 33
268 322 2736
268 704 2547
269 1876 2305
269 54 1588
269 1542 2304
270 1718 2449
270 187 192
270 923 1283
270 1274 28
270 2391 2732
271 518 305
271 2037 564
271 2734 2699
272 31 2837
272 144 2626
272 1951 300
272 1993 1304
272 2187 1849
273 17 1101
273 193 2365
273 181 322
273 2138 842
273 2352 258
273 636 835
273 782 714
273 1691 325
273 2348 1452
274 222 2033
274 1321 416
274 2314 2414
275 1398 736
275 2170 1027
276 2856 1256
277 2195 1515
277 1850 2352
277 2144 1387
277 2373 527
278 1328 2149
278 2787 2949
278 1335 1242
278 1638 2272
278 2120 863
279 405 2889
279 835 2982
279 990 1356
279 1554 1171
280 2999 711
280 1592 2024
280 845 1305
280 2004 726
281 1255 2090
281 1042 1089
281 1811 478
282 242 724
282 2999 266
282 2650 319
282 2894 2449
282 2980 1039
283 2547 2534
283 527 449
283 1549 207
283 2366 1485
284 2441 2473
284 1712 2933
285 1110 2990
285 200 277
285 1124 2471
286 7 723
286 2498 2401
286 2518 2069
286 2647 2713
286 2925 2456
287 1659 1500
287 2502 1101
287 1169 2336
287 1566 154
287 1807 2583
287 2853 2704
288 2262 1277
288 2999 1474
288 1964 120
288 1053 2296
289 2999 1440
289 2162 60
289 1340 832
289 1469 1049
290 101 546
290 2352 2228
290 503 1895
290 1350 1395
290 2435 231
291 1817 1187
291 678 1107
291 1191 272
291 1552 529
291 2392 1260
292 2351 1679
293 152 1327
293 2999 551
293 232 1421
293 2496 788
294 346 868
294 1238 1533
295 2312 1001
295 299 1446
295 1540 1243
295 1910 2936
296 1903 1940
296 762 1386
297 280 217
297 2926 1944
297 690 1074
297 1372 1790
297 1961 1667
298 20 821
298 921 366
298 598 2691
299 596 2814
299 1144 1233
299 309 754
299 1752 521
300 2753 801
300 2680 411
301 2929 1816
301 2999 835
301 1760 182
302 2798 2446
302 1336 1004
302 1888 350
302 2763 2784
303 2006 963
304 1066 35
304 1319 864
304 2083 1998
304 2325 80
304 2510 900
305 1810 2494
305 1913 1433
305 2181 1596
305 2460 1228
305 540 1898
306 1796 1820
306 726 441
306 1121 2841
306 1474 231
306 2082 2265
306 2956 513
307 1440 1089
307 2439 1067
308 482 1246
308 183 742
308 2456 965
309 474 943
309 371 2237
309 951 2129
310 2681 2558
310 1120 2987
310 2126 2595
310 2440 842
311 2288 1651
311 2465 1005
311 1365 1692
311 503 1329
311 2677 1921
311 1476 261
311 2798 2451
312 2459 307
312 1387 121
312 1557 1839
313 2515 804
313 2263 1229
314 2290 2336
314 368 1000
314 1337 549
314 2439 1000
315 698 1436
315 2627 309
315 2325 1927
315 2626 2531
315 2953 2014
316 81 1060
316 90 2522
317 2999 1004
317 2549 1139
318 2181 68
319 2450 859
319 1510 184
319 2195 860
320 2379 2378
320 1860 654
321 677 309
322 244 2614
322 2576 121
322 379 2985
322 966 2476
322 2601 1143
322 2672 2806
323 1720 2153
323 829 1144
324 145 1927
324 1514 537
324 348 160
325 2737 711
325 2316 995
325 2343 44
326 496 1358
326 2185 2760
326 2810 1351
327 2536 2937
327 2999 1982
327 1361 1200
327 1681 400
327 1427 1779
328 2116 2386
328 1757 1399
328 2290 1209
328 2461 574
329 2999 801
329 2932 2591
329 1731 1501
330 2999 1579
331 62 1867
331 266 2922
331 2346 850
332 2049 2788
332 1412 1706
333 2382 104
333 461 1861
333 2120 2544
334 11 954
334 134 1043
334 149 2773
334 156 484
334 700 1220
334 1367 1517
334 1440 2358
334 2234 1272
335 2730 2919
335 1776 2759
335 444 1520
335 468 940
336 2999 2902
336 152 168
336 779 1490
336 1707 507
337 2999 192
337 2988 2152
337 1709 2812
337 1741 2021
337 1889 789
337 2086 2182
337 2890 2447
338 954 858
338 251 160
338 2048 1976
338 1499 2338
339 582 364
340 987 821
341 1489 90
341 2463 1792
341 2473 2691
341 626 842
341 1261 1213
341 1395 571
342 2856 1885
342 1067 677
343 2456 1612
343 571 1549
343 2886 945
344 1012 1121
344 1171 1203
344 1898 2441
345 2144 2713
345 1220 373
345 2559 1009
346 115 2375
346 2257 1255
346 743 116
346 1517 1033
347 2999 2134
347 1614 650
348 478 2865
348 1950 2267
349 2175 340
349 42 1668
349 2960 336
349 2847 804
349 1839 2470
349 189 1185
349 638 430
350 2748 2746
350 1941 778
351 772 119
352 1847 2703
352 2999 405
352 1042 1784
353 434 1352
353 1106 1756
353 982 1646
353 1370 2801
353 2174 159
353 1110 1458
353 2999 47
353 2307 765
354 1683 607
354 2146 188
355 1897 2565
355 1230 2509
355 2736 2266
355 2664 2481
355 2776 157
356 1738 827
356 1511 394
357 1414 1875
358 2999 827
358 1960 966
358 1389 438
358 2555 912
359 2090 1737
359 1000 2007
359 372 2347
359 416 481
359 874 2612
359 2829 397
360 2610 1591
360 2224 1792
361 213 2031
361 2999 863
361 2762 2359
361 2258 2512
362 2165 2141
362 2102 1050
362 2271 183
