source 0
sink 1499
84 160 16
84 1167 11
84 287 11
84 354 23
85 49 2
85 945 14
85 654 9
85 1383 25
85 277 16
85 187 17
85 749 13
85 878 15
86 892 15
86 576 26
86 860 28
86 486 25
86 115 12
87 709 21
87 324 28
87 201 26
87 206 24
87 1034 23
87 1206 2
88 917 21
88 624 21
88 272 29
88 490 25
88 515 15
88 675 4
88 857 27
89 9 24
89 1378 20
89 1453 15
89 1071 8
89 1307 28
90 699 10
90 299 13
91 151 6
91 1379 3
92 947 15
93 611 10
93 205 2
93 770 5
93 1009 22
94 1499 3
94 112 2
94 350 5
94 384 10
94 835 5
94 1446 19
94 1453 18
95 1074 15
95 118 12
95 134 13
95 148 21
95 237 26
95 408 20
95 1344 8
95 1403 2
96 449 10
96 1165 5
97 1266 24
97 1247 9
98 13 28
98 1290 13
98 729 17
99 1269 29
99 753 3
99 173 27
99 1058 29
99 794 5
99 883 2
100 1005 3
100 1201 1
100 1499 6
100 847 2
100 934 2
101 1499 22
101 739 24
101 1454 24
101 274 10
101 309 12
101 407 26
101 1419 12
102 1113 14
102 1131 11
102 1499 5
102 579 14
103 803 23
103 449 13
103 956 25
104 1090 1
104 1379 17
105 649 15
105 1447 28
105 405 19
105 1422 8
106 70 17
106 447 25
106 627 5
106 728 23
106 881 20
106 976 1
106 1134 16
107 967 5
107 1021 10
107 181 8
107 729 8
107 199 2
107 521 15
107 354 8
107 688 19
108 329 9
108 340 10
108 360 7
109 498 25
109 326 16
109 1335 16
109 222 2
109 853 23
109 1402 24
109 1440 23
110 3 20
110 939 26
110 167 27
110 405 4
110 1203 21
110 1277 28
111 1499 29
111 233 3
111 1077 23
111 1140 13
112 778 2
112 851 5
112 30 2
112 209 25
113 892 15
114 142 27
114 279 5
114 656 13
114 1327 25
115 532 12
116 80 28
116 399 6
116 618 13
116 1207 27
117 627 22
117 724 4
117 1049 12
118 327 26
119 986 23
119 935 18
120 1499 19
120 327 27
121 1367 15
122 790 23
123 6 3
123 970 25
123 668 11
123 1259 5
124 1499 12
125 1499 14
125 1194 29
126 1178 7
126 509 15
126 1276 19
127 1499 17
127 1059 21
127 275 18
127 356 19
127 717 14
127 1108 26
127 1331 5
128 319 28
128 405 14
128 1254 6
129 1258 18
129 878 26
130 1436 18
130 770 22
130 1099 6
131 459 13
131 341 29
131 388 18
131 1137 12
132 1346 25
132 125 22
132 161 22
132 418 26
133 1168 16
133 796 14
133 343 6
134 1499 4
134 918 16
135 1264 26
135 693 21
135 613 18
135 1358 21
135 1499 5
135 275 25
135 1096 24
136 742 15
136 1499 7
136 912 28
137 943 14
137 1135 11
137 249 17
137 10 19
138 1105 17
138 1031 7
138 226 14
139 1408 2
139 640 14
139 1397 5
139 126 24
139 524 4
139 581 17
139 662 25
139 366 8
139 1018 4
139 1016 24
140 1190 14
140 1499 22
140 1299 11
141 506 10
141 651 5
141 529 10
141 597 2
141 1479 4
141 1499 15
141 318 12
141 1045 15
141 1023 26
141 389 14
141 618 14
141 793 18
142 140 26
142 769 21
142 952 9
142 1407 21
143 340 8
143 1045 9
143 1499 8
143 373 18
143 492 19
143 987 12
144 947 21
145 1335 25
145 693 7
145 627 19
145 1329 17
146 696 11
146 361 19
146 557 9
146 1483 3
147 905 10
147 1157 29
147 702 6
147 975 19
148 1499 26
148 300 15
148 1053 11
149 332 4
149 985 23
150 288 26
150 1473 3
151 1364 8
151 320 16
151 1363 5
152 1158 9
153 369 29
153 1096 29
153 501 16
153 348 29
153 687 5
153 1154 7
153 1493 5
154 277 9
154 949 25
155 199 25
155 1160 3
155 299 18
155 1467 26
156 1014 9
157 1353 10
157 587 15
157 597 4
157 922 13
158 147 13
158 319 24
158 339 13
158 1432 6
159 422 21
159 1045 17
160 282 19
160 1286 26
160 1465 24
160 1208 8
160 1032 3
160 1499 12
160 825 13
160 1090 22
161 1499 20
161 1358 28
161 753 6
161 874 27
161 1438 4
162 324 6
163 947 18
163 791 12
163 974 6
163 1264 9
164 79 23
164 983 27
164 758 12
164 671 25
164 1105 24
164 1179 19
165 1 19
165 1071 17
165 283 3
165 564 27
165 1354 27
166 1380 5
166 709 16
166 982 23
166 1499 17
167 35 29
167 1168 5
167 883 22
168 613 26
168 464 8
168 309 25
168 1189 20
168 874 13
168 1343 28
168 882 17
169 580 8
169 1138 28
169 233 3
169 284 14
169 699 10
170 283 7
170 320 27
170 434 27
171 234 6
171 1035 21
171 1375 3
172 133 16
172 602 11
172 1220 13
173 127 20
173 775 20
174 1312 28
174 1499 12
174 385 2
175 184 27
175 263 16
175 611 3
175 715 15
175 1151 21
175 1483 13
176 1499 2
176 1274 2
177 85 8
177 1157 24
177 424 10
177 1007 11
178 1018 7
178 793 5
178 893 11
179 315 12
179 882 1
180 1206 14
180 316 18
180 1493 22
181 448 9
181 506 7
181 511 26
181 550 29
181 1133 15
182 101 4
182 1029 4
182 1138 10
182 68 7
182 828 27
182 1051 8
183 177 20
183 808 1
183 517 11
183 1459 9
183 412 29
184 1113 20
184 921 2
184 1169 11
185 292 28
185 247 20
185 704 2
185 1044 12
185 1334 5
185 1485 29
186 86 29
186 289 11
186 242 19
186 560 10
186 1042 3
186 1080 11
186 1119 6
186 1161 27
187 131 2
187 559 3
187 1107 9
188 92 2
188 595 29
188 732 21
188 1396 13
189 110 29
189 952 19
189 451 5
189 1129 19
189 1296 19
189 1361 20
190 1499 13
191 167 24
191 1123 8
191 928 4
191 717 16
192 272 16
193 313 15
193 624 12
193 973 23
193 1212 23
194 670 18
194 1409 12
195 1499 17
195 638 17
196 199 13
196 994 5
196 61 18
196 1314 10
196 1499 6
196 1108 18
196 1132 7
196 1470 27
197 1499 25
197 872 13
197 275 5
198 735 10
198 1019 9
199 179 8
199 1499 21
199 365 2
199 1265 28
199 1392 28
200 280 14
200 482 24
200 423 27
200 1135 18
201 1030 5
201 302 16
201 618 22
202 259 28
203 1476 5
203 432 5
203 728 6
203 985 3
203 1311 27
204 489 9
204 1321 17
205 15 15
205 127 12
205 354 20
205 1119 15
205 1152 21
206 106 25
206 364 24
206 1058 14
207 5 14
207 963 15
207 878 5
207 1402 28
208 755 15
208 296 18
208 405 7
208 1309 5
209 84 13
209 1412 6
209 1499 12
210 435 11
210 569 9
210 615 2
210 969 24
211 506 10
212 114 28
212 485 21
212 243 29
212 448 5
213 1499 9
213 256 1
213 787 9
214 1233 29
214 389 27
214 911 11
215 1324 14
215 896 10
216 1161 29
216 258 27
216 387 23
216 597 13
216 1137 19
217 805 26
217 638 10
217 707 25
218 332 15
218 1271 26
218 795 15
218 836 11
219 1183 13
219 316 3
219 955 11
219 191 3
220 362 29
220 234 24
221 325 22
221 595 19
221 510 14
222 39 24
223 377 14
223 269 6
223 956 11
224 377 12
224 1499 13
224 670 23
224 474 24
224 256 21
224 581 20
224 991 17
225 1332 6
225 658 8
225 1499 1
225 84 18
225 732 10
225 781 25
225 1028 15
225 1104 14
225 1314 9
226 254 8
226 1499 21
226 785 21
226 1380 12
226 462 16
226 36 22
226 1434 18
227 146 21
227 572 21
227 691 7
227 993 10
227 294 29
227 942 17
228 882 1
228 1229 22
228 830 29
229 869 5
229 971 3
229 592 16
230 771 19
230 507 26
231 167 27
231 1499 3
231 635 5
232 1270 29
232 199 12
232 814 7
232 827 8
233 1499 26
233 762 16
233 861 29
233 1115 15
234 171 5
234 531 27
234 1257 21
234 936 17
234 903 18
234 567 8
234 487 20
234 1140 1
235 145 1
235 995 12
236 1499 23
236 1111 13
237 1036 5
237 1168 23
238 176 13
238 1499 25
238 1436 13
238 396 16
238 501 13
238 521 28
238 866 4
239 1293 5
239 646 26
240 1206 3
240 455 15
240 1262 6
240 1360 23
241 183 17
241 294 15
241 995 20
241 601 14
242 1488 15
242 1499 27
242 1170 15
243 1 24
243 442 15
243 1054 28
243 1360 13
244 173 22
244 1499 24
244 343 27
245 1250 6
245 364 8
245 655 4
246 628 13
246 839 24
246 1084 28
246 528 18
247 46 23
247 1499 25
247 630 10
247 1050 28
248 376 25
248 644 25
248 781 12
249 1107 18
249 325 20
249 381 14
249 740 19
249 1300 6
249 1124 18
249 880 21
249 893 18
249 556 24
249 966 19
249 478 17
249 495 6
249 626 10
249 994 12
249 1032 2
250 264 22
250 1499 12
250 661 29
250 464 22
251 256 11
251 140 12
251 1116 26
252 1080 18
252 1059 27
252 1076 26
253 880 28
253 441 29
253 539 7
253 975 23
253 1097 14
254 237 26
254 1499 8
254 430 2
254 589 28
254 869 17
254 1053 4
254 1162 8
255 1193 4
255 351 5
255 1498 1
256 906 4
256 431 20
257 130 2
257 1002 22
257 391 6
257 673 19
258 187 14
258 537 18
258 777 26
258 920 29
258 1087 22
259 230 5
259 1419 28
259 1253 12
259 1365 4
259 1392 22
260 1029 23
260 507 26
260 962 9
261 105 16
261 273 13
261 375 12
261 533 6
262 1415 7
262 671 24
262 873 13
262 1372 20
263 1336 20
263 365 26
263 792 4
263 815 28
264 1047 12
264 393 27
264 1270 16
265 1366 9
265 1054 12
265 575 27
265 650 12
266 38 9
266 1319 2
267 1017 6
267 430 20
267 1368 4
267 387 15
267 1196 29
267 1383 9
267 1419 29
268 491 23
268 1187 6
268 1482 5
268 1499 8
268 1031 2
268 382 17
268 639 14
268 1137 24
269 849 12
269 1066 22
269 955 26
270 465 23
270 886 15
270 1181 25
270 59 28
270 169 23
270 846 7
271 26 18
271 442 18
272 132 12
272 1132 25
273 22 4
273 987 10
274 1205 2
274 1100 22
275 1499 19
276 1209 26
276 773 13
276 988 12
276 1298 14
277 855 4
277 981 10
277 1145 19
277 1281 12
277 1330 1
278 440 27
278 978 12
278 1499 4
278 1266 4
278 1177 16
278 520 8
278 637 9
278 424 27
278 730 27
278 1243 23
278 1244 12
279 1148 20
279 397 19
279 1466 9
280 184 21
280 814 22
281 277 9
281 1300 3
281 282 7
281 482 14
281 1032 22
282 614 14
282 242 27
282 457 24
282 944 26
282 1427 10
283 740 21
283 1483 18
284 1192 21
285 40 13
285 74 10
285 1170 12
285 974 3
285 1141 9
285 1177 1
286 96 19
286 1388 12
286 1462 20
287 1098 17
287 1324 8
287 1198 14
287 722 4
288 1346 5
288 301 13
288 1076 26
288 883 7
289 1386 25
289 660 11
289 690 3
289 1309 2
290 175 18
290 728 19
290 541 27
290 1303 11
291 57 25
291 891 22
291 1399 5
291 808 24
291 1182 4
291 1487 14
292 873 2
292 1499 12
292 1318 25
292 1170 3
292 1005 29
292 580 5
292 379 15
292 699 15
292 1278 14
292 1406 7
292 1080 12
292 975 11
293 884 4
293 723 8
293 1089 3
294 70 26
294 112 11
294 1353 18
294 628 18
295 923 24
295 614 18
295 353 22
296 1499 17
296 655 11
296 966 27
297 515 10
297 1021 29
298 539 4
298 1499 16
298 1116 23
298 630 28
299 156 2
299 551 19
300 403 8
301 1499 6
301 102 16
301 837 28
302 1196 19
302 1130 17
302 120 15
302 288 27
302 1129 4
302 1431 14
303 153 20
303 782 2
303 224 18
303 406 22
303 1098 2
303 1256 2
304 1400 10
304 1418 16
304 585 3
304 1098 20
305 1429 13
305 551 13
305 613 26
305 822 18
306 395 17
306 806 7
306 1320 1
307 286 29
307 612 4
308 861 24
308 3 10
308 919 11
308 493 19
308 755 27
308 1014 5
308 1024 12
309 860 23
309 792 3
310 253 28
310 405 20
310 624 4
310 453 4
310 267 17
310 1203 2
310 438 20
311 1158 28
311 675 16
311 170 9
311 990 11
311 1275 13
312 769 11
312 18 28
312 1335 25
312 1024 18
312 1421 6
313 126 18
313 375 16
313 1027 12
313 1053 6
314 957 20
314 910 16
314 1310 28
314 1341 26
315 909 13
315 1241 19
316 221 1
316 907 25
316 1499 7
316 760 5
316 1170 2
317 108 20
317 193 20
317 1111 23
317 918 2
318 202 25
318 652 16
319 1112 1
319 771 22
319 999 24
320 4 22
320 1127 16
320 952 18
320 972 10
320 1103 28
321 1499 4
321 1353 11
322 313 10
322 1320 16
323 156 17
323 530 23
323 1239 14
324 771 10
324 472 25
324 770 5
324 1338 14
325 1413 14
325 1127 7
325 426 6
325 1095 22
326 315 15
326 103 14
326 1038 1
327 31 14
327 428 17
327 360 19
328 1499 12
328 39 21
328 700 9
328 228 12
328 370 4
328 1057 19
329 231 27
329 244 23
329 92 6
329 1325 16
329 1318 23
329 1323 15
329 700 9
330 242 8
330 389 18
330 528 6
331 471 16
331 733 11
332 139 18
332 178 7
332 795 23
332 102 26
332 1499 9
333 611 1
333 494 8
333 735 13
333 1002 18
334 1266 4
335 1364 4
335 610 16
335 1406 2
336 1499 9
336 161 20
336 1054 15
336 1147 9
336 985 13
336 1304 16
337 1499 3
337 1090 24
337 1454 5
338 1033 7
338 585 9
338 1130 10
339 1051 11
339 435 9
340 379 22
340 1062 1
341 258 14
342 615 24
342 559 29
342 479 24
342 740 25
343 991 10
343 986 24
343 905 17
343 1333 4
344 467 12
344 511 26
344 872 26
345 525 5
345 275 14
345 56 29
345 1368 1
345 1206 27
345 365 19
345 960 6
346 20 2
346 1249 8
346 805 27
347 642 8
348 993 20
348 1492 1
348 933 7
348 1199 14
349 403 5
349 1449 5
350 204 13
350 991 17
350 940 24
350 1280 21
350 1136 9
350 435 4
350 1225 16
351 216 16
351 240 13
351 749 23
352 219 29
352 160 12
352 887 12
352 1039 9
352 1137 10
353 1116 19
353 1406 17
354 12 19
354 1041 19
354 1263 23
355 47 3
355 1247 16
356 121 27
356 312 14
356 543 29
357 1499 28
358 305 27
358 283 6
358 1154 12
358 1194 13
359 117 14
359 1333 25
359 360 15
359 540 18
359 1173 20
359 1249 12
360 131 18
360 1252 29
360 1333 2
360 431 29
361 1028 27
361 1029 24
362 79 26
362 242 1
362 493 13
362 107 7
362 1155 11
362 340 23
362 595 15
362 662 20
363 169 18
363 858 3
363 1223 2
364 223 24
364 264 22
364 57 28
365 175 11
365 278 12
365 1499 29
365 1090 16
366 55 5
366 238 11
366 1212 11
366 1332 11
367 229 27
367 1296 26
367 560 20
368 7 13
368 535 26
368 792 3
368 974 15
369 1281 2
369 1062 29
369 332 18
369 278 18
369 952 25
370 47 19
370 351 28
370 585 3
370 1336 21
371 483 29
371 1441 27
372 296 22
372 1330 12
373 906 24
374 264 1
374 552 16
374 1499 5
374 1061 15
375 1301 20
375 175 13
375 500 8
376 282 9
376 713 5
377 1107 2
378 1181 4
378 471 4
379 296 16
379 425 27
379 777 23
379 1422 15
380 414 2
380 869 5
380 1149 3
381 1499 29
381 361 1
381 1013 17
381 1484 29
381 1007 24
381 945 14
381 127 8
381 452 1
382 1045 24
382 195 26
382 634 13
383 1488 29
383 1391 22
383 592 27
384 75 9
384 1130 27
384 1499 9
384 1338 13
384 1111 20
384 1404 17
385 214 5
385 1318 11
385 616 6
385 1270 7
386 275 17
386 1164 19
386 635 15
386 1032 14
386 1256 21
387 22 14
387 892 13
387 4 17
388 111 22
388 1159 20
388 1016 15
389 17 20
389 331 13
389 634 24
389 1107 27
389 496 22
389 565 2
389 941 19
389 1028 19
389 1114 14
390 233 16
390 230 20
390 1499 10
390 1281 9
390 1402 5
390 1427 18
391 267 14
391 1375 27
391 1071 11
391 1410 8
391 531 11
391 722 9
391 1136 26
391 1202 8
391 1440 20
392 266 4
392 494 28
392 1386 1
393 952 7
393 1394 13
393 99 29
393 770 15
393 1123 7
394 904 14
394 790 24
394 1499 19
395 1365 7
396 899 14
396 1055 23
397 1014 5
397 197 19
398 1273 4
398 1403 9
398 1463 28
398 246 19
398 1252 28
399 756 8
399 1425 8
399 489 4
399 966 27
399 839 25
399 1360 14
399 1431 9
399 368 24
399 632 7
400 50 17
400 333 10
400 387 6
400 845 20
400 860 8
400 641 28
400 858 13
400 926 29
401 109 19
401 969 8
401 1050 9
401 1472 9
402 984 14
402 925 8
403 9 10
403 98 24
403 1069 28
403 1152 10
403 1457 12
404 204 28
404 1264 12
404 1039 11
404 621 27
404 1029 19
404 1244 5
405 28 4
405 1369 13
405 1415 2
405 1418 10
406 338 27
407 814 12
407 1499 17
407 1004 28
407 1358 14
407 249 7
407 585 7
408 1078 2
408 721 7
409 287 27
409 713 14
410 280 15
410 1053 24
410 1499 11
410 1489 3
410 774 25
411 1325 7
412 292 7
412 1499 28
412 481 28
412 177 26
412 952 15
413 286 19
413 1276 27
414 1379 1
415 179 6
415 458 25
415 853 21
415 938 24
416 301 28
416 1499 15
416 814 4
416 600 26
417 186 17
417 598 10
417 799 22
418 142 20
418 517 7
419 824 10
419 742 8
420 207 6
420 385 21
420 1073 5
420 1261 19
421 2 19
421 614 2
422 802 1
422 1218 21
422 643 17
422 1013 14
422 1437 20
423 819 11
424 366 27
424 625 16
424 758 13
425 153 11
426 328 2
426 1499 20
426 501 28
427 32 21
427 156 19
427 243 2
427 1076 20
427 474 1
427 696 5
428 377 12
428 1289 9
428 436 9
428 670 22
428 847 17
428 996 28
429 569 23
429 1499 15
429 496 11
430 289 23
431 278 25
431 311 19
431 300 14
432 173 8
432 344 9
432 680 10
432 1024 8
433 559 6
434 533 24
434 1489 22
435 378 29
435 118 18
435 1027 16
435 416 25
435 1499 18
435 1211 7
435 1291 8
435 477 15
435 965 16
435 1122 13
436 562 12
436 1245 17
436 889 5
436 450 10
437 288 12
437 1499 16
438 1073 1
438 1290 27
439 1470 11
439 57 8
439 1267 21
440 113 26
440 1029 17
441 195 17
442 314 14
442 631 10
443 302 27
443 183 28
443 1310 29
444 234 29
444 443 14
444 558 18
445 52 1
445 150 28
445 84 18
445 1343 19
446 1270 4
446 797 24
446 508 17
446 1053 18
447 147 27
447 873 9
447 1499 16
447 884 8
448 592 6
448 1298 4
449 224 21
449 422 14
449 1341 9
450 1131 11
450 807 29
450 1397 3
451 144 3
451 269 17
451 458 22
451 904 8
452 1212 6
452 47 28
453 104 27
453 375 20
453 419 17
453 519 9
453 873 12
453 1285 19
454 11 14
454 186 10
454 1499 16
454 415 16
454 1212 1
455 238 29
456 355 25
456 709 11
456 1188 20
456 826 13
457 176 27
457 164 11
457 1403 13
457 1072 8
457 1401 4
458 1423 17
458 664 11
458 1126 25
458 1425 20
459 224 17
459 830 18
460 329 1
460 408 4
460 1418 29
460 1097 8
460 114 29
460 774 15
460 901 5
461 1499 15
461 1111 3
461 444 22
461 1389 21
462 308 7
462 376 26
462 240 13
462 912 5
462 803 14
462 1173 20
463 141 25
463 257 28
463 1082 17
463 1429 25
463 1371 20
464 383 15
464 1186 14
464 961 6
464 966 1
465 128 27
465 132 19
465 840 11
466 1065 19
466 70 27
466 1453 9
467 229 23
467 426 7
467 1432 27
467 1023 26
468 1224 5
468 446 14
468 699 23
468 1233 6
469 389 18
469 1499 20
469 900 23
470 180 18
470 683 7
470 1028 28
470 860 21
470 1343 14
471 1499 29
471 33 12
471 546 5
471 770 29
472 131 1
472 68 19
472 64 3
472 1251 29
472 763 8
472 978 9
473 198 29
473 1465 1
473 707 19
473 29 22
473 777 4
474 318 1
474 330 15
474 1148 26
474 1298 9
475 1146 3
475 1483 26
475 1158 17
475 1161 23
475 458 16
475 27 21
475 1499 2
476 1450 11
476 982 1
477 23 21
477 397 16
477 152 24
477 1421 9
477 503 9
477 941 29
478 460 20
479 264 6
479 1145 26
479 1328 29
480 418 25
480 1190 16
480 489 9
480 517 16
480 1110 13
480 992 15
480 1277 8
480 1463 16
481 1221 23
482 41 27
482 1499 1
482 644 15
482 869 5
482 1150 28
482 1398 5
483 666 20
484 21 16
484 1499 7
484 543 3
484 1467 3
485 281 3
485 368 23
485 763 22
485 296 1
485 839 23
485 990 22
485 665 28
485 701 20
485 1061 21
486 469 21
486 787 26
486 1463 9
487 711 26
487 868 21
487 1097 4
487 1435 18
488 373 11
488 374 21
488 207 21
488 1153 24
488 715 26
488 927 22
489 316 12
489 767 18
490 1441 29
491 684 14
491 1045 10
491 1242 8
491 855 6
492 51 2
492 734 2
492 701 20
492 883 28
493 93 3
493 1136 10
493 755 2
493 775 6
493 878 15
494 1213 13
494 1056 17
495 1264 1
495 219 5
495 1244 6
495 596 6
495 880 15
496 1419 18
496 1311 26
496 739 4
496 1019 13
496 1476 29
497 275 9
497 1325 25
498 271 1
498 1098 16
498 1183 14
499 144 8
499 817 7
499 49 5
499 1041 26
499 1446 7
499 574 10
500 1297 12
500 777 13
500 881 16
500 956 22
501 70 13
