source 0
sink 8999
0 1944 3964
0 1950 8615
0 1964 3474
0 1968 862
0 1980 7809
0 1988 3739
0 1996 3708
0 1997 3842
0 2000 8527
0 2002 3934
0 2004 1167
0 2009 8228
0 2013 1501
0 2014 201
0 2022 3351
0 2025 7080
0 2028 4609
0 2037 3479
0 2040 5033
0 2048 3279
0 2059 4810
0 2064 8143
0 2077 7541
0 2088 2389
0 2100 5123
0 2104 2225
0 2121 8074
0 2124 5357
0 2130 5809
0 2132 6560
0 2136 585
0 2137 5852
0 2146 8484
0 2148 7468
0 2149 8383
0 2151 4326
0 2159 2029
0 2187 3575
0 2194 401
0 2208 8487
0 2217 7611
0 2222 851
0 2223 373
0 2229 5916
0 2239 6925
0 2241 3371
0 2249 3771
0 2253 3855
0 2255 1781
0 2257 8898
0 2265 5011
0 2268 4546
0 2271 6497
0 2277 1465
0 2282 780
0 2291 5557
0 2294 6612
0 2296 8119
0 2305 6100
0 2309 5352
0 2311 7824
0 2312 8810
0 2318 6028
0 2319 3220
0 2320 8848
0 2324 6982
0 2325 4402
0 2326 5101
0 2336 1174
0 2346 434
0 2353 2997
0 2356 8878
0 2381 303
0 2382 1443
0 2398 6125
0 2414 2969
0 2425 6782
0 2426 2068
0 2430 8626
0 2447 5524
0 2455 8256
0 2458 618
0 2470 1537
0 2474 2611
0 2476 7144
0 2478 3541
0 2480 8987
0 2496 4345
0 2500 6336
0 2511 112
0 2512 4795
0 2514 8976
0 2523 6721
0 2531 7134
0 2547 7316
0 2549 4403
0 2552 7077
0 2553 2347
0 2559 1219
0 2562 5163
0 2566 5859
0 2571 5302
0 2577 4856
0 2580 4989
0 2584 4449
0 2585 3813
0 2591 3773
0 2597 2516
0 2599 2537
0 2603 1549
0 2608 6870
0 2615 7652
0 2617 2620
0 2618 4815
0 2621 243
0 2631 4245
0 2636 8767
0 2637 7688
0 2638 3556
0 2640 7406
0 2646 3208
0 2648 8930
0 2651 3031
0 2653 96
0 2654 2943
0 2655 6196
0 2656 1531
0 2657 8741
0 2663 449
0 2672 5236
0 2673 3040
0 2674 5764
0 2678 1048
0 2683 7120
0 2687 7739
0 2689 4253
0 2692 3596
0 2699 3476
0 2707 604
0 2718 7289
0 2719 8875
0 2724 6381
0 2728 8325
0 2732 3614
0 2736 2284
0 2739 4918
0 2747 675
0 2765 5623
0 2767 827
0 2775 8892
0 2776 7249
0 2789 184
0 2791 869
0 2792 466
0 2793 7532
0 2803 966
0 2806 2319
0 2807 3721
0 2814 5630
0 2831 4942
0 2837 635
0 2843 6253
0 2845 596
0 2850 7551
0 2851 7620
0 2853 7196
0 2856 5044
0 2859 6895
0 2861 6726
0 2862 6227
0 2869 5278
0 2873 8715
0 2875 3265
0 2879 1638
0 2884 6375
0 2885 989
0 2886 1792
0 2896 6448
0 2907 2460
0 2913 7477
0 2917 7002
0 2926 6329
0 2933 402
0 2934 1852
0 2935 1502
0 2942 4304
0 2962 8356
0 2963 4613
0 2968 3592
0 2978 8638
0 2989 7112
0 2990 5542
0 2992 6461
0 2994 6415
0 2997 982
0 3000 2846
0 3015 1132
0 3029 2106
0 3040 2571
0 3045 8850
0 3046 8818
0 3047 8488
0 3048 3088
0 3050 1809
0 3051 8915
0 3059 2773
0 3064 6652
0 3077 4711
0 3079 4563
0 3081 3638
0 3086 4784
0 3095 1321
0 3096 7998
0 3115 23
0 3122 4756
0 3123 2244
0 3132 1307
0 3133 5337
0 3139 7852
0 3142 2327
0 3147 7813
0 3152 2569
0 3157 2535
0 3165 2832
0 3166 2946
0 3168 6773
0 3170 2300
0 3175 4554
0 3182 4588
0 3187 2944
0 3209 6582
0 3216 8087
0 3223 6897
0 3224 3054
0 3230 4550
0 3233 595
0 3237 8947
0 3240 1325
0 3242 321
0 3244 2138
0 3247 7924
0 3253 4886
0 3256 8909
0 3260 5925
0 3266 8322
0 3280 524
0 3281 8017
0 3288 2866
0 3290 3926
0 3296 2364
0 3298 1109
0 3305 3870
0 3307 7915
0 3312 1718
0 3318 3027
0 3319 6134
0 3326 7929
0 3330 8438
0 3335 5055
0 3342 3283
0 3344 5066
0 3347 8546
0 3354 5745
0 3356 1828
0 3358 164
0 3362 513
0 3372 3585
0 3381 3198
0 3386 4341
0 3389 192
0 3406 5432
0 3415 4388
0 3419 7544
0 3424 5343
0 3426 3892
0 3429 8142
0 3432 4595
0 3439 5045
0 3444 3177
0 3450 3771
0 3457 6914
0 3471 6087
0 3473 8931
0 3475 4680
0 3484 8063
0 3486 4200
0 3490 5152
0 3491 1693
0 3503 3025
0 3505 27
0 3507 1735
0 3509 8345
0 3510 3160
0 3512 1516
0 3519 8723
0 3521 6923
0 3522 4766
0 3536 5023
0 3539 5250
0 3541 7602
0 3550 4724
0 3555 4125
0 3561 329
0 3566 313
0 3576 4153
0 3581 54
0 3586 2631
0 3589 6974
0 3601 6710
0 3606 2700
0 3615 8784
0 3616 3933
0 3617 4743
0 3621 558
0 3624 4790
0 3630 8928
0 3651 8071
0 3652 7203
0 3653 7304
0 3657 4815
0 3658 6990
0 3660 2353
0 3670 5213
0 3674 6131
0 3680 2611
0 3684 6609
0 3685 2225
0 3692 5053
0 3694 5443
0 3695 8577
0 3700 1712
0 3702 8053
0 3703 2660
0 3713 2810
0 3723 5231
0 3733 8858
0 3740 2097
0 3744 8631
0 3755 1264
0 3760 4808
0 3764 2404
0 3770 1746
0 3772 3993
0 3775 5575
0 3778 3254
0 3782 8373
0 3783 1473
0 3789 8614
0 3795 8554
0 3807 3230
0 3808 8372
0 3809 6773
0 3813 6329
0 3815 7263
0 3827 7705
0 3836 669
0 3848 314
0 3853 8688
0 3857 86
0 3859 8560
0 3861 7720
0 3862 3116
0 3864 2677
0 3870 5874
0 3875 1333
0 3893 5084
0 3896 8961
0 3898 6333
0 3909 3584
0 3926 1549
0 3927 2684
0 3932 6450
0 3937 5111
0 3942 3678
0 3949 8179
0 3953 6297
0 3954 5182
0 3955 877
0 3957 2944
0 3963 48
0 3968 3846
0 3969 716
0 3976 8920
0 3978 8850
0 3980 4349
0 3984 8932
0 3986 3854
0 3998 1265
0 4001 3502
0 4017 827
0 4018 2173
0 4020 2570
0 4025 6424
0 4028 4065
0 4031 5329
0 4032 1127
0 4033 4494
0 4044 3145
0 4049 7810
0 4053 6584
0 4055 4174
0 4057 6768
0 4068 2005
0 4082 6516
0 4088 5530
0 4089 3060
0 4090 4414
0 4101 8789
0 4105 6525
0 4106 2730
0 4108 3320
0 4113 3103
0 4119 8704
0 4120 3981
0 4124 1362
0 4131 5949
0 4132 8071
0 4133 8627
0 4134 2390
0 4139 3454
0 4142 134
0 4148 2174
0 4150 1796
0 4151 4562
0 4159 6670
0 4167 8974
0 4171 7682
0 4175 2099
0 4178 5763
0 4181 3641
0 4183 8575
0 4184 4369
0 4214 295
0 4215 8722
0 4217 871
0 4218 3070
0 4230 5041
0 4232 3023
0 4236 1286
0 4245 4014
0 4264 1349
0 4269 7876
0 4271 6420
0 4274 2416
0 4281 8140
0 4282 967
0 4286 282
0 4288 6904
0 4292 8320
0 4294 1238
0 4296 7623
0 4298 8569
0 4307 3881
0 4315 2476
0 4318 2089
0 4320 1571
0 4325 1690
0 4326 675
0 4331 6715
0 4332 1905
0 4334 8676
0 4346 8385
0 4353 8706
0 4359 8814
0 4368 7377
0 4374 448
0 4387 6654
0 4397 8294
0 4399 940
0 4408 8146
0 4411 1245
0 4417 2416
0 4419 4095
0 4424 4814
0 4426 2397
0 4428 7943
0 4433 5910
0 4440 4599
0 4442 3585
0 4445 8284
0 4454 3702
0 4462 8138
0 4471 5366
0 4474 6154
0 4476 990
0 4481 531
0 4482 2581
0 4485 6394
0 4486 6919
0 4488 4231
0 4491 278
0 4497 7470
0 4504 7259
0 4506 6801
0 4509 544
0 4511 1551
0 4517 1889
0 4525 3966
0 4532 6774
0 4538 128
0 4539 2129
0 4546 3729
0 4549 929
0 4550 5983
0 4561 8439
0 4564 819
0 4569 186
0 4571 4426
0 4577 3163
0 4581 2157
0 4584 7294
0 4592 8378
0 4595 3842
0 4600 2695
0 4623 1374
0 4627 3182
0 4628 3918
0 4629 1568
0 4635 2710
0 4638 922
0 4643 7148
0 4647 818
0 4648 6687
0 4655 1883
0 4657 6035
0 4671 6446
0 4677 1543
0 4679 6530
0 4680 4229
0 4682 1409
0 4685 5320
0 4688 4197
0 4696 1037
0 4701 6764
0 4703 4975
0 4705 3070
0 4706 367
0 4727 1860
0 4731 478
0 4738 4600
0 4741 5295
0 4750 5733
0 4765 1829
0 4771 5053
0 4773 1715
0 4782 255
0 4783 7559
0 4785 8390
0 4796 592
0 4797 7999
0 4800 5349
0 4817 4013
0 4834 8576
0 4836 1809
0 4837 4720
0 4843 3317
0 4844 4288
0 4845 7500
0 4848 6706
0 4858 6380
0 4872 753
0 4875 6846
0 4876 5579
0 4883 4305
0 4890 5372
0 4893 5369
0 4896 3464
0 4901 438
0 4903 3316
0 4907 3636
0 4909 5086
0 4910 920
0 4911 1116
0 4915 5902
0 4924 3880
0 4925 4346
0 4929 7176
0 4930 7673
0 4935 1551
0 4936 7275
0 4938 8703
0 4939 6123
0 4942 787
0 4943 1981
0 4950 5272
0 4954 4422
0 4958 1095
0 4961 8282
0 4974 7533
0 4977 7755
0 4984 2981
0 4985 6873
0 4995 8880
0 4998 302
0 5004 4880
0 5008 6864
0 5021 2709
0 5023 2255
0 5040 7948
0 5044 5559
0 5046 5264
0 5049 8842
0 5065 2221
0 5072 6144
0 5077 8719
0 5078 356
0 5081 7179
0 5088 8415
0 5089 6542
0 5099 7299
0 5101 5752
0 5123 7784
0 5130 7001
0 5131 757
0 5132 7321
0 5135 7533
0 5139 5686
0 5140 6597
0 5142 7875
0 5144 3386
0 5150 5668
0 5152 3376
0 5158 4044
0 5159 691
0 5163 164
0 5165 1293
0 5171 6822
0 5174 2210
0 5180 6005
0 5183 6882
0 5188 767
0 5189 2711
0 5191 514
0 5199 81
0 5203 8380
0 5209 4446
0 5215 93
0 5219 6642
0 5221 1149
0 5222 529
0 5229 1513
0 5238 1893
0 5240 2126
0 5241 2211
0 5245 1041
0 5249 4060
0 5260 7572
0 5270 4700
0 5272 8183
0 5276 5913
0 5280 4280
0 5281 6483
0 5283 4008
0 5285 8047
0 5294 6295
0 5303 2878
0 5306 2111
0 5315 1666
0 5316 8612
0 5321 7750
0 5332 3840
0 5333 3815
0 5338 8529
0 5342 5691
0 5344 8978
0 5345 6453
0 5346 7370
0 5347 7614
0 5351 4416
0 5353 1593
0 5376 454
0 5377 6694
0 5378 343
0 5390 5403
0 5391 2555
0 5397 5313
0 5399 2734
0 5400 7322
0 5402 7255
0 5411 7244
0 5415 4171
0 5417 6952
0 5419 3440
0 5432 794
0 5434 5935
0 5438 5479
0 5443 420
0 5446 968
0 5452 5064
0 5455 2959
0 5456 7821
0 5460 2861
0 5481 5638
0 5482 3579
0 5483 4306
0 5494 53
0 5498 8771
0 5502 3621
0 5506 7662
0 5508 8737
0 5509 3097
0 5510 7843
0 5513 797
0 5515 7095
0 5538 7924
0 5539 8186
0 5548 7422
0 5550 3663
0 5551 2762
0 5552 2825
0 5560 2388
0 5565 7137
0 5576 5598
0 5577 8287
0 5579 385
0 5586 6909
0 5589 6057
0 5598 5418
0 5615 4406
0 5618 4912
0 5622 4494
0 5641 6790
0 5644 6187
0 5656 3973
0 5659 7801
0 5660 927
0 5661 3129
0 5686 6520
0 5698 3658
0 5701 5824
0 5703 5831
0 5704 6487
0 5714 2815
0 5716 6201
0 5719 2288
0 5726 6381
0 5736 261
0 5740 2893
0 5753 3254
0 5754 2778
0 5759 4548
0 5762 1480
0 5767 5921
0 5770 6183
0 5782 8583
0 5791 2070
0 5797 1488
0 5801 5757
0 5809 7848
0 5811 246
0 5815 3515
0 5817 2983
0 5819 4765
0 5824 7267
0 5828 82
0 5835 7175
0 5839 420
0 5847 4811
0 5851 3384
0 5857 3389
0 5863 7128
0 5872 5938
0 5873 6615
0 5876 5910
0 5878 3698
0 5890 7657
0 5908 6617
0 5920 6061
0 5921 8888
0 5933 4090
0 5935 3430
0 5941 3640
0 5957 7207
0 5959 5652
0 5963 7922
0 5970 598
0 5983 6637
0 5992 6696
0 5993 4104
0 5997 296
0 5999 2487
0 6007 5955
0 6009 6150
0 6014 5113
0 6031 5091
0 6039 6115
0 6041 746
0 6045 7074
0 6046 2509
0 6048 8384
0 6057 4407
0 6058 4755
0 6063 8684
0 6068 3413
0 6076 2345
0 6088 8232
0 6090 8252
0 6096 8670
0 6109 5993
0 6117 4609
0 6120 1919
0 6127 6367
0 6133 2428
0 6146 2415
0 6152 3098
0 6156 5010
0 6162 3902
0 6169 2578
0 6171 1630
0 6172 4917
0 6176 4694
0 6186 2852
0 6189 2293
0 6193 8295
0 6194 8979
0 6197 1843
0 6202 8977
0 6203 4521
0 6208 2049
0 6211 8118
0 6223 4937
0 6227 4598
0 6236 4900
0 6241 7075
0 6248 2356
0 6251 6742
0 6255 1947
0 6257 2471
0 6260 8432
0 6270 958
0 6282 6735
0 6285 8495
0 6286 2737
0 6290 4856
0 6296 2686
0 6297 3297
0 6306 2833
0 6313 3595
0 6319 5685
0 6321 7675
0 6324 4483
0 6333 4401
0 6338 5722
0 6339 4138
0 6357 1386
0 6371 4531
0 6372 1851
0 6384 7126
0 6386 4985
0 6388 76
0 6395 4162
0 6399 2519
0 6407 4021
0 6412 5587
0 6433 462
0 6450 4317
0 6455 5101
0 6458 5899
0 6468 1272
0 6469 6312
0 6484 3148
0 6492 6754
0 6499 4186
0 6504 7316
0 6506 3325
0 6514 254
0 6516 4415
0 6534 352
0 6536 7348
0 6537 1477
0 6538 1489
0 6550 3618
0 6551 3138
0 6560 4624
0 6561 3206
0 6567 6831
0 6568 3061
0 6571 8811
0 6575 1190
0 6584 5457
0 6587 4553
0 6604 2994
0 6605 3591
0 6612 3398
0 6614 7776
0 6618 3325
0 6621 6825
0 6624 7384
0 6626 2572
0 6636 6463
0 6640 8502
0 6643 1204
0 6644 3828
0 6647 4561
0 6666 4066
0 6677 6314
0 6678 3760
0 6681 2454
0 6683 6195
0 6686 8873
0 6688 293
0 6697 3788
0 6698 2081
0 6704 7686
0 6712 8492
0 6714 575
0 6717 4224
0 6718 1464
0 6719 1710
0 6721 2615
0 6722 2567
0 6727 4479
0 6734 213
0 6735 3785
0 6750 6876
0 6763 6128
0 6767 5178
0 6774 7261
0 6776 1741
0 6781 8112
0 6792 4525
0 6794 3805
0 6797 8199
0 6802 5761
0 6809 2167
0 6815 8321
0 6816 5577
0 6825 8346
0 6827 5431
0 6828 794
0 6838 5002
0 6841 7737
0 6847 3390
0 6850 7411
0 6856 5591
0 6859 1275
0 6860 6838
0 6876 7612
0 6897 6355
0 6912 2925
0 6914 6563
0 6915 8102
0 6921 820
0 6930 8174
0 6931 8857
0 6940 7460
0 6944 4065
0 6946 7137
0 6948 1761
0 6950 7600
0 6959 368
0 6962 6470
0 6963 2992
0 6970 352
0 6975 4105
0 6989 8428
0 6992 3778
0 6996 115
0 7001 3268
0 7002 3408
0 7005 225
0 7013 1601
0 7014 6592
0 7017 8277
0 7030 296
0 7035 8005
0 7048 6698
0 7053 1069
0 7055 8118
0 7061 8122
0 7069 4820
0 7085 8877
0 7088 1289
0 7096 1508
0 7097 1082
0 7110 5617
0 7117 8074
0 7131 1269
0 7145 8887
0 7168 2783
0 7172 6417
0 7180 6687
0 7184 422
0 7191 483
0 7193 3481
0 7196 7824
0 7224 6211
0 7226 8341
0 7234 7762
0 7242 1027
0 7243 6994
0 7245 3546
0 7248 7678
0 7250 6800
0 7253 4598
0 7255 1380
0 7265 766
0 7283 2340
0 7287 4534
0 7291 5968
0 7297 993
0 7314 1277
0 7315 6337
0 7317 7661
0 7318 7712
0 7322 1471
0 7325 2947
0 7329 3195
0 7333 8928
0 7335 2933
0 7337 1209
0 7350 7203
0 7351 5256
0 7373 6543
0 7375 8139
0 7376 1847
0 7381 5000
0 7382 8044
0 7388 4422
0 7403 8745
0 7404 5963
0 7411 7764
0 7415 1202
0 7417 7607
0 7421 2937
0 7424 8508
0 7425 6190
0 7435 2946
0 7440 1384
0 7455 2402
0 7456 3634
0 7457 5363
0 7459 5917
0 7468 6416
0 7469 6212
0 7474 5698
0 7481 2124
0 7485 2835
0 7489 7804
0 7492 557
0 7515 4766
0 7520 2140
0 7521 8029
0 7525 3045
0 7527 1011
0 7538 5407
0 7556 2576
0 7560 6978
0 7561 3999
0 7563 6571
0 7567 6453
0 7569 3560
0 7575 5686
0 7578 449
0 7587 373
0 7588 4584
0 7599 2733
0 7604 86
0 7606 8006
0 7607 5875
0 7608 985
0 7610 3245
0 7611 6014
0 7612 2546
0 7616 3424
0 7629 2496
0 7630 4149
0 7638 8021
0 7639 3210
0 7648 3180
0 7652 7666
0 7653 6007
0 7662 2379
0 7665 5553
0 7677 5675
0 7694 5890
0 7714 3142
0 7725 1358
0 7735 1629
0 7738 2016
0 7739 4972
0 7741 685
0 7748 3601
0 7752 8952
0 7753 3265
0 7754 6563
0 7760 4427
0 7764 4429
0 7766 31
0 7777 2109
0 7785 3238
0 7791 855
0 7797 349
0 7807 924
0 7808 6346
0 7813 5336
0 7825 6922
0 7827 7482
0 7831 7736
0 7834 7783
0 7840 6342
0 7845 7677
0 7852 5164
0 7855 8889
0 7859 233
0 7875 8441
0 7881 3790
0 7888 1830
0 7890 3342
0 7904 530
0 7905 469
0 7912 219
0 7913 2063
0 7915 7663
0 7921 3411
0 7922 330
0 7937 2025
0 7940 1256
0 7944 8334
0 7951 879
0 7955 2086
0 7960 1087
0 7963 3424
0 7964 2098
0 7967 2747
0 7970 6677
0 7973 479
0 7975 5682
0 7976 5764
0 7978 6306
0 7979 7758
0 7982 5683
0 7983 7860
0 7985 8076
0 7990 6089
0 7997 799
0 8004 7637
0 8005 7655
0 8008 7004
0 8009 3226
0 8017 7531
0 8019 6615
0 8020 6698
0 8031 7337
0 8034 1058
0 8042 8990
0 8052 7510
0 8053 2760
0 8061 7211
0 8068 808
0 8071 3172
0 8073 4055
0 8080 8987
0 8081 7206
0 8082 7181
0 8086 5048
0 8092 3337
0 8095 2785
0 8099 8100
0 8103 6496
0 8110 4805
0 8113 104
0 8118 1206
0 8119 605
0 8128 7621
0 8129 7309
0 8130 290
0 8148 7836
0 8156 7841
0 8168 8243
0 8179 5992
0 8187 2634
0 8201 7619
0 8212 4030
0 8221 8022
0 8232 7790
0 8238 813
0 8243 385
0 8250 4115
0 8253 5272
0 8259 2303
0 8263 6678
0 8269 5330
0 8274 6078
0 8294 7110
0 8298 5833
0 8307 7589
0 8324 370
0 8331 8045
0 8343 4886
0 8352 5414
0 8367 1757
0 8379 8787
0 8422 6020
0 8424 8983
0 8427 5805
0 8429 1136
0 8432 7129
0 8434 7133
0 8435 3744
0 8438 645
0 8441 4482
0 8450 7051
0 8455 8269
0 8458 6572
0 8467 2823
0 8469 916
0 8476 8786
0 8481 5251
0 8486 1382
0 8487 1144
0 8488 1909
0 8489 5730
0 8491 3423
0 8494 147
0 8505 7024
0 8512 950
0 8523 7039
0 8526 1974
0 8529 539
0 8530 17
0 8532 625
0 8534 3186
0 8542 1538
0 8547 8216
0 8548 4572
0 8557 8129
0 8561 3683
0 8563 3628
0 8568 8816
0 8575 2951
0 8576 6903
0 8582 2190
0 8585 4834
0 8616 4978
0 8617 4597
0 8619 3796
0 8631 1133
0 8632 6804
0 8639 7902
0 8648 3342
0 8649 7995
0 8654 6643
0 8658 8630
0 8667 6015
0 8670 936
0 8674 6329
0 8679 5647
0 8680 8346
0 8682 5982
0 8689 7059
0 8690 1396
0 8692 2141
0 8705 3656
0 8718 3133
0 8723 7056
0 8733 2351
0 8739 5042
0 8740 5153
0 8751 5136
0 8753 1421
0 8771 221
0 8774 6299
0 8776 2997
0 8783 8695
0 8784 5304
0 8789 5098
0 8791 7254
0 8794 1505
0 8797 2391
0 8800 1065
0 8803 7157
0 8809 7154
0 8810 6988
0 8817 2575
0 8821 1732
0 8826 5510
0 8833 5187
0 8842 7533
0 8846 3026
0 8849 2232
0 8851 6864
0 8856 6463
0 8860 2414
0 8864 1699
0 8868 7120
0 8882 6038
0 8887 1672
0 8888 7757
0 8889 6108
0 8891 1206
0 8893 5803
0 8901 6639
0 8902 1711
0 8904 6734
0 8906 7971
0 8913 5814
0 8918 3646
0 8919 6747
0 8922 7057
0 8925 4789
0 8929 8764
0 8930 6465
0 8937 2962
0 8940 7970
0 8941 3835
0 8946 4609
0 8950 1069
0 8955 8578
0 8976 7195
0 8978 6435
0 8979 1145
0 8980 2608
0 8993 1371
0 8999 3312
1 6892 1737
1 5973 7064
2 7353 5363
2 8682 4267
2 3728 1014
2 8431 6436
3 3027 7442
3 4817 5959
3 3785 7122
4 2423 5775
4 8018 548
4 5542 1564
4 1507 3645
4 5591 7630
5 1251 8483
5 2604 2366
5 5528 2727
6 2558 4661
6 3373 1216
6 1508 5158
6 6913 3108
7 4021 7234
7 3178 4951
7 5242 1102
7 8860 353
8 8889 6945
8 7031 3608
8 2537 5512
8 5576 4851
8 4184 3400
8 6956 1052
9 6630 1890
9 2163 3032
9 8064 5721
9 1654 7947
9 2898 2229
10 6451 1087
10 6593 6548
10 7279 8070
10 7616 4176
11 2970 3804
11 1755 5839
11 1900 3253
12 6247 3847
12 147 7054
12 964 2152
12 1099 5617
12 1885 6928
13 3695 4403
13 723 6141
13 8249 5302
14 5308 8710
14 827 1282
14 2650 6029
14 6015 722
15 3524 7582
15 8999 3094
15 3036 5140
15 5392 1932
15 1755 3972
15 4167 278
16 7865 8844
16 927 5412
16 3996 4634
17 8999 2309
17 4093 3102
17 2045 5780
17 3951 4190
17 5295 3183
17 6963 4445
17 7752 3575
18 6792 7342
18 1439 6411
18 5304 4567
18 6688 791
19 5712 8077
20 3363 416
20 5116 2690
20 3648 3771
20 231 2537
20 1455 5752
20 7486 6498
21 5944 3052
21 3740 5171
21 5877 7087
21 5895 5283
22 6568 636
22 4263 7594
22 6431 7363
22 2204 3826
23 8101 4264
23 8284 2387
23 1395 7336
23 6420 2779
24 8060 6751
24 6132 4420
24 1971 5496
24 8622 387
25 3394 46
25 5257 5055
25 5963 311
25 6347 5910
26 5172 7581
26 7472 2005
27 8999 5592
27 5350 6156
27 1722 8581
27 2200 3781
27 2588 3929
28 4848 3858
28 8999 6374
28 3048 420
29 349 1867
29 7249 2092
30 7506 8390
30 586 549
31 5945 6357
31 2452 7269
31 8737 4665
32 2335 124
32 1042 7486
