source 0
sink 8999
0 981 25
0 983 20
0 987 8
0 1001 29
0 1010 25
0 1018 5
0 1019 18
0 1021 13
0 1023 6
0 1025 26
0 1032 5
0 1037 23
0 1040 2
0 1041 28
0 1042 25
0 1045 23
0 1047 18
0 1058 20
0 1061 21
0 1062 6
0 1070 23
0 1086 29
0 1088 20
0 1090 24
0 1091 12
0 1092 15
0 1104 2
0 1112 29
0 1114 28
0 1139 9
0 1142 20
0 1149 27
0 1155 11
0 1157 15
0 1158 13
0 1161 24
0 1163 1
0 1178 1
0 1179 18
0 1181 14
0 1186 24
0 1189 13
0 1190 5
0 1195 26
0 1196 18
0 1198 16
0 1202 7
0 1203 20
0 1215 18
0 1223 23
0 1224 14
0 1232 10
0 1241 10
0 1242 17
0 1247 8
0 1248 13
0 1254 24
0 1256 1
0 1262 28
0 1265 19
0 1272 28
0 1274 4
0 1277 11
0 1280 26
0 1291 14
0 1301 10
0 1305 18
0 1309 4
0 1313 6
0 1323 18
0 1331 26
0 1334 21
0 1342 27
0 1343 11
0 1346 10
0 1352 15
0 1358 29
0 1376 2
0 1383 17
0 1388 3
0 1390 28
0 1394 1
0 1408 11
0 1422 22
0 1427 18
0 1432 1
0 1444 29
0 1445 22
0 1451 24
0 1452 2
0 1453 17
0 1454 24
0 1457 6
0 1459 20
0 1466 13
0 1469 24
0 1471 24
0 1479 5
0 1489 8
0 1501 27
0 1508 1
0 1527 13
0 1531 19
0 1535 20
0 1537 13
0 1540 28
0 1544 3
0 1546 10
0 1564 9
0 1566 27
0 1587 4
0 1589 9
0 1590 19
0 1591 4
0 1599 26
0 1608 19
0 1615 27
0 1616 11
0 1623 17
0 1634 26
0 1658 18
0 1659 23
0 1661 24
0 1669 28
0 1679 18
0 1695 11
0 1702 3
0 1704 15
0 1709 8
0 1710 5
0 1712 26
0 1714 12
0 1718 7
0 1721 20
0 1737 12
0 1740 24
0 1748 8
0 1749 7
0 1753 10
0 1754 24
0 1760 16
0 1763 27
0 1764 9
0 1767 5
0 1772 14
0 1774 17
0 1776 9
0 1783 23
0 1795 17
0 1803 10
0 1811 16
0 1816 19
0 1828 4
0 1841 15
0 1845 3
0 1849 14
0 1853 14
0 1855 6
0 1861 11
0 1864 23
0 1866 14
0 1881 4
0 1883 22
0 1886 13
0 1891 16
0 1894 29
0 1895 20
0 1901 14
0 1903 5
0 1906 24
0 1908 16
0 1915 1
0 1919 14
0 1925 17
0 1930 3
0 1938 29
0 1944 10
0 1953 9
0 1961 25
0 1963 10
0 1971 24
0 1974 24
0 1978 7
0 1983 24
0 1990 26
0 1998 4
0 1999 28
0 2004 24
0 2011 29
0 2017 24
0 2032 6
0 2038 10
0 2041 2
0 2043 17
0 2064 29
0 2072 15
0 2078 7
0 2079 13
0 2081 2
0 2096 27
0 2101 16
0 2102 13
0 2106 10
0 2117 12
0 2136 14
0 2137 17
0 2140 11
0 2143 10
0 2145 18
0 2150 7
0 2160 10
0 2161 16
0 2174 24
0 2175 12
0 2180 29
0 2188 16
0 2191 23
0 2220 25
0 2224 10
0 2239 23
0 2241 7
0 2242 26
0 2245 12
0 2251 23
0 2252 14
0 2254 13
0 2260 21
0 2263 4
0 2264 2
0 2269 6
0 2273 10
0 2274 29
0 2281 14
0 2287 5
0 2289 21
0 2295 17
0 2298 16
0 2299 13
0 2304 26
0 2312 12
0 2322 5
0 2323 16
0 2328 27
0 2342 15
0 2343 16
0 2348 14
0 2351 8
0 2365 8
0 2366 24
0 2367 7
0 2368 28
0 2369 11
0 2375 10
0 2379 14
0 2382 12
0 2384 17
0 2387 3
0 2395 12
0 2398 22
0 2419 14
0 2426 27
0 2437 2
0 2438 19
0 2439 3
0 2448 4
0 2451 8
0 2455 29
0 2457 22
0 2460 25
0 2465 8
0 2466 13
0 2470 21
0 2471 11
0 2473 6
0 2492 28
0 2503 29
0 2511 26
0 2515 23
0 2523 4
0 2536 21
0 2549 23
0 2570 25
0 2577 23
0 2582 17
0 2584 8
0 2589 1
0 2596 27
0 2601 13
0 2618 9
0 2630 7
0 2653 29
0 2660 22
0 2663 21
0 2665 26
0 2673 9
0 2675 9
0 2680 13
0 2681 25
0 2683 28
0 2694 5
0 2696 13
0 2700 25
0 2704 9
0 2718 26
0 2719 9
0 2723 19
0 2727 21
0 2737 22
0 2741 22
0 2742 8
0 2765 13
0 2773 3
0 2785 5
0 2797 17
0 2798 11
0 2799 17
0 2816 15
0 2822 3
0 2824 28
0 2827 23
0 2828 18
0 2829 28
0 2833 5
0 2839 24
0 2846 12
0 2850 7
0 2857 29
0 2858 28
0 2862 27
0 2863 6
0 2865 3
0 2873 28
0 2897 1
0 2901 5
0 2904 25
0 2907 25
0 2911 15
0 2915 11
0 2919 23
0 2925 4
0 2927 28
0 2930 15
0 2937 20
0 2939 7
0 2943 15
0 2952 29
0 2959 8
0 2965 16
0 2966 9
0 2970 5
0 2978 4
0 2979 25
0 2983 14
0 2984 3
0 2990 6
0 2992 15
0 3009 28
0 3013 28
0 3016 8
0 3021 21
0 3024 14
0 3026 15
0 3029 26
0 3032 24
0 3036 28
0 3039 5
0 3040 18
0 3048 20
0 3056 12
0 3062 10
0 3063 8
0 3068 20
0 3073 1
0 3078 9
0 3082 22
0 3084 12
0 3085 28
0 3087 17
0 3090 1
0 3097 6
0 3099 2
0 3106 3
0 3108 22
0 3109 20
0 3112 19
0 3113 13
0 3125 21
0 3131 13
0 3133 4
0 3138 13
0 3139 7
0 3146 28
0 3156 21
0 3162 14
0 3165 16
0 3167 9
0 3177 20
0 3180 2
0 3190 17
0 3195 25
0 3200 11
0 3204 24
0 3206 22
0 3209 7
0 3210 17
0 3211 4
0 3212 12
0 3213 24
0 3215 13
0 3216 6
0 3217 25
0 3221 10
0 3222 19
0 3224 20
0 3231 5
0 3236 13
0 3254 24
0 3256 25
0 3262 16
0 3273 5
0 3275 7
0 3276 9
0 3277 22
0 3279 7
0 3287 28
0 3292 29
0 3301 22
0 3309 14
0 3310 7
0 3311 11
0 3317 3
0 3318 11
0 3341 1
0 3343 2
0 3349 9
0 3351 11
0 3352 14
0 3354 12
0 3363 24
0 3370 5
0 3374 23
0 3376 22
0 3392 7
0 3393 25
0 3400 27
0 3405 6
0 3412 2
0 3415 27
0 3430 17
0 3432 9
0 3438 14
0 3443 17
0 3446 17
0 3449 16
0 3450 11
0 3456 2
0 3460 21
0 3462 28
0 3463 9
0 3467 2
0 3478 16
0 3480 10
0 3487 22
0 3493 10
0 3495 24
0 3496 18
0 3498 16
0 3516 4
0 3520 24
0 3542 2
0 3547 16
0 3551 13
0 3558 8
0 3560 17
0 3561 15
0 3563 11
0 3571 13
0 3577 8
0 3598 8
0 3601 17
0 3607 12
0 3609 14
0 3611 21
0 3614 10
0 3617 23
0 3620 27
0 3629 9
0 3640 15
0 3650 4
0 3656 3
0 3657 26
0 3663 9
0 3677 5
0 3687 2
0 3692 2
0 3696 28
0 3698 23
0 3704 20
0 3705 22
0 3706 8
0 3707 20
0 3716 1
0 3724 1
0 3727 27
0 3734 17
0 3739 7
0 3740 12
0 3748 23
0 3749 3
0 3751 27
0 3755 21
0 3761 14
0 3763 9
0 3767 13
0 3773 19
0 3774 13
0 3778 10
0 3785 15
0 3789 8
0 3792 5
0 3798 23
0 3805 12
0 3808 18
0 3811 15
0 3818 4
0 3832 26
0 3836 18
0 3839 16
0 3844 12
0 3847 10
0 3849 1
0 3857 23
0 3862 18
0 3873 14
0 3875 3
0 3878 18
0 3891 28
0 3893 12
0 3898 13
0 3901 2
0 3905 25
0 3919 23
0 3922 6
0 3923 29
0 3929 4
0 3939 8
0 3940 11
0 3945 6
0 3948 24
0 3953 21
0 3956 11
0 3963 4
0 3968 24
0 3974 18
0 3984 6
0 3989 19
0 3994 26
0 4002 20
0 4003 14
0 4010 21
0 4011 2
0 4014 16
0 4031 19
0 4032 13
0 4039 25
0 4045 13
0 4052 13
0 4057 14
0 4064 3
0 4071 9
0 4074 27
0 4092 28
0 4093 17
0 4096 13
0 4101 2
0 4114 23
0 4130 27
0 4136 28
0 4142 3
0 4144 29
0 4145 11
0 4158 10
0 4169 6
0 4176 5
0 4183 25
0 4189 26
0 4192 23
0 4195 4
0 4197 2
0 4199 5
0 4206 5
0 4209 26
0 4219 5
0 4229 6
0 4233 29
0 4234 1
0 4236 9
0 4238 17
0 4239 16
0 4249 2
0 4251 10
0 4259 3
0 4275 24
0 4286 8
0 4305 5
0 4307 6
0 4325 26
0 4326 18
0 4335 24
0 4337 29
0 4338 1
0 4340 6
0 4349 26
0 4351 2
0 4355 26
0 4356 26
0 4364 9
0 4367 10
0 4371 12
0 4372 23
0 4390 14
0 4396 28
0 4399 11
0 4400 3
0 4403 19
0 4404 24
0 4409 17
0 4410 3
0 4411 27
0 4414 27
0 4416 26
0 4426 12
0 4428 25
0 4432 14
0 4433 25
0 4435 4
0 4442 25
0 4444 8
0 4450 9
0 4464 16
0 4465 28
0 4468 23
0 4470 8
0 4472 2
0 4480 15
0 4489 5
0 4493 9
0 4495 14
0 4497 7
0 4500 15
0 4504 19
0 4505 19
0 4511 19
0 4514 16
0 4532 15
0 4539 3
0 4542 8
0 4552 18
0 4565 9
0 4568 23
0 4570 8
0 4571 6
0 4572 3
0 4580 26
0 4584 5
0 4586 27
0 4602 29
0 4614 15
0 4619 17
0 4630 6
0 4635 20
0 4636 22
0 4655 15
0 4657 28
0 4659 21
0 4660 21
0 4673 7
0 4680 20
0 4685 24
0 4686 10
0 4693 23
0 4699 17
0 4707 21
0 4708 24
0 4720 4
0 4721 6
0 4724 26
0 4726 24
0 4732 19
0 4733 28
0 4737 1
0 4739 23
0 4743 28
0 4748 12
0 4754 1
0 4756 16
0 4758 19
0 4762 28
0 4763 22
0 4778 25
0 4779 21
0 4789 8
0 4798 15
0 4800 12
0 4803 9
0 4804 22
0 4806 1
0 4810 10
0 4814 9
0 4816 22
0 4821 26
0 4834 8
0 4835 20
0 4837 3
0 4840 12
0 4844 17
0 4845 9
0 4847 2
0 4848 25
0 4852 22
0 4853 23
0 4856 15
0 4857 28
0 4859 3
0 4864 24
0 4867 7
0 4869 5
0 4870 27
0 4881 15
0 4883 26
0 4891 11
0 4894 20
0 4895 17
0 4901 8
0 4903 5
0 4904 26
0 4911 7
0 4916 28
0 4917 11
0 4920 8
0 4930 1
0 4934 26
0 4951 24
0 4954 20
0 4956 12
0 4973 15
0 4978 4
0 4982 28
0 4988 17
0 4989 25
0 4995 10
0 5004 19
0 5010 10
0 5018 18
0 5029 10
0 5038 6
0 5045 14
0 5051 19
0 5055 20
0 5058 2
0 5060 20
0 5076 13
0 5081 22
0 5088 7
0 5091 15
0 5092 29
0 5093 19
0 5098 10
0 5104 11
0 5117 6
0 5121 1
0 5133 6
0 5139 3
0 5151 4
0 5153 26
0 5155 27
0 5156 6
0 5164 26
0 5178 13
0 5179 3
0 5182 28
0 5190 14
0 5195 24
0 5198 12
0 5200 19
0 5201 21
0 5204 2
0 5208 21
0 5209 22
0 5212 9
0 5218 15
0 5219 8
0 5221 22
0 5225 22
0 5231 20
0 5232 21
0 5242 19
0 5247 8
0 5250 6
0 5252 23
0 5253 19
0 5254 19
0 5262 16
0 5276 7
0 5289 24
0 5295 4
0 5296 14
0 5299 24
0 5301 19
0 5302 14
0 5304 4
0 5306 17
0 5308 28
0 5316 17
0 5331 5
0 5337 23
0 5341 29
0 5353 22
0 5371 10
0 5372 16
0 5380 20
0 5381 22
0 5407 29
0 5421 4
0 5425 20
0 5429 19
0 5430 27
0 5443 29
0 5449 11
0 5450 16
0 5452 24
0 5456 23
0 5467 16
0 5473 3
0 5478 28
0 5490 1
0 5501 27
0 5505 11
0 5506 5
0 5511 7
0 5518 23
0 5519 8
0 5520 18
0 5522 29
0 5527 11
0 5533 24
0 5540 22
0 5541 16
0 5550 21
0 5551 27
0 5555 27
0 5561 1
0 5568 16
0 5577 9
0 5587 9
0 5589 17
0 5592 4
0 5603 22
0 5604 13
0 5615 22
0 5618 12
0 5629 15
0 5634 26
0 5635 25
0 5637 12
0 5644 2
0 5667 20
0 5679 7
0 5680 12
0 5681 2
0 5696 13
0 5698 10
0 5701 22
0 5703 11
0 5704 12
0 5705 2
0 5708 7
0 5712 27
0 5714 3
0 5715 24
0 5718 26
0 5719 6
0 5724 1
0 5730 26
0 5731 7
0 5746 25
0 5752 6
0 5760 16
0 5771 11
0 5773 5
0 5785 14
0 5789 25
0 5803 18
0 5809 7
0 5810 26
0 5818 17
0 5819 3
0 5821 19
0 5833 29
0 5834 3
0 5838 18
0 5849 3
0 5862 24
0 5863 1
0 5866 22
0 5870 28
0 5877 25
0 5902 12
0 5904 2
0 5907 27
0 5909 9
0 5913 21
0 5914 11
0 5917 9
0 5925 29
0 5928 11
0 5940 4
0 5944 25
0 5949 19
0 5951 9
0 5958 23
0 5972 25
0 5978 21
0 5980 21
0 5983 14
0 5985 26
0 5988 26
0 5995 7
0 5996 5
0 5998 9
0 6001 24
0 6010 20
0 6024 16
0 6027 5
0 6028 21
0 6036 5
0 6042 3
0 6052 26
0 6053 2
0 6055 25
0 6057 13
0 6061 9
0 6063 2
0 6066 18
0 6070 26
0 6073 11
0 6080 5
0 6081 2
0 6086 21
0 6094 20
0 6095 2
0 6101 28
0 6106 10
0 6109 22
0 6116 4
0 6118 12
0 6119 2
0 6135 7
0 6142 18
0 6144 18
0 6145 29
0 6147 24
0 6150 6
0 6151 4
0 6152 9
0 6164 7
0 6166 6
0 6172 14
0 6175 13
0 6176 5
0 6181 26
0 6187 17
0 6195 23
0 6198 9
0 6210 11
0 6216 28
0 6218 21
0 6224 2
0 6235 7
0 6241 18
0 6244 28
0 6245 7
0 6248 10
0 6258 18
0 6262 17
0 6268 11
0 6287 3
0 6290 3
0 6293 8
0 6294 12
0 6307 27
0 6310 21
0 6316 22
0 6320 29
0 6336 18
0 6337 24
0 6349 7
0 6350 12
0 6351 11
0 6353 25
0 6358 6
0 6360 22
0 6362 11
0 6365 26
0 6368 9
0 6369 3
0 6371 18
0 6375 16
0 6382 20
0 6383 7
0 6386 3
0 6394 9
0 6405 27
0 6411 21
0 6412 12
0 6417 12
0 6428 11
0 6435 23
0 6436 5
0 6437 29
0 6438 24
0 6443 22
0 6448 27
0 6450 5
0 6463 4
0 6469 10
0 6470 6
0 6472 1
0 6477 19
0 6478 22
0 6481 9
0 6482 3
0 6491 9
0 6493 17
0 6498 5
0 6503 28
0 6517 13
0 6524 28
0 6535 23
0 6538 15
0 6541 2
0 6553 23
0 6558 20
0 6559 16
0 6561 16
0 6579 5
0 6581 6
0 6584 29
0 6594 9
0 6599 25
0 6603 27
0 6612 28
0 6618 29
0 6621 15
0 6623 1
0 6624 15
0 6636 24
0 6642 26
0 6645 10
0 6648 19
0 6660 1
0 6663 12
0 6676 10
0 6678 27
0 6704 17
0 6705 3
0 6712 1
0 6713 14
0 6725 2
0 6729 16
0 6736 10
0 6752 12
0 6755 5
0 6758 8
0 6764 14
0 6788 13
0 6789 21
0 6797 22
0 6801 7
0 6805 7
0 6818 21
0 6828 20
0 6831 26
0 6832 19
0 6834 3
0 6843 14
0 6853 9
0 6860 18
0 6864 5
0 6871 25
0 6878 20
0 6883 26
0 6885 7
0 6890 3
0 6896 26
0 6899 1
0 6901 1
0 6904 25
0 6908 20
0 6914 13
0 6918 4
0 6922 16
0 6923 12
0 6924 10
0 6940 28
0 6943 20
0 6952 10
0 6953 20
0 6959 8
0 6970 12
0 6985 23
0 6987 29
0 6989 25
0 6991 10
0 6993 9
0 6996 10
0 7002 5
0 7005 22
0 7008 1
0 7014 27
0 7015 21
0 7023 22
0 7032 29
0 7034 12
0 7036 4
0 7045 15
0 7054 29
0 7067 6
0 7072 14
0 7087 11
0 7089 11
0 7093 16
0 7103 19
0 7115 15
0 7119 15
0 7133 11
0 7136 15
0 7137 15
0 7145 26
0 7146 1
0 7147 2
0 7148 25
0 7158 11
0 7160 25
0 7180 1
0 7192 21
0 7193 9
0 7203 16
0 7204 8
0 7206 11
0 7216 8
0 7258 21
0 7261 13
0 7263 21
0 7270 10
0 7272 2
0 7277 24
0 7280 19
0 7283 24
0 7284 12
0 7285 17
0 7295 16
0 7298 1
0 7306 20
0 7318 26
0 7320 10
0 7323 17
0 7328 8
0 7333 4
0 7347 29
0 7353 8
0 7355 29
0 7358 29
0 7375 24
0 7383 26
0 7386 22
0 7388 13
0 7390 4
0 7394 22
0 7403 19
0 7405 25
0 7408 14
0 7421 10
0 7425 26
0 7428 13
0 7437 9
0 7446 18
0 7455 12
0 7459 21
0 7467 23
0 7476 9
0 7478 2
0 7493 7
0 7498 3
0 7508 26
0 7516 26
0 7523 7
0 7528 10
0 7529 21
0 7531 15
0 7534 1
0 7540 21
0 7552 24
0 7554 11
0 7561 8
0 7567 29
0 7569 20
0 7574 20
0 7579 11
0 7582 6
0 7588 14
0 7590 7
0 7591 22
0 7594 13
0 7595 13
0 7600 15
0 7602 15
0 7603 15
0 7610 13
0 7639 15
0 7640 20
0 7651 17
0 7658 13
0 7663 12
0 7665 25
0 7667 13
0 7672 16
0 7675 14
0 7676 1
0 7683 3
0 7687 14
0 7689 6
0 7691 20
0 7699 1
0 7710 16
0 7722 17
0 7728 27
0 7729 29
0 7730 20
0 7732 4
0 7733 23
0 7735 23
0 7740 10
0 7748 28
0 7750 1
0 7758 20
0 7762 15
0 7771 4
0 7774 20
0 7775 16
0 7776 27
0 7798 15
0 7816 23
0 7817 2
0 7819 4
0 7823 23
0 7828 1
0 7835 8
0 7838 19
0 7840 22
0 7854 20
0 7855 25
0 7862 16
0 7870 10
0 7886 3
0 7888 20
0 7905 25
0 7908 12
0 7909 25
0 7910 15
0 7921 9
0 7923 15
0 7930 12
0 7945 25
0 7949 17
0 7953 10
0 7957 5
0 7958 19
0 7969 25
0 7970 22
0 7976 23
0 7978 11
0 7982 27
0 7985 29
0 7989 16
0 8000 28
0 8010 14
0 8011 22
0 8022 11
0 8024 25
0 8026 22
0 8027 14
0 8034 17
0 8041 28
0 8048 22
0 8055 10
0 8059 26
0 8060 20
0 8065 19
0 8070 22
0 8074 29
0 8075 23
0 8076 11
0 8079 19
0 8085 16
0 8089 21
0 8091 1
0 8097 13
0 8099 6
0 8103 4
0 8108 6
0 8109 18
0 8116 10
0 8119 17
0 8135 29
0 8137 27
0 8149 10
0 8161 16
0 8165 20
0 8167 11
0 8171 12
0 8172 23
0 8178 17
0 8180 18
0 8183 22
0 8191 20
0 8194 22
0 8197 29
0 8199 10
0 8211 19
0 8217 16
0 8220 25
0 8225 26
0 8227 5
0 8229 8
0 8230 8
0 8231 28
0 8232 7
0 8233 6
0 8236 1
0 8239 4
0 8245 28
0 8246 26
0 8250 7
0 8251 17
0 8252 5
0 8254 5
0 8265 27
0 8272 12
0 8276 13
0 8283 17
0 8284 23
0 8291 8
0 8299 24
0 8311 17
0 8322 22
0 8325 23
0 8328 29
0 8330 12
0 8340 14
0 8345 20
0 8347 25
0 8348 12
0 8358 11
0 8367 26
0 8378 8
0 8379 11
0 8380 23
0 8385 3
0 8390 29
0 8393 4
0 8409 28
0 8411 19
0 8414 13
0 8422 22
0 8444 6
0 8448 21
0 8454 15
0 8456 2
0 8461 17
0 8467 17
0 8484 13
0 8489 18
0 8493 3
0 8499 1
0 8501 8
0 8504 7
0 8510 6
0 8538 5
0 8561 29
0 8564 22
0 8569 2
0 8571 7
0 8574 25
0 8589 15
0 8596 1
0 8598 23
0 8611 22
0 8615 29
0 8622 18
0 8623 27
0 8627 6
0 8628 19
0 8637 29
0 8644 9
0 8652 10
0 8659 3
0 8664 4
0 8666 9
0 8673 14
0 8674 13
0 8676 17
0 8679 6
0 8680 26
0 8688 10
0 8693 17
0 8700 20
0 8710 3
0 8717 15
0 8732 27
0 8739 9
0 8748 8
0 8754 6
0 8759 16
0 8764 17
0 8767 11
0 8775 14
0 8802 17
0 8804 24
0 8808 23
0 8815 18
0 8817 6
0 8818 12
0 8832 24
0 8834 3
0 8848 8
0 8852 11
0 8859 18
0 8860 26
0 8865 17
0 8873 29
0 8885 9
0 8886 3
0 8890 11
0 8893 11
0 8895 27
0 8899 27
0 8900 22
0 8902 15
0 8906 15
0 8908 2
0 8912 1
0 8914 6
0 8919 16
0 8920 19
0 8925 13
0 8928 19
0 8937 27
0 8941 10
0 8948 8
0 8953 10
0 8954 6
0 8955 2
0 8958 12
0 8959 25
0 8965 13
0 8969 24
0 8970 10
0 8971 1
0 8978 4
0 8983 15
0 8985 12
0 8986 9
0 8999 12
1 1887 8
1 2091 25
1 5480 18
2 1243 16
2 3950 15
3 7464 2
3 5853 19
3 868 18
3 5794 27
3 2816 21
3 1569 11
3 2159 2
3 6382 11
4 1360 10
4 933 27
4 311 19
4 313 15
4 4608 7
5 1431 6
6 5741 15
6 4941 10
6 7256 4
7 8115 10
7 597 25
7 1913 8
7 1534 23
7 1884 22
7 1905 16
8 7756 17
8 3052 15
8 2372 13
8 5258 3
8 8544 22
9 3885 25
9 6871 26
9 646 28
9 1796 16
9 3122 13
10 7533 2
10 6091 12
11 7818 4
11 4699 29
11 7043 16
12 1587 11
12 6722 1
12 4271 20
12 4692 9
13 7332 19
13 4552 11
13 7682 11
14 4437 25
14 688 9
14 1941 10
14 3104 14
15 2905 17
15 3499 23
15 2677 6
15 329 14
16 85 18
16 8999 28
16 3452 29
16 4683 2
17 239 19
17 4443 19
17 7005 14
17 8035 19
18 4415 15
18 8649 12
18 6713 19
19 7089 10
19 2678 22
19 3454 26
19 6022 12
20 1208 25
20 308 15
20 5400 18
20 6698 8
20 8799 5
21 8999 19
21 8088 3
21 1431 26
21 3915 22
21 6152 12
21 8596 3
22 956 10
22 4251 23
22 2120 8
22 2536 3
22 4665 23
22 6604 11
23 1906 1
23 3038 15
23 7371 8
24 3238 1
24 5149 1
24 7468 16
24 1642 7
24 4205 8
25 8261 14
25 3482 22
25 5817 19
25 7348 11
25 2704 14
26 8880 11
26 8173 19
26 3141 13
26 3337 18
27 215 2
27 326 21
27 5610 16
27 4907 22
27 1379 21
27 2174 19
27 5446 8
27 5541 17
27 6879 26
28 4927 6
28 3309 4
28 4025 4
28 4725 1
28 6208 28
28 8167 7
29 6791 14
29 8999 25
29 2688 2
29 1446 17
29 2733 4
29 8100 15
30 1738 15
30 2316 13
30 1599 6
31 7695 24
32 7957 24
32 6019 10
32 3839 1
33 1697 29
33 1050 2
33 3656 3
33 8363 12
34 4479 26
34 8999 19
34 1924 28
34 2987 19
35 5983 2
36 3191 17
36 2412 28
36 7772 27
37 6262 17
37 7559 2
37 3717 24
37 2399 7
37 7820 13
38 5638 23
38 755 8
38 2463 17
38 4093 28
38 4702 15
39 8260 9
39 5474 5
39 1404 19
40 7686 13
40 8070 23
41 4070 3
41 129 29
41 6488 13
41 7089 10
41 1611 28
41 190 24
41 4558 22
42 2223 1
42 1817 1
42 3854 25
42 4911 10
43 5018 12
43 4328 1
43 8935 23
44 8471 20
44 226 10
44 5518 23
44 6900 14
44 7795 8
45 5809 26
45 1266 28
45 3503 19
45 5328 6
46 3561 9
46 8070 22
46 8289 10
47 5431 17
47 2452 29
47 1735 6
47 8167 7
47 5247 18
47 4525 10
47 3169 21
47 3819 12
47 5972 2
48 8826 21
48 3385 17
49 3985 19
49 2604 22
49 6979 7
49 1934 28
49 1072 25
49 8999 10
49 4744 24
49 5348 18
50 5113 22
50 5510 4
50 2283 21
50 6084 9
50 6721 21
51 8999 12
51 2718 1
51 626 13
51 8702 13
51 2245 25
51 3009 19
51 4887 10
52 2882 24
52 518 23
52 2935 26
52 3712 23
52 4923 22
52 5098 26
52 6506 14
52 6902 23
52 7969 21
53 4517 26
53 3319 28
53 454 2
53 4178 22
53 8055 16
53 8286 15
54 8999 18
54 184 23
54 3152 26
54 4891 19
55 5788 5
55 2530 10
56 3516 5
56 7912 16
56 1067 22
56 4568 5
56 7123 6
57 2977 12
57 1958 21
58 252 26
59 591 21
59 1029 10
59 1114 20
60 2064 13
60 7458 5
61 2045 18
61 1412 27
61 8131 19
61 8298 3
62 3693 26
62 128 16
62 2906 24
62 4221 9
62 8523 9
63 7025 21
63 8999 8
63 6765 7
64 1996 28
64 3001 14
64 6616 22
65 5878 26
65 7874 18
66 7640 20
66 386 10
66 5950 15
67 2435 1
67 834 23
67 256 17
67 7684 16
68 7376 20
68 353 17
68 1000 6
68 2692 11
68 3251 2
69 3670 10
69 3829 4
70 3547 28
70 1626 6
70 6214 26
70 56 14
70 5731 9
71 8999 7
71 2953 22
72 699 13
72 5381 17
73 5287 29
73 5778 13
73 626 9
73 5459 18
73 2913 25
73 225 7
73 1825 5
73 7716 22
74 2301 14
74 6072 6
74 1369 25
74 1529 2
74 4503 24
75 8165 21
75 7392 1
75 2300 9
75 4827 29
76 1033 13
76 2946 11
76 4634 6
76 4730 3
77 782 4
77 7257 14
77 3857 19
77 4389 26
77 6520 29
78 1908 8
78 3952 14
78 6911 27
78 3566 25
78 452 5
78 7542 11
78 2637 21
78 6713 4
78 7753 10
79 2431 12
79 3549 29
79 7684 18
79 4483 9
79 8999 26
80 8999 3
80 939 9
80 5868 22
80 7286 20
80 8910 14
81 8999 5
81 6951 3
81 529 1
81 7706 26
81 8156 6
82 7787 21
82 2587 5
82 4989 1
83 3329 12
83 1612 24
83 3218 8
83 3638 8
83 7277 12
84 4844 24
85 3070 19
85 3028 24
85 5189 1
86 5695 29
86 8062 10
86 127 13
86 1986 2
86 6110 3
87 5683 23
