source 0
sink 6999
0 2725 5092
0 2727 5772
0 2732 3382
0 2735 4853
0 2737 714
0 2740 1911
0 2743 4066
0 2744 2398
0 2747 6563
0 2750 2456
0 2752 6483
0 2755 3027
0 2766 3760
0 2768 3150
0 2772 3183
0 2774 4436
0 2775 3516
0 2782 5719
0 2783 1325
0 2786 296
0 2788 6899
0 2799 5260
0 2804 6223
0 2805 2184
0 2810 6362
0 2817 5592
0 2831 70
0 2840 1627
0 2846 3549
0 2859 3211
0 2865 660
0 2871 3089
0 2881 1390
0 2892 2100
0 2897 133
0 2898 5720
0 2899 1290
0 2900 5285
0 2902 3583
0 2903 4080
0 2906 887
0 2916 4780
0 2921 2706
0 2928 5442
0 2939 537
0 2942 5356
0 2943 2335
0 2945 5439
0 2947 2247
0 2953 677
0 2954 2956
0 2955 5310
0 2966 3425
0 2971 4500
0 2978 1308
0 2981 5823
0 2989 6897
0 2990 5069
0 2992 1525
0 2994 6180
0 3003 6547
0 3006 3869
0 3020 4987
0 3021 6673
0 3026 2604
0 3028 732
0 3031 827
0 3036 3161
0 3037 1599
0 3038 2041
0 3043 1292
0 3055 3004
0 3061 2227
0 3077 4811
0 3080 3662
0 3097 6251
0 3099 2068
0 3104 1455
0 3111 2559
0 3113 21
0 3118 4555
0 3126 3339
0 3127 3387
0 3128 2459
0 3130 1899
0 3131 6021
0 3134 2719
0 3152 2748
0 3156 5611
0 3161 5996
0 3173 4664
0 3184 2721
0 3185 5336
0 3186 1699
0 3189 6021
0 3193 2752
0 3194 1605
0 3195 6535
0 3197 1649
0 3199 5946
0 3202 2290
0 3204 6837
0 3210 2746
0 3211 6979
0 3220 5621
0 3227 2363
0 3232 6628
0 3242 5573
0 3244 1038
0 3258 1671
0 3260 6568
0 3261 6050
0 3285 3705
0 3288 1846
0 3289 2985
0 3290 4490
0 3291 3906
0 3296 629
0 3297 2497
0 3304 3480
0 3314 6550
0 3315 1255
0 3323 2948
0 3329 4529
0 3340 4377
0 3346 4065
0 3350 6461
0 3356 4886
0 3360 1020
0 3373 5656
0 3376 6690
0 3377 417
0 3380 5794
0 3385 4478
0 3386 6605
0 3388 4138
0 3389 629
0 3391 5542
0 3392 6690
0 3400 5162
0 3402 3029
0 3421 2328
0 3427 2200
0 3428 5467
0 3432 3769
0 3440 6887
0 3441 59
0 3447 3362
0 3451 2877
0 3455 4471
0 3464 3982
0 3479 6230
0 3481 3231
0 3485 4218
0 3487 4877
0 3504 1144
0 3505 2470
0 3522 2166
0 3524 4570
0 3540 2236
0 3544 6008
0 3553 2636
0 3557 1413
0 3561 522
0 3566 6887
0 3584 83
0 3590 3516
0 3597 1658
0 3613 5184
0 3614 1117
0 3617 2019
0 3626 1224
0 3647 3909
0 3651 5428
0 3657 3659
0 3658 247
0 3660 2981
0 3669 4880
0 3684 4582
0 3690 2872
0 3692 5573
0 3697 4579
0 3703 5180
0 3706 5655
0 3716 3966
0 3725 6413
0 3738 5560
0 3740 5692
0 3745 6673
0 3766 282
0 3769 3953
0 3779 679
0 3781 2746
0 3782 4803
0 3783 783
0 3787 4762
0 3794 6056
0 3798 4025
0 3801 5052
0 3817 6234
0 3828 5207
0 3838 6813
0 3840 3586
0 3847 3230
0 3851 3875
0 3855 4983
0 3857 6501
0 3863 3338
0 3867 494
0 3878 4338
0 3879 2170
0 3883 1916
0 3889 4092
0 3890 4602
0 3906 4307
0 3922 3172
0 3931 6069
0 3957 4328
0 3962 6528
0 3963 3418
0 3974 3239
0 3981 5221
0 4002 5886
0 4010 1894
0 4012 5266
0 4015 5304
0 4019 2606
0 4022 1829
0 4026 3133
0 4029 2942
0 4035 5136
0 4037 1132
0 4047 5371
0 4050 3195
0 4054 4608
0 4061 1148
0 4063 737
0 4073 550
0 4084 5398
0 4085 4109
0 4098 3756
0 4099 2735
0 4101 1317
0 4106 6407
0 4109 943
0 4111 3526
0 4121 2469
0 4122 5116
0 4126 6509
0 4127 6938
0 4130 3898
0 4134 5546
0 4139 4669
0 4157 5535
0 4167 3243
0 4172 500
0 4178 4738
0 4198 4233
0 4201 3832
0 4204 6595
0 4206 5901
0 4217 5266
0 4220 2137
0 4225 5170
0 4226 3230
0 4230 2467
0 4233 3322
0 4239 256
0 4247 921
0 4248 3016
0 4249 3162
0 4250 6787
0 4251 476
0 4258 3796
0 4261 1543
0 4262 5463
0 4266 1942
0 4270 3398
0 4286 4272
0 4288 6664
0 4291 1996
0 4294 2581
0 4299 2955
0 4304 5846
0 4309 1106
0 4314 5576
0 4315 6005
0 4316 4435
0 4322 748
0 4324 6210
0 4326 5586
0 4330 4112
0 4332 1077
0 4333 2944
0 4337 4264
0 4338 1353
0 4340 2586
0 4346 1328
0 4352 4384
0 4368 2455
0 4371 1539
0 4385 3507
0 4387 4283
0 4388 6054
0 4406 123
0 4409 1972
0 4421 1194
0 4422 1555
0 4425 5400
0 4427 5844
0 4429 2370
0 4439 742
0 4445 273
0 4452 4983
0 4453 669
0 4463 3407
0 4471 1239
0 4473 3665
0 4475 5664
0 4492 2741
0 4494 2533
0 4499 2346
0 4505 6095
0 4516 4206
0 4520 1306
0 4521 2207
0 4522 3022
0 4526 3028
0 4527 675
0 4528 1815
0 4529 4087
0 4530 6465
0 4534 2628
0 4537 4693
0 4541 5904
0 4546 6584
0 4547 6321
0 4559 102
0 4566 1241
0 4571 4450
0 4572 2282
0 4587 3340
0 4595 970
0 4603 5753
0 4611 3140
0 4612 5020
0 4614 6770
0 4623 1326
0 4628 3275
0 4635 2144
0 4645 2686
0 4650 3342
0 4661 3085
0 4663 5372
0 4667 2329
0 4675 5876
0 4678 1262
0 4680 298
0 4699 3366
0 4702 1047
0 4707 5646
0 4714 4969
0 4716 6348
0 4723 2714
0 4724 5881
0 4748 6648
0 4751 2948
0 4756 5953
0 4770 865
0 4772 1098
0 4785 777
0 4791 6427
0 4804 5923
0 4810 2806
0 4812 1216
0 4814 1769
0 4819 4937
0 4838 1177
0 4844 1488
0 4854 860
0 4863 4645
0 4876 5670
0 4881 1955
0 4882 2741
0 4893 6816
0 4900 6791
0 4901 3578
0 4906 2521
0 4907 2474
0 4910 3069
0 4914 1027
0 4927 5304
0 4932 2072
0 4933 1195
0 4939 3421
0 4943 4159
0 4945 1426
0 4950 5747
0 4958 1824
0 4962 6932
0 4967 5944
0 4970 1333
0 4975 513
0 4984 2596
0 4996 3058
0 4997 6597
0 5010 1751
0 5011 4160
0 5015 1025
0 5027 367
0 5028 908
0 5032 5649
0 5045 1671
0 5051 4472
0 5054 384
0 5066 464
0 5080 6128
0 5082 4580
0 5087 3774
0 5088 2375
0 5096 6968
0 5099 4508
0 5106 4417
0 5113 5624
0 5114 228
0 5117 6003
0 5120 2190
0 5124 1243
0 5126 1354
0 5133 2953
0 5136 3750
0 5144 6520
0 5145 2245
0 5154 3278
0 5158 5334
0 5160 5963
0 5162 5365
0 5164 5266
0 5166 1044
0 5176 1202
0 5184 3079
0 5187 3298
0 5195 763
0 5202 4166
0 5214 194
0 5232 14
0 5233 2086
0 5243 6474
0 5251 3636
0 5255 6780
0 5258 3058
0 5259 3645
0 5262 523
0 5264 4520
0 5269 3167
0 5273 5711
0 5277 118
0 5281 1011
0 5285 3283
0 5287 1395
0 5300 1378
0 5307 4331
0 5308 1113
0 5318 2139
0 5322 6176
0 5329 3350
0 5330 4074
0 5332 5379
0 5335 2
0 5340 2411
0 5343 1426
0 5349 2738
0 5352 3425
0 5355 2583
0 5357 1424
0 5370 3708
0 5372 1732
0 5377 2515
0 5378 4514
0 5381 4414
0 5386 5277
0 5394 3749
0 5402 3297
0 5405 4346
0 5411 2510
0 5412 6838
0 5413 6616
0 5414 4219
0 5426 5470
0 5427 2518
0 5437 4612
0 5444 4608
0 5445 5492
0 5446 6771
0 5449 6619
0 5459 3077
0 5478 932
0 5479 1303
0 5491 3111
0 5498 5346
0 5502 897
0 5507 5341
0 5521 3742
0 5522 4287
0 5523 2306
0 5524 699
0 5530 1186
0 5531 6545
0 5544 3108
0 5547 2277
0 5554 1712
0 5560 3505
0 5561 4551
0 5573 314
0 5581 1058
0 5583 1496
0 5587 2018
0 5592 5327
0 5609 4242
0 5610 6519
0 5619 742
0 5622 3981
0 5623 826
0 5627 2045
0 5632 2087
0 5641 523
0 5644 3694
0 5645 5016
0 5647 3252
0 5648 4699
0 5657 3021
0 5658 738
0 5667 749
0 5670 6845
0 5672 1525
0 5679 2702
0 5686 2588
0 5691 6013
0 5693 604
0 5706 5059
0 5708 6677
0 5709 316
0 5713 991
0 5719 6664
0 5721 5134
0 5727 2676
0 5737 6357
0 5742 5455
0 5761 3894
0 5777 4685
0 5780 386
0 5786 4658
0 5792 2823
0 5796 6710
0 5814 7
0 5818 4192
0 5821 1175
0 5822 2024
0 5831 3705
0 5840 6250
0 5848 2645
0 5859 1953
0 5861 537
0 5862 1800
0 5867 6518
0 5878 6122
0 5883 1642
0 5886 48
0 5888 6681
0 5891 3373
0 5892 5999
0 5896 2101
0 5900 3602
0 5902 5448
0 5918 5483
0 5922 4631
0 5923 2623
0 5924 6061
0 5925 3070
0 5929 6562
0 5931 5511
0 5932 4012
0 5935 1078
0 5952 1718
0 5955 1005
0 5957 1951
0 5958 2745
0 5964 3447
0 5965 6398
0 5977 3357
0 5980 5438
0 5981 2282
0 5984 2672
0 5993 2532
0 6001 696
0 6004 2401
0 6010 3413
0 6016 848
0 6018 560
0 6020 2318
0 6026 3443
0 6032 4749
0 6042 4096
0 6052 144
0 6056 5684
0 6061 980
0 6074 6189
0 6075 2478
0 6076 6196
0 6080 471
0 6083 843
0 6087 6710
0 6099 3530
0 6102 6723
0 6109 4215
0 6113 6268
0 6116 6101
0 6118 684
0 6124 231
0 6125 4219
0 6129 2744
0 6130 6074
0 6132 136
0 6135 4862
0 6144 4096
0 6146 3767
0 6149 5775
0 6162 1912
0 6165 4810
0 6166 2442
0 6169 5770
0 6173 6472
0 6180 1196
0 6184 4603
0 6187 3828
0 6188 5532
0 6196 3190
0 6205 1393
0 6211 2584
0 6218 2600
0 6233 2555
0 6235 5371
0 6238 2914
0 6261 4225
0 6269 3795
0 6275 3541
0 6289 4018
0 6290 4123
0 6304 4955
0 6305 433
0 6312 3402
0 6319 3643
0 6320 2305
0 6324 3931
0 6327 212
0 6336 4473
0 6347 2646
0 6351 6094
0 6359 204
0 6362 6889
0 6364 1015
0 6365 4693
0 6366 6094
0 6367 5452
0 6374 6920
0 6376 990
0 6399 2717
0 6403 813
0 6411 1367
0 6420 6323
0 6421 1138
0 6422 1366
0 6424 3737
0 6425 6437
0 6428 1233
0 6450 3858
0 6457 4804
0 6478 5613
0 6482 4932
0 6484 3960
0 6488 762
0 6490 2445
0 6494 4001
0 6496 4399
0 6498 1619
0 6499 1026
0 6509 2360
0 6512 5541
0 6519 4759
0 6520 4546
0 6524 5402
0 6527 1958
0 6533 5163
0 6535 2875
0 6541 531
0 6550 1812
0 6560 5370
0 6565 6302
0 6569 881
0 6572 3673
0 6575 312
0 6580 6791
0 6581 1856
0 6584 3721
0 6586 1830
0 6588 1354
0 6593 2417
0 6595 4732
0 6604 169
0 6608 5015
0 6614 1659
0 6617 2999
0 6620 3299
0 6623 2820
0 6625 3279
0 6627 4865
0 6630 5533
0 6638 1066
0 6646 769
0 6650 4388
0 6651 3706
0 6653 4044
0 6655 6854
0 6657 3288
0 6673 3182
0 6678 1513
0 6695 4945
0 6700 4621
0 6710 4275
0 6715 6331
0 6717 1079
0 6718 4432
0 6726 5031
0 6740 449
0 6741 1841
0 6745 3667
0 6752 4724
0 6763 1613
0 6765 6563
0 6771 6594
0 6785 619
0 6790 5129
0 6801 653
0 6809 5349
0 6810 430
0 6819 1029
0 6827 6436
0 6840 276
0 6852 868
0 6864 2342
0 6869 4588
0 6879 563
0 6889 572
0 6897 3561
0 6913 6062
0 6917 5796
0 6931 2664
0 6934 2734
0 6942 2408
0 6944 5086
0 6948 550
0 6949 3174
0 6958 5587
0 6963 6963
0 6969 704
0 6973 417
0 6983 6955
0 6991 6326
0 6994 6866
1 6999 4845
1 3284 5590
1 6026 4088
2 2614 4566
2 3567 1433
2 3681 3251
2 5377 6485
3 3936 1194
3 3428 4753
4 6999 2007
4 911 4955
4 6057 1468
4 6235 1794
5 6697 3647
5 4721 6559
5 5275 3622
6 6999 3269
6 2436 5588
6 3376 5448
7 1515 4945
7 2364 3628
8 2758 5379
8 880 6991
8 4679 516
8 5770 1225
9 6966 3192
10 52 2218
10 736 5044
10 2345 5612
11 4914 2481
11 2337 5806
11 4078 825
11 4117 221
11 5073 6257
11 5304 1845
12 5344 5475
12 6652 697
12 4298 5579
12 4350 4856
13 1160 5681
13 4365 3739
13 5714 6017
14 1297 2684
14 2713 1024
14 4562 2255
15 2588 2085
15 419 5364
15 3717 6231
15 4434 2097
15 6921 6841
16 5727 6549
16 117 6970
16 5542 2637
16 3305 2379
16 5830 1791
16 6500 3879
17 3296 4617
17 5995 1866
18 1298 1220
18 4272 3602
18 1263 2625
19 4748 1067
19 487 107
19 951 1620
19 2993 2564
19 3104 3036
19 4972 4116
20 6960 1768
20 1934 3335
21 2106 5810
21 5388 1484
21 1869 3759
21 5183 581
21 2173 1704
21 1510 3070
21 6558 5821
22 2491 6661
22 181 4355
22 2090 6583
22 3319 182
22 4661 980
22 6690 2535
23 1219 6649
23 777 1758
23 1027 4261
23 1685 977
23 5104 1702
24 4589 2256
24 6999 4085
24 2211 5040
24 2806 3606
24 6377 6586
25 6135 4306
25 2179 4484
25 6761 2992
25 944 6359
25 4138 2878
26 5376 4220
26 3966 6163
26 5564 6418
26 5571 3758
27 1701 5211
27 1847 2521
27 3971 1763
28 1831 5322
28 5233 1726
28 1351 1744
28 5801 3783
29 202 3427
29 1747 1357
29 5144 1341
30 732 4272
31 3309 1268
31 3336 2059
31 4223 4252
32 1438 5527
32 1287 1712
33 6872 2784
34 1039 6825
34 1508 6476
34 644 1185
34 6472 2524
35 2664 2162
36 252 616
36 629 1128
37 3848 2144
38 3407 136
38 2975 2243
38 691 6743
38 5050 4377
39 2243 6965
39 1817 618
39 2907 1570
39 4901 1701
40 3892 5292
40 6999 5474
40 763 4699
40 3798 2694
41 4349 1908
41 2396 5599
42 1055 5181
42 4350 4824
42 1448 2634
42 2592 5125
42 6726 6007
43 3221 1712
43 5820 5344
43 571 1836
43 2830 1183
43 2974 5455
43 3969 1806
43 5536 6400
44 3357 3843
44 1492 3897
44 2016 4972
44 2048 4388
44 3158 6923
45 515 3234
45 1841 4962
45 6973 5289
46 2871 1928
46 2986 3462
46 6999 2098
46 4421 4150
46 6955 6614
46 154 75
47 6708 5808
48 6595 6311
48 506 6701
48 4893 569
48 6828 1089
49 4236 6854
49 3509 483
49 3554 362
49 4170 5851
50 1620 6816
50 1113 2712
50 5210 4558
50 5228 2404
50 5790 2594
50 6138 4917
50 6773 5741
51 6999 3040
51 1593 2020
51 1241 3760
51 729 6526
51 5464 6252
52 404 375
52 2902 1998
52 5903 3767
52 6502 5458
53 1102 3145
53 6999 1073
53 540 4506
53 1386 6616
54 2450 884
54 4531 5774
54 3471 6408
54 6552 5763
55 6999 4333
55 1790 5828
56 6999 6453
56 445 2749
56 2228 647
56 2847 256
56 5220 3425
57 4862 4137
57 728 1319
57 910 5384
58 4945 475
58 244 6058
58 683 306
58 4949 1953
59 4901 6735
59 5388 4655
60 3956 2934
61 6779 3441
61 3927 3488
62 5533 931
62 1220 4975
63 545 4783
63 2990 5577
63 4139 4449
63 4363 5731
63 6352 773
64 3823 1671
64 197 400
64 776 1943
64 1030 4135
64 5297 2383
65 5965 5407
66 6203 4175
66 5484 2989
66 2286 5320
66 2581 4097
66 4778 3900
66 5739 4858
67 6639 5526
67 871 6929
67 1722 2821
67 3320 4898
68 4983 450
68 357 5035
68 3823 351
69 6999 3690
69 3082 5542
69 3686 5016
69 6183 4568
69 6262 1195
69 6943 5286
70 2114 4516
70 4908 2596
70 6795 3155
70 2977 5963
70 363 5378
70 161 4824
70 2037 6371
71 1973 5437
71 1782 509
72 294 6506
72 4880 5103
72 82 4352
72 4261 3218
72 6370 735
73 6999 6537
73 2774 677
73 120 4007
73 5798 6341
73 6112 3318
74 5612 3828
74 3097 3552
74 3771 6430
74 4759 3939
74 5054 2269
74 6947 4989
75 4402 3756
75 151 4540
76 726 4169
76 347 6479
76 3694 354
77 6999 1630
77 6906 3992
77 3268 5376
78 537 4684
78 6800 243
78 513 2596
78 2351 1722
79 3864 1346
79 3299 6135
79 1593 4971
79 3567 3770
79 2184 1273
79 4197 5639
79 5949 3146
79 2452 3436
79 899 3116
79 1862 2430
79 1987 5456
80 5004 3368
80 2785 4945
80 6051 6567
81 5843 1321
81 5455 2791
81 4902 979
82 6396 3142
82 1759 6636
82 6348 4273
82 352 6827
83 1498 3089
83 1305 6321
83 6729 1936
84 1589 4828
84 2625 1495
84 3703 2237
85 5794 6788
85 1274 5887
85 4268 1168
85 6993 3936
86 1010 6961
86 1662 889
86 2989 2258
86 3004 1416
86 6531 5796
86 6915 2608
87 3090 1214
87 6739 614
87 454 1093
87 667 315
87 3039 3189
87 4702 3268
87 5448 3136
87 5518 2321
87 6377 3142
88 6999 6976
88 858 5642
88 5297 1572
88 6656 6478
89 1459 3975
89 4596 1280
89 4075 6978
89 467 4749
90 6931 4111
90 6531 4050
91 4544 535
92 1919 6787
92 4244 1124
93 6999 2505
93 3740 5785
94 5994 5521
94 3599 699
94 5842 710
95 4451 333
95 1480 2403
95 909 5506
95 4638 188
95 3884 134
95 4344 4117
95 6518 801
96 3754 2815
96 408 6813
96 935 6159
96 6999 6242
96 1801 2947
96 1127 2577
96 6064 1633
97 2130 1525
97 6656 3529
97 1864 2779
97 3306 1274
97 5233 754
98 6999 1430
98 6290 6684
99 999 4193
99 5100 6156
100 6999 4274
100 2736 5874
101 1686 3829
101 2511 6480
101 918 6791
101 285 1967
101 2298 4492
101 2459 3551
101 2711 5006
101 3578 497
102 5969 6729
102 5939 3937
102 6999 3494
102 6694 925
102 3642 1114
102 2955 3096
102 3295 5219
103 3254 4542
103 1617 5201
103 2237 6684
103 2636 1659
103 1992 4237
104 5578 3562
104 2373 1818
104 563 5723
104 6632 6398
105 5938 6499
105 4604 880
106 5913 1406
106 1824 3105
107 2487 5375
107 1207 1009
107 201 6435
108 4593 2567
108 2035 5600
108 3461 5489
109 4886 5827
109 6319 5855
110 2165 3613
110 1958 5010
110 3807 577
111 6938 472
111 875 6620
112 6999 6281
112 1839 4630
112 1324 3726
112 2184 4652
112 2632 2542
112 2887 6956
112 6490 34
112 1921 4042
112 4426 5232
113 6999 1061
113 5951 3830
114 28 6497
114 6999 5168
114 2457 5400
114 2791 3166
114 4331 826
115 6876 1199
115 2835 2096
115 3965 5378
116 4365 5747
117 5343 3801
117 4234 1346
117 5224 3023
117 5336 4232
118 5392 1792
118 254 5164
118 2713 584
119 6999 4078
120 6999 209
120 357 1593
121 1975 105
121 6883 5837
121 557 4898
121 2150 4454
121 804 724
121 1952 6626
122 5785 2190
122 2415 1896
122 2488 6919
123 5634 2963
123 2106 2128
123 4639 565
123 6867 2867
124 5808 1189
124 2796 2414
124 4276 5214
124 6902 5457
124 304 225
124 981 5550
124 6144 3381
125 153 1445
125 318 392
125 811 4928
125 1208 661
126 3920 3532
126 5269 5726
127 809 2149
127 151 4474
127 3407 4290
127 1286 6623
127 1667 2389
127 2842 1299
127 4088 6109
127 6365 4972
128 4746 6156
128 3789 3918
128 6865 4772
129 1748 4309
129 4578 6058
130 6326 1249
130 6081 4832
131 33 5537
131 351 5483
131 6250 1541
131 1898 1129
131 4438 4190
131 4859 3700
131 5310 3677
131 6006 3929
131 6917 2045
132 1752 6754
132 2935 505
132 6525 4067
132 6989 4890
133 5549 5206
134 125 66
134 5772 4154
134 5757 5549
134 2484 6144
134 685 907
134 5869 2226
135 3411 2871
135 3435 1974
136 4365 3882
137 6999 6303
137 510 598
137 4192 2602
137 6736 6494
137 2395 1526
137 4097 2330
138 2589 4956
138 1687 720
138 2729 452
139 6999 3923
139 2086 4933
139 1502 6093
140 6999 4835
140 5819 4302
141 6323 2731
141 216 4261
141 447 1898
141 4382 4867
142 6999 994
142 459 2682
142 2274 2393
142 3760 2528
142 4918 2074
143 4041 2278
144 4675 100
144 3229 886
145 1945 1844
145 537 6975
145 3978 2934
146 2792 6633
146 5576 4304
146 749 209
146 811 462
147 5267 2256
147 4940 3746
147 1829 867
148 5409 4501
148 6012 4214
149 2447 1981
149 1138 3968
150 4366 2100
151 3550 4406
152 3826 4234
