source 0
sink 6999
0 1092 22
0 1100 2
0 1130 23
0 1138 2
0 1139 23
0 1148 2
0 1152 14
0 1158 17
0 1159 17
0 1161 3
0 1165 7
0 1167 25
0 1169 25
0 1182 28
0 1193 16
0 1196 16
0 1198 24
0 1207 27
0 1211 22
0 1215 17
0 1216 23
0 1227 19
0 1231 8
0 1232 7
0 1234 12
0 1242 22
0 1247 20
0 1248 16
0 1249 4
0 1251 21
0 1255 2
0 1257 25
0 1261 8
0 1264 18
0 1271 4
0 1279 11
0 1282 24
0 1287 12
0 1289 26
0 1290 25
0 1291 10
0 1301 15
0 1303 19
0 1304 27
0 1310 19
0 1315 13
0 1319 16
0 1324 3
0 1325 4
0 1326 25
0 1330 1
0 1333 4
0 1351 11
0 1355 14
0 1360 1
0 1366 7
0 1368 4
0 1375 17
0 1376 5
0 1384 20
0 1396 4
0 1398 25
0 1400 13
0 1406 11
0 1410 27
0 1411 17
0 1412 26
0 1426 25
0 1427 27
0 1435 8
0 1438 20
0 1439 14
0 1441 7
0 1444 15
0 1456 19
0 1459 8
0 1463 4
0 1464 24
0 1469 1
0 1470 27
0 1473 19
0 1476 9
0 1479 23
0 1482 3
0 1487 29
0 1489 9
0 1491 16
0 1493 13
0 1500 14
0 1503 9
0 1507 11
0 1509 20
0 1524 2
0 1534 14
0 1539 12
0 1541 22
0 1546 5
0 1549 28
0 1553 18
0 1558 18
0 1560 23
0 1563 6
0 1567 2
0 1605 2
0 1606 20
0 1608 26
0 1610 6
0 1614 13
0 1618 19
0 1628 2
0 1629 16
0 1638 25
0 1648 12
0 1650 11
0 1653 6
0 1656 16
0 1665 16
0 1670 29
0 1672 9
0 1675 29
0 1676 4
0 1685 5
0 1687 22
0 1693 21
0 1695 11
0 1704 9
0 1711 15
0 1712 26
0 1716 7
0 1722 19
0 1728 10
0 1732 19
0 1733 6
0 1736 17
0 1751 5
0 1753 6
0 1756 9
0 1757 23
0 1764 2
0 1778 3
0 1786 25
0 1789 18
0 1795 24
0 1810 1
0 1815 24
0 1817 23
0 1824 26
0 1825 26
0 1826 24
0 1830 7
0 1832 14
0 1842 3
0 1844 6
0 1847 19
0 1848 17
0 1854 13
0 1869 18
0 1875 25
0 1878 7
0 1890 27
0 1891 19
0 1892 29
0 1895 17
0 1897 25
0 1898 16
0 1899 3
0 1902 18
0 1908 25
0 1910 10
0 1918 22
0 1923 11
0 1928 26
0 1929 11
0 1938 20
0 1940 27
0 1945 26
0 1948 6
0 1950 22
0 1952 8
0 1954 10
0 1955 21
0 1967 7
0 1973 29
0 1982 5
0 1990 1
0 1993 26
0 1999 2
0 2001 21
0 2014 29
0 2024 21
0 2029 19
0 2048 4
0 2056 23
0 2084 29
0 2090 3
0 2095 22
0 2103 13
0 2109 25
0 2114 18
0 2116 19
0 2120 23
0 2121 20
0 2123 25
0 2126 7
0 2127 25
0 2132 27
0 2135 24
0 2152 9
0 2153 12
0 2154 19
0 2156 24
0 2160 20
0 2163 5
0 2178 21
0 2188 29
0 2191 10
0 2193 23
0 2196 27
0 2201 14
0 2205 25
0 2210 14
0 2215 6
0 2216 5
0 2230 16
0 2232 8
0 2233 17
0 2237 28
0 2242 18
0 2246 26
0 2250 2
0 2258 25
0 2260 2
0 2267 3
0 2284 16
0 2292 3
0 2310 27
0 2320 13
0 2323 10
0 2326 29
0 2331 24
0 2332 24
0 2340 10
0 2343 4
0 2345 2
0 2352 14
0 2356 27
0 2361 24
0 2362 29
0 2364 27
0 2378 24
0 2389 23
0 2395 1
0 2396 17
0 2397 7
0 2399 26
0 2401 4
0 2403 1
0 2411 3
0 2427 13
0 2428 9
0 2453 13
0 2456 12
0 2461 19
0 2466 21
0 2470 2
0 2472 24
0 2477 3
0 2479 26
0 2488 23
0 2489 18
0 2490 21
0 2491 18
0 2494 26
0 2498 14
0 2503 26
0 2505 18
0 2511 18
0 2517 15
0 2522 17
0 2525 27
0 2535 23
0 2536 4
0 2538 28
0 2542 4
0 2543 14
0 2552 14
0 2553 20
0 2558 26
0 2581 15
0 2585 19
0 2589 25
0 2615 14
0 2644 17
0 2648 7
0 2656 6
0 2657 17
0 2659 20
0 2662 19
0 2671 7
0 2673 11
0 2681 15
0 2687 26
0 2702 11
0 2734 2
0 2750 4
0 2760 9
0 2771 2
0 2778 17
0 2779 17
0 2781 4
0 2798 3
0 2799 11
0 2802 10
0 2804 24
0 2809 24
0 2811 7
0 2816 6
0 2820 8
0 2821 1
0 2832 3
0 2833 11
0 2843 25
0 2845 20
0 2847 15
0 2850 29
0 2854 15
0 2855 10
0 2858 3
0 2862 6
0 2864 19
0 2869 3
0 2873 2
0 2874 10
0 2878 1
0 2879 21
0 2881 11
0 2882 5
0 2883 2
0 2891 11
0 2896 7
0 2897 29
0 2898 12
0 2904 14
0 2905 24
0 2906 13
0 2910 24
0 2913 6
0 2926 29
0 2931 12
0 2935 12
0 2939 12
0 2941 16
0 2942 24
0 2944 19
0 2954 24
0 2957 10
0 2963 22
0 2967 24
0 2971 16
0 2982 2
0 2993 28
0 3001 5
0 3009 22
0 3013 14
0 3018 11
0 3020 20
0 3023 27
0 3024 11
0 3035 7
0 3039 18
0 3047 11
0 3048 2
0 3049 6
0 3054 9
0 3057 24
0 3079 1
0 3083 5
0 3084 16
0 3091 16
0 3094 11
0 3096 14
0 3108 22
0 3115 9
0 3118 16
0 3127 13
0 3149 9
0 3153 24
0 3169 12
0 3188 2
0 3190 17
0 3191 12
0 3203 27
0 3209 6
0 3217 9
0 3222 21
0 3236 17
0 3244 13
0 3252 29
0 3264 14
0 3267 19
0 3272 21
0 3281 26
0 3284 15
0 3301 3
0 3303 18
0 3308 3
0 3311 6
0 3312 14
0 3316 23
0 3317 9
0 3321 21
0 3330 17
0 3332 20
0 3338 23
0 3342 10
0 3346 17
0 3352 4
0 3356 28
0 3357 23
0 3358 6
0 3373 15
0 3376 28
0 3380 3
0 3383 28
0 3385 8
0 3387 5
0 3390 20
0 3395 3
0 3398 6
0 3402 11
0 3407 24
0 3411 2
0 3429 12
0 3433 1
0 3434 4
0 3453 27
0 3459 10
0 3467 15
0 3470 24
0 3484 28
0 3486 15
0 3496 28
0 3498 15
0 3511 18
0 3516 10
0 3521 7
0 3531 19
0 3532 24
0 3540 13
0 3551 16
0 3555 13
0 3562 6
0 3570 12
0 3572 12
0 3573 25
0 3584 12
0 3599 27
0 3627 19
0 3632 14
0 3639 13
0 3641 20
0 3647 4
0 3653 28
0 3655 20
0 3658 3
0 3679 15
0 3681 9
0 3683 3
0 3693 14
0 3694 18
0 3697 5
0 3707 11
0 3717 16
0 3723 2
0 3729 28
0 3730 14
0 3734 15
0 3735 20
0 3736 2
0 3741 8
0 3743 14
0 3748 5
0 3757 8
0 3760 9
0 3761 26
0 3764 29
0 3766 1
0 3772 9
0 3773 29
0 3774 29
0 3776 3
0 3780 18
0 3783 5
0 3796 19
0 3812 12
0 3821 16
0 3822 2
0 3838 25
0 3839 27
0 3845 3
0 3846 21
0 3852 18
0 3855 26
0 3858 23
0 3870 17
0 3875 22
0 3878 13
0 3880 8
0 3887 27
0 3891 22
0 3893 5
0 3899 24
0 3901 14
0 3906 23
0 3911 18
0 3917 14
0 3918 22
0 3928 20
0 3930 28
0 3931 5
0 3941 28
0 3944 16
0 3954 18
0 3958 24
0 3972 18
0 3980 21
0 4017 29
0 4018 25
0 4028 26
0 4033 9
0 4034 28
0 4035 16
0 4037 16
0 4042 11
0 4050 22
0 4073 20
0 4077 11
0 4084 4
0 4085 11
0 4086 23
0 4091 7
0 4100 6
0 4102 23
0 4111 29
0 4117 4
0 4120 8
0 4124 27
0 4129 23
0 4131 23
0 4141 15
0 4143 29
0 4150 4
0 4153 27
0 4157 26
0 4163 16
0 4164 13
0 4167 1
0 4176 4
0 4183 2
0 4200 11
0 4203 28
0 4210 17
0 4211 16
0 4212 8
0 4213 1
0 4218 24
0 4219 21
0 4234 6
0 4236 21
0 4262 12
0 4268 29
0 4270 4
0 4280 16
0 4287 1
0 4289 24
0 4296 5
0 4299 19
0 4306 28
0 4309 14
0 4314 13
0 4317 26
0 4323 14
0 4328 22
0 4331 8
0 4335 21
0 4338 24
0 4349 20
0 4367 28
0 4375 21
0 4378 1
0 4393 7
0 4394 11
0 4395 27
0 4396 2
0 4406 10
0 4411 13
0 4413 23
0 4416 15
0 4423 28
0 4429 18
0 4438 29
0 4441 23
0 4442 23
0 4446 19
0 4454 29
0 4455 5
0 4459 28
0 4460 11
0 4463 19
0 4468 8
0 4487 14
0 4488 14
0 4492 3
0 4504 28
0 4506 3
0 4508 23
0 4512 11
0 4514 26
0 4520 1
0 4524 8
0 4529 19
0 4531 17
0 4539 29
0 4555 22
0 4559 6
0 4563 14
0 4569 13
0 4571 2
0 4579 21
0 4586 13
0 4596 11
0 4597 11
0 4602 1
0 4610 3
0 4613 3
0 4617 5
0 4619 7
0 4625 26
0 4626 26
0 4634 18
0 4652 7
0 4658 16
0 4659 20
0 4666 14
0 4672 4
0 4677 15
0 4697 24
0 4714 16
0 4717 24
0 4723 2
0 4727 27
0 4729 16
0 4731 2
0 4743 5
0 4748 21
0 4752 19
0 4760 21
0 4767 28
0 4771 10
0 4784 1
0 4785 6
0 4792 26
0 4797 1
0 4799 19
0 4813 15
0 4814 7
0 4817 27
0 4818 24
0 4823 26
0 4830 26
0 4847 16
0 4848 7
0 4850 6
0 4853 10
0 4859 27
0 4860 23
0 4866 12
0 4867 24
0 4868 17
0 4871 17
0 4876 26
0 4877 2
0 4881 16
0 4889 22
0 4891 17
0 4896 10
0 4902 5
0 4904 16
0 4905 24
0 4912 5
0 4918 7
0 4930 18
0 4936 17
0 4940 21
0 4951 2
0 4955 13
0 4962 4
0 4966 11
0 4968 7
0 4969 4
0 4974 21
0 4976 26
0 4985 9
0 4989 12
0 4997 18
0 5007 3
0 5021 21
0 5025 7
0 5027 18
0 5033 16
0 5035 4
0 5041 15
0 5043 3
0 5047 24
0 5052 17
0 5054 18
0 5058 14
0 5059 22
0 5060 26
0 5069 11
0 5073 12
0 5088 9
0 5093 2
0 5107 13
0 5110 19
0 5119 3
0 5121 1
0 5125 9
0 5129 8
0 5146 26
0 5149 5
0 5159 5
0 5161 1
0 5164 6
0 5167 12
0 5170 9
0 5172 19
0 5173 16
0 5195 15
0 5196 7
0 5217 26
0 5219 16
0 5221 26
0 5230 1
0 5239 4
0 5243 15
0 5248 25
0 5250 22
0 5251 13
0 5259 4
0 5260 22
0 5275 18
0 5279 19
0 5281 8
0 5300 16
0 5302 13
0 5309 29
0 5328 24
0 5334 19
0 5359 5
0 5365 8
0 5366 23
0 5371 7
0 5384 28
0 5388 10
0 5396 4
0 5399 10
0 5405 9
0 5409 15
0 5414 27
0 5415 7
0 5431 10
0 5433 3
0 5436 16
0 5456 17
0 5462 26
0 5468 7
0 5479 25
0 5492 18
0 5502 1
0 5503 9
0 5506 7
0 5525 20
0 5526 17
0 5527 18
0 5530 28
0 5533 5
0 5538 27
0 5558 10
0 5560 14
0 5561 23
0 5563 16
0 5569 1
0 5573 23
0 5585 14
0 5590 15
0 5611 13
0 5632 26
0 5633 10
0 5642 21
0 5652 1
0 5655 28
0 5657 21
0 5659 20
0 5668 1
0 5674 25
0 5675 15
0 5676 3
0 5678 4
0 5681 27
0 5682 2
0 5692 22
0 5697 3
0 5700 10
0 5704 22
0 5709 15
0 5717 3
0 5721 29
0 5726 16
0 5729 6
0 5732 14
0 5733 13
0 5736 25
0 5741 2
0 5754 18
0 5761 5
0 5771 24
0 5787 26
0 5788 12
0 5789 8
0 5790 2
0 5801 20
0 5804 27
0 5820 3
0 5823 16
0 5831 28
0 5832 4
0 5833 20
0 5834 12
0 5835 4
0 5839 18
0 5845 20
0 5846 23
0 5854 22
0 5864 6
0 5867 8
0 5871 22
0 5872 19
0 5875 27
0 5884 10
0 5885 18
0 5886 29
0 5890 13
0 5899 10
0 5901 9
0 5902 18
0 5905 11
0 5917 15
0 5923 15
0 5943 18
0 5944 29
0 5945 29
0 5958 2
0 5959 20
0 5963 17
0 5967 4
0 5971 12
0 5978 26
0 5983 21
0 5985 16
0 5987 23
0 5990 22
0 6012 16
0 6018 21
0 6026 8
0 6029 22
0 6031 13
0 6041 2
0 6045 9
0 6048 7
0 6055 17
0 6058 15
0 6061 25
0 6065 15
0 6073 17
0 6084 15
0 6095 20
0 6096 25
0 6103 18
0 6104 1
0 6105 27
0 6108 3
0 6109 18
0 6110 19
0 6113 13
0 6116 27
0 6117 10
0 6120 14
0 6131 13
0 6139 14
0 6142 17
0 6143 3
0 6149 10
0 6152 21
0 6154 15
0 6159 4
0 6163 4
0 6175 29
0 6181 20
0 6186 26
0 6189 21
0 6194 14
0 6197 13
0 6200 21
0 6205 7
0 6213 29
0 6218 16
0 6220 17
0 6234 29
0 6235 19
0 6236 2
0 6240 3
0 6251 24
0 6254 5
0 6268 9
0 6270 4
0 6275 17
0 6281 19
0 6284 9
0 6290 4
0 6299 24
0 6302 11
0 6304 25
0 6308 29
0 6322 19
0 6327 23
0 6328 12
0 6331 18
0 6334 8
0 6337 19
0 6346 5
0 6353 2
0 6362 26
0 6365 2
0 6368 29
0 6375 2
0 6377 17
0 6382 16
0 6387 5
0 6398 16
0 6399 18
0 6403 1
0 6413 9
0 6414 7
0 6416 8
0 6419 11
0 6421 29
0 6423 5
0 6428 15
0 6430 11
0 6435 20
0 6448 26
0 6465 24
0 6471 20
0 6475 25
0 6476 16
0 6480 23
0 6484 17
0 6490 14
0 6494 3
0 6495 21
0 6496 29
0 6510 7
0 6512 1
0 6514 17
0 6522 17
0 6529 4
0 6532 29
0 6534 17
0 6535 23
0 6538 16
0 6539 16
0 6549 24
0 6557 16
0 6559 14
0 6561 14
0 6568 7
0 6569 11
0 6571 18
0 6576 10
0 6578 20
0 6582 20
0 6584 28
0 6589 25
0 6591 22
0 6592 13
0 6593 17
0 6600 29
0 6604 4
0 6622 27
0 6623 24
0 6633 21
0 6637 2
0 6643 24
0 6645 29
0 6648 1
0 6649 11
0 6660 4
0 6661 25
0 6690 20
0 6692 2
0 6693 29
0 6697 26
0 6699 21
0 6704 8
0 6707 10
0 6716 20
0 6723 19
0 6726 7
0 6730 22
0 6735 1
0 6736 8
0 6737 18
0 6740 9
0 6741 26
0 6744 17
0 6756 9
0 6757 24
0 6764 16
0 6765 29
0 6772 13
0 6773 27
0 6777 9
0 6781 27
0 6782 15
0 6783 7
0 6791 27
0 6800 19
0 6803 2
0 6804 2
0 6807 26
0 6813 27
0 6814 2
0 6829 13
0 6836 20
0 6840 3
0 6842 9
0 6847 7
0 6853 12
0 6856 6
0 6858 6
0 6871 26
0 6892 16
0 6894 4
0 6896 29
0 6899 10
0 6906 1
0 6908 18
0 6910 20
0 6914 10
0 6915 9
0 6916 16
0 6929 8
0 6930 13
0 6932 19
0 6935 21
0 6937 24
0 6949 6
0 6951 26
0 6956 10
0 6957 26
0 6969 8
0 6970 17
0 6978 4
0 6984 13
0 6987 19
0 6988 10
0 6989 5
0 6996 28
0 6999 16
1 3383 28
1 555 28
2 5416 22
2 2181 11
2 818 4
3 1891 6
4 3599 2
4 3705 24
4 2057 22
4 2358 18
5 413 11
5 2858 8
6 1869 22
6 904 19
6 1912 5
6 2366 13
6 2479 18
6 3324 5
6 5200 7
7 6999 24
7 5496 26
7 6766 27
7 6235 5
7 6555 9
7 2787 24
8 1325 25
8 1480 14
8 4009 18
8 6044 9
9 6864 2
9 749 9
9 4918 9
10 6814 6
10 276 26
10 256 22
10 5266 6
11 3801 11
11 1038 5
11 5670 11
12 6999 16
12 673 6
12 1701 2
12 2265 21
12 6246 14
13 6703 8
13 2448 9
13 6774 24
14 4740 2
14 6396 5
14 2668 9
15 1944 8
15 1286 15
16 6999 21
16 1826 26
16 1250 25
16 3720 12
16 3935 1
16 5008 22
16 5365 10
17 5122 23
17 6218 1
17 6999 7
17 2354 26
18 3483 5
18 1219 22
19 6999 5
19 2352 5
19 917 12
19 2583 21
19 5784 29
19 3063 22
19 2108 16
19 3429 26
19 3198 6
19 5007 1
20 4916 13
20 2422 22
20 566 29
20 1104 2
21 5651 8
21 1327 15
21 5325 3
21 888 8
21 1497 8
21 3231 10
21 3285 10
22 6999 21
22 2952 24
23 6999 29
23 6696 7
23 2509 25
23 3159 15
23 5827 22
23 6318 9
23 6330 4
24 4705 1
24 4773 27
24 2793 14
24 5375 18
24 2140 7
25 2180 27
25 6690 1
25 4971 6
26 4800 13
27 6497 10
27 1016 12
27 4113 5
28 1253 25
28 2131 2
28 3362 9
28 3923 13
29 1947 27
29 751 29
29 6999 11
29 4777 21
30 1495 20
30 6999 13
30 2539 1
30 2403 11
30 4594 17
30 3777 4
30 5280 12
31 3962 18
31 6787 10
31 3315 21
31 181 1
31 657 8
31 4957 23
32 6999 27
32 4821 27
32 2232 28
32 4062 6
33 2376 6
33 1890 21
34 1478 23
34 649 10
34 400 20
34 6999 10
35 365 7
35 6273 9
35 490 6
35 6637 27
36 2436 28
37 3283 29
37 4097 8
37 6999 26
37 112 8
37 2666 26
37 6134 3
38 5119 9
38 5585 21
38 402 3
38 2346 18
39 5415 1
39 5556 29
39 3201 12
39 4433 5
39 6436 1
40 2165 18
40 6452 18
40 243 29
40 942 9
40 5212 23
40 6886 19
41 3304 24
41 6536 12
41 6999 21
41 1922 16
41 3604 23
42 5264 3
42 6999 24
42 1042 21
43 2183 28
43 5080 18
43 1240 17
43 2789 29
43 5460 1
44 4249 8
45 3122 15
45 6437 5
45 5111 15
45 879 17
45 5096 7
46 1120 25
46 2599 14
46 4540 16
46 6390 25
47 1260 24
47 4139 15
47 1188 3
47 4962 3
47 5547 9
48 6999 20
48 2535 15
49 6193 18
49 1477 17
49 2038 25
49 745 15
49 210 2
49 3881 26
49 6982 9
50 1385 26
50 1224 27
51 5436 5
51 6341 28
51 1872 22
51 5401 15
51 5447 18
52 3292 22
52 3789 16
52 6999 21
52 5086 3
52 2071 2
52 2249 1
52 3180 9
52 4943 23
53 3036 8
53 5683 15
53 2020 28
53 2439 18
53 3024 9
53 6965 2
54 4948 4
54 1239 14
54 2596 1
54 3459 10
55 2223 19
56 6999 26
56 3569 1
56 6347 1
57 6903 25
57 665 8
58 546 29
58 1002 25
59 6999 14
59 1895 17
59 3259 20
59 4359 24
59 6116 17
60 105 20
60 2541 2
60 87 8
60 6508 19
61 3866 27
61 5574 10
62 4765 28
63 6999 18
63 837 2
63 1073 18
63 1172 10
64 4155 23
64 753 3
64 1449 14
64 3239 27
64 5994 23
64 6190 10
65 4951 15
65 6999 15
65 2916 2
66 713 2
66 5912 15
66 6999 21
66 2188 21
66 3220 20
66 5114 27
67 6999 21
67 2423 6
67 3102 21
67 4215 15
67 5027 13
68 3953 25
68 3714 3
69 6052 5
69 262 27
69 2834 3
69 2959 13
69 5078 3
69 6923 4
70 4986 24
70 6187 1
71 761 6
71 3767 29
71 5449 11
71 5787 13
71 6516 25
72 45 25
72 3931 3
73 4751 2
73 5250 25
73 1740 5
73 2209 14
74 2510 7
74 593 22
75 3023 15
75 1571 8
75 2020 6
75 3157 25
75 5509 16
75 6785 21
76 1735 11
76 1527 20
76 3070 22
77 6340 2
77 3243 13
77 1324 27
77 3125 22
77 5074 16
77 5172 27
77 6292 13
78 2397 23
78 6230 12
78 6586 19
79 6638 27
80 6999 28
80 322 6
80 2828 14
81 3322 1
82 1727 2
83 1849 6
83 3282 19
83 6999 3
83 83 24
83 2450 25
83 6858 12
83 3793 21
83 4590 15
83 6351 11
84 48 15
84 4702 24
84 3627 18
84 5519 2
85 5424 7
85 3486 27
85 2641 12
86 2872 26
86 4836 16
86 4119 23
87 1713 2
88 6199 8
88 1220 19
88 2276 15
88 3096 6
88 6694 20
89 4165 12
89 827 4
89 4211 18
90 1080 21
90 2467 26
90 4185 12
90 5501 13
91 6224 19
91 5291 16
92 458 1
93 6999 5
93 2875 21
94 1643 9
94 3043 18
94 1377 25
94 2866 1
94 4659 4
94 5313 1
94 6113 23
95 2649 27
96 3301 21
96 4565 16
96 1844 10
96 6919 17
97 1698 28
97 514 27
97 2688 8
97 1301 17
97 735 12
98 6999 10
98 2409 14
99 426 23
99 2588 6
99 6037 26
100 2073 21
100 6999 22
100 5419 3
100 4499 8
101 3886 9
101 6352 7
102 1942 9
102 4465 12
102 1495 28
102 5683 19
103 5400 11
103 2197 25
103 6999 21
103 6271 5
104 6812 27
104 5350 10
104 1060 24
104 3399 14
105 6999 4
105 1976 27
105 2467 13
105 2771 29
106 6373 28
106 651 21
106 5509 18
106 429 21
106 2556 24
107 3540 11
107 2968 13
107 3549 18
107 740 27
107 2005 26
107 981 3
108 783 26
108 3970 3
108 6660 17
109 4755 8
109 3579 29
109 4831 25
109 5756 26
110 3 2
110 6999 28
110 4830 19
110 1246 11
110 6197 6
111 6999 23
111 5304 26
111 3953 22
111 2558 6
112 3083 25
112 1797 5
112 2252 10
112 5807 21
113 6527 12
113 287 29
113 6291 15
114 1390 9
114 5294 4
114 5788 5
115 6999 12
115 2973 9
115 2616 9
116 5436 27
116 1786 7
116 6829 11
116 1141 22
116 6978 18
116 6511 8
117 3125 25
117 159 19
117 1469 25
117 2514 10
117 4318 2
118 4160 7
118 4632 23
118 1406 2
118 5345 21
119 5732 7
119 159 12
119 2202 11
119 3237 11
120 6999 23
120 6083 1
120 2864 15
121 6999 25
121 3441 26
121 4835 7
121 5020 4
121 5644 6
122 6514 21
122 3318 23
122 858 6
122 199 21
122 2583 2
122 4437 4
122 209 23
122 1570 25
123 1381 18
123 3425 1
123 6710 5
124 3886 12
125 3676 27
125 3069 26
126 4367 14
126 733 4
126 3715 1
127 364 24
127 6992 25
127 471 18
127 1639 16
127 5769 9
128 56 21
128 2479 20
129 2931 2
129 1324 24
129 2306 18
129 4146 27
130 3847 4
130 922 29
131 5478 15
131 1401 14
131 2325 28
131 4020 2
132 3012 8
132 6250 3
132 2861 23
132 3152 3
132 4766 20
133 5286 4
133 242 29
133 6639 10
133 540 16
133 2406 10
134 684 11
134 6182 17
134 4106 20
135 4206 28
135 6491 10
136 6999 18
136 5383 10
136 1230 15
136 876 1
136 3463 1
136 6619 23
137 5753 9
137 1844 7
137 6875 11
138 3331 28
138 6789 11
139 6957 14
139 2792 20
139 6999 12
139 3471 3
139 3936 17
139 3628 25
140 3280 2
140 900 16
140 1268 13
140 1269 9
141 4300 27
141 5206 2
141 2230 6
141 3382 9
141 3784 27
142 6999 19
142 543 19
142 4035 29
142 6672 16
143 3748 23
143 3126 11
143 4538 24
144 87 23
144 893 24
144 2794 27
145 5710 22
145 2482 9
145 2561 14
146 3585 25
146 1542 23
147 3054 22
147 1084 7
147 3376 19
148 5156 6
148 1200 13
148 2639 13
149 4272 3
149 5529 5
149 1967 14
149 3706 29
149 4374 20
150 6912 22
150 2926 21
151 4360 28
151 4897 14
151 4624 24
151 3670 6
151 4092 26
151 6692 4
152 4724 19
153 3923 18
153 5447 17
153 3014 24
153 5244 13
153 2322 13
154 2079 3
154 2021 27
154 2529 8
155 3070 7
155 4019 4
156 1423 16
156 2611 13
157 6759 7
157 5463 20
158 6393 18
158 159 13
158 1790 12
158 2043 18
158 2317 29
158 5789 8
159 1106 15
159 6999 24
159 5290 25
159 6146 24
160 6826 17
160 637 8
161 4035 25
161 1072 26
161 3137 4
161 358 20
161 1143 18
161 5905 1
162 3007 14
162 2061 4
162 556 15
162 6019 13
163 1322 5
163 2032 20
163 5347 27
164 6999 9
165 6821 25
165 2138 1
165 1951 15
166 5941 1
166 2954 9
166 1237 21
166 2316 28
166 2892 1
166 4543 3
167 249 2
168 6275 9
169 6999 13
169 4156 18
169 6141 27
170 3221 10
170 1014 22
170 1200 24
170 4269 12
171 925 28
171 6889 16
172 97 24
172 2559 29
172 1233 10
172 222 18
173 1924 3
173 5058 25
174 6798 22
174 6470 2
174 4923 28
174 6057 11
174 6946 26
175 6999 9
175 2069 6
175 2504 10
175 4816 28
175 5126 7
176 3020 24
176 6999 18
176 6089 8
176 3526 18
176 5783 14
176 3249 9
177 40 28
177 3916 16
177 5514 1
178 4492 6
178 965 21
179 5225 6
179 4075 26
179 6486 8
179 6577 12
180 1969 25
180 1702 21
180 3670 15
180 5036 13
180 6612 13
181 3501 13
181 1662 19
181 748 5
181 1564 22
181 1873 28
182 1812 11
182 1554 27
182 1922 10
182 2147 28
182 2295 16
182 3145 20
182 5817 16
182 6759 15
183 5108 28
183 818 17
183 3941 15
183 6239 26
183 6700 24
184 6999 28
184 3896 8
184 664 27
185 4025 25
185 6862 28
185 1246 18
185 3800 27
185 5346 15
186 124 18
186 5030 13
186 5150 11
187 5260 10
187 2946 13
187 6573 7
188 3591 9
189 3147 28
190 3686 20
190 3242 19
190 4043 21
190 4515 12
190 6150 2
191 4407 13
191 4577 1
192 6999 9
192 4153 21
192 3894 10
192 4721 25
192 1017 18
192 5318 12
192 3679 5
193 388 1
193 6974 15
194 6573 29
194 2424 24
195 5762 14
195 1587 24
195 2628 1
196 1458 26
196 6686 1
196 2437 26
196 5607 15
197 4409 27
197 6266 18
198 2681 9
198 1097 10
198 3467 21
198 5297 25
198 6168 20
199 2587 26
199 2739 8
199 4580 8
200 4872 16
200 3182 11
201 5393 1
201 2035 9
201 4248 19
201 5536 8
202 6999 18
202 2099 29
202 4281 26
202 213 28
202 3004 14
203 954 9
203 3771 5
204 6163 7
204 848 6
