source 0
sink 3499
0 2966 9
0 2973 6
0 2974 16
0 2982 5
0 2998 13
0 3004 17
0 3014 16
0 3015 5
0 3016 19
0 3026 16
0 3031 19
0 3039 7
0 3040 22
0 3043 10
0 3054 26
0 3055 15
0 3060 10
0 3061 12
0 3064 7
0 3082 28
0 3086 2
0 3096 17
0 3097 26
0 3100 4
0 3109 17
0 3110 3
0 3113 8
0 3131 12
0 3133 29
0 3134 24
0 3137 2
0 3148 27
0 3150 13
0 3151 22
0 3158 17
0 3161 19
0 3163 9
0 3168 7
0 3170 27
0 3173 17
0 3176 6
0 3178 25
0 3182 21
0 3187 6
0 3191 7
0 3192 25
0 3197 24
0 3206 21
0 3211 4
0 3217 24
0 3219 18
0 3225 9
0 3228 19
0 3231 15
0 3242 26
0 3259 20
0 3267 11
0 3276 2
0 3277 20
0 3306 22
0 3318 24
0 3319 19
0 3321 10
0 3323 2
0 3329 23
0 3330 5
0 3345 2
0 3353 1
0 3363 7
0 3368 20
0 3370 25
0 3383 16
0 3399 4
0 3410 4
0 3414 20
0 3416 28
0 3422 10
0 3435 5
0 3443 2
0 3446 23
0 3453 3
0 3466 21
0 3471 22
0 3490 18
0 3496 6
1 1163 27
1 1565 11
1 2094 28
1 1842 22
1 455 13
1 3336 8
2 2218 13
2 208 29
3 3499 15
3 1501 7
3 2065 17
3 640 16
3 801 28
3 2519 19
4 1187 2
4 1972 15
4 2373 2
5 873 5
5 294 8
5 3292 18
5 1609 7
6 903 1
6 1554 16
6 1123 27
6 2732 3
6 2127 20
6 1402 8
6 2376 22
7 194 9
7 584 9
7 1096 1
7 1336 9
7 1505 11
7 3022 7
8 2104 4
8 2091 24
8 31 26
8 3162 9
9 3136 2
9 1712 22
9 2148 4
10 692 11
10 2223 2
10 676 26
10 119 28
10 1320 8
11 2438 23
11 2870 29
11 1495 22
11 76 17
11 891 15
11 3193 3
12 2912 22
12 2069 23
12 968 29
12 2549 9
12 1396 9
13 1194 26
13 3499 13
13 290 13
13 1257 3
14 1775 26
14 1698 29
14 2731 13
15 1811 27
15 2465 19
15 2714 6
16 992 19
17 1647 23
17 980 21
17 1326 9
18 436 25
18 2708 14
18 468 19
19 1920 2
19 732 20
19 620 13
19 942 28
20 189 10
20 625 14
20 2720 8
21 1479 23
22 2945 6
22 3499 18
22 1132 28
22 1219 21
23 3499 5
23 992 20
24 2504 6
24 2114 19
24 499 2
24 302 17
25 2429 19
25 1050 5
25 1190 28
25 65 9
25 910 14
25 2140 19
26 2255 13
26 2310 13
27 1207 1
27 2231 23
27 1136 19
28 3499 5
28 1979 29
28 2097 10
28 765 26
29 351 28
29 1100 17
29 202 24
29 106 12
29 1742 3
30 2685 20
30 3499 3
30 2043 28
31 3499 3
31 1206 13
32 2175 11
32 2394 5
32 2787 5
32 554 16
33 3008 17
34 1693 2
34 2102 3
34 678 11
34 889 26
34 2208 8
35 652 10
35 2522 22
36 403 17
36 729 5
36 3335 26
37 529 3
37 2239 16
38 289 24
38 1739 3
39 1757 23
39 155 1
39 1811 9
39 159 29
39 1793 9
39 1979 26
40 536 5
40 755 10
41 2684 11
41 1808 10
42 2129 23
42 3499 27
42 250 15
42 16 1
42 1378 11
42 2926 18
43 1507 12
43 681 8
44 3087 29
44 2396 22
44 3499 2
44 861 19
44 191 14
44 338 13
44 1580 16
44 3284 6
45 2137 21
45 2862 8
45 827 27
45 2722 21
46 1214 21
46 580 27
46 777 19
47 1253 20
47 1741 27
48 3121 10
48 1877 15
49 925 2
49 2012 15
49 2425 29
49 2093 29
49 2665 8
49 3121 4
50 1156 13
50 2678 2
50 73 4
51 625 23
51 2305 25
51 1272 8
51 3051 4
51 403 17
52 2216 14
52 866 10
52 1116 12
52 3051 18
53 3499 26
53 1792 21
53 322 21
53 1092 25
53 1500 10
53 2175 26
54 2062 15
54 3499 3
54 1194 25
54 2723 7
55 3293 20
55 1055 25
55 454 1
55 1304 16
56 647 23
57 1722 14
57 2295 3
57 2385 5
58 3499 5
58 193 4
58 429 22
58 349 9
58 653 20
59 1450 17
59 1422 27
59 2386 17
60 2509 11
60 1185 5
61 2427 20
61 108 25
62 327 28
62 1858 8
62 2900 4
63 749 13
63 837 5
64 3499 15
64 1709 21
64 1501 13
64 1990 3
65 3499 6
65 3237 25
65 849 25
65 998 18
65 1836 15
65 3238 1
66 478 20
66 2978 3
67 2063 25
67 720 28
67 722 24
67 2123 2
67 2287 5
67 2445 23
68 1228 12
68 2078 13
68 3499 16
69 2282 17
69 2399 22
69 1513 9
70 2585 20
70 105 8
70 648 24
70 677 19
71 1628 1
71 219 5
71 569 17
71 2199 3
71 2850 29
72 1429 14
72 2402 29
72 2088 1
72 410 14
72 373 23
72 741 2
73 131 13
73 960 19
73 1645 7
74 1322 22
74 2450 28
74 528 15
74 1492 11
74 1960 10
75 2992 9
75 3499 5
75 565 5
75 162 9
75 892 18
75 2070 16
75 1137 25
75 1456 26
76 3367 3
77 1634 6
77 1616 13
78 28 26
78 757 26
79 3044 5
79 2116 15
79 3071 5
80 913 15
80 3056 5
81 2467 25
82 1166 16
82 1376 17
82 3468 2
83 1478 6
83 371 6
83 2053 7
83 2409 23
83 2770 11
83 2858 5
84 3499 1
84 2420 2
84 2611 11
84 450 13
84 2774 4
85 3462 9
85 3492 21
85 1454 5
86 1934 1
86 3157 6
86 496 17
87 1132 6
87 1030 9
87 1739 11
87 2186 16
88 1855 28
89 1155 3
89 705 14
90 22 1
90 2167 22
91 2497 2
91 157 24
92 355 3
92 414 8
92 3230 2
93 999 28
93 2760 28
93 987 8
93 574 15
94 1308 12
94 2693 5
95 755 20
95 1456 27
95 3327 15
95 3357 1
96 60 6
96 2059 25
96 3499 29
96 1999 5
96 2348 2
97 1092 12
97 887 28
97 1118 9
97 2928 9
98 3013 11
98 389 29
99 622 22
99 1345 6
100 2050 21
100 3164 4
100 803 1
100 1995 7
100 2359 6
101 951 4
101 3499 29
101 3337 19
101 3482 22
102 2547 29
102 2488 19
103 1985 9
103 2285 17
104 934 24
104 1949 28
105 568 22
105 1834 20
105 2467 4
105 2774 20
106 1811 28
106 220 20
106 390 4
106 3173 9
107 3499 16
107 154 5
107 141 24
107 2113 23
108 3499 13
108 3401 20
109 1747 24
109 2313 22
109 975 27
109 1577 14
110 3499 8
110 980 27
111 1649 21
111 923 21
111 929 4
112 2588 13
112 3247 28
112 3499 5
112 1776 13
113 882 11
113 2145 3
113 1932 11
113 247 6
114 247 17
114 3499 20
114 1307 29
114 3260 9
115 2167 9
115 195 15
115 2549 2
116 2460 18
116 872 9
116 2447 24
116 2394 4
116 1234 22
116 1881 1
117 2768 10
117 130 19
117 351 1
117 1041 23
117 2025 6
117 2198 20
118 3499 9
118 1686 26
118 655 28
118 110 13
118 1352 26
118 3454 13
118 1629 19
119 999 1
119 2158 7
119 53 10
119 3379 22
119 1076 19
119 976 15
119 2786 7
119 2877 22
120 3499 1
120 2885 15
120 2862 11
121 1248 8
121 343 24
121 872 22
122 2161 11
122 2554 4
122 2885 2
123 117 14
123 63 2
123 1092 26
124 3491 6
124 1007 22
125 2139 17
125 1995 4
125 1458 7
125 1931 18
125 2827 7
126 1690 16
126 2550 26
127 1954 7
128 2207 11
128 1908 1
129 1517 4
129 880 24
129 2047 27
130 598 9
130 1912 4
130 2146 19
131 731 16
131 2077 10
132 23 16
133 2613 12
133 1152 13
134 2564 13
134 1524 20
134 63 2
134 1444 11
134 1577 28
134 1951 3
135 407 25
136 3499 7
136 732 20
136 2398 8
136 1943 4
136 2500 3
136 1022 13
137 1801 1
137 3473 20
137 2773 13
138 1395 13
138 1341 1
139 3198 27
139 2064 17
140 1621 11
140 2125 22
140 1945 26
140 2594 24
141 2352 29
142 3499 16
142 463 14
142 588 19
142 3052 25
142 3298 21
142 3333 8
143 1740 22
143 1230 23
143 398 3
143 2939 19
144 1361 15
144 2385 21
144 201 6
144 3499 12
144 1785 14
144 2168 2
144 3350 23
145 3 17
145 746 5
145 751 18
146 1963 22
146 2474 25
147 706 15
147 133 19
147 1495 5
147 443 11
147 1930 2
148 2984 13
148 1845 21
148 373 26
148 707 22
148 1140 6
148 2046 22
148 3206 16
149 2100 23
149 163 28
149 1780 10
149 3295 23
150 3262 6
150 581 18
150 1184 23
150 2838 15
151 965 10
151 416 3
151 2171 18
151 3205 2
152 425 18
152 2780 27
152 2852 20
152 3174 27
153 290 8
153 2726 26
154 3499 14
154 2497 6
155 2380 9
155 1279 23
155 2515 15
155 2917 2
156 467 4
156 279 27
156 2902 19
157 2044 18
157 2030 9
157 1119 20
157 3276 22
158 1850 14
159 3472 28
159 291 9
159 1947 13
160 841 14
160 3499 11
160 2033 27
161 2959 23
161 3382 12
161 960 5
161 2026 9
161 2384 26
162 3403 13
162 816 24
162 879 11
163 719 22
163 846 8
163 1236 19
163 1608 20
164 26 28
164 1205 10
164 260 13
164 700 16
165 2892 14
165 3051 24
166 1194 27
166 2035 7
166 716 18
167 1301 17
167 2609 29
167 2300 27
167 2694 4
168 5 24
168 1440 24
169 1738 10
169 1142 18
170 2591 9
170 1963 8
170 2917 24
171 3398 27
171 2558 15
171 2008 14
171 3499 6
171 849 25
171 2851 9
172 922 15
172 3385 12
172 473 27
172 2372 5
172 604 27
172 1563 15
172 1631 1
172 2672 18
173 2761 15
173 280 14
173 1142 5
173 2370 21
174 43 25
174 3499 1
174 586 20
174 2198 29
174 1792 14
174 1906 19
174 2228 19
174 2446 24
174 3098 23
175 769 4
175 782 1
175 961 4
175 2182 25
176 3499 24
176 2802 6
177 253 3
177 935 3
177 2856 25
177 1329 29
177 1600 11
177 1848 3
178 1107 19
178 1419 7
178 3105 20
179 2392 18
179 3327 10
180 3040 20
180 606 3
181 2141 14
181 1073 28
181 1177 1
182 2651 25
182 419 11
182 717 3
182 1984 2
182 3373 15
183 365 23
183 1630 29
183 849 3
183 734 26
184 145 16
184 374 3
184 2368 17
184 1742 2
184 3418 11
185 1227 21
185 3499 28
185 216 27
185 2160 4
186 1631 7
186 821 22
186 1730 2
186 1863 29
186 2156 26
187 1880 11
187 1267 8
187 2016 8
188 1094 21
188 1964 23
188 2431 20
188 2527 6
188 2165 13
188 2602 2
188 1882 3
188 1885 17
189 976 9
189 403 18
189 549 4
189 389 9
189 3479 11
189 331 20
189 1900 6
189 1730 25
189 1720 15
190 3256 10
190 323 25
191 2099 9
191 632 10
191 2231 25
191 2562 29
192 1560 8
192 507 19
192 528 26
193 2712 22
193 816 21
193 851 10
193 2477 22
194 873 16
194 161 5
195 3499 24
195 1365 25
195 2879 16
195 856 23
195 1337 15
195 3232 20
195 2142 8
195 2056 24
195 2443 16
196 852 11
196 2825 8
196 1381 27
196 684 23
196 936 10
196 600 9
196 1166 28
196 1401 5
196 1532 9
197 968 25
197 2438 15
198 1279 19
198 384 11
198 2881 27
198 2060 15
199 2005 14
199 1121 23
199 1493 7
199 2172 26
199 3020 15
200 109 5
200 150 18
200 2531 4
201 2988 16
202 1481 22
202 1444 26
202 129 13
202 2730 6
202 1968 3
203 127 6
203 2799 1
204 1778 12
204 547 4
205 104 24
205 2203 15
205 533 9
205 3499 29
206 3400 2
206 2185 6
206 365 14
206 2507 11
206 3000 5
206 3444 8
207 2534 1
207 396 16
207 3020 17
207 483 12
207 1469 6
207 1963 15
207 2963 19
208 1062 11
208 1055 12
208 2187 18
208 1430 10
208 981 11
208 1040 22
208 1543 14
209 2594 10
209 259 8
209 1342 22
209 2460 4
209 2662 7
210 87 7
210 2891 24
210 3373 11
211 34 8
211 1216 14
211 2851 17
211 447 27
211 969 17
211 3285 24
212 2656 7
212 312 3
212 810 20
213 164 15
213 3499 14
213 645 9
213 1194 3
213 2370 8
213 3243 14
214 3201 5
214 1093 10
214 1595 4
214 2555 8
214 3033 12
214 3361 8
215 697 11
215 2058 28
215 235 13
216 850 23
216 2665 29
216 3449 4
216 1639 6
217 309 20
217 1958 18
217 3310 5
217 2915 7
217 1568 19
217 2747 5
217 3156 12
218 2140 12
218 96 21
218 780 29
218 510 14
218 656 6
219 1460 15
219 1227 28
219 1904 21
220 1015 11
220 836 20
220 2434 21
220 3111 24
221 951 25
222 599 21
222 2009 29
222 3153 14
222 3186 2
223 2096 26
223 3499 27
223 869 19
223 990 6
224 1423 4
224 2795 13
224 828 2
225 400 27
225 2065 3
226 631 6
226 3141 4
226 1529 24
227 2955 7
227 1004 9
227 2490 22
228 2381 23
228 3120 13
228 3362 25
229 286 7
229 1228 28
229 2148 14
230 3151 18
231 35 22
231 190 9
231 3499 23
231 804 4
231 1936 22
232 2389 18
232 457 20
232 2635 26
232 3231 19
232 3446 5
232 3451 6
233 149 1
233 3082 24
233 423 1
233 2776 4
233 2942 19
233 3430 22
234 683 4
234 3426 13
234 1443 9
234 2262 3
234 3430 29
235 3499 9
235 540 1
235 889 6
236 3448 19
236 139 18
236 1009 1
237 292 16
237 3499 1
237 845 4
237 1625 16
237 1721 13
237 3136 18
238 1163 5
238 1462 2
239 1005 26
239 1226 14
239 1806 9
240 986 11
241 1612 15
241 1818 10
241 1432 24
241 822 5
241 1219 22
242 2233 1
242 1331 1
242 2191 20
243 222 22
243 210 27
243 112 2
243 621 3
243 1173 19
243 1446 27
243 2559 10
244 2154 27
244 2916 28
245 3499 16
245 2993 9
245 1069 15
245 1624 18
245 2415 20
245 40 11
245 2865 26
246 1071 6
247 635 7
247 997 14
247 2259 24
247 3446 27
248 1410 23
248 2272 3
248 1730 29
248 246 10
248 310 27
248 2170 17
249 1012 4
249 3142 23
250 365 16
250 2043 19
250 2046 7
250 3372 23
250 299 13
250 1520 7
251 1636 12
251 3478 3
251 3499 26
251 349 19
251 318 21
252 138 29
252 3281 23
252 1075 6
252 1076 29
253 2537 2
253 2098 23
253 2784 3
254 193 14
254 3015 29
254 922 27
254 1506 29
254 2145 18
254 2692 5
255 1007 3
255 3250 22
256 491 10
257 2290 24
257 375 12
258 66 24
259 274 10
259 1464 21
259 82 18
259 424 1
259 3120 23
259 1528 14
260 922 7
260 2461 27
261 362 18
261 2621 2
262 3473 26
262 1192 15
262 2611 22
263 2001 10
263 2680 19
264 800 24
264 3138 9
265 20 9
265 3381 7
265 1417 7
265 1799 8
266 3499 14
266 2904 3
267 2710 9
267 1925 2
267 28 9
267 1517 2
267 1741 21
267 2880 16
268 790 4
268 587 22
268 2089 22
268 2364 2
269 942 25
269 1049 19
269 1927 7
270 2189 23
270 3282 16
271 1048 3
271 3144 18
272 23 4
272 154 9
272 315 8
272 1668 20
273 3208 18
273 2883 25
273 1074 16
273 2801 17
273 3278 6
273 3328 15
274 2282 6
274 2245 19
275 42 8
275 2783 29
275 2992 4
275 3425 16
276 155 13
276 3408 29
276 2328 8
276 2413 7
277 230 14
277 3073 20
278 1920 12
278 3499 25
278 545 2
278 2331 26
278 3493 18
279 630 7
279 3499 19
279 729 5
279 852 23
279 1676 7
280 718 6
280 686 14
280 768 1
281 3499 10
282 1300 13
282 549 26
283 95 10
283 276 27
283 3304 20
283 3409 2
283 1127 10
283 113 27
284 1579 29
284 2547 8
284 1354 5
284 1396 19
284 2305 18
284 3207 11
284 3311 4
285 192 5
285 3499 5
285 1420 17
285 1997 10
286 2045 23
286 2194 18
286 337 18
286 3017 16
286 3298 29
287 1055 27
287 305 10
287 1934 29
287 2123 6
287 2132 27
288 960 7
288 660 28
289 456 4
289 3311 6
289 2766 16
289 2771 28
290 590 18
290 3222 27
290 3433 11
291 1689 11
291 1517 18
291 2183 15
292 1868 16
292 1666 18
292 546 18
292 1749 18
292 1306 15
293 2681 17
294 962 13
294 1327 16
294 2537 8
294 3286 20
295 296 19
295 1175 18
295 134 13
295 3167 5
295 736 15
295 1329 23
295 2908 19
296 282 7
297 966 29
297 2188 25
297 27 18
297 2647 21
297 2700 24
298 28 8
298 1578 13
298 1734 20
298 256 22
298 2366 9
298 3499 4
298 1904 12
298 2534 20
299 796 24
299 1581 14
299 1595 24
300 196 2
300 2641 24
300 3499 7
300 2834 24
301 3222 2
301 1170 1
301 1999 16
301 3254 28
302 2180 10
302 1313 26
303 1342 29
303 1938 28
303 2669 4
304 267 26
304 225 23
305 481 22
305 1154 2
306 2947 18
306 1441 5
306 2855 15
306 3101 18
307 1520 9
307 638 21
307 934 27
307 1398 16
307 1606 8
307 2217 1
308 3389 22
308 1083 23
308 1230 14
309 1744 1
309 3499 9
309 1112 16
309 1358 17
310 122 19
310 2165 14
310 313 18
310 1669 20
310 1720 27
310 2929 26
311 2027 14
311 292 21
311 674 15
311 3139 25
312 99 18
312 2907 17
312 2369 23
313 1704 13
313 531 17
313 1003 14
313 1285 13
313 2804 25
314 396 16
314 794 24
314 1528 12
314 1916 14
314 866 14
315 2240 4
315 953 1
315 2472 5
315 3349 14
316 3499 17
316 3461 7
317 3499 22
317 2597 11
318 3499 3
318 2583 28
318 373 12
318 920 1
318 1823 2
318 3181 29
319 2771 12
319 1425 14
320 2730 16
320 2438 26
320 2925 28
321 2600 10
321 1529 11
321 3499 26
321 2972 8
321 577 10
321 1073 26
322 3499 20
322 1173 18
322 1648 27
322 386 15
322 3241 9
323 1754 1
324 3469 20
324 3499 6
324 1566 5
325 2480 12
325 2973 24
326 1326 13
326 2267 20
326 1339 3
326 2425 19
326 3488 16
327 2667 18
327 1669 19
327 2661 2
327 2779 10
328 524 15
328 2846 3
328 1194 12
328 2788 20
329 1607 24
329 3431 16
329 1711 17
329 633 3
329 694 10
330 485 10
330 530 22
330 1543 1
331 2569 28
331 2698 27
331 3499 15
331 782 7
332 3499 19
332 3466 5
332 377 13
332 130 13
332 672 2
332 2679 17
333 2110 22
334 2833 4
334 1627 20
334 1964 22
335 168 14
335 2422 5
335 624 17
335 399 23
335 559 7
335 2927 24
336 2518 21
336 650 4
337 138 28
337 521 28
337 2648 22
337 2521 1
337 2811 18
338 972 20
338 1033 19
339 2813 2
339 40 14
339 2908 19
339 2811 11
339 980 25
339 2404 21
339 3087 25
340 2972 2
340 2079 18
341 3030 9
341 425 29
342 3499 8
343 927 17
343 2168 12
343 578 5
343 663 9
343 947 12
343 3007 9
344 177 14
344 2935 25
344 3041 18
345 2558 10
345 2755 26
345 3073 24
346 2411 12
346 1874 9
346 1231 11
346 2360 13
346 2107 4
346 2486 22
346 3461 1
347 3407 26
347 1301 19
347 3440 20
348 605 23
348 1178 16
348 1407 9
348 2609 10
349 1076 23
349 2891 20
350 1850 26
350 1114 2
350 1319 5
351 872 22
351 2716 16
351 2012 26
351 2969 16
351 3228 15
352 2440 8
352 1288 9
352 2876 8
353 1830 16
353 1299 29
353 2280 10
354 3499 12
354 3287 16
354 1802 2
354 2058 27
354 2730 6
354 2911 4
354 3223 23
354 3353 26
355 2068 5
355 1673 7
356 50 15
356 184 23
356 909 28
357 2561 19
357 3004 12
358 1206 2
358 2181 19
358 475 29
358 1676 3
358 2669 17
359 3499 20
359 1918 29
359 526 8
360 1352 13
360 2049 3
361 1344 22
361 2378 20
362 505 17
362 434 3
362 1509 20
362 1690 9
362 3475 9
363 1916 23
363 2273 25
364 1062 17
364 3499 17
364 3380 10
364 1978 19
364 411 24
364 449 6
364 1419 15
364 2866 24
365 2095 22
365 579 17
365 642 23
365 2897 14
366 2694 29
366 1535 22
366 2836 12
367 2193 18
367 662 24
367 1798 16
368 1734 11
368 483 13
369 3167 22
370 3455 25
370 445 2
371 1340 26
371 3404 21
372 2975 27
372 1044 10
373 966 13
373 2705 6
373 2976 28
374 3092 2
374 1505 21
374 2257 17
374 3344 18
375 1992 14
375 213 10
375 2302 10
376 2759 22
376 2216 16
376 1136 10
376 1528 1
376 2443 16
376 2561 29
377 2520 19
377 3240 5
378 49 17
378 898 22
379 1082 16
379 1431 23
379 2167 21
379 2951 14
379 3223 5
380 2719 9
380 2726 24
380 3144 20
380 2556 28
381 246 28
381 3065 2
381 2162 6
382 409 20
382 1046 7
382 2278 26
383 3043 4
383 584 18
383 830 22
383 1352 16
383 2384 26
383 2968 22
384 540 10
384 3341 12
384 115 27
384 718 23
384 3499 3
384 3487 4
385 90 12
385 391 1
385 885 8
385 1289 5
386 2482 19
386 533 19
386 1237 27
386 1246 2
386 1653 28
386 2258 19
386 2348 5
387 2994 12
387 3047 3
388 472 20
388 3264 9
388 2719 24
388 2231 1
389 1867 5
389 1614 21
389 2709 13
390 1903 15
390 2278 27
391 2886 7
391 2698 12
391 2967 20
391 2480 13
391 3469 6
392 1994 5
392 2612 2
392 978 7
392 753 17
392 2994 18
392 1132 20
392 3405 16
392 2338 18
392 1862 5
393 3032 6
393 2151 15
393 3133 20
394 1810 26
394 2015 19
394 2747 29
395 1012 27
395 1454 25
395 3499 6
395 1489 16
395 2249 4
396 179 7
396 2241 3
396 1881 12
396 1753 22
397 217 19
397 623 12
397 2715 26
397 3306 19
398 985 7
398 1987 22
398 2134 26
399 2277 24
400 16 1
400 1711 15
400 2489 2
400 646 19
