source 0
sink 3499
79 1516 2236
79 2028 1746
80 441 3222
80 3013 1726
80 1772 2550
80 1867 1778
80 1015 1215
80 3499 2015
80 1963 2112
80 1133 1705
80 3083 3422
81 741 2663
81 2658 2253
81 842 2229
82 317 2186
82 1727 1327
82 2234 507
82 3448 2039
83 1624 3223
83 1893 1037
84 2464 1710
84 1385 37
84 511 204
84 177 2573
84 651 2868
84 1279 1172
84 3025 1832
84 3226 1236
85 785 2910
85 2165 620
86 3481 1219
86 1590 1
86 3300 3014
87 555 548
87 1435 3020
87 1521 2233
87 3373 1139
88 3034 3363
88 3156 1461
88 521 2519
88 803 517
89 947 1757
90 3419 1751
90 188 1748
90 25 266
90 2407 944
90 447 2091
90 1543 792
91 1556 597
91 1934 922
91 1669 2027
91 86 1893
91 2252 3181
91 457 1979
91 2013 2301
92 94 2944
92 1637 3163
92 1724 1954
92 3338 493
93 3160 953
93 2324 3385
93 3362 1972
94 1094 302
94 379 191
94 1940 811
95 2103 2954
95 1337 663
95 3499 2812
95 184 1688
95 1040 797
96 1329 2348
96 186 3153
96 400 2568
96 1548 3378
97 1479 2730
97 2544 681
97 461 1130
97 2899 1336
98 1058 2995
98 2957 1667
98 1988 1892
98 2429 2804
99 3493 2573
99 364 1877
99 1931 969
100 2822 3143
101 2905 1035
101 2469 1166
101 432 1198
101 844 1410
101 3259 3402
102 1402 1199
102 1102 2305
102 1429 3401
102 1777 1430
102 2426 252
102 2457 1080
102 2817 1004
102 3483 276
103 2055 337
103 3264 1057
103 1777 876
103 573 1610
104 3461 986
104 2371 1437
105 3499 2852
105 100 2183
105 446 1611
106 499 2490
107 2721 306
107 1143 2774
107 2017 1570
107 638 496
107 1084 1214
107 460 960
108 3499 3295
108 3289 959
108 791 1799
108 2715 3079
108 2253 1145
108 2189 2920
108 2642 730
109 2893 2770
109 1997 1819
109 3195 2076
109 874 3340
110 1272 1584
110 1511 2141
110 2537 707
110 3190 1212
111 451 2218
111 929 1868
111 1477 1517
111 1967 607
112 2578 2041
112 1173 2959
112 3002 784
112 669 1816
112 2080 1406
113 2641 2990
113 2040 3300
113 863 1635
113 3499 2323
113 1026 1376
114 3133 2137
114 295 2804
114 1171 2530
114 1181 3282
115 3127 1500
115 1752 665
115 2221 1022
115 2838 891
116 448 357
116 1027 1593
116 1749 656
116 1762 2379
116 2271 1853
117 258 1408
117 2878 872
118 2285 2595
118 87 1446
118 2044 2461
118 2899 1880
119 1381 1711
119 2534 947
119 305 3385
120 2778 1884
121 3499 1972
121 3387 264
121 209 1366
121 237 2553
121 308 816
121 2308 1182
121 2337 2800
122 59 943
122 2421 925
122 1424 612
122 2102 3045
122 3168 2844
123 3499 1656
123 1438 2558
123 902 2908
123 723 3076
123 2453 440
123 1523 3374
123 1940 801
124 1232 1311
124 381 3122
124 803 2206
124 1685 1515
124 2058 1338
124 2298 1138
125 2129 56
126 2480 1596
126 889 1285
126 2512 1842
126 1038 301
126 2643 3194
127 1858 2039
127 3053 3029
127 1900 602
127 1496 3157
127 2620 2837
127 2241 2056
127 2524 2372
128 3461 2895
128 2655 2861
128 2127 1039
128 2098 1413
128 3004 2816
128 503 1557
128 963 106
128 1967 1201
129 697 2257
129 2447 2848
129 565 2121
129 1611 1049
130 2624 1360
130 442 164
130 2876 2646
131 831 2909
131 1320 2181
132 2403 2743
132 1120 3248
133 2467 465
133 1426 1185
134 5 2540
134 3296 2670
134 456 2218
134 2659 2886
135 2416 2854
136 2934 1602
136 2640 1658
137 69 2898
137 543 1336
137 2067 3401
137 861 1205
137 1450 2330
138 2367 1697
138 3242 2188
138 776 1894
139 1688 3188
139 2119 679
139 901 1987
139 1339 57
139 2779 631
140 1660 910
140 1363 3240
140 3361 3423
140 1008 1237
140 1276 2302
140 1554 274
140 1747 1270
140 2282 399
141 3054 533
141 1104 2209
141 2628 2011
142 17 1029
142 648 1613
142 361 1054
142 1290 3405
143 3203 826
143 3002 485
143 339 2498
143 688 2852
143 1554 1948
143 2269 404
144 1395 2668
144 3499 383
144 3370 34
145 2786 1182
145 487 3040
145 1987 325
145 3106 302
146 1783 234
146 489 2513
146 1054 2908
146 2498 2767
147 1256 1296
147 1246 1186
147 398 2639
147 2516 1645
147 2538 1412
147 659 1567
147 2027 1640
147 2738 2225
148 1455 412
148 3165 825
148 2657 1274
149 2081 251
149 213 1768
149 3305 1729
149 1057 1991
149 1537 1525
149 766 1064
149 1092 45
150 889 2288
150 1051 2625
150 2709 3284
151 471 3217
151 3499 833
151 589 459
151 794 2526
151 1509 2128
152 1215 428
152 3103 2030
152 1949 1414
152 1489 2488
153 2746 2
153 879 2755
153 188 1671
153 1658 2374
153 3439 2545
154 432 190
154 812 3071
155 2138 2900
155 3259 2858
155 320 1955
155 518 1779
155 2921 2310
155 3371 2329
155 3450 2730
156 466 1247
156 1012 3387
156 1158 2585
157 3162 3423
157 17 3069
157 772 2574
157 2740 1466
158 1323 1033
158 2944 1041
159 276 224
159 1143 697
159 3499 3023
159 2626 319
159 313 1983
159 2021 3419
160 1848 3016
160 3160 843
161 3353 1133
161 1039 917
161 1871 303
162 32 2140
162 2865 2408
162 343 3003
163 160 1711
163 2520 1544
163 1760 252
163 1885 1893
164 1595 2913
164 1414 1720
164 1432 2110
164 1766 2961
164 3281 2447
165 3499 1627
165 217 2984
165 1679 1974
165 2571 49
166 2962 377
166 305 469
166 427 3183
167 2736 112
167 859 1574
167 1916 1484
167 2617 697
167 2790 210
167 3489 1322
168 3357 2020
168 863 648
168 3438 2735
169 148 1313
169 1368 959
169 625 386
169 2691 2886
170 1967 1985
171 3499 1103
171 1389 883
171 1039 3463
172 1000 1454
172 510 2027
172 1452 2825
172 2047 70
173 2088 3223
173 2430 3165
173 3316 876
173 3499 1474
173 406 2710
173 1788 418
173 2140 3158
173 2438 3406
173 2837 1732
174 3332 1276
174 3123 1038
174 2425 2215
174 1749 2858
174 2135 2315
174 3277 1641
175 1106 1279
175 1139 1235
175 1456 2392
175 2300 2859
176 1743 2533
176 2684 2780
176 222 1835
176 420 1746
176 1122 3216
177 1410 1504
177 434 3181
177 2104 1932
178 2584 515
178 3316 2427
178 3463 2803
179 3499 1863
179 473 1043
179 3029 812
180 2578 2041
180 1413 3155
180 2618 2789
181 2507 702
181 525 1680
181 1940 1305
182 2562 3201
183 3499 770
183 1329 2428
183 843 2640
184 2767 860
184 2738 2597
184 393 2982
185 3499 1935
185 181 3124
186 3448 1534
186 2678 1293
186 841 1038
186 441 534
186 494 1255
186 1170 1186
186 3463 2856
186 236 2628
186 1323 1661
186 1703 2381
186 2777 1603
187 3499 181
187 2498 3259
187 2557 1304
188 2228 2600
188 877 857
189 3499 1105
189 1541 206
189 2704 2008
189 3468 2013
190 627 1326
191 3499 2676
191 862 3494
191 2185 1308
192 2620 654
192 1709 1664
192 1213 1147
192 2114 67
193 150 195
193 2464 3426
193 1405 1539
194 3499 3319
194 2984 2373
194 1503 1910
194 1308 3389
194 2076 3403
194 2761 1521
194 3166 2508
195 3499 1604
195 3148 1488
195 1976 2132
196 1021 764
196 723 2939
197 3499 1483
197 1278 1655
197 656 162
197 3198 77
198 736 1598
198 2353 679
198 800 2026
198 2589 427
198 1671 2401
199 1469 1447
199 2120 1917
199 2535 2379
199 2956 3008
199 3361 582
200 808 6
200 883 1197
201 3303 1725
201 3499 1471
201 64 1216
201 2729 113
201 2760 3276
202 2681 1976
202 2029 2723
203 111 2293
203 426 1898
203 3301 1177
203 598 2133
204 3499 3189
204 398 2843
204 2724 93
204 2871 2469
204 1982 805
204 3042 2595
204 3163 177
205 184 2603
205 3499 792
205 1628 1865
205 3248 1818
205 3419 41
206 1865 915
206 800 3262
206 1477 2008
207 2588 2449
207 2738 3013
208 1039 2467
208 3499 2089
208 2605 1194
209 1563 339
209 3499 276
209 2140 1804
210 814 2204
210 526 1747
211 3290 135
211 1949 1834
211 1990 1085
212 2179 783
212 1155 3419
212 3499 2625
212 1378 2253
212 1213 3274
213 1865 3385
213 3436 7
213 1253 2461
213 1341 2055
213 2135 650
213 2863 1932
213 3029 3012
214 3251 710
214 506 2033
214 1376 37
214 2009 3063
215 2250 1570
215 680 2935
215 2089 678
215 3107 2708
216 176 3219
216 656 3025
216 981 251
217 2092 2047
217 1974 3345
217 3499 1198
217 296 503
217 2928 3365
218 1341 1988
219 231 2511
219 1609 429
220 679 1738
220 1044 1323
220 2505 2220
220 2718 1647
221 2844 182
221 1714 1166
221 803 3243
221 536 398
221 1922 300
221 2127 2369
222 2855 2274
222 2501 2925
222 1379 1984
222 1965 1209
223 66 2123
223 362 277
223 712 2783
223 1363 997
223 2351 1020
223 2435 289
224 3499 2408
224 960 436
224 3188 1799
224 2260 797
225 3435 3332
226 2707 1271
227 2189 3122
227 1227 1822
227 2908 822
228 2816 1213
228 2687 1203
228 3245 2334
228 1403 2543
228 2140 2875
229 2650 27
229 1297 1145
229 1586 391
229 2938 1192
230 2717 997
230 2803 844
230 1444 97
230 365 1748
231 460 680
231 446 1513
231 807 1826
231 1212 1374
231 2305 874
232 1989 3352
232 1312 650
232 2658 155
232 2707 585
233 1501 2501
234 394 82
234 1198 3387
234 1635 876
234 2850 3450
235 115 581
235 2597 1622
235 2401 2966
235 566 2392
235 719 3229
236 137 56
236 924 3459
236 942 2556
237 3474 2077
237 1504 1966
237 2378 2862
237 3348 832
238 3423 2683
239 2363 3493
239 1404 1791
239 1921 3267
239 2196 1563
240 2165 1981
240 505 651
240 1120 1921
240 3396 2511
241 3499 3273
241 83 2377
241 676 1407
241 2218 2579
242 639 2581
242 1415 3172
242 388 1556
242 704 20
242 1518 999
242 2211 1451
242 2869 1188
243 817 166
243 1619 3404
243 3308 1902
244 67 1697
244 3054 795
244 576 2864
245 855 1993
245 2884 1361
246 1902 1342
246 2005 2937
246 2284 2466
247 2659 3447
247 594 676
247 2177 1118
248 3317 412
248 2124 19
248 2592 570
248 1258 3474
249 2881 2639
249 1864 2205
250 334 1389
250 442 1046
250 1933 3269
251 2260 1900
251 825 313
251 1181 3023
251 2042 70
252 139 860
252 84 1563
252 1744 3109
253 3499 145
253 1786 843
254 529 694
254 3392 1431
255 994 511
255 1863 3096
256 2812 815
256 307 2459
256 3499 203
256 2559 935
256 977 3155
256 3080 938
256 1581 3389
256 805 1111
256 1640 2927
256 3185 3297
257 3499 231
257 2486 1937
258 2999 871
258 3283 3089
258 494 1795
258 1700 593
258 1731 339
259 1545 89
259 454 1567
259 1025 891
259 3160 2490
260 2655 857
261 2083 3223
261 3254 1571
261 3499 1541
261 433 2045
261 1263 1108
262 870 3008
263 1422 1991
263 310 214
263 595 3096
263 1992 3222
263 3125 3482
264 111 2789
264 1305 1901
264 1674 1288
264 2934 650
264 3492 156
265 2340 2921
265 369 2636
265 394 410
265 1105 1636
265 2720 3042
265 3405 224
266 70 1876
266 3499 1481
266 2134 2924
266 2280 2947
267 1611 2658
267 653 1437
267 1783 576
267 2582 3102
267 3304 3367
268 1310 1243
268 2059 1234
268 2309 203
268 588 2043
268 300 212
268 616 786
268 2250 2033
269 120 1513
269 1583 1239
269 922 1276
269 1092 1737
269 2511 1467
270 112 2548
271 619 721
271 1750 887
271 2833 3206
272 318 2257
272 527 2946
272 1018 445
272 2447 3409
272 2626 159
272 2764 3206
272 3242 582
273 1960 3208
273 1191 1169
273 1255 3202
273 1754 1631
273 2158 1204
274 1072 658
274 1375 1452
274 971 3104
274 1623 1317
274 1958 3281
274 3082 435
275 3115 1015
275 659 3117
275 740 1389
276 3499 1881
276 1391 710
277 2727 2694
277 1926 1204
277 2823 3311
278 739 2845
278 651 3369
278 1947 3295
278 2178 3473
279 621 487
279 2572 195
279 2701 3238
279 3207 2078
280 2223 2434
280 384 69
280 1169 2839
281 1778 1386
282 2246 369
282 3134 1403
282 565 260
282 1370 689
283 788 560
284 3265 740
284 2533 1307
284 904 2394
284 1097 193
284 2563 2975
285 2986 2588
285 494 1722
285 1741 595
285 2810 2469
286 2043 2035
286 3184 2595
286 1435 2633
286 1886 3213
287 2581 1747
287 1002 1596
287 2371 2104
287 3324 2812
288 1714 843
288 2282 2646
288 3499 3215
289 1598 485
289 2906 961
289 3499 2015
289 524 2308
289 2298 2749
289 1816 2392
289 574 3275
289 3425 38
290 3499 689
290 2556 65
290 3422 2083
290 1715 2876
290 2298 1445
290 3040 116
291 869 438
291 1731 1861
291 2005 2640
292 2967 646
292 1873 287
293 116 2285
293 696 1748
293 1886 3180
293 2097 2894
293 1444 1933
293 1536 2442
293 757 1991
293 2160 522
293 2650 2543
293 2917 302
294 2438 1150
294 3499 766
294 2659 1625
294 2811 964
294 722 2446
294 1784 1533
294 1952 2534
295 73 1876
295 2604 1251
296 2178 764
296 663 2863
296 796 1894
297 1332 1007
297 618 3285
297 897 199
297 2657 50
298 1367 1661
298 1716 1420
298 2109 1631
299 3165 3451
299 852 2542
300 1645 2467
300 1067 3041
301 2529 511
301 635 3086
301 2192 3466
302 815 3153
302 2881 3176
302 1280 1752
302 2623 153
303 1448 2753
303 2492 2902
303 1511 1846
303 446 2310
304 1599 1532
304 413 2101
304 2180 1977
304 3453 5
305 1625 2904
305 323 2284
305 536 1397
305 2624 3267
306 38 3387
306 551 1369
307 2454 1928
307 375 1707
307 3092 2822
307 824 2619
307 1454 1842
308 3499 3334
309 1996 1160
309 2744 1206
309 1020 3467
309 3300 1707
310 3499 3057
310 1490 2906
310 1729 1839
310 2138 1355
311 719 106
311 2690 190
311 2327 366
311 772 1621
311 3122 1698
312 1340 3343
312 1966 2814
312 2987 1793
312 3359 2239
313 209 3446
313 2977 1956
314 2822 1429
314 144 1724
314 1652 2063
314 2369 1636
315 1960 411
315 1634 2882
315 2300 401
316 1244 3483
316 946 811
317 659 1006
317 2723 1274
317 510 2075
317 2783 1450
317 2954 2970
318 304 2691
318 1241 1751
318 463 1572
318 1645 3145
318 2357 200
318 3022 610
319 1921 1441
319 438 397
319 830 829
320 3499 2791
320 2837 2327
320 1552 1090
320 1158 3413
320 2624 126
320 1180 3324
320 1996 3377
321 2353 2147
321 1756 149
321 2143 290
321 2498 651
322 808 2935
322 3499 3024
322 3160 325
322 2521 1149
322 2742 1876
322 3011 3056
322 3249 3137
323 215 272
324 2159 2012
324 2207 2469
324 1728 1695
325 180 2827
325 2014 2074
326 198 755
326 1852 80
327 265 1563
327 314 61
327 3499 478
327 535 1797
327 1308 3110
328 1286 2190
328 1789 1649
328 2120 782
329 2897 102
329 2389 439
329 2273 1712
329 297 947
329 1464 1050
330 3379 672
330 2010 1807
330 2648 200
331 3330 892
331 2746 2840
331 1484 2540
331 3374 2909
331 2628 979
331 1265 2191
