source 0
sink 8999
0 6585 27
0 6592 12
0 6595 3
0 6597 16
0 6602 27
0 6609 20
0 6620 17
0 6636 17
0 6647 1
0 6650 27
0 6652 3
0 6657 24
0 6661 7
0 6667 17
0 6673 12
0 6684 2
0 6686 9
0 6694 27
0 6700 3
0 6702 28
0 6703 21
0 6713 10
0 6727 14
0 6730 23
0 6734 10
0 6749 17
0 6753 6
0 6756 7
0 6759 10
0 6763 11
0 6775 29
0 6781 16
0 6785 6
0 6790 20
0 6803 29
0 6811 17
0 6812 24
0 6815 15
0 6816 27
0 6818 27
0 6823 15
0 6825 6
0 6828 10
0 6829 1
0 6845 8
0 6846 13
0 6849 11
0 6852 29
0 6854 4
0 6861 8
0 6862 28
0 6871 9
0 6875 28
0 6878 13
0 6886 14
0 6888 29
0 6891 15
0 6894 3
0 6900 4
0 6917 4
0 6923 17
0 6936 8
0 6939 25
0 6945 13
0 6949 13
0 6952 27
0 6953 14
0 6965 10
0 6967 27
0 6968 15
0 6975 2
0 6979 25
0 6980 7
0 6981 18
0 6984 20
0 6987 16
0 6991 23
0 6992 29
0 7005 4
0 7007 11
0 7016 10
0 7018 21
0 7025 22
0 7027 29
0 7034 17
0 7036 12
0 7039 18
0 7040 5
0 7041 13
0 7043 14
0 7051 28
0 7054 8
0 7062 28
0 7067 14
0 7072 23
0 7087 10
0 7090 27
0 7102 12
0 7107 11
0 7113 6
0 7119 14
0 7121 8
0 7131 7
0 7154 15
0 7155 25
0 7158 19
0 7161 28
0 7168 12
0 7176 28
0 7182 14
0 7189 27
0 7190 9
0 7201 22
0 7210 26
0 7212 5
0 7225 14
0 7228 6
0 7237 7
0 7239 8
0 7242 26
0 7246 23
0 7250 17
0 7263 15
0 7264 9
0 7273 29
0 7275 23
0 7283 8
0 7294 15
0 7306 19
0 7321 12
0 7323 16
0 7325 27
0 7327 8
0 7331 2
0 7336 1
0 7340 8
0 7347 15
0 7349 25
0 7350 17
0 7357 7
0 7378 15
0 7379 27
0 7383 4
0 7387 11
0 7389 25
0 7391 11
0 7394 20
0 7401 21
0 7407 15
0 7414 14
0 7421 9
0 7422 5
0 7425 9
0 7434 29
0 7444 19
0 7447 9
0 7449 21
0 7451 13
0 7452 23
0 7459 6
0 7460 20
0 7461 9
0 7472 19
0 7479 24
0 7482 3
0 7489 4
0 7494 6
0 7495 5
0 7511 29
0 7512 25
0 7513 19
0 7514 25
0 7519 11
0 7520 8
0 7525 3
0 7526 2
0 7530 22
0 7535 28
0 7538 1
0 7540 16
0 7542 19
0 7546 29
0 7548 3
0 7567 27
0 7570 20
0 7572 24
0 7576 29
0 7580 9
0 7582 20
0 7585 16
0 7593 19
0 7608 11
0 7610 9
0 7616 27
0 7617 12
0 7618 20
0 7622 19
0 7623 24
0 7632 14
0 7637 29
0 7639 21
0 7644 11
0 7654 18
0 7663 28
0 7665 6
0 7668 13
0 7669 6
0 7671 29
0 7683 18
0 7684 25
0 7686 23
0 7692 18
0 7701 24
0 7702 18
0 7703 17
0 7706 17
0 7709 6
0 7710 10
0 7711 15
0 7722 7
0 7732 7
0 7733 5
0 7735 22
0 7736 5
0 7737 12
0 7744 17
0 7749 11
0 7752 23
0 7753 23
0 7760 2
0 7775 25
0 7780 11
0 7781 13
0 7784 8
0 7785 12
0 7788 15
0 7790 20
0 7791 5
0 7792 25
0 7802 26
0 7807 13
0 7813 28
0 7814 5
0 7819 23
0 7834 21
0 7840 17
0 7841 23
0 7843 20
0 7848 12
0 7855 2
0 7859 2
0 7865 1
0 7868 13
0 7882 22
0 7884 16
0 7887 1
0 7897 9
0 7910 23
0 7912 16
0 7925 18
0 7927 26
0 7928 27
0 7940 3
0 7950 18
0 7954 1
0 7964 26
0 7972 29
0 7976 5
0 7985 25
0 7988 6
0 7999 7
0 8014 12
0 8039 5
0 8054 19
0 8059 14
0 8065 24
0 8066 24
0 8070 9
0 8072 15
0 8083 8
0 8085 28
0 8086 5
0 8090 23
0 8095 19
0 8096 3
0 8097 3
0 8101 23
0 8106 8
0 8108 1
0 8112 21
0 8123 6
0 8134 26
0 8136 6
0 8137 28
0 8144 8
0 8146 24
0 8147 25
0 8158 18
0 8162 23
0 8164 17
0 8169 13
0 8172 19
0 8173 20
0 8176 1
0 8187 6
0 8189 10
0 8192 7
0 8193 22
0 8194 14
0 8198 18
0 8201 27
0 8202 1
0 8203 22
0 8206 22
0 8225 28
0 8232 14
0 8239 15
0 8242 22
0 8244 6
0 8248 29
0 8254 5
0 8274 11
0 8275 23
0 8278 6
0 8281 4
0 8285 17
0 8286 3
0 8292 16
0 8293 29
0 8295 6
0 8296 10
0 8299 23
0 8303 6
0 8304 10
0 8315 28
0 8320 4
0 8321 2
0 8322 23
0 8326 28
0 8330 25
0 8345 3
0 8348 8
0 8353 3
0 8358 2
0 8359 29
0 8361 26
0 8369 13
0 8378 23
0 8381 27
0 8396 18
0 8399 1
0 8401 17
0 8418 8
0 8426 9
0 8434 13
0 8441 10
0 8442 10
0 8447 24
0 8450 23
0 8453 7
0 8455 25
0 8466 11
0 8491 3
0 8500 25
0 8501 28
0 8508 10
0 8515 17
0 8533 24
0 8535 5
0 8536 9
0 8547 25
0 8551 9
0 8552 1
0 8562 22
0 8564 24
0 8575 20
0 8576 10
0 8577 8
0 8579 4
0 8581 28
0 8594 6
0 8595 9
0 8596 18
0 8597 13
0 8601 28
0 8604 23
0 8606 20
0 8614 7
0 8616 27
0 8621 15
0 8645 20
0 8650 25
0 8654 13
0 8656 27
0 8665 20
0 8666 17
0 8668 25
0 8683 14
0 8685 23
0 8686 29
0 8696 20
0 8709 10
0 8710 23
0 8712 26
0 8715 2
0 8718 17
0 8720 23
0 8724 4
0 8731 22
0 8732 22
0 8735 8
0 8768 28
0 8778 18
0 8779 27
0 8785 21
0 8787 24
0 8788 27
0 8790 20
0 8797 27
0 8804 24
0 8808 25
0 8811 19
0 8812 10
0 8815 12
0 8816 23
0 8823 17
0 8825 26
0 8827 12
0 8837 23
0 8850 18
0 8851 13
0 8856 10
0 8861 27
0 8864 29
0 8865 8
0 8866 24
0 8868 8
0 8878 7
0 8883 16
0 8888 22
0 8891 9
0 8896 29
0 8897 18
0 8898 18
0 8901 25
0 8908 8
0 8910 15
0 8915 24
0 8917 10
0 8922 10
0 8923 28
0 8926 6
0 8934 4
0 8937 10
0 8945 22
0 8960 27
0 8970 25
0 8978 24
0 8990 16
0 8995 15
0 8996 29
0 8998 6
1 2428 7
1 5197 28
1 318 11
2 4619 16
2 7796 23
3 1544 6
3 2476 21
3 5145 11
4 131 6
4 4482 12
4 5881 20
4 1782 18
4 2632 9
4 4497 1
5 8314 6
6 1757 17
6 4131 12
6 3373 10
6 2005 7
6 6125 16
6 6911 1
7 4863 24
7 8999 19
7 11 21
7 59 6
7 3287 20
7 3451 10
8 4093 17
8 5388 25
8 5834 1
9 2233 13
9 6828 4
9 3984 17
9 8706 24
10 5064 23
10 6701 9
11 85 10
11 525 16
12 1124 6
12 8999 19
13 6650 2
13 8464 14
13 673 28
13 4945 22
13 8810 17
14 8911 20
14 3047 1
14 6806 19
15 5932 10
15 5295 25
15 258 22
16 8999 20
16 966 16
16 2918 25
17 8999 5
17 450 18
17 1127 19
17 3696 26
18 729 11
18 8604 12
19 4727 4
19 3641 24
19 7416 27
20 146 21
20 3158 1
20 4405 27
21 6673 28
21 841 16
22 6842 2
22 899 19
22 4337 15
23 5792 10
23 2464 1
24 3625 17
24 8999 23
24 126 15
24 7509 6
24 7743 10
24 7930 13
25 443 14
25 120 17
25 4292 9
25 8999 10
25 424 22
25 8423 21
25 764 15
25 835 25
25 1086 11
26 6891 18
26 3793 9
26 2907 6
26 5502 13
27 8211 16
27 2575 17
28 277 3
28 1601 26
29 3951 11
30 7871 21
30 8999 12
30 2242 20
30 732 15
30 1158 11
31 5110 21
31 4013 14
31 1575 29
32 198 23
32 2190 23
32 1711 17
32 3163 13
32 6773 26
32 7395 3
33 2887 11
33 6056 5
34 2741 1
35 1869 19
35 3907 13
36 2179 23
37 1081 17
37 1801 21
37 8977 6
38 197 21
38 7685 9
39 8490 11
39 2564 29
40 311 13
40 5229 19
40 3895 17
40 4242 26
40 6086 10
40 7117 13
41 686 12
41 3154 12
41 3476 12
41 3627 16
41 8346 13
42 7688 13
42 1186 25
42 2138 3
43 3062 14
43 1020 1
44 2280 27
44 2109 27
44 4638 6
44 4761 3
44 5043 17
44 5179 3
45 6492 25
45 2306 18
45 4542 8
46 3685 23
46 4417 4
46 7853 6
47 2673 8
47 1896 12
47 4780 23
48 6554 1
48 6649 24
48 906 27
48 6800 17
48 2720 15
49 6792 24
49 4699 7
49 8649 29
50 5287 9
50 4958 9
50 3667 24
50 143 28
51 6615 10
51 7170 7
51 4288 9
52 4525 28
52 1685 29
52 2205 28
52 3149 22
52 4028 10
52 4548 7
53 3601 1
53 1462 28
53 2797 19
54 6785 28
54 4817 28
55 1544 27
55 2254 6
56 1362 17
56 4194 27
57 6733 15
57 1305 22
57 6331 27
58 5896 19
58 2535 22
59 8131 6
59 2646 12
59 2868 9
59 4488 27
59 7516 26
59 7546 6
60 5534 23
60 7298 29
60 2796 12
60 61 27
61 2955 9
61 6136 26
61 1732 6
62 3529 22
62 2901 5
63 6781 28
63 7704 11
63 3524 23
63 1381 7
63 2146 12
63 8142 13
64 234 1
64 3229 17
64 2298 1
64 4696 22
64 5986 19
65 3163 1
65 8611 5
65 7467 17
65 7415 13
66 855 18
66 653 6
66 4815 5
67 8170 11
67 2804 6
67 2980 4
68 411 25
68 1276 29
69 8745 1
69 6867 9
69 6965 6
70 795 14
70 5527 23
70 7845 23
71 2808 9
71 393 27
71 415 21
71 7667 14
71 8904 6
72 1281 28
72 1968 7
72 2702 21
73 3353 11
73 5486 8
73 8097 18
73 523 22
73 471 1
73 2905 24
73 4089 15
73 8969 20
74 2399 8
74 3637 7
74 8926 13
75 1748 1
75 5226 7
75 2225 20
76 3908 29
76 3787 29
76 7695 1
77 6480 25
77 6523 27
78 6101 24
78 975 29
78 2923 23
79 4140 19
79 6099 18
79 1107 8
79 2251 22
79 4816 21
79 5365 11
80 1075 1
80 6988 10
80 4469 3
80 5300 1
80 6272 29
81 1878 18
81 2702 26
81 2868 25
81 894 16
81 1357 14
82 4175 15
82 580 24
82 5131 10
82 8542 12
83 7765 3
83 1220 13
83 3569 8
83 8340 20
84 7264 10
84 1886 20
84 7138 25
84 8354 28
84 5702 20
84 8763 23
84 7722 25
85 7831 22
85 3846 27
85 6507 6
85 6405 8
85 3614 22
85 473 11
86 2378 15
86 558 2
86 1638 27
87 2183 26
87 4177 11
87 2858 22
87 3548 4
87 8209 5
87 8772 29
88 4809 9
88 8999 19
89 4791 4
89 4127 12
89 151 19
90 7791 26
90 8381 28
90 5540 14
90 4296 21
90 8999 7
90 7668 3
90 4725 14
90 110 29
90 771 27
90 5906 24
91 2462 27
91 374 1
91 1231 28
91 6804 4
91 8463 2
92 2350 12
92 4379 19
92 7996 9
93 5070 29
93 3663 20
93 7675 18
94 5403 6
94 1193 1
94 4545 25
95 4803 19
95 1205 26
95 5190 29
95 5787 8
96 1886 7
96 2234 23
96 6473 8
96 1530 4
96 3539 24
97 7068 1
97 1583 13
97 4469 9
98 2201 29
98 2062 18
