source 0
sink 499
27 267 13
27 143 18
28 3 7
28 499 9
28 330 29
28 101 10
28 284 3
28 375 23
29 28 17
29 276 29
30 139 4
31 221 14
31 347 12
32 38 15
32 22 4
32 172 16
32 271 28
32 280 9
32 427 23
33 469 3
33 447 7
33 499 3
33 48 28
33 89 26
34 461 15
34 499 9
34 70 23
34 320 9
35 499 3
35 318 10
35 193 21
35 269 20
35 299 12
36 95 14
36 207 15
36 185 9
36 307 2
37 198 16
37 179 27
37 183 11
37 457 28
38 496 4
39 29 16
39 3 19
39 76 27
40 65 3
40 327 22
40 434 13
41 499 11
41 247 12
41 83 19
42 166 18
42 41 17
43 255 23
43 269 26
43 303 23
43 343 9
44 499 26
44 320 8
44 166 20
44 254 27
45 276 27
45 217 7
45 277 1
45 293 26
45 338 10
45 350 6
45 497 17
46 14 15
46 420 12
46 271 13
47 499 8
48 317 25
48 257 23
48 452 9
48 268 6
49 172 29
49 126 7
49 269 28
49 429 8
50 251 25
50 406 12
50 54 9
50 359 11
50 452 29
50 269 8
50 389 10
50 417 22
50 124 14
50 279 17
50 392 17
50 481 23
51 331 27
51 17 29
51 417 2
52 387 3
52 104 9
52 281 10
52 367 9
52 498 25
53 412 11
53 382 11
54 50 15
54 305 18
54 265 29
54 442 3
54 201 11
55 338 2
55 331 12
55 128 22
55 148 5
55 395 23
56 299 14
56 14 23
56 391 24
57 304 20
57 499 29
58 371 14
58 381 19
59 499 24
59 140 12
59 220 11
59 271 14
60 486 26
60 70 16
60 75 2
60 435 23
61 186 20
61 277 19
61 422 25
61 464 19
61 482 27
61 499 22
62 188 8
62 348 21
62 496 29
63 499 4
63 338 6
64 204 21
64 435 23
64 368 13
64 58 23
64 120 3
64 163 21
64 121 10
64 252 26
64 385 9
64 498 27
65 34 7
65 176 19
65 351 18
66 40 13
67 435 3
67 216 4
67 424 26
67 72 29
67 166 10
67 257 3
67 271 26
67 396 2
67 429 24
68 174 21
68 98 10
68 184 5
69 473 18
69 242 18
69 378 20
69 184 22
69 369 28
70 57 13
70 378 12
70 491 7
70 423 7
71 79 25
71 499 12
71 28 29
71 96 10
71 146 9
71 150 12
72 141 28
72 163 14
72 269 7
73 225 29
73 92 22
73 308 4
73 345 29
74 73 13
74 453 6
74 297 2
74 377 1
75 12 13
75 404 13
75 499 27
75 371 10
75 499 19
76 499 1
76 409 29
76 80 22
77 66 18
77 355 28
77 208 8
77 254 23
77 277 21
77 284 10
77 291 3
77 424 1
78 279 25
78 143 23
78 169 3
78 499 16
79 16 13
79 144 2
79 202 27
79 121 16
79 390 15
80 47 23
80 365 14
81 41 14
81 69 29
81 187 15
81 277 11
82 300 14
82 435 1
83 499 7
83 159 4
83 255 15
83 435 17
83 495 15
84 118 16
84 252 27
85 387 22
85 347 19
85 131 7
85 370 17
85 466 12
85 162 18
85 386 21
86 209 17
86 447 24
86 170 15
86 184 25
86 333 16
87 1 14
87 266 11
87 185 28
87 192 23
87 280 14
87 406 18
87 499 18
88 375 21
88 308 23
88 401 7
89 50 21
89 457 29
89 215 14
89 208 9
89 446 2
89 471 9
90 264 1
90 474 2
91 20 16
91 46 12
91 191 15
91 106 28
91 381 25
92 7 4
92 65 21
92 56 14
92 117 9
92 170 7
93 406 21
94 289 12
95 21 12
95 222 19
95 166 5
95 227 8
95 265 29
95 344 25
96 141 19
96 147 28
97 28 6
97 93 29
97 499 12
97 111 3
97 121 26
98 68 8
98 368 6
98 187 19
98 296 28
98 443 1
98 494 19
99 35 20
99 450 20
99 223 8
99 1 21
99 140 18
99 178 10
100 199 2
100 160 5
100 201 12
100 314 25
100 340 1
100 499 26
101 292 7
101 124 15
102 235 27
102 142 8
103 87 7
103 116 8
104 219 10
104 251 9
104 410 18
105 390 20
106 460 11
106 380 13
107 51 11
108 262 22
108 302 26
109 240 12
109 119 9
109 148 5
109 384 7
109 460 10
109 462 2
110 231 19
110 499 1
110 110 28
110 274 3
111 51 20
111 321 21
111 76 12
111 201 3
111 309 1
111 340 27
111 399 17
111 432 7
112 75 9
112 28 20
113 43 27
113 130 2
113 369 15
113 290 28
113 89 17
113 232 1
113 340 3
114 108 14
114 386 2
114 328 15
115 177 8
115 418 13
115 2 23
115 444 4
116 276 26
116 129 9
116 336 22
116 437 11
117 249 15
118 120 13
118 465 7
118 174 27
118 397 15
119 409 17
119 228 21
119 129 2
119 299 16
119 338 5
120 399 12
120 123 23
121 226 28
121 248 13
121 494 4
122 81 16
122 499 29
122 208 25
122 306 21
122 481 13
123 203 25
123 33 3
123 45 14
123 227 22
123 232 23
123 287 28
123 357 19
124 410 2
124 332 26
124 352 29
125 398 23
126 176 9
126 355 28
126 499 19
127 230 27
127 473 10
127 387 9
127 499 22
127 433 22
128 199 3
128 499 18
129 69 6
130 21 1
130 121 11
130 136 27
130 296 21
130 482 22
131 4 24
131 1 26
131 140 4
132 499 5
132 266 11
133 24 9
134 59 28
134 499 26
134 231 23
135 73 1
135 138 5
135 146 26
135 259 17
135 499 24
136 39 24
136 136 6
137 30 10
137 365 6
137 96 25
138 354 24
138 367 10
138 5 9
138 346 29
139 30 22
139 60 2
139 361 24
139 116 22
139 398 8
139 215 24
140 483 25
141 12 29
141 25 7
141 341 15
141 478 25
141 289 24
141 323 10
141 353 14
142 411 23
142 440 27
143 24 25
143 43 15
143 95 11
143 302 1
143 297 10
143 175 7
143 296 18
143 499 8
144 4 14
144 103 20
144 49 10
145 81 4
145 499 13
145 179 27
145 212 12
145 362 25
146 93 10
146 375 11
146 174 10
146 239 3
147 38 23
147 221 27
147 251 23
147 271 3
147 358 11
147 444 28
148 191 5
148 211 12
148 499 13
149 158 21
149 258 13
149 302 1
150 91 22
150 468 24
150 302 27
150 394 18
150 477 11
151 130 19
151 488 10
151 294 13
152 13 20
152 455 3
153 88 2
153 439 22
153 110 12
153 206 4
153 23 17
153 456 11
153 182 21
153 222 13
154 297 18
154 217 15
154 379 6
155 14 5
155 99 11
155 104 12
155 225 16
156 348 14
156 166 21
156 200 23
156 307 24
156 224 9
156 146 6
156 172 26
156 295 2
157 109 9
157 324 26
158 388 29
159 151 20
160 47 25
160 397 10
160 488 1
161 38 2
161 177 16
161 499 13
162 491 17
162 377 16
162 381 24
162 311 13
162 402 11
163 245 10
163 216 28
163 455 28
164 97 29
164 499 17
165 449 22
165 268 22
165 355 10
166 95 8
166 129 3
166 459 1
166 294 16
166 345 15
167 352 11
167 350 26
168 6 21
168 164 10
168 486 2
168 410 8
168 459 24
168 461 27
169 80 14
169 218 25
169 33 13
169 192 12
169 255 25
169 425 1
170 114 1
170 67 20
170 261 5
170 272 3
170 292 12
170 451 9
170 452 20
171 82 4
171 164 23
171 292 24
171 112 18
171 224 9
171 262 13
171 326 13
171 444 13
172 273 28
172 375 12
172 424 25
172 314 25
172 338 3
172 409 25
173 499 25
173 133 10
173 235 14
174 97 14
174 130 3
174 192 25
174 359 28
174 318 20
175 499 19
175 276 9
175 491 28
176 211 15
176 180 29
176 490 15
177 80 1
177 74 22
177 271 2
177 317 11
178 367 18
178 128 21
178 111 9
178 499 2
178 354 28
178 261 21
178 340 22
179 12 25
179 474 8
179 56 20
179 409 7
179 20 3
179 185 7
179 416 1
180 221 5
180 410 15
181 56 27
181 222 13
181 372 23
181 193 24
181 473 23
181 399 15
181 470 1
181 492 11
182 148 8
182 235 8
182 402 16
182 481 11
183 211 23
183 492 3
183 499 4
184 202 5
184 305 26
185 492 14
185 489 16
186 139 19
186 238 13
186 167 28
186 458 14
187 116 10
187 300 28
187 497 26
188 97 25
188 104 10
188 45 17
188 305 16
189 499 2
189 17 25
189 198 12
189 317 26
189 477 2
190 59 9
190 137 19
190 309 27
191 72 26
191 316 18
192 27 8
192 61 8
192 182 22
192 260 15
193 276 13
194 169 28
194 180 25
194 111 21
194 483 20
194 222 27
194 477 11
195 58 9
195 154 20
195 448 17
195 230 21
195 179 24
195 212 16
196 386 2
196 231 17
196 312 23
196 410 28
196 471 6
196 499 17
197 26 11
197 148 29
197 473 21
197 41 23
197 27 23
198 174 6
198 64 1
198 481 13
198 492 20
199 343 17
199 211 11
199 366 4
200 160 5
200 164 25
200 499 20
200 202 5
200 361 7
201 367 23
201 291 19
201 456 27
201 479 13
202 431 18
202 472 20
202 150 27
202 354 24
202 439 22
203 194 17
203 324 17
203 336 6
203 157 22
203 499 13
204 120 18
204 68 10
204 277 13
204 209 9
205 56 2
206 112 12
206 297 12
206 442 23
206 211 5
206 233 13
206 377 15
207 461 23
207 413 26
207 453 24
208 105 20
208 190 21
208 440 24
209 154 21
209 423 22
209 35 2
209 332 14
209 364 28
210 106 17
210 126 20
210 211 26
211 55 13
211 420 15
211 258 28
211 290 12
211 298 28
212 126 23
212 430 10
212 314 17
212 37 25
212 35 15
212 414 5
213 336 19
214 139 10
214 283 20
214 414 20
215 165 21
215 345 26
215 461 24
216 142 5
216 194 25
216 298 23
217 422 19
218 155 26
218 373 19
219 95 11
219 424 9
220 84 5
220 106 27
220 470 1
220 186 12
220 109 19
221 83 9
221 1 1
221 112 24
222 38 7
222 106 9
222 499 19
222 386 12
222 486 6
222 235 10
222 281 5
223 165 26
223 215 12
223 431 19
223 225 17
223 377 16
223 425 4
223 442 2
224 145 23
224 266 17
224 380 6
224 10 9
224 497 5
224 179 25
224 236 14
225 143 22
225 56 18
226 159 9
226 499 17
226 253 18
226 465 6
227 235 8
228 71 10
228 128 2
228 162 4
228 249 29
228 298 27
228 499 1
229 209 11
230 57 5
230 114 26
230 472 14
230 426 21
231 59 15
231 455 6
231 490 27
232 499 27
232 318 11
232 419 24
233 130 22
233 131 7
233 404 10
233 277 25
233 308 26
233 70 4
233 212 17
233 254 7
233 261 11
234 499 3
234 365 6
235 57 18
235 167 2
236 112 22
236 153 24
236 257 24
236 355 18
237 171 4
237 220 12
237 480 22
237 250 9
237 267 17
237 354 27
237 419 19
237 499 13
238 312 8
238 407 16
239 231 16
240 80 20
240 47 1
240 484 28
240 183 27
240 184 19
241 9 19
241 75 3
241 253 2
241 499 28
242 216 9
242 465 17
242 51 24
242 456 10
242 129 13
242 453 6
243 212 23
243 30 9
244 144 18
244 499 19
244 455 15
245 407 15
246 218 20
246 232 5
246 172 21
247 30 9
247 69 6
247 222 11
247 280 22
247 461 11
247 493 28
248 258 17
249 391 26
249 499 29
249 292 17
249 337 27
250 122 2
250 135 20
250 499 2
250 401 29
250 268 9
250 303 21
250 468 6
251 433 16
251 264 10
252 122 25
252 440 28
252 171 3
252 499 7
252 499 21
253 18 7
253 24 24
253 154 23
253 204 3
253 343 24
253 389 28
254 64 10
254 256 13
255 432 24
255 255 13
255 257 12
255 332 13
255 499 29
256 14 29
256 126 10
256 155 17
256 288 10
256 323 7
256 478 12
257 231 6
257 216 11
257 273 20
258 31 7
258 463 25
258 340 13
258 453 8
259 342 16
259 252 4
259 423 29
259 499 28
260 250 5
260 499 10
261 155 13
261 127 5
262 240 11
262 158 4
262 424 11
262 365 8
262 395 14
263 186 14
263 211 15
264 499 26
265 143 27
265 100 25
265 267 21
265 335 9
266 17 27
266 360 7
267 167 11
267 499 8
267 351 5
267 438 29
267 499 16
268 182 29
268 177 3
268 324 16
268 43 12
268 130 2
268 435 11
268 39 18
268 413 23
268 451 25
269 81 8
269 55 3
269 239 24
269 499 19
269 392 24
269 478 21
270 241 29
270 64 6
271 110 25
271 209 20
271 7 2
271 155 10
271 499 20
271 42 21
271 499 17
272 196 27
272 240 5
272 243 22
272 499 27
272 469 11
273 32 23
273 42 20
273 476 3
273 424 24
273 307 3
273 381 21
273 454 8
274 432 3
274 310 21
274 499 5
275 445 1
275 336 10
275 360 5
276 382 28
276 70 9
276 425 10
277 404 23
277 85 23
277 121 9
277 436 14
278 308 25
278 87 24
279 19 29
279 149 10
279 499 28
279 315 21
279 309 20
279 292 25
279 302 24
279 473 11
280 116 15
280 318 25
280 499 14
280 250 12
280 447 28
280 131 25
280 404 1
280 499 22
281 175 22
282 404 7
282 468 15
282 291 4
282 366 28
283 219 6
283 226 6
283 433 27
284 44 3
284 154 15
284 475 2
284 208 6
284 426 15
284 483 22
285 39 20
285 205 10
285 472 17
285 464 3
286 122 6
286 201 29
287 106 28
287 138 21
287 499 15
287 354 24
287 477 23
288 125 14
288 39 23
288 315 12
288 419 29
289 68 25
289 307 12
289 499 24
289 30 18
289 357 9
290 272 19
290 350 21
291 172 27
291 377 2
291 205 9
291 108 4
291 450 2
291 486 9
292 368 15
292 227 3
292 357 14
293 257 27
293 41 1
294 277 24
294 356 18
295 248 6
295 98 19
295 24 7
295 404 16
296 206 20
296 418 15
297 97 29
297 170 7
297 345 18
298 484 11
298 285 20
298 294 8
298 140 22
298 318 19
299 114 19
299 259 7
299 89 2
299 378 2
299 499 27
300 242 9
300 315 24
301 276 19
301 449 5
301 373 10
301 473 4
302 54 16
302 247 12
302 448 5
303 236 25
303 202 8
303 403 14
303 180 19
304 195 23
304 250 6
304 176 21
305 272 16
305 35 16
305 499 29
306 174 6
306 439 16
306 499 2
306 462 16
307 109 2
307 207 1
307 499 7
307 408 20
308 499 5
309 118 11
309 299 2
309 497 1
309 499 5
310 126 24
310 142 27
310 43 3
310 291 7
311 112 26
311 253 15
311 149 28
311 499 2
312 28 14
312 63 26
312 111 5
312 226 19
312 499 4
313 60 20
313 61 26
313 184 20
313 496 6
313 459 16
314 452 3
314 101 6
315 283 25
315 265 3
315 468 26
315 365 5
316 299 24
316 461 12
316 475 1
317 417 25
317 164 22
317 223 23
317 203 19
317 458 14
317 460 22
318 255 22
318 251 20
318 398 2
318 484 15
318 197 5
318 442 10
318 8 29
318 326 9
319 396 10
319 106 28
319 225 24
319 469 9
320 247 7
320 259 5
320 280 13
320 411 27
320 309 29
320 457 25
320 74 6
320 175 8
320 371 2
320 437 6
321 26 25
321 228 24
321 58 15
321 321 18
322 159 28
322 499 27
322 255 15
322 277 10
322 389 25
323 47 3
323 32 14
324 264 7
324 269 15
324 366 10
324 372 2
325 454 21
326 324 12
326 429 19
326 238 10
326 106 27
326 42 19
326 250 27
327 42 4
327 160 19
328 112 29
328 492 24
328 430 3
329 376 21
329 332 13
329 370 18
329 88 3
329 425 16
330 209 10
330 52 28
331 207 8
331 449 4
331 306 14
331 445 17
332 143 6
332 90 4
333 136 27
333 371 9
333 425 14
334 215 10
334 340 25
334 219 12
334 461 26
334 437 16
334 441 25
335 242 16
335 480 12
335 30 14
335 280 29
335 451 11
335 465 12
336 159 29
336 308 18
336 325 1
336 491 14
336 438 13
337 7 26
337 18 18
337 291 9
337 499 6
337 185 7
337 166 26
337 171 2
337 169 4
338 2 25
338 88 6
338 438 3
339 247 25
339 110 13
339 78 7
339 499 11
339 276 28
339 422 6
340 81 22
340 138 11
340 331 16
341 145 26
341 95 17
341 410 21
342 130 19
342 128 22
342 362 26
342 154 9
342 458 29
343 408 3
343 44 13
343 420 8
344 62 20
344 492 11
344 499 26
345 44 28
345 74 28
345 255 9
345 499 23
345 389 3
346 20 16
346 128 25
346 71 2
347 268 2
347 101 19
348 188 21
348 499 3
349 145 17
349 157 23
349 173 4
349 499 21
349 363 11
349 390 11
349 428 15
350 30 29
350 88 2
350 184 26
350 345 12
350 478 26
350 352 24
351 483 12
352 380 11
353 59 29
353 379 12
353 116 2
354 58 14
354 364 2
355 155 20
355 172 11
355 347 13
355 444 13
356 95 10
356 114 11
356 130 29
356 329 10
356 339 10
356 461 19
356 218 4
356 449 12
357 154 24
357 298 14
357 482 17
357 212 9
357 466 4
358 238 3
358 257 1
358 115 23
358 167 9
358 104 1
358 45 23
358 499 28
359 164 22
360 300 11
360 240 14
360 413 4
361 143 1
361 267 11
362 93 28
362 92 17
362 478 17
363 334 6
363 418 23
363 376 3
363 429 22
364 23 22
364 127 8
364 134 17
364 258 7
364 309 22
364 313 12
364 72 25
365 114 25
365 437 20
365 438 27
365 376 25
366 327 11
366 184 1
366 378 10
366 443 28
367 53 8
367 79 13
367 44 19
367 405 14
368 245 21
368 274 15
368 499 4
368 60 9
368 255 1
368 89 18
369 482 27
370 306 19
371 179 20
372 358 9
373 4 24
373 50 23
373 167 15
373 499 1
373 188 16
374 119 11
374 474 5
375 74 29
375 364 25
375 468 29
375 377 28
375 13 11
376 89 17
376 37 15
377 456 19
377 459 24
378 235 25
378 168 28
378 244 15
378 241 8
379 474 12
379 381 10
380 17 19
381 97 20
381 452 25
382 143 22
382 236 2
382 57 25
383 234 12
383 332 28
383 301 28
384 117 4
384 268 27
384 335 29
384 16 13
385 126 26
385 86 8
386 392 17
386 436 12
387 208 13
387 480 27
388 6 24
388 114 15
388 219 4
388 256 25
388 298 25
388 11 23
389 159 5
389 270 17
389 402 21
389 498 16
389 59 16
389 406 9
390 499 8
390 411 27
391 14 28
391 151 4
391 282 2
391 293 28
391 384 19
391 472 19
391 345 26
392 358 16
392 8 15
392 252 3
392 499 11
393 164 9
393 316 1
393 340 21
393 355 17
393 127 20
393 204 2
394 11 22
394 57 8
394 380 19
394 466 25
395 254 22
395 322 18
395 359 3
395 413 24
395 499 20
396 30 24
396 476 5
396 47 23
396 232 22
396 418 7
396 437 6
396 489 28
397 384 26
397 426 25
397 484 12
398 276 5
398 406 26
398 447 13
398 405 22
399 364 10
399 94 17
399 463 16
399 181 24
400 88 20
401 90 5
401 388 19
401 249 28
401 499 27
401 486 11
402 95 13
402 302 8
402 141 16
403 1 18
403 262 12
403 499 11
404 326 6
404 434 11
404 499 2
404 107 23
404 304 26
404 499 3
405 107 23
406 403 18
406 318 15
407 78 12
407 80 18
407 315 1
407 71 11
407 327 6
407 499 27
408 304 8
408 394 27
408 279 25
409 24 20
409 75 13
410 253 7
410 141 15
411 87 12
411 397 18
411 376 22
412 331 25
412 47 10
412 67 9
413 499 2
413 461 26
414 27 25
414 499 3
414 110 7
414 106 1
414 482 29
414 499 27
415 28 13
415 64 13
415 259 14
415 357 2
415 455 8
416 167 15
416 199 2
416 204 3
416 261 6
417 487 6
417 499 25
418 87 14
418 320 17
418 499 22
419 85 1
419 149 14
419 181 29
420 499 18
420 136 18
421 213 23
421 415 24
421 421 11
421 367 1
421 423 26
421 199 23
422 97 18
422 203 16
422 246 16
422 441 27
422 118 17
422 499 8
422 13 26
423 77 21
423 161 2
423 16 8
423 252 20
423 458 13
424 499 12
424 321 13
424 104 12
424 234 21
424 497 10
425 469 26
426 40 3
426 236 2
426 133 17
426 111 13
426 290 4
426 374 26
427 130 12
427 206 9
428 94 23
428 342 22
428 35 17
428 168 27
429 103 10
429 214 7
429 155 5
430 137 24
430 218 14
430 89 9
431 131 15
431 160 9
431 269 15
431 342 19
432 56 29
432 155 7
432 30 1
433 307 6
433 42 29
433 449 3
434 499 20
435 263 4
435 357 5
435 424 4
435 40 9
435 47 26
435 214 21
436 218 22
436 310 5
436 185 7
437 143 19
437 244 8
437 47 29
437 406 4
437 480 3
438 388 21
438 492 4
439 330 10
440 428 22
441 258 21
441 391 4
441 487 17
442 174 26
442 264 14
442 311 1
442 330 21
442 327 17
443 56 12
443 238 14
444 426 11
444 475 7
444 147 20
444 334 23
445 430 2
445 499 20
445 435 28
445 416 24
445 52 2
445 151 16
446 113 7
446 176 14
446 30 26
446 484 24
447 222 1
447 308 13
447 377 3
447 176 6
447 409 11
447 485 7
448 24 12
448 389 3
448 34 23
449 33 14
449 193 9
449 467 21
449 472 10
450 52 6
450 15 17
450 159 29
451 63 29
451 412 12
451 150 6
452 260 11
452 341 17
452 42 27
452 248 3
452 499 25
453 239 12
453 279 11
453 421 29
453 248 17
454 68 14
455 405 5
455 486 16
456 283 15
456 285 5
456 453 6
456 405 27
456 64 25
457 100 16
457 140 3
457 317 10
458 185 29
458 268 11
458 251 8
458 133 17
458 6 23
458 275 7
458 8 28
458 451 5
458 236 15
458 259 17
458 325 14
459 8 27
459 107 23
459 133 27
459 275 21
459 368 10
459 388 8
459 391 9
459 52 4
460 252 9
460 298 12
460 371 13
460 115 29
461 174 2
461 269 21
461 383 16
461 499 10
461 349 7
462 207 4
462 496 2
462 499 6
462 389 19
463 297 18
463 116 17
464 15 2
464 154 6
464 191 22
464 499 7
465 349 29
465 219 7
465 59 29
465 401 8
466 37 24
466 174 18
466 56 26
467 17 7
467 14 1
467 478 26
468 322 9
468 292 26
468 81 2
468 499 4
468 327 27
469 209 12
469 355 18
469 400 15
470 114 22
470 141 24
470 441 12
470 267 24
471 325 4
471 236 15
472 68 14
472 57 3
472 479 11
472 476 5
473 396 29
473 452 29
473 499 19
473 461 21
473 446 5
474 28 1
474 456 9
474 461 21
474 384 23
475 184 9
475 276 13
475 458 1
475 67 25
475 424 9
476 112 8
476 287 28
476 425 9
476 161 22
476 439 18
477 126 28
477 181 1
477 272 25
477 499 7
478 49 11
478 143 19
478 237 8
478 387 7
478 499 1
479 61 9
479 313 21
479 381 11
480 435 9
481 220 13
481 223 15
481 172 6
481 143 18
481 499 15
481 295 19
481 178 6
482 90 27
482 287 28
482 357 16
482 350 13
483 316 10
483 499 25
483 43 26
484 211 25
484 232 21
484 227 12
484 90 9
484 499 28
484 282 8
485 232 13
485 390 18
485 83 3
485 182 7
485 499 10
485 164 16
485 106 23
485 343 12
485 327 1
485 381 12
486 162 4
486 206 10
486 196 2
487 122 1
487 249 18
487 499 25
488 276 12
488 401 21
488 216 18
489 20 15
489 499 15
490 9 5
490 370 10
491 144 9
491 477 28
491 283 23
491 366 22
492 28 17
492 289 6
492 435 13
492 499 24
493 189 17
493 413 3
493 144 6
494 499 23
495 117 23
495 156 26
495 158 28
495 233 28
495 276 29
495 387 29
495 445 10
495 499 3
496 140 27
496 88 18
496 37 9
497 271 27
497 333 28
498 87 24
