source 0
sink 6999
0 2356 17
0 2357 6
0 2358 21
0 2369 27
0 2375 6
0 2388 29
0 2406 13
0 2407 28
0 2410 26
0 2418 6
0 2419 1
0 2424 1
0 2443 22
0 2444 19
0 2447 21
0 2458 26
0 2460 3
0 2469 7
0 2472 4
0 2474 15
0 2491 5
0 2492 23
0 2496 5
0 2503 1
0 2518 19
0 2519 29
0 2523 23
0 2528 24
0 2533 1
0 2535 23
0 2537 21
0 2542 7
0 2544 16
0 2549 6
0 2564 17
0 2589 28
0 2605 8
0 2614 3
0 2622 4
0 2626 7
0 2637 9
0 2644 16
0 2650 20
0 2652 1
0 2654 17
0 2655 6
0 2656 1
0 2661 1
0 2668 7
0 2678 4
0 2679 21
0 2680 17
0 2687 10
0 2691 21
0 2694 24
0 2696 4
0 2701 8
0 2703 29
0 2714 18
0 2725 3
0 2729 17
0 2731 5
0 2742 7
0 2749 12
0 2752 18
0 2762 22
0 2771 5
0 2778 2
0 2780 17
0 2782 2
0 2787 18
0 2789 13
0 2796 4
0 2798 4
0 2805 10
0 2808 8
0 2814 5
0 2843 14
0 2855 18
0 2856 15
0 2858 12
0 2859 5
0 2862 26
0 2863 2
0 2866 3
0 2869 13
0 2870 26
0 2893 26
0 2894 18
0 2897 1
0 2902 13
0 2909 8
0 2910 12
0 2911 20
0 2913 12
0 2914 22
0 2916 25
0 2918 6
0 2922 16
0 2924 20
0 2929 19
0 2930 6
0 2932 20
0 2933 25
0 2941 12
0 2950 17
0 2953 17
0 2955 19
0 2964 17
0 2968 17
0 2974 24
0 2978 21
0 2983 28
0 2988 22
0 2993 13
0 2995 8
0 2996 24
0 2999 2
0 3006 8
0 3012 9
0 3013 13
0 3019 3
0 3022 13
0 3023 17
0 3027 13
0 3038 26
0 3040 29
0 3045 27
0 3059 13
0 3069 17
0 3071 27
0 3089 4
0 3094 7
0 3095 24
0 3097 23
0 3099 12
0 3100 24
0 3101 10
0 3105 9
0 3107 17
0 3111 10
0 3118 1
0 3123 22
0 3132 19
0 3134 20
0 3136 25
0 3138 18
0 3144 22
0 3146 13
0 3148 1
0 3156 15
0 3172 6
0 3174 16
0 3182 17
0 3188 9
0 3193 19
0 3205 26
0 3211 8
0 3218 5
0 3230 13
0 3231 20
0 3232 25
0 3245 15
0 3251 16
0 3253 7
0 3254 15
0 3258 14
0 3260 27
0 3263 6
0 3265 9
0 3273 5
0 3283 4
0 3298 3
0 3300 8
0 3303 2
0 3309 22
0 3313 12
0 3315 8
0 3318 29
0 3319 22
0 3341 19
0 3360 13
0 3364 3
0 3378 14
0 3381 5
0 3383 28
0 3384 10
0 3386 6
0 3388 8
0 3399 24
0 3401 6
0 3407 19
0 3408 11
0 3415 27
0 3417 17
0 3419 2
0 3422 11
0 3425 28
0 3426 21
0 3429 27
0 3431 2
0 3437 19
0 3440 25
0 3441 4
0 3447 14
0 3448 5
0 3450 4
0 3458 29
0 3464 3
0 3465 21
0 3486 11
0 3493 15
0 3504 14
0 3508 18
0 3509 24
0 3512 11
0 3517 22
0 3522 11
0 3525 16
0 3527 24
0 3534 26
0 3536 16
0 3540 16
0 3550 17
0 3553 20
0 3556 18
0 3567 20
0 3582 9
0 3591 23
0 3593 23
0 3601 4
0 3606 21
0 3624 18
0 3626 8
0 3630 23
0 3635 8
0 3636 14
0 3647 26
0 3650 24
0 3651 12
0 3657 1
0 3663 3
0 3675 26
0 3705 19
0 3707 18
0 3708 12
0 3709 27
0 3712 21
0 3719 2
0 3730 4
0 3740 9
0 3741 27
0 3742 19
0 3743 10
0 3744 4
0 3752 28
0 3758 6
0 3762 14
0 3763 8
0 3764 7
0 3768 5
0 3770 3
0 3771 29
0 3772 1
0 3777 20
0 3778 29
0 3779 20
0 3782 20
0 3784 18
0 3785 19
0 3788 2
0 3795 22
0 3796 16
0 3805 22
0 3807 11
0 3809 20
0 3819 14
0 3820 13
0 3823 17
0 3824 7
0 3833 29
0 3839 29
0 3849 4
0 3855 14
0 3857 7
0 3874 23
0 3877 15
0 3885 20
0 3888 16
0 3894 22
0 3895 14
0 3904 28
0 3912 4
0 3916 2
0 3927 13
0 3953 23
0 3967 12
0 3970 1
0 3972 8
0 3974 2
0 3977 10
0 3979 2
0 3982 26
0 3990 6
0 3998 24
0 4002 27
0 4008 11
0 4013 16
0 4015 5
0 4023 8
0 4037 9
0 4039 26
0 4043 9
0 4045 12
0 4061 26
0 4067 23
0 4068 22
0 4072 29
0 4077 12
0 4084 18
0 4086 4
0 4087 29
0 4092 11
0 4118 27
0 4127 4
0 4128 10
0 4137 29
0 4138 1
0 4145 12
0 4150 12
0 4151 21
0 4157 3
0 4167 24
0 4168 22
0 4169 1
0 4181 7
0 4185 29
0 4187 16
0 4189 6
0 4193 13
0 4199 28
0 4201 26
0 4203 25
0 4209 24
0 4210 22
0 4216 18
0 4236 11
0 4259 27
0 4267 6
0 4268 29
0 4279 12
0 4280 6
0 4295 11
0 4305 12
0 4312 5
0 4318 1
0 4320 11
0 4323 20
0 4326 11
0 4332 15
0 4339 20
0 4342 21
0 4347 24
0 4349 3
0 4350 15
0 4356 8
0 4359 28
0 4362 29
0 4365 26
0 4368 22
0 4377 25
0 4378 26
0 4379 2
0 4382 18
0 4389 10
0 4392 13
0 4399 24
0 4407 9
0 4412 25
0 4418 28
0 4427 10
0 4429 5
0 4433 19
0 4437 3
0 4440 29
0 4443 5
0 4446 19
0 4448 16
0 4452 27
0 4454 12
0 4458 26
0 4460 15
0 4462 19
0 4485 10
0 4489 27
0 4524 24
0 4531 15
0 4533 2
0 4541 15
0 4542 24
0 4560 3
0 4564 26
0 4569 3
0 4571 24
0 4574 27
0 4575 29
0 4580 5
0 4592 3
0 4598 29
0 4605 22
0 4606 5
0 4617 4
0 4647 9
0 4648 17
0 4649 27
0 4659 2
0 4661 29
0 4665 2
0 4673 19
0 4674 2
0 4676 11
0 4681 16
0 4684 19
0 4688 20
0 4694 13
0 4695 13
0 4700 5
0 4704 15
0 4709 6
0 4719 2
0 4721 7
0 4745 14
0 4749 25
0 4751 5
0 4757 29
0 4759 16
0 4770 24
0 4773 10
0 4779 27
0 4782 23
0 4783 25
0 4784 7
0 4787 10
0 4790 22
0 4791 16
0 4793 28
0 4796 15
0 4797 1
0 4809 27
0 4810 18
0 4815 2
0 4831 11
0 4836 11
0 4852 17
0 4870 12
0 4875 1
0 4878 13
0 4881 6
0 4885 6
0 4888 16
0 4890 9
0 4906 1
0 4909 9
0 4912 12
0 4922 17
0 4931 5
0 4935 8
0 4946 27
0 4949 3
0 4950 11
0 4952 16
0 4955 16
0 4973 21
0 4975 23
0 4976 22
0 4982 6
0 5001 15
0 5002 12
0 5004 16
0 5015 16
0 5016 3
0 5032 17
0 5037 4
0 5046 18
0 5047 17
0 5049 9
0 5054 26
0 5068 25
0 5070 14
0 5075 27
0 5076 11
0 5078 25
0 5082 18
0 5090 18
0 5094 9
0 5097 9
0 5101 2
0 5105 4
0 5107 13
0 5112 2
0 5120 18
0 5126 3
0 5134 8
0 5145 8
0 5147 1
0 5155 13
0 5157 7
0 5158 3
0 5163 14
0 5166 24
0 5168 2
0 5182 13
0 5184 6
0 5185 8
0 5192 5
0 5194 2
0 5199 1
0 5207 18
0 5210 16
0 5212 6
0 5216 5
0 5224 23
0 5228 10
0 5237 28
0 5241 28
0 5269 29
0 5273 8
0 5284 5
0 5310 3
0 5314 5
0 5324 20
0 5328 5
0 5329 4
0 5333 8
0 5337 25
0 5339 9
0 5344 28
0 5347 7
0 5358 18
0 5363 27
0 5364 19
0 5365 4
0 5366 11
0 5384 16
0 5386 16
0 5395 22
0 5404 16
0 5411 1
0 5423 12
0 5430 12
0 5436 15
0 5439 9
0 5441 8
0 5443 4
0 5447 21
0 5450 28
0 5451 26
0 5463 13
0 5466 16
0 5468 2
0 5470 6
0 5485 16
0 5489 2
0 5494 7
0 5497 21
0 5502 18
0 5509 5
0 5518 2
0 5527 2
0 5532 17
0 5534 15
0 5535 21
0 5544 2
0 5545 23
0 5550 5
0 5553 22
0 5559 7
0 5561 6
0 5562 3
0 5565 3
0 5567 20
0 5568 2
0 5570 28
0 5577 11
0 5585 26
0 5586 15
0 5588 14
0 5593 3
0 5602 22
0 5603 4
0 5617 14
0 5627 29
0 5635 15
0 5636 8
0 5638 17
0 5640 25
0 5641 27
0 5655 23
0 5660 15
0 5664 27
0 5668 22
0 5681 22
0 5701 5
0 5711 3
0 5713 11
0 5730 28
0 5731 19
0 5745 14
0 5752 18
0 5767 29
0 5768 12
0 5780 24
0 5796 9
0 5802 28
0 5804 24
0 5806 26
0 5807 21
0 5812 19
0 5819 26
0 5823 21
0 5824 14
0 5830 5
0 5840 27
0 5846 20
0 5847 28
0 5851 8
0 5857 14
0 5861 20
0 5862 8
0 5876 9
0 5881 25
0 5888 18
0 5894 11
0 5913 1
0 5915 5
0 5944 4
0 5957 23
0 5964 5
0 5966 17
0 5972 20
0 5974 22
0 5976 21
0 5993 4
0 5995 29
0 5997 16
0 6002 9
0 6009 11
0 6013 1
0 6019 5
0 6028 29
0 6037 26
0 6044 20
0 6078 24
0 6081 18
0 6082 6
0 6095 17
0 6101 12
0 6103 1
0 6106 20
0 6117 4
0 6118 18
0 6120 16
0 6124 20
0 6149 29
0 6151 16
0 6164 25
0 6171 22
0 6176 24
0 6177 3
0 6182 18
0 6187 10
0 6191 9
0 6199 29
0 6202 26
0 6203 10
0 6207 22
0 6210 6
0 6213 20
0 6215 3
0 6219 23
0 6224 22
0 6225 2
0 6233 6
0 6234 18
0 6236 7
0 6238 11
0 6245 10
0 6259 22
0 6262 10
0 6264 4
0 6271 27
0 6273 14
0 6276 22
0 6281 9
0 6285 23
0 6289 3
0 6292 18
0 6297 24
0 6301 4
0 6302 3
0 6311 20
0 6318 6
0 6321 16
0 6323 2
0 6324 22
0 6325 2
0 6329 14
0 6330 8
0 6335 1
0 6337 27
0 6339 24
0 6342 7
0 6350 14
0 6351 28
0 6352 29
0 6358 1
0 6359 10
0 6374 11
0 6380 10
0 6381 8
0 6392 24
0 6393 23
0 6406 20
0 6411 4
0 6412 20
0 6413 21
0 6414 28
0 6417 3
0 6420 14
0 6424 8
0 6430 10
0 6448 8
0 6458 13
0 6470 5
0 6479 20
0 6484 23
0 6486 28
0 6493 12
0 6497 22
0 6511 3
0 6519 4
0 6521 14
0 6526 23
0 6533 24
0 6534 15
0 6539 27
0 6544 10
0 6547 24
0 6551 2
0 6554 24
0 6556 3
0 6562 13
0 6571 15
0 6576 27
0 6580 20
0 6586 14
0 6594 11
0 6597 21
0 6601 27
0 6602 26
0 6614 23
0 6615 15
0 6619 14
0 6625 24
0 6632 10
0 6634 25
0 6638 7
0 6639 21
0 6652 6
0 6659 8
0 6662 23
0 6664 6
0 6669 13
0 6676 10
0 6677 20
0 6685 9
0 6705 11
0 6712 25
0 6715 5
0 6719 5
0 6720 26
0 6722 10
0 6725 23
0 6732 4
0 6733 7
0 6738 1
0 6743 11
0 6751 26
0 6753 7
0 6756 11
0 6759 12
0 6773 4
0 6775 10
0 6787 17
0 6795 17
0 6801 6
0 6802 26
0 6811 7
0 6814 12
0 6817 9
0 6834 14
0 6836 17
0 6843 8
0 6848 14
0 6851 27
0 6852 21
0 6858 19
0 6859 10
0 6861 25
0 6867 20
0 6872 2
0 6875 4
0 6881 22
0 6883 20
0 6893 21
0 6897 15
0 6907 5
0 6910 20
0 6924 17
0 6936 16
0 6942 20
0 6945 28
0 6953 13
0 6954 29
0 6956 22
0 6965 29
0 6976 11
0 6980 23
0 6983 4
0 6984 18
0 6987 18
0 6991 13
1 2346 3
1 1173 28
1 3937 27
1 6001 20
2 3039 20
2 353 3
2 3046 27
2 919 5
2 1674 18
2 6042 13
3 5061 5
3 2811 12
4 572 6
4 1841 8
5 2944 15
5 860 20
5 6999 27
5 3575 7
6 2466 10
6 244 20
6 1362 4
6 2469 21
6 3572 22
6 4744 5
6 4850 21
6 6329 19
7 2515 6
7 17 14
7 6465 23
8 6999 28
8 6246 2
8 1763 14
9 766 28
9 5686 9
9 6974 21
10 6999 27
10 2403 29
11 6999 19
12 6276 23
12 728 6
12 2011 19
12 3696 20
12 4703 18
13 3416 15
13 4820 20
14 3072 7
14 508 5
14 2602 11
14 5815 2
14 6164 28
15 6999 19
15 613 20
15 3431 13
16 1843 4
16 5910 29
16 3013 5
16 3034 1
16 4487 3
17 3870 18
17 2006 10
17 6071 26
18 2692 25
18 6174 28
18 3871 13
18 4757 18
18 5587 26
19 40 2
19 3360 21
19 3736 18
19 6833 12
20 2053 6
20 2378 17
21 2525 11
21 977 5
21 2476 9
21 4840 13
21 5503 23
22 4063 12
22 6999 1
22 349 23
22 807 24
22 6141 26
23 4266 28
23 1855 4
23 3650 12
23 6734 5
24 3265 25
24 6999 19
24 6353 17
24 3071 25
25 5043 14
25 6999 11
25 1704 10
25 1861 7
25 3229 27
26 4674 15
26 775 23
26 3215 14
26 3714 14
26 3940 28
27 3156 29
27 1625 2
27 3064 24
27 4557 27
27 5193 7
28 3587 19
28 4204 14
29 676 26
29 6999 23
29 159 12
29 2001 13
29 2202 5
29 6006 9
30 472 5
30 2804 29
31 6743 25
31 2680 9
31 6468 25
32 6999 1
32 674 23
32 2256 11
32 5096 22
32 5737 19
33 6764 13
33 3087 6
33 6226 8
34 3008 5
34 4665 14
35 4046 26
35 561 29
35 4983 19
35 4741 9
35 5794 20
36 6809 8
36 1422 10
36 4814 12
37 6595 27
37 2731 15
37 2999 26
37 5447 17
37 6507 14
38 91 2
38 2812 9
38 5016 10
38 4567 3
38 5881 7
39 6163 25
39 5140 14
39 5116 13
39 5570 10
39 6934 27
40 604 3
40 80 16
40 2683 18
40 4530 9
41 2101 29
41 6460 10
41 1566 15
41 6047 3
41 5995 21
41 4468 2
42 5242 22
42 1969 16
42 1290 6
42 6953 27
43 1511 22
43 6360 7
44 6924 19
44 87 7
44 267 15
44 1003 15
44 1593 22
44 2547 22
45 2585 20
45 4454 4
46 2831 7
46 4546 5
47 1544 1
47 4936 18
48 2263 12
48 5908 19
49 5921 21
49 2446 23
49 1065 11
49 5182 21
50 5104 27
50 5515 21
50 3766 4
50 4534 24
50 810 10
50 2983 20
50 5522 25
50 6120 15
51 1587 29
51 786 26
51 1709 2
51 6810 18
52 29 22
52 1895 13
52 5525 26
53 3783 17
53 3190 20
53 3430 23
53 3476 17
54 142 9
54 326 23
55 3129 27
55 73 11
55 2245 1
55 4107 1
56 5405 25
57 2077 8
57 5097 19
57 1925 25
57 3250 6
57 3909 14
57 4000 15
57 4897 24
58 4972 16
58 4282 13
58 3003 17
58 6302 3
58 1005 27
58 3786 25
58 6269 29
59 4242 27
59 6684 15
59 4500 3
59 5316 19
59 6210 18
60 4359 18
60 1893 10
60 2568 6
60 4120 4
61 2644 19
61 259 14
61 4128 7
61 5513 15
62 6340 8
63 6184 21
63 749 29
63 1835 3
64 315 6
64 1742 14
64 6598 8
64 5286 18
64 6599 8
65 5440 20
65 2499 2
65 1532 23
65 3562 1
65 3992 8
66 1682 14
66 4524 17
66 314 1
67 6281 7
67 3206 4
68 5106 4
68 3358 11
68 867 5
68 6134 28
68 3305 24
68 3481 13
69 4769 19
70 1112 4
71 3070 10
71 443 22
71 1334 8
71 2311 6
71 3303 10
72 5242 5
72 4903 2
73 3451 6
73 1244 27
73 2767 14
73 2923 4
74 6219 3
74 267 2
75 975 18
75 6944 7
75 588 9
75 940 14
75 6952 25
76 6841 7
76 2786 8
77 5115 17
77 353 10
77 1714 12
78 6999 19
78 208 24
78 1039 13
78 2962 8
79 6999 7
79 2741 18
79 648 11
79 1396 3
79 3415 25
79 4729 17
80 4798 22
80 6386 23
81 3072 16
82 3346 5
82 2929 3
83 73 12
83 3108 26
83 5138 20
83 5221 17
84 2046 3
84 1532 25
84 3917 11
84 4587 22
84 5513 18
85 6999 8
85 1828 21
85 6586 15
85 6872 6
86 3337 2
86 6999 27
86 2930 17
86 6928 13
87 3627 20
87 6991 3
87 161 28
87 6625 29
88 975 29
89 4495 25
89 6999 17
89 2682 9
89 1223 21
89 5415 14
90 1461 14
90 2411 5
90 4689 25
90 457 10
90 2820 3
90 5114 9
90 6344 10
91 6195 20
91 2545 9
91 3478 18
91 4065 4
91 6108 23
92 5436 6
92 2211 19
92 6700 15
93 6999 28
93 6708 20
94 1256 23
94 551 8
95 1660 1
95 6982 15
95 2645 11
96 287 22
96 3270 21
96 3972 1
96 5606 29
97 6539 14
97 4869 8
97 6084 27
98 1431 2
98 6999 2
98 3815 1
98 5557 3
98 1564 21
98 5222 8
98 2924 5
98 571 21
98 5494 14
99 1652 16
99 5959 10
100 4878 25
100 761 16
100 2436 19
100 6709 18
101 5673 12
101 4537 29
102 1115 10
102 1288 6
102 4616 11
102 2247 13
102 4981 19
102 6125 26
103 1775 8
103 4490 14
104 6096 15
104 580 10
104 3577 26
104 2106 22
104 2999 9
105 5019 19
105 1181 19
105 6077 6
106 5702 19
106 1440 6
106 3869 24
107 4410 1
107 592 29
107 4497 15
108 5032 24
108 354 6
108 1238 23
108 2740 8
108 3790 1
108 4007 21
108 4124 5
108 5777 18
109 4242 21
109 5616 22
109 5757 26
110 2561 29
110 4045 5
110 2725 24
110 4855 1
111 6720 24
111 5227 2
112 3483 10
113 6999 10
113 2957 21
113 3723 17
113 2839 26
113 1884 23
113 4522 5
114 6527 13
114 6381 11
114 6823 3
114 2810 26
115 6342 28
115 1916 3
115 2492 27
116 3374 22
116 1372 4
116 4050 19
116 6800 12
116 6999 28
116 6043 27
116 4365 19
116 4431 13
117 2139 13
117 1287 24
117 6814 12
117 3514 16
118 6301 23
118 1031 21
118 1131 13
118 2935 15
119 4823 2
120 5121 24
120 3897 23
120 6793 21
120 2901 26
120 3095 7
121 4676 27
121 2784 24
122 1284 2
122 1378 17
122 1741 29
122 4398 19
122 5167 25
123 1185 19
123 712 9
123 882 28
123 1889 19
123 4040 16
124 698 2
124 1106 10
124 3360 9
125 5567 29
125 5084 11
126 5862 21
126 221 7
126 1424 11
126 4914 16
127 2979 9
127 2313 7
127 5377 16
128 6504 25
128 5262 4
128 2060 5
128 1922 29
128 6298 21
128 157 20
128 1463 19
128 3083 4
129 4450 3
129 3914 27
129 6453 7
130 6230 8
130 810 1
131 6129 11
131 3112 26
131 3922 10
131 188 2
131 3814 25
132 3623 21
132 2113 25
132 4796 24
132 5299 19
133 243 18
133 6188 5
134 3012 16
135 120 10
135 4377 26
135 6192 17
136 1734 2
136 4395 1
137 6139 24
137 5169 12
137 6557 5
137 2878 25
137 5450 10
137 5503 13
137 6580 3
138 2371 1
138 360 3
138 2347 15
139 5081 1
139 489 25
139 2272 17
139 6936 28
140 5778 22
140 2025 4
140 2472 6
140 5118 2
141 1086 17
141 1895 4
141 4213 1
141 5170 8
141 5521 20
142 286 28
142 515 3
142 3136 5
142 3221 28
142 3813 4
143 2427 13
143 513 22
144 3 16
144 5049 20
144 4713 14
145 1281 10
145 2025 23
146 6305 26
146 2851 29
146 6999 20
146 3913 23
146 3466 29
147 805 8
147 4742 22
147 6042 11
147 1223 4
147 2637 12
147 5713 28
147 6095 1
148 4716 14
148 1094 9
148 3663 15
148 1301 10
149 4178 16
149 2455 26
149 2513 14
149 2873 2
149 6228 9
149 6951 7
150 6999 12
150 2620 29
150 4846 24
150 6160 5
151 6979 25
151 1262 16
151 2342 13
151 920 17
151 6004 20
152 4653 8
152 228 9
152 6598 23
153 4292 25
153 6999 13
154 684 20
154 2188 11
154 6999 5
154 3048 25
154 4959 11
155 1219 16
155 6582 15
156 6999 8
156 4238 22
157 5851 25
157 6461 12
158 5891 14
159 1084 12
159 6636 9
159 275 10
159 280 20
160 6999 11
160 671 3
161 92 1
161 787 22
161 2631 23
161 3663 21
161 3934 28
161 5366 12
162 6999 9
162 6370 16
162 295 22
162 610 18
163 62 24
163 5365 26
163 6999 19
163 6285 1
163 1158 13
164 3098 24
164 1507 13
164 5447 16
165 1861 15
165 6999 25
165 378 27
165 844 7
165 2177 9
165 5924 28
165 6448 15
166 2768 18
166 6778 15
167 3004 7
167 5579 17
167 5856 9
167 6906 16
168 736 19
168 6999 11
168 3986 4
168 395 14
168 1115 24
168 356 6
168 3886 5
169 6890 16
169 2152 11
169 4232 7
169 5781 26
170 4958 8
170 6060 19
171 5061 26
171 1055 10
171 2446 29
171 3553 8
172 4178 16
172 3975 23
172 3580 17
173 4867 23
173 1814 26
174 4331 27
174 6999 19
174 6477 19
175 1538 26
175 3085 10
175 4733 20
175 4374 19
175 4522 4
176 2557 19
176 2223 13
176 4774 22
176 5849 16
177 1279 8
177 5995 4
178 6999 13
178 2388 12
178 4907 4
178 995 4
178 5608 5
178 1314 5
178 6014 13
178 2497 29
179 4458 12
179 5857 26
179 3291 11
179 5520 16
180 2700 16
180 6341 1
180 6857 18
181 4330 18
181 5347 14
181 6999 9
181 1150 19
181 1772 1
181 3865 20
181 5115 4
181 6133 13
182 5585 15
182 6337 11
183 4384 13
183 610 9
183 1342 5
183 2271 7
183 3000 2
183 3336 21
183 6115 22
183 6329 9
184 4752 9
184 6655 28
185 1352 14
185 5346 27
186 30 6
186 2705 16
186 1111 24
186 6036 17
187 213 18
188 6999 10
188 596 15
188 4904 24
188 5140 25
189 4995 17
190 2914 8
190 6668 25
191 4213 27
191 4247 12
191 1142 2
191 2152 3
191 4095 4
191 4177 21
192 309 10
192 4308 20
192 3311 21
192 4203 16
192 4761 27
193 1529 22
193 6999 20
193 4199 12
193 412 26
193 214 21
193 3529 11
193 4017 28
193 5665 13
193 6258 20
194 4346 14
194 5772 3
195 5244 18
195 3450 25
195 3877 27
196 1595 18
196 693 13
196 2753 11
196 3075 27
196 3648 21
196 5551 17
197 638 7
197 4718 29
197 3744 13
197 6709 19
197 4155 12
198 687 27
198 6886 14
198 6999 19
198 4129 25
199 4250 10
199 6999 6
199 1541 8
199 5133 20
200 3261 3
200 6788 19
200 6845 24
201 6999 14
201 1198 18
202 3998 13
202 4700 29
202 5803 29
202 1 27
202 2344 4
202 1568 9
202 2873 10
