source 0
sink 6999
0 1594 2259
0 1602 3355
0 1604 4720
0 1607 1058
0 1608 2581
0 1612 1823
0 1617 2909
0 1626 3408
0 1632 1313
0 1641 6458
0 1649 3802
0 1653 4455
0 1662 3321
0 1678 2135
0 1680 4310
0 1685 2842
0 1692 5360
0 1694 4952
0 1698 57
0 1700 4564
0 1705 6262
0 1707 5440
0 1710 5358
0 1714 6663
0 1725 3610
0 1726 2104
0 1729 2413
0 1732 2363
0 1736 6253
0 1738 6739
0 1741 5590
0 1748 3659
0 1753 2393
0 1778 3660
0 1780 3538
0 1787 6699
0 1792 399
0 1805 6867
0 1808 154
0 1809 2975
0 1822 1799
0 1827 3961
0 1829 4042
0 1833 6025
0 1834 3118
0 1835 364
0 1836 3550
0 1840 4488
0 1843 1234
0 1849 2541
0 1856 4149
0 1865 4613
0 1878 2129
0 1881 5340
0 1884 6465
0 1892 5737
0 1899 5353
0 1904 2414
0 1905 6833
0 1910 1887
0 1912 4743
0 1913 3604
0 1915 128
0 1916 1821
0 1922 1348
0 1929 3940
0 1938 4750
0 1940 3159
0 1949 6336
0 1964 5098
0 1973 3003
0 1976 607
0 1985 629
0 1989 5635
0 1992 5600
0 1996 737
0 1997 4305
0 2010 27
0 2017 6586
0 2028 5465
0 2034 2455
0 2045 958
0 2048 135
0 2054 2409
0 2060 6881
0 2064 4730
0 2065 3820
0 2067 6612
0 2069 4256
0 2083 6639
0 2084 6394
0 2088 4083
0 2090 5107
0 2105 583
0 2121 6022
0 2133 909
0 2147 6191
0 2148 3373
0 2150 3660
0 2154 4897
0 2156 4870
0 2160 866
0 2163 5602
0 2168 5543
0 2170 6523
0 2184 2805
0 2185 272
0 2197 1644
0 2206 3813
0 2209 1132
0 2214 5775
0 2222 613
0 2223 5143
0 2227 1474
0 2230 3649
0 2237 6678
0 2239 5465
0 2245 2087
0 2249 3559
0 2257 4258
0 2267 4827
0 2271 6156
0 2300 3765
0 2305 5222
0 2307 403
0 2308 2618
0 2311 1089
0 2314 1865
0 2322 4798
0 2325 1687
0 2327 4380
0 2336 5693
0 2337 3933
0 2343 5642
0 2345 886
0 2354 762
0 2355 4171
0 2365 1536
0 2371 4993
0 2377 669
0 2378 2959
0 2380 2645
0 2384 1281
0 2391 1530
0 2397 4151
0 2403 1880
0 2406 4168
0 2409 347
0 2423 5009
0 2434 4735
0 2437 6287
0 2438 842
0 2441 5729
0 2444 694
0 2449 437
0 2451 800
0 2455 2863
0 2456 5713
0 2472 651
0 2474 4444
0 2479 5690
0 2492 3098
0 2497 6628
0 2502 5253
0 2514 6693
0 2520 3790
0 2524 4414
0 2527 5135
0 2528 5842
0 2529 6769
0 2538 4041
0 2542 2046
0 2543 5603
0 2547 924
0 2550 994
0 2554 1251
0 2563 1176
0 2566 3020
0 2567 3228
0 2568 1822
0 2571 1600
0 2574 5126
0 2575 117
0 2588 1429
0 2594 6351
0 2600 760
0 2602 6791
0 2612 256
0 2620 406
0 2631 181
0 2632 6533
0 2637 6642
0 2641 4272
0 2646 339
0 2652 2456
0 2653 5465
0 2656 3058
0 2660 2914
0 2666 5338
0 2668 5236
0 2673 2138
0 2674 5365
0 2675 3915
0 2679 3393
0 2688 198
0 2693 3403
0 2699 2962
0 2704 5523
0 2706 5119
0 2707 582
0 2713 2381
0 2716 5219
0 2725 1595
0 2731 4139
0 2733 2101
0 2736 3372
0 2737 2861
0 2738 6900
0 2742 1613
0 2760 1520
0 2764 4181
0 2767 837
0 2771 3445
0 2773 5706
0 2800 3547
0 2803 3981
0 2823 3462
0 2827 3721
0 2828 5178
0 2831 5300
0 2833 5440
0 2840 2375
0 2841 5663
0 2850 6553
0 2854 4281
0 2855 3497
0 2860 5888
0 2870 3697
0 2874 3088
0 2897 5456
0 2906 3606
0 2908 1611
0 2909 1430
0 2917 1635
0 2930 3618
0 2932 5804
0 2937 3568
0 2948 1002
0 2951 2780
0 2952 5016
0 2959 6235
0 2965 3139
0 2967 6926
0 2977 4668
0 2978 626
0 2981 4688
0 2983 531
0 2990 4301
0 2994 2433
0 3001 3003
0 3004 4961
0 3008 5129
0 3011 5295
0 3020 5757
0 3022 3556
0 3028 4450
0 3029 1686
0 3041 2897
0 3053 2746
0 3059 4482
0 3076 1628
0 3079 587
0 3082 2456
0 3084 6255
0 3090 3958
0 3092 3819
0 3095 5096
0 3103 1985
0 3104 682
0 3109 2411
0 3127 2608
0 3134 872
0 3141 1999
0 3143 6656
0 3148 4123
0 3149 668
0 3151 4548
0 3163 3824
0 3173 271
0 3185 5988
0 3207 2868
0 3209 990
0 3210 6531
0 3212 3093
0 3214 3159
0 3216 4874
0 3218 3687
0 3231 4301
0 3244 5718
0 3245 6334
0 3246 4143
0 3249 6494
0 3254 2075
0 3258 2953
0 3263 793
0 3270 4067
0 3279 636
0 3287 4582
0 3288 3767
0 3291 3132
0 3293 1788
0 3296 3533
0 3298 2895
0 3299 2684
0 3303 5109
0 3305 653
0 3306 1187
0 3308 1384
0 3309 6026
0 3314 1141
0 3318 255
0 3319 1081
0 3330 13
0 3334 4246
0 3344 5643
0 3350 3968
0 3351 5641
0 3354 4991
0 3355 2353
0 3362 1045
0 3363 2575
0 3367 3366
0 3373 93
0 3376 3339
0 3387 3758
0 3397 1958
0 3398 630
0 3416 3322
0 3418 391
0 3426 3830
0 3433 1497
0 3434 2765
0 3436 1989
0 3441 2866
0 3453 4272
0 3454 5863
0 3477 2442
0 3478 1211
0 3486 4062
0 3491 2838
0 3506 910
0 3508 2529
0 3511 2679
0 3517 3830
0 3518 5139
0 3528 5288
0 3536 5250
0 3537 1762
0 3540 2736
0 3541 5442
0 3552 1243
0 3553 1702
0 3554 917
0 3555 3981
0 3559 3692
0 3573 4798
0 3577 1916
0 3582 417
0 3587 5432
0 3591 2108
0 3594 3894
0 3596 409
0 3603 1982
0 3608 3387
0 3615 1813
0 3616 3383
0 3619 3636
0 3621 5900
0 3625 5145
0 3628 4100
0 3629 3783
0 3636 2270
0 3637 5299
0 3640 4792
0 3642 3565
0 3644 263
0 3649 5163
0 3655 831
0 3657 3290
0 3660 6452
0 3672 6165
0 3678 5233
0 3680 4829
0 3682 3494
0 3699 4584
0 3703 6040
0 3705 1314
0 3710 6975
0 3716 892
0 3720 5600
0 3728 4162
0 3734 239
0 3739 3699
0 3741 2379
0 3742 6984
0 3751 4404
0 3753 2709
0 3758 598
0 3760 1877
0 3761 3248
0 3763 1377
0 3769 6325
0 3777 5800
0 3778 5127
0 3780 4567
0 3792 592
0 3795 6601
0 3797 6831
0 3799 3479
0 3801 5641
0 3805 5796
0 3817 5724
0 3836 3136
0 3850 6005
0 3854 1700
0 3859 3234
0 3860 2241
0 3877 456
0 3881 5767
0 3882 2448
0 3885 4147
0 3897 711
0 3900 5857
0 3901 1801
0 3905 6135
0 3906 5577
0 3909 2106
0 3915 6500
0 3918 4253
0 3919 5495
0 3922 5818
0 3924 5508
0 3926 361
0 3930 4716
0 3932 5275
0 3940 172
0 3946 6291
0 3947 506
0 3954 4874
0 3955 4667
0 3957 591
0 3959 4312
0 3960 3555
0 3965 6503
0 3967 2762
0 3978 53
0 3996 1510
0 4000 6475
0 4001 5971
0 4002 1186
0 4005 5924
0 4011 5069
0 4018 5033
0 4019 5249
0 4023 1906
0 4027 4438
0 4029 6793
0 4032 5784
0 4037 3613
0 4040 2177
0 4043 1546
0 4044 2006
0 4055 6360
0 4056 5132
0 4057 2704
0 4060 1071
0 4066 1691
0 4068 6172
0 4072 441
0 4075 804
0 4081 5896
0 4083 905
0 4088 291
0 4093 2803
0 4095 2329
0 4099 6284
0 4106 5908
0 4110 1651
0 4120 5294
0 4124 2954
0 4136 1658
0 4141 2891
0 4146 1559
0 4151 799
0 4152 907
0 4156 6505
0 4166 6766
0 4181 4992
0 4186 2102
0 4197 6626
0 4205 5103
0 4210 2371
0 4211 2063
0 4213 4794
0 4214 375
0 4217 3508
0 4219 5573
0 4220 2807
0 4229 1763
0 4231 6000
0 4233 5109
0 4237 2558
0 4243 6775
0 4247 6777
0 4256 5003
0 4261 1048
0 4263 5862
0 4267 1488
0 4275 4349
0 4291 845
0 4295 704
0 4297 5601
0 4299 2003
0 4314 1623
0 4317 3095
0 4322 2949
0 4328 4127
0 4340 2616
0 4342 2106
0 4353 602
0 4360 6113
0 4363 5020
0 4364 111
0 4373 1038
0 4375 941
0 4376 2877
0 4388 2435
0 4404 1615
0 4413 5775
0 4414 3865
0 4417 5694
0 4419 548
0 4422 6829
0 4425 3968
0 4429 3055
0 4439 3130
0 4441 4249
0 4443 83
0 4445 2721
0 4453 2663
0 4460 6890
0 4468 1983
0 4484 3805
0 4489 5397
0 4494 1645
0 4504 5559
0 4515 5452
0 4529 299
0 4530 3991
0 4534 988
0 4539 2659
0 4546 3183
0 4547 5998
0 4550 440
0 4553 6576
0 4554 1906
0 4558 2228
0 4561 62
0 4568 6523
0 4572 3516
0 4577 5848
0 4581 1887
0 4587 4634
0 4593 4967
0 4606 3534
0 4611 722
0 4613 6115
0 4616 1325
0 4617 6280
0 4619 2787
0 4627 6139
0 4629 2514
0 4631 2725
0 4633 5691
0 4635 2000
0 4646 6784
0 4649 530
0 4653 4607
0 4656 3279
0 4657 6514
0 4659 4992
0 4667 6918
0 4668 1211
0 4671 4299
0 4674 256
0 4675 530
0 4694 6808
0 4698 1183
0 4707 5890
0 4716 6031
0 4717 1923
0 4718 987
0 4727 5805
0 4729 4458
0 4730 1344
0 4756 5131
0 4757 2703
0 4758 5969
0 4760 37
0 4771 3653
0 4772 813
0 4775 4461
0 4779 2806
0 4782 1051
0 4784 6705
0 4797 2271
0 4799 4069
0 4801 4254
0 4808 3749
0 4809 6725
0 4821 2025
0 4824 3890
0 4830 5343
0 4848 1854
0 4862 229
0 4865 3287
0 4869 4149
0 4874 1819
0 4879 159
0 4880 2621
0 4892 5073
0 4893 4713
0 4895 2938
0 4896 5136
0 4900 849
0 4902 340
0 4905 5854
0 4916 1509
0 4932 333
0 4942 1147
0 4943 4637
0 4944 1287
0 4960 249
0 4961 1818
0 4966 5066
0 4967 62
0 4972 3267
0 4986 6979
0 4998 3520
0 5000 5351
0 5001 3498
0 5020 5952
0 5024 3290
0 5036 3613
0 5039 2786
0 5048 3912
0 5052 2305
0 5056 6631
0 5057 716
0 5067 519
0 5085 3402
0 5087 4929
0 5094 1852
0 5099 4538
0 5112 2994
0 5123 2340
0 5140 3164
0 5142 3881
0 5157 6665
0 5159 4441
0 5170 3508
0 5173 3448
0 5205 6360
0 5207 3693
0 5220 4739
0 5223 5815
0 5230 941
0 5235 5166
0 5236 1334
0 5249 3178
0 5264 4270
0 5274 5116
0 5276 296
0 5277 3770
0 5284 6757
0 5287 6711
0 5290 3794
0 5295 1056
0 5312 6688
0 5314 1872
0 5325 265
0 5327 237
0 5330 1260
0 5339 1182
0 5343 3286
0 5344 4243
0 5362 662
0 5367 3468
0 5369 5919
0 5374 2850
0 5393 2954
0 5397 4308
0 5402 5153
0 5406 4178
0 5420 5207
0 5433 4211
0 5439 3515
0 5444 2203
0 5465 5702
0 5485 1766
0 5490 582
0 5498 1026
0 5508 4842
0 5512 5704
0 5514 4762
0 5515 5068
0 5523 2345
0 5529 885
0 5531 6446
0 5537 3496
0 5543 3984
0 5546 5120
0 5548 3221
0 5552 4723
0 5555 3998
0 5556 4238
0 5567 4021
0 5569 4194
0 5577 1624
0 5584 5742
0 5595 6902
0 5600 577
0 5602 6173
0 5605 734
0 5606 3578
0 5607 927
0 5608 3649
0 5612 5606
0 5622 2039
0 5634 3003
0 5638 716
0 5642 5364
0 5645 3495
0 5648 3682
0 5654 1439
0 5658 1766
0 5662 4457
0 5667 6105
0 5669 2543
0 5670 2190
0 5683 6729
0 5697 2620
0 5698 3229
0 5699 2442
0 5702 1970
0 5706 73
0 5707 2430
0 5708 1451
0 5713 6948
0 5714 1730
0 5715 402
0 5720 1978
0 5723 5456
0 5730 4264
0 5732 6895
0 5733 2341
0 5739 4154
0 5740 220
0 5742 978
0 5743 4966
0 5744 777
0 5750 6150
0 5757 5955
0 5758 2404
0 5767 3988
0 5779 4098
0 5780 4200
0 5783 1832
0 5786 3613
0 5790 1173
0 5794 937
0 5799 5615
0 5801 6326
0 5805 2815
0 5816 6109
0 5817 3938
0 5819 3430
0 5824 703
0 5830 5839
0 5831 1909
0 5835 6905
0 5846 3801
0 5851 4352
0 5852 5452
0 5854 693
0 5856 2875
0 5857 5921
0 5866 3447
0 5886 4673
0 5890 5454
0 5891 5421
0 5894 2361
0 5906 4286
0 5914 1723
0 5917 6186
0 5922 1148
0 5925 159
0 5926 2949
0 5927 4466
0 5934 2665
0 5946 1681
0 5957 1305
0 5961 4315
0 5963 4662
0 5971 725
0 5972 5442
0 5978 1933
0 5979 3987
0 5984 6414
0 5985 61
0 5987 4446
0 5988 4982
0 5989 5072
0 5997 2805
0 6002 3703
0 6010 5490
0 6011 234
0 6012 4150
0 6016 6483
0 6025 5169
0 6042 4961
0 6046 4152
0 6049 2838
0 6051 3
0 6057 4019
0 6061 103
0 6065 2904
0 6066 1034
0 6068 826
0 6070 1176
0 6074 5241
0 6077 5884
0 6082 194
0 6087 1393
0 6089 1151
0 6090 6588
0 6091 6290
0 6095 1328
0 6104 5806
0 6106 5326
0 6121 33
0 6128 4250
0 6130 4658
0 6132 1560
0 6146 4301
0 6152 4183
0 6153 3539
0 6154 2176
0 6156 3150
0 6160 4856
0 6176 1613
0 6178 6349
0 6193 4409
0 6194 6823
0 6195 5994
0 6197 3335
0 6200 4357
0 6202 5920
0 6203 6332
0 6205 5370
0 6208 4923
0 6209 1380
0 6234 2000
0 6244 2013
0 6245 3968
0 6246 3027
0 6250 93
0 6252 2518
0 6257 611
0 6262 301
0 6263 571
0 6264 5412
0 6265 6717
0 6269 5465
0 6271 5093
0 6273 2182
0 6279 6079
0 6283 746
0 6294 5800
0 6300 6088
0 6301 1919
0 6304 6482
0 6308 6853
0 6316 494
0 6323 3635
0 6332 2524
0 6344 570
0 6345 23
0 6346 4237
0 6372 1318
0 6375 2439
0 6379 6266
0 6389 5847
0 6393 2397
0 6403 6960
0 6405 1810
0 6406 3157
0 6409 5235
0 6412 661
0 6417 1765
0 6421 3080
0 6436 3731
0 6437 2495
0 6438 4544
0 6442 6676
0 6444 24
0 6446 3838
0 6447 4119
0 6450 4118
0 6470 3086
0 6478 6160
0 6483 5076
0 6485 4463
0 6487 6569
0 6489 1215
0 6492 2592
0 6507 3580
0 6508 3838
0 6516 385
0 6517 4221
0 6530 6255
0 6546 4892
0 6547 2924
0 6551 2881
0 6554 1819
0 6560 5401
0 6569 4348
0 6570 1351
0 6576 3570
0 6596 1416
0 6627 3009
0 6628 3731
0 6629 1966
0 6643 6007
0 6646 3112
0 6648 508
0 6649 6166
0 6653 505
0 6657 381
0 6664 2896
0 6665 433
0 6674 6834
0 6691 5718
0 6692 4269
0 6695 2655
0 6704 6300
0 6707 5486
0 6708 6148
0 6715 5282
0 6721 569
0 6723 1293
0 6733 2731
0 6736 2762
0 6738 1877
0 6746 4171
0 6751 1620
0 6752 5995
0 6754 6569
0 6758 4152
0 6766 419
0 6767 2525
0 6768 4814
0 6770 2299
0 6772 6557
0 6773 683
0 6793 1488
0 6799 2205
0 6800 5991
0 6810 5404
0 6817 6338
0 6826 3344
0 6828 2663
0 6831 6044
0 6832 6165
0 6837 891
0 6851 5713
0 6853 1720
0 6860 6490
0 6865 1163
0 6866 1100
0 6868 1903
0 6872 1039
0 6873 1052
0 6876 3287
0 6877 1135
0 6879 5270
0 6882 4173
0 6885 2739
0 6887 3267
0 6890 5719
0 6894 3728
0 6897 6362
0 6899 6335
0 6904 166
0 6915 1271
0 6917 2760
0 6922 1885
0 6928 5895
0 6940 1397
0 6941 5253
0 6942 5834
0 6946 6196
0 6947 1210
0 6952 2886
0 6954 545
0 6958 1470
0 6965 2958
0 6969 3296
0 6971 975
0 6973 4993
0 6976 6819
0 6982 4307
0 6984 2642
0 6985 5159
0 6988 1174
1 1871 5589
1 2852 5129
1 6015 2311
2 192 1865
2 1031 6732
2 2377 5677
2 3940 3942
2 4251 762
2 6050 5531
3 6211 310
4 3048 1993
4 4962 2273
4 3255 4911
4 1491 498
4 1898 3102
5 1988 915
6 1964 1206
6 4387 6426
7 1349 1287
7 6999 2310
7 5177 126
7 469 5682
7 2063 1458
7 4387 5333
7 3743 3659
7 4546 2661
7 3780 3048
7 5372 3318
7 5377 2300
8 5459 1551
8 2685 5509
8 3202 3826
8 5885 6435
9 1108 4260
9 1511 949
9 3930 5381
10 6999 5690
10 6564 4123
10 1931 991
10 2873 1219
10 4478 5896
10 1581 2154
10 4637 3857
11 2760 2767
11 2769 3481
12 6999 6166
13 3979 6165
13 6999 168
13 4677 999
14 3276 6402
15 4251 1172
15 5123 6502
15 5389 5482
15 5453 2773
16 6837 5490
16 2840 5962
16 5820 2754
17 907 5216
17 1770 1736
17 2227 1430
17 3536 2613
18 1444 2650
18 1314 1355
18 3341 100
18 3756 6140
18 5898 3762
19 1082 6551
19 3807 1103
20 6365 610
20 1933 5683
20 3454 290
20 4792 811
20 6138 1281
21 3507 381
21 1564 5179
21 2777 1132
21 3517 5288
21 5075 1768
21 6809 6269
21 1390 3585
21 4078 1503
22 5525 1565
22 6919 1633
23 2450 6069
23 984 460
23 474 46
23 2631 4800
23 4146 2114
24 259 4121
24 2084 1660
24 5370 3330
25 4538 6023
25 3399 6065
25 3882 3950
26 3768 850
26 4562 884
26 5123 247
26 6197 6101
27 6999 3282
27 6820 2202
28 4377 3281
28 6317 6651
28 3953 1340
28 3967 6319
29 638 5349
29 5230 4059
29 6999 1576
29 33 5923
29 4974 5678
30 4568 2936
30 2729 3328
30 1609 5740
31 2760 4459
31 6290 2255
32 4083 5266
32 150 810
32 2896 3591
33 6999 4510
33 6251 1054
33 708 2964
33 4684 3365
34 2177 5128
34 1855 4429
34 2203 6244
34 3573 5792
34 6999 6574
34 279 3944
34 1975 5142
35 5985 3925
35 45 4248
35 3487 5701
36 48 6104
36 3231 4258
36 4738 6487
37 1736 2445
37 5850 2287
37 1882 5704
37 6998 4030
38 4585 6328
38 589 2591
38 1015 2218
38 6351 4276
38 6689 54
39 999 906
39 1204 6816
39 3910 6849
39 4699 5178
40 4605 6322
40 6926 6103
41 4761 6768
41 3605 4918
41 2262 6154
41 3839 173
41 3934 3538
42 126 6027
42 920 6662
42 3345 5665
42 5589 626
43 2278 607
43 886 6112
43 5668 713
44 1687 6821
44 1788 6338
44 5638 3886
45 140 1905
45 6586 3583
46 184 590
46 1017 377
46 3082 658
46 6353 5477
46 6735 1359
47 3339 2569
47 894 6135
47 6270 5973
48 6382 1900
48 3015 1954
48 1149 1199
49 4169 5822
49 5044 848
49 580 1656
50 546 841
50 1562 4094
50 4839 1940
51 1065 5684
51 1794 746
51 6999 4219
51 2937 385
51 6689 4583
51 2675 344
51 2497 2800
51 4556 3754
51 5745 1905
52 6999 5327
52 2588 2175
52 5739 464
52 4451 3911
52 4238 5780
53 5184 6549
53 1437 362
53 1914 2754
53 2955 630
54 95 3559
55 4994 6177
55 1800 5172
55 2000 1352
56 6183 4530
56 6999 550
56 6010 3992
57 5150 1849
58 6426 1447
58 5532 6348
58 6401 466
58 700 3611
58 4032 5505
58 4196 1456
59 2560 5051
59 4877 4961
59 5615 5841
60 5303 4217
60 6083 2689
60 4818 3398
60 2776 2993
61 4999 4365
61 4669 1741
61 6414 3026
62 860 4879
62 2483 5177
62 5069 626
63 4554 4054
63 3598 4983
63 5060 1193
63 5120 746
64 6318 2079
64 119 5295
64 1432 4311
64 4165 5004
65 6662 750
65 6679 2527
66 5297 2114
66 1891 3912
66 6199 5195
67 61 3518
67 999 3666
67 5937 3818
67 3234 2854
67 1123 4446
67 5322 1707
68 6999 4589
68 560 4887
68 326 3336
68 724 2951
68 3414 933
68 1071 1382
68 1315 2736
68 2899 1772
68 3936 427
68 5326 4097
69 6175 4023
69 3856 4131
69 5800 913
70 4641 5196
70 4780 1672
71 4569 5788
72 6999 6162
72 6001 6604
73 2671 5214
73 294 5816
73 1879 6131
73 4150 854
73 4399 216
73 5568 928
74 6593 486
74 1158 115
74 3641 6851
75 6143 1127
75 5453 1098
75 595 2453
75 1114 3478
75 1474 330
75 3361 4185
75 3755 3389
76 6703 4862
76 6767 2219
76 411 1400
76 2938 4406
77 1745 3220
77 1167 1955
77 3263 4816
78 5858 5006
78 699 4250
78 5743 5586
78 215 3734
78 1797 6809
79 6753 1365
79 5656 5073
79 808 4330
79 5434 6821
79 6346 3081
80 1941 580
80 807 4105
80 2850 6133
81 4072 422
81 2108 1529
81 3308 5673
81 5326 5068
81 4248 722
82 16 3865
82 4593 3972
82 1489 6492
83 6628 2091
83 3108 4043
83 1525 5042
83 3633 5117
83 3349 6548
83 3631 593
84 6999 863
84 4952 1799
84 3155 6169
84 4270 6957
85 2490 6642
85 4311 6109
86 4944 854
87 34 6563
87 3079 3667
87 4426 6697
88 3614 3030
88 6999 4653
88 3480 611
88 5948 578
89 4611 865
89 4712 6938
89 2346 5072
90 2198 1337
90 575 5195
90 3156 1624
90 5317 4948
91 5901 6594
91 1680 2743
92 2823 1648
92 209 6274
92 4002 5442
93 2664 2049
93 3015 2963
94 3127 6260
94 2893 5668
95 64 6165
95 6011 722
96 629 5105
96 6695 3781
96 857 6884
96 6416 3619
96 16 2022
96 5311 6450
96 6699 5165
97 6999 6406
97 5888 6870
97 2726 6119
97 3777 3428
98 5551 3508
98 5170 5603
98 1263 2138
98 3566 4520
98 2582 2826
98 787 3245
98 6670 514
99 6999 4445
99 2039 3878
99 2900 3867
99 5504 1523
99 5983 1247
99 6042 3463
100 2641 2409
100 3636 5093
101 1543 3139
101 3261 5054
101 2199 1186
101 5406 5092
102 6568 6399
102 2443 5025
103 2497 1031
103 3769 1597
103 6687 4065
103 738 4053
103 6999 6599
103 1214 629
103 3929 6766
103 4353 22
104 5845 4452
104 5679 5242
104 2899 6894
104 3409 2452
105 5651 6440
105 1722 3571
106 6999 4099
106 1731 6471
106 6556 448
107 4256 6330
108 80 6583
108 3919 2281
109 6604 2354
109 39 3691
109 711 6103
109 3650 431
110 1290 301
110 1855 5371
110 724 3172
110 1977 6519
110 2012 2419
110 4723 5708
110 5211 4157
110 6983 6852
111 119 2874
111 4852 5600
111 1671 5307
111 3010 942
111 4333 5525
111 6790 658
112 331 6515
112 782 289
112 2936 5006
113 3691 1884
113 2393 2223
113 3402 1443
113 4676 4165
113 5158 6333
114 5827 686
114 1228 2425
114 1965 2898
114 2130 3461
114 3287 1968
114 3969 78
114 4257 5642
114 5142 177
115 5980 5060
115 1130 514
115 1749 1918
115 5698 368
116 247 5025
116 177 4122
116 2676 1046
116 4132 4422
116 6943 5722
117 4726 3255
117 3477 6354
117 152 88
117 5370 2978
118 421 3684
118 1944 4799
118 3881 115
118 762 947
118 3418 4988
118 1541 4047
119 5606 3595
119 2552 6691
119 3253 2630
119 1916 1615
119 4943 1429
119 1736 2414
119 265 3049
119 3319 4683
119 6871 1952
120 972 2192
120 1476 3829
120 2831 1795
120 4021 3893
120 4100 4190
120 6888 5948
120 6963 277
121 3682 4353
122 2197 2238
122 463 2164
122 1941 2966
122 1015 6574
123 5593 4911
123 6599 1792
123 6674 692
123 6001 3064
123 236 5855
123 2636 2041
123 4090 1552
124 1524 2793
124 6007 546
124 2819 4021
124 3906 4974
124 459 2814
124 1903 1970
125 3840 1084
125 276 3389
125 3257 5422
126 4615 2865
126 1483 4279
127 455 5154
