source 0
sink 5999
0 1465 22
0 1467 13
0 1476 7
0 1479 19
0 1480 29
0 1484 8
0 1495 11
0 1496 6
0 1505 11
0 1509 18
0 1518 5
0 1522 20
0 1523 5
0 1526 9
0 1527 9
0 1530 10
0 1539 24
0 1541 16
0 1548 27
0 1552 9
0 1553 12
0 1555 15
0 1560 21
0 1562 24
0 1563 8
0 1564 23
0 1567 23
0 1574 26
0 1580 7
0 1586 19
0 1592 3
0 1596 9
0 1600 22
0 1613 17
0 1614 17
0 1616 2
0 1619 21
0 1626 3
0 1628 20
0 1631 3
0 1641 11
0 1652 1
0 1655 5
0 1664 21
0 1669 22
0 1670 23
0 1671 18
0 1694 7
0 1705 6
0 1708 20
0 1709 8
0 1716 8
0 1719 22
0 1734 10
0 1744 24
0 1754 25
0 1757 14
0 1762 25
0 1763 9
0 1770 13
0 1777 21
0 1778 16
0 1787 21
0 1792 9
0 1793 22
0 1798 27
0 1801 9
0 1805 2
0 1810 25
0 1814 23
0 1819 28
0 1823 28
0 1827 21
0 1834 16
0 1841 10
0 1847 18
0 1849 10
0 1852 9
0 1860 25
0 1870 16
0 1875 24
0 1877 21
0 1892 18
0 1893 7
0 1908 21
0 1909 9
0 1910 16
0 1915 1
0 1918 17
0 1923 15
0 1928 2
0 1936 1
0 1956 2
0 1960 25
0 1972 17
0 1974 5
0 1983 11
0 1987 2
0 1989 5
0 1990 28
0 2002 11
0 2009 19
0 2010 17
0 2015 26
0 2017 25
0 2025 1
0 2037 18
0 2052 21
0 2053 23
0 2054 4
0 2055 1
0 2062 11
0 2070 19
0 2079 29
0 2086 1
0 2090 14
0 2094 17
0 2101 12
0 2103 9
0 2108 4
0 2114 17
0 2119 16
0 2122 12
0 2131 26
0 2135 3
0 2147 16
0 2151 23
0 2155 21
0 2156 2
0 2171 19
0 2181 19
0 2184 28
0 2185 13
0 2190 16
0 2192 25
0 2203 9
0 2210 3
0 2217 13
0 2220 28
0 2223 20
0 2229 1
0 2230 22
0 2231 26
0 2235 2
0 2240 6
0 2241 21
0 2242 16
0 2244 29
0 2251 9
0 2254 10
0 2259 10
0 2264 1
0 2274 29
0 2278 26
0 2281 9
0 2292 20
0 2295 26
0 2314 18
0 2316 2
0 2328 23
0 2338 21
0 2340 1
0 2341 26
0 2345 22
0 2350 1
0 2352 14
0 2353 7
0 2357 19
0 2362 19
0 2367 29
0 2370 23
0 2378 24
0 2385 26
0 2391 6
0 2392 21
0 2393 18
0 2402 12
0 2407 10
0 2418 13
0 2419 1
0 2434 24
0 2447 15
0 2466 2
0 2470 29
0 2475 17
0 2481 21
0 2488 27
0 2490 18
0 2497 10
0 2498 27
0 2504 10
0 2508 10
0 2509 7
0 2524 8
0 2529 14
0 2535 18
0 2536 24
0 2537 28
0 2543 16
0 2553 22
0 2554 12
0 2562 20
0 2566 28
0 2573 23
0 2575 11
0 2576 6
0 2578 8
0 2579 24
0 2582 11
0 2583 24
0 2587 2
0 2589 21
0 2596 22
0 2601 29
0 2606 17
0 2630 29
0 2632 3
0 2634 14
0 2638 21
0 2642 11
0 2650 11
0 2656 19
0 2657 20
0 2666 28
0 2669 15
0 2686 16
0 2691 7
0 2692 21
0 2698 13
0 2700 11
0 2701 14
0 2707 26
0 2710 23
0 2717 29
0 2736 14
0 2741 7
0 2744 16
0 2749 1
0 2774 26
0 2777 22
0 2779 26
0 2781 27
0 2783 15
0 2785 7
0 2787 5
0 2794 21
0 2796 19
0 2804 6
0 2811 1
0 2812 13
0 2819 28
0 2823 21
0 2825 5
0 2830 25
0 2842 23
0 2850 18
0 2852 20
0 2868 19
0 2876 28
0 2877 28
0 2878 24
0 2881 12
0 2884 9
0 2888 17
0 2890 2
0 2897 11
0 2914 2
0 2917 11
0 2925 27
0 2932 15
0 2933 27
0 2936 12
0 2944 14
0 2948 18
0 2952 4
0 2958 3
0 2963 24
0 2964 14
0 2970 7
0 2972 29
0 2977 3
0 2978 14
0 2980 18
0 2981 27
0 2984 25
0 2985 17
0 2986 9
0 2989 11
0 2990 21
0 2997 16
0 2999 7
0 3007 14
0 3023 3
0 3025 14
0 3029 19
0 3034 21
0 3045 22
0 3047 4
0 3053 13
0 3054 13
0 3059 6
0 3062 9
0 3063 22
0 3064 22
0 3069 25
0 3085 26
0 3089 5
0 3100 20
0 3110 25
0 3116 5
0 3120 17
0 3121 17
0 3125 1
0 3130 28
0 3133 1
0 3138 4
0 3139 20
0 3151 4
0 3163 12
0 3175 27
0 3177 12
0 3181 26
0 3182 16
0 3195 3
0 3206 25
0 3210 13
0 3218 9
0 3221 6
0 3222 15
0 3225 25
0 3236 19
0 3248 7
0 3271 20
0 3276 4
0 3278 14
0 3282 18
0 3313 26
0 3314 25
0 3317 16
0 3319 3
0 3320 10
0 3322 21
0 3324 18
0 3325 2
0 3330 18
0 3336 23
0 3339 24
0 3343 19
0 3352 22
0 3358 29
0 3361 22
0 3377 11
0 3379 24
0 3391 16
0 3392 1
0 3399 3
0 3400 18
0 3402 18
0 3419 15
0 3427 18
0 3437 6
0 3448 16
0 3450 6
0 3451 3
0 3456 11
0 3465 11
0 3470 10
0 3492 27
0 3495 8
0 3497 12
0 3499 19
0 3504 10
0 3510 7
0 3514 3
0 3521 11
0 3537 16
0 3539 10
0 3549 1
0 3575 1
0 3577 6
0 3582 4
0 3583 14
0 3587 8
0 3595 27
0 3606 15
0 3607 18
0 3614 9
0 3619 23
0 3627 26
0 3628 3
0 3631 19
0 3634 25
0 3637 8
0 3648 5
0 3659 8
0 3662 1
0 3666 19
0 3671 20
0 3679 26
0 3682 20
0 3684 25
0 3686 23
0 3693 16
0 3703 6
0 3714 18
0 3718 22
0 3720 13
0 3721 4
0 3726 24
0 3729 23
0 3732 7
0 3743 25
0 3754 21
0 3758 15
0 3768 17
0 3770 10
0 3772 2
0 3776 27
0 3778 22
0 3783 2
0 3792 10
0 3796 3
0 3800 24
0 3811 28
0 3816 14
0 3818 11
0 3824 11
0 3827 18
0 3833 13
0 3838 14
0 3845 20
0 3851 29
0 3855 14
0 3870 22
0 3875 9
0 3876 10
0 3880 28
0 3892 28
0 3895 5
0 3896 17
0 3897 17
0 3903 4
0 3909 24
0 3911 11
0 3922 18
0 3933 3
0 3936 29
0 3938 27
0 3939 25
0 3941 24
0 3943 24
0 3949 11
0 3958 26
0 3960 4
0 3963 2
0 3968 1
0 3969 24
0 3983 29
0 3985 25
0 3989 8
0 3996 29
0 3997 13
0 4000 21
0 4003 18
0 4006 13
0 4016 7
0 4018 15
0 4026 27
0 4038 12
0 4044 6
0 4048 3
0 4049 8
0 4053 23
0 4059 7
0 4061 6
0 4064 18
0 4091 20
0 4100 1
0 4104 6
0 4108 24
0 4113 23
0 4117 20
0 4120 16
0 4146 16
0 4148 20
0 4167 13
0 4171 12
0 4178 26
0 4183 29
0 4184 22
0 4185 3
0 4192 6
0 4194 6
0 4197 18
0 4200 5
0 4203 10
0 4210 25
0 4217 1
0 4218 9
0 4232 16
0 4233 3
0 4238 15
0 4252 15
0 4254 2
0 4255 27
0 4258 24
0 4275 5
0 4276 17
0 4278 14
0 4286 6
0 4290 27
0 4291 15
0 4315 10
0 4317 13
0 4319 20
0 4341 26
0 4348 10
0 4354 12
0 4355 1
0 4361 29
0 4363 2
0 4378 19
0 4407 1
0 4408 24
0 4424 26
0 4430 19
0 4432 24
0 4433 29
0 4436 2
0 4443 21
0 4445 25
0 4448 10
0 4449 24
0 4451 5
0 4452 26
0 4459 14
0 4461 17
0 4464 23
0 4466 14
0 4467 3
0 4468 1
0 4479 28
0 4486 20
0 4492 19
0 4495 22
0 4501 8
0 4508 21
0 4509 23
0 4517 1
0 4528 13
0 4530 5
0 4536 7
0 4543 5
0 4550 5
0 4553 28
0 4566 28
0 4567 22
0 4587 12
0 4591 5
0 4612 16
0 4613 27
0 4643 28
0 4649 13
0 4658 28
0 4673 6
0 4674 24
0 4677 11
0 4681 28
0 4686 18
0 4695 26
0 4697 12
0 4704 25
0 4705 3
0 4717 5
0 4725 27
0 4744 5
0 4754 24
0 4755 19
0 4757 6
0 4764 5
0 4766 15
0 4770 23
0 4773 1
0 4777 24
0 4795 1
0 4805 29
0 4808 18
0 4816 19
0 4818 22
0 4822 16
0 4827 25
0 4837 5
0 4848 20
0 4849 18
0 4852 21
0 4857 3
0 4861 14
0 4862 6
0 4866 25
0 4878 25
0 4880 2
0 4883 1
0 4886 2
0 4892 29
0 4894 8
0 4897 7
0 4899 21
0 4904 7
0 4908 20
0 4909 12
0 4911 1
0 4924 1
0 4926 6
0 4934 13
0 4937 17
0 4939 7
0 4950 24
0 4953 11
0 4957 14
0 4966 22
0 4975 2
0 4980 19
0 4983 17
0 4985 9
0 4986 9
0 4997 14
0 4998 27
0 4999 20
0 5000 7
0 5009 29
0 5010 17
0 5021 25
0 5022 24
0 5028 1
0 5033 15
0 5043 21
0 5054 29
0 5056 9
0 5059 22
0 5060 5
0 5065 21
0 5066 16
0 5068 4
0 5072 13
0 5078 26
0 5080 14
0 5086 17
0 5087 24
0 5089 14
0 5096 23
0 5105 11
0 5107 27
0 5114 25
0 5115 2
0 5123 13
0 5132 15
0 5140 13
0 5143 12
0 5147 1
0 5150 10
0 5156 21
0 5160 1
0 5172 16
0 5175 28
0 5188 7
0 5189 19
0 5190 29
0 5196 1
0 5200 13
0 5211 19
0 5219 27
0 5220 4
0 5231 5
0 5233 7
0 5251 28
0 5258 4
0 5260 28
0 5263 27
0 5273 20
0 5278 5
0 5284 9
0 5296 7
0 5303 18
0 5309 8
0 5317 8
0 5318 6
0 5319 16
0 5320 5
0 5325 5
0 5329 7
0 5333 13
0 5340 6
0 5349 5
0 5352 24
0 5354 14
0 5355 1
0 5356 22
0 5359 2
0 5367 8
0 5377 8
0 5391 7
0 5395 7
0 5397 29
0 5400 4
0 5412 16
0 5414 7
0 5429 27
0 5438 25
0 5439 9
0 5447 7
0 5453 25
0 5456 11
0 5460 25
0 5465 4
0 5470 14
0 5477 5
0 5479 13
0 5480 1
0 5483 18
0 5499 8
0 5503 20
0 5506 21
0 5512 10
0 5524 18
0 5528 25
0 5537 22
0 5543 1
0 5550 16
0 5552 6
0 5572 9
0 5575 13
0 5576 12
0 5577 27
0 5579 8
0 5580 17
0 5594 2
0 5606 5
0 5607 10
0 5611 13
0 5617 29
0 5621 28
0 5624 19
0 5629 11
0 5634 26
0 5636 21
0 5642 23
0 5646 6
0 5649 25
0 5658 28
0 5662 2
0 5663 12
0 5665 2
0 5668 29
0 5671 26
0 5686 19
0 5697 6
0 5698 22
0 5722 29
0 5731 2
0 5733 15
0 5735 20
0 5736 13
0 5745 22
0 5750 23
0 5752 17
0 5754 2
0 5755 14
0 5757 25
0 5761 1
0 5765 17
0 5782 21
0 5783 19
0 5795 24
0 5799 24
0 5811 24
0 5812 14
0 5828 5
0 5834 11
0 5839 26
0 5842 9
0 5843 22
0 5847 11
0 5855 11
0 5857 13
0 5861 28
0 5862 27
0 5865 19
0 5870 3
0 5879 29
0 5893 4
0 5895 11
0 5899 23
0 5906 12
0 5907 10
0 5921 28
0 5929 14
0 5931 27
0 5943 17
0 5950 26
0 5955 28
0 5960 9
0 5964 24
0 5967 26
0 5968 29
0 5970 10
0 5973 9
0 5976 5
0 5981 5
0 5988 14
0 5998 15
1 3130 2
1 5376 27
1 3825 14
1 3830 26
1 4916 20
2 59 29
2 1111 22
2 5856 5
3 5999 14
3 5597 16
4 1078 16
4 1776 6
5 4483 26
5 222 16
5 4611 27
5 5324 18
5 1851 16
5 2440 23
5 2722 28
5 3904 5
5 4806 8
5 5692 19
6 1637 5
6 2466 2
6 2659 21
6 5370 1
7 2438 19
7 4929 21
7 3449 6
8 179 2
8 2142 28
8 3703 2
9 1310 4
10 428 10
10 3105 16
10 2341 12
10 4603 27
10 4095 10
11 1377 20
11 2867 29
11 3803 29
11 4494 28
12 2069 29
12 2722 26
13 4394 27
13 1779 12
13 1989 15
13 3900 15
14 5780 28
14 3536 13
15 187 26
16 5106 22
16 1107 14
16 2790 26
16 5978 21
17 4026 8
17 4052 27
17 261 3
17 846 2
17 3945 13
18 3024 28
18 5999 20
18 5514 13
19 5964 11
19 232 1
19 826 7
19 4526 25
20 4171 22
20 121 25
20 2478 18
21 5999 10
21 3903 19
21 150 18
21 1387 15
21 4412 25
22 5552 28
23 5262 14
23 2520 22
23 2923 21
24 2000 18
24 5999 28
24 298 11
24 4118 2
24 4673 14
25 4473 7
25 3551 17
25 5745 7
26 1362 18
26 5999 16
26 3091 19
27 5999 6
27 5578 26
28 1001 6
28 2744 3
28 88 29
28 2152 25
29 3777 14
29 4005 3
29 3934 21
29 5392 25
30 5999 18
30 704 16
30 1869 17
30 2836 4
31 4880 25
31 1505 18
31 5587 14
32 4137 28
33 1608 6
33 840 9
33 997 10
33 4546 16
33 4698 17
34 4610 7
35 5955 13
35 1622 28
35 4885 2
35 5509 28
35 5665 29
35 657 11
35 893 25
35 5233 9
35 5724 13
36 781 13
36 1334 1
36 5999 9
36 2456 24
36 5244 14
37 2780 7
37 2656 26
37 2219 17
37 4623 28
37 2646 14
38 276 29
38 1676 8
38 1829 9
39 1872 14
39 1771 25
39 2597 25
39 2671 14
39 3208 22
39 3694 6
40 1246 1
40 1455 5
40 5576 25
40 5724 4
41 4834 22
42 4021 15
42 4097 7
42 79 8
43 5820 17
43 4774 7
43 4715 25
43 3285 7
43 3251 9
43 4332 16
44 5993 20
44 1717 9
44 343 6
44 525 29
45 238 4
45 5490 2
45 1642 6
46 5443 12
46 162 18
46 1844 3
46 5742 24
47 4316 20
47 728 24
47 4536 7
47 5136 14
47 5454 5
48 4276 4
48 1123 18
48 1605 14
48 1994 9
48 2732 2
49 2039 23
49 5385 18
49 5445 24
49 5057 15
49 5632 22
49 5752 4
50 1480 9
50 1414 27
50 1725 2
50 4886 18
50 5052 16
50 5172 2
50 5428 4
51 829 14
51 11 14
51 5681 1
51 100 15
51 573 15
52 3424 27
52 1164 8
52 884 1
53 3 17
53 559 17
54 1323 24
54 2764 22
55 2270 13
55 419 21
55 5829 17
56 5999 16
56 2834 27
57 4748 3
57 5395 11
58 1835 21
58 1648 16
58 1157 22
58 5148 29
59 2985 5
60 2785 9
60 433 20
60 722 22
60 5510 21
61 3338 8
61 1037 20
62 2774 29
62 4826 14
62 1641 5
62 3942 27
63 4778 27
64 587 11
64 2176 11
64 4343 20
65 5277 5
65 5352 12
65 4316 23
65 4476 25
65 1633 22
65 4531 26
65 1749 13
65 4562 8
65 4826 7
66 4982 19
66 3668 2
66 2283 11
66 2447 28
67 5946 14
67 213 13
67 1484 2
67 2450 11
67 3409 4
68 5727 22
69 18 28
69 2398 16
69 3082 19
69 2619 25
69 4287 21
69 5694 23
70 2111 20
70 2514 29
70 4103 21
71 5046 2
71 1240 13
71 3700 18
72 265 16
72 4601 3
72 699 26
72 3080 3
73 5888 15
73 2348 6
73 1503 20
73 331 23
73 4623 16
74 5999 20
74 4654 10
74 1239 8
75 2074 21
75 5676 12
75 781 27
75 3949 2
75 2776 11
75 1495 7
76 4094 4
76 4385 11
77 2556 28
77 596 6
77 2815 27
77 2868 25
77 4296 23
78 5489 12
78 3123 24
78 4614 20
78 946 11
78 417 17
79 5213 14
79 230 28
79 4514 16
80 4199 27
80 1860 14
80 5094 10
81 3107 18
81 3589 29
81 3223 20
81 3532 17
81 3766 28
82 410 5
82 348 27
82 380 29
82 1756 16
83 4050 13
83 979 8
83 3481 10
84 4968 23
84 2369 10
84 2577 15
84 3898 6
84 4752 28
85 2063 3
85 2574 22
85 5403 6
85 3005 29
85 1553 19
86 5871 17
86 2253 8
86 2510 15
86 5392 5
86 5841 13
87 3283 7
87 1764 10
87 4011 14
88 804 26
88 3362 23
88 283 2
88 3366 14
89 220 2
89 1961 23
89 3012 27
89 4667 15
90 5999 1
90 5536 6
90 358 20
91 5620 19
91 5999 17
91 2105 20
91 5246 24
91 5523 3
92 5999 10
92 1891 6
92 909 4
92 2908 1
92 5661 13
93 1318 4
93 1386 26
93 175 28
93 2939 9
93 5239 5
94 1804 19
94 3580 7
95 2475 21
95 5999 23
96 334 15
96 1463 25
96 1701 21
96 5548 11
97 2130 21
97 2812 15
97 4501 6
97 5278 29
97 1083 29
97 4372 29
97 4645 12
97 5913 28
98 3363 15
98 2684 15
98 2878 16
99 5999 29
99 1308 4
99 4606 15
100 4552 15
101 5999 12
101 1780 7
101 1865 4
101 5034 22
102 4250 25
102 383 19
102 4210 8
103 5999 21
103 107 4
103 876 14
103 1600 15
104 189 26
104 5999 13
105 35 20
105 4459 3
105 5539 3
106 424 24
106 1053 19
107 1412 29
107 1539 15
107 1378 6
107 2129 9
107 5365 28
107 5781 17
108 2895 26
108 3290 27
108 2347 22
109 3254 7
109 35 24
109 4641 6
110 5999 15
110 3803 3
110 3832 23
110 4915 22
110 419 17
110 3786 25
110 4274 5
110 5575 22
111 2989 21
111 4508 24
111 320 4
112 3516 19
112 1714 16
113 3653 6
113 687 18
113 2292 4
113 5999 2
113 5416 8
114 1373 15
114 5999 13
114 1163 10
115 1870 19
115 3068 11
115 4202 13
115 4444 26
116 2889 14
116 316 20
116 885 19
117 5480 2
117 2496 26
117 3933 9
118 2571 24
119 1573 10
119 4317 3
120 5195 4
120 453 7
120 5041 19
120 4148 20
120 4838 9
120 3269 28
120 1114 13
120 1309 12
120 1833 24
120 2732 29
120 3411 12
121 1159 17
121 5999 29
121 4364 14
121 360 22
121 2573 22
121 5172 11
122 5999 26
122 134 10
122 3920 28
122 4103 1
123 4719 11
123 3294 27
123 3680 15
123 5749 17
123 4228 8
123 5654 19
124 2409 17
124 4225 16
124 2925 20
124 772 4
124 1354 1
125 5999 20
126 5749 6
127 5299 25
127 5562 18
127 3111 12
127 4404 20
127 4442 22
128 3609 1
128 5789 20
128 4701 22
129 799 15
129 3144 15
129 573 17
129 436 16
130 5999 6
130 2202 3
131 735 19
131 4222 16
131 877 2
132 3110 22
132 419 28
132 1220 11
132 5467 23
132 1849 20
132 2279 2
132 4456 28
133 5999 4
133 754 28
133 4424 20
134 5325 25
135 2065 1
135 2907 4
135 1293 16
135 2308 4
135 4385 16
136 2305 1
136 4253 22
137 4487 11
137 210 16
137 4881 8
137 4497 21
137 1279 4
137 2899 21
138 422 11
138 628 22
138 3441 14
139 77 12
139 4026 15
139 4411 5
139 1113 13
139 1778 19
139 4840 11
140 2674 11
140 2533 3
141 4 7
141 12 11
141 4222 19
141 326 29
141 1584 3
141 4605 13
141 4850 14
142 5364 4
142 5172 5
143 1069 13
143 3265 24
143 4374 25
143 5869 17
144 3439 16
144 5999 3
144 1709 25
145 2229 28
145 3046 23
146 3303 24
146 3701 27
146 5163 17
147 5426 2
147 1145 28
147 5338 4
147 5777 14
148 5351 8
148 387 2
149 102 10
149 988 8
149 1623 26
149 1752 4
149 5803 12
150 3387 5
150 2492 13
150 3355 11
151 49 1
151 3059 12
152 2870 12
152 1980 4
152 5432 7
152 5721 21
153 1794 20
153 5438 27
154 3215 19
154 551 29
154 3418 16
154 4885 27
155 2450 18
155 1717 1
155 934 26
156 2951 3
156 1999 15
156 937 10
156 4530 12
157 5559 19
157 301 8
157 4277 17
158 35 3
158 5043 29
158 5560 22
159 5140 14
159 3105 23
159 5541 22
159 1085 24
159 841 8
159 2860 29
159 3041 10
159 3950 9
160 206 3
160 453 4
160 4091 24
160 5132 20
160 4545 11
161 5233 4
161 218 2
161 1453 22
161 3185 26
161 5282 26
162 996 12
162 288 25
162 4715 21
163 4475 23
163 5999 15
163 1594 24
163 3221 8
163 4321 15
163 3068 21
164 1090 14
164 4045 12
164 5468 12
165 4608 25
166 1877 4
166 1844 24
166 482 18
166 5736 11
167 5960 4
167 1786 5
168 192 25
168 5508 28
168 1964 25
168 3450 5
168 5470 12
169 5999 21
170 1132 17
170 1005 1
170 2756 3
171 2952 23
171 5816 28
172 1288 27
172 1051 7
172 1625 15
172 1960 3
172 5501 5
173 5861 15
173 1703 16
173 3785 28
174 3157 11
174 3226 27
174 3616 12
175 4354 4
175 3848 25
176 2371 14
176 1222 13
176 4764 6
176 5363 14
176 516 27
176 1451 6
176 4031 28
177 5999 18
177 2871 26
177 882 16
177 4366 17
177 4628 26
178 3013 14
178 2735 25
179 2571 28
179 1224 11
179 2112 16
179 2896 19
180 1351 23
181 1532 28
181 989 9
181 1582 4
182 4383 26
182 1511 17
182 264 14
182 2883 16
182 5239 4
182 5360 3
182 5425 29
183 4738 21
183 3202 21
183 1729 4
183 1826 11
184 5999 2
185 4416 11
185 3330 25
185 486 21
186 950 3
186 3891 16
187 5999 25
187 1156 18
187 1773 19
187 5555 27
188 2890 22
189 183 24
189 970 8
189 1652 10
190 5999 19
190 2405 26
191 3573 28
191 3507 25
192 1741 17
192 4159 4
193 144 1
193 4659 13
193 357 22
194 1345 11
194 3491 20
194 1018 15
194 5276 28
194 1954 17
194 5361 27
194 34 7
194 4522 20
194 619 5
194 5999 10
194 2711 7
195 2364 10
195 1133 28
195 2264 28
195 4212 12
196 4090 18
196 1049 26
196 2656 29
196 3496 6
196 3624 11
196 4069 20
196 4711 13
197 2617 3
197 3116 14
197 3887 15
197 2244 1
197 3505 7
197 1996 28
197 955 19
198 3283 19
198 690 28
198 3427 25
199 5999 24
199 2766 24
200 4728 9
200 1977 5
200 3774 17
200 5999 11
200 2389 5
200 4908 7
201 3580 26
201 4324 14
201 4632 27
201 5536 29
201 139 28
201 3177 22
202 3424 5
202 536 10
202 5382 12
203 5999 12
203 554 13
203 4502 11
204 762 16
204 1749 2
204 3182 7
205 3383 25
205 5268 6
206 5524 8
207 1516 23
207 3018 5
207 245 24
207 3864 14
208 5247 14
208 5999 15
208 5324 9
208 4591 14
208 5190 12
208 1006 19
208 1364 4
208 3145 7
208 767 23
208 4609 13
208 5422 21
209 5319 18
209 118 7
209 704 11
209 1372 20
209 4797 15
210 5462 22
210 3632 14
210 5102 14
211 1894 29
212 5999 20
212 2306 10
212 2830 29
212 609 1
212 4345 9
212 3322 5
212 4101 5
213 2248 25
213 2948 26
213 2542 26
214 4956 10
214 4415 26
215 1322 26
215 1818 3
215 3580 24
215 5613 12
216 2516 16
216 2232 25
216 5982 25
217 4426 16
217 2238 4
217 4984 10
217 2231 15
218 1257 25
218 2813 20
219 2230 23
219 2213 28
219 3201 14
219 3963 17
220 2501 17
221 1076 14
221 3098 17
221 2196 3
221 3212 4
221 3280 10
222 3918 11
222 4352 16
223 2757 26
223 146 16
223 606 29
223 895 17
223 3244 16
224 48 12
224 3771 7
224 238 1
224 3162 27
224 1929 25
224 5590 24
225 2904 18
225 5520 17
225 5813 20
226 780 5
226 4440 2
226 3371 18
226 5562 29
226 3767 11
226 5648 9
227 1151 4
227 3483 10
227 4913 5
227 5114 8
228 660 9
228 5499 17
228 2360 4
228 5582 15
228 3296 23
228 432 3
228 163 20
228 1504 19
228 2393 17
228 5051 5
228 5154 1
228 5257 17
228 5763 24
229 4974 8
229 520 22
229 813 15
230 5395 13
230 5999 28
230 4108 13
231 5008 23
231 2686 27
231 850 28
231 5949 10
231 4471 24
231 5138 10
232 3267 28
232 31 12
232 3360 19
232 4960 4
232 1051 25
233 811 29
233 4150 28
233 5080 3
234 4931 20
234 3112 24
234 3801 20
234 4031 23
235 1236 19
235 4070 13
235 5306 27
236 2272 14
236 5446 27
236 2823 21
236 1943 13
236 3709 23
236 4594 16
237 4561 14
237 1141 9
237 2502 16
237 4554 18
237 5069 21
237 5782 24
238 2896 28
238 5999 29
238 988 28
238 2115 22
238 4954 5
239 2756 25
239 2478 28
240 5693 16
240 1041 19
240 4884 25
240 5376 9
241 37 6
241 1345 6
241 3375 13
241 3839 17
241 4271 3
242 4360 28
242 471 13
242 2128 12
242 928 14
243 793 1
243 5197 14
243 984 17
243 1187 2
243 1650 10
244 102 28
244 3502 2
244 4490 24
244 1291 23
244 1941 24
245 5999 10
245 534 28
245 5056 21
245 5057 10
245 5478 25
245 5649 19
246 4389 10
247 2559 18
247 5861 4
247 953 20
247 1003 12
248 600 28
248 5111 12
249 4549 3
249 4347 17
249 4334 9
249 5999 21
249 3606 22
249 4181 9
249 4815 10
249 4841 27
249 5793 28
250 1593 19
250 3512 20
250 1639 8
250 2575 10
251 2261 16
251 4079 23
252 1028 18
252 1561 20
252 1988 3
253 488 12
253 2517 3
254 564 11
254 469 7
254 3737 24
254 602 15
254 3443 20
254 5412 19
255 2861 11
