source 0
sink 5999
0 1083 1412
0 1086 2543
0 1095 1532
0 1096 1923
0 1097 704
0 1098 4671
0 1099 717
0 1104 5841
0 1105 3691
0 1110 1204
0 1116 4696
0 1118 1490
0 1121 1658
0 1122 2261
0 1123 3119
0 1127 5622
0 1130 2310
0 1134 1031
0 1140 4857
0 1141 4029
0 1151 390
0 1152 3229
0 1166 4157
0 1177 3018
0 1188 2083
0 1192 2518
0 1194 2643
0 1200 4371
0 1219 3602
0 1222 2858
0 1238 4620
0 1240 4899
0 1252 3314
0 1255 1925
0 1270 3390
0 1274 81
0 1291 45
0 1295 2475
0 1298 2250
0 1300 1190
0 1305 3371
0 1315 2525
0 1319 79
0 1320 1719
0 1322 3882
0 1325 3955
0 1330 1536
0 1356 3860
0 1357 5173
0 1358 1243
0 1360 3367
0 1364 5293
0 1371 903
0 1382 4090
0 1388 4982
0 1393 4475
0 1394 4154
0 1396 1454
0 1400 2744
0 1401 1448
0 1403 2966
0 1411 60
0 1414 3305
0 1419 5162
0 1424 1252
0 1426 3375
0 1428 1740
0 1429 807
0 1434 213
0 1440 1433
0 1443 2695
0 1446 1159
0 1450 2317
0 1451 226
0 1457 182
0 1458 3521
0 1466 2111
0 1472 1188
0 1477 866
0 1491 3707
0 1496 642
0 1498 5566
0 1522 4582
0 1523 4685
0 1526 4529
0 1531 2265
0 1535 2805
0 1539 4551
0 1546 2826
0 1548 4525
0 1556 62
0 1557 3205
0 1560 4297
0 1573 2608
0 1578 3815
0 1585 3140
0 1586 24
0 1592 4127
0 1594 3377
0 1595 4135
0 1599 1243
0 1602 3429
0 1604 3490
0 1606 1164
0 1616 5871
0 1620 4537
0 1627 1607
0 1630 316
0 1633 2852
0 1638 4961
0 1639 5218
0 1642 5860
0 1648 2015
0 1659 2982
0 1663 2231
0 1665 3857
0 1666 2553
0 1667 5675
0 1672 5051
0 1673 1680
0 1677 1567
0 1678 496
0 1684 4990
0 1685 2196
0 1687 4436
0 1688 347
0 1689 4339
0 1692 2920
0 1695 3586
0 1697 285
0 1698 5414
0 1708 4513
0 1709 2541
0 1712 85
0 1717 4892
0 1720 125
0 1727 1799
0 1733 1944
0 1748 1388
0 1749 551
0 1758 2685
0 1762 5616
0 1784 1009
0 1788 1228
0 1792 5642
0 1815 597
0 1820 5767
0 1826 424
0 1831 1133
0 1832 1620
0 1833 864
0 1834 2785
0 1837 4547
0 1840 3946
0 1849 3053
0 1855 2783
0 1856 826
0 1862 5250
0 1870 536
0 1877 5085
0 1890 2895
0 1891 2780
0 1899 2643
0 1905 1472
0 1910 5515
0 1915 1331
0 1926 3851
0 1931 4808
0 1932 4863
0 1934 1369
0 1950 3199
0 1960 5811
0 1964 952
0 1969 1690
0 1971 357
0 1972 4074
0 1973 29
0 1978 4163
0 1991 4214
0 1992 3197
0 1994 3979
0 1995 1832
0 1996 4907
0 2023 1959
0 2026 100
0 2031 3915
0 2035 5332
0 2040 2870
0 2052 5045
0 2053 1212
0 2055 2607
0 2083 672
0 2086 802
0 2092 106
0 2105 1876
0 2107 5779
0 2110 3096
0 2111 58
0 2115 4353
0 2118 2282
0 2120 992
0 2123 3220
0 2126 4662
0 2133 2838
0 2135 1385
0 2146 2045
0 2154 4158
0 2159 1680
0 2182 1887
0 2184 2873
0 2185 4854
0 2195 3723
0 2197 793
0 2205 2822
0 2210 4929
0 2211 2545
0 2214 96
0 2217 1153
0 2220 1843
0 2229 2978
0 2230 2322
0 2238 3082
0 2240 227
0 2246 1045
0 2249 3254
0 2253 5738
0 2254 5897
0 2259 1414
0 2264 2224
0 2268 4357
0 2270 4355
0 2283 1735
0 2285 85
0 2288 4342
0 2292 1090
0 2300 5506
0 2302 3438
0 2317 4685
0 2318 442
0 2325 3561
0 2326 5831
0 2328 606
0 2333 3272
0 2334 4547
0 2335 3114
0 2347 4453
0 2356 1464
0 2373 3351
0 2374 2733
0 2376 4960
0 2380 5652
0 2386 1839
0 2389 1524
0 2393 1199
0 2408 1611
0 2414 1547
0 2417 4208
0 2419 4790
0 2422 3407
0 2433 1769
0 2435 5381
0 2442 1788
0 2445 114
0 2446 2417
0 2447 5235
0 2451 559
0 2463 217
0 2471 4047
0 2475 5165
0 2482 5671
0 2489 2056
0 2491 3163
0 2492 158
0 2494 501
0 2505 2239
0 2508 5761
0 2516 4965
0 2517 2956
0 2521 83
0 2522 5643
0 2523 375
0 2524 1700
0 2527 5876
0 2528 463
0 2538 5463
0 2540 3947
0 2542 5782
0 2543 3804
0 2552 4540
0 2557 4708
0 2559 555
0 2561 5602
0 2563 839
0 2571 5728
0 2576 2137
0 2579 3776
0 2596 1237
0 2621 5802
0 2622 5883
0 2624 1324
0 2626 5905
0 2658 2883
0 2669 595
0 2688 5916
0 2698 3848
0 2708 549
0 2711 3233
0 2712 4744
0 2714 4999
0 2717 3105
0 2718 5064
0 2720 3159
0 2736 3569
0 2737 164
0 2738 3885
0 2760 957
0 2769 42
0 2773 2201
0 2774 5230
0 2786 1697
0 2788 5439
0 2789 4946
0 2796 4265
0 2809 249
0 2811 2597
0 2817 2613
0 2820 1400
0 2824 1156
0 2833 1792
0 2835 2925
0 2838 319
0 2840 3843
0 2843 2216
0 2858 1270
0 2864 293
0 2868 5872
0 2871 5859
0 2884 5028
0 2892 3250
0 2893 2708
0 2894 1856
0 2897 3883
0 2901 2054
0 2903 1040
0 2921 5317
0 2923 656
0 2927 4128
0 2928 865
0 2934 4216
0 2937 2862
0 2954 5570
0 2956 5030
0 2957 5467
0 2968 2075
0 2969 5147
0 2983 1936
0 2984 1808
0 2992 3010
0 2996 1502
0 3000 3041
0 3017 1556
0 3019 3069
0 3021 2107
0 3027 279
0 3031 4811
0 3040 5089
0 3041 2388
0 3044 1392
0 3048 647
0 3054 5127
0 3056 5726
0 3060 2138
0 3068 5047
0 3073 2968
0 3080 5797
0 3089 1051
0 3094 3899
0 3095 3494
0 3098 5430
0 3103 1225
0 3109 4766
0 3120 4175
0 3127 2102
0 3128 2427
0 3129 4111
0 3132 383
0 3145 1788
0 3161 5525
0 3162 3431
0 3168 5828
0 3171 3466
0 3178 4637
0 3183 1858
0 3184 3877
0 3185 5341
0 3188 5498
0 3190 5764
0 3192 2168
0 3201 754
0 3215 5787
0 3220 4445
0 3231 4877
0 3237 2788
0 3246 3557
0 3247 3477
0 3272 4955
0 3292 4897
0 3295 2307
0 3296 4051
0 3307 598
0 3308 212
0 3311 5976
0 3317 5007
0 3320 3728
0 3321 236
0 3329 1311
0 3330 2703
0 3332 4168
0 3340 4807
0 3343 5054
0 3344 3927
0 3350 4048
0 3359 1115
0 3370 3547
0 3375 3817
0 3384 3949
0 3391 5007
0 3393 5186
0 3394 3276
0 3397 4277
0 3416 2405
0 3422 225
0 3430 630
0 3438 2113
0 3443 3354
0 3453 3699
0 3459 4729
0 3468 1731
0 3470 2832
0 3474 4117
0 3477 413
0 3479 3115
0 3488 2490
0 3495 1822
0 3500 1829
0 3503 5541
0 3507 2761
0 3509 1770
0 3514 3217
0 3527 1081
0 3530 4508
0 3535 3405
0 3553 5389
0 3560 893
0 3561 3235
0 3564 2337
0 3565 5721
0 3568 122
0 3575 3405
0 3588 2809
0 3590 5478
0 3599 4403
0 3600 5610
0 3601 1935
0 3619 2066
0 3620 1152
0 3627 5787
0 3642 3583
0 3654 3884
0 3657 3612
0 3660 3776
0 3666 3359
0 3668 4993
0 3669 1143
0 3672 4363
0 3673 2549
0 3674 5002
0 3677 5884
0 3686 5951
0 3691 719
0 3692 3457
0 3699 5801
0 3700 3464
0 3712 4095
0 3713 552
0 3720 2361
0 3722 1625
0 3723 3145
0 3724 4665
0 3727 4186
0 3729 5839
0 3742 1680
0 3743 5074
0 3746 332
0 3752 4800
0 3756 905
0 3758 4147
0 3766 3147
0 3772 1381
0 3779 2564
0 3791 5029
0 3794 2164
0 3803 5111
0 3811 1074
0 3816 4340
0 3821 4927
0 3829 852
0 3830 201
0 3833 1941
0 3841 1657
0 3843 5457
0 3844 2858
0 3854 4843
0 3864 584
0 3867 1818
0 3868 1482
0 3872 2693
0 3875 51
0 3878 3981
0 3882 4588
0 3898 4086
0 3915 469
0 3916 3763
0 3918 4554
0 3920 3545
0 3924 50
0 3934 1245
0 3936 2488
0 3946 3886
0 3948 1524
0 3955 4126
0 3956 5117
0 3957 5220
0 3959 4636
0 3960 1078
0 3966 99
0 3981 5803
0 3994 356
0 4000 2876
0 4006 4795
0 4009 4024
0 4010 2888
0 4018 5231
0 4026 5745
0 4028 5165
0 4031 1147
0 4045 2097
0 4047 162
0 4050 18
0 4053 1688
0 4054 1246
0 4055 5610
0 4068 5966
0 4072 5529
0 4097 2796
0 4098 2613
0 4099 644
0 4104 82
0 4108 5948
0 4109 337
0 4110 1174
0 4111 5855
0 4113 698
0 4115 1635
0 4130 1150
0 4133 5200
0 4143 3793
0 4146 5956
0 4150 4932
0 4164 2187
0 4166 279
0 4173 917
0 4176 458
0 4187 1558
0 4191 842
0 4201 3320
0 4204 1998
0 4209 4902
0 4210 4696
0 4212 3129
0 4217 1592
0 4223 4311
0 4226 4392
0 4227 4939
0 4228 2959
0 4232 15
0 4233 39
0 4241 761
0 4243 890
0 4246 5620
0 4248 2948
0 4253 5271
0 4257 2428
0 4265 5439
0 4269 1722
0 4275 3574
0 4284 4010
0 4285 1045
0 4298 1433
0 4304 2503
0 4305 4287
0 4310 2362
0 4312 3756
0 4325 5625
0 4327 981
0 4343 1084
0 4348 1234
0 4349 4558
0 4353 2887
0 4354 5316
0 4358 446
0 4365 3982
0 4379 5936
0 4384 4050
0 4385 2314
0 4397 2537
0 4399 4326
0 4405 2867
0 4417 2335
0 4431 3105
0 4438 2403
0 4440 91
0 4459 3797
0 4470 2971
0 4475 1217
0 4477 1916
0 4478 5586
0 4480 1811
0 4482 93
0 4486 428
0 4488 2772
0 4492 3856
0 4493 1504
0 4504 1456
0 4505 2006
0 4517 1207
0 4522 5025
0 4527 2015
0 4537 1818
0 4539 312
0 4542 1441
0 4548 4412
0 4558 3932
0 4559 5548
0 4560 3375
0 4563 64
0 4564 2992
0 4568 5505
0 4570 685
0 4573 4997
0 4574 3943
0 4582 2453
0 4585 1098
0 4611 2621
0 4614 4002
0 4620 4978
0 4624 1688
0 4637 1822
0 4638 453
0 4646 465
0 4647 3119
0 4661 4468
0 4663 4068
0 4668 4720
0 4670 2132
0 4673 3769
0 4676 3561
0 4677 2539
0 4679 2258
0 4683 825
0 4685 3423
0 4687 5607
0 4688 3593
0 4697 1347
0 4699 4688
0 4721 4132
0 4727 1328
0 4735 2639
0 4737 1385
0 4741 3153
0 4745 235
0 4746 2176
0 4750 3979
0 4760 5498
0 4762 1004
0 4765 5003
0 4771 3756
0 4779 2409
0 4784 2605
0 4798 3247
0 4803 874
0 4805 1204
0 4810 2302
0 4815 5351
0 4817 192
0 4822 2873
0 4826 2412
0 4829 1685
0 4836 649
0 4840 1465
0 4841 5416
0 4842 2797
0 4845 5287
0 4849 5242
0 4851 4264
0 4861 3091
0 4868 3288
0 4871 2684
0 4872 4492
0 4898 2176
0 4903 5860
0 4913 1245
0 4914 2081
0 4915 1956
0 4917 380
0 4918 5849
0 4927 5208
0 4938 394
0 4939 5361
0 4943 5687
0 4949 3894
0 4954 189
0 4955 2112
0 4957 3598
0 4965 5414
0 4976 1052
0 4982 1871
0 4985 5807
0 4996 2553
0 5007 874
0 5013 1704
0 5018 5907
0 5023 2233
0 5026 4419
0 5056 2867
0 5061 89
0 5066 5733
0 5068 547
0 5077 5841
0 5079 1289
0 5080 1004
0 5095 5502
0 5102 4645
0 5106 4542
0 5110 2135
0 5118 658
0 5121 4388
0 5130 2011
0 5136 5143
0 5137 520
0 5140 457
0 5144 4658
0 5147 3430
0 5149 4042
0 5157 5834
0 5164 5977
0 5167 5284
0 5173 3577
0 5175 3719
0 5182 409
0 5183 1945
0 5187 1131
0 5189 2502
0 5196 2153
0 5200 1124
0 5202 5660
0 5205 5828
0 5206 2981
0 5207 1485
0 5209 5386
0 5214 5754
0 5215 3089
0 5217 797
0 5218 1761
0 5226 4796
0 5232 2551
0 5233 4232
0 5237 2806
0 5248 1453
0 5249 4914
0 5251 644
0 5253 3882
0 5259 5776
0 5262 4428
0 5268 5140
0 5278 677
0 5287 10
0 5295 302
0 5297 3876
0 5299 2892
0 5303 4669
0 5307 2592
0 5313 5658
0 5315 1258
0 5316 5083
0 5318 1995
0 5319 5084
0 5321 3618
0 5339 3030
0 5342 1637
0 5348 2460
0 5352 4004
0 5355 1294
0 5361 5883
0 5362 376
0 5364 2466
0 5373 455
0 5386 3932
0 5394 5053
0 5400 1567
0 5401 1787
0 5403 3848
0 5405 5766
0 5408 4740
0 5409 1478
0 5416 5466
0 5421 3060
0 5430 3799
0 5438 4995
0 5442 782
0 5447 79
0 5450 66
0 5452 2286
0 5466 85
0 5470 2970
0 5480 1845
0 5484 2062
0 5486 1233
0 5495 4108
0 5496 1316
0 5498 5937
0 5507 4973
0 5515 4604
0 5518 793
0 5523 1684
0 5525 4464
0 5526 759
0 5531 2524
0 5533 2901
0 5537 5109
0 5543 31
0 5548 4070
0 5549 5161
0 5550 5071
0 5552 1975
0 5553 1848
0 5566 5706
0 5571 1211
0 5574 2750
0 5576 5979
0 5577 4181
0 5578 3107
0 5600 2486
0 5601 5863
0 5604 2363
0 5616 2499
0 5627 1621
0 5629 5897
0 5647 3930
0 5648 5076
0 5650 3505
0 5658 3790
0 5661 2186
0 5667 4307
0 5675 765
0 5677 1797
0 5681 958
0 5686 917
0 5688 799
0 5690 2735
0 5699 3959
0 5704 2031
0 5706 2000
0 5715 2046
0 5724 5579
0 5729 1440
0 5731 4361
0 5734 2069
0 5736 5175
0 5741 5187
0 5742 4089
0 5745 4653
0 5749 3811
0 5752 1317
0 5754 3602
0 5756 5334
0 5765 5643
0 5770 4712
0 5773 1580
0 5774 3052
0 5780 2152
0 5784 463
0 5786 4992
0 5788 2405
0 5789 3902
0 5800 2092
0 5801 4112
0 5804 4699
0 5812 2447
0 5827 5363
0 5828 4494
0 5835 1684
0 5838 2535
0 5864 4006
0 5866 109
0 5867 4846
0 5868 1920
0 5881 3542
0 5884 4782
0 5886 4185
0 5889 3537
0 5890 1877
0 5891 3013
0 5894 633
0 5898 501
0 5903 4702
0 5919 1240
0 5924 2381
0 5927 56
0 5928 1311
0 5929 1268
0 5933 777
0 5942 753
0 5950 2364
0 5954 371
0 5955 5014
0 5960 1904
0 5964 1500
0 5980 2186
0 5996 3075
0 5999 5262
1 4926 2182
1 1244 949
1 3636 5408
2 3606 4820
2 292 3667
2 320 750
2 672 2020
3 329 914
3 1273 2739
3 1297 1213
4 2536 2542
4 278 507
4 1009 3426
4 3643 4207
5 558 4448
5 1327 3836
5 1068 3624
6 5999 4244
6 2434 1771
6 3106 5264
6 3268 1076
6 3909 5232
6 5434 604
6 5914 692
7 2296 4138
8 5041 3850
8 4154 5038
8 4741 2187
9 4377 5210
9 4940 3823
10 1934 1858
10 5999 1764
11 1342 4503
11 385 4280
11 5173 2575
12 4894 3187
12 815 117
13 2413 5918
13 4797 4805
13 5758 4453
13 5789 2556
13 4858 3798
14 5834 5458
14 3082 807
14 5484 1646
14 1231 3340
14 5887 107
14 1633 4891
14 2543 93
14 3857 5032
15 4198 2960
15 3742 5840
15 1021 3036
15 610 5813
15 2607 4448
15 3326 1669
15 4041 3913
15 4788 3360
16 2338 2327
16 1800 1382
16 355 2008
17 2894 2716
18 2196 4864
18 3673 4547
19 5483 5854
19 970 5559
19 2817 358
19 3296 4773
20 1058 5624
20 2053 472
20 1376 4084
20 5673 4367
21 4026 5795
21 483 4654
21 3798 2060
22 5385 2848
22 5054 4700
22 4011 4165
22 1429 5975
22 5796 1955
23 5999 4263
23 2431 4568
23 5487 471
23 700 2219
23 4440 1395
24 1064 3640
24 1676 1400
25 5999 5263
25 4254 4432
25 468 3586
25 5447 2144
26 2512 5633
26 2806 1356
26 3647 1791
26 4194 2215
26 4806 54
27 1394 518
27 1996 3486
27 3639 416
27 5718 1826
28 5426 3461
28 2267 4127
28 4905 931
28 4379 3037
28 4462 4051
28 3248 4406
28 4661 2868
29 2210 167
29 2373 5911
29 2916 1303
29 3458 786
29 4795 664
30 4293 4236
30 5868 1848
30 1689 5798
30 2089 5147
30 2850 4095
30 4963 1263
31 3448 4854
31 74 3219
31 2280 1893
32 2937 3362
32 553 809
32 990 4556
33 875 1225
33 5999 5025
33 2297 4905
33 2588 2052
33 5051 2184
34 24 115
34 1384 3483
35 2894 2845
35 253 3649
35 2894 2285
35 3345 2091
35 3423 3526
36 4988 1613
36 3675 4120
37 5039 3185
38 401 3277
38 5399 4954
39 3154 5696
39 665 3215
39 1260 3798
39 2679 470
39 2851 4767
40 5522 2142
40 1581 2760
40 5479 1065
41 2501 611
41 3029 5535
41 5100 5441
41 4410 3418
42 73 3589
42 4744 5483
42 2769 310
42 4170 5981
42 4547 1950
43 3524 3286
43 2825 3014
44 4661 3823
44 371 863
44 1072 267
45 5898 2606
46 3698 4107
46 5999 4316
46 1275 2839
46 3288 4618
47 3140 5076
47 5255 1465
48 376 4259
48 5704 1848
48 1449 2257
48 4273 2729
48 2037 1909
49 3936 5679
49 1856 5487
49 5976 3805
49 1415 3825
49 4688 4822
49 726 1854
50 2521 2076
50 2030 2986
50 4576 1555
51 3853 5387
51 169 5654
51 2731 2806
51 5571 5427
52 5168 5742
52 2409 3341
52 1455 3714
52 4183 2873
52 1407 4859
52 5265 2708
53 3303 4605
53 3488 1422
53 3911 2284
53 4433 5048
53 5412 136
54 4536 3779
54 1478 1205
55 4827 2023
55 5321 4437
55 3168 2983
56 2009 2054
56 1525 4436
57 3595 2972
57 914 3304
57 4524 5856
58 4251 5996
58 2707 3011
58 4948 4798
59 5934 2015
59 786 16
59 2110 1443
60 1711 2890
60 1636 2348
60 3019 5354
61 1846 4182
61 1234 350
61 4213 3369
62 496 5445
62 775 3439
62 3878 1221
63 5819 4342
63 989 4084
63 5999 64
63 144 221
63 449 5216
64 5999 1671
64 4043 4314
64 5032 3790
65 3102 5862
65 4958 1842
66 3300 879
66 1030 4940
66 5304 3219
67 860 33
67 336 4555
67 1155 2953
67 1736 673
68 5817 5992
68 2464 2565
68 4495 2913
68 4621 1079
69 1139 3581
69 2471 1861
69 3233 1240
69 771 3173
69 517 4641
69 284 1878
69 5252 467
69 5984 4627
70 3033 45
70 796 97
70 1242 823
71 4819 763
72 2513 2199
72 1901 1065
72 2901 2966
72 5147 3640
73 2979 197
73 369 5012
73 2618 31
73 4788 4663
74 3704 2358
75 2752 1317
75 1790 1046
76 3368 4001
76 1068 5182
76 1240 4774
76 1500 5976
76 4832 2054
76 5761 5712
76 5792 2830
77 3707 1525
77 423 3280
77 614 578
78 674 1271
78 3225 5367
78 3577 3677
79 1325 4922
79 3578 2581
80 5114 1016
80 3812 5675
81 3162 5759
81 4877 5314
81 980 5670
82 5999 3678
82 1832 2556
82 5760 3755
83 4492 3968
83 1893 5403
83 4240 1037
83 5999 5511
83 3037 4230
83 517 202
84 987 4354
84 4949 73
84 4628 5936
85 1169 388
85 88 249
85 551 5357
85 4007 1184
85 5409 5429
85 5841 3829
86 5841 576
86 4777 317
87 121 3467
87 3163 2321
88 4810 1669
88 3348 4120
88 2023 5616
88 2089 3345
88 1529 361
88 3956 3054
88 2875 2387
88 1936 111
88 2300 5740
88 5147 409
88 5744 522
89 771 5873
89 1531 3090
90 3916 4645
90 2474 1087
90 2558 63
91 2974 4140
91 12 2505
91 584 5418
91 5709 1892
91 433 3466
91 1997 659
91 4846 504
92 4362 377
93 5587 5416
93 1162 5326
93 3125 375
93 4745 889
94 3856 3990
94 196 5513
94 2054 1272
94 4280 5440
95 3186 3071
95 2084 3901
95 1408 1023
95 1861 5654
95 2162 5656
96 3746 3179
96 815 231
96 3549 3023
96 3748 4646
96 5224 4737
97 5545 2213
97 482 1468
97 1625 3688
97 3498 2922
97 3833 2628
98 2437 4787
98 5712 5764
98 5074 5456
98 990 4072
98 1662 4712
98 1730 4974
98 2915 843
98 3395 323
98 5887 5833
99 45 3410
99 4899 1307
99 981 1983
99 1729 4414
99 5552 21
99 5644 1576
100 3597 3920
100 1282 5353
100 359 3580
100 4965 505
101 1059 3074
101 4410 2509
101 3168 5820
101 5227 2389
102 5961 2978
102 2136 4312
103 4592 1621
103 3471 3848
103 2147 4033
103 571 1032
103 169 2791
103 1312 3227
103 2271 3930
103 2523 4310
103 5606 3851
104 3441 2610
104 544 1821
104 5183 2150
104 5073 1159
105 3297 4503
105 1621 4980
105 2407 1622
105 4250 4023
106 2931 3828
106 842 3295
106 886 5243
106 1561 2041
106 2971 469
106 3666 1146
107 1677 5816
108 1395 4486
108 1077 1817
108 2567 3494
108 4115 398
109 363 935
109 2148 5715
109 1545 1749
110 1134 1616
110 3986 3103
111 2638 4136
111 1304 799
111 2414 4815
112 5744 614
112 134 4576
112 3830 1745
112 5526 849
113 4837 1876
113 96 5307
113 800 2741
113 1587 4921
114 2409 4470
115 4861 5183
115 4627 4001
115 5113 5380
115 5458 2330
115 5857 5056
116 4391 269
116 4568 5526
117 395 449
117 3544 31
117 4727 4762
118 1465 1742
118 2344 1671
118 2947 3835
119 3967 3418
119 479 5117
119 5832 1893
119 5428 611
120 5337 5440
120 5936 656
121 5232 3696
121 2014 114
121 5631 5423
122 746 3099
122 784 3196
122 2143 2117
122 2636 5657
122 3833 813
123 1400 3515
124 3566 4279
124 911 3508
124 5999 4210
124 725 3748
125 5770 1073
125 5925 4322
125 3022 4631
125 5565 5862
125 5609 2714
126 4957 2500
126 2294 1664
126 1498 4531
126 1884 265
127 4829 72
127 1115 3682
128 5999 1816
128 3430 5796
128 2419 258
128 5699 2850
129 3836 4876
129 644 3125
129 4550 5308
130 1653 3956
130 505 471
130 952 2841
130 1772 2507
131 2999 3075
132 5183 2665
132 352 337
133 4647 3288
133 396 2386
133 3486 2761
133 3629 5765
133 125 1516
133 755 2541
133 5999 5538
133 2544 554
133 5467 5749
134 58 1224
134 2774 767
134 3577 3920
135 5535 673
135 3874 1368
135 2768 1394
135 4243 2774
135 5546 4651
136 1947 2646
136 3549 1894
136 5739 5212
136 289 5051
136 2561 5608
136 3108 1012
137 1464 3274
137 859 1539
137 1818 3394
137 5937 2705
138 660 2749
139 4452 1181
139 241 3859
139 2119 5092
139 694 5085
139 2906 704
139 5178 1720
140 2102 932
140 938 907
140 5073 1056
140 2611 2566
141 830 1757
141 295 217
141 3408 1209
141 1900 414
141 3519 3558
141 4649 404
141 1605 5407
141 2761 3077
141 1596 5630
141 2517 3804
141 5307 2995
142 5284 3549
142 5999 5345
142 1034 4641
142 1866 4138
142 5572 3259
143 2831 1964
143 3485 5288
143 1879 17
144 1774 4757
144 5992 2767
144 1615 2211
144 3275 1316
144 5338 3845
145 1040 3314
145 2502 535
145 5999 1890
146 4429 5138
146 1421 769
146 1539 3795
146 5999 2395
146 5148 4414
146 2996 3016
146 364 3528
146 1746 2935
146 5464 3063
147 144 1447
147 1804 2389
147 5253 4271
148 658 4527
149 3511 4126
149 4101 3086
149 5523 1209
149 1114 3274
149 2660 737
149 5238 493
150 5880 3014
150 5719 5937
151 5999 2606
151 342 300
151 5634 1560
152 1249 2700
152 4379 5512
152 4613 2996
153 3834 2457
153 1005 2390
153 2870 193
154 143 3802
154 1704 1407
154 2281 5656
154 554 4025
154 2368 4804
154 4703 1996
155 1693 1997
155 1741 4393
155 636 5327
155 2998 4909
156 5999 1965
156 3820 482
156 4220 5396
157 5002 3362
157 4385 5251
158 4984 1962
158 2895 766
158 496 4193
158 5857 390
158 5643 3165
158 5999 176
158 5036 5558
159 216 5107
159 5144 3357
159 229 424
159 2345 2571
159 4577 3124
159 4896 5008
160 1985 1058
161 5908 3952
161 5440 5818
161 5343 2279
161 3402 1217
161 143 4153
161 110 591
161 1241 867
161 2373 5953
162 2349 2426
162 5999 3682
162 3063 4414
162 1034 1688
163 2455 3732
163 5243 4984
164 757 2503
164 1761 3917
164 2631 3205
165 4795 2274
165 4911 5633
166 5999 4491
166 773 5854
167 4240 4135
167 1809 3564
167 5124 2704
168 3182 2866
168 5783 1219
168 1574 4512
168 2879 3177
169 1161 1347
169 2295 790
169 3069 2904
169 5014 4848
169 5245 1801
170 5827 526
170 838 3620
170 4027 1322
171 1547 4576
171 3881 1987
171 5951 3591
172 5508 821
172 32 2441
172 3582 5679
172 4027 362
172 4122 3696
173 1338 3404
173 2152 5217
173 2275 2462
173 2659 2517
174 850 2903
174 4159 3151
174 5586 5811
174 5632 2119
175 5038 3702
175 5032 5535
176 1030 2278
176 3460 2281
176 1284 2411
176 1250 3884
176 3810 1584
176 1906 1916
176 4151 1870
177 825 4348
177 1644 1779
177 1027 4960
177 3933 589
177 1248 1484
177 4806 2926
178 3907 2713
178 4696 4070
178 1006 5011
178 1267 383
178 3115 4902
178 3303 1927
178 3821 1575
179 5999 4432
179 3097 3090
179 3890 1572
180 2647 815
180 4591 4961
180 3315 1612
181 341 4218
181 2612 1346
181 3062 5800
182 4710 2489
183 2631 3670
183 1095 5994
183 1563 3024
183 4555 1969
183 4880 3969
