source 0
sink 7499
0 5751 4775
0 5757 1219
0 5759 743
0 5760 4616
0 5761 2420
0 5766 6715
0 5774 6780
0 5777 1074
0 5785 6917
0 5797 5649
0 5805 3166
0 5808 6979
0 5810 6669
0 5820 7003
0 5826 863
0 5828 2400
0 5830 7064
0 5838 5035
0 5852 1395
0 5859 6864
0 5860 6437
0 5861 1086
0 5868 5362
0 5870 2904
0 5878 7296
0 5884 1272
0 5885 6124
0 5897 5126
0 5910 7253
0 5914 7260
0 5927 3504
0 5928 2028
0 5929 2733
0 5938 3164
0 5945 4890
0 5947 2961
0 5948 5602
0 5955 2271
0 5960 4831
0 5966 3960
0 5970 2947
0 5978 3005
0 5981 437
0 6003 4427
0 6005 3214
0 6008 7045
0 6010 207
0 6017 6596
0 6029 740
0 6033 5726
0 6036 412
0 6040 4982
0 6041 4869
0 6046 2612
0 6053 3924
0 6056 1565
0 6058 5725
0 6059 121
0 6063 1382
0 6064 3993
0 6066 1060
0 6069 1118
0 6083 901
0 6086 5821
0 6096 1628
0 6098 4930
0 6106 759
0 6107 2374
0 6113 486
0 6117 7423
0 6119 4791
0 6126 2346
0 6129 6889
0 6131 7126
0 6134 1369
0 6140 1479
0 6141 3802
0 6143 691
0 6144 2953
0 6146 1203
0 6155 4989
0 6162 6426
0 6163 3835
0 6165 5364
0 6166 5030
0 6168 2687
0 6174 4239
0 6179 6273
0 6190 3156
0 6201 6099
0 6204 224
0 6217 5593
0 6218 1344
0 6219 6644
0 6224 7343
0 6228 2124
0 6232 7063
0 6241 4223
0 6243 3711
0 6246 7330
0 6253 5288
0 6273 5232
0 6275 4184
0 6277 4757
0 6283 3286
0 6290 2171
0 6295 4255
0 6297 4806
0 6300 5905
0 6301 6338
0 6302 4408
0 6305 4492
0 6323 7403
0 6331 1945
0 6336 1940
0 6345 4276
0 6351 6312
0 6359 3612
0 6367 7428
0 6369 3715
0 6379 2555
0 6381 1398
0 6384 5486
0 6388 2036
0 6401 1457
0 6403 2997
0 6405 5460
0 6409 4233
0 6423 6698
0 6427 818
0 6428 2236
0 6434 6474
0 6457 4726
0 6461 169
0 6464 2959
0 6465 5165
0 6475 630
0 6485 1078
0 6496 7100
0 6497 1913
0 6507 2972
0 6512 6415
0 6513 1187
0 6515 5369
0 6517 2358
0 6529 2869
0 6542 4538
0 6543 4780
0 6549 2860
0 6550 2434
0 6556 1614
0 6558 605
0 6563 613
0 6564 1027
0 6570 6003
0 6574 2421
0 6575 3556
0 6577 5866
0 6586 1447
0 6587 4345
0 6591 2139
0 6595 4906
0 6598 6375
0 6602 5339
0 6607 5487
0 6616 3078
0 6622 1128
0 6624 844
0 6625 2834
0 6626 226
0 6636 3697
0 6643 999
0 6644 2344
0 6651 5550
0 6654 7485
0 6661 3271
0 6664 5908
0 6667 2364
0 6671 5941
0 6675 1593
0 6676 6952
0 6682 6525
0 6687 2743
0 6692 6671
0 6694 7439
0 6702 5141
0 6703 2431
0 6710 4970
0 6712 4696
0 6726 5657
0 6731 666
0 6734 121
0 6735 1326
0 6743 6493
0 6749 5817
0 6752 1519
0 6755 152
0 6757 4709
0 6764 7464
0 6769 4217
0 6772 6343
0 6778 5841
0 6783 3232
0 6796 4510
0 6801 1089
0 6802 2891
0 6805 7303
0 6810 2556
0 6816 1445
0 6819 6708
0 6822 4585
0 6828 1314
0 6838 5037
0 6846 6149
0 6856 6281
0 6882 53
0 6883 1997
0 6893 1066
0 6894 5206
0 6902 1860
0 6903 3881
0 6907 6606
0 6908 4406
0 6919 5456
0 6921 3551
0 6926 6154
0 6927 4207
0 6928 5777
0 6930 7258
0 6931 5301
0 6934 5112
0 6940 6299
0 6942 5023
0 6944 5035
0 6949 762
0 6951 6597
0 6959 3532
0 6963 3312
0 6973 2589
0 6976 2084
0 6985 3730
0 6987 7023
0 6990 2543
0 6991 4877
0 6995 3034
0 7020 1294
0 7031 6628
0 7036 4372
0 7047 6078
0 7054 1628
0 7061 6460
0 7066 7392
0 7068 6818
0 7071 2227
0 7072 2326
0 7078 2916
0 7079 453
0 7081 1675
0 7086 1406
0 7087 2210
0 7091 5258
0 7094 5204
0 7099 4871
0 7107 1241
0 7118 5662
0 7126 3008
0 7130 2431
0 7136 5342
0 7138 369
0 7142 1804
0 7144 5632
0 7153 2043
0 7164 428
0 7170 4806
0 7173 5539
0 7174 5910
0 7175 7191
0 7176 2511
0 7181 3349
0 7197 2705
0 7198 6390
0 7202 5876
0 7203 210
0 7208 6359
0 7209 591
0 7212 4702
0 7217 6256
0 7218 5598
0 7221 3803
0 7231 815
0 7234 4882
0 7237 217
0 7242 6691
0 7244 1921
0 7245 2133
0 7254 5264
0 7258 2929
0 7264 6921
0 7271 41
0 7277 3299
0 7281 4931
0 7287 2098
0 7294 7250
0 7296 4447
0 7310 6703
0 7313 1723
0 7326 4909
0 7331 135
0 7340 4480
0 7351 2278
0 7352 378
0 7357 143
0 7358 5586
0 7365 3729
0 7366 4322
0 7367 3664
0 7374 5884
0 7376 168
0 7392 5035
0 7396 2143
0 7399 3803
0 7400 7265
0 7401 1833
0 7402 306
0 7405 2325
0 7406 6787
0 7410 2364
0 7413 2913
0 7416 4988
0 7422 6065
0 7426 6941
0 7429 2195
0 7437 6885
0 7441 1382
0 7442 5436
0 7459 7489
0 7464 3266
0 7478 3322
0 7481 5208
0 7482 5171
0 7485 6774
0 7490 1910
0 7495 5053
1 7041 83
1 4783 3017
1 7499 3732
1 3146 1707
1 1162 4773
1 5846 489
2 7499 4609
2 3920 6213
2 2329 3074
2 2632 3442
3 3929 2118
3 367 2230
3 2370 6682
3 7161 2772
4 2811 5444
4 6160 308
4 4294 2937
4 58 4869
4 5561 3530
4 6292 6712
5 661 4484
5 1623 2127
6 7499 1150
6 2697 406
6 5355 664
7 3048 1169
8 7499 1834
8 4262 2039
8 129 3402
8 3545 3026
8 4121 468
8 4584 2017
8 5655 898
9 5868 2125
9 2140 1663
9 1092 4676
10 319 281
10 2217 6392
11 1995 2360
11 5342 4313
11 2425 1746
12 1657 3136
12 3162 4561
12 5944 4721
12 6322 6518
13 946 2165
13 2793 2226
13 2614 604
13 1344 3225
13 1376 2021
13 1708 3334
13 4831 6279
13 6584 4857
14 4814 3017
14 1394 6745
15 346 6118
15 7337 5212
16 6735 7202
16 3061 1558
16 3407 1612
16 5346 3522
16 2588 125
16 5213 2686
16 5792 4501
17 6503 4629
17 690 242
17 3312 4495
17 5685 6679
18 6663 1719
18 4309 6512
18 6101 2406
19 1091 1880
19 6547 1507
19 161 2992
19 4115 2915
19 6776 5445
19 7247 6530
20 1248 5925
20 6180 6883
20 7344 143
21 3876 259
21 2942 4146
21 4698 2285
22 5284 5666
22 7385 7463
23 2951 7003
23 2407 2054
23 890 4293
23 6283 7255
24 5542 7178
24 5981 610
24 3574 425
24 701 1013
24 1815 6322
24 4745 2227
24 7427 2232
24 1026 4367
24 1043 6154
24 2153 3107
24 3945 2694
24 5241 3589
25 7023 3356
25 932 4836
25 1537 670
26 438 6117
26 2416 2407
26 5838 6333
27 2405 6660
27 5051 2632
27 5308 5079
28 5972 6733
28 1404 3651
28 2044 1221
28 2260 1014
28 2763 1551
28 4947 7126
29 1486 5456
29 7378 1697
30 6803 2190
30 4010 5495
31 5406 6812
32 6884 81
32 7106 547
32 3149 102
33 2899 499
33 610 4609
34 7499 4915
34 2186 5297
34 2541 4116
35 6565 4681
35 5874 5945
35 342 2606
35 3764 6024
35 6929 6223
35 7105 1256
36 5529 2586
36 3087 3857
37 6466 6030
37 3564 2675
37 2072 2707
37 3051 935
38 6553 1947
38 4429 1383
38 4106 1265
38 5648 4621
39 6620 1377
39 458 4204
39 3238 5759
40 5486 506
40 2366 1084
40 4432 5607
40 4742 1077
40 6121 163
40 6339 3101
40 7023 4994
41 7499 1604
41 5181 2870
42 6263 59
42 1595 3061
42 1100 7329
42 7497 3477
43 1512 3785
43 4952 2555
44 5290 6252
44 1690 5039
44 5521 3692
45 5744 4135
45 1643 1537
45 586 6824
46 5225 2140
46 2040 851
47 929 489
48 7499 7192
48 4917 1513
49 5945 2831
49 1487 1348
49 7499 2074
49 7353 2376
49 6392 340
49 3308 1181
49 5295 6535
50 28 4609
50 6061 800
50 888 5463
50 2054 3445
50 2484 4516
50 5958 2019
50 6297 5725
50 6940 6639
51 2344 4872
51 1249 1812
51 4814 581
51 5112 4157
51 7089 3423
52 1885 664
52 7499 821
53 291 5555
53 6174 1450
54 5952 2387
54 4177 358
54 812 4508
54 2371 6015
55 4020 777
55 5333 4725
55 789 2085
55 3009 2825
55 3274 3310
55 5822 2279
56 2638 7346
56 194 3294
56 4106 1820
56 6452 5593
57 4280 659
57 7355 7499
57 247 7457
57 278 3156
57 2161 2639
57 6533 6797
58 6995 1458
58 825 866
58 4095 2311
59 7302 2807
59 7499 3307
59 7496 94
59 5080 5900
59 1849 1491
59 2243 2002
60 4325 1706
60 2275 6949
60 3749 6687
60 4663 5183
61 2715 6708
61 2511 7015
61 7169 7143
61 3983 7025
62 3506 540
63 7499 1005
63 3741 2075
63 7026 1446
64 2728 3713
64 3681 2656
64 3499 2483
64 7499 6444
64 4643 1784
64 6601 3972
64 1052 4662
64 5011 3831
64 790 728
65 2071 6386
65 3298 55
66 2695 6888
66 2216 5079
66 4335 2528
67 6540 7046
67 3872 6724
68 7499 6746
68 442 3544
69 6821 5936
69 594 4245
70 7499 3997
70 1560 4990
70 3375 1389
70 4247 1608
70 4421 6211
70 5311 7010
71 3718 2785
71 1413 4233
71 182 4532
71 3673 5935
71 4064 1369
71 4958 4293
72 4700 6994
72 3790 253
72 1766 2640
72 5410 963
73 6942 7081
73 2892 4773
73 5126 1697
73 5834 2317
74 2261 6886
74 2270 6168
74 7265 939
75 4058 1544
76 2348 5353
76 5732 5743
76 4492 5532
76 5768 6363
77 714 4956
77 2975 7104
77 7042 6657
77 7310 6136
78 5616 1405
78 3224 6881
78 3724 1669
78 6751 595
79 5247 6542
79 7499 3973
79 5901 5450
79 2097 2534
79 1313 6378
79 3321 704
79 5380 6481
80 3264 5652
80 5351 4433
81 3832 3214
81 2867 7153
81 1562 1084
81 1592 1896
81 2748 5577
81 4928 4926
82 17 7145
82 7499 4811
82 5409 6389
82 1226 4621
82 29 6258
82 2929 6856
82 5195 7475
82 4519 2603
83 39 7166
83 7499 4138
83 2324 3737
83 5546 5849
83 35 2546
83 542 7463
83 2170 5438
83 6204 3758
84 1018 111
85 7499 2522
85 1044 4942
85 3842 1283
85 216 3729
86 4734 5211
86 748 4274
86 3003 4028
87 6908 5037
87 2148 1912
87 2855 5073
88 2280 1668
88 3899 1674
88 5308 1381
89 2357 1685
89 754 6779
89 3855 2324
89 7138 3420
90 6958 6041
90 2880 2868
90 5720 7150
91 7499 4200
91 1444 1068
92 2196 5474
92 7480 1630
93 5050 5844
93 5009 3743
93 1040 378
93 1975 6987
93 4751 5676
93 6024 1341
93 6595 241
94 371 3821
94 1368 4865
95 15 2859
95 4207 4918
95 368 2729
96 1718 3677
96 2007 599
97 6592 1342
97 3455 6950
98 680 7339
98 4390 5006
98 5028 2074
98 528 6512
98 5404 5337
98 5410 6405
99 7348 6795
99 5672 891
99 1013 2522
99 3763 2069
99 4287 3402
99 4417 6621
100 5005 3139
100 6991 6696
100 68 4283
100 1470 6810
100 1223 197
100 4814 1156
100 5775 4448
101 2543 1308
101 6781 5864
102 1463 1855
102 4190 4004
102 4360 4924
103 7441 1262
103 5846 1905
103 1861 7474
103 3224 1999
103 7433 3304
103 2338 3879
103 2677 4927
103 4017 6109
104 5491 3065
104 4512 378
104 864 5290
104 1026 6452
105 877 5835
105 5736 4184
105 3181 4838
105 978 39
105 3212 3958
106 633 489
106 289 4378
106 7441 449
106 806 6734
106 7447 3920
107 6534 3057
107 3408 4962
107 4796 7189
107 7069 7144
107 7407 4733
108 4175 2113
108 311 5099
108 4565 1616
109 7207 6182
109 5283 5367
109 1678 2929
109 6227 1113
110 7499 1863
110 2711 3445
110 4216 4538
