source 0
sink 7499
0 2793 10
0 2819 12
0 2822 17
0 2827 25
0 2828 2
0 2830 11
0 2836 18
0 2842 9
0 2848 10
0 2857 2
0 2863 1
0 2867 18
0 2869 25
0 2874 25
0 2875 27
0 2883 11
0 2888 11
0 2890 26
0 2891 26
0 2894 16
0 2907 3
0 2913 5
0 2917 28
0 2918 18
0 2925 16
0 2939 4
0 2940 20
0 2945 5
0 2951 8
0 2953 18
0 2959 21
0 2976 15
0 2981 5
0 2991 12
0 2992 12
0 2998 1
0 3004 8
0 3008 17
0 3032 22
0 3037 14
0 3048 18
0 3064 13
0 3067 4
0 3068 9
0 3085 1
0 3086 28
0 3100 23
0 3106 10
0 3110 5
0 3114 11
0 3118 20
0 3123 27
0 3129 9
0 3135 23
0 3139 23
0 3146 13
0 3149 19
0 3153 24
0 3187 16
0 3189 16
0 3191 25
0 3193 2
0 3199 25
0 3204 29
0 3207 3
0 3209 3
0 3210 11
0 3213 25
0 3217 12
0 3218 6
0 3223 6
0 3225 28
0 3232 21
0 3234 16
0 3237 23
0 3240 5
0 3261 16
0 3268 3
0 3275 9
0 3285 24
0 3286 4
0 3291 8
0 3292 21
0 3293 26
0 3297 18
0 3306 27
0 3307 12
0 3329 24
0 3333 20
0 3336 24
0 3350 9
0 3351 20
0 3355 7
0 3357 2
0 3364 15
0 3365 7
0 3367 19
0 3378 13
0 3381 2
0 3389 1
0 3401 2
0 3402 5
0 3409 8
0 3414 1
0 3416 1
0 3417 21
0 3421 23
0 3422 8
0 3427 14
0 3430 3
0 3437 27
0 3445 17
0 3446 2
0 3456 29
0 3458 15
0 3461 24
0 3465 14
0 3469 17
0 3474 12
0 3476 26
0 3484 22
0 3486 21
0 3496 7
0 3499 23
0 3501 8
0 3502 21
0 3504 26
0 3520 15
0 3523 17
0 3524 6
0 3526 28
0 3527 5
0 3528 10
0 3530 15
0 3539 28
0 3543 13
0 3544 3
0 3549 16
0 3550 11
0 3566 7
0 3588 2
0 3589 27
0 3591 18
0 3592 28
0 3593 18
0 3595 28
0 3605 9
0 3607 4
0 3609 22
0 3610 24
0 3615 18
0 3622 19
0 3624 20
0 3626 18
0 3627 20
0 3641 13
0 3643 15
0 3646 9
0 3649 22
0 3664 15
0 3669 4
0 3670 6
0 3672 11
0 3679 26
0 3691 7
0 3694 20
0 3702 4
0 3703 25
0 3708 1
0 3709 5
0 3723 1
0 3729 15
0 3735 24
0 3739 4
0 3742 29
0 3743 16
0 3747 18
0 3748 12
0 3749 3
0 3756 22
0 3757 29
0 3759 11
0 3771 27
0 3777 9
0 3784 17
0 3790 8
0 3792 22
0 3795 8
0 3796 19
0 3799 27
0 3800 25
0 3804 26
0 3811 9
0 3812 11
0 3813 21
0 3824 1
0 3829 24
0 3831 28
0 3840 9
0 3849 22
0 3851 25
0 3852 17
0 3854 24
0 3856 23
0 3869 1
0 3878 29
0 3882 7
0 3883 19
0 3887 7
0 3890 6
0 3893 13
0 3897 18
0 3904 27
0 3905 21
0 3906 13
0 3914 21
0 3920 24
0 3931 16
0 3938 1
0 3941 17
0 3945 24
0 3954 15
0 3965 8
0 3966 27
0 3978 11
0 3984 28
0 4007 20
0 4009 24
0 4010 2
0 4024 18
0 4026 19
0 4027 28
0 4028 7
0 4030 3
0 4035 26
0 4038 19
0 4040 2
0 4044 19
0 4047 3
0 4061 15
0 4063 15
0 4066 12
0 4070 14
0 4076 29
0 4079 23
0 4083 26
0 4092 14
0 4109 22
0 4111 25
0 4115 29
0 4117 27
0 4123 16
0 4128 8
0 4129 22
0 4135 23
0 4136 20
0 4151 19
0 4154 18
0 4155 13
0 4159 29
0 4163 11
0 4166 18
0 4171 15
0 4172 3
0 4173 19
0 4179 8
0 4180 6
0 4186 27
0 4188 6
0 4204 9
0 4210 8
0 4226 11
0 4234 9
0 4236 17
0 4243 8
0 4253 7
0 4256 28
0 4260 10
0 4263 9
0 4265 27
0 4266 9
0 4268 26
0 4275 14
0 4278 29
0 4279 8
0 4300 28
0 4308 18
0 4309 25
0 4317 16
0 4328 12
0 4334 20
0 4336 23
0 4338 14
0 4342 12
0 4344 7
0 4367 1
0 4383 6
0 4386 10
0 4390 21
0 4397 28
0 4399 21
0 4403 7
0 4406 20
0 4414 9
0 4423 7
0 4426 27
0 4429 16
0 4431 21
0 4435 8
0 4442 13
0 4448 8
0 4451 23
0 4453 16
0 4458 19
0 4459 14
0 4461 13
0 4466 20
0 4468 9
0 4485 3
0 4486 16
0 4487 15
0 4492 13
0 4496 26
0 4499 19
0 4508 9
0 4509 3
0 4510 24
0 4519 19
0 4526 12
0 4543 24
0 4545 6
0 4546 23
0 4558 12
0 4563 6
0 4566 24
0 4572 15
0 4578 8
0 4586 14
0 4590 1
0 4606 23
0 4608 16
0 4611 22
0 4612 28
0 4617 21
0 4621 22
0 4629 6
0 4640 11
0 4643 24
0 4644 8
0 4649 14
0 4651 7
0 4655 4
0 4656 21
0 4662 14
0 4663 6
0 4665 12
0 4675 23
0 4688 6
0 4699 28
0 4721 4
0 4724 4
0 4728 6
0 4730 16
0 4750 29
0 4751 5
0 4753 15
0 4758 10
0 4765 20
0 4766 8
0 4767 21
0 4779 26
0 4781 19
0 4782 28
0 4783 7
0 4799 4
0 4804 23
0 4807 22
0 4810 21
0 4819 6
0 4827 13
0 4838 13
0 4851 29
0 4857 24
0 4858 17
0 4861 10
0 4879 24
0 4896 20
0 4900 16
0 4903 1
0 4905 22
0 4910 1
0 4917 16
0 4934 21
0 4951 15
0 4969 19
0 4970 3
0 4971 19
0 4980 27
0 4983 27
0 4991 24
0 4999 16
0 5009 16
0 5018 13
0 5025 24
0 5029 1
0 5037 16
0 5039 4
0 5044 12
0 5048 13
0 5049 6
0 5056 26
0 5059 1
0 5060 4
0 5072 8
0 5080 10
0 5082 22
0 5086 5
0 5090 17
0 5097 20
0 5098 6
0 5106 3
0 5109 8
0 5110 9
0 5111 4
0 5114 11
0 5120 5
0 5123 24
0 5124 5
0 5139 29
0 5140 18
0 5141 20
0 5143 5
0 5151 10
0 5160 20
0 5164 16
0 5167 11
0 5168 13
0 5169 1
0 5170 19
0 5171 12
0 5173 2
0 5181 19
0 5183 24
0 5184 8
0 5186 16
0 5188 9
0 5194 22
0 5197 16
0 5200 22
0 5202 2
0 5207 12
0 5208 7
0 5229 11
0 5234 9
0 5241 5
0 5259 14
0 5266 12
0 5272 4
0 5275 7
0 5277 13
0 5284 8
0 5287 13
0 5291 10
0 5292 12
0 5294 29
0 5298 15
0 5299 16
0 5300 26
0 5313 8
0 5320 22
0 5326 6
0 5329 29
0 5346 23
0 5347 19
0 5349 27
0 5362 1
0 5370 27
0 5371 10
0 5376 8
0 5382 23
0 5385 4
0 5386 17
0 5389 8
0 5403 12
0 5409 16
0 5426 17
0 5435 8
0 5446 25
0 5450 29
0 5452 16
0 5458 14
0 5467 28
0 5469 12
0 5471 11
0 5473 10
0 5474 10
0 5477 24
0 5484 21
0 5491 6
0 5504 17
0 5509 8
0 5512 3
0 5521 13
0 5522 8
0 5526 6
0 5535 27
0 5539 21
0 5543 23
0 5552 9
0 5554 24
0 5558 29
0 5559 29
0 5568 22
0 5573 5
0 5576 15
0 5577 6
0 5580 7
0 5584 15
0 5596 4
0 5600 19
0 5610 9
0 5612 29
0 5618 9
0 5621 1
0 5630 18
0 5634 24
0 5636 16
0 5638 11
0 5649 2
0 5661 13
0 5662 28
0 5664 5
0 5665 14
0 5667 27
0 5675 3
0 5676 3
0 5680 28
0 5683 9
0 5693 16
0 5695 9
0 5698 16
0 5701 26
0 5710 23
0 5711 27
0 5713 23
0 5718 22
0 5720 24
0 5730 14
0 5733 17
0 5737 19
0 5739 5
0 5746 19
0 5750 16
0 5763 23
0 5768 12
0 5775 21
0 5781 1
0 5782 29
0 5789 10
0 5796 27
0 5806 14
0 5807 12
0 5812 20
0 5819 21
0 5825 1
0 5829 2
0 5834 4
0 5835 6
0 5839 16
0 5841 25
0 5847 11
0 5851 3
0 5863 28
0 5865 18
0 5866 28
0 5869 28
0 5871 11
0 5872 27
0 5890 26
0 5904 3
0 5907 8
0 5915 4
0 5916 5
0 5922 25
0 5929 2
0 5930 21
0 5931 6
0 5932 24
0 5944 18
0 5946 19
0 5950 8
0 5953 19
0 5977 17
0 5983 6
0 5992 6
0 5996 13
0 5997 8
0 6002 3
0 6017 10
0 6021 19
0 6028 28
0 6032 28
0 6042 13
0 6044 13
0 6046 20
0 6048 28
0 6049 26
0 6060 9
0 6061 25
0 6082 11
0 6092 24
0 6101 15
0 6102 18
0 6108 1
0 6110 4
0 6114 26
0 6121 24
0 6131 23
0 6138 5
0 6153 18
0 6156 29
0 6163 21
0 6178 13
0 6182 15
0 6187 21
0 6197 9
0 6206 3
0 6236 1
0 6242 17
0 6244 17
0 6251 6
0 6261 17
0 6263 23
0 6279 12
0 6281 19
0 6288 14
0 6290 28
0 6298 12
0 6307 3
0 6314 16
0 6323 18
0 6325 22
0 6336 20
0 6348 1
0 6349 5
0 6352 27
0 6353 14
0 6354 6
0 6357 4
0 6369 24
0 6374 27
0 6376 13
0 6381 26
0 6385 1
0 6391 8
0 6394 25
0 6401 18
0 6405 6
0 6406 18
0 6418 11
0 6425 6
0 6427 28
0 6432 7
0 6434 22
0 6445 11
0 6447 13
0 6453 17
0 6472 20
0 6474 9
0 6477 10
0 6483 17
0 6485 22
0 6488 14
0 6489 7
0 6501 16
0 6504 20
0 6514 26
0 6517 7
0 6524 13
0 6528 10
0 6533 13
0 6535 13
0 6537 12
0 6546 12
0 6567 27
0 6575 4
0 6576 23
0 6578 9
0 6585 28
0 6586 22
0 6587 12
0 6589 8
0 6614 14
0 6616 9
0 6637 14
0 6638 8
0 6647 7
0 6663 22
0 6665 20
0 6669 17
0 6675 18
0 6677 21
0 6679 26
0 6686 4
0 6688 29
0 6703 9
0 6707 2
0 6714 19
0 6728 8
0 6736 3
0 6764 29
0 6768 26
0 6777 14
0 6778 25
0 6799 22
0 6801 25
0 6803 2
0 6808 20
0 6810 27
0 6813 25
0 6820 5
0 6828 21
0 6830 12
0 6835 3
0 6840 12
0 6841 6
0 6844 27
0 6852 19
0 6854 23
0 6857 8
0 6861 17
0 6862 14
0 6863 7
0 6886 20
0 6898 26
0 6900 26
0 6901 15
0 6904 19
0 6906 9
0 6908 17
0 6917 11
0 6919 8
0 6921 17
0 6924 11
0 6925 12
0 6935 19
0 6942 24
0 6943 15
0 6949 20
0 6950 19
0 6989 4
0 6992 9
0 6993 29
0 6994 3
0 6995 7
0 7000 15
0 7002 3
0 7003 29
0 7012 18
0 7031 19
0 7033 9
0 7038 3
0 7041 21
0 7042 27
0 7058 29
0 7063 12
0 7068 8
0 7084 8
0 7097 2
0 7108 22
0 7117 10
0 7120 1
0 7121 17
0 7124 22
0 7138 29
0 7142 29
0 7144 1
0 7160 11
0 7172 12
0 7180 13
0 7183 14
0 7190 10
0 7201 25
0 7206 24
0 7207 5
0 7216 8
0 7219 9
0 7220 21
0 7226 1
0 7232 14
0 7238 3
0 7240 27
0 7247 20
0 7252 6
0 7256 8
0 7259 18
0 7278 21
0 7284 17
0 7285 1
0 7290 26
0 7296 21
0 7304 27
0 7305 26
0 7316 29
0 7317 21
0 7319 7
0 7323 5
0 7337 24
0 7338 15
0 7344 9
0 7349 14
0 7357 5
0 7372 28
0 7377 21
0 7379 4
0 7381 17
0 7383 28
0 7384 26
0 7387 12
0 7432 19
0 7438 23
0 7450 26
0 7451 10
0 7457 26
0 7467 24
0 7468 5
0 7469 15
0 7471 9
0 7472 11
0 7476 25
0 7484 18
0 7486 27
0 7495 2
0 7499 25
1 1556 6
1 4516 1
1 3280 25
1 5828 5
2 4812 3
2 3540 17
2 5754 21
2 7223 29
3 17 20
3 4811 18
3 5170 24
3 5334 4
3 5504 6
3 7491 13
4 4817 25
4 259 18
4 1906 24
4 3540 20
5 1026 29
5 4831 21
5 1184 14
5 3868 5
6 5963 29
6 3364 4
7 4999 13
7 4175 15
8 2375 27
8 5133 23
8 248 16
8 1046 22
8 2698 18
8 5836 25
8 7189 21
9 7225 17
9 2936 5
9 4196 4
10 7499 21
10 1649 1
10 7278 7
10 71 19
10 477 7
11 3990 28
11 990 5
11 6993 5
11 81 16
11 622 28
11 1816 16
11 3912 9
11 88 10
11 4617 4
11 7234 12
12 1027 11
12 4978 1
12 6396 21
13 6934 6
13 4917 27
13 752 26
13 5036 13
13 154 11
13 4573 2
13 5824 16
14 7192 13
14 3676 13
15 6213 7
15 764 3
15 1236 18
16 2331 13
16 7499 27
16 2239 29
16 6396 18
17 7005 19
18 2844 29
18 821 17
18 3942 16
18 4725 7
19 7499 1
19 302 27
19 673 7
19 3608 29
19 6756 24
20 761 7
20 319 5
20 328 27
20 2977 5
20 7394 12
21 1450 28
21 2947 25
21 3065 11
21 4396 14
21 6018 24
22 5212 10
22 3740 22
22 6673 21
22 7437 5
23 406 27
23 7498 2
23 6883 8
23 3247 12
23 5499 16
24 6135 6
24 1931 23
25 207 2
25 4225 6
25 2719 20
26 5199 17
26 7499 2
26 4095 23
26 811 24
26 1398 4
26 4196 3
26 4650 8
26 5104 11
26 6358 26
27 759 8
27 4457 11
27 7056 19
28 4341 18
28 3433 10
29 1458 29
29 806 14
30 4475 10
30 4980 14
30 2323 13
31 7183 10
31 2089 5
32 3686 8
32 685 7
33 5664 21
33 2624 22
33 4625 10
33 6206 28
34 7483 26
35 4529 19
35 5592 3
36 3139 4
36 5467 18
36 5888 20
37 1231 11
38 4106 22
38 5413 3
38 5978 29
39 1192 22
39 3733 11
39 4391 13
39 1144 17
39 6506 24
40 5491 25
40 619 15
40 995 4
40 1278 16
41 7320 20
41 1720 23
41 5300 11
42 5846 20
42 7499 26
42 2741 4
42 4786 27
42 5108 7
42 5151 19
43 4779 15
43 405 13
44 528 28
44 3261 17
44 5278 28
45 1385 27
45 1764 25
45 4242 26
45 5609 9
45 6091 13
46 3688 21
46 2533 24
46 7349 20
46 6326 26
46 4431 17
46 6982 1
47 6380 10
47 3931 24
47 248 26
47 649 27
48 1881 14
48 3182 27
48 3680 27
48 7499 14
48 5329 13
49 5869 12
49 1611 18
49 2274 23
49 6961 1
50 7395 16
50 2465 10
50 3830 23
51 563 27
51 1764 1
51 2168 13
51 7499 21
52 1243 12
52 784 22
52 2895 2
52 5205 14
52 5700 28
53 110 21
53 5129 18
53 6327 13
53 5060 27
53 3680 17
53 6419 24
53 4432 28
53 287 1
53 6077 29
53 7163 10
54 6454 16
54 6279 15
54 715 1
54 3734 16
55 7499 23
55 1560 13
55 4870 22
55 4972 20
55 6192 18
56 4637 14
56 3952 5
56 2992 7
56 3548 3
56 4052 5
57 6314 27
57 1603 27
57 5296 17
57 7499 26
58 4177 25
59 6475 28
60 4808 6
60 3551 10
61 2178 8
61 1398 1
61 4058 6
61 7061 23
62 5706 8
62 3282 26
62 5088 11
63 3465 13
63 2479 3
64 6983 26
64 7499 23
64 182 10
64 4494 13
64 6212 21
65 5972 27
66 7499 20
66 4380 2
66 4285 4
66 5008 12
66 2169 28
66 854 8
66 3760 20
66 5968 16
67 1416 5
67 3224 14
67 1707 3
68 4451 18
68 3244 14
69 2443 18
69 2168 10
69 5170 24
70 1771 4
70 3639 26
70 4114 10
71 4781 27
72 5893 4
72 6096 14
73 7499 10
73 4127 18
74 7499 2
74 7493 14
74 585 17
74 5923 18
74 6393 4
74 1631 20
74 1667 28
74 1883 8
74 1947 14
75 7499 8
75 1002 6
75 315 26
75 3455 15
75 3884 25
75 4546 11
75 6481 9
76 3923 17
76 2174 11
76 2658 20
76 4482 12
76 7209 3
76 7486 28
77 2881 26
77 7499 14
77 867 21
77 4367 22
78 51 9
78 5794 8
78 718 21
78 4064 3
79 5364 17
79 5026 13
80 2824 29
80 1976 16
80 1981 4
80 2275 7
80 4035 21
81 2181 19
81 903 11
81 5687 27
81 6525 14
82 7499 28
82 2078 7
83 17 10
83 7499 9
83 6674 23
84 5528 29
84 1880 15
85 3490 8
85 3723 14
85 4905 27
86 4154 7
86 3607 8
86 5353 10
87 7499 13
87 2073 4
87 4148 26
88 1674 29
88 6364 8
88 6697 4
89 7499 13
89 1431 11
89 5634 18
90 852 25
90 4065 21
91 30 29
91 6746 2
91 5748 5
91 116 7
92 5912 27
92 7499 29
92 913 25
92 4461 21
92 6352 9
93 27 27
93 100 27
93 1776 13
94 4245 11
94 7499 26
94 5498 22
94 6498 22
95 7381 6
96 7499 19
96 2435 23
96 1789 13
96 138 22
96 1039 13
96 3616 6
97 7499 23
97 1482 21
98 6896 29
98 1557 5
98 1737 26
99 7499 11
99 5877 21
99 183 8
99 3682 23
100 764 27
100 4124 2
100 4878 16
100 5704 17
100 5809 1
100 7003 5
101 707 18
101 2018 28
101 6958 29
102 602 2
102 4432 26
102 3271 3
103 656 24
103 1896 22
103 6592 10
104 7499 25
104 6821 10
104 1194 7
104 412 23
104 4593 22
105 6398 8
106 6166 2
107 388 29
107 6656 21
107 6984 16
108 1998 2
108 6594 21
109 3493 19
109 3430 7
109 696 28
109 7499 10
109 3238 26
109 1633 29
109 4066 4
110 1252 14
110 5591 19
110 894 17
110 1375 20
110 2062 9
111 4560 1
111 3225 24
111 7499 3
111 5021 27
112 5677 3
113 5927 28
113 3663 3
113 7499 12
113 5098 20
113 4516 7
113 1666 26
113 5590 25
114 1218 5
114 3303 29
114 4307 15
115 2480 15
115 746 23
116 1980 3
116 2300 6
117 7499 1
117 970 2
117 3617 29
117 7033 4
118 1386 15
118 1121 27
118 2880 28
118 6008 27
118 6235 10
119 1759 19
119 2880 2
119 2937 9
120 6907 23
120 3006 4
121 1666 14
121 4675 22
121 7462 8
121 7499 19
121 5126 10
121 2173 11
121 1008 4
121 3367 16
122 1552 11
122 1174 28
122 2580 17
122 7290 21
123 6256 21
123 1916 18
123 5493 13
123 5577 7
123 6790 28
124 851 29
125 889 19
125 2793 9
125 1538 10
125 7186 28
126 3706 6
127 7418 7
127 5629 18
128 5240 29
128 4413 15
128 4681 12
129 2061 2
129 3991 13
129 5244 27
129 869 24
129 614 27
129 6170 4
130 5135 8
130 2283 1
131 5208 7
131 205 11
131 1946 1
131 4053 28
131 4643 6
132 4089 18
132 2195 20
132 453 6
132 4485 6
133 319 5
133 439 7
133 7068 18
133 4643 17
133 6428 22
134 3336 26
134 5058 23
134 1682 8
135 7499 27
135 5098 28
136 6850 28
136 6292 25
136 752 2
136 2284 20
136 6135 26
136 7176 26
137 7499 21
137 412 4
137 4784 14
137 6961 26
137 7312 24
138 3291 6
138 6059 3
138 5590 21
139 3104 8
139 4000 29
140 5380 12
140 693 7
140 1110 21
140 1529 20
140 4249 13
140 4728 8
141 2823 17
141 3154 6
141 4001 9
141 5672 14
141 5923 17
142 2261 28
142 162 23
142 2287 5
142 2446 16
142 5916 22
143 1222 6
143 3080 9
144 7067 14
144 3960 12
144 5658 19
144 1647 29
144 4304 29
144 4380 4
145 2785 23
145 3448 7
145 6350 3
146 816 18
146 3857 14
147 553 20
147 402 3
147 1503 7
148 6403 5
149 110 22
149 1212 19
149 1381 15
149 4905 17
149 3754 5
149 3718 24
150 844 5
150 142 13
151 1997 19
151 2511 18
151 5857 26
152 7499 3
152 1704 21
152 3546 21
153 1434 1
153 2043 22
153 4649 21
154 3071 7
154 3765 25
154 5804 9
155 6906 25
155 497 12
155 6525 18
155 6091 10
155 5238 21
155 2063 19
155 994 12
155 2193 19
155 2533 8
155 5937 15
156 6 6
156 2514 16
156 5399 12
156 5415 22
156 7304 2
156 7312 19
157 1595 14
157 4173 14
158 5808 9
158 6080 27
158 2450 24
158 7499 18
158 2282 14
158 102 23
158 867 5
159 921 28
159 3353 8
159 5715 24
160 6384 7
160 4400 5
160 2475 11
160 3154 29
160 5265 2
160 6234 12
161 62 24
161 1784 18
161 2441 4
162 7480 21
162 6465 17
162 3160 21
162 7125 23
162 5969 15
162 6254 23
162 562 9
163 1717 3
163 1771 9
163 873 5
163 3232 4
163 3859 7
164 6150 22
164 4180 27
165 4858 18
165 188 3
165 1471 6
166 2001 3
167 6394 18
168 2880 4
168 530 26
168 596 5
168 894 19
168 1779 26
168 3553 8
168 4414 12
168 4549 8
