source 0
sink 5999
0 2058 2259
0 2059 2615
0 2071 3583
0 2073 1987
0 2074 5049
0 2079 1132
0 2090 4630
0 2100 1448
0 2108 1596
0 2111 3497
0 2113 1449
0 2135 1866
0 2144 3838
0 2145 2477
0 2150 3882
0 2151 1374
0 2155 355
0 2157 4980
0 2166 3342
0 2183 1587
0 2187 2807
0 2188 744
0 2190 3110
0 2191 19
0 2195 3197
0 2200 1176
0 2203 4977
0 2207 4291
0 2213 4840
0 2216 5460
0 2220 1984
0 2221 5074
0 2223 876
0 2229 5187
0 2233 1447
0 2243 3758
0 2258 5769
0 2261 1936
0 2271 4982
0 2273 5036
0 2274 4251
0 2279 5891
0 2285 4627
0 2286 141
0 2288 505
0 2290 3116
0 2297 5663
0 2298 3457
0 2309 4250
0 2310 811
0 2311 4508
0 2315 3815
0 2334 1662
0 2341 5125
0 2345 2697
0 2350 3053
0 2362 2361
0 2365 4379
0 2373 1710
0 2386 2668
0 2394 4839
0 2402 5379
0 2411 1052
0 2416 4271
0 2423 3149
0 2441 4406
0 2442 1511
0 2444 5982
0 2445 1679
0 2469 5727
0 2472 771
0 2473 3059
0 2476 1696
0 2482 2279
0 2483 1058
0 2485 4029
0 2490 4635
0 2491 2681
0 2492 5059
0 2497 4228
0 2498 4484
0 2500 2520
0 2510 1984
0 2522 5173
0 2530 1272
0 2542 295
0 2547 5825
0 2551 189
0 2554 180
0 2569 4439
0 2573 4635
0 2581 2775
0 2583 1275
0 2588 4297
0 2589 1745
0 2617 3613
0 2618 5171
0 2621 4538
0 2624 622
0 2628 3908
0 2638 5028
0 2643 3987
0 2646 1861
0 2647 1679
0 2649 1656
0 2655 1420
0 2667 2504
0 2671 3379
0 2674 5737
0 2676 786
0 2682 3411
0 2701 2056
0 2706 3044
0 2716 4585
0 2719 273
0 2720 4925
0 2727 2439
0 2737 2913
0 2739 2886
0 2741 3055
0 2754 3424
0 2760 813
0 2763 104
0 2765 58
0 2769 5109
0 2770 2531
0 2775 1686
0 2787 3784
0 2789 4129
0 2790 5492
0 2791 5826
0 2792 1067
0 2803 4295
0 2817 4160
0 2818 2266
0 2820 5026
0 2824 2282
0 2826 216
0 2829 3036
0 2831 2331
0 2838 1163
0 2843 4777
0 2846 4220
0 2865 1685
0 2867 2203
0 2869 3671
0 2870 3440
0 2876 3028
0 2877 5651
0 2878 5063
0 2891 2067
0 2902 5623
0 2915 4809
0 2919 5676
0 2924 1003
0 2929 5136
0 2937 3371
0 2944 2075
0 2945 4489
0 2946 5654
0 2951 1420
0 2958 2308
0 2962 2742
0 2964 3703
0 2969 3216
0 2979 3609
0 2999 349
0 3006 5953
0 3008 909
0 3009 1412
0 3011 3409
0 3015 5649
0 3018 5625
0 3019 1961
0 3022 4406
0 3037 1989
0 3043 3050
0 3045 2930
0 3049 5129
0 3052 2605
0 3058 5201
0 3063 1201
0 3092 3246
0 3094 546
0 3099 917
0 3107 5084
0 3112 4868
0 3122 3154
0 3126 4939
0 3134 877
0 3136 4874
0 3140 1480
0 3142 1491
0 3161 1066
0 3162 3840
0 3163 673
0 3169 4042
0 3183 2000
0 3185 941
0 3190 2624
0 3213 2898
0 3221 3007
0 3228 1739
0 3232 307
0 3234 4054
0 3241 5499
0 3248 979
0 3249 5982
0 3250 876
0 3254 5870
0 3255 1480
0 3257 3203
0 3268 5347
0 3272 2003
0 3275 3468
0 3276 4160
0 3282 5820
0 3286 1711
0 3292 3983
0 3297 5325
0 3308 2332
0 3310 3559
0 3313 423
0 3323 1694
0 3342 2714
0 3343 4660
0 3346 5640
0 3354 5565
0 3365 2899
0 3368 842
0 3373 1796
0 3377 1823
0 3378 4192
0 3386 249
0 3389 2914
0 3390 3945
0 3406 1226
0 3407 1692
0 3408 3164
0 3409 1747
0 3411 3577
0 3415 4407
0 3432 903
0 3451 3134
0 3459 60
0 3461 5570
0 3466 2356
0 3481 3342
0 3483 302
0 3486 4654
0 3488 1657
0 3489 4355
0 3502 3953
0 3521 2397
0 3534 4964
0 3539 4791
0 3540 4354
0 3541 1699
0 3559 3440
0 3561 5330
0 3564 3685
0 3575 1496
0 3583 1299
0 3585 1899
0 3592 4966
0 3593 2750
0 3604 1401
0 3611 4695
0 3626 1974
0 3628 4291
0 3629 2111
0 3634 5920
0 3635 5585
0 3639 1563
0 3640 4769
0 3648 5489
0 3651 1469
0 3655 2135
0 3660 3237
0 3661 4831
0 3663 3274
0 3664 1448
0 3667 4436
0 3668 3997
0 3675 3135
0 3677 914
0 3679 2168
0 3686 5473
0 3691 59
0 3698 1631
0 3699 3432
0 3701 5739
0 3731 2528
0 3739 501
0 3747 3232
0 3754 665
0 3759 3923
0 3760 3279
0 3765 4495
0 3768 835
0 3777 1014
0 3790 5908
0 3797 2504
0 3818 1771
0 3831 3248
0 3834 3977
0 3835 5146
0 3852 1068
0 3856 4241
0 3862 1695
0 3865 3708
0 3869 5743
0 3870 3171
0 3882 675
0 3886 5925
0 3888 4688
0 3896 1332
0 3897 914
0 3898 3856
0 3899 17
0 3906 3334
0 3908 4913
0 3917 3672
0 3926 3878
0 3937 391
0 3939 100
0 3943 3811
0 3944 4637
0 3946 766
0 3948 5770
0 3953 2444
0 3966 4030
0 3969 2672
0 3973 3010
0 3978 4580
0 3988 1121
0 3996 1579
0 3998 2856
0 4003 4908
0 4005 3776
0 4009 5661
0 4011 2834
0 4028 3440
0 4044 3535
0 4047 3158
0 4048 474
0 4054 716
0 4056 5317
0 4064 3760
0 4068 3202
0 4074 5933
0 4078 4096
0 4080 3510
0 4083 3772
0 4091 2358
0 4108 2048
0 4110 4898
0 4114 3591
0 4118 5946
0 4119 2684
0 4124 340
0 4125 914
0 4129 1891
0 4130 1491
0 4132 1456
0 4149 2237
0 4153 4030
0 4156 2794
0 4160 1754
0 4162 1325
0 4164 3066
0 4171 757
0 4176 2259
0 4178 788
0 4179 1290
0 4195 1334
0 4198 4621
0 4205 5001
0 4206 3604
0 4208 3865
0 4219 1586
0 4225 3950
0 4236 3575
0 4237 4672
0 4238 47
0 4239 366
0 4246 41
0 4248 4197
0 4250 3721
0 4254 742
0 4255 274
0 4258 367
0 4259 4285
0 4262 3338
0 4266 164
0 4274 3334
0 4283 2543
0 4286 4229
0 4287 4610
0 4296 2912
0 4299 416
0 4312 5053
0 4313 2553
0 4328 4218
0 4330 3494
0 4337 127
0 4339 3164
0 4342 2594
0 4352 5974
0 4353 5470
0 4358 2097
0 4369 4198
0 4370 5488
0 4380 118
0 4386 4163
0 4396 439
0 4405 878
0 4411 4561
0 4412 4920
0 4415 881
0 4422 2842
0 4433 3067
0 4439 3489
0 4440 2196
0 4445 16
0 4446 306
0 4447 3816
0 4449 376
0 4455 4794
0 4457 3767
0 4459 5075
0 4460 5692
0 4461 146
0 4465 135
0 4467 1745
0 4468 3791
0 4472 5457
0 4489 1695
0 4491 909
0 4496 1573
0 4505 691
0 4515 5762
0 4518 5707
0 4520 2184
0 4528 5867
0 4530 396
0 4531 5025
0 4533 2075
0 4536 3504
0 4545 1616
0 4548 335
0 4552 2858
0 4558 4573
0 4561 5918
0 4562 3720
0 4579 392
0 4581 4638
0 4596 5623
0 4597 5431
0 4601 4202
0 4602 3779
0 4606 3749
0 4609 1231
0 4619 3367
0 4626 269
0 4635 3366
0 4645 3111
0 4651 4130
0 4655 680
0 4659 2173
0 4660 3532
0 4661 3109
0 4662 945
0 4663 3901
0 4666 4218
0 4680 1531
0 4685 2166
0 4687 2447
0 4693 4698
0 4696 1887
0 4698 74
0 4702 5047
0 4705 2038
0 4712 3083
0 4719 2979
0 4722 148
0 4723 1281
0 4725 3419
0 4749 882
0 4754 2267
0 4756 2467
0 4766 5716
0 4768 16
0 4772 4234
0 4773 4030
0 4780 3338
0 4785 1217
0 4799 1456
0 4804 4415
0 4805 4995
0 4806 3120
0 4811 1485
0 4813 2851
0 4814 5509
0 4816 1995
0 4822 5700
0 4823 3543
0 4825 3738
0 4831 4869
0 4832 4514
0 4839 1793
0 4855 2681
0 4859 3541
0 4860 4713
0 4865 5723
0 4866 1331
0 4888 5728
0 4895 5490
0 4897 890
0 4901 4472
0 4909 3021
0 4918 2657
0 4925 5273
0 4933 4186
0 4938 4457
0 4943 5017
0 4944 1600
0 4945 3136
0 4949 4921
0 4956 5456
0 4959 706
0 4964 262
0 4966 4187
0 4968 3606
0 4969 4343
0 4979 3491
0 4981 3270
0 4986 1174
0 4987 106
0 4989 3942
0 4992 2976
0 4999 455
0 5000 4775
0 5001 2772
0 5025 1569
0 5030 4435
0 5035 4366
0 5039 3858
0 5045 5809
0 5054 3702
0 5061 5581
0 5064 4364
0 5067 2278
0 5081 5563
0 5091 1421
0 5118 3906
0 5130 1422
0 5134 4033
0 5141 1663
0 5142 479
0 5145 1782
0 5148 1766
0 5151 1282
0 5152 408
0 5157 2243
0 5159 4058
0 5165 5485
0 5176 3529
0 5188 3938
0 5193 1422
0 5199 5256
0 5205 1576
0 5207 3603
0 5210 3934
0 5211 3880
0 5217 1754
0 5219 3284
0 5221 2416
0 5225 3274
0 5226 4886
0 5233 5387
0 5234 180
0 5237 5086
0 5245 5309
0 5251 4615
0 5253 3144
0 5258 1968
0 5265 2253
0 5267 5596
0 5276 1126
0 5277 3252
0 5283 726
0 5286 779
0 5311 268
0 5319 2989
0 5322 4184
0 5327 5317
0 5335 2770
0 5339 5249
0 5340 4564
0 5344 1107
0 5345 2651
0 5348 4876
0 5355 2678
0 5372 712
0 5373 3199
0 5377 2568
0 5379 3633
0 5385 633
0 5394 3476
0 5395 1641
0 5419 3882
0 5434 4993
0 5441 1727
0 5446 4975
0 5453 4179
0 5460 5407
0 5474 5712
0 5475 4244
0 5478 3895
0 5480 2947
0 5484 5451
0 5493 11
0 5494 298
0 5496 249
0 5497 2716
0 5498 1629
0 5500 1037
0 5504 620
0 5510 3835
0 5512 1919
0 5527 3028
0 5528 5553
0 5530 1859
0 5531 4919
0 5542 2075
0 5559 2712
0 5565 4553
0 5569 1239
0 5573 3504
0 5587 3099
0 5593 4431
0 5601 4185
0 5604 2674
0 5609 644
0 5612 944
0 5623 3318
0 5634 5036
0 5640 3213
0 5645 3718
0 5654 5789
0 5655 1034
0 5657 4696
0 5658 195
0 5667 4934
0 5672 1563
0 5687 5690
0 5690 3143
0 5706 3232
0 5707 3017
0 5711 1456
0 5721 4118
0 5723 2645
0 5730 1803
0 5741 5274
0 5745 1105
0 5746 2873
0 5755 894
0 5756 3671
0 5759 4472
0 5766 4881
0 5767 683
0 5768 3046
0 5770 5345
0 5776 2618
0 5790 228
0 5794 2601
0 5806 765
0 5813 4098
0 5815 4655
0 5820 1624
0 5829 4712
0 5830 4534
0 5831 120
0 5836 2885
0 5845 330
0 5847 4724
0 5851 733
0 5855 3527
0 5858 595
0 5865 805
0 5873 2372
0 5884 5991
0 5885 2936
0 5893 1240
0 5896 3983
0 5909 3375
0 5911 5730
0 5919 3017
0 5926 2955
0 5932 1248
0 5936 4078
0 5948 135
0 5953 2473
0 5959 2847
0 5961 2602
0 5962 2164
0 5967 5228
0 5973 5350
0 5974 3537
0 5979 3828
0 5986 5021
0 5987 2887
0 5996 1619
0 5998 1954
0 5999 404
1 4445 3603
1 504 1714
2 5999 4156
2 3007 3717
3 5634 5307
3 5488 4969
4 331 3398
4 2548 384
4 2931 4705
4 3562 5706
4 5179 2400
5 4180 1671
5 1191 5848
5 1508 5775
5 3121 406
6 5999 5232
6 1317 2093
6 2032 157
6 2700 2999
7 4802 5460
7 762 1380
7 1677 3616
7 3558 2504
7 4745 2519
8 1686 3454
8 5999 4804
8 1086 1681
8 800 2074
8 2719 4846
8 2926 5102
8 3428 78
8 4139 1805
9 3665 227
9 994 4351
9 55 2120
9 1569 102
9 5745 2516
10 5226 2237
10 3226 3377
10 4557 4066
11 676 2734
11 3357 227
11 1132 2943
11 1467 481
12 2176 225
12 1136 4867
13 5999 5453
13 5742 257
14 5999 4803
14 1492 1131
14 4529 4532
14 2300 4079
14 258 5820
14 610 4915
14 5081 5742
15 5201 4503
16 5546 1214
16 2195 4388
16 5999 1308
16 5293 3860
16 3740 4533
17 1968 4370
17 1830 5907
17 2684 2310
17 2992 1282
17 5833 686
18 3786 5864
18 17 2772
18 3605 394
18 4785 3491
19 899 3053
19 3844 1729
19 5179 994
20 4119 1003
20 5997 1674
21 5793 371
21 942 684
21 3340 2422
21 3641 4186
22 2794 2927
22 4311 223
23 4237 5709
23 4567 2380
24 1187 3835
24 2360 5852
24 1364 1984
24 574 3917
24 4448 624
24 5297 1974
25 2405 5223
25 835 5725
25 5090 1356
25 5849 1893
26 4217 824
26 5240 1942
27 4294 2589
27 4486 1836
27 5502 908
27 5910 5380
28 4662 1610
28 247 4071
28 334 637
28 5171 573
29 5807 139
29 3177 5630
29 3808 4499
30 2 1139
30 5999 5989
30 467 5315
30 1944 2262
30 3921 3992
30 4869 1461
30 5062 2117
31 845 5177
31 49 5956
31 252 3102
32 3921 3814
32 2580 961
33 455 1478
33 12 226
33 5999 4225
33 134 5377
33 1086 5814
33 3263 1385
33 3523 4012
34 1206 2571
34 1 4263
34 1745 1035
34 954 5726
34 2651 5945
34 4322 462
35 192 1545
35 2964 1969
35 1986 5837
35 1526 411
36 1945 5178
36 2528 2366
36 5887 4422
37 5879 1698
37 1373 2859
37 4222 3031
38 1430 5800
38 5999 5554
38 5850 236
39 328 2977
40 4008 1990
41 5833 2539
41 4266 2808
41 1001 469
41 4158 5449
41 4600 586
42 5999 3279
42 5854 4028
42 5152 4072
42 2388 5605
43 3336 3887
43 3727 3366
43 1004 4011
43 2634 1049
43 958 1521
43 1233 1740
43 4616 4026
44 5999 3466
44 3854 5192
44 5687 5504
45 457 4000
45 459 1910
45 2744 2568
45 4324 229
46 2535 1378
46 5321 792
46 5999 418
46 1768 4765
46 3437 3640
47 5193 625
47 3468 2353
48 5358 5816
48 4992 5591
48 5073 5464
49 1481 4241
50 450 4734
50 749 494
51 5990 3311
51 1463 2490
51 638 4626
52 4939 3328
52 4239 455
52 1473 2779
52 1963 2277
52 4157 4537
52 5117 1981
52 5205 3667
52 5672 5355
53 4048 772
53 3333 4194
54 2368 3298
54 1884 4667
54 648 4846
54 2777 4414
54 1530 3950
54 4155 534
55 2338 5123
55 5999 1531
55 671 4503
55 3702 5739
55 5515 3050
56 5823 4343
56 5155 2226
57 878 2059
57 5875 5355
58 4354 3728
58 2880 2462
58 4393 2283
58 3286 5987
58 1923 2075
58 3915 748
59 1615 879
59 2205 3073
59 5356 5177
60 3789 5971
60 2424 3504
60 3239 338
60 3868 5430
61 4376 2279
61 1237 4504
62 3123 870
63 2793 2234
63 1014 2010
63 4151 645
64 1415 3186
65 5883 401
65 653 4613
65 1223 4947
65 4268 2171
66 4020 4439
66 2249 3144
67 4265 5292
67 955 3973
68 5613 5175
68 585 3042
68 458 4280
69 434 299
69 4544 5878
69 301 4770
70 5579 2057
70 613 622
70 5666 3134
70 1231 804
71 4408 190
71 779 3165
71 1314 5871
71 2233 4910
72 2752 5994
72 5999 4773
72 5597 2486
72 2671 3896
72 1922 3246
72 5988 5861
72 2142 2710
72 463 4861
72 1069 1595
72 4583 3353
73 5960 3923
73 3055 2292
73 1959 2938
73 3521 1550
74 980 3988
74 881 3559
75 816 4671
75 1017 5712
76 5421 4804
76 71 1121
77 3514 1129
77 670 4840
77 5365 3214
78 2387 106
78 4804 1398
78 998 4170
78 2929 824
78 4040 2540
78 5098 3581
79 1950 2107
79 1674 2293
79 4870 4945
80 1683 2386
81 3093 2611
81 3020 5536
82 2950 5168
82 2964 468
82 1963 4569
83 5995 5059
83 4002 5496
84 3071 1128
84 3205 2726
84 1629 5656
84 4314 1334
85 5999 3099
85 5095 3536
85 2958 410
85 1208 302
86 1532 1973
86 3468 2621
87 3680 5793
87 3177 5497
87 3910 4583
87 5152 4959
88 3492 1863
88 727 1767
89 1678 3693
89 2998 4183
90 899 2239
90 4790 378
90 2603 5177
90 1353 5348
90 1060 3659
90 3050 3687
91 5116 4103
91 4789 4995
91 3141 1349
92 1513 4200
92 3373 5813
92 527 5922
92 5008 552
93 5938 3887
93 5976 141
93 4614 1989
93 2068 4571
93 3701 1297
93 4693 5587
94 5021 3993
94 2281 1172
94 4080 2604
94 331 2202
94 1377 1130
94 2584 1495
95 4105 3694
95 5999 3242
95 5880 2336
96 5999 772
97 2455 1040
97 1198 2935
97 2745 4072
97 566 2722
97 4713 2198
97 5959 2413
97 581 4687
97 1056 1949
98 2289 5433
98 3995 1672
99 5917 524
99 1612 2735
99 4316 1096
100 815 5949
100 663 4190
100 3026 3400
100 4345 5721
100 4577 3542
100 5866 2968
101 1980 2678
101 160 3149
101 5999 1997
101 4025 688
101 4660 3805
101 5468 2628
102 1943 4107
102 702 4664
102 1957 3361
102 3088 4347
103 1909 192
103 1189 4455
103 2781 1658
103 4564 4825
104 3956 755
104 3132 4144
105 1626 2451
105 2559 528
105 3906 3886
105 2950 673
105 227 722
105 2225 2176
105 4981 2614
105 5610 493
106 4627 1274
106 3164 3777
107 3653 4636
108 5999 5249
108 929 3873
108 5303 1052
108 5648 1426
109 2381 847
109 504 1306
109 3663 1787
109 4666 2472
109 255 5862
109 3292 4466
109 4366 1227
110 124 4847
110 1055 825
111 1348 2253
111 5999 1825
111 5718 3464
111 5635 3570
111 4181 3567
111 2133 2618
112 823 4448
112 2064 2236
113 3225 155
113 4894 4483
113 174 2959
113 2767 2158
113 3549 1474
114 5999 551
114 4977 1920
114 3113 3464
114 5389 5351
115 4134 3422
115 2146 1690
115 2508 5034
115 3506 4254
115 3951 1605
115 4584 2173
115 5070 292
116 3436 3950
116 5523 1300
117 5502 974
117 3449 753
117 4572 881
118 1368 2094
118 3051 3722
119 298 4089
120 4878 2483
120 4320 5661
120 5999 4313
120 5364 3288
120 1733 5557
120 5841 74
121 3348 3892
121 301 2934
121 463 4105
122 5394 5422
122 5999 1443
122 5558 2244
122 4876 3505
123 4198 3580
123 2636 4761
124 4640 4175
124 5912 4814
125 3723 2331
125 4778 880
125 1732 5752
125 5963 5987
126 4380 1035
126 887 3196
127 3943 5308
127 3777 3283
127 4866 3579
128 347 3912
128 1112 157
129 74 3685
129 4589 2873
129 4636 5749
129 3786 3621
129 2880 5827
129 1271 3449
129 3002 5155
129 5728 4025
129 483 3498
129 3978 3759
130 2363 4349
130 983 1893
130 1088 4835
130 3926 2535
130 5457 2997
131 3490 2639
131 881 3102
132 2507 5625
132 1818 4911
132 2788 5166
133 5734 4882
133 5124 5364
134 4370 2603
134 2929 2592
135 3096 1487
135 2355 8
135 1114 1859
135 1586 5189
135 4292 940
136 523 1897
136 4258 1834
136 5859 5757
136 4517 2058
136 2401 5322
136 5080 1897
137 3847 2977
137 4634 3617
137 5115 2561
137 4646 596
138 4275 332
138 1429 4523
138 400 4143
138 515 3341
138 5310 5407
139 2622 2651
139 5972 1232
140 3404 1210
140 246 3847
140 1489 3700
140 1661 4338
140 3182 3176
140 4804 1508
141 141 5995
141 167 1125
141 1823 987
141 4685 331
142 3291 4110
142 2359 5397
143 4801 1844
144 420 3470
144 3120 5998
144 5725 293
144 5079 1821
144 4856 3571
144 3123 4200
145 5710 3604
145 5492 2009
145 226 4888
145 778 3530
145 5119 1474
146 1059 814
146 754 5332
146 2562 4976
147 374 1025
148 2526 512
148 3587 2340
148 5999 4047
148 1430 3483
148 1499 4125
148 2988 5587
148 5510 5361
149 989 838
149 178 4345
150 734 3821
150 336 1147
150 1791 2444
150 2196 5152
150 3537 423
151 5265 5359
151 684 4810
151 3029 65
152 2313 1106
152 5999 563
152 3435 2770
152 925 4266
152 3579 2367
153 5820 3617
153 4367 4408
153 926 5197
153 4336 4492
154 2889 3605
154 1349 322
154 3054 1600
154 3865 2804
155 834 5637
155 1171 1096
155 4411 5126
155 4425 1846
156 5068 714
156 411 4452
157 2836 3972
158 2338 5642
158 5487 3920
159 4865 1862
159 390 2661
159 949 263
160 3457 509
160 4620 187
160 4666 3326
161 5786 3419
161 4607 3074
161 2011 771
161 4005 281
161 4794 2732
161 5864 1514
162 1344 1983
162 5449 5487
163 1231 2347
163 2032 12
163 2756 3277
164 5242 2108
164 5393 1131
164 2140 5636
165 4941 4185
165 4578 1073
165 254 1272
165 3016 1275
166 4589 5322
166 3842 568
166 365 730
167 3769 3468
167 1422 1560
167 4904 482
167 132 2450
167 3956 3920
167 4305 4669
167 4932 2840
167 3258 4448
168 1616 3870
169 394 947
169 5778 3458
169 4668 5226
169 4303 3340
170 87 2253
170 2421 3378
170 2788 3797
171 5665 5762
171 1069 1355
171 2437 257
171 2811 2411
171 2968 2774
172 385 2261
172 4723 332
173 3195 5377
173 5803 982
173 5999 3387
173 2463 2412
173 1734 2214
173 869 633
173 4895 2650
173 4120 2496
174 1188 498
174 127 612
174 4337 5821
174 1394 5962
174 2278 2882
174 3505 895
174 4135 5925
174 4237 659
175 1597 4849
175 617 3053
175 4536 4446
175 1627 527
175 1646 1999
175 2569 2862
175 4661 2602
176 1379 600
176 539 4757
176 2284 4771
176 2639 3803
177 2093 886
177 504 4542
177 1300 5171
177 473 2755
177 1444 5141
178 829 982
178 3752 4718
178 2010 4580
179 4098 3843
179 727 5831
180 2527 5337
180 4595 3912
180 1827 352
180 5999 3334
180 5076 3527
181 1818 867
181 5268 5163
182 780 5314
182 3764 1150
183 2552 4786
183 3043 2918
183 4047 1184
183 4675 3237
184 26 5048
184 4354 3235
184 1978 3316
184 2105 4034
184 4497 1071
185 5497 3438
185 4040 4205
185 5855 2173
186 1527 2300
186 2457 4960
186 5974 5570
187 3830 3634
187 1279 3311
188 3948 5203
188 5548 4536
188 5811 3862
189 4288 494
189 261 4802
189 2521 2968
189 3978 1990
190 4773 5428
190 5589 5298
190 1662 2829
190 36 4158
190 3215 433
190 4155 3769
191 4651 4232
191 1429 2280
191 5502 3029
192 3180 2102
192 4240 228
193 4014 3042
193 1513 462
193 3422 4550
194 165 5029
194 5999 3413
194 598 3391
194 744 1054
194 1464 4616
194 1472 2148
195 5567 5076
195 474 3195
195 207 5315
195 4709 5410
195 5394 2697
196 3328 4482
196 554 2167
196 2231 4052
196 2782 4971
196 3497 4710
196 4836 5562
197 2653 5603
197 1603 3871
197 2878 2341
197 4325 5122
198 1923 1003
198 3096 4249
198 5999 2535
