source 0
sink 5999
0 1405 12
0 1406 13
0 1407 2
0 1419 27
0 1420 10
0 1422 13
0 1426 23
0 1435 10
0 1436 13
0 1440 29
0 1448 23
0 1451 13
0 1460 18
0 1469 15
0 1484 13
0 1487 17
0 1491 14
0 1492 25
0 1503 14
0 1513 17
0 1523 23
0 1537 20
0 1538 7
0 1540 11
0 1543 12
0 1545 5
0 1546 5
0 1554 3
0 1567 29
0 1571 24
0 1575 26
0 1578 28
0 1586 1
0 1588 15
0 1591 3
0 1612 7
0 1615 28
0 1617 6
0 1619 5
0 1623 6
0 1632 1
0 1639 22
0 1651 28
0 1654 26
0 1659 18
0 1664 16
0 1676 21
0 1680 10
0 1685 14
0 1689 13
0 1697 5
0 1698 27
0 1714 5
0 1722 10
0 1726 17
0 1728 15
0 1730 18
0 1735 27
0 1741 8
0 1742 25
0 1752 23
0 1753 27
0 1755 25
0 1758 25
0 1760 14
0 1778 28
0 1781 8
0 1783 22
0 1791 4
0 1792 17
0 1794 5
0 1797 6
0 1805 27
0 1807 12
0 1809 7
0 1811 25
0 1820 16
0 1829 12
0 1836 20
0 1848 24
0 1850 2
0 1855 16
0 1863 21
0 1866 7
0 1871 19
0 1873 13
0 1876 2
0 1877 17
0 1880 18
0 1883 27
0 1892 11
0 1895 9
0 1903 25
0 1904 7
0 1909 14
0 1910 14
0 1915 11
0 1917 10
0 1928 20
0 1938 27
0 1940 19
0 1943 18
0 1945 4
0 1947 17
0 1953 2
0 1964 22
0 1967 3
0 1981 28
0 1995 24
0 1999 10
0 2005 17
0 2007 5
0 2008 8
0 2011 3
0 2029 28
0 2032 15
0 2035 9
0 2037 11
0 2055 24
0 2059 12
0 2063 26
0 2066 13
0 2079 28
0 2082 22
0 2085 5
0 2095 23
0 2101 20
0 2103 1
0 2106 28
0 2109 21
0 2122 14
0 2139 12
0 2150 2
0 2157 16
0 2158 1
0 2162 25
0 2166 25
0 2169 8
0 2170 11
0 2172 23
0 2173 23
0 2180 18
0 2183 15
0 2184 4
0 2187 14
0 2192 1
0 2193 11
0 2197 15
0 2203 5
0 2205 15
0 2206 2
0 2210 19
0 2213 5
0 2214 10
0 2219 10
0 2225 9
0 2226 13
0 2227 18
0 2251 24
0 2254 2
0 2264 6
0 2266 16
0 2270 18
0 2272 24
0 2274 18
0 2282 23
0 2284 22
0 2292 8
0 2294 28
0 2302 25
0 2304 12
0 2310 2
0 2317 18
0 2326 1
0 2328 15
0 2336 3
0 2343 26
0 2350 5
0 2351 8
0 2363 5
0 2365 23
0 2370 18
0 2371 12
0 2385 12
0 2387 6
0 2396 21
0 2404 5
0 2412 1
0 2427 10
0 2433 27
0 2437 19
0 2438 18
0 2452 1
0 2453 13
0 2455 20
0 2457 7
0 2462 5
0 2463 8
0 2464 4
0 2467 22
0 2470 4
0 2471 5
0 2487 27
0 2502 2
0 2510 28
0 2521 17
0 2534 20
0 2539 27
0 2546 15
0 2557 19
0 2559 8
0 2560 14
0 2562 25
0 2563 16
0 2570 1
0 2574 1
0 2577 1
0 2582 2
0 2592 1
0 2607 28
0 2608 12
0 2626 27
0 2633 26
0 2636 2
0 2640 20
0 2643 1
0 2658 20
0 2663 15
0 2685 29
0 2692 22
0 2695 25
0 2697 16
0 2706 24
0 2712 3
0 2723 5
0 2731 12
0 2734 28
0 2736 5
0 2738 13
0 2744 25
0 2746 27
0 2753 29
0 2771 15
0 2773 3
0 2777 9
0 2781 13
0 2784 21
0 2795 23
0 2797 22
0 2833 25
0 2835 11
0 2837 5
0 2838 2
0 2841 10
0 2855 29
0 2858 3
0 2865 13
0 2874 10
0 2884 4
0 2888 7
0 2891 16
0 2893 27
0 2896 22
0 2901 23
0 2904 16
0 2907 18
0 2918 1
0 2927 17
0 2928 22
0 2943 18
0 2944 23
0 2952 2
0 2955 14
0 2985 28
0 2986 1
0 2987 29
0 2999 6
0 3010 6
0 3013 24
0 3024 23
0 3028 13
0 3031 3
0 3033 10
0 3034 18
0 3037 21
0 3043 6
0 3067 18
0 3070 21
0 3077 3
0 3085 18
0 3088 24
0 3095 15
0 3103 8
0 3111 6
0 3114 7
0 3118 21
0 3130 1
0 3132 12
0 3135 19
0 3156 1
0 3165 23
0 3167 26
0 3170 17
0 3171 2
0 3178 9
0 3196 27
0 3197 2
0 3198 19
0 3206 23
0 3213 5
0 3215 8
0 3220 17
0 3225 9
0 3231 21
0 3238 8
0 3245 12
0 3248 9
0 3257 29
0 3262 26
0 3268 16
0 3270 17
0 3272 28
0 3278 18
0 3280 12
0 3291 18
0 3293 15
0 3296 24
0 3310 25
0 3326 11
0 3330 15
0 3341 15
0 3348 6
0 3350 6
0 3355 16
0 3356 4
0 3366 19
0 3372 24
0 3385 2
0 3388 27
0 3390 22
0 3407 20
0 3414 20
0 3423 22
0 3437 11
0 3439 23
0 3441 22
0 3442 10
0 3445 25
0 3454 13
0 3457 14
0 3468 3
0 3488 10
0 3496 10
0 3511 1
0 3512 23
0 3517 23
0 3530 7
0 3536 4
0 3542 21
0 3544 28
0 3545 20
0 3549 20
0 3556 5
0 3559 13
0 3564 26
0 3567 7
0 3571 10
0 3574 5
0 3581 8
0 3585 6
0 3588 10
0 3589 9
0 3591 2
0 3602 19
0 3609 27
0 3611 29
0 3613 4
0 3614 9
0 3617 23
0 3624 21
0 3633 26
0 3644 5
0 3649 23
0 3656 9
0 3658 27
0 3660 25
0 3662 15
0 3663 28
0 3678 7
0 3680 26
0 3681 20
0 3682 13
0 3684 27
0 3688 24
0 3714 18
0 3716 23
0 3717 28
0 3721 10
0 3722 26
0 3732 8
0 3741 6
0 3744 2
0 3752 5
0 3755 13
0 3756 22
0 3758 3
0 3761 1
0 3764 19
0 3766 15
0 3767 13
0 3781 11
0 3788 13
0 3789 8
0 3793 1
0 3796 28
0 3801 26
0 3809 10
0 3813 10
0 3819 16
0 3820 12
0 3821 6
0 3828 3
0 3829 6
0 3840 17
0 3842 14
0 3848 3
0 3851 19
0 3859 1
0 3866 11
0 3870 13
0 3888 16
0 3891 12
0 3899 17
0 3900 22
0 3901 19
0 3905 2
0 3917 18
0 3918 5
0 3921 1
0 3930 4
0 3937 19
0 3946 26
0 3948 8
0 3953 27
0 3967 10
0 3969 1
0 3971 13
0 3983 5
0 3984 24
0 3991 28
0 4000 15
0 4006 19
0 4017 4
0 4021 15
0 4027 24
0 4035 8
0 4040 14
0 4047 17
0 4049 4
0 4054 16
0 4067 19
0 4069 20
0 4070 2
0 4083 22
0 4086 21
0 4087 13
0 4091 17
0 4097 25
0 4110 1
0 4112 15
0 4116 9
0 4130 7
0 4131 18
0 4142 17
0 4147 25
0 4149 12
0 4152 5
0 4155 25
0 4157 25
0 4162 28
0 4165 19
0 4173 7
0 4180 25
0 4182 9
0 4189 4
0 4193 20
0 4196 23
0 4197 8
0 4205 26
0 4211 14
0 4218 8
0 4226 8
0 4228 24
0 4229 28
0 4233 20
0 4239 28
0 4244 12
0 4251 18
0 4252 21
0 4255 23
0 4266 17
0 4272 29
0 4282 16
0 4286 1
0 4290 1
0 4295 18
0 4297 24
0 4302 24
0 4303 8
0 4307 20
0 4313 13
0 4316 26
0 4320 15
0 4322 13
0 4335 22
0 4341 3
0 4342 21
0 4349 28
0 4361 25
0 4362 2
0 4369 13
0 4403 22
0 4405 28
0 4419 4
0 4422 5
0 4428 22
0 4434 13
0 4438 27
0 4449 4
0 4453 23
0 4459 25
0 4469 13
0 4473 21
0 4481 2
0 4483 28
0 4486 16
0 4487 16
0 4488 14
0 4494 7
0 4497 10
0 4500 12
0 4503 12
0 4504 10
0 4509 22
0 4512 26
0 4514 11
0 4527 27
0 4529 10
0 4539 26
0 4543 19
0 4544 2
0 4546 26
0 4554 27
0 4562 15
0 4563 13
0 4566 22
0 4567 11
0 4568 11
0 4574 28
0 4575 27
0 4577 17
0 4580 4
0 4582 1
0 4586 5
0 4590 21
0 4596 1
0 4600 24
0 4604 16
0 4609 26
0 4616 9
0 4617 24
0 4619 5
0 4620 8
0 4632 1
0 4633 21
0 4634 17
0 4639 16
0 4660 3
0 4661 4
0 4667 28
0 4678 3
0 4680 28
0 4681 22
0 4682 4
0 4685 20
0 4688 15
0 4690 18
0 4701 26
0 4704 8
0 4710 22
0 4715 14
0 4717 8
0 4718 26
0 4723 21
0 4725 27
0 4736 24
0 4740 20
0 4744 19
0 4749 9
0 4757 19
0 4771 17
0 4775 29
0 4785 21
0 4796 15
0 4798 17
0 4802 14
0 4822 5
0 4833 4
0 4834 6
0 4839 23
0 4843 8
0 4847 23
0 4851 26
0 4852 28
0 4857 22
0 4868 27
0 4874 24
0 4876 16
0 4877 12
0 4878 5
0 4880 9
0 4891 27
0 4892 29
0 4915 17
0 4918 19
0 4929 4
0 4931 24
0 4932 22
0 4934 14
0 4938 13
0 4944 5
0 4951 19
0 4955 13
0 4965 24
0 4969 4
0 4972 4
0 4975 16
0 4979 2
0 4984 26
0 4986 6
0 4989 28
0 5001 17
0 5014 22
0 5015 13
0 5018 18
0 5027 14
0 5028 8
0 5031 18
0 5033 22
0 5035 20
0 5040 21
0 5042 15
0 5051 21
0 5056 13
0 5057 14
0 5062 23
0 5064 3
0 5066 11
0 5067 13
0 5069 6
0 5070 15
0 5073 7
0 5084 16
0 5088 11
0 5090 10
0 5095 18
0 5100 19
0 5102 11
0 5105 29
0 5106 14
0 5125 11
0 5130 20
0 5133 2
0 5136 16
0 5142 9
0 5145 15
0 5149 15
0 5155 8
0 5159 24
0 5169 28
0 5170 16
0 5177 24
0 5179 13
0 5181 29
0 5188 2
0 5190 6
0 5191 25
0 5192 5
0 5196 7
0 5219 23
0 5220 14
0 5223 20
0 5227 26
0 5228 8
0 5231 4
0 5239 15
0 5242 3
0 5246 28
0 5255 2
0 5256 24
0 5258 23
0 5265 16
0 5272 14
0 5273 1
0 5275 10
0 5278 4
0 5282 13
0 5284 19
0 5297 7
0 5303 10
0 5313 17
0 5315 14
0 5321 13
0 5326 6
0 5329 11
0 5332 16
0 5348 5
0 5349 15
0 5361 22
0 5370 6
0 5377 18
0 5382 22
0 5390 29
0 5391 12
0 5398 5
0 5405 26
0 5406 15
0 5435 11
0 5439 19
0 5441 10
0 5445 11
0 5448 26
0 5461 16
0 5462 8
0 5468 12
0 5472 4
0 5478 16
0 5485 25
0 5495 16
0 5501 23
0 5502 6
0 5525 6
0 5534 24
0 5548 20
0 5549 13
0 5560 3
0 5561 21
0 5566 15
0 5568 6
0 5570 19
0 5598 28
0 5606 28
0 5615 1
0 5622 17
0 5626 16
0 5642 17
0 5646 13
0 5650 21
0 5653 5
0 5654 12
0 5661 7
0 5663 28
0 5666 6
0 5679 10
0 5683 13
0 5687 18
0 5710 10
0 5714 10
0 5716 10
0 5720 27
0 5731 8
0 5736 28
0 5738 11
0 5739 9
0 5743 11
0 5745 19
0 5751 2
0 5753 25
0 5754 10
0 5758 24
0 5763 28
0 5766 4
0 5772 6
0 5773 21
0 5774 15
0 5783 4
0 5789 17
0 5794 19
0 5799 13
0 5811 1
0 5812 15
0 5814 23
0 5818 22
0 5820 24
0 5825 22
0 5831 11
0 5836 15
0 5842 28
0 5844 5
0 5851 7
0 5853 29
0 5859 16
0 5863 14
0 5872 23
0 5877 23
0 5878 16
0 5881 17
0 5885 17
0 5888 13
0 5890 29
0 5894 25
0 5899 26
0 5900 23
0 5902 4
0 5907 11
0 5908 1
0 5912 17
0 5919 26
0 5920 13
0 5924 29
0 5931 5
0 5937 21
0 5939 2
0 5953 3
0 5954 28
0 5993 7
0 5994 23
1 1167 11
1 1161 9
1 1466 11
2 2961 1
3 4410 8
3 5654 8
3 1316 14
3 4411 11
4 5758 16
4 5247 26
4 534 18
5 5895 21
5 457 14
5 3357 11
6 5442 24
6 5508 29
6 5605 10
7 5999 7
7 666 15
7 1507 18
8 3454 23
8 2029 9
8 5235 12
8 5999 20
8 858 9
8 1120 8
8 2439 26
8 2869 4
8 5402 13
9 3903 11
10 4645 21
10 1605 10
10 2445 3
10 5377 9
11 279 7
11 2558 17
11 3221 8
11 3943 3
12 4188 11
12 4269 16
12 2344 2
12 2419 8
12 3039 24
13 5364 12
13 5544 26
13 4477 1
14 4342 19
14 2336 4
14 2869 1
14 4565 23
14 5199 14
15 5999 12
16 3043 18
16 1381 5
16 4662 13
16 4199 29
16 5916 3
17 3927 28
17 228 12
17 5641 29
18 1194 2
18 3637 15
19 1666 14
20 1567 27
20 1176 3
21 4777 21
21 1844 29
21 5999 19
21 259 5
21 4710 12
22 4041 5
22 4255 5
22 5492 13
23 3522 21
23 1439 12
23 4799 17
23 5999 26
23 3727 18
23 4830 21
23 3261 24
23 3621 26
24 5999 14
24 5998 7
24 3527 5
24 5358 9
24 1750 7
25 5999 26
25 2744 18
26 5422 21
26 751 29
26 5319 24
27 157 18
28 5999 2
28 4201 8
29 264 11
30 3442 24
30 5940 8
31 3454 25
31 3568 11
32 4540 4
32 1569 15
32 1775 4
32 1784 19
32 4211 13
33 5634 14
33 3849 27
33 508 27
33 2790 24
33 3593 12
33 4639 7
33 5394 25
34 1654 15
34 560 22
34 1769 25
35 3443 20
35 957 19
35 113 13
35 1997 15
35 4181 1
35 5992 21
36 5615 23
36 1054 14
36 5925 24
36 5957 7
37 1841 28
37 3634 18
37 1937 6
37 3486 6
38 3725 16
39 4170 20
40 2697 27
40 120 29
40 1995 27
41 5766 1
41 5446 12
42 2622 19
42 119 7
42 3725 9
43 3431 3
43 2863 12
43 832 23
43 3752 10
44 3113 18
44 245 28
44 1295 24
44 3321 1
44 3674 29
44 4207 4
44 4355 12
44 5430 21
45 5999 6
45 458 28
45 2954 2
46 1848 22
46 1833 2
46 5999 29
46 1877 27
46 5798 19
47 278 29
47 5653 6
48 4337 9
48 2935 13
48 4465 17
49 5257 14
49 4302 19
49 865 25
49 2868 21
50 120 25
50 1532 21
50 3491 15
51 5999 18
51 2126 27
51 3359 21
51 5260 28
52 5999 11
52 1843 20
52 1054 13
52 498 10
52 126 3
52 336 3
53 2652 11
53 1599 20
54 308 19
54 307 8
54 3904 2
55 2015 22
55 859 6
55 4985 10
56 735 6
56 4793 15
56 430 6
56 1655 22
56 2709 13
56 3429 29
56 5518 27
57 331 1
57 3530 1
57 5282 3
57 1474 6
57 3012 5
57 3801 15
58 3035 10
58 2142 28
58 398 10
58 5105 5
58 1907 21
58 4540 29
58 4829 8
59 3904 19
59 5041 12
59 385 27
59 5019 6
60 4622 13
60 4952 28
60 815 16
60 1855 13
60 3093 20
60 3745 8
60 4987 7
61 5202 14
61 914 17
61 1534 12
61 2511 6
61 5740 2
62 4140 18
62 3979 12
62 4617 11
63 3578 21
63 1287 26
63 260 7
63 3256 11
63 3057 6
63 4010 27
63 5265 16
64 5999 23
64 1094 20
64 3793 26
65 5914 24
65 2982 2
66 3113 17
66 166 16
66 298 6
66 1459 25
66 5585 9
67 4996 14
67 2580 4
68 223 21
68 386 26
69 5580 24
69 2750 25
69 2500 13
70 4297 3
70 3668 25
70 1373 22
71 660 27
71 5999 2
71 2758 2
71 4378 25
71 340 21
71 1957 8
72 759 20
72 1430 8
72 5478 12
73 5329 27
73 1003 15
73 1264 25
73 2047 19
73 3598 19
74 5999 12
74 5431 28
75 3259 19
75 5147 14
76 5639 17
76 2035 9
76 1225 26
76 801 4
76 2125 20
76 2275 19
77 5834 4
77 4429 12
78 5999 4
79 4552 7
79 422 16
79 1104 22
79 5408 24
79 5447 26
80 5999 23
80 419 23
80 1007 6
80 3216 23
80 5402 1
81 3857 18
82 3077 12
82 555 27
82 587 11
82 1982 10
82 2206 12
83 2023 26
83 3182 23
83 3458 9
83 4055 22
84 2013 16
84 369 25
85 4663 29
85 513 11
85 815 13
86 2452 29
86 3722 3
87 5390 1
88 3323 11
88 5999 12
88 77 8
88 2023 1
88 2295 29
89 3444 29
89 1102 13
90 1471 1
90 5280 18
90 2616 10
90 2291 28
91 4370 11
91 2001 1
91 2024 17
91 3839 1
92 5423 17
92 1154 16
93 4687 29
93 4453 2
94 4655 1
94 5999 17
94 270 27
94 3211 29
94 5985 12
95 4071 7
95 744 14
96 1040 13
96 3533 23
97 1494 19
97 4372 29
97 4661 10
98 5813 1
98 2297 21
98 2311 13
98 4893 5
99 5999 19
99 2616 4
99 4964 4
100 2023 16
101 5999 23
101 3958 24
101 4791 8
101 5842 24
101 5413 26
101 961 3
101 2636 3
101 3388 1
101 5521 14
101 5670 6
102 2067 14
102 276 14
102 5517 2
103 2135 17
103 5761 21
103 5270 10
104 304 27
104 833 11
104 1154 16
104 2039 16
104 4779 26
105 5226 10
105 504 19
105 1720 29
105 2348 8
105 2727 9
105 3517 28
105 3977 5
106 4588 25
106 4353 10
106 1334 11
106 1938 2
107 5047 18
107 5999 15
108 4036 15
108 3838 27
108 4099 17
108 5448 19
109 5462 19
109 2070 29
109 2364 19
109 799 19
110 2083 1
110 5325 28
110 1175 12
110 2083 6
110 2301 13
111 26 3
111 5999 28
111 5185 13
111 3324 4
112 114 4
112 477 29
112 3106 15
112 3287 5
113 222 7
113 5565 24
114 4293 7
114 486 21
115 3192 21
115 2175 21
115 2452 9
115 3818 19
115 5504 23
115 5593 3
116 719 21
116 1663 17
116 4092 12
116 4515 8
117 5245 2
117 2049 18
117 5887 25
118 4945 24
118 534 7
118 3966 21
118 4104 19
119 2723 12
119 1344 1
119 551 12
119 581 19
119 3523 17
120 651 16
120 4492 2
120 3027 11
120 3873 25
120 4555 10
120 1244 24
120 2013 9
121 3964 24
121 200 10
121 404 6
121 419 28
121 1770 16
121 4817 10
121 4943 27
121 5457 10
122 221 1
122 1517 21
122 1215 28
123 2145 26
123 5735 25
123 5917 19
123 1339 9
123 4902 28
123 461 3
123 1183 23
123 3102 13
123 5731 16
124 4649 16
124 4094 22
125 2312 2
126 3298 1
126 211 11
127 2411 2
127 4048 25
127 4624 17
127 5048 27
128 1642 19
128 5574 19
129 5999 19
129 5103 24
129 5059 7
129 5349 25
130 4379 19
130 392 24
130 2705 7
130 2354 19
131 4262 7
131 3628 13
131 4431 20
131 5392 11
132 3050 5
132 4404 29
132 1179 29
132 1017 9
132 1238 25
133 898 25
133 2711 27
133 3488 5
133 3721 6
133 3733 25
134 3285 14
134 2485 28
134 2488 20
135 989 10
135 3719 27
135 532 3
135 2781 5
135 3095 8
136 2087 9
136 3849 12
136 2090 2
136 5098 1
136 3210 12
136 3173 16
137 667 1
137 2825 15
137 1196 18
137 5999 27
137 252 22
137 1412 12
137 2779 16
137 2996 1
137 4593 29
138 3372 21
138 2822 3
139 2757 28
139 3615 20
139 5387 7
139 4705 9
139 1215 26
139 4222 3
139 5827 9
140 3133 22
140 3292 6
140 2419 29
140 4278 3
140 5159 9
141 1356 25
141 2001 12
141 1962 27
141 3241 11
142 3317 23
142 5440 10
142 4686 21
142 2357 14
142 1358 16
142 1662 3
142 2133 22
142 3298 9
142 3972 14
142 4433 24
143 4112 7
143 2321 8
143 465 7
143 1674 18
144 482 6
144 2116 20
144 3186 4
144 3295 23
144 4831 7
145 3661 2
146 1156 12
146 2900 6
146 3148 9
146 666 1
147 2915 5
147 3339 16
147 332 8
147 1789 16
147 140 29
147 4086 15
147 341 4
147 4568 27
147 5460 26
148 4293 26
148 5193 29
148 1199 29
148 3389 15
148 3462 15
148 3517 9
148 4435 28
149 3582 19
149 3084 18
150 1276 2
150 2194 13
150 1416 6
150 904 24
150 1076 2
150 4600 8
151 2874 4
151 420 2
151 872 20
151 5196 14
152 4178 13
152 4 10
152 1062 9
152 4705 13
153 2867 17
153 1093 2
153 1349 8
153 1812 19
154 5999 25
154 2519 25
154 3592 12
154 5861 20
155 4548 6
155 4060 13
156 5912 22
156 243 2
156 1941 19
156 4665 15
156 5133 17
157 3394 3
157 5132 20
157 1627 27
157 2744 25
157 4300 12
157 703 26
157 4510 17
157 5472 13
158 2118 20
158 398 6
158 4396 19
158 2804 18
158 1336 22
158 2416 16
159 2801 18
159 3831 26
159 4274 19
159 4704 11
159 5665 4
160 4779 20
160 2392 21
160 5999 24
160 898 18
160 1890 24
160 5857 5
161 2682 23
161 676 3
161 4127 21
161 5999 29
161 1734 5
161 2318 8
162 917 21
162 491 18
162 5355 22
162 5519 27
163 3050 25
163 19 11
163 5715 10
163 4842 18
163 5177 1
163 5999 25
164 4492 13
164 4650 3
164 4691 3
164 915 7
165 5999 14
165 993 20
165 3469 12
165 5107 21
166 5228 20
167 5488 20
167 551 25
167 2459 3
167 5862 6
168 3931 12
168 3271 16
168 829 16
168 1468 21
169 2618 29
169 4112 29
169 4921 24
170 3256 28
170 1936 4
170 5743 10
170 5941 6
171 5368 10
171 2711 20
171 4826 13
172 2762 20
172 3654 28
172 569 4
172 5660 24
173 5999 1
173 411 22
173 3946 22
174 36 17
174 5999 24
175 5999 2
175 1371 22
176 4742 18
176 1626 5
176 1605 25
176 526 10
176 2442 12
177 3732 17
177 3163 6
177 5974 22
178 1122 7
178 1725 17
178 5100 15
179 4123 21
179 5999 18
180 4140 17
180 454 26
180 2470 14
181 2618 11
181 4668 11
181 1875 18
181 2207 21
182 5514 5
183 30 23
183 2833 1
183 5834 14
183 619 22
183 1588 5
184 3590 12
185 146 5
185 471 16
185 472 17
185 1506 27
186 738 18
186 5999 18
186 3917 2
187 5901 8
187 3157 17
187 4339 19
188 3834 22
188 4268 27
189 893 11
189 4362 6
189 1599 27
189 156 21
189 3765 20
189 3242 29
189 4360 2
190 4305 24
190 5451 2
190 5815 8
190 31 6
190 3489 7
190 5823 3
191 5999 7
191 2418 7
191 4631 27
192 4215 10
192 737 20
193 164 13
193 5875 4
193 3564 23
194 4248 15
194 1037 20
194 5608 23
195 165 21
195 5413 11
195 2837 20
196 214 25
196 2771 22
196 4929 10
196 4501 6
196 5999 17
196 1604 22
196 2814 13
197 5999 4
197 2069 10
197 2287 11
197 5843 17
198 1029 25
198 3216 12
198 5059 15
198 3191 2
198 716 11
199 2123 2
199 5952 10
199 2592 28
199 4329 29
200 5488 9
201 4584 25
201 372 29
201 1046 1
201 1253 22
201 2369 11
201 5823 15
202 2089 21
202 3243 15
202 1577 22
203 34 17
203 5675 26
203 1296 28
203 2991 21
203 4845 5
204 1660 22
204 4296 5
205 4311 20
206 5999 11
206 5923 1
207 5999 25
207 4563 27
207 681 28
207 1116 5
207 3425 2
208 1807 2
208 5999 16
208 3349 7
209 5082 4
209 3106 5
209 4150 21
209 4267 22
210 1557 23
210 3616 28
210 823 3
210 3701 23
210 3787 29
210 4072 29
211 2544 5
211 4480 6
211 2522 13
211 5660 4
211 992 27
212 58 29
212 1308 11
212 3672 12
212 3612 4
212 4369 19
212 5540 27
213 5999 4
213 1124 17
213 3141 23
214 5999 27
215 2890 2
215 2903 24
215 3109 25
216 53 4
216 2851 13
217 5999 14
217 347 5
218 3022 13
218 1180 27
218 1353 10
219 5602 18
219 5999 16
219 1871 13
219 4118 1
220 3302 14
220 4889 6
220 4010 15
221 3878 22
221 279 26
221 3260 19
221 3349 13
221 3895 25
221 5589 25
222 5665 13
222 2108 10
222 5253 15
222 5422 22
223 4830 16
223 4296 3
224 1266 23
224 2666 1
225 3206 4
225 5913 8
226 145 24
226 1209 6
226 2974 17
226 5633 1
227 1929 11
227 2393 19
228 1600 7
228 2405 10
228 3743 6
228 3893 13
228 3902 15
229 132 7
229 5999 12
229 2123 23
229 2921 1
230 3029 24
230 4316 19
230 1546 10
231 1427 14
231 93 1
232 5999 22
232 258 16
233 2934 24
233 604 15
233 1232 13
233 353 4
233 898 9
234 2580 27
234 1244 3
234 1662 24
234 1769 5
234 3102 25
234 5823 17
235 5999 26
235 2123 25
235 1462 17
235 1543 22
236 84 29
236 2032 1
237 5892 24
237 5999 27
237 4889 18
237 1903 14
237 1137 22
237 3413 10
237 4419 1
238 69 5
238 3094 11
238 2408 1
238 2546 13
239 2640 21
239 5999 17
239 3499 1
239 5100 24
240 1978 6
240 4156 12
240 3860 13
240 4043 29
240 5896 15
241 2535 3
241 5999 4
241 2116 4
241 3450 10
242 4705 21
242 1625 7
242 5556 22
242 5985 19
243 4181 6
244 1630 5
244 317 11
244 2559 23
245 2436 10
245 846 7
246 1913 2
246 2080 14
246 96 22
246 1097 22
246 3306 16
246 5757 3
247 1860 22
247 4775 5
247 1210 22
247 2419 29
248 2589 9
249 2959 12
