source 0
sink 1499
0 1397 27
0 1403 1
0 1407 23
0 1414 28
0 1416 7
0 1419 26
0 1426 18
0 1427 4
0 1428 5
0 1429 23
0 1431 8
0 1432 6
0 1443 4
0 1444 26
0 1446 28
0 1447 2
0 1454 28
0 1455 29
0 1464 22
0 1475 23
0 1486 11
0 1496 24
1 462 13
1 1303 20
1 958 11
1 466 17
1 530 22
1 1002 14
1 1081 15
2 1448 24
3 523 13
4 664 23
4 211 28
4 877 28
5 385 29
5 427 26
5 952 10
6 903 1
6 1419 25
6 1283 26
6 771 3
7 1110 25
7 770 6
7 17 21
8 1499 11
8 721 2
8 434 3
8 1201 10
9 116 5
10 918 29
10 912 18
10 295 10
10 251 19
10 1103 17
11 134 20
11 1499 16
12 1300 9
12 131 16
12 491 26
12 28 13
12 1180 26
12 1245 6
12 1459 11
13 321 28
13 972 28
13 80 19
13 975 8
13 1390 25
14 696 28
14 992 27
14 1091 8
15 1351 1
15 93 9
15 377 8
15 1087 9
16 926 23
16 353 5
16 576 24
17 1432 1
17 1344 17
17 1422 1
17 134 4
17 305 22
17 626 6
18 1 23
18 278 23
18 1247 24
19 1359 11
19 69 2
19 443 5
19 918 12
19 1389 19
19 1427 1
20 1499 2
20 1478 20
21 10 10
21 902 25
21 490 6
21 1190 9
21 1306 4
21 1421 7
22 1087 2
22 153 15
23 796 10
23 724 27
24 1047 12
24 781 4
24 1468 21
25 796 3
25 202 6
25 483 22
25 909 13
26 914 16
26 1271 29
27 113 11
27 719 14
27 1130 16
27 1482 27
28 1038 15
28 1219 22
28 1326 23
28 1421 27
29 1293 26
29 904 9
29 433 23
30 346 9
30 372 5
30 162 12
30 40 13
30 342 29
30 824 22
31 665 28
31 963 9
32 787 5
32 77 23
32 407 13
32 713 11
32 1283 18
33 748 6
33 501 28
34 597 23
34 1267 26
34 506 11
34 974 8
35 537 14
35 805 9
35 386 18
36 1375 2
36 117 4
36 1255 17
37 1181 1
37 199 9
38 136 8
38 971 25
38 1251 28
39 214 18
39 547 9
39 1092 26
39 1149 5
39 1435 20
40 953 24
40 456 18
40 518 27
40 664 6
41 703 6
41 663 6
41 1418 28
42 881 9
42 1160 14
43 35 1
43 459 21
43 1396 17
43 704 11
44 95 20
44 1354 10
45 1078 24
46 957 3
46 1242 6
47 4 19
47 798 3
47 1446 17
47 643 18
47 675 2
47 608 26
47 926 21
47 944 23
48 684 19
48 340 17
48 107 16
48 483 1
48 1127 19
49 1499 29
49 606 17
49 1297 13
50 1499 21
50 1204 11
50 1253 10
50 161 26
50 468 13
50 410 28
50 682 18
51 31 10
51 399 19
51 1101 29
51 1150 14
52 626 27
52 512 20
52 1431 29
52 354 5
52 563 1
52 1105 28
53 293 16
53 683 16
53 736 20
53 1183 4
53 1331 27
54 1459 25
54 209 8
54 914 8
54 1178 9
55 42 12
55 1004 21
56 663 5
56 281 5
56 514 15
56 737 22
57 1347 8
57 701 10
58 850 25
58 843 19
58 105 14
58 227 21
58 286 17
58 534 15
58 1269 29
58 1351 15
59 623 15
59 1251 8
59 575 4
60 746 2
60 791 5
60 216 8
60 470 15
60 715 1
61 40 17
61 1402 17
61 1255 24
61 537 14
61 1223 14
61 1134 16
61 1245 29
62 549 21
62 198 1
62 1143 23
63 600 27
63 1375 25
63 987 3
63 366 28
64 1148 8
65 1469 27
65 1050 12
65 329 29
65 1195 7
66 1483 10
66 39 12
66 1129 20
66 135 16
66 1499 24
67 1154 6
67 470 7
67 100 12
67 63 16
68 264 17
68 1499 12
68 374 29
68 604 6
69 323 1
69 1499 1
69 169 29
69 235 19
69 1023 11
69 1221 7
70 139 14
70 1211 13
70 948 22
71 649 2
71 841 11
72 56 8
72 429 9
72 1033 20
72 603 16
72 440 24
72 534 14
72 1026 20
72 1096 2
73 1023 18
73 942 29
73 775 20
74 1234 25
74 477 16
75 177 27
75 203 13
75 1207 6
75 333 1
75 941 6
76 20 3
76 594 19
76 525 10
76 1352 20
77 743 14
77 756 24
78 949 18
78 240 5
78 336 23
78 877 10
78 941 17
78 989 18
78 1048 26
78 1063 2
79 462 26
79 1499 10
79 886 25
79 1116 2
79 1353 4
80 18 19
80 1499 11
80 928 11
80 1019 25
81 455 21
81 1017 3
81 134 18
81 1499 24
81 858 10
81 1035 29
81 170 2
81 534 5
81 964 27
82 1327 7
82 1367 27
82 1095 2
82 1259 23
83 196 25
84 1460 6
84 227 13
84 259 10
84 718 7
85 338 28
85 944 11
85 458 24
85 331 24
85 515 16
85 551 19
86 209 15
86 224 21
86 302 28
86 484 3
87 861 20
87 701 6
87 1195 16
88 342 18
88 870 1
88 1134 19
89 1499 18
89 1024 3
89 1030 8
90 357 10
90 454 28
90 644 4
90 785 1
91 875 10
92 1300 2
92 1390 10
92 871 5
92 1092 5
93 1099 5
93 1018 15
93 1253 22
93 550 26
93 1367 22
93 309 21
93 734 29
93 1269 29
93 599 29
93 962 4
93 1482 26
94 1009 6
94 808 2
94 263 12
94 559 23
95 83 7
95 1335 23
95 1343 18
96 1400 2
96 596 13
96 415 11
96 1081 26
97 424 18
97 582 13
97 1116 5
98 920 19
98 400 4
98 845 27
98 1116 4
98 1198 20
99 1081 19
99 1265 23
99 1435 16
100 37 25
100 1499 27
101 1481 24
101 213 12
101 432 17
101 984 22
101 1470 4
102 595 19
103 14 28
103 415 26
103 376 24
103 687 7
104 1012 28
104 185 27
104 203 6
104 296 16
104 982 24
104 1251 14
105 495 29
105 719 13
105 1371 2
106 975 19
106 1356 19
107 1338 9
108 141 5
108 865 13
108 1155 27
109 47 8
109 694 5
110 238 13
110 233 5
110 1283 4
110 1350 29
111 1177 24
111 954 23
111 1062 5
111 564 24
111 574 18
111 1116 11
112 1148 29
112 215 2
113 601 29
113 620 26
114 795 22
114 412 2
115 539 21
115 1382 4
115 821 12
115 655 5
115 923 3
116 30 18
117 819 6
117 453 11
118 1 14
118 705 13
118 356 19
118 1360 21
118 428 24
118 920 26
118 953 11
119 758 6
119 1031 25
119 334 19
119 410 25
119 524 14
119 1160 27
120 946 6
120 196 18
120 1023 16
120 1043 9
121 925 22
121 1465 8
121 463 27
121 1338 21
122 554 24
122 95 10
122 1390 20
122 1296 7
122 181 5
122 339 9
123 536 8
123 318 21
123 971 19
123 1094 28
124 42 19
124 1351 26
125 905 15
125 308 20
125 976 21
125 1499 15
125 461 11
125 463 24
126 1127 25
126 287 26
126 917 18
127 1187 19
128 710 12
128 169 27
128 1076 20
128 657 27
128 1499 20
128 1251 18
128 188 14
128 1315 3
129 930 3
129 142 7
129 227 13
129 286 27
130 750 8
130 950 28
130 1285 24
130 1323 14
130 1470 3
131 1180 8
131 660 6
132 979 25
132 503 19
132 80 24
132 50 27
132 910 19
133 131 28
133 1006 14
133 1499 21
134 1408 8
134 1484 28
134 800 11
134 1249 8
135 1159 10
135 1051 27
135 589 20
135 419 3
135 667 29
135 812 6
136 1070 9
136 963 7
137 10 4
138 1234 10
138 1252 12
139 1351 4
139 564 13
139 208 8
139 1110 15
139 380 7
140 1279 5
140 279 26
140 1267 20
141 1499 28
141 148 18
141 1482 2
142 514 13
143 1292 18
143 902 29
144 918 18
145 57 13
145 1467 8
146 1446 4
146 207 11
146 380 19
146 743 21
146 563 22
147 301 5
147 402 27
147 591 19
148 1229 15
148 1197 17
148 1399 10
148 230 11
149 1299 12
149 1499 12
149 597 15
149 1424 4
150 1373 19
150 14 23
150 109 3
150 1150 20
150 457 8
150 1134 7
151 521 17
151 1169 28
151 1383 17
151 1156 8
151 624 27
152 405 29
152 355 13
152 849 8
153 155 14
154 1161 11
154 531 24
154 341 28
154 1499 20
154 1121 5
154 1274 14
155 176 15
155 1338 17
155 1450 7
155 271 29
155 1250 29
155 1309 10
155 1362 28
156 1208 25
156 186 3
156 71 2
156 231 14
156 1199 21
156 1329 28
157 697 22
157 271 2
157 705 24
157 409 17
157 1030 23
158 18 21
158 1271 3
158 674 27
159 1165 16
159 304 27
159 1116 1
160 1412 24
160 1499 7
160 838 2
161 188 29
161 1236 10
161 1433 12
161 196 3
162 1498 25
162 388 19
162 612 5
162 685 4
162 978 13
162 1297 1
163 58 19
163 488 6
163 1310 1
163 297 11
163 1499 29
163 1175 27
163 219 28
164 567 14
164 846 8
164 367 27
164 969 1
164 1162 20
165 36 16
165 990 26
165 663 21
166 943 20
166 1192 20
166 1434 11
167 402 5
167 531 9
167 933 7
167 1218 24
168 137 18
168 250 14
168 321 8
168 1018 26
168 1064 17
169 138 23
169 522 13
169 739 29
170 772 7
170 108 6
170 268 21
170 389 9
170 859 23
171 61 2
171 358 9
171 836 28
171 1393 13
171 1455 14
172 2 22
172 1450 22
173 36 26
173 1499 17
173 182 28
173 721 11
173 1115 25
174 65 10
174 1491 6
174 188 19
174 316 28
174 379 8
174 1204 15
174 1429 12
174 1437 18
175 689 22
175 806 11
175 1410 8
175 1220 17
175 823 22
175 1193 25
175 1344 18
176 19 24
176 51 18
176 283 7
176 1284 17
176 1104 23
177 792 28
177 409 18
177 576 11
178 1361 6
178 426 17
178 257 29
178 1436 2
179 122 10
179 225 7
179 607 7
180 846 29
180 1389 15
180 1377 11
181 766 12
181 1182 4
182 1407 10
182 219 9
182 734 2
182 461 7
182 673 15
183 147 6
183 435 17
183 1233 24
184 157 25
184 1499 16
184 789 5
185 63 28
185 757 24
185 1389 9
186 1416 7
186 938 14
187 563 16
187 245 27
187 485 10
187 904 17
187 1205 6
187 1361 17
188 1304 19
188 101 4
188 628 22
188 519 19
188 597 26
188 633 19
189 1499 28
189 338 19
189 1274 6
190 106 22
190 300 17
190 635 28
190 637 27
190 1324 21
191 116 25
191 439 26
191 1467 10
192 763 11
192 115 8
192 933 11
192 941 23
192 1454 1
193 1099 5
193 1274 12
193 437 13
193 1021 21
194 28 20
195 119 15
195 749 20
195 780 4
195 986 10
195 382 6
195 949 22
195 1412 21
195 1002 5
196 404 17
196 717 14
196 849 28
197 1499 20
197 1290 15
198 247 23
198 534 22
198 1113 13
199 1045 29
199 498 29
200 180 20
200 296 3
200 566 27
201 100 11
201 932 1
201 622 15
201 1283 27
202 63 14
202 1325 18
202 561 10
202 546 25
202 1452 22
203 497 15
203 355 8
203 863 25
204 1306 28
204 951 7
204 1499 21
204 918 5
204 356 2
204 580 16
204 588 20
204 1039 20
204 1116 17
205 1462 2
205 1393 10
205 1102 15
206 171 12
206 1238 14
206 349 26
207 641 8
207 416 15
207 1499 3
208 1398 25
208 283 28
208 1386 10
209 708 4
209 299 4
209 657 1
210 1034 10
210 22 6
210 326 13
211 1499 10
211 1417 22
211 776 26
211 791 2
211 884 1
211 1356 12
211 1477 18
212 841 9
212 619 8
212 818 22
212 1187 9
213 1457 23
213 1051 12
213 932 10
213 1439 23
214 12 19
214 245 12
214 304 3
214 589 7
214 1129 11
214 1052 22
214 871 9
215 636 27
215 878 13
216 288 4
216 931 15
216 81 18
216 655 28
217 206 18
217 1257 19
217 519 24
217 1320 16
217 1396 9
218 148 18
218 775 11
218 802 23
218 1124 16
219 1309 11
219 1314 10
219 232 25
219 1097 16
220 78 12
220 110 5
220 46 25
220 250 21
220 251 21
220 1121 25
220 1148 1
221 1229 27
222 216 19
222 674 3
222 1066 21
223 480 4
223 291 23
223 513 16
223 1093 24
224 82 24
224 128 9
224 1499 4
224 1297 29
225 991 29
225 1211 25
225 1221 10
226 816 29
226 1074 18
226 1386 18
226 1499 1
227 1499 22
227 1242 28
227 997 7
227 1499 27
228 1133 8
228 61 4
228 324 23
229 27 26
229 645 22
229 1201 3
230 568 27
230 415 23
230 199 28
230 36 22
230 1333 25
230 202 29
230 1160 4
231 71 26
232 186 25
232 1036 4
232 1452 8
232 1396 17
232 444 18
232 575 17
232 924 25
233 320 9
233 1057 4
233 1141 2
233 1324 16
234 1499 17
234 262 7
234 218 21
234 836 7
234 1356 2
235 135 1
235 726 2
235 503 7
235 523 13
235 843 4
235 1108 8
236 1189 20
236 1499 5
236 528 13
236 839 8
236 928 19
237 865 28
237 621 29
237 505 2
237 323 6
238 555 27
238 356 1
239 410 26
239 1185 5
239 318 14
239 763 6
239 964 10
239 1486 29
240 628 4
240 1173 12
240 893 17
240 39 25
241 1201 18
241 1401 14
242 198 7
242 889 11
242 40 19
242 443 13
242 611 21
242 808 3
242 1037 22
242 1217 26
243 1499 8
243 331 14
243 636 10
243 1127 22
244 1296 28
244 577 15
245 842 24
245 703 5
245 712 4
245 251 23
245 504 3
246 1499 29
246 971 7
247 131 9
247 1453 19
248 187 16
248 790 29
248 466 1
248 1211 5
248 1327 19
249 721 7
249 565 19
249 1047 19
250 642 22
250 267 5
250 359 10
250 1499 26
250 1126 21
250 1359 3
251 50 3
251 955 25
251 539 9
251 1448 6
252 1000 15
252 322 15
252 1039 27
253 12 18
253 1213 26
253 771 25
254 944 22
254 362 13
254 1289 14
255 106 8
255 122 12
255 1174 17
255 1186 2
256 9 18
256 1499 16
257 1499 6
257 1008 27
257 37 2
257 350 3
257 1439 3
258 1499 21
258 196 26
258 426 19
259 1330 12
259 1009 14
259 1023 1
260 941 5
260 85 1
260 560 25
260 979 5
260 1115 3
260 1499 26
260 1482 21
260 218 9
260 717 1
260 237 17
260 580 4
260 1330 15
260 668 18
260 960 15
260 1061 3
260 1080 17
261 146 1
261 1499 19
261 537 9
261 629 1
261 678 2
262 808 13
262 357 3
262 463 14
263 440 20
263 422 5
263 486 6
263 815 2
264 293 25
265 876 3
265 819 22
266 989 4
267 1499 23
267 857 18
267 1487 29
267 394 29
267 672 22
267 762 24
267 1229 11
268 83 20
268 271 8
268 1191 22
269 129 16
269 69 26
269 931 20
269 1484 2
269 1305 24
269 288 6
270 265 8
270 1499 12
270 533 11
270 1245 10
270 412 16
270 1200 3
271 496 29
271 300 20
271 653 23
272 122 3
272 522 10
272 415 16
272 524 14
272 606 6
272 737 9
273 668 20
273 1499 28
273 1211 12
274 231 29
274 469 3
275 1499 29
275 830 27
275 1491 24
276 135 26
276 170 21
276 120 7
277 223 5
277 1011 21
278 471 19
278 1279 13
279 2 29
279 332 3
280 34 21
280 31 6
280 716 16
281 334 28
281 471 8
282 767 13
282 832 16
282 157 5
282 468 22
282 690 13
283 169 16
283 271 1
283 265 11
283 419 15
283 1181 13
284 842 16
284 934 2
284 570 11
285 124 22
286 268 28
286 1060 9
287 717 3
287 335 17
288 1346 5
288 626 2
288 1316 1
288 1484 19
289 1449 13
289 185 21
289 1009 5
289 373 16
290 390 19
290 888 15
290 1241 4
291 84 22
291 688 26
291 1122 3
292 824 29
292 640 23
292 188 2
292 1248 6
293 55 19
293 836 5
293 285 25
293 298 4
293 1031 18
293 1470 7
294 475 28
294 876 11
294 395 3
294 1351 26
295 1182 3
295 1070 24
295 466 10
296 245 29
296 391 25
296 145 14
296 813 28
296 440 19
297 179 4
297 1499 21
297 720 8
297 1136 24
297 784 6
297 370 1
297 972 3
298 152 22
298 147 10
298 392 12
298 1026 20
299 77 10
299 115 22
299 1316 9
299 545 20
300 1215 1
301 104 3
301 851 21
301 1411 8
301 340 26
301 441 12
301 879 12
302 679 15
302 126 24
303 632 14
303 1210 24
303 1499 28
303 938 23
303 1238 16
303 900 8
303 799 20
303 1137 11
304 1482 7
304 329 19
304 75 2
304 784 7
305 482 26
305 953 11
305 1051 21
305 1303 6
306 175 4
306 1316 4
306 727 9
306 274 26
306 466 25
306 574 16
307 1003 23
307 1499 18
308 846 25
308 1499 15
308 907 18
309 1467 16
309 705 22
309 880 13
309 1260 4
309 770 29
309 30 21
310 531 11
310 500 10
310 812 3
310 1274 23
311 295 24
311 500 13
311 630 5
311 1473 14
311 1356 9
312 724 16
312 1467 11
312 1391 16
312 1113 3
312 1366 22
313 952 18
313 1245 15
313 1269 15
313 1433 9
314 12 11
314 656 10
314 536 25
314 133 12
315 362 11
316 66 25
316 841 8
316 1440 19
316 1025 22
316 1165 4
317 1499 1
317 1114 1
318 1165 3
318 899 15
318 971 1
319 417 16
320 731 21
320 1315 4
321 246 20
321 826 3
321 791 5
321 1372 14
322 284 19
322 1241 2
323 1121 25
323 1328 11
323 1483 11
324 55 20
324 388 11
324 821 25
324 633 18
324 1342 12
324 1344 7
325 1499 20
325 867 27
326 873 2
326 1468 20
326 1499 10
326 16 17
326 452 15
327 151 15
327 341 26
328 220 27
328 203 29
328 435 10
328 471 21
328 731 29
329 175 16
329 604 12
329 1096 10
329 1182 23
329 1350 6
330 1251 5
330 641 8
331 254 9
331 861 17
331 2 7
331 1440 22
332 185 16
332 441 13
332 500 4
332 1181 17
333 430 25
333 1422 14
333 1256 18
333 1008 3
333 504 17
333 880 10
334 897 19
334 1289 22
335 76 16
335 1498 18
335 436 2
335 683 7
335 1245 18
335 1377 6
336 153 23
336 855 6
337 312 20
337 63 6
337 1499 19
337 1111 23
337 1394 19
337 919 3
338 54 11
338 617 2
338 618 29
338 415 12
338 1347 17
339 1153 8
339 832 15
340 407 5
340 1483 12
340 1499 22
340 1049 18
341 693 7
341 496 12
341 799 13
342 247 19
342 1013 23
342 1349 18
343 60 15
343 1478 24
343 703 1
344 1243 19
344 1022 28
344 1051 25
344 908 25
344 630 29
344 840 16
344 612 20
344 768 9
344 992 11
344 1469 29
345 292 5
345 776 17
345 1130 3
345 1191 1
346 513 10
346 889 8
347 283 21
347 1436 11
347 663 4
347 1029 23
347 1108 5
347 1130 29
348 838 10
348 1499 24
348 920 8
349 96 24
349 315 3
349 1499 12
349 922 19
349 1040 5
349 1471 26
350 203 20
350 1213 27
350 1299 20
351 189 10
351 3 10
352 554 8
352 810 8
352 149 5
352 1499 29
352 595 8
352 632 20
352 849 1
352 1283 8
353 235 23
353 389 5
353 929 21
353 1172 28
354 45 27
354 562 8
354 940 24
355 861 2
356 74 15
356 938 24
356 619 29
356 1055 20
357 304 26
357 283 18
357 908 18
357 1017 4
357 980 28
357 1339 20
357 1368 20
358 592 15
358 408 13
358 834 13
358 993 28
359 339 6
359 814 13
359 454 3
359 771 12
359 799 16
359 1491 18
360 273 23
360 802 28
361 1499 11
361 1343 6
361 896 14
362 87 23
362 479 14
362 830 16
362 887 15
363 681 10
363 514 7
363 1206 28
363 1236 14
364 1114 5
364 548 1
364 31 11
364 1358 27
364 398 26
364 566 1
364 1376 6
365 53 13
365 763 4
365 72 29
365 1218 13
366 157 16
366 207 23
366 649 28
366 541 28
366 1307 12
366 1480 9
367 1467 12
367 430 26
368 232 19
368 404 2
368 467 23
368 1219 12
368 1422 9
369 1499 19
369 748 18
369 373 1
369 960 29
369 1205 18
370 671 25
370 1174 13
371 1039 27
371 861 15
371 411 29
372 209 2
372 1307 17
372 1499 16
372 359 9
372 810 4
372 977 2
373 1158 19
373 254 17
373 958 23
374 64 26
374 585 24
375 843 22
375 396 14
376 217 8
376 94 23
376 1052 18
376 1155 29
376 258 18
376 508 22
377 142 10
377 666 27
377 845 8
378 1453 29
379 531 10
380 212 29
380 1485 21
381 1083 15
381 1485 7
382 1147 27
382 840 16
383 1242 22
384 178 15
384 9 17
384 1011 4
384 1397 18
385 906 9
385 494 5
385 1033 12
385 1167 17
386 264 15
386 657 15
387 148 12
387 328 19
387 35 19
387 932 15
387 1426 27
388 289 6
388 167 6
388 465 23
388 853 27
389 364 8
389 1223 7
390 891 9
390 466 29
390 1499 22
390 1216 20
390 964 12
391 1499 9
391 1318 20
391 1369 20
392 67 11
392 1499 27
393 1220 11
394 285 28
394 1343 13
394 1379 7
395 1344 1
395 1372 8
395 1288 7
395 1123 12
395 1168 10
396 532 8
397 765 3
398 53 8
398 116 10
398 667 1
398 1094 9
398 1371 5
399 1487 2
399 1408 24
400 353 19
400 1312 8
400 543 7
400 635 19
400 703 23
400 1373 17
400 1461 24
401 1499 16
401 841 25
401 1171 9
402 887 12
402 150 7
402 561 28
402 1220 2
403 230 17
403 530 23
403 818 12
403 987 14
404 1087 3
404 1472 29
405 71 5
405 254 8
405 1499 11
405 183 23
405 1292 12
406 1289 27
406 960 9
406 1004 25
406 1381 19
407 328 1
407 102 11
407 614 14
408 651 14
408 1292 6
408 124 27
409 171 1
409 270 15
409 963 22
410 108 5
410 115 24
410 473 9
410 853 21
411 286 14
411 93 9
411 589 29
411 719 23
412 1211 7
412 535 3
412 1499 14
412 783 22
412 788 28
413 34 12
413 472 3
413 1437 4
413 1361 7
414 1006 10
414 1165 19
414 924 23
415 21 9
415 166 27
415 993 22
416 404 18
416 1382 5
416 99 16
417 128 2
417 1449 4
417 1341 2
418 1428 13
418 198 17
418 457 15
418 687 22
419 188 10
419 374 7
419 405 23
419 1228 20
419 1008 8
419 1115 27
420 893 1
420 976 28
421 21 12
422 90 3
422 302 18
422 1037 22
422 860 18
422 1470 5
423 1263 17
423 121 28
423 285 22
423 1008 9
423 1497 5
423 504 7
424 1499 12
424 768 24
424 1136 4
425 192 25
425 1378 1
425 156 3
425 1241 22
425 633 12
425 951 18
426 432 9
426 1333 16
426 1451 23
427 97 6
427 756 3
427 270 10
427 438 28
428 1153 4
428 527 23
428 1240 24
429 229 6
429 939 18
430 897 15
430 1494 19
430 796 28
430 779 16
431 153 16
431 1223 8
432 22 13
432 134 27
432 274 4
432 391 29
432 1224 5
432 498 23
433 1499 2
433 1495 2
433 485 19
434 807 1
435 1217 15
435 807 1
435 858 23
435 1407 10
436 168 26
436 763 9
436 657 12
436 512 17
437 775 20
437 1336 28
437 1216 5
437 554 23
437 833 8
437 983 7
437 1037 13
437 1178 27
438 420 20
438 579 12
438 1406 22
438 960 16
439 48 7
439 1373 8
439 633 3
439 848 23
439 869 15
439 971 6
439 1256 2
440 1054 18
440 706 17
440 97 3
440 731 18
441 168 1
441 412 27
441 40 3
442 876 24
442 781 29
442 1305 29
443 1021 21
443 694 4
443 991 2
443 1221 9
444 881 18
444 400 6
444 898 4
444 1010 26
444 1272 14
445 741 2
445 563 10
446 796 23
446 784 19
447 1183 1
447 563 11
447 1475 15
448 105 5
448 1486 4
449 232 23
449 403 1
449 14 24
449 292 20
449 1115 22
449 1082 20
449 1146 9
450 259 28
450 352 6
450 586 6
450 139 13
450 805 20
451 391 20
451 748 17
452 947 20
452 1158 25
453 1499 2
454 346 20
454 42 14
454 1499 18
454 740 22
454 1433 14
454 470 25
455 377 14
455 540 12
455 1084 20
455 1189 27
455 1311 25
455 1411 3
456 982 6
456 87 8
456 909 15
456 855 10
457 1499 21
457 1188 12
457 1223 9
458 366 3
458 1023 22
458 981 12
458 1028 6
459 246 18
459 220 20
459 931 9
459 1160 14
460 435 11
460 936 24
460 678 21
461 4 8
461 570 26
461 1476 3
461 1076 19
462 1014 1
462 1243 4
463 145 5
463 1012 26
463 1499 9
463 1401 2
464 1332 10
465 150 7
465 802 4
465 501 14
465 1423 23
465 521 26
465 572 4
466 447 11
466 1410 26
466 730 25
466 1408 9
466 1325 20
467 1329 21
467 1447 17
467 582 27
467 996 9
468 426 21
469 429 17
469 1296 23
469 1151 7
470 708 22
470 708 9
471 1204 16
471 738 21
471 786 15
471 1106 12
472 927 27
472 522 11
472 877 2
473 1271 28
474 481 27
474 989 16
475 398 7
475 608 22
475 657 21
475 1033 18
475 1222 6
476 449 16
476 472 5
477 366 16
477 467 21
477 993 4
477 1179 25
477 1470 21
478 165 21
478 1499 6
478 882 25
478 1440 7
479 102 25
479 1345 13
480 414 9
480 797 20
480 1454 21
480 1382 11
480 627 1
480 1004 22
480 1280 1
481 458 8
481 1276 15
481 522 16
482 303 14
483 426 25
483 1031 16
483 865 22
483 995 16
483 1260 3
484 221 12
484 394 23
484 513 24
484 484 10
484 1240 9
485 821 14
486 333 29
486 375 20
486 33 21
487 178 5
487 1499 11
488 434 21
488 341 20
488 269 29
488 1003 20
489 1251 21
490 1499 13
490 730 4
490 1120 2
491 380 15
491 1499 26
492 838 15
492 1499 15
492 509 11
492 1271 20
493 7 2
493 22 24
493 1287 9
493 1150 10
493 1098 29
494 1499 7
494 782 27
495 561 17
495 1175 17
496 209 5
496 1356 6
496 924 13
497 751 13
497 532 10
497 1139 2
497 1498 9
498 1499 12
498 1308 20
498 761 8
499 40 5
499 847 17
499 522 17
499 720 13
499 912 14
499 985 12
500 506 16
500 877 9
500 1125 23
501 164 10
501 242 28
501 1499 20
501 884 4
501 312 18
501 863 25
502 110 26
502 1254 1
503 363 8
503 818 29
504 324 8
504 350 23
504 1499 3
504 1212 28
505 38 8
505 50 21
505 1317 20
505 1499 24
505 852 20
505 1082 24
506 462 12
506 700 20
506 245 8
507 602 7
507 815 11
507 1338 23
508 1169 18
508 718 23
508 820 12
509 324 5
509 131 7
509 1252 18
510 562 17
